learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 104
CFR  0.0854098  0.0523293  0.0714331  0.116667  0.0636667  0.0615531  0.116291  0.0407666  0.0891647  0.0993254  
CFR_EX+IN  0.0943967  0.0654176  0.0679331  0.116667  0.108635  0.0772834  0.110137  0.0437073  0.090076  0.0948487  
CFR_IN  0.0944106  0.122676  0.0408926  0.116667  0.0636059  0.0847111  0.129637  0.0654458  0.100469  0.0985247  
A-CFR_IN  0.0401241  0.065042  0.107404  0.04  0.0531347  0.0342025  -0.0134208  0.0128513  0.0536459  0.114603  
BPS-CFR  0.0855698  0.0716071  0.0753261  0.116667  0.0636667  0.0618019  0.125568  0.0375134  0.09314  0.0995399  
TIPS-CFR  0.0857507  0.122657  0.0382921  0.116667  0.0636162  0.082705  0.135603  0.0640302  0.0920323  0.0842849  
CSPS-CFR  0.0514244  0.081404  0.068517  0.116667  0.0557254  0.0650962  0.121342  0.0425471  0.0873353  0.0898584  
CFPS-CFR  0.0944644  0.122568  0.0535867  0.116667  0.0636195  0.0844129  0.135698  0.0638851  0.0920323  0.0874861  
CFPS-CFR_EX+IN  0.0856703  0.0745179  0.0722667  0.116667  0.119701  0.0762403  0.12585  0.0415327  0.0910569  0.0895692  
TIPS-CFR_EX+IN  0.0867761  0.0833259  0.0697825  0.116667  0.119252  0.0751509  0.121505  0.0420856  0.0910829  0.0917654  
BR  0.36434  0.188437  0.230187  0.116667  0.218986  0.237612  0.471406  0.210862  0.337556  0.303712  
t = 105
CFR  0.0856559  0.0515766  0.0680989  0.116667  0.0636667  0.0711058  0.134269  0.0408654  0.095362  0.0987404  
CFR_EX+IN  0.0950537  0.0673845  0.0648533  0.116667  0.113454  0.0853696  0.123806  0.0434871  0.0937365  0.0946885  
CFR_IN  0.0950527  0.11862  0.0433856  0.116667  0.063606  0.0906334  0.135292  0.0671824  0.102  0.103784  
A-CFR_IN  0.0526749  0.0729517  0.13128  0.04  0.0634928  0.0426703  -0.0223072  0.0156378  0.0521537  0.120244  
BPS-CFR  0.0858225  0.0665917  0.0723641  0.116667  0.0636667  0.0738089  0.13043  0.0387478  0.0942636  0.0987994  
TIPS-CFR  0.0859817  0.118587  0.0412022  0.116667  0.0636162  0.0896869  0.144528  0.0621655  0.091  0.0807632  
CSPS-CFR  0.0952528  0.0816472  0.0655349  0.116667  0.0553512  0.0762683  0.127804  0.0425239  0.0906321  0.0933759  
CFPS-CFR  0.0951068  0.118478  0.0511378  0.116667  0.0636195  0.0914583  0.142766  0.0671167  0.091  0.0840522  
CFPS-CFR_EX+IN  0.0859104  0.0739594  0.069682  0.116667  0.120031  0.0870232  0.13093  0.0422757  0.0920761  0.0887666  
TIPS-CFR_EX+IN  0.0874581  0.0824007  0.0670286  0.116667  0.119591  0.0857818  0.129507  0.0425247  0.0922445  0.0909431  
BR  0.364818  0.187599  0.221401  0.116667  0.218986  0.247628  0.513977  0.197875  0.348068  0.292354  
t = 106
CFR  0.0859079  0.0501965  0.0683685  0.116667  0.0636667  0.0818029  0.149532  0.0414895  0.095521  0.0954295  
CFR_EX+IN  0.0957266  0.0699901  0.065493  0.116667  0.11969  0.096579  0.144403  0.0438097  0.094587  0.0928277  
CFR_IN  0.0957105  0.114211  0.044834  0.116667  0.063606  0.0958196  0.141106  0.0704421  0.102  0.105033  
A-CFR_IN  0.0615587  0.0660251  0.125981  0.04  0.0712337  0.0513736  -0.0307917  0.018427  0.0526659  0.129585  
BPS-CFR  0.0860818  0.0603867  0.0731178  0.116667  0.0636667  0.0874557  0.136277  0.0400905  0.0944062  0.0953703  
TIPS-CFR  0.0862184  0.114155  0.0441389  0.116667  0.0636162  0.0967922  0.149656  0.0664013  0.091  0.0748121  
CSPS-CFR  0.0959122  0.0796059  0.0665137  0.116667  0.0574041  0.0897702  0.13383  0.0430056  0.0933292  0.0933623  
CFPS-CFR  0.095765  0.114013  0.0521918  0.116667  0.0636195  0.0979184  0.146947  0.0697759  0.091  0.0781995  
CFPS-CFR_EX+IN  0.0861562  0.0748203  0.0710044  0.116667  0.120333  0.101385  0.136814  0.043184  0.0922416  0.0860093  
TIPS-CFR_EX+IN  0.0881471  0.0809696  0.0682147  0.116667  0.119934  0.100264  0.135063  0.0432542  0.0924043  0.0894633  
BR  0.365308  0.185622  0.216296  0.116667  0.218986  0.328308  0.552746  0.193396  0.346694  0.274293  
t = 107
CFR  0.0861663  0.0485143  0.0689025  0.116667  0.0636667  0.0978381  0.151114  0.0415376  0.0956823  0.0905561  
CFR_EX+IN  0.0964165  0.0727484  0.066564  0.116667  0.120333  0.11173  0.144641  0.0436041  0.0948058  0.090258  
CFR_IN  0.0952259  0.110399  0.0462248  0.116667  0.063606  0.102298  0.139212  0.0717093  0.102  0.103986  
A-CFR_IN  0.075939  0.0592937  0.120893  0.04  0.0741382  0.0592573  -0.0411047  0.0205183  0.0547593  0.149163  
BPS-CFR  0.0863386  0.0547804  0.0742886  0.116667  0.0636667  0.104454  0.143245  0.0406155  0.0945504  0.0904045  
TIPS-CFR  0.086461  0.110297  0.0468621  0.116667  0.0729555  0.103255  0.149013  0.0692279  0.091  0.0675281  
CSPS-CFR  0.0965864  0.0781893  0.0682409  0.116667  0.0616351  0.103394  0.141654  0.0429241  0.093494  0.0916713  
CFPS-CFR  0.0964399  0.110104  0.0535645  0.116667  0.0636195  0.104825  0.143856  0.0718266  0.091  0.0710261  
CFPS-CFR_EX+IN  0.0864081  0.0752071  0.0730325  0.116667  0.120333  0.117113  0.139586  0.043358  0.0924021  0.0833538  
TIPS-CFR_EX+IN  0.0888469  0.0801705  0.0701601  0.116667  0.120283  0.116512  0.139533  0.0433145  0.0925598  0.0875863  
BR  0.36581  0.183629  0.211395  0.116667  0.218986  0.421044  0.585449  0.190247  0.345363  0.252648  
t = 108
CFR  0.0913961  0.0470733  0.0695923  0.116667  0.0636667  0.103605  0.177328  0.0421574  0.0958463  0.0869044  
CFR_EX+IN  0.0778569  0.0754086  0.0680383  0.116667  0.120333  0.125074  0.160641  0.0471049  0.0950276  0.0882633  
CFR_IN  0.0724368  0.107277  0.0476298  0.116667  0.0711085  0.105494  0.277503  0.0735056  0.102  0.10398  
A-CFR_IN  0.108075  0.0536042  0.116463  0.04  0.0786313  0.062454  0.12046  0.0629297  0.0563383  0.20752  
BPS-CFR  0.0899783  0.0502874  0.0758334  0.116667  0.0636667  0.111738  0.146485  0.0415756  0.0946966  0.0874906  
TIPS-CFR  0.0804225  0.107277  0.049646  0.116667  0.0868122  0.105888  0.179745  0.0715353  0.091  0.0650687  
CSPS-CFR  0.080691  0.0777404  0.0704453  0.116667  0.0687385  0.11473  0.147922  0.0434207  0.0936554  0.0905986  
CFPS-CFR  0.0753866  0.107273  0.055315  0.116667  0.0728135  0.107429  0.253226  0.0736423  0.091  0.0652693  
CFPS-CFR_EX+IN  0.0804782  0.0763427  0.075894  0.116667  0.120333  0.132449  0.14204  0.0475803  0.0925581  0.0827319  
TIPS-CFR_EX+IN  0.0790525  0.0804317  0.0727546  0.116667  0.120333  0.131773  0.142561  0.0475651  0.0927115  0.086058  
BR  0.368254  0.182186  0.20722  0.116667  0.218986  0.449108  0.61854  0.186594  0.344068  0.23859  
t = 109
CFR  0.0962759  0.0526414  0.0699163  0.116667  0.0636667  0.106743  0.207907  0.0424896  0.0960136  0.0847619  
CFR_EX+IN  0.0752603  0.0780457  0.0695303  0.116667  0.120333  0.133682  0.214008  0.0545458  0.095254  0.0866296  
CFR_IN  0.0579415  0.104902  0.0490936  0.116667  0.0843168  0.104745  0.34691  0.0751117  0.102  0.104966  
A-CFR_IN  0.143508  0.0495975  0.112233  0.04  0.0831795  0.065758  0.216587  0.0601014  0.0579172  0.220429  
BPS-CFR  0.0959046  0.0496662  0.07734  0.116667  0.0636667  0.119534  0.160252  0.0421586  0.0948453  0.0857469  
TIPS-CFR  0.089274  0.104902  0.0520981  0.116667  0.0961175  0.108997  0.28606  0.0734628  0.091  0.109009  
CSPS-CFR  0.0775257  0.0787567  0.0727442  0.116667  0.0811242  0.12943  0.155167  0.0436331  0.0938138  0.0894173  
CFPS-CFR  0.0608621  0.104902  0.0600192  0.116667  0.0812639  0.109636  0.331399  0.0752682  0.091  0.0601893  
CFPS-CFR_EX+IN  0.0894906  0.0790579  0.0795029  0.116667  0.120333  0.143661  0.150337  0.0547247  0.0927104  0.0817789  
TIPS-CFR_EX+IN  0.0825714  0.0814688  0.0757015  0.116667  0.120333  0.142797  0.152023  0.0547026  0.09286  0.0846845  
BR  0.378734  0.181801  0.203156  0.116667  0.218986  0.471918  0.601156  0.183322  0.342804  0.235656  
t = 110
CFR  0.100717  0.0586093  0.0642398  0.116667  0.0636667  0.118231  0.157621  0.0433819  0.0961848  0.0825016  
CFR_EX+IN  0.0730748  0.0802568  0.0656525  0.116667  0.120333  0.139969  0.182791  0.060857  0.0954866  0.0847161  
CFR_IN  0.0712883  0.102529  0.0503379  0.116667  0.092819  0.103616  0.242038  0.077111  0.102  0.106795  
A-CFR_IN  0.188284  0.0459002  0.103362  0.04  0.0894773  0.0683858  0.252306  0.0574431  0.0598233  0.216215  
BPS-CFR  0.100753  0.0565274  0.0733677  0.116667  0.0636667  0.136222  0.123436  0.0424365  0.0949922  0.083227  
TIPS-CFR  0.096183  0.102529  0.0506005  0.116667  0.105773  0.110872  0.20192  0.0751779  0.091  0.143151  
CSPS-CFR  0.0749543  0.0796724  0.0697751  0.116667  0.108502  0.140204  0.141251  0.0441123  0.0939698  0.0874049  
CFPS-CFR  0.0644627  0.102529  0.0575811  0.116667  0.0874169  0.111303  0.233913  0.0767926  0.091  0.0621126  
CFPS-CFR_EX+IN  0.0959452  0.0809918  0.0791146  0.116667  0.120333  0.153966  0.143068  0.0604747  0.0928593  0.0801558  
TIPS-CFR_EX+IN  0.0894628  0.082508  0.0736602  0.116667  0.120333  0.152672  0.142977  0.0603793  0.0930057  0.0831887  
BR  0.40171  0.211705  0.19687  0.116667  0.218986  0.491078  0.51741  0.180255  0.341568  0.237047  
t = 111
CFR  0.105465  0.0621272  0.0579944  0.116667  0.0636667  0.0925146  0.128342  0.0440686  0.0967662  0.078366  
CFR_EX+IN  0.0713621  0.081802  0.0623329  0.116667  0.120333  0.102023  0.183418  0.0661679  0.0960259  0.0807827  
CFR_IN  0.159005  0.100871  0.0518745  0.116667  0.100825  0.143873  0.197481  0.0795242  0.107503  0.114541  
A-CFR_IN  0.225766  0.0435214  0.091778  0.04  0.0998728  0.0566089  0.292696  0.0548511  0.0549271  0.210531  
BPS-CFR  0.105204  0.0609601  0.0697233  0.116667  0.0636667  0.110801  0.118043  0.0424435  0.094406  0.0789003  
TIPS-CFR  0.101525  0.100871  0.0478137  0.116667  0.119745  0.100553  0.171155  0.0767809  0.0866158  0.194851  
CSPS-CFR  0.0732311  0.0813505  0.0675338  0.116667  0.120333  0.10781  0.133642  0.0503948  0.0925078  0.0840067  
CFPS-CFR  0.0646608  0.100871  0.0546447  0.116667  0.0927782  0.0722415  0.19327  0.0782788  0.0899092  0.112262  
CFPS-CFR_EX+IN  0.100971  0.082503  0.0763851  0.116667  0.120333  0.121095  0.134615  0.0647933  0.0957176  0.0771026  
TIPS-CFR_EX+IN  0.0971194  0.0842768  0.0727961  0.116667  0.120333  0.120148  0.134483  0.064662  0.0953142  0.0805473  
BR  0.439004  0.232603  0.190033  0.116667  0.218986  0.474656  0.496896  0.184954  0.345857  0.236764  
t = 112
CFR  0.104986  0.0648418  0.0497805  0.116667  0.0636667  0.0263768  0.113419  0.046931  0.107291  0.0676851  
CFR_EX+IN  0.0329363  0.0832559  0.0571399  0.116667  0.120333  0.0388136  0.196855  0.0705759  0.106581  0.0709185  
CFR_IN  0.173116  0.0993107  0.0542653  0.116667  0.110462  0.074906  0.163817  0.0818168  0.116709  0.140676  
A-CFR_IN  0.220326  0.0414458  0.0768349  0.04  0.119296  0.00582644  0.327395  0.0522312  0.0457179  0.199171  
BPS-CFR  0.0648817  0.0642131  0.0658203  0.116667  0.0636667  -0.020934  0.0949204  0.0478655  0.0996348  0.0680737  
TIPS-CFR  0.0628175  0.0993107  0.0452524  0.116667  0.120283  0.0662464  0.14701  0.0783438  0.0892735  0.206981  
CSPS-CFR  0.034318  0.0832694  0.061723  0.116667  0.120333  0.0272789  0.123129  0.0572042  0.0975105  0.0764633  
CFPS-CFR  0.029115  0.0993107  0.0503339  0.116667  0.0980382  0.0581092  0.149047  0.0797812  0.09137  0.158351  
CFPS-CFR_EX+IN  0.0622627  0.0840875  0.070112  0.116667  0.120333  -0.0165571  0.107542  0.0682648  0.100549  0.0714984  
TIPS-CFR_EX+IN  0.0616558  0.0863077  0.0653828  0.116667  0.120333  -9.13059e-05  0.13245  0.0681248  0.100601  0.0740328  
BR  0.416533  0.252266  0.180969  0.116667  0.218986  0.409379  0.469264  0.205272  0.352426  0.232022  
t = 113
CFR  0.1001  0.0670776  0.0344808  0.116667  0.0636667  0.0517857  0.0657116  0.0559317  0.11684  0.0602511  
CFR_EX+IN  0.0832821  0.084744  0.0400979  0.116667  0.120333  0.0442949  0.171842  0.0807861  0.116681  0.0666648  
CFR_IN  0.149012  0.0977138  0.0592796  0.116667  0.120273  0.078338  0.0971937  0.0853361  0.132212  0.197035  
A-CFR_IN  0.201467  0.0389013  0.0534154  0.04  0.125007  0.00228571  0.316018  0.0456488  0.0394619  0.190828  
BPS-CFR  -0.0363223  0.0668295  0.0566056  0.116667  0.0636667  0.0303653  0.0539842  0.0543346  0.107974  0.0605249  
TIPS-CFR  -0.0361087  0.0977138  0.0400821  0.116667  0.120283  0.0650247  0.0785905  0.0837503  0.0894633  0.197035  
CSPS-CFR  -0.0528275  0.0854281  0.0451157  0.116667  0.120333  0.044888  0.107557  0.0602435  0.104825  0.0711688  
CFPS-CFR  -0.00511336  0.0977138  0.0471504  0.116667  0.103764  0.055024  0.0787213  0.0830068  0.0909002  0.197035  
CFPS-CFR_EX+IN  -0.0358822  0.0857427  0.0573396  0.116667  0.120333  0.0271965  0.0771459  0.0788706  0.104336  0.0675771  
TIPS-CFR_EX+IN  -0.0359763  0.0886382  0.0498163  0.116667  0.120333  0.0277771  0.12001  0.0766679  0.104621  0.06931  
BR  0.358348  0.272391  0.177285  0.116667  0.218986  0.385421  0.405381  0.230697  0.353988  0.228775  
t = 114
CFR  0.0973379  0.0690249  0.0190932  0.116667  0.0636667  0.0599167  0.0290115  0.058926  0.126255  0.0547772  
CFR_EX+IN  0.105611  0.0863278  0.0213799  0.116667  0.120333  0.0280848  0.139181  0.0909386  0.127298  0.0633373  
CFR_IN  0.158304  0.0960141  0.0651076  0.116667  0.120273  0.0864892  0.0521295  0.0934649  0.141301  0.189219  
A-CFR_IN  0.198158  0.0362033  0.0264288  0.04  0.131288  0.0850064  0.281417  0.0314911  0.0345244  0.184342  
BPS-CFR  -0.0151547  0.069098  0.0303134  0.116667  0.0636667  0.0389093  0.0227955  0.0550769  0.114338  0.0565026  
TIPS-CFR  0.0295093  0.0960141  0.0456842  0.116667  0.120283  0.0720032  0.0318063  0.0890909  0.0878154  0.189219  
CSPS-CFR  -0.0915367  0.0879683  0.0264967  0.116667  0.120333  0.0381779  0.0931976  0.0590773  0.110579  0.0680626  
CFPS-CFR  0.0362052  0.0960141  0.0452842  0.116667  0.110752  0.0525062  0.0353185  0.089394  0.0889119  0.189219  
CFPS-CFR_EX+IN  -0.0822977  0.0875509  0.0303134  0.116667  0.120333  0.0171739  0.0659807  0.0860201  0.107722  0.0644682  
TIPS-CFR_EX+IN  -0.0840649  0.0914686  0.0297202  0.116667  0.120333  0.0178504  0.100536  0.0849354  0.108206  0.0656796  
BR  0.348071  0.293811  0.184524  0.116667  0.218986  0.329096  0.342372  0.265904  0.369157  0.226423  
t = 115
CFR  0.0890619  0.0707896  0.0260056  0.116667  0.0636667  0.0714378  0.0158314  0.0622387  0.141601  0.0485605  
CFR_EX+IN  0.109829  0.0880877  0.0260056  0.116667  0.120333  0.0509556  0.114776  0.100338  0.1467  0.0557624  
CFR_IN  0.141622  0.0941254  0.06499  0.116667  0.120273  0.0726606  0.0389042  0.100668  0.131467  0.173111  
A-CFR_IN  0.1941  0.0332316  0.023835  0.04  0.134296  0.122729  0.248103  0.0194623  0.0243519  0.170167  
BPS-CFR  0.0296422  0.071183  0.0260056  0.116667  0.0636667  0.0627025  0.0134048  0.0561818  0.123194  0.050729  
TIPS-CFR  0.0612748  0.0941254  0.0568687  0.116667  0.120283  0.0751125  0.0138531  0.0939109  0.0869868  0.173111  
CSPS-CFR  -0.0449652  0.0911706  0.0260056  0.116667  0.120333  0.0713092  0.0810608  0.0706246  0.118322  0.0626464  
CFPS-CFR  0.0771611  0.0941254  0.0467665  0.116667  0.120286  0.0727401  0.0190667  0.0947661  0.0697237  0.173111  
CFPS-CFR_EX+IN  0.0363086  0.0896304  0.0260056  0.116667  0.120333  0.042555  0.06119  0.0925763  0.109224  0.0542253  
TIPS-CFR_EX+IN  0.0249684  0.0941383  0.0260056  0.116667  0.120333  0.043879  0.0853639  0.0920456  0.109884  0.0567104  
BR  0.317053  0.317613  0.186628  0.116667  0.218986  0.287225  0.277205  0.311906  0.361658  0.217634  
t = 116
CFR  0.081428  0.0724112  0.0209489  0.116667  0.0636667  0.0887393  0.029106  0.0796685  0.127405  0.0352108  
CFR_EX+IN  0.112952  0.0901555  0.0209489  0.116667  0.120333  0.075972  0.0858454  0.110961  0.134455  0.0428945  
CFR_IN  0.136726  0.0919032  0.0648897  0.116667  0.120273  0.0717252  0.0304472  0.108307  0.119359  0.150499  
A-CFR_IN  0.198032  0.0297879  0.0206105  0.04  0.137  0.144657  0.221411  0.00714331  0.023107  0.149904  
BPS-CFR  0.0381056  0.0731786  0.0209489  0.116667  0.0636667  0.0785911  0.0164995  0.0768285  0.11571  0.0366365  
TIPS-CFR  0.0838026  0.0919032  0.0567462  0.116667  0.12054  0.071045  0.0152571  0.0988131  0.130211  0.150499  
CSPS-CFR  0.0467584  0.0922801  0.0209489  0.116667  0.120333  0.0922057  0.0723182  0.0851013  0.117238  0.049715  
CFPS-CFR  0.0992877  0.0919032  0.0462824  0.116667  0.120286  0.0694289  0.0193988  0.100187  0.0813934  0.150499  
CFPS-CFR_EX+IN  0.0512701  0.0916425  0.0209489  0.116667  0.120333  0.0710171  0.0563735  0.10005  0.106489  0.0414152  
TIPS-CFR_EX+IN  0.0510247  0.0920004  0.0209489  0.116667  0.120333  0.0726712  0.074822  0.0998183  0.10765  0.043427  
BR  0.279725  0.345473  0.191524  0.116667  0.218986  0.252309  0.228  0.373054  0.303849  0.20346  
t = 117
CFR  0.0743944  0.0772805  0.016321  0.116667  0.0709262  0.0808701  0.0468037  0.0975575  0.10677  0.0273049  
CFR_EX+IN  0.116599  0.0957136  0.016321  0.116667  0.124242  0.0673455  0.0605209  0.125093  0.122213  0.0301615  
CFR_IN  0.135404  0.0843097  0.0647827  0.116667  0.119756  0.0577959  0.0299071  0.118162  0.116782  0.129321  
A-CFR_IN  0.174702  0.0159963  0.0176303  0.04  0.135612  0.111292  0.190306  -0.00629344  0.0565521  0.130841  
BPS-CFR  0.038957  0.0779467  0.016321  0.116667  0.0649599  0.0771138  0.0294593  0.0953086  0.0967586  0.0229342  
TIPS-CFR  0.0753134  0.0886799  0.0559051  0.116667  0.120455  0.0602337  0.0185571  0.105038  0.123236  0.129321  
CSPS-CFR  0.071437  0.0956377  0.016321  0.116667  0.122794  0.08032  0.0650664  0.0996148  0.110373  0.038413  
CFPS-CFR  0.104676  0.0843097  0.046066  0.116667  0.11999  0.0572138  0.0213876  0.105972  0.109816  0.129321  
CFPS-CFR_EX+IN  0.0524287  0.0937057  0.016321  0.116667  0.121857  0.0643427  0.0521606  0.113237  0.101868  0.0293241  
TIPS-CFR_EX+IN  0.0559385  0.093701  0.016321  0.116667  0.122613  0.0659366  0.0640247  0.114447  0.102376  0.0308188  
BR  0.237842  0.368708  0.202052  0.116667  0.21132  0.156905  0.247892  0.439082  0.2811  0.189736  
t = 118
CFR  0.0665796  0.0863654  0.01382  0.116667  0.0729621  0.0717666  0.0673484  0.124546  0.0931257  0.0233766  
CFR_EX+IN  0.120846  0.0993151  0.01382  0.116667  0.13002  0.0552323  0.032732  0.149241  0.106339  0.0225214  
CFR_IN  0.142427  0.0791979  0.0646577  0.116667  0.125415  0.0537655  0.0330871  0.124835  0.109843  0.109246  
A-CFR_IN  0.143247  0.0177663  0.0160382  0.04  0.131754  0.08153  0.143753  -0.012606  0.0970033  0.112724  
BPS-CFR  0.0361706  0.0886001  0.01382  0.116667  0.0685552  0.0704366  0.0606827  0.122219  0.0904243  0.018526  
TIPS-CFR  0.0658661  0.0941625  0.0567574  0.116667  0.124625  0.0538667  0.024172  0.11063  0.114594  0.109246  
CSPS-CFR  0.0864819  0.0992844  0.01382  0.116667  0.129075  0.0683767  0.0580073  0.123249  0.102016  0.0309518  
CFPS-CFR  0.119102  0.0911481  0.0484649  0.116667  0.127169  0.0532723  0.0255616  0.113615  0.108899  0.109246  
CFPS-CFR_EX+IN  0.0496731  0.0979449  0.01382  0.116667  0.128439  0.0545735  0.0481092  0.139832  0.0965778  0.017629  
TIPS-CFR_EX+IN  0.0546154  0.0979206  0.01382  0.116667  0.128974  0.055353  0.0523609  0.139906  0.096898  0.018762  
BR  0.209715  0.377654  0.207124  0.116667  0.19683  0.192578  0.260996  0.468584  0.267781  0.176443  
t = 119
CFR  0.0582548  0.0994912  0.013174  0.116667  0.0772955  0.0783759  0.0847061  0.152627  0.086109  0.0206319  
CFR_EX+IN  0.12787  0.102064  0.0133341  0.116667  0.131296  0.0561643  0.0237023  0.16846  0.0971556  0.0178994  
CFR_IN  0.142872  0.0813982  0.0645386  0.116667  0.127584  0.0525146  0.0371559  0.126107  0.1098  0.0906937  
A-CFR_IN  0.107109  0.035956  0.0145532  0.04  0.123978  0.0725817  0.115626  0.0771965  0.113121  0.0959484  
BPS-CFR  0.0407143  0.099823  0.0114391  0.116667  0.073627  0.0770825  0.0819198  0.152636  0.0861781  0.016788  
TIPS-CFR  0.0778024  0.0976556  0.0574616  0.116667  0.12819  0.0514273  0.038618  0.120642  0.117508  0.0906937  
CSPS-CFR  0.108481  0.102048  0.0114391  0.116667  0.131052  0.0731507  0.0569879  0.150019  0.0962191  0.0250562  
CFPS-CFR  0.136022  0.0955969  0.0512387  0.116667  0.129064  0.0518643  0.0385108  0.121091  0.109849  0.0906937  
CFPS-CFR_EX+IN  0.0574632  0.101077  0.0114391  0.116667  0.130016  0.0561417  0.0532245  0.164191  0.0916667  0.0100024  
TIPS-CFR_EX+IN  0.0741628  0.101044  0.0114391  0.116667  0.130758  0.0568277  0.0546649  0.163391  0.091802  0.00791453  
BR  0.21904  0.391547  0.211975  0.116667  0.187601  0.193884  0.255278  0.496136  0.250138  0.163969  
t = 120
CFR  0.0488185  0.109774  0.0172363  0.116667  0.0838417  0.0881375  0.0860315  0.180247  0.0818405  0.00998549  
CFR_EX+IN  0.11753  0.104701  0.0153158  0.116667  0.131909  0.057856  0.0321495  0.186891  0.090721  0.00373046  
CFR_IN  0.132413  0.0889967  0.0644229  0.116667  0.127632  0.0502076  0.0339865  0.133097  0.106774  0.0532595  
A-CFR_IN  0.0706231  0.0755647  0.0131477  0.04  0.114125  0.0648638  0.0951634  0.125997  0.117734  0.0603025  
BPS-CFR  0.0394739  0.101881  0.0091251  0.116667  0.0801063  0.0901017  0.0844222  0.186284  0.0835694  0.00657604  
TIPS-CFR  0.0718984  0.09948  0.0580776  0.116667  0.129296  0.0490386  0.0397107  0.127982  0.10928  0.0532595  
CSPS-CFR  0.112094  0.103535  0.0140302  0.116667  0.131623  0.0837224  0.0592333  0.176554  0.0916861  0.00989878  
CFPS-CFR  0.137453  0.0979206  0.0539974  0.116667  0.129702  0.0495439  0.0388412  0.127463  0.103268  0.0532595  
CFPS-CFR_EX+IN  0.037534  0.102867  0.00923721  0.116667  0.129364  0.0583024  0.0566678  0.187702  0.0867533  -0.00216428  
TIPS-CFR_EX+IN  0.0675212  0.102833  0.0107093  0.116667  0.131443  0.0591458  0.0555715  0.185624  0.0867989  -0.00519722  
BR  0.226042  0.418015  0.216725  0.116667  0.180002  0.195162  0.238758  0.525417  0.229292  0.13237  
t = 121
CFR  0.0408723  0.120888  0.0217805  0.116667  0.0896792  0.0817211  0.083039  0.194723  0.0792483  2.01236e-05  
CFR_EX+IN  0.110176  0.111583  0.0188666  0.116667  0.133432  0.0616061  0.0380068  0.201  0.0857891  -0.00924815  
CFR_IN  0.124615  0.0929296  0.0643083  0.116667  0.129637  0.0477672  0.0288074  0.13099  0.103664  0.019966  
A-CFR_IN  0.0599175  0.118639  0.0117956  0.04  0.105882  0.0578009  0.0779647  0.136018  0.113762  0.0285176  
BPS-CFR  0.0363508  0.102091  0.0116473  0.116667  0.0861161  0.0848417  0.0827644  0.209807  0.0825661  -0.00321665  
TIPS-CFR  0.084201  0.0999761  0.0586471  0.116667  0.130932  0.0463937  0.0351028  0.137849  0.10122  0.019966  
CSPS-CFR  0.101075  0.103899  0.0168429  0.116667  0.133352  0.0779591  0.0609634  0.19432  0.0883811  -0.00393396  
CFPS-CFR  0.135986  0.0985663  0.0546819  0.116667  0.131452  0.047047  0.0338317  0.136027  0.0958291  0.019966  
CFPS-CFR_EX+IN  0.0306931  0.10374  0.0107447  0.116667  0.130248  0.062372  0.0577875  0.20982  0.081562  -0.0139583  
TIPS-CFR_EX+IN  0.0686104  0.103915  0.0119266  0.116667  0.133206  0.06377  0.0565658  0.206165  0.0816392  -0.0171157  
BR  0.216006  0.435774  0.221488  0.116667  0.196702  0.196578  0.228296  0.558971  0.228785  0.103897  
t = 122
CFR  0.0321222  0.130327  0.0263761  0.116667  0.0953306  0.0751218  0.0826615  0.215705  0.078602  -0.00847413  
CFR_EX+IN  0.0969473  0.117476  0.0241128  0.116667  0.135353  0.0675187  0.0430595  0.2158  0.082203  -0.0204679  
CFR_IN  0.111103  0.159082  0.0641925  0.116667  0.131625  0.0448684  0.0304702  0.139468  0.0918141  -0.00920622  
A-CFR_IN  0.0447522  0.162231  0.0104718  0.04  0.0983308  0.050822  0.0655529  0.144647  0.0998582  0.000638429  
BPS-CFR  0.0236189  0.0988212  0.0143172  0.116667  0.0918503  0.0793861  0.0840998  0.248018  0.080904  -0.011739  
TIPS-CFR  0.157012  0.110089  0.0592035  0.116667  0.133007  0.043032  0.0336895  0.149603  0.0927873  -0.00920622  
CSPS-CFR  0.0882043  0.100473  0.0221276  0.116667  0.135509  0.0700353  0.062961  0.218429  0.0853656  -0.0151371  
CFPS-CFR  0.139972  0.152323  0.0552399  0.116667  0.133437  0.0440104  0.0321248  0.14627  0.0869486  -0.00920622  
CFPS-CFR_EX+IN  0.0342556  0.101088  0.0126533  0.116667  0.132886  0.0702919  0.0603245  0.238964  0.0755838  -0.0245124  
TIPS-CFR_EX+IN  0.0668542  0.101171  0.0147  0.116667  0.135365  0.0717191  0.0600174  0.231147  0.0759751  -0.027979  
BR  0.1951  0.449458  0.226402  0.116667  0.241682  0.212066  0.225152  0.626088  0.237014  0.0787497  
t = 123
CFR  0.0208003  0.138573  0.0291831  0.116667  0.101187  0.0721259  0.0825267  0.161996  0.066971  -0.0154092  
CFR_EX+IN  0.0692873  0.122984  0.0291145  0.116667  0.137801  0.0626516  0.0493201  0.164251  0.070404  -0.0295755  
CFR_IN  0.0839774  0.222539  0.0640733  0.116667  0.133847  0.04  0.033349  0.154042  0.0744277  -0.0360313  
A-CFR_IN  0.0189387  0.197765  0.00915033  0.04  0.090947  0.0484822  0.0551866  0.130867  0.085721  -0.018088  
