learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR  6.00678  4.91137  1.38011  0.281197  3.79256  4.5569  6.39306  4.00435  6.33833  7.27963  
CSPS-CFR  3.6257  1.3215  5.84572  0.294879  5.62156  7.32873  5.18072  3.85824  4.15011  2.98131  
CFPS-CFR  3.85194  5.55201  3.16096  0.696162  7.76538  4.38192  4.51291  5.94928  3.12633  4.3943  
CFPS-CFR_EX+IN  3.52748  4.55966  5.48293  0.417146  6.2503  5.61581  4.24961  3.65791  3.89753  4.87678  
TIPS-CFR_EX+IN  3.03336  3.51459  6.79852  0.777647  3.03731  6.80903  2.70649  5.07992  4.75818  2.80571  
t = 110
CFR  4.18842  2.8196  6.05899  0.112918  2.29607  5.4309  3.46379  4.74222  5.11651  3.31637  
CFR_EX+IN  2.46156  3.2343  4.84776  0.333253  2.51253  3.50535  2.36401  5.18909  4.65365  4.69586  
CFR_IN  6.38617  6.2468  2.38432  0.408405  4.2212  1.14255  4.2254  2.91016  5.05005  5.21721  
A-CFR_IN  0.178209  1.05087  0.444492  -0.0146128  1.41315  0.27536  0.346929  1.31958  0.653825  0.798231  
BPS-CFR  1.23764  1.3215  5.7936  0.803282  6.35684  4.68951  2.47941  9.82322  5.22029  3.07456  
TIPS-CFR  6.27447  4.88799  1.43715  0.277012  3.71857  4.48134  6.51122  4.01006  6.38126  7.39002  
CSPS-CFR  3.83632  1.3215  5.78821  0.29545  5.7754  7.39796  5.14611  3.769  3.95026  2.9839  
CFPS-CFR  3.8085  5.38965  3.17092  0.708869  8.04039  4.33963  4.62378  5.84488  3.02064  4.43871  
CFPS-CFR_EX+IN  3.85499  4.38241  5.13651  0.424912  6.92013  5.58935  4.32549  3.74663  3.82665  4.69731  
TIPS-CFR_EX+IN  3.26079  3.58667  6.85936  0.795841  2.93184  6.66989  2.79437  5.27517  4.71817  2.75725  
t = 111
CFR  3.99991  2.78074  6.18326  0.084328  2.34521  5.33699  3.21672  4.82942  5.12324  3.33358  
CFR_EX+IN  2.67275  3.1979  4.97802  0.341935  2.51253  3.58764  2.36401  5.31159  4.96711  4.68421  
CFR_IN  6.37896  5.99423  2.47047  0.407773  4.42043  1.20911  4.30744  2.85266  5.05524  5.48076  
A-CFR_IN  0.192397  1.06266  0.437655  0.0307866  1.48835  0.280404  0.345186  1.26554  0.636681  0.763373  
BPS-CFR  1.1451  1.3215  5.24804  0.793149  5.9363  4.76312  2.59563  9.80388  4.68632  3.08691  
TIPS-CFR  6.43392  4.77643  1.3558  0.271353  3.67507  4.41805  6.51431  4.12056  6.34119  7.47736  
CSPS-CFR  4.03951  1.3215  5.77547  0.296706  5.71058  7.44225  5.02758  3.60612  3.88486  3.00496  
CFPS-CFR  3.78485  5.09955  3.25454  0.737713  8.23491  4.20925  4.68655  5.63481  3.03427  4.56182  
CFPS-CFR_EX+IN  3.91632  4.24005  5.09825  0.431807  7.36822  5.52485  4.40143  3.67227  3.72207  4.525  
TIPS-CFR_EX+IN  3.44281  3.65537  6.99566  0.802199  2.81277  6.16621  2.87227  5.51152  4.63228  2.71325  
t = 112
CFR  3.87711  2.7467  6.31635  0.0307506  2.395  5.31496  3.04311  4.87535  5.04575  3.40909  
CFR_EX+IN  2.85528  3.15714  5.10065  0.363288  2.51253  3.66782  2.36401  5.46223  5.21216  4.64599  
CFR_IN  6.37277  5.76441  2.53962  0.4073  4.52859  1.22099  4.30631  2.82161  4.99764  5.48803  
A-CFR_IN  0.216341  1.06796  0.430716  0.0749899  1.61225  0.284683  0.338063  1.21991  0.618587  0.737951  
BPS-CFR  1.13556  1.3215  4.98319  0.786609  5.67687  4.91773  2.71012  9.9389  5.07999  3.14002  
TIPS-CFR  6.5477  4.67322  1.28226  0.269317  3.71192  4.30538  6.58563  4.24076  6.34482  7.58097  
CSPS-CFR  4.24878  1.3215  5.87619  0.301734  5.44867  7.37984  4.86193  3.77015  3.84504  3.07989  
CFPS-CFR  3.90512  4.75788  3.31037  0.76443  8.3187  3.96056  4.75826  5.48381  3.12545  4.6496  
CFPS-CFR_EX+IN  3.94741  4.21272  5.12986  0.439176  6.91881  5.24667  4.44091  3.50385  3.58549  4.61643  
TIPS-CFR_EX+IN  3.5685  3.63027  6.85277  0.782374  2.67774  5.65396  2.93064  5.67005  4.33876  2.6565  
t = 113
CFR  3.83559  2.71643  6.29436  0.0508458  2.45963  5.34521  2.88399  4.88171  4.874  3.4615  
CFR_EX+IN  3.04724  3.11275  5.17189  0.375307  2.51253  3.72151  2.36401  5.56024  5.42408  4.62026  
CFR_IN  6.44002  5.34994  2.72498  0.418712  4.52992  1.34934  4.3971  2.85011  4.92666  5.83495  
A-CFR_IN  0.219066  1.09259  0.447585  0.103106  1.67083  0.288106  0.332535  1.18911  0.596005  0.729259  
BPS-CFR  1.30428  1.3215  5.03394  0.764954  5.46145  5.07045  2.78699  10.1498  5.50881  3.20008  
TIPS-CFR  6.63151  4.58244  1.19056  0.270993  3.71646  4.27939  6.66198  4.0828  6.2404  7.62642  
CSPS-CFR  4.40208  1.3215  6.15698  0.305625  5.25495  7.25199  4.83392  3.84487  3.81041  3.20143  
CFPS-CFR  4.00983  4.52965  3.16738  0.79364  8.35949  3.8579  4.78195  5.35736  3.16963  4.3767  
CFPS-CFR_EX+IN  4.0045  4.21924  5.16601  0.44709  6.60527  5.12531  4.49224  3.38347  3.46558  4.9812  
TIPS-CFR_EX+IN  3.62168  3.59203  7.04276  0.753086  2.55054  5.61273  2.94723  5.93409  4.11402  2.59997  
t = 114
CFR  3.88456  2.6492  5.06647  0.0829081  2.56755  5.4492  2.70696  4.95959  4.38424  3.48077  
CFR_EX+IN  3.20431  3.06414  5.15832  0.349697  2.51253  3.83355  2.36801  5.52791  5.47056  4.58452  
CFR_IN  7.09387  5.50754  2.89533  0.418671  4.4816  1.42802  4.65545  2.85854  4.84482  5.99027  
A-CFR_IN  0.222026  1.11114  0.457198  0.134164  1.63399  0.29101  0.327336  1.14817  0.57805  0.80069  
BPS-CFR  1.45264  1.3215  5.10807  0.776944  5.37567  5.20758  2.85386  9.58437  6.41776  3.25259  
TIPS-CFR  6.73222  4.36249  1.15722  0.272227  3.69609  4.28827  6.82143  3.97737  5.98573  7.36487  
CSPS-CFR  4.54335  1.32428  6.43407  0.309374  5.10282  7.0336  4.90506  3.92264  3.78376  3.32107  
CFPS-CFR  4.0988  4.55938  3.10812  0.826099  8.51308  3.82906  4.70455  5.31488  3.20855  4.42045  
CFPS-CFR_EX+IN  4.12356  4.27092  5.20744  0.446236  5.36047  5.14996  4.51238  3.24784  3.34708  5.24306  
TIPS-CFR_EX+IN  3.654  3.55287  7.1024  0.658878  2.38133  5.67633  2.94673  6.12662  4.16825  2.55889  
t = 115
CFR  3.9837  2.59962  4.67395  0.0850445  1.61433  5.60559  2.57803  5.11164  4.03056  3.51053  
CFR_EX+IN  3.28262  3.00963  5.11217  0.364461  2.5104  3.9809  2.38494  5.5046  5.30415  4.47883  
CFR_IN  7.31506  5.72335  3.09241  0.424512  4.39275  1.47026  4.93807  2.82649  4.80859  6.11349  
A-CFR_IN  0.220178  1.0788  0.461877  0.143992  1.61925  0.29353  0.321987  1.18674  0.562573  0.920768  
BPS-CFR  1.89687  1.32633  5.15497  0.736617  5.31857  5.21741  2.93039  9.4335  6.83876  3.33734  
TIPS-CFR  6.78896  4.37072  1.19153  0.273167  3.67522  4.37344  6.90851  3.84234  5.68742  6.90084  
CSPS-CFR  4.67258  1.34096  6.75727  0.313343  4.9662  6.56853  5.04202  4.00119  3.81241  3.41976  
CFPS-CFR  4.28256  4.65635  3.10056  0.829319  8.69444  3.85677  4.61831  5.28009  3.30293  4.52671  
CFPS-CFR_EX+IN  4.20499  4.49928  5.23228  0.424407  4.96105  5.27927  4.50255  3.21047  3.26094  5.54789  
TIPS-CFR_EX+IN  3.68012  3.5355  7.10517  0.573324  2.11327  5.81186  2.96497  6.13067  3.99024  2.53012  
t = 116
CFR  4.21219  2.79738  4.50109  0.0872496  1.64405  5.72851  2.61375  5.30799  3.74391  3.54141  
CFR_EX+IN  3.43231  2.95595  5.13851  0.416147  2.47087  3.94262  2.3639  5.47074  4.98453  4.47897  
CFR_IN  7.315  5.98668  3.28366  0.431527  4.22151  1.46543  5.09648  2.74688  4.76265  6.22217  
A-CFR_IN  0.218061  0.973241  0.467071  0.173544  1.60351  0.29578  0.318526  1.21099  0.477111  0.923858  
BPS-CFR  2.14448  1.47562  5.21052  0.710789  5.23954  5.14807  3.01275  9.19391  6.98473  3.3721  
TIPS-CFR  6.8398  4.38613  1.27481  0.273921  3.6424  4.45939  6.90516  3.86676  5.52736  6.6884  
CSPS-CFR  4.64416  1.35371  6.8688  0.316281  4.84373  6.33209  5.183  4.1092  3.85291  3.48536  
CFPS-CFR  4.41994  4.80885  3.21698  0.800308  8.83215  3.87957  4.40262  5.2123  3.3519  4.75272  
CFPS-CFR_EX+IN  4.26315  4.67202  5.25221  0.448964  5.04532  5.29175  4.47576  3.17965  3.2122  5.88942  
TIPS-CFR_EX+IN  3.70654  3.50083  7.09042  0.566592  2.07179  5.82464  3.01248  5.70425  3.36976  2.47778  
t = 117
CFR  4.55238  2.97357  4.54903  0.0691033  1.8028  6.02249  2.65962  5.46157  3.54194  3.57247  
CFR_EX+IN  3.57298  2.90674  5.14916  0.467369  2.46376  3.81999  2.29244  5.52217  4.77805  4.42764  
CFR_IN  7.34533  6.04298  3.34766  0.432528  4.07176  1.51287  5.28656  2.76361  4.80056  6.36651  
A-CFR_IN  0.231299  0.833738  0.475066  0.193978  1.57627  0.295553  0.31538  1.21736  0.400125  0.920811  
BPS-CFR  2.37413  1.57186  5.24979  0.707984  5.17916  5.02953  3.10893  8.84566  6.84698  3.41028  
TIPS-CFR  6.70504  4.34041  1.30979  0.277119  3.54639  4.49593  6.83748  3.92985  5.54493  6.7416  
CSPS-CFR  4.54542  1.36662  6.97135  0.319238  4.6495  6.20889  5.37276  3.925  3.94839  3.47738  
CFPS-CFR  4.51055  4.72696  3.19128  0.806621  8.85544  3.89142  4.20156  5.15402  3.2244  5.1418  
CFPS-CFR_EX+IN  4.29573  4.68694  5.16641  0.480764  5.13628  5.27415  4.37812  3.19137  3.18897  5.68215  
TIPS-CFR_EX+IN  3.73535  3.53264  6.87652  0.561617  2.08823  5.74377  3.16313  5.27091  3.1171  2.42903  
t = 118
CFR  4.5603  3.16389  4.57273  0.0585224  1.76569  6.08373  2.73668  5.59197  3.39967  3.60274  
CFR_EX+IN  3.74178  2.85794  5.16375  0.489869  2.47455  3.74369  2.37446  5.58203  4.64071  4.34807  
CFR_IN  7.32884  6.11894  3.27547  0.437317  3.99423  1.58168  5.39983  2.83687  4.86657  6.43369  
A-CFR_IN  0.255891  0.700598  0.472457  0.213672  1.56574  0.297625  0.312208  1.21758  0.330975  0.909183  
BPS-CFR  2.41297  1.65702  5.26864  0.686772  5.18205  4.90603  3.25222  8.62653  6.52311  3.50065  
TIPS-CFR  6.82457  4.31184  1.33744  0.278838  3.44883  4.7066  6.76222  3.99213  5.56201  6.85779  
CSPS-CFR  3.79216  1.3841  6.95792  0.321956  4.17738  6.12206  5.40584  4.14062  4.17145  3.44896  
CFPS-CFR  4.57396  4.58429  3.1222  0.815723  8.65657  3.89084  4.03875  5.12805  3.15471  5.26155  
CFPS-CFR_EX+IN  4.32483  4.63388  5.03234  0.505118  5.19511  5.28743  4.12834  3.19141  3.25232  4.65071  
TIPS-CFR_EX+IN  3.76911  3.62604  6.73893  0.563526  2.11662  5.66882  3.33671  5.29451  3.493  2.38586  
t = 119
CFR  4.27179  3.14913  4.64167  0.0562497  1.83254  6.34695  2.90598  5.62159  3.29028  3.62765  
CFR_EX+IN  3.75916  2.8237  5.3384  0.492496  2.50986  3.67036  2.42164  5.64825  4.68408  4.33235  
CFR_IN  7.27214  6.14582  3.48497  0.450087  3.98652  1.63621  5.53605  2.82952  4.91169  6.45996  
A-CFR_IN  0.269249  0.691012  0.465799  0.225395  1.5551  0.299935  0.30923  1.20946  0.31682  0.89702  
BPS-CFR  2.40349  1.76446  5.27165  0.691238  5.18894  4.66956  3.40637  8.61173  6.02583  3.52861  
TIPS-CFR  6.62946  4.27623  1.36462  0.280115  3.41849  4.98367  6.6891  3.95005  5.56109  7.26261  
CSPS-CFR  3.51872  1.40768  6.88823  0.324552  3.67538  6.1516  5.61206  4.38262  4.44023  3.5358  
CFPS-CFR  4.60807  4.52438  3.15356  0.833551  8.30672  3.98385  3.89077  5.15072  3.23197  5.44483  
CFPS-CFR_EX+IN  4.35287  4.4946  4.90022  0.504005  5.22502  5.25169  3.84969  3.16404  3.21819  3.55409  
TIPS-CFR_EX+IN  3.8136  3.66909  6.62936  0.571931  2.18626  5.59542  3.29818  5.37272  4.02736  2.32363  
t = 120
CFR  4.09381  3.25143  4.72268  0.0599676  1.86201  6.35035  3.00805  5.7398  3.26925  3.62572  
CFR_EX+IN  3.75367  2.78751  5.47878  0.379612  2.64416  3.57573  2.44875  5.49827  4.75572  4.33776  
CFR_IN  7.23642  6.16099  3.49491  0.459081  4.00973  1.6711  5.80225  2.90497  4.69262  6.45874  
A-CFR_IN  0.298409  0.750727  0.465754  0.234775  1.5178  0.302205  0.324182  1.20467  0.396464  0.892293  
BPS-CFR  2.40345  2.03757  5.13604  0.692734  5.21085  4.30236  3.56755  8.02792  5.2415  3.5253  
TIPS-CFR  6.76907  4.2812  1.39341  0.281133  3.42506  5.25137  6.60195  3.99189  5.6457  7.51114  
CSPS-CFR  3.57289  1.4268  6.79293  0.309005  3.21793  6.19664  5.85805  4.51864  4.60621  3.68995  
CFPS-CFR  4.67784  4.9022  3.17117  0.844167  8.04376  3.98345  3.75237  5.16524  3.37883  5.49155  
CFPS-CFR_EX+IN  4.36264  4.35307  4.93197  0.418345  5.21496  5.00409  3.72005  3.17008  3.14907  3.21287  
TIPS-CFR_EX+IN  3.86704  3.68058  6.50413  0.598417  2.25199  5.48514  3.07846  5.34828  4.32619  2.29359  
t = 121
CFR  3.98922  3.32709  4.73889  0.0670485  1.88338  6.48699  3.1369  5.99748  3.24504  3.60022  
CFR_EX+IN  3.74224  2.74823  5.58545  0.363893  2.73014  3.47481  2.69152  5.55596  4.76965  4.33464  
CFR_IN  7.25205  6.14501  3.61206  0.465686  3.94023  1.7297  5.94346  2.94728  4.67921  6.39936  
A-CFR_IN  0.29018  0.757711  0.477552  0.245553  1.44705  0.304398  0.32053  1.20133  0.435244  0.892789  
BPS-CFR  2.40371  2.22864  5.06174  0.741002  5.29882  4.1732  4.48538  7.32744  5.16953  3.47406  
TIPS-CFR  6.75336  4.29798  1.42596  0.282074  3.38893  5.89173  6.4026  3.9652  5.64624  7.84388  
CSPS-CFR  3.84607  1.40466  6.92181  0.310391  2.36717  6.30116  5.92047  4.53239  4.64458  3.6703  
CFPS-CFR  4.75596  5.14107  3.22956  0.847212  7.88229  4.01368  3.65158  5.13614  3.4094  5.51475  
CFPS-CFR_EX+IN  4.37052  4.25522  4.97455  0.42788  5.17307  5.14859  3.7799  3.14333  3.17662  2.98588  
TIPS-CFR_EX+IN  3.90132  3.68472  6.49984  0.634132  2.32732  5.21235  3.23789  5.28328  4.59377  2.45683  
t = 122
CFR  3.96499  3.52914  4.80132  0.0701245  1.91643  6.67191  3.26713  5.60971  3.2124  3.57759  
CFR_EX+IN  3.52371  2.70435  5.72516  0.346249  2.73424  3.39803  2.88651  5.48479  4.499  4.38958  
CFR_IN  7.13329  6.13299  3.71336  0.466808  3.92863  1.81245  5.96288  2.98731  4.73468  6.3259  
A-CFR_IN  0.2868  0.779647  0.520431  0.259134  1.38932  0.306625  0.313597  1.19946  0.446435  0.893408  
BPS-CFR  2.40174  2.26204  4.90773  0.754674  5.24469  3.82487  5.08803  7.13353  4.88304  3.39932  
TIPS-CFR  6.77777  4.30748  1.44925  0.282958  3.57286  6.3995  6.20754  4.01207  5.76115  8.02271  
CSPS-CFR  4.0567  1.42501  7.03041  0.314195  2.10427  6.40817  5.91472  4.48357  4.6464  3.74201  
CFPS-CFR  4.95868  5.26427  3.15432  0.852577  7.86867  3.97489  3.6628  5.09544  3.41566  5.59009  
CFPS-CFR_EX+IN  4.38195  4.33431  4.90229  0.443313  5.45888  5.44737  3.90192  3.14001  3.18225  2.86104  
TIPS-CFR_EX+IN  3.93484  3.6823  6.52779  0.621948  2.40371  5.17461  3.3083  5.05478  4.8185  2.68446  
t = 123
CFR  3.9212  3.82633  4.858  0.0724922  1.97908  7.00983  3.3884  5.72204  3.18119  3.55393  
CFR_EX+IN  3.15184  2.66434  5.92001  0.351954  2.73836  3.3524  2.81467  5.45599  4.14768  4.45292  
CFR_IN  6.93874  6.16932  3.84329  0.480278  3.91081  1.84413  6.01182  3.12229  4.67516  6.24929  
A-CFR_IN  0.284988  0.778173  0.57082  0.267674  1.37518  0.315026  0.30494  1.21164  0.458901  0.904366  
BPS-CFR  2.39536  2.29569  4.79101  0.790569  5.06594  3.81675  5.23343  6.79882  4.73588  3.31201  
TIPS-CFR  6.92804  4.32653  1.54521  0.274886  3.58788  6.8122  5.99491  4.12535  5.94882  8.08232  
CSPS-CFR  4.17371  1.55481  6.90882  0.318278  2.10908  6.54453  5.98219  4.5345  4.66372  3.88981  
CFPS-CFR  5.21595  5.32249  3.2559  0.863767  7.89902  3.87881  3.72269  5.00042  3.41998  5.70834  
CFPS-CFR_EX+IN  4.39203  4.47316  5.01519  0.424552  5.74229  5.48124  4.01934  3.13763  3.15265  2.92396  
TIPS-CFR_EX+IN  3.97028  3.67662  6.54963  0.614415  2.4718  5.19389  3.36581  4.81832  5.12513  2.93966  
t = 124
CFR  3.84096  4.0856  4.97804  0.0748341  1.93461  7.15127  3.48538  5.73494  3.16297  3.67957  
CFR_EX+IN  2.86516  2.66434  6.14508  0.246977  2.74267  3.31218  2.60608  5.47132  3.86139  4.57453  
CFR_IN  6.55738  5.56386  4.11324  0.502683  3.97086  1.86352  6.18459  3.10711  4.6847  6.16316  
A-CFR_IN  0.284064  0.902356  0.610119  0.267725  1.37893  0.334561  0.304658  1.23722  0.470451  0.90371  
BPS-CFR  2.40632  2.33077  4.60485  0.795075  4.9617  3.87851  5.29882  6.47957  4.79144  3.3799  
TIPS-CFR  7.13212  4.3648  1.64414  0.267706  3.56806  6.85443  5.77905  4.23749  6.15867  7.96822  
CSPS-CFR  4.05245  1.67594  6.63212  0.318875  2.16467  6.68491  6.17174  4.52366  4.74697  3.95063  
CFPS-CFR  5.33798  5.33997  3.53077  0.878023  7.88142  3.79186  3.79223  4.87078  3.42538  5.78013  
CFPS-CFR_EX+IN  4.3984  4.58318  5.1416  0.417995  5.92551  5.25057  4.08427  3.13196  3.0916  3.13856  
TIPS-CFR_EX+IN  4.04559  3.65772  6.56628  0.642067  2.46908  5.22189  3.44234  4.67397  5.41464  3.1903  
t = 125
CFR  3.81851  4.21839  5.08493  0.0776739  1.88594  6.97689  3.57511  5.37931  3.05784  3.81715  
CFR_EX+IN  2.69879  2.66434  6.04554  0.248892  2.74734  3.25916  2.41038  5.6976  3.62214  4.70382  
CFR_IN  6.22315  6.10968  4.30904  0.548086  4.04317  1.89058  6.27561  3.10168  4.69117  6.0731  
A-CFR_IN  0.283633  0.899614  0.653415  0.267828  1.31663  0.339769  0.304482  1.22367  0.474842  0.891181  
BPS-CFR  2.4183  2.36875  4.39102  0.827988  5.00175  3.87945  5.33891  6.20411  4.9914  3.53948  
TIPS-CFR  7.38728  4.41173  1.7888  0.259532  3.61276  6.26653  5.59972  4.31755  5.91869  7.78859  
CSPS-CFR  3.97878  1.77642  6.48831  0.319503  2.21525  6.79673  6.43316  4.44163  4.90958  3.8945  
CFPS-CFR  5.46238  5.10426  3.72909  0.884462  7.74218  3.90723  3.89193  4.77514  3.38234  5.77658  
CFPS-CFR_EX+IN  4.1706  4.69058  5.23715  0.412585  5.98574  5.20295  4.0807  3.13963  3.13496  3.43197  
TIPS-CFR_EX+IN  4.13521  3.6972  6.5764  0.667549  2.44878  5.23349  3.5875  4.71591  5.69301  3.41936  
t = 126
CFR  3.82427  4.18587  5.10879  0.081174  1.83265  6.64086  3.62838  5.05996  3.12742  3.84661  
CFR_EX+IN  2.7154  2.66434  6.07363  0.254379  2.75262  3.2666  2.42563  5.90332  3.34623  4.83099  
CFR_IN  6.10043  6.1099  4.45568  0.592997  4.10577  1.92536  6.2592  3.15206  4.92925  5.97573  
A-CFR_IN  0.283296  0.880811  0.661118  0.283222  1.2422  0.34826  0.304806  1.22827  0.474839  0.877531  
BPS-CFR  2.43236  2.41163  4.19178  0.844943  5.10599  3.86578  5.20349  6.08156  5.23621  3.67735  
TIPS-CFR  7.84816  4.42086  2.03736  0.248951  3.66226  5.89754  5.42132  4.43673  5.65771  7.56945  
CSPS-CFR  3.89253  1.80739  6.49157  0.320041  2.36254  6.9085  6.52849  4.43653  5.14282  3.78385  
CFPS-CFR  5.60995  4.82686  3.75454  0.740901  7.64844  4.02759  4.00928  4.71039  3.27722  5.64736  
CFPS-CFR_EX+IN  3.95718  4.8476  5.13785  0.408625  5.86096  5.03877  3.96426  3.17771  3.15355  3.12644  
TIPS-CFR_EX+IN  4.16598  3.73313  6.58304  0.689815  2.44967  5.04644  3.77825  4.84564  6.35196  3.62535  
t = 127
CFR  3.8412  4.14545  5.13872  0.103059  1.79908  6.55711  3.65862  5.11962  3.24252  3.95051  
CFR_EX+IN  2.73656  2.66434  5.97829  0.261426  2.7589  3.31794  2.44587  5.99305  3.26538  4.92052  
CFR_IN  5.94  6.09436  4.72588  0.626032  4.13696  1.98936  6.21454  3.39921  4.99037  5.89179  
A-CFR_IN  0.29491  0.858431  0.659248  0.302973  1.20256  0.348458  0.30527  1.20463  0.490787  0.867116  
BPS-CFR  2.44043  2.46261  4.04486  0.85446  5.22911  3.85436  4.54563  6.44562  5.95796  3.76968  
TIPS-CFR  8.11164  4.35356  2.26302  0.249368  3.68869  5.79509  5.21621  4.47434  5.51673  7.25437  
CSPS-CFR  3.90117  1.82668  6.48082  0.32063  2.53948  7.04561  6.53062  4.51273  5.31876  3.62532  
CFPS-CFR  5.72205  4.6843  3.4263  0.719796  7.40426  4.20441  4.10081  4.67684  3.2333  5.56944  
CFPS-CFR_EX+IN  3.83087  4.87037  5.15334  0.407548  5.89471  5.04784  3.8593  3.20319  3.16973  3.16128  
TIPS-CFR_EX+IN  4.06225  3.79664  6.50399  0.723284  2.43107  4.96506  3.9763  4.93909  6.6974  4.01288  
t = 128
CFR  3.85843  4.09388  5.17144  0.118778  1.7733  6.49064  3.70865  5.1469  3.31218  4.17362  
CFR_EX+IN  2.77249  2.66434  5.64429  0.26729  2.7669  3.39857  2.47178  5.98847  3.28828  5.00445  
CFR_IN  5.72165  6.10628  4.84538  0.644911  4.10752  2.02659  6.10854  3.54276  5.01202  5.77724  
A-CFR_IN  0.306178  0.841646  0.656899  0.323142  1.32962  0.348231  0.30591  1.18473  0.509676  0.859395  
BPS-CFR  2.44667  2.52756  3.9949  0.847375  5.35646  3.81286  4.31726  6.67149  5.96763  3.93501  
TIPS-CFR  8.32355  4.12511  2.46224  0.249611  3.71016  5.74544  5.00567  4.45193  5.42681  7.0056  
CSPS-CFR  4.0108  1.85919  6.62974  0.321287  2.66242  7.20203  6.65369  4.49656  5.4862  3.4848  
CFPS-CFR  5.86168  4.59386  3.41546  0.739585  7.14112  4.34054  4.16066  4.63763  3.19977  5.76408  
CFPS-CFR_EX+IN  3.85002  4.78668  5.19765  0.408458  5.94371  5.08452  3.73769  3.22767  3.17775  3.35461  
TIPS-CFR_EX+IN  3.98396  3.82979  6.46308  0.726921  2.41341  4.89259  4.09378  5.12197  6.77264  4.23877  
t = 129
CFR  3.88368  4.03706  5.23346  0.125444  1.74443  6.59027  3.91585  5.05209  3.27978  4.44245  
CFR_EX+IN  2.80137  2.66434  5.41827  0.318957  2.76998  3.47196  2.49576  6.054  3.34701  4.97127  
CFR_IN  5.66485  6.1014  4.88531  0.634459  4.09736  2.08381  5.89012  3.56367  5.00959  5.63117  
A-CFR_IN  0.314999  0.770634  0.691846  0.318992  1.39385  0.349377  0.306781  1.17439  0.520198  0.85883  
BPS-CFR  2.45377  2.55255  3.96261  0.889513  5.4783  3.80435  4.14425  6.79758  5.78721  4.08391  
TIPS-CFR  8.46324  3.91411  2.40555  0.250071  3.72128  5.75901  4.95553  4.49564  5.306  6.70565  
CSPS-CFR  4.21251  1.875  6.81039  0.322038  2.77023  6.93228  6.61881  4.4129  5.54613  3.35589  
CFPS-CFR  5.89688  4.46497  3.50311  0.749402  6.92486  4.33207  4.2472  4.61052  3.1928  5.91969  
CFPS-CFR_EX+IN  3.85238  4.58685  5.27286  0.41181  6.02031  5.21127  3.72491  3.23574  3.16313  3.54261  
TIPS-CFR_EX+IN  4.27307  3.88294  6.45144  0.734838  2.37409  4.93084  4.17054  5.26358  6.67362  4.31576  
t = 130
CFR  4.01132  3.96838  5.40434  0.13112  1.71962  6.84176  4.14409  5.12437  3.25061  3.98225  
CFR_EX+IN  2.82745  2.66434  5.32068  0.353954  2.76998  3.49588  2.58609  6.12205  3.41106  4.89007  
CFR_IN  5.48822  6.06965  4.82306  0.645267  4.10192  2.27887  5.58184  3.56443  5.02759  5.48366  
A-CFR_IN  0.325654  0.72344  0.675496  0.311384  1.45178  0.353764  0.308793  1.20355  0.530886  0.870976  
BPS-CFR  2.45993  2.55255  3.90161  0.901791  5.56751  3.75791  3.97023  6.89608  5.45411  4.20068  
TIPS-CFR  8.22228  3.74581  2.27937  0.251122  3.73633  5.8411  4.90358  4.50659  5.22247  6.37768  
CSPS-CFR  4.45761  1.83878  7.00237  0.32405  2.88621  6.96797  6.85913  4.31078  5.45312  3.28443  
CFPS-CFR  6.12995  4.30822  3.7805  0.697463  6.72873  4.2165  4.29365  4.59968  3.37025  5.73285  
CFPS-CFR_EX+IN  3.94482  4.4  5.38861  0.413979  6.1013  5.36728  3.7887  3.29035  3.12152  3.77251  
TIPS-CFR_EX+IN  5.22537  3.96045  6.46337  0.749272  2.35729  4.97617  4.21877  5.51693  6.31203  4.33643  
t = 131
CFR  4.18331  3.89804  5.40021  0.136706  1.77088  6.96261  4.33792  5.15797  3.34482  3.48735  
CFR_EX+IN  2.85116  2.66434  5.36093  0.379043  2.76998  3.49839  2.69274  6.06912  3.54072  4.87953  
CFR_IN  5.40061  5.97302  4.97403  0.653765  4.10024  2.53085  5.4294  3.40652  4.98155  5.4148  
A-CFR_IN  0.34208  0.690233  0.666309  0.305427  1.28481  0.354409  0.309826  1.20422  0.536528  0.882999  
BPS-CFR  2.56597  2.55255  3.8755  0.991828  5.47518  3.6564  3.68379  7.55117  5.14589  4.27289  
TIPS-CFR  7.8212  3.59046  2.23601  0.253574  3.79891  5.9723  4.91044  4.31321  5.34704  6.11486  
CSPS-CFR  4.71578  1.78058  7.08192  0.325506  2.98039  7.02328  6.65137  4.18419  5.28354  3.24313  
CFPS-CFR  6.24438  4.26049  4.119  0.685694  6.26109  4.42796  4.35007  4.59979  3.46158  5.64271  
CFPS-CFR_EX+IN  4.02264  4.12472  5.50627  0.418852  6.17697  5.63358  3.87077  3.32747  3.04597  3.95071  
TIPS-CFR_EX+IN  5.7651  3.96783  6.36918  0.761904  2.36152  5.09444  4.25205  5.74031  5.98797  4.5914  
t = 132
CFR  4.2565  3.88812  5.58061  0.140454  2.08112  7.05278  4.48373  5.25571  2.88669  3.35262  
CFR_EX+IN  2.86641  2.66434  5.43447  0.39057  2.76998  3.43825  2.77273  6.05101  3.66524  4.86682  
