learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
A-CFR  -0.116422  -4.16334e-17  0.0729639  -0.0165051  0.0697026  0.0740125  0.0740125  -0.0869685  0.300127  -0.0122423  
CFR_IN  0.0214231  -0.0559984  9.71445e-17  -0.0871408  0.124793  0.141759  0.141759  -0.00219516  0.191152  0.0471488  
A-CFR_IN  -0.161369  0.0190046  0.0951575  1.45717e-16  0.0984245  0.0908444  0.0908444  -0.021978  0.17585  0.0629246  
BPS-CFR  -0.158332  -0.0776758  -0.0886999  -0.105935  1.249e-16  0.0345096  0.0345096  -0.0348097  0.191152  0.0641594  
TIPS-CFR  -0.155669  -0.0825844  -0.106358  -0.0977091  -0.0345096  1.66533e-16  -0.0241356  -0.0440517  0.191152  0.0641594  
IPS-CFR  -0.155669  -0.0825844  -0.106358  -0.0977091  -0.0345096  0.0241356  1.249e-16  -0.0440517  0.191152  0.0641594  
PI  0.10523  0.0846507  0.00814311  0.0198636  0.0349274  0.0427431  0.0427431  0  -0.576389  0.180556  
greed_punisher  -0.127406  -0.208989  -0.505208  -0.200263  -0.505208  -0.505208  -0.505208  1.04167  1.38778e-17  -0.1875  
FP  -0.162767  0.0122423  -0.025409  -0.0431779  -0.0442069  -0.0442069  -0.0442069  -0.145833  0.256944  -4.16334e-17  
t = 20
CFR  1.38778e-17  0.0494647  0.0384988  0.0938419  0.229822  0.222113  0.222113  -0.00760794  0.311203  0.00497611  
A-CFR  0.0106997  -1.38778e-17  0.0239277  0.00954352  0.0327732  0.0336172  0.0336172  -0.0821125  0.326214  -4.16334e-17  
CFR_IN  -0.0458095  -0.0259677  1.73472e-16  -0.0369998  -0.0730488  -0.0550809  -0.0550809  -0.0628238  0.490585  0.0162529  
A-CFR_IN  -0.0265121  -0.00723895  0.0328466  1.66533e-16  0.041738  0.0388082  0.0388082  -0.103586  0.0607203  0.0555556  
BPS-CFR  -0.159839  -0.0311179  0.0767197  -0.0357724  5.55112e-17  -0.0239904  -0.0239904  -0.081657  0.490585  0.111111  
TIPS-CFR  -0.158649  -0.0325596  0.0608279  -0.0331927  0.0239904  1.80411e-16  0.0264822  -0.0492787  0.490585  0.111111  
IPS-CFR  -0.158649  -0.0325596  0.0608279  -0.0331927  0.0239904  -0.0264822  1.11022e-16  -0.0492787  0.490585  0.111111  
PI  0.0210649  0.0753399  0.0589451  0.11287  0.101675  0.0627369  0.0627369  -5.55112e-17  -1.38778e-17  -0.0347222  
greed_punisher  -0.164629  -0.22304  -0.593511  -0.0775811  -0.593511  -0.593511  -0.593511  -1.38778e-17  2.77556e-17  -0.180556  
FP  -0.00249912  -4.16334e-17  -0.013948  -0.0277778  -0.0833333  -0.0833333  -0.0833333  0.0972222  0.302083  -4.16334e-17  
t = 21
CFR  -3.46945e-17  0.0418033  0.124835  -0.00776727  0.122852  0.137856  0.137856  -0.127429  0.332121  -0.0413652  
A-CFR  -0.0128159  -5.55112e-17  0.00676792  0.0221635  0.0068994  0.00617093  0.00617093  -0.0545148  0.328859  0.0025007  
CFR_IN  -0.127197  -0.00831688  1.59595e-16  -0.0106324  -0.0657908  -0.0983929  -0.0983929  -0.0487317  0.562807  0.00138889  
A-CFR_IN  0.0393268  -0.022256  0.00872815  1.94289e-16  0.00962815  0.0149654  0.0149654  -0.0286158  0.0822185  0.117854  
BPS-CFR  -0.0830585  -0.000577622  0.0565906  -0.000276669  9.71445e-17  -0.0162111  -0.0162111  0.00189636  0.562807  0.0580972  
TIPS-CFR  -0.0972475  -0.000151469  0.0843943  -0.00450184  0.0162111  2.08167e-16  0.0227835  -0.0228136  0.562807  0.03636  
IPS-CFR  -0.0972475  -0.000151469  0.0843943  -0.00450184  0.0162111  -0.0227835  1.249e-16  -0.0228136  0.562807  0.03636  
PI  0.106821  0.0536954  0.0732004  -0.00355831  0.0322214  0.0543056  0.0543056  -6.93889e-17  -0.361111  0.0277778  
greed_punisher  -0.199425  -0.244116  -0.619586  -0.113329  -0.619586  -0.619586  -0.619586  0.798611  1.38778e-17  -0.180556  
FP  0.0332566  -0.00125035  -0.00138889  -0.090076  -0.039877  -0.01818  -0.01818  -0.00347222  0.302083  -6.93889e-18  
t = 22
CFR  4.68375e-17  0.0675151  0.0791415  0.0335358  -0.0620832  -0.051602  -0.051602  -0.0573279  0.265424  -0.0193012  
A-CFR  -0.0545942  -2.77556e-17  1.94289e-16  0.0607087  -0.0125299  -0.00880258  -0.00880258  -0.0552481  0.314837  -0.0443107  
CFR_IN  -0.0791415  -1.249e-16  2.08167e-16  2.08167e-16  -0.0235887  -0.037706  -0.037706  0.0072394  0.648256  0.0332786  
A-CFR_IN  -0.0226184  -0.0610547  2.22045e-16  1.94289e-16  -0.022485  -0.00856014  -0.00856014  -0.0140136  0.0881229  0.138889  
BPS-CFR  0.0709017  0.0186221  0.0196573  0.0271873  2.08167e-16  -0.00560258  -0.00560258  0.00632346  0.648001  0.121051  
TIPS-CFR  0.0602845  0.0156271  0.0315918  0.0141873  0.00560258  2.22045e-16  0.0320579  -0.0048775  0.650271  0.101017  
IPS-CFR  0.0602845  0.0156271  0.0315918  0.0141873  0.00560258  -0.0320579  1.80411e-16  -0.0048775  0.650271  0.101017  
PI  0.0473616  0.0560842  0.0152723  0.0217915  0.00754784  0.00831415  0.00831415  4.16334e-17  0  0.152778  
greed_punisher  -0.19379  -0.294571  -0.622458  -0.119972  -0.622345  -0.623354  -0.623354  0  2.77556e-17  -0.180556  
FP  0.0108135  0.0499332  -0.0303292  -0.111111  -0.0985576  -0.0784805  -0.0784805  -0.166667  0.302083  -6.93889e-18  
t = 23
CFR  -9.71445e-17  0.0352288  0.0292545  0.022246  -0.0518543  -0.0663266  -0.0663266  -0.0201719  0.277919  0.0794121  
A-CFR  -0.0311153  1.38778e-17  1.94289e-16  0.0182039  -0.0514631  -0.0441644  -0.0441644  -0.0398166  0.359872  -0.0392549  
CFR_IN  -0.0292545  -1.249e-16  2.08167e-16  2.08167e-16  1.52656e-16  1.66533e-16  2.22045e-16  0.00301843  0.72106  0.100785  
A-CFR_IN  -0.0198119  -0.0174781  2.22045e-16  2.22045e-16  -0.0812744  -0.0848154  -0.0848154  -0.0932078  0.218982  -0.0555556  
BPS-CFR  0.0490859  0.0549584  2.91434e-16  0.0812744  1.52656e-16  -0.00263297  -0.00263297  -0.0563509  0.720965  -0.0568654  
TIPS-CFR  0.0600947  0.0482103  2.91434e-16  0.0856759  0.00263297  1.94289e-16  0.0333314  -0.0447894  0.722002  0.137689  
IPS-CFR  0.0600947  0.0482103  2.35922e-16  0.0856759  0.00263297  -0.0333314  2.22045e-16  -0.0447894  0.722002  0.137689  
PI  0.0254967  0.0416121  -0.00211563  0.0909863  0.0562717  0.0448146  0.0448146  -5.55112e-17  -0.444444  -0.194444  
greed_punisher  -0.208413  -0.317089  -0.641141  -0.222128  -0.6411  -0.641538  -0.641538  0.409722  1.38778e-17  -0.180556  
FP  -0.0733066  0.0474052  -0.0867004  0.0555556  0.0562105  -0.110511  -0.110511  0.166667  0.302083  -6.93889e-18  
t = 24
CFR  -4.16334e-17  0.00907162  -3.04406e-06  0.00783354  -0.0296985  -0.0340069  -0.0340069  -0.0493945  0.29389  0.103942  
A-CFR  -0.00907162  -4.16334e-17  -0.0124866  -0.0365923  -0.11873  -0.116893  -0.116893  -0.044464  0.386188  -0.0249736  
CFR_IN  3.04406e-06  0.0124866  2.08167e-16  0.0162647  1.52656e-16  1.66533e-16  1.52656e-16  -0.0958096  0.587598  0.130181  
A-CFR_IN  -0.00783354  0.0365923  -0.0162647  1.80411e-16  -0.0673039  -0.0749335  -0.0749335  -0.0286759  0.462862  -0.0555556  
BPS-CFR  0.0284789  0.11873  2.91434e-16  0.0673039  2.08167e-16  -0.00265925  -0.00265925  -0.0795037  0.587531  -0.0555556  
TIPS-CFR  0.0337411  0.116893  2.91434e-16  0.0749335  0.00265925  1.66533e-16  0.0231713  -0.0714178  0.58838  -0.0555556  
IPS-CFR  0.0337411  0.116893  2.63678e-16  0.0749335  0.00265925  -0.0231713  2.35922e-16  -0.0714178  0.58838  -0.0555556  
PI  0.0442145  0.0403021  0.0956818  0.0291666  0.0754215  0.0682149  0.0682149  -5.55112e-17  2.77556e-17  0.194444  
greed_punisher  -0.228622  -0.330247  -0.543433  -0.390339  -0.543406  -0.543745  -0.543745  2.77556e-17  2.77556e-17  -0.180556  
FP  -0.0885982  0.0402646  -0.105306  0.0555556  0.0555556  0.0555556  0.0555556  -0.0625  0.302083  -6.93889e-18  
t = 25
CFR  -4.16334e-17  0.00692886  -0.0104369  0.00593733  -0.00654899  -0.007374  -0.007374  -0.0231504  0.274485  0.0373194  
A-CFR  -0.00692886  -2.77556e-17  -0.0287239  -0.0424572  -0.098372  -0.0996263  -0.0996263  0.0817452  0.392361  -0.00858063  
CFR_IN  0.0104369  0.0287239  2.08167e-16  0.0299983  1.52656e-16  1.66533e-16  2.22045e-16  -0.0399647  0.630192  -0.0555556  
A-CFR_IN  -0.00593733  0.0424572  -0.0299983  2.22045e-16  -0.0340809  -0.0563252  -0.0563252  -0.0568327  0.532164  -0.0530549  
BPS-CFR  0.013098  0.098372  2.91434e-16  0.0340809  2.01228e-16  -0.0022925  -0.0022925  -0.00384766  0.630132  -0.0555556  
TIPS-CFR  0.014748  0.0996263  2.91434e-16  0.0563252  0.0022925  2.01228e-16  0.0236654  -0.0317438  0.631046  -0.0555556  
IPS-CFR  0.014748  0.0996263  2.35922e-16  0.0563252  0.0022925  -0.0236654  2.56739e-16  -0.0317438  0.631046  -0.0555556  
PI  0.0230008  -0.0412877  0.0404677  0.0500035  0.00631214  0.0321165  0.0321165  -6.93889e-17  -0.361111  0.0486111  
greed_punisher  -0.245269  -0.333333  -0.558315  -0.4375  -0.558291  -0.558657  -0.558657  0.576389  1.38778e-17  -0.180556  
FP  -0.0248796  0.0329034  0.0555556  0.0543052  0.0555556  0.0555556  0.0555556  0.0243056  0.302083  -6.93889e-18  
t = 26
CFR  -4.16334e-17  0.0168707  -0.0155041  0.0147579  -0.00909901  -0.0105656  -0.0105656  -0.107439  0.298223  -0.0555556  
A-CFR  -0.0168707  -5.55112e-17  -0.0413932  -0.00793155  -0.0611317  -0.0671196  -0.0671196  -0.120071  0.392361  -0.197206  
CFR_IN  0.0155041  0.0413932  1.94289e-16  0.0422051  0.0147649  0.0123592  0.0123592  -0.00331598  0.656882  -0.0555556  
A-CFR_IN  -0.0147579  0.00793155  -0.0422051  2.42861e-16  -0.0283492  -0.0314183  -0.0314183  -0.0445606  0.583333  -0.0443107  
BPS-CFR  0.018198  0.0611317  -0.0114442  0.0283492  1.249e-16  -0.000266444  -0.000266444  -0.075941  0.656814  -0.052257  
TIPS-CFR  0.0211313  0.0671196  -0.00746684  0.0314183  0.000266444  1.73472e-16  0.0150945  -0.0146133  0.658106  -0.0555556  
IPS-CFR  0.0211313  0.0671196  -0.00746684  0.0314183  0.000266444  -0.0150945  1.73472e-16  -0.0146133  0.658106  -0.0555556  
PI  0.0897188  0.107759  0.0022736  0.0434554  0.0800408  0.0229168  0.0229168  4.16334e-17  5.55112e-17  0.0555556  
greed_punisher  -0.250545  -0.333333  -0.563435  -0.451389  -0.563408  -0.563925  -0.563925  5.55112e-17  2.77556e-17  -0.180556  
FP  0.0555556  0.206417  0.0555556  0.0499332  0.052257  0.0555556  0.0555556  -0.0416667  0.302083  -6.93889e-18  
t = 27
CFR  -4.16334e-17  0.0277219  -0.0349917  0.025751  -0.0185389  -0.0212592  -0.0212592  0.0703029  0.310791  -0.0549782  
A-CFR  -0.0277219  2.08167e-17  -0.0555556  -0.00316651  -0.0375401  -0.0389551  -0.0389551  -0.0627766  0.392361  -0.0872582  
CFR_IN  0.0349917  0.0555556  1.66533e-16  0.0555556  0.0217959  0.0205009  0.0205009  -0.0376581  0.666667  -0.0555556  
A-CFR_IN  -0.025751  0.00316651  -0.0555556  1.8735e-16  -0.0168209  -0.0201602  -0.0201602  0.00939356  0.583333  -0.0392549  
BPS-CFR  0.0370779  0.0375401  -0.0151813  0.0168209  1.59595e-16  -8.8957e-05  -8.8957e-05  -0.0489182  0.666667  -0.0489563  
TIPS-CFR  0.0425185  0.0389551  -0.0128014  0.0201602  8.8957e-05  1.73472e-16  0.0055463  -0.0363357  0.666667  -0.0555556  
IPS-CFR  0.0425185  0.0389551  -0.0128014  0.0201602  8.8957e-05  -0.0055463  1.59595e-16  -0.0363357  0.666667  -0.0555556  
PI  -0.0319274  0.0569584  0.0284189  -0.0104744  0.0328236  0.0625935  0.0625935  5.55112e-17  -0.541667  -0.0416667  
greed_punisher  -0.248072  -0.333333  -0.567349  -0.451389  -0.567349  -0.567349  -0.567349  0.986111  1.38778e-17  -0.180556  
FP  0.0552669  0.0933806  0.0555556  0.0474052  0.0489563  0.0555556  0.0555556  0.0347222  0.302083  -6.93889e-18  
t = 28
CFR  0  0.0347302  0.00418023  0.0340488  -0.0104072  -0.0135982  -0.0135982  -0.0496522  0.318755  -0.0446846  
A-CFR  -0.0347302  -4.16334e-17  -0.0555556  -0.00745163  -0.0301203  -0.0337695  -0.0337695  -0.0271558  0.392361  -0.0160996  
CFR_IN  -0.00418023  0.0555556  1.66533e-16  0.0555556  0.0285254  0.0216891  0.0216891  -0.0503312  0.666667  -0.0549782  
A-CFR_IN  -0.0340488  0.00745163  -0.0555556  2.39392e-16  -0.00253731  -0.00679987  -0.00679987  -0.10271  0.614643  -0.0131626  
BPS-CFR  0.0349946  0.0301203  -0.0193612  0.00253731  2.01228e-16  -0.00183225  -0.00183225  0.00645257  0.666667  -0.045344  
TIPS-CFR  0.0396073  0.0337695  -0.00591466  0.00679987  0.00183225  1.38778e-16  -8.83629e-05  -0.00338002  0.666667  -0.0539751  
IPS-CFR  0.0396073  0.0337695  -0.00591466  0.00679987  0.00183225  8.83629e-05  1.94289e-16  -0.00338002  0.666667  -0.0539751  
PI  0.0470453  0.0276541  0.0680581  0.10271  -0.00593661  0.0266105  0.0266105  6.41848e-17  1.38778e-17  0.125  
greed_punisher  -0.291125  -0.333333  -0.567349  -0.45492  -0.567349  -0.567349  -0.567349  1.38778e-17  2.77556e-17  -0.291667  
FP  0.0501201  0.0181069  0.0552669  0.0277543  0.0459326  0.0541607  0.0541607  -0.138889  0.385417  2.42861e-17  
t = 29
CFR  -1.38778e-17  0.0458735  0.0564972  0.0448658  -0.0018881  0.0343343  0.0343343  -0.0795682  0.590805  -0.0305726  
A-CFR  -0.0458735  -7.63278e-17  -0.0555556  0.00325417  -0.0105105  -0.0157007  -0.0157007  -0.0633085  0.392361  0.0290397  
CFR_IN  -0.0564972  0.0555556  2.04697e-16  0.0555556  0.0288992  0.0247722  0.0247722  0.00154721  0.666667  -0.0446846  
A-CFR_IN  -0.0448658  -0.00325417  -0.0555556  2.22045e-16  -0.00791749  -0.00374446  -0.00374446  0.00263448  0.70189  0.0150811  
BPS-CFR  0.0296659  0.0105105  -0.00898175  0.00791749  1.38778e-16  -0.000612862  -0.000612862  -0.0634084  0.666667  -0.0272091  
TIPS-CFR  -0.00655657  0.0157007  -0.000727312  0.00374446  0.000612862  1.14492e-16  -0.0142852  -0.0199539  0.666667  -0.0334994  
IPS-CFR  -0.00655657  0.0157007  -0.000727312  0.00374446  0.000612862  0.0142852  1.38778e-16  -0.0199539  0.666667  -0.0334994  
PI  0.075018  0.0614311  0.00163509  -0.000865816  0.0627316  0.0256979  0.0256979  8.32667e-17  -0.361111  -0.0555556  
greed_punisher  -0.532419  -0.333333  -0.567349  -0.469829  -0.567349  -0.567349  -0.567349  0.798611  1.38778e-17  -0.208333  
FP  0.0430641  -0.0290397  0.0501201  0.00683059  0.0339812  0.0389796  0.0389796  0.0625  0.291667  3.81639e-17  
t = 30
CFR  -4.16334e-17  0.0555556  0.0579228  0.0529756  0.0646628  0.0906026  0.0906026  -0.0560864  0.287606  -0.0109047  
A-CFR  -0.0555556  -4.51028e-17  -0.0555556  0.00915214  0.00192994  0.000105731  0.000105731  -0.0763232  0.392361  0.0604552  
CFR_IN  -0.0609332  0.0555556  1.94289e-16  0.0555556  0.0252886  0.0234061  0.0234061  -0.0510478  0.666667  -0.0264799  
A-CFR_IN  -0.0503957  -0.00915214  -0.0555556  2.498e-16  -0.00848279  -0.00212932  -0.00212932  -0.0560378  0.284638  -0.0667613  
BPS-CFR  -0.036885  -0.00192994  0.000270611  0.00848279  1.94289e-16  -0.000335038  -0.000335038  -0.041688  0.666667  8.7241e-05  
TIPS-CFR  -0.0628248  -0.000105731  0.00437168  0.00212932  0.000335038  1.52656e-16  -0.0197641  -0.068488  0.666667  -0.00588661  
IPS-CFR  -0.0628248  -0.000105731  0.00437168  0.00212932  0.000335038  0.0197641  1.73472e-16  -0.068488  0.666667  -0.00588661  
PI  0.0495946  0.074454  0.0507267  0.061472  0.0398771  0.0661217  0.0661217  -1.38778e-17  0  0.0555556  
greed_punisher  -0.380646  -0.333333  -0.567349  -0.294377  -0.567349  -0.567349  -0.567349  0  2.77556e-17  -0.208333  
FP  0.0329828  -0.0574402  0.0397753  0.0965049  0.0173976  0.0206814  0.0206814  -0.0416667  0.291667  2.77556e-17  
t = 31
CFR  9.54098e-17  0.0555556  0.0454481  0.0488798  0.0980329  0.0951713  0.0951713  -0.0432104  0.33472  0.0094116  
A-CFR  -0.0555556  -1.04083e-17  -0.0532292  0.00770734  -0.00393696  -0.0047683  -0.0047683  0.0206801  0.409646  0.0815699  
CFR_IN  -0.0407219  0.0532292  1.9082e-16  0.0499021  0.0201618  0.0802003  0.0802003  -0.0205482  0.461087  -0.00223449  
A-CFR_IN  -0.042204  -0.00770734  -0.0471554  1.66533e-16  -0.00756401  -0.0020445  -0.0020445  -0.0133287  0.329017  -0.132122  
BPS-CFR  -0.0702551  0.00393696  0.00761593  0.00756401  2.08167e-16  -0.000149474  -0.000149474  -0.00442745  0.461087  0.0250014  
TIPS-CFR  -0.0680715  0.0047683  -0.0524225  0.0020445  0.000149474  1.04083e-16  -0.0184339  0.000456439  0.461087  0.0191699  
IPS-CFR  -0.0680715  0.0047683  -0.0524225  0.0020445  0.000149474  0.0184339  2.08167e-16  0.000456439  0.461087  0.0191699  
PI  0.0405744  -0.00834395  0.021164  0.036281  0.00380958  -0.00150904  -0.00150904  5.55112e-17  -0.444444  -0.0590278  
greed_punisher  -0.393157  -0.342177  -0.379849  -0.32988  -0.379849  -0.379849  -0.379849  0.409722  1.38778e-17  -0.208333  
FP  0.0223043  -0.0728646  0.0219487  0.1287  0.00551586  0.00700614  0.00700614  0.152778  0.291667  2.77556e-17  
t = 32
CFR  3.24176e-17  0.0555556  -0.00475618  0.0459866  0.103856  0.0873791  0.0873791  -0.0177602  0.644098  0.0212742  
A-CFR  -0.0555556  -2.08167e-17  -0.0442381  0.00672028  -0.00523424  -0.0077137  -0.0077137  -0.0566839  0.432805  0.0667015  
CFR_IN  0.0226746  0.0442381  2.22045e-16  0.0408459  0.0723318  0.104929  0.104929  -0.0294753  0.450608  0.0239998  
A-CFR_IN  -0.0364177  -0.00672028  -0.0373509  1.66533e-16  -0.0101847  -0.00382437  -0.00382437  0.0695264  0.361111  -0.0323829  
BPS-CFR  -0.0760787  0.00523424  -0.044554  0.0101847  1.59595e-16  0.000226109  0.000226109  -0.0312939  0.450608  0.0536779  
TIPS-CFR  -0.0652393  0.0077137  -0.0779769  0.00382437  -0.000226109  1.98626e-16  -0.0109988  -0.0305121  0.450608  0.0463213  
IPS-CFR  -0.0652393  0.0077137  -0.0779769  0.00382437  -0.000226109  0.0109988  1.04083e-16  -0.0305121  0.450608  0.0463213  
PI  0.0155566  0.0503944  0.0215273  -0.0628929  0.0477505  0.0515184  0.0515184  2.77556e-17  2.77556e-17  0.111111  
greed_punisher  -0.598404  -0.358148  -0.374609  -0.284722  -0.374609  -0.374609  -0.374609  2.77556e-17  2.77556e-17  -0.208333  
FP  0.0130763  -0.0530693  0.00858924  0.0340851  -0.00577599  -0.00582234  -0.00582234  -0.0798611  0.291667  4.16334e-17  
t = 33
CFR  3.46945e-17  0.050169  -0.0759642  0.0420693  0.0854967  0.0723408  0.0723408  0.000753623  0.712266  -0.110353  
A-CFR  -0.0460331  -3.46945e-17  -0.0192767  0.00762623  -0.00516891  -0.00817194  -0.00817194  -0.0513217  0.393946  0.0802182  
CFR_IN  0.09512  0.0215248  2.08167e-16  0.0247221  0.088852  0.0846854  0.0846854  -0.00992151  0.391203  0.0395757  
A-CFR_IN  -0.0285831  -0.00762623  -0.0201843  2.60209e-16  -0.0179873  -0.00855096  -0.00855096  -0.0501566  0.263889  -0.0134407  
BPS-CFR  -0.0630863  0.00516891  -0.0645847  0.0179873  1.59595e-16  -0.000738744  -0.000738744  0.0242804  0.391203  -0.177767  
TIPS-CFR  -0.0624734  0.00817194  -0.0631103  0.00855096  0.000738744  7.86453e-17  -0.00792267  0.0874805  0.391203  -0.184828  
IPS-CFR  -0.0624734  0.00817194  -0.0631103  0.00855096  0.000738744  0.00792267  1.59595e-16  0.0874805  0.391203  -0.184828  
PI  0.003066  0.0468591  0.0239503  0.0468787  0.037147  -0.0232326  -0.0232326  0  -0.361111  -0.0798611  
greed_punisher  -0.625  -0.394288  -0.362268  -0.229167  -0.362268  -0.362268  -0.362268  0.576389  1.38778e-17  -0.208333  
FP  0.118858  -0.0600135  0.00324645  0.0154531  0.146177  0.146101  0.146101  0.100694  0.291667  -1.38778e-17  
t = 34
CFR  0  0.0329836  -0.0824436  0.0306765  0.0752801  0.0310549  0.0310549  -0.0804706  0.746817  -0.198196  
A-CFR  -0.0260257  -1.29237e-16  -0.00730079  0.00941812  0.00252167  -0.00243405  -0.00243405  -0.0476249  0.400398  0.0683126  
CFR_IN  0.0932307  0.0117347  1.66533e-16  0.00962976  0.0705144  0.0649227  0.0649227  0.0294179  0.00283008  -0.0796169  
A-CFR_IN  -0.0190524  -0.00941812  -0.00334364  2.72352e-16  -0.0243452  -0.0167578  -0.0167578  -0.0559347  0.263889  0.0206614  
BPS-CFR  -0.0678516  -0.00252167  -0.0493508  0.0243452  1.249e-16  -0.000826347  -0.000826347  -0.0163372  0.00283008  -0.0776513  
TIPS-CFR  -0.0280154  0.00243405  -0.0578095  0.0167578  0.000826347  6.93889e-17  -0.0135438  -0.0200001  0.00283008  -0.0772826  
IPS-CFR  -0.0280154  0.00243405  -0.0578095  0.0167578  0.000826347  0.0135438  1.61763e-16  -0.0200001  0.00283008  -0.0772826  
PI  0.0676216  0.0431283  -0.0450133  0.0480863  0.016117  0.0178162  0.0178162  1.38778e-17  5.55112e-17  0.0277778  
greed_punisher  -0.625  -0.393452  -0.0694706  -0.229167  -0.0694706  -0.0694706  -0.0694706  5.55112e-17  2.77556e-17  -0.208333  
FP  0.135473  -0.0484949  0.10701  -0.0129108  0.0616414  0.0613782  0.0613782  0.00347222  0.3125  2.77556e-17  
t = 35
CFR  0  0.0145201  -0.0953653  0.0198241  0.0192536  0.00382376  0.00382376  -0.0621592  0.771715  -0.077277  
A-CFR  -0.00704289  -7.37257e-17  0.00440314  0.00457056  0.000144248  -0.00256719  -0.00256719  0.0249193  0.403732  0.0151531  
CFR_IN  0.0928478  0.00212283  1.45717e-16  0.00134129  0.0459777  0.0172267  0.0172267  -0.0406936  0.086346  -0.172974  
A-CFR_IN  -0.00995705  -0.00457056  0.00464684  2.22045e-16  -0.0129156  -0.0128777  -0.0128777  -0.027369  0.273148  0.0345241  
BPS-CFR  -0.0174428  -0.000144248  -0.0262243  0.0129156  1.06685e-16  -0.00350428  -0.00350428  -0.0479989  0.086346  -0.00128356  
TIPS-CFR  -0.00276714  0.00256719  -0.0156523  0.0128777  0.00350428  1.73472e-16  -0.0165025  -0.0294095  0.086346  -0.00127541  
IPS-CFR  -0.00276714  0.00256719  -0.0156523  0.0128777  0.00350428  0.0165025  1.249e-16  -0.0294095  0.086346  -0.00127541  
PI  0.0526751  -0.0238472  0.039775  0.0156104  0.0376147  0.0299198  0.0299198  5.55112e-17  -0.541667  0.131944  
greed_punisher  -0.635857  -0.39489  -0.197866  -0.238426  -0.197866  -0.197866  -0.197866  0.986111  1.38778e-17  -0.208333  
FP  0.0579311  0.0129428  0.116893  -0.0215776  0.00599449  0.00598144  0.00598144  -0.0902778  0.3125  -4.62593e-17  
t = 36
CFR  -2.77556e-17  0.00120487  -0.0556691  -0.00225814  -0.0176694  -0.0172084  -0.0172084  -0.0130776  0.783487  0.0134133  
A-CFR  0.00464033  -4.62593e-17  0.0186513  3.23815e-16  3.23815e-16  -0.00301254  -0.00301254  -0.0611815  -0.0134667  -0.0246527  
CFR_IN  0.0528347  -0.0101681  1.31839e-16  -0.00720497  0.0322376  -0.026013  -0.026013  -0.0221523  0.0984848  -0.0567827  
A-CFR_IN  0.0144281  -5.55112e-17  0.0126271  2.77556e-16  -0.00318285  -0.00532423  -0.00532423  0.0145678  0.286618  -0.0420358  
BPS-CFR  0.017994  -5.55112e-17  -0.0259279  0.00318285  1.16226e-16  -0.00443999  -0.00443999  0.000811042  0.0984848  -0.0517818  
TIPS-CFR  0.0172084  0.00301254  0.0265765  0.00532423  0.00443999  1.75785e-16  -0.0128146  -0.0727263  0.131944  -0.0518609  
IPS-CFR  0.0172084  0.00301254  0.0265765  0.00532423  0.00443999  0.0128146  1.33574e-16  -0.0727263  0.131944  -0.0518609  
PI  0.00944362  0.130636  0.0233017  -0.0159246  0.00192917  0.0699369  0.0699369  2.77556e-17  1.38778e-17  0.0416667  
greed_punisher  -0.641744  0.0267924  -0.209596  -0.2488  -0.209596  -0.222222  -0.222222  1.38778e-17  2.77556e-17  -0.208333  
FP  0.00585052  0.0346788  0.0416993  0.0577993  0.0675452  0.0676244  0.0676244  -0.0277778  0.3125  -4.62593e-17  
t = 37
CFR  -5.55112e-17  -0.00518073  -0.0141499  -0.0195832  -0.0360739  -0.0249203  -0.0249203  -0.0650661  0.827049  -0.100391  
A-CFR  0.0104196  -4.62593e-17  0.0297994  3.23815e-16  3.23815e-16  3.23815e-16  3.23815e-16  0.114303  -0.0109431  -0.00386364  
CFR_IN  0.0141499  -0.0205297  2.08167e-16  -0.0295831  -0.0159022  -0.0457315  -0.0457315  -0.0430621  0.145833  -0.102822  
A-CFR_IN  0.0325286  -5.55112e-17  0.0365634  2.77556e-16  2.77556e-16  -0.00162729  -0.00162729  -0.0825196  0.308931  -0.101793  
BPS-CFR  0.0360739  -5.55112e-17  0.0171774  1.75785e-16  1.52656e-16  1.75785e-16  1.75785e-16  -0.0801858  0.145833  -0.0794652  
TIPS-CFR  0.0249203  -5.55112e-17  0.0457315  0.00162729  1.75785e-16  1.75785e-16  -0.0112111  0.00825478  0.145833  -0.0794738  
IPS-CFR  0.0249203  -5.55112e-17  0.0457315  0.00162729  1.75785e-16  0.0112111  1.15793e-16  0.00825478  0.145833  -0.0794738  
PI  0.0633029  0.0133856  0.0351351  0.0754055  0.0710422  -0.00034404  -0.00034404  0  -0.361111  -0.0138889  
greed_punisher  -0.646858  0.019153  -0.243056  -0.376705  -0.243056  -0.243056  -0.243056  0.798611  1.38778e-17  -0.208333  
FP  0.10573  0.00254525  0.107877  0.097552  0.0820478  0.0819762  0.0819762  0.0138889  0.3125  -4.62593e-17  
t = 38
CFR  -3.46945e-17  -0.0111227  -0.0108273  -0.0283231  -0.0401061  -0.0327939  -0.0327939  -0.0268705  0.4201  -0.0811041  
A-CFR  0.0166532  -4.62593e-17  0.04088  3.23815e-16  3.23815e-16  3.23815e-16  3.23815e-16  0.0585267  -0.0107377  -0.00477991  
CFR_IN  0.0108127  -0.0334688  1.66533e-16  -0.0461159  -0.0500777  -0.0445966  -0.0445966  0.0177261  0.145833  -0.0770437  
