learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CSPS-CFR  0.1  0.151011  0.0676023  0.0847038  0.0809836  0.125565  0.025  0.1385  -0.00555603  0.542855  
CFPS-CFR  1.04284  0.0772645  -0.0796479  0.110265  0.218489  0.0789941  1.12898  0.035015  0.05  0.05  
CFPS-CFR_EX+IN  -0.0847507  0.062388  0.582083  0.082416  -0.0570656  0.203437  0.171973  0.05  0.0930325  -0.0967543  
TIPS-CFR_EX+IN  -0.114908  0.245145  0.266  0.0913946  -0.245768  0.172389  0.0914827  0.05  0.346494  0.128504  
t = 76
CFR  0.152409  0.0672019  0.208551  0.0620575  0.477702  0.13813  0.364686  0.138279  0.173134  0.180346  
CFR_EX+IN  0.0675994  0.106189  0.11623  0.0756641  0.153463  0.0902557  0.0880357  0.0843372  0.0723586  0.404731  
CFR_IN  -0.0872767  0.429236  0.0400414  0.1  0.0250527  0.199068  0.0392761  0.22844  0.0151065  0.292708  
A-CFR_IN  0.035153  0.0478266  0.27927  0.05  0.0918805  0.246833  0.061608  0.427863  0.145321  0.108727  
BPS-CFR  0.105606  0.175556  0.426126  0.0145423  0.0264083  0.123797  -0.0261353  0.0792693  0.47894  0.6025  
TIPS-CFR  0.880024  0.0891365  0.00340202  0.106209  0.185471  0.0360317  0.694712  0.0235349  0.929208  1.09916  
CSPS-CFR  0.1  0.136758  0.0775245  0.0863475  0.094742  0.146006  0.0259053  0.1385  0.253715  0.702495  
CFPS-CFR  1.11661  0.0944233  -0.0324995  0.124902  0.195082  0.0458313  1.12898  0.0344213  0.05  0.05  
CFPS-CFR_EX+IN  -0.0497717  0.0649742  0.642601  0.0827922  -0.19796  0.220535  -0.0748093  0.05  0.0817339  -0.263774  
TIPS-CFR_EX+IN  -0.149532  0.14053  0.266  0.0668382  -0.365064  0.173402  0.149517  0.05  0.50752  0.10926  
t = 77
CFR  0.159009  0.0686772  0.196562  0.05  0.412007  0.139288  0.41985  0.1385  0.145299  0.275482  
CFR_EX+IN  0.0690437  0.12073  0.122334  0.076862  0.173282  0.0904081  0.0776049  0.08957  0.0794134  0.232005  
CFR_IN  -0.0937512  0.436067  0.0408623  0.1  0.0755715  0.150672  0.0331411  0.183797  0.126414  0.292708  
A-CFR_IN  0.05  0.0475845  0.406942  0.05  0.0884973  0.356021  0.0687883  0.374065  0.168904  0.110655  
BPS-CFR  0.127413  0.202069  0.348283  0.0156627  0.025  0.133058  -0.0621125  0.153169  0.573385  0.486935  
TIPS-CFR  0.897653  0.0893444  0.0404665  0.10277  0.166707  0.0351541  0.685913  0.0272725  0.904501  1.16494  
CSPS-CFR  0.1  0.149652  0.0858816  0.0860983  0.117639  0.17301  0.0280853  0.1385  0.341716  0.39196  
CFPS-CFR  1.13117  0.109276  0.00412185  0.141214  0.184877  0.0418761  1.12898  0.0343121  0.05  0.05  
CFPS-CFR_EX+IN  -0.0260661  0.0695661  0.464323  0.0946804  -0.296775  0.237022  -0.127998  0.05  0.0582467  -0.324392  
TIPS-CFR_EX+IN  -0.174538  0.195348  0.266  0.0668326  -0.313093  0.174398  0.265131  0.05  0.565192  0.100033  
t = 78
CFR  0.176629  0.0702003  0.185906  0.05  0.253822  0.140494  0.47463  0.1385  0.10974  -0.0104704  
CFR_EX+IN  0.0705199  0.154658  0.129071  0.0781989  -0.0302933  0.0905611  0.071801  0.0946825  0.0848976  0.11327  
CFR_IN  -0.0878734  0.444392  0.0439746  0.1  0.160576  0.101455  0.0396926  0.135219  -0.118976  0.292708  
A-CFR_IN  0.05  0.0472978  0.49433  0.05  0.0902318  0.383813  0.0704546  0.253345  0.155504  0.106561  
BPS-CFR  0.162193  0.493983  0.178356  0.00750148  0.0279025  0.141656  -0.0610598  0.203898  0.623072  0.171928  
TIPS-CFR  0.916096  0.089553  0.0698294  0.109416  0.150103  0.034485  0.57842  0.0310655  0.856463  1.21604  
CSPS-CFR  0.1  0.166544  0.0844773  0.0877031  0.11454  0.236351  0.0298164  0.149001  0.431398  -0.0875541  
CFPS-CFR  1.13117  0.123112  0.0378185  0.169484  0.19743  0.0395408  1.14715  0.0348853  0.05  0.05  
CFPS-CFR_EX+IN  0.00635807  0.0790396  0.387731  0.0961133  -0.362102  0.251914  -0.162358  0.05  0.0487469  -0.368404  
TIPS-CFR_EX+IN  -0.0600254  0.20999  0.266  0.0714583  -0.152491  0.175167  0.406869  0.05  0.60429  0.0931969  
t = 79
CFR  0.192498  0.0718073  0.177738  0.05  0.150394  0.136979  0.498755  0.12082  0.0583098  0.324253  
CFR_EX+IN  0.0720625  0.202979  0.135822  0.0799454  0.00556521  0.0907159  0.360725  0.0998927  0.0828693  0.0552765  
CFR_IN  -0.0830609  0.453682  0.0522975  0.104252  0.210662  0.0501745  0.0372736  0.087859  -0.00454726  0.292708  
A-CFR_IN  0.05  0.04715  0.540395  0.05  0.089924  0.3622  0.0774508  0.103805  0.144852  0.106173  
BPS-CFR  0.186838  0.336906  0.0723962  0.00398745  0.0303071  0.143428  -0.0430225  0.208491  0.466495  0.011205  
TIPS-CFR  0.939156  0.0897641  0.0976447  0.12892  0.148798  0.0341452  0.586471  0.0459441  0.88828  1.21604  
CSPS-CFR  0.108102  0.0998772  0.0926976  0.0865212  0.0994511  0.21857  0.0313568  0.151224  0.418668  -0.1475  
CFPS-CFR  1.17132  0.136823  0.0630226  0.204809  0.205583  0.0283393  1.12905  0.0367026  0.05  0.05  
CFPS-CFR_EX+IN  0.0596436  0.0995436  0.175689  0.0978313  -0.301981  0.155292  -0.144704  0.05  0.0406318  -0.248628  
TIPS-CFR_EX+IN  -0.148344  0.20225  0.266  0.0738832  -0.0538471  0.175167  0.429662  0.05  0.334058  0.0834108  
t = 80
CFR  0.172872  0.0735426  0.171204  0.05  0.0675749  0.0847103  0.413131  0.108146  0.0266981  0.481544  
CFR_EX+IN  0.0737126  0.188032  0.142431  0.0812656  0.293743  0.0908736  0.315908  0.105431  0.0812464  -0.0116584  
CFR_IN  -0.0788371  0.462808  0.0546841  0.12539  0.259771  -0.0147993  0.0386219  0.0408053  -0.220368  0.292708  
A-CFR_IN  0.05  0.047817  0.491157  0.05  0.0868304  0.306941  0.0777298  -0.0255046  0.134078  0.105999  
BPS-CFR  0.207988  0.143665  -0.040008  0.00710083  0.0323337  0.144354  -0.0317631  0.171029  0.151983  -0.164475  
TIPS-CFR  0.982891  0.0899792  0.137979  0.148725  0.149429  0.0338686  0.681084  0.0659821  0.954985  1.21604  
CSPS-CFR  0.12689  0.151056  0.105474  0.0880838  0.089813  0.12612  0.03286  0.134081  0.307241  -0.1475  
CFPS-CFR  1.19376  0.151258  0.0852081  0.236835  0.230325  0.0140475  1.10559  0.0396406  0.05  0.05  
CFPS-CFR_EX+IN  0.0999773  0.10915  0.188974  0.100067  -0.134901  0.0800195  -0.108715  0.05  0.0318602  -0.125115  
TIPS-CFR_EX+IN  -0.182203  0.22652  0.266  0.0760722  0.0773252  0.175167  0.429781  0.05  0.119701  0.060205  
t = 81
CFR  0.162335  0.0754652  0.166427  0.05  -0.00998859  0.128634  0.338323  0.116703  0.0103173  0.326904  
CFR_EX+IN  0.0755253  0.16656  0.148486  0.0822651  0.304825  0.0910357  0.296657  0.111621  0.0850096  -0.0675148  
CFR_IN  -0.075154  0.470304  0.0567275  0.149244  0.318579  -0.0861023  0.0344536  -0.0112137  -0.112252  0.370668  
A-CFR_IN  0.05  0.0486494  0.373305  0.05  0.0827715  0.158968  0.0755772  -0.111223  0.123584  0.103095  
BPS-CFR  0.229232  0.137771  -0.176376  0.0219918  0.0342227  0.14533  -0.0278746  0.0950303  -0.0180795  -0.175  
TIPS-CFR  0.293394  0.0902001  0.179692  0.185987  0.150095  0.0341546  0.706884  0.105656  1.05355  1.21604  
CSPS-CFR  0.14148  0.187304  0.127816  0.0908399  0.0878967  0.131629  0.0344423  0.120049  0.230864  -0.146591  
CFPS-CFR  0.627668  0.16752  0.112397  0.260865  0.290843  -0.0116899  1.07765  0.0440754  0.05  0.05  
CFPS-CFR_EX+IN  0.119096  0.0998808  0.157576  0.102221  -0.0393303  0.0300352  -0.0666875  0.05  0.0251565  -0.0259865  
TIPS-CFR_EX+IN  -0.110532  0.257257  0.203221  0.0795578  0.0866667  0.175167  0.429079  0.05  -0.03435  0.0502221  
t = 82
CFR  0.145479  0.0776602  0.162547  0.05  -0.0925028  0.141108  0.205959  0.15801  -0.00408692  0.200664  
CFR_EX+IN  0.077579  0.149122  0.154467  0.0832095  0.22757  0.0915839  0.332933  0.119043  0.0907645  -0.037027  
CFR_IN  -0.0713723  0.477648  0.0585227  0.185597  0.323613  -0.0781751  0.038252  -0.0752396  0.0424066  0.612683  
A-CFR_IN  0.05  0.049408  0.204435  0.05  0.0967221  0.0398922  0.0718642  -0.143996  0.112553  0.101187  
BPS-CFR  0.253741  0.154835  -0.175297  0.0302174  0.0361319  0.192978  -0.0340742  0.0351582  -0.181498  -0.175  
TIPS-CFR  0.112445  0.0910053  0.164298  0.217447  0.389238  0.0343928  0.689713  0.0579701  1.11395  1.20659  
CSPS-CFR  0.172078  0.259152  0.154079  0.0946462  0.0988079  0.1886  0.0362372  0.165057  0.159453  -0.0910855  
CFPS-CFR  0.249542  0.187523  0.16221  0.266871  0.329108  0.0256643  0.250167  0.0448694  0.05  0.05  
CFPS-CFR_EX+IN  0.135142  0.0891287  0.020219  0.104454  0.0705255  0.0856411  -0.0154683  0.05  0.0257538  0.248932  
TIPS-CFR_EX+IN  -0.0271552  0.252706  0.0609622  0.0823516  0.0866667  0.177094  0.377911  0.05  -0.175  0.0420573  
t = 83
CFR  0.108232  0.0802606  0.158889  0.05  -0.181991  0.145695  0.0974185  0.179351  -0.0199849  0.0706854  
CFR_EX+IN  0.0799962  0.13515  0.160689  0.0841263  0.137986  0.0940148  0.412537  0.12598  0.0955371  0.052126  
CFR_IN  -0.0667175  0.48531  0.0601324  0.21247  0.325  -0.0496816  0.120855  -0.0409502  0.112969  0.664221  
A-CFR_IN  0.05  0.0501123  0.0877972  0.05  0.0778008  -0.0711083  0.0726896  -0.181266  0.0999032  0.0993945  
BPS-CFR  0.283405  0.189539  -0.175  0.0602753  0.0382171  0.223421  -0.0589754  0.0615841  -0.187257  -0.175  
TIPS-CFR  0.101443  0.093772  0.138461  0.250157  0.481592  0.0340139  0.719976  0.0470684  1.1254  1.1753  
CSPS-CFR  0.199194  0.307502  0.140369  0.0974901  0.134335  0.182606  0.0384592  0.147973  0.0887349  -0.303928  
CFPS-CFR  0.0190413  0.205074  0.131092  0.269242  0.371063  0.030861  0.00369777  0.0411845  0.05  0.0518418  
CFPS-CFR_EX+IN  0.151108  0.0903616  -0.0365629  0.107014  0.0711922  0.109079  0.0315278  0.05  0.0277473  0.33855  
TIPS-CFR_EX+IN  0.067743  0.236156  0.0509621  0.0849962  0.0866667  0.183571  0.557444  0.0493853  -0.171819  0.0335083  
t = 84
CFR  0.0710558  0.0825998  0.154425  0.0515219  -0.225  0.148611  0.00581906  0.152603  -0.0373533  -0.0182779  
CFR_EX+IN  0.082106  0.124192  0.167837  0.0895097  0.0672225  0.0953779  0.49769  0.131331  0.10613  0.204683  
CFR_IN  -0.0593889  0.519354  0.0605491  0.240046  0.378967  -0.00662781  0.158538  0.0170044  0.188434  0.681132  
A-CFR_IN  0.0503139  0.0461063  -0.0233906  0.05  0.0699056  -0.13071  0.0736152  -0.180018  0.0848691  0.0896046  
BPS-CFR  0.3  0.253677  -0.115636  0.0644094  0.0407024  0.315997  -0.0825992  0.146634  -0.179256  -0.164153  
TIPS-CFR  0.117668  0.0956472  0.100091  0.267926  0.620422  0.0316568  0.788435  0.0425679  1.12588  1.11486  
CSPS-CFR  0.223639  0.34713  0.132837  0.100776  0.170545  0.152838  0.0415575  0.0807412  0.0090825  -0.368387  
CFPS-CFR  -0.0604877  0.215933  0.0793419  0.259107  0.39199  0.0345562  0.0358245  0.0379559  0.05  0.0583768  
CFPS-CFR_EX+IN  0.168076  0.0872117  -0.00266117  0.110099  0.0653135  0.115501  0.0821208  0.05  0.0294065  0.408853  
TIPS-CFR_EX+IN  0.126615  0.194373  0.0603869  0.090268  0.0877077  0.196169  0.612437  0.0475631  -0.14885  0.0253056  
t = 85
CFR  0.0554662  0.0850498  0.143935  0.0517087  -0.221271  0.153122  -0.0908511  0.09814  0.0231856  -0.0590671  
CFR_EX+IN  0.0841731  0.11732  0.199866  0.0951084  0.0222513  0.00208235  0.552241  0.135521  0.11599  0.230193  
CFR_IN  -0.041108  0.494875  0.0605361  0.271583  0.412709  0.0471966  0.166056  0.0434147  0.297417  0.685282  
A-CFR_IN  0.0532459  0.0430064  -0.139203  0.05  0.0634656  -0.178098  0.0744869  -0.163834  0.0696723  0.0826111  
BPS-CFR  0.29661  0.287849  -0.07852  0.0689239  0.044027  0.320614  -0.059146  0.210922  -0.172864  -0.133162  
TIPS-CFR  0.129886  0.135839  0.0512178  0.280389  0.621334  0.0284094  0.809469  0.0340729  1.14917  1.03915  
CSPS-CFR  0.251402  0.353199  0.138184  0.103542  0.149224  0.141412  0.0465924  0.192193  -0.0655287  -0.349092  
CFPS-CFR  -0.0128374  0.220668  0.0529938  0.244357  0.39937  0.049906  0.151257  0.0369436  0.05  0.0631029  
CFPS-CFR_EX+IN  0.16164  0.0889248  0.064433  0.113255  0.0731255  0.080232  0.133411  0.05  0.0308962  0.461556  
TIPS-CFR_EX+IN  0.159213  0.183614  0.074047  0.0940938  0.319148  0.212413  0.580934  0.0480999  -0.129455  0.0250512  
t = 86
CFR  0.0449584  0.107702  0.12421  0.0520916  -0.190601  0.160225  -0.148695  0.106333  0.172552  -0.0840024  
CFR_EX+IN  0.0741684  0.119956  0.267766  0.0872711  0.00429075  -0.182728  0.578084  0.138443  0.11136  0.484009  
CFR_IN  -0.02112  0.370998  0.0864663  0.288794  0.438891  0.0433555  0.174208  0.0344682  0.316083  0.690218  
A-CFR_IN  0.0539734  0.0599686  -0.192229  0.05  0.0630305  -0.197203  0.0709804  -0.142025  0.05486  0.0748236  
BPS-CFR  0.268728  0.310864  -0.0497199  0.0721701  0.0493677  0.325742  -0.0290177  0.212378  -0.150994  -0.115401  
TIPS-CFR  0.14479  0.225205  0.052981  0.27473  0.622335  0.0384009  0.826864  0.03617  1.14873  0.965092  
CSPS-CFR  0.26732  0.356237  0.144133  0.113562  0.121932  0.128964  0.05  0.221777  -0.108676  -0.219268  
CFPS-CFR  0.0107145  0.22023  0.0571048  0.22384  0.400032  0.055616  0.11462  0.0392599  0.05  0.0652685  
CFPS-CFR_EX+IN  0.119835  0.101883  0.0541667  0.11633  0.339447  0.0594291  0.171848  0.05  0.0322826  0.519468  
TIPS-CFR_EX+IN  0.17604  -0.0888322  0.0904487  0.0984277  0.422128  0.228368  0.420996  0.0519842  -0.112317  0.0271116  
t = 87
CFR  0.036208  0.134111  0.106427  0.0524345  -0.159382  0.165005  -0.184126  0.146929  0.64248  -0.102031  
CFR_EX+IN  0.0611699  0.124536  0.288573  0.0693384  0.394051  -0.211475  0.583448  0.177639  0.0982931  0.728446  
CFR_IN  -0.0116468  0.315298  0.0962322  0.297605  0.462716  0.0432444  0.214231  0.0251806  0.316083  0.696636  
A-CFR_IN  0.0546247  0.0960428  -0.222365  0.05  0.0590893  -0.180132  0.0973986  -0.119794  0.0474546  0.0678488  
BPS-CFR  0.234536  0.136801  -0.0235126  0.0781845  0.05  0.318384  0.016089  0.213907  -0.127824  -0.101972  
TIPS-CFR  0.166185  0.22526  0.03856  0.259163  0.627434  0.0463411  0.840034  0.0422527  0.0515742  1.02757  
CSPS-CFR  0.272131  0.370524  0.120611  0.105624  0.0812938  0.117717  0.05  0.21062  -0.144945  0.0350453  
CFPS-CFR  0.0288955  0.148521  0.0611781  0.202842  0.400727  0.0574968  0.0929074  0.0441835  0.0515625  0.0664133  
CFPS-CFR_EX+IN  -0.105689  0.120187  0.0541667  0.12442  0.420495  0.155848  0.211537  0.0495889  0.0336429  0.54459  
TIPS-CFR_EX+IN  0.186776  0.10036  0.111932  0.102123  0.493308  0.0716724  0.0879169  0.0565956  -0.0952743  0.0289312  
t = 88
CFR  0.0298542  0.146439  0.0865035  0.0506753  -0.136678  0.170716  -0.217995  0.140445  0.722254  -0.110113  
CFR_EX+IN  0.0551005  0.137212  0.185615  0.0750111  0.717004  -0.199319  0.479224  0.157428  0.0991025  0.776354  
CFR_IN  0.0014717  0.357733  0.101661  0.277561  0.487067  0.00821418  0.324897  0.0308669  0.316083  0.698541  
A-CFR_IN  0.0589196  0.084565  -0.200317  0.05  0.0565001  -0.157385  0.111802  -0.0959509  0.0318541  0.0589673  
BPS-CFR  0.223855  -0.148116  0.00327363  0.0832446  0.05  0.272673  0.0555799  0.215527  -0.0992883  -0.0821206  
TIPS-CFR  0.19393  0.204275  0.0747052  0.237654  0.644144  0.051044  0.847042  0.0460237  0.00718818  0.899328  
CSPS-CFR  0.27832  0.446327  0.0219614  0.096322  0.0482955  0.117479  0.05  0.189074  -0.197836  0.205499  
CFPS-CFR  0.0185367  0.201202  0.0371858  0.180212  0.401463  0.0600524  0.0871856  0.0494206  0.0548752  0.0676198  
CFPS-CFR_EX+IN  -0.222692  0.148094  0.0541667  0.130045  0.438649  0.16768  0.269897  0.0488144  0.0350758  0.547392  
TIPS-CFR_EX+IN  0.191485  0.13029  0.118333  0.106246  0.546764  0.0771424  -0.0581239  0.0602461  -0.0755777  0.0305216  
t = 89
CFR  0.0303416  0.152656  0.0688891  0.0498219  -0.121495  0.173136  -0.2159  0.130458  0.570536  -0.110424  
CFR_EX+IN  0.0516591  0.154226  0.0564766  0.0810208  0.67523  -0.187546  0.473145  0.159123  0.150288  0.715513  
CFR_IN  0.0205831  0.490792  0.106563  0.260466  0.514878  0.00474222  0.322327  -0.012233  0.31569  0.715068  
A-CFR_IN  0.0617083  0.0735688  -0.181513  0.05  0.054165  -0.137028  0.100874  -0.0731942  0.0168368  0.0699378  
BPS-CFR  0.240163  -0.249886  0.033866  0.0874761  0.05  0.211459  0.0578103  0.214759  -0.0669295  -0.0649161  
TIPS-CFR  0.189058  0.184604  0.0597745  0.218426  0.66626  0.0547367  0.854472  0.0497776  0.0253658  -0.193054  
CSPS-CFR  0.271833  0.464099  -0.0194533  0.104131  0.0477837  0.117845  0.05  0.167315  -0.225  0.361426  
CFPS-CFR  0.0210145  0.21054  0.083656  0.158946  0.403513  0.0622598  0.0897788  0.0531833  0.0572042  0.0700678  
CFPS-CFR_EX+IN  -0.25515  0.15977  0.0543181  0.136249  0.428043  0.156124  0.3  0.048739  0.0366813  0.536325  
TIPS-CFR_EX+IN  0.191667  0.158488  0.118333  0.105744  0.556846  0.253012  -0.142302  0.0599193  -0.0528402  0.0319883  
t = 90
CFR  0.0324582  0.152293  0.0546449  0.0508698  -0.109945  0.174717  -0.196474  0.121872  0.366023  -0.107811  
CFR_EX+IN  0.0513268  0.17726  0.0192349  0.0871253  0.0533856  -0.170211  0.472298  0.164821  0.498547  0.491238  
CFR_IN  0.0483544  0.530577  0.11186  0.243425  0.551181  0.00759728  0.166718  -0.0316608  0.311015  0.741031  
A-CFR_IN  0.0624564  0.0612172  -0.162977  0.05  0.0536866  -0.116441  0.10079  -0.0480374  -0.00077822  0.0938361  
BPS-CFR  0.237876  0.128355  0.0737995  0.0888694  0.05  0.171382  0.0596347  0.211345  -0.038604  -0.0473793  
TIPS-CFR  0.179875  0.160873  0.0221043  0.198901  0.686598  0.0581149  0.865987  0.0530671  0.0380195  -0.199361  
CSPS-CFR  0.253151  0.414763  0.030417  0.103713  0.0477438  0.117927  0.05  0.152419  -0.225  0.516328  
CFPS-CFR  0.0337864  0.212905  0.0941155  0.135903  0.406326  0.0649204  0.0919393  0.0561966  0.0587658  0.0725175  
CFPS-CFR_EX+IN  -0.215353  0.0450677  0.0561308  0.143429  0.37594  0.143503  0.3  0.0493838  0.0386085  0.442508  
TIPS-CFR_EX+IN  0.190875  0.218438  0.118333  0.10081  0.560912  0.266974  -0.174949  0.0591766  -0.0108515  0.0333997  
t = 91
CFR  0.0344329  0.150113  0.0673053  0.0524107  -0.0959069  0.175167  -0.168866  0.115888  0.135963  0.0170402  
CFR_EX+IN  0.0518118  0.198983  0.045597  0.0880784  -0.402307  -0.0878876  0.347304  0.170489  0.368667  0.218936  
CFR_IN  0.0534744  0.581258  0.117723  0.22175  0.575  0.00068944  0.0416528  -0.0419074  0.30286  0.750735  
A-CFR_IN  0.0675741  0.0628327  -0.139973  0.05  0.0754201  -0.0941418  0.123773  -0.0136787  -0.0125379  0.118374  
BPS-CFR  0.20935  0.420709  0.1  0.0829251  0.05  0.126982  0.0610536  0.210287  -0.0122649  -0.00138286  
TIPS-CFR  0.175493  0.0459554  0.00639159  0.177593  0.710358  0.0616071  0.879321  0.0558041  0.0485887  -0.22186  
CSPS-CFR  0.229928  0.380388  0.0911073  0.0911283  0.0484478  0.118391  0.05  0.136121  -0.225  0.534167  
CFPS-CFR  0.0573162  0.21759  0.096242  0.105266  0.406209  0.0684312  0.101539  0.0588692  0.0596655  0.0751416  
CFPS-CFR_EX+IN  -0.070702  0.0699078  0.0593456  0.149073  0.330772  0.124429  0.3  0.0507252  0.0411361  0.316372  
TIPS-CFR_EX+IN  0.166674  0.244775  0.118333  0.092682  0.444925  0.284116  -0.175  0.0577878  0.0424417  0.034872  
t = 92
CFR  0.0364451  0.149097  0.0734983  0.0538239  -0.0778847  0.175167  -0.146259  0.115053  -0.0256678  0.331158  
CFR_EX+IN  0.0490054  0.211783  0.0858089  0.0890898  -0.605178  -0.0205243  0.128287  0.178343  0.253734  0.112025  
CFR_IN  0.0699675  0.620541  0.124289  0.199853  0.575  -0.0176075  -0.0475643  -0.0349971  0.294385  0.75797  
A-CFR_IN  0.0700504  0.0645741  -0.116801  0.05  0.0824304  -0.0706921  0.134197  0.0476513  -0.0251933  0.130184  
BPS-CFR  0.18619  0.58861  0.1  0.0821642  0.05  0.0960866  0.0619972  0.242971  0.0144017  0.0507948  
TIPS-CFR  0.175493  -0.0783721  0.0475147  0.155181  0.684167  0.0657057  0.888681  0.0585952  0.0509014  -0.18813  
CSPS-CFR  0.211636  0.462386  0.13883  0.0916424  0.0503374  0.118546  0.05  0.106203  -0.225  0.535183  
CFPS-CFR  0.0960172  0.218024  0.0531467  0.0520238  0.310671  0.0725696  0.135608  0.0614899  0.0570785  0.0779889  
CFPS-CFR_EX+IN  0.111039  0.095328  0.0629152  0.154575  0.286194  0.118333  0.3  0.0576195  0.0449176  0.227715  
TIPS-CFR_EX+IN  0.129533  0.145712  0.118333  0.0892473  0.319869  0.243628  -0.159757  0.0558091  0.0919316  0.0365136  
t = 93
CFR  0.0386789  0.141352  0.0825252  0.0554943  -0.0478521  0.175167  -0.126035  0.125334  -0.0615431  0.449013  
CFR_EX+IN  0.00514296  0.227421  0.126211  0.090322  -0.448907  -0.00182212  0.0567098  0.186131  0.231816  0.0531838  
CFR_IN  0.0775277  0.641509  0.131813  0.177013  0.575  -0.026461  -0.035299  -0.0330682  0.448229  0.76466  
A-CFR_IN  0.072941  0.0664255  -0.0926716  0.05  0.0856456  -0.045346  0.157378  0.05  -0.0393398  0.136994  
BPS-CFR  0.156986  0.485669  0.1  0.0822025  0.05  0.107113  0.0623267  0.226032  0.0434212  0.100271  
TIPS-CFR  0.387851  -0.163201  0.0481395  0.131123  0.547427  0.0714028  0.899631  0.0596411  0.180326  -0.138023  
CSPS-CFR  0.196008  0.439822  0.141125  0.0822207  0.0540238  0.116423  0.05  0.114867  -0.225  0.537065  
CFPS-CFR  0.136959  0.220254  0.0259527  0.05  0.338528  0.0804374  0.128201  0.0643152  0.0497278  0.0808729  
CFPS-CFR_EX+IN  0.148972  -0.00257879  0.439618  0.159869  0.23741  0.118342  0.3  0.0689718  0.05  0.147682  
TIPS-CFR_EX+IN  0.115906  0.0952596  0.118333  0.0878111  0.23037  0.188862  -0.131519  0.0542243  0.149726  0.0384833  
t = 94
CFR  0.0414167  0.0702865  0.0847861  0.0581811  -0.00658502  0.175167  -0.10672  0.165552  -0.0928144  0.545891  
CFR_EX+IN  0.105012  0.221113  0.150009  0.0918021  -0.110379  -0.012899  0.131536  0.193976  0.0696011  0.0536924  
CFR_IN  0.0815617  0.651424  0.140389  0.154306  0.575  -0.0292092  0.0116311  -0.0406175  0.349272  0.772016  
A-CFR_IN  0.0736398  0.0679375  -0.0683966  0.05  0.0865204  -0.0180542  0.191808  0.05  -0.0433422  0.14558  
BPS-CFR  0.123271  0.117554  0.1  0.0828074  0.05  0.155266  0.061901  0.229003  0.0788605  0.158143  
TIPS-CFR  0.552185  -0.169622  0.0391868  0.106111  0.322054  0.0811128  0.907749  0.0569951  0.375696  -0.15036  
CSPS-CFR  0.181835  0.306971  0.140336  0.0788189  0.0574021  0.115003  0.0501205  0.123968  -0.216485  0.538612  
CFPS-CFR  0.161359  0.224152  0.0291162  0.05  0.339878  0.097582  0.15909  0.0677368  0.0441889  0.0813155  
CFPS-CFR_EX+IN  0.17919  0.197971  0.528255  0.161307  0.174485  0.1188  0.292259  0.0773873  0.05  0.0662743  
TIPS-CFR_EX+IN  0.106068  -0.0200703  0.118333  0.0864013  0.148458  0.181237  -0.108315  0.0578139  0.211534  0.0410786  
t = 95
CFR  0.0452641  -0.0393311  0.0861141  0.0611525  0.0473131  0.175167  -0.0872015  0.187425  -0.0952542  0.639576  
CFR_EX+IN  0.2977  0.205826  0.155  0.0931737  0.0832737  -0.034474  0.421822  0.202002  0.0361571  0.0365437  
CFR_IN  0.0825145  0.654827  0.150001  0.129203  0.575  -0.033985  0.090108  -0.0657182  0.263604  0.774167  
A-CFR_IN  0.0741124  0.0693408  -0.0409872  0.05  0.0871737  0.00938612  0.240798  0.05  -0.0474373  0.157492  
BPS-CFR  0.0748544  -0.0306941  0.1  0.0832325  0.05  0.190782  0.0591744  0.230167  0.14072  0.213025  
TIPS-CFR  0.587215  -0.152071  0.034056  0.0824575  0.155822  0.0933333  0.913645  0.0680628  0.433234  -0.216936  
CSPS-CFR  0.16831  -0.00617934  0.140418  0.0691382  0.0623102  0.114268  0.0543046  0.156664  -0.195219  0.530524  
CFPS-CFR  0.171839  0.229648  0.0717006  0.05  0.340407  0.0944718  0.1716  0.0718345  0.0415755  0.0811047  
CFPS-CFR_EX+IN  0.187783  0.438343  0.586288  0.162566  0.049321  0.119452  0.272835  0.0818586  0.05  0.000529684  
TIPS-CFR_EX+IN  0.1  -0.0563216  0.118333  0.0846164  0.0673729  0.20362  -0.0844598  0.0697176  0.228916  0.0450135  
t = 96
CFR  0.05  -0.07483  0.0874936  0.0652828  0.0490291  0.175167  -0.0663551  0.19035  -0.070603  0.638693  
CFR_EX+IN  0.36147  0.188372  0.155  0.09451  0.299432  -0.0105773  0.470192  0.210342  0.025969  0.0351618  
CFR_IN  0.0834884  0.654827  0.159915  0.0936526  0.575  -0.00816634  0.156251  -0.0773121  0.198692  0.768578  
A-CFR_IN  0.0749764  0.070761  -0.00101521  0.05  0.0878159  0.0272094  0.242971  0.05  -0.0521519  0.173399  
BPS-CFR  0.0680591  -0.137733  0.1  0.0836511  0.05  0.191337  0.0551308  0.228166  0.20189  0.230839  
TIPS-CFR  0.587215  -0.161329  0.0439528  0.0681329  0.153229  0.0933333  0.918391  0.0876688  0.411492  -0.363745  
CSPS-CFR  0.154744  -0.0439486  0.139759  0.0613689  0.0707026  0.113761  0.0579543  0.200484  -0.171958  0.392233  
CFPS-CFR  0.174348  0.236738  0.0664137  0.05  0.347397  0.0870156  0.183327  0.0777391  0.0437947  0.0866986  
