learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  2.88981  0.945457  0.483291  0.291329  0.0822114  0.303863  0.444415  0.0298493  0.252414  0.266173  
BPS-CFR  1.05491  1.23101  3.70185  0.618545  0.29  2.67545  0.256578  3.03767  0.77393  0.256424  
TIPS-CFR  3.40467  2.9116  0.28779  0.29982  3.04531  1.25832  3.04541  0.767731  2.77263  3.08294  
CSPS-CFR  1.23649  1.2313  3.72174  0.832518  0.691748  3.92621  0.496455  3.44638  0.608203  0.63475  
CFPS-CFR  2.04383  2.36789  0.667119  0.417567  3.47187  0.790577  2.81307  0.411204  2.52505  1.64517  
CFPS-CFR_EX+IN  1.55767  0.945631  3.25442  0.246667  0.240955  2.5034  0.518355  2.6796  2.77897  2.59449  
TIPS-CFR_EX+IN  2.23687  1.53068  5.17838  0.18831  0.430229  2.80708  0.519454  3.15568  2.48053  1.47509  
t = 75
CFR  2.85552  2.29427  4.5291  1.21885  1.0506  3.59089  1.461  3.24418  0.938214  2.07452  
CFR_EX+IN  4.83521  0.764931  5.61047  0.75855  1.88516  1.96947  1.86643  2.8832  1.65297  1.91579  
CFR_IN  3.3677  6.73972  0.462198  0.201686  2.29039  0.6725  5.88753  0.27542  1.43991  4.07532  
A-CFR_IN  2.92554  0.876919  0.481567  0.291902  0.103078  0.295134  0.352203  -0.0923971  0.252336  0.27464  
BPS-CFR  1.15812  1.35379  3.46799  0.588571  0.29  2.587  0.102457  3.01344  0.793792  0.286058  
TIPS-CFR  3.6814  2.93745  0.3  0.315631  2.97143  1.16434  3.05311  0.779089  2.85674  3.15122  
CSPS-CFR  1.21645  1.08922  3.73925  0.848343  0.829228  3.9775  0.496679  3.20579  0.532764  0.63475  
CFPS-CFR  1.75503  2.36111  0.802671  0.46039  3.56786  0.873843  3.02477  0.404387  2.65852  1.62045  
CFPS-CFR_EX+IN  1.56317  0.69541  3.27867  0.246723  0.198434  2.61834  0.574419  2.63904  2.72792  2.61894  
TIPS-CFR_EX+IN  2.66136  0.9324  5.48436  0.157467  0.50023  2.71821  0.519454  3.17166  2.44142  1.54677  
t = 76
CFR  2.95747  2.2599  4.69662  1.22966  1.06604  3.59272  1.64803  3.2516  0.912564  2.29328  
CFR_EX+IN  4.92423  0.793888  5.89413  0.789947  1.77298  2.12196  1.92336  2.98209  1.74339  2.09338  
CFR_IN  3.23325  5.98459  0.266541  0.201446  2.34419  0.6725  5.81594  0.218238  1.21483  4.26929  
A-CFR_IN  2.87744  0.693337  0.52457  0.292495  0.146778  0.290602  0.392347  -0.328732  0.239766  0.277583  
BPS-CFR  1.27288  1.4627  3.32671  0.523331  0.29  2.65342  0.435417  2.95589  0.864079  0.491393  
TIPS-CFR  3.67223  2.81245  0.3  0.331958  2.77125  1.13616  3.14562  0.646275  2.89147  3.22139  
CSPS-CFR  1.21416  1.01786  3.76063  0.814471  0.433373  4.02405  0.497231  3.10249  0.467115  0.63475  
CFPS-CFR  1.72302  2.31168  0.905227  0.504476  3.69677  0.9927  2.98854  0.400165  2.75588  2.03778  
CFPS-CFR_EX+IN  1.57044  0.67653  3.37157  0.259403  0.122883  2.76023  0.614818  2.47596  2.65156  2.62579  
TIPS-CFR_EX+IN  2.50647  0.871652  5.60533  0.132728  0.651757  2.79421  0.519454  2.4752  2.41062  1.63304  
t = 77
CFR  2.56742  2.19643  4.70413  1.08183  1.07994  3.81613  1.76292  3.25859  0.872578  2.196  
CFR_EX+IN  5.01494  0.818696  6.11635  0.821234  1.66883  2.22392  1.96363  3.21126  1.68247  2.08465  
CFR_IN  3.22434  5.54684  0.410154  0.201684  2.5333  0.6725  5.69809  0.196301  1.15232  4.44687  
A-CFR_IN  2.96792  0.464061  0.571946  0.293116  0.172829  0.319225  0.482558  -0.232304  0.246611  0.292487  
BPS-CFR  1.4586  1.56848  2.95916  0.481333  0.29  2.66042  0.717281  2.86897  1.11427  0.605532  
TIPS-CFR  3.56871  2.74805  0.3  0.36978  2.71757  1.14228  3.29022  0.692784  2.89395  2.92528  
CSPS-CFR  1.23242  1.1111  3.60248  0.742558  0.117232  3.9801  0.498297  2.72888  0.398376  0.63475  
CFPS-CFR  1.71902  2.21936  0.967225  0.46832  3.8488  0.889802  3.2514  0.422845  2.89485  2.01633  
CFPS-CFR_EX+IN  1.58062  0.748149  3.40029  0.29107  0.180435  2.88365  0.65712  2.18371  2.55363  2.70489  
TIPS-CFR_EX+IN  2.64149  0.899803  5.68225  0.110924  0.631157  2.99299  0.519454  2.49154  2.36116  1.68811  
t = 78
CFR  2.43437  2.55223  4.84543  0.928622  1.08129  3.81817  1.74369  3.25068  0.836838  1.81343  
CFR_EX+IN  3.84539  0.843324  6.31155  0.683101  1.55753  2.35613  1.99671  3.35741  1.60782  2.06246  
CFR_IN  3.05352  5.26984  0.495  0.191438  2.6298  0.6725  5.5183  0.193618  1.16404  4.83897  
A-CFR_IN  3.12535  0.485077  0.576489  0.293776  0.23104  0.358562  0.511634  -0.184894  0.269852  0.325399  
BPS-CFR  1.56107  1.68092  2.73309  0.383697  0.29  2.67979  0.634274  2.83269  0.946299  0.808252  
TIPS-CFR  3.47192  2.64813  0.3  0.387729  2.69165  1.11492  3.88257  0.856332  2.77862  2.46299  
CSPS-CFR  1.16935  1.26917  3.56868  0.720534  0.156368  3.14012  0.499698  2.64245  0.310463  0.63475  
CFPS-CFR  1.7523  2.15661  1.02922  0.471708  3.92703  0.778588  3.31687  0.452145  3.03666  2.01074  
CFPS-CFR_EX+IN  1.59028  0.812098  3.39658  0.316849  0.343355  3.02845  0.71122  1.88662  2.4218  2.77648  
TIPS-CFR_EX+IN  3.04874  0.919836  5.47467  0.0729058  0.573079  3.26925  0.519454  2.50506  2.31892  1.68055  
t = 79
CFR  2.43437  2.82425  5.20014  0.932444  1.06704  3.78223  1.58327  3.22904  0.811164  1.59121  
CFR_EX+IN  3.0516  0.87115  6.45349  0.626968  1.43752  2.39327  2.09591  3.36864  1.49145  2.05191  
CFR_IN  2.3523  5.10599  0.484232  0.181229  2.7243  0.780765  5.31675  0.0768532  1.17399  5.37283  
A-CFR_IN  3.12626  0.528568  0.57987  0.294115  0.241375  0.408563  0.532006  -0.171164  0.305383  0.354343  
BPS-CFR  1.57361  1.78584  2.43593  0.367061  0.29  2.26011  0.716449  2.83034  0.815593  0.867964  
TIPS-CFR  3.42087  2.61086  0.145219  0.377149  2.9226  1.04438  3.85252  0.696257  2.74688  2.52041  
CSPS-CFR  0.902  1.28206  3.5349  0.705347  0.0294844  3.18878  0.501432  2.47891  0.326777  0.63475  
CFPS-CFR  1.8196  2.1635  1.18327  0.483413  3.96531  1.03436  3.40716  0.499511  3.12285  1.98998  
CFPS-CFR_EX+IN  1.59813  0.897491  3.38137  0.337722  0.485101  3.01081  0.907636  1.75716  2.31121  2.85924  
TIPS-CFR_EX+IN  3.27438  0.914151  5.71437  0.0296268  0.61908  3.18197  0.519454  2.56048  2.28518  1.67939  
t = 80
CFR  2.43437  2.68922  5.35718  1.12591  1.04987  3.78597  1.38047  3.22552  0.779127  1.95015  
CFR_EX+IN  3.36019  0.907698  6.63661  0.570467  1.32204  2.53913  2.05804  3.35247  1.36992  2.05546  
CFR_IN  1.8753  5.38524  0.460054  0.17001  2.78711  0.786579  5.14591  0.0848012  1.64074  6.00406  
A-CFR_IN  1.78647  0.60709  0.581918  0.294364  0.428963  0.428607  0.55026  -0.160283  0.378605  0.362324  
BPS-CFR  1.58918  1.88456  2.09883  0.264658  0.29  2.3879  0.870401  2.93868  0.883804  0.657616  
TIPS-CFR  3.37761  2.50477  0.151379  0.372503  2.67805  0.97231  3.62264  1.05852  2.76843  2.85638  
CSPS-CFR  0.989843  1.11279  3.54209  0.690314  -0.18257  3.46864  0.503608  2.22864  0.251346  0.63475  
CFPS-CFR  1.844  2.16549  1.34283  0.484838  4.22373  0.908358  3.51318  0.607349  3.17965  1.97883  
CFPS-CFR_EX+IN  1.60792  0.962502  2.84591  0.338222  0.782385  2.88264  0.999895  1.7009  2.23172  2.97165  
TIPS-CFR_EX+IN  2.20428  0.960887  5.88928  0.0187088  0.802982  3.37842  0.519454  2.60698  2.24154  1.67939  
t = 81
CFR  2.43437  2.48431  5.40273  1.078  1.02813  3.87474  1.20348  2.30989  0.777656  2.23274  
CFR_EX+IN  3.59952  0.9301  6.86709  0.519383  1.24209  2.67498  2.00118  3.29339  1.47346  2.05418  
CFR_IN  1.53739  5.60093  0.445108  0.171353  2.75819  0.677334  5.0217  -0.00374115  2.12307  6.65739  
A-CFR_IN  1.43909  0.623288  0.546033  0.295075  0.417072  0.445332  0.568966  -0.141498  0.40805  0.360693  
BPS-CFR  1.60945  1.96194  2.09903  0.270691  0.29  2.35887  0.445102  3.02913  0.924384  0.666933  
TIPS-CFR  3.21921  2.40661  0.234688  0.374459  2.73298  0.914463  3.46497  1.36513  2.76984  3.31828  
CSPS-CFR  1.24549  0.98528  3.56858  0.673205  0.107616  3.58796  0.506485  1.75587  0.310399  0.63475  
CFPS-CFR  2.74244  2.21538  1.55116  0.405808  4.44317  0.642421  3.723  0.723023  3.20674  1.95095  
CFPS-CFR_EX+IN  1.63964  0.893634  2.21833  0.346574  0.76469  2.76998  0.954886  1.70375  2.16286  3.13602  
TIPS-CFR_EX+IN  1.80735  1.02507  5.76131  0.0252253  0.777097  3.16928  0.519454  2.69069  2.207  1.67939  
t = 82
CFR  2.43437  2.86783  4.87843  1.34667  0.998539  4.10246  1.25032  2.26987  0.8045  2.32373  
CFR_EX+IN  3.56988  0.9301  7.178  0.492173  1.16366  2.78258  2.09537  3.07207  1.5798  2.05837  
CFR_IN  1.66125  5.76025  0.431171  0.176397  2.6841  0.546154  4.9352  -0.0384444  2.62947  6.79578  
A-CFR_IN  0.93585  0.617392  0.521443  0.296185  0.407713  0.441577  0.591969  -0.126534  0.428341  0.35873  
BPS-CFR  1.63776  2.04453  2.1747  0.275401  0.29  2.33107  0.312716  3.04788  1.10343  0.669226  
TIPS-CFR  2.81322  2.3362  0.300938  0.382267  2.94701  0.890975  3.58421  0.643709  2.77007  3.38312  
CSPS-CFR  1.54217  1.16752  3.58406  0.657922  0.24919  3.26749  0.510618  1.35419  0.419658  0.597763  
CFPS-CFR  2.93438  2.32738  1.63359  0.40266  4.50239  0.690115  3.91784  0.945752  3.21536  1.9075  
CFPS-CFR_EX+IN  1.62427  0.804267  1.58518  0.350617  0.695666  2.69444  0.833208  1.72612  2.09642  1.80625  
TIPS-CFR_EX+IN  2.00147  1.11974  5.62872  0.0327561  0.765312  3.20377  0.542216  2.78613  3.07281  1.71263  
t = 83
CFR  2.43437  3.6857  4.25089  1.27221  1.10666  4.12053  1.13635  1.86934  1.33805  2.33345  
CFR_EX+IN  3.3368  0.9301  7.05406  0.450613  1.06725  2.78798  2.49141  2.73363  1.87094  2.05873  
CFR_IN  1.96197  6.18589  0.414431  0.179806  2.59209  0.394635  4.85933  0.606812  2.65826  6.72186  
A-CFR_IN  1.04582  0.621455  0.502097  0.297812  0.406964  0.484391  0.604667  -0.0769042  0.465349  0.356559  
BPS-CFR  1.67386  2.14668  2.26279  0.275517  0.29  2.48569  0.300947  3.03672  1.27806  0.675249  
TIPS-CFR  2.82688  2.32501  0.408708  0.372358  3.0463  0.773384  3.48338  1.03498  2.72121  3.41163  
CSPS-CFR  1.89374  1.46228  3.60286  0.681016  0.269269  3.2063  0.517319  1.03876  0.53287  0.513625  
CFPS-CFR  3.44683  2.48108  0.983945  0.400093  4.53976  0.595557  4.09483  1.12745  3.3334  1.88974  
CFPS-CFR_EX+IN  1.83204  0.777762  1.51844  0.359678  0.620111  2.70047  0.714621  1.74406  2.03515  1.88325  
TIPS-CFR_EX+IN  2.14944  1.18912  5.84778  0.0421424  0.749436  3.36288  0.593993  2.84939  3.26707  1.7854  
t = 84
CFR  2.43437  3.77604  3.99001  1.30857  1.15596  4.14954  1.18195  1.87327  1.80053  2.13914  
CFR_EX+IN  3.32331  0.968424  7.22224  0.454937  1.03875  2.80913  2.27201  2.48128  2.06958  2.04422  
CFR_IN  2.12122  6.06365  0.3975  0.182502  2.6311  0.247243  4.78105  0.568937  2.6795  6.89366  
A-CFR_IN  1.12848  0.604598  0.484695  0.29934  0.412689  0.492539  0.610553  0.00164552  0.506064  0.254992  
BPS-CFR  1.68699  2.12312  2.12328  0.270256  0.29  2.53645  0.29706  3.00591  1.3485  0.686317  
TIPS-CFR  2.85678  2.29371  0.513762  0.320916  3.09703  0.695967  3.48104  1.07943  2.64813  3.24684  
CSPS-CFR  1.86783  1.40703  3.62041  0.678478  0.275491  3.24923  0.530355  1.30118  0.606903  0.458548  
CFPS-CFR  3.46744  2.59842  1.16459  0.396824  4.59247  0.64624  3.50248  1.42855  3.5511  1.87516  
CFPS-CFR_EX+IN  1.93192  0.725214  1.4713  0.393269  0.583339  2.72856  0.63662  1.77042  2.03673  2.00818  
TIPS-CFR_EX+IN  2.26638  1.26421  5.94461  0.170421  0.726059  3.57216  0.689196  2.90155  3.26548  1.82856  
t = 85
CFR  2.43437  3.63787  3.27223  1.3457  1.18798  4.17843  1.24283  1.90441  1.86141  1.98492  
CFR_EX+IN  3.39796  0.995094  7.5766  0.459571  1.07487  2.82318  1.52593  2.15372  2.21297  2.05299  
CFR_IN  2.47671  6.11148  0.3975  0.184939  2.73149  0.0845281  4.77679  0.836693  2.69455  6.83511  
A-CFR_IN  1.36845  0.586536  0.467416  0.285697  0.423139  0.474584  0.614041  0.0453804  0.541278  0.21543  
BPS-CFR  1.70352  1.9198  1.88564  0.260861  0.29  2.58939  0.294533  2.98665  1.46818  0.674665  
TIPS-CFR  2.88757  2.25858  0.610037  0.312766  3.12401  0.664927  3.87214  1.03655  2.47342  3.11971  
CSPS-CFR  1.83268  1.53166  3.64587  0.682687  0.279967  3.69304  0.547644  1.25703  0.465484  0.434488  
CFPS-CFR  3.56519  2.74319  1.00789  0.39694  4.60022  0.724606  3.37212  1.7081  3.60872  2.31924  
CFPS-CFR_EX+IN  1.89043  0.711993  1.44255  0.424295  0.515827  2.83585  0.667839  1.83459  2.08366  2.11986  
TIPS-CFR_EX+IN  2.38944  1.17049  5.87594  0.203296  0.749409  3.29644  0.757389  2.40684  3.23629  1.86508  
t = 86
CFR  2.54618  3.57836  2.60736  1.52383  1.21746  4.20205  1.31335  1.92152  1.93255  1.84061  
CFR_EX+IN  3.42747  1.01051  7.7582  0.465259  1.06087  2.83792  1.36922  2.18246  2.34974  2.07831  
CFR_IN  2.76529  6.68891  0.3975  0.241618  2.71376  -0.0880501  4.76069  1.02741  2.68829  6.80621  
A-CFR_IN  1.61462  0.564364  0.383499  0.267981  0.423139  0.407086  0.614041  0.0543594  0.564234  0.219239  
BPS-CFR  1.72485  1.83884  1.88345  0.260861  0.29  2.66327  0.292572  2.99278  1.49831  0.65337  
TIPS-CFR  2.91973  2.22538  0.717728  0.365626  3.19688  0.659978  4.24015  0.981233  2.69395  3.18285  
CSPS-CFR  1.7936  1.59824  3.66461  0.682687  0.283941  4.03404  0.556962  1.21753  0.346008  0.383858  
CFPS-CFR  3.61866  2.74791  0.581519  0.403876  4.56964  0.816087  3.28374  1.81849  3.6697  2.41253  
CFPS-CFR_EX+IN  1.8742  0.93647  1.46157  0.448012  0.492122  3.0587  0.697012  1.89755  1.80535  2.17922  
TIPS-CFR_EX+IN  2.44101  0.908164  5.82518  0.243141  0.774543  3.38653  0.840666  2.48212  3.18751  1.90224  
t = 87
CFR  2.63131  3.54446  2.23497  1.44943  1.25179  3.95975  1.25364  1.93611  2.02352  1.72892  
CFR_EX+IN  3.4677  1.12927  7.61319  0.475718  1.08653  2.87472  1.37492  2.41282  2.46602  2.11761  
CFR_IN  2.93547  7.53147  0.3975  0.25733  2.6252  -0.176419  4.73237  1.02656  2.6832  6.86574  
A-CFR_IN  1.73699  0.523593  0.351032  0.259074  0.423361  0.298224  0.614041  0.0666601  0.614435  0.218977  
BPS-CFR  1.74398  1.72699  2.0393  0.266293  0.29  2.79513  0.290844  3.00648  1.34247  0.637996  
TIPS-CFR  3.07963  2.28069  0.760903  0.440317  3.27542  0.659505  4.45554  0.983464  2.74271  3.25649  
CSPS-CFR  1.77632  1.61497  3.68024  0.682687  0.287922  4.13892  0.568415  1.25931  0.144888  0.217128  
CFPS-CFR  3.66301  2.69484  0.493239  0.411383  4.53357  0.83749  3.45925  1.68539  3.68745  2.57178  
CFPS-CFR_EX+IN  1.85661  1.21215  1.476  0.453104  0.573903  3.04326  0.749939  2.03178  1.80739  2.10169  
TIPS-CFR_EX+IN  2.47347  0.741838  5.79618  0.257216  0.801403  3.04774  1.01619  2.33511  3.18426  1.98319  
t = 88
CFR  2.64807  3.50088  2.21862  1.35866  1.28207  3.57872  1.24888  2.34299  2.0695  1.64202  
CFR_EX+IN  3.26515  1.24111  7.5997  0.487853  1.09657  2.89421  1.23652  2.53911  2.61024  2.14547  
CFR_IN  2.94136  8.03797  0.399378  0.23007  2.47402  -0.176418  4.693  0.913828  2.6889  7.54848  
A-CFR_IN  1.8644  0.488363  0.338837  0.253156  0.577882  0.289912  0.662924  0.0756715  0.607893  0.217374  
BPS-CFR  1.76716  1.72289  2.31614  0.188414  0.29  2.98364  0.29  3.0307  1.06943  0.0307967  
TIPS-CFR  3.22958  2.31169  0.760666  0.446794  3.52259  0.660666  4.49812  0.967939  2.87001  3.28467  
CSPS-CFR  1.74776  1.65302  3.75695  0.690771  0.29  4.16463  0.583237  1.31381  -0.0741637  0.229594  
CFPS-CFR  3.9555  2.67059  0.494969  0.416712  4.47959  0.838345  3.54715  1.48972  3.63069  2.64995  
CFPS-CFR_EX+IN  1.78278  1.49935  1.4544  0.476744  0.674855  3.19098  0.807565  2.25158  1.8125  1.86253  
TIPS-CFR_EX+IN  2.5015  0.69236  5.90883  0.264614  0.930725  3.22937  1.03983  2.22802  3.30333  2.08112  
t = 89
CFR  2.62689  3.47122  2.28789  1.14303  1.31622  3.53136  1.20704  2.5653  2.11501  1.55706  
CFR_EX+IN  2.91736  1.25245  7.33093  0.496362  1.07757  2.97797  1.14398  2.44242  2.69082  2.14039  
CFR_IN  2.84558  8.54558  0.415278  0.211061  2.27684  -0.176418  4.65488  1.1589  2.65775  7.86173  
A-CFR_IN  1.94695  0.478382  0.343114  0.248427  0.582411  0.280311  0.691536  0.0807356  0.637841  0.220297  
BPS-CFR  1.79919  1.82224  2.70225  0.189804  0.29  2.8192  0.29  3.19354  0.761977  -0.128361  
TIPS-CFR  3.27317  2.42854  0.760429  0.457696  4.04813  0.661782  4.47609  0.955299  3.16039  3.49138  
CSPS-CFR  1.7826  1.67931  3.83301  0.695402  0.29  4.25009  0.6036  1.69257  0.234423  0.18873  
CFPS-CFR  3.78748  2.6816  0.306538  0.422531  4.37951  0.828292  3.46514  1.34827  3.53634  2.69598  
CFPS-CFR_EX+IN  1.67246  1.86186  1.43428  0.484283  0.818279  2.91681  0.317714  2.49257  1.80575  1.59343  
TIPS-CFR_EX+IN  2.54217  0.655419  5.86045  0.269084  0.990267  3.66692  1.07459  2.13477  3.43486  2.17628  
t = 90
CFR  2.62584  3.46091  2.52255  1.02816  1.37694  3.41034  1.02605  2.6988  1.89867  1.38915  
CFR_EX+IN  2.79538  1.2475  7.59809  0.503749  1.0644  3.11741  1.19403  2.24019  2.58067  2.08484  
CFR_IN  2.79327  7.9625  0.427909  0.217836  2.17195  -0.176417  4.61577  1.26627  2.52862  8.45464  
A-CFR_IN  2.00247  0.464283  0.367049  0.244228  0.584442  0.516113  0.714323  0.0837641  0.735977  0.229577  
BPS-CFR  1.83888  1.90916  2.91966  0.191929  0.29  3.34223  0.29  3.38211  0.582225  -0.0314113  
TIPS-CFR  3.29916  2.61944  0.760193  0.263036  4.02613  0.663545  4.52191  0.894952  3.48851  3.91123  
CSPS-CFR  1.97972  1.69834  3.89929  0.69902  0.29  4.3979  0.63399  2.34771  0.27  0.147164  
CFPS-CFR  3.54532  2.71595  0.205375  0.429337  4.31897  0.858806  3.24782  1.31138  3.32953  2.71707  
CFPS-CFR_EX+IN  1.7787  2.1783  1.53449  0.412046  0.778816  2.84621  0.265  2.68224  1.67031  1.26369  
TIPS-CFR_EX+IN  2.67278  0.638501  5.80259  0.273224  1.05202  4.21148  1.09579  2.06683  3.65685  2.24947  
t = 91
CFR  3.41697  3.59923  2.97799  1.02488  1.37248  2.78225  0.778142  2.8064  1.66968  1.28947  
CFR_EX+IN  2.70153  1.23669  7.95105  0.511976  1.05322  2.71949  1.53672  2.27229  2.35172  2.00299  
CFR_IN  2.88826  7.41666  0.328905  0.256588  2.14461  -0.176417  5.21338  0.77906  2.39104  9.06456  
A-CFR_IN  1.9608  0.442241  0.332507  0.240198  0.586568  0.633415  0.804567  0.127067  0.842659  0.235643  
BPS-CFR  1.87957  2.00321  2.96618  0.193877  0.29  3.65465  0.29  3.54756  0.393698  0.105326  
TIPS-CFR  3.46275  3.15901  0.759957  0.157595  4.28664  0.667596  4.59856  0.875742  3.15079  4.30261  
CSPS-CFR  2.23571  1.85509  3.85457  0.717048  0.29  4.62376  0.684083  3.03481  0.27  0.142246  
CFPS-CFR  3.29029  2.68347  0.623739  0.391518  4.27229  0.922741  2.87149  1.43374  3.26062  2.81619  
CFPS-CFR_EX+IN  1.84623  2.35707  1.55823  0.336578  0.752118  2.81603  0.265  2.88956  1.5958  1.09651  
TIPS-CFR_EX+IN  2.72299  0.617361  5.68886  0.28276  1.10207  4.45344  1.10584  2.10837  3.79913  2.32511  
t = 92
CFR  4.13489  3.95866  3.53917  0.794156  1.39666  1.92926  0.888743  2.85156  1.29304  1.71097  
CFR_EX+IN  2.8977  1.22531  8.24577  0.529182  1.12531  2.62248  1.69968  2.31262  2.11625  1.93281  
CFR_IN  2.94867  7.27928  0.301718  0.286726  2.14077  -0.175362  5.1491  0.557954  2.33712  9.0496  
A-CFR_IN  1.9469  0.349443  0.306443  0.236063  0.588748  0.66186  0.9108  0.157252  0.915128  0.252448  
BPS-CFR  1.8018  2.03178  2.96925  0.195873  0.29  3.91527  0.29  3.57914  0.394257  0.207633  
TIPS-CFR  3.61368  3.35576  0.760461  0.143255  4.32194  0.674029  4.55813  0.876503  2.4887  4.74673  
CSPS-CFR  2.31225  2.00955  3.91164  0.575724  0.29  4.666  0.637924  3.45688  0.27  0.155596  
CFPS-CFR  3.15309  2.66531  0.757322  0.349632  4.328  0.93272  2.54989  1.63918  3.29505  2.88498  
CFPS-CFR_EX+IN  1.9965  2.53321  1.49167  0.284083  0.69933  3.07917  0.265  2.96251  1.53003  1.84718  
TIPS-CFR_EX+IN  2.27418  0.583469  5.77552  0.290816  1.13228  4.47037  1.10765  2.11443  2.06625  2.41313  
t = 93
CFR  4.59855  2.34668  3.49731  0.814955  1.57048  1.98339  1.57708  2.9256  1.09315  2.06881  
CFR_EX+IN  4.04566  1.22563  8.80411  0.503569  1.39048  2.66499  1.63745  2.38354  2.05924  2.15103  
CFR_IN  3.40144  7.37689  0.280091  0.318691  2.13692  -0.157635  4.83589  0.354255  2.40962  8.75106  
A-CFR_IN  1.88115  0.381208  0.291417  0.231503  0.59094  0.66571  0.967439  0.180189  0.978464  0.271767  
BPS-CFR  1.44401  2.03919  2.97233  0.198944  0.29  4.28295  0.29  3.49793  0.367231  0.357157  
TIPS-CFR  3.45597  3.33402  0.772648  0.154794  4.18526  0.683659  4.1721  0.58047  2.12723  5.16235  
CSPS-CFR  1.91342  2.10201  3.90777  0.534992  0.29  4.68773  0.640296  3.72913  0.25203  0.192418  
CFPS-CFR  3.04753  2.63265  0.897351  0.320381  4.49765  1.24364  1.76995  1.67051  3.32137  2.9015  
CFPS-CFR_EX+IN  2.1063  2.33567  1.41902  0.245218  0.686697  3.21385  0.289332  2.98775  1.45611  1.91778  
TIPS-CFR_EX+IN  1.98032  0.123865  5.90932  0.297069  1.14253  4.61758  1.10152  2.16516  2.0821  2.489  
t = 94
CFR  4.74931  2.30264  3.3655  0.873635  1.66041  2.0179  2.53243  2.98473  0.9533  2.30289  
CFR_EX+IN  4.61818  1.22639  9.14184  0.519798  1.65153  2.69531  1.71797  2.60524  2.34802  1.86715  
CFR_IN  3.8411  7.37451  0.258389  0.33872  2.13692  -0.122437  4.80939  0.340218  2.47955  8.35233  
A-CFR_IN  1.64747  0.366146  0.272187  0.229444  0.61186  0.559599  1.05124  0.18657  0.99275  0.2743  
BPS-CFR  1.28456  1.84308  2.97233  0.19983  0.29  4.83536  0.29  3.5263  0.286588  0.526159  
TIPS-CFR  3.34274  3.33687  0.698648  0.189617  4.54047  0.696911  4.96498  0.532217  2.29725  5.36134  
CSPS-CFR  1.62576  1.85066  3.74471  0.47332  0.29  4.97066  0.32382  3.96616  0.243073  0.245893  
CFPS-CFR  2.72105  2.5125  0.916432  0.276034  4.56441  1.40511  1.24618  1.76113  3.35249  2.97242  
CFPS-CFR_EX+IN  2.22736  1.73777  1.35308  0.237391  0.772102  3.61972  0.301703  3.01264  1.3591  2.04642  
TIPS-CFR_EX+IN  1.82639  0.00160391  6.05884  0.30035  1.14612  4.18259  1.09247  2.12468  1.979  2.50486  
t = 95
CFR  4.57589  2.33444  3.17753  0.898992  1.26828  2.01352  3.14835  2.67429  1.22998  2.34885  
CFR_EX+IN  4.72743  1.23056  9.48268  0.538804  1.8039  2.73106  1.70451  2.82243  2.53066  1.45273  
CFR_IN  4.19921  7.03222  0.2575  0.362323  2.13692  -0.0612297  4.73937  0.422133  2.53008  8.00766  
A-CFR_IN  1.43855  0.351111  0.197064  0.229444  0.626252  0.546656  1.08895  0.153056  0.99115  0.296767  
BPS-CFR  1.50068  1.68791  2.97233  0.193437  0.29  4.93998  0.29  3.65548  0.32721  0.583722  
TIPS-CFR  3.31091  3.33314  0.493864  0.200003  5.00699  0.707574  5.09768  0.603882  2.33615  5.42302  
CSPS-CFR  1.80337  1.6314  3.72486  0.446264  0.29  4.91532  0.29  3.60495  0.231057  0.261491  
CFPS-CFR  3.35093  2.40315  0.870129  0.254499  4.63946  1.32922  1.46645  1.85107  3.41437  2.96395  
CFPS-CFR_EX+IN  2.90201  1.52858  1.2797  0.232439  0.777314  3.6878  0.313607  3.00255  1.27655  2.20429  
TIPS-CFR_EX+IN  1.82288  0.228747  6.16626  0.307798  1.17357  4.33167  1.09676  2.13968  1.95895  2.50593  
t = 96
CFR  4.04865  2.66565  3.22951  0.779007  1.05229  2.03412  3.69904  2.418  0.990304  2.39333  
CFR_EX+IN  4.95978  1.23587  10.0495  0.471412  1.85336  2.77652  1.27082  2.9522  2.54803  0.271627  
CFR_IN  4.04442  6.46969  0.2575  0.37158  2.13692  -0.0171808  4.73164  0.57183  2.75452  7.79994  
A-CFR_IN  1.47492  0.46704  0.157295  0.229444  0.65077  0.544017  1.0993  0.125085  0.98735  0.357247  
BPS-CFR  1.62783  1.58567  2.97233  0.175496  0.29  5.08182  0.29  3.74865  0.358643  0.75004  
TIPS-CFR  3.22904  3.32273  0.378882  0.204291  5.15733  0.71568  5.24119  0.627596  2.25135  5.82821  
CSPS-CFR  2.00379  1.67806  3.75633  0.447307  0.29  4.71242  0.29  3.24392  0.212014  0.374224  
CFPS-CFR  3.78062  2.34007  0.781023  0.244323  4.92504  1.52068  1.70589  2.04703  3.5988  2.95999  
CFPS-CFR_EX+IN  3.25564  1.51486  1.22255  0.227479  0.774653  3.78348  0.3283  2.95621  1.26783  2.36628  
TIPS-CFR_EX+IN  1.80729  1.07348  6.16033  0.313152  1.1107  4.22045  0.925339  2.11128  1.81347  2.50671  
t = 97
CFR  3.97741  3.31618  3.31753  0.690667  0.812888  2.03044  3.77111  2.34868  1.09856  2.20458  
