learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  0.270317  0.102357  0.116636  0.1  0.157591  0.100992  0.479575  0.106426  0.277479  0.118547  
BPS-CFR  0.0501983  0.113677  0.18281  0.186111  0.0796619  0.117103  0.207818  0.125217  0.224434  0.1578  
TIPS-CFR  0.0307919  0.133231  0.150366  0.186111  0.00675393  0.10457  0.154597  0.145288  0.34948  0.167986  
CSPS-CFR  0.0304459  0.134714  0.186525  0.186111  0.191051  0.121668  0.190722  0.125596  0.23272  0.165381  
CFPS-CFR  0.0121925  0.0881914  0.132113  0.186111  -0.000734763  0.104515  0.15366  0.124335  0.249427  0.157999  
CFPS-CFR_EX+IN  0.0315826  0.113762  0.177772  0.186111  0.103653  0.115443  0.197903  0.124336  0.219118  0.159501  
TIPS-CFR_EX+IN  0.0271338  0.127303  0.193769  0.186111  0.146545  0.121218  0.209498  0.125155  0.257615  0.16408  
BR  0.38501  0.261888  0.390099  0.186111  0.44985  0.232811  0.558334  0.340947  0.614883  0.428047  
t = 88
CFR  0.105292  0.113669  0.192646  0.186111  0.0636766  0.122602  0.204442  0.130932  0.191727  0.153101  
CFR_EX+IN  0.100573  0.112925  0.183931  0.186111  0.0643779  0.123321  0.161633  0.12743  0.20011  0.151213  
CFR_IN  0.0886047  0.113782  0.141182  0.186111  -0.0176713  0.110321  0.135218  0.12692  0.232915  0.147684  
A-CFR_IN  0.171621  0.103413  0.110875  0.1  0.200044  0.101909  0.500163  0.107007  0.288865  0.104626  
BPS-CFR  0.0186926  0.115097  0.18287  0.186111  0.0930505  0.12257  0.183337  0.129762  0.194428  0.152814  
TIPS-CFR  0.0202074  0.139196  0.157776  0.186111  0.0335406  0.108582  0.090283  0.153261  0.301531  0.17237  
CSPS-CFR  0.0331737  0.142139  0.186149  0.186111  0.177312  0.126639  0.169731  0.130768  0.184161  0.17278  
CFPS-CFR  -0.0217526  0.117203  0.144959  0.186111  -0.0140032  0.108774  0.143842  0.126534  0.268205  0.14563  
CFPS-CFR_EX+IN  0.00791361  0.115199  0.180246  0.186111  0.104959  0.121452  0.166492  0.126484  0.205219  0.151869  
TIPS-CFR_EX+IN  0.0224957  0.13024  0.191142  0.186111  0.1521  0.126616  0.176284  0.130838  0.20255  0.165226  
BR  0.414194  0.274647  0.426525  0.186111  0.442249  0.245608  0.516157  0.349117  0.51717  0.468212  
t = 89
CFR  0.105757  0.116839  0.183768  0.186111  0.073189  0.127533  0.164402  0.134729  0.1786  0.153119  
CFR_EX+IN  0.104715  0.116283  0.178516  0.186111  0.073559  0.128606  0.145521  0.132023  0.20366  0.14474  
CFR_IN  0.102641  0.117194  0.139709  0.186111  -0.0359838  0.1137  0.144011  0.129043  0.247197  0.131034  
A-CFR_IN  0.163508  0.1043  0.10042  0.1  0.230419  0.102834  0.457616  0.107574  0.256524  0.106343  
BPS-CFR  0.047173  0.116359  0.170219  0.186111  0.107506  0.127511  0.149447  0.134044  0.170714  0.149088  
TIPS-CFR  0.0755021  0.188893  0.154823  0.186111  0.0575443  0.112259  0.120535  0.163892  0.173095  0.17434  
CSPS-CFR  0.0797637  0.148441  0.180347  0.186111  0.162452  0.131292  0.150327  0.13553  0.154748  0.180035  
CFPS-CFR  0.0424672  0.125912  0.144054  0.186111  -0.0286836  0.112438  0.140878  0.128682  0.223544  0.130132  
CFPS-CFR_EX+IN  0.0387733  0.116481  0.175464  0.186111  0.108743  0.126834  0.14881  0.128756  0.19225  0.144386  
TIPS-CFR_EX+IN  0.0652839  0.132966  0.181555  0.186111  0.164711  0.131695  0.152318  0.138016  0.159321  0.168206  
BR  0.4133  0.285364  0.375126  0.186111  0.455522  0.257507  0.481879  0.357094  0.521488  0.518798  
t = 90
CFR  0.107059  0.119651  0.152035  0.186111  0.0821703  0.13589  0.132214  0.138379  0.175721  0.155294  
CFR_EX+IN  0.110823  0.119231  0.149035  0.186111  0.0727399  0.137293  0.136295  0.136554  0.20766  0.142503  
CFR_IN  0.106084  0.1202  0.133103  0.186111  -0.0650814  0.120542  0.149196  0.131157  0.249463  0.112048  
A-CFR_IN  0.189846  0.105078  0.0994202  0.1  0.23145  0.106663  0.404474  0.108137  0.243416  0.172087  
BPS-CFR  0.0812165  0.162174  0.142248  0.186111  0.130546  0.135853  0.118195  0.138298  0.170255  0.15005  
TIPS-CFR  0.134834  0.22135  0.141011  0.186111  0.0722165  0.12325  0.113176  0.172456  0.144211  0.172284  
CSPS-CFR  0.134037  0.153905  0.150809  0.186111  0.144931  0.139363  0.132116  0.139694  0.128343  0.191831  
CFPS-CFR  0.093445  0.130444  0.132565  0.186111  0.0104116  0.119169  0.137144  0.130814  0.226807  0.112717  
CFPS-CFR_EX+IN  0.0808371  0.11767  0.155597  0.186111  0.128318  0.135529  0.136517  0.133013  0.189978  0.142275  
TIPS-CFR_EX+IN  0.119153  0.143001  0.150995  0.186111  0.147516  0.140132  0.136127  0.14553  0.166011  0.176211  
BR  0.410652  0.294771  0.31303  0.186111  0.414469  0.284397  0.435537  0.365016  0.513763  0.581105  
t = 91
CFR  0.105805  0.122222  0.143269  0.186111  0.122863  0.144183  0.135858  0.141957  0.173072  0.156875  
CFR_EX+IN  0.112337  0.121908  0.142389  0.186111  0.135546  0.145885  0.141871  0.140823  0.21156  0.143926  
CFR_IN  0.131463  0.122943  0.130653  0.186111  0.128628  0.127357  0.136416  0.133297  0.262789  0.115256  
A-CFR_IN  0.196475  0.105785  0.106649  0.1  0.230549  0.111344  0.351548  0.108705  0.239658  0.23966  
BPS-CFR  0.104873  0.178679  0.141243  0.186111  0.140413  0.14412  0.109158  0.142792  0.179976  0.151525  
TIPS-CFR  0.193998  0.226853  0.147684  0.186111  0.14273  0.133284  0.110237  0.181476  0.16351  0.144486  
CSPS-CFR  0.17568  0.158491  0.144167  0.186111  0.141116  0.147375  0.118792  0.143556  0.177777  0.204171  
CFPS-CFR  0.153301  0.134771  0.136289  0.186111  0.0290183  0.125823  0.12991  0.132967  0.239952  0.110005  
CFPS-CFR_EX+IN  0.117463  0.169829  0.157826  0.186111  0.141121  0.144106  0.126624  0.137714  0.190166  0.146301  
TIPS-CFR_EX+IN  0.16604  0.152472  0.144833  0.186111  0.144052  0.148233  0.122929  0.152792  0.116241  0.187797  
BR  0.376927  0.303313  0.318873  0.186111  0.419444  0.310712  0.387421  0.373013  0.523542  0.624021  
t = 92
CFR  0.104068  0.124634  0.137584  0.186111  0.131974  0.152235  0.138248  0.145529  0.182214  0.163966  
CFR_EX+IN  0.112942  0.124405  0.138668  0.186111  0.174218  0.154226  0.134015  0.144976  0.208332  0.153603  
CFR_IN  0.165944  0.12552  0.12883  0.186111  0.17091  0.137753  0.124777  0.139385  0.239031  0.228731  
A-CFR_IN  0.223176  0.106445  0.111848  0.1  0.246696  0.113886  0.270181  0.109289  0.245246  0.309628  
BPS-CFR  0.0987342  0.193919  0.150356  0.186111  0.143335  0.152133  0.113601  0.147944  0.182678  0.15702  
TIPS-CFR  0.209328  0.230952  0.16268  0.186111  0.193485  0.143  0.0830993  0.193004  0.227323  0.0909292  
CSPS-CFR  0.185422  0.164075  0.142968  0.186111  0.143368  0.155275  0.107125  0.147369  0.201892  0.220213  
CFPS-CFR  0.208241  0.154392  0.149575  0.186111  0.140734  0.132901  0.101908  0.135176  0.2386  0.228173  
CFPS-CFR_EX+IN  0.113818  0.184443  0.164844  0.186111  0.143533  0.15241  0.101031  0.142904  0.189791  0.158607  
TIPS-CFR_EX+IN  0.17344  0.174695  0.153359  0.186111  0.146534  0.155886  0.0926163  0.16173  0.168139  0.203462  
BR  0.363314  0.311284  0.322553  0.186111  0.419304  0.396117  0.285137  0.38122  0.528766  0.635932  
t = 93
CFR  0.103414  0.126947  0.1336  0.186111  0.132583  0.16  0.120912  0.149159  0.187794  0.187336  
CFR_EX+IN  0.114824  0.126792  0.133068  0.186111  0.205048  0.162282  0.114076  0.149128  0.199537  0.182811  
CFR_IN  0.223114  0.134281  0.127016  0.186111  0.198416  0.147042  0.108236  0.153996  0.211014  0.260037  
A-CFR_IN  0.299141  0.107075  0.120315  0.1  0.253656  0.118237  0.174132  0.109898  0.263976  0.428151  
BPS-CFR  0.0957673  0.197976  0.15913  0.186111  0.145669  0.159846  0.11226  0.154764  0.188466  0.17552  
TIPS-CFR  0.228487  0.234869  0.188078  0.186111  0.213959  0.15122  0.0565544  0.207215  0.225961  0.201105  
CSPS-CFR  0.204607  0.220418  0.149063  0.186111  0.145397  0.163052  0.0959218  0.151268  0.245367  0.235529  
CFPS-CFR  0.248585  0.169645  0.171652  0.186111  0.178546  0.139111  0.0859293  0.137482  0.211991  0.266962  
CFPS-CFR_EX+IN  0.112021  0.197036  0.175439  0.186111  0.145703  0.160347  0.088811  0.148161  0.187035  0.182518  
TIPS-CFR_EX+IN  0.187913  0.181882  0.193734  0.186111  0.164157  0.164174  0.0691587  0.176727  0.273232  0.22362  
BR  0.354519  0.3189  0.322908  0.186111  0.418691  0.412959  0.314712  0.389788  0.530853  0.67451  
t = 94
CFR  0.10332  0.129209  0.128106  0.186111  0.132979  0.167709  0.106114  0.149552  0.187588  0.186504  
CFR_EX+IN  0.115566  0.129122  0.118841  0.186111  0.21931  0.170288  0.0969883  0.150002  0.183604  0.185717  
CFR_IN  0.235099  0.142973  0.124222  0.186111  0.21893  0.155767  0.0945305  0.170491  0.180163  0.326027  
A-CFR_IN  0.270015  0.10769  0.122363  0.1  0.259647  0.121546  0.130676  0.108828  0.29811  0.516721  
BPS-CFR  0.0947845  0.198591  0.151396  0.186111  0.147507  0.16749  0.102741  0.163528  0.187651  0.186818  
TIPS-CFR  0.264679  0.238691  0.207475  0.186111  0.23148  0.15902  0.0607027  0.218594  0.243818  0.349724  
CSPS-CFR  0.243147  0.238691  0.171519  0.186111  0.166053  0.170848  0.0913792  0.151695  0.257999  0.222848  
CFPS-CFR  0.223984  0.180231  0.169496  0.186111  0.206286  0.145248  0.0722235  0.138058  0.18213  0.340803  
CFPS-CFR_EX+IN  0.111647  0.198591  0.168572  0.186111  0.17285  0.168186  0.0774553  0.149978  0.18495  0.187019  
TIPS-CFR_EX+IN  0.219467  0.198591  0.212973  0.186111  0.186444  0.172575  0.0699933  0.189612  0.266592  0.230954  
BR  0.345195  0.326334  0.30784  0.186111  0.417672  0.428088  0.327847  0.386226  0.560795  0.712997  
t = 95
CFR  0.103562  0.131463  0.136917  0.186111  0.133186  0.175434  0.109262  0.110866  0.189118  0.194061  
CFR_EX+IN  0.115869  0.131441  0.124291  0.186111  0.23229  0.17832  0.0942295  0.111784  0.174752  0.195132  
CFR_IN  0.216658  0.151341  0.129588  0.186111  0.235228  0.164151  0.085557  0.162465  0.162916  0.418351  
A-CFR_IN  0.244111  0.108303  0.110618  0.1  0.265841  0.125398  0.11485  0.0869296  0.300608  0.548406  
BPS-CFR  0.0952399  0.199204  0.159379  0.186111  0.148918  0.175133  0.1063  0.105079  0.190603  0.198186  
TIPS-CFR  0.194616  0.242497  0.20853  0.186111  0.244933  0.166644  0.0632966  0.144895  0.252991  0.411138  
CSPS-CFR  0.282036  0.242497  0.208469  0.186111  0.186498  0.178856  0.0910406  0.109023  0.260936  0.234025  
CFPS-CFR  0.202886  0.198759  0.165564  0.186111  0.225139  0.154256  0.0710585  0.11643  0.169586  0.42448  
CFPS-CFR_EX+IN  0.112695  0.199204  0.174854  0.186111  0.196545  0.173428  0.0777419  0.10263  0.185896  0.20071  
TIPS-CFR_EX+IN  0.261813  0.199203  0.215279  0.186111  0.207095  0.181449  0.0726477  0.112072  0.291537  0.236031  
BR  0.335415  0.333735  0.335744  0.186111  0.416295  0.442333  0.323033  0.330368  0.595042  0.713928  
t = 96
CFR  0.104048  0.133752  0.144292  0.186111  0.133221  0.1823  0.106336  0.0530034  0.190062  0.143213  
CFR_EX+IN  0.116158  0.133795  0.136527  0.186111  0.241478  0.18551  0.0916694  0.068853  0.168978  0.195772  
CFR_IN  0.198216  0.160284  0.137635  0.186111  0.24046  0.171393  0.074883  0.0862226  0.165893  0.530022  
A-CFR_IN  0.22043  0.108924  0.0870856  0.1  0.274258  0.131021  0.0910512  0.049959  0.317606  0.577957  
BPS-CFR  0.0968918  0.199825  0.166904  0.186111  0.149951  0.181898  0.104202  0.00853621  0.195053  0.137633  
TIPS-CFR  0.195865  0.246361  0.197721  0.186111  0.257068  0.174516  0.0673952  0.0305309  0.260401  0.505194  
CSPS-CFR  0.242068  0.246361  0.202597  0.186111  0.206316  0.186176  0.0919006  0.0475398  0.262636  0.215493  
CFPS-CFR  0.184248  0.207731  0.1626  0.186111  0.237288  0.162782  0.0628118  0.084833  0.171395  0.524472  
CFPS-CFR_EX+IN  0.115444  0.199825  0.183356  0.186111  0.212984  0.174551  0.0770755  0.0325897  0.188364  0.174263  
TIPS-CFR_EX+IN  0.242324  0.199825  0.203986  0.186111  0.224906  0.189463  0.0737675  0.00142207  0.287166  0.220795  
BR  0.325197  0.341248  0.373405  0.186111  0.414588  0.435598  0.308939  0.363344  0.628127  0.715398  
t = 97
CFR  0.104756  0.122141  0.149325  0.186111  0.1331  0.188324  0.102696  0.0717853  0.188817  0.0686835  
CFR_EX+IN  0.116785  0.127753  0.143662  0.186111  0.2496  0.191792  0.0916713  0.0948834  0.164173  0.178746  
CFR_IN  0.18072  0.156277  0.144644  0.186111  0.240086  0.177436  0.0711623  0.109472  0.184356  0.439316  
A-CFR_IN  0.198381  0.101979  0.0670449  0.1  0.291723  0.136817  0.0670224  0.0564545  0.32826  0.573576  
BPS-CFR  0.099682  0.176668  0.172937  0.186111  0.150645  0.188032  0.101467  0.0560556  0.198576  0.0773157  
TIPS-CFR  0.195883  0.226559  0.186336  0.186111  0.269915  0.184331  0.0691313  0.0508825  0.256451  0.44137  
CSPS-CFR  0.239332  0.226559  0.190288  0.186111  0.22541  0.192916  0.0928874  0.0684367  0.265195  0.194137  
CFPS-CFR  0.16751  0.193711  0.159979  0.186111  0.247176  0.172312  0.0640805  0.0909545  0.171242  0.434657  
CFPS-CFR_EX+IN  0.120521  0.179851  0.179931  0.186111  0.226547  0.176063  0.0786146  0.0616926  0.190397  0.154133  
TIPS-CFR_EX+IN  0.239623  0.176668  0.191725  0.186111  0.238859  0.196498  0.0764839  0.0663578  0.280705  0.192656  
BR  0.314492  0.308584  0.415408  0.186111  0.412563  0.431699  0.293227  0.328331  0.663542  0.598794  
t = 98
CFR  0.105704  0.110744  0.150524  0.186111  0.165249  0.175883  0.0968266  0.0944831  0.178795  0.0727348  
CFR_EX+IN  0.11814  0.121722  0.145535  0.186111  0.256312  0.178136  0.0911494  0.111063  0.156849  0.174436  
CFR_IN  0.163216  0.154819  0.151827  0.186111  0.243476  0.167607  0.0659293  0.120298  0.192286  0.307944  
A-CFR_IN  0.177588  0.0953014  0.0530047  0.1  0.29078  0.134816  0.0408097  0.0662439  0.334242  0.532224  
BPS-CFR  0.103699  0.156445  0.175539  0.186111  0.151014  0.179618  0.0969741  0.0679286  0.198521  0.0760906  
TIPS-CFR  0.194775  0.209016  0.173666  0.186111  0.283528  0.187613  0.0697188  0.0740764  0.294484  0.293425  
CSPS-CFR  0.235911  0.209016  0.17594  0.186111  0.243697  0.182652  0.0942528  0.0857975  0.265576  0.174276  
CFPS-CFR  0.152384  0.180853  0.157914  0.186111  0.257753  0.174455  0.0627869  0.0940907  0.269883  0.283528  
CFPS-CFR_EX+IN  0.129214  0.163859  0.168704  0.186111  0.238516  0.168729  0.0796946  0.0796043  0.191162  0.14227  
TIPS-CFR_EX+IN  0.236239  0.156445  0.177168  0.186111  0.248017  0.18792  0.078606  0.0845525  0.271289  0.166656  
BR  0.30319  0.279147  0.467568  0.186111  0.410363  0.40818  0.274224  0.306547  0.701022  0.537723  
t = 99
CFR  0.106952  0.099345  0.148434  0.186111  0.141861  0.140372  0.089015  0.107414  0.159393  0.121252  
CFR_EX+IN  0.120773  0.115522  0.143091  0.186111  0.215283  0.141764  0.0904196  0.119299  0.143145  0.16987  
CFR_IN  0.133138  0.162861  0.158303  0.186111  0.201358  0.1501  0.0580499  0.118431  0.233355  0.208162  
A-CFR_IN  0.154635  0.0887466  0.056562  0.1  0.266412  0.123946  0.0129762  0.0895693  0.347201  0.443329  
BPS-CFR  0.109194  0.137717  0.16606  0.186111  0.122595  0.151587  0.0912905  0.0889952  0.19312  0.122871  
TIPS-CFR  0.192548  0.192341  0.165448  0.186111  0.258638  0.18468  0.0695592  0.0848492  0.355249  0.183223  
CSPS-CFR  0.231788  0.192341  0.161002  0.186111  0.205147  0.150057  0.096046  0.102726  0.257349  0.1521  
CFPS-CFR  0.138753  0.174406  0.157282  0.186111  0.209672  0.172975  0.0607921  0.0999958  0.38133  0.208442  
CFPS-CFR_EX+IN  0.144514  0.149353  0.157771  0.186111  0.200321  0.145429  0.0806024  0.0997398  0.188922  0.159143  
TIPS-CFR_EX+IN  0.232158  0.137717  0.162256  0.186111  0.208334  0.156078  0.0804677  0.116698  0.256062  0.143265  
BR  0.291107  0.25087  0.517068  0.186111  0.358381  0.353269  0.252146  0.295696  0.735453  0.443624  
t = 100
CFR  0.108607  0.0908154  0.146329  0.186111  0.093785  0.12305  0.0823254  0.109786  0.147581  0.15742  
CFR_EX+IN  0.125637  0.109004  0.14044  0.186111  0.157018  0.122076  0.0911122  0.119399  0.128405  0.188326  
CFR_IN  0.109403  0.172941  0.160713  0.186111  0.142828  0.129738  0.0517721  0.115849  0.282705  0.196051  
A-CFR_IN  0.125911  0.082226  0.0731935  0.1  0.23481  0.118841  -0.0138341  0.0993707  0.370416  0.382889  
BPS-CFR  0.116658  0.119482  0.160372  0.186111  0.0830685  0.135203  0.0875864  0.0971462  0.192161  0.150175  
TIPS-CFR  0.189114  0.175525  0.171993  0.186111  0.228174  0.184129  0.0706147  0.0932899  0.486774  0.144379  
CSPS-CFR  0.226891  0.175525  0.151143  0.186111  0.148539  0.132834  0.0979898  0.113464  0.247675  0.138296  
CFPS-CFR  0.126621  0.174534  0.164945  0.186111  0.153099  0.179489  0.0594661  0.105315  0.465945  0.19448  
CFPS-CFR_EX+IN  0.173249  0.13603  0.153388  0.186111  0.143611  0.133367  0.0843577  0.113801  0.183136  0.17188  
TIPS-CFR_EX+IN  0.227308  0.119481  0.153285  0.186111  0.15155  0.136645  0.0848203  0.13139  0.229041  0.128889  
BR  0.282885  0.245794  0.543159  0.186111  0.287565  0.348481  0.229836  0.280132  0.763718  0.382889  
t = 101
CFR  0.110842  0.0871924  0.148371  0.186111  0.062125  0.119535  0.0776842  0.108227  0.0827863  0.183095  
CFR_EX+IN  0.134745  0.101634  0.14637  0.186111  0.119596  0.113986  0.0901129  0.11651  0.157091  0.19544  
CFR_IN  0.0905087  0.188824  0.167097  0.186111  0.106219  0.108712  0.0495996  0.112654  0.338951  0.189905  
A-CFR_IN  0.0994047  0.0752449  0.0981282  0.1  0.211098  0.126731  -0.0394841  0.105456  0.362552  0.321543  
BPS-CFR  0.127034  0.105254  0.166565  0.186111  0.0552708  0.132868  0.0872377  0.101485  0.133417  0.16492  
TIPS-CFR  0.184287  0.156787  0.181153  0.186111  0.182409  0.185049  0.0762569  0.117081  0.471031  0.114567  
CSPS-CFR  0.221076  0.156787  0.152464  0.186111  0.112095  0.133262  0.100157  0.117262  0.189966  0.13233  
CFPS-CFR  0.116087  0.196228  0.177824  0.186111  0.117586  0.177166  0.0601688  0.110309  0.512958  0.180293  
CFPS-CFR_EX+IN  0.184287  0.123549  0.159333  0.186111  0.107362  0.135527  0.0860076  0.120356  0.181396  0.169258  
TIPS-CFR_EX+IN  0.221547  0.0999893  0.15859  0.186111  0.114705  0.136989  0.0871459  0.133458  0.197093  0.118081  
BR  0.278392  0.244555  0.552573  0.186111  0.247977  0.360497  0.212901  0.266771  0.703423  0.359486  
t = 102
CFR  0.113954  0.0755361  0.126903  0.186111  0.0378167  0.123005  0.071735  0.120332  0.0409916  0.195206  
CFR_EX+IN  0.153563  0.0909874  0.131682  0.186111  0.0897494  0.113985  0.086986  0.1259  0.170435  0.193473  
CFR_IN  0.0745385  0.170391  0.177749  0.186111  0.079226  0.118905  0.049261  0.119443  0.190263  0.181127  
A-CFR_IN  0.0724284  0.065666  0.157245  0.1  0.192873  0.124456  -0.0690512  0.103253  0.257614  0.248635  
BPS-CFR  0.142308  0.0849111  0.153941  0.186111  0.0325568  0.125355  0.088294  0.122596  0.0688767  0.168506  
TIPS-CFR  0.177723  0.129426  0.158069  0.186111  0.144699  0.185469  0.0923595  0.127351  0.33436  0.0969178  
CSPS-CFR  0.214075  0.129426  0.131141  0.186111  0.08509  0.135605  0.103281  0.126909  0.151185  0.124708  
CFPS-CFR  0.104178  0.186222  0.153673  0.186111  0.0910374  0.180303  0.0615675  0.116445  0.328088  0.161523  
CFPS-CFR_EX+IN  0.177723  0.106191  0.140957  0.186111  0.0811412  0.140687  0.0858889  0.130073  0.179942  0.153229  
TIPS-CFR_EX+IN  0.214614  0.0726302  0.136514  0.186111  0.0876139  0.148651  0.0880337  0.136386  0.181377  0.108943  
BR  0.273767  0.240987  0.597219  0.186111  0.22805  0.398803  0.214024  0.237626  0.579454  0.36747  
t = 103
CFR  0.118494  0.0614768  0.140699  0.186111  0.0182182  0.104162  0.0620341  0.139043  0.0655323  0.15438  
CFR_EX+IN  0.158462  0.0860362  0.143862  0.186111  0.0604035  0.0966039  0.0800389  0.143533  0.163499  0.137698  
CFR_IN  0.0596886  0.14902  0.186197  0.186111  0.0573011  0.0979452  0.0498689  0.133269  0.180567  0.135835  
A-CFR_IN  0.0500372  0.0558838  0.141006  0.1  0.174213  0.10418  -0.108159  0.0959664  0.210681  0.163515  
BPS-CFR  0.166807  0.0603967  0.140815  0.186111  0.0121203  0.103987  0.0916903  0.139495  0.0949122  0.156306  
TIPS-CFR  0.168785  0.0988175  0.157682  0.186111  0.110995  0.170363  0.0982963  0.138752  0.195874  0.0738383  
CSPS-CFR  0.205368  0.0988175  0.143153  0.186111  0.0650299  0.124113  0.108339  0.139658  0.14717  0.115286  
CFPS-CFR  0.0793  0.154532  0.152819  0.186111  0.0693609  0.152528  0.0674082  0.121187  0.107556  0.133429  
CFPS-CFR_EX+IN  0.168785  0.0884481  0.130799  0.186111  0.0626102  0.122511  0.0829783  0.139185  0.164926  0.125857  
TIPS-CFR_EX+IN  0.205996  0.0431031  0.129262  0.186111  0.0704536  0.139691  0.0867276  0.140638  0.151231  0.099814  
BR  0.284025  0.235721  0.632581  0.186111  0.209447  0.431108  0.226604  0.223477  0.523023  0.376852  
t = 104
CFR  0.125653  0.0541787  0.186799  0.186111  0.000502156  0.15402  0.0936519  0.158036  0.105307  0.132425  
CFR_EX+IN  0.136539  0.0960627  0.188685  0.186111  0.0391446  0.147501  0.105028  0.162291  0.163511  0.0999178  
CFR_IN  0.0436412  0.12827  0.188273  0.186111  0.0374603  0.161682  0.08009  0.148451  0.185571  0.0934823  
A-CFR_IN  0.024338  0.0560557  0.142662  0.1  0.157554  0.0833343  -0.115451  0.0855436  0.162317  0.107961  
BPS-CFR  0.156135  0.0466069  0.181824  0.186111  -0.00764005  0.163778  0.109273  0.155219  0.116396  0.132654  
TIPS-CFR  0.156135  0.078142  0.192075  0.186111  0.079038  0.164014  0.121729  0.150669  0.106634  0.0723371  
CSPS-CFR  0.193805  0.078142  0.184688  0.186111  0.0495036  0.167053  0.110705  0.152702  0.128742  0.0967148  
CFPS-CFR  0.0667968  0.126024  0.188393  0.186111  0.049658  0.142457  0.106593  0.125507  0.111026  0.100759  
CFPS-CFR_EX+IN  0.156135  0.0835356  0.17151  0.186111  0.0483091  0.165093  0.108957  0.148595  0.150933  0.105257  
TIPS-CFR_EX+IN  0.194564  0.0302599  0.171719  0.186111  0.0504123  0.187624  0.113204  0.144098  0.107793  0.0947152  
BR  0.308166  0.224632  0.646467  0.186111  0.190941  0.487695  0.232878  0.229139  0.475613  0.375506  
t = 105
CFR  0.129896  0.0757081  0.157701  0.186111  -0.0163567  0.221884  0.103836  0.181889  0.111596  0.128693  
CFR_EX+IN  0.130241  0.107215  0.224575  0.186111  0.0169421  0.216815  0.107625  0.184599  0.15895  0.0937843  
CFR_IN  0.0492728  0.119408  0.183151  0.186111  0.017511  0.2312  0.114482  0.16704  0.158968  0.0748168  
A-CFR_IN  0.0247942  0.0837508  0.145581  0.1  0.139636  0.0676129  -0.105715  0.0745906  0.219255  0.0826957  
BPS-CFR  0.151946  0.0307393  0.156624  0.186111  -0.0279791  0.238684  0.109939  0.175491  0.108814  0.126067  
TIPS-CFR  0.151946  0.0569922  0.157395  0.186111  0.0473217  0.16913  0.123399  0.164686  0.0454496  0.0792048  
CSPS-CFR  0.192106  0.0569922  0.15747  0.186111  0.0286953  0.218048  0.11145  0.167679  0.108839  0.0956984  
CFPS-CFR  0.0721385  0.0713441  0.156814  0.186111  0.0297484  0.131899  0.121569  0.130344  0.125689  0.0798137  
CFPS-CFR_EX+IN  0.151946  0.0590599  0.156728  0.186111  0.0278696  0.211679  0.115641  0.161159  0.136944  0.097949  
TIPS-CFR_EX+IN  0.192924  0.0426403  0.15759  0.186111  0.0299134  0.212993  0.117509  0.152645  0.0758559  0.093141  
BR  0.323242  0.254115  0.608632  0.186111  0.171124  0.558958  0.234404  0.23261  0.461707  0.354558  
t = 106
CFR  0.132092  0.095097  0.0864125  0.186111  -0.0331839  0.263016  0.104783  0.210014  0.156052  0.119612  
CFR_EX+IN  0.132635  0.118022  0.169927  0.186111  -0.00564726  0.259414  0.108348  0.209375  0.156686  0.0855926  
CFR_IN  0.0658304  0.12219  0.158975  0.186111  -0.00474078  0.274927  0.114791  0.186948  0.148273  0.049958  
A-CFR_IN  0.039378  0.105096  0.149442  0.1  0.120054  0.0612883  -0.0898249  0.0664131  0.223262  0.0541599  
BPS-CFR  0.18257  0.0311646  0.0440249  0.186111  -0.0502132  0.265805  0.110579  0.206459  0.134111  0.116838  
TIPS-CFR  0.152526  0.0542234  0.029005  0.186111  0.0125085  0.179023  0.123932  0.18258  0.0699955  0.0743056  
CSPS-CFR  0.19574  0.0542234  0.0979153  0.186111  0.00490622  0.238448  0.112138  0.188987  0.113827  0.0941324  
CFPS-CFR  0.085939  0.0489349  0.0403169  0.186111  0.00738233  0.125198  0.121932  0.13683  0.133796  0.0547879  
CFPS-CFR_EX+IN  0.152526  0.0486923  0.0429434  0.186111  0.00449417  0.232064  0.116114  0.179426  0.129198  0.08963  
TIPS-CFR_EX+IN  0.206252  0.0595119  0.0753  0.186111  0.00663227  0.228698  0.11813  0.167309  0.083747  0.0910493  
BR  0.331402  0.314258  0.468524  0.186111  0.156249  0.636091  0.235746  0.254515  0.449132  0.328174  
t = 107
CFR  0.134332  0.1345  0.109455  0.186111  -0.06161  0.23992  0.105603  0.229167  0.194344  0.114502  
CFR_EX+IN  0.135092  0.119006  0.154713  0.186111  -0.0368644  0.241895  0.109031  0.227721  0.172299  0.0797405  
CFR_IN  0.0826726  0.126234  0.147909  0.186111  -0.0357237  0.258929  0.115185  0.203209  0.157229  0.0280224  
A-CFR_IN  0.0543645  0.138932  0.151958  0.1  0.0882966  0.0725901  -0.0712337  0.0681599  0.226717  0.0272492  
BPS-CFR  0.185406  0.0478537  0.0356477  0.186111  -0.0744768  0.242001  0.111233  0.219682  0.14896  0.110455  
TIPS-CFR  0.183992  0.0560892  0.0641432  0.186111  -0.0373066  0.18414  0.124662  0.192082  0.0727369  0.0704633  
CSPS-CFR  0.199447  0.0560892  0.104608  0.186111  -0.025655  0.242393  0.112826  0.213855  0.107527  0.0945999  
