learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BPS-CFR  0.358525  0.19  0.281267  0.216667  0.248469  0.207615  0.284841  0.261801  0.126082  0.1  
TIPS-CFR  0.304291  0.19  0.262804  0.216667  0.322172  0.166819  0.248455  0.307623  0.13265  0.1  
CSPS-CFR  0.325972  0.169687  0.277619  0.216667  0.253583  0.179829  0.22828  0.323259  0.175709  0.1  
CFPS-CFR  0.329842  0.17  0.320406  0.216667  0.243636  0.172318  0.24077  0.320194  0.175248  0.1  
CFPS-CFR_EX+IN  0.333932  0.17  0.289681  0.216667  0.27895  0.211274  0.282183  0.272803  0.0989438  0.1  
TIPS-CFR_EX+IN  0.30737  0.190154  0.275242  0.215793  0.278068  0.222427  0.268467  0.249227  0.14328  0.1  
BR  0.614284  0.619468  0.753783  0.216667  0.612481  0.275046  0.67892  0.696385  0.236589  0.3  
t = 48
CFR  0.304122  0.19  0.238066  0.216667  0.247377  0.21847  0.33185  0.263633  0.123782  0.0994096  
CFR_EX+IN  0.254035  0.19  0.256842  0.216667  0.258421  0.223053  0.334201  0.267307  0.212717  0.0994096  
CFR_IN  0.256987  0.17  0.251363  0.216667  0.241695  0.214017  0.282782  0.428736  0.127398  0.0994096  
A-CFR_IN  0.316266  0.354439  -0.00916509  0.1  0.291859  0.144111  0.381922  0.215962  0.145843  0.0865353  
BPS-CFR  0.365877  0.19  0.252909  0.216667  0.216689  0.217349  0.34897  0.294949  0.132337  0.0994096  
TIPS-CFR  0.281205  0.19  0.209836  0.216667  0.370689  0.200674  0.290408  0.322161  0.118455  0.0994096  
CSPS-CFR  0.334492  0.169755  0.224963  0.216667  0.213006  0.227911  0.282725  0.342952  0.161599  0.0994773  
CFPS-CFR  0.302143  0.17  0.266535  0.216667  0.243552  0.209423  0.259889  0.282999  0.22402  0.0994096  
CFPS-CFR_EX+IN  0.31809  0.17  0.264917  0.216667  0.222457  0.221993  0.344183  0.306842  0.0984223  0.0997424  
TIPS-CFR_EX+IN  0.334276  0.191505  0.222615  0.195  0.206631  0.22437  0.308532  0.29859  0.152529  0.101378  
BR  0.672961  0.619468  0.898043  0.216667  0.615655  0.330619  0.726062  0.727456  0.22402  0.302755  
t = 49
CFR  0.351335  0.19  0.285671  0.216667  0.143781  0.231855  0.43353  0.246163  0.128281  0.111848  
CFR_EX+IN  0.309649  0.19  0.268202  0.216667  0.129881  0.236822  0.45008  0.324  0.202089  0.107031  
CFR_IN  0.264511  0.17  0.248024  0.216667  0.362237  0.227067  0.429719  0.413313  0.116734  0.0927184  
A-CFR_IN  0.444783  0.355275  -0.0501847  0.1  0.0221419  0.154211  0.428366  0.122383  0.117239  0.0911004  
BPS-CFR  0.387796  0.19  0.237863  0.216667  0.160256  0.230971  0.443004  0.164487  0.145615  0.112202  
TIPS-CFR  0.252544  0.19  0.188523  0.216667  0.195081  0.213711  0.350531  0.199116  0.103601  0.0927184  
CSPS-CFR  0.415388  0.169801  0.183928  0.216667  0.202386  0.237489  0.373401  0.114283  0.127583  0.0936632  
CFPS-CFR  0.320327  0.170191  0.239418  0.216667  0.329561  0.223591  0.433698  0.146563  0.209298  0.0927184  
CFPS-CFR_EX+IN  0.342737  0.17  0.240563  0.216667  0.157753  0.235906  0.445299  0.150394  0.0993843  0.11347  
TIPS-CFR_EX+IN  0.382944  0.192371  0.22673  0.216102  0.0692984  0.233414  0.386499  0.220889  0.170815  0.11699  
BR  0.776475  0.619468  0.972099  0.216667  0.685098  0.36595  0.73128  0.693572  0.219634  0.333981  
t = 50
CFR  0.413467  0.19  -0.068486  0.216667  0.152765  0.246896  0.500922  0.270562  0.138911  0.121818  
CFR_EX+IN  0.361308  0.19  0.0831666  0.216667  0.120614  0.249674  0.509157  0.310892  0.188981  0.118973  
CFR_IN  0.492438  0.173631  0.201182  0.216667  0.534122  0.240832  0.438649  0.305144  0.111307  0.0885416  
A-CFR_IN  0.574718  0.356499  -0.0401346  0.1  0.220944  0.161765  0.375974  -0.0250151  0.0898019  0.0876595  
BPS-CFR  0.425702  0.19  -0.0900675  0.216667  0.158635  0.245268  0.497032  0.178673  0.175999  0.122599  
TIPS-CFR  0.431096  0.19  -0.109363  0.216667  0.0954387  0.227849  0.368123  0.0905899  0.0908949  0.0885416  
CSPS-CFR  0.541268  0.169853  -0.130087  0.216667  0.104398  0.247625  0.357365  0.0753285  0.108417  0.0922237  
CFPS-CFR  0.510759  0.173362  -0.104026  0.216667  0.564455  0.238353  0.433652  0.175013  0.191496  0.0885416  
CFPS-CFR_EX+IN  0.392981  0.172408  -0.105355  0.216667  0.123925  0.247901  0.481969  0.225514  0.103165  0.123764  
TIPS-CFR_EX+IN  0.446254  0.193366  -0.140191  0.216498  0.0820423  0.243423  0.418237  0.0917222  0.182172  0.126736  
BR  0.895129  0.619468  0.639434  0.216667  0.710543  0.413093  0.731977  0.61082  0.217321  0.353473  
t = 51
CFR  0.472027  0.19  0.0867328  0.216667  0.249642  0.263401  0.545095  0.230794  0.1622  0.129162  
CFR_EX+IN  0.42477  0.19  0.125363  0.216667  0.28228  0.264953  0.523686  0.256314  0.171403  0.127023  
CFR_IN  0.651734  0.176875  0.183969  0.216667  0.670408  0.253599  0.423887  0.279078  0.129952  0.0860204  
A-CFR_IN  0.637372  0.357808  0.163116  0.1  0.421916  0.179102  0.380898  0.345712  0.0622696  0.086368  
BPS-CFR  0.455481  0.19  -0.0707568  0.216667  0.187129  0.263846  0.541519  0.173328  0.171627  0.130241  
TIPS-CFR  0.54496  0.19  0.0409544  0.216667  0.141742  0.247021  0.376131  0.156722  0.0800195  0.0937135  
CSPS-CFR  0.549356  0.171789  -0.0561609  0.216667  0.118853  0.261622  0.353713  0.141102  0.0902727  0.10466  
CFPS-CFR  0.656717  0.177095  0.0708303  0.216667  0.686758  0.251747  0.472245  0.187981  0.167549  0.0856882  
CFPS-CFR_EX+IN  0.439201  0.176475  0.0164212  0.216667  0.133415  0.264737  0.508827  0.199836  0.111581  0.131471  
TIPS-CFR_EX+IN  0.472248  0.195254  -0.240713  0.215878  -0.00176228  0.271377  0.441001  0.0116641  0.167549  0.13447  
BR  0.9768  0.619468  0.621647  0.216667  0.70411  0.460955  0.746494  0.590659  0.236998  0.368939  
t = 52
CFR  0.41481  0.189759  0.100593  0.216667  0.232367  0.277826  0.602374  0.181613  0.14411  0.145497  
CFR_EX+IN  0.324279  0.170997  0.130232  0.216667  0.242408  0.279033  0.572724  0.197281  0.145609  0.147776  
CFR_IN  0.621119  0.120279  0.176567  0.216667  0.382605  0.267377  0.437597  0.22549  0.131568  0.100061  
A-CFR_IN  0.633308  0.304329  0.38626  0.1  0.543764  0.193292  0.377479  0.376756  0.0304309  0.0833487  
BPS-CFR  0.42612  0.128768  0.0504673  0.216667  0.221227  0.279789  0.590838  0.146186  0.146459  0.143934  
TIPS-CFR  0.505726  0.129556  0.0888016  0.216667  -0.0655396  0.261938  0.47101  0.15869  0.0709211  0.0902801  
CSPS-CFR  0.434653  0.119267  0.0782545  0.216667  -0.00205698  0.273686  0.33223  0.147753  0.0669006  0.117638  
CFPS-CFR  0.594744  0.120714  0.113672  0.216667  0.387377  0.265705  0.44553  0.168813  0.130103  0.115563  
CFPS-CFR_EX+IN  0.3073  0.120197  0.0787211  0.216667  0.211138  0.279924  0.576071  0.16149  0.13032  0.147354  
TIPS-CFR_EX+IN  0.315526  0.136221  0.014287  0.22207  -0.165294  0.303022  0.539203  0.0783771  0.130633  0.150255  
BR  0.79197  0.486598  0.614121  0.216667  0.585608  0.524523  0.779351  0.480362  0.274069  0.399317  
t = 53
CFR  0.349177  0.160277  0.103864  0.216667  0.263707  0.288459  0.632433  0.161853  0.138614  0.166511  
CFR_EX+IN  0.274468  0.151531  0.115539  0.216667  0.273401  0.29362  0.612953  0.168822  0.140671  0.167213  
CFR_IN  0.514982  0.100584  0.154336  0.216667  0.311687  0.271801  0.611317  0.167014  0.126615  0.108526  
A-CFR_IN  0.616849  0.248852  0.394144  0.1  0.534452  0.199864  0.520216  0.37287  0.0194623  0.0822387  
BPS-CFR  0.352122  0.11661  0.0582788  0.216667  0.219294  0.294313  0.606726  0.133504  0.141662  0.16733  
TIPS-CFR  0.395629  0.0707212  0.0794669  0.216667  0.124508  0.263029  0.471193  0.159103  0.118478  0.10182  
CSPS-CFR  0.309228  0.0646806  0.0523788  0.216667  0.10468  0.285327  0.299621  0.144338  0.0941004  0.158962  
CFPS-CFR  0.503444  0.0613318  0.0852586  0.216667  0.301658  0.277416  0.615661  0.149391  0.118478  0.146266  
CFPS-CFR_EX+IN  0.299014  0.0876159  0.065646  0.216667  0.221443  0.291749  0.590844  0.141073  0.141575  0.172014  
TIPS-CFR_EX+IN  0.256176  0.0756024  0.0216398  0.213918  0.125581  0.330606  0.545776  0.0970679  0.125833  0.175248  
BR  0.640395  0.415146  0.481009  0.216667  0.57269  0.562265  0.792682  0.416556  0.290587  0.468336  
t = 54
CFR  0.311316  0.142891  0.129595  0.216667  0.226784  0.310944  0.351638  0.146203  0.143411  0.173059  
CFR_EX+IN  0.297267  0.137299  0.135707  0.216667  0.237479  0.31086  0.352525  0.14368  0.145673  0.172927  
CFR_IN  0.427207  0.121273  0.140727  0.216667  0.242373  0.279124  0.36703  0.140169  0.134492  0.135024  
A-CFR_IN  0.607554  0.20804  0.370189  0.1  0.457351  0.215727  0.257917  0.35349  0.0290246  0.102384  
BPS-CFR  0.310746  0.113418  0.0982894  0.216667  0.188459  0.322372  0.348971  0.132588  0.146571  0.175415  
TIPS-CFR  0.362317  0.0362245  0.109481  0.216667  0.0645101  0.281766  0.204738  0.147632  0.128505  0.119916  
CSPS-CFR  0.237515  0.0238063  0.0943668  0.216667  0.0868133  0.308337  0.227146  0.136127  0.132605  0.24847  
CFPS-CFR  0.420165  0.111721  0.10986  0.216667  0.193007  0.296208  0.34733  0.134376  0.120706  0.156958  
CFPS-CFR_EX+IN  0.30149  0.106504  0.100846  0.216667  0.168651  0.31552  0.349479  0.134715  0.146589  0.182818  
TIPS-CFR_EX+IN  0.213428  0.0925178  0.0847951  0.216527  0.126108  0.354011  0.337234  0.100292  0.135426  0.200764  
BR  0.633111  0.394852  0.406511  0.216667  0.472509  0.580378  0.648288  0.374884  0.295044  0.56382  
t = 55
CFR  0.275916  0.125972  0.0765429  0.216667  0.197755  0.329809  0.182534  0.138291  0.148111  0.171917  
CFR_EX+IN  0.277411  0.122149  0.0749246  0.216667  0.195363  0.340084  0.199153  0.136104  0.150638  0.185372  
CFR_IN  0.347412  0.12225  0.115341  0.216667  0.196795  0.369913  0.2037  0.130104  0.141079  0.135494  
A-CFR_IN  0.598871  0.164285  0.280603  0.1  0.403527  0.224308  0.156448  0.308643  0.0626386  0.110645  
BPS-CFR  0.271446  0.0982664  0.0695909  0.216667  0.165801  0.345118  0.172688  0.135282  0.151476  0.177002  
TIPS-CFR  0.337632  0.0984823  0.071597  0.216667  0.0634353  0.291044  0.19142  0.138894  0.139444  0.141578  
CSPS-CFR  0.180826  0.0666261  0.0622028  0.216667  0.0778841  0.344604  0.317855  0.125063  0.143119  0.265935  
CFPS-CFR  0.341464  0.129457  0.101159  0.216667  0.159225  0.344964  0.173747  0.124538  0.12828  0.157269  
CFPS-CFR_EX+IN  0.276594  0.0994084  0.068281  0.216667  0.150229  0.337764  0.178411  0.13168  0.151599  0.195524  
TIPS-CFR_EX+IN  0.213288  0.0921208  0.0632816  0.216781  0.0984477  0.380026  0.18205  0.108505  0.14366  0.224017  
BR  0.629869  0.399159  0.286585  0.216667  0.416294  0.672026  0.630621  0.389475  0.299596  0.626238  
t = 56
CFR  0.226864  0.103999  0.0722524  0.216667  0.149137  0.379792  0.202895  0.0952679  0.152876  0.207199  
CFR_EX+IN  0.219799  0.101241  0.0485244  0.216667  0.136787  0.403472  0.244774  0.093267  0.155751  0.198676  
CFR_IN  0.243993  0.103913  0.101  0.216667  0.114447  0.450395  0.211635  0.0943571  0.147141  0.131624  
A-CFR_IN  0.584452  0.103604  0.223808  0.1  0.303424  0.272437  0.125718  0.202356  0.126129  0.115875  
BPS-CFR  0.218549  0.0703915  0.0738238  0.216667  0.128904  0.345054  0.181725  0.0918475  0.156557  0.218561  
TIPS-CFR  0.23726  0.103815  0.04874  0.216667  0.0118164  0.297032  0.243701  0.0924951  0.148154  0.0644749  
CSPS-CFR  0.125816  0.0870878  0.0430762  0.216667  0.006091  0.337465  0.332063  0.0746604  0.151935  0.36514  
CFPS-CFR  0.23934  0.103936  0.0937782  0.216667  0.0881906  0.427874  0.172359  0.09986  0.136472  0.179105  
CFPS-CFR_EX+IN  0.219852  0.0811469  0.0479564  0.216667  0.101507  0.338777  0.187052  0.0870283  0.156796  0.206728  
TIPS-CFR_EX+IN  0.159009  0.0697487  0.0406688  0.218094  0.0608319  0.385481  0.196521  0.0796311  0.151444  0.238473  
BR  0.621515  0.423552  0.260199  0.216667  0.310623  0.677511  0.670851  0.31897  0.307127  0.642387  
t = 57
CFR  0.167003  0.1  0.0691695  0.216667  0.123859  0.252359  0.285596  0.051111  0.157873  0.224391  
CFR_EX+IN  0.136334  0.1  0.0544906  0.216667  0.118346  0.270901  0.366464  0.051111  0.161219  0.197341  
CFR_IN  0.0978225  0.1  0.0889744  0.216667  0.124694  0.298615  0.284916  0.0748386  0.153115  0.117957  
A-CFR_IN  0.413642  0.1  0.177541  0.1  0.22637  0.366607  0.302214  0.126111  0.160525  0.164082  
BPS-CFR  0.12598  0.1  0.0761393  0.216667  0.107739  0.178152  0.193405  0.051111  0.162019  0.23677  
TIPS-CFR  0.0878462  0.1  0.0334363  0.216667  0.0278746  0.251049  0.258401  0.0533885  0.156356  0.335213  
CSPS-CFR  0.047594  0.100184  0.030587  0.216667  -0.0242012  0.227609  0.372925  0.0503648  0.160452  0.335193  
CFPS-CFR  0.0912521  0.1  0.0856577  0.216667  0.0902419  0.283922  0.233701  0.0804444  0.143582  0.185714  
CFPS-CFR_EX+IN  0.105567  0.1  0.0591099  0.216667  0.0911896  0.206115  0.226465  0.051111  0.162399  0.230201  
TIPS-CFR_EX+IN  0.0928368  0.1  0.0234895  0.217232  0.0339162  0.18918  0.189202  0.0706386  0.159391  0.252888  
BR  0.444919  0.425  0.278463  0.216667  0.297294  0.495031  0.647276  0.289018  0.341988  0.665609  
t = 58
CFR  0.137113  0.1  0.0629192  0.216667  0.108393  0.189432  0.317624  0.0497157  0.163317  0.232834  
CFR_EX+IN  0.125142  0.1  0.0544671  0.216667  0.10608  0.203814  0.383372  0.0390016  0.167319  0.220177  
CFR_IN  0.109869  0.1  0.0772653  0.216667  0.122971  0.223514  0.37039  0.0706031  0.159359  0.0784043  
A-CFR_IN  0.31221  0.1  0.138867  0.1  0.170995  0.381713  0.324363  0.164739  0.196986  0.219324  
BPS-CFR  0.0838256  0.1  0.079897  0.216667  0.0914502  0.164407  0.264463  0.0622821  0.168141  0.241271  
TIPS-CFR  0.0224001  0.1  0.0365249  0.216667  0.0367995  0.22541  0.313297  0.100074  0.164708  0.279984  
CSPS-CFR  0.033162  0.100184  0.0251327  0.216667  -0.0168651  0.185641  0.3599  0.0583576  0.169605  0.334634  
CFPS-CFR  0.0678776  0.1  0.0807908  0.216667  0.0903338  0.213349  0.339567  0.0756006  0.15058  0.1762  
CFPS-CFR_EX+IN  0.0782152  0.1  0.0672094  0.216667  0.0786368  0.179894  0.307656  0.0454816  0.168709  0.246457  
TIPS-CFR_EX+IN  0.103018  0.1  0.0142476  0.216385  0.0221654  0.118495  0.29427  0.0719072  0.168057  0.270816  
BR  0.420706  0.425  0.297639  0.216667  0.30924  0.459638  0.645013  0.298703  0.381253  0.742919  
t = 59
CFR  0.11832  0.1  0.0681064  0.216667  0.0843232  0.160598  0.303991  -0.010782  0.169515  0.260953  
CFR_EX+IN  0.111039  0.1  0.0506482  0.216667  0.0874902  0.162409  0.392899  -0.0373639  0.174473  0.23528  
CFR_IN  0.105511  0.1  0.0646584  0.216667  0.0897035  0.181704  0.342468  0.0051726  0.166285  -0.0154651  
A-CFR_IN  0.250582  0.118078  0.107592  0.1  0.113944  0.366313  0.331152  0.0868191  0.240293  0.271105  
BPS-CFR  0.0578526  0.1  0.0910743  0.216667  0.0779695  0.145893  0.280477  0.014444  0.175356  0.255645  
TIPS-CFR  0.0443652  0.1  0.0507285  0.216667  0.0518523  0.199291  0.29056  0.0363134  0.174154  0.307619  
CSPS-CFR  0.0934235  0.100184  0.0372773  0.216667  0.00159761  0.182519  0.347412  0.0195008  0.180823  0.308512  
CFPS-CFR  0.0505413  0.1  0.0811518  0.216667  0.0820414  0.175749  0.334653  0.0299758  0.158292  0.31623  
CFPS-CFR_EX+IN  0.0553573  0.1  0.0774282  0.216667  0.0613204  0.152009  0.336475  -0.0129041  0.176205  0.294223  
TIPS-CFR_EX+IN  0.108885  0.1  0.0156225  0.216385  0.0253671  0.0919497  0.331263  0.00609785  0.178152  0.296022  
BR  0.406102  0.425  0.31995  0.216667  0.311046  0.415111  0.652485  0.256752  0.427892  0.831065  
t = 60
CFR  0.103159  0.1  0.079222  0.216667  0.0610429  0.117805  0.302223  -0.09827  0.176769  0.268335  
CFR_EX+IN  0.0981327  0.1  0.0590146  0.216667  0.0522837  0.119887  0.389929  -0.129501  0.183211  0.272979  
CFR_IN  0.0971575  0.1  0.0577984  0.216667  0.0538787  0.126188  0.321576  -0.100692  0.174294  -0.124156  
A-CFR_IN  0.202423  0.142373  0.104096  0.1  0.0620324  0.322976  0.342489  -0.00974292  0.292575  0.357679  
BPS-CFR  0.0489376  0.1  0.103814  0.216667  0.0714914  0.105294  0.273806  -0.0741311  0.185883  0.279532  
TIPS-CFR  0.0500765  0.1  0.0630262  0.216667  0.0671039  0.166418  0.331124  -0.0817567  0.185851  0.191114  
CSPS-CFR  0.124354  0.102895  0.0647058  0.216667  0.0231906  0.142746  0.337267  -0.101643  0.19687  0.184647  
CFPS-CFR  0.0530068  0.1  0.0933883  0.216667  0.0509242  0.120055  0.333556  -0.0433456  0.167318  0.315215  
CFPS-CFR_EX+IN  0.042634  0.106054  0.0887248  0.216667  0.0429273  0.110031  0.343773  -0.0997599  0.185253  0.294844  
TIPS-CFR_EX+IN  0.130671  0.1  0.0326358  0.217935  0.0350089  0.0463943  0.347483  -0.0938151  0.190654  0.259596  
BR  0.394251  0.425  0.333623  0.216667  0.297099  0.391493  0.668149  0.177857  0.484196  0.614176  
t = 61
CFR  0.0896193  0.1  0.0939034  0.216667  0.0645833  0.107155  0.241183  0.000229275  0.182519  0.223377  
CFR_EX+IN  0.0850549  0.1  0.0709618  0.216667  0.0303899  0.107546  0.274733  -0.0269402  0.188635  0.241735  
CFR_IN  0.0875935  0.134925  0.0519048  0.216667  0.0314238  0.11225  0.256256  -0.0390217  0.180978  0.188067  
A-CFR_IN  0.159015  0.157887  0.107122  0.1  0.0320926  0.28117  0.249204  0.0120405  0.317783  0.393672  
BPS-CFR  0.0548806  0.1  0.121672  0.216667  0.0725117  0.100571  0.215838  0.026492  0.195649  0.229944  
TIPS-CFR  0.0638351  0.1  0.0725303  0.216667  0.0376194  0.146438  0.26906  -0.0199563  0.196105  0.149979  
CSPS-CFR  0.150855  0.127546  0.0772993  0.216667  0.0289827  0.12157  0.257075  -0.0244526  0.200243  0.149036  
CFPS-CFR  0.0565324  0.124801  0.105699  0.216667  0.0296666  0.110275  0.2639  0.0125945  0.174257  0.257129  
CFPS-CFR_EX+IN  0.0504212  0.132871  0.102596  0.216667  0.0468754  0.102039  0.293315  0.00108559  0.189616  0.239498  
TIPS-CFR_EX+IN  0.16681  0.1  0.0495102  0.217215  0.0541714  0.0646047  0.283575  0.0349898  0.204374  0.236589  
BR  0.382461  0.425  0.345281  0.216667  0.283965  0.377915  0.660799  0.255497  0.511343  0.531104  
t = 62
CFR  0.0813296  0.0906692  0.100588  0.216667  0.0664195  0.0839703  0.293373  0.0292964  0.163726  0.193222  
CFR_EX+IN  0.0539999  0.0962677  0.0761945  0.216667  0.024751  0.07855  0.308813  0.000477212  0.165677  0.205692  
CFR_IN  0.05987  0.148565  0.054494  0.216667  0.00653823  0.0891273  0.289988  -0.0222342  0.163642  0.219193  
A-CFR_IN  0.0963247  0.162208  0.100677  0.1  0.00302196  0.2114  0.315958  0.0153261  0.307369  0.399872  
BPS-CFR  0.0562378  0.0906692  0.131296  0.216667  0.0732656  0.0862302  0.277234  0.0571414  0.174981  0.198066  
TIPS-CFR  0.0724684  0.0906692  0.0771558  0.216667  0.0455644  0.119621  0.286034  -0.00602193  0.174079  0.231774  
CSPS-CFR  0.158862  0.150676  0.0851726  0.216667  0.0414343  0.0810399  0.26779  -0.00614007  0.17731  0.135738  
CFPS-CFR  0.036332  0.144075  0.107382  0.216667  0.00596951  0.0968499  0.295793  0.0233523  0.16011  0.239219  
CFPS-CFR_EX+IN  0.0319327  0.142315  0.109211  0.216667  0.0464267  0.0817275  0.331156  0.0274022  0.17408  0.204479  
TIPS-CFR_EX+IN  0.203607  0.0906692  0.0650374  0.21639  0.0649113  0.111133  0.339538  0.0766876  0.18609  0.215418  
BR  0.349728  0.419402  0.32753  0.216667  0.269682  0.346606  0.701823  0.259648  0.486942  0.483479  
t = 63
CFR  0.0734076  0.0513402  0.112427  0.216667  0.0678762  0.071504  0.255765  0.0547841  0.110807  0.176447  
CFR_EX+IN  0.0434087  0.0805361  0.0866794  0.216667  0.0268136  0.0589315  0.246702  0.0242898  0.109766  0.184669  
CFR_IN  0.0258406  0.12634  0.0576312  0.216667  -0.021403  0.0641617  0.280394  -0.00790665  0.109352  0.208247  
A-CFR_IN  0.0353865  0.12634  0.103186  0.1  -0.0253981  0.148021  0.304551  0.0262101  0.277885  0.384553  
BPS-CFR  0.0541273  0.0513402  0.147618  0.216667  0.0744997  0.0824848  0.269917  0.0856228  0.121238  0.180385  
TIPS-CFR  0.0706328  0.0513402  0.0873116  0.216667  0.0476104  0.0984208  0.27113  0.0173069  0.123133  0.249149  
CSPS-CFR  0.164201  0.126054  0.0986782  0.216667  0.101145  0.0528324  0.236124  0.0185935  0.122116  0.128482  
CFPS-CFR  0.00523991  0.12634  0.111499  0.216667  -0.0226655  0.0767625  0.288095  0.03454  0.11684  0.234223  
CFPS-CFR_EX+IN  0.0280502  0.124747  0.122374  0.216667  0.0477522  0.0708439  0.276404  0.0508846  0.137154  0.18479  
TIPS-CFR_EX+IN  0.234335  0.0513402  0.0800593  0.219439  0.0740743  0.161919  0.288705  0.123831  0.135124  0.196  
BR  0.31689  0.395804  0.311844  0.216667  0.253826  0.33695  0.705457  0.247584  0.42406  0.44152  
t = 64
CFR  0.0710686  0.0213779  0.124723  0.216667  0.0703601  0.0975076  0.256904  0.0810702  0.0731118  0.162565  
CFR_EX+IN  0.051051  0.0685512  0.0971505  0.216667  0.029831  0.0828919  0.203648  0.0470563  0.0491434  0.167569  
CFR_IN  -0.0103722  0.0963779  0.0605381  0.216667  -0.0487616  0.0811404  0.233602  0.00335041  0.0484352  0.209165  
A-CFR_IN  -0.0083333  0.0963779  0.108637  0.1  -0.052512  0.138598  0.262157  0.0215183  0.24359  0.364352  
BPS-CFR  0.0522611  0.0213779  0.167818  0.216667  0.0771979  0.112327  0.242728  0.119863  0.0596482  0.165833  
TIPS-CFR  0.0642219  0.0213779  0.0991347  0.216667  0.0632148  0.0970062  0.30686  0.0232486  0.0681354  0.254861  
CSPS-CFR  0.178962  0.0966564  0.115553  0.216667  0.129007  0.0709895  0.227675  0.0242873  0.0672308  0.128007  
CFPS-CFR  -0.0301653  0.0963779  0.119541  0.216667  -0.0499548  0.0950793  0.257304  0.0410028  0.0640795  0.214847  
CFPS-CFR_EX+IN  0.0313117  0.0963779  0.138272  0.216667  0.0512763  0.0983013  0.245579  0.0762968  0.10092  0.168471  
TIPS-CFR_EX+IN  0.256437  0.0213779  0.0941353  0.21694  0.0905906  0.183468  0.247517  0.209363  0.0763069  0.179181  
BR  0.285787  0.377827  0.297309  0.216667  0.252092  0.310225  0.675547  0.238804  0.350736  0.402543  
t = 65
CFR  0.0714808  -0.0131552  0.138205  0.216667  0.0754839  0.10526  0.22561  0.114721  0.049381  0.151595  
CFR_EX+IN  0.0586396  0.0547379  0.107456  0.216667  0.0351554  0.0909464  0.178445  0.0743236  0.0107043  0.159044  
CFR_IN  -0.0439098  0.0618448  0.0634181  0.216667  -0.0731135  0.0903945  0.1297  0.0175127  0.0113483  0.205419  
A-CFR_IN  -0.0439098  0.0618448  0.117953  0.1  -0.0772896  0.133542  0.238694  0.0220182  0.219608  0.340395  
BPS-CFR  0.0524403  -0.0131552  0.194  0.216667  0.0825582  0.124243  0.169595  0.172812  0.0459409  0.153511  
TIPS-CFR  0.0674106  0.0133702  0.11422  0.216667  0.10132  0.0964695  0.215616  0.026595  0.0366954  0.241101  
CSPS-CFR  0.18442  0.0733337  0.139734  0.216667  0.1626  0.0764184  0.204631  0.0315101  0.0384072  0.123243  
CFPS-CFR  -0.0605159  0.0618448  0.133462  0.216667  -0.0657433  0.104384  0.133041  0.0461236  0.0360604  0.209167  
CFPS-CFR_EX+IN  0.0399867  0.0618448  0.156625  0.216667  0.0596423  0.1104  0.167186  0.110772  0.0788785  0.154533  
TIPS-CFR_EX+IN  0.237208  -0.0131552  0.109121  0.216681  0.117581  0.193233  0.188167  0.221803  0.0481232  0.164172  
BR  0.254431  0.357107  0.284178  0.216667  0.248927  0.288251  0.648785  0.23311  0.306811  0.367247  
t = 66
CFR  0.0748674  -0.025  0.152521  0.216667  0.0848808  0.112644  0.243343  0.160973  0.0416567  0.155377  
CFR_EX+IN  0.0708603  0.05  0.11585  0.216667  0.0445313  0.0976256  0.206613  0.107374  -0.013858  0.157228  
CFR_IN  -0.074337  0.05  0.0664548  0.216667  -0.0631532  0.0908683  0.260901  0.0306163  -0.00237539  0.193969  
A-CFR_IN  -0.074337  0.05  0.133911  0.1  -0.10005  0.132117  0.23856  0.0214951  0.201817  0.304515  
BPS-CFR  0.0581653  -0.025  0.235784  0.216667  0.091836  0.13909  0.205312  0.220093  0.0362641  0.152491  
TIPS-CFR  0.0892131  0.0186246  0.136193  0.216667  0.182648  0.0966437  0.247069  0.0288731  0.028164  0.212473  
CSPS-CFR  0.177202  0.0647304  0.181995  0.216667  0.164884  0.0802847  0.213555  0.0373598  0.0318179  0.131941  
CFPS-CFR  -0.0862381  0.05  0.159024  0.216667  -0.053414  0.10625  0.204915  0.0513508  0.0251204  0.19328  
CFPS-CFR_EX+IN  0.0570655  0.05  0.182158  0.216667  0.076726  0.12251  0.197217  0.16199  0.0644694  0.147932  
TIPS-CFR_EX+IN  0.215563  0.00511816  0.127181  0.216818  0.172683  0.191662  0.21635  0.21681  0.0355007  0.148057  
BR  0.233427  0.35  0.286255  0.216667  0.254712  0.26855  0.630289  0.22485  0.289823  0.362926  
t = 67
CFR  0.0810029  -0.025  0.156471  0.216667  0.100423  0.122567  0.299344  0.209996  0.036801  0.135743  
CFR_EX+IN  0.0970897  0.05  0.111404  0.216667  0.0586159  0.106328  0.280134  0.158645  -0.0237185  0.134734  
CFR_IN  -0.0939507  0.05  0.0557231  0.216667  -0.0581849  0.0927667  0.340858  0.0438878  -0.000341943  0.158558  
A-CFR_IN  -0.104621  0.05  0.146217  0.1  -0.125764  0.135033  0.268656  0.0188952  0.172089  0.235094  
BPS-CFR  0.0674725  -0.025  0.235599  0.216667  0.106654  0.162742  0.270768  0.210571  0.0282531  0.132211  
TIPS-CFR  0.157688  0.0268145  0.159453  0.216667  0.163144  0.0976002  0.298491  0.0296729  0.00698335  0.162169  
