learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
A-CFR  -0.176208  -6.93889e-18  -0.085009  -0.0427749  -0.0999794  -0.124991  0.0191952  -0.0894751  0.894745  -0.0870928  
CFR_IN  -0.0864728  0.085009  6.93889e-17  -0.252343  0.0417796  0.0780114  -0.107346  -0.205835  0.728299  0.0318278  
A-CFR_IN  -0.0650031  0.0427749  0.252343  1.38778e-17  0.11378  0.0391422  -0.0129474  -0.192989  0.894124  -0.0412439  
BPS-CFR  0.0339362  0.0999794  -0.0417796  -0.11378  5.55112e-17  0.0475145  -0.0592986  -0.0760233  0.893617  0.14326  
TIPS-CFR  -0.0301325  0.124991  -0.0780114  -0.0391422  -0.0475145  1.38778e-17  -0.237141  -0.078401  0.831544  0.0813471  
IPS-CFR  0.0124556  -0.0191952  0.1073  0.0129474  0.0592986  0.23711  0  -0.165751  0.870374  -0.00846191  
PI  0.158059  0.0894751  0.205835  0.192989  0.0760233  0.078401  0.165751  0  -0.916667  -0.208333  
greed_punisher  -0.886086  -0.894745  -0.728299  -0.894124  -0.893617  -0.831544  -0.870374  0.916667  0  -0.763889  
FP  0.0836889  0.0870928  -0.0318278  0.0412439  -0.14326  -0.0813471  0.00846191  0.208333  0.763889  0  
t = 22
CFR  6.93889e-18  0.141613  0.0231209  -0.0642902  -0.0260891  0.0109988  -0.16573  -0.20551  0.887707  -0.139672  
A-CFR  -0.141613  -1.38778e-17  0.00013338  0.195667  -0.092427  -0.0914604  0.104517  -0.188478  0.895604  0.0537993  
CFR_IN  -0.0231209  -0.00013338  3.46945e-17  0.0187733  0.0423881  0.0424514  -0.021128  -0.153283  0.758138  0.215616  
A-CFR_IN  0.0642902  -0.195667  -0.0187733  2.64545e-17  0.0955406  0.0420657  0.010843  -0.10843  0.899671  -0.327762  
BPS-CFR  0.0260891  0.092427  -0.0423881  -0.0955406  2.42861e-17  -0.0589822  -0.0180253  -0.20639  0.894542  -0.00872491  
TIPS-CFR  -0.0109988  0.0914604  -0.0424514  -0.0424923  0.0589822  8.67362e-17  -0.0598081  -0.225561  0.8796  0.109564  
IPS-CFR  0.16573  -0.104517  0.0211201  -0.010843  0.0180253  0.0598058  1.25309e-05  -0.0541704  0.780886  -0.0378579  
PI  0.20551  0.188478  0.153283  0.10843  0.20639  0.225561  0.0541704  0  0  0.5  
greed_punisher  -0.887707  -0.895604  -0.758138  -0.899671  -0.894542  -0.8796  -0.780886  0  0  -0.875  
FP  0.139672  -0.0537993  -0.215616  0.327762  0.00872491  -0.109564  0.0378579  -0.5  0.875  0  
t = 23
CFR  -3.46945e-18  0.00157195  -0.0383233  -0.154142  0.166062  -0.0173455  -0.155374  -0.109225  0.889342  -0.245344  
A-CFR  -0.00157195  0  0.0191948  -0.172098  -0.0769076  -0.0828086  -0.0896203  -0.181062  0.896461  0.0241034  
CFR_IN  0.0383233  -0.0191948  2.77556e-17  -0.0512096  0.0501675  -0.090516  0.0299562  -0.204051  0.79943  0.252099  
A-CFR_IN  0.154142  0.172098  0.0512096  8.89046e-18  0.0179707  0.188315  -0.0616692  -0.208795  0.904926  -0.101436  
BPS-CFR  -0.166062  0.0769076  -0.0501675  -0.0179707  2.42861e-17  -0.0558943  0.00486606  -0.155585  0.895453  -0.167628  
TIPS-CFR  0.0173455  0.0828086  0.0879918  -0.188477  0.0558943  4.51028e-17  0.0353914  -0.249762  0.89534  -0.0923411  
IPS-CFR  0.155374  0.0896203  -0.0299562  0.0616692  -0.00486606  -0.0353914  1.75064e-05  -0.189074  0.903658  0.114881  
PI  0.109225  0.181062  0.204051  0.208795  0.155585  0.249762  0.189074  0  -0.958333  -0.472222  
greed_punisher  -0.889342  -0.896461  -0.79943  -0.904926  -0.895453  -0.89534  -0.903658  0.958333  0  -0.75  
FP  0.245344  -0.0241034  -0.252099  0.101436  0.167628  0.0923411  -0.114881  0.472222  0.75  0  
t = 24
CFR  -6.93889e-18  0.0565352  -0.196794  -0.0482904  0.0407264  -0.109304  -0.10929  -0.187679  0.891022  -0.0833369  
A-CFR  -0.0565352  2.77556e-17  -0.0200324  -0.304848  0.102111  -0.0867898  -0.0934474  -0.166714  0.897319  -0.0884674  
CFR_IN  0.196794  0.0200324  4.16334e-17  0.0610009  0.00606316  -0.142926  -0.0371454  -0.200156  0.778379  0.088753  
A-CFR_IN  0.0482904  0.304848  -0.0610009  1.85128e-17  -0.0633399  0.216417  -0.084451  -0.177443  0.908575  -0.171788  
BPS-CFR  -0.0407264  -0.102111  -0.00606316  0.0633399  2.08167e-17  -0.0507146  0.0269007  -0.127164  0.896358  -0.148117  
TIPS-CFR  0.109304  0.0867898  0.142926  -0.216417  0.0507146  1.07553e-16  0.077135  -0.119021  0.895833  0.0606195  
IPS-CFR  0.10929  0.0934474  0.0371454  0.084451  -0.0269007  -0.077135  1.38778e-17  -0.186968  0.792135  0.101578  
PI  0.187679  0.166714  0.200156  0.177443  0.127164  0.119021  0.186968  0  0  0.458333  
greed_punisher  -0.891022  -0.897319  -0.778379  -0.908575  -0.896358  -0.895833  -0.792135  0  0  -0.333333  
FP  0.0833369  0.0884674  -0.088753  0.171788  0.148117  -0.0606195  -0.101578  -0.458333  0.333333  0  
t = 25
CFR  -6.93889e-18  -0.17781  -0.212947  0.13055  0.0222654  -0.193031  -0.0763543  -0.215231  0.892786  -0.224121  
A-CFR  0.17781  6.93889e-18  -0.0380632  -0.173219  0.0437716  -0.0761942  0.11942  -0.144414  0.898183  0.155801  
CFR_IN  0.212947  0.0380632  2.77556e-17  0.0373313  0.00607814  -0.0425282  -0.00963863  -0.188657  0.827466  -0.295783  
A-CFR_IN  -0.13055  0.173219  -0.0373313  2.84603e-19  -0.0239805  -0.02813  -0.0376433  -0.191627  0.91266  -0.0520421  
BPS-CFR  -0.0222654  -0.0437716  -0.00607814  0.0239805  1.38778e-17  -0.0812352  0.026862  -0.159392  0.897262  0.0963586  
TIPS-CFR  0.193031  0.0761942  0.0425282  0.02813  0.0812352  -0.000859101  0.139253  -0.268887  0.90473  0.0671438  
IPS-CFR  0.0763543  -0.11942  0.00963863  0.0376433  -0.026862  -0.139253  1.38778e-17  -0.0876897  0.82109  -0.0188597  
PI  0.215231  0.144414  0.188657  0.191627  0.159392  0.268887  0.0876897  0  -0.958333  -0.166667  
greed_punisher  -0.892786  -0.898183  -0.827466  -0.91266  -0.897262  -0.90473  -0.82109  0.958333  0  -0.625  
FP  0.224121  -0.155801  0.295783  0.0520421  -0.0963586  -0.0671438  0.0188597  0.166667  0.625  0  
t = 26
CFR  6.93889e-18  -0.0735102  -0.103585  0.124602  0.00387157  -0.090101  -0.0834785  -0.191769  0.894694  -0.0759612  
A-CFR  0.0735102  0  -0.0176114  -0.0814444  -0.0232331  -0.0949833  0.241458  -0.107388  0.899058  0.179651  
CFR_IN  0.103585  0.0176114  -0.00181179  -0.131989  -0.0020882  0.019022  0.0474905  -0.197898  0.85161  -0.0456236  
A-CFR_IN  -0.124602  0.0814444  0.131989  1.38913e-19  0.0230401  -0.0679372  0.116014  -0.159166  0.916667  -0.0357699  
BPS-CFR  -0.00387157  0.0232331  0.0020882  -0.0230401  2.42861e-17  -0.0991391  -0.0446572  -0.108084  0.89817  -0.0956252  
TIPS-CFR  0.090101  0.0949833  -0.019022  0.0679372  0.0991391  4.16334e-17  0.110146  -0.0266672  0.911866  0.162319  
IPS-CFR  0.0834785  -0.241458  -0.0474905  -0.116014  0.0446572  -0.110146  3.1225e-17  -0.176203  0.767313  -0.145248  
PI  0.191769  0.107388  0.197898  0.159166  0.108084  0.0266672  0.176203  0  0  1.38778e-17  
greed_punisher  -0.894694  -0.899058  -0.85161  -0.916667  -0.89817  -0.911866  -0.767313  0  0  -0.763889  
FP  0.0759612  -0.179651  0.0456236  0.0357699  0.0956252  -0.162319  0.145248  -1.38778e-17  0.763889  0  
t = 27
CFR  1.04083e-17  -0.098257  -0.0682691  0.0389049  -0.0452279  -0.0165915  -0.0723371  -0.139332  0.896841  0.116831  
A-CFR  0.098257  -6.93889e-18  -0.0508359  -0.206136  -0.10081  0.00742764  0.269189  -0.0383768  0.899949  0.229156  
CFR_IN  0.0682691  0.0508359  1.11022e-16  0.0122179  0.017369  -0.128452  -0.019189  -0.102554  0.86029  -0.00645544  
A-CFR_IN  -0.0389049  0.206136  -0.0122179  -2.71051e-20  0.0397532  -0.0421134  0.111927  -0.104912  0.693561  -0.00689354  
BPS-CFR  0.0452279  0.10081  -0.017369  -0.0397532  1.38778e-17  -0.103892  -0.143377  -0.208333  0.90786  -0.230229  
TIPS-CFR  0.0165915  -0.00742764  0.128452  0.0421134  0.103892  5.55112e-17  0.0824943  -0.21255  0.917149  0.282317  
IPS-CFR  0.0723371  -0.269189  0.019189  -0.111927  0.143377  -0.0824943  0  0.0238824  0.784618  -0.0226627  
PI  0.139332  0.0383768  0.102554  0.104912  0.208333  0.21255  -0.0238824  0  -0.916667  0.166667  
greed_punisher  -0.896841  -0.899949  -0.86029  -0.693561  -0.90786  -0.917149  -0.784618  0.916667  0  -0.763889  
FP  -0.116831  -0.229156  0.00645544  0.00689354  0.230229  -0.282317  0.0226627  -0.166667  0.763889  0  
t = 28
CFR  3.46945e-18  -0.104996  0.0287729  -0.0991875  -0.0295005  -0.0274582  -0.0356261  -0.145293  0.904825  0.206172  
A-CFR  0.104996  -6.93889e-18  -0.161306  -0.187358  -0.0506587  -0.0336257  0.174758  -0.155517  0.90086  0.108412  
CFR_IN  -0.0287729  0.161306  5.55112e-17  -0.0858893  0.0444314  -0.0780952  -0.0992865  -0.177811  0.877806  -0.195017  
A-CFR_IN  0.0991875  0.187358  0.0858893  0  0.10905  -0.0340314  0.0723293  -0.119153  0.711091  -0.0364956  
BPS-CFR  0.0295005  0.0506587  -0.0444314  -0.10905  4.16334e-17  -0.0146665  -0.0750992  -0.0688893  0.915559  -0.0521956  
TIPS-CFR  0.0274582  0.0336257  0.0780952  0.0340314  0.0150372  5.55112e-17  0.0384944  -0.108599  0.849919  0.0319421  
IPS-CFR  0.0356261  -0.174758  0.0992865  -0.0723293  0.0750992  -0.0384944  -2.08167e-17  -0.167014  0.789733  -0.0160341  
PI  0.145293  0.155517  0.177811  0.119153  0.0688893  0.108599  0.167014  0  0  0.0625  
greed_punisher  -0.904825  -0.90086  -0.877806  -0.711091  -0.915559  -0.849919  -0.789733  0  0  -0.875  
FP  -0.206172  -0.108412  0.195017  0.0364956  0.0521956  -0.0319421  0.0160341  -0.0625  0.875  0  
t = 29
CFR  0  -0.0243384  0.0794807  -0.0451815  -0.0165034  -0.0194792  -0.0347811  -0.0753975  0.912397  0.28783  
A-CFR  0.0243384  -1.38778e-17  -0.234571  -0.130448  0.117521  -0.0903392  0.128212  -0.127549  0.823853  -0.0462922  
CFR_IN  -0.0794807  0.234571  -1.38778e-17  0.0386146  0.111429  -0.00694733  -0.119921  -0.162691  0.885406  0.254479  
A-CFR_IN  0.0451815  0.130448  -0.0386146  0  0.114819  0.144419  0.0590478  -0.202369  0.744763  0.185837  
BPS-CFR  0.0165034  -0.117521  -0.111429  -0.114819  1.38778e-17  0.0393954  -0.158789  -0.174834  0.921593  -0.0515813  
TIPS-CFR  0.0194792  0.0903392  0.00694733  -0.144419  -0.0393954  1.38778e-17  -0.00249972  -0.0677527  0.895833  -0.0039742  
IPS-CFR  0.0347811  -0.128212  0.119921  -0.0590478  0.158789  0.00249972  1.38778e-17  -0.0768786  0.813422  -0.162756  
PI  0.0753975  0.127549  0.162691  0.202369  0.174834  0.0677527  0.0768786  0  -0.958333  -0.0833333  
greed_punisher  -0.912397  -0.823853  -0.885406  -0.744763  -0.921593  -0.895833  -0.813422  0.958333  0  -0.708333  
FP  -0.28783  0.0462922  -0.254479  -0.185837  0.0515813  0.0039742  0.162756  0.0833333  0.708333  0  
t = 30
CFR  2.60209e-18  0.00821445  0.0389358  0.0105658  -0.0424083  -0.0170304  0.0400175  -0.188973  0.918045  0.126816  
A-CFR  -0.00821445  0  -0.213446  -0.0940124  0.145513  -0.121088  0.00273125  -0.134454  0.886141  -0.129837  
CFR_IN  -0.0389358  0.213446  -4.16334e-17  -0.123863  0.19569  -0.00898606  0.072558  -0.109562  0.891255  0.217431  
A-CFR_IN  -0.0105658  0.0940124  0.123665  -1.38778e-17  0.0576482  0.115297  0.00574055  -0.0104758  0.775278  0.219175  
BPS-CFR  0.0424083  -0.145513  -0.19569  -0.0576482  2.77556e-17  0.0469254  -0.150436  -0.0200645  0.927338  0.0458207  
TIPS-CFR  0.0170304  0.121088  0.00898606  -0.115297  -0.0469254  9.71445e-17  -0.0413796  -0.109428  0.895833  -0.115108  
IPS-CFR  -0.0400175  -0.00273125  -0.072558  -0.00574055  0.150436  0.0413796  0  -0.279041  0.816396  -0.0846922  
PI  0.188973  0.134454  0.109562  0.0104758  0.0200645  0.109428  0.279041  0  0  0.25  
greed_punisher  -0.918045  -0.886141  -0.891255  -0.775278  -0.927338  -0.895833  -0.816396  0  0  -0.708333  
FP  -0.126816  0.129837  -0.217431  -0.219175  -0.0458207  0.115108  0.0846922  -0.25  0.708333  0  
t = 31
CFR  3.46945e-18  -0.0469961  -0.0518231  -0.00897984  -0.0623669  -0.0177515  0.147897  -0.0173514  0.923077  -0.377086  
A-CFR  0.0469961  4.33681e-18  -0.0540847  -0.0695385  0.111819  -0.0377216  0.051702  -0.0422767  0.848509  0.0785318  
CFR_IN  0.0518231  0.0540847  0  -0.0632066  -0.00772058  0.00660113  0.0914823  -0.211893  0.896722  0.366283  
A-CFR_IN  0.00897984  0.0695385  0.0632066  6.93889e-18  0.0179343  0.160263  0.0846539  -0.211309  0.820863  0.068437  
BPS-CFR  0.0623669  -0.111819  0.00772058  -0.0179343  2.77556e-17  0.0215891  -0.0603683  -0.176786  0.869822  0.196453  
TIPS-CFR  0.0177515  0.0377216  -0.00660113  -0.160263  -0.0215891  0  -0.0219801  -0.179984  0.895833  -0.189115  
IPS-CFR  -0.147897  -0.051702  -0.0914823  -0.0846539  0.0603683  0.0219801  4.16334e-17  0.00145265  0.819468  -0.00580721  
PI  0.0173514  0.0422767  0.211893  0.211309  0.176786  0.179984  -0.00145265  0  -0.916667  -0.180556  
greed_punisher  -0.923077  -0.848509  -0.896722  -0.820863  -0.869822  -0.895833  -0.819468  0.916667  0  -0.833333  
FP  0.377086  -0.0785318  -0.366283  -0.068437  -0.196453  0.189115  0.00580721  0.180556  0.833333  0  
t = 32
CFR  0  -0.0326318  -0.0477657  -0.0579083  -0.0214721  -0.0360656  0.13587  -0.150063  0.854033  -0.00931501  
A-CFR  0.0326318  1.38778e-17  0.0824885  -0.0366926  0.147915  -0.0016626  0.0463042  -0.102184  0.799551  -0.167019  
CFR_IN  0.0477657  -0.0824885  0  0.119624  -0.0759763  0.0544953  -0.0114536  -0.0451962  0.827287  -0.145375  
A-CFR_IN  0.0579083  0.0366926  -0.119624  8.67362e-19  0.00064765  0.0577121  0.112466  -0.17302  0.747482  0.0854023  
BPS-CFR  0.0214721  -0.147915  0.0759763  -0.00064765  2.08167e-17  -0.0286412  -0.0354151  -0.191069  0.904074  0.121201  
TIPS-CFR  0.0360656  0.0016626  -0.0544953  -0.0577121  0.0286412  -6.93889e-18  -0.0518398  -0.0841763  0.895833  -0.13352  
IPS-CFR  -0.13587  -0.0463042  0.0114536  -0.112466  0.0354151  0.0518398  5.20417e-17  -0.203706  0.823803  0.156326  
PI  0.150063  0.102184  0.0451962  0.17302  0.191069  0.0841763  0.203706  0  0  0.416667  
greed_punisher  -0.854033  -0.799551  -0.827287  -0.747482  -0.904074  -0.895833  -0.823803  0  0  -0.763889  
FP  0.00931501  0.167019  0.145375  -0.0854023  -0.121201  0.13352  -0.156326  -0.416667  0.763889  0  
t = 33
CFR  -6.93889e-18  -0.0386796  -0.0447433  -0.0681628  0.0288883  -0.0486632  0.157805  -0.146565  0.89827  0.0520896  
A-CFR  0.0386796  0  0.0587114  -0.0102404  0.044795  -0.0944337  0.0196711  -0.141796  0.81221  -0.0112668  
CFR_IN  0.0447433  -0.0587114  -5.55112e-17  0.227633  -0.192229  0.0615283  -0.0576491  -0.147442  0.871717  -0.467205  
A-CFR_IN  0.0681628  0.0102404  -0.227633  5.42101e-18  -0.0247593  -0.104549  0.148353  0.0775172  0.76231  -0.123867  
BPS-CFR  -0.0288883  -0.044795  0.192229  0.0247593  2.77556e-17  -0.0233214  0.0288977  -0.113981  0.850999  0.0798735  
TIPS-CFR  0.0486632  0.0944337  -0.0615283  0.104549  0.0233214  4.85723e-17  -0.0849844  -0.16733  0.895833  0.0897839  
IPS-CFR  -0.157805  -0.0196711  0.0576491  -0.148353  -0.0288977  0.0849844  2.08167e-17  -0.166978  0.797571  0.242804  
PI  0.146565  0.141796  0.147442  -0.0775172  0.113981  0.16733  0.166978  0  -0.958333  0.0416667  
greed_punisher  -0.89827  -0.81221  -0.871717  -0.76231  -0.850999  -0.895833  -0.797571  0.958333  0  -0.805556  
FP  -0.0520896  0.0112668  0.467205  0.123867  -0.0798735  -0.0897839  -0.242804  -0.0416667  0.805556  0  
t = 34
CFR  0  -0.0146813  -0.0280105  -0.0624983  0.0477287  -0.021988  0.0445893  -0.158515  0.904716  0.152659  
A-CFR  0.0146813  -1.38778e-17  -0.039306  -0.00332305  -0.0621536  -0.209347  -0.166968  -0.165644  0.8125  -0.144579  
CFR_IN  0.0280105  0.039306  1.11022e-16  0.139034  -0.149125  0.05058  -0.0900462  -0.0767915  0.875  -0.133105  
A-CFR_IN  0.0624983  0.00332305  -0.139034  8.67362e-19  0.0230222  -0.0436902  0.114687  -0.288256  0.722222  0.0476517  
BPS-CFR  -0.0477287  0.0621536  0.149125  -0.0230222  2.08167e-17  -0.0500548  0.144514  -0.132087  0.871014  0.0652758  
TIPS-CFR  0.021988  0.209347  -0.05058  0.0436902  0.0500548  2.22045e-16  -0.053383  -0.0530979  0.895833  0.0947627  
IPS-CFR  -0.0445893  0.166968  0.0900462  -0.114687  -0.144514  0.053383  2.08167e-17  -0.183171  0.812439  -0.0891112  
PI  0.158515  0.165644  0.0767915  0.288256  0.132087  0.0530979  0.183171  0  0  -0.0972222  
greed_punisher  -0.904716  -0.8125  -0.875  -0.722222  -0.871014  -0.895833  -0.812439  0  0  -0.388889  
FP  -0.152659  0.144579  0.133105  -0.0476517  -0.0652758  -0.0947627  0.0891112  0.0972222  0.388889  0  
t = 35
CFR  -5.20417e-18  -0.0539304  -0.00217498  -0.101206  0.0484586  0.0447165  -0.138314  -0.120946  0.905874  0.237211  
A-CFR  0.0539304  8.67362e-19  -0.0817767  0.0136271  -0.0978946  -0.303591  -0.00853464  -0.223082  0.701389  -0.0392581  
CFR_IN  0.00217498  0.0817767  5.55112e-17  -0.0195464  -0.0124608  0.0712224  -0.128104  -0.186238  0.875  0.0384661  
A-CFR_IN  0.101206  -0.0136271  0.0195464  6.93889e-18  0.195424  -0.013586  0.0515318  -0.106882  0.730427  0.138944  
BPS-CFR  -0.0484586  0.0978946  0.0124608  -0.195424  3.40439e-17  -0.090843  0.139597  -0.0593244  0.834545  0.0807786  
TIPS-CFR  -0.0447165  0.303591  -0.0712224  0.013586  0.090843  1.52656e-16  -0.0143118  -0.0737851  0.895833  -0.295147  
IPS-CFR  0.138314  0.00853464  0.128104  -0.0515318  -0.139597  0.0143118  2.77556e-17  -0.0497407  0.820315  -0.225774  
PI  0.120946  0.223082  0.186238  0.106882  0.0593244  0.0737851  0.0497407  0  -0.958333  0.291667  
greed_punisher  -0.905874  -0.701389  -0.875  -0.730427  -0.834545  -0.895833  -0.820315  0.958333  0  -0.666667  
FP  -0.237211  0.0392581  -0.0384661  -0.138944  -0.0807786  0.295147  0.225774  -0.291667  0.666667  0  
t = 36
CFR  6.93889e-18  -0.0921649  0.0948653  -0.103415  0.0315838  0.00476506  -0.215008  -0.104749  0.851929  0.00630986  
A-CFR  0.0921649  0  -0.138012  0.0486021  -0.127144  -0.285802  -0.014205  -0.0948386  0.708333  0.131247  
CFR_IN  -0.0948653  0.138012  2.22045e-16  -0.16882  0.110758  -0.0605097  -0.109376  -0.0777586  0.875  0.247592  
A-CFR_IN  0.103415  -0.0486021  0.16882  1.38778e-17  0.0996775  -0.0323556  0.00969239  -0.0890411  0.761246  0.138132  
BPS-CFR  -0.0315838  0.127144  -0.110758  -0.0996775  1.82146e-17  -0.0763342  0.0421159  -0.107061  0.862495  0.0444529  
TIPS-CFR  -0.00476506  0.285802  0.0605097  0.0323556  0.0763342  8.32667e-17  0.000536812  -0.158776  0.895833  -0.083036  
IPS-CFR  0.215008  0.014205  0.109376  -0.00969239  -0.0421159  -0.000536812  1.38778e-17  -0.151812  0.82775  0.010684  
PI  0.104749  0.0948386  0.0777586  0.0890411  0.107061  0.158776  0.151812  0  0  -0.0416667  
greed_punisher  -0.851929  -0.708333  -0.875  -0.761246  -0.862495  -0.895833  -0.82775  0  0  -0.708333  
FP  -0.00630986  -0.131247  -0.247592  -0.138132  -0.0444529  0.083036  -0.010684  0.0416667  0.708333  0  
t = 37
CFR  1.04083e-17  -0.181229  0.0880618  -0.0903491  0.0167652  0.0177329  -0.202497  -0.105213  0.910963  0.0516306  
A-CFR  0.181229  0  -0.281641  0.0550779  -0.0957557  -0.175221  -0.0437649  -0.1309  0.708333  0.157342  
CFR_IN  -0.0880618  0.281641  0  -0.150623  0.141504  -0.127221  -0.00926012  -0.170963  0.875  -0.0765441  
A-CFR_IN  0.0903491  -0.0550779  0.150623  2.42861e-17  0.0853831  -0.0441175  -0.0675833  -0.0985435  0.786445  0.0602931  
BPS-CFR  -0.0167652  0.0957557  -0.141504  -0.0853831  1.38778e-17  -0.0534344  -0.0666866  -0.0739521  0.680889  -0.16444  
TIPS-CFR  -0.0177329  0.175221  0.127221  0.0441175  0.0534344  2.08167e-17  0.0757821  -0.00765515  0.895833  -0.0121889  
IPS-CFR  0.202497  0.0437649  0.00926012  0.0675833  0.0666866  -0.0757821  6.93889e-18  -0.10596  0.64773  0.187441  
PI  0.105213  0.1309  0.170963  0.0985435  0.0739521  0.00765515  0.10596  0  -0.916667  0.291667  
greed_punisher  -0.910963  -0.708333  -0.875  -0.786445  -0.680889  -0.895833  -0.64773  0.916667  0  -0.708333  
FP  -0.0516306  -0.157342  0.0765441  -0.0602931  0.16444  0.0121889  -0.187441  -0.291667  0.708333  0  
t = 38
CFR  0  -0.177582  0.0335295  -0.0727089  -0.087948  0.0361069  -0.171974  -0.109147  0.903812  0.0115653  
A-CFR  0.177582  6.93889e-18  -0.272764  0.0234614  0.0170299  -0.137709  -0.0433787  -0.0934381  0.708333  -0.00740648  
CFR_IN  -0.0335295  0.272764  3.33067e-16  0.0470511  0.119421  -0.181469  0.0948971  -0.0589007  0.875  -0.225196  
A-CFR_IN  0.0727089  -0.0234614  -0.0470511  6.93889e-18  0.0656166  -0.0464914  -0.0902565  -0.223209  0.818265  -0.00842818  
BPS-CFR  0.087948  -0.0170299  -0.119421  -0.0656166  -3.46945e-18  -0.0599373  -0.0958625  -0.165412  0.70249  -0.147335  
TIPS-CFR  -0.0361069  0.137709  0.181469  0.0464914  0.0599373  0  0.0897081  -0.150906  0.895833  -0.0361031  
IPS-CFR  0.171974  0.0433787  -0.0948971  0.0902565  0.0958625  -0.0897081  2.77556e-17  -0.078231  0.614003  -0.0621841  
PI  0.109147  0.0934381  0.0589007  0.223209  0.165412  0.150906  0.078231  0  0  -0.0416667  
greed_punisher  -0.903812  -0.708333  -0.875  -0.818265  -0.70249  -0.895833  -0.614003  0  0  -0.875  
FP  -0.0115653  0.00740648  0.225196  0.00842818  0.147335  0.0361031  0.0621841  0.0416667  0.875  0  
t = 39
CFR  0  -0.10091  -0.0526994  -0.0799981  -0.14012  0.000146421  -0.104289  0.0148659  0.805556  0.00153562  
A-CFR  0.10091  0  -0.240121  -0.0312701  -0.0149599  -0.134884  -0.046329  -0.164587  0.708333  0.0566119  
CFR_IN  0.0526994  0.240121  2.77556e-17  0.135402  0.0801163  -0.189129  0.123138  -0.191569  0.874999  -0.112342  
A-CFR_IN  0.0799981  0.0312701  -0.135402  8.50015e-17  -0.0217666  -0.0280941  -0.111444  -0.0646459  0.837106  -0.109566  
BPS-CFR  0.14012  0.0149599  -0.0801163  0.0217666  2.77556e-17  -0.0228558  -0.0495092  -0.0794287  0.706046  0.0803589  
TIPS-CFR  -0.000146421  0.134884  0.189129  0.0280941  0.0228558  6.93889e-17  0.0673282  -0.176464  0.895833  0.0150622  
IPS-CFR  0.104289  0.046329  -0.123138  0.111444  0.0495092  -0.0673282  2.08167e-17  -0.0891235  0.622721  -0.128761  
PI  -0.0148659  0.164587  0.191569  0.0646459  0.0794287  0.176464  0.0891235  0  -0.958333  0.5  
greed_punisher  -0.805556  -0.708333  -0.874999  -0.837106  -0.706046  -0.895833  -0.622721  0.958333  0  -0.763889  
FP  -0.00153562  -0.0566119  0.112342  0.109566  -0.0803589  -0.0150622  0.128761  -0.5  0.763889  0  
t = 40
CFR  0  -0.0279039  -0.0975907  -0.0350549  -0.14666  -0.00624861  -0.0763321  -0.172868  0.701389  -0.259673  
A-CFR  0.0279039  6.93889e-18  -0.233659  -0.0983639  -0.0066074  -0.145657  -0.102339  -0.0799823  0.708333  -0.0497602  
CFR_IN  0.0975907  0.233659  7.28584e-17  0.0825421  -0.00464659  -0.0326019  0.137354  -0.0303403  0.729598  -0.122099  
A-CFR_IN  0.0350549  0.0983639  -0.0825421  5.89806e-17  -0.0514152  -0.0683181  -0.0154753  -0.0979754  0.87069  -0.200239  
BPS-CFR  0.14666  0.0066074  0.00464659  0.0514152  3.46945e-17  -0.0378261  -0.0253322  -0.132776  0.708333  -0.0388952  
TIPS-CFR  0.00624861  0.145657  0.0326019  0.0683181  0.0378261  1.249e-16  0.0287796  -0.0500507  0.895833  0.145646  
IPS-CFR  0.0763321  0.102339  -0.137354  0.0154753  0.0253322  -0.0287796  2.77556e-17  -0.134088  0.726124  -0.194435  
PI  0.172868  0.0799823  0.0303403  0.0979754  0.132776  0.0500507  0.134088  0  0  -0.416667  
greed_punisher  -0.701389  -0.708333  -0.729598  -0.87069  -0.708333  -0.895833  -0.726124  0  0  -0.763889  
FP  0.259673  0.0497602  0.122099  0.200239  0.0388952  -0.145646  0.194435  0.416667  0.763889  0  
t = 41
CFR  0  0.0252828  -0.103484  -0.0576344  -0.129252  -0.0351629  0.0613136  -0.0688423  0.708333  -0.137564  
A-CFR  -0.0252828  1.38778e-17  -0.207832  -0.0916061  -0.0782045  -0.146018  -0.0719387  -0.0819001  0.708333  0.153933  
CFR_IN  0.103484  0.207832  8.32667e-17  0.0989447  -0.0646527  0.0630399  0.117385  -0.133701  0.73211  -0.15737  
A-CFR_IN  0.0576344  0.0916061  -0.0989447  1.249e-16  -0.0156221  -0.0874068  -0.0715359  -0.137842  0.875  -0.0683781  
BPS-CFR  0.129252  0.0782045  0.0646527  0.0156221  1.38778e-17  -0.024962  0.0131306  -0.0861961  0.708333  0.0309554  
TIPS-CFR  0.0351629  0.146018  -0.0630399  0.0874068  0.024962  2.77556e-17  -0.0157793  -0.1834  0.895833  0.32557  
IPS-CFR  -0.0613136  0.0719387  -0.117385  0.0715359  -0.0131306  0.0157793  1.38778e-17  0.0488306  0.787817  0.0760267  
PI  0.0688423  0.0819001  0.133701  0.137842  0.0861961  0.1834  -0.0488306  0  -0.916667  0.583333  
greed_punisher  -0.708333  -0.708333  -0.73211  -0.875  -0.708333  -0.895833  -0.787817  0.916667  0  -0.875  
FP  0.137564  -0.153933  0.15737  0.0683781  -0.0309554  -0.32557  -0.0760267  -0.583333  0.875  0  
t = 42
