learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CSPS-CFR  -0.00427389  0.0469804  -0.0669471  0.188775  0.0235262  -0.0124086  2.42861e-16  0.0980621  0.0539525  -0.0386536  
CFPS-CFR  0.0969894  -0.0217332  0.0314142  0.101521  0.0390297  0.0561185  -0.0980621  1.80411e-16  -0.0331798  -0.0659482  
CFPS-CFR_EX+IN  0.0566179  0.107705  -0.0382915  0.156839  0.05554  -0.0442274  -0.0539525  0.0331798  4.85723e-17  0.044632  
TIPS-CFR_EX+IN  0.0209522  0.0154725  -0.0752418  -0.0517974  -0.0591832  -0.094787  0.0386536  0.0659482  -0.044632  9.71445e-17  
t = 115
CFR  -3.46945e-18  -0.00403229  0.0663214  0.204039  -0.062153  0.107544  -0.00432864  -0.10984  -0.0328584  -0.0263107  
CFR_EX+IN  0.00403229  2.77556e-17  -0.025147  0.159152  0.0120261  -0.0556051  -0.0676262  0.058882  -0.0738842  -0.0177427  
CFR_IN  -0.0663214  0.025147  5.55112e-17  0.284158  0.0223297  -0.0187105  0.0468991  -0.0826817  -0.0030616  0.0468777  
A-CFR_IN  -0.204039  -0.159152  -0.284158  5.55112e-16  0.193116  0.00340707  -0.179327  -0.0874755  -0.139101  0.0769498  
BPS-CFR  0.062153  -0.0120261  -0.0223297  -0.193116  0  0.0919321  0.00110775  -0.0312824  -0.00227223  0.0476101  
TIPS-CFR  -0.107544  0.0556051  0.0187105  -0.00340707  -0.092095  3.40006e-16  0.00525596  -0.0777333  0.0392113  0.056903  
CSPS-CFR  0.00432864  0.0676262  -0.0468991  0.179319  -0.00110775  -0.00525596  1.52656e-16  0.0705418  0.065883  -0.0391604  
CFPS-CFR  0.10984  -0.058882  0.0826817  0.0874755  0.0312824  0.0777333  -0.0705418  9.02056e-17  -0.0899615  -0.058814  
CFPS-CFR_EX+IN  0.0328584  0.0738842  0.0030616  0.139101  0.00227223  -0.0392113  -0.065883  0.0899615  1.45717e-16  0.0506433  
TIPS-CFR_EX+IN  0.0263181  0.0177427  -0.0468777  -0.0769498  -0.0476101  -0.056903  0.0391604  0.058814  -0.0506433  9.02056e-17  
t = 116
CFR  -5.20417e-18  0.0156551  0.069443  0.151265  -0.0694274  0.084905  -0.00203878  -0.100005  0.0136187  -0.0195982  
CFR_EX+IN  -0.0156551  4.16334e-17  0.0220021  0.176022  -0.0211973  -0.0606953  -0.0724908  0.0820463  -0.0337465  0.00235891  
CFR_IN  -0.069443  -0.0220021  1.249e-16  0.248666  0.0191325  0.0381998  0.0374424  -0.128205  -0.0223141  0.0338881  
A-CFR_IN  -0.151265  -0.176022  -0.248666  4.16334e-16  0.181349  0.0225555  -0.248223  -0.0398566  -0.130422  0.0343306  
BPS-CFR  0.0694274  0.0211973  -0.0191325  -0.181349  1.38778e-17  0.108784  0.000722302  -0.023904  0.0541203  0.0325997  
TIPS-CFR  -0.084905  0.0606953  -0.0381998  -0.0225555  -0.10892  4.23273e-16  -0.0251064  -0.108955  0.0384131  0.0150491  
CSPS-CFR  0.00203878  0.0724908  -0.0374424  0.248223  -0.000722302  0.0251064  2.28983e-16  0.0276191  0.0965806  -0.0225193  
CFPS-CFR  0.100005  -0.0820463  0.128205  0.0398566  0.023904  0.108955  -0.0276191  1.17961e-16  -0.115948  0.0237906  
CFPS-CFR_EX+IN  -0.0136187  0.0337465  0.0223141  0.130422  -0.0541203  -0.0384131  -0.0965806  0.115948  1.17961e-16  0.0284852  
TIPS-CFR_EX+IN  0.0195982  -0.00235891  -0.0338881  -0.0343306  -0.0325997  -0.0150491  0.0225193  -0.0237979  -0.0284852  9.71445e-17  
t = 117
CFR  -2.60209e-18  -0.00598269  0.0498745  0.132363  -0.0614052  0.0565312  0.000658565  -0.0754269  0.0424635  -0.0152111  
CFR_EX+IN  0.00598269  1.11022e-16  0.0576298  0.170793  -0.0438028  -0.0550443  -0.100472  0.0910495  -0.00268758  0.0182748  
CFR_IN  -0.0498745  -0.0576298  5.55112e-17  0.22471  -0.0137697  0.0520653  0.0347225  -0.0921398  -0.0021787  0.00350405  
A-CFR_IN  -0.132363  -0.170793  -0.22471  5.82867e-16  0.158249  0.0694188  -0.185216  0.0279119  -0.140982  -0.0353164  
BPS-CFR  0.0614052  0.0438028  0.0137697  -0.158249  -1.38778e-17  0.105414  0.0180228  -0.0111831  0.0893289  0.0241791  
TIPS-CFR  -0.0565312  0.0550443  -0.0520653  -0.0694188  -0.105464  4.23273e-16  -0.0105788  -0.0569332  0.0326284  -0.00524713  
CSPS-CFR  -0.000658565  0.100472  -0.0347225  0.185216  -0.0180228  0.0105788  2.56739e-16  -0.00159383  0.116357  0.00830509  
CFPS-CFR  0.0754269  -0.0910495  0.0921398  -0.0279119  0.0111831  0.0569332  0.00159383  2.70617e-16  -0.0199457  0.0761301  
CFPS-CFR_EX+IN  -0.0424635  0.00268758  0.0021787  0.140982  -0.0893289  -0.0326284  -0.116357  0.0199457  7.28584e-17  0.00798594  
TIPS-CFR_EX+IN  0.0152111  -0.0182748  -0.00350405  0.0353164  -0.0241791  0.00524713  -0.00830509  -0.0761301  -0.00798594  5.55112e-17  
t = 118
CFR  5.20417e-18  0.000270641  0.0456832  0.148221  -0.0421128  0.0165144  -0.00350205  -0.0584993  0.0467936  0.0125371  
CFR_EX+IN  -0.000270641  8.32667e-17  0.087649  0.179417  -0.0495879  -0.0602974  -0.139136  0.0467717  0.0172432  0.0239865  
CFR_IN  -0.0456832  -0.087649  5.55112e-17  0.201977  -0.037119  0.0911808  0.0161613  -0.0490772  0.0409141  -0.0173453  
A-CFR_IN  -0.148221  -0.179417  -0.201977  3.60822e-16  0.123396  0.0488677  -0.024341  0.0291696  -0.186981  -0.137181  
BPS-CFR  0.0421128  0.0495879  0.037119  -0.123396  0  0.0657986  -0.0140743  -0.011035  0.0892906  0.00664356  
TIPS-CFR  -0.0165144  0.0602974  -0.0911808  -0.0488677  -0.0657986  3.92048e-16  -0.0254889  0.00788743  0.0106146  -0.0192632  
CSPS-CFR  0.00350205  0.139136  -0.0161613  0.024341  0.0140743  0.0254889  2.32453e-16  0.00820649  0.0998575  0.0420556  
CFPS-CFR  0.0584993  -0.0467717  0.0490772  -0.0291696  0.011035  -0.00788743  -0.00820649  1.45717e-16  0.053814  0.101392  
CFPS-CFR_EX+IN  -0.0467936  -0.0172432  -0.0409141  0.186981  -0.0892906  -0.0106146  -0.0998575  -0.053814  8.32667e-17  0.00877607  
TIPS-CFR_EX+IN  -0.0125371  -0.0239865  0.0173453  0.137181  -0.00664356  0.0192632  -0.0420556  -0.101392  -0.00877607  1.00614e-16  
t = 119
CFR  6.93889e-18  -0.00199057  0.0444011  0.122103  -0.0325747  -0.0409849  -0.0115604  -0.0428253  0.0450942  0.0389429  
CFR_EX+IN  0.00199057  8.32667e-17  0.0211565  0.19148  -0.0314015  -0.070002  -0.131555  -5.4945e-05  0.0189279  0.0358451  
CFR_IN  -0.0444011  -0.0211565  2.77556e-17  0.205484  -0.0299747  0.125866  0.0177265  -0.0399522  0.0749835  -0.0480383  
A-CFR_IN  -0.122103  -0.19148  -0.205484  9.90527e-16  0.0972821  0.0249408  0.131655  0.0130644  -0.240575  -0.199407  
BPS-CFR  0.0325747  0.0314015  0.0299747  -0.0972821  -1.38778e-17  0.0354137  -0.060117  -0.00980339  0.0698789  -0.0104823  
TIPS-CFR  0.0409849  0.070002  -0.125866  -0.0249408  -0.0354137  3.97035e-16  0.000513613  0.0757065  -0.0113714  0.0254595  
CSPS-CFR  0.0115604  0.131555  -0.0177265  -0.131655  0.060117  -0.000513613  1.8735e-16  0.0366286  0.0809172  0.0737032  
CFPS-CFR  0.0428253  5.4945e-05  0.0399522  -0.0130644  0.00980339  -0.0757065  -0.0366286  1.45717e-16  0.0945551  0.121609  
CFPS-CFR_EX+IN  -0.0450942  -0.0189279  -0.0749835  0.240575  -0.0698789  0.0113714  -0.0809172  -0.0945551  1.52656e-16  0.0190152  
TIPS-CFR_EX+IN  -0.0389429  -0.0358451  0.0480383  0.199407  0.0104823  -0.0254595  -0.0737032  -0.121609  -0.0190152  9.71445e-17  
t = 120
CFR  0  -0.00963826  0.0542552  0.113983  -0.0272931  -0.0855621  -0.0241636  -0.0265529  0.0489323  0.0260027  
CFR_EX+IN  0.00963826  0  -0.0316059  0.18411  -0.0102845  -0.0899688  -0.0928969  -0.0753576  0.0171583  0.0251253  
CFR_IN  -0.0542552  0.0316059  6.93889e-17  0.158038  -0.0314882  0.111323  0.0192446  -0.0409621  0.0745369  -0.0617957  
A-CFR_IN  -0.113983  -0.18411  -0.158038  8.60423e-16  0.0462523  0.0440023  0.123915  -0.0441866  -0.24635  -0.255612  
BPS-CFR  0.0272931  0.0102845  0.0314882  -0.0462523  1.38778e-17  -0.00668879  -0.0467747  -0.00616481  0.0509731  0.00327717  
TIPS-CFR  0.0855621  0.0899688  -0.111323  -0.0440023  0.00668879  3.88578e-16  0.00760874  0.0945743  -0.0217174  0.0113047  
CSPS-CFR  0.0241636  0.0928969  -0.0192446  -0.123915  0.0467747  -0.00760874  1.66533e-16  0.061641  0.0603684  0.0842665  
CFPS-CFR  0.0265529  0.0753576  0.0409621  0.0441866  0.00616481  -0.0945743  -0.061641  1.35308e-16  0.113736  0.10566  
CFPS-CFR_EX+IN  -0.0489323  -0.0171583  -0.0745369  0.24635  -0.0509731  0.0217174  -0.0603684  -0.113736  1.11022e-16  0.00380251  
TIPS-CFR_EX+IN  -0.0260027  -0.0251253  0.0617957  0.255612  -0.00327717  -0.0113047  -0.0842665  -0.10566  -0.00380251  8.32667e-17  
t = 121
CFR  -1.38778e-17  -0.0103383  0.0377562  0.121784  -0.0209074  -0.0959896  -0.0399718  -0.0118572  0.0350052  -0.00992727  
CFR_EX+IN  0.0103383  8.32667e-17  -0.0556889  0.167949  0.0209451  -0.0850709  -0.0526321  -0.0800352  0.0360714  0.016519  
CFR_IN  -0.0377562  0.0556889  2.63678e-16  0.103719  -0.0189797  0.0822869  0.0322354  0.0158458  0.0782282  -0.081964  
A-CFR_IN  -0.121784  -0.167949  -0.103719  5.06539e-16  -0.0236415  0.0938105  0.10584  -0.103785  -0.191028  -0.301232  
BPS-CFR  0.0209074  -0.0209451  0.0189797  0.0236415  -3.46945e-18  -0.0511051  -0.0409251  0.00321755  0.0332194  0.0339757  
TIPS-CFR  0.0959896  0.0850709  -0.0822869  -0.0938105  0.0511051  5.29768e-16  0.0266777  0.0745098  -0.0346894  0.0130197  
CSPS-CFR  0.0399718  0.0526321  -0.0322354  -0.10584  0.0409251  -0.0266777  1.31839e-16  0.0273957  0.0299553  0.0779635  
CFPS-CFR  0.0118572  0.0800352  -0.0158458  0.103785  -0.00321755  -0.0745098  -0.0273957  1.80411e-16  0.133954  0.0828182  
CFPS-CFR_EX+IN  -0.0350052  -0.0360714  -0.0782282  0.191028  -0.0332194  0.0346894  -0.0299553  -0.133954  1.17961e-16  -0.0139256  
TIPS-CFR_EX+IN  0.00992727  -0.016519  0.081964  0.301232  -0.0339757  -0.0130197  -0.0779635  -0.0828182  0.0139256  6.93889e-17  
t = 122
CFR  0  0.00811218  0.0236279  0.134079  0.00447352  -0.0582822  -0.0343343  -0.0296682  0.0284092  -0.0445109  
CFR_EX+IN  -0.00811218  2.77556e-17  -0.085911  0.167611  0.0480194  -0.0516905  -0.0156167  -0.0486325  0.0457888  0.0142667  
CFR_IN  -0.0236279  0.085911  4.16334e-17  0.0880136  -0.0123304  0.0499037  0.0499634  0.0183742  0.0665949  -0.0882324  
A-CFR_IN  -0.134079  -0.167611  -0.0880136  1.02696e-15  -0.0603063  0.123656  0.104963  -0.107314  -0.162748  -0.324503  
BPS-CFR  -0.00447352  -0.0480194  0.0123304  0.0603063  6.93889e-18  -0.06162  -0.0499504  0.00337767  0.0255377  0.0621881  
TIPS-CFR  0.0582822  0.0516905  -0.0499037  -0.123656  0.06162  3.40006e-16  0.053938  0.0564053  -0.0417888  0.0235911  
CSPS-CFR  0.0343343  0.0156167  -0.0499634  -0.104963  0.0499504  -0.053938  2.13371e-16  0.00265226  -0.0279518  0.0823654  
CFPS-CFR  0.0296682  0.0486325  -0.0183742  0.107314  -0.00337767  -0.0564053  -0.00265226  1.7087e-16  0.133462  0.085375  
CFPS-CFR_EX+IN  -0.0284092  -0.0457888  -0.0665949  0.162748  -0.0255377  0.0417888  0.0279518  -0.133462  1.2837e-16  -0.0168195  
TIPS-CFR_EX+IN  0.0445109  -0.0142667  0.0882324  0.324503  -0.0621881  -0.0235911  -0.0823654  -0.0854322  0.0168195  1.07553e-16  
t = 123
CFR  0  -0.00192752  -0.0122436  0.159223  0.0281645  -0.0236789  -0.039935  -0.0196654  0.0200583  -0.0873761  
CFR_EX+IN  0.00192752  7.63278e-17  -0.0814541  0.192399  0.078599  -0.00523754  -0.0137627  -0.0151941  0.0655156  0.00888451  
CFR_IN  0.0122436  0.0814541  4.51028e-17  0.0036564  -0.010337  0.0278247  0.0480008  0.0324588  0.0560184  -0.0615677  
A-CFR_IN  -0.159223  -0.192399  -0.0036564  7.49401e-16  -0.0778747  0.161329  0.156901  -0.10537  -0.179711  -0.282432  
BPS-CFR  -0.0281645  -0.078599  0.010337  0.0778747  -3.46945e-18  -0.0604032  -0.0311459  -0.0166492  0.0355963  0.0538753  
TIPS-CFR  0.0236789  0.00523754  -0.0278247  -0.161329  0.0604032  3.19189e-16  0.0884485  0.00122892  -0.035365  0.015518  
CSPS-CFR  0.039935  0.0137627  -0.0480008  -0.156901  0.0311459  -0.0884485  1.52656e-16  -0.0235601  -0.0381476  0.0614536  
CFPS-CFR  0.0196654  0.0151941  -0.0324588  0.10537  0.0166492  -0.00122892  0.0235601  1.76833e-16  0.0965717  0.0762303  
CFPS-CFR_EX+IN  -0.0200583  -0.0655156  -0.0560184  0.179711  -0.0355963  0.035365  0.0381476  -0.0965717  1.20563e-16  0.0149755  
TIPS-CFR_EX+IN  0.0873761  -0.00888451  0.0615677  0.282432  -0.0538753  -0.015518  -0.0614536  -0.0764564  -0.0149755  5.37764e-17  
t = 124
CFR  0  -0.0264091  -0.0347438  0.175397  0.058907  0.0265561  -0.0373963  -0.00589849  0.0122973  -0.108394  
CFR_EX+IN  0.0264091  4.16334e-17  -0.0561444  0.170119  0.0779962  0.043737  0.00698439  0.0157913  0.0524923  0.0213934  
CFR_IN  0.0347438  0.0561444  -1.9082e-17  0.0292907  0.00682024  0.0205489  0.0145281  0.0632253  0.0156124  -0.0385531  
A-CFR_IN  -0.175397  -0.170119  -0.0292907  6.66134e-16  -0.114588  0.151972  0.157185  -0.0642366  -0.190403  -0.258986  
BPS-CFR  -0.058907  -0.0779962  -0.00682024  0.114588  -6.93889e-18  -0.0724164  0.000232965  -0.0409751  0.0561113  0.0264293  
TIPS-CFR  -0.0265561  -0.043737  -0.0205489  -0.151972  0.0724164  2.498e-16  0.117231  -0.0895993  -0.0368726  -0.0109671  
CSPS-CFR  0.0373963  -0.00698439  -0.0145281  -0.157185  -0.000232965  -0.117231  6.93889e-17  -0.0342959  -0.0351723  0.0267271  
CFPS-CFR  0.00589849  -0.0157913  -0.0632253  0.0642366  0.0409751  0.0895993  0.0342959  1.70003e-16  0.0542274  0.0255158  
CFPS-CFR_EX+IN  -0.0122973  -0.0524923  -0.0156124  0.190403  -0.0561113  0.0368726  0.0351723  -0.0542274  9.71445e-17  0.0604974  
TIPS-CFR_EX+IN  0.108394  -0.0213934  0.0385531  0.258986  -0.0264293  0.0109671  -0.0267271  -0.0255158  -0.0604974  8.1532e-17  
t = 125
CFR  -1.38778e-17  -0.0527547  -0.0570347  0.157533  0.0686556  0.0723965  -0.0104855  -0.00624722  0.0172295  -0.107725  
CFR_EX+IN  0.0527547  2.77556e-17  -0.0337842  0.128934  0.0654961  0.0746946  0.033366  0.0468754  0.0275688  0.0180194  
CFR_IN  0.0570347  0.0337842  9.71445e-17  0.0847462  0.0194715  0.0206975  -0.0201232  0.0997537  -0.00624828  -0.000270758  
A-CFR_IN  -0.157533  -0.128934  -0.0847462  7.21645e-16  -0.145922  0.109999  0.137162  -0.0948643  -0.196323  -0.246958  
BPS-CFR  -0.0686556  -0.0654961  -0.0194715  0.145922  -1.38778e-17  -0.0699959  0.0223135  -0.0539983  0.0465618  0.000316906  
TIPS-CFR  -0.0723965  -0.0746946  -0.0206975  -0.109999  0.0699959  4.16334e-16  0.0778024  -0.094627  -0.023275  -0.0313096  
CSPS-CFR  0.0104855  -0.033366  0.0201232  -0.137162  -0.0223135  -0.0778024  8.32667e-17  -0.053825  -0.0330758  -0.00131652  
CFPS-CFR  0.00624722  -0.0468754  -0.0997537  0.0948643  0.0539983  0.094627  0.053825  1.00614e-16  0.0252203  -0.0603369  
CFPS-CFR_EX+IN  -0.0172295  -0.0275688  0.00624828  0.196323  -0.0465618  0.023275  0.0330758  -0.0252203  1.09288e-16  0.0750548  
TIPS-CFR_EX+IN  0.107725  -0.0180194  7.12398e-06  0.246958  -0.000316906  0.0313096  0.00131652  0.0603369  -0.0750548  4.33681e-17  
t = 126
CFR  -3.46945e-18  -0.0804573  -0.0942074  0.112213  0.0299691  0.0964458  0.00551202  -0.0191606  0.00859773  -0.108916  
CFR_EX+IN  0.0804573  2.77556e-17  -0.00177329  0.0856253  0.0364238  0.0696056  0.0550623  0.0825433  0.0202578  0.0128316  
CFR_IN  0.0942074  0.00177329  -8.32667e-17  0.19155  0.0244916  0.00198103  -0.051881  0.117657  -0.0373919  0.0770714  
A-CFR_IN  -0.112213  -0.0856253  -0.19155  1.47105e-15  -0.170096  -0.00133132  0.162873  -0.0791853  -0.197487  -0.246656  
BPS-CFR  -0.0299691  -0.0364238  -0.0244916  0.170096  -1.38778e-17  -0.0515844  0.073422  -0.0502493  0.0384226  -0.0121944  
TIPS-CFR  -0.0964458  -0.0696056  -0.00198103  0.00133132  0.0515844  3.747e-16  0.0508334  -0.111562  0.000248146  -0.0274496  
CSPS-CFR  -0.00551202  -0.0550623  0.051881  -0.162873  -0.0705  -0.0508334  0.034626  -0.0476512  -0.0327852  -0.0367002  
CFPS-CFR  0.0191606  -0.0825433  -0.117657  0.0791853  0.0502493  0.111562  0.0476512  1.73472e-16  0.00757213  -0.113051  
CFPS-CFR_EX+IN  -0.00859773  -0.0202578  0.0373919  0.197487  -0.0384226  -0.000248146  0.0327852  -0.00757213  1.43115e-16  0.0732708  
TIPS-CFR_EX+IN  0.108916  -0.0128316  -0.0770714  0.246656  0.0121944  0.0274496  0.0367002  0.113051  -0.0732708  2.77556e-17  
t = 127
CFR  6.93889e-18  -0.0894848  -0.112869  0.102212  0.00626017  0.107821  0.0265189  -0.0377306  -0.00827798  -0.09753  
CFR_EX+IN  0.0894848  2.77556e-17  0.00649951  0.0136482  0.0126934  0.0570612  0.074528  0.0995225  0.00033346  -0.00314863  
CFR_IN  0.112869  -0.00649951  5.55112e-17  0.238056  0.0206541  -0.0127598  -0.0539498  0.143636  -0.067756  0.106528  
A-CFR_IN  -0.102212  -0.0136482  -0.238056  6.93889e-16  -0.174044  -0.0829862  0.143629  -0.0690861  -0.159094  -0.243404  
BPS-CFR  -0.00626017  -0.0126934  -0.0206541  0.174044  1.38778e-17  -0.0164967  0.0609992  -0.0467981  0.0293691  -0.0252537  
TIPS-CFR  -0.107821  -0.0570612  0.0127598  0.0829862  0.0164967  3.05311e-16  0.00216124  -0.0673051  0.00498255  -0.0405692  
CSPS-CFR  -0.0265189  -0.074528  0.0539498  -0.143629  -0.0609992  -0.00216124  0.000123762  -0.0184094  -0.0345624  -0.0579978  
CFPS-CFR  0.0377306  -0.0995225  -0.143636  0.0690861  0.0467981  0.0673051  0.0184094  5.55112e-17  0.00770755  -0.0951768  
CFPS-CFR_EX+IN  0.00827798  -0.00033346  0.067756  0.159094  -0.0293691  -0.00498255  0.0345624  -0.00770755  5.55112e-17  0.059403  
TIPS-CFR_EX+IN  0.09753  0.00314863  -0.106918  0.243404  0.0252537  0.0405692  0.0579978  0.0951768  -0.059403  1.04083e-17  
t = 128
CFR  1.38778e-17  -0.0774559  -0.106956  0.0759537  -0.00308716  0.0729958  0.0444098  -0.0763677  0.00608171  -0.0720358  
CFR_EX+IN  0.0774559  4.16334e-17  -0.0406785  0.0120517  -0.00768934  0.0614785  0.0693956  0.0154685  0.00378358  -0.0122609  
CFR_IN  0.106956  0.0406785  2.63678e-16  0.236629  0.0146145  -0.0562553  -0.07835  0.173432  -0.0974617  0.0993411  
A-CFR_IN  -0.0759537  -0.0120517  -0.236629  1.41553e-15  -0.155304  -0.149148  0.131744  -0.0991728  -0.129116  -0.179492  
BPS-CFR  0.00308716  0.00768934  -0.0146145  0.155304  0  0.0212869  0.0764382  -0.0338651  0.0146303  -0.0263187  
TIPS-CFR  -0.0729958  -0.0614785  0.0562553  0.149148  -0.0212869  4.0766e-16  -0.035996  0.0623212  0.00949567  -0.06871  
CSPS-CFR  -0.0444098  -0.0693956  0.07835  -0.131744  -0.0764382  0.035996  5.55112e-17  0.0907154  -0.0286911  -0.075991  
CFPS-CFR  0.0763677  -0.0154685  -0.173432  0.0991728  0.0338651  -0.0623212  -0.0907154  1.66533e-16  0.010713  -0.109932  
CFPS-CFR_EX+IN  -0.00608171  -0.00378358  0.0974617  0.129116  -0.0146303  -0.00949567  0.0286911  -0.010713  1.249e-16  0.033966  
TIPS-CFR_EX+IN  0.0720358  0.0122609  -0.0993411  0.179492  0.0263187  0.06871  0.075991  0.109932  -0.033966  2.08167e-17  
t = 129
CFR  0  -0.0423898  -0.098744  0.0980794  0.00471371  0.0432587  0.0489384  -0.122436  0.0267855  -0.0430744  
CFR_EX+IN  0.0423898  8.32667e-17  -0.0565473  -0.00646133  -0.0252631  0.0518878  0.0447727  -0.0477038  0.00343357  -0.0546984  
CFR_IN  0.098744  0.0565473  2.56739e-16  0.219592  0.028774  -0.0172945  -0.141261  0.170667  -0.109372  0.0632793  
A-CFR_IN  -0.0980794  0.00646133  -0.219592  6.93889e-16  -0.0990301  -0.16166  0.0600929  -0.133246  -0.0396941  -0.0783085  
BPS-CFR  -0.00471371  0.0252631  -0.028774  0.0990301  0  0.0549039  0.0631131  -0.0237658  0.00165806  -0.0230587  
TIPS-CFR  -0.0432587  -0.0518878  0.0172945  0.16166  -0.0549039  3.81639e-16  -0.0405409  0.117689  0.0137608  -0.0633903  
CSPS-CFR  -0.0489384  -0.0447727  0.141261  -0.0600929  -0.0631131  0.0405409  2.77556e-17  0.194964  -0.0258208  -0.0634724  
CFPS-CFR  0.122436  0.0477038  -0.170667  0.133246  0.0237658  -0.117689  -0.194964  1.04083e-16  0.0284643  -0.10862  
CFPS-CFR_EX+IN  -0.0267855  -0.00343357  0.109372  0.0396941  -0.00165806  -0.0137608  0.0258208  -0.0284643  8.32667e-17  0.0151477  
TIPS-CFR_EX+IN  0.0430744  0.0546984  -0.0632793  0.0784448  0.0230587  0.0633903  0.0634724  0.10862  -0.0151477  3.1225e-17  
t = 130
CFR  0  -0.0267663  -0.0810411  0.115294  0.00121916  0.0210151  0.0409676  -0.161054  0.048635  0.0106254  
CFR_EX+IN  0.0267663  8.32667e-17  -0.0742157  0.0378214  -0.0274244  0.0182365  0.023627  -0.103628  0.00924129  -0.10049  
CFR_IN  0.0810411  0.0742157  3.26128e-16  0.175807  0.0215903  -0.0200175  -0.148731  0.121249  -0.0972763  0.0277308  
A-CFR_IN  -0.115294  -0.0378214  -0.175807  7.77156e-16  -0.0501385  -0.17156  -0.000678491  -0.0765499  0.0332247  0.019752  
BPS-CFR  -0.00121916  0.0274244  -0.0215903  0.0501385  0  0.0732712  0.0301141  -0.0364786  -0.00951824  -0.0244069  
TIPS-CFR  -0.0210151  -0.0182365  0.0200175  0.17156  -0.0732712  3.53884e-16  -0.0172189  0.0825566  0.00687866  -0.0562417  
CSPS-CFR  -0.0409676  -0.023627  0.148731  0.000678491  -0.0301141  0.0172189  2.77556e-17  0.217909  0.000148704  -0.0266677  
CFPS-CFR  0.161054  0.103628  -0.121249  0.0751954  0.0364786  -0.0825566  -0.217909  4.16334e-17  0.0471776  -0.0904721  
CFPS-CFR_EX+IN  -0.048635  -0.00924129  0.0972763  -0.0332247  0.00951824  -0.00687866  -0.000148704  -0.0471776  1.73472e-17  -0.00140936  
TIPS-CFR_EX+IN  -0.0106254  0.10049  -0.0277308  -0.0180867  0.0244069  0.0562417  0.0266677  0.0904721  0.00140936  1.01481e-16  
t = 131
CFR  -2.77556e-17  6.18209e-05  -0.0444608  0.147537  -0.00783301  -0.00446453  0.0321212  -0.145656  0.0568062  0.0703109  
CFR_EX+IN  -6.18209e-05  8.32667e-17  -0.0450438  0.0923482  -0.0303033  -0.00508193  0.00945681  -0.149436  0.035063  -0.113708  
CFR_IN  0.0444608  0.0450438  1.66533e-16  0.196443  -0.0102573  -0.0398189  -0.118898  0.029439  -0.0560864  -0.0133636  
A-CFR_IN  -0.147537  -0.0923482  -0.196443  6.10623e-16  -0.0230327  -0.202914  -0.0674668  -0.0365968  0.0652563  0.0546502  
BPS-CFR  0.00783301  0.0303033  0.0102573  0.0230327  0  0.0715041  0.0086719  -0.0607971  -0.0255213  -0.0291285  
TIPS-CFR  0.00446453  0.00508193  0.0382003  0.202914  -0.0715041  3.60822e-16  -0.0311145  0.0578784  0.00578885  -0.0541634  
CSPS-CFR  -0.0321212  -0.00945681  0.118898  0.0674668  -0.0086719  0.0311145  1.63064e-16  0.168541  0.0250727  0.011374  
CFPS-CFR  0.145656  0.149436  -0.029439  0.0341991  0.0607971  -0.0578784  -0.168541  2.77556e-17  0.0613049  -0.0780314  
CFPS-CFR_EX+IN  -0.0568062  -0.035063  0.0560864  -0.0652563  0.0255213  -0.00578885  -0.0250727  -0.0613049  1.16226e-16  -0.0161946  
TIPS-CFR_EX+IN  -0.0703109  0.113708  0.0133636  -0.0523205  0.0291285  0.0541634  -0.011374  0.0780314  0.0161946  7.63278e-17  
t = 132
CFR  1.38778e-17  0.020153  0.00630815  0.161119  -0.0167643  -0.0549049  0.0358425  -0.101535  0.0588092  0.109279  
CFR_EX+IN  -0.020153  4.16334e-17  -0.043775  0.137002  -0.0196967  -0.0224221  -0.00614211  -0.174152  0.0482754  -0.0937003  
CFR_IN  -0.00630815  0.043775  1.83881e-16  0.149645  -0.0369299  -0.0247464  -0.0594182  -0.0341743  -0.0144587  -0.0503878  
A-CFR_IN  -0.161119  -0.137002  -0.149645  4.71845e-16  -0.00648136  -0.0792567  -0.063281  -0.0944459  0.0488671  0.0327539  
BPS-CFR  0.0167643  0.0196967  0.0369299  0.00648136  0  0.0556888  0.00086598  -0.0690364  -0.0417355  -0.0243741  
TIPS-CFR  0.0549049  0.0224221  0.0247464  0.0792567  -0.0556888  3.88578e-16  -0.0438077  0.0242551  -0.00390155  -0.0677644  
CSPS-CFR  -0.0358425  0.00614211  0.0594182  0.063281  -0.00086598  0.0438077  1.76942e-16  0.117424  0.0440667  0.0111485  
CFPS-CFR  0.101535  0.174152  0.0341743  0.0927237  0.0690364  -0.0242551  -0.117424  9.71445e-17  0.0728437  -0.0816907  
CFPS-CFR_EX+IN  -0.0588092  -0.0482754  0.0144587  -0.0488671  0.0417355  0.00390155  -0.0440667  -0.0728437  4.68375e-17  -0.0200073  
TIPS-CFR_EX+IN  -0.109279  0.0937003  0.0503878  -0.0300176  0.0243741  0.0677644  -0.0111485  0.0816907  0.0200073  6.93889e-17  
t = 133
CFR  0  0.0249266  0.0385366  0.168027  -0.0330922  -0.0638169  0.0449146  -0.0760026  0.0638352  0.0872112  
