learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFPS-CFR  0.00103578  -0.0846094  0.198388  -0.00362148  -0.055231  0.0865235  1.38778e-16  
t = 104
CFR  3.46945e-18  -0.0622912  -0.0585396  -0.0620587  -0.0580111  0.0921485  -0.0398883  
CFR_IN  0.0622912  2.77556e-17  0.0541673  -0.042226  0.0636141  -0.000479632  -0.00163919  
A-CFR_IN  0.0585396  -0.0541673  8.88178e-16  -0.141516  -0.268169  -0.137932  -0.13929  
BPS-CFR  0.0620587  0.042226  0.141516  0  -0.0525223  0.060236  0.0228451  
TIPS-CFR  0.0580111  -0.0636141  0.268169  0.0525223  4.26742e-16  -0.0696246  0.0898404  
CSPS-CFR  -0.0921485  0.000479632  0.137932  -0.060236  0.0696246  3.40006e-16  -0.0842582  
CFPS-CFR  0.0398883  0.00163919  0.13929  -0.0228451  -0.0898404  0.0842582  1.11022e-16  
t = 105
CFR  -1.04083e-17  -0.00777432  -0.023017  -0.0214455  -0.0423495  0.0973389  -0.0696335  
CFR_IN  0.00777432  1.80411e-16  0.0710227  0.0261049  0.0522248  0.0400991  -0.0852398  
A-CFR_IN  0.023017  -0.0710227  4.996e-16  -0.0434656  -0.0707009  -0.147706  -0.109856  
BPS-CFR  0.0214455  -0.0261049  0.0434656  0  0.0100572  0.024652  0.0254413  
TIPS-CFR  0.0423495  -0.0522248  0.0707009  -0.0100572  3.26128e-16  -0.0343945  0.131451  
CSPS-CFR  -0.0973389  -0.0400991  0.147706  -0.024652  0.0343945  8.32667e-17  -0.058336  
CFPS-CFR  0.0696335  0.0852398  0.109856  -0.0254413  -0.131451  0.058336  1.38778e-16  
t = 106
CFR  3.46945e-18  0.0235628  0.0195377  -0.00685088  -0.0310038  0.0770421  -0.0451354  
CFR_IN  -0.0235628  3.81639e-16  0.0979169  0.0622837  0.00338689  0.0426928  -0.121369  
A-CFR_IN  -0.0195377  -0.0979169  6.10623e-16  0.0419318  -0.0203595  -0.146774  -0.0906726  
BPS-CFR  0.00685088  -0.0622837  -0.0419318  -1.38778e-17  0.0334946  0.0141392  0.0773235  
TIPS-CFR  0.0310038  -0.00338689  0.0203595  -0.0334946  3.92048e-16  -0.0241531  0.175865  
CSPS-CFR  -0.0770421  -0.0426928  0.146774  -0.0141392  0.0241531  2.498e-16  -0.0204777  
CFPS-CFR  0.0451354  0.121369  0.0906726  -0.0773235  -0.175865  0.0204777  1.66533e-16  
t = 107
CFR  6.93889e-18  0.0135915  -0.0342875  -0.0172494  -0.0294993  0.0318637  -0.0220305  
CFR_IN  -0.0135915  1.66533e-16  0.167157  0.0599176  -0.0347175  0.0113335  -0.101913  
A-CFR_IN  0.0342875  -0.167157  8.88178e-16  0.109976  -0.0437796  -0.170062  -0.0863201  
BPS-CFR  0.0172494  -0.0599176  -0.109976  1.38778e-17  0.0571379  -0.0204068  0.130575  
TIPS-CFR  0.0294993  0.0347175  0.0437796  -0.0571379  4.57967e-16  0.0425136  0.137529  
CSPS-CFR  -0.0318637  -0.0113335  0.170062  0.0204068  -0.0425136  3.26128e-16  -0.000141271  
CFPS-CFR  0.0220305  0.101913  0.0863201  -0.130575  -0.137529  0.000141271  6.93889e-17  
t = 108
CFR  0  -0.0169954  -0.0783963  -0.0103756  -0.0404054  -0.0389543  0.0111933  
CFR_IN  0.0169954  1.38778e-16  0.180778  0.0337865  -0.0483007  -0.0261911  0.137897  
A-CFR_IN  0.0783963  -0.180778  5.55112e-16  0.0931183  -0.0539501  -0.19082  -0.0486969  
BPS-CFR  0.0103756  -0.0337865  -0.0931183  1.38778e-17  0.053902  -0.0296136  0.104412  
TIPS-CFR  0.0404054  0.0483007  0.0539501  -0.053902  3.88578e-16  0.0661133  0.0664157  
CSPS-CFR  0.0389543  0.0261911  0.19082  0.0296136  -0.0661133  4.05925e-16  0.012742  
CFPS-CFR  -0.0111933  -0.137897  0.0486969  -0.104412  -0.0664157  -0.012742  1.45717e-16  
t = 109
CFR  6.93889e-18  0.0196338  -0.0805082  0.0054688  -0.0655251  -0.0556029  0.0328847  
CFR_IN  -0.0196338  2.498e-16  0.186565  0.0243703  -0.0727869  -0.0325906  0.214756  
A-CFR_IN  0.0805082  -0.186565  3.05311e-16  0.145196  -0.160525  -0.175958  -0.0390738  
BPS-CFR  -0.0054688  -0.0243703  -0.145196  -6.93889e-18  0.0381199  -0.0110139  0.0786327  
TIPS-CFR  0.0655251  0.0727869  0.160525  -0.0381199  3.69496e-16  0.038923  0.00916489  
CSPS-CFR  0.0556029  0.0325906  0.175958  0.0110139  -0.0474575  9.71445e-17  0.025821  
CFPS-CFR  -0.0328847  -0.214756  0.0390738  -0.0786327  -0.00916489  -0.025821  3.22659e-16  
t = 110
CFR  3.46945e-18  0.0519829  -0.0537499  0.0269452  -0.0578293  -0.0597264  0.033219  
CFR_IN  -0.0519829  8.32667e-17  0.193773  0.0171016  -0.106819  0.00650403  0.222963  
A-CFR_IN  0.0537499  -0.193773  5.68989e-16  0.26815  -0.192213  -0.186187  -0.0164135  
BPS-CFR  -0.0269452  -0.0171016  -0.26815  1.73472e-17  0.0151813  -0.0065559  0.0466651  
TIPS-CFR  0.0578293  0.106819  0.192213  -0.0151813  3.95517e-16  0.0516952  -0.0251138  
CSPS-CFR  0.0597264  -0.00650403  0.186187  0.0065559  -0.0516952  1.249e-16  0.0489619  
CFPS-CFR  -0.033219  -0.222963  0.0164135  -0.0466651  0.0251138  -0.0489619  9.36751e-17  
t = 111
CFR  0  0.0726756  -0.00553484  0.0281649  -0.0583953  -0.0299609  -0.0257146  
CFR_IN  -0.0726756  1.94289e-16  0.211889  0.0184907  -0.0688571  0.0260907  0.176872  
A-CFR_IN  0.00553484  -0.211889  5.68989e-16  0.264944  -0.100371  -0.129064  -0.0277505  
BPS-CFR  -0.0281649  -0.0184907  -0.264944  -6.93889e-18  0.0358918  -0.0328618  0.00599524  
TIPS-CFR  0.0583953  0.0688571  0.100371  -0.0358918  4.16334e-16  0.0520164  -0.0300375  
CSPS-CFR  0.0299609  -0.0260907  0.129064  0.0328618  -0.0520164  1.80411e-16  0.057118  
CFPS-CFR  0.0257146  -0.176872  0.0277505  -0.00599524  0.0300375  -0.057118  6.93889e-17  
t = 112
CFR  0  0.068623  0.0366264  0.027369  -0.0317405  -0.000166463  -0.0537629  
CFR_IN  -0.068623  1.11022e-16  0.248435  0.0105108  -0.0658694  0.0415757  0.066222  
A-CFR_IN  -0.0366264  -0.248435  2.22045e-16  0.250029  -0.0645913  -0.157204  -0.039215  
BPS-CFR  -0.027369  -0.0105108  -0.250029  0  0.0514786  -0.0804027  -0.0253546  
TIPS-CFR  0.0317405  0.0658694  0.0645913  -0.0514786  4.71845e-16  -0.0195208  -0.0301747  
CSPS-CFR  0.000166463  -0.0415757  0.157204  0.0804027  0.0195208  2.63678e-16  0.0692096  
CFPS-CFR  0.0537629  -0.066222  0.039215  0.0253546  0.0301747  -0.0692096  1.11022e-16  
t = 113
CFR  -1.73472e-18  0.0763938  0.0664073  0.0177251  0.0371193  0.00560505  -0.0794813  
CFR_IN  -0.0763938  5.55112e-17  0.275251  0.0125784  -0.0824549  0.069306  -0.00855692  
A-CFR_IN  -0.0664073  -0.275251  6.10623e-16  0.282373  -0.0528212  -0.163804  -0.0584609  
BPS-CFR  -0.0177251  -0.0125784  -0.282373  0  0.0559981  -0.0581119  -0.0617193  
TIPS-CFR  -0.0371193  0.0824549  0.0528212  -0.0559981  4.44089e-16  -0.0320363  -0.0282604  
CSPS-CFR  -0.00560505  -0.069306  0.163804  0.0581119  0.0320363  2.28983e-16  0.0948178  
CFPS-CFR  0.0794813  0.00855692  0.0584609  0.0617193  0.0282604  -0.0948178  8.32667e-17  
t = 114
CFR  -3.46945e-18  0.0675139  0.138756  -0.0149901  0.0973924  0.00427389  -0.0969894  
CFR_IN  -0.0675139  1.38778e-16  0.31433  0.0189432  -0.0666713  0.0669471  -0.0314142  
A-CFR_IN  -0.138756  -0.31433  4.44089e-16  0.229495  -0.0241298  -0.188775  -0.101521  
BPS-CFR  0.0149901  -0.0189432  -0.229495  1.38778e-17  0.072234  -0.0235262  -0.0390297  
TIPS-CFR  -0.0973924  0.0666713  0.0241298  -0.072234  3.88578e-16  0.0124086  -0.0561185  
CSPS-CFR  -0.00427389  -0.0669471  0.188775  0.0235262  -0.0124086  2.42861e-16  0.0980621  
CFPS-CFR  0.0969894  0.0314142  0.101521  0.0390297  0.0561185  -0.0980621  1.80411e-16  
t = 115
CFR  -3.46945e-18  0.0663214  0.204039  -0.062153  0.107544  -0.00432864  -0.10984  
CFR_IN  -0.0663214  5.55112e-17  0.284158  0.0223297  -0.0187105  0.0468991  -0.0826817  
A-CFR_IN  -0.204039  -0.284158  5.55112e-16  0.193116  0.00340707  -0.179327  -0.0874755  
BPS-CFR  0.062153  -0.0223297  -0.193116  0  0.0919321  0.00110775  -0.0312824  
TIPS-CFR  -0.107544  0.0187105  -0.00340707  -0.092095  3.40006e-16  0.00525596  -0.0777333  
CSPS-CFR  0.00432864  -0.0468991  0.179319  -0.00110775  -0.00525596  1.52656e-16  0.0705418  
CFPS-CFR  0.10984  0.0826817  0.0874755  0.0312824  0.0777333  -0.0705418  9.02056e-17  
t = 116
CFR  -5.20417e-18  0.069443  0.151265  -0.0694274  0.084905  -0.00203878  -0.100005  
CFR_IN  -0.069443  1.249e-16  0.248666  0.0191325  0.0381998  0.0374424  -0.128205  
A-CFR_IN  -0.151265  -0.248666  4.16334e-16  0.181349  0.0225555  -0.248223  -0.0398566  
BPS-CFR  0.0694274  -0.0191325  -0.181349  1.38778e-17  0.108784  0.000722302  -0.023904  
TIPS-CFR  -0.084905  -0.0381998  -0.0225555  -0.10892  4.23273e-16  -0.0251064  -0.108955  
CSPS-CFR  0.00203878  -0.0374424  0.248223  -0.000722302  0.0251064  2.28983e-16  0.0276191  
CFPS-CFR  0.100005  0.128205  0.0398566  0.023904  0.108955  -0.0276191  1.17961e-16  
t = 117
CFR  -2.60209e-18  0.0498745  0.132363  -0.0614052  0.0565312  0.000658565  -0.0754269  
CFR_IN  -0.0498745  5.55112e-17  0.22471  -0.0137697  0.0520653  0.0347225  -0.0921398  
A-CFR_IN  -0.132363  -0.22471  5.82867e-16  0.158249  0.0694188  -0.185216  0.0279119  
BPS-CFR  0.0614052  0.0137697  -0.158249  -1.38778e-17  0.105414  0.0180228  -0.0111831  
TIPS-CFR  -0.0565312  -0.0520653  -0.0694188  -0.105464  4.23273e-16  -0.0105788  -0.0569332  
CSPS-CFR  -0.000658565  -0.0347225  0.185216  -0.0180228  0.0105788  2.56739e-16  -0.00159383  
CFPS-CFR  0.0754269  0.0921398  -0.0279119  0.0111831  0.0569332  0.00159383  2.70617e-16  
t = 118
CFR  5.20417e-18  0.0456832  0.148221  -0.0421128  0.0165144  -0.00350205  -0.0584993  
CFR_IN  -0.0456832  5.55112e-17  0.201977  -0.037119  0.0911808  0.0161613  -0.0490772  
A-CFR_IN  -0.148221  -0.201977  3.60822e-16  0.123396  0.0488677  -0.024341  0.0291696  
BPS-CFR  0.0421128  0.037119  -0.123396  0  0.0657986  -0.0140743  -0.011035  
TIPS-CFR  -0.0165144  -0.0911808  -0.0488677  -0.0657986  3.92048e-16  -0.0254889  0.00788743  
CSPS-CFR  0.00350205  -0.0161613  0.024341  0.0140743  0.0254889  2.32453e-16  0.00820649  
CFPS-CFR  0.0584993  0.0490772  -0.0291696  0.011035  -0.00788743  -0.00820649  1.45717e-16  
t = 119
CFR  6.93889e-18  0.0444011  0.122103  -0.0325747  -0.0409849  -0.0115604  -0.0428253  
CFR_IN  -0.0444011  2.77556e-17  0.205484  -0.0299747  0.125866  0.0177265  -0.0399522  
A-CFR_IN  -0.122103  -0.205484  9.90527e-16  0.0972821  0.0249408  0.131655  0.0130644  
BPS-CFR  0.0325747  0.0299747  -0.0972821  -1.38778e-17  0.0354137  -0.060117  -0.00980339  
TIPS-CFR  0.0409849  -0.125866  -0.0249408  -0.0354137  3.97035e-16  0.000513613  0.0757065  
CSPS-CFR  0.0115604  -0.0177265  -0.131655  0.060117  -0.000513613  1.8735e-16  0.0366286  
CFPS-CFR  0.0428253  0.0399522  -0.0130644  0.00980339  -0.0757065  -0.0366286  1.45717e-16  
t = 120
CFR  0  0.0542552  0.113983  -0.0272931  -0.0855621  -0.0241636  -0.0265529  
CFR_IN  -0.0542552  6.93889e-17  0.158038  -0.0314882  0.111323  0.0192446  -0.0409621  
A-CFR_IN  -0.113983  -0.158038  8.60423e-16  0.0462523  0.0440023  0.123915  -0.0441866  
BPS-CFR  0.0272931  0.0314882  -0.0462523  1.38778e-17  -0.00668879  -0.0467747  -0.00616481  
TIPS-CFR  0.0855621  -0.111323  -0.0440023  0.00668879  3.88578e-16  0.00760874  0.0945743  
CSPS-CFR  0.0241636  -0.0192446  -0.123915  0.0467747  -0.00760874  1.66533e-16  0.061641  
CFPS-CFR  0.0265529  0.0409621  0.0441866  0.00616481  -0.0945743  -0.061641  1.35308e-16  
t = 121
CFR  -1.38778e-17  0.0377562  0.121784  -0.0209074  -0.0959896  -0.0399718  -0.0118572  
CFR_IN  -0.0377562  2.63678e-16  0.103719  -0.0189797  0.0822869  0.0322354  0.0158458  
A-CFR_IN  -0.121784  -0.103719  5.06539e-16  -0.0236415  0.0938105  0.10584  -0.103785  
BPS-CFR  0.0209074  0.0189797  0.0236415  -3.46945e-18  -0.0511051  -0.0409251  0.00321755  
TIPS-CFR  0.0959896  -0.0822869  -0.0938105  0.0511051  5.29768e-16  0.0266777  0.0745098  
CSPS-CFR  0.0399718  -0.0322354  -0.10584  0.0409251  -0.0266777  1.31839e-16  0.0273957  
CFPS-CFR  0.0118572  -0.0158458  0.103785  -0.00321755  -0.0745098  -0.0273957  1.80411e-16  
t = 122
CFR  0  0.0236279  0.134079  0.00447352  -0.0582822  -0.0343343  -0.0296682  
CFR_IN  -0.0236279  4.16334e-17  0.0880136  -0.0123304  0.0499037  0.0499634  0.0183742  
A-CFR_IN  -0.134079  -0.0880136  1.02696e-15  -0.0603063  0.123656  0.104963  -0.107314  
BPS-CFR  -0.00447352  0.0123304  0.0603063  6.93889e-18  -0.06162  -0.0499504  0.00337767  
TIPS-CFR  0.0582822  -0.0499037  -0.123656  0.06162  3.40006e-16  0.053938  0.0564053  
CSPS-CFR  0.0343343  -0.0499634  -0.104963  0.0499504  -0.053938  2.13371e-16  0.00265226  
CFPS-CFR  0.0296682  -0.0183742  0.107314  -0.00337767  -0.0564053  -0.00265226  1.7087e-16  
t = 123
CFR  0  -0.0122436  0.159223  0.0281645  -0.0236789  -0.039935  -0.0196654  
CFR_IN  0.0122436  4.51028e-17  0.0036564  -0.010337  0.0278247  0.0480008  0.0324588  
A-CFR_IN  -0.159223  -0.0036564  7.49401e-16  -0.0778747  0.161329  0.156901  -0.10537  
BPS-CFR  -0.0281645  0.010337  0.0778747  -3.46945e-18  -0.0604032  -0.0311459  -0.0166492  
TIPS-CFR  0.0236789  -0.0278247  -0.161329  0.0604032  3.19189e-16  0.0884485  0.00122892  
CSPS-CFR  0.039935  -0.0480008  -0.156901  0.0311459  -0.0884485  1.52656e-16  -0.0235601  
CFPS-CFR  0.0196654  -0.0324588  0.10537  0.0166492  -0.00122892  0.0235601  1.76833e-16  
t = 124
CFR  0  -0.0347438  0.175397  0.058907  0.0265561  -0.0373963  -0.00589849  
CFR_IN  0.0347438  -1.9082e-17  0.0292907  0.00682024  0.0205489  0.0145281  0.0632253  
A-CFR_IN  -0.175397  -0.0292907  6.66134e-16  -0.114588  0.151972  0.157185  -0.0642366  
BPS-CFR  -0.058907  -0.00682024  0.114588  -6.93889e-18  -0.0724164  0.000232965  -0.0409751  
TIPS-CFR  -0.0265561  -0.0205489  -0.151972  0.0724164  2.498e-16  0.117231  -0.0895993  
CSPS-CFR  0.0373963  -0.0145281  -0.157185  -0.000232965  -0.117231  6.93889e-17  -0.0342959  
CFPS-CFR  0.00589849  -0.0632253  0.0642366  0.0409751  0.0895993  0.0342959  1.70003e-16  
t = 125
CFR  -1.38778e-17  -0.0570347  0.157533  0.0686556  0.0723965  -0.0104855  -0.00624722  
CFR_IN  0.0570347  9.71445e-17  0.0847462  0.0194715  0.0206975  -0.0201232  0.0997537  
A-CFR_IN  -0.157533  -0.0847462  7.21645e-16  -0.145922  0.109999  0.137162  -0.0948643  
BPS-CFR  -0.0686556  -0.0194715  0.145922  -1.38778e-17  -0.0699959  0.0223135  -0.0539983  
TIPS-CFR  -0.0723965  -0.0206975  -0.109999  0.0699959  4.16334e-16  0.0778024  -0.094627  
CSPS-CFR  0.0104855  0.0201232  -0.137162  -0.0223135  -0.0778024  8.32667e-17  -0.053825  
CFPS-CFR  0.00624722  -0.0997537  0.0948643  0.0539983  0.094627  0.053825  1.00614e-16  
t = 126
CFR  -3.46945e-18  -0.0942074  0.112213  0.0299691  0.0964458  0.00551202  -0.0191606  
CFR_IN  0.0942074  -8.32667e-17  0.19155  0.0244916  0.00198103  -0.051881  0.117657  
A-CFR_IN  -0.112213  -0.19155  1.47105e-15  -0.170096  -0.00133132  0.162873  -0.0791853  
BPS-CFR  -0.0299691  -0.0244916  0.170096  -1.38778e-17  -0.0515844  0.073422  -0.0502493  
TIPS-CFR  -0.0964458  -0.00198103  0.00133132  0.0515844  3.747e-16  0.0508334  -0.111562  
CSPS-CFR  -0.00551202  0.051881  -0.162873  -0.0705  -0.0508334  0.034626  -0.0476512  
CFPS-CFR  0.0191606  -0.117657  0.0791853  0.0502493  0.111562  0.0476512  1.73472e-16  
t = 127
CFR  6.93889e-18  -0.112869  0.102212  0.00626017  0.107821  0.0265189  -0.0377306  
CFR_IN  0.112869  5.55112e-17  0.238056  0.0206541  -0.0127598  -0.0539498  0.143636  
A-CFR_IN  -0.102212  -0.238056  6.93889e-16  -0.174044  -0.0829862  0.143629  -0.0690861  
BPS-CFR  -0.00626017  -0.0206541  0.174044  1.38778e-17  -0.0164967  0.0609992  -0.0467981  
TIPS-CFR  -0.107821  0.0127598  0.0829862  0.0164967  3.05311e-16  0.00216124  -0.0673051  
CSPS-CFR  -0.0265189  0.0539498  -0.143629  -0.0609992  -0.00216124  0.000123762  -0.0184094  
CFPS-CFR  0.0377306  -0.143636  0.0690861  0.0467981  0.0673051  0.0184094  5.55112e-17  
t = 128
CFR  1.38778e-17  -0.106956  0.0759537  -0.00308716  0.0729958  0.0444098  -0.0763677  
CFR_IN  0.106956  2.63678e-16  0.236629  0.0146145  -0.0562553  -0.07835  0.173432  
A-CFR_IN  -0.0759537  -0.236629  1.41553e-15  -0.155304  -0.149148  0.131744  -0.0991728  
BPS-CFR  0.00308716  -0.0146145  0.155304  0  0.0212869  0.0764382  -0.0338651  
TIPS-CFR  -0.0729958  0.0562553  0.149148  -0.0212869  4.0766e-16  -0.035996  0.0623212  
CSPS-CFR  -0.0444098  0.07835  -0.131744  -0.0764382  0.035996  5.55112e-17  0.0907154  
CFPS-CFR  0.0763677  -0.173432  0.0991728  0.0338651  -0.0623212  -0.0907154  1.66533e-16  
t = 129
CFR  0  -0.098744  0.0980794  0.00471371  0.0432587  0.0489384  -0.122436  
CFR_IN  0.098744  2.56739e-16  0.219592  0.028774  -0.0172945  -0.141261  0.170667  
A-CFR_IN  -0.0980794  -0.219592  6.93889e-16  -0.0990301  -0.16166  0.0600929  -0.133246  
BPS-CFR  -0.00471371  -0.028774  0.0990301  0  0.0549039  0.0631131  -0.0237658  
TIPS-CFR  -0.0432587  0.0172945  0.16166  -0.0549039  3.81639e-16  -0.0405409  0.117689  
CSPS-CFR  -0.0489384  0.141261  -0.0600929  -0.0631131  0.0405409  2.77556e-17  0.194964  
CFPS-CFR  0.122436  -0.170667  0.133246  0.0237658  -0.117689  -0.194964  1.04083e-16  
t = 130
CFR  0  -0.0810411  0.115294  0.00121916  0.0210151  0.0409676  -0.161054  
CFR_IN  0.0810411  3.26128e-16  0.175807  0.0215903  -0.0200175  -0.148731  0.121249  
A-CFR_IN  -0.115294  -0.175807  7.77156e-16  -0.0501385  -0.17156  -0.000678491  -0.0765499  
BPS-CFR  -0.00121916  -0.0215903  0.0501385  0  0.0732712  0.0301141  -0.0364786  
TIPS-CFR  -0.0210151  0.0200175  0.17156  -0.0732712  3.53884e-16  -0.0172189  0.0825566  
CSPS-CFR  -0.0409676  0.148731  0.000678491  -0.0301141  0.0172189  2.77556e-17  0.217909  
CFPS-CFR  0.161054  -0.121249  0.0751954  0.0364786  -0.0825566  -0.217909  4.16334e-17  
t = 131
CFR  -2.77556e-17  -0.0444608  0.147537  -0.00783301  -0.00446453  0.0321212  -0.145656  
CFR_IN  0.0444608  1.66533e-16  0.196443  -0.0102573  -0.0398189  -0.118898  0.029439  
A-CFR_IN  -0.147537  -0.196443  6.10623e-16  -0.0230327  -0.202914  -0.0674668  -0.0365968  
BPS-CFR  0.00783301  0.0102573  0.0230327  0  0.0715041  0.0086719  -0.0607971  
TIPS-CFR  0.00446453  0.0382003  0.202914  -0.0715041  3.60822e-16  -0.0311145  0.0578784  
CSPS-CFR  -0.0321212  0.118898  0.0674668  -0.0086719  0.0311145  1.63064e-16  0.168541  
CFPS-CFR  0.145656  -0.029439  0.0341991  0.0607971  -0.0578784  -0.168541  2.77556e-17  
t = 132
CFR  1.38778e-17  0.00630815  0.161119  -0.0167643  -0.0549049  0.0358425  -0.101535  
CFR_IN  -0.00630815  1.83881e-16  0.149645  -0.0369299  -0.0247464  -0.0594182  -0.0341743  
A-CFR_IN  -0.161119  -0.149645  4.71845e-16  -0.00648136  -0.0792567  -0.063281  -0.0944459  
BPS-CFR  0.0167643  0.0369299  0.00648136  0  0.0556888  0.00086598  -0.0690364  
TIPS-CFR  0.0549049  0.0247464  0.0792567  -0.0556888  3.88578e-16  -0.0438077  0.0242551  
CSPS-CFR  -0.0358425  0.0594182  0.063281  -0.00086598  0.0438077  1.76942e-16  0.117424  
CFPS-CFR  0.101535  0.0341743  0.0927237  0.0690364  -0.0242551  -0.117424  9.71445e-17  
t = 133
CFR  0  0.0385366  0.168027  -0.0330922  -0.0638169  0.0449146  -0.0760026  
CFR_IN  -0.0385366  1.249e-16  0.113887  -0.052761  -0.014406  0.0293828  -0.0741521  
A-CFR_IN  -0.168027  -0.113887  1.38778e-15  0.00251887  0.0914133  -0.00202197  -0.152703  
BPS-CFR  0.0330922  0.052761  -0.00251887  0  0.0460201  -0.0131386  -0.0572798  
TIPS-CFR  0.0638169  -0.0781548  -0.0914133  -0.0460201  3.60822e-16  -0.00841144  -0.0276032  
CSPS-CFR  -0.0449146  -0.0293828  0.00202197  0.0131386  0.00841144  1.83881e-16  0.0609945  
CFPS-CFR  0.0760026  0.0741521  0.152703  0.0572798  0.0276032  -0.0609945  1.52656e-16  
t = 134
CFR  0  0.0436513  0.171884  -0.026424  -0.0727174  0.0505238  -0.0464986  
CFR_IN  -0.0436513  5.55112e-17  0.104982  -0.0623665  -0.00345687  0.0312453  -0.0890086  
A-CFR_IN  -0.171884  -0.104982  9.02056e-16  -0.0110249  0.0333194  0.000668658  -0.151615  
BPS-CFR  0.026424  0.0623665  0.0110249  0  0.0767067  -0.0216285  -0.0501802  
TIPS-CFR  0.0727174  0.00345687  -0.0264972  -0.0767067  3.747e-16  0.0439285  -0.081453  
CSPS-CFR  -0.0505238  -0.0312453  -0.000668658  0.0216285  -0.0439285  1.38778e-16  0.0104553  
CFPS-CFR  0.0464986  0.0890086  0.151615  0.0501802  0.081453  -0.0104372  5.55112e-17  
t = 135
CFR  0  0.0391847  0.115174  -0.00433219  -0.0726028  0.0266974  -0.00186321  
CFR_IN  -0.0391847  2.77556e-17  0.136204  -0.0728237  0.00117334  0.0279724  -0.0843096  
A-CFR_IN  -0.115174  -0.136204  1.13798e-15  -0.0275932  0.0495908  -0.00293854  -0.177337  
BPS-CFR  0.00433219  0.0728237  0.0275932  0  0.135139  -0.0114239  -0.0376993  
TIPS-CFR  0.0726028  -0.00117334  -0.0495908  -0.135139  6.93889e-18  0.0496259  -0.0914485  
CSPS-CFR  -0.0266974  -0.0279724  0.00293854  0.0114239  -0.0496259  1.80411e-16  -0.0206486  
CFPS-CFR  0.00186321  0.0843096  0.177337  0.0376993  0.0914485  0.0209916  0  
t = 136
CFR  0  0.0348114  0.0710574  0.00496525  -0.0777481  -0.0425387  0.0431745  
CFR_IN  -0.0348114  8.32667e-17  0.200137  -0.0892148  0.00673679  -0.0120659  -0.137667  
A-CFR_IN  -0.0710574  -0.200137  7.63278e-16  -0.0464091  0.0573153  -0.0214131  -0.17832  
BPS-CFR  -0.00496525  0.0892148  0.0464091  1.04083e-17  0.007021  -0.00482114  -0.0181939  
TIPS-CFR  0.0777481  -0.00673679  -0.0573153  -0.007021  1.45717e-16  0.0407422  -0.0846125  
CSPS-CFR  0.0425387  0.0120659  0.0214131  0.00482114  -0.0407422  1.52656e-16  -0.0685706  
CFPS-CFR  -0.0431745  0.137667  0.17832  0.0181939  0.0846125  0.0690639  1.31839e-16  
t = 137
CFR  1.38778e-17  0.0201617  0.0678379  -0.00693631  -0.0944755  -0.0525069  0.0998935  
CFR_IN  -0.0201617  1.52656e-16  0.174877  -0.0887266  0.00390473  -0.0582029  -0.153833  
A-CFR_IN  -0.0678379  -0.174877  8.04912e-16  -0.0545835  0.168415  -0.0354064  -0.184688  
BPS-CFR  0.00693631  0.0887266  0.0545835  -6.93889e-18  -0.0624656  -0.0039924  0.00974247  
TIPS-CFR  0.0944755  -0.00390473  -0.16774  0.0624656  1.00614e-16  0.0637942  -0.0593134  
CSPS-CFR  0.0525069  0.0582029  0.0354064  0.0039924  -0.0637942  1.04083e-16  -0.0908913  
CFPS-CFR  -0.0998935  0.153833  0.184688  -0.00974247  0.0593134  0.0908913  1.80411e-16  
t = 138
CFR  0  0.00213951  0.000542479  -0.0300998  -0.113953  -0.0568697  0.140629  
CFR_IN  -0.00213951  9.71445e-17  0.113193  -0.0772978  -0.0224853  -0.0992324  -0.170768  
A-CFR_IN  -0.000542479  -0.113193  1.60982e-15  -0.0164678  0.0781487  -0.0417162  -0.120076  
BPS-CFR  0.0300998  0.0772978  0.0164678  -3.46945e-18  -0.101094  0.000570084  0.0365425  
TIPS-CFR  0.113953  0.0224853  -0.0781487  0.101094  1.17961e-16  0.0346642  -0.0799636  
CSPS-CFR  0.0568697  0.0992324  0.0417162  -0.000570084  -0.0346642  1.249e-16  -0.0934118  
CFPS-CFR  -0.140629  0.170768  0.120076  -0.0365425  0.0799636  0.0934118  1.38778e-16  
t = 139
CFR  -1.38778e-17  -0.0104631  -0.048821  -0.0474306  -0.114202  -0.0901288  0.155115  
CFR_IN  0.0104631  2.77556e-17  0.0500987  -0.0424796  -0.0468218  -0.116363  -0.196617  
A-CFR_IN  0.048821  -0.0500987  7.70217e-16  -0.0156574  0.204052  -0.0506889  -0.110738  
BPS-CFR  0.0474306  0.0424796  0.0156574  3.46945e-18  -0.12523  0.0141123  0.0515837  
TIPS-CFR  0.114202  0.0468218  -0.196116  0.12523  5.55112e-17  0.0235731  -0.0954146  
CSPS-CFR  0.0901288  0.116363  0.0506889  -0.0141123  -0.0235731  5.55112e-17  -0.125455  
CFPS-CFR  -0.155115  0.196617  0.110738  -0.0515837  0.0954146  0.125455  6.93889e-17  
t = 140
CFR  0  0.0304821  -0.0605563  -0.0481883  -0.09765  -0.0972498  0.165989  
CFR_IN  -0.0304821  0  0.0224889  -0.00122513  -0.0628394  -0.101792  -0.154078  
A-CFR_IN  0.0605563  -0.0224889  4.71845e-16  -0.0543105  0.136399  -0.0468961  -0.163325  
BPS-CFR  0.0481883  0.00122513  0.0543105  -6.93889e-18  -0.135346  0.0492816  0.0652797  
