learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CSPS-CFR  -0.0612797  0.0620491  0.0300572  0.172116  0.00611077  0.0248265  0  0.0348832  -0.013274  -0.0729473  -0.0560875  
CFPS-CFR  0.0733742  0.0975329  -0.0225244  0.118609  0.201777  -0.102081  -0.0348832  -1.38778e-17  -0.0405841  -0.0671822  -0.0416076  
CFPS-CFR_EX+IN  0.00990585  0.0552471  -0.0218682  0.0222888  -0.0952792  0.0339652  0.013274  0.0405841  0  0.0541874  -0.0902237  
TIPS-CFR_EX+IN  0.0236008  0.0994414  0.00892356  0.157892  0.00117453  0.0266173  0.0729473  0.0671822  -0.0541874  6.93889e-18  -0.00761891  
BEHAV-CFR  -0.0798947  -0.0506167  -0.076339  0.181746  -0.0590149  0.0104675  0.0560875  0.0416076  0.0902237  0.00761891  6.93889e-18  
t = 61
CFR  -6.93889e-18  0.00526237  -0.118482  0.12422  -0.090278  -0.142155  0.00701917  -0.0916775  0.0562853  -0.00337053  0.0508343  
CFR_EX+IN  -0.00526237  0  -0.0845339  0.0533499  -0.00141841  -0.0274837  -0.0530988  -0.0766021  -0.0475475  -0.0996167  0.0443679  
CFR_IN  0.118482  0.0845339  0  0.123326  -0.0265467  -0.0696492  0.0309661  0.0284949  -0.00989037  0.0414775  0.0712763  
A-CFR_IN  -0.12422  -0.0533499  -0.123326  -1.38045e-18  -0.1641  -0.145583  -0.141411  -0.111426  -0.163695  -0.21861  -0.148268  
BPS-CFR  0.090278  0.00141841  0.0265467  0.1641  2.60209e-18  0.0115309  -0.0471602  -0.18951  0.128563  0.0484459  0.037722  
TIPS-CFR  0.142155  0.0274837  0.0696492  0.145583  -0.0115309  0  0.0139727  0.0780464  -0.0232376  -0.034702  -0.0211253  
CSPS-CFR  -0.00701917  0.0530988  -0.0309661  0.141411  0.0471602  -0.0139727  -1.38778e-17  0.0225481  -0.0293735  -0.0249759  -0.0240501  
CFPS-CFR  0.0916775  0.0766021  -0.0284949  0.111426  0.18951  -0.0780464  -0.0225481  6.93889e-18  0.043092  -0.041282  -0.0452754  
CFPS-CFR_EX+IN  -0.0562853  0.0475475  0.00989037  0.163695  -0.128563  0.0232376  0.0293735  -0.043092  0  0.00289989  -0.0196321  
TIPS-CFR_EX+IN  0.00337053  0.0996167  -0.0414775  0.21861  -0.0484459  0.034702  0.0249759  0.041282  -0.00289989  2.08167e-17  0.0684334  
BEHAV-CFR  -0.0508343  -0.0443679  -0.0712763  0.148268  -0.037722  0.0211253  0.0240501  0.0452754  0.0196321  -0.0684334  -6.93889e-18  
t = 62
CFR  -8.67362e-18  0.0401814  -0.125814  0.0576376  -0.0312614  -0.104298  0.00512605  -0.0924707  0.106171  0.0329139  -0.0768171  
CFR_EX+IN  -0.0401814  -1.38778e-17  -0.0481317  0.0886052  0.0117271  -0.0553371  -0.080361  -0.0620817  -0.0549546  -0.0909707  0.0344718  
CFR_IN  0.125814  0.0481317  6.07153e-18  0.0626353  -0.00790519  -0.0447015  0.051313  0.0925201  -0.0625299  -0.017108  -0.0189615  
A-CFR_IN  -0.0576376  -0.0886052  -0.0626353  1.3832e-18  -0.200329  -0.158725  -0.0409186  -0.0723866  -0.0576705  -0.311966  -0.111801  
BPS-CFR  0.0312614  -0.0117271  0.00790519  0.200329  6.93889e-18  -0.0102711  -0.0141944  -0.0896279  0.0838759  0.0630719  0.00410265  
TIPS-CFR  0.104298  0.0553371  0.0447015  0.158725  0.0102711  -5.20417e-18  0.031522  0.0250282  0.00014446  -0.0349683  -0.0382812  
CSPS-CFR  -0.00512605  0.080361  -0.051313  0.0409186  0.0141944  -0.031522  1.38778e-17  -0.0044475  -0.0224715  0.0120688  0.0107806  
CFPS-CFR  0.0924707  0.0620817  -0.0925201  0.0723866  0.0896279  -0.0250282  0.0044475  0  0.0464845  -0.0120753  -0.0391475  
CFPS-CFR_EX+IN  -0.106171  0.0549546  0.0625299  0.0576705  -0.0838759  -0.00014446  0.0224715  -0.0464845  1.38778e-17  -0.0867214  -0.0303175  
TIPS-CFR_EX+IN  -0.0329139  0.0909707  0.017108  0.311966  -0.0630719  0.0349683  -0.0120688  0.0120753  0.0867214  6.93889e-18  0.0497749  
BEHAV-CFR  0.0768171  -0.0344718  0.0189615  0.111801  -0.00410265  0.0382812  -0.0107806  0.0391475  0.0303175  -0.0497749  1.04083e-17  
t = 63
CFR  5.20417e-18  0.0810845  -0.0855044  0.0499704  -0.0467294  -0.0646325  0.033845  -0.0478691  0.124902  0.044206  -0.0833365  
CFR_EX+IN  -0.0810845  0  0.00670895  0.106422  -0.0217997  -0.00932126  -0.0655459  -0.040159  -0.101114  -0.0529922  -0.0297905  
CFR_IN  0.0855044  -0.00670895  3.46945e-18  0.039325  -0.0301284  -0.0498229  0.076233  0.0987759  -0.111195  -0.0986462  0.0187269  
A-CFR_IN  -0.0499704  -0.106422  -0.039325  2.31346e-20  -0.11211  -0.198258  -0.0422601  -0.111454  0.00313487  -0.333622  -0.0991924  
BPS-CFR  0.0467294  0.0217997  0.0301284  0.11211  6.93889e-18  -0.0791989  0.00936849  0.0127814  0.0347846  0.00837445  -0.0451168  
TIPS-CFR  0.0646325  0.00932126  0.0498229  0.198258  0.0791989  -6.93889e-18  0.0300232  0.0010397  -0.0171529  -0.00149643  -0.0585577  
CSPS-CFR  -0.033845  0.0655459  -0.076233  0.0422601  -0.00936849  -0.0300232  0  -0.0256195  -0.027803  0.0286753  0.0300696  
CFPS-CFR  0.0478691  0.040159  -0.0987759  0.111454  -0.0127814  -0.0010397  0.0256195  -6.93889e-18  0.00804074  0.0127143  0.0294944  
CFPS-CFR_EX+IN  -0.124902  0.101114  0.111195  -0.00313487  -0.0347846  0.0171529  0.027803  -0.00804074  -3.46945e-18  -0.135541  -0.00533152  
TIPS-CFR_EX+IN  -0.044206  0.0529922  0.0986462  0.333622  -0.00837445  0.00149643  -0.0286753  -0.0127143  0.135541  0  0.0293368  
BEHAV-CFR  0.0833365  0.0297905  -0.0187269  0.0991924  0.0451168  0.0585577  -0.0300696  -0.0294944  0.00533152  -0.0293368  1.38778e-17  
t = 64
CFR  0  0.0579784  -0.000551137  0.0971376  -0.0932092  -0.032528  0.0147421  0.00297245  0.108548  0.00574068  -0.0606468  
CFR_EX+IN  -0.0579784  1.38778e-17  -0.063328  0.117262  -0.0581687  0.0364219  -0.0327041  -0.0183915  -0.0822751  -0.0646415  -0.0213197  
CFR_IN  0.000551137  0.063328  -1.38778e-17  0.103019  -0.0352416  -0.0228282  0.0876333  0.0752453  -0.128763  -0.14038  -0.0480307  
A-CFR_IN  -0.0971376  -0.117262  -0.103019  6.7512e-19  -0.0811433  -0.230569  -0.0301295  -0.191773  -0.040313  -0.148028  -0.0197352  
BPS-CFR  0.0932092  0.0581687  0.0352416  0.0811433  1.73472e-18  -0.127722  -0.00226142  0.0742275  -0.0524376  -0.0736381  -0.129513  
TIPS-CFR  0.032528  -0.0364219  0.0228282  0.230569  0.127722  0  -0.00664166  -0.0911314  -0.0192031  0.020387  -0.062849  
CSPS-CFR  -0.0147421  0.0327041  -0.0876333  0.0301295  0.00226142  0.00664166  2.08167e-17  0.0547711  -0.0400519  0.0634381  0.0494617  
CFPS-CFR  -0.00297245  0.0183915  -0.0752453  0.191773  -0.0742275  0.0911314  -0.0547711  -1.21431e-17  -0.0266612  0.0326907  0.0726705  
CFPS-CFR_EX+IN  -0.108548  0.0822751  0.128763  0.040313  0.0524376  0.0192031  0.0400519  0.0266612  0  -0.114732  0.0468563  
TIPS-CFR_EX+IN  -0.00574068  0.0646415  0.14038  0.148028  0.0736381  -0.020387  -0.0634381  -0.0326907  0.114732  -2.77556e-17  -0.0852717  
BEHAV-CFR  0.0606468  0.0213197  0.0480307  0.0197352  0.129513  0.062849  -0.0494617  -0.0726705  -0.0468563  0.0852717  2.77556e-17  
t = 65
CFR  -6.93889e-18  0.0558273  0.0608187  0.153621  -0.0520356  0.00200933  0.0214249  0.0369839  0.0806178  -0.00233434  -0.0370341  
CFR_EX+IN  -0.0558273  -6.93889e-18  -0.136422  0.104766  -0.0710787  0.037248  0.000951664  -0.0025963  -0.0127107  -0.048155  0.0294554  
CFR_IN  -0.0608187  0.136422  0  0.238361  -0.0347056  0.0394235  0.0332949  0.0342464  -0.148743  -0.162304  0.016216  
A-CFR_IN  -0.153621  -0.104766  -0.238361  -8.13046e-19  -0.0669548  -0.209183  0.0219385  -0.204886  -0.133032  -0.165879  -0.148932  
BPS-CFR  0.0520356  0.0710787  0.0347056  0.0669548  1.73472e-18  -0.121516  -0.037524  0.145632  -0.140466  -0.115993  -0.0988347  
TIPS-CFR  -0.00200933  -0.037248  -0.0394235  0.209183  0.121516  1.38778e-17  -0.02484  -0.0983429  0.0220188  0.00728283  -0.00636763  
CSPS-CFR  -0.0214249  -0.000951664  -0.0332949  -0.0219385  0.037524  0.02484  -6.93889e-18  0.0692411  -0.00715248  0.0361256  0.0185801  
CFPS-CFR  -0.0369839  0.0025963  -0.0342464  0.204886  -0.145632  0.0983429  -0.0692411  6.93889e-18  -0.0633248  0.0205952  0.0698242  
CFPS-CFR_EX+IN  -0.0806178  0.0127107  0.148743  0.133032  0.140466  -0.0220188  0.00715248  0.0633248  0  -0.0850136  0.14036  
TIPS-CFR_EX+IN  0.00233434  0.048155  0.162304  0.165879  0.115993  -0.00728283  -0.0361256  -0.0205952  0.0850136  0  -0.155579  
BEHAV-CFR  0.0370341  -0.0294554  -0.016216  0.148932  0.0988347  0.00636763  -0.0185801  -0.0698242  -0.14036  0.155579  2.77556e-17  
t = 66
CFR  6.93889e-18  0.0400107  0.0880324  0.188999  -0.0440286  0.0294707  0.0165801  0.0321339  0.0322943  0.0348328  0.0427712  
CFR_EX+IN  -0.0400107  -6.93889e-18  -0.140789  0.0858925  -0.0387413  0.0391136  -0.00100086  0.0423146  0.0368824  -0.0329177  0.0531775  
CFR_IN  -0.0880324  0.140789  0  0.242891  -0.128343  0.105263  0.0232768  -0.00826351  -0.128704  -0.160962  -0.0212592  
A-CFR_IN  -0.188999  -0.0858925  -0.242891  8.46504e-20  -0.0311867  -0.179303  0.0287976  -0.197326  -0.179523  -0.193165  -0.178607  
BPS-CFR  0.0440286  0.0387413  0.128343  0.0311867  1.73472e-18  -0.100008  -0.0388197  0.180074  -0.154645  -0.127286  -0.0851357  
TIPS-CFR  -0.0294707  -0.0391136  -0.105263  0.179303  0.100008  3.46945e-18  0.0497586  -0.0609978  0.0249275  -0.0199997  -0.00408734  
CSPS-CFR  -0.0165801  0.00100086  -0.0232768  -0.0287976  0.0388197  -0.0497586  6.93889e-18  0.0852306  0.0545564  0.0124842  0.00546971  
CFPS-CFR  -0.0321339  -0.0423146  0.00826351  0.197326  -0.180074  0.0609978  -0.0852306  -3.90313e-18  -0.0997275  -0.0195566  0.00579863  
CFPS-CFR_EX+IN  -0.0322943  -0.0368824  0.128704  0.179523  0.154645  -0.0249275  -0.0545564  0.0997275  -6.93889e-18  -0.0165687  0.151325  
TIPS-CFR_EX+IN  -0.0348328  0.0329177  0.160962  0.193165  0.127286  0.0199997  -0.0124842  0.0195566  0.0165687  0  -0.168754  
BEHAV-CFR  -0.0427712  -0.0531775  0.0212592  0.178607  0.0851357  0.00408734  -0.00546971  -0.00579863  -0.151325  0.168754  0  
t = 67
CFR  0  0.0573246  0.0732059  0.233854  -0.00968512  0.0330321  0.00303264  0.0146337  -0.0093671  0.0338873  0.0349695  
CFR_EX+IN  -0.0573246  3.46945e-18  -0.0911275  0.0350678  -0.00731817  -0.0297004  0.0242924  0.0622979  0.0580013  0.0152468  0.00592524  
CFR_IN  -0.0732059  0.0911275  1.38778e-17  0.205751  -0.142005  0.089041  0.0277137  -0.0761117  -0.107202  -0.165888  -0.00425012  
A-CFR_IN  -0.233854  -0.0350678  -0.205751  -6.95679e-19  -0.0420161  -0.156146  -0.011802  -0.117723  -0.146406  -0.238877  -0.182251  
BPS-CFR  0.00968512  0.00731817  0.142005  0.0420161  0  -0.0386535  -0.00403906  0.168098  -0.135345  -0.113679  -0.0730095  
TIPS-CFR  -0.0330321  0.0297004  -0.089041  0.156146  0.0386535  -6.93889e-18  -0.00259542  -0.026496  -0.0109682  -0.043427  -0.00263984  
CSPS-CFR  -0.00303264  -0.0242924  -0.0277137  0.011802  0.00403906  0.00259542  1.04083e-17  0.0353678  0.099832  0.0908609  -0.00809087  
CFPS-CFR  -0.0146337  -0.0622979  0.0761117  0.117723  -0.168098  0.026496  -0.0353678  0  -0.0927505  -0.0379378  -0.0491295  
CFPS-CFR_EX+IN  0.0093671  -0.0580013  0.107202  0.146406  0.135345  0.0109682  -0.099832  0.0927505  6.93889e-18  0.0677354  0.0757389  
TIPS-CFR_EX+IN  -0.0338873  -0.0152468  0.165888  0.238877  0.113679  0.043427  -0.0908609  0.0379378  -0.0677354  0  -0.0941109  
BEHAV-CFR  -0.0349695  -0.00592524  0.00425012  0.182251  0.0730095  0.00263984  0.00809087  0.0491295  -0.0757389  0.0941109  0  
t = 68
CFR  0  0.0711234  0.0042463  0.24897  0.0190348  -0.04149  -0.0275527  -0.0528883  -0.00630556  0.0338016  -0.00836594  
CFR_EX+IN  -0.0711234  3.46945e-18  -0.00697777  -0.00389256  -0.0242037  -0.0360244  0.0651978  0.0241714  0.0494206  0.0416385  -0.028683  
CFR_IN  -0.0042463  0.00697777  -6.93889e-18  0.190509  -0.0730562  0.0154931  0.0134828  -0.0977691  -0.0949229  -0.142615  0.0175195  
A-CFR_IN  -0.24897  0.00389256  -0.190509  -1.909e-19  -0.138904  -0.149656  -0.0578572  -0.0760567  -0.0927085  -0.185218  -0.298495  
BPS-CFR  -0.0190348  0.0242037  0.0730562  0.138904  0  0.00788584  -0.0113801  0.120423  -0.115366  -0.101996  0.00973557  
TIPS-CFR  0.04149  0.0360244  -0.0154931  0.149656  -0.00788584  0  -0.0450179  0.0168217  -0.00969719  -0.0563952  0.0234536  
CSPS-CFR  0.0275527  -0.0651978  -0.0134828  0.0578572  0.0113801  0.0450179  -1.38778e-17  0.000101713  0.107809  0.0313048  -0.0290593  
CFPS-CFR  0.0528883  -0.0241714  0.0977691  0.0760567  -0.120423  -0.0168217  -0.000101713  6.93889e-18  -0.0328641  -0.0599703  -0.106708  
CFPS-CFR_EX+IN  0.00630556  -0.0494206  0.0949229  0.0927085  0.115366  0.00969719  -0.107809  0.0328641  -1.21431e-17  0.137863  0.073442  
TIPS-CFR_EX+IN  -0.0338016  -0.0416385  0.142615  0.185218  0.101996  0.0563952  -0.0313048  0.0599703  -0.137863  -1.73472e-18  -0.00601904  
BEHAV-CFR  0.00836594  0.028683  -0.0175195  0.298495  -0.00973557  -0.0234536  0.0290593  0.106708  -0.073442  0.00601904  0  
t = 69
CFR  0  0.0568028  -0.0316193  0.271645  0.059041  -0.100838  -0.0549842  -0.089571  -0.00947516  0.0193154  -0.0417859  
CFR_EX+IN  -0.0568028  0  0.0327329  -0.0028771  -0.044746  0.00959138  0.0591483  -0.00924218  0.0359807  0.038676  -0.0028314  
CFR_IN  0.0316193  -0.0327329  0  0.0825811  -0.0365735  -0.026178  -0.0987602  0.026048  -0.0854844  -0.0554606  0.00271638  
A-CFR_IN  -0.271645  0.0028771  -0.0825811  -3.25261e-19  -0.19104  -0.0668087  -0.115434  -0.026872  -0.0436742  -0.12533  -0.306605  
BPS-CFR  -0.059041  0.044746  0.0365735  0.19104  0  0.0365797  -0.0506233  0.0167675  -0.0934751  -0.0815149  0.0867132  
TIPS-CFR  0.100838  -0.00959138  0.026178  0.0668087  -0.0365797  1.38778e-17  -0.0217501  0.0585303  0.0163325  -0.0598175  0.012979  
CSPS-CFR  0.0549842  -0.0591483  0.0987602  0.115434  0.0506233  0.0217501  0  -0.0724425  0.0764258  -0.0860205  -0.000226417  
CFPS-CFR  0.089571  0.00924218  -0.026048  0.026872  -0.0167675  -0.0585303  0.0724425  0  -0.00967448  -0.0872926  -0.145182  
CFPS-CFR_EX+IN  0.00947516  -0.0359807  0.0854844  0.0436742  0.0934751  -0.0163325  -0.0764258  0.00967448  6.93889e-18  0.145227  0.052651  
TIPS-CFR_EX+IN  -0.0193154  -0.038676  0.0554606  0.12533  0.0815149  0.0598175  0.0860205  0.0872926  -0.145227  -1.38778e-17  0.107847  
BEHAV-CFR  0.0417859  0.0028314  -0.00271638  0.306605  -0.0867132  -0.012979  0.000226417  0.145182  -0.052651  -0.107847  -2.77556e-17  
t = 70
CFR  6.93889e-18  -0.00736252  -0.0826771  0.289243  0.0169382  -0.141659  -0.0755779  -0.102174  -0.0355486  -0.020999  -0.0748634  
CFR_EX+IN  0.00736252  6.93889e-18  0.112482  -0.0100314  -0.0397887  0.0785049  0.0883807  0.00989384  0.0190619  0.0370661  -0.0456473  
CFR_IN  0.0826771  -0.112482  -2.77556e-17  0.0771413  -0.0383967  -0.033732  -0.169843  0.0923178  -0.0732572  -0.0169032  -0.0225784  
A-CFR_IN  -0.289243  0.0100314  -0.0771413  0  -0.250749  -0.150609  -0.165206  -0.0251654  -0.0263773  -0.0417269  -0.348274  
BPS-CFR  -0.0169382  0.0397887  0.0383967  0.250749  -3.46945e-18  0.0370061  -0.0367302  -0.0841417  -0.0503945  -0.0564176  0.103641  
TIPS-CFR  0.141659  -0.0785049  0.033732  0.150609  -0.0370061  0  0.0223611  0.0765633  0.0696587  -0.0585115  -0.039902  
CSPS-CFR  0.0755779  -0.0883807  0.169843  0.165206  0.0367302  -0.0223611  1.38778e-17  -0.120237  0.0762211  -0.135024  0.00217386  
CFPS-CFR  0.102174  -0.00989384  -0.0923178  0.0251654  0.0841417  -0.0765633  0.120237  0  0.00484686  -0.091108  -0.10381  
CFPS-CFR_EX+IN  0.0355486  -0.0190619  0.0732572  0.0263773  0.0503945  -0.0696587  -0.0762211  -0.00484686  1.04083e-17  0.0882045  -0.00943011  
TIPS-CFR_EX+IN  0.020999  -0.0370661  0.0169032  0.0417269  0.0564176  0.0585115  0.135024  0.091108  -0.0882045  0  0.169434  
BEHAV-CFR  0.0748634  0.0456473  0.0225784  0.348274  -0.103641  0.039902  -0.00217386  0.10381  0.00943011  -0.169434  6.93889e-18  
t = 71
CFR  -6.93889e-18  -0.0907672  -0.0945467  0.0878792  -0.012629  -0.133788  -0.106944  -0.084711  -0.0958405  -0.0554132  -0.0806649  
CFR_EX+IN  0.0907672  0  0.173918  -0.0433601  -0.000481487  0.112619  0.057845  0.026124  0.0220008  0.0043287  0.0400282  
CFR_IN  0.0945467  -0.173918  -2.77556e-17  0.0937645  -0.0125285  -0.0246762  -0.236286  0.129754  -0.0283543  0.0106424  -0.0571336  
A-CFR_IN  -0.0878792  0.0433601  -0.0937645  0  -0.189951  -0.041198  -0.188426  -0.0140786  -0.0734789  -0.0110795  -0.333332  
BPS-CFR  0.012629  0.000481487  0.0125285  0.189951  0  0.0367703  0.00722237  -0.170611  0.000229269  -0.0234299  0.0965567  
TIPS-CFR  0.133788  -0.112619  0.0246762  0.041198  -0.0367703  1.38778e-17  0.100187  0.0424364  0.0446853  -0.0456387  -0.123753  
CSPS-CFR  0.106944  -0.057845  0.236286  0.188426  -0.00722237  -0.100187  3.46945e-18  -0.0961073  0.046693  -0.0943496  -0.037522  
CFPS-CFR  0.084711  -0.026124  -0.129754  0.0140786  0.170611  -0.0424364  0.0961073  -6.93889e-18  -0.0166944  -0.114247  -0.103129  
CFPS-CFR_EX+IN  0.0958405  -0.0220008  0.0283543  0.0734789  -0.000229269  -0.0446853  -0.046693  0.0166944  3.46945e-18  0.0251498  -0.063492  
TIPS-CFR_EX+IN  0.0554132  -0.0043287  -0.0106424  0.0110795  0.0234299  0.0456387  0.0943496  0.114247  -0.0251498  -6.93889e-18  0.109976  
BEHAV-CFR  0.0806649  -0.0400282  0.0571336  0.333332  -0.0965567  0.123753  0.037522  0.103129  0.063492  -0.109976  0  
t = 72
CFR  6.93889e-18  -0.127802  -0.0557531  0.0333539  -0.0183441  -0.122587  -0.125197  -0.0259595  -0.113382  -0.06265  -0.0673278  
CFR_EX+IN  0.127802  0  0.209843  -0.0561072  0.0231997  0.0695773  0.0140788  -0.00527127  0.0133219  -0.040265  0.0580515  
CFR_IN  0.0557531  -0.209843  0  0.103248  0.0115655  -0.0315044  -0.187032  0.09551  0.00634535  -0.0441009  -0.0308876  
A-CFR_IN  -0.0333539  0.0561072  -0.103248  -2.77556e-17  -0.163896  0.0512718  -0.202803  0.0670072  -0.130517  -0.0553969  -0.300297  
BPS-CFR  0.0183441  -0.0231997  -0.0115655  0.163896  0  0.0420937  0.0544887  -0.165965  0.0575433  0.0148575  0.088193  
TIPS-CFR  0.122587  -0.0695773  0.0315044  -0.0512718  -0.0420937  0  0.116622  0.0559256  0.0214998  0.00482886  -0.126171  
CSPS-CFR  0.125197  -0.0140788  0.187032  0.202803  -0.0544887  -0.116622  0  -0.009735  0.0167161  -0.111641  -0.0597751  
CFPS-CFR  0.0259595  0.00527127  -0.09551  -0.0670072  0.165965  -0.0559256  0.009735  -6.93889e-18  -0.0241353  -0.113044  -0.0590516  
CFPS-CFR_EX+IN  0.113382  -0.0133219  -0.00634535  0.130517  -0.0575433  -0.0214998  -0.0167161  0.0241353  0  -0.0347141  -0.106587  
TIPS-CFR_EX+IN  0.06265  0.040265  0.0441009  0.0553969  -0.0148575  -0.00482886  0.111641  0.113044  0.0347141  -6.93889e-18  0.054411  
BEHAV-CFR  0.0673278  -0.0580515  0.0308876  0.300297  -0.088193  0.126171  0.0597751  0.0590516  0.106587  -0.054411  -6.93889e-18  
t = 73
CFR  2.08167e-17  -0.13864  0.00891493  0.0235049  -0.028556  -0.105286  -0.102452  0.00678236  -0.0825741  -0.0420448  -0.0438562  
CFR_EX+IN  0.13864  0  0.203384  -0.00354609  0.0232916  0.044442  -0.00919519  -0.0444618  -0.011036  -0.0594069  0.0367112  
CFR_IN  -0.00891493  -0.203384  0  0.1365  0.0125048  -0.109896  -0.111992  0.0649866  0.0231245  -0.109451  0.0425558  
A-CFR_IN  -0.0235049  0.00354609  -0.1365  0  -0.162386  0.0956008  -0.21773  0.0876946  -0.171843  -0.114336  -0.207667  
BPS-CFR  0.028556  -0.0232916  -0.0125048  0.162386  0  0.0446347  0.0727622  -0.127962  0.0799769  0.0510783  0.0662039  
TIPS-CFR  0.105286  -0.044442  0.109896  -0.0956008  -0.0446347  0  0.0850602  0.0166703  0.0364726  0.0104163  -0.106561  
CSPS-CFR  0.102452  0.00919519  0.111992  0.21773  -0.0727622  -0.0850602  -1.38778e-17  -0.0165111  0.015971  -0.0626265  -0.0361662  
CFPS-CFR  -0.00678236  0.0444618  -0.0649866  -0.0876946  0.127962  -0.0166703  0.0165111  -1.38778e-17  -0.0336856  -0.0111597  -0.0542093  
CFPS-CFR_EX+IN  0.0825741  0.011036  -0.0231245  0.171843  -0.0799769  -0.0364726  -0.015971  0.0336856  -6.93889e-18  -0.0324121  -0.112921  
TIPS-CFR_EX+IN  0.0420448  0.0594069  0.109451  0.114336  -0.0510783  -0.0104163  0.0626265  0.0111597  0.0324121  0  -0.0128218  
BEHAV-CFR  0.0438562  -0.0367112  -0.0425558  0.207667  -0.0662039  0.106561  0.0361662  0.0542093  0.112921  0.0128218  0  
t = 74
CFR  -6.93889e-18  -0.128698  0.0558305  -0.0157391  -0.0281684  -0.0614463  -0.0614655  0.0345243  -0.0216832  -0.0190495  0.00943145  
CFR_EX+IN  0.128698  0  0.211705  0.0557559  0.0257445  -0.00468338  -0.00270642  -0.0297509  -0.0382859  -0.0335638  0.01971  
CFR_IN  -0.0558305  -0.211705  0  0.0967161  0.00786654  -0.155306  -0.0266518  0.0826858  0.0703266  -0.122004  0.0595937  
A-CFR_IN  0.0157391  -0.0557559  -0.0967161  0  -0.151688  0.116001  -0.270013  -0.00637555  -0.0667227  -0.153875  -0.010202  
BPS-CFR  0.0281684  -0.0257445  -0.00786654  0.151688  -3.46945e-18  0.03241  0.0917322  -0.0947488  0.0637374  0.0811446  -0.00821097  
TIPS-CFR  0.0614463  0.00468338  0.155306  -0.116001  -0.03241  -5.20417e-18  0.0477896  -0.0461151  0.0144971  0.021357  -0.0537141  
CSPS-CFR  0.0614655  0.00270642  0.0266518  0.270013  -0.0917322  -0.0477896  1.38778e-17  -0.0325768  0.0581333  -0.0191633  -0.0162162  
CFPS-CFR  -0.0345243  0.0297509  -0.0826858  0.00637555  0.0947488  0.0461151  0.0325768  0  -0.028282  0.0322248  -0.0275406  
CFPS-CFR_EX+IN  0.0216832  0.0382859  -0.0703266  0.0667227  -0.0637374  -0.0144971  -0.0581333  0.028282  -1.73472e-18  -0.00345626  -0.0638879  
TIPS-CFR_EX+IN  0.0190495  0.0335638  0.122004  0.153875  -0.0811446  -0.021357  0.0191633  -0.0322248  0.00345626  0  -0.0202851  
BEHAV-CFR  -0.00943145  -0.01971  -0.0595937  0.010202  0.00821097  0.0537141  0.0162162  0.0275406  0.0638879  0.0202851  -6.93889e-18  
t = 75
CFR  1.38778e-17  -0.110619  0.0587048  -0.0582486  -0.0335932  -0.011134  -0.0760817  0.0358351  0.0122392  0.0086654  0.0334731  
CFR_EX+IN  0.110619  1.73472e-18  0.110006  0.0510168  0.0349448  -0.0606919  -0.0081421  0.0586473  -0.0530822  -0.0188052  -0.00276315  
CFR_IN  -0.0587048  -0.110006  -6.93889e-18  -0.00740222  -0.00505315  -0.144263  0.049309  0.0213429  0.0568162  -0.0631578  -0.000633504  
A-CFR_IN  0.0582486  -0.0510168  0.00740222  -2.77556e-17  0.0024487  0.103971  -0.248098  -0.00133761  -0.0353116  -0.181538  0.0312623  
BPS-CFR  0.0335932  -0.0349448  0.00505315  -0.0024487  0  0.0530349  0.102459  -0.0586924  0.0339392  0.0808589  -0.0885472  
TIPS-CFR  0.011134  0.0606919  0.144263  -0.103971  -0.0530349  0  0.00423574  -0.0635801  -0.0323197  0.020698  0.00656289  
CSPS-CFR  0.0760817  0.0081421  -0.049309  0.248098  -0.102459  -0.00423574  -2.77556e-17  -0.0352794  0.0325456  0.0507865  -0.0215953  
CFPS-CFR  -0.0358351  -0.0586473  -0.0213429  0.00133761  0.0586924  0.0635801  0.0352794  0  -0.0182395  0.0236725  0.0223721  
CFPS-CFR_EX+IN  -0.0122392  0.0530822  -0.0568162  0.0353116  -0.0339392  0.0323197  -0.0325456  0.0182395  6.93889e-18  0.0439662  -0.00510878  
TIPS-CFR_EX+IN  -0.0086654  0.0188052  0.0631578  0.181538  -0.0808589  -0.020698  -0.0507865  -0.0236725  -0.0439662  1.38778e-17  -0.0482963  
BEHAV-CFR  -0.0334731  0.00276315  0.000633504  -0.0312623  0.0885472  -0.00656289  0.0215953  -0.0223721  0.00510878  0.0482963  -6.93889e-18  
t = 76
CFR  0  -0.07357  0.0699345  -0.0542348  -0.0165029  0.0233549  -0.0695473  0.0294818  0.0179738  0.0298895  0.0123165  
CFR_EX+IN  0.07357  1.38778e-17  0.0395458  0.0358707  0.0385805  -0.0841888  0.00148973  0.0543787  -0.0495487  0.0181987  -0.0488286  
CFR_IN  -0.0699345  -0.0395458  2.08167e-17  -0.00425647  -0.0243051  -0.0819417  0.0984321  0.0146788  -0.00526902  0.0374445  -0.113099  
A-CFR_IN  0.0542348  -0.0358707  0.00425647  -2.77556e-17  0.0948368  0.0904248  -0.205369  -0.01776  -0.0584823  -0.219853  0.0719033  
BPS-CFR  0.0165029  -0.0385805  0.0243051  -0.0948368  0  0.0322523  0.0793305  -0.0501295  0.00900792  0.0633489  -0.142083  
