learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
TIPS-CFR  -0.0421971  0.126297  0.302822  0.0429893  1.11022e-16  0.150782  -0.0784191  
CSPS-CFR  0.0398203  0.0178521  0.0672416  -0.00664211  -0.150782  6.245e-17  -0.154448  
CFPS-CFR  0.0221217  -0.0303571  0.0810234  0.148586  0.0784191  0.15413  5.55112e-17  
t = 37
CFR  -6.93889e-18  -0.148588  -0.062365  -0.0245266  0.0175354  -0.0907572  0.00596861  
CFR_IN  0.148588  6.245e-17  0.118805  0.0723366  -0.065779  -0.060382  0.0241611  
A-CFR_IN  0.062365  -0.118805  1.11022e-15  -0.0123275  -0.269096  -0.0212477  -0.0485178  
BPS-CFR  0.0245266  -0.0723366  0.0123275  -3.46945e-18  0.0791569  0.0560658  -0.0492588  
TIPS-CFR  -0.0175354  0.065779  0.269096  -0.0791569  5.55112e-17  0.0924245  -0.0854541  
CSPS-CFR  0.0907572  0.060382  0.0212477  -0.0560658  -0.0924245  9.71445e-17  -0.0897845  
CFPS-CFR  -0.00596861  -0.0241611  0.0485178  0.0492588  0.0854541  0.0897845  8.32667e-17  
t = 38
CFR  6.93889e-18  -0.103586  0.0869266  -0.0126729  0.0450253  -0.13154  0.117681  
CFR_IN  0.103586  4.16334e-17  0.0755801  0.0599031  -0.0348882  -0.123133  -0.0542925  
A-CFR_IN  -0.0869266  -0.0755801  6.93889e-16  0.0121108  -0.14959  0.00242029  -0.0190012  
BPS-CFR  0.0126729  -0.0599031  -0.0121108  -6.93889e-18  0.0957337  0.0274284  0.0786913  
TIPS-CFR  -0.0453822  0.0348882  0.14959  -0.0957337  1.8735e-16  -0.049118  -0.0972666  
CSPS-CFR  0.13154  0.123133  -0.00242029  -0.0274284  0.049118  1.38778e-17  -0.0831661  
CFPS-CFR  -0.117681  0.0542925  0.0190012  -0.0786913  0.0972666  0.0831661  5.55112e-17  
t = 39
CFR  2.08167e-17  0.11476  0.0113103  -0.00601424  -0.0309259  -0.0718777  0.0629807  
CFR_IN  -0.11476  0  0.0735283  0.0223098  0.0240252  -0.100094  -0.0431423  
A-CFR_IN  -0.0113103  -0.0735283  0.000161735  -0.103589  -0.186854  -0.0227914  0.0678869  
BPS-CFR  0.00601424  -0.0223098  0.103589  0  -0.0574063  -0.0529212  0.119233  
TIPS-CFR  0.0309259  -0.0240252  0.186854  0.0574063  1.38778e-16  -0.106955  0.0232731  
CSPS-CFR  0.0718777  0.100094  0.0227914  0.0529212  0.106955  9.71445e-17  -0.023994  
CFPS-CFR  -0.0629807  0.0431423  -0.0678869  -0.119233  -0.0232731  0.023994  5.55112e-17  
t = 40
CFR  6.93889e-18  0.238367  0.016458  -0.0133905  -0.102977  -0.0230346  0.0031344  
CFR_IN  -0.238367  2.77556e-17  0.0137795  -0.00899783  0.0557612  -0.0836101  -0.0129943  
A-CFR_IN  -0.016458  -0.0137795  4.44089e-16  -0.0681309  -0.0547421  -0.102415  -0.11281  
BPS-CFR  0.0133905  0.00899783  0.0681309  -1.38778e-17  -0.0435623  -0.0943555  0.13256  
TIPS-CFR  0.102977  -0.0557612  0.0547421  0.0435623  0  -0.0591774  0.0403784  
CSPS-CFR  0.0230346  0.0836101  0.102415  0.0943555  0.0591744  8.32667e-17  0.0699127  
CFPS-CFR  -0.0031344  0.0129943  0.11281  -0.13256  -0.0403784  -0.0699127  9.36751e-17  
t = 41
CFR  1.38778e-17  0.208207  -0.00754667  -0.0375664  -0.0594452  -0.0122687  -0.0104759  
CFR_IN  -0.208207  5.55112e-17  -0.111532  -0.0290675  0.0566591  -0.0117959  0.0512028  
A-CFR_IN  0.00754667  0.111532  -3.88578e-16  0.0284581  -0.0087169  -0.0243792  -0.192841  
BPS-CFR  0.0375664  0.0290675  -0.0284581  6.93889e-18  0.0209786  -0.0412351  -0.00208156  
TIPS-CFR  0.0594452  -0.0566591  0.0087169  -0.0209786  1.11022e-16  -0.0246544  0.0884461  
CSPS-CFR  0.0122687  0.0117959  0.0243792  0.0412351  0.0234169  8.32667e-17  0.144247  
CFPS-CFR  0.0104759  -0.0512028  0.192841  0.00208156  -0.0884461  -0.144247  1.55431e-15  
t = 42
CFR  6.93889e-18  0.103792  0.0286045  -0.0545235  -0.0307212  -0.0222583  -0.0923764  
CFR_IN  -0.103792  9.71445e-17  -0.181361  -0.0350233  0.107234  0.0559642  0.114575  
A-CFR_IN  -0.0286045  0.181361  5.55112e-16  0.0587039  -0.0604996  0.0586449  -0.178955  
BPS-CFR  0.0545235  0.0350233  -0.0587039  6.93889e-18  0.0723948  -0.0180532  -0.0682606  
TIPS-CFR  0.0307212  -0.107234  0.0604996  -0.0723948  1.66533e-16  -0.0691275  0.000412589  
CSPS-CFR  0.0220277  -0.0559642  -0.0586449  0.0180532  0.0691275  2.77556e-17  0.210406  
CFPS-CFR  0.0923764  -0.114575  0.178955  0.0682606  -0.000412589  -0.210406  3.33067e-16  
t = 43
CFR  -1.38778e-17  0.023547  0.0969586  -0.0569664  -0.0162842  -0.0354747  -0.141063  
CFR_IN  -0.023547  1.45717e-16  -0.099836  0.00732275  0.148933  0.0613916  0.119415  
A-CFR_IN  -0.0969586  0.099836  5.41234e-16  0.0390041  -0.231238  0.0576833  -0.108294  
BPS-CFR  0.0569664  -0.00732275  -0.0390041  0  0.129392  -0.0174041  0.0330642  
TIPS-CFR  0.0162842  -0.148933  0.231238  -0.129392  3.20924e-17  -0.0312423  -0.068545  
CSPS-CFR  0.0354747  -0.0613916  -0.0576833  0.0174041  0.0312423  -2.77556e-17  0.0761139  
CFPS-CFR  0.141063  -0.119415  0.108294  -0.0330642  0.068545  -0.0761139  1.14492e-16  
t = 44
CFR  3.46945e-18  -0.0890263  0.121182  -0.073048  0.0188769  -0.0751245  -0.125502  
CFR_IN  0.0890263  1.38778e-16  -0.126249  -0.0187422  0.143689  0.0797401  0.0559913  
A-CFR_IN  -0.121182  0.126249  7.21645e-16  0.014441  -0.261512  0.0738641  -0.0788932  
BPS-CFR  0.073048  0.0187422  -0.014441  0  0.145785  0.0118621  0.12616  
TIPS-CFR  -0.0188769  -0.143689  0.261512  -0.145785  3.05311e-16  0.0128365  -0.122135  
CSPS-CFR  0.0751245  -0.0797401  -0.0738641  -0.0118621  -0.0128365  8.32667e-17  -0.00673663  
CFPS-CFR  0.125502  -0.0559913  0.0788932  -0.12616  0.122135  0.00673663  2.77556e-17  
t = 45
CFR  3.46945e-18  -0.133089  0.0420511  -0.0907818  0.0528838  -0.0623899  0.10517  
CFR_IN  0.133089  4.16334e-17  -0.0959342  -0.0830739  0.120232  0.0452684  -0.0106118  
A-CFR_IN  -0.0420511  0.0959342  5.96745e-16  -0.00660808  -0.245542  -0.0785832  -0.0934884  
BPS-CFR  0.0907818  0.0830739  0.00660808  1.38778e-17  0.0596848  0.0204144  0.106752  
TIPS-CFR  -0.0528838  -0.120232  0.245542  -0.0596848  1.59595e-16  0.0278333  -0.121466  
CSPS-CFR  0.0623899  -0.0452684  0.0785832  -0.0204144  -0.0278333  7.28584e-17  -0.130299  
CFPS-CFR  -0.10517  0.0106118  0.0934884  -0.106752  0.121466  0.130299  1.04083e-16  
t = 46
CFR  0  -0.0685169  -0.0839925  -0.0481805  0.0572653  -0.0606957  0.165393  
CFR_IN  0.0685169  6.93889e-17  -0.0344412  -0.123625  0.0973574  -0.00165619  -0.0726717  
A-CFR_IN  0.0839925  0.0344412  6.66134e-16  -0.0531674  -0.167781  -0.146339  -0.212118  
BPS-CFR  0.0481805  0.123625  0.0531674  0  0.00121923  0.028372  0.114463  
TIPS-CFR  -0.0572653  -0.0973574  0.167781  -0.00121923  8.32667e-17  -0.0454783  -0.0106838  
CSPS-CFR  0.0606957  0.00165619  0.146339  -0.028372  0.0454783  1.11022e-16  -0.17819  
CFPS-CFR  -0.165393  0.0726717  0.212118  -0.114463  0.0106838  0.178171  1.249e-16  
t = 47
CFR  1.38778e-17  0.00191129  -0.103854  0.025358  0.0764208  -0.0591786  0.115794  
CFR_IN  -0.00191129  1.52656e-16  0.0418652  -0.137156  -0.0018355  0.0196303  -0.143543  
A-CFR_IN  0.103854  -0.0418652  5.55112e-16  -0.0926151  -0.0854257  -0.161813  -0.289104  
BPS-CFR  -0.025358  0.137156  0.0926151  -6.93889e-18  -0.0109109  -0.0300059  0.155523  
TIPS-CFR  -0.0764208  0.0018355  0.0854257  0.0109109  4.16334e-17  -0.061102  0.0759462  
CSPS-CFR  0.0591786  -0.0196303  0.161813  0.0300059  0.061102  1.11022e-16  -0.122482  
CFPS-CFR  -0.115794  0.143543  0.289104  -0.155523  -0.0759462  0.122482  1.249e-16  
t = 48
CFR  6.93889e-18  0.0187153  -0.00703897  0.141355  0.113202  -0.0484345  0.158642  
CFR_IN  -0.0187153  1.11022e-16  0.151552  -0.116091  -0.0941334  0.0099089  -0.109266  
A-CFR_IN  0.00703897  -0.151552  5.68989e-16  -0.0154033  0.000925416  -0.189809  -0.226711  
BPS-CFR  -0.141355  0.116091  0.0154033  0  -0.097102  -0.110934  0.154922  
TIPS-CFR  -0.113202  0.0941334  -0.000925416  0.097102  1.11022e-16  -0.0999919  0.11727  
CSPS-CFR  0.0484345  -0.0099089  0.189809  0.110934  0.0999919  1.13624e-16  -0.0254113  
CFPS-CFR  -0.158642  0.109266  0.226711  -0.154922  -0.11727  0.0254113  1.45717e-16  
t = 49
CFR  0  0.0349709  0.037324  0.219464  0.055161  0.0186435  0.16747  
CFR_IN  -0.0349709  4.16334e-17  0.129278  -0.055689  -0.133507  0.0014143  -0.015776  
A-CFR_IN  -0.037324  -0.129278  4.71845e-16  -0.0431284  0.041001  -0.246428  -0.256543  
BPS-CFR  -0.219464  0.055689  0.0431284  6.93889e-18  -0.124878  -0.0777048  0.00531848  
TIPS-CFR  -0.055161  0.133507  -0.041001  0.124878  4.85723e-17  -0.093542  0.122751  
CSPS-CFR  -0.0186435  -0.0014143  0.246428  0.0777048  0.0935403  8.32667e-17  0.0512643  
CFPS-CFR  -0.16747  0.015776  0.256543  -0.00531848  -0.122751  -0.0512643  1.64799e-16  
t = 50
CFR  0  0.0238935  0.0414866  0.214354  -0.0318863  0.0293219  0.112453  
CFR_IN  -0.0238935  1.11022e-16  0.0871991  -0.0424696  -0.109344  0.00654713  0.0271151  
A-CFR_IN  -0.0414866  -0.0871991  5.23886e-16  -0.0405819  0.0252025  -0.293748  -0.170362  
BPS-CFR  -0.214354  0.0424696  0.0405819  -3.46945e-18  0.0396087  -0.0141155  -0.123012  
TIPS-CFR  0.0318863  0.109344  -0.0252025  -0.0396087  5.89806e-17  -0.0743635  0.0462593  
CSPS-CFR  -0.0293219  -0.00151274  0.293748  0.0141155  0.0743635  1.11022e-16  0.118574  
CFPS-CFR  -0.112453  -0.0271151  0.170362  0.123012  -0.0462593  -0.118574  1.70003e-16  
t = 51
CFR  0  0.0177188  0.0372816  0.16227  -0.1396  0.0411232  0.0602021  
CFR_IN  -0.0177188  9.02056e-17  0.107677  -0.04186  -0.151022  -0.0345688  0.0363526  
A-CFR_IN  -0.0372816  -0.107677  3.33067e-16  0.0407411  0.0410582  -0.310039  -0.12427  
BPS-CFR  -0.16227  0.04186  -0.0407411  3.46945e-18  0.131703  0.0158992  -0.170951  
TIPS-CFR  0.1396  0.151022  -0.0410582  -0.131703  1.11022e-16  -0.0768149  0.00788121  
CSPS-CFR  -0.0411232  0.0345688  0.310039  -0.0158992  0.0768149  5.55112e-17  0.166128  
CFPS-CFR  -0.0602021  -0.0363526  0.12427  0.170951  -0.0075768  -0.166128  1.52656e-16  
t = 52
CFR  6.93889e-18  -0.00235714  -0.0269246  0.0969197  -0.152786  0.0343576  0.00925849  
CFR_IN  0.00235714  5.55112e-17  -0.0912278  -0.0668027  -0.150534  -0.0552045  -0.0230621  
A-CFR_IN  0.0269246  0.0912278  5.89806e-16  0.0643601  0.0768341  -0.25489  -0.0253809  
BPS-CFR  -0.0969197  0.0668027  -0.0643601  3.46945e-18  0.0393892  0.0157566  -0.147414  
TIPS-CFR  0.152786  0.150534  -0.0768341  -0.0393892  5.55112e-17  -0.0727129  -0.0116349  
CSPS-CFR  -0.0343576  0.0537935  0.254378  -0.0157566  0.0727129  8.32667e-17  0.198452  
CFPS-CFR  -0.00925849  0.0230621  0.0253809  0.147414  0.00947375  -0.198452  1.94289e-16  
t = 53
CFR  0  -0.000345174  -0.0178625  0.0513976  -0.0204356  -0.0317444  -0.0388841  
CFR_IN  0.000345174  8.32667e-17  0.00563323  -0.0892788  -0.0398079  -0.0223651  -0.102246  
A-CFR_IN  0.0178625  -0.00563323  5.27356e-16  0.0897658  0.0388703  -0.232611  0.196145  
BPS-CFR  -0.0513976  0.0892788  -0.0897658  -3.46945e-18  -0.0470706  -0.00389744  0.00699713  
TIPS-CFR  0.0204356  0.0398079  -0.0388703  0.0470706  9.71445e-17  -0.0149153  -0.0160718  
CSPS-CFR  0.0317444  0.0223651  0.232611  0.00389744  0.0147774  9.02056e-17  0.0815116  
CFPS-CFR  0.0388841  0.102246  -0.196145  -0.00699713  0.0117022  -0.0815116  8.32667e-17  
t = 54
CFR  -6.93889e-18  0.0645327  -0.0180764  -0.00750422  0.0646706  -0.0748514  -0.0451351  
CFR_IN  -0.0645327  1.66533e-16  -0.00992816  -0.0906675  0.0570204  -0.0454075  -0.115455  
A-CFR_IN  0.0180764  0.00992816  7.35523e-16  0.0790051  0.0360926  -0.22906  0.169573  
BPS-CFR  0.00750422  0.0906675  -0.0790051  0  -0.139362  -0.0361819  0.127031  
TIPS-CFR  -0.0646706  -0.0570204  -0.0360926  0.139362  1.80411e-16  0.0135309  0.0380138  
CSPS-CFR  0.0748514  0.0454075  0.22906  0.0361819  -0.0135309  1.38778e-17  0.0654965  
CFPS-CFR  0.0451351  0.115455  -0.169573  -0.127031  -0.0390052  -0.0654965  6.245e-17  
t = 55
CFR  0  0.0954818  -0.0153811  -0.0524541  0.0993085  -0.0652498  0.0753947  
CFR_IN  -0.0954818  1.2837e-16  -0.185371  -0.0176523  0.0246879  -0.0935926  -0.0655143  
A-CFR_IN  0.0153811  0.185371  5.41234e-16  0.0800901  -0.130319  -0.130608  0.157575  
BPS-CFR  0.0524541  0.0176523  -0.0800901  0  -0.191976  -0.0446672  0.0903249  
TIPS-CFR  -0.0993085  -0.0246879  0.130319  0.191976  1.38778e-17  0.0300031  0.0645603  
CSPS-CFR  0.0652498  0.0935926  0.12532  0.0446672  -0.0300031  3.46945e-17  0.00602327  
CFPS-CFR  -0.0753947  0.0655143  -0.157575  -0.0903249  -0.0645603  -0.00602327  5.55112e-17  
t = 56
CFR  6.93889e-18  0.089008  0.00332118  -0.0511061  0.0865638  -0.064206  0.0890906  
CFR_IN  -0.089008  4.996e-16  -0.262246  0.0782128  0.0382671  -0.0967627  -0.00633494  
A-CFR_IN  -0.00332118  0.262246  6.38378e-16  0.0546394  -0.19764  -0.0633644  0.0291121  
BPS-CFR  0.0511061  -0.0782128  -0.0546394  3.46945e-18  -0.128929  -0.0338111  -0.0343564  
TIPS-CFR  -0.0865638  -0.0382671  0.19764  0.128929  2.60209e-17  0.048725  -0.0404046  
CSPS-CFR  0.064206  0.0967627  0.0633644  0.0338111  -0.048725  5.55112e-17  -0.0620968  
CFPS-CFR  -0.0890906  0.00633494  -0.0291121  0.0343564  0.0401057  0.0620968  2.22045e-16  
t = 57
CFR  0  0.0307275  0.00665788  -0.039032  -0.0358601  -0.0748449  0.039122  
CFR_IN  -0.0307275  4.44089e-16  -0.267069  0.111612  -0.0262379  -0.0217138  -0.0322451  
A-CFR_IN  -0.00665788  0.267069  3.60822e-16  0.00145907  -0.128117  0.0522903  0.0323994  
BPS-CFR  0.039032  -0.111612  -0.00145907  0  -0.0853923  -0.0445752  -0.140353  
TIPS-CFR  0.0358601  0.0262379  0.128117  0.0853923  1.94289e-16  0.0913737  -0.0767049  
CSPS-CFR  0.0748449  0.0217138  -0.0522903  0.0445752  -0.0913737  5.55112e-17  -0.111681  
CFPS-CFR  -0.039122  0.0322451  -0.0323994  0.140353  0.0767049  0.111681  2.22045e-16  
t = 58
CFR  0  -0.108515  -0.0144274  -0.0426479  -0.160475  -0.0300606  -0.0882155  
CFR_IN  0.108515  7.21645e-16  -0.168502  0.110301  -0.042772  0.0403565  -0.0227656  
A-CFR_IN  0.0144274  0.168502  4.44089e-16  -0.0486307  -0.136931  0.135688  0.026836  
BPS-CFR  0.0426479  -0.110301  0.0486307  1.73472e-18  -0.0425165  -0.0224812  -0.270008  
TIPS-CFR  0.160475  0.042772  0.136931  0.0425165  1.11022e-16  0.0997206  0.0106104  
CSPS-CFR  0.0300606  -0.0403565  -0.135688  0.0224812  -0.0961782  8.32667e-17  -0.107641  
CFPS-CFR  0.0882155  0.0227656  -0.026836  0.270008  -0.0106104  0.107641  2.42861e-16  
t = 59
CFR  0  -0.193162  0.0269241  -0.0684892  -0.198727  0.00112107  -0.175131  
CFR_IN  0.193162  3.33067e-16  0.0168738  0.0493529  -0.00763245  0.0628165  -0.000233654  
A-CFR_IN  -0.0269241  -0.0168738  3.60822e-16  -0.0629141  -0.0933036  0.103033  0.0309967  
BPS-CFR  0.0684892  -0.0493529  0.0629141  -1.73472e-18  0.00154149  0.0246286  -0.259764  
TIPS-CFR  0.198727  0.00763245  0.0933036  -0.00154149  3.46945e-17  0.0557678  0.077529  
CSPS-CFR  -0.00112107  -0.0628165  -0.103033  -0.0246286  -0.0557286  5.55112e-17  -0.0542502  
CFPS-CFR  0.175131  0.000233654  -0.0309967  0.259764  -0.077529  0.0542502  1.66533e-16  
t = 60
CFR  -1.21431e-17  -0.206291  0.0151918  -0.0879825  -0.191765  0.00627899  -0.24414  
CFR_IN  0.206291  3.95517e-16  0.0985523  -0.0502154  -0.0116854  0.0576826  0.058884  
A-CFR_IN  -0.0151918  -0.0985523  2.498e-16  -0.123923  -0.0531875  0.0627258  0.0439146  
BPS-CFR  0.0879825  0.0502154  0.123923  -1.04083e-17  0.0689873  0.0236222  -0.220908  
TIPS-CFR  0.191765  0.0116854  0.0531875  -0.0689873  9.71445e-17  0.0293636  0.123349  
CSPS-CFR  -0.00627899  -0.0576826  -0.0627258  -0.0236222  -0.0287277  8.32667e-17  -0.0404664  
CFPS-CFR  0.24414  -0.058884  -0.0439146  0.220908  -0.124541  0.0404664  2.498e-16  
t = 61
CFR  -8.67362e-18  -0.119448  0.0131851  -0.102446  -0.088746  -0.00721995  -0.255751  
CFR_IN  0.119448  4.23273e-16  0.218139  -0.0781042  0.00201623  0.0357906  0.0758835  
A-CFR_IN  -0.0131851  -0.218139  5.82867e-16  -0.142669  -0.0836313  0.0229037  -0.0295967  
BPS-CFR  0.102446  0.0781042  0.142669  0  0.0799027  0.0145947  -0.13178  
TIPS-CFR  0.088746  -0.00201623  0.0836313  -0.0799027  1.38778e-16  -0.0165852  0.116252  
CSPS-CFR  0.00721995  -0.0357906  -0.0229037  -0.0145947  0.0161389  8.32667e-17  -0.0371786  
CFPS-CFR  0.255751  -0.0758835  0.0295967  0.13178  -0.122452  0.0371786  2.04697e-16  
t = 62
CFR  6.93889e-18  -0.00625493  -0.0127909  -0.0289806  -0.0284518  -0.0329345  -0.223307  
CFR_IN  0.00625493  2.70617e-16  0.171553  -0.0860089  0.0518861  0.0216458  0.0456648  
A-CFR_IN  0.0127909  -0.171553  4.71845e-16  -0.182662  -0.101307  -0.0150522  -0.140768  
BPS-CFR  0.0289806  0.0860089  0.182662  -3.46945e-18  0.0878364  0.0447306  -0.0589645  
TIPS-CFR  0.0284518  -0.0518861  0.101307  -0.087837  8.32667e-17  -0.0598573  0.0723022  
CSPS-CFR  0.0329345  -0.0216458  0.0150522  -0.0447306  0.0598605  1.11022e-16  -0.000835508  
CFPS-CFR  0.223307  -0.0456648  0.140768  0.0589645  -0.0737637  0.000835508  1.52656e-16  
t = 63
CFR  0  0.0790071  -0.0202422  -0.056974  0.00869487  -0.0701714  -0.134566  
CFR_IN  -0.0790071  4.23273e-16  0.107966  -0.0599413  0.0642577  0.00894519  0.0139655  
A-CFR_IN  0.0202422  -0.107966  4.16334e-16  -0.123783  -0.0836821  -0.138103  -0.0360996  
BPS-CFR  0.056974  0.0599413  0.123783  -6.93889e-18  0.0471745  0.0308156  0.0419299  
TIPS-CFR  -0.00869487  -0.0642577  0.0836821  -0.0471745  1.52656e-16  -0.0579297  0.0639912  
CSPS-CFR  0.0701714  -0.00894519  0.138103  -0.0308156  0.0579297  1.73472e-16  0.0339625  
CFPS-CFR  0.134566  -0.0139655  0.0360996  -0.0419299  -0.0657766  -0.0339625  1.94289e-16  
t = 64
CFR  -2.77556e-17  0.140022  0.012425  -0.102212  0.0758573  -0.100047  -0.0361732  
CFR_IN  -0.140022  -3.46945e-17  0.141479  -0.028713  0.0462052  -0.0384215  0.0464616  
A-CFR_IN  -0.012425  -0.141479  4.996e-16  0.00122882  -0.0307766  -0.126804  -0.111762  
BPS-CFR  0.102212  0.028713  -0.00122882  -1.04083e-17  -0.0337924  -0.0239139  0.127164  
TIPS-CFR  -0.0762179  -0.0462052  0.0307766  0.0337616  1.79544e-16  0.0165605  0.0345714  
CSPS-CFR  0.100047  0.0384215  0.126804  0.0239139  -0.0172163  9.71445e-17  0.112329  
CFPS-CFR  0.0361732  -0.0464616  0.111762  -0.127164  -0.0347636  -0.112329  1.11022e-16  
t = 65
CFR  0  0.185028  0.0951576  -0.0591995  0.108479  -0.0366071  0.0669637  
CFR_IN  -0.185028  8.84709e-17  0.236127  -0.0361579  0.068496  -0.0724717  0.031668  
A-CFR_IN  -0.0951576  -0.236127  5.27356e-16  0.0454287  0.0445443  -0.0369588  -0.116995  
BPS-CFR  0.0591995  0.0361579  -0.0454287  6.93889e-18  -0.0791104  -0.0357643  0.156972  
TIPS-CFR  -0.108479  -0.068496  -0.0445443  0.0791104  1.52656e-16  0.0505638  -0.00625243  
CSPS-CFR  0.0366071  0.0724717  0.0369588  0.0357643  -0.0595478  1.66533e-16  0.0760512  
CFPS-CFR  -0.0669637  -0.031668  0.116995  -0.156972  0.00312763  -0.0760512  1.38778e-17  
t = 66
CFR  0  0.165434  0.063743  -0.0620717  0.040932  0.016725  0.150775  
CFR_IN  -0.165434  2.94903e-16  0.239415  -0.0432976  0.0971753  -0.0640819  0.0487914  
A-CFR_IN  -0.063743  -0.239415  4.16334e-16  0.0407735  0.06308  0.040915  -0.159161  
BPS-CFR  0.0620717  0.0432976  -0.0407735  -1.38778e-17  -0.0642729  -0.0645865  0.152883  
TIPS-CFR  -0.040932  -0.0971753  -0.06308  0.0643295  3.747e-16  0.0918832  0.00529001  
CSPS-CFR  -0.016725  0.0640819  -0.040915  0.0645865  -0.0918832  2.01228e-16  0.00413853  
CFPS-CFR  -0.150775  -0.0487914  0.159161  -0.152883  -0.00529001  -0.00413853  -6.93889e-17  
t = 67
CFR  0  0.0792102  0.0771184  -0.0227584  -0.0596057  0.0426032  0.181185  
CFR_IN  -0.0792102  2.498e-16  0.0941117  -0.0118598  0.0660175  -0.050856  0.0973031  
A-CFR_IN  -0.0771184  -0.0941117  2.77556e-16  0.00711148  -0.00133842  0.000247872  -0.142767  
BPS-CFR  0.0227584  0.0118598  -0.00711148  0  -0.0548456  -0.0280292  0.131594  
TIPS-CFR  0.0596057  -0.0660175  0.00133842  0.0548456  4.30211e-16  0.0979365  -0.0120098  
CSPS-CFR  -0.0426032  0.050856  -0.000247872  0.0280292  -0.0979365  2.35922e-16  -0.0179359  
CFPS-CFR  -0.181185  -0.0973031  0.142767  -0.131594  0.0120098  0.0179359  -5.55112e-17  
t = 68
CFR  -1.38778e-17  -0.09652  0.0677667  0.0169302  -0.120824  0.053264  0.0749938  
CFR_IN  0.09652  5.55112e-17  0.0131775  0.00638198  0.0558481  0.000281677  0.0315519  
A-CFR_IN  -0.0677667  -0.0131775  6.93889e-16  0.0154567  -0.0257518  -0.0176808  -0.0822513  
BPS-CFR  -0.0169302  -0.00638198  -0.0154567  -1.38778e-17  -0.0449168  0.0106339  0.0655022  
TIPS-CFR  0.120824  -0.0558481  0.0257518  0.0449168  3.88578e-16  0.0522659  -0.0139974  
CSPS-CFR  -0.053264  -0.000281677  0.0176808  -0.0106339  -0.0522659  -2.77556e-16  -0.00793796  
CFPS-CFR  -0.0749938  -0.0315519  0.0822513  -0.0655022  0.0139974  0.00793796  9.71445e-17  
t = 69
CFR  0  -0.136226  0.0730938  0.0511271  -0.107754  0.0582777  -0.0341654  
CFR_IN  0.136226  1.66533e-16  -0.0600981  0.00211086  0.021079  0.0238217  -0.0235366  
A-CFR_IN  -0.0730938  0.0600981  4.71845e-16  -0.0321356  0.00608143  -0.139324  -0.0767077  
BPS-CFR  -0.0511271  -0.00211086  0.0321356  -1.04083e-17  -0.0294656  0.0318593  0.0317331  
TIPS-CFR  0.107754  -0.021079  -0.00608143  0.0294656  3.95517e-16  -0.038521  -0.0190451  
CSPS-CFR  -0.0582777  -0.0238217  0.139324  -0.0318593  0.038521  1.66533e-16  -0.00608241  
CFPS-CFR  0.0341654  0.0235366  0.0767077  -0.0317331  0.0190451  0.00608241  6.93889e-17  
t = 70
CFR  0  -0.150433  0.01135  0.035659  -0.0790122  0.075601  -0.121029  
CFR_IN  0.150433  8.32667e-17  0.00405165  -0.00830906  -0.0194693  0.00257524  -0.0397019  
A-CFR_IN  -0.01135  -0.00405165  4.996e-16  -0.0958329  0.0110582  -0.18638  -0.0475415  
BPS-CFR  -0.035659  0.00830906  0.0958329  -6.93889e-18  -0.0191099  0.0124599  0.017156  
TIPS-CFR  0.0790122  0.0194693  -0.0110582  0.0191099  3.26128e-16  -0.100814  -0.0168216  
CSPS-CFR  -0.075601  -0.00257524  0.18638  -0.0124599  0.100814  0  0.0211375  
CFPS-CFR  0.121029  0.0397019  0.0475415  -0.017156  0.0168216  -0.0211375  1.31839e-16  
t = 71
CFR  0  -0.129918  -0.0475941  0.0341828  -0.0550843  0.0492681  -0.170322  
CFR_IN  0.129918  1.11022e-16  0.130708  -0.00276894  -0.0445464  -0.0105731  0.00930919  
A-CFR_IN  0.0475941  -0.130708  5.27356e-16  -0.145519  -0.0323179  -0.216692  -0.103175  
BPS-CFR  -0.0341828  0.00276894  0.145519  0  -0.0453635  -0.00115244  -0.0118267  
TIPS-CFR  0.0550843  0.0445464  0.0323179  0.0453635  4.17201e-16  -0.0614894  -0.0282604  
CSPS-CFR  -0.0492681  0.0105731  0.216692  0.00115244  0.0614894  6.93889e-17  0.0303788  
CFPS-CFR  0.170322  -0.00930919  0.103175  0.0118267  0.0282604  -0.0303788  1.11022e-16  
t = 72
CFR  6.93889e-18  -0.0813571  -0.105027  0.0315573  -0.0126151  0.0210819  -0.14693  
CFR_IN  0.0813571  0  0.196454  0.0357298  -0.0485229  0.00403072  0.0285681  
A-CFR_IN  0.105027  -0.196454  5.13478e-16  -0.144811  -0.024439  -0.235375  -0.0902507  
BPS-CFR  -0.0315573  -0.0357298  0.144811  -1.38778e-17  -0.0099242  0.0326671  -0.0562428  
TIPS-CFR  0.0126151  0.0485229  0.024439  0.0099242  3.747e-16  -0.0205083  -0.0393816  
CSPS-CFR  -0.0210819  -0.00403072  0.235375  -0.0326671  0.0205083  -1.38778e-17  0.0266279  
CFPS-CFR  0.14693  -0.0285681  0.0902507  0.0562428  0.0393816  -0.0266279  8.32667e-17  
t = 73
CFR  -6.93889e-18  -0.0390605  -0.0906682  0.0157602  0.041582  0.00180254  -0.149628  
CFR_IN  0.0390605  3.33067e-16  0.225513  0.0260087  -0.0332557  0.0354633  0.0591337  
A-CFR_IN  0.0906682  -0.225513  4.44089e-16  -0.140243  -0.0381742  -0.250862  -0.163045  
