learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  1.45898  1.64645  1.23225  0.722917  1.88701  1.47541  0.691663  1.21423  2.23432  0.946279  
A-CFR_IN  0.202663  0.103257  2.41605  0.168667  0.0764186  0.38811  0.16904  1.61168  0.00407727  0.16671  
BPS-CFR  0.425548  0.45  1.15378  0.394577  0.8144  0.571774  0.346395  0.58996  0.981195  0.976396  
TIPS-CFR  2.03585  1.36229  1.22371  0.365624  2.16638  1.12615  3.83575  1.4233  2.32019  1.95256  
CSPS-CFR  2.65739  0.31427  1.77244  0.160217  0.66173  3.02907  0.481398  2.3677  0.501559  0.421513  
CFPS-CFR  1.53897  1.67884  1.91956  0.651028  2.14688  0.822526  1.73764  0.868942  1.96594  1.44127  
CFPS-CFR_EX+IN  0.383097  0.166322  1.37712  0.254922  0.718502  4.11355  0.309592  1.62646  0.697022  0.225241  
TIPS-CFR_EX+IN  0.43392  0.194476  1.95786  0.200577  0.318931  2.07547  0.314767  0.973  1.13831  0.676501  
t = 60
CFR  0.221025  0.494378  1.07465  0.293044  0.978166  1.7312  1.42018  2.12819  0.606045  0.555482  
CFR_EX+IN  1.15828  1.73598  1.97342  0.40164  0.728061  1.80688  0.652847  2.39723  0.2635  0.282464  
CFR_IN  1.37198  1.73232  1.21007  0.728745  1.88516  1.53623  0.834408  1.17964  2.0986  0.847635  
A-CFR_IN  0.160512  0.232188  2.41415  0.168667  0.0771758  0.345727  0.172462  1.4665  0.0914701  0.24248  
BPS-CFR  0.437574  0.433653  1.16133  0.392908  0.816396  0.971515  0.347355  1.01418  0.939944  1.00347  
TIPS-CFR  2.25769  1.37436  1.238  0.375255  2.07687  1.11617  3.35931  1.33867  2.36606  1.97228  
CSPS-CFR  2.70821  0.223503  1.98977  0.188347  0.672717  3.21199  0.436384  2.70367  0.483213  0.39385  
CFPS-CFR  1.54902  1.67944  1.94657  0.662699  2.05037  0.854743  1.91228  0.925157  1.90847  1.37847  
CFPS-CFR_EX+IN  0.383097  0.194339  1.62176  0.143663  0.735399  3.66038  0.320824  1.62798  0.716021  0.356306  
TIPS-CFR_EX+IN  0.428924  0.229236  1.85916  0.227534  0.19481  2.00248  0.334601  1.00835  0.704558  0.600602  
t = 61
CFR  0.224041  0.758819  1.09647  0.313938  1.00149  1.78689  1.42019  2.04117  0.606045  0.605586  
CFR_EX+IN  0.569554  1.791  1.43874  0.394716  0.750718  1.6641  0.232853  2.3175  0.230132  0.251597  
CFR_IN  1.33034  2.33184  1.17861  0.731886  1.8336  1.52113  0.970587  1.19798  2.10396  0.76253  
A-CFR_IN  0.129173  0.32313  2.41222  0.163465  0.0779523  0.304651  0.177425  1.46941  0.0960459  0.279211  
BPS-CFR  0.446954  0.423805  1.17355  0.391133  0.802166  1.09633  0.366512  1.12152  0.903716  0.96628  
TIPS-CFR  2.41748  1.4319  1.28303  0.381537  2.04997  1.08796  3.12649  1.23979  2.5115  1.91932  
CSPS-CFR  2.70821  0.244009  2.31298  0.200497  0.679907  3.19058  0.404414  3.0209  0.473619  0.384659  
CFPS-CFR  1.67737  1.70783  1.8209  0.679748  2.02595  0.912527  1.85108  1.16041  1.88105  1.27138  
CFPS-CFR_EX+IN  0.383097  0.229064  1.74182  0.310447  0.74638  3.20196  0.332168  1.57947  0.498209  0.344269  
TIPS-CFR_EX+IN  0.395354  0.277459  1.93419  0.225265  0.22918  2.10721  0.347344  1.05118  0.917085  0.566465  
t = 62
CFR  0.226867  0.813011  1.11753  0.284045  0.996359  1.9281  1.42019  1.8526  0.606045  0.612366  
CFR_EX+IN  0.630316  1.90888  0.994294  0.36072  0.768975  1.53801  -0.0102375  2.04771  0.208907  0.207202  
CFR_IN  1.38804  3.37116  1.1932  0.723415  1.76745  1.43678  2.59886  1.14003  2.14841  0.691327  
A-CFR_IN  0.138039  0.400422  2.41306  0.157505  0.0678228  0.335906  0.183719  1.48433  0.0999485  0.305939  
BPS-CFR  0.451599  0.41817  1.20257  0.393327  0.779767  1.09233  0.396733  1.12152  0.898048  0.937358  
TIPS-CFR  2.37053  1.46661  1.28794  0.270562  2.05247  1.07471  2.5398  1.12016  2.41639  1.86472  
CSPS-CFR  2.70821  0.427841  2.00318  0.202651  0.681935  2.96912  0.385039  2.81468  0.476647  0.38602  
CFPS-CFR  1.86121  1.78998  1.89846  0.713445  2.02595  1.02152  2.51966  0.974651  1.84733  1.23555  
CFPS-CFR_EX+IN  0.383097  0.264644  1.80582  0.341766  0.675058  2.95094  0.346361  1.46747  0.391954  0.450306  
TIPS-CFR_EX+IN  0.385379  0.362939  2.07066  0.214834  0.260343  2.22036  0.358753  1.04487  1.01557  0.535305  
t = 63
CFR  0.229589  0.725003  1.29895  0.274581  0.990755  2.02225  1.42019  1.80105  0.61064  0.601348  
CFR_EX+IN  1.12853  1.67166  1.05784  0.37641  0.787264  1.51506  0.0503867  1.68073  0.321487  0.149251  
CFR_IN  1.49999  3.09665  1.20345  0.727537  1.71465  1.33886  1.8265  1.03446  2.20482  0.709917  
A-CFR_IN  0.160348  0.453687  2.40278  0.150408  0.0558113  0.4088  0.215123  1.58236  0.0986967  0.326384  
BPS-CFR  0.456381  0.414949  1.23176  0.396027  0.752258  1.02949  0.429076  1.11872  0.905361  0.721438  
TIPS-CFR  2.20898  1.45908  1.30314  0.153042  2.08565  1.06154  1.78695  1.09488  2.51098  2.00239  
CSPS-CFR  2.70821  0.508647  2.89376  0.149937  0.682084  3.15595  0.374314  3.71031  0.490249  0.404525  
CFPS-CFR  1.93412  1.97859  1.99342  0.647502  2.02741  1.20275  2.25613  1.08775  1.69973  1.23908  
CFPS-CFR_EX+IN  0.381014  0.265016  1.80084  0.327497  0.587569  2.70535  0.369574  1.48634  0.481461  0.566725  
TIPS-CFR_EX+IN  0.402807  0.473474  1.95904  0.221463  0.452475  2.29009  0.375767  1.08497  0.924333  0.512  
t = 64
CFR  0.232279  0.567806  1.40946  0.27813  0.719817  1.79827  1.42019  1.87678  0.572785  0.510828  
CFR_EX+IN  1.70501  1.46736  1.23803  0.381093  0.809746  1.51184  0.257313  1.52147  0.402446  0.125603  
CFR_IN  1.61066  2.57118  1.25771  0.733761  1.60536  1.36613  1.90856  1.14238  2.25654  0.82398  
A-CFR_IN  0.19053  0.467134  2.38842  0.144873  0.0427116  0.40163  0.227801  1.52782  0.0822382  0.342235  
BPS-CFR  0.653014  0.412109  1.27525  0.398831  0.728  0.856624  0.469411  0.940169  0.951019  0.67511  
TIPS-CFR  2.2479  1.45974  1.23371  0.157453  2.11414  1.04542  1.58813  1.02771  2.5339  2.26547  
CSPS-CFR  2.70821  0.516452  3.07432  0.11627  0.682102  3.19691  0.363215  3.4808  0.516071  0.439065  
CFPS-CFR  1.90906  1.93112  1.91314  0.701345  2.07017  1.25647  2.52991  1.08723  1.68051  1.22018  
CFPS-CFR_EX+IN  0.367378  0.354087  1.76279  0.339884  0.476759  2.81615  0.39827  1.44089  0.512  0.66168  
TIPS-CFR_EX+IN  0.43723  0.474528  1.59832  0.240969  0.500168  2.61274  0.400996  1.12531  0.770287  0.512  
t = 65
CFR  0.290433  0.645583  1.32004  0.272601  0.471279  1.69026  1.42019  1.95964  0.578257  0.41537  
CFR_EX+IN  1.87376  1.30464  1.49565  0.379991  0.778365  1.5037  0.476178  1.58829  0.445134  0.115118  
CFR_IN  1.73073  1.93714  1.25618  0.734294  1.4015  1.40497  2.28257  1.13265  1.96514  1.14244  
A-CFR_IN  0.234393  0.477036  2.38596  0.139639  0.0327079  0.443038  0.252748  1.57245  0.0583561  0.351701  
BPS-CFR  0.840598  0.436378  1.30827  0.400423  0.728  0.754251  0.52425  0.794546  1.06345  0.644018  
TIPS-CFR  2.23295  1.47297  1.20777  0.0815726  2.13677  0.962075  1.65978  0.961109  2.53837  2.37817  
CSPS-CFR  2.70821  0.525502  2.61066  0.070299  0.692192  4.48994  0.342301  3.01575  0.555462  0.479076  
CFPS-CFR  1.9121  1.8592  1.9306  0.637671  2.10341  1.30482  2.96676  1.13975  1.74452  1.02605  
CFPS-CFR_EX+IN  0.362301  0.429343  1.8174  0.352179  0.213111  2.9967  0.416482  1.28521  0.512  0.729198  
TIPS-CFR_EX+IN  0.450314  0.475  1.23795  0.267111  0.539007  2.84547  0.418492  1.31171  0.578014  0.534006  
t = 66
CFR  0.345707  0.721145  1.3005  0.267881  0.470861  1.62751  1.42019  2.26823  0.583942  0.372213  
CFR_EX+IN  1.95949  1.29726  1.6711  0.379076  0.635089  1.47517  0.697518  1.75292  0.515735  0.115118  
CFR_IN  1.79928  1.87059  0.989185  0.733533  1.20854  1.14504  2.41972  1.14723  1.96411  1.26269  
A-CFR_IN  0.271262  0.476898  2.38608  0.133867  0.0263249  0.466152  0.296016  1.55609  0.0484067  0.347046  
BPS-CFR  0.845928  0.557193  1.32103  0.395539  0.61826  0.978265  0.624407  0.773491  1.03864  0.615642  
TIPS-CFR  2.1525  1.50402  1.37385  0.189812  2.14862  0.936171  1.9235  0.842779  2.66347  2.33398  
CSPS-CFR  2.70821  0.323733  2.54349  0.137256  0.706073  3.46734  0.329517  2.93713  0.598934  0.515651  
CFPS-CFR  1.79689  1.77163  1.84561  0.62798  2.13015  1.39321  3.06711  1.08467  1.77557  0.99701  
CFPS-CFR_EX+IN  0.35827  0.477178  1.7345  0.357582  0.248138  2.89297  0.440646  1.19028  0.512  0.798543  
TIPS-CFR_EX+IN  0.453682  0.475  1.19823  0.274399  0.576281  2.80431  0.434128  1.4026  0.39591  0.335119  
t = 67
CFR  0.391164  1.74593  1.31757  0.269482  0.470486  1.51491  1.42019  2.19835  0.533505  0.352323  
CFR_EX+IN  0.464393  1.28906  1.91069  0.379272  0.498336  1.46138  0.772529  1.63284  0.553192  0.115118  
CFR_IN  1.84786  1.93824  1.00929  0.732718  1.07908  1.0432  2.43023  1.25821  2.01338  1.31683  
A-CFR_IN  0.280294  0.472997  2.38621  0.126513  0.016934  0.452696  0.297404  1.45685  0.0390341  0.341115  
BPS-CFR  0.851805  0.691812  1.22676  0.39894  0.550573  1.403  0.677363  1.22374  1.17002  0.602212  
TIPS-CFR  2.13136  1.53559  1.39058  0.216831  2.12437  1.008  2.48482  0.811282  2.65812  2.30484  
CSPS-CFR  2.70821  0.291828  2.32508  0.162943  0.688926  3.03713  0.31918  2.96274  0.654693  0.5527  
CFPS-CFR  2.08952  1.83479  1.75882  0.717541  2.11575  1.46265  3.08241  0.977824  1.67722  1.01546  
CFPS-CFR_EX+IN  0.372805  0.461711  1.65342  0.362478  -0.0674563  3.02147  0.47401  1.17052  0.512  0.880437  
TIPS-CFR_EX+IN  0.45563  0.475  1.27483  0.283807  0.602955  2.77124  0.44997  1.6941  0.204923  0.336123  
t = 68
CFR  0.437981  1.57251  1.36479  0.27532  0.507293  1.37492  1.42019  1.93402  0.233767  0.333061  
CFR_EX+IN  0.783307  1.26549  2.06688  0.379458  0.485035  1.45551  0.842307  1.86875  0.581858  0.115118  
CFR_IN  1.89777  1.87343  1.1371  0.79483  1.0265  0.978404  2.53334  1.39738  2.02943  1.34476  
A-CFR_IN  0.295653  0.469276  2.37349  0.1251  0.00704369  0.474347  0.301136  1.4653  0.0296638  0.335209  
BPS-CFR  0.808184  0.720575  1.22067  0.402436  0.512  1.5436  0.729167  1.63793  1.16673  0.616703  
TIPS-CFR  1.97187  1.56139  1.45344  0.225711  2.12393  1.03406  2.77837  0.852635  2.69579  2.25492  
CSPS-CFR  2.70821  0.233146  2.25219  0.178222  0.679196  2.8648  0.29889  2.9903  0.694  0.595293  
CFPS-CFR  2.42447  1.73377  1.66371  0.708342  2.09782  1.44991  3.0834  1.00756  1.43841  1.06609  
CFPS-CFR_EX+IN  0.465982  0.447804  1.64949  0.367307  -0.0771248  3.03768  0.491727  1.25325  0.512  0.698736  
TIPS-CFR_EX+IN  0.457661  0.475  1.25906  0.293101  0.610483  2.79223  0.464593  1.61596  0.144204  0.408303  
t = 69
CFR  0.503744  1.2734  1.36695  0.280357  0.646272  1.13094  1.42019  1.78774  0.0141375  0.31416  
CFR_EX+IN  1.51393  1.25454  2.21102  0.379637  0.498644  1.4066  0.893357  2.01303  0.607474  0.115118  
CFR_IN  1.97304  1.74968  1.13138  0.797467  0.921255  0.905239  2.46671  1.69592  2.04093  1.35108  
A-CFR_IN  0.315645  0.465705  2.37682  0.123546  -0.00439429  0.489383  0.263944  1.51185  0.0431478  0.329903  
BPS-CFR  0.576536  0.696382  1.24145  0.406556  0.512  1.45764  0.84649  1.57619  1.10632  0.627784  
TIPS-CFR  1.95959  1.61496  1.53234  0.231944  2.13361  0.821861  2.84045  0.892052  2.54  2.26627  
CSPS-CFR  2.70821  0.163516  2.2926  0.207292  0.666659  3.32389  0.290844  2.84206  0.730945  0.654509  
CFPS-CFR  2.47183  1.65146  1.11852  0.706928  2.10774  1.25992  3.11445  0.98199  1.17032  0.989783  
CFPS-CFR_EX+IN  0.611262  0.443981  1.63149  0.376949  -0.0166204  3.10759  0.365296  1.44847  0.512  0.646637  
TIPS-CFR_EX+IN  0.459795  0.475  1.21897  0.30119  0.613489  2.89685  0.464202  1.65135  0.206192  0.44  
t = 70
CFR  0.59463  1.59635  1.33763  0.273309  0.754799  1.24711  1.42019  1.75654  -0.130561  0.362832  
CFR_EX+IN  1.77388  1.24302  2.29769  0.37981  0.535516  1.47936  0.906783  2.0826  0.65703  0.115118  
CFR_IN  2.11987  1.63963  1.13617  0.76232  1.38996  0.920372  2.33388  1.80855  2.0364  1.27311  
A-CFR_IN  0.366426  0.462257  2.41463  0.121694  0.0115485  0.489427  0.197932  1.60371  0.0436684  0.325889  
BPS-CFR  0.417725  0.621954  1.14905  0.355443  0.512  1.33968  1.14562  1.46845  0.736376  0.648745  
TIPS-CFR  1.70071  1.46263  1.59651  0.232158  2.14105  0.83083  2.62008  0.920131  2.41415  2.41715  
CSPS-CFR  2.70821  0.160815  2.34728  0.243118  0.565954  3.15278  0.288204  2.94164  0.779003  0.637097  
CFPS-CFR  2.3974  1.57879  1.0206  0.699448  2.11818  1.0098  2.85167  0.888693  1.08746  1.06161  
CFPS-CFR_EX+IN  0.654039  0.453654  1.64568  0.388298  0.394101  3.04511  0.19889  1.60574  0.512  0.407628  
TIPS-CFR_EX+IN  0.491414  0.475  1.28811  0.307245  0.602734  2.98189  0.469909  1.68377  0.48667  0.44  
t = 71
CFR  0.667215  1.82618  1.34675  0.273828  0.85752  1.29814  1.42019  1.96007  0.096921  0.71488  
CFR_EX+IN  1.69678  1.23832  2.29257  0.379978  0.561307  1.52619  0.915627  2.11907  0.843219  0.115118  
CFR_IN  2.20238  1.59584  1.11394  0.759217  1.82376  0.934138  2.32959  1.80632  1.64293  1.22215  
A-CFR_IN  0.376364  0.458911  2.42501  0.119243  0.0790253  0.51811  0.235629  1.89843  0.0614173  0.322925  
BPS-CFR  0.252965  0.56865  1.06306  0.203528  0.512  1.18868  1.26128  1.33058  0.605654  0.702975  
TIPS-CFR  1.62588  1.38091  1.59357  0.231501  2.14242  0.837697  2.88213  1.03696  2.36462  2.60875  
CSPS-CFR  2.70821  0.158713  2.38434  0.160373  0.560976  2.75552  0.300849  3.072  0.637486  0.587737  
CFPS-CFR  1.77181  1.56648  1.06191  0.792113  2.12665  0.967596  2.63622  0.921133  1.09993  1.26233  
CFPS-CFR_EX+IN  0.503717  0.224294  1.78761  0.417011  0.538747  2.97126  0.0271126  1.7002  0.512  0.311013  
TIPS-CFR_EX+IN  0.688513  0.475  1.46687  0.315425  0.555296  3.13961  0.4308  1.62669  0.608397  0.44  
t = 72
CFR  0.687292  1.76923  1.47306  0.274101  0.909649  1.75213  1.42019  2.08769  0.38398  0.655917  
CFR_EX+IN  1.75957  1.42112  2.25302  0.380142  0.58711  1.55711  0.922735  2.18639  0.804404  0.115118  
CFR_IN  2.16248  1.60328  1.13924  0.763805  2.41649  0.91903  2.26442  1.72207  1.58204  1.41767  
A-CFR_IN  0.385318  0.455648  2.43033  0.159187  0.133277  0.526616  0.247702  2.2174  0.131085  0.231576  
BPS-CFR  0.156449  0.520889  0.986152  0.0872524  0.512  1.18748  1.10011  1.21973  0.577888  0.794008  
TIPS-CFR  1.40369  1.3006  1.58981  0.238239  1.94043  0.817281  2.89236  1.03944  2.23927  2.61974  
CSPS-CFR  2.70821  0.157245  2.32647  0.168683  0.621824  2.62152  0.309667  3.1877  0.424362  0.374922  
CFPS-CFR  1.47359  1.57615  1.2094  0.686406  2.12959  0.736076  2.65616  0.95276  1.15696  1.36373  
CFPS-CFR_EX+IN  0.300229  0.299293  1.84398  0.417939  0.569885  2.84188  0.00172259  1.82066  0.618577  0.315617  
TIPS-CFR_EX+IN  0.832522  0.475  1.40456  0.350602  0.469276  3.2933  0.378589  1.61862  0.796608  0.44  
t = 73
CFR  0.67453  1.04596  1.61133  0.279109  0.855452  1.90972  1.42019  2.02429  0.400194  0.570274  
CFR_EX+IN  2.1512  1.5294  2.2046  0.381333  0.643691  1.60567  0.928127  2.20206  0.679502  0.137108  
CFR_IN  2.07262  1.62678  1.13842  0.762312  2.02058  0.962971  2.32137  1.54797  1.56801  1.74062  
A-CFR_IN  0.39394  0.453153  2.43057  0.174624  0.134532  0.535478  0.260534  2.20874  0.189829  0.142979  
BPS-CFR  0.258496  0.416325  1.38039  0.0825283  0.512  1.28206  0.897215  1.13383  0.57832  0.936305  
TIPS-CFR  1.34011  1.13031  1.45994  0.247957  1.80535  0.790258  2.35389  0.924973  2.39281  2.65796  
CSPS-CFR  2.70821  0.156524  2.38866  0.174632  0.651033  3.06379  0.298937  3.00776  0.214035  0.282223  
CFPS-CFR  1.45521  1.58182  1.43231  0.686144  2.12851  0.686039  2.89125  0.972094  1.17398  1.47567  
CFPS-CFR_EX+IN  0.239899  0.431204  1.85464  0.404157  0.570301  2.51174  0.173871  1.94402  0.688627  0.406072  
TIPS-CFR_EX+IN  0.91922  0.441968  1.03471  0.392427  0.339203  3.3781  0.26111  1.70161  0.842069  0.443963  
t = 74
CFR  0.653744  1.10522  1.80796  0.283583  0.631969  2.25163  1.42019  1.84476  0.411918  0.586003  
CFR_EX+IN  2.00638  1.5294  2.181  0.413315  0.695474  1.66359  0.913318  2.13522  0.627841  0.146698  
CFR_IN  1.80881  1.63635  1.13099  0.75541  1.72358  0.988398  2.24608  1.18393  1.5723  1.8296  
A-CFR_IN  0.401475  0.460907  2.42957  0.184334  0.134637  0.572311  0.354507  2.20955  0.160318  0.109115  
BPS-CFR  0.598346  0.330055  1.6978  0.0821789  0.512  1.49098  0.75576  1.16379  0.578752  1.07588  
TIPS-CFR  1.30067  1.12236  1.42066  0.302073  1.78505  0.932635  2.70843  0.789156  2.49471  2.67671  
CSPS-CFR  2.70821  0.159077  2.49419  0.10833  0.655418  2.84378  0.29166  3.07322  0.0529874  0.22932  
CFPS-CFR  1.62675  1.6184  1.7232  0.680267  2.11661  0.764018  2.87698  0.978111  1.17538  1.57163  
CFPS-CFR_EX+IN  0.211989  0.511131  1.8427  0.437007  0.570716  2.4471  0.326248  2.13705  0.714395  0.483616  
TIPS-CFR_EX+IN  0.951591  0.407985  0.935432  0.405584  0.201321  3.34853  0.10381  1.81736  0.833865  0.449481  
t = 75
CFR  0.63363  1.1383  1.99677  0.285269  0.499909  2.55852  1.42019  1.86628  0.434182  0.628109  
CFR_EX+IN  1.93366  1.3606  2.24831  0.430094  0.736735  1.63313  0.902511  1.94363  0.615651  0.155861  
CFR_IN  1.70815  1.56047  1.13348  0.735599  1.73826  1.01674  2.02242  1.05846  1.73693  1.70029  
A-CFR_IN  0.407428  0.447534  2.43405  0.195283  0.134751  0.564647  0.416664  2.13183  0.169207  0.116402  
BPS-CFR  0.822615  0.298383  1.86528  0.0818154  0.512  1.57588  0.722154  1.36201  0.579184  1.19645  
TIPS-CFR  1.19413  1.12931  1.36157  0.301975  1.77628  0.83333  2.60597  0.845994  2.65035  2.77647  
CSPS-CFR  2.70821  0.174368  2.67885  0.214389  0.625756  2.5315  0.29907  3.23867  0.0211115  0.152255  
CFPS-CFR  1.65114  1.70139  1.78995  0.691013  2.0994  0.835099  2.66648  0.89255  1.23205  1.57139  
CFPS-CFR_EX+IN  0.224209  0.555663  1.84504  0.407444  0.571131  2.41358  0.427542  2.10016  0.724315  0.566769  
TIPS-CFR_EX+IN  0.999758  0.368148  1.01436  0.406538  0.172239  3.20635  0.00116143  1.89833  0.819502  0.454253  
t = 76
CFR  0.613502  1.06392  2.34938  0.282116  0.457495  2.64768  1.42019  1.94521  0.450417  0.66904  
CFR_EX+IN  1.80594  1.24994  2.29058  0.446452  0.76367  1.58016  0.890929  1.74247  0.624914  0.178075  
CFR_IN  1.27549  1.62508  1.13244  0.740902  1.81547  1.04523  1.80486  1.09031  1.70264  1.59404  
A-CFR_IN  0.409159  0.439249  2.44034  0.201667  0.111158  0.58505  0.474303  2.07301  0.120315  0.123835  
BPS-CFR  0.930562  0.275353  1.90477  0.0890303  0.512  1.63384  0.703041  1.44721  0.454745  1.27909  
TIPS-CFR  1.22222  1.10861  1.31051  0.298102  1.76939  0.86051  2.66191  0.83809  2.71428  2.97166  
CSPS-CFR  2.70821  0.189503  2.82321  0.201005  0.626125  2.4817  0.309843  3.42286  0.0166667  0.176122  
CFPS-CFR  1.6692  1.73238  1.69434  0.706707  2.09325  1.05135  2.5526  0.837402  1.21279  1.49868  
CFPS-CFR_EX+IN  0.233072  0.592148  1.85664  0.432343  0.651526  2.38747  0.443333  2.09489  0.712333  0.66068  
TIPS-CFR_EX+IN  1.04243  0.320047  1.09618  0.405936  0.187913  3.04581  -0.0191269  1.91787  0.800168  0.458766  
t = 77
CFR  0.6535  1.01747  2.54287  0.311489  0.4572  2.65796  1.42019  1.99198  0.456946  0.81717  
CFR_EX+IN  1.76896  1.2011  2.3328  0.457776  0.775312  1.67425  0.881051  1.65372  0.623532  0.211042  
CFR_IN  1.25562  1.65661  1.14457  0.752724  1.89421  1.024  1.72194  1.14047  1.72048  1.3826  
A-CFR_IN  0.434199  0.427249  2.4926  0.201667  0.118658  0.517937  0.475864  1.66627  0.0362951  0.134245  
BPS-CFR  0.939751  0.260918  1.93273  0.0370332  0.512  1.63407  0.693823  1.50414  0.26387  1.32851  
TIPS-CFR  1.25643  1.11267  1.29646  0.309455  1.77249  0.875255  2.69198  0.849991  2.6224  3.28512  
CSPS-CFR  2.70821  0.20337  2.89094  0.203531  0.63688  2.64777  0.325024  3.45972  0.0216469  0.0988063  
CFPS-CFR  1.64743  1.74341  1.52326  0.79916  2.09048  1.16394  2.41055  0.850771  1.28162  1.50417  
CFPS-CFR_EX+IN  0.245202  0.614823  1.87146  0.467452  0.935747  2.45372  0.43684  1.94027  0.6962  0.729648  
TIPS-CFR_EX+IN  0.80401  0.257972  1.27054  0.404643  0.245912  2.84558  0.223584  1.8424  0.778708  0.463343  
t = 78
CFR  0.716791  0.965548  2.88287  0.33092  0.4572  2.6295  1.42019  2.16818  0.45139  0.702171  
CFR_EX+IN  1.8057  1.16093  2.25419  0.458643  0.764328  1.7112  0.87847  1.77118  0.617705  0.262233  
CFR_IN  1.65927  1.78883  1.13872  0.779673  1.89879  1.17354  1.16067  1.14776  1.7454  1.29612  
A-CFR_IN  0.434135  0.41199  2.52806  0.201667  0.156445  0.546754  0.447269  1.51395  -0.011577  0.151967  
BPS-CFR  0.948001  0.29882  1.96421  -0.0657045  0.512  1.61672  0.645993  1.52635  0.329106  1.2407  
TIPS-CFR  1.34022  1.21061  1.00772  0.30882  1.77324  0.886096  2.8041  0.861208  2.46475  3.64894  
CSPS-CFR  2.70821  0.217751  3.0878  0.208224  0.667733  2.96871  0.34555  3.53219  0.0762436  0.0205358  
CFPS-CFR  1.37191  1.82801  1.41752  0.890183  2.09038  1.21162  2.3075  0.883659  1.40895  1.5238  
CFPS-CFR_EX+IN  0.258079  0.640389  1.89985  0.482629  0.832331  2.45415  0.365388  1.77603  0.657883  0.74  
TIPS-CFR_EX+IN  1.21902  0.166767  1.3748  0.388145  0.315012  2.37504  0.461569  1.74668  0.775991  0.468302  
t = 79
CFR  0.760159  0.925767  3.07644  0.335154  0.498383  2.59045  1.42019  2.19863  0.442286  0.53812  
CFR_EX+IN  1.84504  1.05965  2.06649  0.459551  0.743446  1.64294  0.696497  1.79791  0.614823  0.332026  
CFR_IN  1.92248  2.07032  1.13442  0.789373  1.84355  1.25734  1.19304  1.16523  1.73684  1.22904  
A-CFR_IN  0.452243  0.396188  2.54561  0.204753  0.141533  0.548594  0.427835  1.63837  -0.0456329  0.170083  
BPS-CFR  0.734361  0.351514  2.00839  -0.0609377  0.456704  1.53059  0.623875  1.56584  0.444624  1.06656  
TIPS-CFR  1.39445  1.26322  0.842288  0.310698  1.77421  0.832274  2.67903  0.969212  2.62486  3.71208  
CSPS-CFR  2.70821  0.303054  2.87856  0.211562  0.689433  3.79723  0.345293  3.58961  0.109897  0.0360409  
CFPS-CFR  1.26129  1.87621  1.34872  0.855322  2.7202  1.04436  2.18133  0.905275  1.4706  1.52204  
CFPS-CFR_EX+IN  0.271549  0.673662  1.96524  0.465197  0.571246  2.37229  0.321368  1.71745  0.621324  0.74  
TIPS-CFR_EX+IN  1.72956  0.036661  1.50499  0.351661  0.394452  2.11335  0.444448  1.60127  0.776078  0.47409  
t = 80
CFR  0.782852  1.0782  3.10055  0.314005  0.524056  2.46166  1.42019  2.13789  0.437508  0.565926  
CFR_EX+IN  1.75602  1.0114  2.17158  0.460385  0.696187  1.49475  0.516396  1.89044  0.614693  0.417403  
CFR_IN  1.96812  2.04797  1.14278  0.794606  1.75  1.28883  1.00203  1.1853  1.71665  1.23619  
A-CFR_IN  0.480071  0.381895  2.55735  0.208625  0.125097  0.543554  0.408448  1.65089  -0.0724789  0.176939  
BPS-CFR  0.600436  0.448626  2.07072  -0.0556178  0.44  1.43313  0.702654  1.56211  0.474526  0.986326  
TIPS-CFR  1.47395  1.43915  0.795457  0.336519  1.79273  0.784697  2.68017  0.997917  2.81042  3.09007  
CSPS-CFR  2.70821  0.384275  3.12485  0.219028  0.642713  3.34305  0.290533  3.57815  0.140062  0.0844104  
CFPS-CFR  1.40028  1.96123  1.2856  0.835665  2.47843  0.91833  2.1747  0.911034  1.5198  1.56455  
CFPS-CFR_EX+IN  0.285983  0.713323  1.9281  0.442006  0.422416  2.09673  0.281952  1.71114  0.566673  0.719605  
TIPS-CFR_EX+IN  1.6131  -0.140623  1.56818  0.335299  0.488902  2.24437  0.372334  1.48152  0.779535  0.481537  
t = 81
CFR  0.781017  1.39266  3.15912  0.32051  0.456098  2.4148  1.42019  2.10498  0.425265  0.729858  
CFR_EX+IN  1.52333  0.984878  2.21837  0.461167  0.69172  1.50432  0.329909  1.89802  0.633807  0.438647  
CFR_IN  2.00495  1.97341  1.13542  0.795267  1.72475  1.30396  1.08229  1.25113  1.60713  1.22065  
A-CFR_IN  0.47268  0.368665  2.56821  0.21256  0.103323  0.535273  0.365586  1.69606  -0.0443824  0.173567  
BPS-CFR  0.413945  0.484871  2.13932  -0.0485048  0.44  1.46436  0.668822  1.51501  0.489858  0.901225  
TIPS-CFR  1.45898  1.45024  0.764458  0.35479  1.81171  0.798985  2.53258  0.944902  2.65625  2.60386  
CSPS-CFR  2.70821  0.467596  3.15206  0.240834  0.594996  3.20321  0.262459  3.55799  0.177592  0.192521  
CFPS-CFR  1.49101  2.06696  1.17255  0.754028  2.06899  0.93668  2.18099  0.886101  1.5381  1.53234  
CFPS-CFR_EX+IN  0.304855  0.761809  1.90873  0.323441  0.374255  2.31978  0.2317  1.68158  0.520648  0.635922  
