learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR_EX+IN  3.93337  3.93886  7.54467  3.6172  6.68626  5.90762  8.29585  4.01605  7.90023  6.05923  
BR  5.83279  5.60663  9.85218  3.62855  8.48558  6.92624  9.56005  5.40478  9.36245  9.10901  
t = 67
CFR  4.10549  3.93882  7.55296  3.58381  7.02304  5.96348  8.31466  4.12023  7.14662  6.96378  
CFR_EX+IN  4.15016  4.06123  7.57846  3.58381  6.82681  5.95766  8.32628  4.09644  7.23203  6.88092  
CFR_IN  4.04672  4.03237  7.66895  3.5839  6.75374  5.81422  8.19886  4.6149  7.20214  5.8243  
A-CFR_IN  3.05871  3.73962  6.50526  0.73206  5.24292  4.60784  6.07654  4.57178  6.12652  5.6837  
BPS-CFR  4.06668  3.93882  7.8441  3.58223  6.87846  5.93488  8.28366  4.16992  7.63163  6.02313  
TIPS-CFR  4.04672  4.29407  8.16927  3.57687  6.69224  5.84324  8.20185  4.45384  8.3692  6.56825  
CSPS-CFR  4.02664  4.0144  7.8668  3.58381  6.8681  5.93786  8.28889  4.1652  7.42744  6.10775  
CFPS-CFR  4.04672  4.10503  8.10349  3.58381  6.67524  5.71281  8.25563  4.4484  7.7895  6.32431  
CFPS-CFR_EX+IN  4.10242  4.05872  7.93047  3.58331  6.92836  5.94129  8.35881  4.00492  7.75886  6.01257  
TIPS-CFR_EX+IN  3.90594  4.06081  7.93718  3.58326  6.91646  6.09087  8.29735  4.00735  7.9763  6.11475  
BR  5.91991  5.60657  10.3541  3.65122  8.59973  7.09287  9.70709  5.38115  9.29208  9.54253  
t = 68
CFR  4.10549  3.93882  7.22031  3.57275  6.98968  6.25045  8.33069  4.18735  7.02014  8.21067  
CFR_EX+IN  4.153  4.10243  7.38329  3.57275  6.76092  6.25079  8.29037  4.21567  6.99741  8.11863  
CFR_IN  4.0203  4.19872  7.75885  3.57293  6.61765  6.28937  8.37862  4.51243  7.01183  6.76364  
A-CFR_IN  2.99958  4.16275  6.49617  0.725495  5.26876  5.10638  6.10473  4.32964  5.85989  5.69128  
BPS-CFR  4.06595  3.93882  7.52457  3.57238  6.89528  6.24363  8.29672  4.24553  7.69342  7.32061  
TIPS-CFR  4.0203  4.37506  8.46978  3.57104  6.76979  6.43081  8.29609  4.35953  8.8133  6.97409  
CSPS-CFR  4.08133  4.09045  7.5456  3.57275  6.89382  6.38045  8.2929  4.25071  7.71609  7.66953  
CFPS-CFR  4.0203  4.18882  8.16677  3.57275  6.6  6.12005  8.41523  4.39788  8.08361  6.93842  
CFPS-CFR_EX+IN  4.10773  4.0995  7.69179  3.57264  6.92902  6.25498  8.33308  4.24673  7.81812  7.19578  
TIPS-CFR_EX+IN  3.95527  4.11751  7.75205  3.57262  6.97756  6.46426  8.26807  4.24478  8.01209  7.1354  
BR  6.00383  5.66175  10.57  3.68131  8.76577  7.65799  9.84956  5.21531  9.55254  10.0624  
t = 69
CFR  4.10549  3.93882  6.75157  3.49456  7.08055  7.05479  8.41119  4.38127  7.58765  9.58946  
CFR_EX+IN  4.15444  4.13828  6.8655  3.49456  6.84658  7.07618  8.3344  4.425  7.23484  9.43528  
CFR_IN  3.9936  4.50322  7.54431  3.4947  6.54349  7.02274  8.43972  4.36519  6.69985  7.6245  
A-CFR_IN  2.93981  4.17498  6.24072  0.727099  5.47205  5.55522  6.19196  3.9454  5.8682  5.93835  
BPS-CFR  4.06411  3.93882  7.12236  3.49771  6.98277  6.82635  8.36999  4.43068  7.86866  8.90198  
TIPS-CFR  3.9936  4.37506  8.35068  3.5095  6.81213  6.96654  8.48141  4.3078  8.77909  7.76301  
CSPS-CFR  4.12232  4.15432  7.22553  3.49456  6.97919  7.0218  8.34265  4.4326  7.83398  9.15374  
CFPS-CFR  3.9936  4.45684  7.95202  3.49456  6.51977  6.8239  8.5869  4.35316  8.07638  7.83252  
CFPS-CFR_EX+IN  4.10953  4.13429  7.32903  3.49551  6.93014  6.88048  8.36717  4.44111  7.81884  8.97166  
TIPS-CFR_EX+IN  4.06617  4.33642  7.51082  3.4956  7.00375  7.0707  8.31261  4.44221  7.95474  8.98594  
BR  6.08865  5.79486  10.0688  3.60841  8.91512  8.99239  9.99673  5.41978  9.74646  11.3277  
t = 70
CFR  4.10549  3.93882  6.5463  3.47597  7.26184  6.74203  8.46812  4.4028  7.91467  9.97812  
CFR_EX+IN  4.15493  4.18045  6.70817  3.47597  7.12165  6.81369  8.43155  4.43711  7.55182  9.89173  
CFR_IN  3.9653  4.64595  7.40888  3.4761  6.5512  7.04395  8.39873  4.36032  6.93904  9.38248  
A-CFR_IN  2.87648  4.17498  6.07991  0.735642  5.49796  5.74052  6.32423  3.92902  5.74672  6.51709  
BPS-CFR  4.06093  3.93882  6.97762  3.48629  7.16483  6.80302  8.50905  4.42203  7.92095  9.70234  
TIPS-CFR  3.9653  4.45745  8.04905  3.51902  6.79891  7.14767  8.49492  4.37604  8.46342  9.28916  
CSPS-CFR  4.23612  4.22128  7.16225  3.47597  7.16041  6.87958  8.46342  4.43148  7.8437  9.91399  
CFPS-CFR  4.10554  4.45698  7.71304  3.47597  6.4974  6.84246  8.58763  4.35247  8.27319  9.10857  
CFPS-CFR_EX+IN  4.10852  4.17392  7.29337  3.4793  7.0402  6.83188  8.45922  4.43331  7.81997  9.7543  
TIPS-CFR_EX+IN  4.27039  4.54118  7.48599  3.47972  7.14833  7.01296  8.43201  4.43472  7.95009  9.77607  
BR  6.17853  5.95144  9.51447  3.58923  9.22767  9.07699  10.2336  5.41547  9.81339  11.9798  
t = 71
CFR  4.10549  3.93882  6.73221  3.48316  7.44937  6.68843  8.53805  4.39385  7.97916  10.4652  
CFR_EX+IN  4.15468  4.18882  6.92831  3.48484  7.36091  6.68439  8.61321  4.44576  7.70933  10.2779  
CFR_IN  4.06732  4.71926  7.33549  3.4951  6.53126  7.0766  8.69136  4.34739  7.27448  10.091  
A-CFR_IN  2.80583  4.17498  5.86975  0.741865  5.4865  5.83055  6.43367  3.93589  5.63021  6.63556  
BPS-CFR  4.05581  3.93882  7.08215  3.50373  7.32756  6.75321  8.64511  4.37835  7.91358  10.2719  
TIPS-CFR  3.98337  4.6359  7.83189  3.54381  6.7722  7.21096  8.51562  4.36411  8.11873  10.1078  
CSPS-CFR  4.40476  4.29588  7.29844  3.48316  7.25093  6.83168  8.63821  4.39007  7.82233  10.4084  
CFPS-CFR  4.21449  4.45739  7.24289  3.48316  6.48316  6.9189  8.63974  4.33904  8.02413  10.4099  
CFPS-CFR_EX+IN  4.10458  4.18882  7.43005  3.4902  7.21141  6.77583  8.61288  4.42848  7.85042  10.3492  
TIPS-CFR_EX+IN  4.43241  4.75023  7.57856  3.494  7.32835  7.16831  8.61877  4.43473  7.92417  10.3627  
BR  6.2788  5.9825  9.13926  3.60653  9.45511  8.78406  10.3664  5.39665  9.78055  12.4434  
t = 72
CFR  4.33345  4.00787  7.02384  3.50167  7.6025  7.83434  8.77956  4.28302  8.17097  10.5507  
CFR_EX+IN  4.39425  4.18882  7.28747  3.49943  7.56296  7.85239  8.98438  4.32091  7.97606  10.5207  
CFR_IN  4.10346  4.83031  7.37469  3.51631  6.5425  7.95655  8.99554  4.27267  7.442  10.4205  
A-CFR_IN  2.79493  4.24957  5.78309  0.747879  5.45709  6.62267  6.6044  3.95197  6.21034  6.69772  
BPS-CFR  4.485  4.01634  7.3299  3.52693  7.51656  7.98095  8.9667  4.26067  8.09697  10.5074  
TIPS-CFR  4.25471  4.63077  7.81655  3.56776  6.96141  8.16142  8.71276  4.29079  7.91106  10.8473  
CSPS-CFR  4.63345  4.48196  7.54184  3.49399  7.37745  8.06749  8.97385  4.27461  8.02517  10.5899  
CFPS-CFR  4.36618  4.66075  7.70987  3.49011  6.54616  8.0506  8.85103  4.26696  7.86842  10.9694  
CFPS-CFR_EX+IN  4.55221  3.97614  7.64779  3.50703  7.3649  8.02412  8.93642  4.33013  7.97712  10.5743  
TIPS-CFR_EX+IN  4.80847  3.9337  7.83412  3.51692  7.49669  8.27658  8.99929  4.33458  7.93497  10.6107  
BR  6.40926  6.49775  8.93176  3.62324  9.63325  9.55759  10.5994  5.33797  9.8937  12.5038  
t = 73
CFR  4.82054  3.9169  7.37423  3.56766  7.72254  8.40559  9.10665  4.1382  8.2982  10.0112  
CFR_EX+IN  4.84263  4.08553  7.58757  3.56736  7.75045  8.40323  9.38071  4.17001  8.11305  10.0858  
CFR_IN  4.12396  4.25769  7.48062  3.58529  6.83463  8.25415  9.43221  4.185  7.53537  9.88255  
A-CFR_IN  2.69188  3.68897  5.68792  0.753297  5.70637  6.75157  6.6671  3.97011  6.13815  7.00326  
BPS-CFR  4.8193  3.92018  7.53591  3.58924  7.74196  8.62681  9.3599  4.16209  8.27998  10.1664  
TIPS-CFR  4.52477  3.85138  7.36373  3.61855  7.58566  8.44905  8.97207  4.20557  7.77098  10.3651  
CSPS-CFR  4.87974  3.93325  7.72343  3.57725  7.5433  8.71671  9.36694  4.1844  8.07509  10.2148  
CFPS-CFR  4.48385  3.99214  7.58113  3.54037  6.96848  8.44567  9.20183  4.18457  7.83011  10.6083  
CFPS-CFR_EX+IN  4.90751  4.04762  7.75818  3.5729  7.63666  8.65397  9.31372  4.21314  8.17981  10.1819  
TIPS-CFR_EX+IN  4.96006  4.00585  7.94629  3.59219  7.68409  8.75263  9.44226  4.21744  8.01032  10.2499  
BR  6.93782  6.32973  8.95485  3.63866  9.94765  9.71316  10.8712  5.27615  9.9373  11.8858  
t = 74
CFR  5.02485  4.25595  7.73879  3.61789  7.93523  8.76267  9.58447  3.97637  8.31972  9.06136  
CFR_EX+IN  5.02485  3.99858  7.83497  3.62134  8.10539  8.6979  9.90034  4.00646  8.17506  9.01204  
CFR_IN  4.28329  4.07288  7.75298  3.65531  7.24473  8.54783  9.99389  4.09026  7.58012  8.83381  
A-CFR_IN  2.65846  3.36653  5.82627  0.756015  5.92916  6.9385  6.97683  3.98911  6.15326  7.46155  
BPS-CFR  5.00034  4.27806  7.74865  3.64428  8.04527  9.07872  9.86862  4.05787  8.41015  9.77536  
TIPS-CFR  4.79509  3.63062  7.67003  3.65518  8.09682  8.69522  9.30478  4.11372  7.69527  9.5088  
CSPS-CFR  5.00816  4.07693  7.96167  3.65518  7.93395  9.16205  9.86792  4.064  8.27075  9.55487  
CFPS-CFR  4.67191  3.71798  7.71806  3.57647  7.42928  8.71817  9.62002  4.09635  7.93631  9.67336  
CFPS-CFR_EX+IN  5.01137  4.0642  7.94325  3.63043  8.09041  9.01942  9.79585  4.07412  8.3815  9.46402  
TIPS-CFR_EX+IN  5.00658  3.85635  8.11111  3.65345  8.21092  9.13863  9.94333  4.07572  8.17121  9.58801  
BR  7.51241  6.01824  9.27036  3.66121  10.2297  9.96434  11.2595  5.24549  10.1589  12.5242  
t = 75
CFR  3.93913  4.2514  8.14974  3.65745  8.13163  8.62353  10.0529  3.85436  8.35306  9.25488  
CFR_EX+IN  2.36157  3.95456  8.08726  3.67515  8.40456  8.57818  10.3237  3.92565  8.246  9.16816  
CFR_IN  2.26018  3.33538  7.9882  3.67566  7.47598  8.52372  10.2895  4.01111  7.58877  9.06847  
A-CFR_IN  2.16302  2.99693  5.95615  0.754739  5.95982  7.00252  6.94003  4.0097  6.23193  7.78219  
BPS-CFR  3.93923  4.27504  8.14339  3.6754  8.35176  9.00688  10.2336  3.92515  8.55163  9.68388  
TIPS-CFR  3.11459  3.29166  7.93924  3.6754  8.592  8.8627  9.57669  4.04198  7.6295  8.91467  
CSPS-CFR  2.35972  4.01082  8.30403  3.6754  8.41759  9.03796  10.24  3.92483  8.45855  9.34406  
CFPS-CFR  2.30739  3.25207  7.9847  3.65317  7.86781  8.66681  9.92302  4.02451  8.18362  8.91772  
CFPS-CFR_EX+IN  2.36157  3.99648  8.16592  3.6754  8.42602  8.97113  10.1709  3.96676  8.56879  9.44636  
TIPS-CFR_EX+IN  2.36157  3.84649  8.3642  3.6754  8.90245  9.09193  10.3413  3.94907  8.35759  9.35396  
BR  5.69359  5.31999  9.48296  3.6879  10.5085  10.05  11.9716  5.28284  10.338  13.0259  
t = 76
CFR  3.93882  3.80337  8.64323  3.70859  8.10958  8.67671  10.1417  3.96488  8.26349  9.12705  
CFR_EX+IN  3.93879  3.75678  8.4633  3.70859  8.47327  8.65781  10.2525  4.01245  8.18466  9.13347  
CFR_IN  4.0252  3.61656  8.18739  3.70873  7.60555  8.57904  10.0762  4.01741  7.48087  9.33469  
A-CFR_IN  3.74001  2.51325  6.03959  0.747879  5.96949  7.214  6.82501  4.01343  6.24112  7.85338  
BPS-CFR  3.93882  3.80396  8.57516  3.70859  8.7581  9.06134  10.3683  4.01575  8.55748  9.5062  
TIPS-CFR  4.28703  2.69075  7.92746  3.70859  9.00168  9.25208  9.88283  4.05978  7.69961  8.64053  
CSPS-CFR  3.93757  3.75521  8.70281  3.70859  8.87571  9.05727  10.3441  4.00482  8.50656  9.23104  
CFPS-CFR  3.92891  3.38205  8.31977  3.70859  8.55898  8.64157  10.0996  4.03692  8.50529  8.50871  
CFPS-CFR_EX+IN  3.93879  3.84782  8.46728  3.70859  8.73141  9.07895  10.2459  4.03358  8.68849  9.43212  
TIPS-CFR_EX+IN  3.94281  3.96275  8.64212  3.70859  9.41427  9.16161  10.3937  4.02288  8.66537  9.37189  
BR  5.69307  4.82682  9.9529  3.74152  10.8481  10.7026  12.0775  5.29714  10.4526  12.5653  
t = 77
CFR  3.93882  3.48688  9.18044  3.70859  8.27029  9.23997  10.186  4.05969  8.19591  8.77626  
CFR_EX+IN  4.02918  3.65924  9.08219  3.70859  8.40321  9.28258  10.0563  4.09406  8.21376  8.81972  
CFR_IN  4.47852  3.55413  8.00578  3.70874  7.74376  9.2299  10.2918  4.03738  7.40429  9.11846  
A-CFR_IN  3.99088  3.21087  6.132  0.747879  5.94499  7.28912  6.86503  4.02221  6.5194  7.82008  
BPS-CFR  3.93882  3.48045  9.07288  3.70859  9.00381  9.47385  10.252  4.08457  8.45092  9.26495  
TIPS-CFR  4.6475  3.46535  7.70636  3.70859  9.39344  9.82931  9.98351  4.07616  7.76733  8.96021  
CSPS-CFR  3.95092  3.63446  9.36894  3.70859  9.21831  9.46911  10.2227  4.07964  8.53139  9.09712  
CFPS-CFR  4.17855  3.57144  8.77708  3.70859  9.10164  9.46826  10.173  4.05353  8.91488  8.5329  
CFPS-CFR_EX+IN  4.02911  3.65458  9.14448  3.70859  8.87681  9.55028  10.0715  4.0934  8.8079  9.30986  
TIPS-CFR_EX+IN  4.0673  3.78703  9.4042  3.70859  9.55679  9.61323  10.1466  4.0816  8.83958  9.29314  
BR  5.69307  4.75194  10.4602  3.74152  10.9197  11.3633  11.733  5.31342  10.545  12.2013  
t = 78
CFR  3.93882  3.51276  9.59634  3.70859  8.95894  9.84954  10.0725  4.12719  7.97251  8.41157  
CFR_EX+IN  4.06586  3.69282  9.48051  3.70859  8.92737  9.88167  9.97365  4.16122  8.08906  8.50129  
CFR_IN  4.8458  3.54342  8.92754  3.70872  8.60648  9.62045  10.3646  4.05903  7.1774  9.14575  
A-CFR_IN  3.99088  3.69424  6.22672  0.747879  5.91261  7.05912  6.64251  4.04212  6.40097  7.74739  
BPS-CFR  3.93882  3.50117  9.57039  3.70859  9.21513  9.89911  10.0388  4.17126  8.16402  9.02024  
TIPS-CFR  4.29933  3.76629  9.22963  3.70859  10.0685  10.217  9.96241  4.10499  7.80096  9.25363  
CSPS-CFR  3.96262  3.67048  9.8579  3.70859  9.53  9.89564  10.0283  4.17313  8.31685  8.94284  
CFPS-CFR  3.9764  3.58957  9.07903  3.70859  9.29509  9.82073  10.0457  4.08365  9.22432  9.01007  
CFPS-CFR_EX+IN  4.11829  3.68536  9.60532  3.70859  9.09427  10.0303  9.90875  4.16689  8.89954  9.15087  
TIPS-CFR_EX+IN  4.16108  3.80764  9.74903  3.70859  9.57065  10.0349  9.94834  4.15505  8.9946  9.18322  
BR  5.69307  4.99429  10.7401  3.74152  10.8906  11.6405  11.3964  5.33268  10.8982  12.0593  
t = 79
CFR  3.93882  3.63631  9.64622  3.71002  9.60677  10.3941  9.93243  4.20714  7.98601  8.53727  
CFR_EX+IN  4.09265  3.79541  9.65292  3.71002  9.5097  10.4491  9.85669  4.22184  8.1749  8.35899  
CFR_IN  4.8458  3.62474  9.11032  3.71014  9.41843  10.0517  10.2113  4.09311  7.25025  9.4023  
A-CFR_IN  3.99088  3.71533  6.35131  0.754921  5.73113  6.92488  6.45849  4.07057  6.45063  8.15128  
BPS-CFR  3.93882  3.63562  9.72339  3.71002  9.11657  10.3787  9.83919  4.23603  8.199  8.98138  
TIPS-CFR  4.62243  3.86616  9.44211  3.71002  9.65523  10.7602  9.85056  4.15222  8.44795  9.86368  
CSPS-CFR  3.97265  3.84064  9.8734  3.71002  9.73185  10.3338  9.84143  4.24013  8.4431  8.88309  
CFPS-CFR  4.80894  3.65015  9.34831  3.71002  9.04324  10.244  9.85582  4.12836  9.29474  9.61347  
CFPS-CFR_EX+IN  4.31547  3.78748  9.72196  3.71002  8.95631  10.5298  9.73577  4.23739  9.17231  8.97848  
TIPS-CFR_EX+IN  4.47681  3.89474  9.76927  3.71002  9.43468  10.534  9.74939  4.22988  9.32442  9.00547  
BR  5.69307  5.22308  10.8485  3.74294  11.2846  12.7375  11.223  5.36754  11.6271  11.6301  
t = 80
CFR  3.93882  3.90681  9.26395  3.65697  9.67317  10.5115  9.82182  4.26895  8.24993  8.71758  
CFR_EX+IN  4.22906  3.88211  9.30233  3.65697  9.51333  10.6307  9.7422  4.27599  8.57641  8.50805  
CFR_IN  4.8458  3.69488  8.97274  3.65717  9.42047  9.9919  10.1306  4.13123  7.77386  9.53032  
A-CFR_IN  3.99088  3.73433  6.19699  0.715846  5.48016  7.0788  6.29907  4.0896  6.56515  7.70128  
BPS-CFR  3.93882  3.87244  9.30026  3.65697  8.74824  10.4917  9.6715  4.2879  8.44411  8.93827  
TIPS-CFR  4.64354  3.96663  9.31079  3.65697  8.36423  10.9134  9.79336  4.18714  9.04337  10.0681  
CSPS-CFR  4.09024  4.02666  9.48603  3.65697  8.30533  10.4817  9.68165  4.31219  8.85518  8.8589  
CFPS-CFR  4.84165  3.69778  9.15582  3.65697  8.56278  10.5292  9.73691  4.15845  9.56441  10.0235  
CFPS-CFR_EX+IN  4.5856  3.87676  9.30897  3.65697  8.37427  10.6415  9.59325  4.2879  9.49473  8.83837  
TIPS-CFR_EX+IN  4.80837  4.02341  9.38991  3.65697  8.30533  10.6982  9.58544  4.29852  9.50822  8.89523  
BR  5.69307  5.40847  10.5841  3.70301  11.6742  12.4668  11.0725  5.4065  12.1615  11.0338  
t = 81
CFR  3.93882  4.25355  9.20435  3.61046  9.24374  10.3561  9.71917  4.29296  9.88397  8.52582  
CFR_EX+IN  4.57627  4.12715  9.21528  3.61046  9.24374  10.4914  9.60665  4.29296  10.4763  8.39805  
CFR_IN  4.8458  3.97829  9.08885  3.61065  9.24468  10.0463  10.0133  4.17009  9.54504  9.13308  
A-CFR_IN  3.99088  3.80092  6.09234  0.672216  5.30284  7.01306  6.02655  4.10255  6.9154  7.21046  
BPS-CFR  3.95288  4.24398  9.21858  3.61046  8.33542  10.3464  9.50329  4.29296  8.71552  8.8498  
TIPS-CFR  4.65703  4.15044  9.47721  3.61046  7.29197  10.8076  9.75248  4.21137  9.47509  9.40914  
CSPS-CFR  4.31332  4.3241  9.4799  3.61046  8.1319  10.3449  9.52014  4.58077  9.24769  8.78873  
CFPS-CFR  4.84317  3.9615  9.31659  3.61046  8.08455  10.4162  9.65439  4.17939  9.93537  9.25386  
CFPS-CFR_EX+IN  4.7996  4.10616  9.26435  3.61046  8.11779  10.5635  9.46146  4.29296  9.64409  8.796  
TIPS-CFR_EX+IN  5.12234  4.25388  9.41957  3.61046  7.14183  10.6091  9.4378  4.54409  9.61729  8.9246  
BR  5.69307  5.78  10.5084  3.65725  11.0691  12.2959  10.9344  5.43332  12.3941  10.2632  
t = 82
CFR  3.93882  4.59989  9.20535  3.55826  8.16296  10.4832  9.60889  3.81992  10.4486  8.23536  
CFR_EX+IN  4.83246  4.39449  9.19904  3.55826  8.16296  10.6046  9.3775  3.81972  9.9258  8.13022  
CFR_IN  4.8458  4.29418  9.22199  3.55835  8.555  10.1796  9.56032  4.25962  9.74934  8.27873  
A-CFR_IN  3.99088  3.89182  6.06227  0.635903  5.17078  7.18886  5.88499  3.73994  7.33572  6.89873  
BPS-CFR  3.972  4.56966  9.29848  3.55826  7.87708  10.5227  9.3603  3.81461  9.78342  8.59537  
TIPS-CFR  4.65718  4.59737  9.76895  3.55826  7.04637  10.8069  9.47523  3.78427  9.14756  8.75353  
CSPS-CFR  4.62673  4.57411  9.52039  3.55826  8.04311  10.512  9.34551  4.60532  9.26827  8.44652  
CFPS-CFR  4.84474  4.32815  9.63465  3.55826  7.43376  10.5046  9.31559  4.01917  9.394  8.78292  
CFPS-CFR_EX+IN  5.00944  4.35627  9.37243  3.55826  8.07318  10.7319  9.30882  3.81461  9.25744  8.58259  
TIPS-CFR_EX+IN  5.23668  4.50348  9.45898  3.55826  6.73833  10.7167  9.23989  4.12842  9.52979  8.57525  
BR  5.69307  6.01252  10.6504  3.60869  10.3651  12.1219  10.9718  5.43754  12.8219  9.82966  
t = 83
CFR  3.95904  4.76823  9.34412  3.55619  7.12505  10.704  9.45952  4.286  10.6017  7.95841  
CFR_EX+IN  5.06351  4.59793  9.3735  3.55619  7.12847  10.7997  9.18985  4.28721  10.1653  7.88553  
CFR_IN  5.14119  4.55858  9.32194  3.55634  7.52714  10.3463  9.16461  4.32837  10.2625  7.6538  
A-CFR_IN  3.99316  4.08975  5.79143  0.63475  5.46038  7.15585  5.81973  3.70468  8.14694  6.59704  
BPS-CFR  4.01664  4.77253  9.36409  3.55619  7.38686  10.6941  9.29742  3.95239  10.4528  8.0946  
TIPS-CFR  4.66615  4.76139  9.75734  3.55619  6.81453  10.8499  9.18199  3.74656  9.43178  8.03107  
CSPS-CFR  4.86897  4.75029  9.67254  3.55619  7.32708  10.6823  9.22304  4.67667  9.76468  7.89526  
CFPS-CFR  5.08215  4.68219  9.71661  3.55619  7.40725  10.4863  9.04506  4.01259  9.23914  8.13374  
CFPS-CFR_EX+IN  5.22853  4.55004  9.5939  3.55619  7.36258  10.8418  9.23675  3.7599  9.08055  8.0361  
TIPS-CFR_EX+IN  5.35343  4.69381  9.63808  3.55619  6.85967  10.792  9.1552  4.63647  9.09748  8.01674  
BR  5.72768  6.0988  11.1017  3.60663  9.66718  12.2471  11.0435  5.50184  13.2516  9.53868  
t = 84
CFR  4.04298  4.82501  9.42129  3.55619  7.06256  10.9442  9.11825  3.45085  10.2327  7.70502  
CFR_EX+IN  4.67935  4.71283  9.33594  3.55619  6.97808  11.0545  8.92017  3.44798  10.2235  7.68413  
CFR_IN  5.26473  4.70885  9.30335  3.55634  7.66662  10.47  8.79017  3.32249  10.6614  7.3454  
A-CFR_IN  3.99993  4.20185  5.74004  0.63475  5.58064  7.23506  5.7689  2.88517  8.1899  6.26305  
BPS-CFR  4.09371  4.83646  9.38271  3.55619  7.25332  10.8412  9.05858  3.0052  10.2701  7.61219  
TIPS-CFR  4.68787  4.94704  9.72694  3.55619  7.0532  10.8612  9.27202  2.73916  9.87403  7.34269  
CSPS-CFR  4.86979  4.79779  9.58587  3.55619  7.21455  10.8449  8.9977  3.62668  10.1996  7.41179  
CFPS-CFR  5.21977  4.87843  9.68812  3.55619  7.5853  10.8872  8.84072  3.59698  8.95127  7.47765  
CFPS-CFR_EX+IN  5.06293  4.67774  9.56054  3.55619  7.2167  10.9467  9.09278  2.9868  9.09237  7.65194  
TIPS-CFR_EX+IN  5.08935  4.81559  9.57645  3.55619  7.0513  10.9148  8.98017  3.62668  9.02997  7.49382  
BR  5.87189  5.9726  11.3467  3.60663  9.11227  12.2717  10.7436  5.66057  12.9376  9.47774  
t = 85
CFR  4.11178  4.81362  9.10074  3.55619  6.96392  11.2093  8.8145  3.57681  8.69471  7.64136  
CFR_EX+IN  5.35299  4.71884  8.98298  3.55619  6.92606  11.2743  8.70425  3.57681  8.77012  7.66578  
CFR_IN  5.26183  4.83619  8.93092  3.55629  7.54995  11.1077  8.54935  3.54394  10.0279  7.60187  
A-CFR_IN  4.00184  4.28589  5.59276  0.63475  5.48791  7.34944  5.92809  2.84617  7.95438  5.87273  
BPS-CFR  4.15821  4.82531  9.02902  3.55619  7.13177  10.9707  8.80099  3.53533  8.93861  7.18549  
TIPS-CFR  4.68545  4.94961  9.25687  3.55619  7.25433  10.9257  9.15548  3.19202  9.41143  6.89351  
CSPS-CFR  4.88017  4.7786  9.11065  3.55619  7.08568  11.0012  8.77631  3.57681  8.90525  7.23803  
CFPS-CFR  5.26399  4.9392  9.21275  3.55619  7.52603  11.1073  8.72519  3.57681  8.18658  7.06299  
CFPS-CFR_EX+IN  5.36992  4.69211  9.11437  3.55619  7.11  10.9977  8.88818  3.53504  8.80985  7.21179  
TIPS-CFR_EX+IN  5.39623  4.86084  9.11473  3.55619  7.08397  10.9868  8.82077  3.57681  8.76856  7.13633  
BR  5.99221  5.83284  10.831  3.60663  8.75422  12.3428  10.369  5.67151  11.803  9.45105  
t = 86
CFR  4.17012  4.76046  8.87266  3.55619  6.80594  11.3854  8.54455  3.39794  8.68016  7.70435  
CFR_EX+IN  5.34936  4.67541  8.81004  3.55619  6.79678  11.4087  8.50896  3.39794  8.65664  7.83456  
CFR_IN  5.24061  4.8541  8.69879  3.55636  7.38544  11.4554  8.26343  3.45265  9.86726  8.05169  
A-CFR_IN  4.00014  4.32335  5.43978  0.63475  5.4655  7.50691  6.10407  2.94323  7.75583  5.5843  
BPS-CFR  4.21576  4.76852  8.77978  3.55619  6.99764  10.9726  8.5503  3.39794  8.69369  6.97519  
TIPS-CFR  4.66478  4.90816  8.83621  3.55619  7.30517  10.8808  8.96736  3.32384  9.36997  6.95138  
CSPS-CFR  4.8747  4.72377  8.83428  3.55619  6.92463  11.0695  8.57424  3.39794  8.63332  7.31777  
CFPS-CFR  5.24467  4.94101  8.81285  3.55619  7.48908  11.1763  8.68043  3.7732  8.32453  6.92637  
CFPS-CFR_EX+IN  5.35926  4.65949  8.80799  3.55619  6.98955  10.9666  8.6601  3.39794  8.65587  7.03007  
TIPS-CFR_EX+IN  5.40331  4.88139  8.75962  3.55619  7.0174  10.9749  8.66517  3.39794  8.59802  7.05379  
BR  6.09677  5.73273  10.478  3.60663  8.47459  12.2672  10.3484  5.6421  11.4914  9.68993  
t = 87
CFR  4.22283  4.66479  8.54418  3.55619  6.69586  11.3822  8.28639  3.51688  8.60069  7.62271  
CFR_EX+IN  5.32197  4.60115  8.53416  3.55619  6.68534  11.3436  8.32286  3.55622  8.57594  7.83109  
CFR_IN  5.2013  4.82536  8.48399  3.55633  7.28309  11.491  8.04433  3.55305  9.60999  8.14861  
A-CFR_IN  3.99508  4.33016  5.2531  0.63475  5.50222  7.9017  6.34636  2.96445  7.42393  5.54628  
BPS-CFR  4.27134  4.66774  8.43257  3.55619  6.87584  11.0481  8.35971  3.49709  8.59029  7.07907  
TIPS-CFR  4.99947  4.82718  8.30192  3.55619  7.32017  10.8714  8.83933  4.00914  8.85211  6.84761  
CSPS-CFR  4.8555  4.64379  8.6254  3.55619  6.79884  11.1358  8.41938  3.53769  8.55869  7.26077  
CFPS-CFR  5.20811  4.90529  8.30742  3.55619  7.46477  11.2267  8.59502  3.81488  8.29477  7.00991  
