learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BPS-CFR  0.999277  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  9.36751e-17  0.881686  0.994494  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  0.999509  0.895195  2.77556e-17  
t = 56
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  4.16334e-17  1  1  1  1  
BPS-CFR  0.999287  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  0.994582  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  0.999517  0.895195  1.11022e-16  
t = 57
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  0  1  1  1  1  
BPS-CFR  0.999297  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  9.36751e-17  0.881686  0.994672  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.999525  0.895195  5.55112e-17  
t = 58
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  5.55112e-17  1  1  1  1  
BPS-CFR  0.999307  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -1.73472e-17  0.881686  0.994763  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.999533  0.895195  2.77556e-17  
t = 59
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  -4.16334e-17  1  1  1  1  
BPS-CFR  0.999317  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  0.994856  
CSPS-CFR  1  1  1  1  1  -5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.999542  0.895195  5.55112e-17  
t = 60
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.38778e-17  1  1  1  1  
BPS-CFR  0.999327  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  9.36751e-17  0.881686  0.994951  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.99955  0.895195  5.55112e-17  
t = 61
CFR  0  1  1  1  1  1  1  
CFR_IN  1  2.22045e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.52656e-16  1  1  1  1  
BPS-CFR  0.999338  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  5.55112e-17  0.881686  0.995049  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  0.999559  0.895195  8.32667e-17  
t = 62
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  0  1  1  1  1  
BPS-CFR  0.999348  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  0.995148  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  0.999568  0.895195  5.55112e-17  
t = 63
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.38778e-17  1  1  1  1  
BPS-CFR  0.999358  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  0  0.881686  0.99525  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.999577  0.895195  0  
t = 64
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  6.93889e-17  1  1  1  1  
BPS-CFR  0.999369  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -7.28584e-17  0.881686  0.995354  
CSPS-CFR  1  1  1  1  1  1.66533e-16  1  
CFPS-CFR  1  1  1  1  0.999586  0.895195  0  
t = 65
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.66533e-16  1  1  1  1  
BPS-CFR  0.999379  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -5.55112e-17  0.881686  0.99546  
CSPS-CFR  1  1  1  1  1  1.66533e-16  1  
CFPS-CFR  1  1  1  1  0.999595  0.895195  5.55112e-17  
t = 66
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.249e-16  1  1  1  1  
BPS-CFR  0.99939  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  0.995569  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.999605  0.895195  2.77556e-17  
t = 67
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  2.35922e-16  1  1  1  1  
BPS-CFR  0.9994  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  0.99568  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.999615  0.895195  5.55112e-17  
t = 68
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.11022e-16  1  1  1  1  
BPS-CFR  0.999411  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  0.995794  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.999625  0.895195  8.32667e-17  
t = 69
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  9.71445e-17  1  1  1  1  
BPS-CFR  0.999422  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  0.995911  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.999636  0.895195  5.55112e-17  
t = 70
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  9.71445e-17  1  1  1  1  
BPS-CFR  0.999432  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -1.2837e-16  0.881686  0.996031  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.999647  0.895195  5.55112e-17  
t = 71
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  5.55112e-17  1  1  1  1  
BPS-CFR  0.999443  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.73472e-17  0.881686  0.996154  
CSPS-CFR  1  1  1  1  1  -5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.999657  0.895195  1.11022e-16  
t = 72
CFR  0  1  1  1  1  1  1  
CFR_IN  1  2.77556e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  0  1  1  1  1  
BPS-CFR  0.999454  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.11022e-16  0.881686  0.996281  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  0.999669  0.895195  2.77556e-17  
t = 73
CFR  0  1  1  1  1  1  1  
CFR_IN  1  2.22045e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.66533e-16  1  1  1  1  
BPS-CFR  0.999465  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -3.81639e-17  0.881686  0.99641  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.99968  0.895195  1.11022e-16  
t = 74
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -1.38778e-17  1  1  1  1  
BPS-CFR  0.999476  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  0  0.881686  0.996544  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  0.999692  0.895195  1.66533e-16  
t = 75
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.52656e-16  1  1  1  1  
BPS-CFR  0.999487  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  0.996681  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.999705  0.895195  8.32667e-17  
t = 76
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  6.93889e-17  1  1  1  1  
BPS-CFR  0.999499  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.11022e-16  0.881686  0.996822  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.999717  0.895195  1.11022e-16  
t = 77
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.249e-16  1  1  1  1  
BPS-CFR  0.99951  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.73472e-17  0.881686  0.996968  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  0.99973  0.895195  2.77556e-17  
t = 78
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.66533e-16  1  1  1  1  
BPS-CFR  0.999521  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -7.28584e-17  0.881686  0.997118  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  0.999743  0.895195  5.55112e-17  
t = 79
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  4.16334e-17  1  1  1  1  
BPS-CFR  0.999533  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -3.81639e-17  0.881686  0.997272  
CSPS-CFR  1  1  1  1  1  -5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.999757  0.895195  8.32667e-17  
t = 80
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  9.71445e-17  1  1  1  1  
BPS-CFR  0.999544  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -3.81639e-17  0.881686  0.997432  
CSPS-CFR  1  1  1  1  1  -5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.999771  0.895195  2.77556e-17  
t = 81
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  6.93889e-17  1  1  1  1  
BPS-CFR  0.999556  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.73472e-17  0.881686  0.997597  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  0.999786  0.895195  5.55112e-17  
t = 82
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.249e-16  1  1  1  1  
BPS-CFR  0.999568  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  0  0.881686  0.997767  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  0.999801  0.895195  5.55112e-17  
t = 83
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.52656e-16  1  1  1  1  
BPS-CFR  0.999579  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  0.997943  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  0.999817  0.895195  5.55112e-17  
t = 84
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  9.71445e-17  1  1  1  1  
BPS-CFR  0.999591  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -7.28584e-17  0.881686  0.998125  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.999833  0.895195  5.55112e-17  
t = 85
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  -9.71445e-17  1  1  1  1  
BPS-CFR  0.999603  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  9.36751e-17  0.881686  0.998314  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  0.99985  0.895195  0  
t = 86
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.11022e-16  1  1  1  1  
BPS-CFR  0.999616  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.11022e-16  0.881686  0.998511  
CSPS-CFR  1  1  1  1  1  1.66533e-16  1  
CFPS-CFR  1  1  1  1  0.999867  0.895195  -5.55112e-17  
t = 87
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  -4.16334e-17  1  1  1  1  
BPS-CFR  0.999628  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -1.73472e-17  0.881686  0.998714  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.999886  0.895195  1.11022e-16  
t = 88
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  9.71445e-17  1  1  1  1  
BPS-CFR  0.99964  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  5.55112e-17  0.881686  0.998926  
CSPS-CFR  1  1  1  1  1  1.66533e-16  1  
CFPS-CFR  1  1  1  1  0.999904  0.895195  1.11022e-16  
t = 89
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  5.55112e-17  1  1  1  1  
BPS-CFR  0.999652  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.73472e-17  0.881686  0.999146  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.999924  0.895195  1.11022e-16  
t = 90
CFR  0  1  1  1  1  1  1  
CFR_IN  1  2.22045e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.38778e-17  1  1  1  1  
BPS-CFR  0.999665  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.73472e-17  0.881686  0.999339  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  0.999941  0.895195  1.11022e-16  
t = 91
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  5.55112e-17  1  1  1  1  
BPS-CFR  0.999678  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  0.999401  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  0.999947  0.895195  1.11022e-16  
t = 92
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -1.38778e-17  1  1  1  1  
BPS-CFR  0.99969  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -7.28584e-17  0.881686  0.999458  
CSPS-CFR  1  1  1  1  1  -5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.999952  0.895195  1.11022e-16  
t = 93
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  6.93889e-17  1  1  1  1  
BPS-CFR  0.999703  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -1.73472e-17  0.881686  0.999517  
CSPS-CFR  1  1  1  1  1  1.66533e-16  1  
CFPS-CFR  1  1  1  1  0.999957  0.895195  1.11022e-16  
t = 94
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.249e-16  1  1  1  1  
BPS-CFR  0.999716  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -9.36751e-17  0.881686  0.999578  
CSPS-CFR  1  1  1  1  1  1.66533e-16  1  
CFPS-CFR  1  1  1  1  0.999962  0.895195  5.55112e-17  
t = 95
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  9.71445e-17  1  1  1  1  
BPS-CFR  0.999729  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  5.55112e-17  0.881686  0.999641  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.999968  0.895195  5.55112e-17  
t = 96
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  0  1  1  1  1  
BPS-CFR  0.999743  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  9.36751e-17  0.881686  0.999707  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.999974  0.895195  1.11022e-16  
t = 97
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  2.08167e-16  1  1  1  1  
BPS-CFR  0.999756  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  0.999775  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  0.99998  0.895195  -5.55112e-17  
t = 98
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.249e-16  1  1  1  1  
BPS-CFR  0.99977  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -3.81639e-17  0.881686  0.999846  
CSPS-CFR  1  1  1  1  1  1.66533e-16  1  
CFPS-CFR  1  1  1  1  0.999986  0.895195  0  
t = 99
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  2.22045e-16  1  1  1  1  
BPS-CFR  0.999783  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -9.36751e-17  0.881686  0.99992  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  0.999993  0.895195  -5.55112e-17  
t = 100
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.11022e-16  1  1  1  1  
BPS-CFR  0.999797  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  0.999997  
CSPS-CFR  1  1  1  1  1  1.66533e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  -5.55112e-17  
t = 101
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  2.08167e-16  1  1  1  1  
BPS-CFR  0.999811  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -3.81639e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  2.77556e-17  
t = 102
CFR  0  1  1  1  1  1  1  
CFR_IN  1  2.77556e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  5.55112e-17  1  1  1  1  
BPS-CFR  0.999825  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  0  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.66533e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  1.11022e-16  
t = 103
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  6.93889e-17  1  1  1  1  
BPS-CFR  0.999839  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -1.73472e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 104
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  4.16334e-17  1  1  1  1  
BPS-CFR  0.999854  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -9.36751e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  1.11022e-16  
t = 105
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  4.16334e-17  1  1  1  1  
BPS-CFR  0.999868  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -1.73472e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  1.11022e-16  
t = 106
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  6.93889e-17  1  1  1  1  
BPS-CFR  0.999883  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.73472e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.66533e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  1.11022e-16  
t = 107
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  5.55112e-17  1  1  1  1  
BPS-CFR  0.999898  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -3.81639e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  2.22045e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 108
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  4.16334e-17  1  1  1  1  
BPS-CFR  0.999913  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -5.55112e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 109
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.66533e-16  1  1  1  1  
BPS-CFR  0.999928  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.66533e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 110
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.38778e-17  1  1  1  1  
BPS-CFR  0.999944  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -9.36751e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 111
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.249e-16  1  1  1  1  
BPS-CFR  0.99996  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.73472e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 112
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.38778e-17  1  1  1  1  
BPS-CFR  0.999976  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -3.81639e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.66533e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 113
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  5.55112e-17  1  1  1  1  
BPS-CFR  0.999992  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 114
CFR  0  1  1  1  1  1  1  
CFR_IN  1  2.22045e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -9.71445e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  1.11022e-16  
t = 115
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  4.16334e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.11022e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 116
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.38778e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  9.36751e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  1.38778e-16  
t = 117
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -5.55112e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -5.55112e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 118
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.38778e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  0  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  8.32667e-17  
t = 119
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.38778e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  2.77556e-17  
t = 120
CFR  0  1  1  1  1  1  1  
