learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
TIPS-CFR_EX+IN  1  0.999506  1  1  1  1  1  1  1  -5.55112e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 81
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999556  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  8.32667e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999967  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  0.999511  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 82
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999568  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  5.55112e-17  1  1  1  
CFPS-CFR_EX+IN  0.999967  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  0.999515  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 83
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.99958  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999967  1  1  1  1  1  1  1  5.55112e-17  1  1  
TIPS-CFR_EX+IN  1  0.999519  1  1  1  1  1  1  1  2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 84
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999592  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999967  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  0.999523  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 85
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  8.32667e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999604  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  8.32667e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  5.55112e-17  1  1  1  
CFPS-CFR_EX+IN  0.999967  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  0.999528  1  1  1  1  1  1  1  2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 86
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999616  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999967  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  0.999532  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 87
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999628  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999967  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  0.999536  1  1  1  1  1  1  1  2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 88
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999641  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999967  1  1  1  1  1  1  1  3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  0.999541  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 89
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999653  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.11022e-16  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  8.32667e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999967  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  0.999545  1  1  1  1  1  1  1  5.55112e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 90
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999666  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999967  1  1  1  1  1  1  1  3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  0.999549  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 91
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999678  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -6.93889e-17  1  1  1  
CFPS-CFR_EX+IN  0.999968  1  1  1  1  1  1  1  -2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  0.999553  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 92
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999691  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999968  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  0.999558  1  1  1  1  1  1  1  2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 93
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999704  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  6.93889e-17  1  1  1  
CFPS-CFR_EX+IN  0.999968  1  1  1  1  1  1  1  3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  0.999562  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 94
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999717  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  8.32667e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999968  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  0.999566  1  1  1  1  1  1  1  2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 95
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.99973  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.11022e-16  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  6.93889e-17  1  1  1  
CFPS-CFR_EX+IN  0.999968  1  1  1  1  1  1  1  5.55112e-17  1  1  
TIPS-CFR_EX+IN  1  0.999571  1  1  1  1  1  1  1  2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 96
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999743  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  5.55112e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  9.71445e-17  1  1  1  
CFPS-CFR_EX+IN  0.999968  1  1  1  1  1  1  1  3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  0.999575  1  1  1  1  1  1  1  8.32667e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 97
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999757  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999968  1  1  1  1  1  1  1  -7.63278e-17  1  1  
TIPS-CFR_EX+IN  1  0.999579  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 98
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.99977  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.11022e-16  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  8.32667e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999968  1  1  1  1  1  1  1  -2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  0.999584  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 99
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999784  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999968  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  0.999588  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 100
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999798  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.11022e-16  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999968  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  0.999592  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 101
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999812  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999968  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  0.999597  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 102
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999826  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999968  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  0.999601  1  1  1  1  1  1  1  -5.55112e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 103
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.99984  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999968  1  1  1  1  1  1  1  -2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  0.999605  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 104
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999855  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999968  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  0.99961  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 105
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999869  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -8.32667e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999968  1  1  1  1  1  1  1  -3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  0.999614  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -1.11022e-16  
t = 106
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -1.11022e-16  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999884  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999968  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  0.999618  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 107
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999899  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.11022e-16  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999968  1  1  1  1  1  1  1  3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  0.999623  1  1  1  1  1  1  1  2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -1.11022e-16  
t = 108
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999914  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999968  1  1  1  1  1  1  1  -3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  0.999627  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 109
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.99993  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  8.32667e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -5.55112e-17  1  1  1  
CFPS-CFR_EX+IN  0.999968  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  0.999631  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 110
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999945  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999968  1  1  1  1  1  1  1  -2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  0.999636  1  1  1  1  1  1  1  5.55112e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 111
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999961  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  5.55112e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999968  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  0.99964  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 112
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999977  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  4.16334e-17  1  1  1  
