learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CSPS-CFR  0.647171  0.382609  1  0.144224  0.0856865  7.49401e-16  0.156107  
CFPS-CFR  0.541279  0.0402084  1  -0.173319  0.00260444  0.224087  2.22045e-16  
BR  1  0.958552  1  0.80386  0.760627  0.769982  0.847586  
t = 37
CFR  -5.20417e-18  0.00410372  1  -0.110049  0.162825  0.0977446  -0.0977802  
CFR_IN  0.00155931  1.22125e-15  1  -0.0882343  0.105702  0.19811  0.037397  
A-CFR_IN  0.0225228  -0.120978  6.91292e-16  -0.322719  0.0938885  0.443582  0.178556  
BPS-CFR  0.207112  0.00327824  1  0  0.159388  0.208871  0.0477819  
TIPS-CFR  0.493965  0.151581  1  0.106399  3.19189e-16  0.142937  0.433007  
CSPS-CFR  0.760105  0.0400158  1  0.0735961  0.137662  7.25982e-16  0.0603114  
CFPS-CFR  0.49387  -0.166518  1  -0.153266  -0.0359797  0.129053  9.15934e-16  
BR  1  0.923465  1  0.846378  0.748668  0.760391  0.892475  
t = 38
CFR  0  -0.147756  1  -0.101391  0.115047  0.111009  -0.102766  
CFR_IN  -0.0863868  5.96745e-16  1  -0.0156954  0.111086  0.106098  0.113924  
A-CFR_IN  0.187486  -0.262611  1.45801e-15  0.173791  0.0847007  0.406005  0.14866  
BPS-CFR  0.404647  -0.0774389  1  6.93889e-18  0.143112  0.192617  0.0647379  
TIPS-CFR  0.459891  -0.0300313  1  0.124461  6.66134e-16  0.210996  0.254417  
CSPS-CFR  0.820917  -0.0540693  1  0.0931137  0.144778  1.52656e-15  -0.00584905  
CFPS-CFR  0.457668  -0.0322816  1  0.0185322  -0.0551079  0.273097  2.77556e-16  
BR  1  0.892303  1  0.849784  0.748373  0.739583  0.891623  
t = 39
CFR  0  0.031834  1  0.0178577  0.0390334  0.0500502  -0.0804652  
CFR_IN  -0.154114  1.80411e-15  1  0.116833  0.079668  -0.190792  0.217308  
A-CFR_IN  0.229916  -0.228982  6.3367e-16  0.281498  0.036688  0.299799  0.013067  
BPS-CFR  0.535588  0.178704  1  0  0.0748226  0.0859993  -0.00959974  
TIPS-CFR  0.148351  0.197959  1  0.211435  4.61436e-16  0.15007  -0.202339  
CSPS-CFR  0.325273  0.130097  1  0.0473461  0.0734949  4.05058e-16  -0.0522781  
CFPS-CFR  0.145153  0.140527  1  0.327453  0.0568659  0.259133  2.84495e-16  
BR  0.98201  0.862762  1  0.829496  0.732207  0.812667  0.805681  
t = 40
CFR  -1.69136e-17  0.039287  1  0.0673244  -0.0566833  -0.0558157  -0.17979  
CFR_IN  -0.225325  9.02056e-16  1  0.0906716  0.0309664  -0.215918  0.0902159  
A-CFR_IN  0.327605  -0.0693625  1.4432e-15  0.162549  -0.00341758  0.176413  -0.198338  
BPS-CFR  0.539893  0.127183  1  1.04083e-17  -0.0459873  -0.062737  0.0126554  
TIPS-CFR  0.183657  0.274376  1  0.281524  4.71845e-16  0.00619166  -0.462923  
CSPS-CFR  0.029682  0.146158  1  -0.0227131  -0.0474549  1.33227e-15  0.102358  
CFPS-CFR  -0.156058  0.311223  1  0.353173  0.27531  0.0794943  1.52656e-16  
BR  0.898864  0.857024  1  0.821065  0.763532  0.916199  0.855036  
t = 41
CFR  6.93889e-18  -0.0772015  1  0.0930738  -0.250091  -0.111613  -0.0378435  
CFR_IN  -0.336195  7.07767e-16  1  0.0638471  -0.120078  -0.237648  0.0780074  
A-CFR_IN  0.299175  -0.0616867  1.03837e-15  0.140756  -0.0237898  0.0273507  -0.247326  
BPS-CFR  0.586625  -0.00873137  1  1.38778e-17  -0.270228  -0.0218348  0.131539  
TIPS-CFR  0.344453  0.155496  1  0.273152  7.49401e-16  0.00980508  -0.410612  
CSPS-CFR  0.339096  0.0332837  1  -8.53605e-05  -0.284454  3.1572e-16  0.221713  
CFPS-CFR  -0.136203  0.270896  1  0.255818  0.275702  -0.0389018  2.23432e-15  
BR  0.857014  0.814673  1  0.838855  0.786304  0.955036  0.818936  
t = 42
CFR  -2.77556e-17  -0.20771  1  -0.00862556  -0.348779  -0.109541  -0.062131  
CFR_IN  -0.20425  1.16573e-15  1  0.00682919  -0.238486  -0.155346  -0.0208146  
A-CFR_IN  -0.1031  -0.0953616  1.11309e-15  0.186292  -0.0304187  -0.0642065  -0.322538  
BPS-CFR  0.54023  -0.16504  1  0  -0.352132  -0.0743204  0.0628215  
TIPS-CFR  0.363006  0.0239868  1  0.155214  6.66134e-16  -0.0394954  -0.398038  
CSPS-CFR  0.407055  -0.077117  1  0.142015  -0.381263  1.38778e-16  0.270823  
CFPS-CFR  -0.111606  0.0785967  1  0.235153  0.0674992  -0.293082  2.81719e-15  
BR  0.818613  0.870661  1  0.815064  0.813286  0.949976  0.782589  
t = 43
CFR  0  -0.274657  1  -0.0795559  -0.461074  -0.130769  -0.0698163  
CFR_IN  -0.111857  1.66533e-15  1  0.118523  -0.397303  0.0872788  -0.113991  
A-CFR_IN  0.303787  0.139348  9.33094e-16  0.166447  -0.385916  -0.180828  -0.339117  
BPS-CFR  0.426868  -0.21979  1  -2.77556e-17  -0.255437  -0.22455  -0.0378522  
TIPS-CFR  0.392408  0.235369  1  0.109408  2.22045e-16  0.0544675  -0.317168  
CSPS-CFR  0.225624  -0.0299129  1  0.234675  -0.247619  3.46945e-17  0.250832  
CFPS-CFR  -0.00995877  0.215614  1  0.277809  -0.324028  -0.244785  1.60982e-15  
BR  0.79888  0.855465  1  0.938684  0.784936  0.954456  0.885686  
t = 44
CFR  0  -0.0674165  1  -0.041735  -0.319859  -0.154896  -0.0385448  
CFR_IN  0.0250767  4.16334e-17  1  0.312381  -0.159086  -0.0379654  -0.146793  
A-CFR_IN  0.219525  0.171769  1.16009e-15  0.122731  -0.158749  -0.0681185  -0.314067  
BPS-CFR  0.333895  -0.0742312  1  2.08167e-17  -0.187555  -0.215051  0.0957484  
TIPS-CFR  0.391644  0.408865  1  0.128932  2.56739e-16  0.00840349  -0.260285  
CSPS-CFR  0.339714  0.254984  1  0.195133  -0.118156  5.55112e-17  0.220725  
CFPS-CFR  0.1  0.407171  1  0.17078  -0.271408  -0.0849198  1.19349e-15  
BR  0.844276  0.866012  1  0.881791  0.801421  0.957482  0.864732  
t = 45
CFR  1.38778e-17  0.0894952  1  0.0258517  -0.174707  -0.123048  -0.025939  
CFR_IN  0.341272  8.88178e-16  1  0.312995  0.0417939  -0.19714  -0.103925  
A-CFR_IN  0.157478  0.129728  6.38216e-16  0.127832  -0.0758865  -0.00456117  -0.164202  
BPS-CFR  0.243802  0.12756  1  -1.38778e-17  -0.0483291  -0.0260306  0.0727069  
TIPS-CFR  0.362284  0.397866  1  0.233601  4.44089e-16  -0.032764  -0.0976988  
CSPS-CFR  0.223083  0.480814  1  0.162772  -0.0113045  7.21645e-16  0.100956  
CFPS-CFR  0.158851  0.410648  1  0.109614  0.0261294  -0.0909222  1.15186e-15  
BR  0.876  0.872603  1  0.872278  0.852219  0.915525  0.874512  
t = 46
CFR  -1.38778e-17  0.098025  1  0.057846  -0.0102277  -0.103047  -0.0483324  
CFR_IN  0.386798  2.63678e-16  1  0.305486  0.0862664  0.00478474  -0.0621996  
A-CFR_IN  0.0788659  0.119096  1.26231e-15  0.228795  0.229404  0.0423305  -0.186896  
BPS-CFR  0.166262  0.202707  1  6.93889e-18  0.114038  0.0570513  0.0476992  
TIPS-CFR  0.28116  0.338706  1  0.395517  3.60822e-16  -0.0672544  -0.000950079  
CSPS-CFR  0.137386  0.40296  1  0.13033  0.178907  4.996e-16  0.0276788  
CFPS-CFR  0.361785  0.370886  1  0.122774  0.0706968  0.0344624  1.38778e-16  
BR  0.889623  0.868085  1  0.872862  0.856908  0.890319  0.886966  
t = 47
CFR  6.93889e-18  0.0887568  1  0.0228272  0.158697  -0.0320251  -0.038626  
CFR_IN  0.274111  2.35922e-16  1  0.235845  0.0608443  0.198465  0.0312239  
A-CFR_IN  -0.0118981  0.333013  1.11477e-15  0.253018  0.329596  0.463915  -0.152902  
BPS-CFR  -0.0119913  0.185139  1  2.08167e-17  0.208743  0.0151419  0.0110872  
TIPS-CFR  0.071118  0.279011  1  0.326727  7.56339e-16  -0.0647651  0.153809  
CSPS-CFR  -0.0410104  0.281381  1  0.0615775  0.28247  6.38378e-16  0.0600408  
CFPS-CFR  0.304585  0.305961  1  0.034794  -0.0130666  0.217546  8.60423e-16  
BR  0.883044  0.854225  1  0.873382  0.840516  0.86316  0.896434  
t = 48
CFR  0  0.0281872  1  -0.0375141  0.0894578  0.0133887  -0.0345107  
CFR_IN  0.237857  2.70617e-16  1  0.119153  0.0212718  0.474182  0.0735511  
A-CFR_IN  -0.0918688  0.297284  9.24642e-16  0.21104  0.121723  -0.0896161  -0.105499  
BPS-CFR  -0.152291  0.106688  1  1.38778e-17  0.12771  -0.11078  -0.0435139  
TIPS-CFR  -0.132974  0.104236  1  0.315389  2.08167e-16  0.203619  0.257654  
CSPS-CFR  -0.161703  0.139017  1  0.235285  0.154695  9.02056e-17  0.053035  
CFPS-CFR  0.119549  0.149333  1  -0.0121593  0.0666113  0.42549  -1.38778e-17  
BR  0.890713  0.867291  1  0.943062  0.842419  0.903928  0.816538  
t = 49
CFR  0  -0.089177  1  -0.103139  0.0267595  0.0171819  0.000731389  
CFR_IN  0.436907  6.245e-16  1  0.0773544  0.0626936  0.460383  0.118156  
A-CFR_IN  -0.131947  0.249511  1.22888e-15  0.223495  0.182296  0.0970603  0.020646  
BPS-CFR  -0.160163  -0.0260436  1  -2.77556e-17  0.178291  -0.149959  -0.037317  
TIPS-CFR  -0.192968  0.00655862  1  0.370788  1.18542e-09  0.314294  0.351027  
CSPS-CFR  -0.0491584  0.115269  1  0.275068  0.190799  2.05738e-15  0.0584942  
CFPS-CFR  0.0488162  0.0669809  1  0.0340882  0.0911749  0.471399  1.15186e-15  
BR  0.905233  0.893125  1  0.96052  0.785106  0.965114  0.75133  
t = 50
CFR  -1.38778e-17  -0.250414  1  -0.16325  -0.0516259  0.0141063  0.0822469  
CFR_IN  0.504669  3.46945e-16  1  0.251215  0.0893047  0.0476567  0.0747664  
A-CFR_IN  -0.0745055  0.200095  1.28006e-15  0.112299  0.194311  -0.0385424  0.153433  
BPS-CFR  -0.187968  -0.106531  1  1.38778e-17  0.169477  0.0559772  0.0109686  
TIPS-CFR  -0.290799  -0.0774022  1  0.307364  5.27356e-16  0.148672  0.374177  
CSPS-CFR  -0.181307  0.137227  1  0.33875  0.108828  1.79023e-15  0.063199  
CFPS-CFR  -0.10845  -0.0216289  1  0.171711  0.0750304  0.0903346  3.37924e-15  
BR  0.91411  0.922593  1  0.883081  0.749138  0.874139  0.759342  
t = 51
CFR  -5.55112e-17  -0.347671  1  -0.146481  -0.0165974  0.0227141  0.150214  
CFR_IN  0.444413  7.11237e-17  1  0.321968  0.0946349  -0.0923501  0.0238896  
A-CFR_IN  -0.0481473  0.211861  1.72494e-15  0.0140969  0.14968  -0.33737  0.23025  
BPS-CFR  -0.153984  -0.0557443  1  0  0.215091  0.171118  0.132338  
TIPS-CFR  -0.390262  0.295562  1  0.208738  2.01228e-16  -0.0152183  0.456577  
CSPS-CFR  -0.239769  0.267635  1  0.374121  0.230851  9.02056e-16  0.107435  
CFPS-CFR  -0.223136  -0.0211234  1  0.305153  0.212321  -0.169685  7.49401e-16  
BR  0.91322  0.926198  1  0.868151  0.756811  0.873678  0.858727  
t = 52
CFR  -4.16334e-17  -0.167025  1  -0.118772  0.0412926  0.0580115  0.197649  
CFR_IN  0.211555  -4.16334e-17  1  0.244411  0.0817485  -0.301619  0.0821784  
A-CFR_IN  0.061542  0.281791  9.5204e-16  -0.154562  0.10543  -0.272255  0.222373  
BPS-CFR  -0.177458  0.171035  1  -5.55112e-17  0.260679  0.226834  0.227991  
TIPS-CFR  -0.356647  0.518838  1  0.412773  7.07767e-16  -0.0656193  0.436903  
CSPS-CFR  -0.362102  0.258856  1  0.387733  0.319887  1.02349e-15  0.139767  
CFPS-CFR  -0.284527  0.137068  1  0.316946  0.173163  -0.28308  1.38778e-15  
BR  0.917535  0.875681  1  0.893494  0.747803  0.847289  0.899192  
t = 53
CFR  0  0.152882  1  -0.11153  0.095849  0.106948  0.136006  
CFR_IN  0.0735053  -3.33067e-16  1  0.168266  0.0696118  -0.417664  0.197956  
A-CFR_IN  0.313723  0.535046  1.11832e-15  -0.0854393  0.151727  0.365288  0.0469442  
BPS-CFR  -0.397303  0.22401  1  0  0.31172  0.275197  0.222443  
TIPS-CFR  -0.278677  0.584537  1  0.431677  1.11022e-16  -0.0836861  0.344105  
CSPS-CFR  -0.522998  0.4787  1  0.367884  0.37027  6.45317e-16  0.104767  
CFPS-CFR  -0.295853  0.495719  1  0.231758  0.126021  -0.351447  2.42167e-15  
BR  0.928533  0.956222  1  0.846924  0.807494  0.861019  0.972185  
t = 54
CFR  0  0.252731  1  -0.0291395  0.16593  -0.307049  0.0714174  
CFR_IN  -0.268252  6.38378e-16  1  0.109247  0.099068  -0.551566  0.285305  
A-CFR_IN  0.307104  0.564449  9.56562e-16  -0.159699  0.403668  -0.00804559  -0.120972  
BPS-CFR  -0.305881  0.591189  1  -2.77556e-17  0.377172  0.175954  0.212563  
TIPS-CFR  0.0985888  0.631263  1  0.442642  2.02616e-15  -0.150249  0.239016  
CSPS-CFR  -0.447318  0.485052  1  0.284294  0.39981  7.49401e-16  0.142536  
CFPS-CFR  -0.115717  0.481273  1  0.170138  0.0443655  -0.198744  1.8735e-16  
BR  0.940942  0.950009  1  0.797304  0.834945  0.912003  0.98771  
t = 55
CFR  0  0.195038  1  -0.000612151  0.299909  -0.0854917  -0.0542671  
CFR_IN  -0.362751  -2.42861e-17  1  0.0640522  0.197813  -0.366511  0.141713  
A-CFR_IN  0.26791  0.512427  1.86939e-15  -0.12739  0.507151  -0.308604  -0.305194  
BPS-CFR  0.406425  0.505153  1  1.38778e-17  0.41469  0.0989971  0.170268  
TIPS-CFR  0.226513  0.605093  1  0.327097  1.38778e-16  0.011781  0.141315  
CSPS-CFR  0.567955  0.509008  1  0.171651  0.408107  6.14092e-16  0.208842  
CFPS-CFR  0.076532  0.544801  1  0.0672606  0.0516976  0.0201345  5.55112e-16  
BR  0.898275  0.909514  1  0.818881  0.77551  0.967766  0.902149  
t = 56
CFR  0  0.0516675  1  -0.0069324  0.258101  -0.0620238  -0.125533  
CFR_IN  -0.380528  3.60822e-16  1  0.0307696  0.240615  -0.212228  0.0493833  
A-CFR_IN  0.226448  0.523783  7.97032e-16  0.0875509  0.342021  -0.537938  -0.272576  
BPS-CFR  0.482266  0.328575  1  2.77556e-17  0.354127  -0.146971  0.209965  
TIPS-CFR  0.605345  0.403383  1  0.226364  2.77556e-16  0.0480186  0.0191222  
CSPS-CFR  0.563296  0.242458  1  0.0728872  0.333272  3.33067e-16  0.397678  
CFPS-CFR  0.422085  0.533873  1  0.154672  0.0481263  -0.0373567  2.77556e-16  
BR  0.886495  0.890315  1  0.81305  0.704548  0.974853  0.860015  
t = 57
CFR  6.93889e-18  0.0420563  1  -0.0142391  0.161996  0.0764798  -0.0942012  
CFR_IN  -0.270337  6.10623e-16  1  -0.0468267  0.162225  0.267336  -0.0452674  
A-CFR_IN  0.167461  0.521903  9.27033e-16  0.199994  0.287262  -0.599153  -0.135865  
BPS-CFR  0.516717  0.277149  1  0  0.279845  -0.0605103  0.256463  
TIPS-CFR  0.205741  0.44796  1  0.271073  6.245e-16  0.06633  -0.0828479  
CSPS-CFR  0.11379  0.13689  1  0.0425493  0.253214  3.08781e-16  0.3923  
CFPS-CFR  0.443866  0.528782  1  0.267089  0.116082  -0.072287  1.60982e-15  
BR  0.884121  0.903595  1  0.789585  0.70204  0.954222  0.821066  
t = 58
CFR  0  0.10464  1  -0.0180502  0.0588041  0.142818  -0.109503  
CFR_IN  -0.0546009  2.77556e-16  1  0.0258182  0.0551402  0.275941  -0.153443  
A-CFR_IN  0.0417054  0.485408  9.21932e-16  0.041708  0.200594  -0.674241  0.064179  
BPS-CFR  0.487543  0.309429  1  -2.77556e-17  0.184202  0.239354  0.213487  
TIPS-CFR  -0.108068  0.546907  1  0.150844  5.13478e-16  0.144639  -0.0980907  
CSPS-CFR  -0.134041  0.245262  1  0.100765  0.151661  1.11022e-16  0.365611  
CFPS-CFR  0.398383  0.535526  1  0.172737  -0.00962092  -0.211231  1.6237e-15  
BR  0.891249  0.914247  1  0.791233  0.713976  0.924504  0.802528  
t = 59
CFR  0  0.129399  1  -0.01029  0.0161135  0.175321  -0.116211  
CFR_IN  0.144789  2.498e-16  1  0.0289122  -0.0109855  0.0506351  -0.168121  
A-CFR_IN  0.0770688  0.428563  1.34313e-15  0.068575  0.106248  -0.454449  0.309411  
BPS-CFR  0.470175  0.382438  1  0  0.100902  0.463229  0.171154  
TIPS-CFR  -0.13234  0.523514  1  0.0868215  2.20657e-15  -0.00579465  0.0109084  
CSPS-CFR  -0.0414136  0.37302  1  0.147785  0.0743053  -2.77556e-17  0.249805  
CFPS-CFR  0.337903  0.501569  1  0.106291  -0.0215453  -0.0214164  1.4988e-15  
BR  0.90645  0.906688  1  0.791858  0.722719  0.896455  0.770051  
t = 60
CFR  -1.38778e-17  0.0968766  1  0.0258013  -0.0275419  0.0615203  -0.0302152  
CFR_IN  0.185172  1.66533e-16  1  0.0854129  -0.0615053  -0.0479355  0.0405471  
A-CFR_IN  0.161522  0.363681  6.14416e-16  0.294473  -0.0516855  0.0961275  0.366645  
BPS-CFR  0.431611  0.271609  1  6.93889e-18  -0.0547459  0.240683  0.180722  
TIPS-CFR  0.0276907  0.44198  1  -0.0032588  2.43208e-15  0.199095  0.254015  
CSPS-CFR  0.310303  0.316602  1  0.167236  -0.0078  -1.38778e-17  0.208883  
CFPS-CFR  0.201542  0.415245  1  0.0400727  -0.0553161  0.0793956  1.249e-16  
BR  0.919391  0.848103  1  0.82047  0.71545  0.946205  0.81443  
t = 61
CFR  3.46945e-18  0.0345549  1  0.0143228  -0.107388  0.0258738  0.0389325  
CFR_IN  0.119598  1.04083e-16  1  0.0999353  -0.122702  -0.0983272  0.157628  
A-CFR_IN  0.105693  0.291926  1.10064e-15  0.366614  -0.321917  0.03534  0.275003  
BPS-CFR  0.394409  0.14766  1  -6.93889e-18  -0.262092  -0.094836  0.160901  
TIPS-CFR  0.104673  0.307083  1  -0.0290968  -4.16334e-17  0.263045  0.278238  
CSPS-CFR  0.418264  0.210028  1  0.0439487  -0.159992  0  0.0821588  
CFPS-CFR  0.0513084  0.273346  1  -0.0887487  -0.0501805  0.17731  2.77556e-16  
BR  0.974053  0.852558  1  0.848805  0.718934  0.921235  0.84816  
t = 62
CFR  1.73472e-18  -0.103327  1  -0.0363973  -0.132364  -0.0348095  0.0192813  
CFR_IN  0.185657  4.44089e-16  1  0.0918261  -0.153521  -0.23095  0.0100233  
A-CFR_IN  0.0690876  0.00232092  6.70376e-16  0.292982  -0.284338  0.0196333  0.134731  
BPS-CFR  0.42412  -0.0503252  1  1.38778e-17  -0.334679  -0.34858  0.132565  
TIPS-CFR  0.211898  0.0350162  1  -0.0523644  1.94289e-16  0.241966  -0.0983668  
CSPS-CFR  0.465856  -0.0387979  1  -0.0795421  -0.244196  1.11022e-16  -0.0910105  
CFPS-CFR  -0.000535156  -0.00336249  1  -0.228253  0.119694  0.162504  2.35922e-16  
BR  0.972402  0.922551  1  0.844966  0.787453  0.915679  0.868691  
t = 63
CFR  1.38778e-17  0.0523509  1  -0.0366893  -0.142435  -0.122223  -0.0657103  
CFR_IN  0.311901  4.20497e-15  1  0.183117  -0.184301  -0.264016  -0.143542  
A-CFR_IN  0.0408719  -0.0994085  7.76632e-16  0.299551  -0.0186148  0.000532927  -0.147998  
BPS-CFR  0.465273  -0.0888191  1  1.38778e-17  -0.259322  -0.172744  0.0832238  
TIPS-CFR  0.53443  -0.0532909  1  0.0203646  2.22045e-16  0.223489  -0.390829  
CSPS-CFR  0.546652  -0.0708761  1  -0.114447  -0.285872  9.71445e-17  0.122924  
CFPS-CFR  -0.00509479  -0.0843342  1  -0.124888  0.26645  0.126126  9.71445e-16  
BR  0.975643  0.97627  1  0.833074  0.85389  0.913351  0.871872  
t = 64
CFR  -1.04083e-17  -0.058331  1  0.00385006  -0.146042  -0.168859  -0.132712  
CFR_IN  0.364403  5.55112e-17  1  0.210921  -0.197629  -0.224315  -0.205228  
A-CFR_IN  -0.0935397  0.11907  1.27427e-15  0.0850686  0.0357326  0.0571666  -0.250466  
BPS-CFR  0.307381  0.0879546  1  0  0.00287311  0.187894  0.00619532  
TIPS-CFR  0.7694  0.0214464  1  0.0587871  3.747e-16  0.293044  -0.0609961  
CSPS-CFR  0.662095  -0.0986466  1  -0.130529  -0.18656  1.11022e-16  0.0468506  
CFPS-CFR  0.0708967  -0.0201557  1  -0.00609637  0.291852  0.173542  1.17961e-16  
BR  0.983982  0.9632  1  0.801601  0.852652  0.911138  0.872667  
t = 65
CFR  0  -0.135285  1  -0.00911986  -0.0934668  -0.215551  -0.0908619  
CFR_IN  0.35098  0  1  0.102481  -0.107124  -0.193596  -0.249166  
A-CFR_IN  -0.014619  0.180028  1.56043e-15  0.140073  0.0624757  0.051501  -0.285268  
BPS-CFR  0.285687  0.070888  1  -2.77556e-17  0.182387  0.387688  0.0403401  
TIPS-CFR  0.663237  -0.0263205  1  0.316704  7.97973e-16  0.383139  0.0170372  
CSPS-CFR  0.737073  0.0685854  1  -0.222774  -0.105755  8.32667e-17  0.072144  
CFPS-CFR  0.0428291  -0.0837222  1  0.0841961  0.373553  0.291549  5.37764e-16  
BR  0.996235  0.930585  1  0.748264  0.890018  0.905037  0.863155  
t = 66
CFR  0  -0.170669  1  -0.034581  0.0253819  -0.106098  -0.0948765  
CFR_IN  0.31448  3.88578e-16  1  0.00262975  0.0526319  -0.123475  -0.151911  
A-CFR_IN  0.119285  0.258166  1.54904e-15  0.253398  0.0221382  0.0314393  -0.273844  
BPS-CFR  0.334956  0.111579  1  0  0.287064  0.318749  0.0147156  
TIPS-CFR  0.821488  0.0206374  1  -0.0829849  1.57643e-16  0.388599  -0.0620877  
CSPS-CFR  0.766876  -0.0186309  1  -0.272687  0.154122  1.11022e-16  0.191895  
CFPS-CFR  0.0454894  -0.0787499  1  0.0951063  0.306383  0.293349  2.77556e-16  
BR  0.99811  0.902295  1  0.676351  0.903147  0.884812  0.844357  
t = 67
CFR  -3.46945e-18  -0.155078  1  -0.0601548  0.0542616  -0.0315542  -0.054566  
CFR_IN  0.0660337  3.33067e-16  1  -0.0583142  0.0305558  -0.0603251  -0.0520888  
A-CFR_IN  0.257696  0.287387  8.97522e-16  0.184105  -0.0153012  0.0574565  -0.255382  
BPS-CFR  0.123661  0.186588  1  0  0.221402  0.233434  0.0177157  
TIPS-CFR  0.549308  0.0451411  1  0.31507  1.05471e-15  0.213921  -0.0388484  
CSPS-CFR  0.783866  0.0788424  1  0.209269  0.155245  1.38778e-17  0.153921  
CFPS-CFR  0.0841935  -0.118791  1  0.107207  0.0950428  0.192232  1.66533e-16  
BR  1  0.891039  1  0.713863  0.893549  0.852816  0.822029  
t = 68
CFR  1.04083e-17  -0.110726  1  -0.0848598  0.0587252  -0.0491467  -0.0221932  
CFR_IN  -0.0244192  3.88578e-16  1  0.0426589  -0.0663692  -0.129316  -0.117047  
A-CFR_IN  0.275734  0.403835  8.67563e-16  -0.00642032  0.0845789  0.0833193  -0.100869  
BPS-CFR  0.0936152  0.290545  1  3.46945e-18  0.133172  0.217582  0.0896395  
TIPS-CFR  0.495187  0.0303328  1  0.439423  1.33227e-15  0.131985  -0.0369359  
CSPS-CFR  0.81464  0.15422  1  0.352671  0.0833063  3.33067e-16  0.107117  
CFPS-CFR  0.18897  -0.174801  1  0.251243  -0.0897442  0.0716194  -8.32667e-17  
BR  1  0.935737  1  0.779093  0.942416  0.829605  0.803542  
t = 69
CFR  -1.38778e-17  0.00828583  1  -0.0344418  0.0887644  -0.0323687  0.00934513  
CFR_IN  0.129513  5.55112e-16  1  0.151749  -0.0531958  -0.145214  -0.162564  
A-CFR_IN  0.27267  0.408248  7.68606e-16  -0.180581  0.0485539  0.0365968  -0.0297448  
BPS-CFR  0.0897736  0.349659  1  -1.73472e-17  0.0977108  0.218224  0.0194008  
TIPS-CFR  0.52016  -0.0102439  1  0.414474  8.88178e-16  0.193991  0.0114958  
CSPS-CFR  0.536812  0.230404  1  0.509264  0.0950268  -6.89032e-15  0.0626499  
CFPS-CFR  0.148104  -0.158984  1  0.290376  0.0342529  -0.0420963  3.33067e-16  
BR  1  0.886952  1  0.814308  0.913754  0.807952  0.762387  
t = 70
CFR  -2.77556e-17  0.0432773  1  0.0355217  0.0946825  -0.0749551  0.036763  
CFR_IN  0.338374  4.57967e-16  1  0.104903  -0.0637768  -0.161792  -0.170279  
A-CFR_IN  0.281366  0.486058  4.79193e-16  -0.24039  -0.0765203  -0.0204709  0.138138  
BPS-CFR  0.129474  0.382034  1  -1.38778e-17  0.02287  0.241461  0.00845415  
TIPS-CFR  0.565227  0.199779  1  0.329385  3.89012e-16  0.176081  0.236705  
CSPS-CFR  0.523371  0.322267  1  0.434518  0.101658  4.92661e-16  0.0512381  
CFPS-CFR  0.0882622  -0.191827  1  0.292443  0.0124735  -0.221609  3.60822e-16  
BR  1  0.879841  1  0.820518  0.920139  0.803643  0.76147  
t = 71
CFR  0  0.0326484  1  0.017408  0.116169  -0.130686  0.0822387  
CFR_IN  0.410152  3.33067e-16  1  -0.00623169  -0.0589976  -0.0864005  -0.181573  
A-CFR_IN  0.18019  0.4571  1.30688e-15  -0.336909  -0.00701583  -0.0922631  0.201851  
BPS-CFR  0.177199  0.391675  1  -4.16334e-17  0.0296794  0.20204  0.0394073  
TIPS-CFR  0.387886  0.339118  1  0.212975  3.40006e-16  0.155615  0.319316  
CSPS-CFR  0.479308  0.384814  1  0.272273  0.12446  1.11022e-16  0.0978033  
CFPS-CFR  0.131061  0.0856527  1  0.314709  0.0899808  -0.106045  6.93889e-16  
BR  0.983123  0.886713  1  0.936366  0.903202  0.792513  0.78818  
t = 72
CFR  -2.77556e-17  -0.104704  1  0.0227664  0.118351  -0.134281  0.135836  
CFR_IN  0.216103  2.498e-16  1  -0.137571  -0.00178294  -0.00975656  -0.137907  
A-CFR_IN  0.0495426  0.119607  1.21718e-15  -0.430559  0.0773433  -0.141929  0.450823  
BPS-CFR  0.222015  0.0817991  1  2.77556e-17  0.00594317  0.265207  0.0890253  
TIPS-CFR  0.338296  0.19479  1  0.0309221  5.48173e-16  0.0396426  0.45109  
CSPS-CFR  0.571324  0.190725  1  0.00399173  0.119874  1.02696e-15  0.185488  
CFPS-CFR  0.303962  0.0126783  1  0.367922  0.261365  -0.00141058  1.5335e-15  
BR  0.79904  0.911576  1  0.955907  0.892867  0.808899  0.848428  
t = 73
CFR  0  -0.273679  1  0.0142052  0.0701077  0.0339288  0.125919  
CFR_IN  -0.0139089  1.08247e-15  1  -0.242815  0.020666  0.168591  -0.118488  
A-CFR_IN  -0.0423321  -0.165897  1.86657e-15  -0.133795  0.0401311  -0.167823  0.194169  
BPS-CFR  0.153322  -0.179614  1  0  -0.0470443  0.388764  0.0465883  
TIPS-CFR  0.519095  0.171542  1  -0.0635843  8.46545e-16  -0.0244825  0.393935  
CSPS-CFR  0.478719  0.0436513  1  -0.150666  0.0533787  1.7833e-15  0.126542  
CFPS-CFR  0.356676  -0.0841084  1  0.46777  0.332536  0.0561408  5.23886e-16  
BR  0.852388  0.947826  1  0.953447  0.913852  0.79321  0.825066  
t = 74
CFR  -1.04083e-17  -0.0715057  1  -0.0183825  -0.0145128  0.116741  -0.0129985  
