learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
TIPS-CFR  0.537574  0.0292082  1  -0.00618409  8.32667e-16  0.286372  0.0322371  
CSPS-CFR  0.119629  -0.00174927  1  0.306628  0.218602  -5.82867e-16  -0.062701  
CFPS-CFR  0.16231  -0.0885868  1  -0.0862998  0.149316  0.155968  1.19696e-16  
BR  0.882058  0.967721  1  0.76085  0.745025  0.708407  0.935231  
t = 100
CFR  2.77556e-17  0.255378  1  -0.0513724  0.17953  -0.0452553  -0.0950248  
CFR_IN  -0.104885  1.97065e-15  1  -0.119319  0.0467394  -0.0340639  -0.0443451  
A-CFR_IN  0.204169  -0.0370505  1.3737e-15  0.325282  0.420952  -0.303353  -0.0146477  
BPS-CFR  -0.129295  0.0939404  1  0  0.400271  0.0695511  -0.00258633  
TIPS-CFR  0.41058  -0.0186229  1  0.00637553  3.92741e-15  0.287647  -0.141041  
CSPS-CFR  0.088646  0.0802877  1  0.370567  0.232026  3.19189e-16  0.0106169  
CFPS-CFR  0.110068  0.00881383  1  -0.159622  0.0796544  0.10403  1.86309e-15  
BR  0.876084  0.968973  1  0.749912  0.7421  0.76823  0.928302  
t = 101
CFR  6.93889e-18  0.292915  1  -0.0399403  0.148241  -0.0100093  -0.142998  
CFR_IN  -0.00793255  -5.55112e-16  1  -0.190063  0.0848235  -0.0346759  -0.00867775  
A-CFR_IN  0.186138  -0.021536  9.4022e-16  0.183703  0.345232  -0.385164  0.0257155  
BPS-CFR  0.0350735  0.152459  1  0  0.32908  0.0752238  -0.0407918  
TIPS-CFR  0.721748  -0.020184  1  0.0285834  1.94289e-16  0.319146  -0.371138  
CSPS-CFR  0.0275185  0.0682276  1  0.356591  0.213664  9.48894e-16  0.175991  
CFPS-CFR  0.0233746  0.0765605  1  -0.217333  0.000217663  0.130889  3.88578e-16  
BR  0.866986  0.970087  1  0.759726  0.78243  0.815789  0.901943  
t = 102
CFR  -1.21431e-17  0.218195  1  -0.028649  0.11718  0.00526416  -0.135227  
CFR_IN  0.0865078  6.66134e-16  1  -0.115128  0.158031  -0.0371372  0.0169557  
A-CFR_IN  0.181401  -0.00965152  6.9606e-16  0.0153767  0.248523  -0.423013  -0.0512246  
BPS-CFR  0.152261  0.123733  1  0  0.241343  0.0570063  -0.0291701  
TIPS-CFR  0.549776  -0.0524205  1  -0.0679616  1.38778e-17  0.353734  -0.232526  
CSPS-CFR  0.0491799  0.0416287  1  0.224632  0.210167  -3.35842e-15  0.156975  
CFPS-CFR  0.0751516  0.09664  1  -0.234417  -0.0347973  0.137744  1.31839e-15  
BR  0.859863  0.921964  1  0.808849  0.810507  0.857682  0.879983  
t = 103
CFR  0  0.151842  1  -0.0695174  0.0926915  0.00452996  -0.102954  
CFR_IN  0.172653  -1.41553e-15  1  -0.0964447  0.139372  -0.012505  0.0286402  
A-CFR_IN  0.172162  0.229483  1.34066e-15  0.0142883  0.17274  -0.372785  -0.0939135  
BPS-CFR  0.227949  0.146579  1  -1.38778e-17  0.184808  -0.059788  0.0108709  
TIPS-CFR  0.440423  0.131055  1  -0.29312  2.98372e-16  0.379799  -0.128279  
CSPS-CFR  0.0439161  0.182889  1  -0.0218637  0.193893  -4.42008e-15  0.230413  
CFPS-CFR  0.174743  0.085995  1  -0.225532  -0.0528655  0.128228  4.16334e-16  
BR  0.872182  0.892755  1  0.827115  0.831525  0.866738  0.858718  
t = 104
CFR  0  -0.0330596  1  -0.0858601  0.0457357  0.0203628  0.0369095  
CFR_IN  0.227798  1.85962e-15  1  -0.121824  0.100474  0.0318485  0.0345652  
A-CFR_IN  0.295661  0.249777  1.3812e-15  0.179017  0.107934  -0.322052  -0.184172  
BPS-CFR  0.316866  0.0301833  1  1.38778e-17  0.130715  -0.146564  0.0664668  
TIPS-CFR  0.437799  0.191612  1  -0.390601  3.747e-16  0.392163  0.0534351  
CSPS-CFR  0.0018423  0.188986  1  -0.143724  0.131609  -1.96371e-15  0.258677  
CFPS-CFR  0.195934  -0.0665935  1  -0.25146  -0.0714398  0.129902  1.249e-15  
BR  0.907141  0.845588  1  0.819338  0.831431  0.861573  0.822307  
t = 105
CFR  1.38778e-17  0.0868144  1  -0.105664  0.0123674  0.018826  0.0634615  
CFR_IN  0.268026  1.49186e-15  1  -0.144062  0.10244  0.0982397  -0.0818542  
A-CFR_IN  0.342751  0.130699  1.31511e-15  0.161631  0.0459538  -0.206613  -0.264695  
BPS-CFR  0.368255  0.0243366  1  3.46945e-18  0.0701195  -0.187875  0.210566  
TIPS-CFR  0.495064  0.180133  1  -0.368181  9.71445e-16  0.379905  0.0994168  
CSPS-CFR  0.0564001  0.126646  1  -0.120811  0.0877109  -5.1556e-15  0.279946  
CFPS-CFR  0.269681  -0.0108612  1  -0.277701  -0.0824398  0.158597  1.60982e-15  
BR  0.933277  0.833892  1  0.777624  0.83967  0.848828  0.831062  
t = 106
CFR  -1.38778e-17  -0.0484627  1  -0.0974226  -0.0692926  -0.0252951  0.055693  
CFR_IN  0.268656  2.16493e-15  1  -0.0683501  0.0182123  0.176625  -0.173383  
A-CFR_IN  0.380456  -0.00405614  9.48548e-16  0.143597  -0.0859178  -0.203431  -0.23767  
BPS-CFR  0.327651  -0.114258  1  1.38778e-17  -0.0601003  -0.225294  0.317975  
TIPS-CFR  0.52153  0.195451  1  -0.125806  3.60822e-16  0.351969  0.147428  
CSPS-CFR  0.0640641  0.0468561  1  0.0619148  0.0709309  3.05311e-16  0.299179  
CFPS-CFR  0.359346  -0.164672  1  -0.2181  -0.121378  0.173876  5.2741e-16  
BR  0.916665  0.83303  1  0.749217  0.829228  0.835851  0.839702  
t = 107
CFR  -1.38778e-17  -0.0470652  1  -0.0943821  -0.158219  -0.100282  0.0904631  
CFR_IN  0.282792  3.9968e-15  1  -0.0226194  -0.0802523  0.272764  -0.151266  
A-CFR_IN  0.314617  -0.037523  1.47479e-15  0.0805441  -0.2276  -0.0887341  -0.137861  
BPS-CFR  0.252937  -0.0993237  1  -1.38778e-17  -0.201414  -0.22369  0.318705  
TIPS-CFR  0.470578  0.315181  1  -0.0177857  4.44089e-16  0.319662  0.223454  
CSPS-CFR  0.186  0.134442  1  0.165245  0.0747499  -2.10942e-15  0.296221  
CFPS-CFR  0.396213  -0.179751  1  -0.187962  -0.170399  0.195429  8.27463e-16  
BR  0.893313  0.80455  1  0.830961  0.792921  0.828063  0.878491  
t = 108
CFR  0  -0.0250726  1  -0.0469527  -0.21186  -0.00481453  0.116115  
CFR_IN  0.293675  2.77556e-15  1  0.0655091  -0.138378  0.351079  -0.127875  
A-CFR_IN  0.229987  -0.0338298  6.30761e-16  0.0732055  -0.268389  0.432152  -0.00980423  
BPS-CFR  0.172798  -0.071313  1  0  -0.277626  -0.132217  0.27458  
TIPS-CFR  0.429587  0.337884  1  0.115196  5.06539e-16  0.213259  0.271554  
CSPS-CFR  0.324404  0.243634  1  0.217822  0.0472887  7.63278e-17  0.257553  
CFPS-CFR  0.405806  -0.11027  1  -0.160527  -0.246954  0.257085  1.92207e-15  
BR  0.880811  0.843312  1  0.850152  0.747807  0.764622  0.920084  
t = 109
CFR  2.77556e-17  0.00652762  1  0.0325386  -0.196215  0.0551042  0.115952  
CFR_IN  0.358291  2.35922e-16  1  0.0869589  -0.162306  0.335169  -0.114592  
A-CFR_IN  0.187824  -0.0123623  1.06869e-15  0.0297166  0.0298351  0.382539  -0.0245682  
BPS-CFR  0.0929472  -0.069245  1  1.38778e-17  -0.31367  -0.0559945  0.227682  
TIPS-CFR  0.417499  0.332069  1  0.224823  1.00614e-15  0.11789  0.244623  
CSPS-CFR  0.221126  0.351328  1  0.240889  -0.0222515  5.82867e-16  0.199136  
CFPS-CFR  0.438884  -0.0500176  1  -0.125153  -0.302737  0.20234  3.44863e-15  
BR  0.885803  0.85579  1  0.837379  0.850227  0.795131  0.923969  
t = 110
CFR  2.77556e-17  0.0518932  1  0.0624148  0.00414065  0.0322202  0.0946074  
CFR_IN  0.395507  7.75421e-16  1  0.0934962  0.00782212  0.333783  -0.12048  
A-CFR_IN  0.126918  -0.0643241  1.37762e-15  -0.00916779  0.118595  0.296159  -0.0659963  
BPS-CFR  0.00578261  -0.0523477  1  1.38778e-17  -0.303042  -0.0681984  0.176029  
TIPS-CFR  0.385326  0.32731  1  0.149169  2.08167e-16  0.0698653  0.203676  
CSPS-CFR  0.465648  0.514295  1  0.267288  0.0490573  1.14492e-15  0.127535  
CFPS-CFR  0.375981  0.00915125  1  -0.033233  -0.339162  -0.0269146  3.91354e-15  
BR  0.870549  0.855443  1  0.826688  0.880702  0.813528  0.928913  
t = 111
CFR  0  0.0618181  1  0.0418276  0.188965  0.0539545  0.0803051  
CFR_IN  0.343032  1.91513e-15  1  0.0597129  0.0198852  0.284413  -0.0968345  
A-CFR_IN  -0.00335284  0.0139587  8.11625e-16  0.0159132  0.11464  0.241599  -0.0941757  
BPS-CFR  -0.0721463  -0.0173993  1  -1.38778e-17  -0.202103  -0.0690565  0.1327  
TIPS-CFR  0.501579  0.271526  1  0.13011  2.77556e-17  -0.025809  0.16777  
CSPS-CFR  0.524807  0.694492  1  0.260333  -0.0168656  1.33248e-16  0.0585897  
CFPS-CFR  0.291867  0.0927823  1  -0.00879007  -0.229189  -0.135603  1.91513e-15  
BR  0.885367  0.899783  1  0.800859  0.857937  0.809868  0.925896  
t = 112
CFR  0  0.0872035  1  -0.00646619  0.316728  0.0297753  0.0516626  
CFR_IN  0.254313  3.30291e-15  1  -0.0305729  0.0542851  0.157525  -0.0839476  
A-CFR_IN  -0.116545  0.108633  1.21796e-15  0.0556329  0.245241  0.0580748  -0.101448  
BPS-CFR  -0.115635  0.0387515  1  -1.73472e-18  -0.00197438  -0.0939915  0.108429  
TIPS-CFR  0.28148  0.346089  1  0.139921  4.57967e-16  0.128727  0.209218  
CSPS-CFR  0.493479  0.712556  1  0.214771  0.327653  2.39132e-15  -0.00438916  
CFPS-CFR  0.230892  0.200124  1  0.116113  -0.230935  -0.120878  2.20657e-15  
BR  0.846719  0.932116  1  0.812556  0.815174  0.803858  0.914906  
t = 113
CFR  -1.38778e-17  0.0995268  1  -0.049149  0.413416  0.039294  -0.0070806  
CFR_IN  0.0214544  2.77556e-15  1  -0.114516  0.0948577  0.0763688  -0.103586  
A-CFR_IN  -0.20415  0.209511  7.38424e-16  0.0555281  0.285869  0.0568905  -0.0411567  
BPS-CFR  0.0407179  0.0835249  1  1.38778e-17  0.19655  -0.0324035  0.0405862  
TIPS-CFR  0.315379  0.377969  1  0.376348  5.82867e-16  0.101245  0.120896  
CSPS-CFR  0.450362  0.695107  1  0.199696  0.482726  4.16334e-16  -0.0640238  
CFPS-CFR  0.249378  0.338781  1  0.17204  -0.188643  -0.00788991  2.88658e-15  
BR  0.844748  0.950323  1  0.820182  0.829244  0.791039  0.866522  
t = 114
CFR  -6.93889e-18  0.122556  1  -0.0869498  0.434013  0.0965106  -0.0939027  
CFR_IN  -0.154643  2.498e-15  1  -0.19199  0.140735  0.0960249  -0.135623  
A-CFR_IN  -0.232588  0.265848  1.45235e-15  0.0221975  0.248653  0.0550568  0.0402454  
BPS-CFR  0.203494  0.0962416  1  0  0.21438  -0.0219349  -0.0715079  
TIPS-CFR  0.467711  0.400054  1  0.374662  1.80411e-15  0.0909593  0.189833  
CSPS-CFR  0.405424  0.640155  1  0.201695  0.410462  5.27356e-16  -0.136201  
CFPS-CFR  0.331891  0.485555  1  0.216529  -0.0957369  0.101918  2.96985e-15  
BR  0.837141  0.93683  1  0.822765  0.815527  0.769958  0.851053  
t = 115
CFR  -1.38778e-17  0.029186  1  -0.132835  0.351388  0.108969  -0.205923  
CFR_IN  -0.364714  6.10623e-16  1  -0.244914  0.136408  0.139617  -0.151548  
A-CFR_IN  -0.247863  0.277881  5.87118e-16  -0.0142952  0.182851  0.0656597  -0.0036732  
BPS-CFR  0.200283  0.149265  1  0  0.104367  -0.0239128  -0.0498237  
TIPS-CFR  0.426355  0.466662  1  0.351838  4.996e-16  0.0675036  0.263849  
CSPS-CFR  0.340857  0.370742  1  0.224057  -0.0708876  1.90126e-15  -0.0983123  
CFPS-CFR  0.340817  0.311161  1  0.190094  0.000908465  0.174485  9.29812e-16  
BR  0.847091  0.93657  1  0.814326  0.799339  0.747075  0.852326  
t = 116
CFR  2.77556e-17  0.0757515  1  -0.121541  0.162543  0.0982892  -0.311221  
CFR_IN  -0.409297  8.88178e-16  1  -0.261811  0.034407  0.234224  -0.165411  
A-CFR_IN  -0.254676  0.222624  9.56903e-16  0.0265729  0.0183586  0.248842  0.0548964  
BPS-CFR  0.136145  -0.0928718  1  2.77556e-17  0.0805185  -0.0325232  -0.0218218  
TIPS-CFR  0.426254  0.384969  1  0.33098  3.30291e-15  0.0951125  0.343644  
CSPS-CFR  0.201114  0.225076  1  0.26212  0.22047  2.77556e-16  -0.057276  
CFPS-CFR  0.354637  0.0982952  1  0.159567  0.1087  0.227841  1.16573e-15  
BR  0.858574  0.950175  1  0.825905  0.752811  0.724671  0.858708  
t = 117
CFR  2.77556e-17  0.028427  1  -0.116102  -0.133699  0.0837074  -0.365169  
CFR_IN  -0.494632  1.38778e-16  1  -0.262868  -0.158143  0.235974  -0.13566  
A-CFR_IN  -0.0986659  0.136429  9.42889e-16  0.0366257  -0.145219  0.260202  0.144518  
BPS-CFR  0.0459668  -0.33638  1  0  -0.125925  -0.0445224  -0.0239579  
TIPS-CFR  0.275801  0.21501  1  0.30506  3.71231e-15  0.154537  0.413579  
CSPS-CFR  0.29922  0.094094  1  0.307527  -0.0334577  4.57967e-16  -0.0541487  
CFPS-CFR  0.344137  -0.0104198  1  0.171135  0.158282  0.280522  5.68989e-16  
BR  0.863514  0.961995  1  0.827354  0.741483  0.709239  0.862772  
t = 118
CFR  -2.77556e-17  -0.00718803  1  -0.107546  -0.208227  0.0592181  -0.312068  
CFR_IN  -0.510589  2.08167e-16  1  -0.223902  -0.218728  0.235005  -0.0467168  
A-CFR_IN  0.0387984  0.00468362  6.83485e-16  -0.00346676  -0.159125  0.263268  0.274358  
BPS-CFR  0.00835205  -0.384621  1  -2.77556e-17  -0.219603  -0.041857  -0.0236553  
TIPS-CFR  0.34348  0.0361018  1  0.446074  1.34875e-16  0.202126  0.484211  
CSPS-CFR  0.409557  -0.0314534  1  0.382199  -0.145178  6.93889e-17  -0.0393293  
CFPS-CFR  0.290668  -0.0550541  1  0.293619  0.170195  0.311061  6.93889e-16  
BR  0.86207  0.961491  1  0.822184  0.742957  0.688716  0.871616  
t = 119
CFR  -1.38778e-17  -0.0271809  1  -0.0750873  -0.176364  0.0158054  -0.259107  
CFR_IN  -0.479305  2.38698e-15  1  -0.160029  -0.163679  0.148345  -0.0485432  
A-CFR_IN  0.0197219  -0.0924425  6.26048e-16  -0.110701  -0.0211901  0.278922  0.466826  
BPS-CFR  -0.0808282  -0.173914  1  0  -0.24158  -0.000311704  -0.0147484  
TIPS-CFR  0.200152  -0.0919951  1  0.411955  7.42462e-16  0.233797  0.521244  
CSPS-CFR  -0.322723  -0.162842  1  0.403868  -0.119961  1.09635e-15  -0.0146274  
CFPS-CFR  0.172497  -0.111538  1  0.407941  0.120498  0.317312  9.71445e-16  
BR  0.855797  0.947831  1  0.81391  0.753426  0.666271  0.869903  
t = 120
CFR  0  -0.0162513  1  -0.0293735  -0.106712  -0.0289039  -0.181363  
CFR_IN  -0.330921  8.88178e-16  1  -0.0711109  -0.0374006  0.0718115  0.0336382  
A-CFR_IN  0.00121994  -0.145852  4.60648e-16  -0.0975972  -0.0110722  0.299352  0.384483  
BPS-CFR  -0.13415  0.0141525  1  0  -0.177999  0.0978645  0.0617237  
TIPS-CFR  -0.0133085  -0.1237  1  0.38243  4.46865e-15  0.25399  0.2787  
CSPS-CFR  0.333262  -0.23288  1  0.423288  -0.0683123  3.46945e-16  0.0863739  
CFPS-CFR  0.247481  -0.0932247  1  0.394484  -0.0475081  0.292549  3.67761e-16  
BR  0.863531  0.935516  1  0.802523  0.760762  0.671141  0.899442  
t = 121
CFR  0  0.00970286  1  0.00627176  -0.150651  -0.044769  -0.125209  
CFR_IN  -0.191857  1.33227e-15  1  0.00559424  -0.0215473  -0.00402641  0.0424239  
A-CFR_IN  -0.0185983  -0.175689  1.67675e-15  -0.0828095  -0.123095  0.284456  0.0615867  
BPS-CFR  0.0865574  0.169527  1  1.38778e-17  -0.228974  0.147703  0.0769812  
TIPS-CFR  -0.14215  -0.161777  1  0.383987  3.01148e-15  0.173493  0.197964  
CSPS-CFR  0.158885  -0.227218  1  0.383094  -0.128388  3.33067e-16  0.167745  
CFPS-CFR  0.462437  -0.0142575  1  0.378201  -0.167771  0.255142  1.05471e-15  
BR  0.885831  0.92829  1  0.782582  0.754375  0.648362  0.901727  
t = 122
CFR  -3.46945e-18  -0.0145081  1  0.0159077  -0.20676  -0.0473115  -0.187609  
CFR_IN  -0.116562  2.22045e-16  1  0.04459  -0.00325667  -0.124601  0.18077  
A-CFR_IN  -0.0342651  -0.222408  7.19052e-16  -0.0990236  -0.227161  0.206348  -0.210432  
BPS-CFR  0.436529  0.196356  1  -6.93889e-18  -0.255462  0.111055  0.0970889  
TIPS-CFR  -0.24599  -0.207604  1  0.390884  2.54657e-15  0.0615666  -0.234412  
CSPS-CFR  0.188866  -0.242192  1  0.3955  -0.0613663  6.93889e-16  0.174884  
CFPS-CFR  0.463906  -0.0414767  1  0.355102  -0.113131  0.154651  3.88578e-16  
BR  0.894667  0.949207  1  0.748031  0.780103  0.659066  0.831861  
t = 123
CFR  -1.30104e-18  -0.106969  1  0.027308  -0.294559  -0.0430447  0.0546527  
CFR_IN  -0.00390136  4.996e-16  1  0.0464652  -0.0215181  -0.229558  0.245664  
A-CFR_IN  -0.0495328  -0.214043  8.13252e-16  -0.125312  -0.355134  0.0962933  0.235906  
BPS-CFR  0.568985  0.0785515  1  0  -0.281852  0.0384799  0.123116  
TIPS-CFR  0.0308144  -0.218703  1  0.383032  2.71571e-15  -0.0839104  0.207844  
CSPS-CFR  -0.379088  -0.169449  1  0.380692  -0.063929  4.16334e-16  0.154721  
CFPS-CFR  0.403525  -0.13035  1  0.323316  -0.0788693  0.0841909  0  
BR  0.920555  0.93107  1  0.71976  0.802337  0.702375  0.827169  
t = 124
CFR  0  -0.210462  1  0.0155956  -0.37217  -0.0319058  0.274567  
CFR_IN  0.0452315  1.49186e-15  1  0.0522179  -0.0614339  -0.326982  0.300327  
A-CFR_IN  -0.0648636  -0.225758  1.8713e-15  -0.0498348  -0.459882  0.0293661  0.549932  
BPS-CFR  0.486147  -0.0145262  1  -3.1225e-17  -0.230273  -0.00430856  0.15854  
TIPS-CFR  0.283598  -0.249662  1  0.375499  3.69843e-15  -0.0607746  0.511025  
CSPS-CFR  0.46207  -0.130256  1  0.368303  -0.184654  4.78784e-16  0.220196  
CFPS-CFR  0.335635  -0.148466  1  0.29669  -0.0188919  0.0527077  6.66134e-16  
BR  0.940438  0.91244  1  0.716863  0.8224  0.725949  0.902188  
t = 125
CFR  -1.38778e-17  -0.229333  1  -0.0141144  -0.346219  -0.0396489  0.0905073  
CFR_IN  0.0879612  6.10623e-16  1  0.0393475  -0.146693  -0.433395  0.334913  
A-CFR_IN  -0.00202862  -0.231726  1.2321e-15  0.0305115  -0.550411  -0.00948906  0.327891  
BPS-CFR  0.420315  -0.0517805  1  0  -0.104527  -0.0222165  0.21971  
TIPS-CFR  -0.0461346  -0.256797  1  0.373064  3.56746e-15  0.00830179  0.324931  
CSPS-CFR  0.43496  -0.024405  1  0.366784  -0.150425  2.63678e-15  0.363288  
CFPS-CFR  0.279415  -0.130527  1  0.261911  0.0510967  0.25325  8.32667e-16  
BR  0.955545  0.889822  1  0.711523  0.844075  0.671479  0.926681  
t = 126
CFR  0  -0.141146  1  -0.0691603  -0.225106  -0.0751591  0.0657948  
CFR_IN  0.105024  1.77636e-15  1  -0.00128297  -0.00941871  -0.484003  0.266659  
A-CFR_IN  0.0418203  -0.249326  1.46055e-15  0.0490454  -0.543717  -0.0244043  0.102704  
BPS-CFR  0.401115  -0.0592136  1  -6.93889e-18  -0.0118175  0.0157787  0.312413  
TIPS-CFR  0.18646  -0.253437  1  0.345413  2.08861e-15  0.139923  0.164444  
CSPS-CFR  0.39943  -0.0237702  1  0.369241  -0.18928  3.23283e-14  0.406188  
CFPS-CFR  0.212662  -0.0895023  1  0.215353  0.0877801  0.398567  1.08117e-15  
BR  0.95975  0.89659  1  0.745792  0.838144  0.636336  0.937263  
t = 127
CFR  0  -0.0399425  1  -0.0743043  -0.150806  -0.0848687  0.235127  
CFR_IN  0.0709919  4.16334e-17  1  -0.0172394  0.00348798  -0.402404  0.302723  
A-CFR_IN  0.0621257  -0.28074  9.92325e-16  0.0352566  -0.0181921  -0.0171212  0.0517451  
BPS-CFR  0.390079  -0.0594082  1  0  0.0265036  0.0581781  0.400911  
TIPS-CFR  0.110866  -0.262574  1  0.308805  2.04003e-15  0.169757  0.139462  
CSPS-CFR  0.409204  -0.0405054  1  0.346451  -0.146431  2.498e-15  0.367742  
CFPS-CFR  0.110866  -0.0605222  1  0.171291  0.101076  0.349805  9.02056e-16  
BR  0.944346  0.889084  1  0.753158  0.813821  0.54848  0.937062  
t = 128
CFR  0  0.0389551  1  -0.0522336  -0.0486241  -0.0595941  0.274219  
CFR_IN  0.0506602  5.27356e-16  1  0.0503882  -0.004594  -0.216557  0.169814  
A-CFR_IN  0.0337553  -0.297885  8.9976e-16  0.0718879  -0.059202  -0.0186526  -0.061067  
BPS-CFR  0.408666  -0.0704813  1  1.04083e-17  0.0408311  0.0780034  0.4363  
TIPS-CFR  0.0108124  -0.266003  1  0.263121  3.19189e-16  0.211327  0.117309  
CSPS-CFR  0.420525  0.00115603  1  0.302818  -0.0881586  1.16573e-15  0.265566  
CFPS-CFR  0.011698  -0.0792099  1  0.137838  0.0680506  0.315984  4.46865e-15  
BR  0.906597  0.872611  1  0.791925  0.770703  0.639444  0.936165  
t = 129
CFR  -2.77556e-17  0.0365787  1  -0.000603279  -0.00914049  -0.0417081  0.108754  
CFR_IN  -0.0667686  8.04912e-16  1  0.113314  -0.0221651  -0.0515751  0.0183219  
A-CFR_IN  0.00351141  -0.303846  9.99824e-16  0.255686  0.07925  -0.059717  -0.188949  
BPS-CFR  0.444922  -0.0870685  1  1.38778e-17  0.0590075  0.0697994  0.389897  
TIPS-CFR  -0.0690421  -0.262422  1  0.227911  2.72005e-15  0.200738  -0.047823  
CSPS-CFR  0.469028  0.112444  1  0.261948  -0.000141802  1.38778e-17  0.205479  
CFPS-CFR  -0.0538386  -0.0961043  1  0.0700426  0.0288721  0.290776  1.02696e-15  
BR  0.908322  0.849462  1  0.853572  0.736274  0.643467  0.93489  
t = 130
CFR  2.77556e-17  0.0115215  1  0.0455216  0.0240593  -0.00369802  0.0261651  
CFR_IN  -0.0710361  1.66533e-15  1  0.163487  -0.0183174  -0.0176662  0.083873  
A-CFR_IN  -0.0254902  -0.314811  6.35758e-16  0.351325  0.100702  -0.0925294  -0.180158  
BPS-CFR  0.48992  -0.0931608  1  0  0.057886  0.0574333  0.211534  
TIPS-CFR  -0.122123  -0.130639  1  0.182888  2.28983e-15  0.162225  -0.133048  
CSPS-CFR  0.449933  0.139606  1  0.139756  0.0391684  5.55112e-17  0.304887  
CFPS-CFR  -0.0957458  -0.101982  1  -0.0197296  0.031393  0.224583  4.80171e-15  
BR  0.910369  0.853933  1  0.831905  0.712057  0.649349  0.924641  
t = 131
CFR  0  0.00561533  1  0.0572633  0.060728  0.0265089  -0.0294071  
CFR_IN  -0.0291496  5.44703e-16  1  0.199376  0.0148184  -0.0296421  0.13428  
A-CFR_IN  -0.0269005  -0.292531  9.05442e-16  0.389477  0.124767  -0.0698101  -0.31175  
BPS-CFR  0.435786  -0.0608723  1  1.38778e-17  0.0504082  0.0524543  0.0792758  
TIPS-CFR  -0.159996  0.0293017  1  0.145107  3.78603e-16  0.0884692  -0.239122  
CSPS-CFR  0.43861  0.154482  1  0.158581  0.014279  4.44089e-16  0.217739  
CFPS-CFR  -0.0418677  0.144052  1  -0.122901  0.0994746  0.132439  4.55191e-15  
BR  0.913468  0.858491  1  0.808808  0.723669  0.608961  0.888121  
t = 132
CFR  0  0.0644595  1  0.0337847  0.087467  0.0392392  -0.000504011  
CFR_IN  0.0472677  2.81025e-16  1  0.209568  0.0512277  -0.0656877  0.181591  
A-CFR_IN  -0.0147855  -0.264538  6.53847e-16  0.371361  0.272353  -0.0598295  -0.37585  
BPS-CFR  0.362603  -0.0288993  1  -1.38778e-17  0.0563364  0.0485317  0.0260754  
TIPS-CFR  -0.0672704  0.107464  1  0.139594  5.39499e-16  -0.0152398  -0.308389  
CSPS-CFR  0.440703  0.148137  1  0.122054  0.0093924  3.747e-16  -0.0477692  
CFPS-CFR  -0.0112783  0.214869  1  -0.202507  0.126131  0.019442  1.3739e-15  
BR  0.914302  0.872912  1  0.793297  0.716712  0.576729  0.842425  
t = 133
CFR  0  0.0684741  1  -0.0115103  0.124253  0.0359088  0.0550547  
CFR_IN  0.260597  4.71845e-16  1  0.186922  0.0708034  -0.1396  0.216789  
A-CFR_IN  -0.0100139  -0.282515  1.02587e-15  0.343237  0.282676  -0.0453649  -0.426438  
BPS-CFR  0.410647  -0.0206682  1  -1.04083e-17  0.074445  0.043492  0.0140203  
TIPS-CFR  0.00031946  0.0792441  1  0.126155  1.04083e-15  -0.128082  -0.347155  
CSPS-CFR  0.4143  0.0612586  1  0.0896186  0.045658  3.88578e-16  0.0159982  
CFPS-CFR  0.0323111  0.224455  1  -0.248915  0.15074  -0.104667  1.30104e-15  
BR  0.904174  0.866435  1  0.815609  0.723375  0.601266  0.800618  
t = 134
CFR  0  0.121  1  0.053252  0.125294  0.00913105  0.0978513  
CFR_IN  0.19093  7.49401e-16  1  0.157031  0.0604497  -0.173739  0.224439  
A-CFR_IN  0.0673753  -0.0343648  9.15947e-16  0.320192  0.281197  -0.0424949  -0.340839  
BPS-CFR  0.338033  0.0886508  1  0  0.0921756  0.0302563  0.0256649  
TIPS-CFR  0.0526643  0.175896  1  0.0700587  2.01835e-15  -0.237938  -0.378822  
CSPS-CFR  0.459033  0.125703  1  0.0472615  0.0494916  7.49401e-16  0.0558832  
CFPS-CFR  0.00604766  0.276349  1  -0.273957  0.177956  -0.219664  2.158e-15  
BR  0.893547  0.852786  1  0.850678  0.717501  0.632579  0.784499  
t = 135
CFR  0  0.145168  1  0.101489  0.100323  -0.0239369  0.111683  
CFR_IN  0.12075  4.71845e-16  1  0.150262  0.0307069  -0.0365285  0.188474  
A-CFR_IN  0.0838931  0.0560302  9.7461e-16  0.261512  0.20454  -0.0574666  -0.0315965  
BPS-CFR  0.248117  0.161504  1  1.38778e-17  0.0954424  0.00860674  0.0488035  
TIPS-CFR  0.054629  0.300295  1  -0.000420276  1.71044e-15  -0.238958  -0.421962  
CSPS-CFR  0.376852  0.235859  1  -0.0158755  0.0994476  5.55112e-17  0.103101  
CFPS-CFR  -0.0331357  0.289358  1  -0.291866  0.158118  -0.230712  3.06699e-15  
BR  0.88694  0.863845  1  0.819442  0.684311  0.6495  0.79146  
t = 136
CFR  6.93889e-18  0.109499  1  0.15733  0.0713049  -0.0493419  0.105191  
CFR_IN  0.0381018  1.29063e-15  1  0.179899  0.00330169  -0.00933611  0.137515  
A-CFR_IN  0.109282  0.261443  9.42173e-16  0.187694  0.108449  -0.0695519  0.222876  
BPS-CFR  0.139412  0.155938  1  0  0.0977744  -0.00907936  0.0628861  
TIPS-CFR  0.0867752  0.299724  1  -0.0730006  1.59248e-15  -0.231499  -0.228106  
CSPS-CFR  0.440286  0.24433  1  -0.115477  0.18845  4.44089e-16  0.101305  
