learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BR  0.975643  0.898572  0.97627  1  0.833074  0.85389  0.913351  0.871872  0.871761  0.743111  
t = 64
CFR  -1.04083e-17  0.0861999  -0.058331  1  0.00385006  -0.146042  -0.168859  -0.132712  -0.0727191  -0.137007  
CFR_EX+IN  0.152882  1.11022e-16  -0.0926901  1  0.0436273  -0.147794  -0.156005  -0.100959  -0.000388572  -0.131393  
CFR_IN  0.364403  0.129836  5.55112e-17  1  0.210921  -0.197629  -0.224315  -0.205228  0.223502  0.0202943  
A-CFR_IN  -0.0935397  0.23825  0.11907  1.27427e-15  0.0850686  0.0357326  0.0571666  -0.250466  0.514684  0.00417432  
BPS-CFR  0.307381  0.34968  0.0879546  1  0  0.00287311  0.187894  0.00619532  -0.168365  -0.0719408  
TIPS-CFR  0.7694  0.189745  0.0214464  1  0.0587871  3.747e-16  0.293044  -0.0609961  -0.599682  0.1595  
CSPS-CFR  0.662095  0.294233  -0.0986466  1  -0.130529  -0.18656  1.11022e-16  0.0468506  -0.335865  -0.0805079  
CFPS-CFR  0.0708967  0.141197  -0.0201557  1  -0.00609637  0.291852  0.173542  1.17961e-16  0.316543  0.10151  
CFPS-CFR_EX+IN  0.502348  0.317409  0.00578726  1  0.0152937  0.0299136  0.213921  0.028312  1.1666e-16  0.133302  
TIPS-CFR_EX+IN  0.402894  0.423486  0.0774464  1  -0.0214304  -0.0352167  0.0511114  0.0130121  0.0421241  2.63678e-16  
BR  0.983982  0.910263  0.9632  1  0.801601  0.852652  0.911138  0.872667  0.876286  0.745128  
t = 65
CFR  0  0.0889864  -0.135285  1  -0.00911986  -0.0934668  -0.215551  -0.0908619  -0.137614  -0.115944  
CFR_EX+IN  0.207484  3.00975e-16  -0.151612  1  0.00830694  -0.102467  -0.201966  -0.0958176  -0.0476123  -0.09091  
CFR_IN  0.35098  0.0322419  0  1  0.102481  -0.107124  -0.193596  -0.249166  0.147531  0.0426104  
A-CFR_IN  -0.014619  0.338504  0.180028  1.56043e-15  0.140073  0.0624757  0.051501  -0.285268  0.387421  0.0118059  
BPS-CFR  0.285687  0.28612  0.070888  1  -2.77556e-17  0.182387  0.387688  0.0403401  -0.178778  -0.0488771  
TIPS-CFR  0.663237  0.0271945  -0.0263205  1  0.316704  7.97973e-16  0.383139  0.0170372  -0.665018  0.159966  
CSPS-CFR  0.737073  -0.0230918  0.0685854  1  -0.222774  -0.105755  8.32667e-17  0.072144  -0.338883  -0.132104  
CFPS-CFR  0.0428291  0.20473  -0.0837222  1  0.0841961  0.373553  0.291549  5.37764e-16  0.232568  0.215354  
CFPS-CFR_EX+IN  0.516986  -0.0945245  -0.049364  1  -0.0944148  0.149663  0.392603  -0.0138027  1.11022e-16  0.160763  
TIPS-CFR_EX+IN  0.425662  0.198644  0.0940685  1  -0.00243979  -0.00535247  0.100677  0.0542747  -0.0179509  2.35922e-16  
BR  0.996235  0.917926  0.930585  1  0.748264  0.890018  0.905037  0.863155  0.854615  0.758024  
t = 66
CFR  0  0.0676608  -0.170669  1  -0.034581  0.0253819  -0.106098  -0.0948765  -0.164336  -0.0669516  
CFR_EX+IN  0.287079  1.14492e-16  -0.126498  1  -0.0202031  -0.0263169  -0.103882  -0.101456  -0.054827  -0.0549011  
CFR_IN  0.31448  -0.0719105  3.88578e-16  1  0.00262975  0.0526319  -0.123475  -0.151911  0.117915  0.0451068  
A-CFR_IN  0.119285  0.274065  0.258166  1.54904e-15  0.253398  0.0221382  0.0314393  -0.273844  0.290976  0.0778949  
BPS-CFR  0.334956  0.250988  0.111579  1  0  0.287064  0.318749  0.0147156  -0.107418  -0.0467956  
TIPS-CFR  0.821488  0.0675014  0.0206374  1  -0.0829849  1.57643e-16  0.388599  -0.0620877  -0.603676  0.231795  
CSPS-CFR  0.766876  -0.118454  -0.0186309  1  -0.272687  0.154122  1.11022e-16  0.191895  -0.24901  -0.183418  
CFPS-CFR  0.0454894  0.163425  -0.0787499  1  0.0951063  0.306383  0.293349  2.77556e-16  0.133429  0.246355  
CFPS-CFR_EX+IN  0.531168  -0.273932  -0.022276  1  -0.183547  0.219926  0.352736  -0.0161451  1.04083e-16  0.217637  
TIPS-CFR_EX+IN  0.434595  0.151261  0.158883  1  -0.0103931  0.145133  0.190116  0.0827593  -0.0980463  1.38778e-16  
BR  0.99811  0.915155  0.902295  1  0.676351  0.903147  0.884812  0.844357  0.802137  0.779667  
t = 67
CFR  -3.46945e-18  0.0382142  -0.155078  1  -0.0601548  0.0542616  -0.0315542  -0.054566  -0.190261  0.0522665  
CFR_EX+IN  0.300665  6.93889e-17  -0.147189  1  -0.0616019  0.0625719  -0.0261254  -0.0893999  -0.0863664  0.0265558  
CFR_IN  0.0660337  -0.154863  3.33067e-16  1  -0.0583142  0.0305558  -0.0603251  -0.0520888  0.00594582  0.0547514  
A-CFR_IN  0.257696  0.138402  0.287387  8.97522e-16  0.184105  -0.0153012  0.0574565  -0.255382  0.139305  0.176962  
BPS-CFR  0.123661  0.218877  0.186588  1  0  0.221402  0.233434  0.0177157  -0.0399018  -0.0716404  
TIPS-CFR  0.549308  0.0602635  0.0451411  1  0.31507  1.05471e-15  0.213921  -0.0388484  -0.581706  0.339097  
CSPS-CFR  0.783866  -0.151882  0.0788424  1  0.209269  0.155245  1.38778e-17  0.153921  -0.126319  -0.26347  
CFPS-CFR  0.0841935  0.164678  -0.118791  1  0.107207  0.0950428  0.192232  1.66533e-16  -0.0412075  0.273367  
CFPS-CFR_EX+IN  0.361858  -0.338471  0.0231885  1  -0.226859  0.176345  0.280482  -0.0195698  8.84709e-17  0.354893  
TIPS-CFR_EX+IN  0.39025  0.0768218  0.0887351  1  0.0855712  0.162822  0.190033  0.0723626  -0.253354  8.32667e-17  
BR  1  0.874034  0.891039  1  0.713863  0.893549  0.852816  0.822029  0.798831  0.784795  
t = 68
CFR  1.04083e-17  0.0113479  -0.110726  1  -0.0848598  0.0587252  -0.0491467  -0.0221932  -0.185936  0.070207  
CFR_EX+IN  0.30663  6.93889e-17  -0.108158  1  -0.136923  0.0908713  -0.0401532  -0.0869084  -0.0955538  0.0626404  
CFR_IN  -0.0244192  -0.198805  3.88578e-16  1  0.0426589  -0.0663692  -0.129316  -0.117047  -0.112907  0.151528  
A-CFR_IN  0.275734  0.108646  0.403835  8.67563e-16  -0.00642032  0.0845789  0.0833193  -0.100869  0.045009  0.0591638  
BPS-CFR  0.0936152  0.258012  0.290545  1  3.46945e-18  0.133172  0.217582  0.0896395  0.0023762  -0.0313307  
TIPS-CFR  0.495187  0.0573119  0.0303328  1  0.439423  1.33227e-15  0.131985  -0.0369359  -0.56653  0.254049  
CSPS-CFR  0.81464  -0.147923  0.15422  1  0.352671  0.0833063  3.33067e-16  0.107117  0.048961  -0.204058  
CFPS-CFR  0.18897  0.186445  -0.174801  1  0.251243  -0.0897442  0.0716194  -8.32667e-17  -0.163857  0.284528  
CFPS-CFR_EX+IN  0.389376  -0.356103  0.167847  1  -0.305938  0.104091  0.282698  0.0813908  9.36751e-17  0.414206  
TIPS-CFR_EX+IN  0.351441  0.0890553  0.038999  1  0.174811  0.114965  0.250291  0.0311418  -0.0172411  2.05565e-16  
BR  1  0.884383  0.935737  1  0.779093  0.942416  0.829605  0.803542  0.803527  0.80422  
t = 69
CFR  -1.38778e-17  0.000310461  0.00828583  1  -0.0344418  0.0887644  -0.0323687  0.00934513  -0.197965  0.0536454  
CFR_EX+IN  0.287683  5.55112e-17  -0.00737053  1  -0.172282  0.0981902  -0.0334937  -0.0830814  -0.109033  0.0604191  
CFR_IN  0.129513  -0.219751  5.55112e-16  1  0.151749  -0.0531958  -0.145214  -0.162564  -0.256251  0.11897  
A-CFR_IN  0.27267  0.139693  0.408248  7.68606e-16  -0.180581  0.0485539  0.0365968  -0.0297448  -0.104171  -0.134294  
BPS-CFR  0.0897736  0.282655  0.349659  1  -1.73472e-17  0.0977108  0.218224  0.0194008  0.0474386  0.11607  
TIPS-CFR  0.52016  0.0115815  -0.0102439  1  0.414474  8.88178e-16  0.193991  0.0114958  -0.479739  0.237358  
CSPS-CFR  0.536812  -0.141126  0.230404  1  0.509264  0.0950268  -6.89032e-15  0.0626499  0.309725  -0.128846  
CFPS-CFR  0.148104  0.222527  -0.158984  1  0.290376  0.0342529  -0.0420963  3.33067e-16  -0.0429334  0.276443  
CFPS-CFR_EX+IN  0.41664  -0.364009  0.314656  1  -0.260207  0.115601  0.271775  0.0182892  1.31839e-16  0.383998  
TIPS-CFR_EX+IN  0.446356  0.0904595  0.210696  1  0.328576  0.134371  0.384056  -0.0148453  -0.466465  6.93889e-18  
BR  1  0.886664  0.886952  1  0.814308  0.913754  0.807952  0.762387  0.797917  0.777274  
t = 70
CFR  -2.77556e-17  -4.23579e-06  0.0432773  1  0.0355217  0.0946825  -0.0749551  0.036763  -0.128569  0.0780662  
CFR_EX+IN  0.284185  2.77556e-16  0.0154872  1  -0.146698  0.0943938  -0.076799  -0.0879018  -0.132259  0.0815198  
CFR_IN  0.338374  -0.121313  4.57967e-16  1  0.104903  -0.0637768  -0.161792  -0.170279  -0.421425  0.00710678  
A-CFR_IN  0.281366  0.210272  0.486058  4.79193e-16  -0.24039  -0.0765203  -0.0204709  0.138138  -0.302058  -0.16821  
BPS-CFR  0.129474  0.286849  0.382034  1  -1.38778e-17  0.02287  0.241461  0.00845415  0.115099  0.222032  
TIPS-CFR  0.565227  -0.0553802  0.199779  1  0.329385  3.89012e-16  0.176081  0.236705  -0.357902  0.132863  
CSPS-CFR  0.523371  -0.126994  0.322267  1  0.434518  0.101658  4.92661e-16  0.0512381  0.323526  -0.00460499  
CFPS-CFR  0.0882622  0.284521  -0.191827  1  0.292443  0.0124735  -0.221609  3.60822e-16  -0.114116  0.23581  
CFPS-CFR_EX+IN  0.451084  -0.353124  0.391861  1  0.003697  0.0983965  0.248984  0.00772504  1.31839e-16  0.269414  
TIPS-CFR_EX+IN  0.489449  0.122763  0.494541  1  0.0718467  0.124988  0.419979  -0.00612628  -0.159603  5.55112e-17  
BR  1  0.895221  0.879841  1  0.820518  0.920139  0.803643  0.76147  0.88343  0.754568  
t = 71
CFR  0  -0.00453756  0.0326484  1  0.017408  0.116169  -0.130686  0.0822387  -0.125438  0.10525  
CFR_EX+IN  0.311073  6.93889e-17  0.0313354  1  -0.0461153  0.109162  -0.133027  -0.0783486  -0.155453  0.0863391  
CFR_IN  0.410152  -0.0644342  3.33067e-16  1  -0.00623169  -0.0589976  -0.0864005  -0.181573  -0.194422  0.000558654  
A-CFR_IN  0.18019  0.300704  0.4571  1.30688e-15  -0.336909  -0.00701583  -0.0922631  0.201851  -0.352473  -0.0524414  
BPS-CFR  0.177199  0.294336  0.391675  1  -4.16334e-17  0.0296794  0.20204  0.0394073  0.171542  0.210438  
TIPS-CFR  0.387886  -0.132392  0.339118  1  0.212975  3.40006e-16  0.155615  0.319316  0.0250424  -0.026103  
CSPS-CFR  0.479308  -0.111098  0.384814  1  0.272273  0.12446  1.11022e-16  0.0978033  0.27287  0.0187526  
CFPS-CFR  0.131061  0.348574  0.0856527  1  0.314709  0.0899808  -0.106045  6.93889e-16  -0.219732  0.215151  
CFPS-CFR_EX+IN  0.45893  -0.316467  0.418609  1  0.191547  0.107074  0.186852  0.0387736  3.26128e-16  0.153781  
TIPS-CFR_EX+IN  0.412826  0.158074  0.392725  1  0.286389  0.143376  0.411169  0.0552203  0.0118557  2.22045e-16  
BR  0.983123  0.880791  0.886713  1  0.936366  0.903202  0.792513  0.78818  0.926393  0.804268  
t = 72
CFR  -2.77556e-17  -0.0204712  -0.104704  1  0.0227664  0.118351  -0.134281  0.135836  -0.104363  0.0471846  
CFR_EX+IN  0.163341  -5.55112e-17  -0.0299103  1  -0.0390078  0.109206  -0.13848  0.0965522  -0.154079  0.031926  
CFR_IN  0.216103  -0.117217  2.498e-16  1  -0.137571  -0.00178294  -0.00975656  -0.137907  -0.129696  -0.0258714  
A-CFR_IN  0.0495426  0.356023  0.119607  1.21718e-15  -0.430559  0.0773433  -0.141929  0.450823  -0.165453  0.0890729  
BPS-CFR  0.222015  0.291109  0.0817991  1  2.77556e-17  0.00594317  0.265207  0.0890253  0.253614  0.150239  
TIPS-CFR  0.338296  0.00880696  0.19479  1  0.0309221  5.48173e-16  0.0396426  0.45109  -0.0322941  -0.0655894  
CSPS-CFR  0.571324  -0.0869935  0.190725  1  0.00399173  0.119874  1.02696e-15  0.185488  -0.0181464  0.0331896  
CFPS-CFR  0.303962  0.396329  0.0126783  1  0.367922  0.261365  -0.00141058  1.5335e-15  -0.512359  0.174041  
CFPS-CFR_EX+IN  0.289211  -0.0538747  0.12201  1  0.144139  0.0801822  0.252554  0.0891538  1.66533e-16  0.0963245  
TIPS-CFR_EX+IN  0.350232  1.8164  0.108551  1  0.0779975  0.14563  0.256919  0.15149  0.0382672  4.16334e-17  
BR  0.79904  0.872915  0.911576  1  0.955907  0.892867  0.808899  0.848428  0.897942  0.851724  
t = 73
CFR  0  -0.0392555  -0.273679  1  0.0142052  0.0701077  0.0339288  0.125919  0.0146585  0.0168713  
CFR_EX+IN  0.0456821  1.11022e-16  -0.113497  1  -0.0464669  0.064732  0.0266524  0.101706  -0.0771816  0.00400177  
CFR_IN  -0.0139089  -0.196098  1.08247e-15  1  -0.242815  0.020666  0.168591  -0.118488  -0.00863025  -0.0833271  
A-CFR_IN  -0.0423321  0.367799  -0.165897  1.86657e-15  -0.133795  0.0401311  -0.167823  0.194169  -0.0465379  -0.0258504  
BPS-CFR  0.153322  0.344046  -0.179614  1  0  -0.0470443  0.388764  0.0465883  0.236923  0.109  
TIPS-CFR  0.519095  0.182491  0.171542  1  -0.0635843  8.46545e-16  -0.0244825  0.393935  -0.118366  0.0041003  
CSPS-CFR  0.478719  0.0979257  0.0436513  1  -0.150666  0.0533787  1.7833e-15  0.126542  -0.138811  0.0788046  
CFPS-CFR  0.356676  0.415471  -0.0841084  1  0.46777  0.332536  0.0561408  5.23886e-16  -0.602229  0.119823  
CFPS-CFR_EX+IN  0.095207  0.15276  -0.125895  1  0.14012  0.0116392  0.360467  0.0519605  1.92554e-16  0.124992  
TIPS-CFR_EX+IN  0.264497  -0.0114723  -0.0592353  1  -0.0180926  0.107539  0.100113  0.116922  0.169074  6.245e-17  
BR  0.852388  0.879388  0.947826  1  0.953447  0.913852  0.79321  0.825066  0.908099  0.858418  
t = 74
CFR  -1.04083e-17  -0.0397292  -0.0715057  1  -0.0183825  -0.0145128  0.116741  -0.0129985  -0.0342809  0.0378421  
CFR_EX+IN  -0.0760462  4.44089e-16  0.0403015  1  -0.0429887  -0.0200642  0.143617  -0.0260688  -0.132625  -0.00516434  
CFR_IN  -0.253515  -0.251358  1.08247e-15  1  -0.326456  -0.0359261  0.298017  -0.10306  -0.119877  -0.159554  
A-CFR_IN  -0.104212  0.349614  -0.103266  6.0128e-16  -0.167451  -0.0419977  -0.194933  0.357964  0.134911  0.0636675  
BPS-CFR  0.144865  0.368399  -0.0945343  1  2.08167e-17  -0.0924265  0.369822  -0.0708139  0.00903582  0.100941  
TIPS-CFR  0.121868  0.183392  0.434231  1  0.11876  2.83107e-15  0.0448264  0.266821  0.013086  0.00679288  
CSPS-CFR  0.443485  0.115415  0.0975045  1  -0.277905  -0.0085261  4.02456e-16  0.0545994  -0.0152307  0.0682044  
CFPS-CFR  0.307348  0.37395  0.250728  1  0.57022  0.340397  0.0531789  2.91434e-16  -0.474796  0.0251388  
CFPS-CFR_EX+IN  -0.121704  0.241163  0.0208748  1  0.204215  -0.0646546  0.373654  -0.0479554  1.52656e-16  0.146853  
TIPS-CFR_EX+IN  0.171797  0.0756428  0.0834663  1  -0.0350458  0.0398736  0.0955017  0.027595  0.24086  1.59595e-16  
BR  0.92739  0.845144  0.910362  1  0.891314  0.940102  0.813317  0.788708  0.905392  0.881918  
t = 75
CFR  -1.38778e-17  -0.028611  0.0630819  1  -0.0906334  -0.104789  -0.0320519  -0.0823501  -0.0187213  -0.0126267  
CFR_EX+IN  0.0475692  -2.77556e-17  0.102815  1  -0.0447318  -0.10942  0.0348503  -0.102087  -0.148434  -0.0453425  
CFR_IN  -0.0994603  -0.256308  7.77156e-16  1  -0.414125  -0.123704  0.334147  -0.0816745  -0.20982  -0.167617  
A-CFR_IN  -0.221927  0.347999  -0.0134182  8.04453e-16  -0.15794  -0.159911  -0.104393  0.375457  0.176897  0.0448462  
BPS-CFR  0.221543  0.386014  -0.0138251  1  -6.93889e-18  -0.105968  0.210186  -0.0864338  0.0873442  0.0593214  
TIPS-CFR  0.468041  0.175794  0.428406  1  0.268238  1.38778e-15  -0.020069  0.211488  -0.0332726  -0.0334352  
CSPS-CFR  0.442264  0.0772671  0.165074  1  -0.235445  -0.0915344  -6.93889e-18  0.0955716  -0.0842801  -0.0109234  
CFPS-CFR  0.226883  0.297456  0.274758  1  0.565359  0.131394  0.0798647  1.31839e-16  -0.181786  -0.0607693  
CFPS-CFR_EX+IN  -0.203565  -0.0371409  0.0929886  1  0.348618  -0.131431  0.206792  -0.0489354  1.11022e-16  0.0971702  
TIPS-CFR_EX+IN  0.12993  0.00692168  0.19423  1  0.0203817  -0.0273801  0.234741  0.031269  0.375357  2.15106e-16  
BR  0.976613  0.852892  0.919723  1  0.885114  0.876476  0.756903  0.776255  0.908877  0.901262  
t = 76
CFR  3.46945e-18  0.0276219  0.132143  1  -0.141164  -0.187664  -0.0617236  0.0065143  0.113811  -0.0515601  
CFR_EX+IN  0.222829  5.55112e-17  0.115777  1  -0.0686344  -0.183958  0.0401239  -0.00772281  0.0631792  -0.0813487  
CFR_IN  0.282058  -0.134307  4.44089e-16  1  -0.430637  -0.199193  0.326707  -0.0532381  0.0168249  -0.165103  
A-CFR_IN  -0.331512  0.149424  0.0676679  8.88185e-16  -0.139888  -0.29682  0.00108674  0.369819  0.195394  0.0439531  
BPS-CFR  0.257908  0.281602  -0.0194159  1  -2.77556e-17  -0.16439  0.197717  0.044899  0.141117  0.0111974  
TIPS-CFR  0.40298  0.148951  0.485505  1  0.305049  6.17562e-16  0.102191  0.321657  0.260846  -0.0360721  
CSPS-CFR  0.433297  0.151691  0.289686  1  -0.110152  -0.191221  2.18991e-14  0.193747  -0.0184775  -0.0230428  
CFPS-CFR  0.144098  0.0594694  0.281158  1  0.4968  -0.0295569  0.177481  3.33067e-16  -0.0561092  -0.128463  
CFPS-CFR_EX+IN  -0.217096  0.0847844  0.0550307  1  0.402767  -0.195193  0.191371  0.0646921  2.0795e-16  0.033412  
TIPS-CFR_EX+IN  0.111472  0.245647  0.195959  1  0.230889  -0.132282  0.255302  0.148112  0.164923  1.73472e-16  
BR  0.993723  0.869956  0.958858  1  0.931817  0.854245  0.72426  0.785511  0.878445  0.888812  
t = 77
CFR  3.46945e-18  0.0663612  0.0842817  1  -0.0442408  -0.186461  -0.0600878  0.0717715  0.0967774  -0.0732292  
CFR_EX+IN  0.276465  2.08167e-16  0.0723616  1  -0.0227754  -0.183781  0.0160858  0.0751289  0.146918  -0.107785  
CFR_IN  0.220309  0.131108  4.44089e-16  1  -0.369958  -0.282602  0.139383  -0.0691934  0.122901  -0.131686  
A-CFR_IN  -0.207553  0.159331  0.0207553  8.39002e-16  -0.148671  -0.36068  0.0642702  0.330288  0.176305  0.0316802  
BPS-CFR  0.21952  0.105793  -0.0083761  1  -3.46945e-18  -0.205341  0.183395  0.125097  0.0511919  -0.0110247  
TIPS-CFR  0.596667  0.0781215  0.555952  1  0.310895  2.69229e-15  0.066824  0.340533  0.520214  0.0376311  
CSPS-CFR  0.437455  0.0870135  0.446382  1  0.119451  -0.248674  6.99441e-15  0.263492  0.171839  0.0134569  
CFPS-CFR  0.0895191  0.00707383  0.326059  1  0.52304  -0.0304967  0.0480122  1.38778e-15  0.0392515  -0.166555  
CFPS-CFR_EX+IN  0.0618062  0.108521  0.121585  1  0.418242  -0.245676  0.182657  0.145908  1.04083e-16  -0.00805725  
TIPS-CFR_EX+IN  0.327176  0.230013  0.285126  1  0.307309  -0.207624  0.227712  0.252481  0.418611  2.87964e-16  
BR  0.95825  0.904063  0.933512  1  0.964712  0.874191  0.691712  0.801373  0.842388  0.89985  
t = 78
CFR  0  0.0614248  0.0593566  1  0.0294259  -0.169566  -0.0409002  0.0867904  0.0674669  -0.0845977  
CFR_EX+IN  0.14032  2.77556e-17  0.0569324  1  0.0594289  -0.167898  -0.00841895  0.0680482  0.0951801  -0.11288  
CFR_IN  0.0775656  0.164795  4.63171e-16  1  -0.261269  -0.239767  -0.0201802  -0.0632173  -0.0504025  -0.0903392  
A-CFR_IN  -0.00347092  0.169461  -0.136472  6.07029e-16  -0.105115  -0.251734  0.0502962  0.268075  0.0242579  0.0348281  
BPS-CFR  0.0705699  0.00617595  -0.0549  1  1.38778e-17  -0.129059  0.166924  0.155026  -0.0685234  -0.0153589  
TIPS-CFR  0.546283  0.0157493  0.540353  1  0.314786  8.60423e-16  -0.0572568  0.212145  0.569909  0.0473065  
CSPS-CFR  0.399349  0.0347945  0.503784  1  0.201229  -0.135097  5.55112e-17  0.276148  0.373276  0.0457533  
CFPS-CFR  -0.0104531  0.0974451  0.304721  1  0.542499  -0.102921  -0.126552  3.05311e-16  0.106354  -0.199924  
CFPS-CFR_EX+IN  0.106075  0.0152908  0.0688251  1  0.454776  -0.188788  0.161533  0.16752  1.52656e-16  -0.0433375  
TIPS-CFR_EX+IN  0.133304  0.0997645  0.240013  1  0.306706  -0.0912615  0.213231  0.266503  0.508343  3.19189e-16  
BR  0.881837  0.909352  0.912639  1  0.949741  0.776601  0.685087  0.890544  0.886739  0.904895  
t = 79
CFR  0  0.034532  -0.0067306  1  0.0466702  -0.133107  -0.0104973  0.0990152  0.0669764  -0.110637  
CFR_EX+IN  0.0401477  -5.55112e-17  -0.00347472  1  0.098407  -0.129079  -0.0198931  0.0506005  0.0518204  -0.107286  
CFR_IN  -0.0343382  0.11  1.73472e-16  1  -0.0385304  -0.121173  -0.0810247  0.00527036  -0.0893908  -0.0211433  
A-CFR_IN  0.0566445  0.184684  -0.193219  1.32651e-15  -0.0518604  -0.229914  0.0448761  0.165615  -0.17908  0.0445126  
BPS-CFR  -0.0610749  -0.00439748  0.154408  1  1.38778e-17  -0.0887945  0.100919  0.140623  -0.195404  -0.052953  
TIPS-CFR  0.477029  -0.022213  0.458168  1  0.309904  8.74301e-16  0.0437417  0.0151919  0.545044  0.0576019  
CSPS-CFR  0.387458  0.0271305  0.499876  1  0.332866  -0.0837137  8.74301e-16  0.111789  0.399431  0.0321309  
CFPS-CFR  -0.0226189  0.222593  0.220186  1  0.456632  -0.114766  -0.00930753  7.07767e-16  0.476482  -0.196904  
CFPS-CFR_EX+IN  -0.00545702  -0.0149305  0.100366  1  0.587261  -0.143708  0.0437249  0.133094  5.55112e-16  -0.0471949  
TIPS-CFR_EX+IN  0.0957736  -0.0122063  0.255266  1  0.346909  -0.0359966  0.0514298  0.155471  0.170795  2.15106e-16  
BR  0.888747  0.90236  0.87209  1  0.891224  0.740962  0.693472  0.947942  0.845219  0.885183  
t = 80
CFR  0  0.0100047  0.0264118  1  -0.00125963  -0.171115  -0.0202179  0.0153039  0.036136  -0.125428  
CFR_EX+IN  -0.00247692  2.08167e-16  0.00736528  1  -0.00540488  -0.167039  -0.0467008  -0.00487375  0.0129994  -0.0878921  
CFR_IN  -0.057711  0.0756459  5.44703e-16  1  -0.0395943  -0.0971806  -0.0669845  -0.0124565  -0.0921013  0.0282352  
A-CFR_IN  -0.00519556  0.259015  -0.184844  5.022e-16  0.0052996  -0.221735  0.0491949  -0.00609153  -0.280027  0.068136  
BPS-CFR  -0.133006  0.0246324  0.276963  1  -1.38778e-17  -0.126465  0.0510216  0.0740482  -0.179959  -0.0829036  
TIPS-CFR  0.397419  -0.0529665  0.343562  1  0.298659  -9.15934e-16  0.134532  0.0787904  0.398931  0.103704  
CSPS-CFR  0.402441  0.0284403  0.449199  1  0.423299  -0.0726055  4.52416e-15  0.113536  0.356775  0.0219879  
CFPS-CFR  0.0362606  0.144306  0.153333  1  0.386409  -0.0166961  0.0873406  3.36536e-16  0.227177  -0.156462  
CFPS-CFR_EX+IN  -0.0656772  -0.042465  0.139143  1  0.674727  -0.106364  -0.0378163  0.078845  3.72966e-16  0.0137905  
TIPS-CFR_EX+IN  0.100784  -0.0677797  0.23398  1  0.429751  -0.0429257  -0.154052  0.25608  0.230439  1.97758e-16  
BR  0.894989  0.891632  0.903688  1  0.816397  0.76718  0.720305  0.974537  0.825355  0.83967  
t = 81
CFR  0  -0.0189417  0.0647729  1  0.016114  -0.253594  -0.0150712  -0.00242918  -0.0185768  -0.075737  
CFR_EX+IN  -0.102751  1.52656e-16  0.0173922  1  -0.0517103  -0.252004  -0.0550018  -0.018368  -0.0651525  -0.0161455  
CFR_IN  -0.133755  0.0636481  9.57567e-16  1  -0.0160946  -0.122327  0.00569184  -0.0117053  -0.123915  0.0590897  
A-CFR_IN  0.150178  0.354257  -0.141618  1.31456e-15  0.191208  -0.163584  0.0507662  -0.0759783  -0.298266  0.123501  
BPS-CFR  -0.215218  0.0835314  0.290191  1  6.93889e-18  -0.185045  0.0104652  0.166544  -0.0780146  -0.0452677  
TIPS-CFR  0.203111  -0.0761183  0.248475  1  0.218123  -8.32667e-17  0.130015  0.149877  0.257985  0.0742535  
CSPS-CFR  0.281887  0.0704921  0.402987  1  0.452252  -0.0711321  1.01308e-15  0.250248  0.301876  0.0870809  
CFPS-CFR  0.139914  0.12854  0.121378  1  0.326267  -0.0295095  0.160983  1.00961e-15  0.0177616  -0.0938766  
CFPS-CFR_EX+IN  -0.105284  -0.04177  0.174936  1  0.699283  -0.0883547  -0.0811764  0.190531  1.59595e-16  0.0596151  
TIPS-CFR_EX+IN  0.0757519  -0.0784213  0.206  1  0.487234  -0.0997392  -0.26281  0.40968  0.216835  4.57967e-16  
BR  0.805875  0.878327  0.937775  1  0.787725  0.76732  0.699766  0.971407  0.81605  0.839742  
t = 82
CFR  -2.77556e-17  -0.0379284  0.0495343  1  0.0317581  -0.352663  -0.0223455  -0.0714413  -0.0799103  0.0195305  
CFR_EX+IN  -0.154786  1.249e-16  0.0135803  1  -0.0103369  -0.345818  -0.062836  0.0742005  -0.133861  0.067228  
CFR_IN  -0.158222  0.0748248  5.55112e-17  1  0.0848313  -0.167969  0.0522686  0.0630036  -0.197431  0.0560668  
A-CFR_IN  0.227044  0.263028  -0.108726  7.37461e-16  0.408854  -0.0365884  0.0264487  -0.0687536  -0.0620237  0.132335  
BPS-CFR  -0.207  0.102793  0.216874  1  0  -0.199083  -0.0349714  0.201141  -0.0501574  0.0692083  
TIPS-CFR  0.113465  -0.0923455  0.124836  1  0.148139  1.38778e-17  0.147508  0.0886656  0.0763386  0.0221729  
CSPS-CFR  0.0871438  0.0798191  0.332462  1  0.337508  -0.0502017  7.77156e-16  0.287942  0.286994  0.146799  
CFPS-CFR  0.13059  0.119949  0.0725945  1  0.31733  -0.0949994  0.301083  5.27356e-16  -0.203488  -0.00975427  
CFPS-CFR_EX+IN  -0.0368877  -0.00304824  0.152326  1  0.67945  -0.0500967  -0.0934266  0.300283  5.37764e-17  0.123987  
TIPS-CFR_EX+IN  0.0741005  -0.0193957  0.2004  1  0.459573  -0.052505  -0.22633  0.365653  0.139604  2.96638e-16  
BR  0.812754  0.866524  0.942844  1  0.784632  0.824379  0.663228  0.931072  0.823545  0.840949  
t = 83
CFR  2.77556e-17  -0.0669504  0.0376965  1  0.0487057  -0.291519  -0.0134616  -0.138276  -0.067836  0.0816008  
