learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFPS-CFR  0.600686  0.438402  0.308107  1  0.0678152  0.0840133  0.0194801  6.93889e-18  0.518177  -0.137164  0.142715  
CFPS-CFR_EX+IN  0.441608  0.497347  0.0972172  1  0.144637  0.00634023  0.18193  0.0380389  -1.38778e-17  0.0937363  0.157216  
TIPS-CFR_EX+IN  0.358819  0.591971  0.180911  1  0.195512  0.00530954  0.115814  0.122696  0.260579  -2.77556e-17  0.151959  
BEHAV-CFR  0.485123  0.748121  0.358706  1  0.284375  0.234456  0.159833  0.583994  0.158363  0.366206  2.77556e-17  
BR  0.855799  0.9822  0.964955  1  0.863559  0.839691  0.93058  0.918609  0.837712  0.835969  0.80866  
t = 32
CFR  0  0.150997  0.1238  1  -0.0412554  0.116193  0.00849368  0.20883  -0.0845539  -0.179289  -0.0683506  
CFR_EX+IN  0.218486  0  0.127924  1  -0.0281756  0.127667  0.0269449  0.194546  -0.192298  -0.116089  -0.0675379  
CFR_IN  0.0371186  0.0265192  2.77556e-17  1  0.00631751  0.0734871  0.150623  -0.0661493  -0.21773  -0.474486  -0.0329498  
A-CFR_IN  0.0844496  0.677413  0.262376  0  0.045153  -0.160139  -0.264485  0.254063  0.2207  -0.160023  0.027099  
BPS-CFR  0.351531  0.810895  0.109241  1  -2.08167e-17  0.112905  0.134885  0.206907  0.0536577  -0.248888  -0.021341  
TIPS-CFR  0.599526  0.626008  0.399594  1  0.054592  -2.77556e-17  0.187671  0.162613  0.0511466  0.0876685  -0.0215381  
CSPS-CFR  0.420216  0.285413  -0.0527189  1  -0.0439603  0.0994426  6.93889e-18  0.232218  0.43929  0.343207  -0.219158  
CFPS-CFR  0.391588  0.36263  0.292644  1  -0.212947  -0.0134249  0.0628612  -1.38778e-17  0.24889  -0.521985  -0.0394587  
CFPS-CFR_EX+IN  0.656195  0.719201  0.0319468  1  -0.0109119  0.153376  0.144331  0.121787  2.77556e-17  0.00567752  -0.0420442  
TIPS-CFR_EX+IN  0.539062  0.724961  0.0807782  1  0.168536  0.132978  0.104582  0.173669  0.302203  -6.93889e-18  -0.0212396  
BEHAV-CFR  0.418647  0.766689  0.176862  1  0.134438  0.0512579  0.280312  0.439611  0.00359324  0.407029  2.77556e-17  
BR  0.883365  0.996152  0.943048  1  0.920389  0.75533  0.914979  0.850155  0.832281  0.869522  0.841272  
t = 33
CFR  2.77556e-17  -0.106308  0.0434982  1  -0.111111  0.105716  -0.0417787  0.127581  -0.00352775  -0.173899  -0.0799968  
CFR_EX+IN  0.0289448  5.55112e-17  0.0411567  1  -0.10361  0.111043  0.0106549  0.107912  -0.135739  -0.12668  -0.0940137  
CFR_IN  0.0999759  -0.101657  -3.46945e-18  1  -0.0914745  0.0697765  0.22537  -0.141067  -0.166702  0.156718  -0.120484  
A-CFR_IN  0.244387  0.0419422  0.18937  0  -0.0723374  -0.134235  -0.374636  0.157046  0.179426  0.0665831  0.104274  
BPS-CFR  0.567974  0.129106  0.143602  1  0  0.142198  0.0636274  0.169686  0.192862  -0.035288  -0.00785033  
TIPS-CFR  0.460336  0.6485  0.35569  1  -0.175362  -1.38778e-17  0.210485  0.0787213  -0.207691  0.277736  -0.0820491  
CSPS-CFR  0.304248  0.413728  -0.0657272  1  0.00638127  0.106816  0  0.151467  0.340311  0.0905109  -0.00991603  
CFPS-CFR  0.546669  0.264239  0.302634  1  -0.345194  0.231017  0.187411  0  -0.0167749  0.232379  -0.0181035  
CFPS-CFR_EX+IN  0.570692  0.151523  0.00166173  1  -0.0414576  0.148203  0.0912735  0.0910316  -5.55112e-17  0.00170627  -0.0312309  
TIPS-CFR_EX+IN  0.534449  0.149549  0.0194283  1  0.132171  0.141356  0.0506855  0.142872  0.258766  0  -0.0179288  
BEHAV-CFR  0.646984  0.478807  0.146177  1  0.0937024  0.207027  0.396297  0.287216  -0.091741  0.0691128  0  
BR  0.934661  1  0.910247  1  0.937778  0.878822  0.876923  0.852185  0.890297  0.911955  0.859552  
t = 34
CFR  -8.67362e-18  0.0467941  0.0614801  1  -0.141254  0.0937317  -0.0900615  0.0573935  0.106259  -0.071884  -0.0971853  
CFR_EX+IN  0.021484  -2.77556e-17  0.0532492  1  -0.116665  0.0996777  -0.091622  0.0284154  0.00783062  -0.0719117  -0.108597  
CFR_IN  0.141865  -0.166655  -1.38778e-17  1  -0.193388  0.115122  0.00302948  -0.146012  -0.0479061  0.487257  -0.160808  
A-CFR_IN  -0.0640478  -0.0542904  0.194229  0  -0.402665  0.0944216  -0.0343402  0.0382763  0.182558  0.127627  -0.0719826  
BPS-CFR  0.397239  0.118663  0.202825  1  0  0.0836968  -0.042  0.105093  0.163148  0.227244  -0.0183497  
TIPS-CFR  0.48179  0.495121  0.326721  1  -0.202728  6.93889e-18  0.061991  0.0423736  0.0141997  0.175746  -0.157392  
CSPS-CFR  0.396726  0.287401  0.00849281  1  -0.0677313  0.0931954  0  0.1166  0.102893  -0.11227  -0.0369346  
CFPS-CFR  0.509  0.490951  0.315474  1  -0.404212  0.210149  0.0403998  -1.38778e-17  0.0266184  0.560916  -0.0300045  
CFPS-CFR_EX+IN  0.356826  0.166595  0.0811414  1  -0.116356  0.0835755  -0.0337695  0.0514511  0  0.0301016  -0.0354249  
TIPS-CFR_EX+IN  0.351013  0.187855  -0.0204533  1  0.0247724  0.102726  -0.0749146  0.0982256  0.0845748  0  -0.0204456  
BEHAV-CFR  0.363199  0.0863766  0.340553  1  0.0261691  0.101389  0.123029  0.194883  0.202813  -0.00672544  0  
BR  1  0.991113  0.891497  1  0.892551  0.919301  0.821655  0.929972  0.898503  0.920419  0.884796  
t = 35
CFR  0  0.0908968  0.158846  1  -0.0703441  0.0605758  -0.120733  0.0199622  0.0929429  0.0242019  -0.198951  
CFR_EX+IN  -0.0354347  0  0.163685  1  -0.0234806  0.0814132  -0.120913  0.0114655  0.07589  -0.0146917  -0.21264  
CFR_IN  0.00363833  -0.22217  6.93889e-18  1  -0.0709429  0.183245  -0.0384203  -0.0277733  0.0450932  0.229126  -0.28927  
A-CFR_IN  -0.297258  -0.0181546  0.226753  0  -0.425668  -0.0113748  0.0664033  -0.121017  0.257983  0.287237  -0.357718  
BPS-CFR  0.184809  0.326038  0.288408  1  -2.77556e-17  -0.0684735  0.0145896  0.199787  0.0867468  0.197649  -0.087544  
TIPS-CFR  0.496894  0.165097  0.342094  1  -0.375251  -1.38778e-17  0.0221705  0.00994318  0.0910673  0.00488752  -0.244212  
CSPS-CFR  0.572605  0.109495  0.179297  1  -0.103588  -0.0456573  0  0.202829  0.0799661  -0.234563  -0.0606758  
CFPS-CFR  0.534074  0.693855  0.304462  1  -0.264362  0.152947  -0.0154445  0  0.134597  0.506838  -0.0759842  
CFPS-CFR_EX+IN  0.164014  0.453785  0.194123  1  -0.106194  -0.054633  0.0149526  0.149273  1.38778e-17  0.0325935  -0.116653  
TIPS-CFR_EX+IN  0.22735  0.387634  0.083102  1  0.0610149  -0.013745  -0.00128554  0.160313  -0.148641  6.93889e-18  -0.132694  
BEHAV-CFR  0.201463  0.0452878  0.469758  1  -0.0445965  -0.0280698  0.138256  0.102393  0.133789  -0.091382  -5.55112e-17  
BR  1  0.996777  0.898372  1  0.850124  0.854212  0.781716  0.885117  0.845734  0.932628  0.828996  
t = 36
CFR  2.77556e-17  0.135418  0.296013  1  -0.0378329  0.171299  -0.0634758  -0.0109049  0.0175027  -0.0885903  -0.227793  
CFR_EX+IN  -0.0273096  0  0.298265  1  -0.0394422  0.180259  -0.0149708  -0.0126726  0.00343557  -0.0733545  -0.255479  
CFR_IN  0.0259117  -0.0394167  -5.55112e-17  1  -0.0238049  0.0101681  -0.0226711  0.0382555  -0.0361806  0.002542  -0.378293  
A-CFR_IN  0.0625472  0.0457973  0.285744  0  -0.436657  0.122873  -0.0445367  -0.072485  0.227922  0.226471  -0.424487  
BPS-CFR  0.156058  0.260557  0.409052  1  0  0.0623011  0.0599821  0.114999  0.00174629  0.0839428  -0.0281048  
TIPS-CFR  0.646592  -0.185334  0.373241  1  -0.207352  0  0.00866993  0.0350527  0.247817  -0.245952  -0.0842507  
CSPS-CFR  0.740994  -0.0637657  0.284884  1  -0.0162524  0.0703853  0  0.0936929  0.130918  -0.127732  0.0712623  
CFPS-CFR  0.535813  0.807873  0.225857  1  -0.174165  0.0285844  -0.0433882  6.93889e-18  0.392668  0.442881  0.174644  
CFPS-CFR_EX+IN  0.154564  0.457784  0.357572  1  0.0435514  0.0564618  0.0659273  -0.0121087  0  -0.017972  -0.0332207  
TIPS-CFR_EX+IN  0.280423  0.401275  0.281869  1  0.227258  0.060539  0.028368  0.0808674  0.229289  -2.77556e-17  -0.0850511  
BEHAV-CFR  0.122524  0.12002  0.371207  1  0.221601  0.0903635  0.223278  -0.0757792  0.247428  0.0901476  -5.55112e-17  
BR  1  0.969708  0.929986  1  0.861587  0.846218  0.770324  0.968886  0.881138  0.87198  0.736621  
t = 37
CFR  3.46945e-18  0.115333  0.377107  1  -0.0559724  0.176604  0.00182794  -0.0319675  -0.172016  0.00978459  0.0956628  
CFR_EX+IN  -0.107053  -2.08167e-17  0.330243  1  -0.0591374  0.184626  0.0355954  -0.0402991  -0.204174  0.0621925  0.0846195  
CFR_IN  -0.0703217  0.155851  0  1  -0.0251842  -0.0308086  0.0314341  0.12871  -0.097701  0.337585  0.0739505  
A-CFR_IN  -0.0367201  0.00292598  0.241047  0  -0.459576  0.122865  -0.0925919  -0.105347  0.164861  0.142559  -0.00706467  
BPS-CFR  0.242059  0.172214  0.339947  1  -1.38778e-17  0.051681  0.0440254  -0.102235  0.00496081  -0.0652185  0.0520382  
TIPS-CFR  0.62164  0.0496231  0.272009  1  -0.0500479  0  0.00776469  0.052929  0.0731209  -0.109716  0.0409691  
CSPS-CFR  0.561928  -0.322203  0.279276  1  0.0854729  0.0579936  -1.38778e-17  -0.269144  -0.162018  -0.075846  0.165675  
CFPS-CFR  0.495078  0.620345  0.234918  1  -0.131847  -0.00203083  -0.0351622  0  0.0395941  0.245682  0.157104  
CFPS-CFR_EX+IN  0.303729  0.362241  0.326448  1  0.175253  0.027701  0.0595013  -0.128427  -2.42861e-17  -0.00752986  0.112088  
TIPS-CFR_EX+IN  0.29182  0.352463  0.291238  1  0.321695  0.0365001  0.0412287  -0.103522  -0.0206141  -1.38778e-17  0.017803  
BEHAV-CFR  -0.0371389  0.43005  0.504536  1  0.295761  0.280442  0.164373  0.0324095  0.275575  0.119939  5.55112e-17  
BR  1  0.963824  0.927141  1  0.895662  0.848474  0.752453  0.963078  0.874855  0.925636  0.728746  
t = 38
CFR  0  0.0765477  0.0779738  1  -0.0634455  0.114606  0.0277784  0.00426156  -0.0729707  -0.039948  0.0700332  
CFR_EX+IN  -0.0865673  5.55112e-17  0.0761117  1  -0.0618798  0.117436  0.0406838  0.00435236  -0.0378594  -0.0348418  0.061689  
CFR_IN  -0.118525  0.18165  0  1  0.0188617  -0.0707064  0.0718149  0.155606  0.12149  -0.0228419  -0.0112675  
A-CFR_IN  -0.128707  -0.102711  0.297384  0  -0.197113  0.112657  0.0213729  0.0729489  0.105607  -0.0727916  0.091198  
BPS-CFR  0.488042  0.104892  0.0521444  1  0  0.0151599  -0.00666472  -0.159937  0.0714188  -0.122771  0.0344304  
TIPS-CFR  0.611175  0.182212  -0.130659  1  0.0700344  2.77556e-17  0.0324696  0.0425519  -0.188994  -0.0236367  -0.0249964  
CSPS-CFR  0.804874  -0.183089  0.0856761  1  0.0519011  0.0240497  -6.93889e-18  -0.162261  0.0133433  0.0964384  0.0668162  
CFPS-CFR  0.464749  0.473221  0.0773888  1  -0.0374747  0.0804032  -0.0105383  -2.77556e-17  -0.183892  -0.0956145  0.104353  
CFPS-CFR_EX+IN  0.488251  0.455735  0.0638276  1  0.183598  -0.00623352  0.00928971  -0.165644  0  0.0199603  0.11358  
TIPS-CFR_EX+IN  0.38576  0.293063  0.107883  1  0.295464  -0.00427814  0.0369384  -0.094244  0.065569  0  0.027044  
BEHAV-CFR  0.460527  0.420961  0.650048  1  0.171965  0.355504  0.241113  0.186025  0.208319  0.45645  0  
BR  1  0.97545  0.913924  1  0.901412  0.85283  0.719649  0.945574  0.889094  0.877996  0.68955  
t = 39
CFR  1.38778e-17  0.00652637  -0.0388023  1  -0.046208  0.0706961  0.0103222  0.119322  0.00420259  -0.00323341  -0.0869698  
CFR_EX+IN  -0.0420756  -2.77556e-17  -0.0272321  1  -0.10068  0.0695904  0.0267086  0.137122  0.0183518  0.0066273  -0.103213  
CFR_IN  -0.0673259  0.0764865  -2.77556e-17  1  0.0873226  0.0779795  0.0810178  0.0329546  0.133795  -0.057611  -0.110142  
A-CFR_IN  -0.147136  -0.203523  0.300705  0  0.0931085  0.0608511  0.0317291  0.318572  0.192731  -0.132916  0.0400955  
BPS-CFR  0.500533  -0.00452437  -0.0983047  1  0  -0.0307059  -0.00819408  -0.0977021  -0.027631  -0.111138  -0.0756335  
TIPS-CFR  0.243803  0.306828  0.0950806  1  -0.0572857  0  0.0674826  0.0420171  -0.188674  0.0450005  -0.00854461  
CSPS-CFR  0.35378  -0.128529  0.00847681  1  -0.17341  -0.031098  1.38778e-17  -0.0213762  0.421811  0.17876  -0.0968927  
CFPS-CFR  0.107818  0.249122  0.083367  1  0.21341  0.169311  0.0277913  0  -0.0418081  -0.11812  0.00731464  
CFPS-CFR_EX+IN  0.554401  0.450023  -0.0838964  1  -0.00851979  -0.0478526  0.012165  -0.134607  0  0.0809221  0.00872488  
TIPS-CFR_EX+IN  0.288088  0.187956  0.0362864  1  -0.107542  -0.0412924  0.0709546  -0.0351789  0.647473  0  -0.0780733  
BEHAV-CFR  0.484927  0.379547  0.642794  1  0.0171561  0.375466  0.240173  0.302229  0.19788  0.423062  -6.93889e-18  
BR  0.951996  0.996562  0.932945  1  0.882975  0.853951  0.701757  0.934182  0.893832  0.803877  0.731616  
t = 40
CFR  0  0.00518438  0.00646588  1  0.0141455  -0.0220412  -0.00869035  0.188453  -0.00957724  0.0493097  -0.134517  
CFR_EX+IN  -0.0659303  6.93889e-18  -0.000843492  1  -0.0737495  -0.0315882  0.00101668  0.151354  0.0670341  0.0471002  -0.157745  
CFR_IN  -0.288724  0.00371458  2.77556e-17  1  -0.00635409  0.0813252  0.0510125  0.30435  0.31727  -0.12122  -0.0882392  
A-CFR_IN  0.278088  -0.00465387  0.2421  0  0.183609  -0.00258813  0.0421651  0.171084  0.19776  -0.0066716  0.0847414  
BPS-CFR  0.56697  -0.0291915  -0.0479482  1  -4.16334e-17  -0.14006  -0.00306036  -0.00487973  -0.0369197  -0.0323839  -0.0706396  
TIPS-CFR  0.37684  0.449139  0.267885  1  -0.103965  -2.77556e-17  0.084505  0.37119  0.00367545  0.00480885  0.0845298  
CSPS-CFR  -0.0318896  0.00715254  0.132748  1  -0.205296  -0.0555705  1.38778e-17  0.148892  0.261139  0.21592  -0.137832  
CFPS-CFR  -0.105706  0.134424  0.185008  1  0.317224  0.2821  0.0179541  5.55112e-17  0.346807  -0.12551  0.0128003  
CFPS-CFR_EX+IN  0.610911  0.436288  -0.0433676  1  -0.044411  -0.165853  0.0195223  -0.00428612  2.77556e-17  0.111354  0.00258643  
TIPS-CFR_EX+IN  0.25777  0.186666  0.185504  1  -0.224021  -0.154593  0.0974901  0.101532  0.391475  2.60209e-17  -0.0748696  
BEHAV-CFR  0.314372  0.447363  0.286144  1  0.0280078  0.372754  0.291627  0.361455  0.239465  0.355562  1.38778e-17  
BR  0.88316  0.976242  0.938387  1  0.874417  0.831025  0.729288  0.933875  0.854189  0.740808  0.654733  
t = 41
CFR  -6.93889e-18  -0.00859786  -0.0819249  1  0.0720214  -0.0629159  -0.0117704  0.18125  -0.00490172  0.0816498  -0.160842  
CFR_EX+IN  0.00306447  -1.38778e-17  -0.0942545  1  -0.0111305  -0.116053  0.00642079  0.157042  0.087315  0.0697895  -0.178449  
CFR_IN  -0.287396  -0.103834  2.77556e-17  1  -0.0265158  -0.0184725  0.0829629  -0.0594706  0.342527  -0.15433  -0.0675036  
A-CFR_IN  0.253871  -0.0143607  0.0543879  0  0.0616365  -0.00837621  0.0323002  0.138458  0.141292  0.119499  0.0890141  
BPS-CFR  0.547317  -0.00698052  0.164189  1  -6.93889e-18  0.00345627  0.0265781  0.0864608  -0.0400264  0.0364264  -0.0466163  
TIPS-CFR  0.436488  0.505369  0.301142  1  0.042874  2.77556e-17  0.1006  0.230528  0.0979519  0.00715445  0.0871644  
CSPS-CFR  0.283421  0.109617  0.322363  1  -0.232571  0.124568  0  0.206101  0.065496  0.251433  -0.12835  
CFPS-CFR  -0.115534  -0.0122087  0.265715  1  0.447548  0.263878  0.0296133  -2.77556e-17  0.32925  -0.0927004  -0.0069599  
CFPS-CFR_EX+IN  0.649578  0.315235  0.208873  1  0.0680801  -0.0128668  0.0581812  0.0459054  -3.46945e-18  0.108089  0.0251587  
TIPS-CFR_EX+IN  0.305896  0.195615  0.347562  1  -0.288845  -0.0202507  0.0942258  0.151235  0.393135  -1.38778e-17  -0.0542961  
BEHAV-CFR  0.175255  0.417198  0.579627  1  -0.0513228  0.346794  0.279309  0.1729  0.18273  0.348427  6.93889e-18  
BR  0.855455  0.944029  0.944814  1  0.90809  0.754248  0.762245  0.880933  0.831248  0.695886  0.57515  
t = 42
CFR  0  -0.036069  0.0102818  1  0.133909  0.00434388  -0.0227691  0.136083  -0.0138685  0.0797388  -0.0865517  
CFR_EX+IN  0.0779584  0  0.0344127  1  0.063677  -0.00891958  0.00899357  0.13416  0.0432593  0.0572047  -0.088574  
CFR_IN  -0.126086  -0.0834286  0  1  0.164711  -0.0424444  0.106804  0.0146537  0.158408  -0.211843  -0.0686201  
A-CFR_IN  0.196964  -0.166  0.399023  0  0.063718  0.07856  0.0011035  0.160134  0.107131  0.125246  0.237711  
BPS-CFR  0.512501  0.0406219  0.145113  1  2.77556e-17  0.215914  0.0280083  0.110686  -0.0237464  0.04413  0.222832  
TIPS-CFR  0.181845  0.531093  0.102088  1  0.255867  -5.20417e-18  0.142725  0.195533  0.20138  0.0544993  0.105174  
CSPS-CFR  0.40685  0.471912  0.165866  1  -0.0797152  0.175915  1.38778e-17  0.260492  0.197257  0.291755  0.0909642  
CFPS-CFR  -0.0974349  -0.0592279  -0.11892  1  0.546932  0.179896  0.0569913  -3.46945e-18  0.327578  -0.0814129  0.204438  
CFPS-CFR_EX+IN  0.649098  0.279406  0.210174  1  0.510585  0.206672  0.0722687  0.0679516  2.77556e-17  0.0946747  0.317679  
TIPS-CFR_EX+IN  0.364934  0.209434  0.112771  1  0.0113012  0.133671  0.1118  0.161454  0.216386  2.77556e-17  0.212362  
BEHAV-CFR  0.228934  0.471764  0.780161  1  0.153839  0.321701  0.327113  0.408564  0.26122  0.275426  -5.55112e-17  
BR  0.83271  0.932616  0.953274  1  0.902022  0.762009  0.739489  0.8811  0.730859  0.706287  0.683166  
t = 43
CFR  0  -0.044319  -0.0457894  1  0.121846  0.140396  -0.0150826  0.138096  -0.0244245  0.0720072  -0.0419959  
CFR_EX+IN  0.123857  0  -0.0117408  1  0.115523  0.171765  0.0430885  0.0922803  -0.0397437  0.0298557  -0.0450653  
CFR_IN  -0.120446  0.00469295  0  1  0.266537  -0.0709526  0.151321  0.0580191  -0.0188169  -0.214064  -0.0449211  
A-CFR_IN  0.192618  -0.289605  0.302837  0  0.00195819  -0.0251555  -0.0818004  0.0732321  0.109996  0.0995104  0.0437957  
BPS-CFR  0.419432  0.0941168  0.116829  1  -6.93889e-18  0.230784  0.0390828  0.128334  0.0125229  0.0322037  0.0597472  
TIPS-CFR  0.313073  0.438495  -0.0347133  1  0.228104  -1.34441e-17  0.0728478  0.12169  0.338138  0.040022  0.117033  
CSPS-CFR  0.426648  0.563637  0.0920105  1  0.112733  0.0489512  -1.82146e-17  0.142024  0.460796  0.230775  -0.0396221  
CFPS-CFR  0.0166897  -0.0501722  0.0274132  1  0.390861  0.145195  0.15173  0  0.421526  -0.124902  0.146435  
CFPS-CFR_EX+IN  0.540238  0.24436  0.170513  1  0.550111  0.198538  0.0926783  0.0820489  -1.73472e-17  0.0646671  0.158839  
TIPS-CFR_EX+IN  0.342724  0.181851  0.0339441  1  0.11399  0.0834944  0.0867584  0.133212  0.391607  2.77556e-17  0.0898363  
BEHAV-CFR  0.248413  0.596723  0.601956  1  0.37544  0.206581  0.314914  0.503621  0.344794  0.204482  2.77556e-17  
BR  0.822353  0.966935  0.888389  1  0.87444  0.839967  0.797821  0.908037  0.840968  0.739743  0.67926  
t = 44
CFR  -1.38778e-17  -0.0638731  -0.0145215  1  0.116673  0.00782544  0.00435493  0.314118  -0.0112763  0.0379537  -0.152912  
CFR_EX+IN  0.19999  0  0.028024  1  0.133129  -0.000113326  0.0195516  0.284565  -0.0328655  -0.00377958  -0.149366  
CFR_IN  0.111951  0.158068  -2.77556e-17  1  0.21779  -0.105604  0.229719  0.0139551  0.0657628  -0.108669  -0.0478627  
A-CFR_IN  0.228778  -0.361567  0.326859  0  -0.000397944  -0.186498  -0.108911  0.217817  0.153765  0.0922369  -0.119066  
BPS-CFR  0.310371  0.15365  0.20195  1  1.38778e-17  0.0147014  0.0415747  0.256841  0.0352664  0.0183397  0.00423998  
TIPS-CFR  0.169143  0.389137  0.114212  1  0.250202  -2.77556e-17  -0.0441354  0.105777  0.453227  0.0231659  0.149963  
CSPS-CFR  0.0267164  0.562211  0.194126  1  0.144824  -0.100888  -1.38778e-17  0.00543958  0.358266  0.159019  -0.0571231  
CFPS-CFR  0.120887  0.0816275  0.218355  1  0.252987  0.139389  0.196396  0  0.367325  -0.0128397  0.148261  
CFPS-CFR_EX+IN  0.400548  0.2223  0.248324  1  0.381206  -0.0152996  0.0615435  0.226549  1.38778e-17  -0.0442273  0.119512  
TIPS-CFR_EX+IN  0.303876  0.162697  0.123858  1  0.190319  -0.0544361  0.00157846  0.198495  0.363665  -5.55112e-17  0.0732839  
BEHAV-CFR  0.304617  0.648882  0.505182  1  0.146704  0.268914  0.244998  0.491556  0.291769  0.18112  1.38778e-17  
BR  0.849649  0.980955  0.904278  1  0.840704  0.917443  0.828349  0.933218  0.847595  0.773701  0.758234  
t = 45
CFR  0  0.105093  0.144006  1  0.02621  -0.158334  -0.0434969  0.0569684  -0.0147774  -0.017561  -0.0896954  
CFR_EX+IN  0.178392  6.93889e-18  0.184102  1  0.0569151  -0.159743  -0.0187888  0.0556838  -0.012395  -0.0665641  -0.0933545  
CFR_IN  0.322652  0.0590018  -2.77556e-17  1  0.130717  -0.119071  0.245532  -0.165258  0.0754107  -0.052867  0.00699678  
A-CFR_IN  0.220076  -0.371822  0.460713  0  0.0296168  -0.224827  -0.194823  0.00349433  0.0957717  0.097234  -0.149677  
BPS-CFR  0.226103  0.171962  0.304026  1  1.38778e-17  -0.0854579  0.137871  0.0437083  0.0383249  0.0353109  0.0265116  
TIPS-CFR  0.204394  0.0230181  0.247806  1  0.215162  0  0.0451875  -0.0306772  0.393227  0.173908  0.152004  
CSPS-CFR  0.152064  0.120141  0.309565  1  0.207037  -0.1617  3.1225e-17  -0.0522795  0.28435  0.103737  -0.0443426  
CFPS-CFR  0.184161  0.203422  0.327676  1  0.199412  0.24459  0.250905  0  0.359716  -0.14313  0.15398  
CFPS-CFR_EX+IN  0.313609  0.233522  0.340274  1  0.151754  -0.0916225  0.174817  0.0366873  -1.38778e-17  -0.173751  0.127513  
TIPS-CFR_EX+IN  0.220662  0.268148  0.260036  1  0.162046  -0.123744  0.0966453  0.0732056  0.244688  0  0.106826  
BEHAV-CFR  0.360861  0.634395  0.262752  1  0.277705  0.261253  0.310077  0.459547  0.317292  0.395222  1.38778e-17  
BR  0.86623  0.987671  0.859617  1  0.849284  0.960526  0.861036  0.960699  0.865482  0.763969  0.716928  
t = 46
CFR  6.93889e-18  0.078199  0.187563  1  -0.0672088  -0.191903  -0.0488378  0.186992  -0.0371557  -0.00389673  -0.0758719  
CFR_EX+IN  0.060545  -6.93889e-18  0.214923  1  -0.0380082  -0.216017  -0.0142104  0.183533  -0.0510475  -0.0813812  -0.10108  
CFR_IN  0.251995  0.0220332  0  1  -0.0256844  -0.109744  0.335582  -0.0163232  0.0329977  -0.0556009  -0.0450954  
A-CFR_IN  0.194811  -0.0251421  0.332251  0  0.383951  -0.17133  -0.155583  -0.00100981  -0.0286788  0.0807612  0.00745112  
BPS-CFR  0.041625  0.104249  0.27614  1  0  -0.185009  0.222138  0.0909207  0.0305546  0.0827194  0.0648132  
TIPS-CFR  -0.0250406  -0.0232387  0.262459  1  0.245698  0  0.194899  0.103363  0.395227  0.191889  0.156659  
CSPS-CFR  -0.0436291  0.0823493  0.306756  1  0.177821  -0.169074  -1.04083e-17  -0.00413711  0.290504  0.0617988  0.00969687  
CFPS-CFR  0.0976552  0.235405  0.310865  1  0.117816  0.360243  0.246282  -5.55112e-17  0.381202  -0.270207  0.224522  
CFPS-CFR_EX+IN  0.0934259  0.176198  0.292299  1  0.0753803  -0.171302  0.230497  0.0773124  6.93889e-18  0.124923  0.173003  
TIPS-CFR_EX+IN  0.0305683  0.392962  0.266272  1  0.219826  -0.159685  0.262878  0.174045  0.215099  1.38778e-17  0.18563  
BEHAV-CFR  0.316855  0.506143  0.634225  1  0.315601  0.268076  0.363541  0.478465  0.490483  0.486822  5.55112e-17  
BR  0.878793  0.916442  0.877048  1  0.903902  0.954981  0.914384  0.918767  0.84722  0.771764  0.76153  
t = 47
CFR  0  0.0200997  0.0556181  1  -0.113599  -0.0939407  -0.0172805  0.297795  -0.0600773  0.0100213  0.0199168  
CFR_EX+IN  -0.0861902  -2.77556e-17  0.0912081  1  -0.0946341  -0.134268  0.0438453  0.297246  -0.0953536  -0.0706149  0.00719199  
CFR_IN  0.141581  -0.186554  1.04083e-17  1  -0.0296476  -0.0450545  0.452756  0.0957637  -0.0173067  -0.0373412  -0.0924532  
A-CFR_IN  0.132729  0.181221  0.18347  0  0.344262  -0.000473735  -0.168567  0.116318  -0.0782069  0.0718431  -0.03802  
BPS-CFR  -0.152249  0.186037  0.196745  1  -1.38778e-17  -0.265431  0.190397  0.157169  0.0394366  0.0977539  0.0550834  
TIPS-CFR  -0.143867  0.203661  0.306875  1  0.16499  2.77556e-17  0.254857  0.145193  0.505372  0.256197  -0.036882  
CSPS-CFR  -0.181874  0.336203  0.166582  1  0.192339  -0.00679961  0  0.166346  0.271193  0.102851  0.113907  
CFPS-CFR  0.113266  0.284385  0.211213  1  0.0896315  0.343542  0.258368  1.38778e-17  0.336361  -0.238592  0.121801  
CFPS-CFR_EX+IN  -0.183336  0.209534  0.189564  1  -0.11642  -0.258116  0.226189  0.150829  1.38778e-17  0.190505  0.0909436  
TIPS-CFR_EX+IN  -0.114432  0.421003  0.20425  1  0.291177  -0.0616091  0.271228  0.273608  0.193098  -1.38778e-17  0.121478  
BEHAV-CFR  0.557679  0.511385  0.682027  1  0.29434  0.110983  0.344997  0.500496  0.441228  0.570196  0  
BR  0.885004  0.872187  0.933052  1  0.901334  0.921614  0.927071  0.844697  0.867031  0.835252  0.680067  
t = 48
CFR  0  0.00718325  -0.0699745  1  -0.10898  -0.141749  0.0332886  0.322666  -0.106905  0.0352516  -0.0105764  
CFR_EX+IN  -0.114573  0  -0.0509105  1  -0.0690456  -0.148103  0.0651421  0.323743  -0.147251  0.0483804  0.0119659  
CFR_IN  0.181958  -0.191419  -1.38778e-17  1  0.0998722  -0.030235  0.284696  0.190381  -0.0999714  0.119625  -0.0237762  
