learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BPS-CFR  0.288564  0.272063  0.219483  0.212248  0.151458  0.550221  0.405306  0.258361  0.223411  0.0907806  
TIPS-CFR  0.101694  0.230147  0.359537  0.236631  -0.0395462  0.234079  0.219175  0.142449  0.249646  0.324959  
CSPS-CFR  0.242852  0.12603  0.25091  0.260114  0.109042  0.154521  0.247565  0.135149  0.242129  0.365602  
CFPS-CFR  0.683312  0.198819  0.0664733  0.250678  0.291046  0.102718  0.215471  0.09777  0.178115  0.257282  
CFPS-CFR_EX+IN  0.223085  0.0329957  0.00342971  0.297141  0.221671  0.322403  -0.0430041  0.301149  0.16982  0.149195  
TIPS-CFR_EX+IN  0.360188  0.456448  0.0420944  0.183335  0.307634  -0.035015  0.174536  0.198186  0.122529  0.17947  
t = 44
CFR  0.245301  0.460797  0.706185  0.186495  0.024664  0.64134  0.154796  0.350124  0.159102  0.0277318  
CFR_EX+IN  0.134186  0.233771  0.236204  0.297028  0.232572  0.140193  0.187694  0.48427  0.0132006  0.0388118  
CFR_IN  0.215852  0.144741  0.223282  0.204412  0.0878715  0.127837  0.184266  0.52028  0.0963468  0.20609  
A-CFR_IN  0.106196  0.0354052  0.187776  0.179825  0.0628403  0.11557  0.117706  0.0468407  0.204231  0.194767  
BPS-CFR  0.322762  0.316867  0.271542  0.219941  0.139286  0.518062  0.379685  0.284944  0.286532  0.151204  
TIPS-CFR  0.11204  0.232303  0.302422  0.220565  -0.0888206  0.210796  0.182846  0.10158  0.294436  0.290344  
CSPS-CFR  0.23914  0.121067  0.200734  0.27963  0.106919  0.186708  0.270026  0.111023  0.233033  0.421041  
CFPS-CFR  0.633115  0.171999  0.0442121  0.226247  0.28248  0.132892  0.237404  0.0981327  0.219161  0.292966  
CFPS-CFR_EX+IN  0.239124  -0.0542819  0.025426  0.318471  0.22099  0.165829  -0.0945924  0.191658  0.149118  0.15222  
TIPS-CFR_EX+IN  0.30224  0.436249  0.0572626  0.179412  0.258324  -0.0235839  0.132681  0.0752292  0.134517  0.173208  
t = 45
CFR  0.26333  0.495565  0.673522  0.131909  0.0248612  0.603288  0.165256  0.394253  0.157085  0.0735364  
CFR_EX+IN  0.0830396  0.250791  0.150405  0.271104  0.177372  0.151137  0.192309  0.358898  -0.0167945  0.0553784  
CFR_IN  0.206583  0.158666  0.185456  0.207798  0.0402963  0.114154  0.171704  0.538604  0.0609202  0.184916  
A-CFR_IN  0.111982  0.0701837  0.194829  0.207081  0.0361783  0.139043  0.122588  0.0904045  0.19927  0.202424  
BPS-CFR  0.344118  0.375158  0.324883  0.222577  0.128696  0.623229  0.275038  0.297563  0.334693  0.249934  
TIPS-CFR  0.114056  0.226159  0.269868  0.201822  -0.134916  0.165989  0.101255  0.05989  0.332978  0.26539  
CSPS-CFR  0.238931  0.120505  0.127174  0.280445  0.145346  0.240296  0.301487  0.120943  0.204069  0.397125  
CFPS-CFR  0.588361  0.200704  0.0282473  0.186852  0.280194  0.205054  0.195123  0.107942  0.257926  0.304241  
CFPS-CFR_EX+IN  0.255568  -0.0187071  0.0497445  0.314977  0.213237  0.0780361  -0.0578625  0.0790568  0.131971  0.146162  
TIPS-CFR_EX+IN  0.224077  0.408505  0.0702348  0.181414  0.173848  -0.0115644  0.131253  0.0200535  0.156893  0.161689  
t = 46
CFR  0.282568  0.532646  0.616566  0.144187  0.0482843  0.571466  0.177238  0.451833  0.155032  0.142115  
CFR_EX+IN  0.0321131  0.247026  0.140644  0.231548  0.113465  0.160221  0.197126  0.184188  0.0192883  0.08495  
CFR_IN  0.231001  0.149603  0.147548  0.198317  -0.00429204  0.120349  0.130105  0.489464  0.0639484  0.199645  
A-CFR_IN  0.100166  0.104924  0.206316  0.230727  0.0300416  0.164768  0.140451  0.132724  0.203573  0.213954  
BPS-CFR  0.330784  0.438651  0.39754  0.208254  0.118167  0.243776  0.188752  0.412328  0.394  0.304365  
TIPS-CFR  0.113142  0.222893  0.240628  0.191242  0.0122443  0.143139  0.0315395  0.0539991  0.363747  0.239692  
CSPS-CFR  0.230746  0.111465  0.143933  0.282444  0.178331  0.277155  0.338898  0.150026  0.149876  0.36323  
CFPS-CFR  0.563362  0.25373  0.0398309  0.154179  0.162717  0.234815  0.143036  0.117609  0.282434  0.298466  
CFPS-CFR_EX+IN  0.276841  0.142107  0.0728764  0.260325  0.185602  -0.0343767  0.0218443  -0.00171583  0.12241  0.142639  
TIPS-CFR_EX+IN  0.145358  0.378977  0.0348731  0.185139  0.134564  0.00195764  0.13859  0.0195668  0.179076  0.148976  
t = 47
CFR  0.302667  0.485221  0.506853  0.115174  0.0694745  0.532529  0.186587  0.649869  0.155707  0.198933  
CFR_EX+IN  0.0268866  0.222209  0.16588  0.256136  0.0374793  0.168743  0.194045  0.0404045  0.0300297  0.131786  
CFR_IN  0.292773  0.127965  0.12454  0.201625  -0.039172  0.140665  0.0895191  0.322602  0.158492  0.21245  
A-CFR_IN  0.10191  0.0786199  0.238956  0.23954  0.00983077  0.183632  0.142911  0.167275  0.207384  0.23349  
BPS-CFR  0.30567  0.503053  0.476479  0.203732  0.106359  0.274475  0.144365  0.518332  0.425548  0.299466  
TIPS-CFR  0.113404  0.221341  0.188928  0.169131  0.0627469  0.127847  0.0175752  0.0553395  0.358098  0.214048  
CSPS-CFR  0.233237  0.0968264  0.159567  0.283624  0.175512  0.293572  0.326844  0.190655  0.116191  0.331822  
CFPS-CFR  0.427207  0.298329  0.101803  0.134028  0.0239067  0.249346  0.0735609  0.123753  0.284111  0.293917  
CFPS-CFR_EX+IN  0.29078  0.233482  0.0272742  0.232202  0.167166  -0.0307792  0.0391608  -0.0140619  0.124059  0.148215  
TIPS-CFR_EX+IN  0.0903762  0.348179  -0.00255485  0.189141  0.129678  0.0177357  0.13617  0.0150187  0.190414  0.143612  
t = 48
CFR  0.296616  0.386122  0.436751  0.116419  0.0860439  0.46142  0.154329  0.769846  0.24825  0.227006  
CFR_EX+IN  0.0525479  0.215247  0.185443  0.22568  -0.0392524  0.176978  0.178162  0.0729801  0.0522334  0.193517  
CFR_IN  0.339687  0.101422  0.11362  0.173977  -0.00372834  0.174843  0.0438621  0.131833  0.229944  0.199057  
A-CFR_IN  0.102888  0.0924014  0.258235  0.240672  -0.0291272  0.193559  0.150628  0.205362  0.421505  0.238385  
BPS-CFR  0.280298  0.57909  0.528669  0.208754  0.103323  0.146462  0.102802  0.581894  0.462243  0.294648  
TIPS-CFR  0.134166  0.221279  0.158964  0.147212  0.187055  0.118699  0.13839  0.215032  0.350123  0.189138  
CSPS-CFR  0.226124  0.101902  0.175361  0.267882  0.176888  0.234542  0.294022  0.2227  0.0924643  0.297251  
CFPS-CFR  0.396577  0.293386  0.208985  0.0993327  -0.0920793  0.101365  0.0328835  0.127921  0.28122  0.2887  
CFPS-CFR_EX+IN  0.211643  0.319073  -0.033339  0.0809288  0.144366  -0.0233772  0.0484353  -0.0129486  0.12673  0.140735  
TIPS-CFR_EX+IN  0.0674726  0.304085  -0.000174144  0.190396  0.125338  0.0354047  0.137877  0.0118989  0.176541  0.137379  
t = 49
CFR  0.288731  0.319746  0.339193  0.116113  0.0974273  0.11978  0.182122  0.846909  0.269323  0.250201  
CFR_EX+IN  0.0764916  0.205848  0.177374  0.209917  -0.0935948  0.187477  0.156188  0.0979282  0.0801786  0.186786  
CFR_IN  0.398391  0.0960644  0.101682  0.158613  0.0199379  0.185521  0.0323472  0.0193313  0.248437  0.189736  
A-CFR_IN  0.100199  0.107276  0.260031  0.240566  -0.0749358  0.194779  0.163857  0.214789  0.4422  0.250336  
BPS-CFR  0.26049  0.59893  0.565987  0.220992  0.100502  0.127594  0.0586672  0.54024  0.477854  0.284279  
TIPS-CFR  0.297475  0.215139  0.17794  0.147575  0.199016  0.13119  0.288703  0.243532  0.341656  0.167111  
CSPS-CFR  0.163595  0.110176  0.177286  0.207469  0.182552  0.154395  0.275199  0.246229  0.0736428  0.256461  
CFPS-CFR  0.3576  0.294727  0.28407  0.0867582  -0.130257  0.0750627  0.0054258  0.130048  0.275777  0.257287  
CFPS-CFR_EX+IN  0.153459  0.406501  -0.0196866  0.119733  0.131612  -0.0105487  0.0587574  -0.00786072  0.131453  0.13582  
TIPS-CFR_EX+IN  0.0537894  0.280099  -8.11206e-05  0.196869  0.122471  0.0510982  0.146824  0.0203286  0.135946  0.128885  
t = 50
CFR  0.278127  0.252681  0.28267  0.123115  0.10472  0.0457037  0.181729  0.877327  0.311209  0.255018  
CFR_EX+IN  0.115877  0.194907  0.158806  0.230545  -0.0500419  0.203979  0.145407  0.121889  0.0607598  0.157507  
CFR_IN  0.432236  0.108597  0.108659  0.163742  0.0408978  0.148275  0.200093  -0.0671841  0.265228  0.182294  
A-CFR_IN  0.0920034  0.113395  0.241809  0.239659  -0.10305  0.197101  0.196612  0.170568  0.446901  0.215323  
BPS-CFR  0.243235  0.478486  0.596424  0.226674  0.0974184  0.112709  0.013313  0.433907  0.422038  0.243235  
TIPS-CFR  0.336144  0.197164  0.222738  0.152401  0.201467  0.149184  0.363312  0.244761  0.32882  0.120457  
CSPS-CFR  0.158701  0.107156  0.0801784  0.18565  0.190977  0.136453  0.281061  0.273144  0.0649425  0.199152  
CFPS-CFR  0.300972  0.296234  0.313906  0.1383  -0.0950147  0.0605252  0.00672421  0.129772  0.266867  0.220361  
CFPS-CFR_EX+IN  0.0864021  0.416333  0.00107388  0.0733708  0.141301  0.00989559  0.0707744  -0.00100841  0.140834  0.124608  
TIPS-CFR_EX+IN  0.0525975  0.286848  -0.00103242  0.214692  0.129614  0.0865795  0.165509  0.029501  0.112036  0.124256  
t = 51
CFR  0.261462  0.186678  0.180782  0.153303  0.103817  0.0543076  0.189833  0.922715  0.354852  0.252177  
CFR_EX+IN  0.15538  0.184234  0.137601  0.245675  0.0713189  0.244444  0.143266  0.147549  0.100234  0.094669  
CFR_IN  0.495055  0.122948  0.12073  0.172951  0.119504  0.136854  0.287114  -0.101541  0.2429  0.179069  
A-CFR_IN  0.0866558  0.130697  0.223706  0.24434  -0.130985  0.202016  0.215698  0.16863  0.417979  0.175393  
BPS-CFR  0.228883  0.32341  0.410502  0.237998  0.0998989  0.0894565  -0.0386976  0.161818  0.374569  0.202268  
TIPS-CFR  0.377611  0.13965  0.248447  0.15515  0.212284  0.163367  0.450133  0.219672  0.291093  0.0676357  
CSPS-CFR  0.156119  0.102143  0.0348577  0.183102  0.201674  -0.0492649  0.252637  0.290725  0.0824822  0.117439  
CFPS-CFR  0.210503  0.298366  0.323508  0.130065  0.187775  0.0637887  0.0756222  0.128647  0.226435  0.191501  
CFPS-CFR_EX+IN  0.0205203  0.360579  0.0103018  0.0575113  0.128837  0.0404027  0.0843541  0.0214914  0.156178  0.118807  
TIPS-CFR_EX+IN  0.0476538  0.326324  -0.00600248  0.217992  0.138126  0.134424  0.199511  0.0412671  0.0911417  0.121194  
t = 52
CFR  0.24  0.128133  0.130324  0.196391  0.0958916  -0.0183362  0.196256  1.01201  0.395425  0.243646  
CFR_EX+IN  0.192689  0.174041  0.110098  0.232036  0.159505  0.285983  0.126745  0.1723  0.360382  0.0559067  
CFR_IN  0.523474  0.141986  0.144523  0.185158  0.0859755  0.179143  0.354028  -0.105314  0.216972  0.188776  
A-CFR_IN  0.0669137  0.155937  0.179312  0.258306  -0.157675  0.218591  0.227895  0.1482  0.346965  0.155565  
BPS-CFR  0.215361  0.235514  0.418827  0.235885  0.100777  0.0858408  -0.0440079  0.0999478  0.334483  0.162979  
TIPS-CFR  0.635112  0.123534  0.224305  0.160543  0.192498  0.170058  0.408041  0.174106  0.278873  0.0524087  
CSPS-CFR  0.156745  0.107477  0.00257193  0.183004  0.196325  -0.0161841  0.233168  0.305769  0.118983  0.0679849  
CFPS-CFR  0.032022  0.299823  0.317022  0.141563  0.29812  0.0843974  0.13089  0.127369  0.186274  0.157225  
CFPS-CFR_EX+IN  -0.0143426  0.180159  0.0275044  0.0883387  0.137229  0.0527597  0.0963058  0.0476981  0.168693  0.117501  
TIPS-CFR_EX+IN  0.0535376  0.384914  -0.0222902  0.198573  0.145411  0.176883  0.222547  0.0704052  0.0697135  0.118436  
t = 53
CFR  0.222553  0.0934035  0.104638  0.238778  0.0984064  0.0616203  0.195615  0.875696  0.334649  0.221653  
CFR_EX+IN  0.214448  0.166754  0.0632775  0.2161  0.232256  0.374487  0.107195  0.201735  0.508115  0.19186  
CFR_IN  0.535725  0.175419  0.178866  0.219488  0.0841511  0.216746  0.353706  -0.0977848  0.184585  0.201676  
A-CFR_IN  0.0503763  0.166465  0.113972  0.257669  -0.168867  0.214193  0.242602  0.128699  0.25371  0.144729  
BPS-CFR  0.194914  0.154692  0.396192  0.23251  0.101179  0.0737156  -0.0547087  0.0930414  0.296843  0.123735  
TIPS-CFR  0.533729  0.0948356  0.221878  0.166788  0.19049  0.172489  0.369094  0.144469  0.278798  0.0600292  
CSPS-CFR  0.148909  0.117679  0.00747591  0.179698  0.196892  0.025825  0.216134  0.279623  0.165386  0.0435549  
CFPS-CFR  0.143458  0.286615  0.308813  0.162371  0.317478  0.11475  0.188875  0.126291  0.150245  0.120461  
CFPS-CFR_EX+IN  0.0421489  0.0498844  0.0605302  0.11315  0.157577  0.0149195  0.0957838  0.0810936  0.17898  0.114241  
TIPS-CFR_EX+IN  0.0700572  0.276892  -0.0397275  0.167275  0.154089  0.211382  0.234045  0.101408  0.0531725  0.103947  
t = 54
CFR  0.207309  0.0746842  0.0938653  0.261942  0.133271  0.129079  0.185335  0.79385  0.217954  0.182802  
CFR_EX+IN  0.220633  0.160534  -0.020626  0.230972  0.272211  0.477494  0.0896966  0.269396  0.579601  0.276231  
CFR_IN  0.538136  0.215707  0.240097  0.262278  0.0892639  0.28707  0.324599  -0.0823123  0.155604  0.205921  
A-CFR_IN  0.0480478  0.150719  0.0605504  0.257794  -0.181493  0.200094  0.223532  0.115205  0.144481  0.153343  
BPS-CFR  0.152609  0.0962859  0.326224  0.228699  0.101858  0.059373  -0.0510497  0.0801575  0.291672  0.0742704  
TIPS-CFR  0.472841  0.122132  0.251706  0.178363  0.187675  0.179013  0.326006  0.136909  0.211793  0.0783386  
CSPS-CFR  0.149726  0.128222  0.029723  0.184301  0.200135  0.0625047  0.204387  0.275327  0.20066  0.0195386  
CFPS-CFR  0.212539  0.230762  0.295776  0.180822  0.301627  0.153458  0.228881  0.126149  0.113918  0.0828131  
CFPS-CFR_EX+IN  0.119734  -0.0627548  0.0875509  0.164145  0.118599  0.0380745  0.113416  0.124637  0.188293  0.115536  
TIPS-CFR_EX+IN  0.093117  0.218995  -0.0451529  0.12879  0.16999  0.243633  0.246459  0.133222  0.0445928  0.0841325  
t = 55
CFR  0.192276  0.0796191  0.0972532  0.248517  0.169095  0.191852  0.180122  0.562181  0.153818  0.139972  
CFR_EX+IN  0.209021  0.153591  0.00294905  0.259634  0.302252  0.464791  0.0721037  0.362021  0.597919  0.33834  
CFR_IN  0.531134  0.201442  0.30866  0.278615  0.0768258  0.286023  0.280622  -0.0615072  0.131475  0.20302  
A-CFR_IN  0.0754246  0.122365  0.0613796  0.26168  -0.191208  0.189414  0.190858  0.102466  0.0710643  0.174265  
BPS-CFR  0.0980782  0.0468966  0.288799  0.238238  0.103567  0.0460055  -0.0511743  0.0596568  0.272537  0.0231874  
TIPS-CFR  0.385237  0.21265  0.314195  0.189404  0.179827  0.179816  0.245163  0.14417  0.117448  0.101327  
CSPS-CFR  0.149545  0.141324  0.0621204  0.20494  0.210481  0.123831  0.198687  0.247562  0.231929  0.00906456  
CFPS-CFR  0.338271  0.210021  0.284543  0.196924  0.277644  0.173319  0.361858  0.139262  0.0879963  0.0377911  
CFPS-CFR_EX+IN  0.173182  -0.160514  0.110699  0.201531  0.0912298  0.114688  0.122871  0.166653  0.200142  0.119793  
TIPS-CFR_EX+IN  0.120515  0.178241  -0.0406982  0.058788  0.18781  0.274199  0.25587  0.170729  0.0440978  0.0642691  
t = 56
CFR  0.179739  0.0906143  0.100606  0.18531  0.193363  0.361597  0.177151  0.379778  0.125694  0.0838675  
CFR_EX+IN  0.190466  0.145018  0.00593193  0.261867  0.322024  0.226499  0.0537276  0.252399  0.477675  0.380554  
CFR_IN  0.524206  0.226295  0.270981  0.231487  0.0780857  0.193444  0.247627  -0.0432903  0.121585  0.181975  
A-CFR_IN  0.148065  0.0898159  0.220223  0.278021  -0.192101  0.17735  0.181065  0.122812  0.0104463  0.17921  
BPS-CFR  0.0841187  0.0149567  0.223049  0.246786  0.107244  0.0365208  -0.0582939  0.0546671  0.244024  -0.0314992  
TIPS-CFR  0.173887  0.318802  0.364882  0.198597  0.180902  0.197795  0.0892761  0.20123  0.0770497  0.130504  
CSPS-CFR  0.145382  0.156513  0.0876591  0.218287  0.22605  0.192803  0.198256  0.208581  0.223522  0.00883655  
CFPS-CFR  0.409837  0.43294  0.276094  0.213413  0.254191  0.167921  0.425515  0.152046  0.064941  -0.000283813  
CFPS-CFR_EX+IN  0.187892  -0.0880301  0.120496  0.232517  0.0599862  0.153877  0.096897  0.206218  0.219855  0.12735  
TIPS-CFR_EX+IN  0.163953  0.152097  -0.0161886  0.0146565  0.209289  0.307514  0.2574  0.218452  0.0416262  0.0371757  
t = 57
CFR  0.174303  0.103377  0.10403  0.178913  0.21896  0.511448  0.17481  0.197802  0.108018  0.0216556  
CFR_EX+IN  0.167405  0.133468  0.0200025  0.280583  0.327374  0.270387  0.0324043  0.234246  0.321724  0.40751  
CFR_IN  0.51713  0.249344  0.236735  0.199951  0.0736491  0.118863  0.217121  -0.0142848  0.110971  0.157948  
A-CFR_IN  0.160928  0.0418758  0.309053  0.272377  -0.191421  0.162163  0.173826  0.13574  -0.0407794  0.164225  
BPS-CFR  0.0739871  0.0078839  0.152449  0.254629  0.113711  0.0241815  -0.0719179  0.0732097  0.239469  -0.0977717  
TIPS-CFR  0.0281715  0.28674  0.386767  0.214203  0.187834  0.216469  0.0142643  0.25631  0.0522145  0.170495  
CSPS-CFR  0.136492  0.175962  0.112188  0.229777  0.25269  0.209571  0.201252  0.177987  0.230852  0.015528  
CFPS-CFR  0.464001  0.620502  0.256375  0.217262  0.221823  0.155219  0.462312  0.16444  0.0389544  0.00911329  
CFPS-CFR_EX+IN  0.189123  0.05033  0.135057  0.257671  0.0587169  0.187061  0.0690082  0.252743  0.240875  0.126174  
TIPS-CFR_EX+IN  0.226869  0.13034  0.0131695  0.00316572  0.224022  0.34438  0.256757  0.245417  0.0395308  -0.000199698  
t = 58
CFR  0.16723  0.118991  0.106481  0.166208  0.252116  0.546069  0.159315  0.19541  0.0942106  -0.00673656  
CFR_EX+IN  0.136791  0.132672  0.024028  0.205705  0.329914  0.261779  0.00259889  0.163209  0.208023  0.416017  
CFR_IN  0.510418  0.285754  0.22431  0.167944  0.147695  0.0455842  0.187056  0.0288296  0.0924572  0.12926  
A-CFR_IN  0.15842  0.0327636  0.367548  0.254902  -0.182713  0.142159  0.139416  0.138728  -0.0589148  0.149834  
BPS-CFR  0.0562788  0.00383007  -0.0704705  0.244538  0.121553  -0.0409039  -0.0615738  0.0921339  0.254866  -0.110083  
TIPS-CFR  -0.014478  0.381167  0.382588  0.232598  0.22627  0.22251  -0.0557867  0.277656  0.039484  0.187349  
CSPS-CFR  0.129619  0.204028  0.138116  0.233166  0.269847  0.217111  0.20161  0.157065  0.240833  0.0264203  
CFPS-CFR  0.440529  0.676554  0.229197  0.232464  0.19044  0.146341  0.506657  0.177608  0.023881  0.0343283  
CFPS-CFR_EX+IN  0.185949  0.160652  0.164755  0.271603  0.047837  0.23124  0.055333  0.298346  0.252894  0.0956836  
TIPS-CFR_EX+IN  0.255234  0.109772  0.0517778  -0.00609535  0.218363  0.352202  0.255507  0.222455  0.0590959  -0.0291688  
t = 59
CFR  0.159239  0.127375  0.109557  0.174465  0.288537  0.535978  0.145229  0.242276  0.0810589  -0.016175  
CFR_EX+IN  0.12945  0.132964  0.0301261  0.201492  0.325802  0.232007  -0.0182744  0.191685  0.134758  0.397468  
CFR_IN  0.5029  0.303851  0.216683  0.146932  0.158744  0.146467  0.155148  0.093983  0.0719922  0.0841755  
A-CFR_IN  0.153813  0.0141654  0.426978  0.256214  -0.147789  0.0826078  0.131219  0.170057  -0.0510888  0.140845  
BPS-CFR  0.0363468  0.00438584  0.0315296  0.181773  0.132169  -0.0589194  -0.0311334  0.112027  0.290923  -0.111083  
TIPS-CFR  -0.00587026  0.483907  0.151887  0.264748  0.239331  0.207692  -0.0780809  0.286976  0.0432187  0.283606  
CSPS-CFR  0.121588  0.223843  0.168475  0.239685  0.271045  0.187387  0.200385  0.155311  0.209068  0.0352757  
CFPS-CFR  0.322389  0.628311  0.201401  0.242524  0.159913  0.137301  0.533099  0.19296  0.0320482  0.0577965  
CFPS-CFR_EX+IN  0.181207  0.238013  0.199238  0.269667  0.0207497  0.268766  0.0578984  0.310508  0.263233  0.0792632  
TIPS-CFR_EX+IN  0.261971  0.103045  0.122371  -0.0242448  0.214296  0.294358  0.252996  0.196955  0.0625982  -0.0452232  
t = 60
CFR  0.149478  0.138743  0.138279  0.163659  0.290936  0.45303  0.114339  0.388344  0.0667522  -0.0266717  
CFR_EX+IN  0.122187  0.130006  0.0471729  0.202546  0.308303  0.228842  -0.0132147  0.22274  0.0953912  0.35194  
CFR_IN  0.45944  0.286015  0.214986  0.149585  0.233013  0.252275  0.118546  0.154857  0.0885197  0.0650958  
A-CFR_IN  0.162914  -0.00411284  0.443234  0.266225  -0.118759  0.035576  0.110167  0.21017  -0.0479234  0.134734  
BPS-CFR  0.0365904  0.0102006  0.0380342  0.137122  0.145917  -0.0956728  0.00493909  0.134965  0.331609  -0.102439  
TIPS-CFR  0.0425134  0.532184  0.0322272  0.292272  0.253684  0.209961  -0.113175  0.281971  0.0731685  0.390795  
CSPS-CFR  0.141881  0.225962  0.198409  0.248199  0.274632  0.181588  0.200518  0.16574  0.201426  0.0484419  
CFPS-CFR  0.180134  0.510567  0.187659  0.243  0.127378  0.138578  0.540518  0.212798  0.0510326  0.0826026  
CFPS-CFR_EX+IN  0.174471  0.278859  0.18471  0.272982  -0.0126671  0.302576  0.0666288  0.300549  0.272564  0.0779057  
TIPS-CFR_EX+IN  0.257348  0.11145  0.14732  -0.0570388  0.210093  0.210941  0.247385  0.178224  0.0465877  -0.0511508  
t = 61
CFR  0.136228  0.153298  0.163519  0.156425  0.267577  0.345696  0.0966101  0.567818  0.0634287  -0.0396665  
CFR_EX+IN  0.112746  0.127343  0.0648253  0.183543  0.298519  0.234526  0.036298  0.302874  0.0590985  0.314929  
CFR_IN  0.406009  0.266867  0.213581  0.142393  0.236567  0.280962  0.0744447  0.169439  0.112782  0.0524329  
A-CFR_IN  0.194215  -0.0092814  0.461405  0.262505  -0.103292  0.209606  0.131349  0.227999  -0.0456453  0.116315  
BPS-CFR  0.0501469  0.0256789  0.0560882  0.124242  0.15391  -0.165243  0.0360806  0.139912  0.330059  -0.091805  
TIPS-CFR  0.0980422  0.539548  0.016418  0.193056  0.27396  0.199996  -0.131013  0.242217  0.117743  0.480899  
CSPS-CFR  0.152643  0.188371  0.217843  0.225601  0.282674  0.179446  0.19472  0.192801  0.192391  0.0632875  
CFPS-CFR  0.0497943  0.319207  0.192777  0.245908  0.118216  0.163481  0.487086  0.242786  0.0769693  0.112497  
CFPS-CFR_EX+IN  0.168443  0.325586  0.166818  0.277806  -0.0049977  0.34106  0.077946  0.299275  0.281964  0.0749062  
TIPS-CFR_EX+IN  0.253648  0.117301  0.158986  -0.05568  0.205569  0.128108  0.240478  0.208154  0.0266623  -0.0490587  
t = 62
CFR  0.136  0.162641  0.140168  0.130528  0.250595  0.232048  0.0888975  0.634216  0.0292694  -0.0324641  
CFR_EX+IN  0.106237  0.124947  0.0834599  0.158247  0.291281  0.253249  0.0857862  0.414954  -0.00309708  0.295399  
CFR_IN  0.336772  0.24315  0.212839  0.145773  0.205141  0.308167  0.0580863  0.182815  0.13945  0.0391326  
A-CFR_IN  0.220453  -0.00589219  0.476354  0.23708  -0.0845542  0.305146  0.174998  0.351626  -0.0381584  0.0878076  
BPS-CFR  0.0616268  0.0620667  0.0730159  0.143712  0.159366  -0.151382  0.0684914  0.144694  0.12073  -0.0716221  
TIPS-CFR  0.147655  0.497649  0.0463377  0.140421  0.271549  0.190929  -0.101535  0.206224  0.151338  0.451746  
CSPS-CFR  0.155632  0.149667  0.217556  0.192509  0.289799  0.169094  0.189262  0.227008  0.180823  0.0813322  
CFPS-CFR  0.0694714  0.172102  0.204382  0.195528  0.109333  0.158156  0.411076  0.281197  0.117467  0.157523  
CFPS-CFR_EX+IN  0.181703  0.442104  0.147205  0.282385  0.216873  0.365171  0.0911073  0.313676  0.286241  0.0661056  
TIPS-CFR_EX+IN  0.239433  0.11516  0.171397  -0.0037483  0.184401  0.146588  0.231911  0.244912  0.0107349  -0.0301847  
t = 63
CFR  0.136  0.175217  0.166888  0.132533  0.239329  0.111705  0.0954947  0.619078  -0.000468681  -0.0118837  
CFR_EX+IN  0.0977478  0.122588  0.10653  0.142139  0.284119  0.27889  0.113853  0.436562  -0.00316959  0.274219  
CFR_IN  0.241867  0.204972  0.212633  0.1468  0.174285  0.163601  0.043049  0.195669  0.142147  0.0265695  
A-CFR_IN  0.238679  -7.75007e-05  0.465822  0.243631  -0.0531987  0.311224  0.214677  0.425976  -0.025197  0.0530209  
BPS-CFR  0.0715916  0.0910786  0.0891085  0.152971  0.164336  -0.134796  0.0937319  0.149454  0.0555508  -0.0546502  
TIPS-CFR  0.224862  0.44711  0.148622  0.128927  0.267733  0.16963  -0.084684  0.193615  0.163078  0.417013  
CSPS-CFR  0.131796  0.132114  0.219202  0.169913  0.305049  0.172283  0.187157  0.230159  0.169155  0.0991204  
CFPS-CFR  0.175633  0.176595  0.22437  0.145603  0.10042  0.146623  0.355992  0.324256  0.138377  0.271989  
CFPS-CFR_EX+IN  0.193947  0.421449  0.142692  0.288382  0.314564  0.364588  0.108134  0.297539  0.271656  0.0633592  
TIPS-CFR_EX+IN  0.218651  0.117436  0.183219  0.027268  0.172497  0.171674  0.22206  0.204656  0.00283713  0.00277406  
t = 64
CFR  0.136  0.18762  0.232844  0.155814  0.23123  0.0655281  0.0960343  0.580787  -0.0303508  0.00873141  
CFR_EX+IN  0.0880289  0.119103  0.132297  0.125331  0.274598  0.295594  0.10715  0.449182  0.0536868  0.241399  
CFR_IN  0.144569  0.155563  0.223747  0.169163  0.142474  0.0906039  0.0305213  0.219069  0.141049  0.0146478  
A-CFR_IN  0.240192  0.0103775  0.411409  0.254779  -0.0135623  0.332251  0.233025  0.432065  -0.023767  0.0472792  
BPS-CFR  0.0818447  0.113889  0.105324  0.152986  0.171363  -0.119135  0.13116  0.158169  0.0432788  -0.0321612  
TIPS-CFR  0.253999  0.414966  0.191946  0.115617  0.26282  0.154769  -0.0288741  0.206711  0.173467  0.367302  
CSPS-CFR  0.120126  0.1427  0.223159  0.16975  0.319863  0.198739  0.18299  0.254456  0.158368  0.113277  
CFPS-CFR  0.236007  0.185757  0.271155  0.132408  0.0808758  0.0903702  0.297705  0.356816  0.256948  0.349578  
CFPS-CFR_EX+IN  0.207113  0.30177  0.142745  0.293807  0.367865  0.361939  0.125993  0.220331  0.258029  0.076243  
TIPS-CFR_EX+IN  0.198997  0.134996  0.194861  0.0944227  0.164412  0.209427  0.214287  0.178365  -0.00711258  0.0311357  
t = 65
CFR  0.136  0.150284  0.280484  0.178288  0.225182  0.0240563  0.0829121  0.533885  -0.0448741  0.0400541  
