learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFR_IN  -0.0317827  5.59448e-17  0.698004  -0.0995009  -0.138555  0.0261699  -0.0177058  
A-CFR_IN  -0.228478  0.0620136  6.10623e-16  0.0682828  0.0828027  -0.0420078  -0.0907767  
BPS-CFR  0.214099  0.0489877  0.790103  -3.46945e-18  0.0302704  0.0542035  -0.117436  
TIPS-CFR  0.1505  0.200995  0.735697  -0.0738532  5.55112e-17  0.120132  -0.00527366  
CSPS-CFR  0.180906  0.132682  0.697507  -0.0549568  -0.142786  2.22045e-16  0.0177972  
CFPS-CFR  0.233588  0.106981  0.697336  -0.159009  -0.166281  0.105353  1.38778e-16  
BR  0.640558  0.699343  0.959138  0.645933  0.697844  0.75141  0.668397  
t = 35
CFR  5.20417e-18  0.0491054  0.801342  -0.0141773  0.0837667  0.0613391  -0.130894  
CFR_IN  0.00742506  8.32667e-17  0.712452  -0.08089  -0.088148  0.0402899  -0.0109741  
A-CFR_IN  -0.168271  0.1336  1.16573e-15  0.0633169  0.121558  -0.0328479  -0.0452694  
BPS-CFR  0.176454  0.0906712  0.806042  6.93889e-18  0.113628  0.0257227  -0.144524  
TIPS-CFR  0.177434  0.195456  0.736303  -0.0336624  1.73472e-16  0.138568  0.00572833  
CSPS-CFR  0.365192  0.151838  0.73139  -0.0511463  -0.0566582  8.32667e-17  0.0204454  
CFPS-CFR  0.176601  0.132628  0.678311  -0.16487  -0.195322  0.0980082  4.16334e-17  
BR  0.613898  0.674102  0.971949  0.581604  0.632538  0.725238  0.704194  
t = 36
CFR  -6.93889e-18  0.0803346  0.82594  0.0216478  0.170442  0.039676  -0.0688921  
CFR_IN  0.0599923  2.60209e-18  0.747871  -0.0201766  0.0276969  0.0392514  0.0280778  
A-CFR_IN  -0.0778528  0.177259  8.32667e-16  0.183158  0.249028  -0.0842159  -0.00209512  
BPS-CFR  0.143355  0.14725  0.841591  6.93889e-18  0.234999  0.0696459  -0.0802861  
TIPS-CFR  0.214163  0.26008  0.731643  0.0551648  1.11022e-16  0.164883  0.0399162  
CSPS-CFR  0.27695  0.111161  0.744102  0.0727921  0.0582067  6.245e-17  0.0208327  
CFPS-CFR  0.183465  0.178802  0.733507  -0.0776597  -0.146667  0.135728  5.55112e-17  
BR  0.616032  0.648169  0.979224  0.5719  0.622593  0.714724  0.675174  
t = 37
CFR  -6.93889e-18  0.0907573  0.854313  0.0532334  0.153551  -0.0170439  -0.0104364  
CFR_IN  0.0960509  6.245e-17  0.848431  -0.000291533  0.0529301  0.0354209  0.0876202  
A-CFR_IN  -0.0777607  0.177385  1.11022e-15  0.170922  0.272494  -0.137634  -0.0123409  
BPS-CFR  0.109329  0.177802  0.854313  -3.46945e-18  0.24952  0.0482016  -0.00375037  
TIPS-CFR  0.215909  0.220663  0.866076  0.0674048  5.55112e-17  0.188388  0.0683324  
CSPS-CFR  0.359007  0.100921  0.825279  0.0901386  0.143958  9.71445e-17  0.0488729  
CFPS-CFR  0.166823  0.221994  0.858351  -0.0178858  -0.0289023  0.114699  8.32667e-17  
BR  0.597148  0.63207  0.979313  0.570627  0.635875  0.667317  0.699217  
t = 38
CFR  6.93889e-18  0.0847588  0.897289  0.0469228  0.150206  -0.10901  0.00646906  
CFR_IN  0.0707223  4.16334e-17  0.96409  -0.0279623  0.0629514  -0.0208119  -0.0508462  
A-CFR_IN  -0.00180232  0.134934  6.93889e-16  0.103282  0.235614  -0.0664124  -0.00334663  
BPS-CFR  0.0414174  0.152859  0.88879  -6.93889e-18  0.226145  -0.039135  0.0481765  
TIPS-CFR  0.176274  0.171836  0.892512  0.119232  1.8735e-16  0.117211  0.0675458  
CSPS-CFR  0.277778  0.100447  0.916214  0.124653  0.120051  1.38778e-17  0.0120816  
CFPS-CFR  0.0920519  0.159539  0.96198  -0.00086155  0.00447031  0.0303054  5.55112e-17  
BR  0.592717  0.604687  0.979313  0.601627  0.63925  0.661349  0.750891  
t = 39
CFR  2.08167e-17  0.0391538  0.864586  0.0297689  0.161007  -0.108159  0.0528064  
CFR_IN  0.0865976  0  0.910111  -0.0426804  0.103731  -0.040597  -0.048392  
A-CFR_IN  -0.00750455  0.111047  0.000161735  0.0331443  0.172884  -0.0154601  0.0489923  
BPS-CFR  -0.00906131  0.0849574  0.85975  0  0.138415  -0.049882  0.0869905  
TIPS-CFR  0.154886  0.0491013  0.868444  0.148914  1.38778e-16  0.0429583  0.020809  
CSPS-CFR  0.280322  -0.0133074  0.910111  0.188611  0.0631702  9.71445e-17  0.0298406  
CFPS-CFR  0.0488321  0.0641837  0.910111  -0.0259085  0.0351215  0.00189734  5.55112e-17  
BR  0.57781  0.646298  0.924602  0.64303  0.63634  0.711504  0.791698  
t = 40
CFR  6.93889e-18  0.0143078  0.74196  0.00569059  0.0953873  -0.0223162  0.0357604  
CFR_IN  0.11135  2.77556e-17  0.743007  -0.00533591  0.0612967  -0.0260397  -0.0616275  
A-CFR_IN  0.0349337  0.106677  4.44089e-16  0.0242471  0.0673635  -0.0226904  0.00618868  
BPS-CFR  0.00856847  0.045959  0.738872  -1.38778e-17  0.0196008  0.00127159  0.0956304  
TIPS-CFR  0.205472  -0.0467643  0.768756  0.205234  0  0.017024  0.00298167  
CSPS-CFR  0.311139  -0.04123  0.753294  0.295043  0.0291819  8.32667e-17  0.435362  
CFPS-CFR  0.0445969  0.0216313  0.760724  0.0784613  0.0519001  0.00643694  9.36751e-17  
BR  0.544739  0.683718  0.977063  0.629717  0.656961  0.796231  0.766209  
t = 41
CFR  1.38778e-17  0.00520863  0.734814  -0.0115411  0.0123163  -0.0132209  0.000238762  
CFR_IN  0.13479  5.55112e-17  0.701629  0.0141276  -0.023505  -0.0473144  -0.0147556  
A-CFR_IN  0.103737  0.0540735  -3.88578e-16  0.0289733  -0.0473998  -0.103097  -0.0392317  
BPS-CFR  0.0332059  0.0352879  0.741883  6.93889e-18  -0.0861603  0.0704812  0.0896496  
TIPS-CFR  0.176454  -0.0478443  0.778116  0.305935  1.11022e-16  -0.0135997  -0.0845063  
CSPS-CFR  0.291251  -0.0196882  0.747601  0.407912  0.00509181  8.32667e-17  0.0208066  
CFPS-CFR  0.032995  -0.0091729  0.75031  0.198992  -0.010988  -0.0427455  1.55431e-15  
BR  0.521596  0.620803  0.979167  0.62285  0.730623  0.721146  0.677014  
t = 42
CFR  6.93889e-18  -0.0236128  0.745782  -0.0305645  -0.0417938  -0.0158252  0.0385165  
CFR_IN  0.165067  9.71445e-17  0.756258  -0.0225048  -0.0294326  -0.0293655  -0.00532486  
A-CFR_IN  0.118997  -0.00658613  5.55112e-16  0.0370381  -0.113313  -0.103843  0.0749139  
BPS-CFR  0.0330253  -0.0234709  0.750508  6.93889e-18  -0.0805346  0.0679835  0.0989809  
TIPS-CFR  0.185665  -0.0880497  0.750524  0.282208  1.66533e-16  -0.063228  -0.0702791  
CSPS-CFR  0.186494  -0.0538618  0.750951  0.353032  0.00442593  2.77556e-17  -0.0571713  
CFPS-CFR  0.0411631  -0.06737  0.757734  0.250249  0.000285652  -0.0640275  3.33067e-16  
BR  0.558557  0.59277  0.979167  0.636939  0.700303  0.687796  0.679005  
t = 43
CFR  -1.38778e-17  -0.0245894  0.670611  -0.0333689  -0.0428567  -0.038569  0.0700214  
CFR_IN  0.259391  1.45717e-16  0.697678  -0.0458237  -0.0288694  0.00939516  -0.0152747  
A-CFR_IN  0.12232  -0.0384618  5.41234e-16  0.0664703  -0.147689  -0.168976  0.124884  
BPS-CFR  -0.082064  -0.0661841  0.741895  0  -0.0681377  0.0275859  0.117401  
TIPS-CFR  0.230997  -0.104441  0.777789  0.326402  3.20924e-17  -0.0862604  -0.0410121  
CSPS-CFR  0.166054  -0.0509354  0.760877  0.582554  0.0170061  -2.77556e-17  -0.100317  
CFPS-CFR  -0.0406743  -0.121058  0.774551  0.229622  0.0124005  -0.0626483  1.14492e-16  
BR  0.59215  0.593262  0.977194  0.652568  0.727689  0.713339  0.674355  
t = 44
CFR  3.46945e-18  -0.043572  0.733171  -0.065869  -0.033396  -0.0991666  0.0882591  
CFR_IN  0.219576  1.38778e-16  0.749604  0.0115557  -0.0134194  0.0500211  -0.06878  
A-CFR_IN  0.108489  -0.0729394  7.21645e-16  0.0316446  -0.153067  -0.186064  0.0710244  
BPS-CFR  -0.132743  -0.108381  0.744511  0  -0.0443868  -0.039322  0.0832556  
TIPS-CFR  0.186741  -0.0985975  0.750769  0.302232  3.05311e-16  -0.0732001  -0.036499  
CSPS-CFR  0.0907775  -0.0328718  0.746982  0.346629  0.0521758  8.32667e-17  -0.12333  
CFPS-CFR  -0.0272885  -0.151554  0.74927  0.218249  0.0593578  -0.0940219  2.77556e-17  
BR  0.637178  0.564822  0.979167  0.611168  0.755971  0.623152  0.72843  
t = 45
CFR  3.46945e-18  -0.0360332  0.708621  -0.0663106  -0.0496678  -0.173242  0.162648  
CFR_IN  0.172806  4.16334e-17  0.708621  0.038805  -0.0307009  0.0264417  0.00353219  
A-CFR_IN  0.0921055  -0.0934293  5.96745e-16  -0.0369061  -0.074305  -0.158012  0.0299528  
BPS-CFR  -0.110308  -0.131466  0.71859  1.38778e-17  -0.0453196  -0.109369  0.0961455  
TIPS-CFR  0.129973  -0.0778059  0.763846  0.306183  1.59595e-16  -0.0265692  0.0380052  
CSPS-CFR  0.0249152  -0.0152022  0.73679  0.273469  0.0722697  7.28584e-17  0.0158895  
CFPS-CFR  0.0533969  -0.146185  0.765819  0.235527  0.0758854  -0.0773763  1.04083e-16  
BR  0.674873  0.578516  0.979167  0.590123  0.776179  0.645025  0.689293  
t = 46
CFR  0  -0.00952041  0.720486  -0.0539665  -0.0377217  -0.116074  0.201591  
CFR_IN  0.143503  6.93889e-17  0.718503  0.115114  -0.0242383  0.0460931  0.0432635  
A-CFR_IN  0.0970169  -0.0820847  6.66134e-16  -0.0648773  -0.0273125  -0.119192  0.0310568  
BPS-CFR  -0.0590465  -0.111614  0.744912  0  -0.0758031  -0.0714503  0.125057  
TIPS-CFR  0.127479  -0.0154486  0.791353  0.306811  8.32667e-17  0.094063  0.0522065  
CSPS-CFR  -0.0148476  0.0144089  0.752525  0.289598  0.0421323  1.11022e-16  0.0283836  
CFPS-CFR  0.0763512  -0.0798709  0.791368  0.261854  0.03639  -0.034171  1.249e-16  
BR  0.689578  0.62324  0.979167  0.606627  0.695507  0.711176  0.688234  
t = 47
CFR  1.38778e-17  0.0218754  0.764183  -0.0401117  -0.035688  0.0439697  0.135237  
CFR_IN  0.0756537  1.52656e-16  0.732269  0.241668  -0.0368553  0.0323215  0.13974  
A-CFR_IN  0.0854351  -0.0427244  5.55112e-16  -0.0873678  -0.0119736  -0.00595961  0.0170335  
BPS-CFR  -0.0311181  -0.0535248  0.764858  -6.93889e-18  -0.0307917  0.0302262  0.107687  
TIPS-CFR  0.0858054  0.0421112  0.791354  0.265009  4.16334e-17  0.189267  -0.0142775  
CSPS-CFR  -0.120848  0.0693398  0.777899  0.193467  0.062525  1.11022e-16  0.0608252  
CFPS-CFR  0.0754338  0.00359431  0.79137  0.302401  -0.0222171  -0.0204219  1.249e-16  
BR  0.709597  0.651649  0.979167  0.608673  0.66989  0.786984  0.614787  
t = 48
CFR  6.93889e-18  0.0892566  0.799287  -0.0213051  -0.0734988  0.0907682  0.018324  
CFR_IN  0.0645473  1.11022e-16  0.799914  0.278716  -0.049758  -0.0609734  0.017713  
A-CFR_IN  0.0563716  -0.00606063  5.68989e-16  -0.107399  -0.000261517  0.104412  0.0126482  
BPS-CFR  0.0326399  -0.0121303  0.790921  0  -0.0356878  0.09651  0.0119726  
TIPS-CFR  0.038155  0.0823617  0.794462  0.214979  1.11022e-16  0.0895303  0.0129846  
CSPS-CFR  -0.106697  0.0544764  0.794524  0.14262  0.0325923  1.13624e-16  0.0203759  
CFPS-CFR  0.198436  0.0702691  0.794533  0.272691  -0.034388  0.00571335  1.45717e-16  
BR  0.711343  0.658876  0.952052  0.59754  0.646059  0.69886  0.644216  
t = 49
CFR  0  0.0696925  0.809143  -0.00786593  -0.0968031  0.112482  -0.0152792  
CFR_IN  0.021545  4.16334e-17  0.805177  0.262195  -0.0902067  -0.0220561  -0.025118  
A-CFR_IN  0.0520957  0.0755515  4.71845e-16  -0.115655  -0.00887318  0.132837  0.00533306  
BPS-CFR  0.0300675  0.0492274  0.789763  6.93889e-18  -0.0496001  0.102126  -0.00395911  
TIPS-CFR  -0.0744793  0.0340034  0.791822  0.196751  4.85723e-17  0.111626  -0.00992731  
CSPS-CFR  -0.11206  -0.0185458  0.792977  0.100544  -0.0047596  8.32667e-17  -0.00093282  
CFPS-CFR  0.196243  0.102044  0.791814  0.220141  0.00333947  0.115131  1.64799e-16  
BR  0.724495  0.66427  0.979167  0.557272  0.69469  0.674793  0.739187  
t = 50
CFR  0  0.00461561  0.812993  -0.0119328  -0.0748316  0.0750528  -0.0375673  
CFR_IN  -0.0216014  1.11022e-16  0.813898  0.189312  -0.0727126  -0.0577676  -0.0322275  
A-CFR_IN  0.0392048  0.0201597  5.23886e-16  -0.139388  0.0225529  0.135517  -0.00970269  
BPS-CFR  0.0186177  0.0360562  0.800726  -3.46945e-18  -0.00952696  0.0507704  0.0196257  
TIPS-CFR  -0.133517  0.000539919  0.791822  0.136279  5.89806e-17  0.082596  -0.00981896  
CSPS-CFR  -0.0492574  -0.0581753  0.798801  0.0421246  -0.0241879  1.11022e-16  0.019393  
CFPS-CFR  0.147252  0.0919241  0.791815  0.150003  0.0406172  0.10407  1.70003e-16  
BR  0.735144  0.637824  0.979167  0.516344  0.738506  0.706925  0.774905  
t = 51
CFR  0  -0.0215373  0.830031  -0.0201257  -0.0249133  0.0155755  -0.0269136  
CFR_IN  0.00988794  9.02056e-17  0.835161  0.0931966  -0.0487395  0.00035182  -0.0237789  
A-CFR_IN  0.0305649  -0.036978  3.33067e-16  -0.168848  0.0475945  0.0926719  -0.0402645  
BPS-CFR  0.0508551  0.0533568  0.818215  3.46945e-18  0.0219715  -0.00793184  0.0323951  
TIPS-CFR  -0.158367  -0.0317272  0.805089  0.0768582  1.11022e-16  0.0454015  -0.0121624  
CSPS-CFR  -0.0199806  -0.0876281  0.816375  -0.00550025  -0.0468872  5.55112e-17  0.0314363  
CFPS-CFR  0.158584  0.0862867  0.805082  0.040606  0.0817695  0.0329661  1.52656e-16  
BR  0.721539  0.625645  0.979167  0.501346  0.758037  0.62514  0.792627  
t = 52
CFR  6.93889e-18  -0.00509731  0.779176  -0.0222262  0.00740085  0.00743093  -0.0228004  
CFR_IN  0.0154322  5.55112e-17  0.791667  0.000716384  -0.0312265  0.0656832  -0.0212755  
A-CFR_IN  0.00485857  -0.0599714  5.89806e-16  -0.180184  0.0562257  0.0963096  -0.0842503  
BPS-CFR  0.0609072  0.0300931  0.767322  3.46945e-18  0.0619781  0.029344  0.00320893  
TIPS-CFR  -0.018234  -0.086717  0.750157  0.0363899  5.55112e-17  0.057765  -0.0254141  
CSPS-CFR  0.0121053  -0.099459  0.76526  0.0795555  -0.0452372  8.32667e-17  0.00855216  
CFPS-CFR  0.288007  0.0349503  0.750149  -0.0304805  0.126632  0.0633765  1.94289e-16  
BR  0.713682  0.70072  0.979167  0.509273  0.622801  0.63946  0.779441  
t = 53
CFR  0  0.0293483  0.784087  -0.0138369  0.00273505  0.032593  -0.0827575  
CFR_IN  0.0221449  8.32667e-17  0.791667  -0.0355168  0.0148869  0.089517  0.00121516  
A-CFR_IN  -0.0127392  -0.0594418  5.27356e-16  -0.173284  0.0364657  0.0847799  -0.092692  
BPS-CFR  0.0763344  0.03039  0.773128  -3.46945e-18  0.038081  0.0428479  -0.0687701  
TIPS-CFR  0.0880046  -0.0639513  0.750157  0.0321411  9.71445e-17  0.0624843  0.0113423  
CSPS-CFR  -0.0313287  -0.0375395  0.769089  0.0784018  -0.0526191  9.02056e-17  -4.70198e-05  
CFPS-CFR  0.304572  0.0252271  0.750149  -0.0523634  0.152831  0.063725  8.32667e-17  
BR  0.738769  0.698857  0.979167  0.503136  0.536025  0.641423  0.699321  
t = 54
CFR  -6.93889e-18  0.0239925  0.790915  -0.0016393  -0.0343638  0.0513133  -0.100786  
CFR_IN  0.0892098  1.66533e-16  0.791667  -0.0696476  0.0660816  0.118064  0.00291196  
A-CFR_IN  -0.0233355  -0.108177  7.35523e-16  -0.166103  0.0494646  0.0190075  -0.107463  
BPS-CFR  0.104767  -0.00334614  0.77824  0  0.00882276  0.0336739  -0.112119  
TIPS-CFR  0.204088  -0.12777  0.756686  0.042678  1.80411e-16  -0.022678  0.026673  
CSPS-CFR  0.149146  -0.0655549  0.773831  0.095146  -0.0509379  1.38778e-17  -0.0198482  
CFPS-CFR  0.330499  -0.0273538  0.755712  -0.0637932  0.158358  0.0464844  6.245e-17  
BR  0.780527  0.735513  0.979167  0.49267  0.5598  0.659705  0.712469  
t = 55
CFR  0  -0.025961  0.791667  -0.00976719  -0.0338149  0.0495502  -0.106633  
CFR_IN  0.130965  1.2837e-16  0.791667  -0.109717  0.0678222  0.130635  -0.0079705  
A-CFR_IN  -0.013421  -0.104682  5.41234e-16  -0.177569  0.0507862  -0.020528  -0.106393  
BPS-CFR  0.156304  -0.0369646  0.782036  0  -0.0562697  0.0433749  -0.108932  
TIPS-CFR  0.297841  -0.0216071  0.768785  0.0461872  1.38778e-17  0.0105981  0.0328011  
CSPS-CFR  0.243714  -0.0667437  0.777458  0.115371  -0.0230671  3.46945e-17  0.00282542  
CFPS-CFR  0.37742  -0.0966953  0.767786  -0.08776  0.128893  0.111958  5.55112e-17  
BR  0.83133  0.71754  0.979167  0.482838  0.594791  0.675592  0.750931  
t = 56
CFR  6.93889e-18  -0.132889  0.602261  -0.0169234  -0.0291855  0.0344344  -0.0722372  
CFR_IN  0.207101  4.996e-16  0.61228  -0.151876  0.0515235  0.1052  -8.64814e-05  
A-CFR_IN  -0.00666444  -0.139235  6.38378e-16  -0.194007  0.0171827  -0.0689088  -0.0869246  
BPS-CFR  0.24242  -0.110544  0.599016  3.46945e-18  -0.0961385  0.0425565  -0.0752579  
TIPS-CFR  0.354876  0.0122595  0.573354  0.026202  2.60209e-17  0.0508362  0.021736  
CSPS-CFR  0.277379  -0.01756  0.597802  0.0800137  -0.0212166  5.55112e-17  -0.00581078  
CFPS-CFR  0.556592  -0.0650868  0.575772  -0.121058  0.114748  0.102883  2.22045e-16  
BR  0.848636  0.788069  0.988511  0.513956  0.624327  0.666583  0.751808  
t = 57
CFR  0  -0.138438  0.558618  -0.0167628  -0.00731027  -0.0206116  -0.0538553  
CFR_IN  0.229642  4.44089e-16  0.558906  -0.145287  0.13706  0.0396737  0.0262159  
A-CFR_IN  -0.00776923  -0.116555  3.60822e-16  -0.207359  -0.0219673  0.0230433  -0.0485011  
BPS-CFR  0.352341  -0.0987448  0.558511  0  -0.0141862  -0.0189122  -0.0486712  
TIPS-CFR  0.432978  0.0964533  0.556123  0.0109983  1.94289e-16  -0.0111899  0.0161212  
CSPS-CFR  0.313237  0.109923  0.558403  -0.0108998  -0.070924  5.55112e-17  0.0200576  
CFPS-CFR  0.611678  0.0219626  0.557245  -0.145741  0.0876991  -0.0272523  2.22045e-16  
BR  0.838148  0.792954  1  0.533465  0.628881  0.622154  0.736915  
t = 58
CFR  0  -0.0773232  0.583742  -0.0145244  0.0251573  -0.0232051  -0.0673593  
CFR_IN  0.295422  7.21645e-16  0.580473  -0.10015  0.140872  0.0204471  0.0373253  
A-CFR_IN  -0.0138499  -0.104162  4.44089e-16  -0.202999  -0.0423356  0.0249007  -0.0253738  
BPS-CFR  0.416966  -0.0780973  0.581769  1.73472e-18  0.0424885  -0.0552329  -0.0603541  
TIPS-CFR  0.477715  0.169014  0.578768  0.00678551  1.11022e-16  -0.0535131  0.0374686  
CSPS-CFR  0.37291  0.195133  0.581486  0.00641542  0.0249197  8.32667e-17  -0.00677163  
CFPS-CFR  0.599683  0.0607316  0.578959  -0.159167  0.159692  -0.0559101  2.42861e-16  
BR  0.823457  0.808179  1  0.560052  0.636759  0.659491  0.73222  
t = 59
CFR  0  -0.0204865  0.668979  -0.0177792  0.0117716  -0.0163374  -0.0944534  
CFR_IN  0.283738  3.33067e-16  0.668795  -0.0923411  0.0484556  -0.00416815  0.0356593  
A-CFR_IN  -0.0456212  -0.0642967  3.60822e-16  -0.207513  -0.0107439  -0.00153967  0.0126461  
BPS-CFR  0.401022  0.0130248  0.668276  -1.73472e-18  0.0447804  -0.00743102  -0.0835779  
TIPS-CFR  0.496735  0.150878  0.667682  -0.0324659  3.46945e-17  -0.0659769  0.0538747  
CSPS-CFR  0.375146  0.172157  0.668397  -0.0505866  0.0504069  5.55112e-17  -0.0425313  
CFPS-CFR  0.53515  0.0462342  0.667759  -0.158476  0.100157  -0.0688133  1.66533e-16  
BR  0.754175  0.823186  1  0.586437  0.554109  0.650687  0.649225  
t = 60
CFR  -1.21431e-17  0.00410977  0.697817  -0.0216473  0.0133006  -0.033048  -0.0821749  
CFR_IN  0.206806  3.95517e-16  0.697817  -0.0647919  0.0338579  -0.0660254  0.0767954  
A-CFR_IN  -0.0550394  -0.00990157  2.498e-16  -0.21279  -0.0179664  -0.0608753  0.0709399  
BPS-CFR  0.350488  0.0661887  0.697817  -1.04083e-17  0.0400172  -0.0100185  -0.0711337  
TIPS-CFR  0.450179  0.175655  0.697819  -0.0234075  9.71445e-17  -0.0702895  0.0662345  
CSPS-CFR  0.308665  0.16181  0.697817  -0.0556414  0.0540949  8.32667e-17  -0.0121425  
CFPS-CFR  0.433776  0.109497  0.697818  -0.164581  0.0548776  -0.083167  2.498e-16  
BR  0.659156  0.820129  1  0.612805  0.605605  0.635109  0.64256  
t = 61
CFR  -8.67362e-18  -0.00694621  0.697817  -0.0266377  -6.73425e-05  -0.0350264  -0.0452241  
CFR_IN  0.117206  4.23273e-16  0.697817  0.0335485  0.0447402  -0.0911177  0.0739822  
A-CFR_IN  -0.0581854  0.0044086  5.82867e-16  -0.202743  0.0255061  -0.122727  0.0812236  
BPS-CFR  0.285572  0.0801939  0.697817  0  0.031146  -0.0227932  -0.0521172  
TIPS-CFR  0.397276  0.199981  0.69793  0.0145862  1.38778e-16  -0.0489315  0.0555843  
CSPS-CFR  0.194597  0.130988  0.697817  0.0242201  0.0534418  8.32667e-17  0.0509631  
CFPS-CFR  0.382864  0.1172  0.697874  -0.129234  0.0250947  -0.0721635  2.04697e-16  
BR  0.58308  0.803183  1  0.609772  0.630262  0.729318  0.600757  
t = 62
CFR  6.93889e-18  -0.00295226  0.698455  -0.00693802  -0.0107021  -0.114398  -0.0561047  
CFR_IN  0.0250752  2.70617e-16  0.697817  0.184929  -0.00507281  -0.156904  0.060047  
A-CFR_IN  -0.0206381  0.0150645  4.71845e-16  -0.171807  0.0373092  -0.0717568  0.0540027  
BPS-CFR  0.215616  0.0867529  0.697817  -3.46945e-18  0.02224  -0.115959  -0.0587812  
TIPS-CFR  0.277874  0.204923  0.697929  0.0963418  8.32667e-17  -0.0481019  0.0320703  
CSPS-CFR  0.168652  0.051768  0.767423  -0.0119039  0.0901215  1.11022e-16  0.0624704  
CFPS-CFR  0.3526  0.128786  0.697874  -0.0643461  0.0245616  -0.0826956  1.52656e-16  
BR  0.58008  0.800575  1  0.591601  0.633468  0.732395  0.582259  
t = 63
CFR  0  0.00597036  0.703492  0.018485  -0.0350172  -0.11574  -0.0743944  
CFR_IN  -0.18691  4.23273e-16  0.80838  0.183573  -0.0538734  -0.13572  0.0721946  
A-CFR_IN  0.0426135  0.0293694  4.16334e-16  -0.152374  0.0996208  -0.0863079  0.0293523  
BPS-CFR  0.0447584  0.105312  0.699363  -6.93889e-18  0.00214534  -0.0819663  -0.0437144  
TIPS-CFR  0.120854  0.218529  0.697931  0.117562  1.52656e-16  -0.0207206  0.0359809  
CSPS-CFR  0.132267  0.0965909  0.879729  0.0292273  0.0652909  1.73472e-16  0.0486746  
CFPS-CFR  0.182457  0.15989  0.82768  0.0166367  -0.0180185  -0.0687238  1.94289e-16  
BR  0.611449  0.76669  1  0.559896  0.580579  0.761358  0.586718  
t = 64
CFR  -2.77556e-17  0.0168197  0.70712  0.00736819  -0.00683907  -0.110198  -0.0577141  
CFR_IN  -0.180588  -3.46945e-17  0.884902  0.111567  0.00802623  -0.13546  0.113153  
A-CFR_IN  0.107416  0.0416576  4.996e-16  -0.104508  0.0998306  -0.0113124  0.044505  
BPS-CFR  -0.00094956  0.127142  0.70412  -1.04083e-17  -0.0171331  0.0128975  -0.0244557  
TIPS-CFR  0.0703731  0.253438  0.814112  0.0653358  1.79544e-16  -0.00871744  0.0845449  
CSPS-CFR  0.164224  0.1453  0.94741  -0.0251644  0.0442043  9.71445e-17  0.0824568  
CFPS-CFR  0.127897  0.188385  0.912385  0.0187122  -0.0481696  -0.0440169  1.11022e-16  
BR  0.605426  0.753573  1  0.489597  0.559245  0.764045  0.63719  
t = 65
CFR  0  -0.00700728  0.751447  0.02128  -0.00993398  -0.0483193  -0.031627  
CFR_IN  -0.091234  8.84709e-17  0.94741  0.0680613  0.00173306  -0.0684601  0.103678  
A-CFR_IN  0.20947  0.0633181  5.27356e-16  -0.0621582  0.111803  0.0502358  0.0564855  
BPS-CFR  -0.0243359  0.111271  0.734308  6.93889e-18  -0.0480001  0.111277  -0.0102796  
TIPS-CFR  0.0660307  0.176611  0.886855  0.0164307  1.52656e-16  0.00965041  0.0913988  
CSPS-CFR  0.154472  0.165549  0.94741  -0.0844118  0.0187579  1.66533e-16  0.060116  
CFPS-CFR  0.0844938  0.108644  0.94741  0.00693805  -0.0824679  0.0179508  1.38778e-17  
BR  0.582782  0.723277  1  0.471234  0.578338  0.767554  0.68614  
t = 66
CFR  0  0.0164537  0.806358  0.0343909  -0.0254476  -0.0171915  -0.00209166  
CFR_IN  -0.0536391  2.94903e-16  0.94741  0.053165  -0.0514822  -0.095418  0.0587071  
A-CFR_IN  0.212286  0.0957683  4.16334e-16  -0.0234728  0.0896424  -0.0103895  0.0747016  
BPS-CFR  -0.062729  0.12766  0.798988  -1.38778e-17  -0.0626757  0.141026  -0.0271842  
TIPS-CFR  0.0543374  0.162966  0.94741  0.04256  3.747e-16  0.0580452  0.0561326  
CSPS-CFR  0.159623  0.224656  0.94741  -0.115881  -0.058525  2.01228e-16  0.00843055  
CFPS-CFR  0.0500278  0.0332436  0.94741  0.14771  -0.10731  -0.0200456  -6.93889e-17  
BR  0.552413  0.759203  1  0.508228  0.564571  0.75201  0.73471  
t = 67
CFR  0  0.0616457  0.847202  0.0152933  -0.0315679  -0.00493503  0.0345812  
CFR_IN  0.00430466  2.498e-16  0.958859  0.0263231  -0.083795  -0.0701957  0.00721782  
A-CFR_IN  0.196808  0.123522  2.77556e-16  0.00595241  0.0470187  -0.0264948  0.0241383  
BPS-CFR  -0.106261  0.153079  0.840762  0  -0.0402977  0.142997  -0.0168382  
TIPS-CFR  0.0496019  0.156093  0.94741  0.0909328  4.30211e-16  0.0907641  0.114463  
CSPS-CFR  0.127451  0.213767  0.94741  -0.0361954  -0.0242745  2.35922e-16  0.0610594  
CFPS-CFR  -0.00983278  0.073608  0.94741  0.150089  -0.0763996  0.0178549  -5.55112e-17  
BR  0.565561  0.738509  1  0.500831  0.535234  0.682811  0.649767  
t = 68
CFR  -1.38778e-17  0.0476768  0.865174  0.00183211  -0.0521856  0.0207298  0.0715358  
CFR_IN  0.0276015  5.55112e-17  0.949773  0.0241832  -0.0721619  -0.0307308  0.00526275  
A-CFR_IN  0.186715  0.0652849  6.93889e-16  0.0301254  0.00135564  -0.0341586  -0.0277201  
BPS-CFR  -0.136797  0.105238  0.858212  -1.38778e-17  -0.0254132  0.100148  0.0686898  
