learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
CFR  0  0.533892  0.116489  0.626732  -0.0202584  0.0488492  0.00524998  0.421354  0.45725  -0.403474  
A-CFR  0.0414517  0  0.0644362  0.179536  0.136813  0.0631883  -0.075282  0.421453  0.440667  -0.0366219  
CFR_IN  0.0787247  0.601851  3.46945e-17  0.631866  0.084307  -0.00330615  -0.0234721  0.391228  0.488083  -0.299332  
A-CFR_IN  0.0417565  0.514554  0.0106868  1.38778e-17  0.129395  0.168155  -0.0624675  0.381179  0.499843  -0.424796  
BPS-CFR  0.145844  0.529604  0.138885  0.640058  2.60209e-17  0.073577  0.0146936  0.431314  0.453069  -0.43873  
TIPS-CFR  0.148357  0.600883  0.0323056  0.667273  0.0660279  5.20417e-17  -0.0489371  0.373688  0.4814  -0.266603  
IPS-CFR  0.2156  0.570899  0.112852  0.637261  0.0540525  0.0624603  1.38778e-17  0.442934  0.458067  -0.346534  
PI  0.591533  0.643518  0.482607  0.729653  0.581238  0.578864  0.59022  0  -1  -0.305556  
greed_punisher  -0.193653  -0.634058  -0.0876996  -0.620907  -0.269466  -0.396329  -0.357891  0.958333  0  -0.298611  
FP  0.134021  0.601851  0.0429574  0.645833  -0.0361719  0.049125  -0.0640532  0.652778  0.638889  0  
BR  0.60232  0.676934  0.673513  0.761841  0.592613  0.612532  0.628218  0.958333  0.916667  1  
t = 21
CFR  0  0.53465  0.0635427  0.648557  -0.0318833  0.0131164  0.0437759  0.503892  0.71684  -0.253832  
A-CFR  0.110419  -6.93889e-18  0.0756777  0.180721  0.0616269  0.0474659  -0.00842663  0.536133  0.706286  0.0374178  
CFR_IN  0.174456  0.579647  6.93889e-17  0.656767  0.0918156  -0.0199701  -0.0356315  0.563303  0.754405  -0.173412  
A-CFR_IN  0.110632  0.51619  0.0104627  1.38778e-17  0.107858  0.185714  0.0222576  0.52625  0.693517  -0.149591  
BPS-CFR  0.196693  0.530857  0.12051  0.662856  5.55112e-17  0.0428025  0.0214988  0.516447  0.710665  -0.214001  
TIPS-CFR  0.225301  0.578711  0.0783394  0.686949  0.0855142  1.38778e-17  0.00576944  0.539971  0.731382  -0.076397  
IPS-CFR  0.221395  0.564261  0.0998863  0.661601  0.0497415  0.048708  0  0.559571  0.721091  -0.180354  
PI  0.581016  0.651497  0.735256  0.73992  0.570447  0.603711  0.636861  0  -0.958333  1  
greed_punisher  -0.259295  -0.632057  -0.23921  -0.568827  -0.223401  -0.36691  -0.41645  0.958333  0  -0.756944  
FP  0.0935955  0.579647  -0.0248052  0.645833  0.0858156  -0.00125549  0.206737  0.333333  0.541667  0  
BR  0.599929  0.685948  0.756664  0.775686  0.602801  0.666896  0.656558  0.958333  1  1  
t = 22
CFR  6.93889e-18  0.53333  0.0063671  0.633699  -0.0332115  -0.00353004  0.0490357  0.485368  0.607896  -0.137048  
A-CFR  0.077882  -1.38778e-17  0.064336  0.144659  0.011423  0.0605926  0.0249614  0.483598  0.559556  -0.0690225  
CFR_IN  0.161514  0.56537  3.46945e-17  0.63504  0.0366799  -0.0331752  -0.034517  0.522791  0.610463  -0.0222834  
A-CFR_IN  0.177546  0.532918  -0.00791174  2.64545e-17  0.0326393  0.311008  0.0914459  0.522975  0.522946  0.0511536  
BPS-CFR  0.242949  0.54192  0.0947807  0.640656  2.42861e-17  0.00912015  0.0233168  0.479829  0.604819  -0.0538353  
TIPS-CFR  0.183856  0.58618  0.165797  0.657424  0.113539  8.67362e-17  0.0638711  0.53499  0.614454  0.106844  
IPS-CFR  0.178426  0.562723  0.0531395  0.639947  0.0540027  0.0209846  1.25309e-05  0.488427  0.602811  -0.108498  
PI  0.57034  0.687614  0.809341  0.709526  0.546846  0.662739  0.612933  0  -0.958333  0.75  
greed_punisher  -0.197576  -0.607943  -0.389782  -0.529584  -0.373408  -0.30481  -0.288939  0.958333  0  -0.465278  
FP  0.0542098  0.56537  -0.0138851  0.656071  0.296509  0.069199  0.0784771  0.465278  0.75  0  
BR  0.595165  0.687614  0.836097  0.764693  0.56333  0.706943  0.637196  0.958333  1  1  
t = 23
CFR  -3.46945e-18  0.538105  0.0432352  0.632504  -0.0548153  0.0192278  0.012194  0.498828  0.546873  -0.191912  
A-CFR  0.0673714  0  0.0626441  0.145264  0.0185015  0.0588204  0.0270577  0.489297  0.579343  -0.268619  
CFR_IN  0.102804  0.56106  2.77556e-17  0.641116  -0.0329911  0.0113521  -0.0141693  0.463498  0.591499  -0.0666439  
A-CFR_IN  0.14148  0.547592  0.109902  8.89046e-18  -0.0540778  0.299551  0.178624  0.401556  0.574613  -0.0677421  
BPS-CFR  0.205071  0.559384  0.144987  0.641859  2.42861e-17  0.0553592  0.00521262  0.504503  0.547819  0.0476752  
TIPS-CFR  0.132958  0.590116  0.30364  0.661431  0.0665012  4.51028e-17  0.192213  0.439446  0.591555  0.161957  
IPS-CFR  0.134611  0.593717  0.0957921  0.640824  0.0537961  0.0725356  1.75064e-05  0.488792  0.558936  -0.0273844  
PI  0.509151  0.673698  0.836227  0.776743  0.468983  0.660686  0.509026  0  -0.958333  0.583333  
greed_punisher  -0.302517  -0.572233  -0.581755  -0.713352  -0.294175  -0.397709  -0.260021  1  0  -0.256944  
FP  0.299234  0.56106  0.00695059  0.646729  0.228404  0.0906682  0.0838664  0.625  0.513889  0  
BR  0.621112  0.686191  0.849763  0.776743  0.508044  0.735285  0.60869  1  0.916667  1  
t = 24
CFR  -6.93889e-18  0.563223  0.041639  0.645153  -0.0217167  0.0289038  -0.0329923  0.747593  0.65453  -0.14715  
A-CFR  0.0351255  2.77556e-17  -0.0223484  0.176309  -0.0375457  0.0411488  0.0756641  0.745433  0.597316  -0.287506  
CFR_IN  0.0340391  0.562254  4.16334e-17  0.662754  0.00783854  0.085412  0.0794439  0.668605  0.579103  0.00606362  
A-CFR_IN  0.112089  0.546971  0.157932  1.85128e-17  -0.0403272  0.297619  0.22857  0.639155  0.523227  -0.0493093  
BPS-CFR  0.142261  0.570025  0.163626  0.645929  2.08167e-17  0.0273358  -0.041662  0.75045  0.64811  0.113818  
TIPS-CFR  0.108889  0.568145  0.367638  0.680119  0.0662448  1.07553e-16  0.172477  0.6508  0.57333  0.142869  
IPS-CFR  0.0894192  0.575289  0.141207  0.647129  0.0372831  0.134852  1.38778e-17  0.733686  0.632293  0.0730663  
PI  0.617566  0.695335  0.693158  0.752193  0.433162  0.713672  0.53775  0  -1  0.458333  
greed_punisher  -0.426526  -0.574443  -0.503071  -0.754326  -0.257339  -0.308715  -0.272041  1  0  -0.111111  
FP  0.246383  0.559233  0.107911  0.645406  0.0258397  0.0229253  -0.0791363  0.652778  0.708333  0  
BR  0.617566  0.695335  0.736718  0.811382  0.539  0.771078  0.640859  1  1  1  
t = 25
CFR  -6.93889e-18  0.594107  -0.0389719  0.653529  0.0344023  0.0138123  -0.0326344  0.451481  0.576538  -0.0424383  
A-CFR  0.1278  6.93889e-18  -0.132036  0.1965  -0.11612  0.00923618  0.0380904  0.424788  0.574279  -0.097234  
CFR_IN  0.0730225  0.584178  2.77556e-17  0.683962  0.115811  0.0988281  0.102676  0.443779  0.669315  0.103335  
A-CFR_IN  0.207479  0.457968  0.141015  2.84603e-19  0.0813986  0.22306  0.168871  0.422412  0.593693  0.128401  
BPS-CFR  0.0746625  0.586861  0.122247  0.651182  1.38778e-17  0.0137145  -0.0390764  0.434876  0.577466  0.137123  
TIPS-CFR  0.220103  0.575198  0.332352  0.700641  0.172822  -0.000859101  0.124928  0.460752  0.670616  0.228888  
IPS-CFR  0.121333  0.596824  0.131459  0.645833  0.0572955  0.136875  1.38778e-17  0.442863  0.597544  0.195846  
PI  0.51888  0.644161  0.653356  0.840896  0.64555  0.591885  0.632441  0  -0.958333  0.541667  
greed_punisher  -0.339155  -0.532182  -0.250506  -0.780825  -0.406837  -0.105704  -0.29055  0.916667  0  -0.0277778  
FP  0.150019  0.579035  0.117681  0.645833  -0.0936947  -0.0720032  -0.168796  0.548611  0.791667  0  
BR  0.609651  0.70572  0.755442  0.840896  0.679036  0.689694  0.660398  0.916667  0.958333  1  
t = 26
CFR  6.93889e-18  0.570056  0.0532911  0.662539  0.0346793  0.108991  -0.0456736  0.420001  0.531987  0.200785  
A-CFR  0.154722  0  -0.197558  0.207678  -0.106818  0.0479943  -0.0129522  0.424063  0.534941  0.0439492  
CFR_IN  0.0801212  0.572062  -0.00181179  0.704887  0.141553  0.103575  0.0511293  0.436326  0.575912  0.22598  
A-CFR_IN  0.291595  0.444002  0.141606  1.38913e-19  0.111254  -0.0373865  0.151758  0.377105  0.547686  0.198029  
BPS-CFR  0.00290586  0.57189  0.239987  0.661124  2.42861e-17  0.131536  -0.00329192  0.424975  0.529858  0.363187  
TIPS-CFR  0.309416  0.553588  0.349233  0.729167  0.220358  4.16334e-17  0.0987588  0.401226  0.575571  0.450071  
IPS-CFR  0.17296  0.593334  0.222793  0.653397  0.0203223  0.128061  3.1225e-17  0.429273  0.534469  0.368238  
PI  0.584498  0.700078  0.689839  0.840896  0.75467  0.630354  0.651829  0  -0.958333  1  
greed_punisher  -0.374703  -0.545595  -0.126254  -0.780745  -0.424519  0.123576  -0.457204  0.958333  0  -0.236111  
FP  0.0456379  0.555632  0.308963  0.645833  -0.197439  0.093735  0.0354946  0.5  0.430556  0  
BR  0.586706  0.701669  0.751824  0.840896  0.770073  0.70287  0.651829  0.958333  0.958333  1  
t = 27
CFR  1.04083e-17  0.515352  -0.00983207  0.673175  0.0288249  0.181545  -0.0435695  0.59349  0.742511  0.1359  
A-CFR  0.1093  -6.93889e-18  -0.227867  0.219715  -0.0556295  0.155961  -0.0606299  0.605869  0.741178  -0.192716  
CFR_IN  0.12291  0.523467  1.11022e-16  0.708613  0.132564  -0.0053764  0.0454797  0.623788  0.721003  0.0774727  
A-CFR_IN  0.309869  0.430781  0.0972985  -2.71051e-20  0.168021  -0.242862  0.122788  0.576348  0.664463  0.105756  
BPS-CFR  -0.0771302  0.513159  0.241072  0.672373  1.38778e-17  0.192761  -0.0136007  0.604507  0.74046  0.286868  
TIPS-CFR  0.221999  0.499628  0.301003  0.711148  0.120829  5.55112e-17  0.199774  0.602589  0.716403  0.306239  
IPS-CFR  0.0995372  0.548887  0.225419  0.672042  0.00859555  0.0450484  0  0.601412  0.7339  -0.07447  
PI  0.549329  0.633144  0.726627  0.840896  0.783544  0.649596  0.653032  0  -1  0.256944  
greed_punisher  -0.317299  -0.432917  -0.250066  -0.780697  -0.505617  -0.15067  -0.368483  1  0  -0.527778  
FP  -0.0294767  0.500504  0.166172  0.729167  -0.0809456  0.228472  0.0521085  0.333333  0.791667  0  
BR  0.598971  0.668798  0.773346  0.840896  0.789078  0.770951  0.667718  1  1  1  
t = 28
CFR  3.46945e-18  0.477954  -0.0167849  0.671715  0.0163295  0.153253  -0.0306091  0.612315  0.558032  0.0200732  
A-CFR  0.0407617  -6.93889e-18  -0.0865517  0.211023  -0.0284969  0.208805  -0.0787164  0.590541  0.543659  -0.123398  
CFR_IN  0.117  0.482476  5.55112e-17  0.644484  0.0913366  -0.0727355  0.0341477  0.562031  0.584688  -0.0301317  
A-CFR_IN  0.26687  0.385271  0.0527848  0  0.154832  -0.334289  0.112123  0.570612  0.507839  0.123975  
BPS-CFR  -0.128529  0.47442  0.159312  0.667667  4.16334e-17  0.193599  0.0335779  0.597075  0.554344  0.00903774  
TIPS-CFR  0.20848  0.458325  0.18194  0.642453  0.218143  5.55112e-17  0.0819539  0.568804  0.589177  -0.0157248  
IPS-CFR  0.0343482  0.508733  0.20592  0.667427  0.0298485  -0.0138841  -2.08167e-17  0.589123  0.565619  -0.00194912  
PI  0.603082  0.677907  0.605666  0.753876  0.780126  0.775157  0.599433  0  -0.916667  0.791667  
greed_punisher  -0.463739  -0.605152  -0.200286  -0.748543  -0.597609  -0.452901  -0.229599  0.958333  0  -0.256944  
FP  -0.0550639  0.453872  0.128741  0.655585  -0.00533068  0.170086  -0.108293  0.659722  0.5  0  
BR  0.667899  0.697015  0.73043  0.81005  0.807986  0.775157  0.665798  0.958333  0.958333  1  
t = 29
CFR  0  0.4469  0.0119673  0.679001  1.13054e-05  0.121499  -0.0179296  0.567766  0.572025  0.185694  
A-CFR  -0.0399448  -1.38778e-17  0.0035436  0.179951  -0.00209936  0.127628  -0.0665768  0.552468  0.593458  0.298449  
CFR_IN  0.0826877  0.466131  -1.38778e-17  0.614684  0.0245836  -0.0490709  0.00715293  0.540502  0.567658  0.264784  
A-CFR_IN  0.209375  0.360627  -0.0241577  0  0.0668924  -0.288488  0.10812  0.433403  0.567398  0.111467  
BPS-CFR  -0.169251  0.441291  0.137307  0.673759  1.38778e-17  0.0970698  0.0904594  0.565076  0.577083  0.189404  
TIPS-CFR  0.141937  0.439447  0.0799325  0.616284  0.0896189  1.38778e-17  -0.0151387  0.50124  0.574557  0.284326  
IPS-CFR  -0.0558577  0.464497  0.223573  0.674155  0.0431414  -0.00557142  1.38778e-17  0.565885  0.57103  0.347555  
PI  0.691163  0.685655  0.707481  0.718649  0.795155  0.543338  0.558519  0  -1  1  
greed_punisher  -0.436339  -0.55291  -0.188413  -0.628047  -0.585545  -0.360794  -0.198594  1  0  -0.423611  
FP  -0.162326  0.429166  0.0929402  0.651174  0.0950602  0.0876104  -0.179771  0.625  0.763889  0  
BR  0.712066  0.686383  0.749439  0.799052  0.807317  0.642072  0.655557  1  0.958333  1  
t = 30
CFR  2.60209e-18  0.416709  0.111066  0.688249  -0.0207608  0.0180083  -0.0270106  0.578274  0.623006  0.0370488  
A-CFR  -0.0522574  0  0.0901067  0.161606  -0.00766262  0.0483508  -0.00612107  0.576661  0.585044  0.16626  
CFR_IN  0.0372814  0.438987  -4.16334e-17  0.61503  -0.0898294  -0.0577233  -0.0633755  0.567461  0.618693  0.252684  
A-CFR_IN  0.126546  0.341767  -0.0917268  -1.38778e-17  0.00908102  -0.254771  0.0862071  0.498068  0.564719  0.0481622  
BPS-CFR  -0.164503  0.413395  0.134952  0.685642  2.77556e-17  -0.00414576  0.102139  0.583551  0.614335  0.0609077  
TIPS-CFR  0.173854  0.422444  -0.0307458  0.625122  0.260361  9.71445e-17  -0.0204875  0.546938  0.611095  0.285429  
IPS-CFR  -0.09168  0.411152  0.140822  0.68621  0.0455526  -0.0148947  0  0.580832  0.617369  0.218965  
PI  0.672386  0.668629  0.703982  0.825357  0.755559  0.595407  0.557377  0  -1  0.291667  
greed_punisher  -0.370144  -0.481562  -0.092205  -0.596592  -0.547972  -0.120308  -0.0722538  0.958333  0  -0.770833  
FP  -0.0886891  0.404957  -0.0653466  0.669131  -0.0202347  0.0242223  0.0633117  0.666667  0.708333  0  
BR  0.691209  0.668629  0.757145  0.825357  0.768431  0.646669  0.668367  0.958333  0.958333  1  
t = 31
CFR  3.46945e-18  0.43522  0.174375  0.673229  -0.0120204  -0.0408068  0.0665975  0.440777  0.642967  0.0940039  
A-CFR  -0.0186422  4.33681e-18  0.237105  0.24313  0.0223534  0.0338462  0.0135872  0.43812  0.680488  0.455869  
CFR_IN  0.025124  0.443501  0  0.672182  -0.1181  -0.0563876  -0.0299087  0.45901  0.73397  0.176653  
A-CFR_IN  0.0904981  0.341982  0.0985599  6.93889e-18  0.0247632  -0.218563  0.0787133  0.479033  0.624212  0.347685  
BPS-CFR  -0.0208085  0.448915  0.13749  0.673658  2.77556e-17  -0.0472154  0.160823  0.441259  0.645552  0.0988725  
TIPS-CFR  0.169121  0.431914  -0.00952837  0.676274  0.0966254  0  -0.0540408  0.454142  0.735855  0.232437  
IPS-CFR  -0.0344519  0.387856  0.0369497  0.672435  0.0692912  0.00398334  4.16334e-17  0.443455  0.663041  0.266599  
PI  0.626244  0.636095  0.563371  0.787364  0.73074  0.555785  0.486221  0  -0.916667  0.583333  
greed_punisher  -0.286978  -0.465457  -0.0950023  -0.633746  -0.458704  -0.0884655  -0.0315065  0.916667  0  -0.284722  
FP  -0.138344  0.408825  0.180351  0.662364  -0.0322603  0.0226729  -0.0092634  0.340278  0.583333  0  
BR  0.642203  0.688139  0.76854  0.821343  0.747512  0.613149  0.63303  0.916667  1  1  
t = 32
CFR  0  0.503004  0.182113  0.676695  -0.013044  -0.087189  0.0792633  0.548694  0.576636  -0.0172873  
A-CFR  0.0214611  1.38778e-17  0.310442  0.309365  0.0391487  0.040096  -0.00829712  0.531502  0.56368  0.1918  
CFR_IN  0.0273344  0.466621  0  0.72357  -0.0895066  -0.0977191  0.122335  0.620646  0.556147  0.0363371  
A-CFR_IN  0.0312463  0.463784  0.0959982  8.67362e-19  0.0506858  -0.219595  0.128774  0.49713  0.543193  0.208352  
BPS-CFR  0.0738633  0.506271  0.0876035  0.678413  2.08167e-17  -0.0713975  0.152857  0.546353  0.576583  0.0188752  
TIPS-CFR  0.139522  0.457805  0.0589866  0.717271  0.108803  -6.93889e-18  -0.0213212  0.574757  0.560755  -0.0882044  
IPS-CFR  0.00800868  0.420584  -0.0347773  0.678236  0.118795  -0.0217906  5.20417e-17  0.560538  0.567199  0.0601426  
PI  0.609796  0.709126  0.755864  0.84857  0.704463  0.560424  0.568155  0  -1  0.652778  
greed_punisher  -0.326162  -0.611682  -0.192343  -0.774432  -0.392462  -0.174162  -0.0799731  1  0  -0.618056  
FP  0.0202135  0.424954  0.113695  0.72357  0.0570999  -0.0381572  0.0792986  0.444444  0.680556  0  
BR  0.649337  0.712633  0.820342  0.84857  0.71835  0.658815  0.599813  1  0.958333  1  
t = 33
CFR  -6.93889e-18  0.559149  0.0747497  0.681625  -0.0209361  -0.0857062  0.0187848  0.657981  0.659876  0.110817  
A-CFR  0.0708064  0  0.287922  0.338137  -0.00246115  0.0304286  0.0608474  0.655775  0.679257  0.126082  
CFR_IN  0.0192662  0.614272  -5.55112e-17  0.713049  -0.0314459  -0.0963072  0.106774  0.582547  0.688469  0.389444  
A-CFR_IN  0.0137664  0.54606  0.0303422  5.42101e-18  0.00196991  -0.104501  0.0850469  0.556771  0.602832  0.0548525  
BPS-CFR  0.18183  0.56099  -0.06153  0.683127  2.77556e-17  -0.0598128  0.0533306  0.656397  0.656105  0.0955178  
TIPS-CFR  0.16827  0.617244  -0.00583198  0.710915  0.111708  4.85723e-17  0.058896  0.584702  0.681907  0.222525  
IPS-CFR  0.0531814  0.492964  -0.0950067  0.68635  0.0823817  -0.0316576  2.08167e-17  0.642407  0.667981  0.247567  
PI  0.627125  0.734012  0.72394  0.838049  0.681354  0.619735  0.491708  0  -0.958333  0.541667  
greed_punisher  -0.373237  -0.68945  -0.331634  -0.763837  -0.492023  -0.144356  -0.146934  1  0  -0.451389  
FP  -0.0416436  0.656807  -0.085538  0.713049  0.167749  0.0163808  -0.027588  0.583333  0.583333  0  
BR  0.637497  0.734012  0.820289  0.838049  0.682191  0.712156  0.586013  1  0.958333  1  
t = 34
CFR  0  0.578342  0.0390417  0.680445  -0.0289217  -0.0471653  -0.0271918  0.58402  0.609781  -0.0634922  
A-CFR  0.127986  -1.38778e-17  0.27389  0.346847  -0.0243076  0.0589219  0.0556994  0.590059  0.574885  -0.114817  
CFR_IN  -0.00418761  0.614039  1.11022e-16  0.701014  -0.0567076  -0.0603466  0.0564882  0.552033  0.551214  0.363255  
A-CFR_IN  0.0293468  0.51643  -0.0234302  8.67362e-19  -0.0503378  0.0367143  0.0644155  0.539077  0.511739  -0.148065  
BPS-CFR  0.204629  0.578379  -0.0810056  0.681895  2.08167e-17  -0.00161749  -0.0332847  0.582284  0.608142  -0.0441681  
TIPS-CFR  0.160018  0.625798  0.0371566  0.700793  -0.0451189  2.22045e-16  0.000886789  0.552316  0.558642  0.326449  
IPS-CFR  0.0878553  0.542315  -0.0691235  0.686361  0.0862063  -0.0152064  2.08167e-17  0.578336  0.594033  0.0857973  
PI  0.558989  0.71447  0.803065  0.826014  0.680988  0.709789  0.552922  0  -0.958333  0.458333  
greed_punisher  -0.279969  -0.658158  -0.315912  -0.746287  -0.493104  -0.338553  -0.187369  0.958333  0  -0.243056  
FP  0.0220242  0.586661  -0.0707514  0.701014  0.155272  -0.0444873  -0.0878132  0.680556  0.75  0  
BR  0.571144  0.71447  0.811122  0.826014  0.714608  0.755457  0.589879  0.958333  1  1  
t = 35
CFR  -5.20417e-18  0.539072  -0.0594918  0.675757  -0.0146985  -0.117073  -0.0684435  0.486644  0.570624  -0.112653  
A-CFR  0.166752  8.67362e-19  0.113747  0.329204  -0.0672608  0.1092  -0.00994903  0.456831  0.593649  -0.122691  
CFR_IN  0.0304596  0.561429  5.55112e-17  0.692708  -0.0870183  -0.0990378  0.0509451  0.535002  0.634971  0.157765  
A-CFR_IN  0.0463143  0.480655  -0.1083  6.93889e-18  -0.0821012  0.0288188  0.112245  0.387883  0.614421  -0.119117  
BPS-CFR  0.182157  0.543598  -0.119899  0.678059  3.40439e-17  -0.0696412  -0.0721235  0.488313  0.574962  -0.0989411  
TIPS-CFR  0.16808  0.582348  0.0508421  0.691489  -0.0266847  1.52656e-16  0.0375057  0.507492  0.637978  0.195224  
IPS-CFR  0.172017  0.538579  -0.0201404  0.68164  0.121657  -0.0538167  2.77556e-17  0.50307  0.587892  0.0217941  
PI  0.497467  0.695929  0.771109  0.781033  0.701818  0.579784  0.549519  0  -1  0.541667  
greed_punisher  -0.23339  -0.636958  -0.218271  -0.716527  -0.459787  -0.1688  0.00473073  0.958333  0  -0.493056  
FP  0.0677195  0.519762  -0.14739  0.692708  0.139889  -0.213736  0.0604365  0.583333  0.722222  0  
BR  0.499129  0.737596  0.784185  0.808371  0.72402  0.755532  0.649164  0.958333  0.916667  1  
t = 36
CFR  6.93889e-18  0.520424  -0.0400965  0.675059  -0.0286362  -0.0982122  -0.0827007  0.624292  0.640182  -0.163429  
A-CFR  0.148064  0  0.0736066  0.317216  -0.0903206  0.0571243  0.0434572  0.623026  0.626037  0.0791604  
CFR_IN  0.0987215  0.553332  2.22045e-16  0.688731  0.0126733  -0.0261729  0.0159966  0.61711  0.668676  0.011512  
A-CFR_IN  0.0390379  0.416451  -0.119007  1.38778e-17  -0.00577434  0.185012  0.0780419  0.603549  0.549971  -0.102756  
BPS-CFR  0.158202  0.540542  -0.0713372  0.67948  1.82146e-17  -0.0756206  -0.0870212  0.625078  0.631887  -0.202395  
TIPS-CFR  0.196132  0.560659  0.12798  0.693218  0.105988  8.32667e-17  0.0353678  0.610419  0.661102  0.0490755  
IPS-CFR  0.205839  0.505159  0.0433821  0.681945  0.10643  -0.0160165  1.38778e-17  0.621371  0.638177  -0.0289406  
PI  0.455637  0.704578  0.701112  0.796382  0.637184  0.72785  0.624334  0  -0.958333  0.583333  
greed_punisher  -0.188927  -0.643828  -0.111695  -0.667897  -0.341924  -0.331422  -0.128986  0.958333  0  -0.125  
FP  0.154742  0.557324  -0.13591  0.688731  0.0883536  -0.221117  -0.0689396  0.402778  0.5  0  
BR  0.495412  0.737773  0.813458  0.805643  0.670567  0.804311  0.658363  0.958333  1  1  
t = 37
CFR  1.04083e-17  0.527397  0.00771971  0.671162  -0.0819164  0.0178661  -0.0588989  0.485877  0.706203  0.0204806  
A-CFR  0.0820409  0  0.0472684  0.18507  -0.019807  0.158514  0.116937  0.468941  0.712755  0.213691  
CFR_IN  0.0935834  0.546154  0  0.673429  0.0272184  0.104779  -0.0316957  0.536916  0.702654  0.0356115  
A-CFR_IN  0.0418494  0.438037  -0.0807138  2.42861e-17  0.0243569  0.0862974  -0.0199684  0.515636  0.661054  -0.0288098  
BPS-CFR  0.130911  0.53052  0.0354478  0.673429  1.38778e-17  0.0550823  -0.0481127  0.472345  0.710247  0.0384771  
TIPS-CFR  0.173645  0.537683  0.09574  0.656159  0.123689  2.08167e-17  0.0561974  0.510334  0.708588  0.095616  
IPS-CFR  0.170772  0.505049  0.0960419  0.673429  0.125605  0.0454894  6.93889e-18  0.488073  0.710261  0.138286  
PI  0.487394  0.712438  0.803735  0.796665  0.474285  0.733668  0.577141  0  -0.958333  1  
greed_punisher  -0.400755  -0.632654  -0.405245  -0.619458  -0.167119  -0.158748  -0.147137  0.958333  0  -0.25  
FP  0.166186  0.546527  -0.0921081  0.673429  -0.0421597  0.0266578  -0.0963357  0.305556  0.833333  0  
BR  0.501764  0.733266  0.832756  0.828514  0.619405  0.766345  0.637976  0.958333  1  1  
t = 38
CFR  0  0.408697  0.0572791  0.674174  -0.036133  0.0116308  -0.00198973  0.558494  0.504577  0.0413795  
A-CFR  0.035751  6.93889e-18  0.0792615  0.18101  0.0580336  0.102538  0.122947  0.556121  0.501547  0.192161  
CFR_IN  0.0619294  0.416515  3.33067e-16  0.674174  0.07764  0.10678  -0.104988  0.539621  0.539032  0.0467457  
A-CFR_IN  0.057855  0.325397  -0.0131736  6.93889e-18  0.137938  0.0284848  -0.00801679  0.418396  0.46866  0.114577  
BPS-CFR  0.0685052  0.426524  0.11821  0.674174  -3.46945e-18  0.0264959  0.0130005  0.563579  0.504808  0.231318  
TIPS-CFR  0.109373  0.437041  0.120358  0.630731  0.19625  0  -0.00588331  0.532463  0.543146  0.142578  
IPS-CFR  0.11943  0.474349  0.167497  0.674174  0.19741  0.0277191  2.77556e-17  0.564096  0.511059  0.129013  
PI  0.540458  0.726784  0.788257  0.802298  0.584228  0.685733  0.578365  0  -0.958333  0.75  
greed_punisher  -0.40335  -0.608732  -0.505394  -0.635146  -0.164841  -0.152591  -0.213943  1  0  0.0416667  
FP  0.112916  0.416515  0.217996  0.674174  -0.15424  -0.0422038  -0.0211563  0.75  0.430556  0  
BR  0.551152  0.740774  0.814561  0.817073  0.604393  0.755622  0.606493  1  0.916667  1  
t = 39
CFR  0  0.475298  0.0187652  0.674755  -0.0338053  -0.108573  -0.0028092  0.688085  0.682832  0.185985  
A-CFR  0.0225427  0  0.0578721  0.156606  0.0502982  0.0108982  0.0975876  0.703908  0.691861  0.292161  
CFR_IN  0.0627095  0.550599  2.77556e-17  0.674755  0.0426863  0.00772119  -0.0424325  0.634364  0.643856  0.209499  
A-CFR_IN  0.0701141  0.415241  -0.025215  8.50015e-17  0.14935  0.0206863  -0.0297717  0.623389  0.642361  0.225077  
BPS-CFR  0.00893911  0.488684  0.118019  0.674755  2.77556e-17  -0.0843269  -0.0114657  0.698267  0.680767  0.40503  
TIPS-CFR  0.0813212  0.503491  0.219248  0.643579  0.156891  6.93889e-17  0.0263773  0.660578  0.640431  0.240302  
IPS-CFR  0.102623  0.555753  0.178401  0.674768  0.164754  -0.0649934  2.08167e-17  0.683413  0.671054  0.255199  
PI  0.564805  0.681677  0.774272  0.790323  0.497484  0.734006  0.524789  0  -1  1  
greed_punisher  -0.334546  -0.607084  -0.31048  -0.66347  -0.220006  -0.0546763  -0.17259  1  0  -0.0833333  
FP  0.0770823  0.491791  0.0714761  0.674755  -0.271993  -0.23581  0.0206182  0.583333  0.833333  0  
BR  0.564805  0.72611  0.789923  0.833026  0.570685  0.749701  0.561066  1  1  1  
t = 40
CFR  0  0.55231  0.064502  0.673336  -0.023684  -0.177236  -0.00903903  0.570623  0.632497  -0.432625  
A-CFR  0.152671  6.93889e-18  0.00478804  0.117938  0.0349798  -0.116112  0.057153  0.539157  0.593823  -0.310832  
CFR_IN  0.0820426  0.659974  7.28584e-17  0.673336  0.0431913  -0.0869439  0.00657725  0.583781  0.613634  -0.192265  
A-CFR_IN  0.11762  0.499151  0.0609136  5.89806e-17  0.169084  0.11646  0.0749976  0.571968  0.557488  -0.0625739  
BPS-CFR  0.0166907  0.586338  0.177829  0.673336  3.46945e-17  -0.15284  -0.00695725  0.56097  0.630997  -0.180707  
TIPS-CFR  0.0161153  0.632698  0.249537  0.668238  0.103653  1.249e-16  0.0428739  0.55579  0.616946  -0.25955  
