learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  -0.128472  0  0.00745884  0.875  -0.159108  -0.0705354  -0.0212943  -0.00798382  0.0150577  -0.00329145  
CFR_IN  -0.119202  -0.0483523  5.55112e-17  0.875  -0.0585283  -0.0341312  0.0367827  0.0150036  -0.0437071  -0.0252042  
A-CFR_IN  -0.0435663  -0.0416467  0.0866701  6.10623e-16  0.0405272  -0.0190223  0.0123321  0.0805247  0.090017  0.0384957  
BPS-CFR  0.109951  -0.00496804  0.102152  0.875  -2.60209e-18  -0.0484579  -0.0106716  -0.0155859  0.11348  0.10026  
TIPS-CFR  0.0736711  0.0399855  0.101334  0.875  -0.0455616  4.15466e-16  0.0687814  -0.0204528  0.0445945  0.0237271  
CSPS-CFR  0.00687764  0.0517737  0.168421  0.875  0.00308149  -0.0400134  3.747e-16  0.0171882  0.0531168  0.0646079  
CFPS-CFR  -0.00161467  -0.00727459  0.102652  0.875  -0.119519  0.0892458  0.0709695  1.66533e-16  0.0411216  -0.0758409  
CFPS-CFR_EX+IN  0.0403656  -0.000186024  0.0488557  0.875  -0.0359244  -0.0626531  -0.0406395  0.0100544  2.77556e-17  0.0574739  
TIPS-CFR_EX+IN  -0.0498507  0.00810406  0.0995051  0.875  -0.0664143  -0.070853  0.0718658  0.00213829  0.0112276  7.63278e-17  
BR  0.584367  0.605074  0.621834  0.979167  0.407517  0.523658  0.703513  0.581445  0.674279  0.531653  
t = 91
CFR  0  0.0271522  0.020034  0.875  -0.0355113  -0.0226908  -0.00350281  -0.0364034  -0.0153786  0.0393721  
CFR_EX+IN  -0.143565  1.38778e-17  0.0113886  0.875  -0.127212  -0.0948523  -0.0104593  -0.0231573  0.0152338  7.99893e-05  
CFR_IN  -0.149084  -0.0229419  1.38778e-17  0.875  -0.079253  -0.0376841  0.0300311  0.00866905  -0.0837873  0.0331518  
A-CFR_IN  -0.0457148  -0.0522599  0.0675543  6.66134e-16  0.0140621  -0.00735456  0.0296641  0.0486082  0.0878902  0.0672414  
BPS-CFR  0.12292  0.00849052  0.0953732  0.875  -5.20417e-18  -0.0441403  0.020973  -0.0115564  0.089677  0.0309492  
TIPS-CFR  0.0775602  0.0647076  0.0304954  0.875  -0.0610317  3.19189e-16  0.0729688  -0.00561682  0.0261094  0.0837015  
CSPS-CFR  -0.0146797  0.0715751  0.128549  0.875  0.0020073  -0.0165806  3.40006e-16  0.0175591  0.0261405  0.0745537  
CFPS-CFR  0.0853236  0.000788893  0.102296  0.875  -0.105668  0.0729109  0.0519788  1.11022e-16  0.00925973  0.0146934  
CFPS-CFR_EX+IN  0.0147155  -0.0125898  0.0460984  0.875  -0.0318952  -0.0914097  -0.00227984  0.0193555  1.73472e-17  -0.0340248  
TIPS-CFR_EX+IN  -0.00918081  -0.00553264  0.0677108  0.875  -0.0330707  -0.0743698  0.0375702  -0.00671404  -0.00364963  6.59195e-17  
BR  0.585428  0.59226  0.610204  0.979167  0.375696  0.529512  0.674603  0.598206  0.71124  0.499917  
t = 92
CFR  6.93889e-18  0.0271186  0.0307505  0.875  -0.0371223  -0.0234084  -0.00418227  -0.0211491  -0.0223793  0.0392492  
CFR_EX+IN  -0.163488  0  0.0210877  0.875  -0.116632  -0.113219  -0.0208882  -0.0185086  -0.0220089  -0.00902163  
CFR_IN  -0.180815  -0.033757  1.38778e-17  0.875  -0.111035  -0.0442876  0.00246662  -0.000272799  -0.107528  0.0420038  
A-CFR_IN  -0.0392766  -0.0500545  0.069191  5.55112e-16  -0.00860572  0.00631419  0.0682279  0.0273385  0.0734689  0.0735473  
BPS-CFR  0.127976  0.0365164  0.0909112  0.875  0  -0.0316899  0.00643001  -0.00316099  0.0605327  0.0624764  
TIPS-CFR  0.0607188  0.0656188  0.0341954  0.875  -0.0827562  3.19189e-16  0.0353218  0.0269545  0.0220588  0.117669  
CSPS-CFR  -0.0413593  0.0705947  0.153565  0.875  -0.0146172  0.00658699  2.94903e-16  0.0119506  0.0455465  0.103647  
CFPS-CFR  0.108697  0.0305763  0.100268  0.875  -0.107329  0.0361121  0.0319151  5.55112e-17  0.0042775  0.0153635  
CFPS-CFR_EX+IN  -0.000928541  -0.0201338  0.0531304  0.875  -0.019262  -0.131413  -0.00453437  0.0419728  2.77556e-17  -0.0120607  
TIPS-CFR_EX+IN  0.029056  -0.00443849  0.0909352  0.875  0.0231367  -0.0776567  0.022694  0.0223892  -0.0160104  6.93889e-17  
BR  0.619002  0.566019  0.627854  0.979167  0.4055  0.513184  0.624463  0.619731  0.697093  0.541288  
t = 93
CFR  1.73472e-18  0.0250552  0.0402033  0.875  -0.0280499  -0.0497127  0.0314955  -0.00549861  -0.0217513  0.00925521  
CFR_EX+IN  -0.155509  6.93889e-17  0.0314944  0.875  -0.106539  -0.120974  0.0336885  -0.00131984  -0.0443153  -0.0101806  
CFR_IN  -0.214613  -0.0418448  1.11022e-16  0.875  -0.124652  -0.0513434  0.0254401  -0.00556389  -0.0503974  0.00342471  
A-CFR_IN  -0.0199383  -0.00674585  0.0602761  6.10623e-16  -0.0191271  0.0162243  0.0583743  0.0083662  0.0636363  0.0723105  
BPS-CFR  0.131465  0.0590081  0.0867195  0.875  6.93889e-18  -0.0405424  -0.00923843  0.0202524  0.0572869  -0.019295  
TIPS-CFR  0.0603898  0.112254  0.0654912  0.875  -0.0921561  3.33067e-16  -0.0415538  0.039149  0.0567814  0.0914718  
CSPS-CFR  -0.024504  0.136792  0.148831  0.875  -0.0314076  0.00691393  2.77556e-16  0.0212468  0.0688476  0.0152816  
CFPS-CFR  0.144135  0.0396434  0.101147  0.875  -0.102428  0.0159287  0.0413267  1.66533e-16  0.0521664  0.000173019  
CFPS-CFR_EX+IN  -0.00696547  -0.010369  0.0635178  0.875  -0.00272683  -0.136214  0.0175835  0.0664809  1.38778e-17  -0.0683779  
TIPS-CFR_EX+IN  0.0754279  0.0161945  0.0876924  0.875  0.041397  -0.0625752  0.120323  0.0229276  -0.02117  9.71445e-17  
BR  0.665203  0.541877  0.637732  0.979167  0.445141  0.499761  0.615592  0.632534  0.689893  0.591286  
t = 94
CFR  -3.03577e-18  0.0192744  0.0537396  0.875  -0.0164589  -0.0892135  0.0172902  0.025092  0.00802294  -0.00323107  
CFR_EX+IN  -0.149471  7.63278e-17  0.0438328  0.875  -0.0907027  -0.146292  0.014879  0.0420132  -0.0396307  0.00793528  
CFR_IN  -0.230383  -0.0387772  4.16334e-17  0.875  -0.118881  -0.0678191  0.00134236  0.0104852  0.00771195  -0.0202566  
A-CFR_IN  -0.0176  0.0288829  0.0408532  5.82867e-16  -0.0292798  0.0589502  0.0419059  -0.00902296  0.059623  0.0577159  
BPS-CFR  0.131713  0.0631494  0.0835642  0.875  -6.93889e-18  -0.0587139  -0.0111645  0.0343358  0.0830993  0.00018649  
TIPS-CFR  0.0702448  0.146449  0.0640873  0.875  -0.0934695  3.88578e-16  -0.0506943  0.0515456  0.109055  0.0567876  
CSPS-CFR  0.00903848  0.193142  0.129834  0.875  -0.0323765  -0.00980398  3.05311e-16  0.041403  0.107377  0.0308412  
CFPS-CFR  0.185628  0.038705  0.0781703  0.875  -0.070705  0.0248449  0.0425195  4.16334e-17  0.0902161  0.0109915  
CFPS-CFR_EX+IN  -0.0163717  0.0103237  0.0598122  0.875  0.00900879  -0.114221  0.00283403  0.0821989  -1.38778e-17  -0.0263408  
TIPS-CFR_EX+IN  0.0686475  0.0293372  0.0710723  0.875  0.0576448  -0.0510378  0.00961097  0.0301892  0.0372005  6.93889e-17  
BR  0.689714  0.55213  0.655072  0.979167  0.468485  0.498199  0.638623  0.643893  0.686031  0.600743  
t = 95
CFR  0  0.0183673  0.0557993  0.875  -0.00781752  -0.07705  0.00995457  0.0387936  0.0286183  -0.0022101  
CFR_EX+IN  -0.119578  1.11022e-16  0.046003  0.875  -0.0646955  -0.103231  0.00957493  0.0389472  -0.0430326  -0.00461936  
CFR_IN  -0.144855  -0.00429144  0  0.875  -0.0621217  -0.0111596  -0.00813298  0.0253934  0.00696729  -0.0485314  
A-CFR_IN  -0.0395524  0.057073  0.00987266  5.27356e-16  0.0376458  0.0745769  0.0142792  -0.0365772  0.0784415  0.0557311  
BPS-CFR  0.134416  0.0495598  0.0719409  0.875  0  -0.0495699  -0.00269535  0.0402784  0.101257  -0.0604078  
TIPS-CFR  0.0686429  0.338351  0.054223  0.875  -0.0355096  4.16334e-16  -0.0511971  0.0661347  0.0647087  0.014813  
CSPS-CFR  0.0790795  0.167501  0.10916  0.875  -0.0383024  0.00963641  3.05311e-16  0.0486429  0.0861873  0.0514416  
CFPS-CFR  0.174326  0.0329629  0.0634827  0.875  -0.0279494  0.0511959  0.0148199  9.71445e-17  0.0742554  0.00995485  
CFPS-CFR_EX+IN  -0.0178035  0.031432  0.0493803  0.875  0.015613  -0.0735172  0.00567764  0.0909267  -1.11022e-16  -0.073411  
TIPS-CFR_EX+IN  0.112322  0.0577496  0.0756002  0.875  0.0559652  -0.0271313  0.0160142  0.0632054  0.0536721  7.97973e-17  
BR  0.692508  0.549198  0.656429  0.979167  0.47871  0.507416  0.652162  0.666743  0.682937  0.577445  
t = 96
CFR  0  0.00840059  0.0464238  0.875  0.00340212  -0.0771823  0.0110711  0.01943  0.0395013  -0.00578263  
CFR_EX+IN  -0.0830521  2.25514e-17  0.0400535  0.875  -0.0423725  -0.0786166  0.00804582  0.00708691  -0.0236925  0.00141612  
CFR_IN  -0.0330131  0.0183448  4.85723e-17  0.875  -0.0434019  0.0279637  -0.0483382  0.0120393  -0.0336804  -0.049867  
A-CFR_IN  -0.039404  0.0574662  0.0217443  4.16334e-16  0.024737  0.069207  -0.0272794  -0.0626664  0.0659006  0.0535386  
BPS-CFR  0.142368  0.0239947  0.0602029  0.875  -6.93889e-18  -0.0486048  -0.0232875  0.0207815  0.11291  -0.0690228  
TIPS-CFR  0.0875516  0.16548  0.0403768  0.875  0.0865371  2.98372e-16  -0.0429198  0.0344937  0.0196557  0.0250977  
CSPS-CFR  0.163327  0.14195  0.0962217  0.875  0.122086  0.0139823  3.43475e-16  0.0415755  0.0727412  0.0530317  
CFPS-CFR  0.160105  0.0183855  0.0434126  0.875  0.0375915  0.0685548  -0.0742631  1.11022e-16  0.0286758  0.0584175  
CFPS-CFR_EX+IN  0.0485752  0.038683  0.0378995  0.875  0.0176243  -0.0396786  -0.00236102  0.0782354  6.59195e-17  -0.0736991  
TIPS-CFR_EX+IN  0.139511  0.102012  0.0314786  0.875  0.0582453  -0.0211399  0.0263543  0.061821  0.0447766  8.32667e-17  
BR  0.690321  0.579562  0.64  0.979167  0.474405  0.503526  0.632615  0.667582  0.706106  0.561507  
t = 97
CFR  0  0.000966634  0.0299819  0.875  0.0129595  -0.0761194  0.0815174  0.0237233  0.0392533  -0.00659694  
CFR_EX+IN  -0.000530094  3.81639e-17  0.0215632  0.875  -0.0032863  -0.0463277  0.0532654  0.00816806  -0.013336  0.00512846  
CFR_IN  0.030409  0.0341952  5.55112e-17  0.875  -0.0123606  0.0722949  -0.0289886  0.00884402  -0.070745  0.000793588  
A-CFR_IN  -0.0310098  0.0523514  0.0194008  5.55112e-16  0.00912672  0.0407419  -0.00366942  -0.0335315  0.0508361  0.0473827  
BPS-CFR  0.150959  0.00215523  0.0719893  0.875  -6.93889e-18  -0.0524306  0.0132394  0.0148256  0.117257  -0.0869542  
TIPS-CFR  0.0943316  0.111794  0.0492839  0.875  0.149722  3.46945e-16  -0.0358352  0.0178333  0.0235244  0.0528306  
CSPS-CFR  0.166682  0.117556  0.0901176  0.875  0.15923  0.0155131  2.498e-16  0.0642014  0.0954221  0.0610632  
CFPS-CFR  0.18265  0.000561915  0.0368932  0.875  0.108551  0.0545284  -0.0832259  1.8735e-16  -0.00816794  0.0813343  
CFPS-CFR_EX+IN  0.0931122  0.0325534  0.0320226  0.875  0.0136601  0.000718712  0.0386828  0.0497903  2.08167e-17  -0.0840439  
TIPS-CFR_EX+IN  0.248708  0.0366774  0.0168468  0.875  0.0588687  -0.0163278  0.0134107  0.0569492  -0.00103089  6.59195e-17  
BR  0.694555  0.611151  0.618609  0.979167  0.469634  0.489905  0.655138  0.684276  0.702149  0.53496  
t = 98
CFR  0  -0.010568  0.0163313  0.875  0.0171642  -0.0854914  0.108195  0.026934  0.0430846  -0.0135681  
CFR_EX+IN  0.118079  6.245e-17  0.00948642  0.875  0.0539819  0.0116741  0.0799266  0.00951032  -0.00664237  0.00364748  
CFR_IN  0.0742893  0.0519489  1.11022e-16  0.875  0.0752833  0.0985508  -0.059864  0.0105418  -0.0699236  0.0137444  
A-CFR_IN  -0.0234841  0.0380706  -0.0230566  4.996e-16  -0.00582141  -0.0127602  0.0112166  -0.0196589  0.0396242  0.0267151  
BPS-CFR  0.145267  -0.0133572  0.0786489  0.875  0  -0.0791675  0.0848988  0.0312317  0.122739  -0.0911404  
TIPS-CFR  0.136969  0.158783  0.0424488  0.875  0.273516  2.498e-16  -0.0491139  0.0106771  0.00135905  0.0577764  
CSPS-CFR  0.194627  0.15074  0.0494544  0.875  0.136403  0.009937  3.88578e-16  0.0471245  0.114739  0.0772311  
CFPS-CFR  0.161447  -0.015744  0.0564445  0.875  0.121584  0.125077  -0.082678  5.55112e-17  -0.0501698  0.108202  
CFPS-CFR_EX+IN  0.100293  0.0294241  0.0235128  0.875  0.0204593  0.0574255  0.0594645  0.0460221  8.32667e-17  -0.0850649  
TIPS-CFR_EX+IN  0.302744  0.110853  -0.0150928  0.875  0.0611386  -0.00206041  0.0108362  0.051718  0.000369795  2.77556e-17  
BR  0.70199  0.632445  0.638265  0.979167  0.46546  0.510601  0.623235  0.638248  0.688335  0.529953  
t = 99
CFR  -3.46945e-18  -0.00880373  -0.00710106  0.875  0.0116307  -0.0816024  0.0672641  0.0302435  0.0397841  -0.0181489  
CFR_EX+IN  0.148833  4.16334e-17  -0.00955326  0.875  0.0641491  0.000881283  0.0610713  0.00584351  -1.97492e-05  -0.00104545  
CFR_IN  0.139398  0.0691628  2.77556e-17  0.875  0.0815664  0.169654  -0.0422274  -0.00736358  -0.0501783  0.0211017  
A-CFR_IN  -0.0109235  0.0351027  -0.0752659  7.21645e-16  -0.0130852  -0.0404584  0.0170337  -0.00377455  0.0270675  0.00950414  
BPS-CFR  0.143389  -0.018216  0.05326  0.875  -5.20417e-18  -0.0644067  0.051891  0.0350464  0.118071  -0.0787277  
TIPS-CFR  0.147983  0.144673  0.0159064  0.875  0.219408  2.22045e-16  -0.0404995  0.0147178  0.00571692  0.046157  
CSPS-CFR  0.161169  0.142644  0.00655521  0.875  0.111077  -0.00583724  3.33067e-16  0.117407  0.163622  0.0881023  
CFPS-CFR  0.127918  -0.00794094  0.0385026  0.875  0.112636  0.146104  -0.121551  1.38778e-16  -0.0759955  0.125355  
CFPS-CFR_EX+IN  0.110689  0.0404836  0.00711843  0.875  0.0648952  0.0869955  0.0346319  0.0166408  6.59195e-17  -0.0535447  
TIPS-CFR_EX+IN  0.329412  0.121122  0.00805952  0.875  0.0862946  0.0118484  -0.0157281  0.0437108  0.0042438  6.93889e-17  
BR  0.700652  0.655337  0.666824  0.979167  0.449954  0.556598  0.591611  0.631738  0.66487  0.542903  
t = 100
CFR  0  -0.00306934  -0.0427778  0.875  0.0169382  -0.0570209  0.0552136  0.00691367  0.0216648  -0.0111388  
CFR_EX+IN  0.162676  4.16334e-17  -0.043025  0.875  0.0909534  0.0211792  0.0618339  -0.0122585  -0.00177669  -0.00493502  
CFR_IN  0.181064  0.0701939  5.55112e-17  0.875  0.111864  0.183962  -0.0110461  -0.0339673  -0.0202828  0.0391526  
A-CFR_IN  -0.0131263  0.0386623  -0.144909  5.55112e-16  -0.00980562  -0.052513  -0.0127227  -0.00753379  0.00624944  -0.0103594  
BPS-CFR  0.156238  -0.017277  0.0274035  0.875  2.60209e-18  -0.0421297  0.0550837  0.00611291  0.107119  -0.0651307  
TIPS-CFR  0.113978  0.187652  -0.00817037  0.875  0.195919  2.91434e-16  -0.0425996  0.0301587  0.0419142  0.0634891  
CSPS-CFR  0.227568  0.172463  -0.000303842  0.875  0.0905489  0.00552385  3.60822e-16  0.0813909  0.167967  0.0804776  
CFPS-CFR  0.108797  0.00243866  0.00712013  0.875  0.111244  0.17876  -0.0826327  1.38778e-16  -0.0983364  0.146011  
CFPS-CFR_EX+IN  0.12687  0.0671397  -0.000676696  0.875  0.080859  0.100659  0.043306  -0.0171648  5.55112e-17  -0.0276211  
TIPS-CFR_EX+IN  0.36429  0.115229  -0.00903306  0.875  0.102479  0.0438179  0.00410562  0.0663724  -0.00648791  9.71445e-17  
BR  0.677131  0.669786  0.676998  0.979167  0.434168  0.565968  0.56362  0.60247  0.645258  0.518768  
t = 101
CFR  3.46945e-18  -0.00311499  -0.0704288  0.875  0.0129526  -0.0624988  0.0455927  -0.0149317  0.0181986  0.00211472  
CFR_EX+IN  0.157679  1.04083e-16  -0.0649602  0.875  0.103715  0.013425  0.0561577  -0.0286795  0.00112313  -0.00663058  
CFR_IN  0.186118  0.0629138  -2.77556e-17  0.875  0.135872  0.165239  0.00410713  -0.0136161  -0.000504848  0.0433144  
A-CFR_IN  -0.0418005  0.0445167  -0.182112  4.996e-16  0.00543597  -0.0993328  -0.0485767  -0.0426696  -0.0117951  -0.0309776  
BPS-CFR  0.147402  -0.00844725  0.0217911  0.875  0  -0.0532611  0.043519  -0.0219809  0.0940744  -0.0433266  
TIPS-CFR  0.0999511  0.169899  -0.0226027  0.875  0.171593  3.26128e-16  -0.0504237  0.0466792  0.0404376  0.119073  
CSPS-CFR  0.24586  0.165647  -0.0314179  0.875  0.0720789  0.0189755  6.93889e-16  0.1151  0.148144  0.0876269  
CFPS-CFR  0.0909518  0.0183818  -0.0134203  0.875  0.0955957  0.176151  0.00401871  1.249e-16  -0.110672  0.135354  
CFPS-CFR_EX+IN  0.14849  0.095727  0.00407105  0.875  0.0918729  0.106943  0.0487706  -0.0334236  9.02056e-17  -0.0162546  
TIPS-CFR_EX+IN  0.373526  0.16127  -0.0306001  0.875  0.110842  0.0614187  0.029565  0.117634  -0.0149355  9.02056e-17  
BR  0.64042  0.65641  0.673989  0.979167  0.427201  0.556314  0.576383  0.568182  0.622707  0.487788  
t = 102
CFR  -5.20417e-18  -0.00616308  -0.0808544  0.875  -0.00335004  -0.057252  0.0401662  0.0119101  0.015797  0.00685313  
CFR_EX+IN  0.152382  6.245e-17  -0.0628396  0.875  0.0978483  0.0152279  0.0476801  -0.00856134  0.00349397  -0.00933922  
CFR_IN  0.188394  0.0696378  1.38778e-16  0.875  0.130241  0.176618  0.0182359  0.00991799  -0.0126883  0.0292692  
A-CFR_IN  -0.0627974  0.112842  -0.22251  4.44089e-16  0.00180863  -0.128533  -0.0686649  0.00962429  -0.0312934  -0.0116837  
BPS-CFR  0.148721  0.00328723  0.0468301  0.875  1.73472e-18  -0.0535187  0.0349249  0.0108777  0.0831344  -0.0242685  
TIPS-CFR  0.0680251  0.19509  -0.00461277  0.875  0.166325  4.30211e-16  -0.0359448  0.0878565  0.0528151  0.0944603  
CSPS-CFR  0.264728  0.170097  -0.0219234  0.875  0.0663232  0.0421454  4.09395e-16  0.117548  0.0954834  0.101971  
CFPS-CFR  0.072942  0.0369128  -0.00957212  0.875  0.0818156  0.15926  -0.00862181  1.52656e-16  -0.0791951  0.137088  
CFPS-CFR_EX+IN  0.201392  0.116673  0.0118552  0.875  0.104525  0.106622  0.0464525  -0.0159069  5.89806e-17  -0.00879787  
TIPS-CFR_EX+IN  0.335071  0.215475  -0.0499924  0.875  0.138186  0.0815795  0.0727089  0.154651  -0.0243658  6.93889e-17  
BR  0.624594  0.636232  0.672861  0.979167  0.467958  0.556713  0.627014  0.557278  0.595304  0.456476  
t = 103
CFR  -8.67362e-18  -0.0149103  -0.0694593  0.875  -0.0138316  -0.010166  0.0425035  0.0434456  0.0127509  -0.020789  
CFR_EX+IN  0.146454  6.41848e-17  -0.0540843  0.875  0.0934824  0.0493018  0.0532969  0.0355757  0.00504293  -0.0388659  
CFR_IN  0.184584  0.0630219  1.66533e-16  0.875  0.110296  0.171065  0.0520933  0.0851932  -0.0406442  -0.0309395  
A-CFR_IN  -0.0808639  0.153801  -0.221446  7.21645e-16  0.00269341  -0.136147  -0.0752693  0.0750578  -0.0409365  -0.003737  
BPS-CFR  0.193514  0.0180037  0.0784337  0.875  -3.46945e-18  -0.0111008  0.0460183  0.0644112  0.0765972  -0.0156083  
TIPS-CFR  0.0610106  0.19922  0.0444575  0.875  0.149929  2.498e-16  -0.0231968  0.156215  0.0442217  0.035935  
CSPS-CFR  0.182004  0.152391  0.0173671  0.875  0.0882903  0.0650659  3.62557e-16  0.13893  0.0691891  0.0402815  
CFPS-CFR  0.0557158  0.0519853  0.00885644  0.875  0.0823012  0.164431  0.0107562  1.38778e-16  -0.0713422  0.0670335  
CFPS-CFR_EX+IN  0.282046  0.126667  0.0251373  0.875  0.114444  0.129801  0.0392239  0.0350882  3.46945e-17  -0.0327977  
TIPS-CFR_EX+IN  0.327265  0.269704  -0.0629356  0.875  0.122508  0.11642  0.0792999  0.192892  -0.0135444  4.16334e-17  
BR  0.633967  0.600417  0.646442  0.979167  0.512296  0.542189  0.641727  0.547174  0.589121  0.463761  
t = 104
CFR  3.46945e-18  -0.0250048  -0.0511263  0.875  -0.0173937  0.0275643  0.0896785  0.0636128  0.00888511  -0.0338721  
CFR_EX+IN  0.140205  5.0307e-17  -0.0308837  0.875  0.0897929  0.0726043  0.101309  0.0603715  0.00466584  -0.0556371  
CFR_IN  0.181974  0.043873  2.77556e-17  0.875  0.0960349  0.0912422  0.109401  0.132594  -0.053273  -0.0492932  
A-CFR_IN  -0.0980317  0.198118  -0.212054  8.88178e-16  0.00536733  -0.0824049  -0.0794812  0.103332  -0.0511013  0.0288616  
BPS-CFR  0.22695  0.0242704  0.0797205  0.875  0  0.0142852  0.0667778  0.0895437  0.0704201  -0.003146  
TIPS-CFR  0.0514364  0.137562  0.0689802  0.875  0.125369  4.26742e-16  -0.0126008  0.161035  0.0432956  -0.00558483  
CSPS-CFR  0.119973  0.0978796  0.0652323  0.875  0.0697527  0.0764542  3.40006e-16  0.141328  0.0622853  0.0242579  
CFPS-CFR  0.0295222  0.112959  0.0237668  0.875  0.175651  0.16181  0.0469197  1.11022e-16  -0.0558678  0.0291251  
CFPS-CFR_EX+IN  0.356544  0.10966  0.0222443  0.875  0.125778  0.161611  0.076798  0.0963898  3.46945e-17  -0.0381087  
TIPS-CFR_EX+IN  0.352035  0.248775  -0.0513936  0.875  0.124188  0.141661  0.0790378  0.221443  -0.00985771  1.249e-16  
BR  0.642796  0.550409  0.638154  0.979167  0.546793  0.518734  0.648566  0.549572  0.608798  0.499276  
t = 105
CFR  -1.04083e-17  -0.0302059  -0.0267087  0.875  -0.0274019  0.083987  0.112044  0.0771052  -0.00112989  -0.046233  
CFR_EX+IN  0.119855  5.0307e-17  -0.0152633  0.875  0.0747359  0.105275  0.121815  0.0771094  -0.00361408  -0.0759917  
CFR_IN  0.171006  0.0206824  1.80411e-16  0.875  0.0789714  0.0771939  0.131154  0.1291  -0.0904768  -0.0684328  
A-CFR_IN  -0.126394  0.203745  -0.200164  4.996e-16  0.0183999  -0.0115542  -0.0866843  0.0904708  -0.0784556  0.0533658  
BPS-CFR  0.238381  0.0311072  0.0685954  0.875  0  0.0801404  0.0902652  0.0684407  0.0663016  0.00574543  
TIPS-CFR  0.0709583  0.0930915  0.0515474  0.875  0.0956341  3.26128e-16  0.0394976  0.138292  0.0535902  -0.0570983  
CSPS-CFR  0.172405  0.0828819  0.0802372  0.875  0.0710422  0.0917657  8.32667e-17  0.118643  0.0546565  0.048977  
CFPS-CFR  -0.0149438  0.127367  0.104473  0.875  0.183586  0.149232  0.084095  1.38778e-16  -0.0325645  -0.0202188  
CFPS-CFR_EX+IN  0.440961  0.0860002  0.0371763  0.875  0.11689  0.188105  0.1072  0.113696  6.93889e-17  -0.0464527  
TIPS-CFR_EX+IN  0.274043  0.212044  -0.0141003  0.875  0.121046  0.160732  0.10443  0.223418  -0.0189469  5.55112e-17  
BR  0.635801  0.50816  0.637887  0.979167  0.576202  0.515627  0.667281  0.557412  0.613223  0.535554  
t = 106
CFR  3.46945e-18  -0.0221005  -0.0201908  0.875  -0.0307734  0.107088  0.110046  0.0877924  -0.0345299  -0.0374206  
CFR_EX+IN  0.106363  3.29597e-17  -0.00439493  0.875  0.0699509  0.121922  0.118025  0.0862332  -0.0316295  -0.0710054  
CFR_IN  0.168286  0.0150657  3.81639e-16  0.875  0.0800448  0.0790637  0.120729  0.118052  -0.13241  -0.0729544  
A-CFR_IN  -0.148346  0.206454  -0.184856  6.10623e-16  0.0277572  0.0170871  -0.0845126  0.0791463  -0.128627  0.0735926  
BPS-CFR  0.259226  0.0447697  0.0729378  0.875  -1.38778e-17  0.11464  0.0859312  0.0528574  0.0652868  0.0639908  
TIPS-CFR  0.0948628  0.114825  0.0670317  0.875  0.0716377  3.92048e-16  0.0705349  0.130681  0.0290181  -0.0356765  
CSPS-CFR  0.17509  0.0539719  0.0777311  0.875  0.0988081  0.0926951  2.498e-16  0.104273  0.0560757  0.131373  
CFPS-CFR  -0.0295002  0.136806  0.117843  0.875  0.182502  0.132923  0.120729  1.66533e-16  -0.0174422  -0.0385282  
CFPS-CFR_EX+IN  0.530081  0.0790551  0.0528221  0.875  0.114482  0.195886  0.104602  0.101289  6.93889e-17  -0.0292381  
TIPS-CFR_EX+IN  0.392167  0.151835  -0.0255499  0.875  0.109536  0.170722  0.0921809  0.18078  -0.0397325  2.77556e-17  
BR  0.624407  0.502437  0.685492  0.979167  0.596094  0.534023  0.660285  0.531112  0.624238  0.596502  
t = 107
CFR  6.93889e-18  -0.0178776  -6.22668e-05  0.875  -0.0247231  0.123585  0.0774427  0.0748233  -0.0529162  -0.047618  
CFR_EX+IN  0.11706  4.51028e-17  0.0236734  0.875  0.0757161  0.117809  0.0780542  0.0711123  -0.0459734  -0.0822735  
CFR_IN  0.167514  0.0285466  1.66533e-16  0.875  0.104566  0.0758441  0.0901557  0.117036  -0.144399  -0.052663  
A-CFR_IN  -0.164408  0.197147  -0.17382  8.88178e-16  0.0280347  0.00552744  -0.0785953  0.104339  -0.156846  0.0773088  
BPS-CFR  0.287128  0.0422044  0.0736771  0.875  1.38778e-17  0.133379  0.0585551  0.0504972  0.0728756  0.0403125  
TIPS-CFR  0.125666  0.131076  0.0680987  0.875  0.072279  4.57967e-16  0.0804889  0.136783  0.00230897  0.00679816  
CSPS-CFR  0.222966  0.07993  0.0585838  0.875  0.11021  0.0945224  3.26128e-16  0.124289  0.0525144  0.140292  
CFPS-CFR  -0.0516328  0.150277  0.117574  0.875  0.16581  0.102131  0.124235  6.93889e-17  -0.0062022  -0.0724382  
CFPS-CFR_EX+IN  0.530361  0.0842127  0.053418  0.875  0.111027  0.196023  0.0725329  0.0747255  4.16334e-17  -0.0166926  
TIPS-CFR_EX+IN  0.319355  0.179421  -0.0320867  0.875  0.101878  0.178646  0.0863868  0.127164  -0.0452827  8.32667e-17  
BR  0.636153  0.491683  0.690701  0.979167  0.607916  0.534136  0.690547  0.495148  0.628097  0.594718  
t = 108
CFR  0  -0.0162575  -0.00223232  0.846066  -0.0127689  0.100708  0.0453994  0.054371  -0.0534752  -0.0401694  
CFR_EX+IN  0.122448  3.64292e-17  0.0238325  0.846066  0.087478  0.0905286  0.0402133  0.041924  -0.0539217  -0.0611019  
CFR_IN  0.166748  0.0346019  1.38778e-16  0.846066  0.117711  0.0689189  0.067282  0.0798622  -0.0944609  -0.0468237  
