learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
t = 75
CFR  0  0.00562114  0.924891  0.0544406  0.021465  0.00335395  0.0838942  
CFR_IN  0.287444  1.31839e-16  0.883429  0.142685  0.00338574  0.0951351  0.0099158  
A-CFR_IN  0.0305499  0.106865  3.88578e-16  0.0102449  -0.0235976  -0.0921635  -0.241093  
BPS-CFR  -0.0888119  -0.0728054  0.928892  -6.93889e-18  -0.00425785  0.0296193  0.0827481  
TIPS-CFR  0.254038  -0.111911  0.877839  0.131165  4.79976e-16  0.0571957  0.00301604  
CSPS-CFR  0.217151  -0.0830164  0.899953  0.153412  0.0234757  2.77556e-17  0.0342868  
CFPS-CFR  0.0166396  -0.101713  0.878049  0.147293  0.0435947  0.165752  1.249e-16  
BR  0.619061  0.686811  1  0.532215  0.541632  0.632688  0.611046  
t = 76
CFR  -6.93889e-18  -0.00833028  0.938526  0.0586058  -0.00864213  0.0137937  0.0809118  
CFR_IN  0.265856  3.05311e-16  0.929159  0.181926  -0.0140365  0.102242  -0.00386248  
A-CFR_IN  -0.0252456  0.0941408  4.996e-16  -0.0316103  -0.0348258  -0.0679648  -0.189437  
BPS-CFR  -0.0535081  -0.0553033  0.942026  6.93889e-18  -0.0224185  0.0442684  0.0897187  
TIPS-CFR  0.228684  -0.076937  0.903656  0.164645  4.23273e-16  0.0464071  0.00382816  
CSPS-CFR  0.308457  -0.0523518  0.949666  0.182861  0.011217  2.77556e-17  0.0258845  
CFPS-CFR  0.0594516  -0.069778  0.924232  0.177152  0.0618193  0.177034  8.1532e-17  
BR  0.610054  0.703773  1  0.545117  0.50651  0.602519  0.621132  
t = 77
CFR  1.38778e-17  -0.0172128  0.951677  0.0655839  -0.0141283  -0.0187117  0.0917465  
CFR_IN  0.238819  1.94289e-16  0.976923  0.243305  -0.00606571  0.074946  -0.0137173  
A-CFR_IN  -0.0477768  0.0846056  3.88578e-16  -0.069549  -0.0633887  -0.0459357  -0.120175  
BPS-CFR  -0.0203375  -0.0274143  0.955181  3.46945e-18  -0.046355  0.0210162  0.109518  
TIPS-CFR  0.203148  0.0557402  0.970574  0.174877  5.75928e-16  0.0247667  -0.00985289  
CSPS-CFR  0.100697  -0.0261251  0.98066  0.140463  0.0159432  6.93889e-17  -0.00273409  
CFPS-CFR  0.0920849  -0.00681316  0.995308  0.208449  0.0259739  0.11937  1.31839e-16  
BR  0.632102  0.712334  1  0.566581  0.514585  0.554001  0.604952  
t = 78
CFR  0  -0.0274802  0.966193  0.0580864  -0.00749847  -0.0653018  0.091029  
CFR_IN  0.202956  9.71445e-17  1  0.292265  0.0338698  0.0287005  -0.0183985  
A-CFR_IN  0.0137828  0.0814749  2.77556e-16  -0.114458  -0.0347081  -0.0414264  -0.0566951  
BPS-CFR  0.0375767  -0.0105956  0.970203  0  -0.0174003  -0.0152866  0.10938  
TIPS-CFR  0.167772  0.148408  1  0.174383  7.61544e-16  0.00253858  -0.00951985  
CSPS-CFR  0.215089  0.00921894  1  0.149954  0.0364695  6.93889e-18  -0.0159862  
CFPS-CFR  0.134036  0.0775389  1  0.244376  -0.00404695  0.0567553  1.00614e-16  
BR  0.654182  0.712011  1  0.603386  0.558072  0.534444  0.581057  
t = 79
CFR  -1.38778e-17  -0.0326461  0.984795  0.0390991  -0.027968  -0.0811658  0.0684026  
CFR_IN  0.130428  1.66533e-16  1  0.227539  0.0450643  0.00729137  -0.0227692  
A-CFR_IN  0.0844334  0.102715  4.996e-16  -0.121184  -0.0504165  -0.0368892  0.0354996  
BPS-CFR  0.0472528  0.0554739  0.990255  0  -0.0268092  -0.033719  0.0864889  
TIPS-CFR  0.119886  0.22648  1  0.109788  4.78784e-16  -0.0100326  -0.00561674  
CSPS-CFR  0.157705  0.0281991  1  0.118491  0.0313487  1.249e-16  -0.022869  
CFPS-CFR  0.117389  0.129806  1  0.189706  0.00265333  0.0420177  0  
BR  0.664183  0.7075  1  0.557146  0.552291  0.543004  0.556722  
t = 80
CFR  0  -0.0411735  1  0.0121385  -0.0509829  -0.0492288  0.0347795  
CFR_IN  0.0661286  1.17961e-16  1  0.107749  0.0527458  0.0219487  -0.0196735  
A-CFR_IN  0.0898086  0.0869681  4.996e-16  -0.0613442  -0.0589442  -0.0325706  0.123102  
BPS-CFR  0.037517  0.0730129  1  -1.73472e-18  -0.0373383  -0.0242206  0.0580029  
TIPS-CFR  0.0712128  0.223757  1  0.0152442  8.8124e-16  0.0105124  -0.0122713  
CSPS-CFR  0.0697262  -0.0131439  1  0.0765659  0.0307864  1.249e-16  -0.0156885  
CFPS-CFR  0.0387781  0.152313  1  0.0963082  0.0053171  0.0644346  1.11022e-16  
BR  0.658953  0.679364  1  0.536255  0.546749  0.558967  0.518848  
t = 81
CFR  1.38778e-17  -0.0470485  1  -0.000306288  -0.0552814  -0.027807  -0.016807  
CFR_IN  0.0173745  1.33574e-16  1  0.0124487  0.054931  0.0198744  -0.0238427  
A-CFR_IN  0.122762  0.0992596  4.44089e-16  0.0521477  -0.0714652  -0.0236969  0.159577  
BPS-CFR  0.00578333  0.0631525  1  6.07153e-18  -0.0510206  -0.012305  0.0193498  
TIPS-CFR  0.0752461  0.131112  1  -0.0609247  3.81639e-16  0.0193607  -0.0141392  
CSPS-CFR  0.0174352  -0.00278434  1  -0.00401321  0.0351498  1.52656e-16  -0.0325513  
CFPS-CFR  -0.0191052  0.0902226  1  0.00896436  0.00500247  0.0917629  1.38778e-16  
BR  0.644863  0.595713  1  0.507729  0.549403  0.582046  0.52849  
t = 82
CFR  0  -0.0428752  1  -0.00782641  -0.0417339  -0.00630068  -0.0262578  
CFR_IN  -0.0516135  8.32667e-17  1  -0.0809308  0.0701684  0.00357378  0.000451046  
A-CFR_IN  0.119627  0.10674  3.33067e-16  0.0909382  -0.0850002  -0.0184354  0.182967  
BPS-CFR  -0.0127421  0.061056  1  3.46945e-18  -0.066391  0.0307373  -0.01756  
TIPS-CFR  0.157437  0.140475  1  -0.129438  3.95517e-16  0.022171  -0.00719853  
CSPS-CFR  0.178942  0.0147112  1  -0.0568398  0.0346206  1.94289e-16  -0.0393198  
CFPS-CFR  -0.0835744  0.0986407  1  -0.0317173  0.0378104  0.0772948  1.94289e-16  
BR  0.631388  0.571815  1  0.522237  0.587982  0.601964  0.555647  
t = 83
CFR  6.93889e-18  -0.0449105  1  -0.00602863  -0.0115015  0.000834015  -0.021549  
CFR_IN  -0.122671  1.00614e-16  1  -0.0808679  0.0989271  -0.00451612  0.0230529  
A-CFR_IN  0.0916292  0.103016  3.88578e-16  0.0891119  -0.0591958  -0.032708  0.198151  
BPS-CFR  -0.0436044  0.0637826  1  -6.93889e-18  -0.0511591  0.0336131  -0.0252843  
TIPS-CFR  0.179893  0.128545  1  -0.165629  1.31839e-16  0.042078  0.00659527  
CSPS-CFR  -0.0408812  0.0513393  1  -0.117139  0.0409969  1.04083e-16  -0.039917  
CFPS-CFR  -0.170295  0.105301  1  -0.0825511  0.0450485  0.0635048  1.94289e-16  
BR  0.620247  0.548741  1  0.527891  0.530528  0.631059  0.591242  
t = 84
CFR  1.73472e-18  -0.0385454  0.999031  -0.00841625  0.0185122  0.0135187  -0.00216575  
CFR_IN  -0.0457609  6.59195e-17  0.999031  -0.0805287  0.122877  0.019354  0.0387342  
A-CFR_IN  0.0685236  0.0933351  4.996e-16  0.111703  -0.0253559  0.039296  0.220387  
BPS-CFR  -0.0804717  0.0684731  0.999031  0  -0.0239795  0.0484108  -0.0151173  
TIPS-CFR  0.194022  0.128064  0.999031  -0.176125  2.28983e-16  0.0788891  0.0188036  
CSPS-CFR  0.048357  0.0786337  0.999031  -0.142671  0.0902832  0.000496908  -0.00672116  
CFPS-CFR  -0.0795639  0.104707  0.999031  -0.107688  0.0408035  0.0309565  2.35922e-16  
BR  0.588671  0.535212  0.999031  0.521269  0.518634  0.666706  0.622525  
t = 85
CFR  3.46945e-18  -0.011168  0.954443  -0.0173746  0.0266981  0.0367974  -6.14893e-05  
CFR_IN  -0.0615229  1.21431e-17  0.954443  -0.0216899  0.12925  0.066407  0.0280267  
A-CFR_IN  0.0371774  0.0807181  3.747e-16  0.127002  -0.0282718  0.0559192  0.220195  
BPS-CFR  -0.123339  0.0788021  0.954443  0  -0.0123687  0.0647544  0.00023643  
TIPS-CFR  0.16511  0.10539  0.954443  -0.150724  9.02056e-17  0.113233  0.0181492  
CSPS-CFR  0.094655  0.100893  0.954443  -0.137459  0.116256  1.52656e-16  0.0328329  
CFPS-CFR  -0.108274  0.112979  0.954443  -0.136177  0.0916369  0.05944  3.95517e-16  
BR  0.577098  0.553406  0.954443  0.512386  0.504785  0.664228  0.623175  
t = 86
CFR  0  0.000444522  0.884163  -0.0338702  0.0337367  0.0349638  -0.00146009  
CFR_IN  -0.0680772  6.93889e-18  0.884163  -0.0561997  0.0477837  0.0834983  0.0255495  
A-CFR_IN  0.0230305  0.0729715  6.10623e-16  0.13706  -0.0253046  0.0418951  0.211186  
BPS-CFR  -0.102454  0.0875595  0.884163  -6.93889e-18  -0.022316  0.0350957  -0.00399497  
TIPS-CFR  0.0970105  0.117593  0.884163  -0.107839  9.71445e-17  0.127043  0.0159345  
CSPS-CFR  0.0902024  0.134996  0.884163  -0.196668  0.0364822  3.46945e-17  0.0323172  
CFPS-CFR  -0.102424  0.12709  0.884163  -0.130322  0.0640466  0.0866158  4.51028e-16  
BR  0.578633  0.581395  0.968914  0.491175  0.457746  0.642281  0.624667  
t = 87
CFR  0  0.0160554  0.875  -0.0366017  0.0197705  0.0192371  -0.0180439  
CFR_IN  -0.0596444  0  0.875  -0.0524506  0.0100414  0.078845  0.0119843  
A-CFR_IN  0.0262435  0.050351  6.66134e-16  0.120424  -0.0390622  0.0214818  0.166687  
BPS-CFR  -0.0561184  0.102831  0.875  0  -0.041806  0.00996342  -0.0297054  
TIPS-CFR  0.0600515  0.155437  0.875  -0.0972187  4.60569e-16  0.0891457  -0.0132956  
CSPS-CFR  0.0730937  0.139007  0.875  -0.0742713  0.00169028  2.77556e-17  0.0226275  
CFPS-CFR  -0.0583353  0.127688  0.875  -0.105292  0.0597864  0.0913659  1.59595e-16  
BR  0.582508  0.601922  0.979167  0.459013  0.517393  0.583239  0.612942  
t = 88
CFR  0  0.0324491  0.875  -0.0340286  0.0119898  -0.0062901  -0.0523588  
CFR_IN  -0.0819987  -6.245e-17  0.875  -0.0470236  -0.00244343  0.0682209  -0.0153139  
A-CFR_IN  -0.0300799  0.0698463  6.93889e-16  0.0975537  -0.0467527  0.00176385  0.143475  
BPS-CFR  0.00691179  0.116024  0.875  -3.46945e-18  -0.0476634  -0.00145719  -0.0529202  
TIPS-CFR  0.00276259  0.184029  0.875  -0.0877377  4.93529e-16  0.0819281  -0.0289537  
CSPS-CFR  0.0303371  0.150228  0.875  -0.0631163  -0.00416153  2.08167e-16  0.0049204  
CFPS-CFR  -0.0527961  0.138343  0.875  -0.104549  0.0456044  0.0813336  1.94289e-16  
BR  0.597007  0.618908  0.979167  0.43656  0.531311  0.613047  0.597586  
t = 89
CFR  0  0.0294749  0.875  -0.0317779  -0.00315926  -0.0301865  -0.0531271  
CFR_IN  -0.0860085  1.38778e-17  0.875  -0.0354305  -0.0256321  0.0411202  -0.00770591  
A-CFR_IN  -0.0370685  0.0811635  6.10623e-16  0.0718941  -0.0332434  -0.0132387  0.111734  
BPS-CFR  0.0818292  0.11448  0.875  5.20417e-18  -0.0561529  -0.0286818  -0.032725  
TIPS-CFR  0.0721748  0.143233  0.875  -0.0861491  3.92048e-16  0.060978  -0.027266  
CSPS-CFR  0.0262375  0.166049  0.875  -0.152966  -0.0290639  5.41234e-16  -0.0124659  
CFPS-CFR  -0.03823  0.135556  0.875  -0.111485  0.0567835  0.0695226  1.11022e-16  
BR  0.596796  0.620442  0.979167  0.420583  0.520051  0.668307  0.563538  
t = 90
CFR  6.93889e-18  0.0145883  0.875  -0.0339696  -0.0131203  -0.0137317  -0.0476869  
CFR_IN  -0.119202  5.55112e-17  0.875  -0.0585283  -0.0341312  0.0367827  0.0150036  
A-CFR_IN  -0.0435663  0.0866701  6.10623e-16  0.0405272  -0.0190223  0.0123321  0.0805247  
BPS-CFR  0.109951  0.102152  0.875  -2.60209e-18  -0.0484579  -0.0106716  -0.0155859  
TIPS-CFR  0.0736711  0.101334  0.875  -0.0455616  4.15466e-16  0.0687814  -0.0204528  
CSPS-CFR  0.00687764  0.168421  0.875  0.00308149  -0.0400134  3.747e-16  0.0171882  
CFPS-CFR  -0.00161467  0.102652  0.875  -0.119519  0.0892458  0.0709695  1.66533e-16  
BR  0.584367  0.621834  0.979167  0.407517  0.523658  0.703513  0.581445  
t = 91
CFR  0  0.020034  0.875  -0.0355113  -0.0226908  -0.00350281  -0.0364034  
CFR_IN  -0.149084  1.38778e-17  0.875  -0.079253  -0.0376841  0.0300311  0.00866905  
A-CFR_IN  -0.0457148  0.0675543  6.66134e-16  0.0140621  -0.00735456  0.0296641  0.0486082  
BPS-CFR  0.12292  0.0953732  0.875  -5.20417e-18  -0.0441403  0.020973  -0.0115564  
TIPS-CFR  0.0775602  0.0304954  0.875  -0.0610317  3.19189e-16  0.0729688  -0.00561682  
CSPS-CFR  -0.0146797  0.128549  0.875  0.0020073  -0.0165806  3.40006e-16  0.0175591  
CFPS-CFR  0.0853236  0.102296  0.875  -0.105668  0.0729109  0.0519788  1.11022e-16  
BR  0.585428  0.610204  0.979167  0.375696  0.529512  0.674603  0.598206  
t = 92
CFR  6.93889e-18  0.0307505  0.875  -0.0371223  -0.0234084  -0.00418227  -0.0211491  
CFR_IN  -0.180815  1.38778e-17  0.875  -0.111035  -0.0442876  0.00246662  -0.000272799  
A-CFR_IN  -0.0392766  0.069191  5.55112e-16  -0.00860572  0.00631419  0.0682279  0.0273385  
BPS-CFR  0.127976  0.0909112  0.875  0  -0.0316899  0.00643001  -0.00316099  
TIPS-CFR  0.0607188  0.0341954  0.875  -0.0827562  3.19189e-16  0.0353218  0.0269545  
CSPS-CFR  -0.0413593  0.153565  0.875  -0.0146172  0.00658699  2.94903e-16  0.0119506  
CFPS-CFR  0.108697  0.100268  0.875  -0.107329  0.0361121  0.0319151  5.55112e-17  
BR  0.619002  0.627854  0.979167  0.4055  0.513184  0.624463  0.619731  
t = 93
CFR  1.73472e-18  0.0402033  0.875  -0.0280499  -0.0497127  0.0314955  -0.00549861  
CFR_IN  -0.214613  1.11022e-16  0.875  -0.124652  -0.0513434  0.0254401  -0.00556389  
A-CFR_IN  -0.0199383  0.0602761  6.10623e-16  -0.0191271  0.0162243  0.0583743  0.0083662  
BPS-CFR  0.131465  0.0867195  0.875  6.93889e-18  -0.0405424  -0.00923843  0.0202524  
TIPS-CFR  0.0603898  0.0654912  0.875  -0.0921561  3.33067e-16  -0.0415538  0.039149  
CSPS-CFR  -0.024504  0.148831  0.875  -0.0314076  0.00691393  2.77556e-16  0.0212468  
CFPS-CFR  0.144135  0.101147  0.875  -0.102428  0.0159287  0.0413267  1.66533e-16  
BR  0.665203  0.637732  0.979167  0.445141  0.499761  0.615592  0.632534  
t = 94
CFR  -3.03577e-18  0.0537396  0.875  -0.0164589  -0.0892135  0.0172902  0.025092  
CFR_IN  -0.230383  4.16334e-17  0.875  -0.118881  -0.0678191  0.00134236  0.0104852  
A-CFR_IN  -0.0176  0.0408532  5.82867e-16  -0.0292798  0.0589502  0.0419059  -0.00902296  
BPS-CFR  0.131713  0.0835642  0.875  -6.93889e-18  -0.0587139  -0.0111645  0.0343358  
TIPS-CFR  0.0702448  0.0640873  0.875  -0.0934695  3.88578e-16  -0.0506943  0.0515456  
CSPS-CFR  0.00903848  0.129834  0.875  -0.0323765  -0.00980398  3.05311e-16  0.041403  
CFPS-CFR  0.185628  0.0781703  0.875  -0.070705  0.0248449  0.0425195  4.16334e-17  
BR  0.689714  0.655072  0.979167  0.468485  0.498199  0.638623  0.643893  
t = 95
CFR  0  0.0557993  0.875  -0.00781752  -0.07705  0.00995457  0.0387936  
CFR_IN  -0.144855  0  0.875  -0.0621217  -0.0111596  -0.00813298  0.0253934  
A-CFR_IN  -0.0395524  0.00987266  5.27356e-16  0.0376458  0.0745769  0.0142792  -0.0365772  
BPS-CFR  0.134416  0.0719409  0.875  0  -0.0495699  -0.00269535  0.0402784  
TIPS-CFR  0.0686429  0.054223  0.875  -0.0355096  4.16334e-16  -0.0511971  0.0661347  
CSPS-CFR  0.0790795  0.10916  0.875  -0.0383024  0.00963641  3.05311e-16  0.0486429  
CFPS-CFR  0.174326  0.0634827  0.875  -0.0279494  0.0511959  0.0148199  9.71445e-17  
BR  0.692508  0.656429  0.979167  0.47871  0.507416  0.652162  0.666743  
t = 96
CFR  0  0.0464238  0.875  0.00340212  -0.0771823  0.0110711  0.01943  
CFR_IN  -0.0330131  4.85723e-17  0.875  -0.0434019  0.0279637  -0.0483382  0.0120393  
A-CFR_IN  -0.039404  0.0217443  4.16334e-16  0.024737  0.069207  -0.0272794  -0.0626664  
BPS-CFR  0.142368  0.0602029  0.875  -6.93889e-18  -0.0486048  -0.0232875  0.0207815  
TIPS-CFR  0.0875516  0.0403768  0.875  0.0865371  2.98372e-16  -0.0429198  0.0344937  
CSPS-CFR  0.163327  0.0962217  0.875  0.122086  0.0139823  3.43475e-16  0.0415755  
CFPS-CFR  0.160105  0.0434126  0.875  0.0375915  0.0685548  -0.0742631  1.11022e-16  
BR  0.690321  0.64  0.979167  0.474405  0.503526  0.632615  0.667582  
t = 97
CFR  0  0.0299819  0.875  0.0129595  -0.0761194  0.0815174  0.0237233  
CFR_IN  0.030409  5.55112e-17  0.875  -0.0123606  0.0722949  -0.0289886  0.00884402  
A-CFR_IN  -0.0310098  0.0194008  5.55112e-16  0.00912672  0.0407419  -0.00366942  -0.0335315  
BPS-CFR  0.150959  0.0719893  0.875  -6.93889e-18  -0.0524306  0.0132394  0.0148256  
TIPS-CFR  0.0943316  0.0492839  0.875  0.149722  3.46945e-16  -0.0358352  0.0178333  
CSPS-CFR  0.166682  0.0901176  0.875  0.15923  0.0155131  2.498e-16  0.0642014  
CFPS-CFR  0.18265  0.0368932  0.875  0.108551  0.0545284  -0.0832259  1.8735e-16  
BR  0.694555  0.618609  0.979167  0.469634  0.489905  0.655138  0.684276  
t = 98
CFR  0  0.0163313  0.875  0.0171642  -0.0854914  0.108195  0.026934  
CFR_IN  0.0742893  1.11022e-16  0.875  0.0752833  0.0985508  -0.059864  0.0105418  
A-CFR_IN  -0.0234841  -0.0230566  4.996e-16  -0.00582141  -0.0127602  0.0112166  -0.0196589  
BPS-CFR  0.145267  0.0786489  0.875  0  -0.0791675  0.0848988  0.0312317  
TIPS-CFR  0.136969  0.0424488  0.875  0.273516  2.498e-16  -0.0491139  0.0106771  
CSPS-CFR  0.194627  0.0494544  0.875  0.136403  0.009937  3.88578e-16  0.0471245  
CFPS-CFR  0.161447  0.0564445  0.875  0.121584  0.125077  -0.082678  5.55112e-17  
BR  0.70199  0.638265  0.979167  0.46546  0.510601  0.623235  0.638248  
t = 99
CFR  -3.46945e-18  -0.00710106  0.875  0.0116307  -0.0816024  0.0672641  0.0302435  
CFR_IN  0.139398  2.77556e-17  0.875  0.0815664  0.169654  -0.0422274  -0.00736358  
A-CFR_IN  -0.0109235  -0.0752659  7.21645e-16  -0.0130852  -0.0404584  0.0170337  -0.00377455  
BPS-CFR  0.143389  0.05326  0.875  -5.20417e-18  -0.0644067  0.051891  0.0350464  
TIPS-CFR  0.147983  0.0159064  0.875  0.219408  2.22045e-16  -0.0404995  0.0147178  
CSPS-CFR  0.161169  0.00655521  0.875  0.111077  -0.00583724  3.33067e-16  0.117407  
CFPS-CFR  0.127918  0.0385026  0.875  0.112636  0.146104  -0.121551  1.38778e-16  
BR  0.700652  0.666824  0.979167  0.449954  0.556598  0.591611  0.631738  
t = 100
CFR  0  -0.0427778  0.875  0.0169382  -0.0570209  0.0552136  0.00691367  
CFR_IN  0.181064  5.55112e-17  0.875  0.111864  0.183962  -0.0110461  -0.0339673  
A-CFR_IN  -0.0131263  -0.144909  5.55112e-16  -0.00980562  -0.052513  -0.0127227  -0.00753379  
BPS-CFR  0.156238  0.0274035  0.875  2.60209e-18  -0.0421297  0.0550837  0.00611291  
TIPS-CFR  0.113978  -0.00817037  0.875  0.195919  2.91434e-16  -0.0425996  0.0301587  
CSPS-CFR  0.227568  -0.000303842  0.875  0.0905489  0.00552385  3.60822e-16  0.0813909  
CFPS-CFR  0.108797  0.00712013  0.875  0.111244  0.17876  -0.0826327  1.38778e-16  
BR  0.677131  0.676998  0.979167  0.434168  0.565968  0.56362  0.60247  
t = 101
CFR  3.46945e-18  -0.0704288  0.875  0.0129526  -0.0624988  0.0455927  -0.0149317  
CFR_IN  0.186118  -2.77556e-17  0.875  0.135872  0.165239  0.00410713  -0.0136161  
A-CFR_IN  -0.0418005  -0.182112  4.996e-16  0.00543597  -0.0993328  -0.0485767  -0.0426696  
BPS-CFR  0.147402  0.0217911  0.875  0  -0.0532611  0.043519  -0.0219809  
TIPS-CFR  0.0999511  -0.0226027  0.875  0.171593  3.26128e-16  -0.0504237  0.0466792  
CSPS-CFR  0.24586  -0.0314179  0.875  0.0720789  0.0189755  6.93889e-16  0.1151  
CFPS-CFR  0.0909518  -0.0134203  0.875  0.0955957  0.176151  0.00401871  1.249e-16  
BR  0.64042  0.673989  0.979167  0.427201  0.556314  0.576383  0.568182  
t = 102
CFR  -5.20417e-18  -0.0808544  0.875  -0.00335004  -0.057252  0.0401662  0.0119101  
CFR_IN  0.188394  1.38778e-16  0.875  0.130241  0.176618  0.0182359  0.00991799  
A-CFR_IN  -0.0627974  -0.22251  4.44089e-16  0.00180863  -0.128533  -0.0686649  0.00962429  
BPS-CFR  0.148721  0.0468301  0.875  1.73472e-18  -0.0535187  0.0349249  0.0108777  
TIPS-CFR  0.0680251  -0.00461277  0.875  0.166325  4.30211e-16  -0.0359448  0.0878565  
CSPS-CFR  0.264728  -0.0219234  0.875  0.0663232  0.0421454  4.09395e-16  0.117548  
CFPS-CFR  0.072942  -0.00957212  0.875  0.0818156  0.15926  -0.00862181  1.52656e-16  
BR  0.624594  0.672861  0.979167  0.467958  0.556713  0.627014  0.557278  
t = 103
CFR  -8.67362e-18  -0.0694593  0.875  -0.0138316  -0.010166  0.0425035  0.0434456  
CFR_IN  0.184584  1.66533e-16  0.875  0.110296  0.171065  0.0520933  0.0851932  
A-CFR_IN  -0.0808639  -0.221446  7.21645e-16  0.00269341  -0.136147  -0.0752693  0.0750578  
BPS-CFR  0.193514  0.0784337  0.875  -3.46945e-18  -0.0111008  0.0460183  0.0644112  
TIPS-CFR  0.0610106  0.0444575  0.875  0.149929  2.498e-16  -0.0231968  0.156215  
CSPS-CFR  0.182004  0.0173671  0.875  0.0882903  0.0650659  3.62557e-16  0.13893  
CFPS-CFR  0.0557158  0.00885644  0.875  0.0823012  0.164431  0.0107562  1.38778e-16  
BR  0.633967  0.646442  0.979167  0.512296  0.542189  0.641727  0.547174  
t = 104
CFR  3.46945e-18  -0.0511263  0.875  -0.0173937  0.0275643  0.0896785  0.0636128  
CFR_IN  0.181974  2.77556e-17  0.875  0.0960349  0.0912422  0.109401  0.132594  
A-CFR_IN  -0.0980317  -0.212054  8.88178e-16  0.00536733  -0.0824049  -0.0794812  0.103332  
BPS-CFR  0.22695  0.0797205  0.875  0  0.0142852  0.0667778  0.0895437  
TIPS-CFR  0.0514364  0.0689802  0.875  0.125369  4.26742e-16  -0.0126008  0.161035  
CSPS-CFR  0.119973  0.0652323  0.875  0.0697527  0.0764542  3.40006e-16  0.141328  
CFPS-CFR  0.0295222  0.0237668  0.875  0.175651  0.16181  0.0469197  1.11022e-16  
BR  0.642796  0.638154  0.979167  0.546793  0.518734  0.648566  0.549572  
t = 105
CFR  -1.04083e-17  -0.0267087  0.875  -0.0274019  0.083987  0.112044  0.0771052  
CFR_IN  0.171006  1.80411e-16  0.875  0.0789714  0.0771939  0.131154  0.1291  
A-CFR_IN  -0.126394  -0.200164  4.996e-16  0.0183999  -0.0115542  -0.0866843  0.0904708  
BPS-CFR  0.238381  0.0685954  0.875  0  0.0801404  0.0902652  0.0684407  
TIPS-CFR  0.0709583  0.0515474  0.875  0.0956341  3.26128e-16  0.0394976  0.138292  
CSPS-CFR  0.172405  0.0802372  0.875  0.0710422  0.0917657  8.32667e-17  0.118643  
CFPS-CFR  -0.0149438  0.104473  0.875  0.183586  0.149232  0.084095  1.38778e-16  
BR  0.635801  0.637887  0.979167  0.576202  0.515627  0.667281  0.557412  
t = 106
CFR  3.46945e-18  -0.0201908  0.875  -0.0307734  0.107088  0.110046  0.0877924  
CFR_IN  0.168286  3.81639e-16  0.875  0.0800448  0.0790637  0.120729  0.118052  
A-CFR_IN  -0.148346  -0.184856  6.10623e-16  0.0277572  0.0170871  -0.0845126  0.0791463  
BPS-CFR  0.259226  0.0729378  0.875  -1.38778e-17  0.11464  0.0859312  0.0528574  
TIPS-CFR  0.0948628  0.0670317  0.875  0.0716377  3.92048e-16  0.0705349  0.130681  
CSPS-CFR  0.17509  0.0777311  0.875  0.0988081  0.0926951  2.498e-16  0.104273  
CFPS-CFR  -0.0295002  0.117843  0.875  0.182502  0.132923  0.120729  1.66533e-16  
BR  0.624407  0.685492  0.979167  0.596094  0.534023  0.660285  0.531112  
t = 107
CFR  6.93889e-18  -6.22668e-05  0.875  -0.0247231  0.123585  0.0774427  0.0748233  
CFR_IN  0.167514  1.66533e-16  0.875  0.104566  0.0758441  0.0901557  0.117036  
A-CFR_IN  -0.164408  -0.17382  8.88178e-16  0.0280347  0.00552744  -0.0785953  0.104339  
BPS-CFR  0.287128  0.0736771  0.875  1.38778e-17  0.133379  0.0585551  0.0504972  
TIPS-CFR  0.125666  0.0680987  0.875  0.072279  4.57967e-16  0.0804889  0.136783  
CSPS-CFR  0.222966  0.0585838  0.875  0.11021  0.0945224  3.26128e-16  0.124289  
CFPS-CFR  -0.0516328  0.117574  0.875  0.16581  0.102131  0.124235  6.93889e-17  
BR  0.636153  0.690701  0.979167  0.607916  0.534136  0.690547  0.495148  
t = 108
CFR  0  -0.00223232  0.846066  -0.0127689  0.100708  0.0453994  0.054371  
CFR_IN  0.166748  1.38778e-16  0.846066  0.117711  0.0689189  0.067282  0.0798622  
A-CFR_IN  -0.157839  -0.165785  5.55112e-16  0.0144383  -0.0144664  -0.0766325  0.170293  
BPS-CFR  0.303326  0.0906651  0.846066  1.38778e-17  0.12559  0.03487  0.0374901  
TIPS-CFR  0.135374  0.0720701  0.846066  0.101285  3.88578e-16  0.0690729  0.116073  
CSPS-CFR  0.244012  0.0781521  0.84384  0.114512  0.0968828  4.05925e-16  0.115425  
CFPS-CFR  -0.0584148  0.125219  0.84384  0.153565  0.0692676  0.134597  1.45717e-16  
BR  0.641732  0.710043  0.952912  0.617408  0.529968  0.693597  0.485092  
t = 109
CFR  6.93889e-18  0.00220518  0.808235  -0.00634472  0.0971645  0.0325628  0.0453717  
CFR_IN  0.156522  2.498e-16  0.808235  0.114811  0.0651638  0.0644194  0.0414633  
A-CFR_IN  -0.159256  -0.146859  3.05311e-16  -0.0293577  -0.0587871  -0.0789107  0.135256  
BPS-CFR  0.293315  0.100836  0.808235  -6.93889e-18  0.117307  0.0295917  0.0296538  
TIPS-CFR  0.111499  0.0959188  0.808235  0.115155  3.69496e-16  0.0930286  0.0895687  
CSPS-CFR  0.246123  0.0748322  0.808235  0.163521  0.0827742  9.71445e-17  0.105297  
CFPS-CFR  -0.086618  0.130078  0.808235  0.116505  0.0621351  0.154963  3.22659e-16  
BR  0.654842  0.73624  0.940681  0.654392  0.534533  0.674244  0.466627  
t = 110
