learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
BEHAV-CFR  0.0207805  0.0641945  0.126343  0.894937  0.214574  0.039653  0.176318  0.00177566  0.140488  0.0814446  3.60822e-16  
BR  0.721915  0.662797  0.593782  0.979167  0.578992  0.716194  0.786553  0.714124  0.640958  0.565158  0.756073  
t = 46
CFR  6.93889e-18  -0.020601  -0.0576041  0.857696  -0.0242513  0.0156085  0.215442  -0.0519199  0.0264758  -0.0654077  -0.00231867  
CFR_EX+IN  0.0447641  -1.56125e-17  -0.0566754  0.913944  0.0735168  0.0059754  0.202125  -0.0530902  0.0301921  -0.0719662  0.0231048  
CFR_IN  0.0197459  -0.0147685  8.32667e-17  0.922204  0.233232  -0.0185931  0.150985  0.00934519  0.0548692  -0.0793122  0.0639567  
A-CFR_IN  0.0143081  -0.169756  0.113465  4.996e-16  -0.0327168  0.0980412  0.372217  -0.147746  0.127854  -0.0561511  0.00142933  
BPS-CFR  -0.0650256  -0.0267465  -0.0258942  0.828065  0  0.0195218  0.302633  -0.0367215  -0.00309975  0.0297061  -0.0715744  
TIPS-CFR  0.643817  0.000498886  0.219047  0.918048  0.146999  2.22045e-16  0.21545  0.102284  0.217462  0.108851  0.00606796  
CSPS-CFR  -0.0141632  0.0599622  0.128542  0.926989  0.382802  0.0524243  5.13478e-16  0.0905355  0.207172  0.0339084  0.010214  
CFPS-CFR  -0.0159041  0.0182208  0.197193  0.922204  0.292886  0.0224701  0.378027  2.77556e-16  0.0655069  0.0137756  0.0510736  
CFPS-CFR_EX+IN  0.0742621  -0.00800218  -0.0456192  0.915997  0.152529  0.0302583  0.305158  -0.0539759  9.02056e-17  0.0269448  -0.0270824  
TIPS-CFR_EX+IN  0.131549  0.0348089  -0.00226417  0.904447  0.170795  -0.00700501  0.318403  -0.0125877  0.295019  5.55112e-17  -0.0352929  
BEHAV-CFR  -0.047091  0.0193594  0.192012  0.922204  0.172409  0.0143747  0.235569  0.02054  0.180582  0.0648052  1.38778e-16  
BR  0.746132  0.649005  0.586182  0.979167  0.601641  0.752667  0.82941  0.660168  0.634911  0.510163  0.662877  
t = 47
CFR  -1.38778e-17  -0.0299007  0.0175333  0.871529  -0.0187542  0.035968  0.112711  -0.0630906  0.034385  -0.00576406  -0.0088585  
CFR_EX+IN  0.00986706  -3.46945e-18  0.000254838  0.930635  0.0955222  0.0322988  0.0864833  -0.0754535  0.0319884  -0.0260409  0.0187882  
CFR_IN  -0.0197926  0.0453602  9.71445e-17  0.930635  0.290505  -0.0186287  0.0348002  -0.020232  0.0766375  -0.0471952  0.0631689  
A-CFR_IN  0.00972916  -0.151534  0.182498  4.44089e-16  -0.0733301  0.100909  0.237957  -0.126894  0.121099  -0.113062  -0.0592839  
BPS-CFR  -0.0171065  -0.0974163  0.0761138  0.846806  1.38778e-17  0.0444356  0.169812  -0.0247936  0.000417819  0.0596971  -0.0466715  
TIPS-CFR  -0.0210552  -0.0131306  0.309573  0.926479  0.0709993  3.05311e-16  0.0959148  0.0411319  0.136502  0.0184826  -0.000742178  
CSPS-CFR  -0.46134  0.0263709  0.116583  0.932483  0.308605  0.151249  1.80411e-16  0.0877925  0.183377  -0.0744839  0.0527774  
CFPS-CFR  -0.0573241  -0.0205824  0.191682  0.930635  0.273416  0.0154241  0.167785  4.44089e-16  0.0338196  -0.0160774  0.0167322  
CFPS-CFR_EX+IN  0.0478689  -0.0550887  0.0332759  0.930635  0.143022  0.0520962  0.158198  -0.055644  6.93889e-17  0.0281191  -0.0324399  
TIPS-CFR_EX+IN  0.113445  0.0181814  0.0577745  0.913664  0.152108  0.0388684  0.162598  0.0213451  0.24407  6.93889e-17  -0.0943202  
BEHAV-CFR  -0.114269  -0.0922295  0.120416  0.930635  0.107496  0.061648  0.121589  0.0254494  0.159585  -0.0082945  1.66533e-16  
BR  0.736562  0.619148  0.530447  0.979167  0.624735  0.72858  0.668901  0.609336  0.601541  0.499028  0.635539  
t = 48
CFR  1.38778e-17  -0.0294911  0.0785365  0.890171  -0.022631  -0.00581763  0.0718402  -0.0454696  0.0352348  0.00712786  0.0152381  
CFR_EX+IN  -0.0020624  1.38778e-17  0.0557613  0.9375  0.0807713  0.0125487  0.0369296  -0.0612672  0.0279081  0.00118841  0.0271544  
CFR_IN  -0.00553387  0.0781099  6.93889e-17  0.9375  0.248819  -0.0823447  0.00941411  -0.025767  0.0351596  -0.0833701  0.0437417  
A-CFR_IN  0.00931948  -0.144206  0.196114  4.996e-16  -0.0944642  0.0407548  0.146267  -0.107683  0.119136  -0.164231  -0.072892  
BPS-CFR  0.0649726  -0.134971  0.0697279  0.86307  0  0.0171465  0.133211  0.0212373  -0.00523417  0.0685741  -0.0207694  
TIPS-CFR  -0.0441548  0.0296321  0.0271503  0.928255  0.0147249  1.11022e-15  0.0775599  0.092555  0.109649  -0.0684101  0.0249807  
CSPS-CFR  -0.0477524  0.0577461  0.0594807  0.9375  0.221611  0.0792681  2.63678e-16  0.0408667  0.164851  -0.106029  0.0187174  
CFPS-CFR  -0.0314602  -0.00530644  0.0659357  0.9375  0.230199  -0.039357  0.0873292  3.05311e-16  -0.0123156  -0.0827206  -0.000768827  
CFPS-CFR_EX+IN  0.0872192  -0.0995861  0.0693033  0.935728  0.109084  0.026456  0.110543  -0.0107853  5.55112e-17  0.024238  -0.0206488  
TIPS-CFR_EX+IN  0.0636049  0.00259273  0.0427897  0.923327  0.141527  0.0272108  0.113321  0.0512976  0.260408  1.249e-16  -0.0599109  
BEHAV-CFR  -0.146611  -0.123975  0.0110485  0.9375  0.0449038  0.0663094  0.0931093  0.0485397  0.125749  -0.0546112  -8.4121e-06  
BR  0.718822  0.612686  0.531201  0.979167  0.654989  0.660633  0.606368  0.596777  0.553999  0.51226  0.561761  
t = 49
CFR  1.38778e-17  -0.0408503  0.12055  0.821759  -0.0166323  -0.0038445  0.0576646  -0.024329  0.011742  0.0302158  0.0395004  
CFR_EX+IN  -0.001228  6.93889e-17  0.0867151  0.854347  0.0954937  0.0121097  0.0320926  -0.0485378  0.0112395  0.0218798  0.0346879  
CFR_IN  0.00139783  0.0721448  1.11022e-16  0.854347  0.181234  -0.0165207  0.0356837  -0.0151504  -0.0285435  -0.0921393  0.033118  
A-CFR_IN  0.0170306  -0.122775  0.17061  6.66134e-16  -0.0863852  0.00901321  0.0818246  -0.094165  0.057755  -0.159175  -0.0614631  
BPS-CFR  0.10359  -0.160147  0.135614  0.792726  0  0.00987599  0.118256  0.0564504  -0.0149426  0.0501944  0.0239763  
TIPS-CFR  -0.123259  0.0549956  -0.0237199  0.849519  0.00435922  9.71445e-16  0.115824  0.0651019  0.129881  -0.146748  0.0298644  
CSPS-CFR  -0.0933353  0.0867093  0.0100027  0.854347  0.160938  0.0478238  2.498e-16  0.039079  0.117661  -0.158301  0.0200222  
CFPS-CFR  -0.0353453  0.0153486  -0.0046904  0.854347  0.179517  0.0417207  0.0401739  2.42861e-16  -0.0680614  -0.132427  0.0281736  
CFPS-CFR_EX+IN  0.164396  -0.122381  0.128764  0.854347  0.0892654  0.0158887  0.100794  0.0157561  2.77556e-17  0.0267591  -0.00814861  
TIPS-CFR_EX+IN  0.0631953  -0.0137765  0.0918298  0.849398  0.133625  0.00847571  0.0773832  0.0478975  0.188858  3.81639e-17  -0.0330211  
BEHAV-CFR  -0.127788  -0.131678  -0.0322208  0.854347  -0.0203923  0.0618545  0.099692  0.0498367  0.145209  -0.137721  3.46945e-17  
BR  0.700821  0.61884  0.541846  0.979167  0.638314  0.667515  0.578037  0.674968  0.511953  0.512737  0.552101  
t = 50
CFR  -1.38778e-17  -0.0371852  0.14159  0.837125  -0.0156388  0.00105245  0.0684513  0.00348369  0.00405214  0.00647787  0.0383079  
CFR_EX+IN  -0.0081108  8.32667e-17  0.101346  0.854167  0.0912104  -0.0107055  0.0660226  -0.0258427  0.0215483  0.00510701  0.0375772  
CFR_IN  -0.0153931  0.103562  1.11022e-16  0.854167  0.121699  0.00963683  0.0800082  -0.0130114  -0.0324897  -0.0850584  0.0226983  
A-CFR_IN  0.0155553  -0.0881325  0.132196  5.34295e-16  -0.0608137  -0.0389856  0.0307117  -0.034424  0.00426092  -0.113765  -0.090218  
BPS-CFR  0.102092  -0.202212  0.160153  0.815203  0  0.00123162  0.105009  0.0592151  -0.0245488  0.0157428  0.0495756  
TIPS-CFR  -0.116634  0.169224  0.0199663  0.850011  -0.0536564  1.11022e-16  0.145396  0.0391941  0.134849  -0.180442  0.00949689  
CSPS-CFR  -0.0645481  0.208281  0.0486576  0.894788  0.0726439  0.030384  3.46945e-16  0.000987282  0.12297  -0.184374  -0.0320235  
CFPS-CFR  -0.0501784  0.0184431  0.017988  0.857268  0.0977443  0.0380062  0.000635327  1.80411e-16  -0.0996625  -0.163904  0.0391552  
CFPS-CFR_EX+IN  0.193866  -0.165585  0.160015  0.854167  0.0629627  -0.00180191  0.0937019  0.00904905  2.77556e-17  0.0158853  0.0103385  
TIPS-CFR_EX+IN  0.0527559  -0.0306562  0.122929  0.853564  0.136793  -0.00691461  0.0881847  0.0296769  0.105897  5.89806e-17  -0.0187876  
BEHAV-CFR  -0.0860892  -0.105949  0.011849  0.854167  -0.238216  0.0461378  0.0454117  0.0224189  0.151032  -0.185032  8.32667e-17  
BR  0.684183  0.590118  0.589888  0.979167  0.58245  0.683066  0.617607  0.68853  0.467692  0.525337  0.631034  
t = 51
CFR  0  -0.0184828  0.105355  0.854167  -0.0195727  -0.00166258  0.0349789  0.0293911  -0.00404574  0.0360411  -0.0269886  
CFR_EX+IN  -0.0420183  9.02056e-17  0.0775797  0.854167  0.0809444  -0.0227082  0.0292496  -0.0183572  0.014089  0.0363108  -0.0246195  
CFR_IN  -0.0191368  0.0702609  5.55112e-17  0.854167  0.073904  0.00612347  -0.012461  -0.0291642  0.0546546  -0.0621502  -0.0142794  
A-CFR_IN  0.00689931  -0.00634155  0.0955205  4.09395e-16  -0.0439802  -0.0681698  -0.0259874  0.0543023  0.0254587  -0.0465396  -0.190812  
BPS-CFR  0.118424  -0.167838  0.112686  0.866983  1.04083e-17  0.0113008  0.0418987  0.0514058  -0.0258436  0.0123521  0.00594496  
TIPS-CFR  -0.127366  0.181663  0.0365663  0.933344  -0.0575039  2.02963e-16  0.0799313  0.0530157  0.138895  -0.140692  0.0309418  
CSPS-CFR  -0.0710171  0.235521  0.0521827  0.9375  0.0542639  0.0753194  2.32453e-16  0.00171907  0.114883  -0.126697  -0.0152569  
CFPS-CFR  -0.0202331  -0.00211549  0.0723115  0.897066  -0.0148007  0.00276976  -0.0841414  1.31839e-16  0.00747918  -0.14533  0.0208774  
CFPS-CFR_EX+IN  0.184205  -0.110267  0.147433  0.869578  0.0448207  0.0015616  0.0481933  -0.0038328  5.20417e-17  0.0245356  -0.0242867  
TIPS-CFR_EX+IN  0.0318941  -0.0367008  0.0974877  0.854656  0.143143  0.00611638  0.0206783  0.0343371  0.0555687  4.85723e-17  -0.0288813  
BEHAV-CFR  0.0157165  0.0850874  0.0380275  0.932802  -0.101739  0.0457553  -0.0611762  -0.0379781  0.136873  -0.135105  9.71445e-17  
BR  0.675087  0.58721  0.608445  0.979167  0.543301  0.649907  0.612802  0.715804  0.437179  0.5079  0.636352  
t = 52
CFR  -1.38778e-17  -0.000256398  0.0431971  0.854167  -0.0187689  -0.00976221  0.0122295  0.00730675  -0.0113727  0.0207058  -0.0494199  
CFR_EX+IN  -0.0937893  8.32667e-17  0.0363045  0.854167  0.109334  -0.0204131  0.00450967  -0.0296057  -0.00304285  0.0300052  -0.0449069  
CFR_IN  0.0224748  0.0133795  2.77556e-17  0.854167  -0.00765849  0.00991466  -0.0190927  -0.000409372  0.102294  -0.0287622  -0.00364159  
A-CFR_IN  -0.0274851  0.0687606  0.0162288  6.73073e-16  0.0247958  -0.0709619  0.00338646  0.160873  -0.0106675  -0.00949657  -0.157594  
BPS-CFR  0.122178  -0.0928866  0.0613583  0.906593  0  -0.00708427  0.00204894  0.0341118  -0.0310324  -0.0271446  0.0318648  
TIPS-CFR  -0.0556085  0.147534  -0.0716804  0.933344  0.0300175  2.01228e-16  0.0534807  -0.166541  0.099216  -0.0541919  0.0101009  
CSPS-CFR  0.00128354  0.230205  0.0192264  0.963833  0.0327118  0.108297  -1.33574e-16  -0.00192668  0.0990805  -0.0692053  0.0376428  
CFPS-CFR  0.0573358  -0.0338479  0.0890976  0.918852  -0.0476327  -0.00711151  -0.132523  1.04083e-16  0.0563565  -0.0443426  0.0298924  
CFPS-CFR_EX+IN  0.149872  -0.0406213  0.105555  0.901315  0.0408784  -0.00844952  0.0262151  -0.00748244  4.33681e-17  0.00199874  -0.00187848  
TIPS-CFR_EX+IN  0.0339619  -0.0693704  0.044404  0.938246  0.183953  -0.00609388  0.0192128  0.0394786  0.0288757  4.85723e-17  -0.0341029  
BEHAV-CFR  0.0530482  0.152057  0.0605559  0.9375  -0.0536844  0.0303221  -0.00105537  -0.0378382  0.0926573  -0.0269049  8.32667e-17  
BR  0.6719  0.585735  0.660713  0.979167  0.534086  0.651539  0.599272  0.649027  0.464448  0.49011  0.625293  
t = 53
CFR  -6.93889e-18  -2.01331e-05  0.0226395  0.878739  -0.0117546  -0.0200554  0.0155742  -0.0610265  -0.0106494  -0.00257409  -0.0499507  
CFR_EX+IN  -0.0500502  8.32667e-17  0.0339301  0.878739  0.121259  -0.0195529  0.0118464  -0.0962181  0.00229445  0.0161966  -0.0408745  
CFR_IN  0.0488197  -0.0390307  2.35922e-16  0.878739  -0.0205451  -0.00603779  -0.0141503  0.012723  0.0816042  0.001833  -0.0158312  
A-CFR_IN  -0.0577746  0.092819  -0.0600968  7.77156e-16  0.079456  -0.0585233  0.00544155  0.176787  -0.06721  0.0353689  -0.110676  
BPS-CFR  0.121559  -0.0436356  0.0788379  0.962073  0  -0.0234072  0.0122762  -0.0354729  -0.0233509  -0.0395683  0.0570239  
TIPS-CFR  -0.053833  0.112936  -0.0368051  0.957818  0.0627786  1.73472e-16  0.0151999  -0.00372376  0.0242273  -0.0227567  -0.00305736  
CSPS-CFR  0.0643815  0.165383  0.0625907  0.930021  0.0256871  0.0763496  -2.39392e-16  -0.0594455  0.0416221  -0.00119265  0.067575  
CFPS-CFR  0.059162  -0.0733173  0.113006  0.962073  -0.0627493  -0.025644  -0.143065  1.11022e-16  0.0425612  -0.0332155  0.00366008  
CFPS-CFR_EX+IN  0.11428  -0.0249696  0.103055  0.950783  0.0776765  -0.0205529  0.0358422  -0.0643529  9.36751e-17  -0.0124537  0.0408059  
TIPS-CFR_EX+IN  0.0237665  -0.0752979  0.0542718  0.939202  0.21715  -0.00690313  0.0158744  0.0149231  -0.0459431  1.0842e-16  -0.00794217  
BEHAV-CFR  0.0656244  0.0965786  0.0301724  0.962073  0.0924787  0.0158852  0.015899  -0.0505183  0.012982  -0.0474156  1.249e-16  
BR  0.691616  0.564028  0.735981  0.962073  0.529293  0.682428  0.577313  0.577523  0.495833  0.499255  0.678712  
t = 54
CFR  -1.73472e-18  -0.00329053  0.0146684  0.895833  -0.00139279  0.000402675  0.0413902  -0.0749795  0.00206228  -0.0320766  -0.0266895  
CFR_EX+IN  -0.0175449  5.55112e-17  0.0164229  0.895833  0.109215  0.00538139  0.044287  -0.108078  0.0110878  0.00718372  -0.0228898  
CFR_IN  0.107797  -0.0403552  1.45717e-16  0.895833  -0.0244946  0.00545179  0.0407924  0.0314111  0.0524597  0.0244634  -0.0552488  
A-CFR_IN  -0.0338255  0.0855574  0.0438159  5.55112e-16  0.105877  -0.0747475  0.00401886  0.190029  -0.0463169  0.118753  -0.0157673  
BPS-CFR  0.129907  -0.00404272  0.131193  0.979167  -1.38778e-17  -0.0237785  0.0166314  -0.0513605  -0.0149912  -0.0485576  0.0655159  
TIPS-CFR  0.0549763  0.0958598  0.0406044  0.979167  0.0698009  1.17961e-16  0.12714  0.0549728  -0.0415174  -0.00204274  0.0390172  
CSPS-CFR  0.0860589  0.124141  0.147704  0.978099  0.00898495  0.122005  1.66533e-16  -0.0645117  -0.046736  0.142578  0.0428998  
CFPS-CFR  0.0858656  -0.0843085  0.0221735  0.979167  -0.0895659  -0.0265277  -0.0412754  1.38778e-16  0.00518588  -0.00323675  0.0586533  
CFPS-CFR_EX+IN  0.111699  -0.0333201  0.168006  0.979167  0.125277  -0.0122011  0.0173179  -0.0651136  7.63278e-17  -0.0160404  0.056696  
TIPS-CFR_EX+IN  0.0712512  -0.0616243  0.155117  0.950863  0.224196  0.0151794  0.0262821  0.0520063  -0.0408833  4.16334e-17  0.0667388  
BEHAV-CFR  0.0788137  -0.160537  0.172779  0.979167  0.0959141  0.0192561  -0.0171722  -0.0118821  -0.0525173  0.0702059  1.11022e-16  
BR  0.730884  0.578956  0.704232  0.979167  0.529701  0.660769  0.566178  0.573141  0.505571  0.486161  0.693775  
t = 55
CFR  8.67362e-19  0.00293744  0.0445107  0.923484  -0.00854643  0.0370985  -0.00714627  -0.00995988  -0.0140387  -0.0142479  -0.0131358  
CFR_EX+IN  0.00154844  8.32667e-17  0.023122  0.923484  0.0816206  0.0395158  5.99609e-05  -0.0458589  -0.0158508  0.0204364  -0.0212418  
CFR_IN  0.160041  -0.0285835  1.80411e-16  0.923484  -0.0274606  0.0527608  0.0408452  -0.0308371  0.0397638  0.0522677  -0.0634311  
A-CFR_IN  -0.0261018  0.0831084  0.08059  6.245e-16  0.116156  -0.0257952  0.0050086  0.23302  -0.102239  0.166843  0.00258031  
BPS-CFR  0.165442  0.013256  0.155502  0.979167  0  0.015585  0.00530157  0.0289348  0.00283778  -0.0617819  0.0388696  
TIPS-CFR  0.242897  0.037  0.186648  0.979167  0.0623203  6.245e-17  0.12563  0.124929  -0.0640326  0.0421241  0.0195908  
CSPS-CFR  0.101863  0.0682224  0.195133  0.978321  -0.0287979  0.170469  2.84495e-16  0.00661208  -0.0721694  0.0839881  -0.00669847  
CFPS-CFR  0.177692  -0.104413  0.0865715  0.979167  -0.0958067  0.0268904  -0.0159157  -2.47926e-06  -0.0222608  0.00681925  0.146383  
CFPS-CFR_EX+IN  0.17866  -0.0100271  0.160054  0.979167  0.127436  0.0367013  0.0109677  0.00104402  6.245e-17  -0.0176347  0.0429272  
TIPS-CFR_EX+IN  0.154008  -0.0471757  0.158795  0.979425  0.206748  0.0707355  0.0200722  0.151653  -0.0685735  8.32667e-17  0.0765635  
BEHAV-CFR  0.131786  0.0481297  0.281906  0.979167  0.105619  0.0498738  0.0307692  0.0889421  -0.0448683  0.00962487  1.11022e-16  
BR  0.780461  0.607184  0.745264  0.979167  0.521714  0.713797  0.562465  0.568969  0.517207  0.56198  0.650449  
t = 56
CFR  0  0.00572085  0.0673176  0.923478  -0.0144244  0.0457686  -0.0509665  0.0624599  -0.0255577  0.0172291  -0.0204076  
CFR_EX+IN  0.032661  6.245e-17  0.0217809  0.923478  0.0286115  0.050473  -0.0369627  0.036926  -0.0264968  0.0492152  -0.00748008  
CFR_IN  0.258649  -0.0348266  1.11022e-16  0.923994  -0.104827  0.0623501  0.0174037  -0.0117142  0.0312555  0.0309857  -0.026688  
A-CFR_IN  -0.0207067  0.067067  0.0596422  5.89806e-16  0.106292  0.0101934  0.0015676  0.250254  -0.18259  0.156074  -0.0703013  
BPS-CFR  0.217532  0.0166984  0.142823  0.951016  0  0.0471406  0.000413858  0.121228  0.000389232  -0.0379018  0.0120957  
TIPS-CFR  0.23591  -0.0192843  0.199649  0.951032  0.0121617  2.08167e-17  0.0756901  0.167623  -0.0524846  0.0133122  -0.00622563  
CSPS-CFR  0.175878  0.00967167  0.247533  0.9505  -0.0809451  0.189955  2.01228e-16  0.0867929  -0.0644514  0.147188  -0.0107292  
CFPS-CFR  0.318715  -0.114087  0.174533  0.951053  -0.096474  0.076581  0.0211246  2.498e-16  -0.00780584  -0.00512098  0.148633  
CFPS-CFR_EX+IN  0.274934  0.00496593  0.132623  0.951016  0.0893224  0.0584183  0.012593  0.094471  8.32667e-17  -0.0143393  0.0252339  
TIPS-CFR_EX+IN  0.216816  0.00929257  0.143888  0.960396  0.115788  0.0660152  0.00409076  0.287615  -0.0926373  1.38778e-16  0.09135  
BEHAV-CFR  0.318854  0.0671433  0.300563  0.951012  0.104704  0.0546172  0.0238036  0.144445  -0.0608945  0.024803  8.32667e-17  
BR  0.79806  0.664695  0.675093  0.955886  0.484986  0.667794  0.527502  0.607852  0.553012  0.555575  0.642252  
t = 57
CFR  0  0.0195931  0.0385211  0.854552  -0.0104438  0.049456  -0.0429205  0.142763  -0.0420073  0.00718227  -0.0362026  
CFR_EX+IN  0.100438  5.20417e-17  0.00885597  0.853762  -0.0153899  0.0616071  -0.0236894  0.139107  -0.034013  0.0357696  -0.00313105  
CFR_IN  0.299942  -0.0553428  1.11022e-16  0.862276  -0.142377  0.0601736  0.0431368  -0.00771265  0.00646455  0.0494397  -0.0213148  
A-CFR_IN  -0.0244067  0.0331431  0.0585219  2.63678e-16  0.0771504  0.040929  -0.00474581  0.257201  -0.244368  0.160719  -0.0544548  
BPS-CFR  0.305601  -0.00825548  0.149651  0.856772  0  0.0617248  -0.0184202  0.2153  -0.0105235  -0.0108715  -0.00856245  
TIPS-CFR  0.218115  -0.00707932  0.185788  0.856085  0.0110123  3.60822e-16  0.0477427  0.226937  -0.0159283  -0.00947883  -0.0330864  
CSPS-CFR  0.21603  -0.103946  0.280847  0.85942  -0.123512  0.0849412  1.21431e-16  0.24046  0.0105183  0.103262  0.00201642  
CFPS-CFR  0.3338  -0.0983129  0.198304  0.856085  -0.107255  0.0764127  0.0381463  2.22045e-16  0.0210616  -0.0189614  0.0826847  
CFPS-CFR_EX+IN  0.345127  0.0150087  0.16631  0.856085  0.0415782  0.0699736  -0.0164503  0.195004  4.16334e-17  -0.00129352  0.0214277  
TIPS-CFR_EX+IN  0.211919  0.103636  0.161661  0.856232  0.0674498  0.089472  -0.0412772  0.348216  -0.11163  8.32667e-17  0.0927295  
BEHAV-CFR  0.347576  0.0591937  0.31112  0.856085  0.134145  0.124417  -0.00759367  0.158424  -0.0393849  0.0757418  1.59595e-16  
BR  0.800141  0.699979  0.602387  0.950435  0.512541  0.615049  0.548219  0.62849  0.601595  0.579432  0.57478  
t = 58
CFR  0  0.00521927  0.0311843  0.817666  -0.00484186  0.0475204  -0.0857073  0.126748  -0.0639022  0.00296738  -0.00339344  
CFR_EX+IN  0.16031  9.71445e-17  0.010393  0.821772  -0.0432825  0.0602012  -0.0576369  0.134277  -0.0336928  0.0115741  0.0305782  
CFR_IN  0.366933  -0.0147397  1.249e-16  0.856497  -0.118255  0.0630009  0.0241764  -0.0648761  0.00402318  0.0550527  0.00123672  
A-CFR_IN  -0.0454351  1.05425e-05  0.0284906  4.16334e-16  0.0507058  0.0600886  -0.0222948  0.218612  -0.238732  0.163368  -0.149708  
BPS-CFR  0.35009  -0.0246084  0.164777  0.817561  0  0.0696234  0.00338488  0.201191  -0.0345488  0.00604677  -0.00215961  
TIPS-CFR  0.266986  0.0480025  0.222199  0.816666  0.0170105  1.31839e-16  0.0317099  0.216348  0.00849203  0.031619  0.0323757  
CSPS-CFR  0.32912  0.0722156  0.281837  0.82644  -0.157747  -0.0536728  2.35922e-16  0.288741  -0.0184529  0.0814119  0.0257692  
CFPS-CFR  0.369667  -0.092268  0.218003  0.827228  -0.0852942  0.116533  0.0437821  1.38778e-16  0.0626314  -0.0284481  -0.000231087  
CFPS-CFR_EX+IN  0.387098  0.0315873  0.194574  0.816666  0.00882011  0.0740608  0.00849349  0.195669  8.32667e-17  0.0027252  0.0242059  
TIPS-CFR_EX+IN  0.256587  0.190495  0.157615  0.826827  0.0356918  0.0369008  -0.0339281  0.307112  -0.106116  6.245e-17  0.0807929  
BEHAV-CFR  0.402891  0.0524181  0.363595  0.816666  0.160238  0.0855177  0.0146042  0.148279  -0.0376093  0.105727  0.000114986  
BR  0.798382  0.730039  0.58089  1  0.522548  0.666165  0.647911  0.597085  0.640064  0.580255  0.627331  
t = 59
CFR  0  -0.00534602  0.0335142  0.814992  -0.00359037  0.0179936  -0.0776848  0.0780914  -0.0676685  0.0233224  0.0926673  
CFR_EX+IN  0.227263  6.93889e-17  0.0187234  0.814021  -0.0590552  0.0204923  -0.0413591  0.100353  -0.027159  0.0268328  0.100836  
CFR_IN  0.349669  0.0510344  1.42247e-16  0.834593  -0.0746436  0.0436423  0.0357181  -0.02615  0.0484226  0.0893756  0.0563931  
A-CFR_IN  -0.097106  0.00173889  0.0231977  4.16334e-16  0.0322706  0.0538172  -0.00963881  0.127783  -0.232325  0.0508168  0.0626938  
BPS-CFR  0.3366  -0.0170919  0.193008  0.814286  1.38778e-17  0.0416394  0.0420868  0.149485  -0.0348637  0.0329028  0.0812559  
TIPS-CFR  0.311379  0.148954  0.211821  0.815408  0.0330891  2.35922e-16  0.0328406  0.174387  -0.0523637  0.0924242  0.0274128  
CSPS-CFR  0.312975  0.0104528  0.340867  0.820111  -0.180393  -0.100586  2.09034e-16  0.223646  -0.0528481  -0.0217796  0.0764816  
CFPS-CFR  0.397434  0.00581076  0.218655  0.809544  -0.12602  0.102181  0.102714  1.66533e-16  0.107884  -0.0377982  0.0224833  
CFPS-CFR_EX+IN  0.364539  0.0679796  0.216684  0.813666  -0.0334645  0.0358744  0.0353639  0.154568  1.52656e-16  0.0319485  0.0790861  
TIPS-CFR_EX+IN  0.257783  0.222359  0.166061  0.810514  -0.00900531  -0.0248633  -0.0088085  0.0883427  -0.0870206  8.32667e-17  0.0993956  
BEHAV-CFR  0.379584  0.193795  0.330964  0.814257  0.110225  0.097394  0.0603226  0.144527  -0.117388  0.106004  1.249e-16  
BR  0.744868  0.729723  0.618559  1  0.532027  0.71718  0.663377  0.603193  0.659132  0.601167  0.717874  
t = 60
CFR  1.38778e-17  -0.0131925  0.041447  0.784321  -0.0115988  -0.0158559  -0.0523519  0.0605297  -0.0578536  0.0304455  0.151356  
CFR_EX+IN  0.251616  2.77556e-17  0.0181946  0.768283  -0.0910961  -0.0150674  -0.0394442  0.0862473  -0.0365065  0.0175981  0.116405  
CFR_IN  0.28355  0.0734768  1.42247e-16  0.768283  -0.0880646  0.0234979  0.0270551  -0.0270028  0.0349725  0.0846383  0.0549759  
A-CFR_IN  -0.0787741  -0.0152337  -0.0088245  2.63678e-16  0.017676  0.0199988  -0.00350005  0.0627465  -0.185855  0.0416657  0.0997857  
BPS-CFR  0.297429  -5.00982e-05  0.192084  0.782145  8.67362e-19  -0.0153498  0.0508202  0.120939  -0.0406382  0.0590703  0.145501  
TIPS-CFR  0.24852  0.10335  0.277933  0.768283  0.0423103  5.55112e-17  0.0183485  0.155804  -0.0404774  0.085499  0.0271483  
CSPS-CFR  0.250043  0.138829  0.166546  0.91255  -0.145165  -0.115543  2.32453e-16  0.187509  -0.00901757  -0.0609128  0.125187  
CFPS-CFR  0.360702  0.0812345  0.237455  0.768283  -0.159808  0.084406  0.123085  1.63064e-16  0.0986377  -0.064367  -0.0310416  
CFPS-CFR_EX+IN  0.322562  0.110484  0.220836  0.768283  -0.0811111  -0.0105622  0.0518941  0.116601  9.28077e-17  0.0451257  0.0955058  
TIPS-CFR_EX+IN  0.259466  0.242444  0.271491  0.768813  -0.0244002  -0.0398757  0.0238499  0.136524  -0.0310892  1.11022e-16  0.106974  
BEHAV-CFR  0.285532  0.315462  0.27995  0.768283  0.145288  0.0587135  0.0754025  0.137045  -0.0690454  0.0444509  3.88578e-16  
BR  0.668773  0.72242  0.717616  1  0.536754  0.706257  0.666345  0.619318  0.653269  0.587409  0.74315  
t = 61
