learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BPS-CFR  -0.0484918  0.147651  0.107797  0.196502  0.133646  0.0457931  0.153229  0.249637  0.263911  0.0944262  
TIPS-CFR  0.159889  0.248087  -0.0246236  0.130943  0.219692  0.100086  -0.0684238  0.117255  -0.0140478  0.0954734  
CSPS-CFR  0.241308  0.117794  0.0946033  0.26531  0.0122279  0.415079  0.154118  0.164146  0.158956  0.0960469  
CFPS-CFR  0.0954131  -0.191284  0.109353  0.203276  -0.0634396  0.109566  0.0436338  0.0490047  0.229141  0.176695  
CFPS-CFR_EX+IN  0.120599  0.191227  0.118164  0.112612  -0.0552863  0.297252  0.132842  0.325754  0.0104234  0.187903  
TIPS-CFR_EX+IN  0.119101  0.0850329  0.266448  0.10696  0.168578  0.107469  0.149225  0.0632432  0.104766  0.0838165  
t = 81
CFR  0.088079  0.268  0.241491  0.178193  0.110544  0.0350953  -0.00960641  0.0397462  0.0969799  0.148629  
CFR_EX+IN  0.305  0.137755  0.165381  0.308017  0.0816269  0.323783  0.037126  0.23328  0.0430707  0.221453  
CFR_IN  -0.017583  0.184837  0.118662  0.150272  0.0840495  0.138799  0.182999  0.0891906  0.237388  0.180724  
A-CFR_IN  0.0239887  0.16442  0.0544361  0.153428  0.386114  0.0968792  0.130181  -0.0152026  0.26234  0.279194  
BPS-CFR  -0.0323002  0.146857  0.0996677  0.184997  0.137795  0.111147  0.142765  0.247704  0.255315  0.119909  
TIPS-CFR  0.126249  0.250252  -0.0120967  0.125704  0.118905  0.108912  -0.0846511  0.146509  -0.00520742  0.10956  
CSPS-CFR  0.169306  0.118063  0.0934145  0.281488  -0.00883085  0.428752  0.16168  0.159157  0.162263  0.0869845  
CFPS-CFR  0.0946583  -0.148971  0.123903  0.198009  -0.063904  0.0992984  0.0665609  0.0510162  0.206307  0.218202  
CFPS-CFR_EX+IN  0.141733  0.207423  0.11428  0.121875  -0.0444235  0.279422  0.139636  0.264222  -0.0140441  0.147139  
TIPS-CFR_EX+IN  0.107112  0.0451668  0.317887  0.0982834  0.153406  0.0877232  0.120524  0.0705967  0.178642  0.0756236  
t = 82
CFR  0.0882128  0.268  0.287569  0.185256  0.076773  0.0434254  -0.0295102  0.0469581  0.0839664  0.16125  
CFR_EX+IN  0.305  0.138294  0.176173  0.308176  0.108454  0.323575  0.0345378  0.0537649  0.0279085  0.222437  
CFR_IN  -0.0685264  0.144303  0.120898  0.140834  0.116099  0.0820248  0.186413  0.0633272  0.198852  0.172841  
A-CFR_IN  0.0132216  0.166827  0.0655556  0.154696  0.365483  0.100048  0.0681099  -0.00476136  0.226924  0.323099  
BPS-CFR  0.00388494  0.145533  0.0972091  0.189568  0.141935  0.145327  0.134397  0.243679  0.246219  0.139744  
TIPS-CFR  0.0997132  0.252634  0.0180208  0.124338  0.0840203  0.11732  -0.0901435  0.178085  0.00266229  0.125837  
CSPS-CFR  0.135428  0.118468  0.0937024  0.298496  -0.0308814  0.42194  0.168426  0.128779  0.166376  0.0722102  
CFPS-CFR  0.0968383  -0.0704282  0.134962  0.191725  -0.0635433  0.102723  0.122712  0.0498507  0.185777  0.216002  
CFPS-CFR_EX+IN  0.152919  0.22271  0.278661  0.130599  -0.0331148  0.263233  0.14389  0.179726  -0.0392472  0.0946835  
TIPS-CFR_EX+IN  0.101062  0.0448311  0.369736  0.108627  0.141351  0.0630027  0.107508  0.0785822  0.251776  0.0658024  
t = 83
CFR  0.0887716  0.268  0.292801  0.18866  0.0592125  0.0503444  -0.0543657  0.0539437  0.0754453  0.169497  
CFR_EX+IN  0.305  0.138967  0.187967  0.308334  0.143677  0.322748  0.0401092  0.0431529  0.00600179  0.224131  
CFR_IN  -0.0717985  0.101495  0.123722  0.140834  0.170941  0.0769415  0.189046  0.0556544  0.186625  0.167896  
A-CFR_IN  0.0058418  0.169283  0.0655556  0.1561  0.276154  0.099937  0.0172992  0.00697024  0.204374  0.353296  
BPS-CFR  0.0287914  0.13883  0.100739  0.215669  0.146392  0.167769  0.127863  0.237116  0.236716  0.15151  
TIPS-CFR  0.0762285  0.255343  0.0465665  0.124881  0.0665379  0.129054  -0.0863089  0.209059  0.039037  0.130981  
CSPS-CFR  0.106807  0.117279  0.0943922  0.31537  -0.0497196  0.392625  0.174617  0.112701  0.171197  0.0549729  
CFPS-CFR  0.0994834  -0.0277622  0.140075  0.18516  -0.0623972  0.120111  0.140838  0.114405  0.211533  0.215175  
CFPS-CFR_EX+IN  0.158599  0.245711  0.332788  0.136307  -0.0217751  0.206684  0.146237  0.0847863  -0.0623603  0.0489931  
TIPS-CFR_EX+IN  0.101815  0.0430243  0.399531  0.0929664  0.135277  0.0496693  0.101721  0.0822173  0.302686  0.0630233  
t = 84
CFR  0.0895259  0.268  0.257295  0.186397  0.0468718  0.0698526  -0.0638373  0.0614995  0.0633588  0.171519  
CFR_EX+IN  0.305  0.139774  0.163039  0.308492  0.201277  0.321101  0.234449  0.014136  -0.00629689  0.227598  
CFR_IN  -0.0626571  0.0661014  0.127773  0.143783  0.20865  0.0403167  0.191211  0.049123  0.161323  0.164892  
A-CFR_IN  0.00621078  0.171795  0.0597161  0.1561  0.206775  0.0996647  0.0153688  0.020068  0.180412  0.382692  
BPS-CFR  0.0499076  0.127006  0.10854  0.23556  0.152242  0.1821  0.114775  0.22634  0.227783  0.15278  
TIPS-CFR  0.0444352  0.258534  0.177953  0.125791  0.0543947  0.141407  -0.0660956  0.22941  0.0683427  0.123486  
CSPS-CFR  0.0673885  0.0534372  0.0956971  0.316214  -0.0416068  0.333152  0.183223  0.102699  0.173094  0.035288  
CFPS-CFR  0.1058  0.0655025  0.145921  0.177202  -0.0599605  0.154064  0.142499  0.12775  0.199877  0.215231  
CFPS-CFR_EX+IN  0.166043  0.253181  0.381258  0.142478  -0.0111547  0.162497  0.149049  0.138283  -0.0625678  0.0207319  
TIPS-CFR_EX+IN  0.116468  0.0346105  0.389055  0.085241  0.142511  0.0591657  0.0995221  0.0835082  0.331612  0.0621921  
t = 85
CFR  0.0903638  0.247594  0.239903  0.183268  0.035814  0.0828509  -0.0575993  0.0677347  0.0601124  0.166916  
CFR_EX+IN  0.315246  0.140742  0.145416  0.30865  0.207405  0.318225  0.319968  -0.0226404  -0.0195567  0.228522  
CFR_IN  -0.0579508  0.0515011  0.130163  0.146518  0.207434  0.0301256  0.193121  0.0427129  0.096747  0.176292  
A-CFR_IN  0.00712747  0.174371  0.0542992  0.1561  0.141984  0.0870486  0.0170491  0.0378868  0.156233  0.394522  
BPS-CFR  0.0704215  0.123242  0.122493  0.26402  0.158919  0.190582  0.0987157  0.207617  0.216873  0.156962  
TIPS-CFR  0.0122448  0.262463  0.281922  0.138459  0.0478996  0.156738  -0.0478454  0.24674  0.097562  0.118633  
CSPS-CFR  0.00175274  0.0240206  0.0978302  0.313392  -0.0202175  0.26243  0.183442  0.102806  0.174994  0.0105857  
CFPS-CFR  0.125727  0.188634  0.151595  0.16555  -0.055063  0.205948  0.142054  0.135349  0.185164  0.21416  
CFPS-CFR_EX+IN  0.167662  0.260536  0.397986  0.148745  0.00267931  0.11716  0.152078  0.200692  -0.0326602  0.00368315  
TIPS-CFR_EX+IN  0.138763  0.0275047  0.29492  0.0810498  0.145388  0.0653428  0.101997  0.0916076  0.348002  0.060464  
t = 86
CFR  0.0913297  0.219243  0.214591  0.184945  0.0295821  0.103261  -0.0650343  0.0966923  0.0623871  0.154245  
CFR_EX+IN  0.299336  0.140525  0.128705  0.307751  0.209782  0.28258  0.361774  -0.0338507  -0.0319358  0.229279  
CFR_IN  -0.0509875  0.0495433  0.134762  0.148921  0.205633  0.0364342  0.195019  0.041231  0.0552034  0.178399  
A-CFR_IN  0.0026055  0.177922  0.0511158  0.1561  0.0990419  0.0760169  0.0495647  0.0574881  0.132003  0.377908  
BPS-CFR  0.0917722  0.118725  0.136847  0.276285  0.162234  0.193511  0.0873984  0.187899  0.201016  0.164308  
TIPS-CFR  -0.0236038  0.295442  0.339891  0.149565  0.0465775  0.161964  -0.0395441  0.25439  0.127952  0.116283  
CSPS-CFR  0.00805948  0.00948579  0.100913  0.271205  0.00184996  0.227454  0.17389  0.0881267  0.176074  -0.0149834  
CFPS-CFR  0.145325  0.261214  0.158237  0.153581  -0.0499172  0.241319  0.166857  0.145272  0.168768  0.189946  
CFPS-CFR_EX+IN  0.165784  0.261885  0.374236  0.154957  0.0234824  0.0706464  0.15842  0.26805  -0.0129463  -0.00448478  
TIPS-CFR_EX+IN  0.16304  0.0217037  0.228123  0.0866533  0.144819  0.0679818  0.106086  0.164803  0.339962  0.0591285  
t = 87
CFR  0.0925077  0.213309  0.175318  0.186156  0.0616182  0.109396  -0.067901  0.130364  0.0633853  0.136647  
CFR_EX+IN  0.171392  0.144035  0.112322  0.298348  0.211958  0.211177  0.377258  -0.0284277  -0.0291565  0.230463  
CFR_IN  -0.040207  0.0470399  0.144453  0.15112  0.204645  0.0479447  0.196907  0.0437791  0.0289364  0.180273  
A-CFR_IN  -0.000682436  0.192162  0.0486838  0.1561  0.11322  0.0683242  0.0616812  0.0676983  0.106583  0.357092  
BPS-CFR  0.112191  0.113328  0.150183  0.256206  0.166305  0.195482  0.0791981  0.169737  0.183878  0.168211  
TIPS-CFR  -0.0389589  0.351613  0.383755  0.163635  0.0475328  0.166963  0.0913289  0.245392  0.153516  0.115027  
CSPS-CFR  0.0222152  0.00739187  0.102452  0.266236  0.0266053  0.0798098  0.160817  0.0856492  0.178358  -0.0349171  
CFPS-CFR  0.195824  0.306114  0.165714  0.149147  -0.0414575  0.259615  0.179661  0.155952  0.160381  0.157429  
CFPS-CFR_EX+IN  0.165556  0.244362  0.343401  0.161453  0.0480215  0.0391438  0.164392  0.303739  0.00635819  -0.0233637  
TIPS-CFR_EX+IN  0.186182  0.01587  0.171708  0.0932284  0.145486  0.0674832  0.106266  0.266936  0.301426  0.0545999  
t = 88
CFR  0.0940755  0.204188  0.155202  0.187046  0.156137  0.105008  0.0564774  0.150335  0.0616918  0.127428  
CFR_EX+IN  0.100055  0.150071  0.0923053  0.247571  0.21382  0.152567  0.375391  -0.0117188  0.0435699  0.230316  
CFR_IN  -0.0378458  0.0451569  0.153156  0.153167  0.203649  0.0629391  0.199494  0.0465874  0.00743851  0.149778  
A-CFR_IN  -0.00284287  0.252225  0.0463488  0.1561  0.11686  0.0500465  0.0759325  0.0702467  0.0701207  0.327899  
BPS-CFR  0.133577  0.10753  0.16363  0.247385  0.162336  0.190052  0.0778283  0.142355  0.174411  0.169823  
TIPS-CFR  -0.0432459  0.408637  0.43309  0.174183  0.0552721  0.172047  0.149868  0.224867  0.180194  0.122152  
CSPS-CFR  0.0266525  0.0375657  0.104657  0.25267  0.0565856  0.0503706  0.146378  0.0839026  0.217122  -0.047673  
CFPS-CFR  0.197387  0.331243  0.173635  0.148054  -0.0195471  0.268993  0.192938  0.171366  0.151778  0.134815  
CFPS-CFR_EX+IN  0.167371  0.195116  0.313012  0.173298  0.0610772  0.00513739  0.124011  0.32975  0.0302196  0.00533964  
TIPS-CFR_EX+IN  0.197117  0.0173373  0.12765  0.102174  0.147506  0.0620366  0.105369  0.328493  0.184612  0.0406528  
t = 89
CFR  0.0956932  0.194489  0.136972  0.187987  0.215652  0.0994648  0.127058  0.164546  0.0573448  0.127569  
CFR_EX+IN  0.0395009  0.154359  0.0673863  0.224433  0.215363  0.125708  0.338553  0.0279314  0.111501  0.229585  
CFR_IN  -0.0405094  0.0438764  0.162488  0.160301  0.202392  0.100433  0.202196  0.0517524  0.0120388  0.137007  
A-CFR_IN  -0.00512032  0.266336  0.0372878  0.1561  0.111548  0.044157  0.0829619  0.0738536  0.0229284  0.302973  
BPS-CFR  0.166046  0.101761  0.172453  0.248407  0.157835  0.178674  0.0861732  0.100751  0.16744  0.197675  
TIPS-CFR  -0.0433178  0.42994  0.413665  0.184375  0.0699145  0.177886  0.188547  0.21  0.203409  0.124836  
CSPS-CFR  0.0255162  0.0976761  0.107039  0.245698  0.0854352  0.0307868  0.136832  0.0837056  0.161154  -0.0452981  
CFPS-CFR  0.189618  0.302188  0.181876  0.146452  -0.00109956  0.248967  0.206878  0.177319  0.141042  0.1077  
CFPS-CFR_EX+IN  0.169413  0.156241  0.216917  0.190181  0.0669846  -0.016924  0.170546  0.355227  0.0512097  0.0508136  
TIPS-CFR_EX+IN  0.201204  0.0231642  0.0742365  0.109759  0.0919174  0.0655559  0.0986485  0.389624  0.100852  0.0272325  
t = 90
CFR  0.096737  0.183966  0.116816  0.18834  0.253625  0.089306  0.177998  0.176126  0.0494876  0.164642  
CFR_EX+IN  -0.0248235  0.15797  0.0715  0.213187  0.216567  0.10953  0.291613  0.0732727  0.156406  0.227108  
CFR_IN  -0.0379268  0.032  0.172337  0.150183  0.203209  0.175815  0.205347  0.0681552  0.0175217  0.140571  
A-CFR_IN  -0.00550162  0.262588  0.0665479  0.1561  0.106948  0.0505363  0.0824185  0.0759426  -0.0196611  0.278801  
BPS-CFR  0.187848  0.0955131  0.176039  0.249307  0.153866  0.150588  0.0995981  0.0985327  0.142631  0.23547  
TIPS-CFR  -0.0129727  0.435679  0.357429  0.202227  0.0994031  0.180265  0.224186  0.193049  0.241638  0.106383  
CSPS-CFR  0.0299036  0.153617  0.113138  0.245712  0.125631  0.00664812  0.128584  0.175684  0.116929  -0.00931063  
CFPS-CFR  0.183399  0.278744  0.195622  0.145579  0.0121167  0.223762  0.144719  0.178707  0.138007  0.0781989  
CFPS-CFR_EX+IN  0.172448  0.13347  0.133923  0.206763  0.0879471  -0.0535135  0.20719  0.363059  0.0719235  0.0895026  
TIPS-CFR_EX+IN  0.179195  0.0286366  0.00217013  0.117054  0.0225383  0.0969575  0.0547968  0.451946  0.0423882  0.0148989  
t = 91
CFR  0.0977382  0.17201  0.0903013  0.188555  0.276529  0.0473799  0.222791  0.188511  0.0433668  0.204609  
CFR_EX+IN  -0.109621  0.161338  0.0718713  0.217894  0.217599  0.0989667  0.225351  0.113684  0.191279  0.224775  
CFR_IN  -0.00380773  0.0363075  0.176314  0.139423  0.198958  0.205784  0.208634  0.349859  0.00130333  0.131974  
A-CFR_IN  -0.00505725  0.239259  0.0942134  0.1561  0.102847  0.0350057  0.0818796  0.0821074  -0.0442988  0.253085  
BPS-CFR  0.189001  0.0871286  0.187821  0.25012  0.145254  0.122921  0.108175  0.0964869  0.12312  0.109224  
TIPS-CFR  0.0363556  0.432244  0.280662  0.200888  0.139077  0.180948  0.256701  0.147911  0.282723  0.0853856  
CSPS-CFR  0.0402196  0.179785  0.12051  0.245726  0.148393  -0.00761593  0.121499  0.32385  0.102883  0.0219891  
CFPS-CFR  0.176468  0.250525  0.16052  0.142876  0.026234  0.218574  0.0885845  0.178752  0.189654  0.0592007  
CFPS-CFR_EX+IN  0.173654  0.118206  0.107954  0.218166  0.105195  -0.0930036  0.211389  0.259154  0.0967886  0.125385  
TIPS-CFR_EX+IN  0.153564  0.0340436  -0.0341025  0.12466  0.144004  0.131733  0.0379662  0.470594  -0.000511347  0.00261758  
t = 92
CFR  0.0987104  0.151787  0.0198021  0.188876  0.288741  0.0157029  0.268235  0.19846  0.0362302  0.236354  
CFR_EX+IN  -0.155499  0.164753  0.0653866  0.222452  0.217865  0.0943637  0.175  0.152704  0.20131  0.222533  
CFR_IN  0.0361386  0.0537166  0.18051  0.138027  0.194376  0.218103  0.211244  0.416274  -0.0190965  0.106064  
A-CFR_IN  -0.0045438  0.21667  0.101972  0.1561  0.0991084  0.0702276  0.0813446  0.0899194  -0.0606497  0.223156  
BPS-CFR  0.19206  0.0790787  0.199363  0.25087  0.132744  0.118286  0.125731  0.0941523  0.107182  0.0465673  
TIPS-CFR  0.0915473  0.422551  0.224347  0.199515  0.14591  0.181648  0.250091  0.093153  0.287244  0.0946887  
CSPS-CFR  0.0569962  0.1955  0.135141  0.24574  0.146351  0.00797697  0.114034  0.401101  0.0963481  0.0484885  
CFPS-CFR  0.172701  0.228413  0.158421  0.139427  0.0431516  0.225196  0.0619368  0.178983  0.214087  0.0425421  
CFPS-CFR_EX+IN  0.174522  0.112969  0.0823738  0.227294  0.119568  -0.0956501  0.202157  0.207182  0.12546  0.1534  
TIPS-CFR_EX+IN  0.132748  0.0395464  -0.0264732  0.132854  0.200323  0.12633  0.0393932  0.480216  -0.029011  -0.00824718  
t = 93
CFR  0.0996175  0.145879  0.00101384  0.189111  0.293744  0.0140381  0.28959  0.220462  0.0273397  0.248727  
CFR_EX+IN  -0.152533  0.168493  0.0577217  0.227361  0.217043  0.0994402  0.15199  0.165808  0.211  0.220317  
CFR_IN  0.0608154  0.0667183  0.186306  0.140565  0.190299  0.22868  0.182219  0.437574  -0.0404614  0.0781696  
A-CFR_IN  -0.00384058  0.19234  0.100758  0.1561  0.0956349  0.113548  0.0808131  0.0888161  -0.07536  0.186612  
BPS-CFR  0.196962  0.0729352  0.209339  0.251571  0.121412  0.116652  0.142178  0.0808473  0.0922422  0.0617077  
TIPS-CFR  0.155326  0.406426  0.177597  0.2034  0.147677  0.182369  0.237864  -0.0740834  0.292411  0.107107  
CSPS-CFR  0.0868294  0.201839  0.269481  0.245754  0.146912  0.0254158  0.105001  0.443453  0.105705  0.0699691  
CFPS-CFR  0.171139  0.201982  0.162046  0.139938  0.0708976  0.376233  0.0425815  0.173764  0.229059  0.0247904  
CFPS-CFR_EX+IN  0.17534  0.107407  0.0481445  0.235998  0.133189  -0.0986753  0.176439  0.167494  0.129557  0.176113  
TIPS-CFR_EX+IN  0.125906  0.0453155  -0.0184105  0.142904  0.167427  0.119207  0.0410968  0.490844  -0.0499239  -0.0188037  
t = 94
CFR  0.101048  0.145879  -0.00949064  0.185581  0.286309  0.0201533  0.299014  0.305284  0.026841  0.257922  
CFR_EX+IN  -0.152533  0.172958  0.0489733  0.23157  0.215225  0.106867  0.11585  0.153185  0.22049  0.218068  
CFR_IN  0.0898769  0.0803783  0.193064  0.143053  0.186323  0.239518  0.155518  0.43355  -0.0608363  0.0465628  
A-CFR_IN  0.00121241  0.171482  0.0988585  0.1561  0.0898222  0.162672  0.0800311  0.0870068  -0.0916573  0.15387  
BPS-CFR  0.203682  0.0686135  0.21872  0.252515  0.114071  0.114499  0.14432  0.0633415  0.0766397  0.0855952  
TIPS-CFR  0.20826  0.390493  0.134427  0.204841  0.149806  0.183114  0.225098  0.190503  0.290698  0.114975  
CSPS-CFR  0.133735  0.211795  0.338525  0.245773  0.154629  0.0422455  0.0931749  0.467637  0.12925  0.0907354  
CFPS-CFR  0.166769  0.165551  0.168396  0.140776  0.118287  0.087796  0.0269847  0.156197  0.253183  0.0076305  
CFPS-CFR_EX+IN  0.168763  0.101636  0.0174631  0.246156  0.147781  -0.0950769  0.138765  0.106156  0.132833  0.195512  
TIPS-CFR_EX+IN  0.120711  0.0515634  -0.00939457  0.151319  0.12798  0.114874  0.0452287  0.42442  -0.0673417  -0.0283156  
t = 95
CFR  0.103279  0.145879  -0.010167  0.181166  0.259728  0.107269  0.297368  0.380574  0.0352082  0.260698  
CFR_EX+IN  -0.152533  0.178891  0.0386789  0.234684  0.204853  0.112224  0.0900325  0.146439  0.224581  0.215714  
CFR_IN  0.128479  0.0956014  0.20075  0.133273  0.168445  0.248212  0.139749  0.419571  -0.0826847  0.00939837  
A-CFR_IN  0.00792948  0.15605  0.113622  0.1561  0.0816895  0.213339  0.0785014  0.083161  -0.104661  0.120312  
BPS-CFR  0.210168  0.0694377  0.262282  0.25364  0.10897  0.111003  0.141139  0.0578615  0.0660075  0.108888  
TIPS-CFR  0.204386  0.378938  0.0959377  0.199509  0.152928  0.183891  0.209038  0.20362  0.275275  0.121354  
CSPS-CFR  0.188984  0.218907  0.356328  0.245806  0.163672  0.0587653  0.0780412  0.464009  0.142445  0.12007  
CFPS-CFR  0.162876  0.124016  0.176085  0.142556  0.168855  0.0790528  0.0214932  0.146906  0.283259  0.00334209  
CFPS-CFR_EX+IN  0.152735  0.105256  0.0229343  0.255233  0.161124  -0.0788024  0.114499  0.0354631  0.135724  0.199485  
TIPS-CFR_EX+IN  0.117456  0.0585856  0.00341463  0.159844  0.0913962  0.113133  0.0501661  0.288797  -0.0689904  -0.0355313  
t = 96
CFR  0.106255  0.145879  0.0164955  0.177959  0.228722  0.281218  0.27138  0.362626  0.0315853  0.256348  
CFR_EX+IN  -0.152533  0.176107  0.0458936  0.238408  0.182687  0.0947642  0.0688246  0.14071  0.228518  0.21316  
CFR_IN  0.16154  0.102634  0.210634  0.125981  0.145235  0.256537  0.128707  0.402824  0.145507  -0.0312556  
A-CFR_IN  0.0126734  0.137589  0.126849  0.1561  0.0745277  0.336441  0.0770342  0.0862735  -0.0988001  0.108711  
BPS-CFR  0.217528  0.0774163  0.286047  0.254722  0.104573  0.106982  0.138611  0.0539222  0.061558  0.12952  
TIPS-CFR  0.183042  0.378147  0.056592  0.187879  0.156442  0.163461  0.182546  0.154644  0.259115  0.128345  
CSPS-CFR  0.210079  0.224749  0.356944  0.245839  0.173074  0.079295  0.0680794  0.432706  0.143772  0.157389  
CFPS-CFR  0.2119  0.0857446  0.178369  0.13984  0.177702  0.116349  0.0235079  0.138456  0.283242  -0.00903485  
CFPS-CFR_EX+IN  0.147994  0.111229  -0.00842805  0.213763  0.172557  -0.061637  0.104424  0.0359472  0.140766  0.187145  
TIPS-CFR_EX+IN  0.115974  0.0668391  0.0273408  0.162927  0.0687397  0.112521  0.058852  0.209821  -0.061764  -0.0360178  
t = 97
CFR  0.110064  0.135024  0.0539206  0.175022  0.189083  0.368412  0.236079  0.333545  0.0315249  0.24437  
CFR_EX+IN  -0.124426  0.165135  0.101829  0.24271  0.167747  0.0834338  0.0566026  0.135094  0.228258  0.209127  
CFR_IN  0.212932  0.0852581  0.222075  0.130934  0.119152  0.267455  0.120244  0.392113  0.259741  -0.0759897  
A-CFR_IN  0.0171036  0.116273  0.1255  0.1561  0.0681486  0.368215  0.0756206  0.0882417  -0.0901919  0.0996746  
BPS-CFR  0.226617  0.0837174  0.302458  0.255744  0.100302  0.100017  0.131895  0.052202  0.056681  0.154698  
TIPS-CFR  0.174136  0.356396  0.0108936  0.184656  0.162907  0.151155  0.147947  0.125738  0.24465  0.132606  
CSPS-CFR  0.215875  0.204491  0.34954  0.245871  0.185104  0.10361  0.060343  0.390417  0.13565  0.182329  
CFPS-CFR  0.252496  0.0481717  0.181234  0.138174  0.185793  0.136573  0.0352927  0.130375  0.283226  -0.00927275  
CFPS-CFR_EX+IN  0.143745  0.115811  -0.0247873  0.174517  0.186212  -0.046295  0.101172  0.0364445  0.146809  0.173191  
TIPS-CFR_EX+IN  0.117152  0.0760859  0.0523304  0.166053  0.0444462  0.113302  0.0652764  0.136325  -0.0551682  -0.0224032  
t = 98
CFR  0.114968  0.122334  0.0655  0.172133  0.12796  0.458936  0.192183  0.31717  0.0360824  0.214902  
CFR_EX+IN  -0.106176  0.150392  0.110141  0.245  0.157348  0.0867243  0.0438597  0.130967  0.156057  0.198005  
CFR_IN  0.228833  0.107635  0.211393  0.137195  0.095939  0.281232  0.116207  0.377031  0.337707  -0.102184  
A-CFR_IN  0.0215562  0.104929  0.121355  0.1561  0.0621068  0.367905  0.0742537  0.0889597  -0.0833555  0.0870926  
BPS-CFR  0.242634  0.0899485  0.305788  0.256808  0.0956112  0.106385  0.13553  0.0518568  0.0513666  0.171222  
TIPS-CFR  0.165366  0.299504  -0.0412734  0.187731  0.162015  0.143312  0.113881  0.109595  0.2308  0.135899  
CSPS-CFR  0.220111  0.182749  0.328937  0.245902  0.188101  0.12955  0.0533645  0.338181  0.128829  0.188135  
CFPS-CFR  0.301888  0.00324547  0.198225  0.137326  0.193481  0.144606  0.0505692  0.121869  0.283209  0.00306428  
CFPS-CFR_EX+IN  0.140291  0.23586  -0.0308839  0.168455  0.202361  -0.0314533  0.0959017  0.0369578  0.147443  0.167195  
TIPS-CFR_EX+IN  0.122325  0.0894167  0.0706367  0.171304  0.0282719  0.11422  0.0594357  0.0482678  -0.0627113  -0.0120297  
t = 99
CFR  0.121511  0.109696  0.0786592  0.169144  0.101773  0.442961  0.162959  0.28183  0.0489237  0.154492  
CFR_EX+IN  -0.0781636  0.140094  0.110482  0.245  0.149392  0.0848447  0.0244307  0.115469  0.0505442  0.169176  
CFR_IN  0.227074  0.131642  0.202303  0.143574  0.072503  0.28782  0.107556  0.347568  0.369867  -0.10196  
A-CFR_IN  0.0262602  0.104929  0.117477  0.1561  0.056815  0.317081  0.0740535  0.0954561  -0.0793692  0.0684071  
BPS-CFR  0.251967  0.0965117  0.302613  0.257743  0.0931734  0.106304  0.141778  0.0526557  0.0480181  0.180965  
TIPS-CFR  0.176497  0.263336  -0.0718551  0.203997  0.176249  0.13684  0.0753852  0.0830208  0.216783  0.139165  
CSPS-CFR  0.215936  0.171074  0.280434  0.242489  0.188445  0.160718  0.0481071  0.269083  0.134294  0.193556  
CFPS-CFR  0.398795  -0.0230605  0.207105  0.132678  0.201162  0.160588  0.0666872  0.116045  0.283407  0.0104774  
CFPS-CFR_EX+IN  0.137605  0.39687  -0.0190826  0.164833  0.220229  -0.0161017  0.0857504  0.0384999  0.145396  0.170927  
TIPS-CFR_EX+IN  0.133668  0.118473  0.0812309  0.178593  0.0164652  0.115074  0.0539194  -0.00538422  -0.0875422  -0.00122569  
t = 100
CFR  0.124316  0.0919827  0.30344  0.165883  0.0825619  0.379238  0.164431  0.486654  0.129626  0.116685  
CFR_EX+IN  -0.0609212  0.131521  0.137212  0.245  0.143002  0.0818961  -0.00433506  0.0971667  -0.0174129  0.144153  
CFR_IN  0.197027  0.110836  0.186358  0.154256  0.0455794  0.259355  0.104508  0.312601  0.348721  0.10274  
A-CFR_IN  0.0314934  0.104929  0.110403  0.1561  0.052247  0.246431  0.0740274  0.0996095  -0.0758693  0.0492665  
BPS-CFR  0.259466  0.10367  0.292938  0.258344  0.0924033  0.110969  0.148138  0.0546563  0.047625  0.169554  
TIPS-CFR  0.194028  0.235774  -0.067955  0.223317  0.184702  0.130943  0.0538341  0.0705634  0.201769  0.142125  
CSPS-CFR  0.204906  0.166599  0.216229  0.237837  0.188253  0.191812  0.0445569  0.222584  0.123875  0.19865  
CFPS-CFR  0.144721  -0.0285  0.218191  0.129457  0.209438  0.164295  0.0698534  0.114924  0.284449  0.000454473  
CFPS-CFR_EX+IN  0.105927  0.48498  0.0041214  0.161571  0.23564  0.000873042  0.0923071  0.0444432  0.139933  0.148753  
TIPS-CFR_EX+IN  0.135193  0.160456  0.0603364  0.18542  0.0158075  0.116034  0.0495837  -0.00227306  -0.0867556  0.0116653  
t = 101
CFR  0.125723  0.0816364  0.407283  0.1621  0.0668944  0.335634  0.12467  0.31901  0.199683  0.109722  
CFR_EX+IN  -0.05138  0.124029  0.146048  0.245  0.138561  0.0749701  -0.0385167  0.0971667  -0.0856111  0.170217  
CFR_IN  0.183077  0.100697  0.163385  0.168465  0.0235022  0.237065  0.107073  0.223207  0.310426  0.248977  
A-CFR_IN  0.0376793  0.104929  0.100986  0.1561  0.0481549  0.214247  0.0719348  0.103424  -0.0684099  0.0331932  
BPS-CFR  0.266108  0.111423  0.273738  0.259049  0.0916709  0.118965  0.154619  0.0734364  0.049093  0.158781  
TIPS-CFR  0.197134  0.212902  -0.0605379  0.230727  0.191374  0.125053  0.0341204  0.0717744  0.183464  0.157112  
CSPS-CFR  0.206577  0.166933  0.12926  0.236219  0.187612  0.215413  0.0419186  0.178862  0.116323  0.202632  
CFPS-CFR  0.21447  -0.0285  0.237705  0.126464  0.217498  0.149072  0.0657977  0.114039  0.286049  -0.00955441  
