learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.6131  20.637  20.3937  20.1131  
BPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.5714  19.5289  20.2619  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.621  20.4912  19.8626  20.1667  
IPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.3553  19.3629  20.2619  
PI  20.6564  20.6567  20.7055  20.637  20.5714  20.4912  20.3553  -3.5295  -3.5295  18.6716  
greed_punisher  20.619  20.5818  19.7075  20.3937  19.5289  19.8626  19.3629  -3.5295  -3.5295  19.9405  
FP  20.2798  20.2619  20.381  20.1131  20.2619  20.1667  20.2619  18.6716  19.9405  19.5714  
t = 25
CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.657  20.619  20.2798  
A-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6573  20.5819  20.2619  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.621  20.7058  19.9193  20.381  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.6131  20.6371  20.1962  20.1131  
BPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.5714  19.8583  20.2619  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.621  20.4915  20.0577  20.1667  
IPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.3554  19.6314  20.2619  
PI  20.657  20.6573  20.7058  20.6371  20.5714  20.4915  20.3554  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5819  19.9193  20.1962  19.8583  20.0577  19.6314  18.9107  -3.5295  19.9405  
FP  20.2798  20.2619  20.381  20.1131  20.2619  20.1667  20.2619  18.7431  19.9405  19.5714  
t = 26
CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6576  20.619  20.2798  
A-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6579  20.5819  20.2619  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.621  20.706  19.7064  20.381  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.6131  20.6373  20.0834  20.1131  
BPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.5714  19.8806  20.2619  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.621  20.4917  20.1686  20.1667  
IPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.3554  19.4811  20.2619  
PI  20.6576  20.6579  20.706  20.6373  20.5714  20.4917  20.3554  -3.5295  9.41071  18.6716  
greed_punisher  20.619  20.5819  19.7064  20.0834  19.8806  20.1686  19.4811  9.41071  -3.5295  19.9405  
FP  20.2798  20.2619  20.381  20.1131  20.2619  20.1667  20.2619  18.6716  19.9405  19.5714  
t = 27
CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6583  20.619  20.2798  
A-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6586  20.582  20.2619  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.6213  20.7063  20.0275  20.381  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.6131  20.6374  20.2543  20.1131  
BPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.5714  20.0826  20.2619  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.6213  20.4919  19.3877  20.1667  
IPS-CFR  20.5833  20.5833  20.6213  20.6131  20.5833  20.6213  20.5833  20.3555  19.6067  20.2619  
PI  20.6583  20.6586  20.7063  20.6374  20.5714  20.4919  20.3555  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.582  20.0275  20.2543  20.0826  19.3877  19.6067  18.9107  -3.5295  19.9405  
FP  20.2798  20.2619  20.381  20.1131  20.2619  20.1667  20.2619  18.7431  19.9405  19.5714  
t = 28
CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.659  20.619  20.2798  
A-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6594  20.582  20.2619  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.635  20.7066  20.4251  20.381  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.6178  20.6376  20.0184  20.1201  
BPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5834  20.5714  20.1952  20.2619  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.635  20.4921  20.1287  20.1667  
IPS-CFR  20.5833  20.5833  20.635  20.6178  20.5834  20.635  20.5835  20.3556  19.9152  20.2619  
PI  20.659  20.6594  20.7066  20.6376  20.5714  20.4921  20.3556  -3.5295  -3.5295  18.6716  
greed_punisher  20.619  20.582  20.4251  20.0184  20.1952  20.1287  19.9152  -3.5295  -3.5295  19.9405  
FP  20.2798  20.2619  20.381  20.1201  20.2619  20.1667  20.2619  18.6716  19.9405  19.5714  
t = 29
CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6597  20.619  20.2798  
A-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6602  20.5821  20.2619  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.7065  20.7069  20.2716  20.381  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.6706  20.6377  20.5039  20.1581  
BPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5855  20.5714  20.2973  20.2619  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.7065  20.4923  19.4852  20.1667  
IPS-CFR  20.5833  20.5833  20.7065  20.6706  20.5855  20.7065  20.59  20.3557  19.7917  20.2619  
PI  20.6597  20.6602  20.7069  20.6377  20.5714  20.4923  20.3557  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5821  20.2716  20.5039  20.2973  19.4852  19.7917  18.9107  -3.5295  19.9405  
FP  20.2798  20.2619  20.381  20.1581  20.2619  20.1667  20.2619  18.7431  19.9405  19.5714  
t = 30
CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6606  20.619  20.2798  
A-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6611  20.5822  20.2619  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.7282  20.7072  20.2766  20.381  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.7202  20.6379  20.2619  20.1667  
BPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.6109  20.5714  20.3349  20.2619  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.7282  20.4926  19.9825  20.1667  
IPS-CFR  20.5833  20.5833  20.7282  20.7202  20.6109  20.7282  20.681  20.3558  19.9416  20.2619  
PI  20.6606  20.6611  20.7072  20.6379  20.5714  20.4926  20.3558  -3.5295  9.41071  18.6716  
greed_punisher  20.619  20.5822  20.2766  20.2619  20.3349  19.9825  19.9416  9.41071  -3.5295  19.9405  
FP  20.2798  20.2619  20.381  20.1667  20.2619  20.1667  20.2619  18.6716  19.9405  19.5714  
t = 31
CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6615  20.619  20.2798  
A-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6621  20.5822  20.2619  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.7282  20.7076  20.3068  20.381  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.7202  20.6381  20.3708  20.1667  
BPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.6323  20.5714  20.2955  20.2619  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.7282  20.4928  19.906  20.1667  
IPS-CFR  20.5833  20.5833  20.7282  20.7202  20.6323  20.7282  20.7267  20.3559  19.8378  20.2639  
PI  20.6615  20.6621  20.7076  20.6381  20.5714  20.4928  20.3559  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5822  20.3068  20.3708  20.2955  19.906  19.8378  18.9107  -3.5295  19.9405  
FP  20.2798  20.2619  20.381  20.1667  20.2619  20.1667  20.2639  18.7431  19.9405  19.5714  
t = 32
CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6624  20.619  20.2798  
A-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6632  20.5823  20.2619  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.7282  20.708  20.3308  20.381  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.7202  20.6383  20.1878  20.1667  
BPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.6492  20.5714  20.3464  20.2619  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.7282  20.493  20.1053  20.1667  
IPS-CFR  20.5833  20.5833  20.7282  20.7202  20.6492  20.7282  20.7588  20.356  19.2578  20.3333  
PI  20.6624  20.6632  20.708  20.6383  20.5714  20.493  20.356  -3.5295  -3.5295  18.6716  
greed_punisher  20.619  20.5823  20.3308  20.1878  20.3464  20.1053  19.2578  -3.5295  -3.5295  19.9405  
FP  20.2798  20.2619  20.381  20.1667  20.2619  20.1667  20.3333  18.6716  19.9405  19.5714  
t = 33
CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6634  20.619  20.2798  
A-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6636  20.5823  20.2619  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.7282  20.7083  20.3316  20.381  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.7202  20.6385  20.3917  20.1667  
BPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.6684  20.5714  20.3344  20.2619  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.7282  20.4932  19.6735  20.1667  
IPS-CFR  20.5833  20.5833  20.7282  20.7202  20.6684  20.7282  20.7941  20.3561  20.096  20.3333  
PI  20.6634  20.6636  20.7083  20.6385  20.5714  20.4932  20.3561  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5823  20.3316  20.3917  20.3344  19.6735  20.096  18.9107  -3.5295  19.9405  
FP  20.2798  20.2619  20.381  20.1667  20.2619  20.1667  20.3333  18.7431  19.9405  19.5714  
t = 34
CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6636  20.619  20.2815  
A-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6637  20.5824  20.2637  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.7282  20.7083  20.3349  20.381  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.7202  20.6387  20.6113  20.1762  
BPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.69  20.5714  20.3839  20.2637  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.7282  20.4935  19.8198  20.1667  
IPS-CFR  20.5833  20.5833  20.7282  20.7202  20.69  20.7282  20.7976  20.3562  19.8699  20.3333  
PI  20.6636  20.6637  20.7083  20.6387  20.5714  20.4935  20.3562  -3.5295  9.41071  18.6716  
greed_punisher  20.619  20.5824  20.3349  20.6113  20.3839  19.8198  19.8699  9.41071  -3.5295  19.9405  
FP  20.2815  20.2637  20.381  20.1762  20.2637  20.1667  20.3333  18.6716  19.9405  19.5714  
t = 35
CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5834  20.6637  20.619  20.3512  
A-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5834  20.6638  20.5825  20.3333  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.7282  20.7083  20.3435  20.381  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.7202  20.6389  20.66  20.1938  
BPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.6905  20.5714  20.4064  20.3333  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.7282  20.4936  20.2456  20.1667  
IPS-CFR  20.5834  20.5834  20.7282  20.7202  20.6905  20.7282  20.7976  20.3563  20.0303  20.3333  
PI  20.6637  20.6638  20.7083  20.6389  20.5714  20.4936  20.3563  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5825  20.3435  20.66  20.4064  20.2456  20.0303  18.9107  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.1938  20.3333  20.1667  20.3333  18.7431  19.9405  19.5714  
t = 36
CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.585  20.6637  20.619  20.3512  
A-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.585  20.6638  20.5825  20.3333  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.7282  20.7083  20.4912  20.381  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.7202  20.6389  20.4524  20.2024  
BPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.6905  20.5714  20.4158  20.3333  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.7282  20.4936  20.1582  20.1667  
IPS-CFR  20.585  20.585  20.7282  20.7202  20.6905  20.7282  20.7976  20.3563  19.9871  20.3333  
PI  20.6637  20.6638  20.7083  20.6389  20.5714  20.4936  20.3563  -3.5295  -3.5295  18.6716  
greed_punisher  20.619  20.5825  20.4912  20.4524  20.4158  20.1582  19.9871  -3.5295  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.3333  18.6716  19.9405  19.5714  
t = 37
CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.6091  20.6638  20.619  20.3512  
A-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.6091  20.6638  20.5826  20.3333  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.7282  20.7083  20.5426  20.381  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.7202  20.6389  20.6843  20.2024  
BPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.6905  20.5714  20.4235  20.3333  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.7282  20.4936  20.0996  20.1667  
IPS-CFR  20.6091  20.6091  20.7282  20.7202  20.6905  20.7282  20.7976  20.3563  20.0665  20.3333  
PI  20.6638  20.6638  20.7083  20.6389  20.5714  20.4936  20.3563  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5826  20.5426  20.6843  20.4235  20.0996  20.0665  18.9107  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.3333  18.7431  19.9405  19.5714  
t = 38
CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.6312  20.6638  20.619  20.3512  
A-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.6312  20.6639  20.5827  20.3333  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.7282  20.7083  20.583  20.381  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.7202  20.6389  20.6923  20.2024  
BPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.6905  20.5714  20.4294  20.3333  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.7282  20.4936  20.1959  20.1667  
IPS-CFR  20.6312  20.6312  20.7282  20.7202  20.6905  20.7282  20.7976  20.3564  19.9878  20.3333  
PI  20.6638  20.6639  20.7083  20.6389  20.5714  20.4936  20.3564  -3.5295  9.41071  18.6716  
greed_punisher  20.619  20.5827  20.583  20.6923  20.4294  20.1959  19.9878  9.41071  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.3333  18.6716  19.9405  19.5714  
t = 39
CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.6482  20.6638  20.619  20.3512  
A-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.6482  20.6639  20.5828  20.3333  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.7282  20.7083  20.6352  20.381  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.7202  20.6389  20.6537  20.2024  
BPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.6905  20.5714  19.8433  20.3333  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.7282  20.4936  20.2274  20.1667  
IPS-CFR  20.6482  20.6482  20.7282  20.7202  20.6905  20.7282  20.7976  20.3564  20.1336  20.3333  
PI  20.6638  20.6639  20.7083  20.6389  20.5714  20.4936  20.3564  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5828  20.6352  20.6537  19.8433  20.2274  20.1336  18.9107  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.3333  18.7431  19.9405  19.5714  
t = 40
CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.6671  20.6639  20.619  20.3512  
A-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.6671  20.664  20.5829  20.3333  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.7282  20.7083  20.6633  20.381  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.7202  20.6389  20.6679  20.2024  
BPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.6905  20.5714  20.4393  20.3333  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.7282  20.4936  20.1988  20.1667  
IPS-CFR  20.6671  20.6671  20.7282  20.7202  20.6905  20.7282  20.7976  20.3564  19.7924  20.3333  
PI  20.6639  20.664  20.7083  20.6389  20.5714  20.4936  20.3564  -3.5295  -3.5295  18.6716  
greed_punisher  20.619  20.5829  20.6633  20.6679  20.4393  20.1988  19.7924  -3.5295  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.3333  18.6716  19.9405  19.5714  
t = 41
CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.6893  20.6639  20.619  20.3512  
A-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.6894  20.664  20.5829  20.3333  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.7282  20.7083  20.6709  20.381  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.7202  20.6389  20.5222  20.2024  
BPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.6905  20.5714  20.448  20.3333  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.7282  20.4936  20.2243  20.1667  
IPS-CFR  20.6893  20.6894  20.7282  20.7202  20.6905  20.7282  20.7976  20.3565  20.1422  20.3333  
PI  20.6639  20.664  20.7083  20.6389  20.5714  20.4936  20.3565  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5829  20.6709  20.5222  20.448  20.2243  20.1422  18.9107  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.3333  18.7431  19.9405  19.5714  
t = 42
CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.6905  20.664  20.619  20.3512  
A-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.6905  20.6641  20.583  20.3333  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.7282  20.7083  20.6788  20.381  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.7202  20.6389  20.3941  20.2024  
BPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.6905  20.5714  19.8653  20.3333  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.7282  20.4936  20.1689  20.1667  
IPS-CFR  20.6905  20.6905  20.7282  20.7202  20.6905  20.7282  20.7976  20.3565  19.9065  20.3333  
PI  20.664  20.6641  20.7083  20.6389  20.5714  20.4936  20.3565  -3.5295  9.41071  18.6716  
greed_punisher  20.619  20.583  20.6788  20.3941  19.8653  20.1689  19.9065  9.41071  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.3333  18.6716  19.9405  19.5714  
t = 43
CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.6905  20.664  20.619  20.3512  
A-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.6905  20.6641  20.5831  20.3333  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.7282  20.7083  20.6896  20.381  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.7202  20.6389  20.6999  20.2024  
BPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.6905  20.5714  19.8734  20.3333  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.7282  20.4936  20.1719  20.1667  
IPS-CFR  20.6905  20.6905  20.7282  20.7202  20.6905  20.7282  20.7976  20.3565  19.9675  20.3333  
PI  20.664  20.6641  20.7083  20.6389  20.5714  20.4936  20.3565  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5831  20.6896  20.6999  19.8734  20.1719  19.9675  18.9107  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.3333  18.7431  19.9405  19.5714  
t = 44
CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.6905  20.6641  20.619  20.3512  
A-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.6905  20.6642  20.5833  20.3333  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.7282  20.7083  20.6982  20.381  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.7202  20.6389  20.7045  20.2024  
BPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.6905  20.5714  19.8818  20.3333  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.7282  20.4936  20.2059  20.1667  
IPS-CFR  20.6905  20.6905  20.7282  20.7202  20.6905  20.7282  20.7976  20.3566  19.9634  20.3333  
PI  20.6641  20.6642  20.7083  20.6389  20.5714  20.4936  20.3566  -3.5295  -3.5295  18.6716  
greed_punisher  20.619  20.5833  20.6982  20.7045  19.8818  20.2059  19.9634  -3.5295  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.3333  18.6716  19.9405  19.5714  
t = 45
CFR  20.5833  20.5833  20.6213  20.6132  20.5833  20.6213  20.6905  20.6641  20.619  20.3512  
A-CFR  20.5833  20.5833  20.6213  20.6132  20.5833  20.6213  20.6905  20.6642  20.5833  20.3333  
CFR_IN  20.6213  20.6213  20.6587  20.6508  20.6213  20.6587  20.7282  20.7083  20.705  20.381  
A-CFR_IN  20.6132  20.6132  20.6508  20.6429  20.6132  20.6508  20.7202  20.6389  20.5999  20.2024  
BPS-CFR  20.5833  20.5833  20.6213  20.6132  20.5833  20.6213  20.6905  20.5714  20.4828  20.3333  
TIPS-CFR  20.6213  20.6213  20.6587  20.6508  20.6213  20.6587  20.7282  20.4936  20.2475  20.1667  
IPS-CFR  20.6905  20.6905  20.7282  20.7202  20.6905  20.7282  20.7976  20.3566  19.7748  20.3333  
PI  20.6641  20.6642  20.7083  20.6389  20.5714  20.4936  20.3566  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5833  20.705  20.5999  20.4828  20.2475  19.7748  18.9107  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.3333  18.7431  19.9405  19.5714  
t = 46
CFR  20.5834  20.5833  20.6343  20.6221  20.5834  20.6343  20.6905  20.6642  20.619  20.3512  
A-CFR  20.5833  20.5833  20.6343  20.6221  20.5833  20.6343  20.6905  20.6643  20.5833  20.3333  
CFR_IN  20.6343  20.6343  20.6587  20.6508  20.6343  20.6587  20.7282  20.7083  20.7097  20.381  
A-CFR_IN  20.6221  20.6221  20.6508  20.6429  20.6221  20.6508  20.7202  20.6389  20.748  20.2024  
BPS-CFR  20.5834  20.5833  20.6343  20.6221  20.5834  20.6343  20.6905  20.5714  19.9012  20.3333  
TIPS-CFR  20.6343  20.6343  20.6587  20.6508  20.6343  20.6587  20.7282  20.4936  20.2636  20.1667  
IPS-CFR  20.6905  20.6905  20.7282  20.7202  20.6905  20.7282  20.7976  20.3567  20.1608  20.3333  
PI  20.6642  20.6643  20.7083  20.6389  20.5714  20.4936  20.3567  -3.5295  9.41071  18.6716  
greed_punisher  20.619  20.5833  20.7097  20.748  19.9012  20.2636  20.1608  9.41071  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.3333  18.6716  19.9405  19.5714  
t = 47
CFR  20.5842  20.5856  20.7058  20.6937  20.5843  20.7058  20.692  20.6642  20.619  20.3512  
A-CFR  20.5856  20.5871  20.706  20.6937  20.5858  20.706  20.6926  20.6643  20.5833  20.3333  
CFR_IN  20.7058  20.706  20.6587  20.6508  20.7058  20.6587  20.7282  20.7083  20.7154  20.381  
A-CFR_IN  20.6937  20.6937  20.6508  20.6429  20.6937  20.6508  20.7202  20.6389  20.363  20.2024  
BPS-CFR  20.5843  20.5858  20.7058  20.6937  20.5845  20.7058  20.6921  20.5714  19.9031  20.3333  
TIPS-CFR  20.7058  20.706  20.6587  20.6508  20.7058  20.6587  20.7282  20.4844  20.2118  20.1667  
IPS-CFR  20.692  20.6926  20.7282  20.7202  20.6921  20.7282  20.7976  20.3567  19.7054  20.3333  
PI  20.6642  20.6643  20.7083  20.6389  20.5714  20.4844  20.3567  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5833  20.7154  20.363  19.9031  20.2118  19.7054  18.9107  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.3333  18.7431  19.9405  19.5714  
t = 48
CFR  20.6046  20.6297  20.7282  20.7202  20.6083  20.7282  20.7288  20.6643  20.619  20.3512  
A-CFR  20.6297  20.655  20.7282  20.7202  20.6334  20.7282  20.7381  20.6644  20.5833  20.3333  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7183  20.381  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.3683  20.2024  
BPS-CFR  20.6083  20.6334  20.7282  20.7202  20.6121  20.7282  20.7302  20.5714  19.9051  20.3333  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.523  20.1282  20.1667  
IPS-CFR  20.7288  20.7381  20.7282  20.7202  20.7302  20.7282  20.7976  20.3568  19.8155  20.3333  
PI  20.6643  20.6644  20.7083  20.6389  20.5714  20.523  20.3568  -3.5295  -3.5295  18.6716  
greed_punisher  20.619  20.5833  20.7183  20.3683  19.9051  20.1282  19.8155  -3.5295  -3.5295  19.9405  
