learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 83
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.691  20.7202  20.7976  20.7282  20.7798  20.6911  20.7976  20.7976  
CFR_IN  20.7282  20.691  20.6587  20.6126  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6126  20.4965  20.6131  20.6508  20.5655  20.6508  20.7202  20.5717  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.6911  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.5717  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 84
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.6487  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.6487  20.6587  20.6508  20.6999  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.6999  20.6131  20.7976  20.7282  20.7798  20.7282  20.7541  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7541  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 85
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.697  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.697  20.7976  20.7976  
t = 86
CFR  20.7976  20.7976  20.6918  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.6918  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.5819  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.5819  20.7976  20.7282  20.7454  20.7282  20.7549  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7454  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7549  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 87
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.6834  20.7595  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.6834  20.6508  20.506  20.6131  20.6098  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7595  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6098  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 88
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.76  20.7282  20.7798  20.7282  20.7976  20.7544  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.4974  20.6131  20.6508  20.5655  20.5784  20.7202  20.6131  
BPS-CFR  20.7976  20.76  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.5784  20.7282  20.6587  20.6587  20.6203  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7544  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 89
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7604  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6096  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7604  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6096  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.5924  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.5924  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 90
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.6915  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7552  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.5818  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.6915  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.5818  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7552  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 91
CFR  20.7976  20.7976  20.7282  20.6868  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7517  20.7282  20.6733  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.6868  20.6733  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.6734  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.6734  20.7976  20.7282  20.6726  20.7282  20.7501  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 92
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7609  20.7282  20.7798  20.7282  20.7976  20.756  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.5831  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7609  20.7282  20.5831  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.756  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 93
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7519  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6095  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7549  
TIPS-CFR  20.7282  20.7282  20.6587  20.6095  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7519  20.7976  20.7282  20.6131  20.7549  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 94
CFR  20.7976  20.7976  20.6923  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.6923  20.7282  20.6587  20.6508  20.7282  20.6587  20.591  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.5843  20.6508  20.5115  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.5843  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.591  20.5115  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 95
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7572  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7555  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7572  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7555  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 96
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7523  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6175  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6193  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6193  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 97
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.684  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6138  20.7282  20.6587  20.6587  20.6342  20.621  20.7282  
A-CFR_IN  20.7202  20.684  20.6138  20.506  20.6131  20.6508  20.5655  20.6096  20.6855  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6342  20.6096  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.6855  20.7976  20.7282  20.6726  20.7282  20.7513  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 98
CFR  20.7976  20.7976  20.6928  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.6928  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6344  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6344  20.6587  20.6285  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 99
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.6847  20.7976  20.7282  20.7798  20.6804  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.702  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.6847  20.6508  20.506  20.6131  20.6508  20.5655  20.6095  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.702  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7561  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6203  20.6726  20.7798  
CFPS-CFR  20.7282  20.6804  20.6587  20.6095  20.7282  20.6587  20.6203  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7561  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 100
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.4738  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6203  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6203  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 101
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7614  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6183  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.6864  20.6131  
BPS-CFR  20.7976  20.7614  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.619  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.619  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.6864  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 102
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.642  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.642  20.4979  20.6131  20.6508  20.5655  20.6191  20.7202  20.5718  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6191  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.5718  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 103
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7618  20.7282  20.7798  20.7282  20.7976  20.7566  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7618  20.7282  20.6131  20.7976  20.6927  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.6927  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7257  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7566  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 104
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.59  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.59  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7501  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 105
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7529  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.5862  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.4984  20.6131  20.6508  20.5655  20.6508  20.6734  20.572  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7555  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.5862  20.6734  20.7555  20.7282  20.6726  20.7282  20.7525  20.7976  
