learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
A-CFR_IN  20.7202  20.5456  20.369  20.6953  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.6953  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.689  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 91
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5135  20.7282  20.6587  20.6229  20.6587  
A-CFR_IN  20.7202  20.5135  20.3629  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6229  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 92
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.4954  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.4954  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6312  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6312  20.6587  20.6587  
t = 93
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 94
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7014  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6226  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7014  20.6587  20.6587  20.6587  
t = 95
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7032  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5119  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5119  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7032  20.6587  20.6587  20.6587  
t = 96
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 97
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6347  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7045  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6347  20.7045  20.6587  20.6587  20.6587  
t = 98
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 99
CFR  20.7976  20.7282  20.6811  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.619  20.5456  20.7282  20.6587  20.6232  20.6587  
A-CFR_IN  20.6811  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5158  20.6587  
CSPS-CFR  20.7798  20.6232  20.7024  20.7798  20.5158  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 100
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.697  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.697  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 101
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3643  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 102
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3644  20.7202  20.6508  20.7024  20.619  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.619  20.7282  20.6587  20.6587  20.6587  
t = 103
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.4963  20.7282  20.6587  20.6237  20.6587  
A-CFR_IN  20.7202  20.4963  20.369  20.6986  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.6986  20.7976  20.7282  20.7798  20.7053  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.622  20.5516  20.6587  
CSPS-CFR  20.7798  20.6237  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7053  20.6587  20.6587  20.6587  
t = 104
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 105
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3645  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5152  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5152  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 106
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5152  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5152  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 107
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 108
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 109
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6183  20.5135  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5135  20.369  20.6993  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.6993  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 110
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3631  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 111
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6355  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6355  20.7282  20.6587  20.6587  20.6587  
t = 112
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 113
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5135  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5135  20.3646  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.6908  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.6908  20.6587  20.5516  20.6342  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6342  20.6587  20.6587  
t = 114
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5135  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5135  20.369  20.6999  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.6999  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 115
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7005  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7005  20.7976  20.7282  20.7798  20.7059  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6222  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7059  20.6587  20.6587  20.6587  
t = 116
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6183  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3647  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.623  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 117
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.701  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.701  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 118
CFR  20.7976  20.7282  20.6815  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5135  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.6815  20.5135  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6238  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 119
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5295  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5295  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 120
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6243  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6189  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7065  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6243  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6189  20.7065  20.6587  20.6587  20.6587  
t = 121
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3634  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6305  
t = 122
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 123
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7421  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7421  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 124
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6242  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 125
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3648  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 126
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3649  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 127
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.5771  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 128
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3649  20.7015  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7015  20.7976  20.7282  20.7798  20.7071  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7071  20.6587  20.6587  20.6587  
t = 129
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6243  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 130
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.5918  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 131
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7076  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6274  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7076  20.6274  20.6587  20.6587  
t = 132
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 133
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7423  20.7282  
CFR_IN  20.7282  20.6587  20.5134  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5134  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7423  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 134
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 135
