learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CSPS-CFR  20.6729  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.6213  20.6587  20.6508  20.6213  20.6587  20.6587  20.6587  
t = 46
CFR  20.5834  20.6343  20.7202  20.5834  20.7282  20.6478  20.5971  
CFR_IN  20.6343  20.6587  20.5437  20.6343  20.6587  20.6234  20.6587  
A-CFR_IN  20.7202  20.5437  20.506  20.6131  20.6171  20.5655  20.6133  
BPS-CFR  20.5834  20.6343  20.6131  20.5834  20.7282  20.7798  20.6343  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6229  20.6587  
CSPS-CFR  20.6478  20.6234  20.5655  20.7798  20.6229  20.7619  20.6233  
CFPS-CFR  20.5971  20.6587  20.6133  20.6343  20.6587  20.6233  20.6587  
t = 47
CFR  20.5842  20.7058  20.7202  20.5843  20.7282  20.7569  20.7057  
CFR_IN  20.7058  20.6587  20.5437  20.7058  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5437  20.506  20.5717  20.6035  20.5655  20.6139  
BPS-CFR  20.5843  20.7058  20.5717  20.5845  20.7282  20.7798  20.7058  
TIPS-CFR  20.7282  20.6587  20.6035  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7569  20.6587  20.5655  20.7798  20.6587  20.7619  20.6236  
CFPS-CFR  20.7057  20.6587  20.6139  20.7058  20.6587  20.6236  20.6587  
t = 48
CFR  20.6046  20.7282  20.7202  20.6083  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5437  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5437  20.4403  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.6083  20.7282  20.6131  20.6121  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6241  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6241  20.6587  
t = 49
CFR  20.6638  20.7282  20.7202  20.6654  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5437  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5437  20.506  20.6131  20.6024  20.5655  20.6508  
BPS-CFR  20.6654  20.7282  20.6131  20.6671  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6024  20.7282  20.6587  20.6203  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6203  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 50
CFR  20.6991  20.7282  20.7202  20.7006  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5443  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5443  20.4837  20.6131  20.6032  20.5655  20.6508  
BPS-CFR  20.7006  20.7282  20.6131  20.7021  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6032  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 51
CFR  20.7335  20.7282  20.7202  20.7353  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5447  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5447  20.4884  20.6131  20.6056  20.5655  20.6508  
BPS-CFR  20.7353  20.7282  20.6131  20.7372  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6056  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 52
CFR  20.7795  20.7282  20.7202  20.7813  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6194  20.545  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.545  20.506  20.6131  20.6044  20.5655  20.6508  
BPS-CFR  20.7813  20.7282  20.6131  20.7831  20.7282  20.7343  20.7282  
TIPS-CFR  20.7282  20.6587  20.6044  20.7282  20.6285  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7343  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 53
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6193  20.5455  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5455  20.506  20.6131  20.6065  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6065  20.7282  20.6256  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 54
CFR  20.7976  20.6907  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.6907  20.6587  20.4791  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.4791  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 55
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.492  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 56
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 57
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6245  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6285  
CFPS-CFR  20.7282  20.6587  20.6245  20.7282  20.6587  20.6285  20.6587  
t = 58
CFR  20.7976  20.6905  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.6905  20.6587  20.5215  20.7282  20.6587  20.623  20.6587  
A-CFR_IN  20.7202  20.5215  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.623  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 59
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6195  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.615  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.6928  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.615  20.6928  20.6587  20.6587  20.6587  
t = 60
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 61
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.619  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.619  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 62
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.5721  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.5721  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 63
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6053  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.6933  
TIPS-CFR  20.7282  20.6587  20.6053  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6203  
CFPS-CFR  20.7282  20.6587  20.6508  20.6933  20.6587  20.6203  20.6587  
t = 64
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6183  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 65
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.6914  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.4786  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.6914  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 66
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6073  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6073  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 67
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6157  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6157  20.7282  20.6587  20.6587  20.6587  
t = 68
CFR  20.7976  20.6905  20.7202  20.7976  20.7282  20.7424  20.6918  
CFR_IN  20.6905  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7424  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.6918  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 69
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6179  20.5178  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5178  20.506  20.5725  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.5725  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6305  
t = 70
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.6923  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.623  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.623  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.6923  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 71
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.5729  20.6171  20.5301  20.6164  
BPS-CFR  20.7976  20.7282  20.5729  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5301  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6164  20.7282  20.6587  20.6587  20.6587  
t = 72
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5217  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5217  20.4938  20.5733  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.5733  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 73
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6293  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6293  20.7282  20.6587  20.6587  20.6587  
t = 74
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.6939  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.6939  20.6587  20.6587  20.6587  
t = 75
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7427  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7395  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7427  20.6587  20.5655  20.7395  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 76
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 77
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6233  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5416  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6233  20.5416  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 78
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6061  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6061  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 79
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.6928  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6248  
CFPS-CFR  20.6928  20.6587  20.6508  20.7282  20.6587  20.6248  20.6587  
t = 80
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 81
CFR  20.7976  20.6907  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.6907  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6064  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6064  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 82
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.5736  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.5736  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 83
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6277  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 84
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.5742  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.5742  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 85
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7431  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7431  20.6587  20.5655  20.7798  20.6587  20.7619  20.6256  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6256  20.6587  
t = 86
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.6934  
CFR_IN  20.7282  20.6204  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.4641  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.6934  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 87
CFR  20.7976  20.691  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.691  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.6948  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.6948  20.6587  20.6587  20.6587  
t = 88
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6177  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 89
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 90
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6214  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.5748  20.6171  20.5655  20.6508  
