learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 97
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 98
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 99
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 100
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 101
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 102
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 103
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 104
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 105
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 106
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 107
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 108
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 109
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 110
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 111
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 112
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 113
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 114
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 115
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 116
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 117
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 118
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 119
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 120
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 121
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 122
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 123
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 124
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 125
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 126
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 127
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 128
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 129
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 130
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 131
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 132
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 133
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 134
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 135
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 136
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 137
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 138
