learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 47
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 48
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 49
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 50
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 51
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 52
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 53
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 54
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 55
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 56
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 57
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 58
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 59
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 60
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 61
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 62
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 63
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 64
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 65
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 66
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 67
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 68
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 69
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 70
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 71
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 72
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 73
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 74
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 75
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 76
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 77
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 78
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 79
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 80
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 81
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 82
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 83
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 84
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 85
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 86
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 87
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 88
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 89
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 90
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 91
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 92
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 93
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 94
CFR  8  8  8  8  8  8  8  8  8  8  
