learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFPS-CFR  8  9  9  8  9  9  9  
t = 82
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 83
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 84
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 85
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 86
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 87
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 88
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 89
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 90
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 91
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 92
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 93
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 94
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 95
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 96
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 97
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 98
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 99
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 100
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 101
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 102
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 103
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 104
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 105
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 106
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 107
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 108
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 109
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 110
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 111
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 112
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 113
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 114
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 115
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 116
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 117
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 118
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 119
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 120
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 121
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 122
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 123
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 124
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 125
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 126
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 127
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 128
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 129
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 130
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 131
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 132
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 133
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 134
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 135
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 136
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 137
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 138
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 139
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 140
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 141
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 142
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 143
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 144
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 145
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 146
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 147
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 148
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 149
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 150
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 151
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 152
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 153
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 154
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 155
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 156
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 157
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 158
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 159
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 160
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 161
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 162
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 163
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 164
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 165
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 166
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
