learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BPS-CFR  0.113545  0.204514  0.0520511  0.241022  0.156633  0.090464  0.0964778  0.0649566  0.133979  0.138038  
TIPS-CFR  0.204998  0.245464  0.0097582  0.244136  0.22158  0.091249  0.121004  0.0882806  0.168412  0.118547  
CSPS-CFR  0.133876  0.236939  0.0738639  0.242825  0.220158  0.0791449  0.1266  0.0892271  0.15268  0.124076  
CFPS-CFR  0.200789  0.214891  0.101466  0.241449  0.226621  0.0893487  0.100648  0.133741  0.144369  0.133233  
CFPS-CFR_EX+IN  0.158826  0.202962  0.0851266  0.24095  0.19996  0.0862567  0.0955267  0.0867528  0.128694  0.129962  
TIPS-CFR_EX+IN  0.130973  0.230884  0.133462  0.241947  0.231491  0.0882137  0.0940051  0.0568931  0.156403  0.124067  
BR  0.325336  0.556147  0.243147  0.255467  0.329278  0.282752  0.231001  0.363004  0.286805  0.257513  
t = 46
CFR  0.116055  0.209942  0.0841564  0.238827  0.142326  0.106051  0.0991584  0.0635388  0.115218  0.150508  
CFR_EX+IN  0.150262  0.200628  0.0951374  0.238279  0.155058  0.0968642  0.099173  0.101289  0.109996  0.138544  
CFR_IN  0.173037  0.214019  0.102117  0.238056  0.207333  0.0780741  0.0950523  0.127728  0.166528  0.161888  
A-CFR_IN  0.208907  0.113155  0.179674  0.109773  0.17881  0.0831069  0.112769  0.305311  0.154652  0.136546  
BPS-CFR  0.117186  0.212509  0.0913562  0.238455  0.160544  0.108114  0.0988446  0.0729168  0.126883  0.146622  
TIPS-CFR  0.224602  0.233426  0.0168769  0.240439  0.137127  0.0906114  0.129473  0.0870584  0.161631  0.124757  
CSPS-CFR  0.150472  0.229912  0.105579  0.239647  0.162344  0.0767791  0.132857  0.0912496  0.153352  0.127973  
CFPS-CFR  0.20583  0.222409  0.102459  0.238464  0.17554  0.090894  0.106624  0.127965  0.15451  0.137567  
CFPS-CFR_EX+IN  0.16205  0.218939  0.105211  0.238181  0.173727  0.0999336  0.097929  0.10829  0.126973  0.136794  
TIPS-CFR_EX+IN  0.137089  0.235604  0.15962  0.238799  0.17617  0.100472  0.10473  0.0796891  0.154454  0.127713  
BR  0.329926  0.639732  0.252027  0.258068  0.338977  0.286504  0.229131  0.321556  0.277265  0.275632  
t = 47
CFR  0.116688  0.152113  0.121565  0.239723  0.163433  0.121548  0.116647  0.0598711  0.112162  0.164379  
CFR_EX+IN  0.153095  0.153725  0.119984  0.238683  0.17829  0.111826  0.116334  0.107145  0.108027  0.149669  
CFR_IN  0.203645  0.197093  0.102422  0.237292  0.208927  0.0855681  0.106782  0.126949  0.163724  0.169586  
A-CFR_IN  0.209691  0.0695155  0.201615  0.105974  0.146536  0.0849308  0.101753  0.274502  0.169527  0.138195  
BPS-CFR  0.139429  0.156956  0.133806  0.238864  0.16272  0.122652  0.11546  0.0615898  0.12444  0.158494  
TIPS-CFR  0.241339  0.163707  0.0635449  0.240147  0.123935  0.0917875  0.141696  0.0665907  0.166055  0.128769  
CSPS-CFR  0.167938  0.159726  0.140865  0.239407  0.167879  0.0878502  0.140653  0.0715268  0.178999  0.131208  
CFPS-CFR  0.211108  0.157954  0.106609  0.237726  0.177903  0.0872888  0.117876  0.121523  0.1654  0.142774  
CFPS-CFR_EX+IN  0.16465  0.167716  0.136782  0.238149  0.173399  0.114282  0.114558  0.111139  0.127633  0.145496  
TIPS-CFR_EX+IN  0.152041  0.172288  0.189317  0.238491  0.162324  0.112229  0.126156  0.0634436  0.153464  0.131457  
BR  0.334186  0.618619  0.291333  0.278765  0.36776  0.275229  0.232772  0.284399  0.258589  0.30261  
t = 48
CFR  0.117687  0.0991637  0.159334  0.245102  0.166215  0.128428  0.138672  0.0275092  0.115518  0.180998  
CFR_EX+IN  0.155393  0.139176  0.139826  0.243754  0.183253  0.117604  0.138869  0.0604528  0.112824  0.163344  
CFR_IN  0.216784  0.232389  0.103732  0.243897  0.197656  0.0964221  0.122796  0.091745  0.200342  0.174729  
A-CFR_IN  0.211209  0.167413  0.208867  0.113378  0.114285  0.0775607  0.0920066  0.159711  0.185239  0.132647  
BPS-CFR  0.155404  -0.063225  0.173156  0.244285  0.169353  0.12889  0.138312  0.0189021  0.12698  0.173999  
TIPS-CFR  0.255326  0.109222  0.0945171  0.243586  0.14432  0.0936482  0.15585  0.0129104  0.181673  0.132231  
CSPS-CFR  0.223803  0.159023  0.162906  0.243189  0.184809  0.0888584  0.148432  0.0165281  0.187046  0.133579  
CFPS-CFR  0.217999  -0.0631566  0.108647  0.243405  0.177673  0.0948332  0.129978  0.106409  0.157558  0.1565  
CFPS-CFR_EX+IN  0.191774  -0.0490186  0.162673  0.243041  0.175091  0.117996  0.137889  0.0586411  0.128108  0.156356  
TIPS-CFR_EX+IN  0.174372  -0.0475615  0.200255  0.242197  0.15871  0.114885  0.148927  0.0258809  0.13843  0.135092  
BR  0.337964  0.546839  0.256897  0.283928  0.438889  0.258808  0.287811  0.242692  0.242096  0.307751  
t = 49
CFR  0.122662  0.114097  0.189369  0.236609  0.182012  0.133933  0.163525  0.0402219  0.119772  0.195855  
CFR_EX+IN  0.16046  0.141087  0.165547  0.235862  0.191716  0.122689  0.163614  0.058327  0.116901  0.179594  
CFR_IN  0.222028  0.178756  0.104779  0.235961  0.303122  0.10243  0.147198  0.0863995  0.187415  0.180347  
A-CFR_IN  0.208102  0.216861  0.228952  0.113229  0.105652  0.0808273  0.0829865  0.126092  0.197592  0.12268  
BPS-CFR  0.167666  0.0269467  0.189213  0.236078  0.177127  0.133107  0.163161  0.0373259  0.129176  0.182638  
TIPS-CFR  0.268083  0.166253  0.11258  0.236974  0.234163  0.0956033  0.169679  0.0153738  0.193466  0.135011  
CSPS-CFR  0.233769  0.185833  0.182251  0.23781  0.21062  0.0902366  0.158127  0.0185135  0.193463  0.132458  
CFPS-CFR  0.227572  0.127067  0.113045  0.23612  0.199084  0.0982998  0.146703  0.103827  0.151663  0.16653  
CFPS-CFR_EX+IN  0.213811  0.0370132  0.199828  0.235625  0.183301  0.12099  0.162824  0.0582559  0.127617  0.168399  
TIPS-CFR_EX+IN  0.221288  0.0236569  0.207536  0.237015  0.167934  0.117322  0.177284  0.0411374  0.135788  0.140278  
BR  0.336459  0.513139  0.258788  0.271009  0.502087  0.244674  0.358435  0.243223  0.22691  0.340275  
t = 50
CFR  0.127654  0.138142  0.196523  0.231355  0.25375  0.139219  0.189881  0.0513849  0.121665  0.201072  
CFR_EX+IN  0.167173  0.140076  0.203903  0.230578  0.303487  0.128941  0.189732  0.0615089  0.119106  0.193475  
CFR_IN  0.230581  0.148669  0.106282  0.2297  0.436855  0.111205  0.178013  0.0894372  0.176275  0.188548  
A-CFR_IN  0.205525  0.238946  0.214467  0.111926  0.141652  0.0805003  0.0770611  0.099789  0.186718  0.109526  
BPS-CFR  0.178027  0.0914804  0.195914  0.230559  0.17646  0.137638  0.190864  0.0506913  0.128069  0.188368  
TIPS-CFR  0.284632  0.146772  0.1312  0.231497  0.359045  0.0979454  0.181552  0.0179574  0.193637  0.138273  
CSPS-CFR  0.29378  0.149342  0.192578  0.232029  0.221937  0.090181  0.170529  0.0300796  0.181909  0.140018  
CFPS-CFR  0.24077  0.107535  0.121199  0.230127  0.322435  0.103753  0.174157  0.101871  0.144109  0.167895  
CFPS-CFR_EX+IN  0.225594  0.0963269  0.205534  0.230177  0.186387  0.125607  0.191273  0.0635909  0.124672  0.180604  
TIPS-CFR_EX+IN  0.257142  0.0933087  0.205805  0.23085  0.182079  0.120572  0.208982  0.0514347  0.128456  0.145498  
BR  0.336434  0.478587  0.26101  0.286493  0.575756  0.230561  0.422629  0.25234  0.220467  0.356962  
t = 51
CFR  0.132467  0.13381  0.194248  0.233775  0.2172  0.138711  0.218483  0.0643179  0.122968  0.204274  
CFR_EX+IN  0.159877  0.130004  0.19812  0.23295  0.248024  0.128662  0.217644  0.0758407  0.12166  0.204274  
CFR_IN  0.223548  0.116195  0.109091  0.233685  0.313685  0.121874  0.209148  0.0895462  0.160212  0.204274  
A-CFR_IN  0.197011  0.201167  0.195087  0.117773  0.188062  0.0776908  0.0700955  0.0759962  0.1731  0.0983226  
BPS-CFR  0.175846  0.127239  0.193415  0.233282  0.157386  0.137962  0.220301  0.0692967  0.123685  0.194411  
TIPS-CFR  0.202156  0.0828989  0.158599  0.232995  0.286041  0.101325  0.197117  0.0264044  0.180579  0.147509  
CSPS-CFR  0.249863  0.0880957  0.200318  0.233023  0.239618  0.0879878  0.180401  0.0459182  0.159936  0.150969  
CFPS-CFR  0.238694  0.0843782  0.142411  0.233338  0.259102  0.119032  0.197482  0.100102  0.122056  0.180933  
CFPS-CFR_EX+IN  0.217556  0.106617  0.197443  0.232379  0.15924  0.128024  0.220325  0.0897289  0.119082  0.191589  
TIPS-CFR_EX+IN  0.252349  0.0727912  0.196669  0.232652  0.0395303  0.125711  0.234441  0.0706897  0.110132  0.149551  
BR  0.294182  0.370263  0.268217  0.31641  0.522682  0.221535  0.445346  0.261577  0.217706  0.351347  
t = 52
CFR  0.137579  0.134745  0.17645  0.229101  0.188501  0.106242  0.232095  0.0788918  0.122326  0.197015  
CFR_EX+IN  0.174837  0.121658  0.175013  0.22898  0.210226  0.101414  0.232088  0.0856612  0.122974  0.197113  
CFR_IN  0.221452  0.0996487  0.116056  0.229518  0.233436  0.0981972  0.224704  0.0875638  0.158697  0.197015  
A-CFR_IN  0.18999  0.171236  0.160914  0.120227  0.243754  0.0630464  0.0729595  0.0773664  0.167915  0.07193  
BPS-CFR  0.179233  0.120918  0.175297  0.229222  0.149171  0.108215  0.2337  0.0973121  0.118621  0.192933  
TIPS-CFR  0.217104  0.0448117  0.154596  0.229702  0.235044  0.1078  0.206427  0.0394904  0.172414  0.14775  
CSPS-CFR  0.213776  0.0821506  0.194964  0.230466  0.184277  0.072597  0.187491  0.0618313  0.17609  0.150382  
CFPS-CFR  0.230517  0.0870727  0.175579  0.229648  0.225789  0.0948284  0.214767  0.0987163  0.117542  0.205719  
CFPS-CFR_EX+IN  0.218418  0.117944  0.173667  0.229098  0.16783  0.103211  0.234379  0.103258  0.114913  0.198479  
TIPS-CFR_EX+IN  0.249319  0.0453255  0.170149  0.229869  0.11499  0.106631  0.243349  0.0941753  0.126001  0.164598  
BR  0.269806  0.289371  0.283756  0.331441  0.514865  0.225433  0.457361  0.269621  0.209334  0.380555  
t = 53
CFR  0.142749  0.111147  0.147842  0.21621  0.18388  0.101861  0.230575  0.107105  0.119251  0.174604  
CFR_EX+IN  0.172232  0.110443  0.135749  0.216316  0.192117  0.098535  0.230505  0.0985868  0.121133  0.174487  
CFR_IN  0.210477  0.0771989  0.126521  0.216231  0.178157  0.103235  0.227625  0.0770645  0.156694  0.174708  
A-CFR_IN  0.18149  0.132458  0.115284  0.122982  0.243594  0.0717687  0.0924874  0.0986699  0.165577  0.0636017  
BPS-CFR  0.178367  0.109698  0.14658  0.216825  0.144083  0.102667  0.232242  0.118114  0.112616  0.169217  
TIPS-CFR  0.19976  0.00199137  0.148439  0.217273  0.204188  0.111  0.18383  0.0521993  0.183771  0.174072  
CSPS-CFR  0.208629  0.0658099  0.198866  0.21773  0.145019  0.104616  0.197859  0.0705771  0.168093  0.155068  
CFPS-CFR  0.211197  0.0667992  0.12616  0.216847  0.18048  0.103055  0.217112  0.0998599  0.11281  0.185962  
CFPS-CFR_EX+IN  0.207629  0.0994627  0.134128  0.216833  0.15059  0.0995425  0.232685  0.109156  0.111387  0.178781  
TIPS-CFR_EX+IN  0.167202  -0.0033574  0.128897  0.217327  0.122168  0.104563  0.238351  0.112752  0.122817  0.17589  
BR  0.252067  0.228128  0.336741  0.351594  0.486324  0.235537  0.525674  0.282053  0.202577  0.453465  
t = 54
CFR  0.148216  0.107553  0.153053  0.213287  0.138859  0.114998  0.222257  0.121026  0.117801  0.176101  
CFR_EX+IN  0.170695  0.103327  0.134206  0.213738  0.129145  0.113268  0.221339  0.102222  0.120037  0.176113  
CFR_IN  0.196012  0.0823484  0.128601  0.213873  0.100773  0.112934  0.226174  0.0632512  0.150469  0.176357  
A-CFR_IN  0.174187  0.107336  0.129408  0.125278  0.213812  0.0841712  0.142423  0.0474465  0.159817  0.132826  
BPS-CFR  0.175931  0.113179  0.153221  0.213847  0.134793  0.113542  0.224482  0.127166  0.111876  0.172785  
TIPS-CFR  0.18111  0.0179689  0.176073  0.214829  0.157516  0.111  0.192181  0.056221  0.177412  0.176486  
CSPS-CFR  0.21296  0.105246  0.203806  0.215638  0.0846915  0.111722  0.208415  0.0670005  0.172787  0.183459  
CFPS-CFR  0.195077  0.0803045  0.129278  0.214526  0.11814  0.108953  0.208648  0.102337  0.152903  0.180349  
CFPS-CFR_EX+IN  0.200673  0.107871  0.134925  0.214269  0.119672  0.112356  0.22326  0.109418  0.108722  0.180584  
TIPS-CFR_EX+IN  0.208017  0.0145902  0.135131  0.215115  0.107497  0.113672  0.224856  0.12023  0.121788  0.180567  
BR  0.259108  0.244699  0.336583  0.371239  0.390668  0.235655  0.574707  0.270436  0.196217  0.445978  
t = 55
CFR  0.154099  0.105329  0.157848  0.207532  0.131506  0.123964  0.224357  0.129715  0.10847  0.176821  
CFR_EX+IN  0.168261  0.0960092  0.133331  0.20845  0.132017  0.122612  0.225139  0.106023  0.110585  0.176919  
CFR_IN  0.185242  0.0858923  0.130356  0.208408  0.086211  0.119578  0.221132  0.0626767  0.132191  0.177182  
A-CFR_IN  0.167308  0.08174  0.132629  0.130844  0.187158  0.106267  0.250227  0.0204914  0.140414  0.219907  
BPS-CFR  0.175726  0.114917  0.158836  0.208798  0.125374  0.122135  0.221699  0.135237  0.104324  0.174929  
TIPS-CFR  0.164386  0.035193  0.19593  0.210769  0.131969  0.111  0.215956  0.0635854  0.160494  0.175098  
CSPS-CFR  0.224984  0.11551  0.208108  0.212969  0.0894775  0.115132  0.216555  0.0771014  0.160542  0.188029  
CFPS-CFR  0.183613  0.0900551  0.13111  0.209544  0.107799  0.10952  0.218914  0.103819  0.153698  0.172256  
CFPS-CFR_EX+IN  0.196495  0.118769  0.133469  0.209749  0.110837  0.118727  0.222021  0.111525  0.0996764  0.172582  
TIPS-CFR_EX+IN  0.194493  0.0271186  0.141851  0.211612  0.12427  0.118828  0.216616  0.129388  0.111017  0.186631  
BR  0.296355  0.283843  0.33645  0.385241  0.306741  0.236938  0.576793  0.272818  0.187059  0.438587  
t = 56
CFR  0.160768  0.103376  0.161773  0.202645  0.115635  0.130932  0.162031  0.140797  0.0933517  0.177862  
CFR_EX+IN  0.166999  0.0932097  0.134984  0.204083  0.118886  0.129823  0.161341  0.108812  0.0948066  0.178023  
CFR_IN  0.177839  0.0891896  0.131889  0.204003  0.0694948  0.125989  0.155463  0.0559905  0.105845  0.178305  
A-CFR_IN  0.160341  0.0790663  0.135088  0.135598  0.166084  0.104515  0.291621  0.000853214  0.112511  0.230192  
BPS-CFR  0.177585  0.103925  0.162168  0.204834  0.115659  0.128488  0.163132  0.146467  0.0903093  0.17781  
TIPS-CFR  0.1601  0.0611358  0.220711  0.20737  0.105013  0.112137  0.198234  0.0601756  0.134244  0.178232  
CSPS-CFR  0.239146  0.112839  0.210316  0.20977  0.0751037  0.119873  0.207754  0.0688209  0.134244  0.25423  
CFPS-CFR  0.182382  0.107513  0.141046  0.206342  0.0889678  0.111624  0.154015  0.106155  0.132602  0.16589  
CFPS-CFR_EX+IN  0.198344  0.115975  0.13452  0.206135  0.0969629  0.126091  0.160878  0.11319  0.0861496  0.166052  
TIPS-CFR_EX+IN  0.178939  0.0479674  0.148256  0.208542  0.127988  0.123972  0.155081  0.146304  0.0953749  0.194578  
BR  0.339352  0.296413  0.336334  0.396716  0.219325  0.240363  0.518785  0.279941  0.180893  0.833537  
t = 57
CFR  0.168957  0.0995154  0.15326  0.208302  0.106417  0.135879  0.0823867  0.150079  0.0817012  0.174319  
CFR_EX+IN  0.168641  0.0926766  0.12749  0.210039  0.103353  0.13468  0.0807234  0.108212  0.0821975  0.174534  
CFR_IN  0.173848  0.0892689  0.129152  0.210465  0.0667742  0.130257  0.0845546  0.0345515  0.0831354  0.174836  
A-CFR_IN  0.152764  0.0793468  0.128727  0.139586  0.157113  0.101114  0.306479  -0.0150148  0.0895794  0.249542  
BPS-CFR  0.182204  0.101234  0.152289  0.210688  0.108924  0.132691  0.0850473  0.152563  0.0794806  0.175911  
TIPS-CFR  0.161228  0.104973  0.233925  0.212863  0.0916087  0.114449  0.182604  0.0457607  0.111134  0.185686  
CSPS-CFR  0.231109  0.105343  0.199841  0.213678  0.0626207  0.124475  0.191638  0.0502411  0.111134  0.206023  
CFPS-CFR  0.190047  0.127197  0.138754  0.212148  0.0763472  0.115312  0.0897643  0.113855  0.111134  0.158015  
CFPS-CFR_EX+IN  0.208193  0.123341  0.126114  0.211831  0.0969962  0.130636  0.0831305  0.110747  0.0759222  0.17376  
TIPS-CFR_EX+IN  0.16916  0.0798416  0.150212  0.213692  0.11297  0.12761  0.0832948  0.169258  0.0850732  0.207825  
BR  0.393828  0.301085  0.357126  0.395427  0.210908  0.246897  0.452874  0.292196  0.178158  0.488929  
t = 58
CFR  0.178336  0.0954999  0.142719  0.212432  0.0966979  0.140385  0.0521056  0.137889  0.072039  0.167555  
CFR_EX+IN  0.181955  0.0921183  0.120378  0.213763  0.0862828  0.138949  0.0500481  0.126428  0.0712199  0.167819  
CFR_IN  0.179039  0.0925003  0.126032  0.214335  0.0668837  0.133895  0.111511  0.0166578  0.0625161  0.168145  
A-CFR_IN  0.161743  0.0879526  0.123944  0.141188  0.138997  0.0960445  0.306563  -0.0164569  0.0699656  0.302443  
BPS-CFR  0.188084  0.0986837  0.142252  0.214199  0.102314  0.136189  0.0581795  0.13006  0.0702818  0.173435  
TIPS-CFR  0.134071  0.084457  0.2669  0.215432  0.0768581  0.118005  0.157488  0.0471749  0.0905161  0.218784  
CSPS-CFR  0.271719  0.0998511  0.19659  0.216714  0.051584  0.126487  0.17599  0.0551833  0.0905161  0.233882  
CFPS-CFR  0.222075  0.134435  0.134385  0.215018  0.0692155  0.121148  0.128533  0.1231  0.0905161  0.190865  
CFPS-CFR_EX+IN  0.220617  0.129708  0.119755  0.215152  0.0869148  0.134049  0.0556995  0.123627  0.0675137  0.175553  
TIPS-CFR_EX+IN  0.161073  0.101871  0.166889  0.216359  0.0978667  0.129286  0.0667033  0.112219  0.0775655  0.22197  
BR  0.456623  0.306822  0.383297  0.394909  0.24638  0.257093  0.404345  0.337  0.177339  0.584332  
t = 59
CFR  0.183414  0.0915331  0.141917  0.216154  0.0951235  0.146026  0.0521182  0.133487  0.0643886  0.175951  
CFR_EX+IN  0.195491  0.0915829  0.119974  0.216994  0.0815449  0.144195  0.0722184  0.132495  0.0614435  0.176118  
CFR_IN  0.205031  0.0856724  0.126461  0.217038  0.0634826  0.138183  0.154852  0.0665524  0.0442949  0.176017  
A-CFR_IN  0.226799  0.0918361  0.120905  0.1434  0.134102  0.0919087  0.288423  0.0507909  0.0526852  0.331007  
BPS-CFR  0.191056  0.103139  0.144183  0.217144  0.097007  0.140477  0.0676047  0.128192  0.0629053  0.18291  
TIPS-CFR  0.133627  0.0817261  0.289314  0.218679  0.0573686  0.121185  0.145132  0.104329  0.0728327  0.272741  
CSPS-CFR  0.310717  0.102629  0.192752  0.218679  0.0477051  0.128445  0.162752  0.120145  0.0728327  0.214925  
CFPS-CFR  0.291427  0.131743  0.13396  0.218123  0.0626649  0.12608  0.163715  0.121752  0.0728327  0.188058  
CFPS-CFR_EX+IN  0.247763  0.13755  0.122627  0.217729  0.0762424  0.138106  0.0783969  0.126966  0.0611529  0.187448  
TIPS-CFR_EX+IN  0.248439  0.113624  0.191036  0.218679  0.0831831  0.131024  0.0697666  0.125804  0.0730717  0.225552  
BR  0.499105  0.315233  0.392521  0.394194  0.279712  0.265399  0.352969  0.316471  0.178376  0.561982  
t = 60
CFR  0.190811  0.0936881  0.149068  0.217821  0.105196  0.152788  0.108106  0.133995  0.0586044  0.114607  
CFR_EX+IN  0.218873  0.0923492  0.131939  0.218381  0.0881082  0.150287  0.1207  0.132212  0.0537623  0.127985  
CFR_IN  0.246903  0.0791528  0.129478  0.219  0.0649017  0.142911  0.162894  0.128277  0.0297402  0.12953  
A-CFR_IN  0.26666  0.105135  0.120733  0.144  0.13698  0.0883707  0.257278  0.13593  0.0417891  0.322668  
BPS-CFR  0.194113  0.111351  0.150403  0.218741  0.094783  0.145182  0.119409  0.130199  0.0582038  0.14547  
TIPS-CFR  0.214936  0.0824049  0.28492  0.219  0.0510483  0.124597  0.139206  0.15382  0.0594817  0.241614  
CSPS-CFR  0.335533  0.102397  0.192702  0.219  0.0437906  0.133505  0.151823  0.145242  0.0594817  0.141198  
CFPS-CFR  0.331747  0.131735  0.159031  0.219  0.0604054  0.130602  0.164792  0.12218  0.0594817  0.190483  
CFPS-CFR_EX+IN  0.316904  0.144936  0.130949  0.218911  0.0831108  0.142318  0.123211  0.12877  0.0578251  0.162161  
TIPS-CFR_EX+IN  0.288667  0.123537  0.236984  0.219  0.0939271  0.13236  0.104735  0.131785  0.0735959  0.203769  
BR  0.581216  0.320408  0.404279  0.394  0.286535  0.271735  0.304656  0.305436  0.181545  0.499878  
t = 61
CFR  0.193153  0.0990388  0.156976  0.219  0.0876032  0.161531  0.129159  0.135184  0.0536061  0.129979  
CFR_EX+IN  0.245363  0.0945915  0.147769  0.219  0.0740489  0.15786  0.132567  0.132173  0.0488162  0.14983  
CFR_IN  0.277105  0.0809081  0.129133  0.219  0.0585266  0.149063  0.176356  0.127656  0.041632  0.141661  
A-CFR_IN  0.272985  0.101396  0.106295  0.144  0.127159  0.0834737  0.246567  0.143073  0.039184  0.325703  
BPS-CFR  0.214769  0.116198  0.160183  0.219  0.0927861  0.151073  0.127927  0.132241  0.0566331  0.157511  
TIPS-CFR  0.250879  0.119176  0.283806  0.219  0.0417809  0.129454  0.149005  0.178034  0.0517865  0.248453  
CSPS-CFR  0.343165  0.101224  0.197425  0.219  0.0299358  0.141335  0.146827  0.157525  0.0436264  0.141554  
CFPS-CFR  0.343165  0.131817  0.168321  0.219  0.0522723  0.135498  0.163916  0.122725  0.0509272  0.167277  
CFPS-CFR_EX+IN  0.343165  0.148101  0.133112  0.219  0.0826904  0.147548  0.126405  0.12948  0.0577951  0.174335  
TIPS-CFR_EX+IN  0.343165  0.106482  0.260263  0.219  0.096895  0.134208  0.110557  0.137857  0.0801133  0.183782  
BR  0.608972  0.314491  0.438283  0.394  0.283341  0.280328  0.273648  0.296968  0.186215  0.451957  
t = 62
CFR  0.193317  0.102385  0.169299  0.219  0.0631698  0.171396  0.122117  0.135961  0.0503096  0.154405  
CFR_EX+IN  0.278094  0.0963411  0.171764  0.219  0.0581787  0.166041  0.126898  0.132235  0.0455741  0.167813  
CFR_IN  0.33897  0.0813427  0.138576  0.219  0.0479193  0.160741  0.178762  0.127263  0.0430733  0.176853  
A-CFR_IN  0.272886  0.0969998  0.10197  0.144  0.112104  0.0774221  0.221938  0.143527  0.0374322  0.2899  
BPS-CFR  0.243218  0.1217  0.168554  0.219  0.0928101  0.159813  0.116826  0.133649  0.0577195  0.165126  
TIPS-CFR  0.343189  0.118486  0.298227  0.219  0.0320528  0.135938  0.138288  0.186113  0.0663786  0.29321  
CSPS-CFR  0.343189  0.10106  0.208247  0.219  0.0235362  0.152458  0.139541  0.168679  0.0452562  0.154071  
CFPS-CFR  0.343189  0.131865  0.196283  0.219  0.0434582  0.141138  0.15897  0.12315  0.0486917  0.195467  
CFPS-CFR_EX+IN  0.343189  0.152812  0.180585  0.219  0.0788264  0.154345  0.114714  0.129979  0.0620121  0.176482  
TIPS-CFR_EX+IN  0.343189  0.141909  0.251338  0.219  0.0958651  0.141166  0.104834  0.144011  0.0904  0.170478  
BR  0.609148  0.308083  0.479545  0.394  0.26892  0.290084  0.26684  0.289671  0.193204  0.427523  
t = 63
CFR  0.159465  0.106761  0.173607  0.219  0.0703307  0.176049  0.142132  0.136404  0.0531676  0.150695  
CFR_EX+IN  0.232322  0.0979745  0.221644  0.219  0.0658119  0.168111  0.145909  0.132283  0.0458667  0.156012  
CFR_IN  0.261649  0.0855019  0.175541  0.219  0.0442843  0.17087  0.172612  0.126821  0.0468257  0.161173  
A-CFR_IN  0.242003  0.095983  0.109861  0.144  0.106419  0.0679077  0.195431  0.143963  0.0406204  0.266189  
BPS-CFR  0.190885  0.128189  0.195065  0.219  0.0941809  0.166685  0.134516  0.134603  0.0595937  0.158577  
TIPS-CFR  0.261649  0.119592  0.290095  0.219  0.032393  0.139181  0.132946  0.196603  0.071761  0.288307  
CSPS-CFR  0.261649  0.102638  0.232378  0.219  0.0334994  0.161208  0.131781  0.18232  0.0492289  0.197565  
CFPS-CFR  0.261649  0.134248  0.215488  0.219  0.0422831  0.143255  0.151883  0.123366  0.0516685  0.17792  
CFPS-CFR_EX+IN  0.261649  0.161378  0.214089  0.219  0.0826184  0.156306  0.131976  0.130389  0.0687873  0.172531  
TIPS-CFR_EX+IN  0.261649  0.146509  0.239766  0.219  0.0993111  0.147023  0.123922  0.150933  0.0989338  0.163513  
BR  0.55142  0.317698  0.541793  0.394  0.253892  0.291676  0.270756  0.288374  0.210625  0.381986  
t = 64
CFR  0.13161  0.109979  0.169305  0.219  0.0738985  0.181849  0.163819  0.136148  0.0655268  0.141941  
CFR_EX+IN  0.134731  0.100554  0.244355  0.219  0.0662805  0.173902  0.163282  0.131805  0.0595911  0.143388  
CFR_IN  0.136322  0.0858971  0.188337  0.219  0.0424305  0.188462  0.159074  0.125595  0.0541379  0.153064  
A-CFR_IN  0.151464  0.0933016  0.104522  0.144  0.104556  0.0576447  0.159608  0.143925  0.0510523  0.238165  
BPS-CFR  0.0650208  0.133962  0.201026  0.219  0.0953769  0.177988  0.16052  0.134854  0.0679332  0.174502  
TIPS-CFR  0.100336  0.11464  0.328967  0.219  0.0324017  0.142393  0.137905  0.199041  0.0930897  0.246016  
CSPS-CFR  0.101256  0.101469  0.242677  0.219  0.0384283  0.168539  0.122861  0.19297  0.0656184  0.217356  
CFPS-CFR  0.101256  0.130344  0.227852  0.219  0.0422859  0.155139  0.139793  0.123124  0.0619293  0.181084  
CFPS-CFR_EX+IN  0.101256  0.16719  0.226322  0.219  0.0867419  0.162874  0.156585  0.130259  0.0782375  0.193598  
TIPS-CFR_EX+IN  0.1017  0.146776  0.237553  0.219  0.104548  0.15434  0.145905  0.159965  0.106616  0.155822  
BR  0.498957  0.300502  0.580962  0.394  0.240805  0.304255  0.281611  0.286347  0.225037  0.3095  
t = 65
CFR  0.118159  0.11141  0.182794  0.219  0.0756883  0.191585  0.170558  0.134665  0.081742  0.143064  
CFR_EX+IN  0.113176  0.102805  0.254764  0.219  0.0658615  0.182582  0.168545  0.130163  0.0757734  0.14278  
CFR_IN  0.131385  0.0855185  0.207174  0.219  0.0457965  0.206724  0.146991  0.122763  0.0675059  0.145286  
A-CFR_IN  0.103639  0.0921021  0.0965  0.144  0.106764  0.0524899  0.143584  0.143495  0.0656914  0.188314  
BPS-CFR  0.0245912  0.139855  0.212786  0.219  0.096549  0.187033  0.170879  0.13274  0.0789353  0.149415  
TIPS-CFR  0.11311  0.112965  0.362692  0.219  0.0327168  0.145965  0.136503  0.202595  0.108685  0.177429  
CSPS-CFR  0.0199638  0.118062  0.250212  0.219  0.040893  0.181082  0.115485  0.183762  0.0843175  0.172286  
CFPS-CFR  0.0199638  0.12727  0.234304  0.219  0.0430284  0.172294  0.135427  0.122291  0.07639  0.153141  
