learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR_EX+IN  0.0706473  0.0376294  0.637479  0.23781  -0.238782  -0.106969  0.124931  0.584958  0.0970665  -0.00469604  
TIPS-CFR_EX+IN  -0.0134097  0.097983  1.09791  0.10261  0.0671786  0.107141  -0.0680622  1.16494  0.383395  0.0851851  
t = 45
CFR  0.178077  0.741001  0.979978  0.0967486  0.241241  0.0101043  0.647373  0.819722  0.197555  0.175107  
CFR_EX+IN  -0.0898533  0.183866  0.953559  0.152592  -0.137048  0.139101  -0.0859636  0.811325  1.08069  0.202385  
CFR_IN  1.07075  0.81756  0.345172  0.176609  0.78276  0.502563  -0.0556044  0.540153  0.986165  0.187329  
A-CFR_IN  0.273222  -0.0542578  0.155351  0.1  0.25879  0.138347  0.0207917  0.127284  -0.0351827  0.115695  
BPS-CFR  0.181093  0.251759  0.627651  0.203252  0.386184  0.184135  -0.0592117  0.592018  0.702955  -0.102637  
TIPS-CFR  0.375233  0.583661  0.251735  0.146842  -0.126454  0.108894  0.0336885  0.305394  -0.0882505  0.114782  
CSPS-CFR  0.826156  1.01724  0.229671  0.201026  0.361153  0.207825  0.212325  0.325775  0.0110015  0.446295  
CFPS-CFR  0.507781  1.39962  0.187942  0.185563  1.0703  0.151219  -0.047572  0.373631  1.07493  1.71854  
CFPS-CFR_EX+IN  0.0594157  0.0763174  0.666947  0.230498  -0.224257  -0.114022  0.278153  0.645225  0.0969895  -0.148669  
TIPS-CFR_EX+IN  0.041197  0.10911  1.15729  0.109557  0.0871271  0.115383  -0.0418628  0.872436  0.468872  0.09954  
t = 46
CFR  0.225776  0.296727  0.926457  0.134165  0.221421  0.0133134  0.400615  0.793869  0.205087  0.134528  
CFR_EX+IN  0.170361  0.189533  0.909295  0.156758  -0.194983  0.0899818  0.011667  0.635706  0.889499  0.0833471  
CFR_IN  1.13152  0.85562  0.304887  0.165724  0.718442  0.506023  -0.0194897  0.422371  0.98315  0.281187  
A-CFR_IN  0.181069  -0.0343381  0.182083  0.1  0.308778  0.132604  0.0376623  0.141479  -0.0489534  0.132647  
BPS-CFR  0.21636  0.21763  0.6698  0.181323  0.296405  0.238987  -0.029153  0.821917  0.435165  -0.0600351  
TIPS-CFR  0.395856  0.631425  0.249495  0.158519  -0.114686  0.130899  -0.00227147  0.353375  -0.222993  0.143314  
CSPS-CFR  0.908202  1.08755  0.199575  0.187511  0.419946  0.259435  0.21811  0.305941  0.0306828  0.440207  
CFPS-CFR  0.526616  1.50647  0.297227  0.203487  0.523576  0.0337208  -0.0425683  0.347512  1.06572  1.69131  
CFPS-CFR_EX+IN  0.044924  0.268595  0.765198  0.232704  -0.10927  -0.0394233  0.338914  0.713922  0.097642  -0.169231  
TIPS-CFR_EX+IN  0.145336  0.121832  1.10678  0.118836  0.197038  0.114151  -0.0113634  1.08478  0.412913  0.1  
t = 47
CFR  0.26547  0.0158803  1.05015  0.175924  0.198917  0.0757573  0.321274  0.488275  0.163153  0.126888  
CFR_EX+IN  0.31184  0.19  0.79669  0.156831  -0.18165  -0.0138193  0.0451195  0.315942  0.664027  0.0742591  
CFR_IN  1.39706  0.914254  0.269467  0.172385  0.599113  0.496546  0.0222997  0.294047  1.05072  0.373623  
A-CFR_IN  0.0641282  -0.00950293  0.176862  0.1  0.311103  0.148644  0.0483441  0.214403  -0.0540501  0.133006  
BPS-CFR  0.240594  0.149588  0.744218  0.189398  0.248469  0.284416  0.00412372  0.495397  -0.0187328  -0.0133348  
TIPS-CFR  0.400014  0.697879  0.241649  0.171995  -0.0963199  0.166819  -0.00307977  0.267065  -0.276642  0.149805  
CSPS-CFR  1.07483  1.10493  0.16475  0.177175  0.415593  0.275023  0.22828  0.241244  0.0952158  0.4205  
CFPS-CFR  0.673761  1.66283  0.335676  0.140193  0.863351  0.0159426  -0.0245432  0.320194  1.07481  1.7488  
CFPS-CFR_EX+IN  0.088654  0.467434  0.813278  0.238987  0.238125  0.00462413  0.431168  0.706907  0.0989438  -0.17793  
TIPS-CFR_EX+IN  0.155919  0.111991  0.962317  0.130181  0.220444  0.118206  0.0362861  1.0441  0.324355  0.1  
t = 48
CFR  0.304122  -0.161952  1.35956  0.192438  0.175359  0.148444  0.231832  0.47222  0.0931483  0.126582  
CFR_EX+IN  0.434805  0.19  0.617803  0.156033  -0.177227  -0.078727  0.0691852  0.226256  0.375139  0.0349219  
CFR_IN  1.709  0.961287  0.251363  0.17161  0.699285  0.477772  0.0534552  0.229147  0.938538  0.347676  
A-CFR_IN  -0.0263713  0.00744149  0.165833  0.1  0.296223  0.201118  0.0500796  0.183939  -0.0504806  0.126603  
BPS-CFR  0.252364  0.149764  0.463127  0.189926  0.216689  0.332794  0.0540947  0.472503  -0.117345  0.0243739  
TIPS-CFR  0.322802  0.753836  0.324875  0.14001  -0.0560047  0.200674  0.0413964  0.206207  -0.14049  0.196218  
CSPS-CFR  0.882549  1.1638  0.138787  0.177259  0.370351  0.244397  0.282725  0.175876  0.0904715  0.417796  
CFPS-CFR  0.68826  1.72235  0.346578  0.121948  0.865492  0.0134203  0.030668  0.282999  0.931438  1.4787  
CFPS-CFR_EX+IN  0.131915  0.690625  1.03152  0.245371  0.418111  0.0601436  0.359446  0.845095  0.0984223  -0.147469  
TIPS-CFR_EX+IN  0.162746  0.219006  1.05772  0.147435  0.238041  0.106466  0.0817601  1.10033  0.227912  0.101378  
t = 49
CFR  0.351335  -0.0257265  1.15743  0.199941  0.134682  0.214194  0.326752  0.52455  0.0945971  0.135826  
CFR_EX+IN  0.346299  0.19  0.459335  0.155171  -0.15886  0.0397033  0.17341  0.246049  0.387705  0.00926387  
CFR_IN  1.76574  1.03252  0.248024  0.187425  0.791656  0.460758  0.0825534  0.244729  0.964073  0.360224  
A-CFR_IN  -0.0768399  0.0243371  0.181078  0.1  0.180506  0.270551  0.050644  0.0617007  -0.0306474  0.121936  
BPS-CFR  0.252208  0.174508  0.454035  0.237482  0.160256  0.38007  0.173783  0.504092  -0.120208  0.0646834  
TIPS-CFR  0.251485  0.65113  0.250206  0.125679  -0.0109413  0.213711  0.104131  0.106047  0.0180117  0.176638  
CSPS-CFR  0.709597  1.16779  0.114539  0.179075  0.200725  0.20405  0.373401  0.144851  0.121665  0.403603  
CFPS-CFR  0.674772  1.72566  0.283239  0.157419  0.773583  0.0352417  0.0679883  0.146563  0.78772  1.34448  
CFPS-CFR_EX+IN  0.156233  0.706946  0.915763  0.240982  0.51453  -0.0422692  0.345434  1.03786  0.0993843  -0.0862036  
TIPS-CFR_EX+IN  0.169853  0.289189  0.963208  0.160335  0.256852  0.120986  0.133892  1.11838  0.0578898  0.11699  
t = 50
CFR  0.413467  0.0774061  1.05896  0.192262  0.125  0.246299  0.438514  0.761995  0.100051  0.167012  
CFR_EX+IN  0.304914  0.19  0.268419  0.1537  0.0699716  0.206412  0.269025  0.368397  0.367942  -0.0181648  
CFR_IN  1.53334  1.16104  0.201182  0.154145  0.816347  0.326265  0.108607  0.194147  1.04404  0.378302  
A-CFR_IN  -0.0812453  0.0449017  0.2361  0.1  0.20211  0.274783  0.0474414  0.238795  0.00780005  0.0938472  
BPS-CFR  0.216295  0.0199819  0.502247  0.215248  0.158635  0.27398  0.251337  0.504344  -0.102371  0.11889  
TIPS-CFR  0.181891  0.569932  0.380251  0.174748  0.065668  0.227849  0.142711  -0.0973181  0.0557871  0.157229  
CSPS-CFR  0.591535  1.14623  0.0859424  0.182468  0.0448041  0.18291  0.357365  0.0720378  0.12386  0.363952  
CFPS-CFR  0.499436  1.61148  0.315569  0.0557393  0.77419  0.0991899  0.111593  0.175013  0.927702  1.32259  
CFPS-CFR_EX+IN  0.195458  0.738429  0.697488  0.224258  0.563275  -0.0615895  0.319855  0.603978  0.103165  -0.0495453  
TIPS-CFR_EX+IN  0.158664  0.329568  1.0799  0.189795  0.282149  0.11839  0.171124  0.970476  -0.0256365  0.126736  
t = 51
CFR  0.472027  0.128556  0.957595  0.185072  0.229053  0.271584  0.459492  1.13144  0.11088  0.199241  
CFR_EX+IN  0.29921  0.19  0.115396  0.150292  0.198734  0.324872  0.338684  0.510688  0.291437  0.00547781  
CFR_IN  1.38569  1.45236  0.183969  0.101543  0.972535  0.281625  0.114037  -0.228438  1.10486  0.424731  
A-CFR_IN  -0.0577288  0.0844858  0.36475  0.1  0.193579  0.305414  0.0368844  0.176649  0.0341394  0.170812  
BPS-CFR  0.143591  -0.0344053  0.370312  0.250484  0.187129  -0.0166415  0.0182822  0.558669  -0.1  0.2  
TIPS-CFR  0.177245  0.42259  0.415086  0.193298  0.208442  0.247021  0.184712  0.0837832  0.153683  0.120038  
CSPS-CFR  0.594603  1.10808  0.0770724  0.190087  -0.0170306  0.186425  0.353713  0.021337  0.0892011  0.357828  
CFPS-CFR  0.174157  1.58145  0.675688  0.0613574  0.550372  0.142029  0.136116  0.187981  1.00797  1.10488  
CFPS-CFR_EX+IN  0.283206  0.785722  0.47675  0.209909  0.57  -0.0446508  0.314996  0.364109  0.111581  -0.0627635  
TIPS-CFR_EX+IN  0.127535  0.342217  1.13584  0.162167  0.32  0.137039  0.181701  0.985228  0.0275367  0.13447  
t = 52
CFR  0.41481  0.186342  0.615666  0.18061  0.103124  0.221949  0.617781  1.18734  0.101718  0.190408  
CFR_EX+IN  0.289463  0.170997  0.102783  0.148266  0.242258  0.154762  0.418838  0.512815  0.168104  0.0653353  
CFR_IN  1.39262  1.66836  0.176567  0.116208  1.09441  0.207453  0.118368  -0.33232  1.13071  0.823679  
A-CFR_IN  -0.0299887  0.116083  0.331235  0.1  0.186307  0.331567  0.105926  0.0329763  0.0254028  0.261454  
BPS-CFR  0.301943  -0.00880342  0.247549  0.250592  0.221227  -0.1  -0.188171  0.607232  -0.1  0.2  
TIPS-CFR  0.258189  0.459917  0.35984  0.202513  0.25  0.261938  0.2314  0.199402  0.175056  0.0750591  
CSPS-CFR  0.271262  1.15237  0.0699993  0.190272  -0.0376179  0.17023  0.33223  0.000478053  0.081204  0.359792  
CFPS-CFR  0.188614  1.65252  0.774341  0.109952  0.34688  0.208815  0.150064  0.168813  1.01775  1.03998  
CFPS-CFR_EX+IN  0.288439  0.833199  0.383515  0.215601  0.57  -0.00386451  0.322637  0.276565  0.13032  -0.100605  
TIPS-CFR_EX+IN  0.158171  0.326801  0.672971  0.109241  0.32  0.169082  0.185706  0.840356  0.168343  0.150255  
t = 53
CFR  0.349177  0.524336  0.209607  0.1689  0.138405  0.206568  0.896713  0.70176  0.0379635  0.160279  
CFR_EX+IN  -0.01495  0.151531  0.110457  0.147535  0.386003  0.0430342  0.512066  0.569998  0.207174  0.125988  
CFR_IN  1.65355  1.67311  0.154336  0.143311  1.14843  0.0462657  0.126923  -0.299834  1.15652  0.913309  
A-CFR_IN  0.010828  0.125279  0.258289  0.1  0.188569  0.368349  0.13637  -0.0849104  0.0112305  0.0927622  
BPS-CFR  0.475486  0.0280039  0.169424  0.237011  0.219294  -0.1  -0.113233  0.607232  -0.1  0.2  
TIPS-CFR  0.269718  0.498908  0.537814  0.210858  0.25  0.263029  0.217251  0.25799  0.222911  0.0695783  
CSPS-CFR  0.0618705  1.19633  0.0560251  0.196892  -0.0249591  0.322672  0.299621  -0.0056943  0.113056  0.370135  
CFPS-CFR  0.883607  1.98288  0.737506  0.154248  0.34688  0.232048  0.157136  0.149391  1.00467  1.04468  
CFPS-CFR_EX+IN  0.29614  0.704987  0.29253  0.211  0.57  0.0020962  0.339762  0.216705  0.141575  -0.0762609  
TIPS-CFR_EX+IN  0.189062  0.296376  0.599951  0.195853  0.428146  0.169134  0.189177  0.765692  0.18606  0.175248  
t = 54
CFR  0.311316  0.564178  0.261038  0.158467  0.281408  0.197697  1.13612  0.64784  -0.00862032  0.120133  
CFR_EX+IN  -0.126881  0.137299  0.243715  0.145611  0.46198  -0.0677133  0.559559  0.542848  0.357911  0.145326  
CFR_IN  1.77164  1.37756  0.140727  0.185326  1.22719  0.00948719  0.147391  -0.00921673  1.18552  0.968469  
A-CFR_IN  0.0625794  0.15  0.180317  0.1  0.176376  0.38002  0.159647  -0.0703158  0.0125075  0.047864  
BPS-CFR  0.902247  0.0833358  0.0740206  0.248088  0.188459  -0.11291  -0.0136111  0.607232  -0.1  0.2  
TIPS-CFR  0.263121  0.580157  0.71264  0.219259  0.255117  0.281766  0.258664  0.262304  0.209051  0.0724551  
CSPS-CFR  -0.133625  1.28794  0.0225947  0.20252  -0.0215159  0.446936  0.227146  0.0184973  0.137967  0.352484  
CFPS-CFR  0.938667  2.13348  0.354856  0.169537  0.34688  0.253231  0.161556  0.134376  1.02064  0.373653  
CFPS-CFR_EX+IN  0.299568  0.388464  0.241255  0.230916  0.57  0.0526745  0.351397  0.187299  0.146589  -0.0119487  
TIPS-CFR_EX+IN  0.264445  0.286706  0.514473  0.215706  0.538577  0.162105  0.215907  1.44776  0.30102  0.200764  
t = 55
CFR  0.275916  0.496414  0.6509  0.150503  0.432798  0.187938  0.809105  0.64784  -0.04319  0.0867695  
CFR_EX+IN  -0.100987  0.122149  0.432621  0.151073  0.509978  0.0251208  0.61507  0.526615  0.425961  0.179173  
CFR_IN  0.54902  1.07583  0.115341  0.228345  1.38726  0.0287137  0.161903  0.154672  1.19525  0.992664  
A-CFR_IN  0.0937181  0.145349  0.0838784  0.1  0.185013  0.36594  0.208481  0.197737  -0.0107925  0.224196  
BPS-CFR  0.872778  0.172126  0.202443  0.222765  0.165801  -0.125107  0.194889  0.48352  -0.101507  0.200109  
TIPS-CFR  0.263367  0.432933  0.740269  0.227588  0.259955  0.291044  0.32549  0.268838  0.192389  0.0757077  
CSPS-CFR  -0.0738163  1.31854  -0.00110868  0.200212  0.0756638  0.504927  0.317855  0.0726491  0.128167  0.385642  
CFPS-CFR  0.938667  2.16094  0.150058  0.201057  0.540484  0.272606  0.127565  0.124538  1.02832  0.359862  
CFPS-CFR_EX+IN  0.297803  0.282917  0.224228  0.268211  0.559828  0.0857556  0.350408  0.156426  0.151599  0.0176981  
TIPS-CFR_EX+IN  0.329476  0.27063  0.536562  0.111868  0.592909  0.169526  0.214648  1.40118  0.414925  0.224017  
t = 56
CFR  0.226864  0.408831  0.767548  0.148191  0.91028  0.17694  0.455828  0.64784  -0.0597157  0.053693  
CFR_EX+IN  -0.0352857  0.101241  0.537483  0.178864  0.54218  0.0528868  0.666419  0.559642  0.490274  0.172707  
CFR_IN  0.171114  0.916103  0.101  0.278949  0.950589  -6.96432e-05  0.16799  0.301044  1.20662  0.970406  
A-CFR_IN  0.1027  0.0995108  -0.0370317  0.1  0.179456  0.336912  0.225512  0.284272  0.050506  0.30221  
BPS-CFR  0.304529  0.185424  0.625672  0.240436  0.128904  -0.164088  0.305133  0.446741  -0.0902591  0.199875  
TIPS-CFR  0.266576  0.475789  0.638963  0.237744  0.275462  0.297032  0.372827  0.298476  0.179508  0.0881967  
CSPS-CFR  0.00463135  1.36393  0.0128706  0.206313  0.133444  0.3564  0.332063  0.109939  0.146255  0.404349  
CFPS-CFR  0.938667  1.98498  0.0146476  0.21486  0.646441  0.280186  0.0970378  0.09986  0.321497  0.313633  
CFPS-CFR_EX+IN  0.254283  0.190241  0.194021  0.239109  0.481957  0.103595  0.332418  0.456719  0.156796  0.0481981  
TIPS-CFR_EX+IN  0.3779  0.276863  0.521629  0.0547794  0.639885  0.156394  0.217113  1.39232  0.513147  0.238473  
t = 57
CFR  0.167003  0.352919  0.794265  0.148745  0.404855  0.126577  0.49879  0.64784  -0.0873661  0.0129437  
CFR_EX+IN  -0.000420839  0.1  0.626139  0.206212  0.54322  0.151416  0.650032  0.76335  0.775297  0.163932  
CFR_IN  0.178536  0.531336  0.0889744  0.294156  0.804916  0.0268609  0.177114  0.404304  0.769459  0.92605  
A-CFR_IN  0.115915  0.0610749  -0.0855146  0.1  0.150827  0.24601  0.225814  0.299655  0.104395  -0.02203  
BPS-CFR  0.524577  0.186866  0.728817  0.250259  0.107739  -0.192908  0.34936  0.378773  -0.0832336  0.199984  
TIPS-CFR  0.289472  0.491087  0.667345  0.254875  0.286924  0.251049  0.224691  0.539756  0.152407  0.0950666  
CSPS-CFR  -0.0147806  1.38723  0.0295593  0.213312  0.170232  0.373856  0.372925  0.104988  0.142423  0.407973  
CFPS-CFR  0.938667  1.36493  -0.054614  0.222553  0.756768  0.135296  0.0985136  0.0804444  0.079426  0.205948  
CFPS-CFR_EX+IN  0.196943  -0.0119071  0.317852  0.207147  0.429963  0.137478  0.34267  0.567178  0.162399  0.0977709  
TIPS-CFR_EX+IN  0.426336  0.284634  0.635154  0.164486  0.693815  0.166161  0.215613  1.39115  0.534247  0.252888  
t = 58
CFR  0.137113  0.320235  0.816437  0.159095  0.290079  0.101764  0.607056  0.741019  -0.123532  0.00626563  
CFR_EX+IN  0.00962803  0.1  0.693632  0.244191  0.544282  0.226785  0.716291  0.883402  0.792186  0.136081  
CFR_IN  0.184548  0.208443  0.0772653  0.238366  0.721686  0.066837  0.178257  0.492872  0.285651  1.15114  
A-CFR_IN  0.151524  0.0130471  -0.00639251  0.1  0.113933  0.167534  0.199202  0.301583  0.0835068  -0.042958  
BPS-CFR  0.895291  0.188339  0.771207  0.251361  0.0914502  -0.216128  0.400616  0.357147  -0.0568802  0.0719367  
TIPS-CFR  0.306754  0.430889  0.783423  0.268812  0.296157  0.22541  0.127523  0.578821  0.118143  0.10299  
CSPS-CFR  -0.0480692  1.44234  0.085132  0.223534  0.238094  0.403979  0.3599  0.100888  0.178576  0.441584  
CFPS-CFR  0.835453  1.1716  -0.0906448  0.230096  0.775472  0.096068  0.0997353  0.0756006  0.181002  0.255833  
CFPS-CFR_EX+IN  0.167113  -0.0159015  0.574517  0.207971  0.344374  0.184055  0.28812  0.369728  0.168709  0.194245  
TIPS-CFR_EX+IN  0.42158  0.307979  0.757011  0.175068  0.762767  0.171839  0.20921  1.27095  0.486393  0.270816  
t = 59
CFR  0.11832  0.369439  0.828229  0.165424  0.632212  0.133801  0.614965  0.837961  -0.0931335  0.108344  
CFR_EX+IN  -0.0343042  0.1  0.697582  0.255477  0.545376  0.279656  0.866684  0.839713  0.798775  0.110359  
CFR_IN  0.173993  0.207317  0.0646584  0.199043  0.509844  0.148351  0.180018  0.50098  0.19942  1.00682  
A-CFR_IN  0.162717  -0.0144324  0.134636  0.1  0.0946455  0.0951308  0.141464  0.294804  -0.036312  0.134518  
BPS-CFR  0.320735  0.189855  0.857103  0.260085  0.0779695  -0.235553  0.328507  0.357147  -0.0173105  -0.0157997  
TIPS-CFR  0.322901  0.397784  0.732821  0.282336  0.305705  0.199291  0.145033  0.515615  0.0923792  0.123236  
CSPS-CFR  -0.043733  1.27501  0.100477  0.23404  0.3049  0.157181  0.347412  0.1  0.151062  0.467488  
CFPS-CFR  0.716773  1.26192  -0.0857005  0.238239  0.775472  0.0942817  0.1  0.0299758  0.27104  0.277065  
CFPS-CFR_EX+IN  0.122412  -0.00878247  0.662052  0.27952  0.244913  0.213322  0.303931  0.188667  0.176205  0.224105  
TIPS-CFR_EX+IN  0.343601  0.330379  0.764826  0.19468  0.799304  0.155369  0.205965  1.18724  0.4376  0.296022  
t = 60
CFR  0.103159  0.435179  0.975296  0.169595  0.685888  0.184864  0.736361  0.748411  -0.0421067  0.0903788  
CFR_EX+IN  -0.0709896  0.1  0.704762  0.282552  0.546511  0.327776  0.98025  0.847443  0.816638  0.0921463  
CFR_IN  0.219706  0.205347  0.0577984  0.166427  0.335548  0.177486  0.19603  0.472319  0.161558  1.02325  
A-CFR_IN  0.16659  -0.0783212  0.292054  0.1  0.0788809  0.0391639  0.0957476  0.27621  -0.0617178  0.280591  
BPS-CFR  0.198993  0.191428  0.768541  0.266782  0.0714914  -0.255649  0.484607  0.396752  0.00830521  -0.0813994  
TIPS-CFR  0.29707  0.368053  0.619074  0.291332  0.316065  0.166418  0.165671  0.462992  0.0633552  0.18465  
CSPS-CFR  -0.0066821  1.22171  0.109672  0.243735  0.269161  0.11418  0.337267  0.1  0.141581  0.49726  
CFPS-CFR  0.658184  1.35763  -0.0583595  0.24632  0.72759  0.0858013  0.1  -0.0433456  0.27104  0.440456  
CFPS-CFR_EX+IN  0.0761635  -0.00522637  0.763167  0.28993  0.176324  0.245023  0.310183  0.188667  0.185253  0.238284  
TIPS-CFR_EX+IN  0.331685  0.355537  0.765904  0.212674  0.734148  0.0559287  0.202905  1.03435  0.348089  0.259596  
t = 61
CFR  0.0896193  0.517758  1.04269  0.173459  0.285087  0.117224  0.771565  0.728048  0.00156604  0.141029  
CFR_EX+IN  -0.0912205  0.1  0.638907  0.296621  0.547699  0.361525  1.29026  0.872521  0.634807  0.0741905  
CFR_IN  0.242872  0.213825  0.0519048  0.181529  0.142942  0.195645  0.202823  0.448  0.135207  1.16272  
A-CFR_IN  0.170002  -0.116651  0.315976  0.1  0.0876433  -0.00919928  0.0525444  0.23334  -0.0899072  0.300325  
BPS-CFR  0.242663  0.193074  0.853989  0.242596  0.0725117  -0.27962  0.517101  0.528834  0.0207185  -0.0761671  
TIPS-CFR  0.376191  0.327534  0.553095  0.29551  0.327778  0.146438  0.195085  0.411303  0.0345841  0.145938  
CSPS-CFR  -0.00587963  0.963794  0.135687  0.250481  0.26133  -0.0425761  0.257075  0.1  0.136064  0.558377  
CFPS-CFR  0.60199  1.44064  -0.0337024  0.255761  0.582492  0.0940587  0.1  0.0125945  0.186041  0.521801  
CFPS-CFR_EX+IN  0.0363667  0.101379  0.832562  0.30808  0.126564  0.272763  0.314632  0.37366  0.189616  0.251695  
TIPS-CFR_EX+IN  0.263335  0.372324  0.77957  0.219351  0.61455  0.22171  0.203964  0.956531  0.267647  0.236589  
t = 62
CFR  0.0813296  0.574806  1.04271  0.175319  0.0660006  0.116382  0.782498  0.998401  0.0444305  0.215784  
CFR_EX+IN  -0.0714363  0.0962677  0.698239  0.309995  0.549632  0.260642  1.46703  0.925927  0.449699  0.0822348  
CFR_IN  0.243036  0.243643  0.054494  0.20647  0.208143  0.205073  0.234304  0.425968  0.143471  1.2036  
A-CFR_IN  0.176717  -0.151661  0.299505  0.1  0.105121  -0.050627  0.0117403  0.148845  -0.0484177  0.305334  
BPS-CFR  0.335117  0.194842  0.663176  0.230265  0.0732656  -0.311188  0.542839  0.644126  0.0218972  -0.0284532  
TIPS-CFR  0.381802  0.359214  0.545721  0.292289  0.342715  0.119621  0.225876  0.36118  0.0352435  0.131327  
CSPS-CFR  0.00139861  1.0622  0.151168  0.255945  0.213228  -0.123066  0.26779  0.1  0.133392  0.495224  
CFPS-CFR  0.384578  1.39494  -0.011751  0.271841  0.465735  0.106891  0.1  0.0233523  0.00860672  0.665784  
CFPS-CFR_EX+IN  -0.000580884  0.212798  0.826817  0.270981  0.096838  0.29265  0.317088  0.759829  0.17408  0.262664  
TIPS-CFR_EX+IN  0.136649  0.346073  0.740185  0.225385  0.452386  0.30855  0.247891  0.85725  0.204441  0.215418  
t = 63
CFR  0.0734076  0.579804  0.887803  0.182613  0.0919635  0.136787  0.707195  0.786665  0.0659726  0.10059  
CFR_EX+IN  -0.0470101  0.0805361  0.697614  0.325324  0.562215  0.257045  1.35767  1.1505  0.349426  0.100279  
CFR_IN  0.28874  0.265183  0.0576312  0.175089  0.249553  0.221982  0.247436  0.405187  0.14938  1.06598  
A-CFR_IN  0.183992  -0.192138  0.372784  0.1  0.115558  -0.0684979  -0.0261156  0.0536817  0.173364  0.300973  
BPS-CFR  0.763479  0.181932  0.604958  0.226883  0.0744997  -0.334496  0.557177  0.755564  0.0260205  -0.0737534  
TIPS-CFR  0.38861  0.415091  0.542733  0.28247  0.354487  0.0984208  0.252059  0.311068  0.0351618  0.14565  
CSPS-CFR  0.0670048  1.29768  0.172451  0.25886  0.189033  -0.0729434  0.236124  0.0813602  0.131597  0.433199  
CFPS-CFR  0.458296  1.20279  0.00950756  0.291304  0.350437  0.113221  0.114282  0.03454  -0.00417139  0.731433  
CFPS-CFR_EX+IN  0.0141056  0.251841  0.828521  0.147032  0.0899659  0.306766  0.318861  0.788356  0.137154  0.272527  
TIPS-CFR_EX+IN  0.256303  0.311969  0.717462  0.231673  0.356179  0.308089  0.288999  0.801208  0.149796  0.196  
t = 64
CFR  0.0710686  0.584141  0.938822  0.189678  0.245547  0.138788  0.610542  0.417687  0.0856251  0.0556909  
CFR_EX+IN  -0.0256672  0.0685512  0.374044  0.341592  0.60899  0.260216  0.990136  1.35464  0.411244  0.157237  
CFR_IN  0.715794  0.663172  0.0605381  0.170322  0.299627  0.334959  0.215256  0.333999  0.152333  1.32922  
A-CFR_IN  0.191217  -0.235109  0.397914  0.1  0.121896  -0.0713375  -0.0402434  0.0251992  0.23735  0.287291  
BPS-CFR  0.318951  0.0780895  0.531685  0.22358  0.0771979  -0.340363  0.560388  0.847236  0.0305743  -0.0612942  
TIPS-CFR  0.375716  0.437647  0.440256  0.267128  0.358856  0.0970062  0.168185  0.25689  0.0492768  0.157701  
CSPS-CFR  0.182856  1.72832  0.204966  0.252709  0.1594  0.0181666  0.227675  0.0664426  0.129966  0.390258  
CFPS-CFR  0.608316  1.02973  0.0432391  0.25533  0.267151  0.124292  0.125366  0.0410028  0.0036  0.795593  
CFPS-CFR_EX+IN  0.0439779  0.176716  0.842656  0.10767  0.0823761  0.298692  0.320536  0.775957  0.10092  0.281988  
TIPS-CFR_EX+IN  0.325499  0.25173  0.58849  0.238261  0.236738  0.302036  0.312418  0.881832  0.0994173  0.179181  
t = 65
CFR  0.0714808  0.588245  1.17671  0.197419  0.331741  0.126827  0.45806  0.18164  0.0928417  0.0390899  
CFR_EX+IN  -0.00537419  0.0547379  0.353662  0.356435  0.634287  0.279119  1.08441  1.38771  0.322408  0.253721  
CFR_IN  0.606451  0.740138  0.0634181  0.175406  0.257732  0.357681  0.205556  0.274553  0.155903  1.40975  
A-CFR_IN  0.199298  -0.282811  0.425088  0.1  0.116175  -0.061782  -0.0383625  0.0326501  0.30905  0.254274  
BPS-CFR  0.22952  0.0129512  0.596754  0.223115  0.0825582  -0.33909  0.591839  0.879862  0.0358118  -0.013288  
TIPS-CFR  0.369826  0.455804  0.462535  0.24368  0.360106  0.0964695  0.13204  0.184194  0.0680905  0.137766  
CSPS-CFR  0.304837  1.56028  0.242338  0.23837  0.141973  0.0943582  0.204631  0.0353819  0.12947  0.503  
CFPS-CFR  0.707657  1.04893  0.0763018  0.126506  0.232478  0.150948  0.148738  0.0461236  0.00972473  0.951871  
CFPS-CFR_EX+IN  0.189084  0.315338  0.85571  0.0678987  0.073647  0.284  0.322859  0.766226  0.0788785  0.29156  
TIPS-CFR_EX+IN  0.371238  0.124761  0.46159  0.245122  0.0914851  0.30761  0.281827  1.03153  0.0505342  0.164172  
t = 66
CFR  0.0748674  0.59242  1.40568  0.201984  0.471294  0.140632  0.369539  0.0670667  0.124053  0.0915824  
CFR_EX+IN  0.0153509  0.05  0.369677  0.298391  0.652761  0.322417  1.22055  1.34942  -0.017879  0.31947  
CFR_IN  0.476907  0.78098  0.0664548  0.185529  0.195217  0.310655  0.187468  0.222829  0.159224  1.46835  
A-CFR_IN  0.204185  -0.317186  0.426432  0.1  0.0495578  -0.0130392  -0.0168506  -0.0405722  0.384531  0.185537  
BPS-CFR  0.167717  -0.0438644  0.719331  0.239957  0.091836  -0.337662  0.60205  0.50964  0.0469559  0.0128346  
TIPS-CFR  0.373002  0.501688  0.534697  0.197393  0.361508  0.0966437  0.116033  0.151809  0.112584  0.115066  
CSPS-CFR  0.336591  1.10532  0.278715  0.208331  0.133944  0.164383  0.213555  0.0227297  0.131397  0.454797  
