learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BR  0.522255  0.347993  0.40365  0.5046  0.272498  0.509696  0.243492  0.27994  0.299328  0.284444  
t = 52
CFR  0.24  0.174546  0.19179  0.358218  0.101935  0.299317  0.135393  0.173873  0.111096  0.131577  
CFR_EX+IN  0.259226  0.174041  0.189498  0.353413  0.0965363  0.287408  0.139786  0.16301  0.128737  0.124455  
CFR_IN  0.211944  0.147754  0.144523  0.366616  0.100132  0.216081  0.109312  0.133361  0.15616  0.13019  
A-CFR_IN  0.311885  0.209469  0.174909  0.258306  0.12337  0.118241  0.106964  0.12461  0.132764  0.101924  
BPS-CFR  0.244162  0.176301  0.211788  0.360082  0.100777  0.29706  0.149295  0.171989  0.109272  0.128147  
TIPS-CFR  0.153219  0.15794  0.13643  0.397263  0.110304  0.26606  0.112085  0.154688  0.194592  0.135526  
CSPS-CFR  0.0789118  0.111927  0.19811  0.393137  0.0472613  0.279905  0.0992924  0.154004  0.178432  0.132262  
CFPS-CFR  0.198367  0.135415  0.151254  0.390294  0.144809  0.206176  0.123001  0.127369  0.155787  0.130305  
CFPS-CFR_EX+IN  0.236307  0.167178  0.210911  0.36456  0.0997497  0.283564  0.146421  0.160494  0.168693  0.12322  
TIPS-CFR_EX+IN  0.185853  0.133314  0.21248  0.384718  0.219335  0.285961  0.143081  0.149956  0.178775  0.11994  
BR  0.454837  0.309215  0.425046  0.53773  0.258947  0.566928  0.290556  0.277125  0.324348  0.2783  
t = 53
CFR  0.222553  0.172049  0.20176  0.355231  0.103116  0.31371  0.214725  0.166105  0.143349  0.126132  
CFR_EX+IN  0.243948  0.166754  0.199986  0.354219  0.0922477  0.305366  0.21057  0.16136  0.161404  0.123778  
CFR_IN  0.222775  0.144175  0.178866  0.373842  0.0920795  0.225808  0.178996  0.134117  0.151616  0.125995  
A-CFR_IN  0.27979  0.212201  0.229752  0.257669  0.144744  0.111533  0.209866  0.126548  0.166021  0.0957864  
BPS-CFR  0.227573  0.175227  0.234968  0.360473  0.101179  0.3096  0.21976  0.164128  0.139528  0.127468  
TIPS-CFR  0.170355  0.162681  0.174122  0.39606  0.114604  0.278992  0.1888  0.155437  0.204757  0.128767  
CSPS-CFR  0.154264  0.114611  0.222661  0.395545  0.0486327  0.299161  0.186312  0.140829  0.191445  0.128949  
CFPS-CFR  0.217727  0.136202  0.185392  0.390138  0.162517  0.248554  0.205293  0.126291  0.169519  0.120172  
CFPS-CFR_EX+IN  0.225118  0.165878  0.235944  0.371665  0.0958546  0.301594  0.211782  0.158666  0.17898  0.122802  
TIPS-CFR_EX+IN  0.195865  0.139893  0.249874  0.390186  0.209478  0.296047  0.213282  0.136562  0.212996  0.118723  
BR  0.387532  0.287281  0.477569  0.538112  0.250604  0.631893  0.378292  0.274271  0.339649  0.269277  
t = 54
CFR  0.207309  0.165128  0.222001  0.370847  0.104431  0.233992  0.236883  0.160445  0.170058  0.135269  
CFR_EX+IN  0.228831  0.160534  0.223276  0.375194  0.0899732  0.242407  0.231765  0.159517  0.183444  0.127442  
CFR_IN  0.231712  0.135958  0.240097  0.375404  0.0871035  0.25722  0.188078  0.130012  0.16929  0.124392  
A-CFR_IN  0.257921  0.209827  0.249646  0.257794  0.168736  0.138262  0.261357  0.127447  0.190529  0.0907238  
BPS-CFR  0.212383  0.169243  0.276744  0.392206  0.101858  0.2294  0.237499  0.158889  0.167455  0.132133  
TIPS-CFR  0.148078  0.158236  0.268192  0.406528  0.124117  0.270015  0.219928  0.160034  0.215319  0.120157  
CSPS-CFR  0.169904  0.118047  0.302977  0.444754  0.0572892  0.319684  0.22399  0.119533  0.200757  0.120758  
CFPS-CFR  0.222634  0.139948  0.247533  0.448737  0.181117  0.208458  0.22926  0.126149  0.183374  0.114166  
CFPS-CFR_EX+IN  0.215826  0.160737  0.282064  0.397442  0.0920629  0.23812  0.226903  0.157037  0.188293  0.126203  
TIPS-CFR_EX+IN  0.177798  0.138273  0.311998  0.455875  0.198067  0.179655  0.231356  0.122777  0.237411  0.118797  
BR  0.34063  0.264935  0.605535  0.590173  0.243366  0.60805  0.403778  0.262237  0.344386  0.258514  
t = 55
CFR  0.192276  0.157503  0.238634  0.37887  0.106648  0.210717  0.229038  0.148147  0.190234  0.142415  
CFR_EX+IN  0.210484  0.153591  0.247066  0.358285  0.0895737  0.225053  0.228869  0.146981  0.193974  0.131559  
CFR_IN  0.218477  0.126325  0.30866  0.348373  0.0859356  0.252729  0.215976  0.110884  0.186396  0.122597  
A-CFR_IN  0.237169  0.20259  0.272399  0.26168  0.183869  0.274099  0.258177  0.138586  0.208768  0.0875844  
BPS-CFR  0.198111  0.163116  0.333544  0.388619  0.103567  0.210911  0.231983  0.148596  0.190906  0.138915  
TIPS-CFR  0.0991162  0.157855  0.350567  0.367443  0.151152  0.24143  0.220691  0.166024  0.210399  0.111888  
CSPS-CFR  0.173047  0.11347  0.384357  0.368885  0.0667865  0.246563  0.220834  0.129162  0.212239  0.113895  
CFPS-CFR  0.212064  0.138821  0.329342  0.365737  0.184739  0.232774  0.22487  0.139262  0.196785  0.117225  
CFPS-CFR_EX+IN  0.20184  0.154609  0.340905  0.369212  0.0913288  0.224109  0.229287  0.149285  0.200142  0.130324  
TIPS-CFR_EX+IN  0.168626  0.131029  0.370252  0.412884  0.185096  0.187257  0.232931  0.126617  0.257672  0.12073  
BR  0.305397  0.25421  0.760202  0.503469  0.235036  0.537771  0.393247  0.24335  0.351187  0.251457  
t = 56
CFR  0.179739  0.148343  0.271482  0.380335  0.110972  0.219027  0.226901  0.149069  0.198668  0.157004  
CFR_EX+IN  0.188301  0.145018  0.288699  0.371116  0.0917109  0.230757  0.222344  0.146909  0.206042  0.140543  
CFR_IN  0.192157  0.114485  0.270981  0.356814  0.0905683  0.257005  0.211616  0.111578  0.218676  0.127526  
A-CFR_IN  0.219462  0.186052  0.302007  0.278021  0.175956  0.317911  0.247805  0.14595  0.221201  0.0869798  
BPS-CFR  0.187468  0.155931  0.313888  0.399818  0.107244  0.220083  0.22422  0.151119  0.20515  0.150115  
TIPS-CFR  0.12885  0.141556  0.393028  0.388778  0.170955  0.235933  0.228333  0.194596  0.229522  0.105627  
CSPS-CFR  0.170496  0.10427  0.391148  0.393737  0.0780334  0.237579  0.216366  0.158895  0.225999  0.110052  
CFPS-CFR  0.19036  0.13436  0.346006  0.3534  0.168352  0.250234  0.217534  0.152046  0.218845  0.117546  
CFPS-CFR_EX+IN  0.185164  0.147429  0.329573  0.38377  0.0945583  0.232347  0.227493  0.153326  0.219855  0.139407  
TIPS-CFR_EX+IN  0.159484  0.120788  0.342985  0.420911  0.169648  0.203604  0.224408  0.136035  0.277226  0.125811  
BR  0.288121  0.263587  0.671717  0.563741  0.234766  0.515956  0.382101  0.252583  0.38128  0.245417  
t = 57
CFR  0.174303  0.136278  0.219785  0.375614  0.117371  0.20352  0.201973  0.157631  0.235093  0.180343  
CFR_EX+IN  0.178182  0.133468  0.233433  0.374661  0.0953243  0.21199  0.19549  0.159955  0.245113  0.155937  
CFR_IN  0.180689  0.0998294  0.236735  0.353686  0.108855  0.237049  0.187824  0.124703  0.252454  0.137789  
A-CFR_IN  0.206981  0.160638  0.266012  0.272377  0.166495  0.329434  0.213039  0.151753  0.220772  0.0891718  
BPS-CFR  0.178284  0.137244  0.2214  0.383156  0.113711  0.204421  0.199224  0.160231  0.236697  0.16929  
TIPS-CFR  0.152773  0.112892  0.283  0.402158  0.156804  0.223047  0.210231  0.217134  0.24053  0.100521  
CSPS-CFR  0.166841  0.0980618  0.301394  0.394299  0.0936391  0.218376  0.202079  0.186723  0.236991  0.10863  
CFPS-CFR  0.183044  0.118986  0.270595  0.3519  0.148023  0.230788  0.191338  0.16444  0.24995  0.118165  
CFPS-CFR_EX+IN  0.179774  0.131164  0.23861  0.379196  0.0975983  0.214546  0.203357  0.165195  0.240875  0.154645  
TIPS-CFR_EX+IN  0.159234  0.107107  0.242995  0.42074  0.151308  0.198317  0.202411  0.149396  0.299803  0.132583  
BR  0.281868  0.278675  0.432245  0.606521  0.246831  0.47166  0.35961  0.268384  0.414061  0.247951  
t = 58
CFR  0.16723  0.133456  0.205064  0.352687  0.125414  0.171998  0.18717  0.169215  0.265153  0.190821  
CFR_EX+IN  0.170731  0.132672  0.216742  0.352313  0.110606  0.177217  0.180358  0.174443  0.273063  0.175054  
CFR_IN  0.171715  0.122917  0.22431  0.368752  0.131931  0.199425  0.195756  0.146515  0.28589  0.17262  
A-CFR_IN  0.197033  0.158842  0.239432  0.254902  0.16044  0.309468  0.192444  0.157003  0.222104  0.089443  
BPS-CFR  0.171113  0.13459  0.212189  0.317245  0.121553  0.173195  0.185438  0.172593  0.25614  0.180898  
TIPS-CFR  0.159715  0.110839  0.255752  0.350812  0.149726  0.205901  0.199359  0.229113  0.255582  0.0941547  
CSPS-CFR  0.160422  0.114761  0.271551  0.327129  0.116366  0.187058  0.193749  0.198209  0.276478  0.103738  
CFPS-CFR  0.175303  0.12519  0.252929  0.322522  0.131466  0.20863  0.179036  0.177608  0.266317  0.120973  
CFPS-CFR_EX+IN  0.174053  0.129537  0.226886  0.315427  0.113262  0.181614  0.185741  0.179465  0.252894  0.172911  
TIPS-CFR_EX+IN  0.157344  0.117653  0.236365  0.356181  0.139127  0.184037  0.189252  0.178095  0.304683  0.141658  
BR  0.280223  0.28  0.368769  0.582845  0.257906  0.412279  0.351172  0.283666  0.444375  0.269283  
t = 59
CFR  0.159239  0.133064  0.204935  0.331157  0.136089  0.146412  0.184569  0.183994  0.289893  0.151765  
CFR_EX+IN  0.162335  0.132964  0.21498  0.33335  0.127912  0.148657  0.175429  0.190674  0.289485  0.156385  
CFR_IN  0.161645  0.132044  0.216683  0.335641  0.112349  0.182338  0.248818  0.167709  0.304967  0.151765  
A-CFR_IN  0.190988  0.155609  0.224486  0.256214  0.15658  0.28999  0.246146  0.162403  0.229279  0.0890682  
BPS-CFR  0.162915  0.134339  0.216586  0.32956  0.132169  0.149462  0.168615  0.188207  0.265686  0.156239  
TIPS-CFR  0.162686  0.111879  0.240403  0.381284  0.145066  0.191548  0.186101  0.242535  0.275346  0.0859161  
CSPS-CFR  0.150715  0.129095  0.257298  0.365901  0.146612  0.168502  0.184574  0.215476  0.299678  0.105404  
CFPS-CFR  0.166955  0.132573  0.244375  0.342595  0.111828  0.196006  0.166883  0.19296  0.276936  0.144951  
CFPS-CFR_EX+IN  0.165965  0.130317  0.228993  0.33625  0.12296  0.154762  0.166983  0.195949  0.263233  0.158882  
TIPS-CFR_EX+IN  0.15143  0.123493  0.245314  0.360376  0.127295  0.166119  0.172154  0.202648  0.30598  0.155526  
BR  0.277634  0.279957  0.370626  0.508779  0.274536  0.370373  0.346952  0.319094  0.484822  0.311451  
t = 60
CFR  0.149478  0.130607  0.213452  0.340876  0.146478  0.121789  0.141091  0.203064  0.309713  0.14918  
CFR_EX+IN  0.152123  0.130006  0.222596  0.340089  0.134142  0.123241  0.154792  0.205775  0.300184  0.152624  
CFR_IN  0.149346  0.134667  0.214986  0.32443  0.092036  0.180571  0.19565  0.185585  0.313937  0.144793  
A-CFR_IN  0.176802  0.146016  0.212884  0.266225  0.156934  0.273457  0.176546  0.168884  0.242298  0.123195  
BPS-CFR  0.152896  0.129189  0.230613  0.35491  0.145917  0.12718  0.124526  0.207683  0.288749  0.154478  
TIPS-CFR  0.161086  0.107839  0.23898  0.437767  0.151854  0.178856  0.0981254  0.269921  0.246171  0.141054  
CSPS-CFR  0.137665  0.125644  0.251263  0.374412  0.171585  0.160589  0.150164  0.237368  0.265317  0.134866  
CFPS-CFR  0.157749  0.132668  0.244658  0.344538  0.0914338  0.188695  0.158765  0.212798  0.287355  0.141614  
CFPS-CFR_EX+IN  0.156457  0.125381  0.234849  0.351781  0.126354  0.132131  0.131464  0.212779  0.272564  0.155377  
TIPS-CFR_EX+IN  0.140596  0.118751  0.249227  0.347253  0.117725  0.15613  0.110223  0.227218  0.305662  0.165317  
BR  0.283894  0.26762  0.374097  0.608211  0.298692  0.316801  0.295391  0.404073  0.524724  0.335975  
t = 61
CFR  0.136228  0.129364  0.225041  0.333804  0.153277  0.109769  0.113625  0.233706  0.346888  0.157113  
CFR_EX+IN  0.135933  0.127343  0.243884  0.332598  0.145408  0.115735  0.123254  0.227888  0.328985  0.158173  
CFR_IN  0.130818  0.137672  0.213581  0.321503  0.0894283  0.178649  0.148037  0.206578  0.323988  0.147487  
A-CFR_IN  0.148527  0.137206  0.203287  0.262505  0.155804  0.258126  0.114248  0.178635  0.274332  0.157541  
BPS-CFR  0.135878  0.128268  0.236581  0.378681  0.15391  0.118948  0.104138  0.23757  0.329834  0.161161  
TIPS-CFR  0.160065  0.104827  0.24015  0.48193  0.160972  0.171044  0.111395  0.34981  0.250732  0.144894  
CSPS-CFR  0.117979  0.123275  0.245574  0.386831  0.168861  0.154543  0.084402  0.279682  0.281761  0.158121  
CFPS-CFR  0.136668  0.132935  0.252335  0.359356  0.0987917  0.187064  0.107132  0.242786  0.297345  0.147487  
CFPS-CFR_EX+IN  0.13668  0.120733  0.240319  0.372167  0.138814  0.1306  0.109732  0.238109  0.281964  0.162242  
TIPS-CFR_EX+IN  0.125616  0.11442  0.250071  0.380725  0.121562  0.153686  0.0977346  0.258785  0.315921  0.171305  
BR  0.307542  0.267004  0.377968  0.620313  0.305899  0.293834  0.23901  0.522761  0.568302  0.344958  
t = 62
CFR  0.136  0.128239  0.232823  0.268164  0.158948  0.112542  0.184458  0.27761  0.385952  0.163732  
CFR_EX+IN  0.13613  0.124947  0.255373  0.271172  0.155935  0.117243  0.193813  0.271976  0.387191  0.164934  
CFR_IN  0.136  0.138861  0.212839  0.283509  0.0866826  0.177257  0.211642  0.235988  0.304674  0.150222  
A-CFR_IN  0.148808  0.129496  0.195638  0.23708  0.155215  0.243367  0.202405  0.187489  0.313683  0.180916  
BPS-CFR  0.136  0.127684  0.233447  0.23726  0.159366  0.120783  0.17086  0.294472  0.369737  0.167195  
TIPS-CFR  0.196373  0.103054  0.250916  0.264446  0.167197  0.163143  0.151287  0.415539  0.23039  0.149218  
CSPS-CFR  0.146572  0.123301  0.240465  0.249413  0.187509  0.14852  0.156373  0.369907  0.261714  0.172612  
CFPS-CFR  0.136111  0.134086  0.262781  0.266225  0.106078  0.188066  0.169456  0.281197  0.280909  0.150222  
CFPS-CFR_EX+IN  0.136104  0.116149  0.249583  0.264781  0.150205  0.128149  0.178432  0.289969  0.286241  0.168449  
TIPS-CFR_EX+IN  0.153444  0.110678  0.251251  0.290746  0.123664  0.146144  0.173225  0.331386  0.345762  0.177383  
BR  0.308  0.274135  0.382988  0.461192  0.308907  0.285773  0.283386  0.647314  0.592844  0.354074  
t = 63
CFR  0.136  0.127565  0.243446  0.262314  0.164321  0.109885  0.184097  0.316476  0.310459  0.169879  
CFR_EX+IN  0.136131  0.122588  0.259147  0.263008  0.166871  0.113434  0.187887  0.333635  0.323837  0.171228  
CFR_IN  0.136  0.14129  0.212633  0.258312  0.0837455  0.17245  0.18985  0.260112  0.147275  0.153145  
A-CFR_IN  0.149751  0.120379  0.188412  0.243631  0.154713  0.220082  0.193354  0.18742  0.306671  0.197138  
BPS-CFR  0.136  0.127432  0.245464  0.213245  0.164336  0.115625  0.168309  0.342118  0.315195  0.173066  
TIPS-CFR  0.164805  0.101984  0.260807  0.200956  0.167923  0.154057  0.163925  0.454893  0.117656  0.156053  
CSPS-CFR  0.155913  0.12089  0.247517  0.21185  0.20218  0.138836  0.154809  0.433936  0.132328  0.183315  
CFPS-CFR  0.1394  0.136581  0.268039  0.210403  0.112593  0.18884  0.171733  0.324256  0.18899  0.153145  
CFPS-CFR_EX+IN  0.136397  0.113974  0.255101  0.225425  0.160715  0.121803  0.174077  0.361175  0.271656  0.174542  
TIPS-CFR_EX+IN  0.165499  0.107864  0.253271  0.215414  0.125616  0.136427  0.168182  0.442235  0.310452  0.183966  
BR  0.308  0.277769  0.386468  0.450631  0.311247  0.274976  0.267219  0.738914  0.538758  0.363832  
t = 64
CFR  0.136  0.125027  0.241297  0.271752  0.183131  0.0999275  0.166448  0.33135  0.245707  0.173782  
CFR_EX+IN  0.136133  0.119103  0.254295  0.273162  0.191349  0.104753  0.170354  0.369241  0.263386  0.175311  
CFR_IN  0.136  0.14217  0.223747  0.258864  0.0933023  0.158372  0.171289  0.290525  0.215962  0.154169  
A-CFR_IN  0.151134  0.108661  0.167646  0.254779  0.158418  0.189604  0.177147  0.161353  0.289017  0.198162  
BPS-CFR  0.136  0.12371  0.247557  0.239702  0.171363  0.10367  0.160597  0.350604  0.26481  0.176884  
TIPS-CFR  0.165105  0.0973674  0.262229  0.204956  0.21739  0.142694  0.152718  0.409318  0.0557617  0.16738  
CSPS-CFR  0.162627  0.112086  0.248743  0.216511  0.227552  0.124451  0.147907  0.379317  0.0385151  0.191881  
CFPS-CFR  0.141845  0.136279  0.266697  0.223295  0.124948  0.182858  0.163476  0.356816  0.235388  0.154169  
CFPS-CFR_EX+IN  0.136663  0.110742  0.254052  0.234408  0.174217  0.110303  0.161483  0.39056  0.258029  0.178789  
TIPS-CFR_EX+IN  0.172533  0.105899  0.251649  0.218999  0.133283  0.123199  0.155146  0.44056  0.27757  0.190729  
BR  0.308  0.28002  0.374166  0.462108  0.311921  0.297846  0.260397  0.783004  0.517294  0.368067  
t = 65
CFR  0.136  0.11958  0.24319  0.305289  0.1957  0.105823  0.151356  0.349009  0.214777  0.177657  
CFR_EX+IN  0.136135  0.114559  0.25488  0.300674  0.206045  0.113681  0.155528  0.395701  0.231565  0.178636  
CFR_IN  0.136548  0.145005  0.236106  0.283636  0.126377  0.164001  0.1579  0.32614  0.196746  0.154539  
A-CFR_IN  0.152799  0.107034  0.153062  0.25933  0.182827  0.178976  0.161213  0.124272  0.3062  0.198532  
BPS-CFR  0.136  0.118561  0.252478  0.285302  0.188081  0.107612  0.145219  0.347125  0.239088  0.180047  
TIPS-CFR  0.165442  0.103394  0.270955  0.219834  0.234847  0.138877  0.145992  0.348951  0.161695  0.191146  
CSPS-CFR  0.169339  0.105396  0.252877  0.246171  0.238808  0.128778  0.141104  0.412991  0.00956594  0.198539  
CFPS-CFR  0.143825  0.159498  0.273302  0.248015  0.163152  0.186823  0.154598  0.357674  0.214182  0.154539  
CFPS-CFR_EX+IN  0.136912  0.106997  0.258418  0.27048  0.196191  0.116801  0.14602  0.41776  0.242702  0.182592  
TIPS-CFR_EX+IN  0.18025  0.107788  0.257533  0.239037  0.174734  0.129374  0.141542  0.444546  0.248593  0.197164  
BR  0.308  0.283035  0.398033  0.473868  0.312119  0.307497  0.262628  0.75848  0.476879  0.370328  
t = 66
CFR  0.136  0.116918  0.247937  0.355663  0.208522  0.117435  0.140541  0.521449  0.194743  0.181535  
CFR_EX+IN  0.136166  0.110619  0.259252  0.354218  0.22043  0.129623  0.144948  0.526314  0.206619  0.181616  
CFR_IN  0.138418  0.15  0.246415  0.346108  0.143002  0.17704  0.147772  0.390443  0.165106  0.15407  
A-CFR_IN  0.154656  0.105484  0.144334  0.26598  0.200533  0.179607  0.148843  0.132971  0.279053  0.198062  
BPS-CFR  0.136  0.116477  0.259295  0.346287  0.20292  0.118212  0.134  0.534834  0.222176  0.18327  
TIPS-CFR  0.165828  0.104701  0.288635  0.272578  0.246618  0.138938  0.138426  0.372902  0.192761  0.209661  
CSPS-CFR  0.176348  0.100172  0.259918  0.296637  0.24767  0.146588  0.135081  0.456173  0.012304  0.19807  
CFPS-CFR  0.14552  0.180324  0.283891  0.309069  0.210706  0.183201  0.142523  0.448197  0.198116  0.15407  
CFPS-CFR_EX+IN  0.137149  0.106365  0.264542  0.331991  0.212915  0.132258  0.13461  0.538065  0.227389  0.186017  
TIPS-CFR_EX+IN  0.190056  0.113304  0.269325  0.287243  0.21105  0.145515  0.132482  0.48953  0.208785  0.202568  
BR  0.308  0.28532  0.432239  0.490448  0.329262  0.304235  0.261185  0.856836  0.431244  0.37288  
t = 67
CFR  0.136  0.114419  0.252767  0.318266  0.222656  0.131784  0.131846  0.622557  0.17614  0.179556  
CFR_EX+IN  0.136244  0.107041  0.264406  0.315706  0.236206  0.150103  0.136751  0.637526  0.185274  0.180305  
CFR_IN  0.13989  0.144292  0.255854  0.305318  0.164641  0.183682  0.139817  0.430526  0.144368  0.143811  
A-CFR_IN  0.156716  0.100402  0.139309  0.232076  0.207707  0.181393  0.137905  0.203549  0.243694  0.19399  
BPS-CFR  0.136031  0.114175  0.265882  0.316408  0.218705  0.130537  0.124786  0.637474  0.20517  0.182588  
TIPS-CFR  0.16625  0.107719  0.300159  0.272678  0.256685  0.139697  0.131162  0.387914  0.166644  0.200759  
CSPS-CFR  0.18477  0.0945101  0.268067  0.290847  0.255787  0.149541  0.130303  0.49243  0.147114  0.209742  
CFPS-CFR  0.147033  0.169214  0.294431  0.291477  0.231855  0.182918  0.132372  0.493383  0.180077  0.144231  
CFPS-CFR_EX+IN  0.13738  0.105347  0.270591  0.306917  0.229574  0.151398  0.125225  0.617323  0.210646  0.185306  
TIPS-CFR_EX+IN  0.202933  0.122457  0.275827  0.280137  0.234582  0.158832  0.128503  0.493455  0.168506  0.214743  
BR  0.308  0.283617  0.472956  0.436162  0.384296  0.299486  0.272613  0.960601  0.391222  0.385313  
t = 68
CFR  0.137809  0.111894  0.256005  0.313463  0.239673  0.145793  0.118707  0.557863  0.167851  0.178906  
CFR_EX+IN  0.136437  0.103825  0.268926  0.311052  0.250748  0.165512  0.126495  0.57226  0.170453  0.180887  
CFR_IN  0.141137  0.138029  0.26471  0.300815  0.189981  0.183827  0.133369  0.36557  0.140639  0.142138  
A-CFR_IN  0.157981  0.093673  0.13507  0.225234  0.218208  0.182124  0.128061  0.428073  0.221795  0.189651  
BPS-CFR  0.138373  0.111862  0.269827  0.309129  0.237906  0.144555  0.110683  0.518366  0.189518  0.183824  
TIPS-CFR  0.166266  0.121299  0.30565  0.287614  0.265368  0.14112  0.127474  0.322393  0.153839  0.192251  
CSPS-CFR  0.196507  0.0892687  0.27232  0.280311  0.26405  0.150748  0.124803  0.282283  0.163914  0.225651  
CFPS-CFR  0.148444  0.148563  0.30559  0.292756  0.248569  0.180772  0.123533  0.441133  0.168054  0.141722  
CFPS-CFR_EX+IN  0.137624  0.103329  0.275007  0.302714  0.244412  0.165531  0.112305  0.516677  0.196317  0.186647  
TIPS-CFR_EX+IN  0.215541  0.134346  0.275882  0.282456  0.253482  0.164102  0.122474  0.283207  0.140121  0.225981  
BR  0.305924  0.280065  0.506436  0.421478  0.451094  0.295147  0.281444  0.930335  0.344576  0.39751  
t = 69
CFR  0.141018  0.110585  0.268089  0.306797  0.258112  0.153414  0.116559  0.545104  0.163976  0.196909  
CFR_EX+IN  0.136072  0.100866  0.274257  0.305006  0.258545  0.170952  0.126754  0.561358  0.166203  0.198347  
CFR_IN  0.141446  0.132524  0.273351  0.293042  0.216428  0.182645  0.12377  0.433611  0.143986  0.16635  
A-CFR_IN  0.158816  0.0863537  0.12978  0.219619  0.254693  0.182494  0.12029  0.339135  0.221869  0.186223  
BPS-CFR  0.141117  0.110781  0.271174  0.302764  0.249912  0.15294  0.108585  0.497612  0.180768  0.206117  
TIPS-CFR  0.165479  0.130439  0.303307  0.288971  0.305833  0.142801  0.126653  0.33613  0.187844  0.192871  
CSPS-CFR  0.211363  0.0847895  0.2766  0.28212  0.272477  0.15301  0.119283  0.206133  0.174575  0.235271  
CFPS-CFR  0.14899  0.130639  0.31877  0.292025  0.265995  0.177703  0.111058  0.451326  0.167955  0.163797  
CFPS-CFR_EX+IN  0.140105  0.101342  0.277125  0.299067  0.253069  0.16993  0.108997  0.506963  0.187519  0.208024  
TIPS-CFR_EX+IN  0.226092  0.146738  0.275629  0.29296  0.273692  0.168658  0.124211  0.297067  0.135454  0.23364  
BR  0.301124  0.276283  0.537503  0.40721  0.496387  0.291793  0.299524  0.841335  0.301007  0.42638  
t = 70
CFR  0.144141  0.109628  0.304151  0.300032  0.266176  0.153258  0.11901  0.566039  0.157558  0.220804  
CFR_EX+IN  0.137427  0.0968057  0.290757  0.29864  0.266669  0.169715  0.122546  0.564286  0.161208  0.219639  
CFR_IN  0.140772  0.125859  0.282506  0.285879  0.243803  0.176998  0.116025  0.496032  0.139181  0.186662  
A-CFR_IN  0.159331  0.0761476  0.12309  0.214608  0.272685  0.176795  0.117398  0.32992  0.199874  0.18295  
BPS-CFR  0.143926  0.109398  0.281896  0.297738  0.257981  0.153415  0.107369  0.534886  0.169848  0.220393  
TIPS-CFR  0.163785  0.13855  0.299278  0.285658  0.365595  0.14115  0.126974  0.476917  0.190245  0.210952  
CSPS-CFR  0.22604  0.078836  0.283737  0.272699  0.331937  0.150598  0.116892  0.456383  0.172905  0.24242  
CFPS-CFR  0.148602  0.114524  0.3348  0.283594  0.285684  0.171183  0.101375  0.511878  0.158221  0.179914  
CFPS-CFR_EX+IN  0.14263  0.102581  0.277577  0.294407  0.262254  0.168694  0.104834  0.524116  0.177531  0.221336  
TIPS-CFR_EX+IN  0.238749  0.162727  0.276195  0.287781  0.296397  0.167371  0.121785  0.518986  0.125524  0.239835  
BR  0.295244  0.270487  0.568572  0.396481  0.528735  0.28746  0.30188  1.22702  0.298211  0.462965  
t = 71
CFR  0.143465  0.109779  0.341663  0.265827  0.275846  0.146247  0.125744  0.757529  0.141405  0.228728  
CFR_EX+IN  0.132012  0.0926161  0.311683  0.265293  0.276402  0.157604  0.124105  0.761003  0.146531  0.227979  
CFR_IN  0.134001  0.118475  0.293105  0.255177  0.277015  0.160105  0.12073  0.713357  0.131458  0.205739  
A-CFR_IN  0.14856  0.0635277  0.114547  0.188287  0.291725  0.159448  0.129924  0.468884  0.172145  0.179091  
BPS-CFR  0.140668  0.10993  0.324829  0.264706  0.267228  0.145756  0.115678  0.718651  0.153868  0.228661  
TIPS-CFR  0.161666  0.149751  0.292966  0.243655  0.404805  0.131738  0.131932  0.538915  0.179007  0.221053  
CSPS-CFR  0.217426  0.073913  0.281671  0.235395  0.39543  0.136417  0.118404  0.604597  0.161557  0.247983  
CFPS-CFR  0.144239  0.0988551  0.347507  0.239669  0.314873  0.156945  0.117465  0.548946  0.143321  0.196135  
CFPS-CFR_EX+IN  0.14345  0.103397  0.294373  0.259393  0.273432  0.156497  0.111175  0.713995  0.16448  0.229146  
TIPS-CFR_EX+IN  0.232183  0.187446  0.270375  0.242592  0.321187  0.15506  0.124856  0.578701  0.104692  0.245168  
BR  0.287602  0.262861  0.601444  0.364712  0.562669  0.278587  0.297126  0.966146  0.294176  0.507542  
t = 72
CFR  0.141775  0.109871  0.358513  0.245796  0.282108  0.142834  0.127523  0.546728  0.125004  0.235218  
CFR_EX+IN  0.12692  0.0905011  0.352975  0.245957  0.291538  0.150865  0.124178  0.548343  0.124644  0.234977  
CFR_IN  0.125503  0.111451  0.296269  0.238983  0.310984  0.148573  0.130806  0.533933  0.116016  0.230016  
A-CFR_IN  0.134549  0.0539382  0.0943402  0.172195  0.306955  0.147204  0.13713  0.312717  0.142123  0.192954  
BPS-CFR  0.136355  0.110206  0.330132  0.245215  0.276937  0.142148  0.124789  0.517241  0.136309  0.235242  
TIPS-CFR  0.158753  0.172807  0.296339  0.222731  0.439088  0.125415  0.135937  0.401253  0.154982  0.234682  
CSPS-CFR  0.219194  0.071355  0.221296  0.196025  0.423071  0.12899  0.121517  0.446016  0.142074  0.253873  
CFPS-CFR  0.139246  0.0886165  0.30234  0.212431  0.331124  0.147418  0.128436  0.44501  0.126175  0.216221  
