learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFR_EX+IN  0.0394992  -1.38778e-17  0.0406549  1.9  -0.0797828  0.0750426  0.0160456  -0.104289  -0.0665307  0.0310988  -0.0213683  
CFR_IN  0.192097  0.0837789  2.81025e-16  1.91419  0.0729685  0.0499919  0.0691988  -0.0702512  0.0638974  -0.177749  -0.0366937  
A-CFR_IN  0.119279  0.29159  -0.0796122  9.15934e-16  -0.0305108  0.139254  -0.0699345  0.0597565  -0.0457666  0.0300121  0.0770825  
BPS-CFR  0.228304  -0.0195422  0.044889  1.9  0  0.0991316  0.0204985  -0.105334  -0.229983  0.0072112  0.0496433  
TIPS-CFR  -0.033141  0.116582  0.0915782  1.91595  0.0568445  1.17961e-15  0.0472413  -0.029841  0.221437  -0.00330544  0.0297813  
CSPS-CFR  0.103995  0.0979048  0.113224  1.91873  0.415131  0.00917188  1.38778e-17  -0.0141925  0.139752  -0.0926161  0.0634344  
CFPS-CFR  0.224301  0.0965945  0.0512097  1.91509  0.336973  0.114101  0.0444376  3.05311e-16  0.0348274  -0.14353  0.00388782  
CFPS-CFR_EX+IN  0.234336  0.0194623  0.0304453  1.9  0.0124762  0.0973209  0.0293064  -0.0707183  5.55112e-17  -0.0121909  0.0368464  
TIPS-CFR_EX+IN  -0.0829841  0.132951  0.0989367  1.9  0.11345  0.106961  0.0082963  -0.0607305  -0.017182  0  -0.0106569  
BEHAV-CFR  0.213171  0.180035  0.0577546  1.91595  0.272409  0.0613586  0.0618312  -0.0211944  0.0753835  0.0341829  2.86229e-16  
BR  1.25569  1.10099  1.087  1.96667  1.05767  0.922874  0.952229  0.748775  1.31271  1.03187  1.28349  
t = 34
CFR  -3.1225e-17  -0.0383788  0.108387  1.9  -0.0694844  0.0560027  0.0220189  -0.0185165  -0.0736017  0.0797636  0.0205973  
CFR_EX+IN  0.0270565  1.11022e-16  0.0370311  1.9  -0.066793  0.0538682  0.0276903  -0.02378  -0.0657211  0.0655252  0.0222584  
CFR_IN  0.0849346  0.0289143  1.38778e-16  1.91526  0.235684  0.0271011  0.0127815  -0.0153933  0.134407  -0.0562026  -0.00380079  
A-CFR_IN  0.0616895  0.420149  -0.127784  1.21431e-15  0.00605871  0.0995686  -0.093066  0.0571901  -0.134917  -0.0135715  0.0622849  
BPS-CFR  0.140407  -0.0595938  0.116825  1.9  -5.55112e-17  0.103462  -0.0354252  -0.0522008  -0.0876194  0.0214489  0.0893028  
TIPS-CFR  0.0146875  0.0438972  0.054474  1.91691  0.348035  4.57967e-16  0.0289337  -0.00523877  0.399228  0.0410171  -0.00661743  
CSPS-CFR  -0.0158849  0.0621754  0.0559335  1.91976  0.455155  0.00785887  2.56739e-16  0.0172169  0.270704  0.0251338  0.0267336  
CFPS-CFR  0.126719  0.0301016  0.0862328  1.91609  0.331616  0.103221  -0.0120421  3.33067e-16  0.0956616  -0.0383323  0.055642  
CFPS-CFR_EX+IN  0.141748  -0.0299241  0.090561  1.9  0.0152448  0.0906325  -0.0294355  -0.0426322  1.94289e-16  0.0220379  0.0890756  
TIPS-CFR_EX+IN  -0.18179  0.166773  0.114277  1.9  0.338943  0.100102  -0.0103359  -0.0315765  0.0156166  1.249e-16  0.036818  
BEHAV-CFR  0.0888543  0.112796  -0.0119302  1.91691  0.274021  0.0715089  0.0563409  0.0367941  0.264788  0.00526286  0  
BR  1.41176  1.14742  0.696733  1.96667  1.09186  0.891195  1.18987  0.701709  1.18745  1.10163  1.23038  
t = 35
CFR  2.42861e-17  -0.024486  0.0863792  1.9  -0.103384  0.040228  -0.0216192  -0.00589241  -0.150541  0.080486  0.0370557  
CFR_EX+IN  0.0312024  5.55112e-17  0.0100856  1.9  -0.0592438  0.0379668  -0.0207136  -0.0170403  -0.125051  0.0905137  0.0396744  
CFR_IN  0.0362154  -0.0962887  9.02056e-17  1.9163  0.159725  0.0173673  -0.0346657  -0.0190376  0.233053  0.0409751  -4.14104e-05  
A-CFR_IN  0.124393  0.301702  -0.110579  2.35922e-16  0.0272335  0.0648992  -0.132629  0.0501  -0.195271  -0.0238239  0.1451  
BPS-CFR  0.0672091  -0.135483  0.0942451  1.9  0  0.0977325  -0.0856427  -0.0562072  -0.0932034  0.0440644  0.085568  
TIPS-CFR  0.00206888  0.00407159  -0.037656  1.91786  0.322747  6.59195e-16  0.0891806  -0.0160519  0.230094  0.0547469  -0.000827587  
CSPS-CFR  0.0163819  -0.0180376  -0.108239  1.92083  0.548586  0.0275168  7.84962e-17  -0.00177721  0.0943033  0.0836009  0.0436385  
CFPS-CFR  0.0332436  -0.0580832  0.117686  1.91708  0.236786  0.102082  -0.049193  3.88578e-16  0.234356  0.0325701  0.043196  
CFPS-CFR_EX+IN  0.0699548  -0.101665  0.0900185  1.9  0.0469601  0.0859027  -0.0780353  -0.0403903  1.38778e-16  0.070896  0.0911475  
TIPS-CFR_EX+IN  -0.0419869  0.176371  0.102092  1.9  0.166863  0.102606  -0.0150293  -0.0338952  0.200334  4.16334e-17  0.0964582  
BEHAV-CFR  0.0474281  -0.00567807  -0.00766999  1.91786  0.283437  0.0799948  0.0690404  0.0255023  0.193332  0.0665717  2.77556e-16  
BR  1.54421  1.18174  0.601566  1.96667  1.31857  0.872744  1.26372  0.68666  1.20039  1.07069  1.20182  
t = 36
CFR  0  0.0300111  0.0792662  1.9  -0.287666  -0.0118285  -0.130628  0.0422558  -0.119217  0.0666862  0.00684256  
CFR_EX+IN  0.0348191  0  0.0172378  1.9  -0.283127  -0.0147616  -0.132429  0.0353975  -0.066685  0.0672918  0.00787406  
CFR_IN  0.0274469  -0.196391  1.66533e-16  1.91733  -0.266166  -0.0342311  -0.151068  0.0819025  0.0962072  0.0792936  -0.0327651  
A-CFR_IN  0.155271  0.169506  -0.0799588  8.25728e-16  -0.104006  -0.0139029  -0.238738  0.0395604  -0.30647  -0.0239334  0.092675  
BPS-CFR  0.0291313  -0.182439  0.100728  1.9  5.55112e-17  0.0446516  -0.125551  -0.0338581  -0.0258073  0.0511068  0.0392389  
TIPS-CFR  0.0984935  0.0421128  0.0316055  1.91882  0.199466  2.498e-16  0.0544584  -0.0383185  0.0985447  0.0364688  -0.0210806  
CSPS-CFR  0.10302  -0.0269613  0.213895  1.92194  0.0517527  -0.00631531  1.59595e-16  -0.0243604  7.63904e-05  0.103724  -0.0180749  
CFPS-CFR  0.0317547  -0.166003  0.128008  1.91807  0.140123  0.0517677  -0.0993613  2.22045e-16  0.104472  0.0465805  0.0215969  
CFPS-CFR_EX+IN  0.0508864  -0.176578  0.0914367  1.9  0.0584994  0.035684  -0.118229  -0.0262331  2.22045e-16  0.0589488  0.0485434  
TIPS-CFR_EX+IN  0.00830724  0.134912  0.109744  1.9  -0.0419081  0.0651338  -0.0717578  -0.0546189  0.291853  7.97973e-17  0.0571347  
BEHAV-CFR  0.091333  0.145512  0.0462527  1.91882  0.174402  0.0781546  0.0293752  0.0127065  0.0525964  0.0796435  3.33067e-16  
BR  1.61416  1.19363  0.546769  1.96667  1.38607  0.757581  0.996134  0.756234  1.40718  1.11601  1.29668  
t = 37
CFR  5.55112e-17  -0.0172714  0.0632138  1.9  -0.172506  -0.0676163  -0.140938  0.0678152  -0.162735  0.0587008  0.0230259  
CFR_EX+IN  0.0241406  5.55112e-17  0.025387  1.9  -0.183757  -0.0708673  -0.146018  0.059455  -0.177777  0.0639424  0.0186867  
CFR_IN  0.0840785  -0.169619  8.80372e-17  1.91837  -0.242939  -0.0860322  -0.159185  0.0932553  -0.27022  0.0676672  -0.0121169  
A-CFR_IN  0.31399  0.0451229  -0.0654311  6.93889e-17  0.0992332  -0.0899295  -0.211034  0.0379  -0.111443  -0.0120951  -0.192615  
BPS-CFR  0.0191232  -0.197864  0.117946  1.9  0  -0.0146652  -0.127434  -0.0575704  -0.00583876  0.0378946  0.0420879  
TIPS-CFR  0.328589  0.0431983  0.0424682  1.91981  -0.0565771  4.996e-16  0.00394327  -0.010009  -0.383086  0.0667508  0.00749122  
CSPS-CFR  0.208776  0.256462  0.0592892  1.92311  -0.241227  -0.0505402  2.77556e-16  -0.0145844  -0.244675  0.0794872  -0.0543644  
CFPS-CFR  0.0635973  -0.254023  0.116036  1.91907  -0.0641361  0.0128131  -0.123082  5.55112e-16  -0.0913379  0.044303  0.046701  
CFPS-CFR_EX+IN  0.0550825  -0.208446  0.0989376  1.9  0.0282383  -0.0135136  -0.129484  -0.0439711  2.498e-16  0.0453665  0.0475286  
TIPS-CFR_EX+IN  0.22384  -0.0827851  0.13576  1.9  0.0792977  0.0228402  -0.0570572  -0.118423  0.0162021  4.16334e-17  0.0302873  
BEHAV-CFR  0.159607  0.154995  0.0153098  1.91981  -0.029096  0.0720915  -0.00795939  0.0474929  -0.266453  0.0616204  2.77556e-16  
BR  1.59631  1.21272  0.508345  1.96667  1.37603  0.699983  0.810225  0.866371  1.49282  1.16132  1.32895  
t = 38
CFR  -5.55112e-17  -0.0202746  -0.00467687  1.9  -0.0212995  -0.0859041  -0.122719  0.0856138  -0.0892484  0.0493308  -0.00587207  
CFR_EX+IN  -0.00993554  1.66533e-16  -0.022717  1.9  -0.0173547  -0.0895247  -0.131708  0.0726794  -0.105285  0.0496904  -0.00881154  
CFR_IN  -0.0316302  -0.110778  -7.63278e-17  1.91942  -0.25827  -0.103006  -0.142438  0.0787558  -0.214762  0.0268934  -0.0363782  
A-CFR_IN  0.503736  0.0235397  -0.0440743  1.8735e-16  0.0625207  -0.108212  -0.147005  0.0556112  0.278589  0.0312204  -0.484937  
BPS-CFR  -0.0478915  0.0179803  0.11608  1.9  0  -0.0422998  -0.134544  -0.0114971  0.0342696  0.0236568  0.0338504  
TIPS-CFR  0.287983  0.136338  -0.00601668  1.92082  -0.126592  7.07767e-16  0.03766  0.038795  -0.249965  0.142061  0.0599214  
CSPS-CFR  0.171567  0.315197  -0.280951  1.92437  -0.230498  -0.0224753  6.93889e-17  0.0226529  0.00935976  0.059368  -0.0487291  
CFPS-CFR  -0.0488504  -0.25084  0.042239  1.92009  -0.18271  0.00483377  -0.167218  2.77556e-16  -0.216036  0.0519831  0.0836176  
CFPS-CFR_EX+IN  -0.0183912  0.00992053  0.072381  1.9  0.0435872  -0.0359258  -0.145362  -0.011299  1.11022e-16  0.0248112  0.0256323  
TIPS-CFR_EX+IN  0.201519  0.0865521  0.109108  1.9  -0.0401135  0.0200974  -0.0211529  -0.0986376  0.183975  1.38778e-17  0.0172633  
BEHAV-CFR  0.320233  0.342375  -0.0380552  1.92082  0.0857513  0.103168  0.144682  0.0586747  -0.100354  0.0484098  8.32667e-17  
BR  1.45129  1.29625  0.595806  1.96667  1.25285  0.720477  0.712354  0.715582  1.38523  1.15213  1.14339  
t = 39
CFR  0  0.0395488  0.00497748  1.9  0.0476308  -0.0626811  -0.0866533  0.106132  0.0123088  -0.0962969  0.0224814  
CFR_EX+IN  0.0115997  1.66533e-16  -0.00804425  1.9  0.0584558  -0.0696206  -0.102442  0.0880158  -0.00823483  -0.0998719  0.0208957  
CFR_IN  -0.0983228  -0.0418618  9.71445e-17  1.9205  -0.172012  -0.0828645  -0.113069  0.0772692  -0.17192  -0.0953911  0.00842298  
A-CFR_IN  0.415372  -0.073784  0.0150836  5.41234e-16  0.0432228  -0.086836  -0.0540139  0.048216  0.235472  0.02356  -0.274462  
BPS-CFR  -0.0926497  0.312844  0.145042  1.9  0  -0.00780146  -0.111539  0.0231494  0.0233369  -0.144233  0.0509551  
TIPS-CFR  0.239841  0.471838  0.0458045  1.92187  -0.214706  5.6205e-16  -0.0180093  0.0781076  -0.0535826  0.15953  0.110906  
CSPS-CFR  0.144721  0.586007  0.109272  1.92574  -0.307472  -0.00812876  1.66533e-16  0.0871183  0.112907  -0.0178731  0.00351528  
CFPS-CFR  -0.0707674  0.12811  0.0225876  1.92115  -0.315062  0.0262355  -0.174098  2.22045e-16  -0.082096  -0.0945214  0.144438  
CFPS-CFR_EX+IN  -0.0549336  0.274604  0.10938  1.9  0.0377603  -0.00367623  -0.136537  0.0121227  0  -0.139478  0.0415405  
TIPS-CFR_EX+IN  0.140373  0.387497  0.107984  1.9  -0.26195  0.0981437  -0.0370855  -0.0840842  0.27901  1.11022e-16  0.022462  
BEHAV-CFR  0.299493  0.457575  0.0343832  1.92187  0.21988  0.122166  0.0817708  0.0350205  0.0320691  0.0011302  8.32667e-17  
BR  1.42055  1.36524  0.783242  1.96667  1.18021  0.783933  0.790019  0.716494  1.29919  1.25142  1.22281  
t = 40
CFR  0  0.259835  -0.001361  1.9  -0.0437257  0.00667548  -0.074474  0.0638943  -0.034654  -0.0942038  0.0909968  
CFR_EX+IN  -0.0299252  4.85723e-17  0.00653258  1.9  -0.0247726  -0.00194736  -0.0933238  0.0447859  -0.0539712  -0.0926252  0.0948272  
CFR_IN  -0.184744  -0.134474  2.77556e-17  1.92162  -0.0872413  -0.0125472  -0.102314  0.0144672  -0.258967  -0.0457968  0.0769717  
A-CFR_IN  0.315144  -0.44747  0.0596805  5.75928e-16  -0.055067  0.112631  -0.0228748  0.0340954  0.143719  0.0223276  0.0371977  
BPS-CFR  0.0514819  0.457333  0.168247  1.9  0  0.148619  -0.0892685  0.0335376  0.00970461  -0.150916  0.115767  
TIPS-CFR  0.202991  0.198101  0.0683144  1.92298  -0.338468  5.27356e-16  0.00735247  0.0871489  0.145557  0.0782342  0.333693  
CSPS-CFR  0.110753  0.282941  0.0651342  1.92726  -0.211446  0.0333113  1.11022e-16  0.13052  0.13215  -0.000861441  0.0503876  
CFPS-CFR  -0.107843  0.048946  0.106646  1.92226  -0.432277  0.119458  -0.186574  2.08167e-16  -0.00656169  -0.0360487  0.195828  
CFPS-CFR_EX+IN  0.0775569  0.241227  0.169781  1.9  0.0294448  0.131163  -0.125647  0.0179751  2.22045e-16  -0.146717  0.0603982  
TIPS-CFR_EX+IN  0.101114  0.125669  0.106292  1.9  -0.160037  0.239927  -0.0312416  -0.0618196  0.228418  1.04083e-17  0.0579382  
BEHAV-CFR  0.302569  0.224619  0.0598132  1.92298  -0.0351697  0.115485  0.0700056  0.024841  0.176785  0.107475  3.88578e-16  
BR  1.39265  1.5382  1.15126  1.96667  1.08883  0.890712  0.846627  0.696119  1.18607  1.45915  1.35414  
t = 41
CFR  2.77556e-17  -0.0180694  -0.0241418  1.9  -0.0606588  0.0276671  -0.0780634  0.0494014  -0.0261541  -0.00746268  0.0873339  
CFR_EX+IN  -0.0621556  1.66533e-16  0.00226006  1.9  -0.0343696  0.0201903  -0.101318  0.0339715  -0.0539424  0.00723809  0.0876273  
CFR_IN  -0.200012  -0.0612496  5.20417e-18  1.92281  0.0285733  0.00883667  -0.114246  -0.000539502  -0.236149  0.107186  0.0693024  
A-CFR_IN  0.160435  -0.178438  0.0909515  5.55112e-17  -0.0414733  -0.0417307  0.0223575  0.0169453  0.121049  0.187817  0.160493  
BPS-CFR  0.0762176  0.245496  0.149137  1.9  0  0.140344  -0.0766655  0.0442664  -0.0014352  -0.0656157  0.106178  
TIPS-CFR  -0.0276788  0.336803  0.075959  1.92416  -0.234586  4.16334e-16  -0.00291311  0.179258  0.0584794  0.096367  0.442057  
CSPS-CFR  0.0218533  0.360056  0.070538  1.92898  -0.0131348  0.0408946  8.32667e-17  0.157085  0.137706  0.0349936  0.129405  
CFPS-CFR  0.0191177  0.21441  0.160932  1.92343  -0.441538  0.153328  -0.129692  1.94289e-16  0.0143713  0.00378487  0.190427  
CFPS-CFR_EX+IN  0.0915538  0.253443  0.164772  1.9  0.018279  0.152676  -0.0983525  0.030701  2.77556e-17  -0.0573952  0.0776011  
TIPS-CFR_EX+IN  -0.0150636  0.0753437  0.182854  1.9  -0.0734785  0.21497  -0.0179499  -0.0303421  0.144811  1.92554e-16  0.0205485  
BEHAV-CFR  0.212916  0.386969  0.0208551  1.92416  -0.0366085  0.0518254  0.0646377  0.0966221  0.166039  0.0990961  0.00132202  
BR  1.3475  1.2709  1.32512  1.96667  1.09193  0.898524  0.893238  0.687269  1.16919  1.39987  1.28554  
t = 42
CFR  6.93889e-17  -0.0312879  0.00714134  1.9  -0.0812367  -0.025657  -0.0880444  -0.00603246  -0.0265126  0.0836589  0.0774562  
CFR_EX+IN  -0.0469745  -5.55112e-17  0.0424443  1.9  -0.0547166  -0.0309468  -0.110543  -0.0186989  -0.0340044  0.0729069  0.0935851  
CFR_IN  -0.157932  -0.00810855  1.249e-16  1.92407  -0.00714416  -0.0518577  -0.133201  -0.0646204  -0.183307  0.0422999  0.0935836  
A-CFR_IN  0.0655189  -0.0481675  0.101976  6.17562e-16  -0.0219764  -0.131793  0.0308137  0.00847272  0.107027  0.196284  0.0829688  
BPS-CFR  0.00877947  0.292671  0.140212  1.9  -2.77556e-17  0.0864848  -0.0748524  0.01051  0.00895717  0.052337  0.0804735  
TIPS-CFR  -0.195701  0.326647  0.0771967  1.92544  -0.033885  1.66533e-16  0.0403481  0.15292  -0.0153553  0.0935415  0.535296  
CSPS-CFR  -0.094815  0.351144  0.139629  1.93098  0.101891  -0.00690053  2.35922e-16  0.123422  0.0236977  0.0711387  0.196505  
CFPS-CFR  0.0132572  0.292709  0.150928  1.9247  -0.466941  0.132421  -0.0816836  1.52656e-16  -0.0506471  -0.0176825  0.136558  
CFPS-CFR_EX+IN  0.0270087  0.302554  0.158326  1.9  0.000830575  0.10921  -0.0894816  0.0055191  2.498e-16  0.0503547  0.0739173  
TIPS-CFR_EX+IN  -0.0941602  0.00631543  0.228757  1.9  -0.0242723  0.182606  -0.0244683  -0.0113499  0.124697  1.38778e-16  0.101178  
BEHAV-CFR  0.139614  0.455239  0.11515  1.92544  -0.0177138  0.181292  0.020909  0.0960542  -0.0143721  0.114411  1.59595e-16  
BR  1.30813  1.2826  1.33399  1.96667  1.06497  0.957525  0.960663  0.585484  1.18845  1.29821  1.49816  
t = 43
CFR  2.60209e-17  -0.0566952  0.0175404  1.9  -0.0579342  -0.0313345  -0.0907455  -0.0142431  0.0194805  0.109804  0.0482922  
CFR_EX+IN  -0.0626141  5.55112e-17  0.0337699  1.9  -0.0260887  -0.0372948  -0.110523  -0.0208395  0.022727  0.0636444  0.0678394  
CFR_IN  -0.142293  0.0284013  2.77556e-17  1.92545  -0.00340292  -0.0555571  -0.144609  -0.0541506  -0.0217921  -0.0497878  0.0727389  
A-CFR_IN  0.0350713  0.000848078  0.0887489  7.63278e-16  0.0268581  -0.13777  0.0353569  -0.00114972  0.115619  0.0598537  0.0182394  
BPS-CFR  -0.0143129  0.276848  0.0402243  1.9  -2.77556e-17  0.0971159  -0.0779557  -0.002445  0.0222602  0.0980477  0.0524307  
TIPS-CFR  -0.219627  0.274719  0.0798977  1.92684  0.086526  0  0.0772977  0.109752  -0.132064  0.0993401  0.545831  
CSPS-CFR  -0.213812  0.437031  0.127985  1.93333  0.0694378  -0.0110941  8.32667e-17  0.0814228  -0.135689  0.020259  0.21617  
CFPS-CFR  -0.0386649  0.296393  0.0713161  1.92607  -0.447566  0.183897  -0.0403523  1.80411e-16  -0.0127888  -0.0518188  0.103618  
CFPS-CFR_EX+IN  -0.0217186  0.2954  0.0621554  1.9  -0.00227619  0.113049  -0.0857005  -0.00701528  1.38778e-16  0.0530489  0.0635292  
TIPS-CFR_EX+IN  -0.192945  0.00499502  0.183371  1.9  -0.0385473  0.16616  -0.0244916  -0.0634517  0.0103037  1.11022e-16  0.106329  
BEHAV-CFR  0.0919027  0.447744  0.037453  1.92684  0.0350881  0.13122  0.00165309  0.0811516  -0.129458  0.122142  2.63678e-16  
BR  1.24536  1.34027  1.27214  1.96667  1.03418  0.953659  0.99887  0.510069  1.1783  1.1602  1.59757  
t = 44
CFR  0  -0.0396258  0.0260102  1.9  -0.0218267  -0.0260045  -0.0754575  -0.0224985  0.0207546  0.147039  0.00691109  
CFR_EX+IN  -0.0854053  6.245e-17  0.0369322  1.9  0.0162856  -0.031523  -0.0972062  -0.0259301  0.0379695  0.100682  0.0286202  
CFR_IN  -0.120639  -0.0253802  3.33067e-16  1.92698  0.0248557  -0.0383726  -0.126296  -0.0405491  0.0587312  -0.052593  0.0386974  
A-CFR_IN  -0.032335  0.0022602  0.0674186  2.98372e-16  0.0549688  -0.141667  0.0533718  -0.0106744  0.0747013  0.085963  -0.0600095  
BPS-CFR  0.0428284  0.216022  -0.00389067  1.9  0  0.106263  -0.0879666  -0.0108413  0.0295017  0.145411  -0.00175263  
TIPS-CFR  -0.182028  0.381213  0.046307  1.92842  0.187152  2.77556e-17  0.0641949  0.0856778  -0.278899  0.0316706  0.495724  
CSPS-CFR  -0.160819  0.406586  0.0988799  1.93333  0.147795  -0.0102109  2.498e-16  0.0463992  -0.185335  -0.0289923  0.247032  
CFPS-CFR  0.0346523  0.258704  0.0364287  1.9276  -0.0854153  0.221228  -0.0233711  2.91434e-16  -0.00905969  -0.0655618  0.0276467  
CFPS-CFR_EX+IN  0.0374502  0.226897  0.0115712  1.90119  -0.00335189  0.121095  -0.089693  -0.0140852  8.32667e-17  0.0898171  0.0213708  
TIPS-CFR_EX+IN  -0.142734  -0.259063  0.110697  1.9102  0.0336948  0.151752  -0.0247254  -0.0283429  -0.0858539  -1.11022e-16  0.0669266  
BEHAV-CFR  0.3242  0.594865  0.0085366  1.92842  0.125269  0.190205  -0.00773865  0.0826499  -0.179002  0.107801  2.08167e-16  
BR  1.28005  1.40697  1.28316  1.96667  1.0493  0.959795  1.03077  0.479504  1.12383  1.35749  1.53362  
t = 45
CFR  2.77556e-17  -0.0339925  0.0463316  1.9  -0.00657556  -0.0242076  -0.0601792  -0.0266253  0.0678949  0.190749  -0.0404983  
CFR_EX+IN  -0.0602288  1.249e-16  0.0271091  1.90228  0.0348348  -0.0271692  -0.0802584  -0.0270669  0.0885385  0.159983  -0.0194228  
CFR_IN  -0.0922388  0.012765  1.38778e-16  1.9287  0.0199437  -0.0293635  -0.114081  -0.0274084  0.114408  -0.0168847  -0.00977132  
A-CFR_IN  -0.0755962  -0.0517372  0.0845652  7.91034e-16  0.0612546  -0.142962  0.0713778  -0.02008  0.061167  -0.00300241  0.0068108  
BPS-CFR  0.079281  0.14349  0.0210627  1.90809  -4.16334e-17  0.106881  -0.10404  -0.0179762  0.000902228  0.217787  -0.0461695  
TIPS-CFR  -0.1166  0.339323  0.0482211  1.93022  0.23978  2.22045e-16  0.037146  0.0802439  -0.29623  -0.0706221  0.339573  
CSPS-CFR  -0.0736523  0.327427  0.16453  1.93333  0.155318  0.00332389  1.11022e-16  0.0339985  -0.247839  -0.0845773  0.187337  
CFPS-CFR  0.0724788  0.222545  0.00755087  1.92935  0.131925  0.226346  -0.0413097  2.08167e-16  0.0935181  -0.0693753  -0.0374107  
CFPS-CFR_EX+IN  0.0696094  0.17879  0.0249443  1.91225  0.024323  0.124656  -0.102628  -0.0204487  6.93889e-17  0.158888  -0.0259436  
TIPS-CFR_EX+IN  -0.0370458  -0.113508  0.0579264  1.92373  0.0680288  0.14095  -0.0249629  -0.00151679  -0.214175  3.33067e-16  0.0455834  
BEHAV-CFR  0.492052  0.538482  0.0519405  1.93022  0.255914  0.192161  -0.00644574  0.0735844  -0.345605  0.0123506  2.91434e-16  
BR  1.28892  1.34322  1.26461  1.96667  1.04783  0.987291  1.0679  0.513237  1.05221  1.36146  1.20136  
t = 46
CFR  0  -0.0439936  0.0423472  1.91194  0.00065127  -0.0402151  -0.00186846  -0.0443723  0.116995  0.135099  -0.0449027  
CFR_EX+IN  -0.0208881  1.66533e-16  0.0140195  1.91373  0.0228146  -0.0354774  -0.0281365  -0.0432775  0.141892  0.113181  -0.0304869  
CFR_IN  -0.0582473  -0.014751  7.97973e-17  1.93071  -0.014323  -0.0324611  -0.0549126  -0.0447192  0.155274  0.0071028  -0.0223288  
A-CFR_IN  -0.107678  -0.143805  0.144662  3.53884e-16  0.191754  -0.11787  0.0432073  -0.0332085  0.0866116  -0.0138928  0.128585  
BPS-CFR  0.0439294  0.116333  0.00700717  1.91821  -2.77556e-17  0.0502656  -0.112747  -0.0287308  -0.0313375  0.169179  -0.0422324  
TIPS-CFR  0.0939722  0.342592  0.0714668  1.93235  0.254312  1.66533e-16  -0.0694545  0.0718927  -0.205131  -0.100231  0.196236  
CSPS-CFR  0.0588548  0.292776  0.192655  1.93333  0.0533984  -0.00764271  8.32667e-17  0.0302849  -0.157532  -0.0407914  0.0801807  
CFPS-CFR  0.0370391  0.149815  0.0235935  1.93138  0.147986  0.130737  -0.119492  1.11022e-16  0.151169  0.00076625  -0.0078801  
CFPS-CFR_EX+IN  0.0603312  0.135889  0.00298852  1.92091  0.0600373  0.0643489  -0.117818  -0.0294656  1.66533e-16  0.138966  -0.0190827  
TIPS-CFR_EX+IN  0.0304845  -0.019056  0.116102  1.93333  0.120319  0.062728  -0.0574029  -0.00678178  -0.0995115  5.55112e-17  0.0540874  
BEHAV-CFR  0.54612  0.470079  0.0483349  1.93235  0.260166  0.103566  -0.0729228  0.0841304  -0.0965911  -0.0347687  1.80411e-16  
BR  1.26954  1.26421  1.2889  1.96667  1.21405  0.905398  0.756992  0.62085  1.07788  1.36901  0.946009  
t = 47
CFR  0  -0.00399974  0.0487097  1.91856  0.0472326  -0.0942321  0.0190057  -0.0329695  0.0497916  0.000257429  0.0329882  
CFR_EX+IN  0.000824112  2.77556e-17  0.0255574  1.92006  0.0656123  -0.0843891  0.00701358  -0.0324519  0.0749395  -0.00183673  0.0217801  
CFR_IN  -0.0255509  0.157921  1.94289e-16  1.93313  0.0844665  -0.0652098  -0.0295704  -0.0327372  0.0904754  -0.0156238  0.048565  
A-CFR_IN  -0.116581  -0.114245  0.208032  5.27356e-16  0.225548  -0.10241  0.0379735  -0.0385794  0.107696  0.0544913  0.138347  
BPS-CFR  0.0397343  0.145017  0.0531401  1.92675  -8.32667e-17  -0.0661268  -0.067236  -0.0230337  -0.0706379  0.017985  0.0119701  
TIPS-CFR  0.0668234  0.357724  0.182217  1.93333  0.266164  2.42861e-16  -0.0567618  0.07321  -0.161184  -0.120851  0.130874  
CSPS-CFR  0.17927  0.320272  0.220104  1.93333  0.10823  -0.0398789  8.32667e-17  0.0458898  -0.0811934  0.00595123  0.0656818  
CFPS-CFR  0.0868944  0.16932  0.00613591  1.93305  0.206845  0.0406417  -0.0686892  1.249e-16  0.145267  0.00615501  0.0245286  
CFPS-CFR_EX+IN  0.0533639  0.164441  0.021442  1.92874  0.0705752  -0.0422161  -0.086542  -0.0259399  1.11022e-16  0.0189394  0.0305443  
TIPS-CFR_EX+IN  0.125049  0.0039897  0.121483  1.93333  0.105373  -0.0365272  -0.0611865  0.00258531  -0.0284864  2.56739e-16  0.11216  
BEHAV-CFR  0.507315  0.36782  0.128951  1.93333  0.439744  0.00613119  -0.0924104  0.0544327  -0.0408076  -0.00871579  2.498e-16  
BR  1.25135  1.2587  1.15678  1.96667  1.21555  0.89671  0.688107  0.668982  0.989911  1.22878  0.857234  
t = 48
CFR  0  0.020734  0.0359858  1.92504  0.105422  -0.128941  -0.0146235  -0.0641083  0.0122461  0.0130256  0.044855  
CFR_EX+IN  0.00222879  8.32667e-17  0.0207955  1.92696  0.138854  -0.119771  -0.0156646  -0.063436  0.0420323  0.00980423  0.0486814  
CFR_IN  0.0571326  0.263385  1.11022e-16  1.93333  0.183769  -0.0997351  -0.0439571  -0.0604554  0.0569736  0.0200814  0.0671867  
A-CFR_IN  -0.127832  -0.115153  0.187672  5.48173e-16  0.231521  -0.0819969  0.0145081  -0.067061  0.123826  0.0778843  0.043867  
