learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  0.0241406  -8.32667e-17  0.025387  1.9  -0.183757  -0.0786434  -0.0847366  0.0767494  -0.183894  0.0138784  
CFR_IN  0.0840785  -0.169619  2.0383e-16  1.91837  -0.242939  -0.0667603  -0.0644706  0.114221  -0.278133  -0.193121  
A-CFR_IN  0.31399  0.0451229  -0.0124772  8.60423e-16  0.170628  -0.0884445  -0.0368395  0.00899218  -0.132834  0.120353  
BPS-CFR  0.0191232  -0.197864  0.117947  1.9  0  -0.0351113  0.00216885  -0.0425694  -0.00297161  -0.267893  
TIPS-CFR  0.0282857  0.139994  0.0617586  1.91907  -0.0303785  1.66533e-16  -0.00591473  0.0396617  -0.261357  -0.280523  
CSPS-CFR  0.0552563  0.0198695  0.05885  1.9  0.0316586  -0.0196432  2.498e-16  0.0745256  -0.138114  -0.0636036  
CFPS-CFR  0.0635973  -0.254023  0.116195  1.91907  -0.0641361  0.0151075  -0.00956574  2.22045e-16  -0.0935141  -0.339514  
CFPS-CFR_EX+IN  0.0550825  -0.208446  0.09894  1.9  0.0282383  -0.0311123  0.0107768  -0.0337105  5.55112e-17  -0.262006  
TIPS-CFR_EX+IN  0.0762615  -0.0466337  0.0695999  1.9  0.101709  -0.00465043  -0.0235669  -0.00947931  0.115345  -5.55112e-17  
BR  1.59631  1.21272  0.508345  1.96667  1.37603  0.793531  1.12164  0.871761  1.48324  1.05024  
t = 38
CFR  -5.55112e-17  -0.0202746  -0.00467687  1.9  -0.0212995  -0.119068  -0.0661886  0.0903103  -0.0947781  0.00166859  
CFR_EX+IN  -0.00993554  8.32667e-17  -0.022717  1.9  -0.0173547  -0.113876  -0.0659924  0.0796782  -0.11256  -0.0147776  
CFR_IN  -0.0316302  -0.110778  0  1.91942  -0.25827  -0.109898  -0.0340537  0.0902397  -0.218285  -0.131106  
A-CFR_IN  0.503736  0.0235397  0.0309659  2.77556e-16  0.203819  -0.133341  -0.0465968  0.0294891  0.272349  0.0740047  
BPS-CFR  -0.0478915  0.0179803  0.116082  1.9  0  -0.0498111  0.0280585  0.00289401  0.0368061  -0.252671  
TIPS-CFR  -0.0661276  0.210245  0.038589  1.9201  -0.0565065  2.77556e-16  -0.00381669  0.0236562  -0.251671  -0.182977  
CSPS-CFR  0.0625498  0.127184  -0.00670412  1.9  -0.0503265  -0.0443916  2.498e-16  0.0475071  0.108635  -0.0614286  
CFPS-CFR  -0.0488504  -0.25084  0.0422417  1.92009  -0.18271  0.0404467  -0.00335687  2.77556e-16  -0.219191  -0.35055  
CFPS-CFR_EX+IN  -0.0183912  0.00992053  0.0723841  1.9  0.0435872  -0.0332539  0.0429269  -0.000152119  0  -0.254669  
TIPS-CFR_EX+IN  0.0925463  0.064425  0.0557431  1.9  -0.0376625  -0.00547523  -0.0146083  0.0106834  0.0584933  8.04912e-16  
BR  1.45129  1.29625  0.595806  1.96667  1.25285  0.896699  1.15086  0.706044  1.3896  1.05269  
t = 39
CFR  0  0.0395488  0.00497748  1.9  0.0476308  -0.115245  -0.0465561  0.0918352  0.011338  0.00212007  
CFR_EX+IN  0.0115997  0  -0.00804425  1.9  0.0584558  -0.109892  -0.0473118  0.0784795  -0.00823221  -0.0220666  
CFR_IN  -0.0983228  -0.0418618  0  1.9205  -0.172012  -0.106959  -0.00474764  0.0647682  -0.168988  -0.0920736  
A-CFR_IN  0.415372  -0.073784  0.0742321  6.93889e-16  0.130039  -0.137595  -0.0572162  0.0198721  0.233424  0.0510664  
BPS-CFR  -0.0926497  0.312844  0.145044  1.9  -5.55112e-17  -0.0331515  0.0199796  0.0179367  0.0250975  -0.158921  
TIPS-CFR  -0.0906512  0.421583  0.0648819  1.92116  -0.154712  2.32453e-16  0.0060795  0.00237368  -0.20172  -0.0819383  
CSPS-CFR  0.0862975  0.473422  -0.0299039  1.9  -0.116103  -0.0422676  1.80411e-16  0.00616854  0.0674484  -0.0272443  
CFPS-CFR  -0.0707674  0.12811  0.0225895  1.92115  -0.315062  0.0404667  0.0538565  1.66533e-16  -0.062792  -0.289907  
CFPS-CFR_EX+IN  -0.0549336  0.274604  0.109382  1.9  0.0377603  -0.019384  0.0323293  0.0102316  4.44089e-16  -0.183021  
TIPS-CFR_EX+IN  0.188249  0.383279  0.0863455  1.9  -0.119695  0.00524458  0.017644  -0.00551282  0.0112392  3.33067e-16  
BR  1.42055  1.36524  0.783242  1.96667  1.18021  1.05169  1.16048  0.689067  1.3061  1.04744  
t = 40
CFR  -5.55112e-17  0.259835  -0.001361  1.9  -0.0437257  -0.105804  -0.0680707  0.0525103  -0.0353674  0.0533566  
CFR_EX+IN  -0.0299252  5.55112e-17  0.00653258  1.9  -0.0247726  -0.101427  -0.0648172  0.038432  -0.0562158  0.0475937  
CFR_IN  -0.184744  -0.134474  5.55112e-17  1.92162  -0.0872413  -0.101188  -0.0337525  0.00751229  -0.260378  0.0114849  
A-CFR_IN  0.315144  -0.44747  0.0896712  3.19189e-16  0.00817029  -0.104635  -0.069345  0.0127956  0.139755  0.0634762  
BPS-CFR  0.0514819  0.457291  0.169702  1.9  0  -0.0505318  -0.0106611  0.0278476  0.00990394  0.016403  
TIPS-CFR  0.0443383  0.249877  0.0787436  1.92227  -0.3146  2.77556e-17  0.0103688  0.00306449  -0.0482821  -0.0740436  
CSPS-CFR  0.0959206  0.508657  0.0960816  1.9  -0.134566  -0.013875  1.94289e-16  -0.010563  0.0670802  0.0426409  
CFPS-CFR  -0.107843  0.0489181  0.107986  1.92226  -0.432277  0.0339118  0.0605952  9.19403e-17  -0.00161532  -0.196612  
CFPS-CFR_EX+IN  0.0775569  0.241155  0.171096  1.9  0.0294448  -0.0469879  -0.00244411  0.0193714  5.55112e-17  -0.0331391  
TIPS-CFR_EX+IN  0.111462  0.347167  0.127543  1.9  -0.136701  -0.0321867  -0.0121797  0.00482634  0.0319443  8.32667e-17  
BR  1.39265  1.5382  1.15126  1.96667  1.08883  1.2307  1.18847  0.696253  1.19535  1.04875  
t = 41
CFR  0  -0.0180694  -0.0241418  1.9  -0.0606588  0.0304239  -0.0312735  0.0429982  -0.0168397  0.0141264  
CFR_EX+IN  -0.0621556  -1.11022e-16  0.00226006  1.9  -0.0343696  0.0408256  -0.0350177  0.027867  -0.0435919  0.0126416  
CFR_IN  -0.200012  -0.0612496  5.89806e-17  1.92281  0.0285733  0.10434  -0.0224961  -0.00323722  -0.227598  0.00949804  
A-CFR_IN  0.160435  -0.178438  0.0909515  8.88178e-16  -0.00197554  -0.0878687  -0.0814594  -0.00642238  0.114372  -0.0849855  
BPS-CFR  0.0762176  0.245417  0.147656  1.9  -2.77556e-17  -0.0245305  -0.0439263  0.0351879  4.86974e-06  0.00663749  
TIPS-CFR  0.0975243  0.349645  0.0789777  1.92344  -0.168319  2.22045e-16  0.0125519  0.0050727  -0.0308125  -0.136404  
CSPS-CFR  0.00110512  0.386337  0.141722  1.9  -0.0557337  -0.00808295  2.77556e-17  -0.0130685  0.0862252  0.0249339  
CFPS-CFR  0.0191177  0.21438  0.160722  1.92343  -0.441538  0.0788215  0.00886866  2.70617e-16  0.0273583  -0.0307081  
CFPS-CFR_EX+IN  0.0915538  0.253417  0.163236  1.9  0.018279  -0.0389709  -0.0398496  0.0277238  2.22045e-16  -0.0103984  
TIPS-CFR_EX+IN  -0.00041512  0.37812  0.140809  1.9  -0.0668886  -0.0578969  -0.0312193  0.0115509  0.0674418  2.3679e-16  
BR  1.3475  1.2709  1.32512  1.96667  1.09193  1.62694  1.21038  0.696274  1.18134  0.887928  
t = 42
CFR  0  -0.0312879  0.00714134  1.9  -0.0812367  0.0356829  -0.00906271  -0.0142311  -0.0186012  -0.00271127  
CFR_EX+IN  -0.0469745  1.11022e-16  0.0424443  1.9  -0.0547166  0.0412349  -0.03784  -0.0257465  -0.0257507  -0.00905437  
CFR_IN  -0.157932  -0.00810855  1.66533e-16  1.92408  -0.00714416  0.0558048  -0.0912705  -0.072877  -0.178758  0.00943557  
A-CFR_IN  0.0655189  -0.0481675  0.101976  2.77556e-17  -0.00811611  -0.0807332  -0.0939258  -0.0130065  0.107365  -0.128941  
BPS-CFR  0.00877947  0.292689  0.140519  1.9  0  0.0242527  -0.0840206  0.00206761  0.00453829  0.0106976  
TIPS-CFR  0.0356901  0.352797  0.0884719  1.9247  -0.0625822  9.71445e-17  0.021567  -0.0360666  -0.0869233  -0.103663  
CSPS-CFR  -0.089557  0.377362  0.225368  1.9  0.0253938  -0.0501538  6.93889e-17  -0.0489038  -0.0254948  0.0290835  
CFPS-CFR  0.0132572  0.292715  0.150941  1.9247  -0.466941  0.0580606  -0.045486  2.28333e-16  -0.0581295  0.033864  
CFPS-CFR_EX+IN  0.0270087  0.302563  0.158661  1.9  0.000830575  -0.00770548  -0.0946701  -0.000505125  -8.32667e-17  -0.0157799  
TIPS-CFR_EX+IN  -0.0825781  0.369737  0.177323  1.9  -0.0102364  -0.0167635  -0.0427342  -0.0266224  0.0318721  7.49401e-16  
BR  1.30813  1.2826  1.33399  1.96667  1.06497  1.90608  1.16413  0.602942  1.16527  0.891834  
t = 43
CFR  -1.56125e-17  -0.0566952  0.0175404  1.9  -0.0579342  0.0114154  -0.0299225  -0.0195215  0.0281744  -0.0167692  
CFR_EX+IN  -0.0626141  2.22045e-16  0.0337699  1.9  -0.0260887  -0.00436415  -0.047443  -0.0257274  0.0323384  -0.0242641  
CFR_IN  -0.142293  0.0284013  2.22045e-16  1.92545  -0.00340292  -0.0752538  -0.0841765  -0.0591219  -0.0146729  -0.00501194  
A-CFR_IN  0.0350713  0.000848078  0.0551875  7.07767e-16  0.0258326  -0.138668  -0.107705  -0.0199558  0.117458  -0.146649  
BPS-CFR  -0.0143129  0.27686  0.0408006  1.9  -2.77556e-17  0.0775835  -0.142643  -0.00689953  0.016032  0.00884263  
TIPS-CFR  0.0458559  0.352672  0.0987691  1.92608  0.11886  3.60822e-16  0.036933  0.00901652  -0.0604973  -0.0902109  
CSPS-CFR  -0.142764  0.487308  0.144941  1.9  0.0164879  -0.0769579  2.42861e-17  -0.00726239  -0.201027  0.0193741  
CFPS-CFR  -0.0386649  0.296393  0.0719975  1.92607  -0.447566  0.0549134  -0.121882  1.11022e-16  -0.0132474  0.0403476  
CFPS-CFR_EX+IN  -0.0217186  0.295399  0.0626833  1.9  -0.00227619  0.0696482  -0.18637  -0.00952227  5.55112e-17  -0.0140402  
TIPS-CFR_EX+IN  -0.165135  0.364694  0.132466  1.9  0.00800126  0.0463989  -0.0800122  -0.0116771  -0.0109105  5.27356e-16  
BR  1.24536  1.34027  1.27214  1.96667  1.03418  1.69071  1.1408  0.5282  1.09773  0.904504  
t = 44
CFR  0  -0.0396258  0.0260102  1.9  -0.0218267  0.123515  -0.0490376  -0.0233477  0.0254622  -0.0192219  
CFR_EX+IN  -0.0854053  1.8735e-16  0.0369322  1.9  0.0162856  0.0986512  -0.045178  -0.0261842  0.0431061  -0.0225428  
CFR_IN  -0.120639  -0.0253802  1.38778e-16  1.92698  0.0248557  -0.0156868  -0.0668268  -0.0427724  0.0648026  -0.00317889  
A-CFR_IN  -0.032335  0.016108  0.0319525  4.16334e-17  0.0414198  -0.138044  -0.0868455  -0.0279463  0.0782313  -0.146617  
BPS-CFR  0.0428284  0.215596  -0.00382093  1.9  -5.55112e-17  0.189994  -0.156147  -0.0174092  0.0316519  0.0081327  
TIPS-CFR  0.176512  0.441862  0.0635595  1.92761  0.148899  3.60822e-16  0.0922035  0.00754907  -0.0749519  -0.0623519  
CSPS-CFR  -0.0977156  0.44186  0.084652  1.9  0.0317628  0.0349579  1.11022e-16  -0.0089409  -0.115274  0.00925126  
CFPS-CFR  0.0346523  0.258263  0.036444  1.9276  -0.0854153  0.115821  -0.0314938  3.19189e-16  -0.0116666  0.0375938  
CFPS-CFR_EX+IN  0.0374502  0.226456  0.0117462  1.90119  -0.00335189  0.183909  -0.183539  -0.0175565  1.66533e-16  -0.000506293  
TIPS-CFR_EX+IN  -0.121673  0.437597  0.0780093  1.90116  0.0424923  0.139448  -0.0972169  -0.00279063  -0.0627505  6.93889e-16  
BR  1.28005  1.40697  1.28316  1.96667  1.0493  1.45055  1.13343  0.501845  1.07925  0.896619  
t = 45
CFR  2.77556e-17  -0.0339925  0.0463316  1.9  -0.00657556  0.0458135  -0.0849757  -0.0380258  -0.0317866  -0.00188924  
CFR_EX+IN  -0.0602288  1.11022e-16  0.0271091  1.90229  0.0348348  0.0455955  -0.0660462  -0.0378608  -0.0111039  -0.00535523  
CFR_IN  -0.0922388  0.012765  3.33067e-16  1.9287  0.0199437  -0.0158165  -0.116312  -0.0404235  0.0119664  0.000611348  
A-CFR_IN  -0.0755962  -0.0558502  0.0552644  4.996e-16  0.0266195  -0.138039  -0.0423678  -0.0378299  0.0616383  -0.144258  
BPS-CFR  0.079281  0.143577  0.0212069  1.90809  -1.04083e-17  0.0391011  -0.148587  -0.0304991  0.000773913  0.00303318  
TIPS-CFR  0.284571  0.443726  0.064244  1.92935  0.126115  1.11022e-16  0.113012  0.00535131  -0.0485353  -0.0504301  
CSPS-CFR  0.00873172  0.393044  0.0702145  1.90731  0.0321096  0.0868591  2.77556e-17  -0.0277807  -0.142704  -0.00829539  
CFPS-CFR  0.0724788  0.222637  0.00755439  1.92935  0.131925  0.063402  0.0133788  2.35922e-16  0.0744659  0.0189756  
CFPS-CFR_EX+IN  0.0696094  0.178881  0.0250901  1.91226  0.024323  0.0381433  -0.165537  -0.0257856  1.11022e-16  -0.0245286  
TIPS-CFR_EX+IN  -0.00696817  0.378965  0.0536392  1.91227  0.0503723  0.02526  -0.0576259  -0.0223521  -0.074516  7.21645e-16  
BR  1.28892  1.34322  1.26461  1.96667  1.04783  1.37169  1.15227  0.588823  1.0041  0.991406  
t = 46
CFR  0  -0.0439936  0.0423472  1.91194  0.00065127  0.0289521  0.0501132  -0.0294472  0.0461016  0.0211258  
CFR_EX+IN  -0.0208881  1.11022e-16  0.0140195  1.91373  0.0228146  0.0404413  0.047373  -0.0281899  0.0719596  0.00750863  
CFR_IN  -0.0582473  -0.014751  2.94903e-16  1.93071  -0.014323  0.043954  -0.00585137  -0.0308441  0.0840534  0.00332055  
A-CFR_IN  -0.107678  -0.143336  0.119823  5.96745e-16  0.010439  -0.174541  -0.00471267  -0.0418945  0.0717077  -0.156787  
BPS-CFR  0.0439294  0.116374  0.00703299  1.91821  -1.38778e-17  -0.0257379  -0.0654614  -0.0253386  -0.0329027  0.052339  
TIPS-CFR  0.370735  0.406346  0.0698367  1.93139  0.0636741  1.11022e-16  0.11743  0.00789201  0.0439091  -0.0605783  
CSPS-CFR  0.0658002  0.310901  0.066355  1.91785  0.0244641  0.0763652  -2.77556e-17  -0.028262  -0.082901  -0.0074584  
CFPS-CFR  0.0370391  0.149851  0.0235159  1.93138  0.147986  -0.0257942  0.17383  5.55112e-17  0.124829  0.00609314  
CFPS-CFR_EX+IN  0.0603312  0.135927  0.00301809  1.92091  0.0600373  -0.0373741  -0.0868117  -0.0224702  0  -0.00678721  
TIPS-CFR_EX+IN  0.0144243  0.360747  0.06592  1.92091  0.018872  0.0219492  0.0111676  -0.0185586  0.0204119  5.55112e-16  
BR  1.26954  1.26421  1.2889  1.96667  1.21405  1.54453  1.02534  0.645081  1.02809  1.03324  
t = 47
CFR  0  -0.00399974  0.0487097  1.91856  0.0472326  0.000799498  0.0384627  -0.042674  0.0586382  0.0252758  
CFR_EX+IN  0.000824112  1.52656e-16  0.0255574  1.92006  0.0656123  0.00705946  0.0139055  -0.0415808  0.0849361  0.00908481  
CFR_IN  -0.0255509  0.157921  1.38778e-16  1.93313  0.0844665  0.0139125  0.024856  -0.0412154  0.0995351  0.0116826  
A-CFR_IN  -0.116581  -0.0966251  0.187231  3.60822e-16  0.0123776  -0.149679  0.0131796  -0.0473367  0.0995933  -0.158058  
BPS-CFR  0.0397343  0.145011  0.0530093  1.92675  -1.38778e-17  0.0243349  0.00635582  -0.0272276  -0.0704548  0.0676825  
TIPS-CFR  0.510649  0.42168  0.0835311  1.93306  0.117698  2.22045e-16  0.151617  0.00967158  0.0437492  -0.0304714  
CSPS-CFR  0.163425  0.371212  0.107593  1.92642  0.0383926  0.123239  6.93889e-18  -0.0335051  -0.0544147  -0.00612712  
CFPS-CFR  0.0868944  0.16929  0.00609582  1.93305  0.206845  -0.00494058  0.158283  1.38778e-16  0.128343  0.0147545  
CFPS-CFR_EX+IN  0.0533639  0.164418  0.0213276  1.92874  0.0705752  0.0393905  -0.0138844  -0.0240372  2.77556e-17  0.0124891  
TIPS-CFR_EX+IN  0.075814  0.362414  0.103551  1.92875  0.073976  0.135386  -0.00471699  -0.0235965  0.0510804  4.16334e-16  
BR  1.25135  1.2587  1.15678  1.96667  1.21555  1.24543  0.988264  0.701255  0.994415  1.01262  
t = 48
CFR  0  0.020734  0.0359858  1.92505  0.105422  -0.143422  0.0404425  -0.0862841  0.0148238  0.0233189  
CFR_EX+IN  0.00222879  3.05311e-16  0.0207955  1.92696  0.138854  -0.134807  0.0393192  -0.0851428  0.0444045  0.00200612  
CFR_IN  0.0571326  0.263385  1.249e-16  1.93333  0.183769  -0.130727  0.0179849  -0.0818761  0.0609711  0.024075  
A-CFR_IN  -0.127832  -0.115153  0.171444  1.66533e-16  0.0416296  -0.146029  0.0136837  -0.0752289  0.116795  -0.151165  
BPS-CFR  0.111645  0.340382  0.0968778  1.93333  8.32667e-17  0.105583  0.0702949  -0.0488714  -0.0531032  0.0610031  
TIPS-CFR  0.531961  0.5424  0.163489  1.93333  0.172314  1.11022e-16  0.160033  -0.00878374  0.0279996  0.00501408  
CSPS-CFR  0.178651  0.519495  0.159163  1.9333  0.071553  0.0978896  -1.66533e-16  -0.0602684  -0.0435038  0.070017  
CFPS-CFR  0.129106  0.266781  0.017675  1.93333  0.214634  0.106084  0.205251  2.498e-16  0.10405  0.0284478  
CFPS-CFR_EX+IN  0.115718  0.335015  0.0662903  1.93333  0.0460644  0.0981778  0.0603927  -0.0431253  0  0.017507  
TIPS-CFR_EX+IN  0.123444  0.487511  0.163418  1.93333  0.109019  0.103206  0.00553257  -0.0473066  0.0182824  1.80411e-16  
BR  1.24055  1.27317  1.01225  1.96667  1.2176  1.23417  0.990308  0.831718  1.02874  0.97042  
t = 49
CFR  -4.16334e-17  -0.0321719  0.0301183  1.93333  0.0440777  0.182034  0.0127197  -0.10372  0.00428973  0.0198125  
CFR_EX+IN  0.00436503  1.11022e-16  0.0257881  1.93333  0.0792756  0.167999  0.0078816  -0.102933  0.0320304  0.000250035  
CFR_IN  0.0428176  0.157106  1.66533e-16  1.93333  0.0856712  0.148502  -0.0113245  -0.096123  0.0626955  0.0551793  
A-CFR_IN  -0.337183  -0.168362  0.127469  4.57967e-16  0.0897187  -0.129749  0.00612175  -0.0928064  0.129609  -0.153896  
BPS-CFR  0.134375  0.191781  0.0772082  1.93333  -2.77556e-17  0.105878  0.0719234  -0.0548078  -0.0405676  0.0429933  
TIPS-CFR  0.674839  0.622876  0.102132  1.93333  0.0956019  2.22045e-16  0.127152  -0.0115166  0.0275492  0.0342439  
CSPS-CFR  0.164159  0.562088  0.105358  1.93333  0.0243712  0.0743239  0  -0.0506515  -0.0284654  0.0644624  
CFPS-CFR  0.125928  0.212738  0.0204747  1.93333  0.0960791  0.0896983  0.166691  2.77556e-16  0.0858102  0.0713543  
CFPS-CFR_EX+IN  0.142293  0.180442  0.06041  1.93333  0.02223  0.105435  0.0874769  -0.048554  2.01228e-16  0.0204822  
TIPS-CFR_EX+IN  0.107234  0.497374  0.11929  1.93333  0.0884582  0.0630229  0.0776575  -0.0530014  -0.00171792  3.60822e-16  
BR  1.29316  1.33369  0.791484  1.96667  1.0479  1.19785  0.980802  0.92998  1.09156  0.979443  
t = 50
CFR  1.38778e-17  -0.00523468  0.0280838  1.93333  0.0315638  0.0782038  -0.116509  -0.115461  0.00883071  -0.0160906  
CFR_EX+IN  -0.0680733  1.11022e-16  0.0266492  1.93333  0.064308  0.0781963  -0.11023  -0.116786  0.0325876  0.00728921  
CFR_IN  -0.0489386  0.119361  3.33067e-16  1.93333  0.0619201  0.0675059  -0.0975974  -0.11084  0.0627114  0.0311576  
A-CFR_IN  -0.419317  -0.194843  0.110311  1.52656e-16  0.117565  -0.0952457  -0.0708076  -0.0985998  0.114133  -0.154062  
BPS-CFR  0.102212  0.0625782  0.0439338  1.93333  0  0.0331154  0.0237589  -0.0613559  -0.0308674  0.0123873  
TIPS-CFR  0.527088  0.462562  0.0620828  1.93333  0.0910116  -1.38778e-16  0.0505548  -0.019476  0.0406597  -0.0188693  
CSPS-CFR  0.262176  0.539291  0.0633775  1.93333  -0.0129368  0.0126156  5.55112e-17  -0.0651559  -0.0216206  0.0122882  
CFPS-CFR  0.0355084  0.0447969  0.00469628  1.93333  0.11353  0.0470348  0.0500516  1.66533e-16  0.0536082  0.0805695  
CFPS-CFR_EX+IN  0.119535  0.0558605  0.0317118  1.93333  0.0273216  0.0411885  0.0545406  -0.0547313  0  0.0512947  
TIPS-CFR_EX+IN  0.0513035  0.430953  0.0516383  1.93333  0.0915293  0.0325093  0.0237909  -0.0628613  0.000431196  2.77556e-16  
BR  1.42219  1.36513  0.697696  1.96667  0.967286  0.953274  1.01788  0.940706  1.0868  0.958616  
t = 51
CFR  5.55112e-17  0.0385806  0.0438005  1.93333  0.0382381  0.0499503  -0.121667  -0.118515  0.02555  -0.0442013  
CFR_EX+IN  -0.0507471  1.11022e-16  0.0406031  1.93333  0.0644557  0.0481855  -0.133455  -0.121382  0.0439396  -0.0103773  
CFR_IN  -0.0431134  -0.0327854  4.996e-16  1.93333  0.0356568  0.0406277  -0.0894228  -0.117308  0.0409384  -0.00268384  
A-CFR_IN  -0.0533385  -0.220117  0.11606  8.04912e-16  0.128086  -0.0836645  -0.100132  -0.0856131  0.063358  -0.121144  
BPS-CFR  0.193499  0.242421  0.0715605  1.93333  -2.77556e-17  0.00746399  0.017008  -0.0627922  -0.0188572  -0.0477633  
TIPS-CFR  0.458719  0.377969  0.0858568  1.93333  0.102451  2.70617e-16  0.00730069  -0.018564  0.0516232  0.0221648  
CSPS-CFR  0.418577  0.455454  0.0817417  1.93333  0.00788461  0.0133025  -5.55112e-17  -0.0715312  0.00374955  -0.0266735  
CFPS-CFR  0.0177137  0.0983857  0.0263902  1.93333  0.0996669  0.0188388  0.0173265  8.32667e-17  0.0149577  0.0391543  
CFPS-CFR_EX+IN  0.234701  0.201292  0.0551572  1.93333  0.0146378  0.0182957  0.0388885  -0.0578222  1.249e-16  0.00231441  
TIPS-CFR_EX+IN  0.231353  0.364737  0.0618943  1.93333  0.125722  0.0127832  0.0312317  -0.070884  0.043382  1.66533e-16  
BR  1.51139  1.54282  0.665654  1.96667  1.07482  0.973724  0.928164  0.979881  0.946963  0.692727  
t = 52
CFR  8.32667e-17  -0.0100383  0.0344145  1.93333  0.0489618  0.0448669  -0.124117  -0.120921  0.0314284  -0.0479788  
CFR_EX+IN  -0.0145365  0  0.0319536  1.93333  0.0685053  0.0447587  -0.0856627  -0.122292  0.0374544  -0.0139016  
CFR_IN  0.0382143  0.121987  2.498e-16  1.93333  0.0626646  0.0505583  -0.026002  -0.10402  0.0154856  -0.00801022  
A-CFR_IN  -0.0493603  0.348979  0.113778  2.08167e-16  0.112441  -0.0705643  -0.129121  -0.0683781  0.0231484  -0.109466  
BPS-CFR  0.388469  0.0343494  0.0700763  1.93333  1.38778e-17  -0.00305077  0.0182595  -0.0684399  -0.0179073  -0.0748502  
TIPS-CFR  0.76921  0.232169  0.0629971  1.93333  0.13504  1.38778e-16  0.00265843  -0.0220024  0.0464772  0.0485026  
CSPS-CFR  0.482285  0.041231  0.0359917  1.93333  0.0382445  0.0257408  0  -0.0805217  0.0316129  -0.0498285  
CFPS-CFR  0.29574  0.0556586  0.0433126  1.93333  0.0499671  0.0176171  0.0165549  2.498e-16  -0.0213817  0.039502  
CFPS-CFR_EX+IN  0.403845  0.0585001  0.0633142  1.93333  0.000880635  0.0332478  0.0277352  -0.0554247  1.11022e-16  -0.0108539  
TIPS-CFR_EX+IN  0.407317  0.224576  0.0709168  1.93333  0.142264  0.00748694  0.0250386  -0.0766329  0.0439428  8.32667e-17  
BR  1.52646  1.57447  0.61889  1.96667  1.05825  0.995843  1.25289  1.01797  1.02421  0.676589  
t = 53
CFR  0  -0.043088  0.0224282  1.93333  0.071685  0.030723  -0.092975  -0.130841  0.0256706  -0.0403766  
CFR_EX+IN  0.0518161  3.33067e-16  0.0230038  1.93333  0.0862281  0.0311429  -0.0582042  -0.127018  0.0305847  -0.00973878  
CFR_IN  0.101325  0.171123  1.94289e-16  1.93333  0.0591512  0.0390864  -0.00712611  -0.100474  0.010807  -0.00620005  
A-CFR_IN  -0.0392434  0.421445  0.109383  4.71845e-16  0.0361235  -0.0371819  -0.145094  -0.0538941  -0.0021112  -0.102329  
BPS-CFR  0.00519079  -0.0747614  0.056707  1.93333  -2.77556e-17  -0.0116989  0.0310488  -0.0694914  -0.00689452  -0.0876201  
TIPS-CFR  0.382892  0.118385  0.0465721  1.93333  0.127189  2.28983e-16  0.00758714  -0.0316835  0.0555898  0.0575513  
CSPS-CFR  0.195192  0.203672  0.0473825  1.93333  0.0210053  0.021944  5.55112e-17  -0.083595  0.0139717  -0.055814  
CFPS-CFR  -0.00539277  0.00781264  0.0615612  1.93333  0.0393017  -0.00496379  0.0482292  2.498e-16  -0.0229607  0.0575305  
CFPS-CFR_EX+IN  -0.00713939  -0.0394111  0.050768  1.93333  -0.00509461  0.0301902  0.0455999  -0.0481263  -2.77556e-17  -0.00581885  
TIPS-CFR_EX+IN  0.21285  0.13791  0.0533101  1.93333  0.139534  0.000905411  0.0148144  -0.073738  0.0431111  8.32667e-17  
BR  1.79091  1.63592  0.631929  1.96667  1.053  1.0399  1.40855  1.12697  1.09696  0.688189  
t = 54
CFR  0  -0.0616459  0.0127309  1.93333  0.073942  -0.124558  -0.0574396  -0.131843  0.00815749  -0.0354406  
CFR_EX+IN  0.0652943  2.22045e-16  0.0136786  1.93333  0.0810796  -0.127273  -0.0251362  -0.123137  0.0136793  -0.00790277  
CFR_IN  0.06009  0.0809351  1.11022e-16  1.93333  0.0280587  0.0583379  0.0105538  -0.089122  -0.00485679  -0.00118905  
A-CFR_IN  0.0218016  0.338305  0.102902  4.02456e-16  -0.0663552  0.0917916  -0.137994  -0.0178143  -0.0224536  -0.0938965  
BPS-CFR  0.100012  -0.131557  -0.0371281  1.93333  -6.93889e-17  -0.165336  0.0497654  -0.0529093  -0.00155154  -0.0979248  
TIPS-CFR  0.214932  -0.0188838  -0.0481103  1.93333  0.077338  -1.11022e-16  0.00759182  -0.0446558  0.0760295  0.0723714  
CSPS-CFR  0.428831  0.104934  -0.0495404  1.93333  0.0107317  -0.15782  0  -0.0839609  0.0414866  -0.0637196  
CFPS-CFR  0.123728  -0.0925417  -0.0175621  1.93333  0.0412627  -0.0621857  0.0659061  3.88578e-16  -0.0236564  0.0809279  
CFPS-CFR_EX+IN  0.082382  -0.126011  -0.0413375  1.93333  -0.00296958  -0.153654  0.0653813  -0.0329873  1.38778e-16  0.000664488  
TIPS-CFR_EX+IN  0.464995  -0.00957042  -0.0412448  1.93333  0.12322  -0.166038  0.0239438  -0.0678101  0.0531  1.11022e-16  
BR  2.23701  1.51092  0.671991  1.96667  1.07097  1.30132  1.54381  1.32125  1.14056  0.677332  
t = 55
CFR  1.11022e-16  -0.0197967  0.00799615  1.93333  0.0507695  -0.196128  -0.0107722  -0.0940071  -0.0130994  -0.0684774  
