learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
TIPS-CFR  0.194178  0.2358  -0.01319  0.499265  0.0273807  1.38778e-16  0.117249  1.65939  1.49362  0.533901  
IPS-CFR  0.345694  0.289217  0.0164095  0.558291  0.0229334  0.00305521  6.93889e-18  1.57113  1.43579  0.115755  
PI  0.681876  0.683662  0.605097  0.578955  1.58241  0.956913  1.06688  0  -3.45833  1.36667  
greed_punisher  -1.07235  -1.16282  -1.35557  -0.665252  -0.84565  -0.256551  -0.702211  2.95417  0  -0.797917  
FP  -0.0876437  0.309172  -0.247144  0.462503  0.531424  -0.300343  -0.131795  1.55833  1.33333  0  
BR  0.756749  0.692175  0.638241  0.918669  1.59204  1.16315  1.21515  2.95417  3.49861  1.36667  
t = 21
CFR  -5.55112e-17  0.280034  -0.0111603  0.498706  0.03094  -0.0244034  0.0282216  2.30057  1.47783  0.156752  
A-CFR  0.061802  -1.11022e-16  0.0550021  0.197391  -0.0324426  0.0629889  -0.0375754  2.03094  1.23591  0.104598  
CFR_IN  -0.0696523  0.274948  -2.77556e-17  0.491349  -0.00451043  -0.00506243  0.132347  2.42031  1.43007  -0.0110227  
A-CFR_IN  -0.0466861  0.0406189  -0.3001  2.77556e-17  0.0990042  -0.11724  0.178106  1.91296  1.42926  -0.117489  
BPS-CFR  0.180229  0.273465  -0.0741284  0.608821  0  -0.0430065  -0.0314187  2.26538  1.46999  0.0982619  
TIPS-CFR  0.13102  0.309527  -0.0515262  0.516701  -0.0479656  1.45717e-16  0.120218  2.29835  1.41149  0.056059  
IPS-CFR  0.256074  0.291043  -0.052741  0.561306  -0.13809  0.0121728  0  2.31198  1.41398  -0.0237028  
PI  0.616229  0.612882  0.533259  1.01216  1.13826  1.14833  1.2159  0  -2.94722  0.661111  
greed_punisher  -1.12499  -1.19522  -1.32515  -0.930311  -0.48352  -0.271964  -0.359559  3.55139  0  -0.70625  
FP  -0.1108  0.320058  -0.277379  0.425358  0.173775  -0.243232  0.215685  2.59653  1.6875  0  
BR  0.654791  0.712032  0.595308  1.07977  1.30596  1.3533  1.39274  3.55139  3.5375  1.01667  
t = 22
CFR  5.55112e-17  0.297609  -0.0431907  0.560237  -0.101203  -0.0535729  0.104261  1.42699  1.3543  -0.150379  
A-CFR  0.107624  0  -0.0142411  0.253086  0.0173385  0.0711772  -0.00672118  1.33511  1.59881  0.000221506  
CFR_IN  0.0312534  0.304733  5.55112e-17  0.570246  -0.0718226  -0.0949927  0.0923525  1.47551  1.367  -0.151822  
A-CFR_IN  -0.0112121  0.0540229  -0.246249  0  0.127039  -0.0223723  0.0741867  1.60969  1.55071  -0.244633  
BPS-CFR  0.262858  0.303284  -0.109037  0.749924  5.55112e-17  -0.0506368  -0.019951  1.40508  1.3585  -0.138082  
TIPS-CFR  0.197733  0.306228  -0.128625  0.796339  0.0857367  2.498e-16  0.034393  1.44861  1.36825  -0.123841  
IPS-CFR  0.250196  0.304556  -0.0673318  0.726798  -0.015931  -0.058936  5.55112e-17  1.44132  1.37371  -0.183772  
PI  0.729929  0.687496  0.534602  1.10571  1.23125  1.37689  1.32661  0  -3.11111  -0.05  
greed_punisher  -1.7845  -1.12422  -1.03464  -0.694262  -0.46172  -0.67855  -0.859176  2.94444  0  -1.81667  
FP  -0.0289452  0.398973  -0.0224294  0.579111  -0.0871087  0.00543125  0.29784  1.67917  1.47917  0  
BR  0.757139  0.69945  0.654005  1.10571  1.23961  1.43375  1.38752  2.94444  3.31389  0.85  
t = 23
CFR  -2.77556e-17  0.308157  -0.0750294  0.646191  0.00561881  0.0412311  0.135984  1.49889  1.67774  -0.00369147  
A-CFR  0.151248  0  -0.0391781  0.293063  0.178198  0.102404  0.0714032  1.66852  1.4627  0.0157275  
CFR_IN  0.0425394  0.313304  -6.93889e-18  0.651747  -0.125999  -0.0470885  0.0990842  1.49606  1.57713  0.0411582  
A-CFR_IN  0.0335192  0.0619135  -0.153719  -1.38778e-17  0.151275  0.135207  0.10273  1.892  1.76546  -0.0859351  
BPS-CFR  0.307666  0.324316  -0.0773047  0.84055  2.77556e-17  0.0527096  -0.00786229  1.49095  1.76128  0.0404219  
TIPS-CFR  0.216789  0.324896  -0.149018  0.839491  0.0584005  1.249e-16  0.057713  1.51927  1.68421  0.0459116  
IPS-CFR  0.333922  0.319168  -0.0828065  0.868734  0.041708  -0.0346925  5.55112e-17  1.48947  1.74171  0.00867954  
PI  0.783477  0.708699  0.522989  1.01377  0.65106  1.19091  1.43678  0  -2.92361  0.85  
greed_punisher  -1.64609  -1.14826  -1.00267  -0.794751  -0.845899  -0.927228  -0.27376  3.26667  0  -1.26667  
FP  0.0042662  0.391609  0.0274543  0.645636  -0.313893  0.25507  0.356464  2.07083  1.72917  0  
BR  0.791666  0.708699  0.643061  1.05104  0.891619  1.31418  1.54855  3.26667  3.41944  0.85  
t = 24
CFR  -1.04083e-17  0.288321  -0.0887797  0.723593  0.0313074  0.0993996  0.0307862  2.19591  0.957261  0.010833  
A-CFR  0.165973  -5.55112e-17  -0.0203655  0.445143  0.208287  0.064391  -0.00618605  2.15725  1.23966  0.0229602  
CFR_IN  0.0261815  0.336962  -4.16334e-17  0.707891  -0.0622971  -0.0331135  0.156917  2.25718  1.00435  0.0747654  
A-CFR_IN  0.0922014  0.0429443  -0.150439  0  0.158446  0.0777558  0.141954  1.45577  1.10695  -0.0526534  
BPS-CFR  0.324631  0.311434  -0.0767824  0.843987  -4.16334e-17  0.135127  -0.01455  2.21617  0.973237  0.0754451  
TIPS-CFR  0.318656  0.368383  -0.0761782  0.822795  0.0732  1.94289e-16  0.137966  2.27056  1.01502  0.0825871  
IPS-CFR  0.340638  0.305596  -0.0424751  0.849637  0.0790043  0.0138041  -8.67362e-18  2.13124  0.980304  0.0400546  
PI  0.726741  0.720954  0.715773  0.937239  0.856819  1.08856  1.26674  0  -3.26944  0.85  
greed_punisher  -1.69401  -1.10287  -1.38323  -0.827904  -0.690532  -0.843122  -1.00927  3.77222  0  -1.26667  
FP  -0.0658474  0.36339  0.107317  0.722671  -0.370618  0.191951  0.217417  1.91111  1.30417  0  
BR  0.777271  0.720954  0.773192  1.01932  0.87446  1.24544  1.41508  3.77222  3.29861  0.85  
t = 25
CFR  0  0.288513  -0.092491  0.704187  -0.00181854  0.160437  -0.00897969  0.902932  1.65134  0.0521611  
A-CFR  0.033978  0  -0.0289727  0.462375  0.179019  0.0718059  -0.144336  0.625711  1.35674  0.0288518  
CFR_IN  -0.00619615  0.345864  -5.20417e-17  0.66382  -0.0392204  0.0234097  0.118428  0.87109  1.61879  0.0914178  
A-CFR_IN  0.0147526  0.0584393  -0.0662668  0  0.130531  0.0740721  0.147913  0.58953  1.4789  -0.0422308  
BPS-CFR  0.183431  0.31664  -0.0895728  0.795585  2.77556e-17  0.21282  0.148953  0.854066  1.65665  0.0863994  
TIPS-CFR  0.230705  0.379224  -0.0672537  0.785242  0.139186  0  0.428137  0.774448  1.62801  0.10283  
IPS-CFR  0.268984  0.306989  -0.047932  0.799707  0.101227  0.137159  0  0.866665  1.64127  0.0681433  
PI  0.702868  0.730674  0.784164  1.02174  0.863824  1.28013  0.919953  0  -3.19306  0.85  
greed_punisher  -1.59563  -1.39837  -1.25364  -0.4692  -0.319221  -0.761589  -0.148405  3.82639  0  -1.26667  
FP  0.0336102  0.347721  0.131039  0.668787  -0.541106  0.180999  -0.12323  1.01667  1.60417  0  
BR  0.839925  0.730674  0.799414  1.05682  0.92188  1.29226  1.59791  3.82639  2.9375  0.85  
t = 26
CFR  0  0.338273  -0.104067  0.598235  0.00469338  0.0918328  -0.0552658  0.950092  1.30807  0.0755268  
A-CFR  0.0350599  0  -0.0721447  0.344624  0.31048  0.0961824  -0.234662  0.976376  1.49594  0.0342044  
CFR_IN  -0.0592686  0.346991  -4.16334e-17  0.600035  0.0109235  0.0290351  -0.00706002  0.909623  1.36985  0.10063  
A-CFR_IN  0.0713312  0.104332  -0.0874267  0  0.18827  0.00612614  -0.141921  1.13206  1.48806  -0.0344061  
BPS-CFR  0.145973  0.423221  -0.124564  0.656794  0  0.104885  -0.00834378  0.958732  1.30431  0.0923535  
TIPS-CFR  0.25631  0.397255  -0.106712  0.67819  0.030525  2.22045e-16  0.0608603  0.912945  1.36881  0.109347  
IPS-CFR  0.29477  0.38148  -0.0792332  0.663037  0.0467037  0.128782  2.77556e-17  0.966077  1.31193  0.103069  
PI  0.723874  0.743759  0.77488  0.979307  0.830456  0.907009  1.11023  0  -2.97778  0.85  
greed_punisher  -1.55233  -1.42579  -0.870601  -0.407458  -0.704369  -1.20809  0.071745  3.00139  0  -1.21389  
FP  -0.0524459  0.35873  0.0603831  0.568016  0.104868  -0.0206993  -0.0334665  1.30278  1.36667  0  
BR  0.735019  0.743759  0.89322  1.02687  0.960286  0.973279  1.56874  3.00139  3.09722  1.15  
t = 27
CFR  4.85723e-17  0.397956  -0.0893477  0.611383  0.0277741  0.0531216  -0.0420956  1.45989  2.10323  0.097924  
A-CFR  -0.0240992  0  -0.122448  0.33483  0.413749  0.0576337  -0.0932352  1.33544  1.79784  0.0394874  
CFR_IN  -0.0564075  0.389546  -8.32667e-17  0.615983  -0.0191294  0.0172546  -0.0298657  1.45799  1.97991  0.10755  
A-CFR_IN  0.0139453  0.10982  -0.130444  0  0.246087  -0.00855595  -0.146195  1.42184  1.85524  -0.0194361  
BPS-CFR  0.0847549  0.513295  -0.110003  0.650249  1.11022e-16  0.04679  0.0569803  1.18783  2.19612  0.100215  
TIPS-CFR  0.243394  0.459596  -0.101627  0.641423  -0.108176  8.32667e-17  0.0503639  1.20564  2.10803  0.168457  
IPS-CFR  0.222369  0.513347  -0.118439  0.658913  -0.109019  0.105722  1.66533e-16  1.34412  2.17701  0.147621  
PI  0.502263  0.736971  0.997575  1.07602  1.05853  0.849074  1.65447  0  -2.78056  1.15  
greed_punisher  -1.34396  -1.4311  -0.865816  -0.480453  -1.08992  -0.67784  -0.847863  2.9125  0  -1.64722  
FP  -0.162793  0.420251  -0.146633  0.695509  -0.0692443  0.0474396  -0.203196  1.84167  1.97917  0  
BR  0.673101  0.737018  1.01711  1.07602  1.09289  0.888279  1.68999  2.9125  3.41944  1.15  
t = 28
CFR  -5.55112e-17  0.403543  0.0561519  0.614261  0.0404196  -0.0342174  -0.05365  1.91554  0.938609  0.0739614  
A-CFR  -0.0853894  0  0.0832872  0.373399  0.339466  0.023568  0.0459458  1.89476  1.24699  -0.0010296  
CFR_IN  -0.0321875  0.405672  -5.55112e-17  0.642898  0.0118807  -0.0269791  0.00602113  1.99447  1.02746  0.0448123  
A-CFR_IN  -0.014101  0.109281  0.155855  -5.55112e-17  0.105543  -0.0732079  0.133945  1.29805  1.11673  0.00206039  
BPS-CFR  0.00298917  0.522874  0.0565908  0.637173  1.66533e-16  0.0077378  0.152304  1.92226  0.937588  0.0823114  
TIPS-CFR  0.160715  0.469191  -0.0691109  0.617305  -0.0516365  3.1225e-16  0.140425  1.99414  1.00027  0.216714  
IPS-CFR  0.117159  0.51931  0.0754661  0.643332  -0.0243538  0.0547873  9.71445e-17  1.89283  0.946709  0.154961  
PI  0.738507  0.72268  0.98562  1.17605  1.04514  0.762968  1.48603  0  -3.26944  1.08333  
greed_punisher  -1.18644  -1.3349  -0.570655  -0.435103  -1.09176  -0.979652  -0.838497  3.49306  0  -1.59444  
FP  -0.147222  0.408892  0.00542537  0.6734  0.227046  -0.0851415  -0.106184  1.95556  1.30417  0  
BR  0.815171  0.727691  1.0797  1.20108  1.13385  0.874484  1.50757  3.49306  3.29861  1.15  
t = 29
CFR  0  0.357139  0.118084  0.494144  0.052601  -0.0896274  -0.0194623  2.28072  1.75423  -0.0508959  
A-CFR  -0.0897847  0  0.139508  0.26115  0.260978  -0.0288535  0.237872  1.92691  1.44955  0.195595  
CFR_IN  0.0239969  0.357027  0  0.510597  0.0177293  -0.0479553  0.105505  2.28224  1.64767  -0.076934  
A-CFR_IN  -0.0363425  0.0881594  0.160334  -2.42861e-17  0.0412036  -0.0616021  0.153238  1.77007  1.48434  0.154329  
BPS-CFR  0.0123358  0.489286  0.103736  0.480425  -1.66533e-16  -0.0445454  0.171286  2.22961  1.73695  0.0210454  
TIPS-CFR  0.0634728  0.497508  0.0621687  0.457402  -0.0316007  1.66533e-16  0.157071  2.20373  1.64177  0.249975  
IPS-CFR  0.0641806  0.486327  0.130327  0.488843  0.0198283  -0.0314541  1.38778e-17  2.28009  1.71629  0.113208  
PI  0.955399  0.749218  0.935581  1.20301  1.09201  0.885307  0.957839  0  -3.19306  1.15556  
greed_punisher  -1.08472  -1.24831  -1.12379  -0.0839021  -1.09641  -0.916032  -0.571943  3.89028  0  -1.07153  
FP  -0.21893  0.359114  0.158936  0.509182  0.283231  -0.222819  -0.332812  2.26111  1.7875  0  
BR  0.979292  0.826046  1.04767  1.43585  1.09551  0.905272  0.991591  3.89028  2.9375  1.41667  
t = 30
CFR  2.77556e-17  0.314963  0.0543211  0.611371  0.0231002  -0.0795394  -0.0213953  1.20806  1.30821  0.0427131  
A-CFR  0.0507868  0  0.0450393  0.238909  0.177418  -0.055027  0.27415  0.96736  1.49194  0.253926  
CFR_IN  -0.0470778  0.323218  0  0.613544  -0.0193677  -0.0481278  0.0423065  1.0583  1.37  -0.0665551  
A-CFR_IN  0.104598  0.109016  0.121041  0  0.00368738  -0.0292449  0.125012  1.0935  1.47735  0.223378  
BPS-CFR  0.152689  0.461506  0.048005  0.60157  -6.93889e-18  -0.0202833  0.0391958  1.27475  1.2976  0.0638683  
TIPS-CFR  -0.0541743  0.460511  0.0401786  0.593155  0.0158525  1.38778e-16  0.0884901  1.14603  1.3658  0.0253171  
IPS-CFR  -0.0405347  0.464383  0.0671367  0.603081  0.0235882  -0.00644304  1.11022e-16  1.25949  1.31212  0.0514557  
PI  0.844353  0.936148  1.10533  1.29016  0.956137  0.942367  0.497193  0  -2.97778  0.316667  
greed_punisher  -0.484925  -1.09946  -1.17876  -0.826609  -1.41471  -0.431546  -0.922685  3.44444  0  -0.7625  
FP  -0.214533  0.313929  0.0444717  0.61245  0.129871  -0.333462  -0.243943  1.28333  1.36667  0  
BR  1.12501  0.936148  1.17708  1.36919  0.959741  0.989396  0.857989  3.44444  3.09722  1.06667  
t = 31
CFR  -2.77556e-17  0.248796  0.0305675  0.618456  -0.00290495  -0.0326403  0.0257266  1.61462  2.12374  0.137209  
A-CFR  0.143526  5.55112e-17  0.0130773  0.344121  0.125359  -0.0183975  0.284483  1.56261  1.84223  0.201033  
CFR_IN  -0.103343  0.297637  -5.55112e-17  0.612828  -0.0510289  -0.0218308  -0.0208614  1.62877  2.02147  0.152066  
A-CFR_IN  0.173853  0.184392  0.130605  0  0.0314785  -0.127129  0.119067  1.47714  1.88735  0.180348  
BPS-CFR  0.222846  0.453522  0.0341325  0.617691  6.93889e-17  -0.00445066  0.0103928  1.57569  2.23985  0.145706  
TIPS-CFR  -0.0921607  0.426344  0.0243701  0.680337  -0.000610195  6.93889e-17  0.00274398  1.60322  2.14253  -0.0177414  
IPS-CFR  -0.111361  0.423829  0.052844  0.602496  0.0104645  0.00408963  5.55112e-17  1.58222  2.21539  0.0295551  
PI  1.13809  0.954718  1.14199  1.33533  0.903331  0.833701  0.704582  0  -2.78056  0.416667  
greed_punisher  -0.823533  -1.1031  -1.29307  -0.852553  -1.55494  -0.975401  -1.24871  3.53056  0  -1.49444  
FP  -0.091209  0.266355  0.0428556  0.612327  0.0747443  -0.312969  -0.0767809  1.92222  2.14722  0  
BR  1.14891  0.995583  1.15431  1.34556  1.02321  0.884192  0.777343  3.53056  3.41944  0.633333  
t = 32
CFR  0  0.242685  0.0186276  0.74282  -0.0100446  -0.0192144  0.0281324  1.32169  0.944236  0.166009  
A-CFR  0.123625  8.32667e-17  -0.0248386  0.384262  0.109645  0.0270199  0.229808  1.46711  1.26632  0.246049  
CFR_IN  0.104868  0.23236  -2.08167e-17  0.716703  0.0224842  -0.0206565  -0.0622758  1.32261  1.03706  0.154332  
A-CFR_IN  0.20598  0.056066  0.0873535  0  0.124727  -0.172294  0.0795503  1.21384  1.10805  0.190379  
BPS-CFR  0.218387  0.374605  0.0416425  0.75787  5.55112e-17  -0.0664081  -0.0816554  1.2873  0.943437  0.196514  
TIPS-CFR  -0.107345  0.401499  0.0425374  0.780445  0.0331022  5.55112e-17  -0.0887567  1.30124  1.00876  0.196806  
IPS-CFR  -0.116771  0.37874  0.0822762  0.636025  0.000327443  -0.0213462  0  1.27979  0.955521  0.140723  
PI  1.12186  0.913139  1.19776  1.33401  1.08437  0.765463  0.703995  0  -3.26944  0.3  
greed_punisher  -0.783956  -1.00637  -1.62804  -0.591477  -1.21976  -0.807284  -0.655508  3.97639  0  -0.858333  
FP  -0.112844  0.136683  0.0020696  0.789301  0.0437729  -0.18093  0.0953717  1.44722  1.74722  0  
BR  1.20334  0.988496  1.19792  1.33401  1.13539  0.868876  0.721139  3.97639  3.29861  0.783333  
t = 33
CFR  0  0.295879  0.099  0.795352  -0.0445761  0.012927  -0.0429398  1.91954  1.73822  0.0744983  
A-CFR  0.0741605  0  -0.00990669  0.20545  0.0475625  0.0757798  0.126914  1.45248  1.44816  0.0793723  
CFR_IN  0.192097  0.273918  1.14492e-16  0.726203  0.108885  -0.0130558  -0.204043  1.92569  1.60796  0.113935  
A-CFR_IN  0.179614  0.0166121  0.0702302  1.38778e-16  0.084694  -0.231635  -0.0233876  1.47705  1.44743  0.05  
BPS-CFR  0.228304  0.331863  0.0436333  0.675427  -5.55112e-17  -0.0983273  -0.290434  1.78879  1.71937  0.078045  
TIPS-CFR  -0.00353206  0.338768  0.0119538  0.894492  0.0645145  1.38778e-16  -0.234162  1.85553  1.59555  0.12489  
IPS-CFR  -0.0987668  0.344588  0.0471062  0.746368  0.0772748  -0.0277667  6.93889e-17  1.87774  1.69668  0.129555  
PI  1.24901  1.00105  0.988025  1.31552  1.16637  0.841725  0.617368  0  -3.19306  0.583333  
greed_punisher  -0.659054  -1.14259  -1.33213  -0.274139  -1.13428  -1.10128  -0.450174  3.96389  0  -0.96875  
FP  0.0785425  0.266552  0.24116  0.649359  -0.0237306  -0.0822961  0.0854176  1.97222  1.7875  0  
BR  1.25569  1.02198  1.087  1.47959  1.16637  0.849624  0.871112  3.96389  2.9375  0.883333  
t = 34
CFR  0  0.355264  0.108387  0.520181  -0.0638678  0.0109479  -0.025965  1.0665  1.30522  0.122702  
A-CFR  -0.0264222  5.55112e-17  0.0392025  0.0332209  0.00407847  0.0471045  0.0704148  1.08612  1.49299  0.0411293  
CFR_IN  0.0849346  0.337789  0  0.444842  0.263097  0.00812757  -0.199222  1.078  1.35273  0.231797  
A-CFR_IN  0.0796689  0.0611727  0.0729146  1.11022e-16  0.0419251  -0.235262  -0.0644111  0.932766  1.46902  0.0386888  
BPS-CFR  0.140407  0.44965  0.115544  0.388528  -7.63278e-17  -0.066535  -0.255496  1.0649  1.29221  0.0625462  
TIPS-CFR  -0.00787694  0.489176  0.0388671  0.216315  0.242438  8.32667e-17  -0.132881  1.07207  1.3627  0.192058  
IPS-CFR  -0.225717  0.453233  0.0950376  0.342569  0.234385  -0.00756322  1.38778e-17  1.07933  1.30507  0.154711  
PI  1.15026  1.05727  0.669979  0.545609  1.15008  0.802328  0.889231  0  -2.97778  0.816667  
greed_punisher  -0.260763  -1.0623  -1.59171  0.0520572  -1.1214  -1.59449  -0.809275  2.82361  0  -0.875  
FP  -0.0395781  0.373047  0.241729  0.47893  -0.08541  0.0488987  0.0244723  1.36944  1.36667  0  
BR  1.41176  1.0597  0.696733  0.988366  1.15008  0.821584  0.893829  2.82361  3.09722  1.13333  
t = 35
CFR  1.04083e-17  0.396964  0.0863792  0.452218  -0.127309  -0.0275091  -0.0365044  1.93781  2.1952  -0.0734628  
A-CFR  -0.0280298  -2.77556e-17  0.0128053  0.00336547  -0.136744  0.0145155  0.0307199  1.79424  1.88758  0.0165102  
CFR_IN  0.0362154  0.486903  -6.245e-17  0.390775  0.174626  -0.0168121  -0.181779  1.98574  2.11677  -0.125321  
A-CFR_IN  0.0802128  0.0889771  0.110826  -8.32667e-17  -0.132573  -0.290324  -0.0128862  1.80382  1.94513  0.0165022  
BPS-CFR  0.0672091  0.465604  0.0936533  0.321298  0  -0.0529785  -0.191662  1.84201  2.30052  -0.155894  
TIPS-CFR  -0.041702  0.626558  0.0539752  0.162408  0.241837  1.94289e-16  -0.0100702  1.89136  2.20314  -0.0476069  
IPS-CFR  -0.232209  0.480933  0.105579  0.321628  0.252564  -0.016243  6.93889e-17  1.93862  2.27461  -0.00907323  
PI  1.50557  1.1052  0.508918  0.954267  1.23369  0.800314  0.907072  0  -2.78056  0.0208333  
greed_punisher  0.0665154  -0.998954  -1.32773  -0.759467  -0.677261  -0.945041  -0.768185  3.10833  0  -1.10417  
FP  -0.0943145  0.414405  0.331866  0.363551  -0.16271  -0.114191  -0.0324749  2.12778  2.21389  0  
BR  1.54421  1.12886  0.601566  0.954267  1.37036  0.915646  0.952646  3.10833  3.41944  0.95  
t = 36
CFR  0  0.412145  0.0792662  0.461149  -0.218972  -0.00883729  -0.0450793  1.23942  0.980989  -0.0757886  
A-CFR  0.0183448  0  0.000831217  0.165048  -0.190065  0.0232437  0.0319812  1.19768  1.31969  -0.0831454  
CFR_IN  0.0274469  0.513499  1.38778e-17  0.449977  -0.170872  -0.144979  -0.0803494  1.24571  1.07562  -0.153766  
A-CFR_IN  0.12207  0.0882558  0.123702  2.22045e-16  -0.202407  -0.266896  -0.016585  1.23653  1.16053  -0.261558  
BPS-CFR  0.0291313  0.517036  0.0988529  0.317796  -2.77556e-17  0.0570746  -0.120545  1.20248  0.977169  0.00677638  
TIPS-CFR  -0.0367572  0.669431  0.0526869  0.205624  0.315398  0  0.113257  1.2484  1.0487  -0.0560493  
IPS-CFR  -0.190816  0.536614  0.0947978  0.408805  -0.0381553  0.0640304  -1.38778e-17  1.21458  0.991078  -0.0224371  
PI  1.61416  1.20235  0.545649  0.915998  1.19086  0.91155  0.94936  0  -3.26944  0.580556  
greed_punisher  0.179241  -1.07561  -1.33962  -0.912289  -0.616813  -1.31434  -0.455367  3.1  0  -1.7375  
FP  0.126027  0.391996  0.255796  0.345861  -0.315259  -0.0128393  -0.115493  1.21667  1.73056  0  
BR  1.61416  1.23875  0.546769  0.952271  1.322  0.973701  0.971844  3.1  3.29861  1.16667  
t = 37
CFR  5.55112e-17  0.577197  0.0632138  0.427378  -0.187405  -0.00107574  -0.0220725  2.02092  1.66203  0.0991735  
A-CFR  0.191167  -2.77556e-17  0.00420504  0.19823  0.0457979  -0.0441994  0.12518  1.97063  1.45565  0.0411458  
CFR_IN  0.0840785  0.561754  2.08167e-17  0.436976  -0.237998  -0.100512  -0.0331007  1.97521  1.6014  0.0141696  
A-CFR_IN  0.22653  -0.0220507  0.130239  1.66533e-16  0.0849617  -0.250568  0.0840716  2.0956  1.45967  -0.0134522  
BPS-CFR  0.0191232  0.559056  0.116609  0.356761  -1.11022e-16  0.0304435  -0.0789427  1.97659  1.66047  0.143395  
TIPS-CFR  0.198204  0.614266  0.059261  0.254337  -0.0400562  0  0.185649  1.94196  1.58216  -0.00768257  
IPS-CFR  -0.00521747  0.481123  0.0827038  0.423605  0.0276531  0.0403663  2.77556e-17  1.98351  1.63768  -0.0066756  
PI  1.49492  1.22516  0.477852  0.895473  1.35697  0.840494  1.00674  0  -3.19306  1.16667  
greed_punisher  -0.109983  -1.4654  -1.05079  -0.408728  -0.968368  -1.50913  -0.266543  3.67014  0  -1.05417  
FP  0.139349  0.389727  0.241348  0.306037  -0.0373273  -0.107719  -0.180145  2.15556  1.77639  0  
BR  1.59631  1.3457  0.508345  0.962955  1.38702  0.871262  1.00965  3.67014  2.9375  1.16667  
t = 38
CFR  0  0.565206  -0.00467687  0.448486  -0.00683809  -0.0804487  -0.0264464  2.1157  1.49264  -0.0939152  
A-CFR  0.234645  -5.55112e-17  -0.0222312  0.351984  0.156435  -0.102478  0.115243  1.56886  1.52105  -0.152676  
CFR_IN  -0.0316302  0.554465  -2.77556e-17  0.476637  -0.22035  -0.0580809  0.0141462  2.1537  1.37042  -0.140032  
A-CFR_IN  0.250618  -0.0842739  0.0678395  1.11022e-16  0.121879  -0.155464  0.0846701  1.58989  1.49784  -0.10098  
BPS-CFR  -0.0478915  0.566972  0.114912  0.455643  0  -0.00928221  -0.083539  1.9092  1.46237  -0.0177176  
TIPS-CFR  0.273825  0.566346  0.0384455  0.551532  -0.0826769  6.245e-17  0.235547  1.90402  1.3949  -0.171729  
IPS-CFR  0.0154269  0.551162  -0.00167061  0.458277  -0.119941  0.0088567  9.71445e-17  1.90278  1.2969  -0.130451  
PI  1.40108  1.33644  0.501552  1.01841  1.16212  0.715741  1.12457  0  -2.97778  0.941667  
greed_punisher  -0.616541  -1.23377  -0.979486  -0.753243  -0.5042  -1.14964  -0.230842  3.56667  0  -0.525  
FP  0.0734036  0.441353  0.0878598  0.500644  0.270595  -0.0654965  -0.183911  2.15  1.35556  0  
BR  1.45129  1.34787  0.595806  1.05802  1.16414  0.818278  1.1694  3.56667  3.09722  1.46667  
t = 39
CFR  1.11022e-16  0.622891  0.00497748  0.448073  0.0783013  -0.0574509  -0.00751455  1.99761  2.14965  -0.0220561  
A-CFR  0.18661  -3.46945e-17  -0.0364986  0.372837  0.0785055  -0.152753  0.0352773  1.70759  1.92501  -0.0828403  
CFR_IN  -0.0983228  0.613085  4.16334e-17  0.527173  -0.155273  0.000362766  -0.0457621  1.99758  2.1413  -0.0488314  
A-CFR_IN  0.233334  -0.143874  0.0525257  1.66533e-16  0.0529809  -0.221477  0.0668034  1.84663  1.99715  -0.0212606  
BPS-CFR  -0.0926497  0.620597  0.146987  0.466944  0  -0.0401184  -0.0320183  1.91162  2.26924  0.038406  
TIPS-CFR  0.246498  0.662288  0.0663299  0.625755  -0.139182  5.55112e-17  -0.0953859  2.00861  2.16767  -0.0647177  
IPS-CFR  0.178696  0.689415  -0.0345912  0.465926  -0.0867421  -0.0181209  -2.77556e-17  2.00919  2.25475  -0.032297  
PI  1.35207  1.33378  0.765329  1.06767  0.998235  0.914638  0.89897  0  -2.78056  1.46667  
greed_punisher  -0.407359  -1.52045  -0.613225  -0.80976  -0.301534  -0.514625  -0.521942  3.45833  0  -1.54722  
FP  0.21899  0.492213  -0.0238959  0.502664  0.247373  -0.0703587  -0.223811  2.11667  2.21389  0  
BR  1.42055  1.35935  0.783242  1.0698  1.03207  1.07862  1.0027  3.45833  3.41944  1.46667  
t = 40
CFR  4.16334e-17  0.708938  -0.001361  0.432686  0.0151932  0.0138824  -0.0290094  1.13293  1.28542  -0.121579  
A-CFR  0.140815  0  -0.0527597  0.375275  -0.00450388  -0.1049  -0.159719  1.50318  1.34899  -0.49975  
CFR_IN  -0.184744  0.672515  1.94289e-16  0.530588  -0.0735016  0.0520859  -0.0481829  1.10843  1.26025  -0.0940722  
A-CFR_IN  0.232384  -0.155379  0.197405  2.22045e-16  -0.0739258  -0.0780539  -0.144981  1.43691  1.20292  -0.4659  
BPS-CFR  0.0514819  0.705036  0.173213  0.462208  -1.11022e-16  0.0214282  -0.0594251  1.10486  1.17338  -0.261419  
TIPS-CFR  0.190918  0.706908  0.0777539  0.618836  -0.175062  0  -0.284879  1.09602  1.07756  -0.0353296  
IPS-CFR  0.100459  0.702231  0.0707501  0.508821  -0.103902  0.00699747  4.16334e-17  1.1062  1.19443  -0.152112  
PI  1.36669  1.32297  1.05324  1.04464  0.826231  1.20973  0.871979  0  -3.26944  1.425  
greed_punisher  -0.5856  -1.31414  -0.514758  -0.98601  -0.337213  -0.661398  -0.631093  3.49861  0  -1.54722  
