learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BPS-CFR  4.46998  3.16816  2.48083  0.127911  6.35684  4.45906  5.21294  5.90853  3.84251  2.76076  
TIPS-CFR  4.06977  3.18452  2.54322  0.127251  6.1539  4.48134  5.37713  5.80901  3.48154  2.84223  
CSPS-CFR  4.47853  3.18662  2.59847  0.127739  5.95331  4.45718  5.14611  5.83519  3.87446  2.7666  
CFPS-CFR  4.06977  3.12644  2.57296  0.128771  6.29485  4.48696  5.31117  5.84488  3.53257  2.83687  
CFPS-CFR_EX+IN  4.26552  3.16829  2.55058  0.127746  6.46925  4.45149  5.28389  5.81818  3.82665  2.76139  
TIPS-CFR_EX+IN  3.94645  3.20481  2.674  0.12773  5.92234  4.45477  5.2418  5.80394  3.81389  2.75725  
BR  5.40778  3.68188  3.55888  0.187115  7.74024  5.03064  6.01835  6.63602  4.49689  3.37576  
t = 111
CFR  3.99991  3.18467  2.5171  0.179152  6.09731  4.42314  5.00713  5.58907  3.7328  2.70856  
CFR_EX+IN  3.97215  3.1979  2.48478  0.176136  6.25464  4.41043  5.00027  5.65858  3.71821  2.78152  
CFR_IN  3.82412  3.24675  2.47047  0.17073  6.09033  4.4021  4.97219  5.68148  3.59935  2.74069  
A-CFR_IN  2.58196  2.62423  1.98042  0.0307866  4.09286  3.87682  3.02612  4.36929  2.94949  2.42127  
BPS-CFR  4.23559  3.13861  2.50734  0.178262  5.9363  4.37907  5.097  5.6924  3.76827  2.7385  
TIPS-CFR  3.82412  3.08247  2.56394  0.167976  5.72829  4.41805  5.0695  5.60391  3.35611  2.77064  
CSPS-CFR  4.24194  3.16085  2.62123  0.175285  5.50869  4.39222  5.02758  5.6313  3.77402  2.74426  
CFPS-CFR  4.01496  3.10976  2.61263  0.168614  5.79485  4.47026  5.22574  5.63481  3.36117  2.76731  
CFPS-CFR_EX+IN  4.15042  3.14395  2.61702  0.175415  5.96438  4.37322  5.00015  5.6245  3.72207  2.71772  
TIPS-CFR_EX+IN  3.89655  3.17943  2.71224  0.175123  5.75393  4.37639  4.81234  5.61111  3.69828  2.71325  
BR  5.19762  3.6693  3.61752  0.213024  7.07184  4.96914  5.9786  6.49545  4.42644  3.33139  
t = 112
CFR  3.87711  3.14128  2.52556  0.222057  5.81011  4.28175  4.98942  5.55643  3.66679  2.66199  
CFR_EX+IN  3.86136  3.15714  2.5591  0.217895  5.90732  4.28404  4.9896  5.57712  3.6155  2.72673  
CFR_IN  3.67964  3.20319  2.53962  0.19655  5.92083  4.35648  4.89529  5.63869  3.46592  2.6907  
A-CFR_IN  2.56734  2.6064  2.02388  0.0749899  3.88816  3.83403  3.08523  4.29385  2.94949  2.41285  
BPS-CFR  4.06096  3.10529  2.69966  0.22061  5.67687  4.2306  4.95269  5.54236  3.62967  2.68261  
TIPS-CFR  3.64061  3.04715  2.61988  0.20105  5.44094  4.30538  4.68628  5.45299  3.15891  2.66929  
CSPS-CFR  4.05893  3.11628  2.79497  0.216466  5.29919  4.24464  4.86193  5.49079  3.65232  2.68657  
CFPS-CFR  3.89896  3.07894  2.59907  0.200148  5.46434  4.33189  5.04114  5.48381  3.14917  2.67599  
CFPS-CFR_EX+IN  4.04982  3.10536  2.74771  0.216712  5.64546  4.23115  4.76979  5.49398  3.58549  2.66223  
TIPS-CFR_EX+IN  3.89688  3.16302  2.84525  0.216252  5.55246  4.23134  4.37936  5.48882  3.55838  2.6565  
BR  5.0212  3.65287  3.48477  0.246955  6.86456  4.88599  5.885  6.45235  4.4033  3.27218  
t = 113
CFR  3.83559  3.09406  2.68313  0.254951  5.61547  4.35389  4.867  5.4236  3.4247  2.60284  
CFR_EX+IN  3.78777  3.11275  2.73625  0.250794  5.6561  4.31635  4.82041  5.4337  3.4247  2.6649  
CFR_IN  3.71033  3.15607  2.72498  0.216116  5.66139  4.41696  4.76736  5.50499  3.39945  2.62634  
A-CFR_IN  2.58119  2.5869  2.09873  0.103106  3.71104  3.86012  3.08523  4.25356  2.94949  2.40493  
BPS-CFR  3.96685  3.05374  2.83363  0.253371  5.46145  4.26284  4.81533  5.40035  3.4617  2.61753  
TIPS-CFR  3.53269  3.01059  2.84021  0.227455  5.18756  4.27939  4.83622  5.29558  3.049  2.56953  
CSPS-CFR  3.95102  3.06398  2.94015  0.248339  5.10824  4.24816  4.83392  5.35398  3.42069  2.62082  
CFPS-CFR  3.80442  3.0292  2.67318  0.225542  5.19898  4.32079  5.08269  5.35736  3.08755  2.59438  
CFPS-CFR_EX+IN  3.95102  3.06673  2.8649  0.248822  5.37007  4.27186  4.73175  5.35401  3.46558  2.60426  
TIPS-CFR_EX+IN  3.96772  3.13911  2.9688  0.248098  5.32965  4.26595  4.4778  5.35305  3.39965  2.59997  
BR  4.98807  3.63187  3.71635  0.280215  6.76015  4.94811  5.74295  6.44916  4.32334  3.24279  
t = 114
CFR  3.88456  3.04206  2.94754  0.293326  5.49426  4.36516  4.87771  5.37647  3.13519  2.55566  
CFR_EX+IN  4.0613  3.06414  2.98283  0.293076  5.4635  4.35817  4.82309  5.366  3.13519  2.61913  
CFR_IN  3.84756  3.1057  2.89533  0.259392  5.45414  4.50342  4.70983  5.4343  3.06628  2.57626  
A-CFR_IN  2.62553  2.56575  2.23709  0.134164  3.63971  3.91167  3.08523  4.25862  2.94949  2.40125  
BPS-CFR  3.96511  2.99562  3.02606  0.293326  5.37567  4.32078  4.8368  5.32866  3.28595  2.56843  
TIPS-CFR  3.5139  2.9712  3.08679  0.279925  5.055  4.28827  5.05802  5.29371  3.01257  2.49669  
CSPS-CFR  3.948  3.003  3.13781  0.289817  5.21266  4.35608  4.90506  5.3165  3.18729  2.57195  
CFPS-CFR  3.77127  2.97226  2.8985  0.275671  5.05721  4.38344  5.20172  5.31488  3.14242  2.53424  
CFPS-CFR_EX+IN  3.77632  3.02485  3.05352  0.290778  5.25678  4.34786  4.74474  5.33165  3.34708  2.56183  
TIPS-CFR_EX+IN  3.80846  3.11787  3.15296  0.28956  5.22982  4.332  4.68702  5.31917  3.2087  2.55889  
BR  5.04884  3.60532  3.88032  0.320797  6.71413  5.0118  5.79145  6.40356  4.12933  3.23644  
t = 115
CFR  3.9837  2.98319  3.18792  0.309472  5.39035  4.40712  4.95112  5.35965  2.88738  2.5194  
CFR_EX+IN  4.23805  3.00963  3.23733  0.309472  5.34612  4.45675  4.91038  5.35455  2.88738  2.58837  
CFR_IN  4.24847  3.05295  3.09241  0.292187  5.34323  4.58288  4.65193  5.37629  2.94811  2.5395  
A-CFR_IN  2.69264  2.54278  2.37175  0.143992  3.85609  3.994  3.1517  4.23921  2.94949  2.40125  
BPS-CFR  3.99915  2.9298  3.25537  0.309472  5.31857  4.39926  4.92444  5.29823  3.14905  2.53421  
TIPS-CFR  3.68051  2.92777  3.32674  0.304113  4.99835  4.37344  5.27415  5.25154  3.03273  2.4508  
CSPS-CFR  3.96825  2.93296  3.35337  0.309472  5.29618  4.42172  5.04202  5.31461  3.11406  2.53881  
CFPS-CFR  3.78446  2.90731  3.28489  0.303823  4.97815  4.4642  5.3651  5.28009  3.23962  2.49052  
CFPS-CFR_EX+IN  3.81461  2.97529  3.26745  0.309472  5.20726  4.44503  4.79665  5.31329  3.26094  2.53349  
TIPS-CFR_EX+IN  3.96225  3.09349  3.35044  0.309472  5.19486  4.3956  4.82594  5.32403  3.19153  2.53012  
BR  5.17959  3.57  4.07006  0.334044  6.7455  5.20666  6.05037  6.36178  4.11813  3.23642  
t = 116
CFR  4.21219  2.92707  3.43461  0.345403  5.43101  4.47111  5.02649  5.29245  2.85794  2.46692  
CFR_EX+IN  4.44993  2.95595  3.44537  0.345403  5.24799  4.52478  5.04342  5.28705  2.88094  2.49235  
CFR_IN  4.44882  3.00703  3.28366  0.335736  5.25742  4.609  4.85127  5.27807  2.99882  2.44534  
A-CFR_IN  2.80677  2.51743  2.62246  0.173544  3.81714  4.01791  3.13364  4.15119  2.94949  2.38093  
BPS-CFR  4.21339  2.86705  3.51264  0.345403  5.23954  4.44371  5.06409  5.24254  3.07472  2.46181  
TIPS-CFR  4.33632  2.86258  3.50536  0.345403  4.92021  4.45939  5.54391  5.17697  3.14237  2.48859  
CSPS-CFR  4.15621  2.87214  3.48327  0.345403  5.27677  4.4835  5.183  5.25322  3.05879  2.49635  
CFPS-CFR  4.17429  2.84735  3.43909  0.345403  4.97956  4.5266  5.5769  5.2123  3.39948  2.44921  
CFPS-CFR_EX+IN  4.06563  2.92636  3.50227  0.345403  5.16676  4.50045  4.92623  5.26512  3.2122  2.47646  
TIPS-CFR_EX+IN  4.52512  3.06881  3.55632  0.345403  5.16594  4.46064  4.98999  5.27126  3.25291  2.47778  
BR  5.44496  3.53256  4.24327  0.37038  6.74677  5.43143  6.32585  6.26639  4.13258  3.22027  
t = 117
CFR  4.55238  2.88011  3.562  0.371122  5.63031  4.36811  5.13097  5.2715  2.71402  2.55432  
CFR_EX+IN  4.58188  2.90674  3.53947  0.371122  5.1568  4.41434  5.31484  5.25923  2.77607  2.54389  
CFR_IN  4.54195  2.94859  3.34766  0.371122  5.16873  4.51177  5.4782  5.19758  3.03186  2.41451  
A-CFR_IN  2.99307  2.48953  2.71203  0.193978  3.77262  3.94134  3.3493  4.06769  2.94949  2.34917  
BPS-CFR  4.58586  2.81392  3.70407  0.371122  5.17916  4.41953  5.28821  5.20886  3.00502  2.52002  
TIPS-CFR  4.58188  2.79383  3.70411  0.371122  4.83854  4.49593  5.87549  5.17468  3.49684  2.63708  
CSPS-CFR  4.50259  2.82596  3.59559  0.371122  5.26296  4.40103  5.37276  5.22897  3.03234  2.47395  
CFPS-CFR  4.56075  2.80263  3.59743  0.371122  4.94548  4.42092  5.87951  5.15402  3.4824  2.48595  
CFPS-CFR_EX+IN  4.58794  2.88994  3.69897  0.371122  5.12309  4.39695  5.34384  5.24292  3.18897  2.47945  
TIPS-CFR_EX+IN  5.15552  3.03011  3.75407  0.371122  5.12976  4.37276  5.42668  5.23888  3.32914  2.42903  
BR  6.07976  3.50142  4.28496  0.40063  6.76259  5.56055  6.38865  6.15701  4.11376  3.23108  
t = 118
CFR  4.5603  2.83715  3.5425  0.395979  5.78358  4.57266  4.95051  5.28483  2.79959  2.48489  
CFR_EX+IN  4.5218  2.85794  3.55527  0.395979  5.07255  4.62746  5.29057  5.25614  2.89021  2.42675  
CFR_IN  4.48592  2.88235  3.27547  0.395979  5.07442  4.59915  5.70284  5.11987  3.12095  2.35831  
A-CFR_IN  3.00151  2.45901  2.7228  0.213672  3.70665  3.84723  3.6573  4.01929  2.94911  2.27413  
BPS-CFR  4.86358  2.76277  3.77684  0.395979  5.18205  4.64427  5.33064  5.23372  2.93793  2.43542  
TIPS-CFR  4.65164  2.75665  3.77137  0.395979  5.21204  4.7066  6.11574  5.22567  3.81363  2.94794  
CSPS-CFR  4.77064  2.78261  3.68624  0.395979  5.27057  4.67615  5.40584  5.24338  2.98364  2.44645  
CFPS-CFR  4.50884  2.74885  3.74765  0.395979  4.95107  4.60586  6.05637  5.12805  3.5526  2.86262  
CFPS-CFR_EX+IN  4.80184  2.86472  3.77524  0.395979  5.10631  4.559  5.62647  5.25169  3.25232  2.40318  
TIPS-CFR_EX+IN  5.47311  2.97324  3.84025  0.395979  5.11956  4.69737  5.78016  5.2522  3.41867  2.38586  
BR  6.12044  3.48053  4.24625  0.438178  6.81854  6.03031  6.49922  6.10742  4.03712  3.41452  
t = 119
CFR  4.27179  2.82399  3.57281  0.411769  6.11164  4.88442  5.04987  5.24561  2.73287  2.43591  
CFR_EX+IN  3.82922  2.8237  3.62224  0.411769  5.2556  4.95275  5.45614  5.18948  2.86565  2.33813  
CFR_IN  3.822  2.84172  3.48497  0.411769  5.07063  4.80434  6.01393  5.0507  3.15717  2.26805  
A-CFR_IN  3.00552  2.4251  2.79856  0.225395  3.6604  3.82986  3.70691  4.00005  2.92477  2.20127  
BPS-CFR  4.67916  2.72532  3.92868  0.411769  5.18894  4.92924  5.53109  5.18223  2.91336  2.36036  
TIPS-CFR  4.23896  2.72157  4.03967  0.411769  5.46879  4.98367  6.4693  5.20321  3.64957  3.1564  
CSPS-CFR  4.64551  2.75122  3.94372  0.411769  5.33466  5.04332  5.61206  5.18339  3.02162  2.35429  
CFPS-CFR  4.18337  2.7309  3.97585  0.411769  4.89796  4.89803  6.46294  5.15072  3.45904  3.11689  
CFPS-CFR_EX+IN  4.48154  2.86562  4.03744  0.411769  5.16116  4.88766  6.25264  5.19786  3.21819  2.31116  
TIPS-CFR_EX+IN  5.18455  2.93508  4.04522  0.411769  5.12482  4.95164  6.25984  5.20844  3.31466  2.32363  
BR  5.61164  3.46252  4.47346  0.460938  6.85789  6.57829  6.98409  5.97904  4.03054  3.4848  
t = 120
CFR  4.09381  2.78805  3.57852  0.421446  6.17791  5.14611  5.56539  5.29862  2.94465  2.27305  
CFR_EX+IN  3.18159  2.78751  3.60737  0.421446  5.66338  5.18943  5.8768  5.2129  2.93451  2.26086  
CFR_IN  3.11749  2.79988  3.49491  0.421446  5.10637  5.07476  6.45233  5.17305  3.31264  2.26341  
A-CFR_IN  3.00885  2.38887  2.81731  0.234775  3.61707  3.90436  4.17398  3.99982  2.8945  2.14365  
BPS-CFR  4.25684  2.68589  3.96579  0.421446  5.21085  5.27388  5.98628  5.17761  2.94112  2.25778  
TIPS-CFR  3.73507  2.71586  3.99081  0.421446  5.5406  5.25137  6.54657  5.21527  3.4723  3.26278  
CSPS-CFR  4.304  2.71776  3.6274  0.421446  5.36627  5.44755  5.85805  5.18224  3.01327  2.25687  
CFPS-CFR  3.54422  2.70575  3.90765  0.421446  5.13853  5.24322  6.55185  5.16524  3.3337  3.20455  
CFPS-CFR_EX+IN  3.89557  2.85965  3.98609  0.421446  5.20479  5.28964  6.51956  5.20045  3.14907  2.2795  
TIPS-CFR_EX+IN  4.54324  2.89325  3.94483  0.421446  5.15795  5.31209  6.45684  5.22511  3.17612  2.29359  
BR  5.14168  3.44352  4.60202  0.47071  6.90817  6.9398  7.33841  5.94652  4.00756  3.50756  
t = 121
CFR  3.98922  2.7486  3.57113  0.432985  6.21072  5.50329  5.92386  5.29453  3.10117  2.28058  
CFR_EX+IN  3.02138  2.74823  3.61078  0.432985  6.04579  5.50923  6.03184  5.23693  3.12154  2.26845  
CFR_IN  3.39417  2.7556  3.61206  0.432985  5.25311  5.37635  6.36135  5.18021  3.30664  2.55612  
A-CFR_IN  3.01185  2.34911  2.85842  0.245553  3.58263  4.03933  4.04537  3.98676  2.86861  2.16575  
BPS-CFR  4.26745  2.65659  4.02407  0.432985  5.29882  5.85406  6.08238  5.09253  3.14957  2.28596  
TIPS-CFR  3.59529  2.71059  4.05327  0.432985  5.59452  5.89173  6.36983  5.14715  3.44212  3.43416  
CSPS-CFR  4.36841  2.68132  3.9778  0.432985  5.51061  6.03831  5.92047  5.16094  3.17802  2.33585  
CFPS-CFR  3.18656  2.6745  3.96445  0.432985  5.31328  5.81601  6.41079  5.13614  3.24945  3.34039  
CFPS-CFR_EX+IN  3.67857  2.82913  4.04383  0.432985  5.28529  5.90935  6.36374  5.12879  3.17662  2.39475  
TIPS-CFR_EX+IN  4.20077  2.84673  4.03528  0.432985  5.21138  5.8925  6.31842  5.16662  3.19457  2.45683  
BR  4.9991  3.42314  4.68703  0.482447  7.0518  7.2935  7.21342  5.8638  3.99796  3.67713  
t = 122
CFR  3.96499  2.70436  3.69618  0.448046  5.79914  5.76023  5.83661  5.26915  3.20134  2.48134  
CFR_EX+IN  3.32661  2.70435  3.7852  0.448046  5.78947  5.75951  5.91802  5.23358  3.23637  2.45917  
CFR_IN  3.3879  2.70736  3.71336  0.448046  5.22177  5.62642  6.20085  5.20777  3.28738  2.84152  
A-CFR_IN  3.01471  2.30425  2.92754  0.259134  3.51843  4.21655  3.7231  3.96314  2.89726  2.20208  
BPS-CFR  4.37185  2.62289  4.14697  0.448046  5.24469  6.4041  5.99462  5.00824  3.23102  2.45671  
TIPS-CFR  3.40436  2.70308  4.2162  0.448046  5.25488  6.3995  6.18509  5.13431  3.5085  3.60123  
CSPS-CFR  4.36313  2.65572  4.10938  0.448046  5.7399  6.52908  5.91472  5.1527  3.23544  2.49195  
CFPS-CFR  3.06856  2.63757  4.07779  0.448046  5.21359  6.3808  6.22669  5.09544  3.25399  3.50529  
CFPS-CFR_EX+IN  3.76105  2.77829  4.14485  0.448046  5.27654  6.4312  6.1875  5.0599  3.18225  2.61724  
TIPS-CFR_EX+IN  4.10581  2.79383  4.16842  0.448046  5.19438  6.44171  6.15136  5.14964  3.19403  2.68446  
BR  4.89389  3.40087  4.94899  0.497898  6.71947  7.76547  7.55426  5.7848  3.96845  3.89027  
t = 123
CFR  3.9212  2.66434  3.738  0.458125  5.27236  5.70778  5.67403  5.11262  3.24409  2.62791  
CFR_EX+IN  3.58906  2.66434  3.90292  0.458125  5.29001  5.78027  5.79474  5.10924  3.27952  2.66919  
CFR_IN  3.40869  2.66434  3.84329  0.458125  5.01686  5.66275  6.09346  5.09799  3.33167  3.14613  
A-CFR_IN  3.0176  2.26296  2.9838  0.267674  3.47183  4.29138  3.94169  3.93207  2.79563  2.24978  
BPS-CFR  4.38247  2.58988  4.12476  0.458125  5.06594  6.45914  5.93287  4.88225  3.22109  2.60901  
TIPS-CFR  3.65696  2.68375  4.21959  0.458125  4.78821  6.8122  6.27322  5.02921  3.47945  3.74299  
CSPS-CFR  4.31306  2.63393  4.15774  0.458125  5.25463  6.52024  5.98219  5.0325  3.23524  2.63464  
CFPS-CFR  3.23872  2.60761  4.14353  0.458125  4.88559  6.53875  6.35232  5.00042  3.20726  3.67134  
CFPS-CFR_EX+IN  3.80581  2.75102  4.12151  0.458125  5.07848  6.47551  6.07676  4.9135  3.15265  2.86386  
TIPS-CFR_EX+IN  4.02258  2.76477  4.10615  0.458125  5.06224  6.57091  6.07713  5.03774  3.18084  2.93966  
BR  4.75382  3.38082  4.88873  0.50805  6.26842  8.01987  7.96795  5.6385  3.90828  4.09561  
t = 124
CFR  3.84096  2.66434  3.95467  0.459198  5.01314  5.9377  5.76012  4.90921  3.26117  2.75274  
CFR_EX+IN  3.57091  2.66434  4.1878  0.459198  5.03719  6.00525  5.90555  4.91224  3.28574  2.85434  
CFR_IN  3.38685  2.66434  4.11324  0.459198  4.87952  5.79517  6.1725  4.91537  3.33654  3.40076  
A-CFR_IN  3.02067  2.26296  3.08764  0.267725  3.50362  4.28793  4.22872  3.86871  2.8372  2.28715  
BPS-CFR  4.18019  2.5994  4.33791  0.459198  4.9617  6.54302  6.05067  4.82187  3.18488  2.76337  
TIPS-CFR  3.6641  2.72641  4.32192  0.459198  5.02249  6.85443  6.5353  4.80672  3.42745  3.86546  
CSPS-CFR  4.20212  2.66053  4.32196  0.459198  5.02392  6.60774  6.17174  4.83168  3.282  2.78476  
CFPS-CFR  3.34398  2.62301  4.29979  0.459198  5.02294  6.66875  6.63271  4.87078  3.13625  3.78578  
CFPS-CFR_EX+IN  3.82105  2.77139  4.29181  0.459198  5.0715  6.56443  6.11492  4.7561  3.0916  3.11584  
TIPS-CFR_EX+IN  3.89449  2.78292  4.20897  0.459198  5.06265  6.63191  6.17333  4.82405  3.23237  3.1903  
BR  4.7108  3.38082  5.19227  0.508642  6.01851  7.99241  8.37436  5.4721  3.84257  4.28226  
t = 125
CFR  3.81851  2.66434  4.10238  0.460311  4.91504  5.85639  5.91142  4.80916  3.32174  2.87921  
CFR_EX+IN  3.61899  2.66434  4.39419  0.460311  4.9315  5.76765  6.02081  4.81705  3.29138  3.02969  
CFR_IN  3.50494  2.66434  4.30904  0.460311  4.85681  5.63577  6.31924  4.81231  3.33718  3.58593  
A-CFR_IN  3.02411  2.26296  3.15858  0.267828  3.80766  4.45437  4.22913  3.78607  2.88868  2.31273  
BPS-CFR  4.13571  2.61133  4.58621  0.460311  5.00175  6.02245  6.21297  4.75703  3.22515  2.92435  
TIPS-CFR  3.68248  2.75454  4.56648  0.460311  5.41809  6.26653  6.71755  4.71085  3.41897  3.94629  
CSPS-CFR  4.19983  2.69243  4.40203  0.460311  5.00928  6.06351  6.43316  4.73633  3.31367  2.95388  
CFPS-CFR  3.56494  2.64056  4.68056  0.460311  5.30225  6.13071  6.78406  4.77514  3.14645  3.85724  
CFPS-CFR_EX+IN  3.99672  2.78911  4.53312  0.460311  5.17561  6.07118  6.23285  4.7626  3.13496  3.35554  
TIPS-CFR_EX+IN  3.93299  2.79602  4.35396  0.460311  5.17746  6.10123  6.29847  4.72673  3.30319  3.41936  
BR  4.79893  3.38082  5.34773  0.509254  5.93948  7.37334  8.55471  5.37938  3.91392  4.44153  
t = 126
CFR  3.82427  2.66434  4.38961  0.467058  5.01161  5.86779  5.98327  4.73691  3.31355  3.04986  
CFR_EX+IN  3.78058  2.66434  4.4026  0.467058  4.89286  5.75032  5.98688  4.75421  3.29136  3.24096  
CFR_IN  3.71441  2.66434  4.45568  0.467058  4.8247  5.60053  6.19291  4.74412  3.34029  3.76768  
A-CFR_IN  3.02824  2.26296  3.16062  0.283222  3.91281  4.51418  4.62147  3.74482  2.9041  2.34447  
BPS-CFR  4.11052  2.62197  4.71327  0.467058  5.10599  5.86131  6.40155  4.71434  3.23468  3.13117  
TIPS-CFR  3.70548  2.78495  4.89445  0.467058  5.51234  5.89754  6.84969  4.66315  3.43195  4.08811  
CSPS-CFR  4.19848  2.74359  4.6465  0.467058  5.07224  5.72458  6.52849  4.67481  3.3277  3.17571  
CFPS-CFR  3.79942  2.65429  4.80614  0.467058  5.48786  5.8814  6.84016  4.71039  3.17995  3.96489  
CFPS-CFR_EX+IN  4.11702  2.80724  4.63462  0.467058  5.30215  5.86718  6.41829  4.71113  3.15355  3.5816  
TIPS-CFR_EX+IN  4.07308  2.80869  4.55977  0.467058  5.32214  5.85726  6.51129  4.66586  3.33081  3.62535  
BR  4.91678  3.38082  5.48766  0.519173  6.1039  6.99836  8.27227  5.32331  3.96624  4.65046  
t = 127
CFR  3.8412  2.66434  4.55223  0.475443  5.21973  6.10929  6.08231  4.69911  3.30998  3.38782  
CFR_EX+IN  3.85871  2.66434  4.85561  0.475443  5.09153  6.00698  6.09672  4.72017  3.29647  3.62923  
CFR_IN  3.86729  2.66434  4.72588  0.475443  4.79072  5.85129  6.4885  4.75916  3.31902  4.05881  
A-CFR_IN  3.03365  2.26296  3.22601  0.302973  4.06851  4.66861  4.88098  3.89125  2.88046  2.42708  
BPS-CFR  4.11568  2.63096  4.87067  0.475443  5.22911  5.82537  6.74018  4.69347  3.23452  3.52519  
TIPS-CFR  3.79532  2.8048  5.09528  0.475443  5.56342  5.79509  7.05559  4.65135  3.46551  4.43391  
CSPS-CFR  4.19672  2.7739  4.84981  0.475443  5.16916  5.69691  6.53062  4.65516  3.34095  3.59592  
CFPS-CFR  4.06384  2.66411  4.91831  0.475443  5.55508  5.81783  7.057  4.67684  3.23503  4.27977  
CFPS-CFR_EX+IN  4.19079  2.81979  4.80333  0.475443  5.40072  5.82082  6.64415  4.68338  3.16973  3.93471  
TIPS-CFR_EX+IN  4.22247  2.81957  5.03594  0.475443  5.41533  5.80411  6.83945  4.64346  3.33442  4.01288  
BR  5.30347  3.38082  5.76774  0.542648  6.29569  6.95729  8.18269  5.29026  4.04613  5.06587  
t = 128
CFR  3.85843  2.66434  4.75703  0.484022  5.43725  6.44344  6.48859  4.66917  3.32368  3.78126  
CFR_EX+IN  4.03801  2.66434  4.97514  0.484022  5.32134  6.29629  6.11681  4.68177  3.31475  3.92311  
CFR_IN  4.00619  2.66434  4.84538  0.484022  5.02832  5.93204  6.68545  4.7424  3.22427  4.19267  
A-CFR_IN  3.03529  2.26296  3.43733  0.323142  4.14483  4.79423  4.77722  3.88503  2.85137  2.49267  
BPS-CFR  4.15456  2.64716  5.01819  0.484022  5.35646  5.84373  6.79475  4.66438  3.22594  3.86145  
TIPS-CFR  3.92499  2.82223  5.17434  0.484022  5.58059  5.74544  6.93796  4.62487  3.50499  4.63984  
CSPS-CFR  4.1774  2.80601  5.05213  0.484022  5.25932  5.82651  6.65369  4.62057  3.32596  3.89901  
CFPS-CFR  4.12448  2.67482  4.92705  0.484022  5.58582  5.8572  6.92091  4.63763  3.2942  4.44117  
CFPS-CFR_EX+IN  4.25566  2.83058  4.94026  0.484022  5.47925  5.80853  6.6723  4.64409  3.17775  4.14903  
TIPS-CFR_EX+IN  4.34121  2.82966  5.25611  0.484022  5.4981  5.79764  6.75117  4.62192  3.31941  4.23877  
BR  5.88241  3.38082  5.94085  0.569667  6.47819  7.09629  8.04415  5.25081  4.19163  5.26253  
t = 129
CFR  3.88368  2.66434  4.8687  0.476579  5.52452  6.60688  6.7773  4.64971  3.32651  4.0583  
CFR_EX+IN  4.08249  2.66434  4.98942  0.476579  5.45934  6.47227  6.681  4.65933  3.29346  4.14219  
CFR_IN  4.07103  2.66434  4.88531  0.476579  5.12106  6.35817  7.10596  4.72967  3.18818  4.18455  
A-CFR_IN  3.03529  2.26296  3.42879  0.318992  4.15002  4.8345  5.06242  3.8527  2.8201  2.54191  
BPS-CFR  4.23007  2.66547  5.20016  0.476579  5.4783  5.94403  7.07145  4.65355  3.20522  4.04876  
TIPS-CFR  4.04028  2.79818  5.15207  0.476579  5.47329  5.75901  7.17465  4.61873  3.47909  4.63751  
CSPS-CFR  4.14224  2.8253  5.30399  0.476579  5.30646  5.97561  6.61881  4.61045  3.28944  4.03132  
CFPS-CFR  4.10089  2.68657  4.94186  0.476579  5.50145  5.96013  7.10719  4.61052  3.33089  4.34611  
CFPS-CFR_EX+IN  4.27144  2.84199  5.13879  0.476579  5.43472  5.87392  6.85832  4.62643  3.16313  4.2061  
TIPS-CFR_EX+IN  4.32991  2.83954  5.42203  0.476579  5.46117  5.993  7.16405  4.61556  3.27832  4.31576  
BR  5.97878  3.38082  6.00513  0.555434  6.64002  7.13077  8.14361  5.21194  4.32036  5.27379  
t = 130
CFR  4.01132  2.66434  4.96362  0.464492  5.5474  6.42234  6.606  4.64097  3.28095  4.18568  
CFR_EX+IN  4.18334  2.66434  5.03384  0.464492  5.53043  6.49152  6.52207  4.64989  3.28286  4.1433  
CFR_IN  4.14237  2.66434  4.82306  0.464492  5.56334  6.20308  6.70351  4.73132  3.20929  4.19419  
A-CFR_IN  3.03529  2.26296  3.57674  0.311384  4.1344  4.79599  5.0737  3.82304  2.78329  2.58753  
BPS-CFR  4.32337  2.68311  5.19994  0.464492  5.56751  5.92983  6.89879  4.64725  3.16595  4.15599  
TIPS-CFR  4.25405  2.81247  5.12863  0.464492  5.40799  5.8411  6.64229  4.62046  3.52488  4.61768  
CSPS-CFR  4.22142  2.83971  5.32726  0.464492  5.38621  5.95716  6.85913  4.61284  3.23025  4.15075  
CFPS-CFR  4.20225  2.69685  5.20646  0.464492  5.47677  6.01956  6.5407  4.59968  3.33644  4.27389  
CFPS-CFR_EX+IN  4.36939  2.85795  5.17018  0.464492  5.46738  5.90276  6.56906  4.63171  3.12152  4.18266  
TIPS-CFR_EX+IN  4.44339  2.84787  5.31833  0.464492  5.46727  6.11854  6.80164  4.61981  3.21589  4.33643  
BR  6.14478  3.38082  5.89031  0.529685  6.65724  6.97281  8.19799  5.20686  4.38581  5.14756  
t = 131
CFR  4.18331  2.66434  4.91376  0.453753  5.50715  6.02706  6.51983  4.6745  3.20856  4.47495  
CFR_EX+IN  4.36896  2.66434  5.04045  0.453753  5.44461  6.08911  6.5108  4.68041  3.27034  4.36815  
CFR_IN  4.29229  2.66434  4.97403  0.453753  5.5847  5.97054  6.3493  4.74227  3.22665  4.38375  
