learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 100
CFR  0.108607  0.653586  0.195909  0.148892  0.219733  0.240366  0.126316  0.513333  0.325453  0.0942549  
CFR_EX+IN  0.313333  0.109004  0.194167  0.0684216  0.160048  0.194167  0.553049  0.201488  0.116205  0.0491665  
CFR_IN  0.0101987  0.501012  0.160713  0.128272  0.0592151  0.126732  0.500176  0.155364  0.416938  0.417142  
A-CFR_IN  0.213158  0.293572  0.0734042  0.1  0.216233  0.292406  0.251682  0.0481781  0.174636  0.13603  
BPS-CFR  0.146567  0.133247  -0.0483308  0.172204  0.0830685  0.1  0.0706332  0.1  0.157309  0.137706  
TIPS-CFR  0.0584242  0.457191  0.11075  0.189945  0.529542  0.184129  0.262125  0.168729  0.456404  0.39014  
CSPS-CFR  0.0426592  0.221257  0.203314  0.168313  0.227104  0.188156  0.0979898  -0.072226  0.0939793  0.155808  
CFPS-CFR  0.108333  0.433525  0.0971977  0.143977  0.575873  0.113941  0.50536  0.105315  0.361508  0.37178  
CFPS-CFR_EX+IN  0.108708  0.147132  0.225  0.0648112  0.141519  0.189457  0.111578  0.225  0.183136  0.401727  
TIPS-CFR_EX+IN  0.0790282  0.0847422  0.225  0.134174  0.273136  0.212137  0.180513  0.225  -0.0183331  0.128889  
t = 101
CFR  0.110842  0.653586  0.198915  0.117018  0.2075  0.24665  0.117927  0.513333  0.414304  0.106077  
CFR_EX+IN  0.313333  0.101634  0.194167  0.0796295  0.144303  0.194167  0.582696  0.195013  0.12111  0.0853166  
CFR_IN  0.0164826  0.501012  0.167097  0.100272  0.0596993  0.0730705  0.607738  0.160546  0.416938  0.417142  
A-CFR_IN  0.225021  0.256666  0.108877  0.1  0.172744  0.311505  0.229894  0.0618097  0.190901  0.139804  
BPS-CFR  0.154084  0.146317  -0.0529146  0.183855  0.0552708  0.1  0.0939479  0.1  0.158541  0.177102  
TIPS-CFR  0.0653981  0.457245  0.135873  0.192977  0.529542  0.185049  0.262115  0.182808  0.457319  0.398695  
CSPS-CFR  0.0349869  0.221386  0.25658  0.176404  0.213284  0.187602  0.100157  -0.0601332  0.0770254  0.150093  
CFPS-CFR  0.108333  0.458023  0.0860011  0.133837  0.575873  0.119078  0.482955  0.110309  0.375114  0.37178  
CFPS-CFR_EX+IN  0.075914  0.154925  0.225  0.0641513  0.143952  0.190053  0.154541  0.21974  0.181396  0.413449  
TIPS-CFR_EX+IN  0.0943918  0.0974324  0.225  0.136048  0.249769  0.208794  0.188915  0.225  -0.0920609  0.118081  
t = 102
CFR  0.113954  0.653586  0.205819  0.12119  0.186498  0.252335  0.100707  0.513333  0.474858  0.108813  
CFR_EX+IN  0.313333  0.0909874  0.194167  0.0907858  0.137199  0.194167  0.58322  0.194167  0.131251  0.121589  
CFR_IN  0.0222621  0.501012  0.177749  0.103748  0.0521499  0.0145132  0.664336  0.167977  0.416938  0.417142  
A-CFR_IN  0.203902  0.219996  0.11251  0.1  0.144262  0.381216  0.227937  0.0744306  0.205046  0.141286  
BPS-CFR  0.165888  0.155122  0.0121764  0.190683  0.0325568  0.1  0.102011  0.1  0.159889  0.211326  
TIPS-CFR  0.254185  0.4573  0.170099  0.204438  0.529542  0.185469  0.297856  0.172702  0.458244  0.406724  
CSPS-CFR  0.02941  0.209197  0.27544  0.177072  0.228718  0.179305  0.103281  -0.0218256  0.0671721  0.150121  
CFPS-CFR  0.108333  0.461226  0.0721833  0.122452  0.575873  0.143905  0.444964  0.116445  0.390054  0.37178  
CFPS-CFR_EX+IN  0.0501671  0.163408  0.225  0.0654054  0.146613  0.190656  0.18074  0.214031  0.179942  0.319654  
TIPS-CFR_EX+IN  0.0978918  0.111955  0.225  0.139333  0.229282  0.205821  0.187331  0.225  -0.122797  0.108943  
t = 103
CFR  0.118494  0.653586  0.215097  0.126147  0.17234  0.266297  0.0630973  0.50785  0.5345  0.113388  
CFR_EX+IN  0.313333  0.0860362  0.194167  0.103497  0.140848  0.194167  0.516383  0.20627  0.152726  0.214688  
CFR_IN  0.0260468  0.501012  0.186197  0.107187  -0.0469937  -0.0139181  0.577845  0.181657  0.416938  0.417142  
A-CFR_IN  0.143234  0.178739  0.113645  0.1  0.123463  0.372916  0.276636  0.0894627  0.196487  0.138115  
BPS-CFR  0.17583  0.153954  0.0920509  0.190085  0.0121203  0.1  0.122208  0.1  0.161389  0.235921  
TIPS-CFR  0.393559  0.457358  0.1871  0.216496  0.529542  0.170363  0.336855  0.147496  0.459204  0.415015  
CSPS-CFR  0.0276295  0.215027  0.398658  0.142755  0.220115  0.164741  0.108339  0.032716  0.0669973  0.168869  
CFPS-CFR  0.11027  0.482189  0.051105  0.108433  0.575873  0.159476  0.390718  0.121187  0.400826  0.371781  
CFPS-CFR_EX+IN  0.0223955  0.165939  0.225  0.0704648  0.149576  0.191282  0.219788  0.210028  0.164926  0.267497  
TIPS-CFR_EX+IN  0.103494  0.119026  0.225  0.144952  0.213273  0.202901  0.152353  0.225  -0.128521  0.099814  
t = 104
CFR  0.125653  0.653586  0.232187  0.116713  0.159948  0.276967  0.0182541  0.21987  0.603411  0.117239  
CFR_EX+IN  0.313333  0.0960627  0.194167  0.117172  0.13483  0.194167  0.443082  0.24128  0.186936  0.280607  
CFR_IN  0.0250937  0.501012  0.188273  0.109601  -0.109632  -0.00343352  0.499307  0.202262  0.417141  0.417142  
A-CFR_IN  0.0969695  0.134154  0.114948  0.1  0.108839  0.349591  0.323657  0.0913483  0.170597  0.137056  
BPS-CFR  0.184821  0.146309  0.124459  0.179514  -0.00764005  0.0979136  0.161783  0.1  0.163094  0.259089  
TIPS-CFR  0.421362  0.457416  0.191711  0.231523  0.529852  0.164014  0.337506  0.0934198  0.460228  0.424388  
CSPS-CFR  0.0272316  0.229264  0.516831  0.0989947  0.184847  0.161876  0.110705  0.0854468  0.0686964  0.25327  
CFPS-CFR  0.212003  0.547465  0.0457502  0.107678  0.575873  0.19174  0.320539  0.125507  0.410151  0.371781  
CFPS-CFR_EX+IN  -0.00915161  0.161337  0.225  0.0812402  0.152943  0.191949  0.238564  0.206669  0.150933  0.128038  
TIPS-CFR_EX+IN  0.10813  0.134152  0.225  0.149412  0.196169  0.199736  0.0662353  0.225  -0.0833874  0.0947152  
t = 105
CFR  0.129896  0.653586  0.254367  0.113736  0.140944  0.290325  0.00171893  0.0740239  0.536483  0.124916  
CFR_EX+IN  0.313333  0.107215  0.194167  0.126056  0.119553  0.194167  0.388281  0.258179  0.205033  0.315091  
CFR_IN  0.0209332  0.501012  0.183151  0.112377  -0.156973  0.0160745  0.515414  0.163465  0.417299  0.417142  
A-CFR_IN  0.0282558  0.10462  0.116228  0.1  0.0832119  0.3193  0.32366  0.0899657  0.147164  0.139465  
BPS-CFR  0.195148  0.143981  0.144251  0.178036  -0.0279791  0.0646314  0.179922  0.1  0.165082  0.276128  
TIPS-CFR  0.441667  0.457448  0.192727  0.246228  0.530344  0.16913  0.338483  0.0327583  0.461354  0.436186  
CSPS-CFR  0.020613  0.244519  0.577727  0.0989951  0.1616  0.157581  0.11145  0.141113  0.0774942  0.301288  
CFPS-CFR  0.263644  0.585012  0.297639  0.109153  0.575873  0.216963  0.256779  0.130344  0.419187  0.371781  
CFPS-CFR_EX+IN  0.00607733  0.160754  0.225  0.0868374  0.156871  0.192683  0.243977  0.203507  0.136944  0.0468906  
TIPS-CFR_EX+IN  0.112359  0.154121  0.225  0.152979  0.178465  0.195875  0.0416275  0.225  -0.0543627  0.093141  
t = 106
CFR  0.132092  0.653586  0.226371  0.140733  0.134667  0.292596  0.00107388  -0.1  0.345949  0.135384  
CFR_EX+IN  0.313333  0.118022  0.194167  0.131389  0.105548  0.194167  0.33566  0.273068  0.180833  0.310028  
CFR_IN  0.0553999  0.501012  0.158975  0.117893  -0.156561  0.0359982  0.676738  0.129889  0.417506  0.417142  
A-CFR_IN  -0.03379  0.0869444  0.100882  0.1  0.0512568  0.26015  0.30795  0.0890476  0.12698  0.168778  
BPS-CFR  0.199735  0.146468  0.137125  0.18023  -0.0502132  0.0638102  0.197368  0.1  0.166449  0.243133  
TIPS-CFR  0.441667  0.457456  0.193998  0.25365  0.540373  0.179023  0.339459  0.0423591  0.462635  0.448079  
CSPS-CFR  0.0203026  0.262836  0.513549  0.101349  0.141268  0.153286  0.112138  0.217439  0.0854326  0.297857  
CFPS-CFR  0.325  0.613803  0.414807  0.110703  0.575873  0.198058  0.189482  0.13683  0.428799  0.371781  
CFPS-CFR_EX+IN  0.0581641  0.184073  0.225  0.0719946  0.15957  0.193518  0.253167  0.200219  0.129198  -0.0166171  
TIPS-CFR_EX+IN  0.117447  0.177665  0.225  0.144444  0.159889  0.192429  0.129842  0.225  -0.023649  0.0910493  
t = 107
CFR  0.134332  0.653586  0.218699  0.18021  0.149304  0.294452  0.0124365  -0.1  0.216178  0.145092  
CFR_EX+IN  0.313333  0.119006  0.194167  0.131389  0.0832311  0.196635  0.246581  0.286427  0.126953  0.254545  
CFR_IN  0.0706932  0.501012  0.147909  0.125113  -0.154426  0.0591064  0.782173  0.100852  0.430164  0.417142  
A-CFR_IN  -0.101288  0.0869444  0.0774516  0.1  0.0308974  0.15676  0.263345  0.0897565  0.116404  0.191244  
BPS-CFR  0.19629  0.161083  0.130044  0.179078  -0.0744768  0.0601419  0.211108  0.1  0.166645  0.203942  
TIPS-CFR  0.441667  0.462308  0.196474  0.269479  0.550786  0.18414  0.340697  0.0560197  0.46363  0.449743  
CSPS-CFR  0.0467061  0.29412  0.47802  0.110506  0.135887  0.14784  0.112826  0.303329  0.100197  0.259005  
CFPS-CFR  0.325  0.639637  0.500338  0.112011  0.575873  0.18385  0.114482  0.142523  0.440068  0.371782  
CFPS-CFR_EX+IN  0.0914656  0.24072  0.221217  0.0615574  0.160039  0.194167  0.243623  0.196417  0.121252  -0.0127855  
TIPS-CFR_EX+IN  0.121385  0.199799  0.225  0.13979  0.202967  0.193514  0.219033  0.225  0.00608805  0.0899752  
t = 108
CFR  0.136657  0.653586  0.207345  0.200545  0.173327  0.267369  0.0322407  -0.1  0.101241  0.153801  
CFR_EX+IN  0.313333  0.106994  0.194167  0.131524  0.142168  0.241132  0.13781  0.307288  0.118286  0.178747  
CFR_IN  0.0878321  0.501012  0.139732  0.131539  -0.147691  0.0888718  0.832144  0.0832102  0.448261  0.417142  
A-CFR_IN  -0.143493  0.0865006  0.0617769  0.1  0.00575701  0.0770305  0.191724  0.0908941  0.121771  0.198233  
BPS-CFR  0.187189  0.18303  0.123504  0.180028  -0.105274  0.0571348  0.220802  0.1  0.166479  0.0198836  
TIPS-CFR  0.421632  0.549758  0.200654  0.285875  0.563826  0.193349  0.376973  0.071997  0.463631  0.450745  
CSPS-CFR  0.064267  0.340085  0.461947  0.128635  0.147474  0.148871  0.113491  0.313884  0.113691  0.207245  
CFPS-CFR  0.325  0.679976  0.490246  0.113358  0.575873  0.167476  0.0648174  0.146389  0.455061  0.383667  
CFPS-CFR_EX+IN  0.1269  0.24546  0.215795  0.0173527  0.160331  0.194167  0.220769  0.191378  0.109241  -0.0126495  
TIPS-CFR_EX+IN  0.119732  0.22098  0.225  0.14152  0.341289  0.194167  0.251884  0.225  0.253124  0.0900897  
t = 109
CFR  0.139116  0.653586  0.179979  0.213554  0.197158  0.225321  0.0693887  -0.1  -0.0127038  0.16084  
CFR_EX+IN  0.313333  0.103632  0.194167  0.136358  0.376931  0.26051  0.073474  0.313333  0.185692  0.106865  
CFR_IN  0.111154  0.501012  0.132925  0.136763  -0.167928  0.148438  0.856386  0.0688379  0.46074  0.417142  
A-CFR_IN  -0.171769  0.0705753  0.0605888  0.1  -0.0284214  0.00431437  0.105548  0.0918535  0.0895335  0.187705  
BPS-CFR  0.177642  0.167672  0.160115  0.185306  -0.110049  0.0543821  0.226316  0.1  0.182893  -0.119925  
TIPS-CFR  0.425686  0.58783  0.202026  0.300789  0.580479  0.207497  0.405674  0.0922924  0.463631  0.450745  
CSPS-CFR  0.0812267  0.384886  0.426469  0.152352  0.181792  0.151848  0.114144  0.324298  0.124105  0.159099  
CFPS-CFR  0.325  0.691667  0.450514  0.11486  0.575873  0.149323  0.01457  0.145867  0.46173  0.413134  
CFPS-CFR_EX+IN  0.164307  0.164663  0.212112  0.0014755  0.317883  0.194167  0.180567  0.189589  0.0923919  0.0173446  
TIPS-CFR_EX+IN  0.114881  0.242929  0.225  0.138236  0.449739  0.194167  0.258745  0.225  0.372288  0.0915113  
t = 110
CFR  0.141773  0.653586  0.148376  0.214791  0.181283  0.197241  0.132254  -0.1  -0.0296315  0.167581  
CFR_EX+IN  0.313333  0.110079  0.194167  0.144618  0.512373  0.275857  0.0787625  0.313333  0.228272  0.0466803  
CFR_IN  0.136577  0.501012  0.126471  0.148427  -0.193459  0.366085  0.982518  0.101806  0.471561  0.417142  
A-CFR_IN  -0.154493  0.0433632  0.0371178  0.1  -0.0758059  -0.0499405  0.0381199  0.0916049  0.0580073  0.187567  
BPS-CFR  0.208354  0.146599  0.209558  0.200687  -0.0984481  0.0526134  0.135839  0.1  0.184112  -0.257577  
TIPS-CFR  0.481413  0.617968  0.13584  0.298756  0.601977  0.209778  0.418051  0.112485  0.463632  0.450746  
CSPS-CFR  0.107868  0.404661  0.249176  0.171391  0.314355  0.151248  0.114794  0.33596  0.134807  0.13907  
CFPS-CFR  0.325  0.691667  0.356578  0.118831  0.575873  0.136934  -0.0402517  0.146178  0.462432  0.436095  
CFPS-CFR_EX+IN  0.159492  0.123844  0.208964  0.00421202  0.411997  0.194167  0.142199  0.190047  0.0824589  0.063338  
TIPS-CFR_EX+IN  0.109934  0.2622  0.225  0.141779  0.494772  0.194167  0.242726  0.225  0.451259  0.0950271  
t = 111
CFR  0.14471  0.653586  0.149821  0.212223  0.169366  0.172671  0.161149  -0.1  -0.0488938  0.174269  
CFR_EX+IN  0.313333  0.121526  0.196361  0.150727  0.478475  0.292525  0.0643719  0.313333  0.254767  0.0350339  
CFR_IN  0.137205  0.494613  0.115781  0.149816  -0.198123  0.397894  1.03965  0.183043  0.482335  0.417142  
A-CFR_IN  -0.114388  0.0232357  0.0267376  0.1  -0.0815423  -0.0708854  -0.0226911  0.0910784  0.0233327  0.207417  
BPS-CFR  0.236989  0.166927  0.309983  0.207233  -0.0790891  0.0495225  0.0194632  0.1  0.179931  -0.23536  
TIPS-CFR  0.537623  0.650806  0.137285  0.294471  0.602953  0.182645  0.427783  0.119318  0.463633  0.450746  
CSPS-CFR  0.145855  0.412771  0.179834  0.189212  0.431911  0.149048  0.11545  0.350004  0.148706  0.125098  
CFPS-CFR  0.325  0.691667  0.244609  0.12364  0.575873  0.130949  -0.103291  0.147125  0.463142  0.45079  
CFPS-CFR_EX+IN  0.159487  0.107121  0.205869  0.00694649  0.503757  0.194167  0.0943788  0.19051  0.0721692  0.103303  
TIPS-CFR_EX+IN  0.10467  0.265687  0.225  0.130879  0.409366  0.194167  0.213865  0.225  0.517313  0.100966  
t = 112
CFR  0.147958  0.653586  0.151219  0.210335  0.33721  0.153746  0.157247  -0.0965292  -0.0720478  0.180969  
CFR_EX+IN  0.313333  0.1275  0.245251  0.155734  0.38339  0.313333  0.0456348  0.313333  0.189163  0.0490624  
CFR_IN  0.137812  0.352017  0.106787  0.160532  -0.19168  0.407567  1.10339  0.165703  0.494404  0.417142  
A-CFR_IN  -0.0795098  0.0067393  -0.00429328  0.1  -0.0775383  -0.0901234  -0.0913556  0.0852209  -0.025953  0.22379  
BPS-CFR  0.134904  0.191402  0.344596  0.209172  -0.0577474  0.0447364  -0.0695018  0.1  0.174552  -0.122874  
TIPS-CFR  0.568258  0.691667  0.176072  0.295919  0.604029  0.16193  0.331485  0.125667  0.463633  0.450747  
CSPS-CFR  0.142973  0.418444  0.0971113  0.21037  0.51608  0.147416  0.11612  0.360279  0.149648  0.112342  
CFPS-CFR  0.32767  0.691667  0.167563  0.129691  0.575873  0.127248  -0.145287  0.148317  0.46387  0.474389  
CFPS-CFR_EX+IN  0.164056  0.190548  0.202434  0.0146154  0.566324  0.194167  0.0812053  0.190984  0.0639396  0.145027  
TIPS-CFR_EX+IN  0.0990934  0.252826  0.225  0.116088  0.240285  0.194167  0.183347  0.229911  0.559132  0.110669  
t = 113
CFR  0.130466  0.653586  0.152579  0.208677  0.40843  0.13925  0.15715  -0.0017965  -0.102983  0.187745  
CFR_EX+IN  0.313333  0.1275  0.27335  0.160471  0.32187  0.313333  0.0256998  0.313333  0.167135  0.066797  
CFR_IN  0.138404  0.270061  0.0997773  0.160533  -0.152086  0.403597  1.14624  0.185204  0.509827  0.417142  
A-CFR_IN  -0.0695217  -0.00886569  -0.00577575  0.1  -0.0680861  -0.110078  -0.136427  0.0746416  -0.0399124  0.227299  
BPS-CFR  0.0723528  0.202405  0.340403  0.205314  -0.0316378  0.0384772  -0.156964  0.1  0.182087  -0.0289013  
TIPS-CFR  0.582219  0.691667  0.242144  0.299833  0.605537  0.14613  0.303231  0.16004  0.463634  0.450747  
CSPS-CFR  0.143354  0.424443  0.0455512  0.219599  0.541457  0.158802  0.11783  0.368603  0.136609  0.113902  
CFPS-CFR  0.400541  0.691667  0.0493112  0.138383  0.575873  0.138984  -0.176116  0.150383  0.464628  0.503102  
CFPS-CFR_EX+IN  0.174757  0.230631  0.198062  0.0164974  0.479514  0.194167  0.0784131  0.191479  0.0610601  0.202759  
TIPS-CFR_EX+IN  0.0931626  0.238598  0.225  0.110476  0.131867  0.194167  0.138211  0.237721  0.576062  0.118895  
t = 114
CFR  0.110514  0.653586  0.153913  0.205735  0.407066  0.125102  0.153804  0.0482688  -0.145964  0.199296  
CFR_EX+IN  0.313333  0.1275  0.29594  0.165488  0.268496  0.313333  0.0187592  0.313333  0.306853  0.243628  
CFR_IN  0.138984  0.204174  0.099345  0.151091  -0.0880563  0.388916  1.15554  0.190995  0.523655  0.417142  
A-CFR_IN  -0.0624452  -0.0253928  0.0174704  0.1  -0.0511347  -0.124126  -0.160217  0.0634577  -0.0582539  0.224744  
BPS-CFR  0.0440087  0.212061  0.32883  0.200349  0.00221478  0.0308752  -0.167291  0.1  0.170337  0.0445563  
TIPS-CFR  0.594669  0.691667  0.201067  0.303197  0.606891  0.134408  0.278576  0.181254  0.463635  0.450748  
CSPS-CFR  0.151741  0.383796  0.0344252  0.223338  0.431687  0.194041  0.12327  0.373989  0.124899  0.114733  
CFPS-CFR  0.439053  0.691667  -0.0182209  0.149397  0.575873  0.17467  -0.198897  0.180613  0.465432  0.537995  
CFPS-CFR_EX+IN  0.193934  0.181229  0.194167  0.0257361  0.420391  0.194167  0.0760923  0.192003  0.0619707  0.226792  
TIPS-CFR_EX+IN  0.0821896  0.135437  0.225  0.108046  0.0370664  0.194167  0.119698  0.246429  0.566874  0.123183  
t = 115
CFR  0.0899461  0.653586  0.155229  0.19565  0.365071  0.107804  0.161947  0.0908946  -0.107795  0.204025  
CFR_EX+IN  0.313333  0.1275  0.317682  0.171458  0.219606  0.326098  -0.00183899  0.313333  0.377079  0.357986  
CFR_IN  0.139556  0.14076  0.0991444  0.143929  0.0225785  0.362705  1.16584  0.177794  0.524332  0.417142  
A-CFR_IN  -0.0423053  -0.0450627  0.0372907  0.1  -0.0318401  -0.130024  -0.166623  0.0565845  -0.042639  0.217981  
BPS-CFR  0.0484991  0.199881  0.309645  0.194457  0.0406331  0.0229759  -0.119018  0.1  0.111727  0.0956451  
TIPS-CFR  0.60984  0.654435  0.134338  0.303952  0.607594  0.118928  0.235641  0.191709  0.463635  0.450748  
CSPS-CFR  0.153407  0.348587  0.0221004  0.222352  0.275123  0.243223  0.128532  0.359044  0.119111  0.116291  
CFPS-CFR  0.471842  0.691667  -0.0305502  0.159351  0.575873  0.177689  -0.182594  0.214287  0.466299  0.578216  
CFPS-CFR_EX+IN  0.184548  0.166142  0.194167  0.0779929  0.383841  0.194167  0.074446  0.192568  0.0651469  0.207263  
TIPS-CFR_EX+IN  0.0766363  0.0703409  0.225  0.107337  -0.0606736  0.194167  0.105022  0.256659  0.530103  0.127575  
t = 116
CFR  0.07024  0.653586  0.156536  0.180413  0.312757  0.1  0.114357  0.136565  -0.074475  0.181902  
CFR_EX+IN  0.313333  0.1275  0.341319  0.174768  0.130099  0.362736  -0.0263239  0.313333  0.418141  0.412216  
CFR_IN  0.140124  0.0718188  0.0991578  0.144431  0.0249698  0.239098  1.22697  0.172824  0.525137  0.417142  
A-CFR_IN  -0.0153124  -0.0601556  0.0404565  0.1  -0.0238939  -0.127508  -0.175266  0.0543946  -0.0188475  0.211313  
BPS-CFR  0.0612434  0.200368  0.301002  0.189561  0.0930139  0.0155651  -0.0576929  0.1  0.0658563  0.145233  
TIPS-CFR  0.616667  0.547575  0.0942162  0.300347  0.608254  0.110172  0.194013  0.211248  0.463636  0.450749  
CSPS-CFR  0.178868  0.327769  0.0560086  0.223452  0.154928  0.290924  0.134393  0.338016  0.1126  0.120667  
CFPS-CFR  0.506973  0.691667  -0.0485593  0.164686  0.575873  0.144297  -0.159654  0.227921  0.467256  0.613987  
CFPS-CFR_EX+IN  0.177408  0.163893  0.194167  0.111675  0.348563  0.194167  0.0766865  0.193192  0.0711572  0.170709  
TIPS-CFR_EX+IN  0.0843568  0.0392973  0.225  0.10771  -0.133521  0.194167  0.0861484  0.271599  0.485283  0.132241  
t = 117
CFR  0.0526431  0.653586  0.157842  0.157796  0.246543  0.1  0.0509498  0.197686  -0.0461821  0.158932  
CFR_EX+IN  0.313333  0.1275  0.357237  0.171194  0.0119077  0.388379  -0.0505765  0.313333  0.421927  0.409342  
CFR_IN  0.140692  0.0253895  0.0993924  0.146157  0.0273199  0.0937062  1.18492  0.174149  0.526145  0.417142  
A-CFR_IN  0.0221494  -0.0550811  0.0393123  0.1  -0.014815  -0.122899  -0.13189  0.048597  -0.000310057  0.201952  
BPS-CFR  0.0812601  0.218869  0.292508  0.184511  0.117975  0.00855316  0.0478503  0.1  0.0440201  0.121356  
TIPS-CFR  0.616667  0.472783  0.0484592  0.294183  0.608878  0.103665  0.154  0.217329  0.463637  0.45075  
CSPS-CFR  0.210001  0.302625  0.173257  0.219769  0.0205753  0.336309  0.138909  0.319567  0.109042  0.123666  
CFPS-CFR  0.553989  0.691667  -0.0594356  0.170702  0.575873  0.137287  -0.139528  0.232703  0.468338  0.627725  
CFPS-CFR_EX+IN  0.172392  0.178119  0.194167  0.117473  0.302302  0.194167  0.0821619  0.193898  0.0782038  0.152058  
TIPS-CFR_EX+IN  0.0971877  0.0332212  0.225  0.109421  -0.0804136  0.194167  0.0721167  0.281258  0.437996  0.137424  
t = 118
CFR  0.0379183  0.653586  0.159155  0.149883  0.147528  0.1  0.00195334  0.225  -0.0192291  0.132511  
CFR_EX+IN  0.313333  0.1275  0.375314  0.167225  -0.0281856  0.409015  -0.0655238  0.313333  0.414609  0.410174  
CFR_IN  0.141263  -0.0273339  0.091547  0.147754  0.066482  0.0268894  1.06402  0.182417  0.5275  0.42753  
A-CFR_IN  0.0337218  -0.0463931  0.0387455  0.1  0.000215338  -0.102407  -0.104778  0.0476971  0.0183589  0.190269  
BPS-CFR  0.120579  0.219926  0.164779  0.176502  0.12453  0.00186747  0.10056  0.1  0.0675287  0.0890339  
TIPS-CFR  0.616667  0.412595  0.00916549  0.276822  0.609473  0.0980626  0.110578  0.210675  0.463637  0.45075  
CSPS-CFR  0.246827  0.284503  0.259478  0.220944  -0.0544321  0.375472  0.14219  0.300791  0.108013  0.124282  
CFPS-CFR  0.575  0.691667  -0.0765356  0.172932  0.575873  0.15565  -0.119136  0.237726  0.46875  0.635537  
CFPS-CFR_EX+IN  0.168723  0.191771  0.194167  0.116336  0.18007  0.194167  0.0908633  0.194167  0.0874226  0.154842  
TIPS-CFR_EX+IN  0.115263  0.00777019  0.221318  0.109904  -0.0266748  0.194167  0.0662398  0.289593  0.388537  0.14769  
t = 119
CFR  0.0262527  0.653586  0.160483  0.141917  0.0623643  0.128488  -0.0674215  0.225  -0.00892364  0.0871935  
CFR_EX+IN  0.313333  0.1275  0.394167  0.160563  -0.0470827  0.428316  -0.223286  0.313333  0.38158  0.384489  
CFR_IN  0.141841  -0.0823213  0.0783537  0.149368  0.0886978  -0.00154997  0.978503  0.197306  0.529543  0.440501  
A-CFR_IN  0.0452521  -0.0311429  0.0387207  0.1  0.023094  -0.06928  -0.0756922  0.0445649  0.0114063  0.174917  
BPS-CFR  0.157631  0.216097  0.0968518  0.163085  0.126276  -0.00455171  0.100163  0.1  0.0940452  0.0671486  
TIPS-CFR  0.533577  0.356301  0.0225323  0.247632  0.610045  0.0926335  0.0899199  0.202463  0.463638  0.497553  
CSPS-CFR  0.279447  0.556082  0.317817  0.215184  -0.0704468  0.33363  0.142461  0.270274  0.108229  0.124604  
CFPS-CFR  0.575  0.691667  -0.0908974  0.177041  0.575873  0.181917  -0.0872821  0.24025  0.468751  0.645139  
CFPS-CFR_EX+IN  0.181151  0.204733  0.194167  0.119791  0.079502  0.194167  0.10109  0.194167  0.0983933  0.175726  
TIPS-CFR_EX+IN  0.146857  0.00594678  0.216721  0.110948  0.0197518  0.221051  0.0642425  0.299838  0.33532  0.156609  
t = 120
CFR  0.0174815  0.653586  0.161836  0.134543  0.0799461  0.153325  -0.131888  0.225  0.0023071  0.0574954  
CFR_EX+IN  0.313333  0.1275  0.394167  0.152562  -0.064589  0.448599  -0.223305  0.313333  0.260596  0.339855  
CFR_IN  0.142429  -0.0823213  0.0703886  0.151203  0.107953  0.038146  0.917477  0.190549  0.531732  0.449672  
A-CFR_IN  0.0560627  -0.0133846  0.038807  0.1  0.0298322  -0.0390859  -0.065001  0.058548  0.00637478  0.163076  
BPS-CFR  0.156979  0.2115  0.0416662  0.158965  0.127395  -0.0107547  0.0841768  0.1  0.129262  0.0601524  
TIPS-CFR  0.461137  0.297143  -0.0706003  0.221052  0.610597  0.0884307  0.119529  0.190527  0.463638  0.537487  
CSPS-CFR  0.311675  0.591855  0.366353  0.21144  -0.0376664  0.22662  0.138096  0.244706  0.110031  0.123772  
CFPS-CFR  0.575  0.691667  -0.0726557  0.178961  0.575873  0.215478  -0.0602513  0.219221  0.468751  0.657787  
CFPS-CFR_EX+IN  0.19694  0.233512  0.194167  0.123028  -0.0217623  0.194167  0.11196  0.194167  0.107343  0.201583  
TIPS-CFR_EX+IN  0.173816  0.0152358  0.21347  0.111733  0.0664169  0.24399  0.0697543  0.313333  0.278918  0.159911  
t = 121
CFR  0.0113281  0.653586  0.163223  0.125868  0.0644823  0.171912  -0.169236  0.225  0.027381  -0.00123624  
CFR_EX+IN  0.313333  0.1275  0.394167  0.145828  -0.0830912  0.472581  -0.199904  0.313333  0.0807711  0.279526  
CFR_IN  0.143032  -0.0823213  0.0711408  0.152397  0.128728  0.0584214  0.917213  0.247719  0.531732  0.457367  
A-CFR_IN  0.068964  0.00169658  0.0413746  0.1  0.0363204  -0.0240278  -0.0588497  0.0978938  0.00215807  0.146158  
BPS-CFR  0.17052  0.206034  -0.0145492  0.154296  0.1275  -0.0167849  0.0767067  0.1  0.145038  0.0660077  
TIPS-CFR  0.406924  0.227195  -0.110604  0.208513  0.611134  0.0880062  0.151384  0.185059  0.463639  0.563754  
CSPS-CFR  0.304361  0.575782  0.388845  0.208153  -0.00219838  0.147939  0.132908  0.218352  0.113094  0.123078  
CFPS-CFR  0.575  0.691667  -0.0874984  0.168458  0.575873  0.211379  -0.0320786  0.163525  0.468751  0.657787  
CFPS-CFR_EX+IN  0.209953  0.298579  0.194167  0.126095  -0.0550618  0.194167  0.122656  0.194167  0.111489  0.236961  
