learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  2.12164  2.15487  19.7014  8.68353  2.1232  20.9577  15.3102  15.345  2.15415  2.00678  
A-CFR_IN  2.10572  2.15315  16.4763  9.22535  2.20657  10.1034  9.1462  11.9313  2.15228  2.14759  
BPS-CFR  8.19924  10.6018  12.8681  10.996  9.70595  13.3913  12.0826  13.5518  11.574  9.10616  
TIPS-CFR  2.12286  2.15447  20.0874  6.93831  2.12294  17.2279  10.632  20.0139  2.15447  2.154  
CSPS-CFR  2.12295  2.15454  25.7116  7.92446  2.12309  18.5392  20.2787  16.1689  2.15444  2.15475  
CFPS-CFR  2.1232  2.15487  22.514  7.18996  2.1232  20.8042  18.1705  20.7624  2.15487  2.15487  
CFPS-CFR_EX+IN  7.89726  9.97977  13.788  10.7762  8.17148  16.0822  9.42784  12.7989  10.7888  11.1768  
TIPS-CFR_EX+IN  11.0646  10.5098  15.3827  8.88569  10.8833  16.3741  7.02897  15.2623  10.3304  9.35351  
t = 52
CFR  9.99621  9.54939  12.8365  11.7347  8.21237  15.2699  9.51212  10.5816  7.68796  10.5135  
CFR_EX+IN  12.9228  11.4717  11.8466  10.6488  10.8374  11.9353  5.50144  13.5576  8.99328  9.23607  
CFR_IN  2.12164  2.15487  20.559  8.69273  2.1232  20.9028  15.5507  15.6769  2.1542  2.00678  
A-CFR_IN  2.10096  2.15315  16.4733  9.1932  2.20658  11.2572  8.00312  11.9121  2.15228  2.14883  
BPS-CFR  7.59739  10.5899  12.8681  10.9971  9.70566  13.3918  12.0826  13.5518  11.7624  9.36021  
TIPS-CFR  2.12289  2.1545  19.9959  6.35335  2.12298  17.2014  10.632  19.0975  2.15449  2.15403  
CSPS-CFR  2.12299  2.15456  25.0405  7.47073  2.12314  19.5284  19.8728  15.2097  2.15446  2.15475  
CFPS-CFR  2.1232  2.15487  21.9507  7.11772  2.1232  21.3394  18.992  20.4757  2.15487  2.15487  
CFPS-CFR_EX+IN  7.38763  9.83575  13.788  10.7765  7.6959  16.0822  9.42786  12.7989  10.6934  10.9792  
TIPS-CFR_EX+IN  10.8216  10.6465  15.3827  8.88569  10.7721  16.3741  7.02897  15.2623  10.4276  9.10086  
t = 53
CFR  10.0269  9.83921  12.8413  11.7374  8.28325  15.2728  9.51378  10.5857  8.01464  10.875  
CFR_EX+IN  11.4405  11.3231  11.8504  10.6491  10.8524  11.9381  5.50196  13.5601  9.08023  9.29533  
CFR_IN  2.12164  2.15487  21.1718  8.13429  2.1232  19.8183  15.4959  15.9542  2.15424  2.00683  
A-CFR_IN  2.10085  2.15315  16.3956  8.84352  2.20658  10.7176  8.66015  12.0817  2.15228  2.14897  
BPS-CFR  7.71818  10.5775  12.8681  10.9982  9.71765  13.3922  12.0826  13.5518  11.4623  9.61046  
TIPS-CFR  2.12292  2.15452  20.2061  6.77086  2.12302  17.8626  10.632  18.6716  2.15451  2.15405  
CSPS-CFR  2.12303  2.15459  25.2813  7.21246  2.12318  19.5287  18.1938  15.9617  2.15448  2.15476  
CFPS-CFR  2.1232  2.15487  21.1024  6.95787  2.1232  21.3676  18.6329  20.2018  2.15487  2.15487  
CFPS-CFR_EX+IN  7.42782  9.91649  13.788  10.7768  7.51241  16.0822  9.42788  12.7989  10.6949  10.5682  
TIPS-CFR_EX+IN  10.661  10.746  15.0361  8.88569  10.6078  16.3741  7.02897  15.2623  10.4563  8.87513  
t = 54
CFR  10.118  10.1967  12.846  11.7384  8.32692  15.2756  9.51571  10.5898  8.32001  11.1823  
CFR_EX+IN  10.1373  11.1798  11.8545  10.6495  10.8683  11.9407  5.50251  13.5616  9.20774  9.38151  
CFR_IN  2.12164  2.15487  21.5107  8.70145  2.1232  19.8741  15.3483  16.6537  2.15428  2.00678  
A-CFR_IN  2.10164  2.15315  16.4741  9.06793  2.20659  11.1361  9.12211  12.105  2.15228  2.14897  
BPS-CFR  7.82891  10.5643  12.8681  10.9993  9.74404  13.3927  12.0826  13.5518  11.1272  9.87342  
TIPS-CFR  2.12296  2.15454  20.1864  6.9406  2.12307  18.6879  10.632  18.5514  2.15453  2.15408  
CSPS-CFR  2.12308  2.15462  23.8663  7.32235  2.1232  19.5291  20.7523  16.1628  2.1545  2.15477  
CFPS-CFR  2.1232  2.15487  19.94  6.9684  2.1232  21.0485  18.6197  20.0132  2.15487  2.15487  
CFPS-CFR_EX+IN  7.52173  10.0755  13.788  10.777  7.53465  16.0822  9.42791  12.7989  10.6964  10.0764  
TIPS-CFR_EX+IN  10.7633  10.8143  15.3827  8.88569  10.3319  16.3741  7.02897  15.2623  10.5148  8.80298  
t = 55
CFR  10.2393  10.5848  12.8508  11.7663  8.33145  15.2783  9.51803  10.5948  8.43844  11.7432  
CFR_EX+IN  8.76526  11.0184  11.858  10.6498  10.8839  11.9432  5.50285  13.5633  9.33737  9.43867  
CFR_IN  2.12164  2.15487  21.5811  8.82413  2.1232  20.2088  15.5627  17.4524  2.15432  2.00678  
A-CFR_IN  2.10178  2.15315  16.6925  8.9466  2.20432  10.8892  9.3433  12.1835  2.15228  2.14897  
BPS-CFR  7.98558  10.5521  12.8681  10.5562  9.66602  13.3931  12.0826  13.5518  10.8649  10.1197  
TIPS-CFR  2.12301  2.15456  19.9287  6.73237  2.12312  18.9211  10.632  18.3004  2.15455  2.1541  
CSPS-CFR  2.12313  2.15464  22.898  7.46486  2.1232  19.5295  18.7443  16.6511  2.15452  2.15478  
CFPS-CFR  2.12054  2.15487  18.0998  6.91931  2.1232  21.0059  18.7296  19.841  2.15487  2.15487  
CFPS-CFR_EX+IN  7.86016  10.261  13.788  10.7773  7.51383  16.0822  9.42793  12.7989  10.6978  9.5921  
TIPS-CFR_EX+IN  10.4388  10.9086  15.3827  8.88569  10.2143  16.3741  7.02897  15.2623  10.5762  8.78557  
t = 56
CFR  10.3784  10.6402  12.8555  11.8081  8.42142  15.281  9.51893  10.5986  8.51807  12.3458  
CFR_EX+IN  8.58451  10.8019  11.8615  10.65  10.9003  11.9454  5.50317  13.5653  9.40261  9.39228  
CFR_IN  2.12164  2.15487  22.1227  8.89877  2.1232  20.5907  15.2685  18.041  2.15437  2.00678  
A-CFR_IN  2.10196  2.15315  16.82  8.89024  2.20864  11.6113  8.99645  12.2993  2.15228  2.14897  
BPS-CFR  8.20883  10.5398  12.8681  9.86638  9.56923  13.3936  12.0826  13.5518  8.24668  10.2876  
TIPS-CFR  2.12305  2.15458  19.7396  6.60889  2.12318  18.9244  10.632  17.3358  2.15457  2.15413  
CSPS-CFR  2.12317  2.15467  22.3296  7.51284  2.1232  19.5299  16.5572  16.5235  2.15454  2.15479  
CFPS-CFR  2.1232  2.15487  17.0711  6.93846  2.1232  22.0194  19.1711  19.556  2.15487  2.15487  
CFPS-CFR_EX+IN  8.20825  10.3474  13.788  10.7775  8.15136  16.0822  9.42795  12.7989  10.6992  9.06139  
TIPS-CFR_EX+IN  10.4425  11.1018  15.3827  8.88569  10.3295  16.3741  7.02897  15.2623  10.6808  8.84035  
t = 57
CFR  10.5481  10.6613  12.8594  10.5478  9.01065  15.2838  9.51906  10.6019  8.53126  12.7544  
CFR_EX+IN  8.57483  10.6963  11.8648  10.6501  10.5772  11.9476  5.50349  13.5713  9.47369  9.34399  
CFR_IN  2.12164  2.15487  22.1269  8.98203  2.12171  20.6096  14.9134  18.2703  2.15441  2.00678  
A-CFR_IN  2.10328  2.15315  17.3913  8.85991  2.20557  10.9206  8.96118  12.42  2.15228  2.14897  
BPS-CFR  8.44887  10.771  12.869  10.1928  9.59453  13.394  12.0826  13.5518  7.27515  10.3813  
TIPS-CFR  2.12309  2.15461  19.6534  6.51269  2.1232  18.8422  10.6319  18.8557  2.1546  2.15415  
CSPS-CFR  2.1232  2.15471  22.3237  7.54521  2.1232  19.5303  16.4986  16.7699  2.15456  2.1548  
CFPS-CFR  2.1232  2.15487  16.2968  7.00067  2.1232  20.2491  19.5814  19.1714  2.15487  2.15487  
CFPS-CFR_EX+IN  8.61334  10.4352  13.788  10.7778  8.69501  16.0822  9.42797  12.7989  10.7006  8.44987  
TIPS-CFR_EX+IN  10.4367  11.3445  15.3827  8.88569  10.3989  16.3741  7.02897  15.2623  10.8229  8.98935  
t = 58
CFR  10.7072  10.4182  12.8615  10.581  9.56137  15.287  9.51919  10.605  8.46766  12.8338  
CFR_EX+IN  8.66135  10.6975  11.8682  10.6501  9.90581  11.9502  5.50379  13.5778  9.48594  10.205  
CFR_IN  2.12164  2.15487  22.1781  8.98553  2.12023  20.9778  14.7496  18.6997  2.15446  2.00678  
A-CFR_IN  2.09923  2.15315  17.426  8.82822  2.20373  10.9191  8.82929  12.4918  2.15228  2.14897  
BPS-CFR  8.5968  11.2729  12.876  10.4635  9.56606  13.3945  12.0826  13.5518  7.17312  10.4544  
TIPS-CFR  2.12312  2.15464  19.4215  6.60845  2.1232  19.6925  10.632  19.7596  2.15462  2.15417  
CSPS-CFR  2.1232  2.15474  21.7047  7.57459  2.1232  19.3591  16.2938  16.5462  2.15459  2.15481  
CFPS-CFR  2.1232  2.15487  16.4314  7.04279  2.1232  20.7441  19.8875  18.7307  2.15487  2.15487  
CFPS-CFR_EX+IN  9.01792  10.4505  13.788  10.7781  9.06566  16.0822  9.428  12.7989  10.702  7.93061  
TIPS-CFR_EX+IN  10.5648  11.5945  15.3827  8.88569  10.4467  16.3741  7.02897  14.9227  10.9637  9.24377  
t = 59
CFR  10.7083  10.453  12.8635  10.6605  10.0092  15.2902  9.51932  10.6083  8.40895  12.5208  
CFR_EX+IN  8.10098  10.6987  11.8714  10.6502  9.13393  11.9528  5.50409  13.5822  9.48289  10.3142  
CFR_IN  2.12164  2.15487  22.2311  8.98958  2.11902  21.1986  14.3454  18.9819  2.15452  2.00678  
A-CFR_IN  2.09482  2.15315  17.398  8.78426  2.20357  10.7351  8.66824  12.5806  2.15228  2.14897  
BPS-CFR  8.79866  11.6656  12.8894  10.491  8.73586  13.3948  12.0826  13.5518  7.1663  10.5514  
TIPS-CFR  2.12315  2.15466  19.2265  6.66427  2.1232  19.9582  10.632  20.745  2.15465  2.15419  
CSPS-CFR  2.1232  2.15478  22.4274  7.54778  2.1232  19.549  16.2355  16.5962  2.15461  2.15482  
CFPS-CFR  2.1232  2.15487  16.9813  7.1186  2.1232  20.8322  20.3246  18.7897  2.15487  2.15487  
CFPS-CFR_EX+IN  9.29932  10.4649  13.788  10.7783  9.32026  16.0822  9.42802  12.7989  10.7034  7.8006  
TIPS-CFR_EX+IN  10.8563  11.5744  15.3827  8.88569  10.5396  16.3741  7.02897  15.2623  11.025  9.68248  
t = 60
CFR  10.7093  10.1403  12.8656  10.7529  10.4309  15.2915  9.51945  10.6127  8.43521  12.2501  
CFR_EX+IN  7.91987  10.6999  11.8742  10.6503  8.50398  11.9557  5.50439  13.5858  9.47639  10.4911  
CFR_IN  2.12164  2.15487  22.0612  8.99444  2.11787  21.4254  14.5412  19.4715  2.15457  2.00678  
A-CFR_IN  2.09013  2.15315  17.8174  8.82522  2.2058  10.2809  8.45494  12.6254  2.15228  2.14897  
BPS-CFR  8.95092  11.939  12.9089  11.1894  8.4719  13.395  12.0826  13.5518  7.27306  10.6099  
TIPS-CFR  2.12325  2.15469  18.5587  6.69483  2.1232  20.5546  10.632  20.9001  2.15468  2.15422  
CSPS-CFR  2.1232  2.15482  21.0015  7.62029  2.1232  19.549  16.6108  16.3612  2.15464  2.15483  
CFPS-CFR  2.1232  2.15487  17.3278  7.14594  2.1232  21.3342  20.3399  18.9982  2.15487  2.15487  
CFPS-CFR_EX+IN  9.54093  10.4817  13.788  10.7786  9.47811  16.0822  9.42805  12.7989  10.6357  7.58158  
TIPS-CFR_EX+IN  11.1475  11.5375  15.3827  8.88569  10.6153  16.3741  7.02897  15.2623  11.1779  10.0666  
t = 61
CFR  10.7103  9.8204  12.8677  10.8851  10.9917  15.2929  9.51959  10.6167  8.55218  12.0135  
CFR_EX+IN  7.75457  10.701  11.8768  10.6504  8.35189  11.9584  5.50469  13.5887  9.46962  10.7435  
CFR_IN  2.12164  2.15487  22.1038  8.99611  2.11673  21.5487  14.3403  20.2482  2.1546  2.00678  
A-CFR_IN  2.08783  2.15315  17.8198  9.04064  2.20685  10.5355  8.3211  12.6733  2.15228  2.14897  
BPS-CFR  9.05521  11.9241  12.935  11.3217  8.48487  13.3952  12.0826  13.5518  7.39753  10.6307  
TIPS-CFR  2.1232  2.15472  18.0193  7.45805  2.1232  21.0049  10.632  20.6879  2.15471  2.15424  
CSPS-CFR  2.1232  2.15483  21.4166  7.87063  2.1232  19.549  17.544  16.2044  2.15467  2.15484  
CFPS-CFR  2.1232  2.15487  17.2366  7.17183  2.1232  21.7433  20.5462  18.7108  2.15487  2.15487  
CFPS-CFR_EX+IN  9.90221  10.4981  13.788  10.7786  9.62862  16.0822  9.42807  12.7989  10.515  7.38749  
TIPS-CFR_EX+IN  11.2235  11.4728  15.3827  8.88569  10.6532  16.3741  7.02897  15.2623  11.4217  10.4592  
t = 62
CFR  10.7113  9.35672  12.8698  10.9428  11.47  15.2944  9.51973  10.6204  8.60007  11.8726  
CFR_EX+IN  7.59555  10.7047  11.8782  10.6504  8.45802  11.9609  5.50498  13.5907  10.2152  11.1042  
CFR_IN  2.12164  2.15487  22.2396  8.99762  2.1156  21.5389  14.2942  20.4688  2.15463  2.00678  
A-CFR_IN  2.08006  2.15315  17.8223  9.07358  2.2117  10.3915  8.13107  12.6743  2.15228  2.14897  
BPS-CFR  9.15463  11.8468  12.9681  10.6881  9.14197  13.3954  12.0826  13.5518  7.63637  10.6965  
TIPS-CFR  2.1232  2.15189  17.8901  6.65114  2.1232  21.4721  10.632  20.5016  2.15474  2.15427  
CSPS-CFR  2.1232  2.15485  20.4593  8.10537  2.1232  19.549  16.4474  16.0229  2.1547  2.15485  
CFPS-CFR  2.1232  2.15487  17.4856  7.19914  2.1232  22.152  20.5938  18.6128  2.15487  2.15487  
CFPS-CFR_EX+IN  9.94339  10.7652  13.788  10.7787  9.82552  16.0822  9.4281  12.7989  10.4246  7.30356  
TIPS-CFR_EX+IN  11.2238  11.3761  15.3827  8.88569  10.6193  16.3741  7.02897  15.2623  11.58  10.8924  
t = 63
CFR  10.7122  8.97913  12.872  10.9483  11.795  15.2961  9.51987  10.624  8.61753  12.0048  
CFR_EX+IN  7.37001  10.7125  11.8794  10.6505  8.49113  11.9636  5.50527  13.5925  10.5656  11.7879  
CFR_IN  2.12164  2.15487  22.3989  8.99931  2.11455  21.2077  14.3508  20.3786  2.15466  2.00678  
A-CFR_IN  2.07122  2.15315  17.8253  9.06878  2.21144  10.9406  8.37157  12.7051  2.15228  2.14897  
BPS-CFR  9.29697  11.7294  13.0089  10.7384  10.0285  13.3957  12.0826  13.5518  8.02245  10.7285  
TIPS-CFR  2.1232  2.15479  18.0435  7.04412  2.1232  21.6324  10.632  20.9066  2.15478  2.15429  
CSPS-CFR  2.1232  2.15486  20.5379  7.93647  2.1232  19.549  17.2969  15.8091  2.15473  2.15487  
CFPS-CFR  2.1232  2.15487  17.4984  7.26815  2.1232  22.5693  20.7945  19.5921  2.15487  2.15487  
CFPS-CFR_EX+IN  9.943  10.8954  13.788  10.7787  10.1312  16.0822  9.42812  12.7989  10.3494  7.16142  
TIPS-CFR_EX+IN  11.099  11.163  15.3827  8.88569  10.5638  16.3741  7.02897  15.2623  11.6601  11.4393  
t = 64
CFR  10.7132  8.75252  12.8742  10.9661  11.9588  15.2979  9.52001  10.6275  8.62315  12.233  
CFR_EX+IN  7.30465  10.6539  11.8805  10.6506  8.47535  11.9661  5.50556  13.5943  11.2572  12.2547  
CFR_IN  2.12164  2.15487  22.5745  9.00126  2.11362  21.1328  14.4171  20.3482  2.1547  2.00678  
A-CFR_IN  2.05724  2.15315  17.8286  9.08585  2.20966  13.9928  7.89411  12.7635  2.15228  2.14897  
BPS-CFR  9.41103  11.5901  13.0567  10.9361  10.4412  13.3959  12.0826  13.5518  8.60126  10.7978  
TIPS-CFR  2.1232  2.15483  18.0045  7.90969  2.1232  21.6548  10.632  21.3094  2.15481  2.15432  
CSPS-CFR  2.1232  2.15487  19.492  8.18338  2.1232  19.5491  19.0947  15.7536  2.15476  2.15487  
CFPS-CFR  2.1232  2.15487  17.5574  7.36825  2.1232  22.804  20.6284  19.696  2.15487  2.15487  
CFPS-CFR_EX+IN  9.95715  10.3153  13.788  10.7788  10.258  16.0822  9.42815  12.7989  10.2827  7.00274  
TIPS-CFR_EX+IN  10.9518  10.7623  15.3827  8.88569  10.4204  16.3741  7.02897  15.2623  11.6949  11.7426  
t = 65
CFR  10.7141  8.75252  12.8766  10.9733  12.3305  15.2995  9.52016  10.631  8.54812  12.4884  
CFR_EX+IN  7.30465  10.4875  11.8816  10.6506  8.38556  11.9685  5.50586  13.5962  12.0717  11.9638  
CFR_IN  2.12164  2.15487  22.5731  9.00199  2.11269  21.6515  14.3879  20.3  2.15474  2.00678  
A-CFR_IN  2.04952  2.15315  17.8299  9.04332  2.20813  10.9851  7.69124  12.9269  2.15228  2.14897  
BPS-CFR  9.37569  11.4683  13.1357  11.1096  10.0296  13.3961  12.0826  13.5518  9.06105  10.9279  
TIPS-CFR  2.1232  2.15487  17.9547  6.70487  2.1232  21.7218  10.632  21.2428  2.15485  2.15434  
CSPS-CFR  2.1232  2.15487  20.2911  8.30851  2.1232  19.549  20.2877  15.6236  2.1548  2.15487  
CFPS-CFR  2.1232  2.15487  17.6992  7.47234  2.1232  22.9597  20.4752  19.2647  2.15487  2.15487  
CFPS-CFR_EX+IN  10.0577  9.72472  13.788  10.7788  10.1748  16.0822  9.42817  12.7989  10.2206  6.95686  
TIPS-CFR_EX+IN  10.8301  10.8081  15.3827  8.88569  10.135  16.3741  7.02897  15.2623  11.6316  11.9229  
t = 66
CFR  10.715  8.75252  12.8792  11.0024  12.5569  15.3011  9.52031  10.6345  8.31354  12.7938  
CFR_EX+IN  7.30465  10.3477  11.8826  10.6508  8.25281  11.9701  5.50616  13.5983  12.5532  11.2783  
CFR_IN  2.11898  2.15487  22.6488  8.8938  2.11189  21.9258  13.7729  20.3443  2.15475  2.00678  
A-CFR_IN  2.04666  2.15315  17.8299  8.93809  2.20772  12.3567  7.49544  12.9424  2.15228  2.14897  
BPS-CFR  9.35551  11.2486  13.1846  11.1648  10.0076  13.3963  12.0826  13.5518  9.4687  11.0267  
TIPS-CFR  2.1232  2.15487  18.1365  6.65775  2.1232  21.7626  10.632  19.8617  2.15487  2.15435  
CSPS-CFR  2.1232  2.15487  20.9355  8.11953  2.1232  19.549  21.3742  15.5697  2.15483  2.15487  
CFPS-CFR  2.1232  2.15487  17.7637  7.50298  2.1232  22.7682  20.4943  18.9518  2.15487  2.15487  
CFPS-CFR_EX+IN  10.3488  9.20985  13.788  10.7788  10.1016  16.0822  9.4282  12.7989  10.1367  7.07094  
TIPS-CFR_EX+IN  10.7288  11.0442  15.3827  8.88569  9.91654  16.3741  7.02897  15.2623  11.4239  12.074  
t = 67
CFR  10.7159  7.26056  12.882  11.1998  12.8448  15.3026  9.52047  10.6381  8.14804  12.7125  
CFR_EX+IN  8.06864  9.99125  11.8836  10.6513  8.1816  11.9714  5.50646  13.6006  12.2771  11.035  
CFR_IN  2.12164  2.15487  22.8681  9.0493  2.11191  22.0168  13.6533  20.4817  2.15477  2.00678  
A-CFR_IN  2.04385  2.15315  17.8299  8.88168  2.2078  19.6556  8.01085  13.0617  2.15228  2.14897  
BPS-CFR  9.21994  10.9385  13.1035  11.171  10.0471  13.3965  12.0826  13.5518  9.45571  11.0943  
TIPS-CFR  2.1232  2.15487  18.3654  7.63807  2.1232  21.7539  10.632  20.9296  2.15487  2.15436  
CSPS-CFR  2.1232  2.15487  20.912  7.93172  2.1232  19.549  21.4901  15.1815  2.15486  2.15487  
CFPS-CFR  2.1232  2.15487  17.7942  7.29749  2.1232  23.0273  19.9576  18.5206  2.15487  2.15487  
CFPS-CFR_EX+IN  10.5842  9.35584  13.788  10.7788  10.2246  16.0822  9.42823  12.7989  9.91236  7.51488  
TIPS-CFR_EX+IN  10.7191  11.0588  15.3827  8.88569  9.72236  16.3741  7.02897  15.2623  10.952  12.1171  
t = 68
CFR  10.7168  6.77149  12.8842  11.3864  13.4329  15.3041  9.52064  10.642  8.00461  12.3175  
CFR_EX+IN  8.31908  9.68167  11.8846  10.6523  8.14506  11.9726  5.50678  13.603  10.9627  11.02  
CFR_IN  2.12164  2.15487  23.0146  9.0493  2.1143  22.8128  13.801  20.6078  2.15479  2.00678  
A-CFR_IN  2.041  2.15315  17.8299  8.83437  2.20784  10.6907  7.77837  12.8828  2.15228  2.14897  
BPS-CFR  8.64065  10.7247  12.9805  11.1728  9.99419  13.3967  12.0826  13.5518  9.41622  10.9701  
TIPS-CFR  2.1232  2.15487  18.7738  7.5778  2.1232  21.4578  10.6319  20.85  2.15487  2.15437  
CSPS-CFR  2.1232  2.15487  20.3729  8.4498  2.1232  19.549  21.3256  15.5436  2.14406  2.15424  
CFPS-CFR  2.1232  2.15487  18.05  7.2488  2.1232  21.8935  20.3059  18.155  2.15487  2.15487  
CFPS-CFR_EX+IN  10.8006  9.82003  13.788  10.7788  10.5575  16.0822  9.42825  12.7989  9.71056  7.96023  
TIPS-CFR_EX+IN  10.7724  11.0487  15.3827  8.88569  9.5543  16.3741  7.02897  15.2623  9.16401  11.9893  
t = 69
CFR  10.7209  6.77149  12.8861  11.4869  13.6662  15.3056  9.52081  10.6456  7.86525  12.013  
CFR_EX+IN  8.31908  9.43945  11.8855  10.6536  8.25949  11.9737  5.5071  13.603  9.76154  10.805  
CFR_IN  2.12164  2.15487  22.8061  9.0493  2.11442  23.6315  13.9958  20.8875  2.15481  2.00678  
A-CFR_IN  2.03799  2.15315  17.8299  8.8276  2.20786  14.9835  8.40932  12.8962  2.15228  2.14897  
BPS-CFR  8.38353  10.2782  12.9705  11.1745  9.92879  13.3969  12.0826  13.5518  9.34945  10.8693  
TIPS-CFR  2.1232  2.15487  19.1018  9.40409  2.1232  21.169  10.632  20.537  2.15487  2.15439  
CSPS-CFR  2.1232  2.15487  20.1018  8.36964  2.1232  19.549  21.0197  15.8302  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  18.2408  7.36547  2.1232  21.2697  20.1029  17.8607  2.15487  2.15487  
CFPS-CFR_EX+IN  11.0132  10.2098  13.788  10.7788  11.1203  16.0822  9.42828  12.7989  9.47919  8.14406  
TIPS-CFR_EX+IN  10.7964  10.9252  15.3827  8.88569  9.37158  16.3741  7.02897  15.2623  8.49736  11.5928  
t = 70
CFR  10.725  6.86219  12.8876  11.4969  13.4456  15.3071  9.52099  10.6485  7.7173  11.7713  
CFR_EX+IN  8.50794  9.22618  11.8864  10.6551  8.36806  11.9747  5.50744  13.603  8.63231  11.092  
CFR_IN  2.12164  2.15487  22.7736  9.04468  2.11353  24.2442  14.6048  20.8464  2.15483  2.00678  
A-CFR_IN  2.0347  2.15315  17.8299  8.8409  2.20789  10.7551  8.66698  13.093  2.15228  2.14897  
BPS-CFR  8.33447  9.97055  12.9802  11.1798  9.87733  13.3969  12.0826  13.5518  9.20972  10.6129  
TIPS-CFR  2.1232  2.15487  19.506  6.88575  2.1232  21.0843  10.632  20.5803  2.15487  2.1544  
CSPS-CFR  2.1232  2.15487  19.878  8.53593  2.1232  19.549  20.1313  15.9098  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  18.3988  7.34682  2.1232  20.1417  19.9978  17.3942  2.15487  2.15487  
CFPS-CFR_EX+IN  11.2316  10.6233  13.788  10.7788  11.4563  16.0822  9.42831  12.7989  9.23954  8.30521  
TIPS-CFR_EX+IN  10.8099  10.6749  15.3827  8.88569  9.26282  16.3741  7.02897  15.2623  8.21654  11.7604  
t = 71
CFR  10.6881  7.0816  12.8887  11.5048  12.8849  15.3086  9.52117  10.6517  7.6529  11.5281  
CFR_EX+IN  8.48563  9.02484  11.8873  10.6565  8.7566  11.9757  5.5078  13.603  8.38915  11.8776  
CFR_IN  2.12164  2.15487  22.8127  9.06582  2.11267  24.0906  14.4685  20.3722  2.15486  2.00678  
A-CFR_IN  2.03032  2.15315  17.8299  8.85242  2.20794  10.7986  8.95481  13.1025  2.15228  2.14897  
BPS-CFR  8.40156  8.60035  12.9904  11.1876  9.73122  13.397  12.0826  13.5518  9.06433  10.0881  
TIPS-CFR  2.1232  2.15487  20.0999  6.84423  2.1232  21.2114  10.632  20.3322  2.15487  2.15441  
CSPS-CFR  2.1232  2.15487  20.2423  8.4425  2.1232  19.549  21.2934  15.4776  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  18.6475  7.35337  2.1232  20.0904  20.1658  17.4549  2.15487  2.15487  
CFPS-CFR_EX+IN  11.3316  10.8064  13.788  10.7788  11.8157  16.0822  9.42834  12.7989  9.06638  8.57259  
TIPS-CFR_EX+IN  10.8285  10.2896  15.3827  8.88569  9.46105  16.3741  7.02897  15.2624  8.27936  11.7517  
t = 72
CFR  10.5136  7.45353  12.8888  11.5147  12.4527  15.3101  9.52137  10.6553  7.96137  11.257  
CFR_EX+IN  7.81694  8.82354  11.8882  10.6576  9.13711  11.9767  5.50818  13.603  8.21608  12.6638  
CFR_IN  2.12164  2.15487  22.7929  9.07177  2.11183  23.4423  14.706  19.9433  2.15487  2.00678  
A-CFR_IN  2.02705  2.15315  17.8299  8.85576  2.20797  11.2473  9.03596  13.1588  2.15228  2.14897  
BPS-CFR  8.4154  7.89615  13.0011  11.1918  8.94075  13.3971  12.0826  13.5518  8.98167  9.6354  
TIPS-CFR  2.1232  2.15487  20.447  6.72933  2.1232  21.5084  10.632  20.413  2.15487  2.15442  
CSPS-CFR  2.1232  2.15487  19.757  8.44801  2.1232  19.549  21.0174  15.8626  2.15487  2.15487  
CFPS-CFR  2.12197  2.15487  18.8198  7.13397  2.1232  20.2291  20.4095  17.6251  2.15487  2.15487  
CFPS-CFR_EX+IN  10.2797  10.9573  13.788  10.7788  12.1785  16.0822  9.42837  12.7989  9.05051  8.98155  
TIPS-CFR_EX+IN  10.8574  10.2245  15.3827  8.88569  9.77297  16.3741  7.02897  15.1413  8.52739  11.8195  
t = 73
CFR  10.3885  7.60074  12.8888  11.5287  12.0142  15.3117  9.52157  10.6568  8.22097  10.8761  
CFR_EX+IN  7.63994  8.63671  11.8891  10.6588  9.48625  11.9777  5.50858  13.603  8.07546  11.6856  
CFR_IN  2.12164  2.15487  22.7386  9.0773  2.11253  21.7495  15.072  20.1685  2.15487  2.00678  
A-CFR_IN  2.02147  2.15315  17.8299  8.86486  2.20674  11.3009  9.15674  13.1578  2.15228  2.14897  
BPS-CFR  8.43036  7.28164  13.0005  11.8146  8.40501  13.3971  12.0826  13.5518  9.03707  9.24055  
TIPS-CFR  2.1232  2.15487  20.9043  6.89489  2.1232  21.9496  10.6319  20.8907  2.15487  2.15443  
CSPS-CFR  2.1232  2.15487  19.5258  8.48922  2.1232  19.549  20.7636  16.1081  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  19.0175  7.14514  2.1232  19.578  20.4276  17.8779  2.15487  2.15487  
CFPS-CFR_EX+IN  9.40203  11.0845  13.788  10.7788  12.1948  16.0822  9.4284  12.7989  8.957  9.31198  
TIPS-CFR_EX+IN  10.9333  11.107  15.3827  8.88569  10.1163  16.3741  7.02897  15.2624  8.62839  11.9465  
t = 74
CFR  10.1947  7.66408  12.8888  11.5264  11.6495  15.3134  9.52158  10.6574  8.42198  10.9311  
CFR_EX+IN  7.67995  8.4663  11.89  10.66  9.62757  11.9787  5.50895  13.603  7.98045  11.408  
