learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  1.249e-16  2.35922e-16  1.11022e-16  -0.000660737  -4.16334e-17  -1.11022e-16  -0.000470317  -8.59401e-05  -0.000303556  -1.38778e-16  
A-CFR_IN  1.80411e-16  5.41234e-16  5.55112e-17  1.66533e-16  4.16334e-17  2.22045e-16  2.22045e-16  1.11022e-16  3.33067e-16  1.05471e-15  
BPS-CFR  5.55112e-17  6.93889e-17  -5.55112e-17  2.91434e-16  1.38778e-17  -1.73472e-17  3.33067e-16  5.55112e-17  2.22045e-16  -5.55112e-17  
TIPS-CFR  5.55112e-17  3.46945e-16  -5.55112e-17  2.77556e-16  9.71445e-17  -5.55112e-17  -0.000645693  -1.11022e-16  2.498e-16  -8.32667e-17  
CSPS-CFR  1.249e-16  3.33067e-16  1.11022e-16  1.80411e-16  1.11022e-16  -1.73472e-17  1.66533e-16  -5.55112e-17  2.22045e-16  0  
CFPS-CFR  6.93889e-17  1.52656e-16  -5.72029e-05  4.85723e-16  -1.38778e-16  -1.52301e-05  -0.000267915  5.55112e-17  3.33067e-16  -4.16334e-16  
CFPS-CFR_EX+IN  1.52656e-16  6.93889e-17  -5.55112e-17  3.33067e-16  1.11022e-16  -1.49186e-16  1.11022e-16  -5.55112e-17  0  -1.94289e-16  
TIPS-CFR_EX+IN  -1.11022e-16  6.93889e-17  -1.66533e-16  2.22045e-16  5.55112e-17  -3.81639e-17  -3.1876e-05  -1.11022e-16  3.33067e-16  -2.77556e-17  
BR  4.16334e-17  3.46945e-16  5.55112e-17  3.60822e-16  -2.77556e-17  2.22045e-16  3.33067e-16  2.77556e-16  3.33067e-16  2.77556e-17  
t = 66
CFR  0  0  -5.55112e-17  9.71445e-17  1.38778e-17  0  1.66533e-16  -5.55112e-17  1.94289e-16  8.32667e-17  
CFR_EX+IN  -3.33067e-16  0  -1.66533e-16  0  -5.55112e-17  -9.36751e-17  -6.29194e-06  0  5.55112e-17  1.11022e-16  
CFR_IN  1.80411e-16  5.55112e-17  1.11022e-16  -0.000657288  -1.38778e-17  1.73472e-17  -0.000420085  -8.57142e-05  -0.000302742  2.77556e-17  
A-CFR_IN  6.93889e-17  3.46945e-16  1.66533e-16  1.249e-16  -4.16334e-17  1.83881e-16  2.77556e-16  -5.55112e-17  2.498e-16  -1.94289e-16  
BPS-CFR  5.55112e-17  1.38778e-17  -1.11022e-16  6.93889e-17  1.38778e-17  1.73472e-17  2.77556e-16  -2.77556e-17  1.94289e-16  2.77556e-17  
TIPS-CFR  9.71445e-17  1.52656e-16  -1.11022e-16  1.66533e-16  2.22045e-16  7.28584e-17  -0.000638135  -2.498e-16  1.94289e-16  5.55112e-17  
CSPS-CFR  5.55112e-17  1.52656e-16  5.55112e-17  1.11022e-16  0  1.66533e-16  5.55112e-17  -2.77556e-17  0  5.55112e-17  
CFPS-CFR  6.93889e-17  -1.38778e-17  -5.70739e-05  1.80411e-16  -1.80411e-16  -1.5217e-05  -0.000264049  2.77556e-17  1.38778e-16  -3.33067e-16  
CFPS-CFR_EX+IN  1.11022e-16  -9.71445e-17  -1.11022e-16  1.66533e-16  1.249e-16  -3.81639e-17  -1.11022e-16  -2.22045e-16  0  0  
TIPS-CFR_EX+IN  -1.11022e-16  6.93889e-17  -2.77556e-16  4.16334e-17  5.55112e-17  1.73472e-17  -2.47671e-05  -1.66533e-16  1.94289e-16  0  
BR  4.16334e-17  1.80411e-16  1.11022e-16  2.08167e-16  -2.77556e-17  1.83881e-16  1.66533e-16  8.32667e-17  3.05311e-16  2.22045e-16  
t = 67
CFR  0  9.71445e-17  -5.55112e-17  2.91434e-16  1.38778e-17  1.11022e-16  5.55112e-17  -1.38778e-16  1.94289e-16  -2.77556e-17  
CFR_EX+IN  -3.33067e-16  4.16334e-17  -1.11022e-16  2.35922e-16  -5.55112e-17  -5.55112e-17  -5.55112e-17  -1.66533e-16  0  1.38778e-16  
CFR_IN  2.63678e-16  1.52656e-16  1.66533e-16  -0.000653809  1.11022e-16  2.39392e-16  -0.000364432  -8.54873e-05  -0.000301833  1.11022e-16  
A-CFR_IN  2.77556e-16  4.44089e-16  1.11022e-16  2.35922e-16  1.249e-16  7.28584e-17  5.55112e-17  0  8.32667e-17  -5.55112e-17  
BPS-CFR  5.55112e-17  1.11022e-16  5.55112e-17  2.91434e-16  1.38778e-17  1.2837e-16  0  -1.11022e-16  1.38778e-16  -2.77556e-17  
TIPS-CFR  1.249e-16  2.35922e-16  -5.55112e-17  3.19189e-16  2.77556e-16  7.28584e-17  -0.000630448  -2.498e-16  8.32667e-17  1.94289e-16  
CSPS-CFR  -1.52656e-16  1.11022e-16  1.66533e-16  2.77556e-16  1.66533e-16  3.71231e-16  5.55112e-17  -5.55112e-17  5.55112e-17  1.11022e-16  
CFPS-CFR  2.08167e-16  1.249e-16  -5.69446e-05  2.91434e-16  -9.71445e-17  -1.52038e-05  -0.000260287  5.55112e-17  2.498e-16  -1.11022e-16  
CFPS-CFR_EX+IN  1.249e-16  -9.71445e-17  -5.55112e-17  4.30211e-16  1.52656e-16  -7.28584e-17  -5.55112e-17  -1.66533e-16  5.55112e-17  -1.11022e-16  
TIPS-CFR_EX+IN  -9.71445e-17  1.52656e-16  0  2.63678e-16  2.22045e-16  1.66533e-16  -1.7599e-05  -3.05311e-16  1.94289e-16  0  
BR  4.16334e-17  2.63678e-16  1.66533e-16  2.63678e-16  -2.77556e-17  2.04697e-16  1.66533e-16  0  2.22045e-16  1.94289e-16  
t = 68
CFR  0  -5.55112e-17  0  -1.38778e-17  1.38778e-17  0  5.55112e-17  -1.11022e-16  1.94289e-16  8.32667e-17  
CFR_EX+IN  -3.33067e-16  1.38778e-17  5.55112e-17  -1.52656e-16  -5.55112e-17  -7.28584e-17  0  -1.38778e-16  1.11022e-16  1.38778e-16  
CFR_IN  2.35922e-16  5.55112e-17  1.66533e-16  -0.000650299  -5.55112e-17  3.81639e-17  -0.000302174  -8.52593e-05  -0.000300792  2.77556e-17  
A-CFR_IN  1.11022e-16  8.46545e-16  1.66533e-16  1.11022e-16  -1.38778e-17  2.39392e-16  1.66533e-16  8.32667e-17  8.32667e-17  2.83107e-15  
BPS-CFR  5.55112e-17  -4.16334e-17  5.55112e-17  -1.38778e-17  1.38778e-17  -3.81639e-17  1.11022e-16  -8.32667e-17  1.66533e-16  8.32667e-17  
TIPS-CFR  9.71445e-17  1.52656e-16  0  0  8.32667e-17  3.81639e-17  -0.000622627  -2.22045e-16  2.77556e-17  2.22045e-16  
CSPS-CFR  1.11022e-16  6.93889e-17  5.55112e-17  5.55112e-17  3.46945e-16  1.73472e-17  5.55112e-17  1.66533e-16  5.55112e-17  1.11022e-16  
CFPS-CFR  2.22045e-16  5.55112e-17  -5.68148e-05  -4.16334e-17  4.16334e-17  -1.51905e-05  -0.000256627  8.32667e-17  5.55112e-17  -8.32667e-17  
CFPS-CFR_EX+IN  1.66533e-16  0  5.55112e-17  5.55112e-17  1.38778e-17  -2.04697e-16  -5.55112e-17  -1.11022e-16  0  -5.55112e-17  
TIPS-CFR_EX+IN  -1.11022e-16  1.66533e-16  -2.22045e-16  1.38778e-17  -1.38778e-17  0  -1.03708e-05  -1.94289e-16  3.60822e-16  2.77556e-17  
BR  4.16334e-17  1.80411e-16  1.66533e-16  2.498e-16  -2.77556e-17  2.77556e-16  2.22045e-16  8.32667e-17  3.05311e-16  1.38778e-16  
t = 69
CFR  0  4.16334e-17  5.55112e-17  4.30211e-16  1.38778e-17  2.22045e-16  1.11022e-16  5.55112e-17  1.94289e-16  5.55112e-17  
CFR_EX+IN  -2.63678e-16  -1.38778e-17  -5.55112e-17  2.91434e-16  -5.55112e-17  1.11022e-16  5.55112e-17  0  -2.77556e-17  5.55112e-17  
CFR_IN  2.63678e-16  1.52656e-16  5.55112e-17  -0.000646756  8.32667e-17  9.36751e-17  -0.000231746  -8.50303e-05  -0.000299563  1.66533e-16  
A-CFR_IN  1.11022e-16  4.85723e-16  -5.55112e-17  9.71445e-17  -1.38778e-16  2.39392e-16  1.11022e-16  3.05311e-16  6.66134e-16  0  
BPS-CFR  5.55112e-17  6.93889e-17  0  4.30211e-16  1.38778e-17  1.2837e-16  1.11022e-16  5.55112e-17  2.498e-16  0  
TIPS-CFR  5.55112e-17  1.52656e-16  5.55112e-17  4.44089e-16  9.71445e-17  7.28584e-17  -0.000614663  0  1.38778e-16  2.22045e-16  
CSPS-CFR  -2.35922e-16  2.35922e-16  5.55112e-17  5.55112e-16  9.71445e-17  4.44089e-16  5.55112e-17  1.66533e-16  -5.55112e-17  1.66533e-16  
CFPS-CFR  6.93889e-17  5.55112e-17  -5.66847e-05  4.44089e-16  -1.94289e-16  -1.51772e-05  -0.000253065  5.55112e-17  5.55112e-17  0  
CFPS-CFR_EX+IN  1.52656e-16  4.16334e-17  -5.55112e-17  3.46945e-16  6.93889e-17  -1.11022e-16  1.11022e-16  -1.11022e-16  -5.55112e-17  -5.55112e-17  
TIPS-CFR_EX+IN  -1.52656e-16  1.80411e-16  -2.22045e-16  2.91434e-16  9.71445e-17  7.28584e-17  -3.08167e-06  0  3.05311e-16  0  
BR  4.16334e-17  1.80411e-16  1.66533e-16  4.30211e-16  -2.77556e-17  3.50414e-16  1.66533e-16  1.94289e-16  2.77556e-16  5.55112e-17  
t = 70
CFR  0  1.11022e-16  1.66533e-16  2.63678e-16  1.38778e-17  0  1.66533e-16  0  1.94289e-16  5.55112e-17  
CFR_EX+IN  -2.63678e-16  0  0  2.22045e-16  -5.55112e-17  -2.39392e-16  1.11022e-16  2.77556e-17  5.55112e-17  -5.55112e-17  
CFR_IN  2.08167e-16  1.80411e-16  1.66533e-16  -0.000643178  -1.38778e-17  1.73472e-17  -0.000151019  -8.48003e-05  -0.000298045  -1.11022e-16  
A-CFR_IN  2.35922e-16  3.747e-16  1.11022e-16  9.71445e-17  1.38778e-17  1.73472e-17  3.33067e-16  1.11022e-16  2.22045e-16  9.99201e-16  
BPS-CFR  5.55112e-17  6.93889e-17  5.55112e-17  2.35922e-16  1.38778e-17  -1.73472e-17  2.77556e-16  0  1.38778e-16  0  
TIPS-CFR  9.71445e-17  2.35922e-16  -5.55112e-17  3.747e-16  1.38778e-16  -1.2837e-16  -0.000606547  -1.11022e-16  -2.77556e-17  8.32667e-17  
CSPS-CFR  1.38778e-17  1.249e-16  1.66533e-16  2.91434e-16  2.22045e-16  3.81639e-17  5.55112e-17  3.88578e-16  0  2.77556e-17  
CFPS-CFR  1.80411e-16  1.52656e-16  -5.65541e-05  2.63678e-16  -2.22045e-16  -1.51638e-05  -0.000249598  5.55112e-17  2.77556e-17  -1.94289e-16  
CFPS-CFR_EX+IN  1.52656e-16  1.11022e-16  0  2.63678e-16  5.55112e-17  -2.22045e-16  1.66533e-16  0  0  0  
TIPS-CFR_EX+IN  -2.22045e-16  2.08167e-16  -5.55112e-17  2.91434e-16  0  -1.49186e-16  4.44089e-16  -1.94289e-16  1.38778e-16  2.77556e-17  
BR  4.16334e-17  2.22045e-16  1.66533e-16  3.46945e-16  -2.77556e-17  0  2.77556e-16  1.11022e-16  2.498e-16  8.32667e-17  
t = 71
CFR  0  0  1.66533e-16  3.33067e-16  1.38778e-17  -7.28584e-17  1.11022e-16  8.32667e-17  1.94289e-16  8.32667e-17  
CFR_EX+IN  -3.33067e-16  0  -5.55112e-17  2.35922e-16  -5.55112e-17  -1.83881e-16  -5.55112e-17  1.11022e-16  1.11022e-16  0  
CFR_IN  1.38778e-17  0  1.66533e-16  -0.000639564  -4.16334e-17  -3.81639e-17  -6.98309e-05  -8.45692e-05  -0.000296048  8.32667e-17  
A-CFR_IN  2.22045e-16  4.02456e-16  1.11022e-16  5.55112e-17  -8.32667e-17  -1.49186e-16  3.33067e-16  5.55112e-17  6.10623e-16  -2.77556e-17  
BPS-CFR  5.55112e-17  0  1.11022e-16  3.19189e-16  1.38778e-17  -1.11022e-16  1.66533e-16  0  1.66533e-16  1.11022e-16  
TIPS-CFR  6.93889e-17  6.93889e-17  1.11022e-16  2.22045e-16  1.11022e-16  1.73472e-17  -0.00059827  -1.66533e-16  0  1.66533e-16  
CSPS-CFR  -4.16334e-17  3.46945e-16  2.22045e-16  2.91434e-16  1.52656e-16  -9.36751e-17  -5.55112e-17  5.55112e-17  5.55112e-17  1.38778e-16  
CFPS-CFR  1.80411e-16  6.93889e-17  -5.64231e-05  3.46945e-16  -1.52656e-16  -1.51503e-05  -0.000246225  1.11022e-16  1.66533e-16  -1.38778e-16  
CFPS-CFR_EX+IN  1.11022e-16  -9.71445e-17  -5.55112e-17  3.88578e-16  6.93889e-17  -3.88578e-16  5.55112e-17  0  0  -8.32667e-17  
TIPS-CFR_EX+IN  -1.52656e-16  1.11022e-16  -2.22045e-16  1.249e-16  -1.38778e-17  -1.66533e-16  3.33067e-16  -1.66533e-16  2.22045e-16  0  
BR  4.16334e-17  6.93889e-17  3.33067e-16  2.91434e-16  -2.77556e-17  3.81639e-17  1.66533e-16  1.11022e-16  2.498e-16  2.22045e-16  
t = 72
CFR  0  -5.55112e-17  1.11022e-16  0  1.38778e-17  9.36751e-17  5.55112e-17  -2.77556e-17  1.11022e-16  8.32667e-17  
CFR_EX+IN  -3.33067e-16  0  0  -2.08167e-16  -5.55112e-17  -7.28584e-17  1.66533e-16  -1.66533e-16  1.11022e-16  -5.55112e-17  
CFR_IN  1.52656e-16  1.11022e-16  2.77556e-16  -0.000635913  -4.16334e-17  1.49186e-16  -6.93453e-05  -8.4337e-05  -0.00029315  1.11022e-16  
A-CFR_IN  6.93889e-17  4.44089e-16  1.66533e-16  0  1.38778e-17  1.2837e-16  2.77556e-16  1.38778e-16  3.88578e-16  2.38698e-15  
BPS-CFR  5.55112e-17  -1.38778e-17  1.11022e-16  0  1.38778e-17  5.55112e-17  1.66533e-16  -5.55112e-17  2.22045e-16  5.55112e-17  
TIPS-CFR  1.11022e-16  1.11022e-16  0  1.66533e-16  8.32667e-17  1.11022e-16  -0.000589824  -2.22045e-16  8.32667e-17  3.05311e-16  
CSPS-CFR  -1.52656e-16  5.55112e-17  2.22045e-16  4.16334e-17  2.22045e-16  1.2837e-16  0  8.32667e-17  5.55112e-17  1.38778e-16  
CFPS-CFR  1.11022e-16  1.38778e-17  -5.62917e-05  4.16334e-17  -1.249e-16  -1.51366e-05  -0.000242942  2.77556e-17  1.66533e-16  -2.22045e-16  
CFPS-CFR_EX+IN  1.249e-16  -6.93889e-17  0  0  5.55112e-17  -5.55112e-17  5.55112e-17  -1.94289e-16  -5.55112e-17  1.11022e-16  
TIPS-CFR_EX+IN  -1.52656e-16  1.38778e-17  0  -1.249e-16  -4.16334e-17  -2.04697e-16  3.88578e-16  -1.94289e-16  1.66533e-16  0  
BR  4.16334e-17  5.55112e-17  1.66533e-16  2.63678e-16  -2.77556e-17  9.36751e-17  1.11022e-16  1.11022e-16  3.33067e-16  3.05311e-16  
t = 73
CFR  0  4.16334e-17  5.55112e-17  2.22045e-16  1.38778e-17  -3.81639e-17  1.11022e-16  1.94289e-16  1.66533e-16  0  
CFR_EX+IN  -2.63678e-16  1.38778e-17  -1.66533e-16  1.11022e-16  -5.55112e-17  -1.49186e-16  0  5.55112e-17  1.11022e-16  2.77556e-17  
CFR_IN  1.38778e-17  1.66533e-16  2.22045e-16  -0.000632222  -6.93889e-17  1.11022e-16  -6.8856e-05  -8.41038e-05  -0.000288167  -5.55112e-17  
A-CFR_IN  1.11022e-16  2.77556e-16  1.11022e-16  1.66533e-16  -8.32667e-17  3.81639e-17  2.77556e-16  2.22045e-16  2.22045e-16  9.99201e-16  
BPS-CFR  5.55112e-17  5.55112e-17  5.55112e-17  2.22045e-16  1.38778e-17  -1.73472e-17  1.11022e-16  1.11022e-16  2.22045e-16  5.55112e-17  
TIPS-CFR  9.71445e-17  2.22045e-16  -5.55112e-17  3.33067e-16  -6.93889e-17  -3.81639e-17  -0.000581196  -5.55112e-17  0  0  
CSPS-CFR  0  -4.16334e-17  2.22045e-16  1.80411e-16  0  2.60209e-16  5.55112e-17  1.38778e-16  5.55112e-17  8.32667e-17  
CFPS-CFR  2.63678e-16  1.249e-16  -5.61599e-05  2.91434e-16  -9.71445e-17  -1.51229e-05  -0.000239746  1.11022e-16  2.77556e-16  -2.77556e-16  
CFPS-CFR_EX+IN  1.52656e-16  -4.16334e-17  0  2.77556e-16  8.32667e-17  -1.66533e-16  5.55112e-17  0  0  -5.55112e-17  
TIPS-CFR_EX+IN  -1.52656e-16  1.11022e-16  -5.55112e-17  -9.71445e-17  1.38778e-17  -1.11022e-16  4.996e-16  0  1.66533e-16  5.55112e-17  
BR  4.16334e-17  6.93889e-17  1.11022e-16  2.35922e-16  -2.77556e-17  3.81639e-17  2.22045e-16  1.38778e-16  2.77556e-16  1.11022e-16  
t = 74
CFR  0  4.16334e-17  0  -1.249e-16  1.38778e-17  -3.81639e-17  1.11022e-16  1.11022e-16  2.22045e-16  2.77556e-17  
CFR_EX+IN  -3.33067e-16  4.16334e-17  -2.22045e-16  -2.35922e-16  -5.55112e-17  -1.66533e-16  5.55112e-17  1.11022e-16  1.11022e-16  -2.77556e-17  
CFR_IN  1.249e-16  1.66533e-16  1.11022e-16  -0.00062849  -1.38778e-17  -1.73472e-17  -6.83629e-05  -8.38694e-05  -0.000275737  -2.77556e-17  
A-CFR_IN  1.52656e-16  3.747e-16  5.55112e-17  -1.38778e-17  2.08167e-16  2.39392e-16  2.22045e-16  2.77556e-16  2.77556e-16  -8.32667e-17  
BPS-CFR  5.55112e-17  1.11022e-16  0  -1.66533e-16  1.38778e-17  -3.81639e-17  1.66533e-16  5.55112e-17  2.498e-16  8.32667e-17  
TIPS-CFR  1.249e-16  6.93889e-17  1.11022e-16  1.38778e-17  2.63678e-16  0  -0.000572377  1.11022e-16  1.94289e-16  8.32667e-17  
CSPS-CFR  -6.93889e-17  9.71445e-17  1.66533e-16  -2.22045e-16  1.52656e-16  -7.28584e-17  0  3.33067e-16  1.66533e-16  2.77556e-17  
CFPS-CFR  1.80411e-16  -1.38778e-17  -5.60276e-05  -1.11022e-16  -6.93889e-17  -1.51091e-05  -0.000236636  1.66533e-16  1.38778e-16  -1.94289e-16  
CFPS-CFR_EX+IN  1.66533e-16  4.16334e-17  -5.55112e-17  -1.249e-16  1.11022e-16  -2.04697e-16  1.66533e-16  1.11022e-16  0  -1.11022e-16  
TIPS-CFR_EX+IN  -1.52656e-16  4.16334e-17  -2.22045e-16  -3.33067e-16  0  -9.36751e-17  4.996e-16  0  2.498e-16  0  
BR  4.16334e-17  2.35922e-16  1.11022e-16  0  -2.77556e-17  2.60209e-16  2.22045e-16  1.66533e-16  3.33067e-16  1.11022e-16  
t = 75
CFR  0  4.16334e-17  5.55112e-17  6.93889e-17  1.38778e-17  -3.81639e-17  1.66533e-16  -5.55112e-17  2.22045e-16  2.77556e-17  
CFR_EX+IN  -3.33067e-16  0  -1.66533e-16  4.16334e-17  -5.55112e-17  -1.66533e-16  -5.55112e-17  2.77556e-17  2.22045e-16  0  
CFR_IN  1.249e-16  9.71445e-17  5.55112e-17  -0.000624714  0  9.36751e-17  -6.7866e-05  -8.3634e-05  2.22045e-16  -2.77556e-17  
A-CFR_IN  1.80411e-16  3.19189e-16  -5.55112e-17  1.52656e-16  -1.38778e-17  1.83881e-16  1.11022e-16  1.94289e-16  1.22125e-15  -1.66533e-16  
BPS-CFR  5.55112e-17  1.38778e-17  5.55112e-17  6.93889e-17  1.38778e-17  -3.81639e-17  1.66533e-16  0  1.66533e-16  8.32667e-17  
TIPS-CFR  4.16334e-17  5.55112e-17  5.55112e-17  6.93889e-17  1.38778e-16  7.28584e-17  -0.000563354  -5.55112e-17  1.66533e-16  1.94289e-16  
CSPS-CFR  -1.249e-16  1.52656e-16  1.66533e-16  1.38778e-17  1.52656e-16  1.83881e-16  5.55112e-17  1.38778e-16  5.55112e-17  0  
CFPS-CFR  1.249e-16  1.66533e-16  -5.58949e-05  6.93889e-17  -1.80411e-16  -1.50951e-05  -0.000233609  8.32667e-17  3.33067e-16  -1.66533e-16  
CFPS-CFR_EX+IN  1.249e-16  -5.55112e-17  -1.11022e-16  -1.38778e-17  1.11022e-16  -1.11022e-16  1.66533e-16  -1.38778e-16  0  1.11022e-16  
TIPS-CFR_EX+IN  -1.11022e-16  4.16334e-17  -4.44089e-16  -1.249e-16  1.38778e-17  1.2837e-16  2.77556e-16  -1.11022e-16  1.94289e-16  2.77556e-17  
BR  4.16334e-17  1.52656e-16  1.11022e-16  3.46945e-16  -2.77556e-17  3.33067e-16  2.22045e-16  1.94289e-16  3.33067e-16  1.66533e-16  
t = 76
CFR  0  -1.38778e-17  0  1.249e-16  1.38778e-17  -7.28584e-17  1.66533e-16  5.55112e-17  1.11022e-16  -2.77556e-17  
CFR_EX+IN  -3.33067e-16  4.16334e-17  -1.66533e-16  1.249e-16  -5.55112e-17  -1.49186e-16  -5.55112e-17  1.38778e-16  1.11022e-16  -1.11022e-16  
CFR_IN  1.249e-16  1.52656e-16  1.11022e-16  -0.000620893  -5.55112e-17  1.11022e-16  -6.73653e-05  -8.33974e-05  2.22045e-16  -8.32667e-17  
A-CFR_IN  6.93889e-17  2.77556e-16  0  6.93889e-17  2.08167e-16  2.22045e-16  4.996e-16  5.55112e-17  5.55112e-16  1.11022e-16  
BPS-CFR  5.55112e-17  -1.38778e-17  0  6.93889e-17  1.38778e-17  -7.28584e-17  1.11022e-16  5.55112e-17  2.22045e-16  -5.55112e-17  
TIPS-CFR  1.11022e-16  1.38778e-17  5.55112e-17  1.66533e-16  -4.16334e-17  1.11022e-16  -0.000554113  -1.66533e-16  8.32667e-17  5.55112e-17  
CSPS-CFR  -1.80411e-16  1.249e-16  2.22045e-16  4.16334e-17  2.22045e-16  3.81639e-17  5.55112e-17  2.22045e-16  0  -5.55112e-17  
CFPS-CFR  2.91434e-16  4.16334e-17  -5.57618e-05  2.08167e-16  -1.52656e-16  -1.5081e-05  -0.000230663  1.11022e-16  8.32667e-17  -1.38778e-16  
CFPS-CFR_EX+IN  1.52656e-16  -1.52656e-16  -1.11022e-16  1.52656e-16  6.93889e-17  -2.04697e-16  0  -5.55112e-17  0  0  
TIPS-CFR_EX+IN  -1.249e-16  6.93889e-17  -3.33067e-16  -4.16334e-17  1.52656e-16  1.73472e-17  3.33067e-16  -1.66533e-16  2.498e-16  0  
BR  4.16334e-17  9.71445e-17  1.66533e-16  2.91434e-16  -2.77556e-17  1.66533e-16  3.88578e-16  1.11022e-16  2.498e-16  8.32667e-17  
t = 77
CFR  0  1.38778e-17  0  5.55112e-17  1.38778e-17  0  1.66533e-16  -1.11022e-16  1.66533e-16  2.77556e-17  
CFR_EX+IN  -3.33067e-16  0  -2.22045e-16  -5.55112e-17  -5.55112e-17  -5.55112e-17  1.11022e-16  -8.32667e-17  1.11022e-16  5.55112e-17  
CFR_IN  2.08167e-16  1.80411e-16  1.11022e-16  -0.000617025  -1.38778e-17  -1.73472e-17  -6.68606e-05  -8.31597e-05  1.66533e-16  -2.77556e-17  
A-CFR_IN  4.16334e-17  2.08167e-16  5.55112e-17  1.249e-16  -6.93889e-17  2.60209e-16  3.88578e-16  -2.77556e-17  3.33067e-16  2.498e-15  
BPS-CFR  5.55112e-17  -1.38778e-17  0  4.16334e-17  1.38778e-17  3.81639e-17  1.66533e-16  -1.66533e-16  1.94289e-16  0  
TIPS-CFR  6.93889e-17  4.16334e-17  0  2.35922e-16  -5.55112e-17  1.73472e-17  -0.000544641  -2.22045e-16  1.94289e-16  1.66533e-16  
CSPS-CFR  -1.11022e-16  1.52656e-16  2.22045e-16  0  1.52656e-16  2.04697e-16  1.11022e-16  0  1.11022e-16  1.38778e-16  
CFPS-CFR  2.08167e-16  0  -5.56283e-05  9.71445e-17  -1.52656e-16  -1.50668e-05  -0.000227795  2.77556e-17  3.88578e-16  -1.38778e-16  
CFPS-CFR_EX+IN  1.80411e-16  4.16334e-17  5.55112e-17  4.16334e-17  5.55112e-17  -1.2837e-16  0  -2.22045e-16  5.55112e-17  0  
TIPS-CFR_EX+IN  -6.93889e-17  1.66533e-16  -1.11022e-16  -4.16334e-17  1.249e-16  -7.28584e-17  2.22045e-16  -3.05311e-16  1.38778e-16  5.55112e-17  
BR  4.16334e-17  1.249e-16  1.11022e-16  4.16334e-17  -2.77556e-17  1.66533e-16  1.66533e-16  -5.55112e-17  3.33067e-16  8.32667e-17  
t = 78
CFR  0  -4.16334e-17  0  1.249e-16  1.38778e-17  3.81639e-17  0  0  2.77556e-16  0  
CFR_EX+IN  -3.33067e-16  -1.38778e-17  -1.66533e-16  6.93889e-17  -5.55112e-17  -7.28584e-17  0  2.77556e-17  1.38778e-16  -2.77556e-17  
CFR_IN  0  1.11022e-16  5.55112e-17  -0.000613107  -4.16334e-17  1.2837e-16  -6.6352e-05  -8.29208e-05  3.33067e-16  -5.55112e-17  
A-CFR_IN  1.52656e-16  2.22045e-16  -1.66533e-16  1.66533e-16  1.38778e-17  2.04697e-16  1.11022e-16  1.66533e-16  3.88578e-16  -5.55112e-17  
BPS-CFR  5.55112e-17  6.93889e-17  0  1.249e-16  1.38778e-17  3.81639e-17  5.55112e-17  0  3.88578e-16  0  
TIPS-CFR  9.71445e-17  1.38778e-17  0  3.88578e-16  0  -7.28584e-17  -0.000534921  -1.38778e-16  2.77556e-16  5.55112e-17  
CSPS-CFR  -1.66533e-16  4.16334e-17  1.11022e-16  5.55112e-17  2.91434e-16  1.49186e-16  0  5.55112e-17  2.22045e-16  5.55112e-17  
CFPS-CFR  3.33067e-16  -1.38778e-17  -5.54943e-05  2.22045e-16  -2.91434e-16  -1.50525e-05  -0.000225004  5.55112e-17  3.33067e-16  -1.11022e-16  
CFPS-CFR_EX+IN  1.52656e-16  0  -1.66533e-16  2.08167e-16  5.55112e-17  -1.66533e-16  -1.66533e-16  -1.66533e-16  0  -5.55112e-17  
TIPS-CFR_EX+IN  -1.11022e-16  6.93889e-17  -5.55112e-17  1.52656e-16  -4.16334e-17  0  0  -2.22045e-16  5.27356e-16  -2.77556e-17  
BR  4.16334e-17  9.71445e-17  5.55112e-17  1.52656e-16  -2.77556e-17  1.11022e-16  5.55112e-17  2.22045e-16  4.44089e-16  1.38778e-16  
t = 79
CFR  0  1.38778e-17  5.55112e-17  -6.93889e-17  1.38778e-17  1.73472e-17  -5.55112e-17  0  2.22045e-16  -5.55112e-17  
CFR_EX+IN  -3.33067e-16  -5.55112e-17  -1.66533e-16  5.55112e-17  -5.55112e-17  -3.81639e-17  -1.66533e-16  -2.77556e-17  1.11022e-16  5.55112e-17  
CFR_IN  1.38778e-17  1.249e-16  5.55112e-17  -0.000609137  -4.16334e-17  0  -6.58393e-05  -8.26808e-05  2.22045e-16  2.77556e-17  
A-CFR_IN  2.22045e-16  9.29812e-16  -5.55112e-17  4.16334e-17  5.55112e-17  1.2837e-16  1.66533e-16  8.32667e-17  2.77556e-16  -1.66533e-16  
BPS-CFR  5.55112e-17  5.55112e-17  -5.55112e-17  -9.71445e-17  1.38778e-17  1.73472e-17  -5.55112e-17  -2.77556e-17  2.22045e-16  -5.55112e-17  
TIPS-CFR  9.71445e-17  9.71445e-17  -5.55112e-17  4.16334e-17  4.16334e-17  -3.81639e-17  -0.000524936  -1.94289e-16  1.66533e-16  0  
CSPS-CFR  4.16334e-17  2.08167e-16  1.66533e-16  -9.71445e-17  2.22045e-16  -3.81639e-17  -5.55112e-17  1.38778e-16  1.66533e-16  0  
