learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
BPS-CFR  0  -0.00299994  -0.00704263  -0.049384  5.55112e-17  -0.0501824  -0.0314169  -0.0310524  -0.00446942  -0.0150326  -0.0969269  
TIPS-CFR  6.93889e-17  0.00911769  -0.00211257  -0.0213221  7.37257e-17  -1.38778e-17  0.00651414  5.61708e-05  0.00238397  -0.0236222  -0.0130774  
CSPS-CFR  0  0.00572582  0.000183666  -0.027326  -5.55112e-17  0.000561619  0  -0.0043791  0.00078583  -0.0126323  -0.0310821  
CFPS-CFR  -2.22045e-16  0.00911794  -0.00249551  -0.0217271  -3.72966e-17  -0.000177537  0.00882883  -2.77556e-17  0.00242327  -0.0288321  -0.0125773  
CFPS-CFR_EX+IN  -0.000395279  0.000987382  -0.00574998  -0.0430822  -1.29237e-16  -0.0236032  -0.016927  -0.0256169  2.08167e-17  0.000384061  -0.0821918  
TIPS-CFR_EX+IN  -0.000374935  0.000871446  -0.0048569  -0.0389322  -1.82146e-17  -0.0233097  -0.0155963  -0.0219349  -0.000663289  0  -0.0709324  
BEHAV-CFR  -6.93889e-17  0.00837276  -0.00525124  -0.0220978  -1.84748e-16  0.000889893  0.0115317  -0.0042417  0.00236275  -0.0163832  2.77556e-17  
BR  -6.93889e-17  0.00917958  0.0338447  8.32667e-17  0  0.032395  0.0247558  0.0663934  0.00334228  0.039548  0.0471701  
t = 27
CFR  -4.16334e-17  -0.00325739  -0.0136686  -0.0440231  7.37257e-17  -0.0444211  -0.0230946  -0.0689769  5.08756e-05  -0.0140503  -0.0895506  
CFR_EX+IN  -0.000224309  -8.32667e-17  -0.0117703  -0.0382979  3.72966e-17  -0.0235586  -0.0125159  -0.0558644  -0.000286424  -0.0023219  -0.0770355  
CFR_IN  1.52656e-16  0.00569023  0  -0.0248546  -3.72966e-17  -0.00221322  -0.000271314  -0.00648986  -0.00170103  0.0130612  -0.0248266  
A-CFR_IN  -4.16334e-17  0.0057155  -0.00437817  2.77556e-17  -3.72966e-17  0.0249289  0.00708595  0.00413083  0.000229583  0.0233967  0.0234389  
BPS-CFR  -1.38778e-17  -0.00194551  -0.0151287  -0.043802  0  -0.0407376  -0.0211047  -0.06589  8.2831e-05  -0.0102974  -0.0853386  
TIPS-CFR  1.11022e-16  0.0057005  -0.0027389  -0.0169323  -9.28077e-17  0  0.00119964  -0.00259793  0.000221761  0.0147008  -0.0120548  
CSPS-CFR  -4.16334e-17  0.00339792  -0.000317382  -0.0214245  3.72966e-17  0.00168069  -2.77556e-17  -0.0140492  0.000209888  0.00993087  -0.0232383  
CFPS-CFR  -1.66533e-16  0.00570067  -0.00310852  -0.01787  1.82146e-17  -4.16284e-06  0.00331296  1.9082e-17  0.000225502  0.0206371  -0.0117483  
CFPS-CFR_EX+IN  -0.000231729  0.000820132  -0.0114662  -0.0376131  -1.11022e-16  -0.0182364  -0.0109042  -0.0496143  -2.08167e-17  0.000257989  -0.0717301  
TIPS-CFR_EX+IN  -0.000200103  0.000725517  -0.0107081  -0.0343509  0  -0.0183303  -0.0102855  -0.0446938  -0.000155278  0  -0.0625692  
BEHAV-CFR  -6.93889e-17  0.00554752  -0.00647848  -0.0144948  -1.82146e-17  0.00139236  0.00574379  -0.00442012  0.000220039  0.016742  2.77556e-17  
BR  -1.11022e-16  0.00573886  0.0469176  0  1.82146e-17  0.0256578  0.0123861  0.0854125  0.00031108  0.0245151  0.0366991  
t = 28
CFR  -4.16334e-17  -0.00229672  -0.0273277  -0.0411201  1.29237e-16  -0.0364836  -0.0134856  -0.0895554  2.42861e-16  -0.0100384  -0.079319  
CFR_EX+IN  -4.03346e-05  2.77556e-17  -0.0202512  -0.0352313  7.37257e-17  -0.0183529  -0.00758932  -0.0678519  2.08167e-17  -0.00171919  -0.0670799  
CFR_IN  -1.38778e-17  0.00338498  3.46945e-18  -0.021252  -3.72966e-17  -0.00172874  -0.0047725  -0.00584489  -0.00188367  0.0102006  -0.0215931  
A-CFR_IN  -2.08167e-16  0.00340039  -0.00462831  -2.77556e-17  3.72966e-17  0.0198903  0.000871143  0.00972234  2.98372e-16  0.0142665  0.0215426  
BPS-CFR  -4.16334e-17  -0.00119755  -0.0268922  -0.0403736  9.28077e-17  -0.0334777  -0.0116793  -0.0864606  2.01228e-16  -0.00703121  -0.0770645  
TIPS-CFR  -1.249e-16  0.0033913  -0.00288673  -0.0127755  0  -2.77556e-17  -0.00354748  -0.00054055  0  0.0111966  -0.0116137  
CSPS-CFR  -4.16334e-17  0.00164  -0.00166082  -0.0158095  7.37257e-17  0.00320537  2.77556e-17  -0.0137643  1.31839e-16  0.00686245  -0.019298  
CFPS-CFR  -2.63678e-16  0.0033914  -0.00332314  -0.014309  9.28077e-17  0.000309379  -0.00160958  -1.9082e-17  9.02056e-17  0.0145718  -0.011381  
CFPS-CFR_EX+IN  -6.03502e-05  0.00067722  -0.0195059  -0.0335976  -3.72966e-17  -0.0141364  -0.00619092  -0.0573466  2.08167e-17  0.00030021  -0.0613205  
TIPS-CFR_EX+IN  -1.66003e-05  0.000597557  -0.0186461  -0.0304705  0  -0.0141402  -0.00604671  -0.0520083  1.66533e-16  2.77556e-17  -0.0545882  
BEHAV-CFR  -1.11022e-16  0.00340145  -0.00853979  -0.00565798  -1.11022e-16  0.00202514  0.000696248  -0.000313999  1.66533e-16  0.0131153  -2.77556e-17  
BR  -1.11022e-16  0.0034141  0.062535  -1.11022e-16  -1.82146e-17  0.0204727  0.00150124  0.0709087  3.26128e-16  0.0149063  0.028895  
t = 29
CFR  -4.16334e-17  -0.00156676  -0.06343  -0.03878  7.37257e-17  -0.0312224  -0.00597728  -0.0739842  1.8735e-16  -0.00688077  -0.0694887  
CFR_EX+IN  -6.93889e-17  -2.77556e-17  -0.0432465  -0.0326079  1.11022e-16  -0.0154594  -0.00266254  -0.0506937  7.63278e-17  -0.00134404  -0.0560204  
CFR_IN  1.249e-16  0.00183821  -6.93889e-18  -0.0179319  -3.72966e-17  -0.00122977  -0.00464633  -0.00473681  -0.00184219  0.00610464  -0.0186692  
A-CFR_IN  1.11022e-16  0.00184674  -0.00589895  0  1.11022e-16  0.0159196  0.00046573  0.0185457  1.66533e-16  0.00857883  0.0212745  
BPS-CFR  -4.16334e-17  -0.000644901  -0.0622445  -0.0378011  9.28077e-17  -0.0285596  -0.00389925  -0.0704374  1.8735e-16  -0.00435595  -0.068245  
TIPS-CFR  -4.16334e-17  0.00184172  -0.00565981  -0.0086851  0  2.77556e-17  -0.00363302  0.000344747  -5.55112e-17  0.00691654  -0.0105629  
CSPS-CFR  -4.16334e-17  0.000521587  -0.00582622  -0.0104753  0  0.00250455  -5.55112e-17  8.35988e-05  1.45717e-16  0.00645638  -0.0159205  
CFPS-CFR  -1.80411e-16  0.00184178  -0.00535995  -0.010881  5.55112e-17  0.00164555  -0.00177597  0  9.02056e-17  0.00851451  -0.0103383  
CFPS-CFR_EX+IN  -4.16334e-17  0.000549181  -0.0409835  -0.0302972  -9.28077e-17  -0.0117087  -0.00139847  -0.0426694  -5.55112e-17  0.000251208  -0.0500531  
TIPS-CFR_EX+IN  -6.93889e-17  0.000432851  -0.0391188  -0.0272107  -7.37257e-17  -0.011801  -0.000983809  -0.0372972  1.31839e-16  0  -0.0460522  
BEHAV-CFR  -1.38778e-17  0.0018473  -0.0123582  -8.32667e-17  -1.48319e-16  0.00371985  0.00037139  0.00192776  1.45717e-16  0.00827466  -5.55112e-17  
BR  -1.11022e-16  0.00185413  0.0809406  -5.55112e-17  -1.82146e-17  0.0163861  0.000802065  0.0498203  3.95517e-16  0.00872047  0.0226811  
t = 30
CFR  -4.16334e-17  -0.000979175  -0.073212  -0.0365538  1.82146e-17  -0.0252035  2.77556e-17  -0.0590631  2.01228e-16  -0.00425538  -0.0605828  
CFR_EX+IN  -5.55112e-17  -8.32667e-17  -0.0478755  -0.0300178  7.37257e-17  -0.0114179  -0.000796783  -0.0386472  1.66533e-16  -0.00107866  -0.0463667  
CFR_IN  -1.38778e-17  0.00080835  -1.38778e-17  -0.014413  7.37257e-17  -0.000822548  -0.00452062  -0.0033083  -0.00178795  0.00171642  -0.01628  
A-CFR_IN  4.16334e-17  0.00081216  0.00232556  0  3.72966e-17  0.0129366  0  0.0203112  2.77556e-16  0.00381889  0.0163065  
BPS-CFR  -4.16334e-17  -0.000189922  -0.0697329  -0.0356025  0  -0.0222951  2.77556e-17  -0.0556502  1.45717e-16  -0.00208424  -0.0596911  
TIPS-CFR  -4.16334e-17  0.000809926  -0.000792268  -0.00396748  -5.55112e-17  -2.77556e-17  -0.00381993  0.000594112  0  0.00232842  -0.00958205  
CSPS-CFR  -1.80411e-16  -0.000185977  -0.00409499  -0.00439587  -1.29237e-16  0.00745544  -2.77556e-17  0.00294472  1.45717e-16  0.00297104  -0.0130533  
CFPS-CFR  -1.80411e-16  0.00080995  -0.00136558  -0.0074137  1.82146e-17  0.000414433  -0.00201973  0  1.45717e-16  0.00376521  -0.00933539  
CFPS-CFR_EX+IN  -4.16334e-17  0.000393026  -0.0430409  -0.0276389  -1.11022e-16  -0.00858332  -0.000721006  -0.0306151  0  0.000209509  -0.0405961  
TIPS-CFR_EX+IN  -4.16334e-17  0.000343122  -0.0398471  -0.0240422  0  -0.00893367  -0.000815106  -0.0277914  1.66533e-16  2.77556e-17  -0.0381554  
BEHAV-CFR  -1.66533e-16  0.000812408  -0.0049329  -8.32667e-17  -1.66533e-16  0.00325059  0  0.00203212  1.66533e-16  0.00365687  0  
BR  -1.11022e-16  0.000815417  0.0648828  0  5.55112e-17  0.01323  1.94289e-16  0.0369907  2.498e-16  0.00386025  0.0174896  
t = 31
CFR  -4.16334e-17  -0.000447005  -0.0548304  -0.0344035  7.37257e-17  -0.0209725  -5.55112e-17  -0.0480332  2.22045e-16  -0.00156248  -0.0518869  
CFR_EX+IN  -4.16334e-17  8.32667e-17  -0.0314894  -0.0274088  1.82146e-17  -0.0092791  -0.00065042  -0.0292339  1.11022e-16  -0.000213489  -0.0372536  
CFR_IN  -1.38778e-17  0.000178707  0  -0.0107887  3.72966e-17  -0.000538271  -0.00395295  -0.00219855  -0.00170605  -0.000710951  -0.0141064  
A-CFR_IN  -4.16334e-17  0.000179562  0.0106079  -2.77556e-17  1.29237e-16  0.0103065  -1.38778e-16  0.0163407  1.8735e-16  0.00109269  0.0119601  
BPS-CFR  -4.16334e-17  5.6977e-05  -0.0527395  -0.0334657  1.82146e-17  -0.0184037  -5.55112e-17  -0.0452565  1.8735e-16  0.000292392  -0.0500182  
TIPS-CFR  -1.80411e-16  0.000179061  -0.000335351  -5.55112e-17  1.82146e-17  -2.77556e-17  -0.00363119  0.000778263  -3.46945e-17  -0.000259231  -0.00856888  
CSPS-CFR  -4.16334e-17  -0.000601824  0.0042981  -1.11022e-16  -5.55112e-17  0.00974843  -2.77556e-17  0.00679569  -2.08167e-17  0.000874708  -0.0104007  
CFPS-CFR  -1.80411e-16  0.000179066  -0.000839437  -0.00291226  1.82146e-17  0.000455074  -0.00191219  -1.38778e-17  0  0.0010769  -0.0083537  
CFPS-CFR_EX+IN  0  5.2572e-05  -0.0280634  -0.0249508  3.72966e-17  -0.00685062  -0.00055477  -0.0226973  0  0.000102304  -0.0327597  
TIPS-CFR_EX+IN  -4.16334e-17  2.90626e-05  -0.0258789  -0.0210526  9.28077e-17  -0.00749573  -0.000680391  -0.0212499  1.45717e-16  -2.77556e-17  -0.0311325  
BEHAV-CFR  -1.11022e-16  0.000179616  -0.00275812  0  -1.29237e-16  0.0040408  -1.94289e-16  0.00202551  3.46945e-17  0.00104589  -5.55112e-17  
BR  -1.11022e-16  0.000180292  0.0451979  -1.11022e-16  3.72966e-17  0.0105436  -2.77556e-17  0.0279665  4.64906e-16  0.00110469  0.0128864  
t = 32
CFR  -4.16334e-17  2.18392e-05  -0.0429915  -0.0322971  1.82146e-17  -0.0174515  -5.55112e-17  -0.0395876  3.67761e-16  0.000106375  -0.042649  
CFR_EX+IN  -6.93889e-17  -2.77556e-17  -0.0219364  -0.0247278  -7.37257e-17  -0.00759044  -0.000498931  -0.0222564  2.42861e-16  -0.000108845  -0.0297744  
CFR_IN  -1.38778e-17  0.000132507  0  -0.00660289  3.72966e-17  -0.000260069  -0.00323975  -0.000973054  -0.00154135  -0.000934782  -0.0122894  
A-CFR_IN  -1.11022e-16  0.00013315  0.0166572  -2.77556e-17  -1.11022e-16  0.00813897  -1.11022e-16  0.0131918  4.09395e-16  0.000652428  0.00779217  
BPS-CFR  -4.16334e-17  4.22044e-05  -0.0406576  -0.0313603  1.82146e-17  -0.0152852  -8.32667e-17  -0.0371039  3.1225e-16  0.000174061  -0.0407655  
TIPS-CFR  -4.16334e-17  0.000132773  -0.00033995  -1.66533e-16  1.82146e-17  -2.77556e-17  -0.00342998  0.00111658  1.66533e-16  -0.000625934  -0.00776347  
CSPS-CFR  -1.80411e-16  -0.00060289  0.00637202  -1.11022e-16  1.66533e-16  0.00778762  -5.55112e-17  0.00974084  2.22045e-16  0.000528071  -0.00810656  
CFPS-CFR  -1.80411e-16  0.000132777  -0.000325635  -8.32667e-17  1.66533e-16  0.000500496  -0.00182223  4.16334e-17  2.01228e-16  0.000643062  -0.00761425  
CFPS-CFR_EX+IN  -5.55112e-17  4.96872e-05  -0.0191482  -0.021913  -1.11022e-16  -0.0056634  -0.000382676  -0.0170012  -2.08167e-17  4.62244e-05  -0.0260034  
TIPS-CFR_EX+IN  -1.11022e-16  2.52368e-05  -0.0180549  -0.0189535  -7.37257e-17  -0.00629676  -0.000540996  -0.0169728  2.01228e-16  -2.77556e-17  -0.0251851  
BEHAV-CFR  -1.11022e-16  0.000133191  -0.00129413  0  -1.29237e-16  0.00426721  -8.32667e-17  0.00229136  2.42861e-16  0.000624458  5.55112e-17  
BR  -1.11022e-16  0.000133706  0.032949  -1.11022e-16  -1.82146e-17  0.00832853  -2.77556e-17  0.0210051  4.09395e-16  0.000659632  0.0084346  
t = 33
CFR  -4.16334e-17  1.42283e-05  -0.033134  -0.0302061  3.72966e-17  -0.0145782  -5.55112e-17  -0.0323786  3.1225e-16  8.07871e-05  -0.0371921  
CFR_EX+IN  -5.55112e-17  0  -0.0154785  -0.0219148  1.66533e-16  -0.00646405  -0.000342031  -0.0174682  2.98372e-16  -6.49992e-05  -0.0254613  
CFR_IN  0  8.72997e-05  2.77556e-17  -0.00107179  2.0383e-16  1.58773e-05  -0.00226318  0.000927935  -0.000711638  -0.000810349  -0.0107331  
A-CFR_IN  4.16334e-17  8.77304e-05  0.0128333  -2.77556e-17  1.48319e-16  0.00634657  -1.11022e-16  0.0103498  3.53884e-16  0.000497549  0.00630086  
BPS-CFR  -4.16334e-17  2.77834e-05  -0.0305474  -0.0292579  -5.55112e-17  -0.012732  -5.55112e-17  -0.0296223  2.56739e-16  0.000132612  -0.035415  
TIPS-CFR  4.16334e-17  8.74779e-05  -0.000514254  -1.66533e-16  3.72966e-17  -2.77556e-17  -0.0032123  0.00197224  7.63278e-17  -0.000709783  -0.00661504  
CSPS-CFR  -4.16334e-17  -0.000602168  0.0110955  -1.11022e-16  0  0.006065  0  0.00725507  2.22045e-16  0.000405715  -0.0056434  
CFPS-CFR  -1.80411e-16  8.74804e-05  -0.000165886  -1.38778e-16  1.48319e-16  0.000548847  -0.00174067  0  1.45717e-16  0.000490486  -0.00655519  
CFPS-CFR_EX+IN  6.93889e-17  4.68633e-05  -0.0134832  -0.0191121  -9.28077e-17  -0.00483684  -0.000203979  -0.0133942  2.08167e-17  5.05087e-05  -0.0220536  
TIPS-CFR_EX+IN  -2.22045e-16  2.14141e-05  -0.0136973  -0.0171091  -9.28077e-17  -0.00529097  -0.000396684  -0.0134473  1.66533e-16  0  -0.0215188  
BEHAV-CFR  -1.80411e-16  8.77576e-05  0.000268882  -2.77556e-17  -1.48319e-16  0.00298442  -1.94289e-16  0.00303681  1.8735e-16  0.000476218  5.55112e-17  
BR  -1.11022e-16  8.81064e-05  0.0239655  -1.11022e-16  3.72966e-17  0.00649615  5.55112e-17  0.0152248  4.16334e-16  0.000503075  0.00682975  
t = 34
CFR  -4.16334e-17  6.88892e-06  -0.0250022  -0.028103  9.28077e-17  -0.0121873  1.11022e-16  -0.0254014  2.22045e-16  5.53811e-05  -0.0336197  
CFR_EX+IN  -1.249e-16  0  -0.0118942  -0.0192572  7.37257e-17  -0.00555696  -0.000179403  -0.013748  2.56739e-16  -5.427e-05  -0.0224122  
CFR_IN  0  4.25981e-05  -5.55112e-17  -1.11022e-16  7.37257e-17  0.000289541  -0.000731797  0.00369593  2.77556e-16  -0.000441276  -0.00939415  
A-CFR_IN  1.11022e-16  4.28115e-05  0.00936775  -2.77556e-17  3.72966e-17  0.00486622  5.55112e-17  0.00742233  4.09395e-16  0.000341933  0.00577313  
BPS-CFR  -4.16334e-17  1.35491e-05  -0.0228407  -0.027131  1.82146e-17  -0.0106077  0  -0.0230112  2.22045e-16  9.10931e-05  -0.0320285  
TIPS-CFR  -5.55112e-17  4.26863e-05  -0.000914623  -2.77556e-16  5.55112e-17  2.77556e-17  -0.00297252  0.00414693  7.63278e-17  -0.000784694  -0.00541042  
CSPS-CFR  -4.16334e-17  -0.000598669  0.00852344  -1.11022e-16  1.11022e-16  0.00464482  5.55112e-17  0.00494167  1.31839e-16  0.000280524  -0.00282916  
CFPS-CFR  -1.80411e-16  4.26875e-05  -0.000165425  -1.38778e-16  -5.55112e-17  0.000597365  -0.00166677  -1.38778e-17  0  0.000337138  -0.00548598  
CFPS-CFR_EX+IN  -5.55112e-17  2.53266e-05  -0.0103199  -0.01709  -1.82146e-17  -0.00414577  -1.82202e-05  -0.0104385  0  5.5002e-05  -0.0193291  
TIPS-CFR_EX+IN  -1.52656e-16  1.75895e-05  -0.0105125  -0.0152006  -5.55112e-17  -0.00444332  -0.000247189  -0.0104259  1.45717e-16  0  -0.0188279  
BEHAV-CFR  -1.11022e-16  4.28249e-05  0.00220456  -5.55112e-17  -1.48319e-16  0.00196633  0  0.00107539  9.02056e-17  0.000327276  5.55112e-17  
BR  -1.11022e-16  4.30001e-05  0.01638  -1.11022e-16  5.55112e-17  0.00498223  1.11022e-16  0.0100714  2.77556e-16  0.000345762  0.00625916  
t = 35
CFR  -4.16334e-17  1.11022e-16  -0.0182138  -0.0259602  0  -0.0101662  0  -0.0191405  2.01228e-16  2.98619e-05  -0.0304496  
CFR_EX+IN  -1.11022e-16  2.77556e-17  -0.00946482  -0.0172426  9.28077e-17  -0.00477234  -1.06923e-05  -0.0105863  1.66533e-16  -4.34169e-05  -0.0197053  
CFR_IN  0  1.38778e-16  -5.55112e-17  -1.11022e-16  3.72966e-17  0.000556893  -0.000314592  0.00172181  3.1225e-16  0.000179149  -0.00817348  
A-CFR_IN  1.11022e-16  -2.77556e-17  0.005235  -2.77556e-17  -1.82146e-17  0.00365061  5.55112e-17  0.00404335  9.02056e-17  0.000184509  0.00526877  
BPS-CFR  -4.16334e-17  1.11022e-16  -0.0165457  -0.0249505  3.72966e-17  -0.00881732  0  -0.0169753  1.66533e-16  4.91571e-05  -0.0289885  
TIPS-CFR  -4.16334e-17  -2.77556e-17  -0.00187318  -1.66533e-16  7.37257e-17  2.77556e-17  -0.00270259  0.00183933  -9.02056e-17  -0.000844682  -0.00424046  
CSPS-CFR  -4.16334e-17  -0.000588978  0.00451133  -1.11022e-16  -1.48319e-16  0.00348056  0  0.00256328  1.11022e-16  0.000152052  6.83079e-05  
CFPS-CFR  -1.80411e-16  0  -0.000581465  -1.38778e-16  3.72966e-17  0.000517293  -0.00159991  4.16334e-17  9.02056e-17  0.000181954  -0.00450445  
CFPS-CFR_EX+IN  1.38778e-17  2.22045e-16  -0.00829224  -0.0151377  -7.37257e-17  -0.00355744  0  -0.00800625  2.08167e-17  5.97636e-05  -0.0169387  
TIPS-CFR_EX+IN  -1.80411e-16  0  -0.00826128  -0.0132113  9.28077e-17  -0.00373645  -9.22195e-05  -0.00785388  1.45717e-16  2.77556e-17  -0.0166159  
BEHAV-CFR  -4.16334e-17  -2.77556e-17  -7.73217e-05  -1.66533e-16  -1.29237e-16  0.00117206  0  -0.000987028  5.55112e-17  0.0001766  5.55112e-17  
BR  -1.11022e-16  1.94289e-16  0.0085871  -1.11022e-16  5.55112e-17  0.00373862  1.11022e-16  0.00511312  3.26128e-16  0.000186593  0.00571336  
t = 36
CFR  -4.16334e-17  0  -0.0123514  -0.0237474  3.72966e-17  -0.00843491  2.77556e-17  -0.0138223  1.66533e-16  3.90317e-06  -0.0275955  
CFR_EX+IN  -4.16334e-17  -2.77556e-17  -0.00762052  -0.0152481  1.82146e-17  -0.00408072  8.32667e-17  -0.00791682  1.31839e-16  -3.24032e-05  -0.0173359  
CFR_IN  0  2.22045e-16  -5.55112e-17  -8.32667e-17  9.28077e-17  0.000810124  -0.000305166  0.000282558  1.45717e-16  2.33975e-05  -0.00704475  
A-CFR_IN  4.16334e-17  1.11022e-16  0.000790115  -2.77556e-17  1.84748e-16  0.00266272  1.11022e-16  0.0012197  1.31839e-16  2.40893e-05  0.00478567  
BPS-CFR  -4.16334e-17  0  -0.0110759  -0.0226841  3.72966e-17  -0.00729136  2.77556e-17  -0.0118257  1.8735e-16  6.42188e-06  -0.0260554  
TIPS-CFR  1.11022e-16  0  -0.00268877  -2.498e-16  5.55112e-17  -2.77556e-17  -0.00239037  0.000149811  -2.08167e-17  -0.000978613  -0.003052  
CSPS-CFR  -4.16334e-17  -0.000539108  0.000656532  -8.32667e-17  -7.37257e-17  0.0025359  2.77556e-17  0.000747669  1.31839e-16  1.99051e-05  9.6406e-05  
CFPS-CFR  -1.80411e-16  0  -0.00355345  -1.38778e-16  1.29237e-16  0.000199792  -0.00153951  0  0  2.37602e-05  -0.00359491  
CFPS-CFR_EX+IN  -4.16334e-17  8.32667e-17  -0.00677517  -0.0132177  -1.82146e-17  -0.00304618  2.77556e-17  -0.00582222  -2.08167e-17  1.19888e-05  -0.0148157  
TIPS-CFR_EX+IN  -1.66533e-16  -2.498e-16  -0.00659077  -0.0111687  -9.28077e-17  -0.00315464  1.11022e-16  -0.00559009  9.02056e-17  8.32667e-17  -0.0147914  
BEHAV-CFR  -4.16334e-17  8.32667e-17  -0.00321059  -2.498e-16  -1.11022e-16  0.000569176  8.32667e-17  -0.00241508  9.02056e-17  2.30567e-05  5.55112e-17  
BR  -1.11022e-16  -8.32667e-17  0.00124195  -1.11022e-16  1.48319e-16  0.00272762  1.94289e-16  0.00147666  2.56739e-16  2.43649e-05  0.00519011  
t = 37
CFR  -4.16334e-17  1.38778e-16  -0.00789643  -0.0214299  0  -0.00693526  -8.32667e-17  -0.00966972  1.31839e-16  -2.77556e-17  -0.0249968  
CFR_EX+IN  -5.55112e-17  -2.77556e-17  -0.00494702  -0.0132902  7.37257e-17  -0.00346007  -8.32667e-17  -0.00563031  1.66533e-16  0  -0.015236  
CFR_IN  -1.38778e-17  1.38778e-16  0  -8.32667e-17  3.72966e-17  0.00103912  -0.000295434  -0.000294977  1.45717e-16  -2.498e-16  -0.00598444  
A-CFR_IN  4.16334e-17  1.11022e-16  0.000744237  -2.77556e-17  9.28077e-17  0.0018718  5.55112e-17  2.35922e-16  2.42861e-16  -2.77556e-17  0.00432221  
BPS-CFR  -4.16334e-17  1.11022e-16  -0.00660945  -0.0202608  0  -0.00597737  -8.32667e-17  -0.00769078  1.45717e-16  -2.77556e-17  -0.0232364  
TIPS-CFR  1.11022e-16  1.38778e-16  0.000413187  -2.22045e-16  3.72966e-17  8.32667e-17  -0.00201644  -0.000522473  -2.08167e-17  -0.000981032  -0.00175959  
CSPS-CFR  -1.11022e-16  -0.000470585  0.000615641  -8.32667e-17  -2.0383e-16  0.00178077  2.77556e-17  1.11022e-16  3.46945e-17  -5.55112e-17  0.000125631  
CFPS-CFR  -1.80411e-16  1.38778e-16  -0.00301091  -1.38778e-16  7.37257e-17  -0.000129185  -0.00148505  1.38778e-17  9.02056e-17  -2.77556e-17  -0.00274403  
CFPS-CFR_EX+IN  -4.16334e-17  -1.38778e-16  -0.00408633  -0.0112964  -1.11022e-16  -0.00259242  -2.77556e-16  -0.00367204  2.08167e-17  8.32667e-17  -0.012927  
TIPS-CFR_EX+IN  -2.35922e-16  8.32667e-17  -0.00374756  -0.00930222  -9.28077e-17  -0.00265476  0  -0.00323262  9.02056e-17  0  -0.0131332  
BEHAV-CFR  -4.16334e-17  2.77556e-17  -0.00307448  0  -1.66533e-16  0.000129948  8.32667e-17  -0.00274198  0  -2.77556e-17  0  
BR  -1.11022e-16  1.94289e-16  0.00116338  -1.11022e-16  1.82146e-17  0.00191792  8.32667e-17  2.35922e-16  3.1225e-16  2.77556e-17  0.0046877  
t = 38
CFR  -4.16334e-17  8.32667e-17  -0.00298694  -0.0189653  0  -0.0056251  -8.32667e-17  -0.0061003  2.98372e-16  5.55112e-17  -0.0226097  
CFR_EX+IN  -4.16334e-17  2.77556e-17  -0.0021347  -0.0113327  1.48319e-16  -0.00289569  0  -0.00348789  2.42861e-16  1.66533e-16  -0.0134009  
CFR_IN  1.38778e-17  8.32667e-17  -5.55112e-17  -1.11022e-16  1.11022e-16  0.000794864  -0.000285374  -0.000292683  2.98372e-16  -1.94289e-16  -0.00496932  
A-CFR_IN  -4.16334e-17  0  0.000694678  -2.77556e-17  1.29237e-16  0.0012499  1.38778e-16  2.63678e-16  2.56739e-16  0  0.00387727  
BPS-CFR  -4.16334e-17  8.32667e-17  -0.00163101  -0.0173093  3.72966e-17  -0.00483646  0  -0.00397319  3.33067e-16  5.55112e-17  -0.0206601  
TIPS-CFR  1.11022e-16  1.11022e-16  0.000526713  -1.66533e-16  7.37257e-17  -2.77556e-17  -0.00154727  -0.000500091  7.63278e-17  -0.000954943  -0.000314352  
CSPS-CFR  -4.16334e-17  -0.000363131  0.000572176  -8.32667e-17  0  0.00118791  -2.77556e-17  9.71445e-17  1.8735e-16  -5.55112e-17  0.000155933  
CFPS-CFR  -1.80411e-16  1.11022e-16  -0.00231437  -1.38778e-16  1.48319e-16  -0.000345514  -0.0014361  1.38778e-17  -2.08167e-17  -5.55112e-17  -0.00193962  
CFPS-CFR_EX+IN  -1.11022e-16  1.11022e-16  -0.00123646  -0.00934068  -9.28077e-17  -0.00218204  -5.55112e-17  -0.00141055  0  2.77556e-16  -0.0114523  
TIPS-CFR_EX+IN  -1.80411e-16  -3.60822e-16  -0.00189979  -0.00731352  7.37257e-17  -0.00221155  5.55112e-17  -0.00203999  1.66533e-16  0  -0.0116191  
BEHAV-CFR  -4.16334e-17  0  -0.00293575  -5.55112e-17  -1.48319e-16  -0.000171882  2.77556e-17  -0.00224924  1.45717e-16  -5.55112e-17  0  
BR  -1.11022e-16  1.94289e-16  0.00108016  -1.11022e-16  1.82146e-17  0.00128102  1.38778e-16  2.35922e-16  4.23273e-16  1.11022e-16  0.00420498  
t = 39
CFR  -4.16334e-17  1.38778e-16  -0.000153873  -0.0161118  1.82146e-17  -0.00447436  5.55112e-17  -0.0021176  1.45717e-16  0  -0.0201317  
CFR_EX+IN  -4.16334e-17  -2.77556e-17  -0.00106514  -0.00934027  1.48319e-16  -0.00237924  0  -0.00136524  1.66533e-16  2.77556e-17  -0.0119333  
CFR_IN  0  2.498e-16  -5.55112e-17  -8.32667e-17  1.29237e-16  0.00051123  -0.000274966  -0.00029036  2.22045e-16  -8.32667e-17  -0.00397347  
A-CFR_IN  4.16334e-17  2.22045e-16  0.000640828  -2.77556e-17  9.28077e-17  0.000768246  5.55112e-17  2.22045e-16  1.8735e-16  0  0.00345026  
