learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
A-CFR_IN  -1.38778e-17  0.00975225  2.08167e-16  1.80411e-16  0.000892112  0.00469065  2.498e-16  
BPS-CFR  5.55112e-17  -0.0183091  -0.058044  1.38778e-17  -0.0173714  -0.00774567  -0.00843407  
TIPS-CFR  2.08167e-16  -0.000650373  1.66533e-16  6.93889e-17  -5.55112e-17  0.00158601  -0.000820507  
CSPS-CFR  -2.22045e-16  0.00725939  6.93889e-17  1.80411e-16  0.000655857  -5.55112e-17  5.55112e-17  
CFPS-CFR  1.38778e-17  -0.000131042  -0.00313843  -2.35922e-16  -0.00330771  0.00287023  5.55112e-17  
BR  4.16334e-17  0.0126591  1.66533e-16  -2.77556e-17  0.00163834  0.00478679  2.77556e-16  
t = 32
CFR  0  -0.0157233  -0.0520231  1.38778e-17  -0.0137395  -0.0069812  1.66533e-16  
CFR_IN  1.80411e-16  0  -0.000781075  -1.38778e-16  -0.000200779  -7.15059e-05  -9.59437e-05  
A-CFR_IN  2.77556e-16  0.00699646  6.93889e-17  1.94289e-16  0.000672174  0.003302  2.77556e-16  
BPS-CFR  5.55112e-17  -0.0141725  -0.0505862  1.38778e-17  -0.0111707  -0.0062859  1.38778e-16  
TIPS-CFR  9.71445e-17  -0.00124077  1.66533e-16  2.08167e-16  1.73472e-17  0.000977506  -0.000776139  
CSPS-CFR  -1.11022e-16  0.00455816  2.08167e-16  5.55112e-17  0.000487549  5.55112e-17  3.05311e-16  
CFPS-CFR  1.11022e-16  -0.000292688  3.19189e-16  -1.80411e-16  -0.00181481  0.00182843  -5.55112e-17  
BR  4.16334e-17  0.0076835  1.80411e-16  -2.77556e-17  0.0012313  0.00336915  1.94289e-16  
t = 33
CFR  0  -0.011571  -0.0444597  1.38778e-17  -0.00713798  -0.00559933  1.94289e-16  
CFR_IN  2.77556e-16  5.55112e-17  -0.000770374  -2.77556e-17  -0.000363263  -0.000425285  -9.56673e-05  
A-CFR_IN  1.249e-16  0.00147334  6.93889e-17  3.19189e-16  0.000401895  0.00216644  1.11022e-16  
BPS-CFR  5.55112e-17  -0.0103627  -0.0429794  1.38778e-17  -0.0043065  -0.00501483  1.94289e-16  
TIPS-CFR  2.22045e-16  -0.00255894  3.46945e-16  2.77556e-17  0  0.000288273  -0.000728662  
CSPS-CFR  -5.55112e-17  0.00091988  3.88578e-16  9.71445e-17  0.000287275  5.55112e-17  1.66533e-16  
CFPS-CFR  6.93889e-17  -0.00264072  4.44089e-16  -6.93889e-17  0.000310423  0.00100677  2.77556e-17  
BR  4.16334e-17  0.00150929  3.19189e-16  -2.77556e-17  0.00073436  0.00221012  2.498e-16  
t = 34
CFR  0  -0.00890274  -0.0365496  1.38778e-17  -4.2227e-05  -0.0043667  5.55112e-17  
CFR_IN  2.91434e-16  5.55112e-17  -0.000758493  -2.77556e-17  -0.00057061  -0.000726816  -9.53901e-05  
A-CFR_IN  -6.93889e-17  0.000888455  1.52656e-16  -1.38778e-17  5.59595e-05  0.00122642  2.77556e-16  
BPS-CFR  5.55112e-17  -0.00771696  -0.0341854  1.38778e-17  -3.96576e-05  -0.0038827  1.11022e-16  
TIPS-CFR  1.249e-16  -0.00105054  2.77556e-16  8.32667e-17  0  -0.000240467  -0.000677559  
CSPS-CFR  -6.93889e-17  0.000558222  3.19189e-16  1.11022e-16  3.93665e-05  -1.11022e-16  2.22045e-16  
CFPS-CFR  3.46945e-16  -0.0025886  2.77556e-16  -9.71445e-17  2.92122e-05  0.000356311  5.55112e-17  
BR  4.16334e-17  0.000910152  3.46945e-16  -2.77556e-17  0.000102014  0.00125092  2.22045e-16  
t = 35
CFR  0  -0.00627191  -0.0276831  1.38778e-17  1.83881e-16  -0.00323547  1.66533e-16  
CFR_IN  1.66533e-16  1.11022e-16  -0.000755468  -1.80411e-16  -0.000576267  -0.00102351  -9.5112e-05  
A-CFR_IN  1.52656e-16  0.000848414  1.38778e-17  -4.16334e-17  -1.73472e-17  0.000399207  3.88578e-16  
BPS-CFR  5.55112e-17  -0.00505035  -0.0245732  1.38778e-17  1.66533e-16  -0.00284339  1.66533e-16  
TIPS-CFR  1.66533e-16  0.000305197  2.08167e-16  9.71445e-17  -1.73472e-17  -0.000679709  -0.000622204  
CSPS-CFR  -1.52656e-16  0.000535205  3.747e-16  1.66533e-16  -9.36751e-17  0  2.77556e-16  
CFPS-CFR  2.35922e-16  -0.0022248  6.52256e-16  -6.93889e-17  -1.58986e-05  -0.000193796  5.55112e-17  
BR  4.16334e-17  0.000869144  4.02456e-16  -2.77556e-17  2.94903e-16  0.00040713  3.88578e-16  
t = 36
CFR  0  -0.00344971  -0.0175304  1.38778e-17  7.28584e-17  -0.00259917  5.55112e-17  
CFR_IN  1.66533e-16  5.55112e-17  -0.000752465  -1.38778e-17  -0.000542032  -0.00112043  -9.48328e-05  
A-CFR_IN  1.80411e-16  0.000807131  0  1.249e-16  3.81639e-17  0.000102211  2.22045e-16  
BPS-CFR  5.55112e-17  -0.00215681  -0.014063  1.38778e-17  9.36751e-17  -0.00223796  5.55112e-17  
TIPS-CFR  1.52656e-16  0.000402617  2.35922e-16  2.77556e-17  0  -0.000821388  -0.000562805  
CSPS-CFR  -1.66533e-16  0.000511167  2.63678e-16  -1.38778e-17  2.77556e-16  1.11022e-16  1.38778e-16  
CFPS-CFR  2.91434e-16  -0.00177888  4.30211e-16  1.249e-16  -1.58729e-05  -0.000378603  5.55112e-17  
BR  4.16334e-17  0.000826861  4.996e-16  -2.77556e-17  1.76942e-16  0.000104248  1.66533e-16  
t = 37
CFR  0  -0.000323773  -0.00548185  1.38778e-17  1.49186e-16  -0.00220837  3.05311e-16  
CFR_IN  1.11022e-16  5.55112e-17  -0.000749457  -2.77556e-17  -0.000505669  -0.00112209  -9.45525e-05  
A-CFR_IN  2.77556e-16  0.00076443  2.35922e-16  3.33067e-16  1.49186e-16  4.97618e-05  3.88578e-16  
BPS-CFR  5.55112e-17  -0.000118997  -0.00127737  1.38778e-17  1.83881e-16  -0.00184653  2.498e-16  
TIPS-CFR  6.93889e-17  0.000381159  5.41234e-16  6.93889e-17  3.81639e-17  -0.000835789  -0.000497257  
CSPS-CFR  -6.93889e-17  0.000485983  4.44089e-16  1.249e-16  2.94903e-16  1.11022e-16  2.498e-16  
CFPS-CFR  2.35922e-16  -0.00119771  6.52256e-16  -1.52656e-16  -1.58471e-05  -0.000402419  -2.77556e-17  
BR  4.16334e-17  0.000783122  6.38378e-16  -2.77556e-17  1.56125e-16  5.07547e-05  4.71845e-16  
t = 38
CFR  0  -0.000147478  1.80411e-16  1.38778e-17  9.36751e-17  -0.00182253  8.32667e-17  
CFR_IN  1.249e-16  5.55112e-17  -0.000746444  -4.16334e-17  -0.000466322  -0.00112689  -9.4271e-05  
A-CFR_IN  2.08167e-16  0.000720107  1.38778e-17  1.66533e-16  1.83881e-16  2.77556e-16  2.77556e-16  
BPS-CFR  5.55112e-17  -0.000112667  2.08167e-16  1.38778e-17  7.28584e-17  -0.00145737  8.32667e-17  
TIPS-CFR  1.52656e-16  0.000358913  2.08167e-16  1.38778e-17  5.55112e-17  -0.000852063  -0.000424654  
CSPS-CFR  4.16334e-17  0.00045951  1.66533e-16  1.249e-16  1.73472e-17  1.11022e-16  3.33067e-16  
CFPS-CFR  2.22045e-16  -0.000371932  3.46945e-16  -1.80411e-16  -1.58212e-05  -0.000426284  2.77556e-17  
BR  4.16334e-17  0.000737719  2.63678e-16  -2.77556e-17  5.20417e-17  5.55112e-16  2.22045e-16  
t = 39
CFR  0  -0.000138554  0  1.38778e-17  3.81639e-17  -0.00147463  1.11022e-16  
CFR_IN  1.249e-16  5.55112e-17  -0.000743426  -1.11022e-16  -0.000423489  -0.00111149  -9.39882e-05  
A-CFR_IN  1.80411e-16  0.000673925  0  6.93889e-17  9.36751e-17  6.10623e-16  2.22045e-16  
BPS-CFR  5.55112e-17  -0.000105952  0  1.38778e-17  5.55112e-17  -0.00109815  8.32667e-17  
TIPS-CFR  1.66533e-16  0.000335762  4.16334e-17  1.38778e-17  -5.55112e-17  -0.000842925  -0.000342479  
CSPS-CFR  -1.249e-16  0.000431586  1.66533e-16  3.33067e-16  3.81639e-17  1.11022e-16  2.22045e-16  
CFPS-CFR  1.52656e-16  0.000270381  -1.38778e-17  -1.80411e-16  -1.57949e-05  -0.000417967  5.55112e-17  
BR  4.16334e-17  0.00069041  2.08167e-16  -2.77556e-17  2.11636e-16  7.21645e-16  1.94289e-16  
t = 40
CFR  0  -0.00012909  -1.11022e-16  1.38778e-17  7.28584e-17  -0.00111307  1.38778e-16  
CFR_IN  1.66533e-16  5.55112e-17  -0.000740401  -4.16334e-17  -0.000376551  -0.00109583  -9.3704e-05  
A-CFR_IN  3.88578e-16  0.000625609  0  9.71445e-17  3.71231e-16  2.22045e-16  2.77556e-16  
BPS-CFR  5.55112e-17  -9.88054e-05  -2.35922e-16  1.38778e-17  7.28584e-17  -0.000723458  1.38778e-16  
TIPS-CFR  1.66533e-16  0.000311571  -1.80411e-16  6.93889e-17  1.73472e-17  -0.000833934  -0.000248202  
CSPS-CFR  -1.249e-16  0.000402023  -1.80411e-16  4.16334e-17  1.49186e-16  0  2.498e-16  
CFPS-CFR  1.52656e-16  0.000246933  -1.66533e-16  -1.38778e-16  -1.57682e-05  -0.000409892  8.32667e-17  
BR  4.16334e-17  0.000640913  8.32667e-17  -2.77556e-17  3.33067e-16  2.77556e-16  3.05311e-16  
t = 41
CFR  0  -0.000119018  -1.38778e-17  1.38778e-17  1.83881e-16  -0.000735826  -2.77556e-17  
CFR_IN  5.55112e-17  0  -0.000737369  -4.16334e-17  -0.000324729  -0.00107988  -9.34183e-05  
A-CFR_IN  1.52656e-16  0.000574835  0  9.71445e-17  2.94903e-16  3.33067e-16  2.498e-16  
BPS-CFR  5.55112e-17  -9.11735e-05  -5.55112e-17  1.38778e-17  1.83881e-16  -0.000330948  0  
TIPS-CFR  5.55112e-17  0.000286178  -4.16334e-17  5.55112e-17  0  -0.000825082  -0.000138285  
CSPS-CFR  -1.80411e-16  0.0003706  -4.16334e-17  2.35922e-16  -1.73472e-17  0  1.11022e-16  
CFPS-CFR  1.11022e-16  0.000222249  1.38778e-17  1.38778e-17  -1.57409e-05  -0.00040205  5.55112e-17  
BR  4.16334e-17  0.000588896  1.80411e-16  -2.77556e-17  3.1572e-16  1.11022e-16  3.60822e-16  
t = 42
CFR  0  -0.000108254  -1.38778e-17  1.38778e-17  3.81639e-17  -0.000340488  5.55112e-17  
CFR_IN  9.71445e-17  -5.55112e-17  -0.00073433  -1.38778e-17  -0.000267027  -0.00106363  -9.31309e-05  
A-CFR_IN  1.80411e-16  0.000521219  5.55112e-17  -2.77556e-17  1.73472e-17  2.77556e-16  2.77556e-16  
BPS-CFR  5.55112e-17  -8.29937e-05  -4.16334e-17  1.38778e-17  3.81639e-17  1.66533e-16  8.32667e-17  
TIPS-CFR  1.249e-16  0.000259394  0  1.11022e-16  -1.73472e-17  -0.000816365  -7.60299e-06  
CSPS-CFR  0  0.000337063  1.11022e-16  1.66533e-16  -1.73472e-17  5.55112e-17  3.05311e-16  
CFPS-CFR  2.77556e-16  0.000196142  6.93889e-17  5.55112e-17  -1.5713e-05  -0.000394435  2.77556e-17  
BR  4.16334e-17  0.000533967  4.16334e-17  -2.77556e-17  2.22045e-16  2.77556e-16  2.498e-16  
t = 43
CFR  0  -9.67049e-05  -2.63678e-16  1.38778e-17  3.81639e-17  5.55112e-17  0  
CFR_IN  2.77556e-16  5.55112e-17  -0.000731283  4.16334e-17  -0.000202148  -0.00104704  -9.28417e-05  
A-CFR_IN  2.22045e-16  0.000464303  5.55112e-17  2.77556e-17  3.71231e-16  3.33067e-16  1.94289e-16  
BPS-CFR  5.55112e-17  -7.41928e-05  -1.80411e-16  1.38778e-17  3.81639e-17  1.66533e-16  0  
TIPS-CFR  1.38778e-17  0.000230992  -9.71445e-17  -1.38778e-17  3.81639e-17  -0.000807775  -2.77556e-16  
CSPS-CFR  -2.08167e-16  0.000301107  -1.249e-16  5.55112e-17  5.55112e-17  0  2.77556e-17  
CFPS-CFR  2.91434e-16  0.000168384  -9.71445e-17  -6.93889e-17  -1.56844e-05  -0.000387038  -2.77556e-17  
BR  4.16334e-17  0.000475657  2.77556e-16  -2.77556e-17  1.49186e-16  2.77556e-16  2.77556e-17  
t = 44
CFR  0  -8.42557e-05  4.02456e-16  1.38778e-17  5.55112e-17  5.55112e-17  -1.94289e-16  
CFR_IN  1.52656e-16  5.55112e-17  -0.000728227  1.52656e-16  -0.000128372  -0.00103009  -9.25506e-05  
A-CFR_IN  6.93889e-17  0.000403536  2.08167e-16  -1.94289e-16  3.33067e-16  2.22045e-16  8.32667e-17  
BPS-CFR  5.55112e-17  -6.46834e-05  4.02456e-16  1.38778e-17  1.73472e-17  1.11022e-16  -1.66533e-16  
TIPS-CFR  9.71445e-17  0.000200697  2.91434e-16  8.32667e-17  1.11022e-16  -0.000799306  -1.66533e-16  
CSPS-CFR  -6.93889e-17  0.000262373  4.02456e-16  -1.38778e-17  2.39392e-16  5.55112e-17  8.32667e-17  
CFPS-CFR  2.77556e-16  0.000138703  4.996e-16  -2.77556e-17  -1.5655e-05  -0.000379853  2.77556e-17  
BR  4.16334e-17  0.000413402  4.02456e-16  -2.77556e-17  3.71231e-16  2.77556e-16  0  
t = 45
CFR  0  -7.077e-05  -1.249e-16  1.38778e-17  1.11022e-16  1.66533e-16  1.38778e-16  
CFR_IN  1.80411e-16  0  -0.000725162  -9.71445e-17  -4.33579e-05  -0.00101274  -9.22575e-05  
A-CFR_IN  -5.55112e-17  0.000338246  4.16334e-17  -1.52656e-16  1.49186e-16  1.66533e-16  2.22045e-16  
BPS-CFR  5.55112e-17  -5.43611e-05  -1.11022e-16  1.38778e-17  1.11022e-16  1.66533e-16  5.55112e-17  
TIPS-CFR  1.52656e-16  0.000168176  4.16334e-17  4.16334e-17  1.73472e-17  -0.000790951  2.77556e-17  
CSPS-CFR  -1.249e-16  0.000220425  -4.16334e-17  0  7.28584e-17  1.66533e-16  3.05311e-16  
CFPS-CFR  1.11022e-16  0.000106768  4.16334e-17  -1.38778e-17  -1.56247e-05  -0.000372874  2.77556e-17  
BR  4.16334e-17  0.000346513  2.35922e-16  -2.77556e-17  7.28584e-17  3.88578e-16  2.498e-16  
t = 46
CFR  0  -5.60821e-05  2.35922e-16  1.38778e-17  -3.81639e-17  2.77556e-16  1.11022e-16  
CFR_IN  9.71445e-17  5.55112e-17  -0.000722087  -1.11022e-16  1.11022e-16  -0.000994953  -9.19622e-05  
A-CFR_IN  1.11022e-16  0.000267608  1.249e-16  4.16334e-17  5.55112e-17  2.77556e-16  1.94289e-16  
BPS-CFR  5.55112e-17  -4.30994e-05  2.08167e-16  1.38778e-17  -3.81639e-17  2.22045e-16  8.32667e-17  
TIPS-CFR  5.55112e-17  0.00013302  9.71445e-17  1.11022e-16  1.11022e-16  -0.000782704  8.32667e-17  
CSPS-CFR  -1.11022e-16  0.000174733  2.77556e-16  -6.93889e-17  1.2837e-16  1.11022e-16  2.498e-16  
CFPS-CFR  2.63678e-16  7.21715e-05  3.747e-16  0  -1.55933e-05  -0.000366093  5.55112e-17  
BR  4.16334e-17  0.000274145  2.63678e-16  -2.77556e-17  1.73472e-17  6.10623e-16  8.32667e-17  
t = 47
CFR  0  -3.99879e-05  -6.93889e-17  1.38778e-17  1.11022e-16  5.55112e-17  2.498e-16  
CFR_IN  2.22045e-16  5.55112e-17  -0.000719002  -2.77556e-17  2.04697e-16  -0.000976694  -9.16644e-05  
A-CFR_IN  6.93889e-17  0.000190594  1.11022e-16  1.38778e-16  -1.73472e-17  5.55112e-17  2.498e-16  
BPS-CFR  5.55112e-17  -3.07427e-05  -1.52656e-16  1.38778e-17  1.2837e-16  5.55112e-17  2.22045e-16  
TIPS-CFR  9.71445e-17  9.47159e-05  -9.71445e-17  9.71445e-17  7.28584e-17  -0.000774557  5.55112e-17  
CSPS-CFR  -5.55112e-17  0.000124644  -4.16334e-17  9.71445e-17  7.28584e-17  -5.55112e-17  3.33067e-16  
CFPS-CFR  1.11022e-16  3.4407e-05  5.55112e-17  1.38778e-16  -1.55608e-05  -0.000359506  8.32667e-17  
BR  4.16334e-17  0.000195247  1.11022e-16  -2.77556e-17  5.55112e-17  1.11022e-16  3.33067e-16  
t = 48
CFR  0  -2.22329e-05  -6.93889e-17  1.38778e-17  1.2837e-16  1.66533e-16  -1.11022e-16  
CFR_IN  4.16334e-17  5.55112e-17  -0.000715905  -9.71445e-17  1.49186e-16  -0.000957919  -9.13641e-05  
A-CFR_IN  1.52656e-16  0.000105906  0  1.52656e-16  4.44089e-16  3.33067e-16  0  
BPS-CFR  5.55112e-17  -1.70974e-05  -1.38778e-17  1.38778e-17  1.11022e-16  2.77556e-16  -8.32667e-17  
TIPS-CFR  5.55112e-17  5.26196e-05  6.93889e-17  -8.32667e-17  1.66533e-16  -0.000766502  -1.11022e-16  
CSPS-CFR  -2.91434e-16  6.93414e-05  5.55112e-17  1.66533e-16  2.04697e-16  -5.55112e-17  1.11022e-16  
CFPS-CFR  2.63678e-16  -7.16409e-06  2.08167e-16  -2.77556e-17  -1.5527e-05  -0.000353105  5.55112e-17  
BR  4.16334e-17  0.00010849  1.38778e-16  -2.77556e-17  3.1572e-16  3.88578e-16  8.32667e-17  
t = 49
CFR  0  -2.49474e-06  -1.11022e-16  1.38778e-17  -1.73472e-17  5.55112e-17  1.66533e-16  
CFR_IN  1.38778e-17  1.11022e-16  -0.000712796  -5.55112e-17  1.73472e-17  -0.000938577  -9.10609e-05  
A-CFR_IN  3.33067e-16  1.18841e-05  1.38778e-17  -1.66533e-16  -3.81639e-17  2.77556e-16  2.498e-16  
BPS-CFR  5.55112e-17  -1.9188e-06  -1.249e-16  1.38778e-17  0  1.11022e-16  1.66533e-16  
TIPS-CFR  5.55112e-17  5.90363e-06  -1.11022e-16  6.93889e-17  7.28584e-17  -0.000758532  2.77556e-17  
CSPS-CFR  -1.52656e-16  7.78652e-06  0  1.52656e-16  -9.36751e-17  5.55112e-17  3.05311e-16  
CFPS-CFR  1.80411e-16  -5.33596e-05  1.66533e-16  -1.80411e-16  -1.55044e-05  -0.000346884  8.32667e-17  
BR  4.16334e-17  1.21739e-05  -6.93889e-17  -2.77556e-17  -1.73472e-17  2.77556e-16  3.05311e-16  
t = 50
CFR  0  -1.66533e-16  1.80411e-16  1.38778e-17  1.66533e-16  0  1.11022e-16  
CFR_IN  1.66533e-16  5.55112e-17  -0.000709674  -9.71445e-17  2.60209e-16  -0.000918614  -9.07548e-05  
A-CFR_IN  4.16334e-17  -1.11022e-16  1.80411e-16  1.38778e-17  7.28584e-17  2.77556e-16  1.38778e-16  
BPS-CFR  5.55112e-17  -1.11022e-16  1.52656e-16  1.38778e-17  1.83881e-16  1.11022e-16  1.11022e-16  
TIPS-CFR  1.11022e-16  -5.55112e-17  3.46945e-16  6.93889e-17  7.28584e-17  -0.000750637  5.55112e-17  
CSPS-CFR  -1.11022e-16  5.55112e-17  1.80411e-16  4.16334e-17  2.04697e-16  0  3.60822e-16  
CFPS-CFR  1.80411e-16  -5.9091e-05  3.19189e-16  6.93889e-17  -1.54844e-05  -0.00034084  8.32667e-17  
BR  4.16334e-17  -5.55112e-17  2.08167e-16  -2.77556e-17  2.77556e-16  1.11022e-16  2.22045e-16  
t = 51
CFR  0  -5.55112e-17  2.63678e-16  1.38778e-17  5.55112e-17  5.55112e-17  3.60822e-16  
CFR_IN  1.249e-16  1.66533e-16  -0.000706539  -5.55112e-17  2.77556e-16  -0.000897969  -9.04453e-05  
A-CFR_IN  1.52656e-16  5.55112e-17  2.22045e-16  6.93889e-17  1.2837e-16  1.11022e-16  2.498e-16  
BPS-CFR  5.55112e-17  -5.55112e-17  2.35922e-16  1.38778e-17  5.55112e-17  1.11022e-16  3.60822e-16  
TIPS-CFR  9.71445e-17  5.55112e-17  3.747e-16  5.55112e-17  3.81639e-17  -0.000742809  2.22045e-16  
CSPS-CFR  0  -5.55112e-17  2.77556e-16  1.38778e-16  1.73472e-17  5.55112e-17  2.77556e-16  
CFPS-CFR  2.22045e-16  -5.89677e-05  2.08167e-16  -5.55112e-17  -1.54642e-05  -0.000334965  5.55112e-17  
BR  4.16334e-17  1.66533e-16  3.46945e-16  -2.77556e-17  1.49186e-16  5.55112e-17  4.44089e-16  
t = 52
CFR  0  5.55112e-17  3.19189e-16  1.38778e-17  9.36751e-17  1.11022e-16  0  
CFR_IN  1.38778e-17  5.55112e-17  -0.00070339  -1.249e-16  5.55112e-17  -0.000876573  -9.01323e-05  
A-CFR_IN  1.52656e-16  1.66533e-16  9.71445e-17  2.77556e-17  1.66533e-16  2.77556e-16  5.55112e-17  
BPS-CFR  5.55112e-17  5.55112e-17  2.77556e-16  1.38778e-17  7.28584e-17  2.22045e-16  -5.55112e-17  
TIPS-CFR  9.71445e-17  0  3.33067e-16  6.93889e-17  1.73472e-17  -0.000735039  -1.11022e-16  
CSPS-CFR  0  5.55112e-17  3.33067e-16  1.38778e-17  1.11022e-16  5.55112e-17  1.66533e-16  
CFPS-CFR  1.11022e-16  -5.8844e-05  2.35922e-16  5.55112e-17  -1.54438e-05  -0.000329254  -5.55112e-17  
BR  4.16334e-17  1.66533e-16  3.60822e-16  -2.77556e-17  2.04697e-16  1.66533e-16  1.66533e-16  
t = 53
CFR  0  0  2.35922e-16  1.38778e-17  7.28584e-17  5.55112e-17  -8.32667e-17  
CFR_IN  2.35922e-16  5.55112e-17  -0.000700225  -1.38778e-17  1.2837e-16  -0.000854347  -8.98153e-05  
A-CFR_IN  1.66533e-16  -1.11022e-16  1.11022e-16  -9.71445e-17  2.39392e-16  1.66533e-16  1.11022e-16  
BPS-CFR  5.55112e-17  0  1.80411e-16  1.38778e-17  7.28584e-17  1.11022e-16  -8.32667e-17  
TIPS-CFR  6.93889e-17  0  3.747e-16  2.498e-16  9.36751e-17  -0.000728604  -8.32667e-17  
CSPS-CFR  0  1.11022e-16  1.66533e-16  2.08167e-16  5.55112e-17  5.55112e-17  1.11022e-16  
CFPS-CFR  1.80411e-16  -5.872e-05  2.91434e-16  1.11022e-16  -1.54231e-05  -0.000323703  8.32667e-17  
BR  4.16334e-17  0  2.63678e-16  -2.77556e-17  1.11022e-16  1.66533e-16  1.38778e-16  
t = 54
CFR  0  -5.55112e-17  -2.91434e-16  1.38778e-17  9.36751e-17  1.11022e-16  2.77556e-17  
CFR_IN  1.80411e-16  5.55112e-17  -0.000697045  -1.52656e-16  1.49186e-16  -0.000831203  -8.94941e-05  
A-CFR_IN  1.66533e-16  -1.66533e-16  6.93889e-17  -5.55112e-17  3.81639e-17  3.33067e-16  2.498e-16  
BPS-CFR  5.55112e-17  -5.55112e-17  -3.19189e-16  1.38778e-17  5.55112e-17  2.22045e-16  -2.77556e-17  
TIPS-CFR  9.71445e-17  0  0  2.63678e-16  0  -0.000722138  -8.32667e-17  
CSPS-CFR  -4.16334e-17  1.66533e-16  -1.80411e-16  2.22045e-16  1.66533e-16  5.55112e-17  1.66533e-16  
CFPS-CFR  2.22045e-16  -5.85957e-05  0  -6.93889e-17  -1.54022e-05  -0.000318307  8.32667e-17  
BR  4.16334e-17  -5.55112e-17  5.55112e-16  -2.77556e-17  1.2837e-16  3.33067e-16  1.94289e-16  
t = 55
CFR  0  -5.55112e-17  3.747e-16  1.38778e-17  2.94903e-16  1.66533e-16  -2.77556e-17  
CFR_IN  5.55112e-17  1.66533e-16  -0.000693847  -1.38778e-17  2.77556e-16  -0.000807038  -8.91681e-05  
A-CFR_IN  2.63678e-16  -5.55112e-17  1.66533e-16  9.71445e-17  4.44089e-16  3.33067e-16  1.11022e-16  
BPS-CFR  5.55112e-17  5.55112e-17  3.747e-16  1.38778e-17  2.94903e-16  2.77556e-16  -2.77556e-17  
TIPS-CFR  5.55112e-17  5.55112e-17  4.02456e-16  1.11022e-16  9.36751e-17  -0.000715605  -8.32667e-17  
CSPS-CFR  -1.80411e-16  -5.55112e-17  3.33067e-16  2.91434e-16  2.39392e-16  0  1.11022e-16  
CFPS-CFR  2.63678e-16  -5.84709e-05  4.996e-16  -5.55112e-17  -1.53812e-05  -0.000313061  2.77556e-17  
BR  4.16334e-17  1.66533e-16  4.71845e-16  -2.77556e-17  3.1572e-16  3.33067e-16  8.32667e-17  
t = 56
CFR  0  0  -2.63678e-16  1.38778e-17  2.22045e-16  1.66533e-16  2.77556e-17  
CFR_IN  2.22045e-16  5.55112e-17  -0.000690632  -4.16334e-17  2.39392e-16  -0.000781737  -8.8837e-05  
A-CFR_IN  1.52656e-16  0  4.16334e-17  -1.38778e-17  6.10623e-16  3.88578e-16  1.66533e-16  
BPS-CFR  5.55112e-17  0  -2.63678e-16  1.38778e-17  2.22045e-16  1.66533e-16  2.77556e-17  
TIPS-CFR  1.249e-16  1.11022e-16  -2.77556e-16  1.249e-16  3.81639e-17  -0.000709001  -1.11022e-16  
CSPS-CFR  -2.91434e-16  -5.55112e-17  -6.93889e-17  1.80411e-16  1.49186e-16  1.11022e-16  2.22045e-16  
CFPS-CFR  2.22045e-16  -5.83458e-05  -6.93889e-17  -5.55112e-17  -1.53602e-05  -0.00030796  1.11022e-16  
BR  4.16334e-17  5.55112e-17  6.245e-16  -2.77556e-17  4.996e-16  2.77556e-16  1.66533e-16  
t = 57
CFR  0  -5.55112e-17  -2.91434e-16  1.38778e-17  1.11022e-16  1.11022e-16  1.11022e-16  
CFR_IN  9.71445e-17  1.11022e-16  -0.000687399  -4.16334e-17  7.28584e-17  -0.000755165  -8.85e-05  
A-CFR_IN  2.08167e-16  -1.66533e-16  0  1.52656e-16  5.37764e-16  1.11022e-16  1.66533e-16  
BPS-CFR  5.55112e-17  -5.55112e-17  -2.63678e-16  1.38778e-17  1.49186e-16  1.11022e-16  5.55112e-17  
TIPS-CFR  5.55112e-17  0  -1.66533e-16  8.32667e-17  9.36751e-17  -0.000702323  0  
CSPS-CFR  -1.52656e-16  -5.55112e-17  -2.63678e-16  -1.38778e-17  1.66533e-16  5.55112e-17  2.22045e-16  
CFPS-CFR  1.249e-16  -5.82203e-05  -2.22045e-16  1.38778e-17  -1.53387e-05  -0.000303001  5.55112e-17  
BR  4.16334e-17  1.66533e-16  5.13478e-16  -2.77556e-17  4.44089e-16  1.66533e-16  1.11022e-16  
t = 58
CFR  0  -5.55112e-17  1.38778e-17  1.38778e-17  5.55112e-17  1.11022e-16  1.38778e-16  
CFR_IN  3.46945e-16  5.55112e-17  -0.000684145  -2.77556e-17  0  -0.000727164  -8.81566e-05  
A-CFR_IN  1.52656e-16  -1.11022e-16  5.55112e-17  1.11022e-16  4.26742e-16  2.22045e-16  2.22045e-16  
BPS-CFR  5.55112e-17  -5.55112e-17  1.38778e-17  1.38778e-17  1.73472e-17  2.22045e-16  1.38778e-16  
TIPS-CFR  9.71445e-17  -5.55112e-17  1.11022e-16  9.71445e-17  -1.73472e-17  -0.000695566  0  
CSPS-CFR  -2.08167e-16  5.55112e-17  6.93889e-17  1.249e-16  1.49186e-16  5.55112e-17  1.66533e-16  
CFPS-CFR  4.44089e-16  -5.80945e-05  1.66533e-16  -4.16334e-17  -1.53198e-05  -0.000298177  2.77556e-17  
BR  4.16334e-17  5.55112e-17  -4.16334e-17  -2.77556e-17  1.11022e-16  2.77556e-16  2.22045e-16  
t = 59
CFR  0  0  -4.30211e-16  1.38778e-17  1.11022e-16  0  1.66533e-16  
CFR_IN  1.80411e-16  5.55112e-17  -0.000680872  -1.249e-16  1.83881e-16  -0.00069755  -8.78061e-05  
