learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  0.194316  0.188842  1.35648  0.196  0.441438  0.163216  0.394474  0.654907  0.268724  0.652315  
BPS-CFR  1.44838  1.41567  0.805001  0.455325  0.577458  1.74324  0.497155  1.53796  1.46072  0.766829  
TIPS-CFR  1.55045  2.48366  1.91284  0.230799  1.40501  2.17943  1.70366  1.84054  1.48147  1.93067  
CSPS-CFR  1.28747  1.55665  1.45906  0.209031  1.01023  1.85377  1.52908  1.54984  1.31668  1.17245  
CFPS-CFR  1.60073  2.38355  2.33444  0.282941  1.02658  1.79628  1.11212  1.97533  0.933801  1.59222  
CFPS-CFR_EX+IN  1.02771  1.23319  1.51085  0.26652  1.35502  1.95025  1.3488  1.19381  1.8206  1.68314  
TIPS-CFR_EX+IN  1.24163  1.30242  1.46666  0.40333  1.39849  2.07474  1.82316  2.39783  2.81897  0.984763  
t = 82
CFR  1.74862  1.19988  2.17752  0.264103  1.52977  1.89039  1.37166  2.44502  1.64454  1.38475  
CFR_EX+IN  1.27846  1.11913  2.79968  0.166441  1.18487  2.68639  1.08376  2.43694  1.47113  0.923064  
CFR_IN  1.77877  2.7902  1.42515  0.341712  0.931594  1.8307  1.12279  2.14682  1.59779  0.927238  
A-CFR_IN  0.194046  0.193629  1.36863  0.196  0.471018  0.169084  0.402836  0.631974  0.280108  0.677982  
BPS-CFR  1.51707  1.42735  0.851576  0.418151  0.578851  1.77666  0.379381  1.5322  1.51196  0.823625  
TIPS-CFR  1.56727  2.33883  1.88587  0.209167  1.43971  2.02632  1.6994  1.86161  1.43769  1.94045  
CSPS-CFR  1.17171  1.47563  1.47566  0.216565  1.15814  1.81101  1.5147  1.46729  1.40999  1.16011  
CFPS-CFR  1.54862  2.24382  2.43479  0.282084  1.03183  1.79142  1.13091  1.992  0.963868  1.71561  
CFPS-CFR_EX+IN  1.02526  1.30107  1.51899  0.218385  1.25499  2.03223  1.27881  1.14952  1.78407  1.94521  
TIPS-CFR_EX+IN  1.20554  1.3022  1.53266  0.398046  1.34488  2.14239  1.85384  2.20853  2.88721  1.00118  
t = 83
CFR  1.76196  1.23641  2.18437  0.270383  1.55681  1.85137  1.44029  2.4437  1.64784  1.40714  
CFR_EX+IN  1.26634  1.12537  2.77938  0.174655  1.14508  2.62637  1.17189  2.53419  1.44145  0.903052  
CFR_IN  1.76105  2.77862  1.48739  0.328121  0.924589  1.85824  1.09675  2.17767  1.60504  0.945929  
A-CFR_IN  0.191564  0.192311  1.3047  0.200194  0.512459  0.177291  0.405668  0.586452  0.289005  0.656036  
BPS-CFR  1.57633  1.44778  0.89503  0.361066  0.577883  1.83297  0.347322  1.58635  1.53848  0.93764  
TIPS-CFR  1.55201  2.2692  1.89945  0.177625  1.3835  1.96229  1.7287  1.809  1.31588  1.97448  
CSPS-CFR  1.09912  1.3548  1.51967  0.229891  1.22944  1.72839  1.48747  1.39499  1.56059  1.25076  
CFPS-CFR  1.54329  2.00524  2.55437  0.296408  1.03693  1.86485  1.14357  2.03863  0.980274  1.8332  
CFPS-CFR_EX+IN  1.02675  1.36987  1.42442  0.213977  1.15827  2.08286  1.16372  1.09643  1.75748  2.14262  
TIPS-CFR_EX+IN  1.17744  1.3006  1.59295  0.404886  1.23278  2.20127  1.63189  2.08018  2.81528  1.0179  
t = 84
CFR  1.77673  1.27642  2.18736  0.261738  1.62626  1.69854  1.47279  2.35913  1.65089  0.95398  
CFR_EX+IN  1.26227  1.10944  2.81479  0.181027  1.09473  2.48204  1.23686  2.5647  1.4049  0.830157  
CFR_IN  1.74397  2.7079  1.52212  0.392249  0.914078  1.87441  1.06117  2.11749  1.5738  0.987587  
A-CFR_IN  0.188771  0.192418  1.22066  0.209825  0.524047  0.194016  0.399519  0.563486  0.282792  0.662747  
BPS-CFR  1.24776  1.48514  0.943046  0.370014  0.576879  1.79784  0.468028  1.58356  1.44581  1.03337  
TIPS-CFR  1.61148  2.23319  1.90461  0.136877  1.3756  1.91306  1.78167  1.80789  1.24897  2.00804  
CSPS-CFR  1.06712  1.25504  1.57117  0.240572  1.30807  1.64278  1.45919  1.3396  1.67401  1.25979  
CFPS-CFR  1.54067  1.91762  2.60823  0.303131  1.04347  1.95069  1.15192  2.03211  0.987503  1.93512  
CFPS-CFR_EX+IN  1.02814  1.41823  1.3471  0.226815  1.16533  2.1104  1.24699  1.06626  1.78574  2.25291  
TIPS-CFR_EX+IN  1.43239  1.33977  1.66206  0.404959  1.18071  2.2258  1.53621  1.96752  2.61606  1.03696  
t = 85
CFR  1.79433  1.29556  2.10365  0.275103  1.64116  1.56064  1.4739  2.26274  1.65285  0.970794  
CFR_EX+IN  1.25893  1.09676  2.87076  0.172737  1.03084  2.41662  1.28509  2.63408  1.35931  0.994156  
CFR_IN  1.79295  2.52974  1.56565  0.319169  0.928782  1.91193  1.02296  2.10095  1.48485  1.01737  
A-CFR_IN  0.165331  0.206168  1.34278  0.226767  0.529095  0.182855  0.356578  0.549305  0.266518  0.65038  
BPS-CFR  1.05707  1.53179  0.996236  0.377652  0.642851  1.75373  0.537254  1.57769  1.38353  1.04463  
TIPS-CFR  1.69103  2.26911  1.9091  0.139844  1.39103  1.89974  1.8192  1.94091  1.29038  2.06088  
CSPS-CFR  1.07048  1.20945  1.61811  0.270479  1.32981  1.58948  1.4539  1.32734  1.6902  1.18199  
CFPS-CFR  1.53848  1.90666  2.55736  0.307645  1.05043  1.83796  1.14921  2.03467  0.988947  1.98025  
CFPS-CFR_EX+IN  1.02931  1.45921  1.38988  0.238857  1.17854  1.98942  1.40285  1.07245  1.85094  2.51543  
TIPS-CFR_EX+IN  1.40773  0.707121  1.68761  0.412098  1.23331  2.21248  1.5769  1.88073  2.25524  1.06283  
t = 86
CFR  1.80479  1.30733  2.04897  0.284096  1.62732  1.44392  1.42063  2.16256  1.22847  0.989118  
CFR_EX+IN  1.25927  1.08582  2.87346  0.170222  0.997034  2.30769  1.34525  2.54568  1.29957  1.05972  
CFR_IN  1.81501  2.47928  1.62083  0.352924  0.902298  1.86741  1.08129  2.17368  1.39454  1.02036  
A-CFR_IN  0.144997  0.217583  1.39372  0.236806  0.529654  0.171089  0.309305  0.534303  0.268044  0.640571  
BPS-CFR  0.916073  1.56897  1.04473  0.363844  0.809827  1.72392  0.574396  1.4435  1.34562  1.0713  
TIPS-CFR  1.74826  2.33471  1.97337  0.147296  1.40472  1.8913  1.85238  1.87247  1.3369  2.10607  
CSPS-CFR  1.09367  1.16014  1.42384  0.300084  1.3505  1.5559  1.46337  1.32726  1.67366  1.1162  
CFPS-CFR  1.56574  2.00605  2.5026  0.308562  1.15331  1.85444  1.14502  2.03387  0.989031  1.96263  
CFPS-CFR_EX+IN  1.22029  1.44509  1.46424  0.230837  1.19645  1.8615  1.53474  1.07594  1.83734  2.59735  
TIPS-CFR_EX+IN  1.38175  0.7134  1.68283  0.426473  1.29606  2.1798  1.61172  1.84273  2.11875  1.22323  
t = 87
CFR  1.79054  1.31859  1.9784  0.270412  1.5932  1.40084  1.39748  2.11401  1.22899  1.02917  
CFR_EX+IN  1.26251  1.07618  2.75722  0.160246  0.981786  2.22693  1.41236  2.68396  1.2462  1.09334  
CFR_IN  1.84372  2.50439  1.69886  0.339921  0.868553  1.87035  1.0993  2.27004  1.29029  1.0387  
A-CFR_IN  0.157384  0.233676  1.4032  0.252774  0.537678  0.176389  0.279962  0.520141  0.280232  0.637661  
BPS-CFR  0.930207  1.60071  1.09062  0.369685  0.892428  1.69182  0.576544  1.29148  1.36491  1.1105  
TIPS-CFR  1.78029  2.36367  2.00067  0.160402  1.42276  1.90171  1.86837  1.92825  1.41303  2.10538  
CSPS-CFR  1.09199  1.10229  1.36815  0.317723  1.35383  1.58691  1.45557  1.33063  1.65284  1.12895  
CFPS-CFR  1.56529  1.94683  2.46316  0.309247  1.22999  1.74845  1.14507  2.08053  0.988702  1.91657  
CFPS-CFR_EX+IN  1.22127  1.42153  1.53362  0.211074  1.24471  1.68321  1.64516  1.08009  1.79465  2.66303  
TIPS-CFR_EX+IN  1.3366  0.817175  1.73064  0.43293  1.35507  2.14304  1.61978  1.85314  1.99274  1.29201  
t = 88
CFR  1.7717  1.32543  1.91463  0.243515  1.56349  1.38075  1.38258  2.03674  1.06145  1.09981  
CFR_EX+IN  1.27265  1.06754  2.66336  0.174013  0.966268  2.13762  1.45752  2.71785  1.2441  1.1065  
CFR_IN  1.86904  2.5302  1.70196  0.32441  0.810387  1.87645  1.11308  2.306  1.2376  1.03825  
A-CFR_IN  0.182219  0.252141  1.41423  0.263187  0.54185  0.179172  0.257282  0.499011  0.285653  0.636715  
BPS-CFR  0.943592  1.63374  1.15712  0.377722  0.900759  1.64998  0.578647  1.23172  1.35245  1.16409  
TIPS-CFR  1.80894  2.39744  1.99235  0.181912  1.43583  1.90049  1.88545  1.91645  1.45559  2.12463  
CSPS-CFR  1.09282  1.06679  1.36313  0.328945  1.35723  1.63962  1.43759  1.35682  1.62401  1.14977  
CFPS-CFR  1.58062  1.95592  2.47488  0.308506  1.26106  1.7724  1.16144  2.1228  0.95109  1.87217  
CFPS-CFR_EX+IN  1.27059  1.37883  1.60213  0.205478  1.29612  1.5864  1.75091  1.12169  1.7776  2.66577  
TIPS-CFR_EX+IN  1.26915  0.867657  1.71911  0.437204  1.39516  2.15328  1.61978  1.89221  1.84901  1.3438  
t = 89
CFR  1.75604  1.32628  1.86654  0.237384  1.53649  1.35694  1.34927  1.87772  0.931276  1.12426  
CFR_EX+IN  1.28189  1.05939  2.60024  0.189076  0.951924  2.09011  1.48773  2.75116  1.24296  1.08648  
CFR_IN  1.90378  2.56313  1.70447  0.309991  0.811662  1.87991  1.12546  2.25935  1.21221  1.03793  
A-CFR_IN  0.194765  0.26401  1.42178  0.268506  0.573613  0.224017  0.243215  0.492662  0.29584  0.626123  
BPS-CFR  0.956477  1.66497  1.16574  0.343871  0.910212  1.5907  0.553237  1.19989  1.4925  1.23404  
TIPS-CFR  1.83603  2.41809  1.99908  0.208263  1.47166  1.9135  1.94901  1.93349  1.34925  2.19776  
CSPS-CFR  1.13278  1.03807  1.35266  0.30266  1.38344  1.72343  1.40275  1.36792  1.61403  1.20752  
CFPS-CFR  1.68155  1.94194  2.50145  0.302712  1.26445  1.71247  1.16672  2.13689  0.946836  1.86249  
CFPS-CFR_EX+IN  1.30902  1.33691  1.65321  0.20892  1.05225  1.60155  1.90959  1.14127  1.78599  2.56628  
TIPS-CFR_EX+IN  1.25435  0.866042  1.70554  0.446519  1.40519  1.98928  1.59471  1.95342  1.63745  1.35567  
t = 90
CFR  1.73623  1.3158  1.82547  0.227133  1.51112  1.31993  1.35161  1.63147  0.828945  1.15205  
CFR_EX+IN  1.27639  1.05296  2.5182  0.199542  0.946141  2.00922  1.51116  2.75548  1.24679  1.06687  
CFR_IN  1.94121  2.59858  1.7124  0.268992  0.822567  1.89846  1.17014  2.21484  1.2837  0.997585  
A-CFR_IN  0.227527  0.275397  1.44096  0.272607  0.616373  0.237373  0.226353  0.496133  0.307756  0.620453  
BPS-CFR  0.969056  1.6794  1.16428  0.281127  0.9185  1.55404  0.522763  0.987725  1.45265  1.31292  
TIPS-CFR  1.84686  2.45073  2.00327  0.2255  1.49117  1.92882  2.04911  2.0066  1.24008  2.22923  
CSPS-CFR  1.11036  1.00651  1.28438  0.290391  1.40844  1.81517  1.35683  1.35285  1.7156  1.27383  
CFPS-CFR  1.92751  1.95127  2.55513  0.293594  1.32016  1.68885  1.20306  2.15699  0.933914  1.81911  
CFPS-CFR_EX+IN  1.33932  1.28979  1.61873  0.213032  0.986505  1.59215  1.81282  1.16655  1.79514  2.33549  
TIPS-CFR_EX+IN  1.23863  0.868619  1.6921  0.507323  1.31861  1.88947  1.57958  1.97623  1.49714  1.36039  
t = 91
CFR  1.68907  1.30392  1.66202  0.237897  1.48655  1.28281  1.47337  1.60462  0.716367  1.18284  
CFR_EX+IN  1.27233  1.05311  2.40238  0.208776  1.00587  1.94655  1.529  2.74661  1.25291  1.04644  
CFR_IN  2.08263  2.65598  1.71944  0.263259  0.834274  1.90652  1.17764  2.03791  1.34771  0.973786  
A-CFR_IN  0.234881  0.288098  1.45264  0.275057  0.632026  0.237979  0.220584  0.507786  0.31497  0.608537  
BPS-CFR  0.981504  1.51969  1.16774  0.254677  0.920659  1.56408  0.614303  0.881908  1.35056  1.36857  
TIPS-CFR  1.85659  2.4779  2.04425  0.236651  1.38295  1.9336  2.11024  1.94899  1.18615  2.22557  
CSPS-CFR  1.07383  0.984387  1.27013  0.272623  1.41455  1.8939  1.302  1.3727  1.95181  1.36918  
CFPS-CFR  1.94565  1.97204  2.53995  0.266029  1.33437  1.93724  1.15214  2.18862  0.914618  1.79403  
CFPS-CFR_EX+IN  1.37247  1.23876  1.58193  0.218492  1.00037  1.62134  1.17596  1.2047  1.78765  2.21657  
TIPS-CFR_EX+IN  1.21961  0.875562  1.65909  0.477857  1.26388  1.82822  1.57406  1.98997  1.41758  1.35793  
t = 92
CFR  1.65137  1.28114  1.56657  0.241782  1.47137  1.30118  1.684  1.46527  0.562465  1.21015  
CFR_EX+IN  1.27221  1.04851  2.37234  0.237228  1.12197  1.83945  1.54724  2.75496  1.26118  1.02439  
CFR_IN  2.16251  2.67137  1.72843  0.263079  0.835843  1.87966  1.16664  2.01069  1.4542  1.00185  
A-CFR_IN  0.231457  0.337238  1.45815  0.276511  0.638826  0.225238  0.177596  0.49945  0.322192  0.598866  
BPS-CFR  0.961655  1.25353  1.16689  0.222361  0.919741  1.62923  0.716182  0.905333  1.17026  1.08506  
TIPS-CFR  1.9144  2.52291  2.07644  0.223093  1.05677  1.89102  2.03494  1.92151  1.17771  2.15169  
CSPS-CFR  0.939562  0.964619  1.2332  0.287408  1.42825  1.9938  1.2508  1.39317  1.89176  1.4339  
CFPS-CFR  2.05338  1.95836  2.50101  0.284432  1.29943  2.04398  1.10752  2.11717  0.919766  1.74072  
CFPS-CFR_EX+IN  1.41737  1.18344  1.53579  0.228033  1.10417  1.61631  1.21499  1.20998  1.78111  2.06024  
TIPS-CFR_EX+IN  1.20299  0.887827  1.56466  0.470575  1.42098  1.87722  1.57064  1.9814  1.44164  1.35854  
t = 93
CFR  1.6222  1.26723  1.50341  0.244295  1.46096  1.33018  1.7368  1.42189  0.562366  1.21704  
CFR_EX+IN  1.25633  1.04122  2.35595  0.256243  1.1942  1.81443  1.57414  2.69624  1.2625  1.0286  
CFR_IN  2.24183  2.64725  1.73653  0.283973  0.74838  1.86172  1.13626  1.91804  1.61294  1.04896  
A-CFR_IN  0.231406  0.369132  1.46254  0.280218  0.635557  0.223881  0.153786  0.501812  0.330685  0.553143  
BPS-CFR  0.950911  1.06948  1.20452  0.225001  0.917462  1.63674  0.744519  0.854216  1.2138  1.07896  
TIPS-CFR  1.96087  2.55379  2.11731  0.211082  1.03639  1.87453  1.97305  1.91946  1.17067  2.05673  
CSPS-CFR  0.879156  0.947485  1.27  0.295998  1.44852  2.08168  1.228  1.42273  1.76206  1.47808  
CFPS-CFR  2.14039  1.99225  2.50636  0.280875  1.31786  2.08325  1.05968  2.16782  0.931697  1.77705  
CFPS-CFR_EX+IN  1.41813  1.12525  1.4479  0.246425  1.18382  1.63247  1.32976  1.19169  1.85963  1.86141  
TIPS-CFR_EX+IN  1.20524  0.875953  1.41049  0.477765  1.40507  1.9279  1.55689  1.96185  1.56732  1.26831  
t = 94
CFR  1.59995  1.19823  1.48007  0.241688  1.45331  1.34412  1.6061  1.43807  0.562374  1.15029  
CFR_EX+IN  1.28036  1.04399  2.39235  0.249983  1.22339  1.82006  1.4605  2.62545  1.26911  1.01905  
CFR_IN  2.27911  2.53796  1.74466  0.287241  0.735297  1.88447  1.17434  2.00627  1.66669  1.04574  
A-CFR_IN  0.24226  0.394043  1.46871  0.284197  0.625735  0.200354  0.132628  0.497215  0.337882  0.521516  
BPS-CFR  0.947435  0.985152  1.20597  0.233385  0.913283  1.59367  0.751568  0.759431  1.15032  1.1331  
TIPS-CFR  1.98346  2.57142  1.95789  0.231825  1.06647  1.89169  1.92824  1.92708  1.1893  2.00125  
CSPS-CFR  0.965787  0.983571  1.23752  0.301168  1.46955  2.11209  1.21212  1.45947  1.65651  1.56113  
CFPS-CFR  2.25325  2.04185  2.352  0.289546  1.34072  2.14606  1.00794  2.22824  0.945856  1.852  
CFPS-CFR_EX+IN  1.41883  1.0477  1.42751  0.263041  1.29547  1.57144  1.40056  1.16626  1.97565  1.84351  
TIPS-CFR_EX+IN  1.21773  0.868363  1.39606  0.482727  1.297  1.92999  1.43819  1.904  1.66459  1.20634  
t = 95
CFR  1.58337  1.14007  1.49846  0.266481  1.44834  1.38541  1.54523  1.4813  0.56211  1.00957  
CFR_EX+IN  1.3128  1.05061  2.41484  0.255725  1.22661  1.82999  1.35555  2.61025  1.29058  1.04216  
CFR_IN  2.22934  2.44944  1.75162  0.293943  0.735131  1.83129  1.18104  2.06514  1.68658  1.04002  
A-CFR_IN  0.266617  0.401349  1.47166  0.290307  0.60951  0.151197  0.127957  0.574239  0.304704  0.496791  
BPS-CFR  0.955618  0.961049  1.2017  0.241487  0.906175  1.64912  0.775405  0.751552  1.18235  1.19793  
TIPS-CFR  1.99789  2.59129  1.90859  0.227186  1.07114  1.78838  1.95079  1.92329  1.3083  1.97823  
CSPS-CFR  0.993161  1.0326  1.20455  0.284766  1.44144  2.07504  1.20244  1.49609  1.62492  1.69084  
CFPS-CFR  2.29618  2.09195  2.25687  0.277271  1.31718  2.1745  0.957619  2.30298  0.952092  1.93923  
CFPS-CFR_EX+IN  1.41961  0.986547  1.43545  0.279008  1.27748  1.42023  1.36775  1.1571  2.11432  1.82124  
TIPS-CFR_EX+IN  1.23955  0.91926  1.39341  0.486572  1.12502  1.88367  1.19174  1.8356  1.7676  0.997324  
t = 96
CFR  1.57166  1.09712  1.5325  0.27178  1.44255  1.38375  1.51027  1.58116  0.46789  0.92254  
CFR_EX+IN  1.3491  1.06307  2.47301  0.265954  1.22576  1.84839  1.24529  2.61573  1.31235  1.07811  
CFR_IN  2.10074  2.38778  1.75297  0.312175  0.738838  1.83468  1.27739  2.19014  1.69829  1.03338  
A-CFR_IN  0.283393  0.398917  1.47715  0.29418  0.602468  0.135124  0.122157  0.58016  0.300716  0.484327  
BPS-CFR  0.968281  0.97865  1.20429  0.244733  0.894467  1.65641  0.847846  0.713645  1.23444  1.17275  
TIPS-CFR  2.11455  2.59277  1.92275  0.255863  1.10083  1.78756  1.98605  1.9527  1.33525  1.9594  
CSPS-CFR  0.998569  1.08066  1.0783  0.27535  1.2854  2.01048  1.19266  1.50397  1.62765  1.77206  
CFPS-CFR  2.3305  2.08342  2.16174  0.279007  1.32232  2.17187  0.956182  2.37544  0.959485  2.0623  
CFPS-CFR_EX+IN  1.43138  0.962911  1.64889  0.282334  1.23349  1.41751  1.26442  1.14128  2.24703  1.80815  
TIPS-CFR_EX+IN  1.25133  0.99843  1.39006  0.474889  1.16073  1.82423  0.967042  1.72291  1.84092  0.869723  
t = 97
CFR  1.57043  1.17114  1.51157  0.272602  1.43546  1.52133  1.52163  1.71202  0.399334  0.828446  
CFR_EX+IN  1.17938  1.08684  2.49811  0.251475  1.23902  1.85414  1.10981  2.32276  1.29222  1.08258  
CFR_IN  1.99284  2.35952  1.75292  0.392839  0.777662  1.85025  1.28816  2.22323  1.57996  1.02549  
A-CFR_IN  0.294314  0.424128  1.33393  0.295666  0.563292  0.161835  0.104631  0.580304  0.305348  0.488365  
BPS-CFR  0.988294  1.01364  1.2006  0.254863  0.882759  1.66363  0.910347  0.736149  1.32278  1.13907  
TIPS-CFR  2.18407  2.58911  1.95172  0.259661  1.13563  1.80099  2.03732  1.87021  1.36494  1.94863  
CSPS-CFR  0.924454  1.13778  1.08628  0.280452  1.19649  1.95568  1.14315  1.50125  1.6213  1.80671  
CFPS-CFR  2.34759  2.17464  2.09228  0.283633  1.30061  2.23984  0.972566  2.42562  0.95803  2.13576  
CFPS-CFR_EX+IN  1.43704  0.953575  1.83807  0.284564  1.1901  1.40679  1.16191  1.15047  2.32567  1.8092  
TIPS-CFR_EX+IN  1.26183  1.11332  1.39267  0.475347  1.19704  1.72799  0.857075  1.69818  1.89478  0.779195  
t = 98
CFR  1.62503  1.24861  1.44926  0.252483  1.42597  1.61182  1.6461  1.80297  0.385943  0.710237  
CFR_EX+IN  1.03714  1.12939  2.53082  0.254001  1.25367  1.85493  0.972235  2.2508  1.31972  1.05767  
CFR_IN  1.94636  2.34539  1.75056  0.407656  0.797403  1.87471  1.27429  2.1705  1.5312  1.06594  
A-CFR_IN  0.340148  0.429904  1.32287  0.296  0.530609  0.188185  0.0798655  0.577929  0.303546  0.532348  
BPS-CFR  1.02132  1.04472  1.20657  0.245127  0.985011  1.67345  0.973126  0.698071  1.43311  1.1005  
TIPS-CFR  2.25925  2.5839  1.99627  0.291148  1.15176  1.83239  2.06046  1.78877  1.40417  1.91312  
CSPS-CFR  0.908019  1.19254  1.07884  0.285549  1.14385  1.86151  1.09613  1.45849  1.57258  1.82764  
CFPS-CFR  2.13636  2.17229  2.07104  0.283948  1.30451  2.28378  1.01234  2.38096  0.974879  2.21075  
CFPS-CFR_EX+IN  1.41833  0.857253  1.92263  0.279088  1.10752  1.35133  1.12077  1.02814  2.31786  1.7891  
TIPS-CFR_EX+IN  1.27143  1.21655  1.36873  0.457788  1.23664  1.73785  0.805895  1.70219  1.93264  0.796436  
t = 99
CFR  1.66762  1.34188  1.40448  0.222175  1.41124  1.65594  1.8008  2.01785  0.356137  0.707136  
CFR_EX+IN  0.864103  1.17923  2.49163  0.256305  1.27515  1.85038  0.994349  2.16386  1.3331  1.01823  
CFR_IN  1.90225  2.38357  1.74915  0.401088  0.905399  1.89967  1.28643  2.12989  1.49597  1.09485  
A-CFR_IN  0.403105  0.436933  1.32818  0.296  0.528811  0.249023  0.0439082  0.574275  0.299361  0.56598  
BPS-CFR  1.07168  1.08901  1.22285  0.216892  1.0498  1.56442  1.02238  0.666432  1.46888  1.07332  
TIPS-CFR  2.19365  2.57399  2.04189  0.295887  1.20359  1.86291  2.06845  1.73863  1.43337  1.82603  
CSPS-CFR  1.01214  1.20348  1.07181  0.291129  1.08303  1.77543  1.02681  1.47686  1.49882  1.84624  
CFPS-CFR  1.95459  2.20778  2.09322  0.285809  1.32421  2.29601  1.00621  2.35418  0.972122  2.26212  
CFPS-CFR_EX+IN  1.40974  0.776737  1.99738  0.275611  1.12643  1.32658  1.13289  1.07914  2.33556  1.77988  
TIPS-CFR_EX+IN  1.27162  1.30942  1.34007  0.470197  1.25256  1.76602  0.799602  1.73576  1.94328  0.821489  
t = 100
CFR  1.69104  1.35994  1.37478  0.236745  1.41795  1.64926  1.9054  2.13901  0.313886  0.621257  
CFR_EX+IN  0.855098  1.24956  2.48904  0.269917  1.31962  1.77411  1.0217  2.1055  1.3146  1.0073  
CFR_IN  1.96795  2.29927  1.7492  0.371726  0.907283  1.99032  1.29795  2.16358  1.47877  1.11097  
A-CFR_IN  0.411536  0.429675  1.37815  0.296  0.518525  0.197801  0.0185007  0.569303  0.301961  0.599763  
BPS-CFR  0.969068  1.17608  1.2311  0.218995  1.09877  1.47862  1.02581  0.580591  1.50873  1.05874  
TIPS-CFR  2.26425  2.69678  2.08736  0.316427  1.24817  1.88291  2.06792  1.77624  1.47767  1.74139  
CSPS-CFR  1.26185  1.21116  1.07023  0.290499  1.01167  1.74747  0.997589  1.51688  1.27498  1.84583  
CFPS-CFR  1.99506  2.22817  2.10871  0.288904  1.3371  2.30147  1.01105  2.34419  0.978642  2.29087  
CFPS-CFR_EX+IN  1.39007  0.79353  2.03102  0.266937  1.14307  1.19733  1.23012  1.07447  2.34133  1.77429  
TIPS-CFR_EX+IN  1.30118  1.3758  1.29507  0.469553  1.2814  1.80858  0.825729  1.74798  1.94675  0.847292  
t = 101
CFR  1.6923  1.36807  1.36807  0.25438  1.42298  1.64688  1.98039  2.22895  0.258091  0.497166  
CFR_EX+IN  0.874656  1.36487  2.47794  0.281892  1.33585  1.80084  1.05562  2.05047  1.29974  1.01273  
CFR_IN  2.02303  2.2481  1.72614  0.376217  0.908725  2.01119  1.30314  2.16016  1.48302  1.11838  
A-CFR_IN  0.361973  0.406738  1.35691  0.296  0.525292  0.230286  -0.0106863  0.564642  0.337041  0.562539  
BPS-CFR  0.864168  1.23276  1.237  0.199085  1.16848  1.46208  1.01065  0.546675  1.55127  1.03852  
TIPS-CFR  2.30268  2.72031  2.09502  0.337562  1.24353  1.89868  2.07304  1.81275  1.52827  1.76674  
CSPS-CFR  1.48748  1.2198  1.06208  0.27773  1.01379  1.74373  1.01082  1.55018  1.08248  1.84079  
CFPS-CFR  1.98333  2.25206  2.12596  0.292926  1.34353  2.23727  1.01106  2.38774  1.00635  2.30889  
CFPS-CFR_EX+IN  1.37881  0.807799  2.05311  0.267297  1.16184  1.11666  1.3504  1.06997  2.4616  1.55214  
TIPS-CFR_EX+IN  1.3439  1.38462  1.28519  0.481688  1.32742  1.85623  0.854533  1.76384  2.05859  0.944874  
t = 102
CFR  1.68342  1.3788  1.38757  0.270241  1.28035  1.62624  1.81874  2.28612  0.280736  0.414446  
CFR_EX+IN  0.890068  1.43654  2.45812  0.253554  1.29369  1.82847  1.08946  1.99784  1.29847  1.01243  
CFR_IN  2.02809  2.21507  1.72106  0.396339  0.911078  1.95445  1.30343  2.14308  1.53727  1.12229  
A-CFR_IN  0.317627  0.389985  1.30556  0.267937  0.512817  0.249683  0.0178311  0.558952  0.370262  0.570703  
BPS-CFR  0.834949  1.27729  1.24276  0.204335  1.22259  1.48082  1.02349  0.530428  1.59187  0.843676  
TIPS-CFR  2.36297  2.73205  2.09579  0.345576  1.22785  1.9185  2.06637  1.87494  1.55206  1.81862  
CSPS-CFR  1.66812  1.22725  1.05521  0.310551  0.998773  1.75595  1.01819  1.55187  0.942233  1.83253  
CFPS-CFR  1.95531  2.26315  2.08572  0.329018  1.35141  2.20402  1.0425  2.50745  1.05428  2.31277  
CFPS-CFR_EX+IN  1.36403  0.817439  1.99246  0.271229  1.21683  1.17462  1.44599  1.04366  2.71643  1.54242  
TIPS-CFR_EX+IN  1.36855  1.38719  1.32687  0.484896  1.51606  1.91801  0.881952  1.85317  2.05806  1.03087  
t = 103
CFR  1.66855  1.39064  1.42167  0.266946  1.22108  1.65912  1.66401  2.31278  0.311898  0.335404  
CFR_EX+IN  0.906917  1.54389  2.41305  0.26156  1.24806  1.82935  1.11867  1.94259  1.29734  1.02064  
CFR_IN  2.05519  2.23631  1.73762  0.419928  0.914544  1.98103  1.27801  2.14697  1.60736  1.12494  
A-CFR_IN  0.292612  0.355346  1.27399  0.247924  0.506637  0.268546  0.0307875  0.556288  0.415378  0.616378  
BPS-CFR  0.768295  1.32489  1.25005  0.207443  1.22665  1.49843  0.987324  0.519734  1.61944  0.772574  
TIPS-CFR  2.33691  2.76368  2.09242  0.328468  1.21092  2.01709  2.12298  1.82179  1.60963  1.87612  
CSPS-CFR  1.71856  1.23847  1.04988  0.330269  1.02635  1.72893  0.940997  1.57681  0.813631  1.8236  
CFPS-CFR  1.9571  2.28554  2.06288  0.335744  1.36062  2.15544  1.03043  2.68847  1.09797  2.29768  
CFPS-CFR_EX+IN  1.34808  0.826428  1.95026  0.281156  1.27931  1.38375  1.53525  1.04254  2.93123  1.53816  
TIPS-CFR_EX+IN  1.38967  1.35407  1.37821  0.4935  1.59104  1.97694  0.892269  1.95899  2.05565  1.09534  
t = 104
CFR  1.64604  1.40487  1.45336  0.267165  1.21602  1.69119  1.51483  2.33761  0.319544  0.238767  
