learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 49
CFR  0.0701052  0.133963  -0.0171939  0.0462256  0.223025  0.0451025  0.148452  -0.121998  0.183614  0.0724557  
CFR_EX+IN  0.12765  0.0659279  0.146535  0.0392538  0.137747  0.065594  -0.0217658  0.130362  0.079537  0.0488321  
CFR_IN  0.287326  0.0867314  0.0769754  0.0661772  0.215666  -0.0222732  0.169968  -0.184181  0.156739  0.116492  
A-CFR_IN  0.110386  0.0617886  0.0286603  0.04  0.0803574  0.0825682  0.0638839  0.0270254  0.0803333  0.0803333  
BPS-CFR  -0.100032  0.075017  -0.082058  0.0246052  0.0673333  0.206675  0.0961409  0.201963  0.0307792  0.06558  
TIPS-CFR  0.0612265  0.0584339  0.0729209  0.0901773  0.0839708  0.00631743  0.189222  0.0741067  0.153939  0.150011  
CSPS-CFR  -0.0197907  0.113287  -0.042938  0.0385106  0.133364  -0.0546527  0.0785047  -0.104479  0.0553843  0.0464127  
CFPS-CFR  -0.00816096  0.124421  0.0250063  0.0505928  0.0882145  -0.0161318  0.170598  0.0405479  0.160054  0.157063  
CFPS-CFR_EX+IN  0.0145897  0.0136313  -0.0481708  0.0268022  0.098285  -0.00234262  0.0676224  -0.00293374  0.0636667  0.0695201  
TIPS-CFR_EX+IN  0.110931  0.0693133  -0.0552275  0.0266834  0.0579505  -0.000745019  0.0812237  0.000221523  0.0609964  0.0636667  
t = 50
CFR  0.0717758  0.124174  0.0270403  0.0376717  0.203887  0.0639499  0.114097  -0.100323  0.165011  0.0734665  
CFR_EX+IN  0.134825  0.0674781  0.134933  0.0473323  0.140667  0.073697  0.00716743  0.159641  0.0645517  0.0427899  
CFR_IN  0.220926  0.131474  0.090828  0.0965195  0.206576  -0.00527978  0.170629  -0.158377  0.14549  0.102835  
A-CFR_IN  0.113823  0.0531332  -0.0397537  0.04  0.0803574  0.0404627  0.0592507  0.0507387  0.0803333  0.0803333  
BPS-CFR  -0.0816089  0.0721242  -0.0507373  0.0248755  0.0673333  0.243992  0.0982534  0.237093  0.0387742  0.0642545  
TIPS-CFR  0.00873999  0.0492758  0.0506844  0.109185  0.0503776  0.00238271  0.198685  0.0704555  0.129494  0.124799  
CSPS-CFR  0.0708432  0.0860887  -0.0847449  0.0452158  0.135612  -0.120399  0.0807879  -0.110528  0.0537021  0.0526776  
CFPS-CFR  -0.0243022  0.093718  -0.0141671  0.0616248  0.0565905  -0.00732636  0.158881  0.0470768  0.133147  0.134011  
CFPS-CFR_EX+IN  0.035131  0.0337856  -0.0353358  0.02695  0.0898693  0.0266891  0.0708664  0.0285471  0.0636667  0.0790188  
TIPS-CFR_EX+IN  0.11168  0.0733049  -0.0636371  0.0268445  0.0612293  0.0290031  0.0749675  0.0280219  0.0570341  0.0693847  
t = 51
CFR  0.0733224  0.115467  0.0679354  0.0248212  0.18266  0.0697473  0.110104  -0.0808682  0.141584  0.0737409  
CFR_EX+IN  0.141868  0.0688986  0.19442  0.0542665  0.141571  0.0934114  0.0477882  0.191461  0.0559072  0.0433661  
CFR_IN  0.169267  -0.0132079  0.0596043  0.121376  0.168865  0.0191585  0.172262  -0.136796  0.134592  0.0908261  
A-CFR_IN  0.115035  0.0444096  -0.0909888  0.04  0.0803574  -0.00728173  0.0582365  0.072725  0.0801437  0.0803333  
BPS-CFR  -0.0651704  0.074185  -0.0071681  0.0251675  0.0673129  0.266628  0.0930134  0.266632  0.0460981  0.0644658  
TIPS-CFR  -0.0132682  0.0376375  0.00613172  0.12507  0.03  0.000158179  0.194042  0.0597028  0.0912357  0.0843943  
CSPS-CFR  0.113008  0.0498823  -0.114058  0.0500876  0.140472  -0.120143  0.0844659  -0.106216  0.0602666  0.0587422  
CFPS-CFR  -0.0383361  0.0693694  0.00240191  0.0717341  0.03  0.0125192  0.144792  0.0518453  0.0971908  0.0971872  
CFPS-CFR_EX+IN  0.0610221  0.046351  -0.022185  0.0271525  0.0821599  0.0713145  0.063807  0.0707148  0.0658887  0.0853921  
TIPS-CFR_EX+IN  0.112741  0.0725049  -0.0502603  0.0269645  0.0627618  0.0756777  0.0688503  0.0715532  0.0544467  0.0787167  
t = 52
CFR  0.0748684  0.102687  0.115102  -0.0115449  0.156744  0.083202  0.116743  -0.0630831  0.104365  0.0733875  
CFR_EX+IN  0.150022  0.0705641  0.113558  0.0587497  0.14265  0.102934  0.0552338  0.222758  0.0525255  0.0423557  
CFR_IN  0.115682  0.0779561  0.0562881  0.13507  0.124804  -0.00613181  0.169264  -0.0546605  0.122058  0.081814  
A-CFR_IN  0.128464  0.0401443  -0.118325  0.04  0.0803574  -0.0120308  0.0623775  0.0706599  0.0716573  0.0803333  
BPS-CFR  -0.0481583  0.0786874  0.0302864  0.0254939  0.066415  0.266628  0.0142892  0.266632  0.055396  0.0639318  
TIPS-CFR  -0.0255309  0.0423132  -0.0391555  0.119547  0.03  0.00425712  0.189241  0.0586939  0.0780637  0.0694561  
CSPS-CFR  0.130681  0.0429795  -0.114103  0.053228  0.153708  -0.11896  0.0901305  -0.101487  0.0610462  0.0636667  
CFPS-CFR  -0.0503486  0.0481172  0.0781965  0.0783295  0.03  0.0203836  0.130159  0.0572549  0.0881631  0.0819851  
CFPS-CFR_EX+IN  0.102206  0.0523524  -0.00630937  0.0339772  0.0724327  0.086813  0.0636667  0.0819045  0.0708333  0.0915067  
TIPS-CFR_EX+IN  0.114346  0.0737867  -0.0388889  0.027  0.0639629  0.0926881  0.0636667  0.0899763  0.0512655  0.0853535  
t = 53
CFR  0.0765024  0.0765399  0.177661  -0.0471976  0.13407  0.11271  0.102204  -0.029188  0.071  0.0722563  
CFR_EX+IN  0.161672  0.0720146  0.180029  0.0625504  0.141205  0.109587  0.0585366  0.253228  0.0504082  0.0498164  
CFR_IN  0.0462423  0.0720991  0.0770061  0.138992  0.075238  -0.00143689  0.15876  -0.0357847  0.106095  0.0740392  
A-CFR_IN  0.149723  0.0372054  -0.125337  0.04  0.0803574  -0.0144758  0.0767029  0.0586162  0.063195  0.0803333  
BPS-CFR  -0.0318623  0.0869587  0.0595819  0.0259935  0.0658114  0.249266  0.0273701  0.214787  0.0584422  0.0620708  
TIPS-CFR  -0.0488568  0.050396  -0.062506  0.112329  0.0316805  0.00788432  0.184285  0.0599259  0.069568  0.0653085  
CSPS-CFR  0.142359  0.0394502  -0.10606  0.0537108  0.144079  -0.117807  0.0973753  -0.09623  0.0617027  0.0701677  
CFPS-CFR  -0.0161207  0.0326362  0.0811152  0.0874495  0.0350178  0.0251381  0.115152  0.0704257  0.0819914  0.0743238  
CFPS-CFR_EX+IN  0.139426  0.0569038  0.0146256  0.0407826  0.0743216  0.0969255  0.0636667  0.0901427  0.0740698  0.0983306  
TIPS-CFR_EX+IN  0.116862  0.0701166  -0.0268209  0.027  0.0650022  0.0985288  0.0603014  0.0999008  0.0476563  0.0913986  
t = 54
CFR  0.0775056  0.0445526  0.200076  -0.0448628  0.111716  0.102773  0.10544  0.00862868  0.071  0.0720558  
CFR_EX+IN  0.173349  0.0743572  0.1316  0.0652479  0.141753  0.115715  0.0627038  0.269146  0.0497112  0.0604714  
CFR_IN  -0.0227276  0.065392  0.0677788  0.139042  0.0589583  -0.00349829  0.123372  -0.0257284  0.0852777  0.0675132  
A-CFR_IN  0.133018  0.0364531  -0.118208  0.04  0.0791987  -0.0156978  0.10705  0.0247292  0.0571695  0.0783133  
BPS-CFR  -0.0143344  0.0923367  0.0720487  0.0266382  0.0654169  0.190949  0.0481581  0.183532  0.0546265  0.0589708  
TIPS-CFR  -0.0338755  0.0600767  -0.022119  0.105309  0.0383217  0.0120914  0.161975  0.0825143  0.0653693  0.0650256  
CSPS-CFR  0.113685  0.034992  -0.0787075  0.0449821  0.126932  -0.110753  0.0999826  -0.0904372  0.0623656  0.0720423  
CFPS-CFR  0.00585746  0.0277846  0.0895382  0.101901  0.0415274  0.0175943  0.100897  0.0702185  0.0756637  0.0674534  
CFPS-CFR_EX+IN  0.140054  0.0593871  0.0424727  0.0456283  0.0826265  0.103128  0.0636667  0.0987911  0.0804221  0.112124  
TIPS-CFR_EX+IN  0.117868  0.0656151  -0.0135254  0.0286245  0.0666153  0.100837  0.0646803  0.109412  0.0395274  0.0979373  
t = 55
CFR  0.0789538  0.0632523  0.227514  -0.0131918  0.0866183  0.0835041  0.113838  0.0581583  0.071  0.076265  
CFR_EX+IN  0.0971526  0.0770346  0.0837508  0.0709146  0.144775  0.121421  0.0758619  0.281189  0.0498215  0.0744661  
CFR_IN  -0.110548  0.100518  0.0577821  0.134687  0.0487651  0.00959706  0.0983517  -0.011397  0.0698386  0.0619776  
A-CFR_IN  0.084411  0.0301959  -0.102123  0.04  0.0779005  -0.0153683  0.132651  0.018462  0.0465444  0.0699368  
BPS-CFR  0.00831899  0.0949735  0.0799441  0.0272408  0.0650985  0.176818  0.0668198  0.166247  0.0521838  0.0620046  
TIPS-CFR  0.00158355  0.0689252  0.00586931  0.0970172  0.0274604  0.0180972  0.143824  0.110581  0.0656882  0.0653159  
CSPS-CFR  0.0692189  0.0244038  -0.0563723  0.0425669  0.114845  -0.105845  0.102496  -0.0830087  0.0607044  0.0733048  
CFPS-CFR  0.0156129  0.0253316  0.100312  0.0989068  0.0463637  0.0102519  0.0855987  0.0680184  0.0682969  0.0669038  
CFPS-CFR_EX+IN  0.140667  0.0601347  0.0646864  0.0506437  0.0888257  0.105255  0.0673069  0.108761  0.0871771  0.129103  
TIPS-CFR_EX+IN  0.113247  0.0612337  0.00327421  0.0353609  0.064426  0.102773  0.0710013  0.113358  0.0303405  0.107075  
t = 56
CFR  0.0806826  0.066256  0.233333  0.020428  0.0496631  0.0793357  0.11545  0.101776  0.071  0.0873476  
CFR_EX+IN  0.0510142  0.0808  0.0914316  0.0795629  0.139871  0.127344  0.0841321  0.29186  0.0509635  0.0877324  
CFR_IN  -0.128199  0.103359  0.0527721  0.130591  0.037214  0.0216714  0.0812547  -0.00816375  0.057609  0.0578747  
A-CFR_IN  0.0494542  0.0173485  -0.0796503  0.04  0.0697051  -0.0169353  0.104591  0.0167831  0.0504783  0.0619992  
BPS-CFR  0.0461061  0.0988357  0.0907491  0.0334509  0.0648089  0.16358  0.0798649  0.161314  0.0511428  0.0679756  
TIPS-CFR  0.0836971  0.0780164  0.0216269  0.0911681  0.0185444  0.0287145  0.129952  0.0787027  0.0773742  0.0656344  
CSPS-CFR  0.0505725  0.0211844  -0.0388391  0.0571967  0.109265  -0.101744  0.105307  -0.0770782  0.0592943  0.0831112  
CFPS-CFR  0.0421766  0.0240086  0.149518  0.0951985  0.0346707  0.0438904  0.0733401  0.0649756  0.0669158  0.0673774  
CFPS-CFR_EX+IN  0.140667  0.0594136  0.0837088  0.0540056  0.0927768  0.109451  0.0717617  0.113439  0.0929139  0.143629  
TIPS-CFR_EX+IN  0.0996685  0.051565  0.0256942  0.0417442  0.0592688  0.104896  0.0667882  0.116516  0.026729  0.12106  
t = 57
CFR  0.0849164  0.0652333  0.233333  0.041019  0.0463249  0.0987129  0.0995566  0.10941  0.071  0.0944626  
CFR_EX+IN  0.0219477  0.0806294  0.100537  0.0850522  0.128165  0.134414  0.0872113  0.165131  0.0527436  0.0960479  
CFR_IN  -0.127985  0.106151  0.0500596  0.118234  0.0173161  0.0309983  0.0676277  0.0128492  0.0536099  0.0546829  
A-CFR_IN  0.0174104  0.0091202  -0.0401442  0.04  0.0608922  -0.0157062  0.0738769  0.0154468  0.0503838  0.0561126  
BPS-CFR  0.0534788  0.10679  0.11671  0.0402684  0.0645207  0.146232  0.0902009  0.155875  0.0552737  0.0856045  
TIPS-CFR  0.0625365  0.089641  0.0437707  0.0843421  0.0153121  0.0588482  0.115119  0.0835693  0.0951325  0.086682  
CSPS-CFR  0.0673858  0.024967  -0.0233518  0.0693334  0.105681  -0.0935918  0.10862  -0.064811  0.0693814  0.0911623  
CFPS-CFR  0.041886  0.0795535  0.129622  0.0898792  0.027361  0.0296736  0.0360913  0.0646802  0.0776604  0.0763746  
CFPS-CFR_EX+IN  0.140667  0.0575717  0.0970859  0.0586906  0.0980551  0.117924  0.064856  0.117675  0.099697  0.142532  
TIPS-CFR_EX+IN  0.0927379  0.0444215  0.0508911  0.0464782  0.046558  0.107599  0.0698187  0.120359  0.0451822  0.131738  
t = 58
CFR  0.0927381  0.0634768  0.217434  0.0549855  0.0528462  0.102679  0.0762685  0.117876  0.0743207  0.0985573  
CFR_EX+IN  0.00508216  0.082049  0.111311  0.0878433  0.125579  0.142423  0.097187  0.0438789  0.0544913  0.0995104  
CFR_IN  -0.106066  0.108878  0.0428028  0.0960357  0.0236398  0.0357641  0.0567668  0.0476881  0.0513182  0.0518327  
A-CFR_IN  -0.00162917  0.00551667  -0.00806152  0.0399237  0.0543416  -0.0110795  0.0671611  0.0165932  0.0602104  0.0503377  
BPS-CFR  0.0522174  0.0994064  0.112742  0.0454839  0.0642645  0.131644  0.0968427  0.148288  0.0577134  0.0911925  
TIPS-CFR  0.0498369  0.101397  0.0670735  0.0772384  0.0141257  0.0630041  0.0858147  0.0821596  0.101211  0.0991025  
CSPS-CFR  0.085546  0.0279748  -0.00405288  0.0711098  0.0988219  -0.070525  0.0954028  -0.0558969  0.0743843  0.101491  
CFPS-CFR  0.0411604  0.147306  0.103353  0.076034  0.0249226  0.0347126  0.00833132  0.0673448  0.0958834  0.0953333  
CFPS-CFR_EX+IN  0.139012  0.054539  0.109815  0.0629983  0.10113  0.129699  0.0573496  0.125658  0.108682  0.124225  
TIPS-CFR_EX+IN  0.0898635  0.0416033  0.0848719  0.0510904  0.0528398  0.116047  0.0678635  0.12886  0.0681311  0.135431  
t = 59
CFR  0.100918  0.066593  0.197874  0.0670765  0.0599041  0.106749  0.0541406  0.113688  0.0818556  0.103153  
CFR_EX+IN  -0.00584151  0.0850633  0.115463  0.0884219  0.120377  0.141494  0.111492  0.084943  0.0559454  0.102231  
CFR_IN  -0.0797988  0.110464  0.0249247  0.0893042  0.045714  0.0430444  0.0465363  0.066191  0.0651214  0.0538254  
A-CFR_IN  -0.0131189  0.00740824  -0.017559  0.04  0.048852  -0.00662852  0.0668874  0.0159965  0.0493579  0.0436411  
BPS-CFR  0.0483983  0.0905974  0.102249  0.0501249  0.0640295  0.124322  0.103047  0.114175  0.0779062  0.0994233  
TIPS-CFR  0.0661803  0.106271  0.0883888  0.0725197  0.0136058  0.0637576  0.0559766  0.0807653  0.102564  0.102234  
CSPS-CFR  0.103639  0.0289128  0.0197731  0.07081  0.0879678  -0.0477941  0.0826651  -0.0422334  0.0800988  0.112996  
CFPS-CFR  0.0616621  0.155758  0.0859654  0.0675356  0.028484  0.0391935  -0.018264  0.0703511  0.103493  0.10278  
CFPS-CFR_EX+IN  0.135683  0.0525326  0.104855  0.068463  0.0968676  0.144172  0.047057  0.136204  0.118719  0.10185  
TIPS-CFR_EX+IN  0.0898298  0.0392851  0.109546  0.0565051  0.0515732  0.126992  0.0647765  0.14061  0.0825805  0.107123  
t = 60
CFR  0.111024  0.04912  0.180922  0.0752424  0.0637992  0.108274  0.034015  0.0812828  0.0876902  0.112833  
CFR_EX+IN  -0.00275721  0.0875882  0.114229  0.0715006  0.113865  0.136066  0.126754  0.0989448  0.0574485  0.108969  
CFR_IN  -0.058914  0.112965  0.0141236  0.087002  0.0959167  0.0463241  0.0363117  0.0886312  0.0774233  0.0604872  
A-CFR_IN  -0.0255527  0.049078  -0.0307305  0.04  0.044207  -0.000892632  0.0493846  0.0145316  0.0479515  0.0363121  
BPS-CFR  0.0451306  0.0930088  0.0735604  0.0544686  0.0637629  0.0590841  0.105955  0.112972  0.0917795  0.102042  
TIPS-CFR  0.0703311  0.110003  0.0861831  0.0674243  0.0961307  0.0642995  0.0338488  0.0792982  0.00954494  0.0598946  
CSPS-CFR  0.118179  0.0296576  0.054528  0.0779513  0.0858093  -0.0256593  0.09817  -0.0203651  0.0902883  0.125042  
CFPS-CFR  0.0998858  0.183099  0.0567476  0.0614735  0.0476078  0.0433619  -0.0345984  0.0730406  0.105704  0.0510719  
CFPS-CFR_EX+IN  0.134414  0.0504313  0.102279  0.0676213  0.0921402  0.210044  0.0318712  0.151322  0.115208  0.0875428  
TIPS-CFR_EX+IN  0.0837713  0.0376591  0.129853  0.0626766  0.0537466  0.161666  0.0621571  0.179269  0.0900587  0.0994812  
t = 61
CFR  0.101929  0.0348178  0.160878  0.0757867  0.0581177  0.109391  0.0129478  0.0421452  0.0905498  0.120922  
CFR_EX+IN  -0.0207982  0.0902347  0.112641  0.0408579  0.105968  0.131155  0.144824  0.0957052  0.0641572  0.11775  
CFR_IN  -0.0354472  0.11603  0.0186767  0.0835469  0.0950106  0.0504924  0.0286905  0.103382  0.0902236  0.0764132  
A-CFR_IN  -0.0323906  0.07945  -0.0413223  0.04  0.0398927  0.010293  0.0437277  0.0125117  0.0853803  0.0326261  
BPS-CFR  0.0503019  0.106211  0.0803518  0.0588507  0.0636667  0.0396362  0.107439  0.077247  0.106329  0.095476  
TIPS-CFR  0.0742749  0.113279  0.0829915  0.057487  0.145485  0.0645316  0.0154319  0.0770095  0.00986034  0.00392678  
CSPS-CFR  0.131898  0.0299586  0.0970428  0.08  0.0872813  -0.00438407  0.102054  -0.000668548  0.102305  0.138565  
CFPS-CFR  0.141885  0.215564  0.0340839  0.0569956  0.133888  0.0499412  -0.0448601  0.0751464  -0.0114993  -0.00446256  
CFPS-CFR_EX+IN  0.13565  0.0366355  0.101351  0.0569543  0.0830949  0.143351  0.0175736  0.230799  0.095752  0.0579232  
TIPS-CFR_EX+IN  0.0768905  0.037445  0.121034  0.0661974  0.0691566  0.160549  0.060397  0.166432  0.120958  0.0868639  
t = 62
CFR  0.0842805  0.00986046  0.135574  0.0731178  0.0474681  0.112139  -0.0116291  0.0318227  0.0916425  0.128986  
CFR_EX+IN  -0.0441821  0.091  0.0238699  0.00194312  0.0890726  0.125136  0.165107  0.120622  0.0754187  0.126933  
CFR_IN  -0.00390461  0.156116  0.0480079  0.0622524  0.0943534  0.0579389  0.0261329  0.109739  0.105903  0.0829831  
A-CFR_IN  -0.0317839  0.121568  -0.0462262  0.04  0.0354853  0.0214526  0.0437277  0.0100899  0.0727368  0.0340941  
BPS-CFR  0.0624798  0.144711  0.0863488  0.0637993  0.0680606  0.0358354  0.10885  0.0853989  0.119977  0.090074  
TIPS-CFR  0.0785367  0.117293  0.0859351  0.0456413  0.186229  0.0637393  -0.00419031  0.0690705  0.0367841  0.0412201  
CSPS-CFR  0.14685  0.0334831  0.129764  0.08  0.088712  0.0216951  0.0994063  0.014417  0.110212  0.148403  
CFPS-CFR  0.149968  0.20183  0.0273406  0.0538733  0.179856  0.0621487  -0.0518364  0.0768057  0.00555715  0.0335738  
CFPS-CFR_EX+IN  0.138477  0.0224045  0.101151  0.0624127  0.0726615  0.112198  0.02476  0.143571  0.0763644  -0.144367  
TIPS-CFR_EX+IN  0.0681904  0.0371651  0.110044  0.0646008  0.0892447  0.103814  0.0644906  0.0892439  0.381455  0.0726548  
t = 63
CFR  0.0672936  -0.0312374  0.0805309  0.0650854  0.041182  0.116786  -0.0343063  0.0236027  0.0916635  0.126254  
CFR_EX+IN  -0.0519637  0.091  -0.0560166  -0.0118525  0.0735269  0.120317  0.17564  0.0489212  0.085744  0.137241  
CFR_IN  0.0669129  0.211092  0.0750333  0.0441577  0.0937556  0.0619445  0.0228599  0.115771  0.116895  0.0879595  
A-CFR_IN  -0.0107761  0.144805  -0.0513065  0.04  0.0282666  0.0179279  0.0437277  0.00762133  0.0636354  0.0375169  
BPS-CFR  0.0751076  0.167965  0.0922206  0.0713823  0.071778  0.0454909  0.116049  0.0989321  0.156634  0.0756099  
TIPS-CFR  0.0840765  0.120506  0.0897696  0.047642  0.212375  0.0664371  -0.0219882  0.0655336  0.06403  0.0504014  
CSPS-CFR  0.16202  0.0460314  0.144998  0.08  0.0877201  0.0502676  0.0856149  -0.0484752  0.11755  0.140701  
CFPS-CFR  0.153063  0.154723  0.0208842  0.0517497  0.223052  0.0690467  -0.0230468  0.0783822  0.0400791  0.0471444  
CFPS-CFR_EX+IN  0.142442  0.0183721  0.0948593  0.0668199  0.0486958  0.10243  0.0413163  0.0990141  0.0660339  -0.251776  
TIPS-CFR_EX+IN  0.0688542  0.0367937  0.102585  0.0667345  0.117016  0.10219  0.0808721  0.0692347  0.475363  0.0544398  
t = 64
CFR  0.0498089  -0.112107  0.0686212  0.0601851  0.0390467  0.118298  -0.0610813  0.0256762  0.0967585  0.126604  
CFR_EX+IN  -0.0592726  0.094304  -0.0435096  -0.00357793  0.0601705  0.115962  0.177227  0.0252941  0.0906016  0.14463  
CFR_IN  0.0781532  0.188286  0.0750333  0.0371022  0.091737  0.0676953  0.0235273  0.117341  0.129862  0.10694  
A-CFR_IN  -0.00514434  0.147455  -0.0583244  0.04  0.0172468  0.0145314  0.0437277  0.00548912  0.0570759  0.0516459  
BPS-CFR  0.0846514  0.187611  0.0989582  0.07985  0.0745353  0.0665481  0.142281  0.081936  0.310842  0.0702105  
TIPS-CFR  0.0884025  0.12341  0.0967151  0.0514138  0.232037  0.0691444  -0.0197706  0.0661521  0.0838078  0.058087  
CSPS-CFR  0.178255  0.063749  0.150693  0.08  0.0801901  0.0481755  0.0723271  0.0102071  0.128817  0.118779  
CFPS-CFR  0.1342  0.173323  0.0170138  0.0504674  0.231774  0.0726456  0.0624502  0.0799495  0.0489402  0.0593106  
CFPS-CFR_EX+IN  0.145342  0.0198037  0.0862281  0.0704247  -0.0841547  0.0982524  0.050541  0.105208  0.0594546  -0.26279  
TIPS-CFR_EX+IN  0.0689426  0.0383555  0.0670258  0.0670556  0.136638  0.123882  0.11051  0.051379  0.45933  0.0468932  
t = 65
CFR  0.0282099  -0.095424  0.0670131  0.0570541  0.0370162  0.116279  -0.0952233  0.0287952  0.108265  0.123842  
CFR_EX+IN  -0.0872424  0.0993412  0.00828799  0.00397432  0.0531092  0.11169  0.175591  -0.0126162  0.0944906  0.147798  
CFR_IN  0.0783333  0.132851  0.0750333  0.0317299  0.0448588  0.0710004  0.0347069  0.0863308  0.139659  0.148069  
A-CFR_IN  0.0040575  0.151921  -0.0654332  0.04  0.0104153  0.0126018  0.0437277  0.00420028  0.0528325  0.0637207  
BPS-CFR  0.1008  0.204762  0.125111  0.0848027  0.0769164  0.069925  0.16832  0.0680878  0.411163  0.0852059  
TIPS-CFR  0.0896511  0.12626  0.104695  0.0551555  0.240163  0.0718468  0.0208884  0.0674892  0.0935024  0.0668474  
CSPS-CFR  0.195007  0.0752568  0.145127  0.08  0.0775602  0.0767096  0.0609166  0.00693675  0.137614  -0.166859  
CFPS-CFR  0.134555  0.180831  0.0347762  0.0498267  0.235503  0.0756887  0.143729  0.0815797  0.0594626  0.0536345  
CFPS-CFR_EX+IN  0.147467  0.0233104  0.0796246  0.0741845  -0.177889  0.0998764  0.0624465  0.111358  0.0516221  -0.116131  
TIPS-CFR_EX+IN  0.0696823  0.0514265  -0.0226322  0.0665238  0.141846  0.136533  0.372964  0.0575  0.223462  0.0389828  
t = 66
CFR  -0.00666008  -0.0730993  0.0672063  0.0552865  0.0388057  0.113982  -0.135483  0.0300867  0.131437  0.103158  
CFR_EX+IN  -0.12529  0.102796  0.0394691  0.012196  0.0438879  0.107184  0.156399  -0.0328649  0.0984515  0.112656  
CFR_IN  0.0783333  0.103992  0.0750333  0.02491  0.0111013  0.0749227  0.046429  0.0501333  0.139265  0.169974  
A-CFR_IN  0.0122952  0.158578  -0.0722089  0.04  0.00550302  0.0124858  0.0503561  0.00440125  0.0463737  0.0722669  
BPS-CFR  0.114942  0.224951  0.143663  0.0889486  0.0836674  0.0645406  0.190294  0.0540895  0.331329  0.0810071  
TIPS-CFR  0.0911951  0.129266  0.115055  0.0592149  0.226119  0.0747011  0.0742725  0.0690935  0.0964411  0.0767211  
CSPS-CFR  0.207697  0.102826  0.140409  0.0654071  0.0774957  0.140852  0.05303  0.0168126  0.139881  -0.240928  
CFPS-CFR  0.133131  0.151158  0.0564953  0.0495788  0.236343  0.0807806  0.203799  0.0833581  0.0744292  0.0626152  
CFPS-CFR_EX+IN  0.136629  0.0290724  0.0797709  0.0775391  -0.124468  0.106604  0.0796172  0.113233  0.0463581  0.00775595  
TIPS-CFR_EX+IN  0.0773776  0.126156  -0.0710226  0.0637289  0.155826  0.133829  0.436033  0.0889792  0.0968292  0.0395434  
t = 67
CFR  -0.0279848  -0.0258005  0.0674252  0.0539378  0.0459536  0.111041  -0.17496  0.030644  0.147622  0.0753949  
CFR_EX+IN  -0.0775183  0.105951  0.0678074  0.0234004  0.0351606  0.102053  0.0990994  -0.00838616  0.0868945  -0.0421193  
CFR_IN  0.0783333  0.0798341  0.070087  0.0145616  0.0125356  0.0840592  0.0636067  0.0231977  0.138398  0.181586  
A-CFR_IN  0.0189041  0.162814  -0.065989  0.04  0.00158344  0.0289499  0.0794483  0.00693499  0.045109  0.0859369  
BPS-CFR  0.127828  0.243938  0.144222  0.0925246  0.0912686  0.0657498  0.213553  0.0537733  0.229273  0.0810621  
TIPS-CFR  0.0935795  0.132689  0.133975  0.0616854  0.199942  0.0778245  0.0656906  0.0714737  0.103147  0.0866987  
CSPS-CFR  0.21806  0.179014  0.134564  0.0202432  0.0791447  0.152999  0.0451339  0.0432395  -0.0568129  -0.206769  
CFPS-CFR  0.132075  0.108961  0.0673864  0.0494702  0.21414  0.0908852  0.238864  0.0899467  0.0975935  0.0835619  
CFPS-CFR_EX+IN  0.131157  0.0754746  0.0801827  0.0786888  -0.0526864  0.112447  0.338567  0.110649  0.042072  0.0492867  
TIPS-CFR_EX+IN  0.0938139  0.325988  -0.097043  0.061523  0.160458  0.124488  0.372589  0.103522  0.0161776  0.0418341  
t = 68
CFR  0.00420516  -0.00531936  0.0676808  0.0527774  0.0534917  0.103667  -0.236302  0.0304003  0.161345  0.0453675  
CFR_EX+IN  -0.0477992  0.110096  0.093217  0.0386098  0.0309276  0.0956171  -0.0258588  0.0207088  0.0515243  -0.114494  
CFR_IN  0.0783333  0.0648423  0.0668354  0.017193  0.0139067  0.0894237  0.0962048  -0.00019778  0.137264  0.162055  
A-CFR_IN  0.0279168  0.167454  -0.022815  0.04  -0.000572158  0.0393489  0.135253  0.0132037  0.0445666  0.111254  
BPS-CFR  0.140012  0.256578  0.144756  0.0944924  0.0981224  0.0719527  0.240234  0.0551938  0.00799111  0.119795  
TIPS-CFR  0.0966685  0.136983  0.142339  0.0578613  0.161107  0.0813911  0.0637699  0.0753186  0.126699  0.104162  
CSPS-CFR  0.233608  0.339676  0.108181  -0.0564686  0.0822611  0.157823  0.0425039  0.0902177  -0.201623  0.0774471  
CFPS-CFR  0.132767  0.0663286  0.0711529  0.0493633  0.184127  0.0981717  0.262566  0.0978564  0.108878  0.102769  
CFPS-CFR_EX+IN  0.128189  0.158787  0.0809156  0.0795232  0.167741  0.103956  0.473049  0.11672  0.0395759  0.180683  
TIPS-CFR_EX+IN  0.106618  0.379431  -0.116416  0.0558689  0.135154  0.111282  0.0701142  0.098962  -0.0689404  0.0437205  
t = 69
CFR  0.021733  0.0106088  0.0625221  0.0549141  0.0620417  0.115811  -0.318589  0.0354949  0.176042  0.0454011  
CFR_EX+IN  -0.0291068  0.109159  0.106485  0.0537465  0.0264632  0.0921801  -0.0953987  0.0442702  0.0134724  -0.15237  
CFR_IN  0.0885544  0.0684703  0.067139  0.0195025  0.0152288  0.0961143  0.124871  -0.00107688  0.151512  0.132921  
A-CFR_IN  0.0265576  0.18668  -0.0299612  0.04  0.0021753  0.047242  0.193035  0.0253919  0.0461002  0.103022  
