learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
t = 48
CFR  0  0.961103  0.739609  0.871425  0.99988  1  1  0.575867  1  1  0.743828  
CFR_EX+IN  1  0  0.956505  0.932627  0.999778  0.668348  1  0.867716  0.990968  0.982344  1  
CFR_IN  0.833333  0.728381  0  0.954687  1  0.99995  1  0.764339  0.681151  0.746265  1  
A-CFR_IN  0.262788  0.154956  0.789145  3.19189e-16  0.480418  0.981611  0.984904  0.914091  0.562973  0.758899  0.960119  
BPS-CFR  1  1  0.666459  1  5.20417e-18  0.99541  0.999997  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.99305  0.920314  0.951914  1.38778e-16  0.70218  0.35018  1  0.970201  0.997578  
CSPS-CFR  1  0.949021  0.997608  0.943407  0.999494  0.695652  4.85723e-17  0.950061  0.943961  0.964983  1  
CFPS-CFR  1  0.952018  0.704434  1  1  0.667286  0.994608  8.32667e-17  0.991422  1  0.931106  
CFPS-CFR_EX+IN  0.63901  1  0.997322  0.951009  0.939335  0.652265  1  0.683243  8.32667e-17  0.975966  1  
TIPS-CFR_EX+IN  0.913225  0.609727  0.211989  0.700207  1  0.620122  0.999868  0.466464  0.354991  5.55112e-17  1  
BEHAV-CFR  1  1  1  0.997939  1  0.49654  0.988  0.773272  0.860987  0.754652  9.71445e-17  
t = 49
CFR  0  0.961103  0.739609  0.867303  0.999881  1  1  0.575867  1  1  0.743828  
CFR_EX+IN  1  6.93889e-17  0.956505  0.932627  0.999778  0.668348  1  0.867716  0.991149  0.982652  1  
CFR_IN  0.833333  0.728381  0  0.954687  1  0.99995  1  0.861074  0.686977  0.709478  1  
A-CFR_IN  0.27068  0.154956  0.789145  2.77556e-16  0.480418  0.981494  0.98524  0.914098  0.562973  0.758899  0.960157  
BPS-CFR  1  1  0.666459  1  -2.77556e-17  0.995641  0.999997  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993049  0.920352  0.950762  -2.08167e-17  0.843748  0.403739  1  0.972299  0.969433  
CSPS-CFR  1  0.949021  0.997608  0.943569  0.999495  0.745769  6.41848e-17  0.95137  0.943961  0.96506  1  
CFPS-CFR  1  0.952018  0.73574  1  1  0.41321  0.999738  0  0.991448  1  0.927694  
CFPS-CFR_EX+IN  0.639054  1  1  0.951009  0.939337  0.652265  1  0.683243  5.55112e-17  0.97648  1  
TIPS-CFR_EX+IN  0.913225  0.587357  0.204899  0.700207  1  0.622196  0.999879  0.466464  0.337643  1.38778e-17  1  
BEHAV-CFR  1  1  1  0.997996  1  0.493648  0.988  0.760672  0.860987  0.754652  1.38778e-17  
t = 50
CFR  3.46945e-18  0.961103  0.739609  0.863378  0.999881  1  1  0.575867  1  1  0.743828  
CFR_EX+IN  1  1.249e-16  0.956505  0.932627  0.999779  0.668348  1  0.867716  0.991341  0.982953  1  
CFR_IN  0.833333  0.728381  0  0.954687  1  0.999951  1  0.893931  0.686977  0.671513  1  
A-CFR_IN  0.275324  0.154956  0.789145  2.67147e-16  0.480418  0.981377  0.985587  0.914105  0.562973  0.758899  0.960189  
BPS-CFR  1  1  0.666459  1  0  0.99588  0.999997  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993048  0.920389  0.949614  4.16334e-17  0.853125  0.294307  1  0.966667  0.898687  
CSPS-CFR  1  0.949021  0.997608  0.943733  0.999495  0.74874  6.93889e-17  0.951841  0.943961  0.965141  1  
CFPS-CFR  1  0.952018  0.741638  1  1  0.349849  0.999779  2.77556e-17  0.991476  1  0.930471  
CFPS-CFR_EX+IN  0.639097  1  1  0.951009  0.939338  0.652265  1  0.683243  5.55112e-17  0.977026  1  
TIPS-CFR_EX+IN  0.913225  0.565529  0.255925  0.700207  1  0.624464  0.999888  0.466464  0.319802  6.93889e-17  1  
BEHAV-CFR  1  1  1  0.998051  1  0.501182  0.988  0.750503  0.860987  0.754652  2.77556e-17  
t = 51
CFR  -2.08167e-17  0.961103  0.739609  0.859877  0.999881  1  1  0.575867  1  1  0.743828  
CFR_EX+IN  1  -1.38778e-17  0.956505  0.932627  0.999779  0.668348  1  0.867716  0.991529  0.983248  1  
CFR_IN  0.833333  0.728381  -2.77556e-17  0.954687  1  0.999951  1  0.912656  0.686977  0.572001  1  
A-CFR_IN  0.276776  0.154956  0.789145  3.05311e-16  0.480418  0.981239  0.985945  0.914113  0.562973  0.758899  0.960219  
BPS-CFR  1  1  0.666459  1  -1.38778e-17  0.996128  0.999997  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993047  0.920427  0.948424  -5.55112e-17  0.861522  0.475338  1  0.969139  0.863649  
CSPS-CFR  1  0.949021  0.997608  0.9439  0.999495  0.753496  1.52656e-16  0.952368  0.943961  0.96521  1  
CFPS-CFR  1  0.952018  0.754268  1  1  0.277888  0.999822  8.32667e-17  0.991508  1  0.932843  
CFPS-CFR_EX+IN  0.63914  1  1  0.951009  0.939338  0.652265  1  0.683243  5.55112e-17  0.977603  1  
TIPS-CFR_EX+IN  0.913225  0.544107  0.539874  0.700207  1  0.631298  0.999897  0.466464  0.301937  4.85723e-17  1  
BEHAV-CFR  1  1  1  0.998104  1  0.554523  0.988  0.740264  0.860987  0.754652  2.77556e-17  
t = 52
CFR  2.08167e-17  0.961103  0.739609  0.856567  0.999881  1  1  0.575867  1  1  0.743828  
CFR_EX+IN  1  -2.77556e-17  0.956505  0.932627  0.999779  0.668348  1  0.867716  0.991714  0.983539  1  
CFR_IN  0.833333  0.728381  -9.71445e-17  0.954687  1  0.999951  1  0.937034  0.686977  0.515479  1  
A-CFR_IN  0.275319  0.154956  0.789145  3.22659e-16  0.480418  0.981143  0.986314  0.914117  0.562973  0.758899  0.960246  
BPS-CFR  1  1  0.666459  1  -2.77556e-17  0.996385  0.999997  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993046  0.920465  0.947186  3.81639e-17  0.869985  0.508759  1  0.971559  0.825734  
CSPS-CFR  1  0.949021  0.997608  0.944068  0.999495  0.759571  1.66533e-16  0.952975  0.943961  0.965276  1  
CFPS-CFR  1  0.952018  0.762826  1  1  0.450713  0.999871  2.77556e-17  0.991539  1  0.934723  
CFPS-CFR_EX+IN  0.639183  1  1  0.951009  0.939339  0.652265  1  0.683243  1.11022e-16  0.978211  1  
TIPS-CFR_EX+IN  0.913225  0.522965  0.885856  0.700207  1  0.636969  0.999905  0.466464  0.285066  -1.11022e-16  1  
BEHAV-CFR  1  1  1  0.998155  1  0.553749  0.988  0.724085  0.860987  0.754652  4.16334e-17  
t = 53
CFR  -1.38778e-17  0.961103  0.739609  0.853197  0.999881  1  1  0.575867  1  1  0.743828  
CFR_EX+IN  1  2.22045e-16  0.956505  0.932627  0.99978  0.668348  1  0.867716  0.991897  0.983828  1  
CFR_IN  0.833333  0.728381  -1.63064e-16  0.954687  1  0.999951  1  0.962354  0.686977  0.580078  1  
A-CFR_IN  0.271133  0.154956  0.789145  2.74086e-16  0.480418  0.981025  0.986696  0.914118  0.562973  0.758899  0.960274  
BPS-CFR  1  1  0.666459  1  0  0.996654  0.999997  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993045  0.920503  0.945918  2.77556e-17  0.878032  0.399029  1  0.974114  0.896947  
CSPS-CFR  1  0.949021  0.997608  0.944239  0.999495  0.766436  2.77556e-17  0.953694  0.943961  0.96534  1  
CFPS-CFR  1  0.952018  0.768312  1  1  0.419579  0.99993  8.32667e-17  0.991563  1  0.949518  
CFPS-CFR_EX+IN  0.639227  1  1  0.951009  0.939339  0.652265  1  0.683243  1.66533e-16  0.978863  1  
TIPS-CFR_EX+IN  0.913225  0.501984  0.702409  0.700207  1  0.640464  0.999912  0.466464  0.268672  -2.77556e-17  1  
BEHAV-CFR  1  1  1  0.998206  1  0.430307  0.988  0.715036  0.860987  0.754652  4.85723e-17  
t = 54
CFR  0  0.961103  0.739609  0.849524  0.999881  1  1  0.575867  1  1  0.743828  
CFR_EX+IN  1  2.22045e-16  0.956505  0.932627  0.99978  0.668348  1  0.867716  0.992093  0.984116  1  
CFR_IN  0.833333  0.728381  -1.82146e-17  0.954687  1  0.999951  1  0.978471  0.686977  0.722218  1  
A-CFR_IN  0.264337  0.154956  0.789145  2.94903e-16  0.480418  0.980885  0.98709  0.914119  0.562973  0.758899  0.960299  
BPS-CFR  1  1  0.666459  1  -2.77556e-17  0.996935  0.999998  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993044  0.920542  0.944591  6.93889e-18  0.885983  0.379835  1  0.976229  0.935548  
CSPS-CFR  1  0.949021  0.997608  0.944411  0.999495  0.773757  2.77556e-17  0.954509  0.943961  0.965399  1  
CFPS-CFR  1  0.952018  0.771052  1  1  0.51391  1  8.32667e-17  0.991586  1  0.947691  
CFPS-CFR_EX+IN  0.639273  1  1  0.951009  0.93934  0.652265  1  0.683243  5.55112e-17  0.979175  1  
TIPS-CFR_EX+IN  0.913225  0.481053  0.378206  0.700207  1  0.643916  0.999919  0.466464  0.254039  5.29091e-17  1  
BEHAV-CFR  1  1  1  0.998255  1  0.530705  0.988  0.713882  0.860987  0.754652  2.42861e-17  
t = 55
CFR  2.77556e-17  0.961103  0.739609  0.845374  0.999881  1  1  0.575867  1  1  0.743828  
CFR_EX+IN  1  1.11022e-16  0.956505  0.932627  0.99978  0.668348  1  0.867716  0.992291  0.984405  1  
CFR_IN  0.833333  0.728381  -9.02056e-17  0.954687  1  0.999951  1  0.989176  0.686977  0.703407  1  
A-CFR_IN  0.255137  0.154956  0.789145  2.76255e-16  0.480418  0.980791  0.987496  0.91412  0.562973  0.758899  0.960326  
BPS-CFR  1  1  0.666459  1  2.77556e-17  0.99723  0.999998  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993043  0.92058  0.943195  6.93889e-18  0.894575  0.366223  1  0.978424  1  
CSPS-CFR  1  0.949021  0.997608  0.944586  0.999495  0.78215  2.77556e-17  0.95452  0.943961  0.965456  1  
CFPS-CFR  1  0.952018  0.771678  1  1  0.730765  1  5.55112e-17  0.991612  1  0.936947  
CFPS-CFR_EX+IN  0.639322  1  1  0.951009  0.93934  0.652265  1  0.683243  0  0.979325  1  
TIPS-CFR_EX+IN  0.913225  0.460061  0.465255  0.700207  1  0.647532  0.999925  0.466464  0.240692  0  1  
BEHAV-CFR  1  1  1  0.998303  1  0.577016  0.988  0.722238  0.860987  0.754652  6.07153e-17  
t = 56
CFR  5.55112e-17  0.961103  0.739609  0.840614  0.999882  1  1  0.575867  1  1  0.743828  
CFR_EX+IN  1  2.77556e-17  0.956505  0.932627  0.999781  0.668348  1  0.867716  0.992496  0.984696  1  
CFR_IN  0.833333  0.728381  0  0.954687  1  0.999951  1  0.985327  0.686977  0.615631  1  
A-CFR_IN  0.243461  0.154956  0.789145  2.42861e-16  0.480418  0.980673  0.987928  0.914121  0.562973  0.758899  0.960352  
BPS-CFR  1  1  0.666459  1  0  0.997542  0.999998  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993042  0.920619  0.941722  -2.29851e-17  0.904602  0.128798  1  0.980361  1  
CSPS-CFR  1  0.949021  0.997608  0.944764  0.999495  0.79079  -4.16334e-17  0.954531  0.943961  0.965509  1  
CFPS-CFR  1  0.952018  0.770818  1  1  0.804243  1  -2.77556e-17  0.991635  1  0.929628  
CFPS-CFR_EX+IN  0.639373  1  1  0.951009  0.939341  0.652265  1  0.683243  -5.55112e-17  0.979474  1  
TIPS-CFR_EX+IN  0.913225  0.438895  0.628459  0.700207  1  0.650528  0.99993  0.466464  0.227603  4.16334e-17  1  
BEHAV-CFR  1  1  1  0.99835  1  0.573957  0.988  0.730981  0.860987  0.754652  -3.46945e-17  
t = 57
CFR  2.77556e-17  0.961103  0.739609  0.835139  0.999882  1  1  0.575867  1  1  0.743828  
CFR_EX+IN  1  -5.55112e-17  0.956505  0.932627  0.999781  0.668348  1  0.867716  0.992696  0.984991  1  
CFR_IN  0.833333  0.728381  -1.38778e-17  0.954687  1  0.999951  1  0.959309  0.686977  0.568748  1  
A-CFR_IN  0.229251  0.154956  0.789145  6.93889e-17  0.480418  0.980554  0.988375  0.914122  0.562973  0.759105  0.960378  
BPS-CFR  1  1  0.666459  1  2.77556e-17  0.997873  0.999998  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993041  0.920658  0.940024  6.93889e-18  0.917283  0.140993  1  0.982166  1  
CSPS-CFR  1  0.949021  0.997608  0.944943  0.999495  0.804739  -1.11022e-16  0.954542  0.943961  0.965559  1  
CFPS-CFR  1  0.952018  0.767284  1  1  0.813074  1  -5.55112e-17  0.991645  1  0.921315  
CFPS-CFR_EX+IN  0.639429  1  1  0.951009  0.939341  0.652265  1  0.683243  -5.55112e-17  0.979623  1  
TIPS-CFR_EX+IN  0.913225  0.417441  0.679343  0.700319  1  0.653675  0.999936  0.466464  0.214743  -1.11022e-16  1  
BEHAV-CFR  1  1  1  0.998396  1  0.573957  0.988  0.740892  0.860987  0.754652  0  
t = 58
CFR  0  0.961103  0.739609  0.648295  0.999882  1  1  0.575867  1  1  0.743828  
CFR_EX+IN  1  -2.77556e-17  0.956505  0.932627  0.999781  0.668348  1  0.867716  0.992893  0.985292  1  
CFR_IN  0.833333  0.728381  5.55112e-17  0.954687  1  0.999951  1  0.940681  0.686977  0.741431  1  
A-CFR_IN  0.234852  0.154956  0.789145  5.55112e-17  0.480418  0.980436  0.988805  0.914124  0.562973  0.768906  0.9604  
BPS-CFR  1  1  0.666459  1  2.77556e-17  0.998226  0.999998  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.99304  0.920698  0.938325  9.71445e-17  0.774158  0.154977  1  0.983729  1  
CSPS-CFR  1  0.949021  0.997608  0.945124  0.999495  0.730764  -2.77556e-17  0.954553  0.943961  0.965607  1  
CFPS-CFR  1  0.952018  0.762542  1  1  0.647781  1  8.32667e-17  0.991645  1  0.911026  
CFPS-CFR_EX+IN  0.63949  1  1  0.951009  0.939342  0.652265  1  0.683243  0  0.979771  1  
TIPS-CFR_EX+IN  0.913225  0.395575  0.641424  0.716617  1  0.658051  0.99994  0.466464  0.202086  -4.16334e-17  1  
BEHAV-CFR  1  1  1  0.99844  1  0.573957  0.988  0.75297  0.860987  0.754652  -3.46945e-17  
t = 59
CFR  8.32667e-17  0.961103  0.739609  0.321628  0.999882  1  1  0.575867  1  1  0.743828  
CFR_EX+IN  1  -1.66533e-16  0.956505  0.932627  0.999782  0.668348  1  0.867716  0.993081  0.985601  1  
CFR_IN  0.833333  0.728381  5.55112e-17  0.954687  1  0.999951  1  0.927939  0.686977  0.665274  1  
A-CFR_IN  0.231764  0.154956  0.789145  2.77556e-17  0.480418  0.980318  0.989271  0.914125  0.562973  0.805988  0.960423  
BPS-CFR  1  1  0.666459  1  -1.04083e-17  0.998604  0.999998  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993039  0.920737  0.936533  4.16334e-17  0.651434  0.263199  1  0.985286  1  
CSPS-CFR  1  0.949021  0.997608  0.945309  0.999496  0.451461  -1.38778e-17  0.954565  0.943961  0.965651  1  
CFPS-CFR  1  0.952018  0.757084  1  1  0.466534  1  5.55112e-17  0.991645  1  0.899898  
CFPS-CFR_EX+IN  0.63956  1  1  0.951009  0.939342  0.652265  1  0.683243  -5.55112e-17  0.979917  1  
TIPS-CFR_EX+IN  0.913225  0.373163  0.73088  0.737715  1  0.662001  0.999945  0.466464  0.189849  5.55112e-17  1  
BEHAV-CFR  1  1  1  0.998484  1  0.573957  0.988  0.763915  0.860987  0.754652  -3.46945e-17  
t = 60
CFR  0  0.961103  0.739609  0.313222  0.999882  1  1  0.575868  1  1  0.743828  
CFR_EX+IN  1  -1.38778e-16  0.956505  0.932627  0.999782  0.668348  1  0.867716  0.993259  0.985919  1  
CFR_IN  0.833333  0.728381  5.55112e-17  0.954687  1  0.999952  1  0.924795  0.686977  0.732824  1  
A-CFR_IN  0.217965  0.154956  0.789145  1.11022e-16  0.480418  0.980173  0.989754  0.914126  0.562973  0.836068  0.96045  
BPS-CFR  1  1  0.666459  1  -1.38778e-17  0.999012  0.999998  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993038  0.920777  0.9346  4.16334e-17  0.816936  0.573362  1  0.986658  1  
CSPS-CFR  1  0.949021  0.997608  0.945497  0.999496  0.798622  -1.38778e-17  0.954576  0.943961  0.965693  1  
CFPS-CFR  0.99777  0.952018  0.737909  1  1  0.834846  1  2.77556e-17  0.991645  1  0.800191  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.939343  0.652265  1  0.683243  0  0.980055  1  
TIPS-CFR_EX+IN  0.913225  0.350055  0.770704  0.752722  1  0.666128  0.999949  0.466464  0.178413  1.94289e-16  1  
BEHAV-CFR  1  1  1  0.998527  1  0.573957  0.988  0.771333  0.860987  0.754652  3.46945e-18  
t = 61
CFR  -6.93889e-18  0.961103  0.739609  0.303035  0.999882  1  1  0.575881  1  1  0.743828  
CFR_EX+IN  1  -8.32667e-17  0.956505  0.932627  0.999782  0.668348  1  0.867716  0.993435  0.986249  1  
CFR_IN  0.833333  0.728381  0  0.954687  1  0.999952  1  0.935908  0.686977  0.541675  1  
A-CFR_IN  0.203379  0.154956  0.789145  -2.77556e-17  0.480418  0.980026  0.990255  0.914127  0.562973  0.872888  0.96048  
BPS-CFR  1  1  0.666459  1  2.77556e-17  0.999456  0.999998  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993037  0.920818  0.932394  -4.16334e-17  0.831323  0.572457  1  0.987799  1  
CSPS-CFR  1  0.949021  0.997608  0.945687  0.999496  0.804318  -4.16334e-17  0.954587  0.943961  0.965733  1  
CFPS-CFR  0.973798  0.952018  0.721214  1  1  0.837271  1  8.32667e-17  0.991645  1  0.799013  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.939343  0.652265  1  0.683243  0  0.980193  1  
TIPS-CFR_EX+IN  0.913225  0.32608  0.723305  0.768867  1  0.671069  0.999953  0.466464  0.167197  1.94289e-16  1  
BEHAV-CFR  1  1  1  0.99857  1  0.573957  0.988  0.774689  0.860987  0.754652  -1.38778e-17  
t = 62
CFR  6.93889e-18  0.961103  0.739609  0.289337  0.999882  1  1  0.575894  1  1  0.743828  
CFR_EX+IN  1  6.93889e-18  0.956505  0.932627  0.999783  0.668348  1  0.867716  0.993607  0.986593  1  
CFR_IN  0.833333  0.728381  0  0.954687  1  0.999952  1  0.971744  0.686977  0.877579  1  
A-CFR_IN  0.189372  0.154956  0.789145  -1.52656e-16  0.480418  0.979959  0.990788  0.914128  0.562973  0.919704  0.960513  
BPS-CFR  1  1  0.666459  1  -2.77556e-17  0.999943  0.999998  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993036  0.920858  0.930087  1.11022e-16  0.828471  0.565656  1  0.988768  1  
CSPS-CFR  1  0.949021  0.997608  0.94588  0.999496  0.806013  0  0.954599  0.943961  0.96577  1  
CFPS-CFR  0.951458  0.952018  0.720991  1  1  0.837545  1  8.32667e-17  0.991645  1  0.721478  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.939344  0.652265  1  0.683243  1.11022e-16  0.980326  1  
TIPS-CFR_EX+IN  0.913225  0.301039  0.692358  0.787997  1  0.678242  0.999957  0.466464  0.156447  2.498e-16  1  
BEHAV-CFR  1  1  1  0.998612  1  0.573957  0.988  0.776197  0.860987  0.754652  4.87457e-16  
t = 63
CFR  0  0.961103  0.739609  0.271555  0.999882  1  1  0.575905  1  1  0.743828  
CFR_EX+IN  1  6.07153e-17  0.956505  0.932627  0.999783  0.66835  1  0.867716  0.993777  0.986949  1  
CFR_IN  0.833333  0.728381  -2.77556e-17  0.954687  1  0.999952  1  0.997596  0.686977  1.0349  1  
A-CFR_IN  0.175496  0.154956  0.789145  -2.22045e-16  0.480418  0.979838  0.991315  0.91413  0.562973  0.921464  0.960551  
BPS-CFR  1  1  0.666459  1  2.08167e-17  1  0.999998  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993035  0.9209  0.929816  6.93889e-17  0.73887  0.580869  1  0.989431  1  
CSPS-CFR  1  0.949021  0.997608  0.946076  0.999496  0.77417  9.02056e-17  0.95461  0.943961  0.965805  1  
CFPS-CFR  0.930536  0.952018  0.72535  1  1  0.840144  1  0  0.991645  1  0.664052  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.939345  0.652265  1  0.683243  0  0.980458  1  
TIPS-CFR_EX+IN  0.913225  0.275185  0.649048  0.788958  1  0.68227  0.99996  0.466464  0.216921  1.38778e-17  1  
BEHAV-CFR  1  1  1  0.998654  1  0.573957  0.988  0.776882  0.860987  0.754652  4.05925e-16  
t = 64
CFR  6.93889e-18  0.961103  0.739609  0.25947  0.999883  1  1  0.575916  1  1  0.743828  
CFR_EX+IN  1  6.245e-17  0.956505  0.932627  0.999783  0.668353  1  0.867716  0.993945  0.987224  1  
CFR_IN  0.833333  0.728381  2.77556e-17  0.954687  1  0.999952  1  0.997595  0.686977  0.85302  1  
A-CFR_IN  0.151671  0.154956  0.789145  -2.25514e-17  0.480418  0.979717  0.991877  0.914131  0.562973  0.921464  0.960594  
BPS-CFR  1  1  0.666459  1  -1.38778e-17  1  0.999998  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993034  0.920941  0.929773  8.32667e-17  0.742706  0.578348  1  0.989277  0.999046  
CSPS-CFR  1  0.949021  0.997608  0.946276  0.999496  0.79984  1.38778e-16  0.954622  0.943961  0.965837  1  
CFPS-CFR  0.910855  0.952018  0.72609  1  1  0.848899  1  -2.77556e-17  0.991645  1  0.718086  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.939345  0.652265  1  0.683243  5.55112e-17  0.97261  1  
TIPS-CFR_EX+IN  0.913225  0.255259  0.546842  0.788958  1  0.685266  0.999963  0.466464  0.27789  -1.11022e-16  1  
BEHAV-CFR  1  1  1  0.998696  1  0.573849  0.988  0.88801  0.860987  0.754652  3.05311e-16  
t = 65
CFR  0  0.961103  0.739609  0.250426  0.999883  1  1  0.575926  1  1  0.743828  
CFR_EX+IN  1  7.28584e-17  0.956505  0.932627  0.999784  0.668356  1  0.867716  0.99411  0.987442  1  
CFR_IN  0.833333  0.728381  0  0.954687  1  0.999952  1  0.997593  0.686977  0.742005  1  
A-CFR_IN  0.123707  0.154956  0.789145  0  0.480418  0.979595  0.992462  0.914132  0.562973  0.921464  0.960642  
BPS-CFR  1  1  0.666459  1  -3.64292e-17  1  0.999999  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993033  0.920983  0.929773  2.77556e-17  0.749508  0.56624  1  0.988812  0.90453  
CSPS-CFR  1  0.949021  0.997608  0.94648  0.999496  0.805593  5.55112e-17  0.954633  0.943961  0.965867  1  
CFPS-CFR  0.892268  0.952018  0.726722  1  1  0.855292  1  2.77556e-17  0.991645  1  0.718128  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.939346  0.652265  1  0.683243  -5.55112e-17  0.967284  1  
TIPS-CFR_EX+IN  0.913225  0.239452  0.781099  0.788958  1  0.688682  0.999966  0.466464  0.318342  5.55112e-17  1  
BEHAV-CFR  1  1  1  0.998737  1  0.563613  0.988  0.887984  0.860987  0.754652  -1.11247e-05  
t = 66
CFR  1.38778e-17  0.961103  0.739609  0.249295  0.999883  1  1  0.575935  1  1  0.743828  
CFR_EX+IN  1  4.68375e-17  0.956505  0.932627  0.999784  0.668358  1  0.867716  0.994266  0.987664  1  
CFR_IN  0.833333  0.728381  2.77556e-17  0.954687  1  0.999952  1  0.997591  0.686977  0.85281  1  
A-CFR_IN  0.0884529  0.154956  0.789145  -5.55112e-17  0.480418  0.979473  0.992638  0.914134  0.562973  0.921464  0.960697  
BPS-CFR  1  1  0.666459  1  -2.77556e-17  1  0.999999  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993032  0.921025  0.929773  1.11022e-16  0.748595  0.554198  1  0.98798  0.849575  
CSPS-CFR  1  0.949021  0.997608  0.946643  0.999496  0.807976  -1.11022e-16  0.954645  0.943961  0.965895  1  
CFPS-CFR  0.87465  0.952018  0.727162  1  1  0.862346  1  -1.11022e-16  0.991645  1  0.718173  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.939346  0.652265  1  0.683243  -1.66533e-16  0.966154  1  
TIPS-CFR_EX+IN  0.913225  0.223353  0.723803  0.788958  1  0.694673  0.999969  0.466464  -0.328286  -1.11022e-16  1  
BEHAV-CFR  1  1  1  0.998779  1  0.62188  0.988  0.88794  0.860987  0.754652  -3.13025e-05  
t = 67
CFR  1.38778e-17  0.961103  0.739609  0.321821  0.999883  1  1  0.575944  1  1  0.743828  
CFR_EX+IN  1  -2.77556e-17  0.956505  0.932627  0.999784  0.668361  1  0.867716  0.994417  0.98789  1  
CFR_IN  0.833333  0.728381  2.77556e-17  0.954687  1  0.999952  1  0.997589  0.686977  0.79307  1  
A-CFR_IN  0.0201643  0.154956  0.789145  -1.11022e-16  0.480418  0.979349  0.992653  0.914135  0.562973  0.921464  0.960758  
BPS-CFR  1  1  0.666459  1  0  1  0.999999  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.993031  0.921068  0.929773  1.45717e-16  0.74715  0.541132  1  0.986977  0.781804  
CSPS-CFR  1  0.949021  0.997608  0.94679  0.999496  0.810216  -2.77556e-17  0.954657  0.943961  0.965921  1  
CFPS-CFR  0.857895  0.952018  0.727543  1  1  0.869733  1  -8.32667e-17  0.991645  1  0.721072  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.939347  0.652265  1  0.683243  -5.55112e-17  0.773118  1  
TIPS-CFR_EX+IN  0.913225  0.2069  0.79127  0.788958  1  0.699275  0.999972  0.466464  0.236655  2.22045e-16  1  
BEHAV-CFR  1  1  1  0.998821  1  0.628365  0.988  0.882963  0.860987  0.754652  -0.000627738  
t = 68
CFR  0  0.961103  0.739609  0.362535  0.999883  1  1  0.575953  1  1  0.743828  
CFR_EX+IN  1  2.08167e-17  0.956505  0.932627  0.999785  0.668364  1  0.867716  0.994559  0.988122  1  
CFR_IN  0.833333  0.728381  0  0.954687  1  0.999952  1  0.997587  0.686977  0.839583  1  
A-CFR_IN  -0.0162152  0.154956  0.789145  -6.93889e-17  0.480418  0.979225  0.992665  0.914136  0.562973  0.921464  0.960824  
BPS-CFR  1  1  0.666459  1  0  1  0.999999  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.667843  1  0.99303  0.921112  0.929773  1.11022e-16  0.872234  0.52589  1  0.83047  0.69553  
CSPS-CFR  1  0.949021  0.997608  0.946935  0.999496  0.973953  6.245e-17  0.954669  0.943961  0.965945  1  
CFPS-CFR  0.841913  0.952018  0.72792  1  1  0.877327  1  5.55112e-17  0.991645  1  0.731264  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.939348  0.652265  1  0.683243  -5.55112e-17  0.748402  1  
TIPS-CFR_EX+IN  0.913225  0.190024  0.830836  0.788958  1  0.708256  0.999975  0.466464  0.474386  4.02456e-16  1  
BEHAV-CFR  1  1  1  0.998863  1  0.648138  0.988  0.870603  0.860987  0.754652  2.08167e-16  
t = 69
CFR  -2.77556e-17  0.961103  0.739609  0.362535  0.999883  1  1  0.575961  1  1  0.743828  
CFR_EX+IN  1  2.77556e-17  0.956505  0.932627  0.999785  0.668366  1  0.867716  0.994699  0.988361  1  
CFR_IN  0.833333  0.728381  2.77556e-17  0.958979  1  0.999952  1  0.997586  0.686977  0.872407  1  
