learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BPS-CFR  1  0.783517  1  0  0.390847  1  0.611684  
TIPS-CFR  0.509421  0.68784  0.978344  0.853483  -2.77556e-17  0.99996  0.739956  
CSPS-CFR  0.932445  1  0.781844  0.934605  0.941207  8.32667e-17  0.969215  
CFPS-CFR  1.11022e-16  0.703703  0.829175  1.66533e-16  1  1  1.94289e-16  
t = 92
CFR  -1.38778e-17  0.66809  0.999988  0.999882  0.538466  1  0.55874  
CFR_IN  1  5.55112e-17  0.595264  0.753741  0.999639  1  0.999747  
A-CFR_IN  0.603813  0.594195  1.38778e-16  0.572319  0.98239  -0.0261021  1  
BPS-CFR  1  0.783517  1  1.38778e-17  0.390847  1  0.611684  
TIPS-CFR  0.51995  0.687901  0.978344  0.853483  8.32667e-17  0.999961  0.739956  
CSPS-CFR  0.932445  1  0.778512  0.934605  0.941226  -8.32667e-17  0.969215  
CFPS-CFR  1.11022e-16  0.710197  0.829175  1.66533e-16  1  1  -3.33067e-16  
t = 93
CFR  2.77556e-17  0.66809  0.999988  0.999882  0.546843  1  0.55874  
CFR_IN  1  4.16334e-17  0.595264  0.753741  0.999654  1  0.999758  
A-CFR_IN  0.603818  0.594195  1.66533e-16  0.572319  0.98239  -0.024917  1  
BPS-CFR  1  0.783517  1  0  0.390847  1  0.611684  
TIPS-CFR  0.531958  0.687962  0.978344  0.853483  0  0.999962  0.739956  
CSPS-CFR  0.932445  1  0.774403  0.934605  0.941244  -2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.716101  0.829175  1.66533e-16  1  1  8.32667e-17  
t = 94
CFR  -1.38778e-17  0.66809  0.999988  0.999882  0.5557  1  0.55874  
CFR_IN  1  5.55112e-17  0.595264  0.753741  0.999669  1  0.999763  
A-CFR_IN  0.603824  0.594195  1.66533e-16  0.572319  0.98239  -0.0233785  1  
BPS-CFR  1  0.783517  1  0  0.390847  1  0.611684  
TIPS-CFR  0.54483  0.688023  0.978344  0.853483  0  0.999962  0.739956  
CSPS-CFR  0.932445  1  0.769094  0.934605  0.941262  1.38778e-16  0.969215  
CFPS-CFR  1.11022e-16  0.72238  0.829175  1.66533e-16  1  1  8.32667e-17  
t = 95
CFR  0  0.66809  0.999989  0.999882  0.565699  1  0.55874  
CFR_IN  1  5.55112e-17  0.595264  0.753741  0.999683  1  0.999823  
A-CFR_IN  0.603829  0.594195  1.11022e-16  0.572319  0.98239  -0.0211577  1  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.390847  1  0.611684  
TIPS-CFR  0.558608  0.688085  0.978344  0.853483  2.77556e-17  0.999963  0.739956  
CSPS-CFR  0.932445  1  0.761584  0.934605  0.941279  8.32667e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722519  0.829175  1.66533e-16  1  1  2.77556e-17  
t = 96
CFR  0  0.66809  0.999989  0.999883  0.57781  1  0.55874  
CFR_IN  1  9.71445e-17  0.595264  0.753741  0.999698  1  0.999883  
A-CFR_IN  0.603835  0.594195  1.66533e-16  0.572319  0.98239  -0.019503  1  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.390847  1  0.611684  
TIPS-CFR  0.573665  0.688146  0.978344  0.853483  -5.55112e-17  0.999963  0.739956  
CSPS-CFR  0.932445  1  0.749607  0.934605  0.941296  2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722658  0.829175  1.66533e-16  1  1  0  
t = 97
CFR  0  0.66809  0.999989  0.999883  0.594069  1  0.55874  
CFR_IN  1  1.38778e-17  0.595264  0.753741  0.999714  1  0.999945  
A-CFR_IN  0.603841  0.594195  1.38778e-16  0.572319  0.98239  -0.0189069  1  
BPS-CFR  1  0.783517  1  0  0.390847  1  0.611684  
TIPS-CFR  0.590764  0.688208  0.978344  0.853483  -5.55112e-17  0.999964  0.739956  
CSPS-CFR  0.932445  1  0.732537  0.934605  0.941313  2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.7228  0.829175  1.66533e-16  1  1  8.32667e-17  
t = 98
CFR  -2.77556e-17  0.66809  0.99999  0.999883  0.609172  1  0.55874  
CFR_IN  1  5.55112e-17  0.595264  0.753741  0.999729  1  1  
A-CFR_IN  0.603848  0.594195  2.498e-16  0.572319  0.98239  -0.0172817  1  
BPS-CFR  1  0.783517  1  0  0.390847  1  0.611684  
TIPS-CFR  0.611457  0.68827  0.978344  0.853483  1.11022e-16  0.999964  0.739956  
CSPS-CFR  0.932445  1  0.708061  0.934605  0.94133  -2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.829175  1.66533e-16  1  1  1.94289e-16  
t = 99
CFR  0  0.66809  0.99999  0.999883  0.622353  1  0.55874  
CFR_IN  1  6.93889e-17  0.595264  0.753741  0.999745  1  1  
A-CFR_IN  0.603854  0.594195  5.55112e-17  0.572319  0.98239  -0.0145845  1  
BPS-CFR  1  0.783517  1  2.77556e-17  0.390847  1  0.611684  
TIPS-CFR  0.636886  0.688332  0.978344  0.853483  9.71445e-17  0.999965  0.739956  
CSPS-CFR  0.932445  1  0.678249  0.934605  0.941347  0  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.829175  1.66533e-16  1  1  1.11022e-16  
t = 100
CFR  0  0.66809  0.99999  0.999883  0.639281  1  0.55874  
CFR_IN  1  1.38778e-17  0.595264  0.753741  0.99976  1  1  
A-CFR_IN  0.603861  0.594195  8.32667e-17  0.572319  0.98239  -0.0104134  1  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.391456  1  0.611684  
TIPS-CFR  0.669348  0.688395  0.978344  0.847872  3.1225e-17  0.999965  0.739956  
CSPS-CFR  0.932445  1  0.640552  0.934605  0.941363  -1.11022e-16  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.829175  1.66533e-16  1  1  1.94289e-16  
t = 101
CFR  0  0.66809  0.999991  0.999883  0.650205  1  0.55874  
CFR_IN  1  6.93889e-17  0.595264  0.753741  0.999776  1  1  
A-CFR_IN  0.603868  0.594195  1.38778e-16  0.572319  0.98239  -0.00370542  1  
BPS-CFR  1  0.783517  1  0  0.405677  1  0.611684  
TIPS-CFR  0.690045  0.688457  0.978344  0.85743  -1.38778e-17  0.999966  0.739956  
CSPS-CFR  0.932445  1  0.588047  0.934605  0.941379  2.77556e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.829175  1.66533e-16  1  1  -2.77556e-17  
t = 102
CFR  5.55112e-17  0.66809  0.999991  0.999883  0.650205  1  0.55874  
CFR_IN  1  4.16334e-17  0.595264  0.753741  0.999793  1  1  
A-CFR_IN  0.603875  0.594195  8.32667e-17  0.572319  0.98239  0.00834649  1  
BPS-CFR  1  0.783517  1  0  0.415968  1  0.611684  
TIPS-CFR  0.690045  0.68852  0.978344  0.842587  -2.42861e-17  0.999966  0.739956  
CSPS-CFR  0.932445  1  0.503539  0.934605  0.941395  8.32667e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.829175  1.66533e-16  1  1  1.38778e-16  
t = 103
CFR  0  0.66809  0.999991  0.999884  0.650205  1  0.55874  
CFR_IN  1  9.71445e-17  0.595264  0.753741  0.999809  1  1  
A-CFR_IN  0.603883  0.594195  2.77556e-17  0.572319  0.98239  0.0321355  1  
BPS-CFR  1  0.783517  1  -1.73472e-17  0.434069  1  0.611684  
TIPS-CFR  0.690045  0.688583  0.978344  0.768623  -5.55112e-17  0.999967  0.739956  
CSPS-CFR  0.932445  1  0.482007  0.934605  0.941411  1.94289e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.829175  1.66533e-16  1  1  1.94289e-16  
t = 104
CFR  -2.77556e-17  0.66809  0.999992  0.999884  0.650205  1  0.55874  
CFR_IN  1  4.16334e-17  0.595264  0.753741  0.999825  1  1  
A-CFR_IN  0.603891  0.594195  1.38778e-16  0.572319  0.98239  0.0347095  1  
BPS-CFR  1  0.783517  1  0  0.260105  1  0.611684  
TIPS-CFR  0.690045  0.688647  0.978344  0.720676  -1.38778e-17  0.999967  0.739956  
CSPS-CFR  0.932445  1  0.485079  0.934605  0.941427  2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.829175  1.66533e-16  1  1  8.32667e-17  
t = 105
CFR  0  0.66809  0.999992  0.999884  0.650205  1  0.55874  
CFR_IN  1  9.71445e-17  0.595264  0.753741  0.999842  1  1  
A-CFR_IN  0.603899  0.594195  1.94289e-16  0.572319  0.98239  0.210079  1  
BPS-CFR  1  0.783517  1  0  0.245765  1  0.611684  
TIPS-CFR  0.690045  0.688711  0.978344  0.717884  -1.38778e-16  0.999968  0.739956  
CSPS-CFR  0.932445  1  0.673755  0.934605  0.941441  -2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.829175  1.66533e-16  1  1  -1.38778e-16  
t = 106
CFR  -2.77556e-17  0.66809  0.999993  0.999884  0.650205  1  0.55874  
CFR_IN  1  1.11022e-16  0.595264  0.753741  0.999859  1  1  
A-CFR_IN  0.603908  0.594195  2.22045e-16  0.572319  0.98239  0.396368  1  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.374236  1  0.611684  
TIPS-CFR  0.690045  0.688775  0.978344  0.539409  2.22045e-16  0.999968  0.739956  
CSPS-CFR  0.932445  1  0.726352  0.934605  0.941456  -1.11022e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.829175  1.66533e-16  1  1  1.94289e-16  
t = 107
CFR  0  0.66809  0.999993  0.999884  0.564609  1  0.55874  
CFR_IN  1  5.55112e-17  0.595264  0.753741  0.999876  1  1  
A-CFR_IN  0.603917  0.594195  2.22045e-16  0.572319  0.98239  0.562405  1  
BPS-CFR  1  0.783517  1  2.77556e-17  0.4648  1  0.611684  
TIPS-CFR  0.766436  0.688839  0.978344  0.542791  1.11022e-16  0.999969  0.739956  
CSPS-CFR  0.932445  1  0.835343  0.934605  0.941471  0  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.829175  1.66533e-16  1  1  8.32667e-17  
t = 108
CFR  0  0.66809  0.999993  0.999884  0.463537  1  0.55874  
CFR_IN  1  4.16334e-17  0.595264  0.753741  0.999893  1  1  
A-CFR_IN  0.603926  0.594195  2.77556e-16  0.572319  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.536988  1  0.611684  
TIPS-CFR  0.859231  0.688904  0.978344  0.458276  0  0.999969  0.739956  
CSPS-CFR  0.932445  1  1  0.934605  0.941486  8.32667e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.829175  1.66533e-16  1  1  2.498e-16  
t = 109
CFR  0  0.66809  0.999994  0.999885  0.379387  1  0.55874  
CFR_IN  1  1.52656e-16  0.595264  0.753741  0.99991  1  1  
A-CFR_IN  0.603936  0.594195  1.94289e-16  0.572319  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.520735  1  0.611684  
TIPS-CFR  0.943135  0.68897  0.978344  0.356319  5.55112e-17  0.99997  0.739956  
CSPS-CFR  0.932445  1  1  0.934605  0.941501  5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.829175  1.66533e-16  1  1  0  
t = 110
CFR  0  0.66809  0.999994  0.999885  0.332488  1  0.55874  
CFR_IN  1  1.11022e-16  0.595264  0.753741  0.999928  1  1  
A-CFR_IN  0.603946  0.594195  1.94289e-16  0.572319  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.484403  1  0.611684  
TIPS-CFR  1  0.689036  0.978344  0.319217  0  0.99997  0.739956  
CSPS-CFR  0.932445  1  1  0.934605  0.941515  -5.55112e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.829175  1.66533e-16  1  1  -1.11022e-16  
t = 111
CFR  0  0.66809  0.999995  0.999885  0.351864  1  0.55874  
CFR_IN  1  9.71445e-17  0.595264  0.753741  0.999945  1  1  
A-CFR_IN  0.603957  0.594195  1.94289e-16  0.572319  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.581827  1  0.611684  
TIPS-CFR  1  0.689102  0.978344  0.286776  0  0.99997  0.739956  
CSPS-CFR  0.932445  1  1  0.934605  0.941529  5.55112e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.829175  1.66533e-16  1  1  1.38778e-16  
t = 112
CFR  -2.77556e-17  0.66809  0.999995  0.999885  0.36897  1  0.55874  
CFR_IN  1  0  0.595264  0.753741  0.999963  1  1  
A-CFR_IN  0.603969  0.594195  1.94289e-16  0.572319  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.676015  1  0.611684  
TIPS-CFR  1  0.689169  0.978344  0.289024  1.66533e-16  0.999971  0.739956  
CSPS-CFR  0.932445  1  1  0.934605  0.941543  8.32667e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.829175  1.66533e-16  1  1  1.94289e-16  
t = 113
CFR  0  0.66809  0.999996  0.999885  0.432666  1  0.55874  
CFR_IN  1  4.16334e-17  0.595264  0.753741  0.999981  1  1  
A-CFR_IN  0.603981  0.594195  1.11022e-16  0.572319  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.821618  1  0.611684  
TIPS-CFR  1  0.689236  0.978344  0.351126  5.55112e-17  0.999971  0.739956  
CSPS-CFR  0.932445  1  1  0.934605  0.941557  2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.829175  1.66533e-16  1  1  -8.32667e-17  
t = 114
CFR  0  0.66809  0.999996  0.999885  0.488025  1  0.55874  
CFR_IN  1  9.71445e-17  0.622697  0.753741  0.999999  1  1  
A-CFR_IN  0.603993  0.594195  8.32667e-17  0.572319  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.978569  1  0.611684  
TIPS-CFR  1  0.689303  0.978344  0.437182  1.66533e-16  0.999972  0.739956  
CSPS-CFR  0.932445  1  1  0.934605  0.94157  1.11022e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.829175  1.66533e-16  1  1  1.38778e-16  
t = 115
CFR  0  0.66809  0.999997  0.999885  0.536933  1  0.55874  
CFR_IN  1  0  0.65224  0.753741  1  1  1  
A-CFR_IN  0.604007  0.594195  1.11022e-16  0.572319  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.976609  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.437457  5.55112e-17  0.999972  0.739956  
CSPS-CFR  0.932445  1  1  0.934605  0.941583  -2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.829175  1.66533e-16  1  1  -3.05311e-16  
t = 116
CFR  -5.55112e-17  0.66809  0.999997  0.999886  0.58963  1  0.55874  
CFR_IN  1  5.55112e-17  0.67011  0.753741  1  1  1  
A-CFR_IN  0.604021  0.594195  2.77556e-17  0.572319  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.979471  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.443392  0  0.999972  0.739956  
CSPS-CFR  0.932445  1  1  0.934605  0.941596  1.11022e-16  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.829175  1.66533e-16  1  1  1.38778e-16  
t = 117
CFR  0  0.66809  0.999998  0.999886  0.58963  1  0.55874  
CFR_IN  1  1.249e-16  0.685273  0.753741  1  1  1  
A-CFR_IN  0.604036  0.594195  5.55112e-17  0.572319  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.979569  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.443684  0  0.999973  0.739956  
CSPS-CFR  0.932445  1  1  0.934605  0.941609  0  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.829175  1.66533e-16  1  1  8.32667e-17  
t = 118
CFR  0  0.66809  0.999998  0.999886  0.58963  1  0.55874  
CFR_IN  1  6.93889e-17  0.700945  0.753741  1  1  1  
A-CFR_IN  0.604052  0.594195  5.55112e-17  0.572319  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  1.38778e-17  0.979569  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.443823  0  0.999973  0.739956  
CSPS-CFR  0.932445  1  1  0.934605  0.941622  -1.38778e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.829175  1.66533e-16  1  1  1.94289e-16  
t = 119
CFR  0  0.66809  0.999999  0.999886  0.58963  1  0.55874  
CFR_IN  1  9.71445e-17  0.720314  0.753741  1  1  1  
A-CFR_IN  0.604069  0.594195  1.66533e-16  0.572319  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  1.38778e-17  0.979569  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.443948  -5.55112e-17  0.999974  0.739956  
CSPS-CFR  0.932445  1  1  0.934605  0.941635  0  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.829175  1.66533e-16  1  1  2.77556e-17  
t = 120
CFR  0  0.66809  1  0.999886  0.58963  1  0.55874  
CFR_IN  1  9.71445e-17  0.743295  0.753741  1  1  1  
A-CFR_IN  0.604087  0.594195  1.66533e-16  0.572319  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -8.67362e-18  0.979569  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.443197  0  0.999974  0.739956  
CSPS-CFR  0.932445  1  1  0.934605  0.941647  -2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.829175  1.66533e-16  1  1  1.38778e-16  
t = 121
CFR  -2.77556e-17  0.66809  1  0.999886  0.58963  1  0.55874  
CFR_IN  1  9.71445e-17  0.757159  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.22045e-16  0.572319  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -3.46945e-17  0.659749  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.524183  0  0.999974  0.739956  
CSPS-CFR  0.932445  1  1  0.934605  0.94166  1.38778e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.829175  1.66533e-16  1  1  2.77556e-17  
t = 122
CFR  0  0.66809  1  0.999886  0.58963  1  0.55874  
CFR_IN  1  5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  8.32667e-17  0.572319  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.458547  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.633273  1.11022e-16  0.999975  0.739956  
CSPS-CFR  0.932445  1  1  0.934605  0.941672  -2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.829175  1.66533e-16  1  1  1.38778e-16  
t = 123
CFR  -2.77556e-17  0.66809  1  0.999887  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.94289e-16  0.572319  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -8.67362e-18  0.359361  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.750441  0  0.999975  0.739956  
CSPS-CFR  0.932445  1  1  0.934605  0.941684  1.38778e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.829175  1.66533e-16  1  1  8.32667e-17  
t = 124
CFR  0  0.66809  1  0.999887  0.58963  1  0.55874  
CFR_IN  1  9.71445e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.572319  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.396025  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.791975  0  0.999976  0.739956  
CSPS-CFR  0.932445  1  1  0.934605  0.941696  0  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.829175  1.66533e-16  1  1  -1.11022e-16  
t = 125
CFR  0  0.66809  1  0.999887  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  8.32667e-17  0.572319  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.396025  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.791975  0  0.999976  0.739956  
CSPS-CFR  0.932445  1  1  0.934605  0.941707  8.32667e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.829175  1.66533e-16  1  1  2.77556e-17  
t = 126
CFR  -2.77556e-17  0.66809  1  0.999887  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.38778e-16  0.572319  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.396025  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.791975  1.11022e-16  0.999976  0.739956  
CSPS-CFR  0.932445  1  1  0.934605  0.941719  5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.829175  1.66533e-16  1  1  1.38778e-16  
t = 127
CFR  0  0.66809  1  0.999887  0.58963  1  0.55874  
CFR_IN  1  9.71445e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.11022e-16  0.572319  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.396025  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.791975  1.66533e-16  0.999977  0.739956  
CSPS-CFR  0.932445  1  1  0.934605  0.94173  1.38778e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.829175  1.66533e-16  1  1  1.94289e-16  
t = 128
CFR  0  0.66809  1  0.999887  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.38778e-16  0.572319  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.345072  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.686067  -5.55112e-17  0.999977  0.739956  
CSPS-CFR  0.932445  1  1  0.934605  0.941741  8.32667e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.829175  1.66533e-16  1  1  2.77556e-17  
t = 129
CFR  0  0.66809  1  0.999887  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.572319  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  2.77556e-17  0.431434  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.451861  5.55112e-17  0.999977  0.739956  
CSPS-CFR  0.932445  1  1  0.934605  0.941752  1.38778e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.829175  1.66533e-16  1  1  2.22045e-16  
t = 130
CFR  0  0.66809  1  0.999888  0.58963  1  0.55874  
CFR_IN  1  -4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.572319  0.98239  0.800191  0.981064  
BPS-CFR  1  0.783517  1  2.77556e-17  0.447853  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.431046  0  0.999978  0.739956  
CSPS-CFR  0.932445  1  1  0.934605  0.941763  5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.829993  1.66533e-16  1  1  2.77556e-17  
t = 131
CFR  -2.77556e-17  0.66809  1  0.999888  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  8.32667e-17  0.572319  0.98239  0.800191  0.869865  
BPS-CFR  1  0.783517  1  1.73472e-17  0.405992  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.458759  5.55112e-17  0.999978  0.739956  
CSPS-CFR  0.932445  1  1  0.934605  0.941774  1.94289e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.825015  1.66533e-16  1  1  1.11022e-16  
t = 132
CFR  1.38778e-17  0.66809  1  0.999888  0.58963  1  0.55874  
CFR_IN  1  -5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  8.32667e-17  0.572319  0.98239  0.800191  0.909692  
BPS-CFR  1  0.783517  1  -1.38778e-17  0.351771  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.513693  0  0.999978  0.739956  
CSPS-CFR  0.932445  1  1  0.934605  0.941785  5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.811346  1.66533e-16  1  1  2.77556e-17  
t = 133
CFR  2.08167e-17  0.66809  1  0.999888  0.58963  1  0.55874  
CFR_IN  1  6.93889e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.38778e-16  0.572319  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.34779  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.585343  5.55112e-17  0.999979  0.739956  
CSPS-CFR  0.932445  1  1  0.934605  0.941795  8.32667e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 134
CFR  -2.08167e-17  0.66809  1  0.999888  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  8.32667e-17  0.572319  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  2.77556e-17  0.384923  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.640559  -5.55112e-17  0.999979  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.941805  2.77556e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -1.11022e-16  
t = 135
CFR  -1.38778e-17  0.66809  1  0.999888  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.572319  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.428783  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.696661  -1.11022e-16  0.999979  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.941816  8.32667e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 136
CFR  -1.38778e-17  0.66809  1  0.999888  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  8.32667e-17  0.572319  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.491088  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.765068  1.11022e-16  0.99998  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.941825  2.77556e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  
t = 137
CFR  -1.38778e-17  0.66809  1  0.999889  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.66533e-16  0.572319  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  2.77556e-17  0.577594  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.859091  0  0.99998  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.941835  5.55112e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 138
CFR  -1.38778e-17  0.66809  1  0.999889  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.38778e-16  0.572319  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.597277  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.871182  -5.55112e-17  0.99998  0.739956  
CSPS-CFR  0.932445  1  1  0.934606  0.941845  1.11022e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -8.32667e-17  
t = 139
CFR  -1.38778e-17  0.66809  1  0.999889  0.58963  1  0.55874  
