learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 48
CFR  0  1  0.66809  0.862933  0.999876  0.615667  1  0.55874  0.352843  0.47806  
CFR_EX+IN  0.961583  -1.38778e-16  0.92088  1  0.998399  0.965312  0.546927  1  1  0.977115  
CFR_IN  1  0.844311  2.35922e-16  0.954979  0.753741  0.999363  1  0.98756  1  0.692131  
A-CFR_IN  0.612017  0.851931  0.525281  1.66533e-16  0.572319  0.98239  -3.05311e-16  0.5274  0.917557  0.909013  
BPS-CFR  1  0.996254  0.783517  1  -2.77556e-17  0.612072  1  0.611684  1  1  
TIPS-CFR  0.741047  0.558864  0.685221  0.978344  0.774789  -5.55112e-17  0.999896  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.613999  0.934605  0.940008  2.08167e-17  0.969215  1  1  
CFPS-CFR  1.11022e-16  0.94397  0.572456  0.902318  1.66533e-16  1  1  1.11022e-16  0.97055  0.819023  
CFPS-CFR_EX+IN  0.985497  0.608179  0.973104  1  0.948514  0.962145  0.578569  1  -5.55112e-17  0.817528  
TIPS-CFR_EX+IN  0.750843  1  1  1  0.961302  1  0.832299  0.999968  0.357934  -2.08167e-17  
t = 49
CFR  0  1  0.66809  0.888105  0.999876  0.369569  1  0.55874  0.320353  0.50732  
CFR_EX+IN  0.96167  0  0.92088  1  0.998412  0.965312  0.546928  1  1  0.977137  
CFR_IN  1  0.844311  4.16334e-17  0.954979  0.753741  0.999353  1  0.993711  1  0.692131  
A-CFR_IN  0.550778  0.851934  0.525362  1.38778e-16  0.572319  0.98239  8.32667e-17  0.527434  0.917562  0.909018  
BPS-CFR  1  0.996455  0.783517  1  0  0.617127  1  0.611684  1  1  
TIPS-CFR  0.699622  0.558864  0.685281  0.978344  0.748867  -1.11022e-16  0.999907  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.613999  0.934605  0.940081  2.89482e-17  0.969215  1  1  
CFPS-CFR  8.32667e-17  0.94397  0.585241  0.90245  1.66533e-16  1  1  8.32667e-17  0.97055  0.819009  
CFPS-CFR_EX+IN  0.986309  0.608179  0.973104  1  0.948526  0.962145  0.578568  1  2.77556e-17  0.800695  
TIPS-CFR_EX+IN  0.830712  1  1  1  0.961302  1  0.832299  0.999978  0.358599  -6.28837e-17  
t = 50
CFR  1.73472e-17  1  0.66809  0.945059  0.999876  0.533751  1  0.55874  0.291807  0.56365  
CFR_EX+IN  0.961676  2.77556e-17  0.92088  1  0.998412  0.965312  0.54693  1  1  0.977155  
CFR_IN  1  0.844311  0  0.954979  0.753741  0.999345  1  0.997889  1  0.692131  
A-CFR_IN  0.552938  0.851937  0.525362  1.66533e-16  0.572319  0.98239  -1.38778e-16  0.527463  0.917568  0.909024  
BPS-CFR  1  0.996534  0.783517  1  2.77556e-17  0.621456  1  0.611684  1  1  
TIPS-CFR  0.842894  0.558864  0.685341  0.978344  0.7267  -1.11022e-16  0.999919  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.613999  0.934605  0.940151  2.86229e-17  0.969215  1  1  
CFPS-CFR  -2.77556e-17  0.94397  0.602325  0.902565  1.66533e-16  1  1  0  0.97055  0.818999  
CFPS-CFR_EX+IN  0.987044  0.608179  0.973104  1  0.948538  0.962145  0.578568  1  -2.77556e-17  0.820787  
TIPS-CFR_EX+IN  0.929986  1  1  1  0.961302  1  0.832299  0.999984  0.686846  2.91434e-16  
t = 51
CFR  6.93889e-18  1  0.66809  0.983043  0.999876  0.610207  1  0.55874  0.266077  0.623003  
CFR_EX+IN  0.961683  2.77556e-17  0.92088  1  0.998419  0.965312  0.546931  1  1  0.977171  
CFR_IN  1  0.844311  1.11022e-16  0.954979  0.753741  0.999339  1  0.999673  1  0.692132  
A-CFR_IN  0.59086  0.85194  0.525362  2.22045e-16  0.572319  0.98239  -2.77556e-17  0.527489  0.917574  0.909031  
BPS-CFR  1  0.996617  0.783517  1  2.77556e-17  0.625327  1  0.611684  1  1  
TIPS-CFR  0.995122  0.558864  0.685401  0.978344  0.70689  -5.55112e-17  0.999921  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.613999  0.934605  0.940177  2.94903e-17  0.969215  1  1  
CFPS-CFR  -2.77556e-17  0.94397  0.622451  0.902666  1.66533e-16  1  1  2.77556e-17  0.97055  0.818992  
CFPS-CFR_EX+IN  0.987726  0.608179  0.973104  1  0.948548  0.962145  0.578568  1  0  0.827882  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  0.999989  0.864452  2.498e-16  
t = 52
CFR  0  1  0.66809  0.999981  0.999876  0.610475  1  0.55874  0.242408  0.623026  
CFR_EX+IN  0.961689  -2.77556e-17  0.92088  1  0.998427  0.965312  0.546933  1  1  0.977188  
CFR_IN  1  0.844311  5.55112e-17  0.954979  0.753741  0.999334  1  0.999644  1  0.692132  
A-CFR_IN  0.606173  0.851943  0.525362  1.11022e-16  0.572319  0.98239  1.94289e-16  0.527512  0.917578  0.909036  
BPS-CFR  1  0.996704  0.783517  1  0  0.628912  1  0.611684  1  1  
TIPS-CFR  0.996115  0.558864  0.685462  0.978344  0.688564  -8.32667e-17  0.999923  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.613999  0.934605  0.940213  2.08167e-17  0.969215  1  1  
CFPS-CFR  -2.77556e-17  0.94397  0.64129  0.902756  1.66533e-16  1  1  5.55112e-17  0.97055  0.818988  
CFPS-CFR_EX+IN  0.988371  0.608179  0.973104  1  0.948558  0.962145  0.578569  1  2.77556e-17  0.819121  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  0.999992  0.868296  -2.77556e-17  
t = 53
CFR  0  1  0.66809  0.999981  0.999876  0.610808  1  0.55874  0.220265  0.62305  
CFR_EX+IN  0.961695  1.38778e-17  0.92088  1  0.998423  0.965312  0.546934  0.99929  1  0.977204  
CFR_IN  1  0.844311  5.55112e-17  0.954979  0.753741  0.999329  1  0.999618  1  0.692132  
A-CFR_IN  0.606251  0.851947  0.525362  3.05311e-16  0.572319  0.98239  1.11022e-16  0.527533  0.917578  0.909036  
BPS-CFR  1  0.996795  0.783517  1  0  0.632329  1  0.611684  1  1  
TIPS-CFR  0.997394  0.558864  0.685523  0.978344  0.67103  -1.11022e-16  0.999925  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.613999  0.934605  0.940248  1.14492e-16  0.969215  1  1  
CFPS-CFR  1.11022e-16  0.94397  0.663851  0.902837  1.66533e-16  1  1  8.32667e-17  0.97055  0.818984  
CFPS-CFR_EX+IN  0.988991  0.608179  0.973104  1  0.948567  0.962145  0.578571  1  -5.55112e-17  0.812841  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  0.999995  0.871767  -5.55112e-17  
t = 54
CFR  2.77556e-17  1  0.66809  0.999981  0.999876  0.611253  1  0.55874  0.199325  0.623075  
CFR_EX+IN  0.961701  -2.77556e-17  0.92088  1  0.998429  0.965312  0.546936  0.996784  1  0.97722  
CFR_IN  1  0.844311  1.249e-16  0.954979  0.753741  0.999325  1  0.999593  1  0.692133  
A-CFR_IN  0.606325  0.851951  0.525362  4.44089e-16  0.572319  0.98239  -1.38778e-16  0.527551  0.917578  0.909036  
BPS-CFR  1  0.99689  0.783517  1  0  0.63567  1  0.611684  1  1  
TIPS-CFR  0.999149  0.558864  0.685584  0.978344  0.653883  -5.55112e-17  0.999926  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.613999  0.934605  0.940282  9.36751e-17  0.969215  1  1  
CFPS-CFR  1.11022e-16  0.944294  0.69165  0.902911  2.22045e-16  1  1  2.22045e-16  0.97055  0.818982  
CFPS-CFR_EX+IN  0.989595  0.608179  0.973104  1  0.948577  0.962145  0.578573  1  2.77556e-17  0.807947  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  0.999996  0.877385  -1.11022e-16  
t = 55
CFR  0  1  0.66809  0.999981  0.999877  0.611466  1  0.55874  0.179274  0.6231  
CFR_EX+IN  0.961707  1.66533e-16  0.92088  1  0.998436  0.965312  0.546937  0.994447  1  0.977237  
CFR_IN  1  0.844311  4.16334e-17  0.909728  0.753741  0.999323  1  0.999571  1  0.692133  
A-CFR_IN  0.606397  0.851956  0.529061  1.38778e-16  0.572319  0.98239  8.32667e-17  0.535264  0.917578  0.909036  
BPS-CFR  1  0.99699  0.783517  1  -2.77556e-17  0.639018  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.685645  0.978344  0.636967  -1.38778e-16  0.999927  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.613999  0.934605  0.940316  2.18575e-16  0.969215  1  1  
CFPS-CFR  1.11022e-16  0.945765  0.691727  0.891696  1.66533e-16  1  1  8.32667e-17  0.97055  0.81898  
CFPS-CFR_EX+IN  0.990191  0.608179  0.973104  1  0.948586  0.962145  0.578577  1  8.32667e-17  0.80371  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  0.999997  0.883099  0  
t = 56
CFR  2.77556e-17  1  0.66809  0.999981  0.999877  0.611466  1  0.55874  0.180491  0.623125  
CFR_EX+IN  0.961713  0  0.92088  1  0.998447  0.965312  0.546939  0.992622  1  0.977252  
CFR_IN  1  0.844311  9.71445e-17  0.883173  0.753741  0.999322  1  0.999551  1  0.692133  
A-CFR_IN  0.606467  0.851961  0.51288  6.38378e-16  0.572319  0.98239  -0.0381989  0.642272  0.917578  0.909036  
BPS-CFR  1  0.997093  0.783517  1  -1.38778e-17  0.642453  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.685707  0.978344  0.619361  -8.32667e-17  0.999929  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.648747  0.934605  0.940348  1.17961e-16  0.969215  1  1  
CFPS-CFR  1.11022e-16  0.94833  0.691807  0.805554  1.66533e-16  1  1  -8.32667e-17  0.97055  0.818979  
CFPS-CFR_EX+IN  0.990789  0.608179  0.973104  1  0.948595  0.962145  0.578581  1  5.55112e-17  0.798645  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  0.999998  0.888326  6.93889e-17  
t = 57
CFR  2.77556e-17  1  0.66809  0.982876  0.999877  0.611466  1  0.55874  0.202261  0.62315  
CFR_EX+IN  0.961719  5.55112e-17  0.92088  1  0.998456  0.965312  0.547769  0.991604  1  0.977268  
CFR_IN  1  0.844311  4.16334e-17  0.891345  0.753741  0.999321  1  0.999532  1  0.692133  
A-CFR_IN  0.608951  0.851966  0.520545  3.05311e-16  0.572319  0.98239  -0.0541365  0.85934  0.917578  0.909036  
BPS-CFR  1  0.9972  0.783517  1  1.38778e-17  0.646065  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.685768  0.978344  0.601038  -1.38778e-16  0.99993  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.979027  1  0.701377  0.934605  0.940381  6.245e-17  0.969215  1  1  
CFPS-CFR  1.11022e-16  0.951791  0.69189  0.834973  2.77556e-16  1  1  8.32667e-17  0.97055  0.818978  
CFPS-CFR_EX+IN  0.992967  0.608179  0.973104  1  0.948605  0.962145  0.578587  1  0  0.794487  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  0.999999  0.893403  4.85723e-17  
t = 58
CFR  -2.77556e-17  1  0.66809  0.999979  0.999877  0.632681  1  0.55874  0.270503  0.623176  
CFR_EX+IN  0.961725  5.55112e-17  0.92088  1  0.998471  0.965312  0.550239  0.991602  1  0.977283  
CFR_IN  1  0.844311  5.55112e-17  0.901162  0.753741  0.999322  1  0.999516  1  0.692134  
A-CFR_IN  0.602636  0.851966  0.52478  1.66533e-16  0.572319  0.98239  -0.0267243  1  0.917578  0.909036  
BPS-CFR  1  0.997311  0.783517  1  0  0.649967  1  0.611684  1  1  
TIPS-CFR  0.93738  0.558864  0.68583  0.978344  0.581162  -8.32667e-17  0.999931  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.906329  1  0.864329  0.934605  0.940413  1.11022e-16  0.969215  1  1  
CFPS-CFR  1.11022e-16  0.951799  0.691976  0.829175  1.66533e-16  1  1  -3.05311e-16  0.97055  0.818978  
CFPS-CFR_EX+IN  0.995358  0.608179  0.973104  1  0.948614  0.962145  0.578593  1  -2.77556e-17  0.791099  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  0.999999  0.898157  -9.71445e-17  
t = 59
CFR  0  1  0.66809  0.99998  0.999877  0.704763  1  0.55874  0.349664  0.623202  
CFR_EX+IN  0.961732  5.55112e-17  0.92088  1  0.998483  0.965312  0.538414  0.991602  1  0.977298  
CFR_IN  1  0.844311  1.38778e-17  0.892095  0.753741  0.999324  1  0.999502  1  0.692134  
A-CFR_IN  0.602722  0.851966  0.525882  1.52656e-16  0.572319  0.98239  0.219433  1  0.917578  0.909036  
BPS-CFR  1  0.997427  0.783517  1  2.77556e-17  0.65431  1  0.611684  1  1  
TIPS-CFR  0.728384  0.558864  0.685891  0.978344  0.558926  -1.11022e-16  0.999933  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.856576  1  0.932171  0.934605  0.940443  1.11022e-16  0.969215  1  1  
CFPS-CFR  1.11022e-16  0.951799  0.692064  0.829175  2.77556e-16  1  1  2.22045e-16  0.97055  0.818977  
CFPS-CFR_EX+IN  0.998493  0.608179  0.973104  1  0.948624  0.962145  0.5786  1  -2.77556e-17  0.788311  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  0.999999  0.902766  -4.16334e-17  
t = 60
CFR  0  1  0.66809  0.99998  0.999877  0.741204  1  0.55874  0.389036  0.623229  
CFR_EX+IN  0.961738  0  0.92088  1  0.998501  0.965312  0.512551  0.991602  1  0.977314  
CFR_IN  1  0.844311  0  0.881066  0.753741  0.999326  1  0.999489  1  0.692134  
A-CFR_IN  0.602813  0.851966  0.527585  4.16334e-17  0.572319  0.98239  0.369271  1  0.917578  0.909036  
BPS-CFR  1  0.997547  0.783517  1  0  0.659325  1  0.611684  1  1  
TIPS-CFR  0.623064  0.558864  0.685953  0.978344  0.533253  -5.55112e-17  0.999934  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.882006  1  0.914349  0.934605  0.940474  1.45717e-16  0.969215  1  1  
CFPS-CFR  1.11022e-16  0.951799  0.692155  0.829175  1.66533e-16  1  1  8.32667e-17  0.97055  0.818977  
CFPS-CFR_EX+IN  1  0.608179  0.973104  1  0.948633  0.962145  0.578609  1  -2.77556e-17  0.786052  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  1  0.907555  -2.77556e-17  
t = 61
CFR  2.08167e-17  1  0.66809  0.99998  0.999878  0.76913  1  0.55874  0.389036  0.623256  
CFR_EX+IN  0.961744  7.63278e-17  0.92088  1  0.998517  0.965312  0.520447  0.991602  1  0.977329  
CFR_IN  1  0.844311  1.11022e-16  0.870274  0.753741  0.999329  1  0.999478  1  0.692135  
A-CFR_IN  0.60291  0.851966  0.53094  2.22045e-16  0.572319  0.98239  0.369271  1  0.917578  0.909036  
BPS-CFR  1  0.99767  0.783517  1  0  0.665387  1  0.611684  1  1  
TIPS-CFR  0.542203  0.558864  0.686014  0.978344  0.502692  1.11022e-16  0.999935  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.989764  1  0.914349  0.934605  0.940504  1.45717e-16  0.969215  1  1  
CFPS-CFR  1.11022e-16  0.951799  0.692249  0.829175  2.77556e-16  1  1  8.32667e-17  0.97055  0.818977  
CFPS-CFR_EX+IN  1  0.608179  0.973104  1  0.948642  0.962145  0.578618  1  -4.16334e-17  0.784258  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  1  0.911891  2.77556e-17  
t = 62
CFR  -3.46945e-18  1  0.66809  0.99998  0.999878  0.796639  1  0.55874  0.389036  0.623284  
CFR_EX+IN  0.96175  4.16334e-17  0.92088  1  0.998529  0.965312  0.522333  0.991602  1  0.977343  
CFR_IN  1  0.844311  1.38778e-17  0.86131  0.753741  0.999333  1  0.999469  1  0.692135  
A-CFR_IN  0.603014  0.851966  0.537158  2.35922e-16  0.572319  0.98239  0.377811  1  0.917578  0.909036  
BPS-CFR  1  0.997798  0.783517  1  1.38778e-17  0.671804  1  0.611684  1  1  
TIPS-CFR  0.462438  0.558864  0.686076  0.978344  0.469883  -1.66533e-16  0.999936  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.869184  0.934605  0.940533  7.63278e-17  0.969215  1  1  
CFPS-CFR  1.11022e-16  0.951799  0.692345  0.829175  1.66533e-16  1  1  0  0.97055  0.818977  
CFPS-CFR_EX+IN  1  0.608179  0.973104  1  0.948651  0.962145  0.578629  1  -7.28584e-17  0.783231  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  1  0.914364  5.55112e-17  
t = 63
CFR  0  1  0.66809  0.99998  0.999878  0.829713  1  0.55874  0.389037  0.623312  
CFR_EX+IN  0.961756  0  0.92088  1  0.998549  0.965312  0.522333  0.991602  1  0.977357  
CFR_IN  1  0.844311  0  0.847534  0.753741  0.999337  1  0.999462  1  0.692135  
A-CFR_IN  0.60313  0.851966  0.540843  1.94289e-16  0.572319  0.98239  0.47953  1  0.917578  0.909036  
BPS-CFR  1  0.99793  0.783517  1  3.46945e-18  0.671804  1  0.611684  1  1  
TIPS-CFR  0.366422  0.558864  0.686137  0.978344  0.469883  -1.11022e-16  0.999937  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.560011  0.934605  0.940562  4.16334e-17  0.969215  1  1  
CFPS-CFR  1.11022e-16  0.951799  0.692442  0.829175  1.66533e-16  1  1  2.22045e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  0.608179  0.973104  1  0.948661  0.962145  0.57864  1  0  0.782414  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  1  0.913959  -2.77556e-17  
t = 64
CFR  -3.46945e-17  1  0.66809  0.99998  0.999878  0.838246  1  0.55874  0.389037  0.623341  
CFR_EX+IN  0.961763  2.77556e-17  0.92088  1  0.998573  0.965312  0.522333  0.991602  1  0.977372  
CFR_IN  1  0.844311  5.55112e-17  0.827734  0.753741  0.999342  1  0.999456  1  0.692135  
A-CFR_IN  0.603259  0.851966  0.545219  3.33067e-16  0.572319  0.98239  0.576272  1  0.917578  0.909036  
BPS-CFR  1  0.998065  0.783517  1  -4.85723e-17  0.671804  1  0.611684  1  1  
TIPS-CFR  0.341517  0.558864  0.686199  0.978344  0.47007  2.77556e-17  0.999939  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.561763  0.934605  0.940591  6.93889e-17  0.969215  1  1  
CFPS-CFR  1.11022e-16  0.951799  0.692542  0.829175  2.77556e-16  1  1  1.38778e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  0.608179  0.973104  1  0.94867  0.962145  0.578653  1  5.55112e-17  0.780182  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  1  0.912332  2.77556e-17  
t = 65
CFR  0  1  0.66809  0.999981  0.999878  0.838329  1  0.55874  0.389037  0.62337  
CFR_EX+IN  0.961769  1.11022e-16  0.92088  1  0.998599  0.965312  0.523511  0.991602  1  0.977386  
CFR_IN  1  0.844311  1.38778e-17  0.80149  0.753741  0.999348  1  0.999452  1  0.692136  
A-CFR_IN  0.603407  0.851966  0.550811  1.11022e-16  0.572319  0.98239  0.761222  1  0.917578  0.909036  
BPS-CFR  1  0.998205  0.783517  1  1.38778e-17  0.671804  1  0.611684  1  1  
TIPS-CFR  0.34111  0.558864  0.68626  0.978344  0.47007  0  0.99994  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.998991  1  0.446259  0.934605  0.940619  9.71445e-17  0.969215  1  1  
CFPS-CFR  1.11022e-16  0.951799  0.692643  0.829175  1.66533e-16  1  1  3.05311e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  0.608179  0.973104  1  0.948679  0.962145  0.578667  1  3.98986e-17  0.776303  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  1  0.910723  2.77556e-17  
t = 66
CFR  1.38778e-17  1  0.66809  0.999981  0.999878  0.838412  1  0.55874  0.389038  0.6234  
CFR_EX+IN  0.961775  5.55112e-17  0.92088  1  0.998629  0.965312  0.530434  0.991602  1  0.9774  
CFR_IN  1  0.844311  1.38778e-17  0.766385  0.753741  0.999354  1  0.999449  1  0.692136  
A-CFR_IN  0.603579  0.851966  0.558647  2.77556e-16  0.572319  0.98239  0.639623  1  0.917578  0.909036  
BPS-CFR  1  0.998347  0.783517  1  5.55112e-17  0.671804  1  0.611684  1  1  
TIPS-CFR  0.3407  0.558864  0.686322  0.978344  0.47007  -8.32667e-17  0.999941  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.998839  1  0.454742  0.934605  0.940646  -4.16334e-17  0.969215  1  1  
CFPS-CFR  1.11022e-16  0.951799  0.692747  0.829175  1.66533e-16  1  1  8.32667e-17  0.97055  0.818976  
CFPS-CFR_EX+IN  1  0.608179  0.973104  1  0.948689  0.962145  0.578682  1  5.55112e-17  0.771734  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  1  0.911411  1.11022e-16  
t = 67
CFR  0  1  0.66809  0.999981  0.999878  0.838496  1  0.55874  0.389038  0.623431  
CFR_EX+IN  0.961782  2.77556e-17  0.92088  1  0.99866  0.965312  0.536902  0.991602  1  0.977411  
CFR_IN  1  0.844311  -1.38778e-17  0.711075  0.753741  0.999361  1  0.999448  1  0.692136  
A-CFR_IN  0.60372  0.851966  0.571364  1.11022e-16  0.572319  0.98239  0.569796  1  0.917578  0.909036  
BPS-CFR  1  0.998491  0.783517  1  0  0.671804  1  0.611684  1  1  
TIPS-CFR  0.340287  0.558864  0.686383  0.978344  0.47007  1.38778e-16  0.999942  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.458819  0.934605  0.940674  1.66533e-16  0.969215  1  1  
CFPS-CFR  1.11022e-16  0.951799  0.692851  0.829175  1.66533e-16  1  1  1.38778e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  0.608179  0.973104  1  0.948698  0.962145  0.578698  1  2.08167e-17  0.768097  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  1  0.914089  1.66533e-16  
t = 68
CFR  0  1  0.66809  0.999981  0.999879  0.83858  1  0.55874  0.389039  0.623462  
CFR_EX+IN  0.961788  8.32667e-17  0.92088  1  0.998698  0.965312  0.54208  0.991602  1  0.977422  
CFR_IN  1  0.844311  -1.38778e-17  0.67111  0.753741  0.999368  1  0.999448  1  0.692137  
A-CFR_IN  0.603723  0.851966  0.579681  1.11022e-16  0.572319  0.98239  0.509236  1  0.917578  0.909036  
BPS-CFR  1  0.99864  0.783517  1  -2.77556e-17  0.436828  1  0.611684  1  1  
TIPS-CFR  0.339871  0.558864  0.686444  0.978344  0.630828  1.38778e-16  0.999943  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.997295  1  0.46236  0.934605  0.9407  4.16334e-17  0.969215  1  1  
CFPS-CFR  1.11022e-16  0.951799  0.692958  0.829175  1.66533e-16  1  1  1.38778e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  0.608179  0.973104  1  0.948707  0.962145  0.578715  1  3.1225e-17  0.765987  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  1  0.916438  8.32667e-17  
t = 69
CFR  -2.77556e-17  1  0.66809  0.999982  0.999879  0.838665  1  0.55874  0.389039  0.623494  
CFR_EX+IN  0.961794  -2.77556e-17  0.92088  1  0.998737  0.965312  0.540154  0.991602  1  0.977433  
CFR_IN  1  0.844311  5.55112e-17  0.634088  0.753741  0.999375  1  0.999449  1  0.692137  
A-CFR_IN  0.603726  0.851966  0.586766  5.55112e-17  0.572319  0.98239  0.457339  1  0.917578  0.909036  
BPS-CFR  1  0.998792  0.783517  1  0  0.377619  1  0.611684  1  1  
TIPS-CFR  0.339452  0.558864  0.686505  0.978344  0.70835  0  0.999944  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.999338  1  0.465856  0.934605  0.940726  1.38778e-17  0.969215  1  1  
CFPS-CFR  1.11022e-16  0.951799  0.693065  0.829175  2.22045e-16  1  1  1.38778e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  0.608179  0.973104  1  0.948716  0.962145  0.578722  1  4.51028e-17  0.765202  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  1  0.918206  -1.11022e-16  
t = 70
CFR  -1.38778e-17  1  0.66809  0.999982  0.999879  0.838751  1  0.55874  0.389039  0.623526  
CFR_EX+IN  0.961801  0  0.92088  1  0.998777  0.965312  0.534695  0.991602  1  0.977444  
CFR_IN  1  0.844311  4.16334e-17  0.595264  0.753741  0.999383  1  0.999452  1  0.692137  
A-CFR_IN  0.603729  0.851966  0.594195  2.22045e-16  0.572319  0.98239  0.389793  1  0.917578  0.909036  
BPS-CFR  1  0.998946  0.783517  1  6.93889e-18  0.254371  1  0.611684  1  1  
TIPS-CFR  0.339029  0.558864  0.686566  0.978344  0.808178  -2.77556e-17  0.999945  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.470296  0.934605  0.940752  1.38778e-17  0.969215  1  1  
CFPS-CFR  1.11022e-16  0.951799  0.693174  0.829175  1.66533e-16  1  1  1.11022e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  0.608179  0.973104  1  0.948725  0.962145  0.578722  1  4.51028e-17  0.765116  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  1  0.9189  3.64292e-17  
t = 71
CFR  -3.46945e-18  1  0.66809  0.999982  0.999879  0.838837  1  0.55874  0.38904  0.62356  
CFR_EX+IN  0.961807  2.77556e-17  0.92088  1  0.998819  0.965312  0.535828  0.991602  1  0.977455  
CFR_IN  1  0.844311  4.16334e-17  0.595264  0.753741  0.999392  1  0.999456  1  0.692138  
A-CFR_IN  0.603732  0.851966  0.594195  1.11022e-16  0.572319  0.98239  0.297729  1  0.917578  0.909036  
BPS-CFR  1  0.999105  0.783517  1  -1.38778e-17  0.150644  1  0.611684  1  1  
TIPS-CFR  0.338602  0.558864  0.686627  0.978344  0.892193  2.77556e-17  0.999946  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.474706  0.934605  0.940777  -1.11022e-16  0.969215  1  1  
CFPS-CFR  2.22045e-16  0.951799  0.693284  0.829175  1.66533e-16  1  1  2.77556e-17  0.97055  0.818976  
CFPS-CFR_EX+IN  1  0.608179  0.973104  1  0.948734  0.962145  0.578723  1  1.49186e-16  0.765047  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  1  0.918867  -4.16334e-17  
t = 72
CFR  -1.9082e-17  1  0.66809  0.999983  0.999879  0.838925  1  0.55874  0.38904  0.623594  
CFR_EX+IN  0.961813  2.77556e-17  0.92088  1  0.998858  0.965312  0.5368  0.991602  1  0.977466  
CFR_IN  1  0.844311  1.11022e-16  0.595264  0.753741  0.999401  1  0.999461  1  0.692138  
A-CFR_IN  0.603735  0.851966  0.594195  1.11022e-16  0.572319  0.98239  0.297732  1  0.917578  0.909036  
BPS-CFR  1  0.999269  0.783517  1  2.77556e-17  0.166192  1  0.611684  1  1  
TIPS-CFR  0.338171  0.558864  0.686688  0.978344  0.857879  2.77556e-17  0.999947  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  0.474706  0.934605  0.940802  -4.16334e-17  0.969215  1  1  
