learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BR  2.25869  1.32199  1.9743  0.82589  1.22565  2.25935  1.85394  2.38325  2.44782  1.74756  
t = 88
CFR  1.7717  1.03888  1.701  0.729156  0.905564  1.88736  1.48653  2.00747  1.74361  1.32881  
CFR_EX+IN  1.77142  1.06754  1.70016  0.729156  0.942403  1.88502  1.47033  2.00614  1.75434  1.38187  
CFR_IN  1.79689  1.09596  1.70196  0.729156  0.898785  1.92761  1.45161  2.10871  1.74901  1.36945  
A-CFR_IN  1.2493  0.893504  1.46659  0.263187  0.556115  1.73991  1.25768  1.91441  0.949298  1.36734  
BPS-CFR  1.83453  1.16954  1.70554  0.7374  0.900759  1.85346  1.44089  2.01479  1.75141  1.31944  
TIPS-CFR  2.0301  1.10931  1.71372  0.789687  0.907206  1.90049  1.35224  2.15766  1.90526  1.28996  
CSPS-CFR  1.80927  1.0859  1.74001  0.759356  0.89486  1.85495  1.43759  2.07249  1.78443  1.32593  
CFPS-CFR  2.01418  1.09772  1.69702  0.780775  0.882097  1.90443  1.52563  2.1228  1.90709  1.27581  
CFPS-CFR_EX+IN  1.8247  1.10795  1.70756  0.758279  0.919691  1.85866  1.39365  2.0001  1.7776  1.35861  
TIPS-CFR_EX+IN  1.80561  1.10225  1.72413  0.764402  0.891002  1.86435  1.42662  2.07764  1.83151  1.3438  
BR  2.24776  1.3389  1.98238  0.828983  1.22924  2.23687  1.82327  2.47963  2.34786  1.79723  
t = 89
CFR  1.75604  1.03412  1.68658  0.72628  0.907845  1.93615  1.43968  2.05028  1.7337  1.38856  
CFR_EX+IN  1.75782  1.05939  1.68607  0.72628  0.941646  1.93057  1.44745  2.04892  1.73164  1.39426  
CFR_IN  1.77989  1.08715  1.70447  0.72628  0.908093  1.94119  1.4355  2.12793  1.73717  1.43864  
A-CFR_IN  1.23796  0.892264  1.46828  0.268506  0.567751  1.74013  1.2281  1.9171  0.956391  1.37224  
BPS-CFR  1.83319  1.16511  1.69258  0.747828  0.910212  1.8944  1.40921  2.04779  1.76199  1.37744  
TIPS-CFR  2.01646  1.09759  1.71356  0.813316  0.962043  1.9135  1.44209  2.16711  1.94383  1.30667  
CSPS-CFR  1.80557  1.07569  1.70668  0.784938  0.903994  1.89894  1.40275  2.11072  1.79057  1.36791  
CFPS-CFR  2.02918  1.09001  1.69879  0.81445  0.900008  1.92705  1.49411  2.13689  1.8656  1.3358  
CFPS-CFR_EX+IN  1.82631  1.12547  1.69385  0.78592  0.926025  1.89784  1.36539  2.05881  1.78599  1.37263  
TIPS-CFR_EX+IN  1.80753  1.10113  1.70882  0.79398  0.89673  1.90554  1.39634  2.11105  1.84204  1.35567  
BR  2.24818  1.35389  1.98881  0.848178  1.23188  2.25843  1.79384  2.50357  2.29072  1.78862  
t = 90
CFR  1.73623  1.02586  1.6771  0.724002  0.909202  1.98  1.39714  2.1437  1.73881  1.39467  
CFR_EX+IN  1.73923  1.05296  1.67677  0.724002  0.941775  1.97206  1.3928  2.14337  1.71841  1.4013  
CFR_IN  1.75751  1.06824  1.7124  0.740735  0.914567  1.95627  1.40239  2.13619  1.72738  1.4493  
A-CFR_IN  1.22771  0.894465  1.46963  0.272607  0.577663  1.7419  1.20022  1.91308  0.967815  1.37091  
BPS-CFR  1.82928  1.15854  1.68409  0.765176  0.9185  1.9292  1.37536  2.11927  1.7714  1.3856  
TIPS-CFR  2.00289  1.08261  1.71605  0.835906  1.01991  1.92882  1.38318  2.20226  1.94919  1.31263  
CSPS-CFR  1.79711  1.06465  1.70628  0.810656  0.91185  1.93028  1.35683  2.18959  1.7984  1.37756  
CFPS-CFR  2.00919  1.07525  1.70724  0.831497  0.916089  1.94742  1.40673  2.15699  1.80746  1.33975  
CFPS-CFR_EX+IN  1.8252  1.15148  1.68465  0.809784  0.930454  1.94345  1.33922  2.16927  1.79514  1.38836  
TIPS-CFR_EX+IN  1.81177  1.099  1.69704  0.813943  0.90132  1.94315  1.35139  2.18298  1.83758  1.36039  
BR  2.2359  1.38058  1.99673  0.864952  1.23688  2.28923  1.7524  2.53069  2.24336  1.7801  
t = 91
CFR  1.68907  1.05419  1.66856  0.730053  0.907313  2.00346  1.3182  2.25782  1.72542  1.37433  
CFR_EX+IN  1.68866  1.05311  1.66841  0.733821  0.942795  2.00115  1.32217  2.25933  1.71025  1.3743  
CFR_IN  1.70065  1.06535  1.71944  0.761353  0.914127  2.04226  1.33196  2.16144  1.71859  1.39231  
A-CFR_IN  1.21723  0.894414  1.47099  0.275057  0.580944  1.74255  1.17801  1.92957  0.976503  1.37865  
BPS-CFR  1.78765  1.16547  1.67623  0.802158  0.920659  1.96549  1.32829  2.20521  1.76695  1.37215  
TIPS-CFR  1.93221  1.08658  1.71882  0.842109  0.994971  1.9336  1.2742  2.23179  1.90491  1.31397  
CSPS-CFR  1.75492  1.069  1.697  0.832527  0.914069  1.96319  1.302  2.28576  1.78314  1.36596  
CFPS-CFR  1.93438  1.07753  1.71457  0.834815  0.926693  1.95253  1.27932  2.18862  1.76069  1.34576  
CFPS-CFR_EX+IN  1.79359  1.15502  1.67626  0.830232  0.932855  1.97325  1.30885  2.2691  1.78765  1.38947  
TIPS-CFR_EX+IN  1.77732  1.10873  1.6855  0.837887  0.902881  1.97315  1.29921  2.27611  1.80386  1.35793  
BR  2.16419  1.39429  2.01021  0.867168  1.23012  2.3091  1.72018  2.58679  2.2023  1.79025  
t = 92
CFR  1.65137  1.0715  1.66447  0.749284  0.904665  1.93703  1.22826  2.17566  1.72852  1.35893  
CFR_EX+IN  1.64951  1.04851  1.66469  0.749568  0.944007  1.93387  1.23989  2.17915  1.72581  1.35352  
CFR_IN  1.65419  1.04721  1.72843  0.821589  0.909864  1.94547  1.25596  2.16225  1.74299  1.35487  
A-CFR_IN  1.21112  0.907202  1.47285  0.276511  0.644429  1.66683  1.14735  1.92204  0.9946  1.38213  
BPS-CFR  1.75677  1.16099  1.67371  0.825112  0.919741  1.92194  1.27279  2.17573  1.7587  1.36014  
TIPS-CFR  1.87444  1.07314  1.72716  0.830944  1.0221  1.89102  1.17936  2.1949  1.8484  1.30907  
CSPS-CFR  1.72262  1.05743  1.71289  0.831275  0.913856  1.93762  1.2508  2.22903  1.76881  1.35751  
CFPS-CFR  1.87674  1.06361  1.72442  0.840769  0.932832  1.90639  1.17468  2.11717  1.71856  1.34602  
CFPS-CFR_EX+IN  1.76534  1.13547  1.67393  0.832363  0.933931  1.92527  1.26576  2.23174  1.78111  1.39672  
TIPS-CFR_EX+IN  1.748  1.10354  1.67951  0.831352  0.901571  1.93711  1.24168  2.22489  1.78054  1.35854  
BR  2.10757  1.35784  2.03115  0.86967  1.2253  2.21157  1.68949  2.52119  2.26301  1.79945  
t = 93
CFR  1.6222  1.0739  1.66134  0.797534  0.90179  1.91437  1.19006  2.26179  1.80811  1.23169  
CFR_EX+IN  1.62434  1.04122  1.66161  0.799147  0.9456  1.90518  1.19789  2.26815  1.81734  1.23125  
CFR_IN  1.62981  1.01825  1.73653  0.838972  0.902371  1.87988  1.23639  2.17595  1.85656  1.21128  
A-CFR_IN  1.20858  0.930846  1.47486  0.280218  0.719903  1.61966  1.12268  1.97834  1.06039  1.33322  
BPS-CFR  1.73935  1.14506  1.67273  0.82949  0.917462  1.90638  1.24849  2.23468  1.84242  1.23506  
TIPS-CFR  1.83015  1.04375  1.73494  0.823045  1.03032  1.87453  1.13991  2.21353  1.89667  1.19549  
CSPS-CFR  1.69948  1.03675  1.69216  0.82417  0.913104  1.933  1.228  2.26964  1.85387  1.23666  
CFPS-CFR  1.83409  1.0352  1.73405  0.837265  0.935135  1.88912  1.16945  2.16782  1.79172  1.23554  
CFPS-CFR_EX+IN  1.74226  1.10531  1.67296  0.825996  0.934089  1.90455  1.24204  2.27584  1.85963  1.31097  
TIPS-CFR_EX+IN  1.7247  1.0878  1.67562  0.82437  0.941924  1.92431  1.21364  2.26746  1.85255  1.26831  
BR  2.05979  1.298  2.05486  0.863655  1.21912  2.23297  1.69981  2.67146  2.32379  1.69018  
t = 94
CFR  1.59995  1.08085  1.65892  0.813275  0.897548  1.95427  1.1627  2.32906  1.97884  1.14029  
CFR_EX+IN  1.6106  1.04399  1.65918  0.810382  0.943635  1.94314  1.16556  2.33721  1.99109  1.16948  
CFR_IN  1.62057  1.01238  1.74466  0.826272  0.890262  1.92897  1.20097  2.22849  2.00957  1.21867  
A-CFR_IN  1.22884  0.946135  1.47705  0.284197  0.781523  1.62486  1.10281  2.05849  1.17365  1.29828  
BPS-CFR  1.73544  1.14243  1.67277  0.818997  0.913283  1.94712  1.23056  2.30567  1.97786  1.15904  
TIPS-CFR  1.79245  1.02682  1.7427  0.814164  1.0342  1.89169  1.11657  2.27446  1.9755  1.1173  
CSPS-CFR  1.68505  1.03614  1.68899  0.814427  0.96632  1.98219  1.21212  2.32659  1.99526  1.14948  
CFPS-CFR  1.80119  1.02148  1.7442  0.826272  0.934892  1.90072  1.14954  2.22824  1.89641  1.15626  
CFPS-CFR_EX+IN  1.72719  1.09583  1.67295  0.817194  0.932604  1.93993  1.22446  2.33522  1.97565  1.25023  
TIPS-CFR_EX+IN  1.70943  1.08374  1.67598  0.81553  0.912688  1.96654  1.1905  2.3615  2.01719  1.20634  
BR  2.03328  1.29015  2.08317  0.829868  1.21076  2.26505  1.72372  2.76627  2.40884  1.62462  
t = 95
CFR  1.58337  1.09195  1.65675  0.814395  0.891177  1.90783  1.15  2.41015  2.13163  0.883813  
CFR_EX+IN  1.60168  1.05061  1.65697  0.814836  0.940202  1.90985  1.15547  2.44201  2.14692  0.938676  
CFR_IN  1.61255  1.00891  1.75162  0.817735  0.886541  1.77837  1.18368  2.25283  2.14147  1.0131  
A-CFR_IN  1.23973  0.956077  1.4792  0.290307  0.813937  1.43369  1.08989  2.01853  1.31069  1.1482  
BPS-CFR  1.73138  1.14388  1.68689  0.814067  0.906175  1.90256  1.22762  2.39685  2.12041  0.923693  
TIPS-CFR  1.76407  1.00592  1.7517  0.811267  1.03792  1.78838  1.0816  2.33413  2.13977  0.882717  
CSPS-CFR  1.67937  1.04067  1.69386  0.810823  0.947064  1.94685  1.20244  2.40026  2.15358  0.921612  
CFPS-CFR  1.77597  1.01234  1.75395  0.817735  0.930631  1.74973  1.14803  2.30298  2.04734  0.916865  
CFPS-CFR_EX+IN  1.72114  1.09126  1.67904  0.813623  0.928951  1.90364  1.21831  2.40906  2.11432  1.02637  
TIPS-CFR_EX+IN  1.70286  1.08406  1.68306  0.812391  0.896899  1.9388  1.18155  2.45941  2.15937  0.997324  
BR  2.00984  1.29124  2.1132  0.832022  1.20962  2.16191  1.74873  2.89208  2.59927  1.42198  
t = 96
CFR  1.57166  1.10992  1.6881  0.809431  0.923256  1.91254  1.29372  2.47511  2.24925  0.72802  
CFR_EX+IN  1.59773  1.06307  1.68673  0.809862  0.942756  1.94961  1.15275  2.51603  2.24579  0.831387  
CFR_IN  1.6139  1.0095  1.75297  0.81215  0.870924  1.77811  1.1694  2.31186  2.27555  0.856224  
A-CFR_IN  1.25857  0.961924  1.48065  0.29418  0.806038  1.42105  1.07144  2.04718  1.44706  1.05079  
BPS-CFR  1.7253  1.14925  1.71458  0.811021  0.894467  1.91015  1.25161  2.44236  2.23808  0.781806  
TIPS-CFR  1.76647  0.991123  1.75499  0.809932  1.04391  1.78756  1.1003  2.38924  2.37307  0.742206  
CSPS-CFR  1.68068  1.05178  1.72531  0.809017  0.955066  1.95813  1.19266  2.50771  2.27037  0.794084  
CFPS-CFR  1.76615  1.00815  1.75625  0.81215  0.971699  1.74703  1.17849  2.37544  2.22352  0.772633  
CFPS-CFR_EX+IN  1.72404  1.09179  1.70679  0.811981  0.922281  1.91359  1.2215  2.45375  2.24703  0.879894  
TIPS-CFR_EX+IN  1.70065  1.08282  1.71014  0.811086  0.965179  1.9556  1.1816  2.52833  2.26531  0.869723  
BR  1.98849  1.31755  2.12599  0.840305  1.20985  2.18129  1.76433  2.94299  2.82491  1.32884  
t = 97
CFR  1.57043  1.13726  1.70748  0.804536  0.948064  1.92572  1.22972  2.50304  2.32341  0.651552  
CFR_EX+IN  1.6054  1.08684  1.70696  0.804963  1.05104  1.96719  1.17817  2.54455  2.30063  0.741094  
CFR_IN  1.61808  1.02078  1.75292  0.806815  0.871326  1.79954  0.953859  2.3335  2.33437  0.727883  
A-CFR_IN  1.26311  0.964525  1.48222  0.295666  0.798277  1.42684  0.98132  2.07621  1.53213  0.967183  
BPS-CFR  1.75826  1.1666  1.71617  0.808127  0.882759  1.95189  1.22539  2.51384  2.30993  0.696248  
TIPS-CFR  1.78261  0.989904  1.75475  0.808431  1.06574  1.80099  0.919357  2.47335  2.5224  0.647804  
CSPS-CFR  1.71688  1.07623  1.73627  0.807041  0.971621  1.97131  1.14315  2.53024  2.32961  0.70878  
CFPS-CFR  1.78094  1.01285  1.75757  0.806815  1.00948  1.76695  0.970688  2.42562  2.3633  0.67293  
CFPS-CFR_EX+IN  1.76229  1.10226  1.71598  0.81029  0.999083  1.95668  1.19739  2.52754  2.32567  0.767225  
TIPS-CFR_EX+IN  1.73346  1.09408  1.71819  0.809777  0.995297  1.97633  1.12678  2.54452  2.3658  0.779195  
BR  1.96912  1.37555  2.13798  0.844693  1.21135  2.19881  1.59393  2.97374  2.97951  1.30625  
t = 98
CFR  1.62503  1.1793  1.7063  0.803939  0.934378  1.97786  1.12673  2.40445  2.31186  0.679084  
CFR_EX+IN  1.66903  1.12939  1.70645  0.804344  1.12829  1.99079  1.14915  2.42756  2.29386  0.753825  
CFR_IN  1.63185  1.05132  1.75056  0.805726  0.963979  1.83747  1.11665  2.33499  2.28413  0.734488  
A-CFR_IN  1.27006  0.966983  1.48401  0.296  0.804488  1.43669  0.975135  2.04406  1.54997  0.960856  
BPS-CFR  1.84507  1.20922  1.7122  0.808652  0.985011  1.97691  1.15047  2.40756  2.31508  0.715787  
TIPS-CFR  1.82824  1.00922  1.75237  0.809496  1.29118  1.83239  1.0369  2.37588  2.45957  0.66975  
CSPS-CFR  1.83655  1.12644  1.72062  0.807906  1.13972  2.02186  1.09613  2.41851  2.35055  0.747796  
CFPS-CFR  1.841  1.04266  1.75534  0.805726  1.14524  1.80879  1.06331  2.38096  2.45303  0.710382  
CFPS-CFR_EX+IN  1.87856  1.13208  1.71181  0.811453  1.08969  1.98511  1.14571  2.42449  2.31786  0.773916  
TIPS-CFR_EX+IN  1.88579  1.12958  1.71352  0.811189  1.14437  1.99998  1.09436  2.43555  2.41389  0.796436  
BR  1.98682  1.47123  2.14639  0.845695  1.44276  2.21802  1.54461  2.88055  2.97647  1.32478  
t = 99
CFR  1.66762  1.22102  1.70891  0.804506  0.999575  2.00126  1.00433  2.36336  2.31441  0.683738  
CFR_EX+IN  1.71804  1.17923  1.70895  0.804865  1.13722  2.01008  1.00888  2.37191  2.28722  0.754966  
CFR_IN  1.6641  1.15943  1.74915  0.805726  1.04081  1.87122  0.98466  2.38088  2.28138  0.731367  
A-CFR_IN  1.28162  0.964228  1.48465  0.296  0.821271  1.44957  1.00191  2.02455  1.56059  0.958059  
BPS-CFR  1.93145  1.26972  1.71793  0.809868  1.0498  1.99571  1.00264  2.35286  2.31998  0.724692  
TIPS-CFR  1.87549  1.04478  1.75362  0.811338  1.36063  1.86291  0.941683  2.33506  2.44008  0.683462  
CSPS-CFR  1.93647  1.18894  1.72533  0.809338  1.24935  2.04688  1.02681  2.36606  2.37254  0.764764  
CFPS-CFR  1.89932  1.10371  1.75192  0.805726  1.20908  1.84716  0.942861  2.35418  2.49761  0.728577  
CFPS-CFR_EX+IN  1.9791  1.17165  1.71915  0.813058  1.14257  2.00457  1.03164  2.36823  2.33556  0.784324  
TIPS-CFR_EX+IN  2.00799  1.17759  1.71368  0.812975  1.21539  2.02073  0.974663  2.38136  2.50354  0.821489  
BR  2.09375  1.58831  2.14846  0.845695  1.53395  2.24199  1.47976  2.82452  2.97828  1.33318  
t = 100
CFR  1.69104  1.26511  1.71778  0.805179  1.05133  2.0098  0.961506  2.34607  2.2393  0.68949  
CFR_EX+IN  1.70838  1.24956  1.71894  0.805464  1.15255  2.01862  0.951337  2.34492  2.22021  0.753359  
CFR_IN  1.66408  1.28616  1.7492  0.805726  1.11372  1.89258  0.910057  2.36002  2.20328  0.735191  
A-CFR_IN  1.28798  0.959084  1.48445  0.296  0.829229  1.45591  0.985072  2.00417  1.58444  0.95437  
BPS-CFR  1.95508  1.37077  1.72458  0.810923  1.09877  2.00569  0.934287  2.32099  2.27581  0.717293  
TIPS-CFR  1.83982  1.16421  1.75483  0.814065  1.33906  1.88291  0.906925  2.30882  2.43485  0.71428  
CSPS-CFR  1.96049  1.27182  1.73315  0.810672  1.24293  2.06277  0.997589  2.3368  2.37365  0.77324  
CFPS-CFR  1.89787  1.23583  1.75178  0.805726  1.25047  1.87731  0.877082  2.34419  2.47619  0.739849  
CFPS-CFR_EX+IN  2.00776  1.23377  1.72767  0.814669  1.15121  2.01437  0.983824  2.33752  2.34133  0.801042  
TIPS-CFR_EX+IN  2.04335  1.251  1.71817  0.814688  1.21826  2.03075  0.969066  2.35507  2.47545  0.847292  
BR  2.11061  1.73335  2.14744  0.845695  1.49534  2.25933  1.45511  2.79973  2.96528  1.42728  
t = 101
CFR  1.6923  1.34754  1.70428  0.805726  1.12617  2.02382  0.953648  2.38312  2.22318  0.794758  
CFR_EX+IN  1.6942  1.36487  1.70498  0.805726  1.20037  2.03308  0.935119  2.37803  2.20887  0.839359  
CFR_IN  1.68225  1.48619  1.72614  0.805726  1.11441  1.91147  0.898083  2.37727  2.21856  0.846519  
A-CFR_IN  1.29156  0.956015  1.47989  0.296  0.858096  1.46225  0.980128  1.99386  1.69624  0.986459  
BPS-CFR  1.95593  1.55425  1.70399  0.81202  1.16848  2.02733  0.907012  2.34841  2.31499  0.798064  
TIPS-CFR  1.79756  1.41907  1.69875  0.814521  1.31628  1.89868  0.948337  2.33192  2.5526  0.832205  
CSPS-CFR  1.95982  1.40156  1.71805  0.811789  1.22466  2.07987  1.01082  2.36739  2.42944  0.873737  
CFPS-CFR  1.8831  1.49125  1.72183  0.805726  1.2693  1.89447  0.860196  2.38774  2.57643  0.891213  
CFPS-CFR_EX+IN  2.00687  1.37114  1.70758  0.815452  1.18483  2.03402  0.982659  2.36591  2.4616  0.912655  
TIPS-CFR_EX+IN  2.03892  1.38248  1.70965  0.815507  1.21734  2.07809  0.992176  2.38759  2.51222  0.944874  
BR  2.1065  1.95878  2.11445  0.845695  1.50984  2.26501  1.51726  2.86683  3.3651  1.47059  
t = 102
CFR  1.68342  1.40508  1.69471  0.795478  1.17232  2.03853  1.05726  2.56262  2.40249  0.907159  
CFR_EX+IN  1.69548  1.43654  1.69544  0.795478  1.20198  2.04599  0.963978  2.56443  2.35768  0.945693  
CFR_IN  1.65896  1.55761  1.72106  0.795478  1.11441  1.92975  0.864246  2.46384  2.49041  0.936522  
A-CFR_IN  1.28862  0.953116  1.48442  0.267937  0.883364  1.47014  0.961985  2.00875  1.81232  1.00135  
BPS-CFR  1.9191  1.70556  1.69396  0.802699  1.22259  2.03688  0.950377  2.51744  2.55816  0.867678  
TIPS-CFR  1.76652  1.75571  1.71496  0.804643  1.30051  1.9185  0.983291  2.49399  2.89148  0.986989  
CSPS-CFR  1.95135  1.46416  1.68475  0.802743  1.22118  2.0857  1.01819  2.53933  2.67804  0.965889  
CFPS-CFR  1.86351  1.67663  1.71246  0.795478  1.28169  1.91315  0.866876  2.50745  2.87419  1.05726  
CFPS-CFR_EX+IN  1.96892  1.52142  1.69807  0.80548  1.21798  2.04416  0.974909  2.53492  2.71643  0.993112  
TIPS-CFR_EX+IN  2.00178  1.45074  1.70045  0.805541  1.22408  2.09122  0.977351  2.55379  2.77429  1.03087  
BR  2.11556  2.00394  2.11247  0.835447  1.55333  2.27663  1.69435  3.06801  3.95005  1.50764  
t = 103
CFR  1.66855  1.51282  1.6947  0.788169  1.21179  2.07618  0.945055  2.76959  2.66929  0.975895  
CFR_EX+IN  1.69594  1.54389  1.69667  0.788169  1.19669  2.07812  0.919876  2.77054  2.52609  1.05903  
CFR_IN  1.62987  1.5537  1.73762  0.788169  1.11584  1.99147  0.793046  2.63314  2.85362  1.00867  
A-CFR_IN  1.28417  0.960489  1.5103  0.247924  0.921217  1.53906  0.923279  2.04562  1.82684  1.00554  
BPS-CFR  1.87305  1.74493  1.697  0.796355  1.22665  2.07412  0.8904  2.71089  2.86555  0.957171  
TIPS-CFR  1.73586  1.79418  1.72988  0.797657  1.28225  2.01709  1.00517  2.63213  3.07375  1.07581  
CSPS-CFR  1.90961  1.50432  1.70504  0.796833  1.22409  2.11993  0.940997  2.73475  2.87768  1.04553  
CFPS-CFR  1.84496  1.73151  1.73922  0.788169  1.28412  1.99791  0.906231  2.68847  3.12725  1.10902  
CFPS-CFR_EX+IN  1.91665  1.64238  1.7052  0.798453  1.21635  2.07652  0.974714  2.72616  2.93123  1.05011  
TIPS-CFR_EX+IN  1.93483  1.54608  1.70765  0.798491  1.23499  2.12155  0.948736  2.73871  2.92926  1.09534  
BR  2.11666  2.02119  2.20411  0.828138  1.56265  2.31042  1.75709  3.43422  4.27903  1.54721  
t = 104
CFR  1.64604  1.57799  1.66467  0.769239  1.25989  2.12163  0.985053  2.99159  2.71208  1.0998  
CFR_EX+IN  1.50983  1.66936  1.66662  0.769239  1.1909  2.11619  0.985115  2.97186  2.76297  1.12147  
CFR_IN  1.64229  1.67542  1.72788  0.769239  1.11801  2.06154  0.979842  2.83372  2.91797  1.08689  
A-CFR_IN  1.2796  0.972192  1.50349  0.196089  0.997649  1.62602  0.955533  2.08502  1.82577  1.01092  
BPS-CFR  1.80731  1.81211  1.66388  0.778488  1.23109  2.11819  0.966792  2.94265  2.81627  1.02639  
TIPS-CFR  1.78013  1.83768  1.74278  0.779018  1.27474  2.13056  1.07817  2.83519  2.92025  1.16825  
CSPS-CFR  1.83534  1.57089  1.69413  0.778747  1.2289  2.16128  0.959889  2.95516  2.81351  1.11941  
CFPS-CFR  1.82104  1.80625  1.7577  0.769239  1.28693  2.0837  1.03223  2.89337  3.07347  1.17275  
CFPS-CFR_EX+IN  1.84343  1.72761  1.6755  0.779976  1.21527  2.11415  1.04109  2.93383  2.90168  1.1097  
TIPS-CFR_EX+IN  1.84885  1.66588  1.69553  0.779826  1.24627  2.15769  1.02301  2.93908  2.9228  1.16018  
BR  2.10679  2.03571  2.14146  0.809208  1.57621  2.38578  1.81842  3.71324  4.07568  1.5838  
t = 105
CFR  1.61477  1.66466  1.62564  0.753674  1.28393  2.14602  0.856075  3.1385  2.71372  1.17999  
CFR_EX+IN  1.57174  1.73147  1.62737  0.753674  1.18452  2.11289  0.915652  3.11809  2.8136  1.19029  
CFR_IN  1.6403  1.7849  1.71584  0.753674  1.11938  2.09938  0.9295  3.06673  2.89407  1.19398  
A-CFR_IN  1.28213  0.985012  1.49833  0.153467  1.09068  1.70127  0.975893  2.13844  1.87745  1.03243  
BPS-CFR  1.71954  1.81911  1.62262  0.764189  1.23376  2.1224  0.933283  3.12961  2.73574  1.09524  
TIPS-CFR  1.77456  1.85538  1.75889  0.763733  1.2514  2.19525  1.11306  3.13412  2.78335  1.24827  
CSPS-CFR  1.74535  1.72322  1.66232  0.763489  1.2332  2.16173  0.924955  3.13221  2.748  1.21669  
CFPS-CFR  1.79079  1.81666  1.76422  0.753674  1.28812  2.12634  1.08175  3.15576  3.19959  1.24798  
CFPS-CFR_EX+IN  1.74995  1.77896  1.63636  0.765052  1.20424  2.1106  0.988004  3.10391  2.88479  1.18723  
TIPS-CFR_EX+IN  1.74148  1.74141  1.66414  0.764572  1.24391  2.14684  0.969879  3.11116  2.91999  1.24613  
BR  2.08585  2.0604  2.08689  0.793643  1.5915  2.52349  1.7377  3.88308  3.92929  1.63665  
t = 106
CFR  1.54511  1.6789  1.64266  0.737686  1.27264  2.1613  0.782892  3.05224  2.90717  1.2849  
CFR_EX+IN  1.27626  1.72327  1.64472  0.737686  1.16001  2.13162  0.885606  3.03637  3.01848  1.30518  
CFR_IN  1.69853  1.75787  1.73456  0.737686  1.15272  2.12302  1.02241  3.0711  2.91184  1.31594  
A-CFR_IN  1.29805  0.990638  1.50674  0.109688  1.08126  1.71407  1.00838  2.12325  1.92854  1.06767  
BPS-CFR  1.30356  1.75893  1.6406  0.749044  1.2227  2.15126  0.853029  3.1085  2.88098  1.22498  
TIPS-CFR  1.7215  1.80828  1.78032  0.748027  1.23799  2.1998  1.17776  3.19122  3.03251  1.3631  
CSPS-CFR  1.30743  1.69875  1.68112  0.748008  1.21576  2.17557  0.857681  3.05535  2.86406  1.35524  
CFPS-CFR  1.59831  1.76758  1.78785  0.737686  1.26844  2.13373  1.13514  3.18454  3.31446  1.35817  
CFPS-CFR_EX+IN  1.27736  1.74735  1.65706  0.749811  1.18532  2.13045  0.904787  3.05443  2.95449  1.32232  
TIPS-CFR_EX+IN  1.18304  1.72133  1.67588  0.749322  1.22588  2.16107  0.875782  3.04547  2.97858  1.39436  
BR  2.05962  2.06536  2.0551  0.777655  1.5805  2.56676  1.54676  3.79396  3.90376  1.75533  
t = 107
CFR  1.50804  1.64571  1.67756  0.721777  1.21137  2.17038  0.782007  3.01275  3.21483  1.34837  
CFR_EX+IN  1.42344  1.71352  1.68201  0.721777  1.08892  2.14267  0.806707  3.01338  3.31657  1.39669  
CFR_IN  1.75532  1.7046  1.71966  0.721777  1.10734  2.15602  0.86489  3.04142  3.02562  1.37092  
A-CFR_IN  1.33573  0.995015  1.50159  0.0661252  1.0504  1.71523  1.01846  2.11058  2.00309  1.09171  
BPS-CFR  1.16731  1.69459  1.69956  0.733505  1.18061  2.16266  0.782197  3.09276  3.08442  1.30439  
TIPS-CFR  1.70673  1.76279  1.74373  0.73287  1.18005  2.20362  0.979906  3.19284  3.26152  1.43695  
CSPS-CFR  1.20173  1.66616  1.7311  0.732556  1.15461  2.18572  0.789082  3.00965  3.12173  1.43003  
CFPS-CFR  1.58661  1.72312  1.76452  0.721777  1.19589  2.16134  0.940446  3.17963  3.18769  1.42143  
CFPS-CFR_EX+IN  1.28187  1.69029  1.69174  0.734563  1.13166  2.1422  0.786426  3.03912  2.95314  1.40174  
TIPS-CFR_EX+IN  0.946452  1.68356  1.68257  0.734195  1.17057  2.17893  0.76508  3.01085  2.98066  1.48247  
BR  2.12919  2.12355  2.01226  0.764413  1.5231  2.57115  1.3899  3.89281  3.94921  1.82814  
t = 108
CFR  1.49318  1.62624  1.62972  0.714465  1.17436  2.15158  0.810457  2.91254  3.59414  1.37778  
CFR_EX+IN  1.53141  1.66684  1.64093  0.714465  1.04217  2.13018  0.800468  2.90692  3.63154  1.44658  
CFR_IN  1.75148  1.58344  1.70773  0.714465  1.08268  2.15964  0.820255  3.01006  2.92511  1.39108  
A-CFR_IN  1.35027  0.993414  1.50057  0.0461048  1.06798  1.69967  1.02628  2.15338  2.08191  1.1101  
BPS-CFR  1.27166  1.63594  1.64754  0.726547  1.15579  2.14747  0.763508  3.00679  3.40796  1.33621  
TIPS-CFR  1.73862  1.71964  1.68456  0.726467  1.14044  2.16186  0.965128  3.10742  2.97035  1.46916  
CSPS-CFR  1.28744  1.6368  1.70519  0.725668  1.11838  2.16256  0.777349  2.94813  3.34719  1.46495  
CFPS-CFR  1.68004  1.68899  1.70881  0.714465  1.15547  2.16546  0.887618  3.13248  2.71335  1.49307  
CFPS-CFR_EX+IN  1.44419  1.63405  1.64977  0.727865  1.10436  2.12725  0.765674  2.98031  2.91249  1.4317  
