learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CSPS-CFR  0.00951498  -0.00232296  0.0600478  0.0839782  0.0159354  5.55112e-17  0.00769494  
CFPS-CFR  0.394498  -4.25727e-05  0.084202  -0.0162913  -0.00620261  -0.00164956  6.93889e-17  
BR  0.495786  0.0164319  0.75  0.343422  0.132196  0.0344941  0.160839  
t = 33
CFR  2.77556e-17  -0.00389996  0.213327  -0.0104881  0.014448  -0.00143385  -0.00699519  
CFR_IN  0.0813472  2.22045e-16  0.057442  -0.0220954  0.00906224  -0.00150892  -0.00284351  
A-CFR_IN  0.0238643  -0.000102583  4.16334e-17  -0.0599401  -0.0161958  -0.00295493  -0.00449349  
BPS-CFR  0.00279697  -0.00344018  0.266371  -2.77556e-17  0.0164333  -0.000322137  0.00663069  
TIPS-CFR  0.21173  -4.25842e-05  0.0882557  -0.0294341  -8.32667e-17  -0.0015046  -0.00863447  
CSPS-CFR  0.177119  -0.000463631  0.188323  -0.000836435  0.00252959  5.55112e-17  0.00539165  
CFPS-CFR  0.363425  -4.26014e-05  0.117396  -0.00153035  -0.00309894  -0.00153748  1.38778e-17  
BR  0.570148  0.0164317  0.668992  0.419278  0.0327818  0.0339529  0.184348  
t = 34
CFR  0  -0.00232048  0.234771  -0.00886706  0.00789443  -0.000364771  -0.00347333  
CFR_IN  0.415905  1.80411e-16  0.148344  -0.0249256  0.0067226  -0.0014303  0.00272122  
A-CFR_IN  0.105656  -0.00010267  5.55112e-17  -0.0837271  -0.0213672  -0.00289176  0.0508819  
BPS-CFR  0.0056001  -0.00187437  0.290847  0  0.00770851  -0.000317176  -0.000227549  
TIPS-CFR  0.229329  -4.26078e-05  0.175063  -0.0118234  -1.94289e-16  -0.00420728  -0.00807949  
CSPS-CFR  0.464578  0.000443394  0.267945  -0.000123559  0.000180285  0  -0.000949104  
CFPS-CFR  0.477311  -4.26304e-05  0.185867  0.000237722  0.00281658  -0.00143521  -6.93889e-17  
BR  0.643548  0.0164315  0.756988  0.408491  0.0176544  0.0334166  0.192874  
t = 35
CFR  0  -0.000839201  0.169962  0.0093733  0.00471633  -0.000364495  -0.0146556  
CFR_IN  0.411966  2.77556e-16  0.14514  0.000497201  0.00405318  -0.00135738  -0.0114661  
A-CFR_IN  0.193585  -0.000102759  9.71445e-17  0.280616  -0.0213067  -0.00274566  0.0581147  
BPS-CFR  0.0708873  -0.000498694  0.179585  0  0.00455214  -0.000312693  0.00194496  
TIPS-CFR  0.607948  -4.26317e-05  0.126432  0.00343589  -8.32667e-17  -0.00856552  6.40338e-05  
CSPS-CFR  0.466345  0.000737182  0.150206  0  -0.00011821  2.77556e-17  -0.014107  
CFPS-CFR  0.607948  -4.26599e-05  0.131362  0.000203417  0.00247685  -0.00134096  1.11022e-16  
BR  0.607948  0.0164313  0.512891  0.401211  0.0138677  0.0328841  0.103582  
t = 36
CFR  2.77556e-17  0.000332396  -0.030419  0.0730214  0.004024  -0.000364536  -0.0359904  
CFR_IN  0.091922  2.91434e-16  -0.0373913  0.0303717  0.00392934  -0.00128933  -0.0566993  
A-CFR_IN  0.0793058  -0.00010285  8.32667e-17  0.27908  -0.0190301  -0.00260916  -0.0194275  
BPS-CFR  -0.0397669  0.000827659  -0.0165867  -2.77556e-17  0.00389046  -0.000308665  -0.0125625  
TIPS-CFR  0.157347  -4.26561e-05  -0.0349432  0.0365628  -3.05311e-16  -0.0102781  0.00444264  
CSPS-CFR  0.155727  0.000912794  -0.0146665  0.0188399  -0.000631376  4.16334e-17  -0.0441143  
CFPS-CFR  0.15776  -4.26898e-05  -0.0552946  0.0108231  0.00283696  -0.0012533  0  
BR  0.606729  0.0164311  0.565858  0.409848  0.0137512  0.0323545  0.10042  
t = 37
CFR  -2.77556e-17  0.00159925  0.23454  0.0739073  0.00425421  -7.38522e-05  -0.0109751  
CFR_IN  -0.00787491  1.249e-16  0.229077  -0.0751154  0.00431237  -0.000953867  0.00408347  
A-CFR_IN  -0.00787491  -0.000102944  1.11022e-16  0.127359  -0.0155394  -0.00212068  -0.0245701  
BPS-CFR  -0.0266859  0.00227524  0.0586167  -4.16334e-17  0.00413252  -7.02604e-06  0.00473807  
TIPS-CFR  0.0686544  -4.26808e-05  0.0144411  -0.0682542  -1.38778e-16  -0.00857651  0.0066034  
CSPS-CFR  0.0712039  0.00107996  -0.0362991  0.0345951  -0.000900145  6.93889e-18  -0.0285936  
CFPS-CFR  0.0677347  -4.272e-05  -0.0339475  -0.102786  0.00365958  -0.000898134  8.32667e-17  
BR  0.728047  0.0164309  0.768779  0.434704  0.0154889  0.0337781  0.0795709  
t = 38
CFR  -8.32667e-17  0.00298552  0.332443  0.0540505  0.0047787  0.0038029  0.00260508  
CFR_IN  -0.0536016  2.08167e-16  0.308626  -0.27167  0.00484509  0.00275858  0.00652945  
A-CFR_IN  -0.0536016  -0.00010304  2.08167e-17  0.0998495  -0.01237  0.00421643  -0.0214414  
BPS-CFR  -0.000921528  0.00262628  0.275824  2.08167e-17  0.00466216  0.00422141  0.0138476  
TIPS-CFR  0.029081  -4.27059e-05  0.264426  -0.0625773  -2.77556e-17  -0.00102795  0.0107865  
CSPS-CFR  0.029081  0.00124662  0.252728  0.0309794  -0.00103891  6.93889e-18  -0.0165856  
CFPS-CFR  0.029081  -4.27507e-05  0.260159  -0.175494  0.0044608  0.00300866  2.77556e-17  
BR  0.792907  0.0164307  0.75  0.609279  0.0165066  0.0514919  0.0608741  
t = 39
CFR  -2.77556e-17  0.00375024  0.401211  0.0887729  0.00525437  0.00943566  0.00429493  
CFR_IN  -0.0911112  2.63678e-16  0.295824  -0.176933  0.00532744  0.0060057  0.00834614  
A-CFR_IN  0.0093035  -0.000103139  2.22045e-16  0.0391319  -0.010189  0.00541868  -0.017797  
BPS-CFR  0.00306962  0.00284658  0.272807  2.77556e-17  0.00514328  0.00909086  0.00828638  
TIPS-CFR  0.137257  -4.27315e-05  0.409927  0.0308003  -1.11022e-16  -0.00368624  0.00769567  
CSPS-CFR  0.101218  0.00141966  0.378461  0.0887729  -0.00112339  -2.77556e-17  -0.0133007  
CFPS-CFR  -0.0145521  -4.27817e-05  0.298644  -0.0388512  0.00493475  0.00623454  1.38778e-16  
BR  0.802199  0.0164305  0.75  0.821487  0.0174298  0.0561533  0.03159  
t = 40
CFR  -2.77556e-17  0.00395657  0.344065  -0.160451  0.00568044  0.0008072  0.00113572  
CFR_IN  0.0254057  2.08167e-16  0.281813  -0.194488  0.00575827  -0.000683151  0.000341388  
A-CFR_IN  0.359345  -0.000103239  0  -0.234192  -0.00776702  -0.00170955  -0.0161455  
BPS-CFR  0.0437787  0.00307914  0.278302  2.77556e-17  0.00557522  0.000720068  0.000973761  
TIPS-CFR  0.264319  0.000186286  0.388413  -0.158344  -8.32667e-17  -0.0116283  0.000265042  
CSPS-CFR  0.084844  0.00159299  0.427673  -0.160564  -0.00116104  4.85723e-17  -0.0111058  
CFPS-CFR  0.0781656  -4.28131e-05  0.244636  -0.105777  0.00535937  -0.000666069  0  
BR  0.805296  0.0164303  0.760052  0.68278  0.0182563  0.0210651  0.00205448  
t = 41
CFR  2.77556e-17  0.00416313  0.475498  -0.371197  0.00605606  -0.000363577  0.00114873  
CFR_IN  0.0875007  1.66533e-16  0.451585  -0.023251  0.0061363  -0.00100066  0.000345775  
A-CFR_IN  0.418875  -0.000103342  5.55112e-17  -0.472253  -0.00497518  -0.00174848  -0.00331867  
BPS-CFR  0.0591537  0.0033014  0.507644  -2.77556e-17  0.00595722  -0.000290306  0.000982756  
TIPS-CFR  0.266944  0.000437828  0.506319  -0.139817  -1.38778e-16  -0.00575619  0.000244968  
CSPS-CFR  0.153128  0.00177449  0.64657  0.136504  -0.00115847  3.46945e-17  0.000576097  
CFPS-CFR  0.1988  -4.2845e-05  0.592614  0.245349  0.00573377  -0.000880149  1.11022e-16  
BR  0.815584  0.0164301  0.749354  0.867052  0.0189826  0.0130064  0.00194363  
t = 42
CFR  0  0.00437059  0.549564  -0.0303009  0.00638058  -0.000363222  0.00116315  
CFR_IN  0.199426  1.11022e-16  0.418922  0.160206  0.00646042  -0.000946505  0.000335668  
A-CFR_IN  0.268907  -0.000103447  1.38778e-17  -0.128868  -0.00160056  -0.0016008  -0.00219486  
BPS-CFR  0.0608331  0.00349251  0.639121  0  0.00628866  -0.000286468  0.000992781  
TIPS-CFR  0.0347607  0.000649413  0.870515  0.0428428  -8.32667e-17  -0.000792805  0.000224415  
CSPS-CFR  -0.0319418  0.00197455  0.869195  0.1599  -0.00112107  9.71445e-17  0.000587775  
CFPS-CFR  0.0347607  -4.28772e-05  0.609825  0.252131  0.00605662  -0.000809069  1.38778e-16  
BR  0.720121  0.0164299  0.878474  0.663555  0.0196065  0.0125025  0.00183202  
t = 43
CFR  0  0.00457968  0.675403  -0.0018843  0.00665851  -0.000363146  0.0011791  
CFR_IN  0.132818  1.66533e-16  0.667145  0.138641  0.00673094  -0.000893693  0.000325505  
A-CFR_IN  0.132827  -0.000103554  8.32667e-17  -0.203363  0.000960782  -0.00146476  -0.00154931  
BPS-CFR  0.0818476  0.00368199  0.769799  -3.46945e-17  0.00657406  -0.000282953  0.00100392  
TIPS-CFR  0.0633151  0.000835692  0.955356  0.0270779  -5.55112e-17  -0.000736814  0.000203377  
CSPS-CFR  0.0688667  0.00219621  0.954472  -0.224046  -0.00105548  6.59195e-17  0.000600039  
CFPS-CFR  -0.10089  -4.29099e-05  0.920428  0.203832  0.00633018  -0.000738823  1.11022e-16  
BR  0.868598  0.0164297  0.95849  0.570322  0.0200884  0.0120025  0.00171949  
t = 44
CFR  5.55112e-17  0.00479121  0.53478  -0.0851786  0.00689164  -0.000363345  0.00115667  
CFR_IN  -0.0759832  2.08167e-16  0.590829  -0.11788  0.00694718  -0.000841867  0.000315276  
A-CFR_IN  -0.0591518  -0.000103663  1.249e-16  -0.238637  0.00313215  -0.00133747  -0.000897139  
BPS-CFR  0.00853106  0.00387022  0.6165  9.54098e-18  0.0068152  -0.000279749  0.00101626  
TIPS-CFR  0.395251  0.00100795  0.661366  0.0306398  -1.11022e-16  -0.000681835  0.000181847  
CSPS-CFR  0.345477  0.00244065  0.660923  0.0355801  -0.000967938  1.14492e-16  0.00061292  
CFPS-CFR  0.00395266  -4.29429e-05  0.663747  0.0202888  0.00655496  -0.000668785  -3.88578e-16  
BR  0.910918  0.0164295  0.761091  0.50955  0.0204051  0.0115063  0.00160585  
t = 45
CFR  6.93889e-18  0.00500609  0.393173  -0.157796  0.00706975  -0.000363817  0.00111542  
CFR_IN  -0.129683  2.35922e-16  0.44672  -0.147075  0.00710312  -0.000790681  0.000304975  
A-CFR_IN  -0.105517  -0.000103774  1.66533e-16  -0.221111  0.00564818  -0.0012166  -0.000224985  
BPS-CFR  0.0319574  0.00405761  0.478058  9.71445e-17  0.00700177  -0.000276844  0.00100543  
TIPS-CFR  0.434001  0.00118097  0.482293  -0.0495295  -8.32667e-17  -0.000627372  0.000159815  
CSPS-CFR  0.489067  0.00271271  0.482316  0.0559921  -0.000863589  8.67362e-17  0.000620048  
CFPS-CFR  0.0165813  -4.29763e-05  0.483545  -0.00404188  0.00672454  -0.000598318  -2.77556e-17  
BR  0.912964  0.0164293  0.611281  0.52027  0.0205929  0.0110136  0.00149095  
t = 46
CFR  -1.38778e-17  0.00522541  0.247816  -0.117489  0.00718603  -0.000364559  0.00107385  
CFR_IN  0.0664787  2.77556e-16  0.276204  -0.0601387  0.00719309  -0.000739795  0.000294595  
A-CFR_IN  -0.0836592  -0.000103888  1.66533e-16  -0.231864  0.00599538  -0.00110013  -0.000212681  
BPS-CFR  0.0343173  0.00424458  0.284624  -2.08167e-17  0.00712684  -0.000274227  0.000980367  
TIPS-CFR  0.108417  0.00135755  0.289931  0.102683  -1.11022e-16  -0.000572919  0.000137273  
CSPS-CFR  0.358084  0.00301805  0.288697  0.0469663  -0.000766714  4.68375e-17  0.000593971  
CFPS-CFR  0.0798864  -4.30102e-05  0.290151  0.0934404  0.0067108  -0.000526757  8.32667e-17  
BR  0.863308  0.0164291  0.715855  0.620529  0.0206422  0.0105243  0.00137464  
t = 47
CFR  2.77556e-17  0.00545044  0.241926  0.0494659  0.0072359  -0.000366035  0.00103193  
CFR_IN  0.127481  2.08167e-16  0.230522  -0.103853  0.00721026  -0.00068933  0.000284126  
A-CFR_IN  -0.135225  -0.000104003  2.22045e-16  -0.0314892  0.00620903  -0.000986745  -0.000238227  
BPS-CFR  0.00280433  0.00443153  0.289737  -5.55112e-17  0.0071857  -0.000272353  0.000955069  
TIPS-CFR  0.055788  0.00151872  0.267541  0.513328  2.77556e-17  -0.000518419  0.000114207  
CSPS-CFR  0.258817  0.00336338  0.267381  0.103458  -0.000665773  9.19403e-17  0.00056753  
CFPS-CFR  0.0916864  -4.30444e-05  0.26389  0.0583095  0.00584785  -0.000453847  1.94289e-16  
BR  0.764312  0.0164289  0.899139  0.723766  0.020544  0.00999651  0.00125676  
t = 48
CFR  0  0.00568274  0.127184  0.144547  0.0072136  -0.000367935  0.000989627  
CFR_IN  0.131075  2.35922e-16  0.142882  0.0981863  0.00714854  -0.000638624  0.000273563  
A-CFR_IN  -0.148573  -0.000104121  1.66533e-16  0.145575  0.0063478  -0.000874421  -0.000264833  
BPS-CFR  0.049237  0.0046189  0.219647  -2.77556e-17  0.00717241  -0.000270904  0.000929517  
TIPS-CFR  0.0911346  0.00167813  0.192906  0.362865  -5.55112e-17  -0.000463003  9.06069e-05  
CSPS-CFR  0.273532  0.00359986  0.182884  0.185521  -0.000551856  2.08167e-17  0.000540545  
CFPS-CFR  0.122539  -4.30791e-05  0.176072  0.133837  0.00496004  -0.000395054  1.11022e-16  
BR  0.733344  0.0164287  0.88512  0.631813  0.020291  0.00945803  0.00113717  
t = 49
CFR  0  0.00505336  -0.481677  -0.0973225  0.00711195  -0.000370073  0.000946914  
CFR_IN  0.199311  4.16334e-17  -0.482568  -0.0474877  0.00700045  -0.000587118  0.000262896  
A-CFR_IN  -0.033998  -0.00162687  1.38778e-16  -0.102218  0.00640514  -0.00076127  -0.000292489  
BPS-CFR  0.0903771  0.00398418  -0.223904  0  0.00707964  -0.000269685  0.000903687  
TIPS-CFR  0.259155  0.000819631  -0.202805  0.0799902  -1.11022e-16  -0.000419536  6.17708e-05  
CSPS-CFR  0.39826  0.00284069  -0.247223  0.0321227  -0.000424115  2.89482e-17  0.000508244  
CFPS-CFR  0.213551  -0.000614314  -0.257312  0.0804801  0.00404682  -0.000353385  8.32667e-17  
BR  0.662783  0.0185132  0.657274  0.331778  0.020133  0.00892561  0.00101573  
t = 50
CFR  1.73472e-17  0.00355807  0.0668472  -0.288398  0.00692262  -0.000372226  0.00090739  
CFR_IN  0.179274  0  0.0389797  -0.162066  0.00675735  -0.00053419  0.000255751  
A-CFR_IN  0.0849744  -0.00401179  1.66533e-16  -0.272253  0.00637281  -0.000645267  -0.000317557  
BPS-CFR  0.0866074  0.0025682  0.152203  2.77556e-17  0.00689887  -0.000268468  0.000881189  
TIPS-CFR  0.218569  -0.000783611  0.162875  0.0554123  -1.11022e-16  -0.00038703  3.24575e-05  
CSPS-CFR  0.333617  0.00127419  0.162672  0.0541771  -0.000279667  2.86229e-17  0.000472839  
CFPS-CFR  0.153854  -0.00153733  0.160675  0.0557703  0.0031025  -0.000312292  0  
BR  0.601819  0.0200857  0.696219  0.308177  0.0204567  0.00839915  0.00090739  
t = 51
CFR  6.93889e-18  0.00172489  0.371217  -0.374695  0.0066342  -0.000375687  0.000889804  
CFR_IN  -0.0455575  1.11022e-16  0.37383  -0.239114  0.00601733  -0.000480694  0.000270902  
A-CFR_IN  0.0529851  -0.00592513  2.22045e-16  -0.420929  0.00623857  -0.000525691  -0.00032122  
BPS-CFR  -0.0272012  0.000965995  0.436238  2.77556e-17  0.00661859  -0.000268535  0.000880787  
TIPS-CFR  0.0214952  -0.00229963  0.545573  0.00255517  -5.55112e-17  -0.000355875  2.48661e-05  
CSPS-CFR  0.0612791  -0.000346388  0.54814  0.00267166  -0.000104774  2.94903e-17  0.000459728  
CFPS-CFR  -0.0617073  -0.00222197  0.743947  0.00267166  0.0021182  -0.000273517  2.77556e-17  
BR  0.718647  0.0192586  0.918552  0.333868  0.0206699  0.00787709  0.000889804  
t = 52
CFR  0  -0.000355332  -0.361549  -0.239942  0.00623105  -0.000380387  0.00087233  
CFR_IN  -0.139036  5.55112e-17  -0.343083  -0.145978  0.00453678  -0.000426069  0.000268555  
A-CFR_IN  -0.087231  -0.00721316  1.11022e-16  -0.446079  0.00598765  -0.0004001  -0.000325252  
BPS-CFR  -0.0846685  -0.00075593  -0.0383275  0  0.006223  -0.000269812  0.00087233  
TIPS-CFR  -0.100051  -0.00364177  -0.0295242  -1.38778e-16  -8.32667e-17  -0.000325772  1.71862e-05  
CSPS-CFR  -0.178304  -0.00194104  0.0107202  5.55112e-17  0.000131346  2.08167e-17  0.000446726  
CFPS-CFR  -0.134884  -0.00238812  0.0185283  -8.32667e-17  0.00108139  -0.000236017  5.55112e-17  
BR  0.773605  0.0160557  0.342234  0.328697  0.0207578  0.00735915  0.00087233  
t = 53
CFR  0  -0.00263529  -0.243205  -0.141678  0.0056945  -0.00038518  0.000854952  
CFR_IN  -0.0947746  5.55112e-17  -0.230194  0.0118303  0.00297208  -0.000368613  0.000258885  
A-CFR_IN  -0.0652221  -0.0064102  3.05311e-16  -0.167114  0.00560274  -0.000363854  -0.000329636  
BPS-CFR  0.0451401  -0.00259093  -2.22045e-16  0  0.00569337  -0.000271147  0.000854952  
TIPS-CFR  0.1255  -0.00477973  -2.22045e-16  2.77556e-17  -1.11022e-16  -0.000295344  9.41272e-06  
CSPS-CFR  -0.0260214  -0.00349586  -2.498e-16  0.0566273  0.000399327  1.14492e-16  0.000433822  
CFPS-CFR  -0.123787  -0.00211121  -8.32667e-17  0.0426903  -2.11268e-05  -0.000198373  8.32667e-17  
BR  0.653231  0.0106417  0.342234  0.328697  0.0207015  0.00684614  0.000854952  
t = 54
CFR  2.77556e-17  -0.00388671  -0.0715647  -0.00794286  0.00499976  -0.000387875  0.000837659  
CFR_IN  -0.0957418  1.249e-16  0.0170551  0.110191  0.0013112  -0.000305488  0.000249167  
A-CFR_IN  -0.0496312  -0.00390824  4.44089e-16  0.0111189  0.00505824  -0.000351708  -0.000334359  
BPS-CFR  0.0575483  -0.0034856  8.32667e-17  0  0.00500489  -0.000270338  0.000837659  
TIPS-CFR  0.360771  -0.0049655  1.38778e-16  0.0282374  -5.55112e-17  -0.000262156  1.54036e-06  
CSPS-CFR  0.0417871  -0.0041249  4.71845e-16  0.0899684  0.000714673  9.36751e-17  0.000421001  
CFPS-CFR  -0.137528  -0.00177299  -1.66533e-16  0.147359  -0.00121232  -0.000158112  2.22045e-16  
BR  0.66102  0.00672543  0.342234  0.328697  0.0204775  0.00634006  0.000837659  
t = 55
CFR  0  -0.00348993  2.498e-15  0.0455767  0.00411327  -0.00038874  0.000820437  
CFR_IN  -0.0386308  4.16334e-17  0.140989  0.220994  -0.00046691  -0.000236199  0.000239391  
A-CFR_IN  -0.0511885  -0.00204822  1.38778e-16  -0.0463905  0.00431918  -0.000340183  -0.000339409  
BPS-CFR  0.126755  -0.00210346  2.498e-15  -2.77556e-17  0.00412394  -0.000267648  0.000820437  
TIPS-CFR  0.380462  -0.00293193  2.52576e-15  0.0149311  -1.38778e-16  -0.000226219  -6.43637e-06  
CSPS-CFR  0.037633  -0.00214169  2.498e-15  0.0699207  0.000957281  2.18575e-16  0.000408251  
CFPS-CFR  -0.0195716  -0.0011209  0.0393811  0.187179  -0.00252499  -0.00011521  8.32667e-17  
BR  0.696617  0.00672543  0.342234  0.429614  0.0200561  0.00584062  0.000820437  
t = 56
CFR  2.77556e-17  -0.000976408  -8.32667e-17  0.0792998  0.00303549  -0.000389604  0.000803273  
CFR_IN  0.015563  9.71445e-17  0.216957  0.308767  -0.00235423  -0.000161663  0.000229551  
A-CFR_IN  -0.0539256  1.38778e-17  6.38378e-16  0.0644839  0.0033648  -0.00033088  -0.000344777  
BPS-CFR  0.29243  -0.00116555  -8.32667e-17  -1.38778e-17  0.00305295  -0.000264899  0.000803273  
TIPS-CFR  0.403624  -0.00107606  -2.22045e-16  0.0109958  -8.32667e-17  -0.000189089  -1.45232e-05  
CSPS-CFR  0.0325439  -0.000368271  -1.38778e-16  0.0864615  0.000296188  1.17961e-16  0.000395559  
CFPS-CFR  0.131313  -0.000195928  0.067881  0.124696  -0.00397032  -6.53076e-05  -8.32667e-17  
BR  0.736873  0.00672543  0.342234  0.524694  0.0194959  0.00534588  0.000803273  
t = 57
CFR  2.77556e-17  0  -5.55112e-17  0.168466  0.00217816  -0.00039047  0.000793115  
CFR_IN  0.138258  4.16334e-17  0.252009  0.391727  -0.00368644  -8.07749e-05  0.000226598  
A-CFR_IN  -0.0584127  1.80411e-16  3.05311e-16  0.154478  0.0026224  -0.000323608  -0.000343494  
BPS-CFR  0.431777  -0.000387814  -5.55112e-17  1.38778e-17  0.00220054  -0.000262085  0.000793115  
TIPS-CFR  0.431777  -0.000472835  0.04381  0.0274712  -1.38778e-16  -0.000148825  -1.5765e-05  
CSPS-CFR  0.153394  1.34078e-05  2.77556e-17  0.0848371  0.000605047  6.245e-17  0.000389874  
CFPS-CFR  0.352507  -9.13091e-05  0.0926155  0.0572766  -0.00492404  -1.19518e-05  8.32667e-17  
BR  0.784171  0.00672543  0.342234  0.694411  0.0188763  0.00485565  0.000793115  
t = 58
CFR  -2.77556e-17  4.16334e-17  -0.0214299  0.271734  0.00122469  -0.000391341  0.000784576  
CFR_IN  0.101272  5.55112e-17  0.226001  0.58281  -0.00507606  -2.17765e-05  0.000225149  
A-CFR_IN  -0.0661422  -6.93889e-17  1.66533e-16  0.350381  0.00176147  -0.000318201  -0.000340927  
BPS-CFR  0.229827  -3.97969e-05  -0.0197546  0  0.00124993  -0.000259203  0.000784576  
TIPS-CFR  0.186747  -0.000427066  0.0366553  0.298095  -8.32667e-17  -0.000146409  -1.55429e-05  
CSPS-CFR  0.351126  1.49573e-05  0.0240985  0.0163028  0.000974262  1.11022e-16  0.000385809  
CFPS-CFR  0.186646  -8.07981e-05  0.088559  -0.0108464  -0.00590736  -7.93971e-06  -3.05311e-16  
BR  0.583947  0.00672543  0.334242  0.883877  0.0181053  0.00436972  0.000784576  
t = 59
CFR  0  2.22045e-16  -0.107628  0.322057  0.000142727  -0.000392222  0.000776177  
CFR_IN  0.0806174  1.38778e-17  0.116266  0.664842  -0.00650212  -3.46971e-05  0.000223729  
A-CFR_IN  -0.0567707  1.52656e-16  1.52656e-16  0.326149  0.000763018  -0.000314514  -0.000338538  
BPS-CFR  0.146307  -2.05344e-06  -0.0962717  2.77556e-17  0.000171279  -0.000256249  0.000776177  
TIPS-CFR  0.145572  -0.000384802  -0.048122  0.55711  -1.11022e-16  -0.000145883  -1.53302e-05  
CSPS-CFR  0.278542  1.65037e-05  -0.0530679  0.185253  0.00095857  1.11022e-16  0.000381885  
CFPS-CFR  0.0481956  -7.15456e-05  0.0262377  0.00204658  -0.00694635  -6.1449e-06  2.22045e-16  
BR  0.546874  0.00672543  0.315921  0.915079  0.0172064  0.00388788  0.000776177  
t = 60
CFR  0  1.66533e-16  -0.216042  0.305823  -0.00110489  -0.000393115  0.000767912  
CFR_IN  0.0572785  0  -0.0601971  0.583832  -0.00800324  -4.81392e-05  0.000222336  
A-CFR_IN  -0.0654762  1.249e-16  4.16334e-17  0.125591  -0.00041284  -0.000312422  -0.000336318  
BPS-CFR  0.038302  1.66533e-16  -0.185357  0  -0.00107247  -0.000253219  0.000767912  
TIPS-CFR  0.0693166  -0.000345598  -0.184479  0.648278  -5.55112e-17  -0.00014644  -1.51266e-05  
CSPS-CFR  0.118089  1.80475e-05  -0.176646  0.384036  0.000119551  1.45717e-16  0.000378096  
CFPS-CFR  0.0766893  -6.33913e-05  -0.100676  0.275403  -0.00807738  -6.35053e-06  8.32667e-17  
BR  0.463831  0.00672543  0.439816  0.659924  0.0161448  0.00340998  0.000767912  
t = 61
CFR  2.08167e-17  6.93889e-17  -0.28956  0.124597  -0.00139021  -0.000394024  0.000759775  
CFR_IN  0.018166  1.11022e-16  -0.260898  0.302619  -0.00859274  -6.20928e-05  0.000220969  
A-CFR_IN  -0.0744744  0  2.22045e-16  -0.110747  -0.000616533  -0.000286845  -0.000334254  
BPS-CFR  -0.0503009  1.11022e-16  -0.228251  0  -0.00134308  -0.000250107  0.000759775  
TIPS-CFR  -0.0199485  -0.000309062  -0.281965  0.306685  1.11022e-16  -0.000148441  -1.49318e-05  
CSPS-CFR  0.00639862  1.9589e-05  -0.276117  0.2569  -5.89872e-05  1.45717e-16  0.000374439  
CFPS-CFR  -0.00169492  -5.61967e-05  -0.318545  0.259014  -0.00829738  -8.37224e-06  8.32667e-17  
BR  0.410743  0.00672543  0.620755  0.500636  0.0161231  0.00293582  0.000759775  
t = 62
CFR  -3.46945e-18  1.38778e-17  -0.31139  0.0206291  -0.00140462  -0.000394953  0.000751763  
CFR_IN  -0.0503719  1.38778e-17  -0.300779  0.126781  -0.00888901  -7.64623e-05  0.000219626  
A-CFR_IN  -0.0895063  1.38778e-17  2.35922e-16  -0.100578  -0.000577073  -0.000244258  -0.000332339  
BPS-CFR  -0.100584  1.38778e-17  -0.215951  1.38778e-17  -0.00130139  -0.000246908  0.000751763  
TIPS-CFR  -0.0586933  -0.00027275  -0.234151  0.191234  -1.66533e-16  -0.000152106  -1.47455e-05  
CSPS-CFR  -0.000208403  2.11284e-05  -0.254963  0.118304  0.00111873  7.63278e-17  0.000370907  
CFPS-CFR  -0.0616669  -4.98421e-05  -0.311469  0.135  -0.00822418  -1.20526e-05  0  
BR  0.439387  0.00672543  0.616096  0.396088  0.0163415  0.00246525  0.000751763  
t = 63
CFR  0  -5.55112e-17  -0.364582  -0.053555  -0.00135095  -0.000395905  0.00074387  
CFR_IN  -0.0426118  0  -0.337038  0.0150135  -0.0090906  -9.13843e-05  0.000218306  
A-CFR_IN  -0.100963  5.55112e-17  1.94289e-16  -0.0895253  -0.000539877  -0.000210001  -0.000330564  
BPS-CFR  -0.122847  -5.55112e-17  -0.225004  3.46945e-18  -0.00128439  -0.000243617  0.00074387  
TIPS-CFR  -0.0785913  -0.000238423  -0.152357  0.153241  -1.11022e-16  -0.000157292  -1.45676e-05  
CSPS-CFR  0.00417757  2.26661e-05  -0.218496  0.0647072  0.00289718  4.16334e-17  0.000367497  
CFPS-CFR  -0.0407697  -4.42239e-05  -0.230406  0.0835816  -0.00806201  -1.69262e-05  2.22045e-16  
BR  0.529272  0.00672543  0.610911  0.383753  0.0165377  0.00199811  0.00074387  
t = 64
CFR  -3.46945e-17  -5.55112e-17  -0.432884  -0.142018  -0.00130143  -0.000396883  0.000736091  
CFR_IN  -0.0309319  5.55112e-17  -0.335266  -0.137688  -0.00920017  -0.000106849  0.000217008  
A-CFR_IN  -0.124414  -2.08167e-16  3.33067e-16  -0.0845337  -0.000505049  -0.000182639  -0.000328921  
BPS-CFR  -0.122037  -1.249e-16  -0.229482  -4.85723e-17  -0.00127688  -0.000240229  0.000736091  
TIPS-CFR  -0.109403  -0.000205839  0.0486703  0.0414737  2.77556e-17  -0.000163877  -1.43977e-05  
CSPS-CFR  -0.0210569  2.42024e-05  -0.166508  -0.0177101  0.00416791  6.93889e-17  0.000364204  
CFPS-CFR  -0.0188544  -3.92518e-05  -0.113796  0.0138283  -0.00781861  -2.31825e-05  1.38778e-16  
BR  0.521165  0.00672543  0.610107  0.536219  0.0167103  0.00153425  0.000736091  
t = 65
CFR  0  -2.22045e-16  -0.344762  -0.203629  -0.00125593  -0.00039789  0.000728423  
