learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFR_IN  0.164665  -5.55112e-17  2.77556e-17  0.20208  -0.335531  0.00431783  -9.01566e-05  5.55112e-17  0.00808694  -0.00135227  1.38778e-16  
A-CFR_IN  -0.114629  -0.200665  -0.0191662  0  -0.352152  -0.000674597  -6.5663e-05  -0.000549223  -0.000268268  -0.0027395  5.55112e-17  
BPS-CFR  -0.00702293  -0.347006  0.225723  0.234679  0  -2.08167e-17  -7.45115e-05  -5.55112e-17  0.00113684  -0.00227733  1.38778e-16  
TIPS-CFR  0.0459133  0.200132  0.245884  0.409884  -0.361521  -2.08167e-17  -8.23945e-05  -5.55112e-17  -0.00417574  0.00035309  2.22045e-16  
CSPS-CFR  0.301283  0.14829  0.203725  0.384514  -0.359622  5.55112e-17  0  0  -0.00417574  -0.00117979  1.11022e-16  
CFPS-CFR  0.110438  0.107563  0.162974  0.197276  -0.361521  1.31839e-16  -9.05938e-05  0  -0.00204559  -0.000819596  1.38778e-16  
CFPS-CFR_EX+IN  -0.035896  -0.000469401  0.213406  0.298333  -0.188188  4.85723e-17  -5.79491e-05  2.77556e-17  0  -0.0021695  8.32667e-17  
TIPS-CFR_EX+IN  0.139993  0.0373671  0.245797  0.405365  -0.0620487  -0.000297966  -0.000137752  2.77556e-17  0.0306343  5.55112e-17  -2.77556e-17  
BEHAV-CFR  0.293047  0.393594  0.258546  0.413784  -0.287916  0.00850763  -0.000167094  -0.000758446  0.0900973  -0.000561709  0  
BR  0.622261  0.955802  0.711654  0.501915  0.299239  0.0926244  8.85119e-05  0  0.0900973  0.0331262  2.498e-16  
t = 70
CFR  0  0.00337026  0.00859594  0.239107  0.0323849  -0.000899521  -9.53267e-05  -1.11022e-16  0.00786839  -0.00152998  1.11022e-16  
CFR_EX+IN  0.0899656  -5.55112e-17  0.0069072  0.32793  -0.0519862  0.00134968  -0.000113028  -8.32667e-17  0.00695932  -0.00162021  1.38778e-16  
CFR_IN  0.126515  0.158615  -2.77556e-17  0.216093  -0.285608  0.0111794  -9.0613e-05  -1.94289e-16  0.00901752  -0.00135045  1.38778e-16  
A-CFR_IN  -0.123401  -0.200665  -0.168166  0  -0.239512  -0.000663637  -6.62009e-05  -0.00048592  -6.20282e-06  -0.00274574  2.77556e-17  
BPS-CFR  0.0540322  -0.0562549  0.0236872  0.239103  2.77556e-17  -3.46945e-17  -5.59262e-05  -1.11022e-16  0.00173054  -0.00226614  1.66533e-16  
TIPS-CFR  0.0998107  0.404618  0.147188  0.428656  -0.321612  -2.08167e-17  -8.28874e-05  -1.38778e-16  -0.0100034  0.000346931  2.22045e-16  
CSPS-CFR  0.14913  0.384014  0.0835452  0.424773  -0.220745  5.55112e-17  8.32667e-17  -1.94289e-16  -0.0100034  -0.00118401  1.11022e-16  
CFPS-CFR  0.116925  0.154149  0.00183394  0.215277  -0.321612  1.11022e-16  -9.1035e-05  -2.77556e-17  -0.00174138  -0.000946125  1.11022e-16  
CFPS-CFR_EX+IN  0.0174999  0.152924  0.0205964  0.31985  -0.103034  0  -5.07536e-05  -8.32667e-17  -5.55112e-17  -0.00215851  2.77556e-17  
TIPS-CFR_EX+IN  0.143332  0.0895465  0.115903  0.417685  -0.0465772  -0.000217353  -0.000120314  -2.77556e-17  0.0325779  0  2.77556e-17  
BEHAV-CFR  0.286192  0.324408  0.174036  0.428829  -0.127072  0.0119427  -0.000166948  -0.000700888  0.0845817  -0.000487346  0  
BR  0.583324  0.830603  0.658191  0.501892  0.223933  0.0926244  8.75916e-05  -2.77556e-17  0.0845817  0.0330714  3.05311e-16  
t = 71
CFR  1.04083e-17  -0.0528665  0.0497264  0.243565  0.0259008  -0.000765395  -6.84951e-05  -2.77556e-17  0.00801125  -0.00151646  1.11022e-16  
CFR_EX+IN  0.0377826  0  0.0357408  0.345728  0.00126809  0.00156866  -9.88984e-05  0  0.00732099  -0.00160804  1.11022e-16  
CFR_IN  0.070211  0.105071  2.77556e-17  0.330951  -0.246041  0.0164219  -9.10784e-05  -8.32667e-17  0.00931028  -0.00134861  1.94289e-16  
A-CFR_IN  -0.165531  -0.0219331  -0.0257899  0  -0.126794  -0.000652779  -6.67473e-05  -0.000421512  -0.000244326  -0.002752  2.77556e-17  
BPS-CFR  0.093281  -0.0773394  -0.0640849  0.243561  0  -3.46945e-17  -3.78594e-05  -2.77556e-17  0.00214775  -0.0022549  1.11022e-16  
TIPS-CFR  0.120897  0.381859  0.099768  0.419456  -0.232517  -2.08167e-17  -8.3389e-05  0  -0.01222  0.000333521  2.77556e-16  
CSPS-CFR  0.172438  0.271898  0.0612807  0.426155  -0.118981  3.46945e-17  -2.77556e-17  5.55112e-17  -0.00773854  -0.00118849  1.38778e-16  
CFPS-CFR  0.12854  0.0481939  -0.0995927  0.348954  -0.252644  9.02056e-17  -9.14852e-05  -2.77556e-17  -0.00193958  -0.00108161  1.11022e-16  
CFPS-CFR_EX+IN  0.0634147  0.0434509  -0.0688706  0.3367  -0.0731642  5.55112e-17  -4.40558e-05  -8.32667e-17  0  -0.00214752  1.11022e-16  
TIPS-CFR_EX+IN  0.084268  0.183761  0.0835246  0.419698  -0.0524797  -0.000134969  -0.000103608  0  0.035739  0  2.77556e-17  
BEHAV-CFR  0.243602  0.305364  0.145947  0.430712  -0.0301968  0.0154924  -0.000166812  -0.000642898  0.0815027  -0.000419706  2.77556e-17  
BR  0.53408  0.657173  0.747469  0.50187  0.152645  0.0926244  8.66649e-05  -2.77556e-17  0.0815027  0.0330451  3.05311e-16  
t = 72
CFR  5.20417e-18  -0.0312651  0.0873332  0.248059  0.0243448  -0.000632183  -5.77868e-05  1.11022e-16  0.00703013  -0.00150285  1.66533e-16  
CFR_EX+IN  0.0660691  2.77556e-17  0.0665092  0.363127  -0.00457003  0.00177234  -9.30669e-05  1.66533e-16  0.00677489  -0.00159576  1.94289e-16  
CFR_IN  0.0962005  0.0739087  8.32667e-17  0.428282  -0.220872  0.0211594  -9.11667e-05  5.55112e-17  0.00818449  -0.00134676  1.94289e-16  
A-CFR_IN  -0.163508  0.134465  0.138533  2.77556e-17  -0.0281628  -0.000642017  -6.6916e-05  -0.000355844  -0.00312334  -0.0027583  1.38778e-16  
BPS-CFR  0.0992102  -0.152543  -0.12225  0.248055  1.9082e-17  -2.08167e-17  -3.03843e-05  5.55112e-17  0.00187483  -0.0022436  1.66533e-16  
TIPS-CFR  0.144908  0.251006  0.0971829  0.427404  -0.146629  -2.08167e-17  -8.35132e-05  5.55112e-17  -0.0152339  0.000319971  2.22045e-16  
CSPS-CFR  0.162529  0.28235  0.0608708  0.428281  -0.0434438  5.55112e-17  8.32667e-17  1.66533e-16  -0.00679686  -0.00119325  1.38778e-16  
CFPS-CFR  0.142675  -0.0650031  -0.153282  0.428563  -0.204544  8.32667e-17  -9.15582e-05  5.55112e-17  -0.00349187  -0.00122774  1.38778e-16  
CFPS-CFR_EX+IN  0.102357  -0.096152  -0.125669  0.352643  -0.0490327  5.55112e-17  -4.07851e-05  1.11022e-16  0  -0.00213653  8.32667e-17  
TIPS-CFR_EX+IN  0.109375  0.281765  0.0945577  0.421726  -0.0477561  -5.07581e-05  -9.71179e-05  1.66533e-16  0.0380857  5.55112e-17  2.77556e-17  
BEHAV-CFR  0.254936  0.220865  0.189572  0.432424  0.00290943  0.0195325  -0.000166302  -0.00058435  0.0773  -0.000358061  0  
BR  0.532891  0.611888  0.734562  0.501847  0.161268  0.0926244  8.6118e-05  1.66533e-16  0.0803962  0.0330154  2.22045e-16  
t = 73
CFR  1.38778e-17  0.0196279  0.0974578  0.252591  0.0244003  -0.000499678  -5.61396e-05  -5.55112e-17  0.00557326  -0.00148918  1.66533e-16  
CFR_EX+IN  0.0637538  0  0.0730541  0.381158  -0.0059744  0.0019613  -9.18474e-05  -5.55112e-17  0.00565692  -0.0015834  1.66533e-16  
CFR_IN  0.0811648  0.056396  2.77556e-17  0.43012  -0.157199  0.0260104  -9.10394e-05  5.55112e-17  0.0062435  -0.0013449  1.94289e-16  
A-CFR_IN  -0.0717738  0.169398  0.240193  -5.55112e-17  0.0782569  -0.000852513  -6.68688e-05  -0.000288756  -0.00645703  -0.00276461  8.32667e-17  
BPS-CFR  0.0776693  -0.0896077  -0.108392  0.252587  -1.38778e-17  5.55112e-17  -2.87706e-05  -5.55112e-17  0.00124146  -0.00223225  1.66533e-16  
TIPS-CFR  0.0796912  0.100685  0.178119  0.436502  -0.0696926  1.31839e-16  -8.34216e-05  -5.55112e-17  -0.0185317  0.000306398  1.94289e-16  
CSPS-CFR  0.0530255  0.104367  0.125515  0.40614  -0.00689697  1.31839e-16  2.77556e-17  0  -0.00758448  -0.0011983  1.38778e-16  
CFPS-CFR  0.039945  -0.0237328  -0.150289  0.430361  -0.135931  1.73472e-16  -9.14158e-05  0  -0.00540195  -0.0013449  1.38778e-16  
CFPS-CFR_EX+IN  0.0649742  -0.0503317  -0.119926  0.368448  -0.0499628  1.31839e-16  -3.93095e-05  0  0  -0.00212555  2.77556e-17  
TIPS-CFR_EX+IN  0.140136  0.119434  0.184863  0.42377  -0.0403646  1.11022e-16  -9.63305e-05  0  0.0421924  5.55112e-17  8.32667e-17  
BEHAV-CFR  0.263047  0.104023  0.313605  0.434604  0.0339245  0.0244595  -0.000165577  -0.000525112  0.0812124  -0.000293971  0  
BR  0.475122  0.682942  0.689016  0.501824  0.171546  0.0926244  8.57891e-05  1.11022e-16  0.0850373  0.0329823  1.94289e-16  
t = 74
CFR  2.77556e-17  0.0289066  0.0730901  0.257163  0.0298577  -0.00450791  -5.44704e-05  -5.55112e-17  0.00460177  -0.00147358  1.38778e-16  
CFR_EX+IN  0.0912023  -2.77556e-17  0.0525815  0.401116  -0.00451914  -0.00211809  -9.06166e-05  -5.55112e-17  0.00450609  -0.00156915  1.94289e-16  
CFR_IN  0.0727271  0.0620987  5.55112e-17  0.43196  -0.0771233  0.0265187  -9.09146e-05  0  0.00476944  -0.00134098  1.38778e-16  
A-CFR_IN  -0.0302107  0.168848  0.245943  -2.77556e-17  0.164582  -0.00275567  -6.68236e-05  -0.000220074  -0.00588579  -0.00277639  -8.32667e-17  
BPS-CFR  0.0853688  -0.07563  -0.147517  0.257159  0  -0.00137024  -2.71406e-05  -5.55112e-17  0.000700983  -0.00222029  1.38778e-16  
TIPS-CFR  0.0527455  0.134469  0.163994  0.438018  0.0143262  9.02056e-17  -8.33322e-05  -5.55112e-17  -0.0194476  0.000293582  1.66533e-16  
CSPS-CFR  0.0142549  0.108243  0.163646  0.415918  0.0168777  -0.000882985  1.38778e-16  0  0.00608531  -0.00120153  1.38778e-16  
CFPS-CFR  0.0277082  0.0687968  -0.106627  0.432163  -0.107324  -0.00320516  -9.12759e-05  0  -0.00655653  -0.00134098  1.38778e-16  
CFPS-CFR_EX+IN  0.0854424  -0.0334804  0.0393859  0.384857  -0.0440414  -0.00221722  -3.78261e-05  -5.55112e-17  5.55112e-17  -0.00211381  1.38778e-16  
TIPS-CFR_EX+IN  0.1494  0.133335  0.221976  0.425823  -0.00689628  -0.00199398  -9.55381e-05  0  0.0465865  -1.11022e-16  8.32667e-17  
BEHAV-CFR  0.377292  -0.0915011  0.285531  0.435792  0.0812618  0.0312198  -0.000164856  -0.00046505  0.0820913  -0.000233697  5.55112e-17  
BR  0.413685  0.717348  0.572416  0.501801  0.225786  0.126584  8.54602e-05  0  0.08769  0.0329403  3.05311e-16  
t = 75
CFR  -2.77556e-17  0.0160359  0.047115  0.270047  0.00903684  -0.0116528  -5.27786e-05  5.55112e-17  0.00350401  -0.00145783  1.66533e-16  
CFR_EX+IN  0.106735  0  0.0411656  0.433837  -0.00744657  -0.0102659  -8.93743e-05  5.55112e-17  0.00334209  -0.00155473  1.94289e-16  
CFR_IN  0.0705401  0.052499  2.77556e-17  0.439811  0.0011196  0.0233548  -9.07923e-05  5.55112e-17  0.00343907  -0.00133701  1.94289e-16  
A-CFR_IN  -0.0042888  0.122652  0.239373  -2.77556e-17  0.263578  -0.00611353  -6.67804e-05  -0.000149611  -0.00636499  -0.0027885  8.32667e-17  
BPS-CFR  0.120798  -0.0426474  0.0742555  0.268323  0  -0.0047687  -2.54942e-05  0  0.000184586  -0.00220826  1.66533e-16  
TIPS-CFR  0.0595129  0.130638  0.146201  0.444967  0.131763  -4.85723e-17  -8.3245e-05  -5.55112e-17  -0.0186817  0.000280607  2.22045e-16  
CSPS-CFR  -0.00536143  0.212201  0.111823  0.439605  0.0401296  -0.00267816  2.77556e-17  1.11022e-16  0.0395721  -0.00120502  1.38778e-16  
CFPS-CFR  0.0612074  0.0699395  0.0839462  0.436165  0.00431862  -0.00828595  -9.11385e-05  0  -0.00785808  -0.00133701  8.32667e-17  
CFPS-CFR_EX+IN  0.110228  -0.0112171  0.137597  0.406968  -0.0194276  -0.0077542  -3.63348e-05  5.55112e-17  0  -0.00210206  8.32667e-17  
TIPS-CFR_EX+IN  0.0315267  0.139374  0.200424  0.425087  0.0156695  -0.00703224  -9.47408e-05  5.55112e-17  0.0530234  0  1.38778e-16  
BEHAV-CFR  0.173711  -0.0606771  0.251089  0.429681  -0.0262855  0.0361141  -0.00016414  -0.000404023  0.0838534  0.00151402  0  
BR  0.464436  0.613671  0.483495  0.508272  0.353314  0.174531  8.51314e-05  5.55112e-17  0.091084  0.0329073  1.94289e-16  
t = 76
CFR  -2.77556e-17  -0.000798683  0.0249587  0.282875  0  -0.01887  -5.10639e-05  2.77556e-17  0.00135888  -0.00144203  1.11022e-16  
CFR_EX+IN  0.0809832  5.55112e-17  0.0358298  0.437133  0.0354957  -0.018695  -8.87492e-05  0  0.00133933  -0.00154025  1.11022e-16  
CFR_IN  0.0596382  0.0326678  0  0.440198  0.173728  0.0176708  -9.06724e-05  1.66533e-16  0.00118667  -0.00133314  8.32667e-17  
A-CFR_IN  -0.00954887  0.135392  0.216757  -1.9267e-17  0.313132  -0.0122213  -6.67391e-05  -7.71678e-05  -0.00867876  -0.00280059  -2.77556e-17  
BPS-CFR  0.126699  -0.0405262  0.103895  0.283173  0  -0.0108214  -2.38311e-05  2.77556e-17  -0.000756022  -0.00219622  1.11022e-16  
TIPS-CFR  0.0482578  0.107448  0.144716  0.4522  0.315125  2.77556e-17  -8.316e-05  2.77556e-17  -0.0207446  0.000267455  1.94289e-16  
CSPS-CFR  -0.0380504  0.145601  0.072408  0.457874  0.0670222  -0.00441231  2.77556e-17  0  0.0768175  -0.00120892  5.55112e-17  
CFPS-CFR  0.0530656  0.0461078  0.142322  0.435003  0.14174  -0.013308  -9.10036e-05  8.32667e-17  -0.0101097  -0.00133314  5.55112e-17  
CFPS-CFR_EX+IN  0.11386  -0.00803622  0.189542  0.417817  0.0493398  -0.0151126  -3.48355e-05  1.94289e-16  5.55112e-17  -0.00209034  2.77556e-17  
TIPS-CFR_EX+IN  0.0687536  0.134914  0.168858  0.419131  0.0728112  -0.0135912  -9.39384e-05  8.32667e-17  0.0622907  0  2.77556e-17  
BEHAV-CFR  0.04998  -0.0371971  0.206589  0.432943  0.135827  0.0388265  -0.000163427  -0.000341882  0.0850326  0.00329483  0  
BR  0.578735  0.45057  0.414273  0.59477  0.402868  0.192004  8.48025e-05  0  0.0952606  0.0328703  1.94289e-16  
t = 77
CFR  2.77556e-17  -0.0191615  0.0143401  0.528515  0  -0.0229546  -4.93257e-05  2.77556e-17  -0.00108214  -0.00142619  1.66533e-16  
CFR_EX+IN  0.099999  -5.55112e-17  0.0312284  0.665782  0.0801859  -0.0244681  -8.82279e-05  1.11022e-16  -0.000856678  -0.00152572  2.22045e-16  
CFR_IN  0.126105  0.0182989  5.55112e-17  0.652496  0.333069  0.0103901  -9.0555e-05  -5.55112e-17  -0.00148639  -0.00132937  8.32667e-17  
A-CFR_IN  -0.060517  0.0693227  0.135084  -2.77556e-17  0.313132  -0.0195611  -6.66999e-05  -2.52392e-06  -0.00302805  -0.00281269  8.32667e-17  
BPS-CFR  0.160882  -0.0423571  0.0891682  0.514467  0  -0.0179483  -2.2151e-05  0  -0.00198226  -0.00218415  1.66533e-16  
TIPS-CFR  0.237054  0.0818331  0.0668767  0.707491  0.327284  1.38778e-17  -8.30772e-05  -1.11022e-16  0.0130319  0.000254126  2.77556e-16  
CSPS-CFR  0.0241741  0.120188  0.0398286  0.717165  0.132206  -0.0054859  8.32667e-17  5.55112e-17  0.086656  -0.00121322  1.11022e-16  
CFPS-CFR  0.124617  0.0232791  0.092046  0.649595  0.336821  -0.0179456  -9.08711e-05  -8.32667e-17  -0.012828  -0.00132937  1.66533e-16  
CFPS-CFR_EX+IN  0.144345  -0.00710192  0.0900177  0.660405  0.13488  -0.0230975  -3.33281e-05  2.77556e-17  5.55112e-17  -0.00207864  1.11022e-16  
TIPS-CFR_EX+IN  0.0444739  0.0968404  0.0742968  0.615684  0.101588  -0.0201629  -9.31311e-05  0  0.077073  0  5.55112e-17  
BEHAV-CFR  0.0380004  -0.0613062  0.0919648  0.687934  0.145762  0.0366244  -0.000162718  -0.000278471  0.086656  0.00471311  2.77556e-17  
BR  0.624729  0.406765  0.265219  0.806837  0.402868  0.185272  8.44737e-05  0  0.100301  0.0327919  2.498e-16  
t = 78
CFR  -6.93889e-18  -0.0738673  0.0144006  0.834182  0  -0.0259613  -4.75636e-05  0  -0.00401238  -0.00141029  1.38778e-16  
CFR_EX+IN  0.164203  0  0.0216196  0.575048  0.151127  -0.0292183  -8.77002e-05  -5.55112e-17  -0.00305115  -0.00151112  1.94289e-16  
CFR_IN  0.216412  -0.0322531  -2.77556e-17  0.544682  0.353948  -0.014723  -9.044e-05  -5.55112e-17  -0.00488141  -0.00132568  8.32667e-17  
A-CFR_IN  -0.115802  0.00986168  0.0856642  -2.77556e-17  0.313132  -0.0317812  -6.66626e-05  -2.77556e-16  0.0029861  -0.00282478  5.55112e-17  
BPS-CFR  0.205108  -0.0580965  0.0256207  0.836914  0  -0.0202704  -2.04537e-05  -5.55112e-17  -0.00352618  -0.00217206  1.11022e-16  
TIPS-CFR  0.568549  0.0373525  0.0193995  0.582058  0.343559  -1.04083e-17  -8.29965e-05  -5.55112e-17  0.071261  0.000240617  1.94289e-16  
CSPS-CFR  0.101973  0.0463243  0.0126965  0.61565  0.198332  -0.0123501  8.32667e-17  5.55112e-17  0.0890412  -0.00121794  5.55112e-17  
CFPS-CFR  0.190662  -0.0307317  0.0267581  0.542801  0.352547  -0.0089332  -9.07411e-05  -5.55112e-17  -0.0155815  -0.00132568  5.55112e-17  
CFPS-CFR_EX+IN  0.17379  -0.0550129  0.0258575  0.575561  0.190964  -0.0254389  -3.20211e-05  8.32667e-17  5.55112e-17  -0.00206697  5.55112e-17  
TIPS-CFR_EX+IN  0.0880959  0.0413528  0.0213323  0.508502  0.123278  -0.020842  -9.23187e-05  8.32667e-17  0.0850428  0  2.77556e-17  
BEHAV-CFR  0.015544  -0.114624  0.0268812  0.592557  0.150258  0.00946061  -0.000162013  -0.000213623  0.100049  0.0059438  0  
BR  0.668152  0.405689  0.266899  0.8612  0.402868  0.151923  8.41449e-05  1.11022e-16  0.10521  0.032735  2.498e-16  
t = 79
CFR  -1.38778e-17  -0.0243856  0.0116838  0.858865  0  -0.0295577  -4.66358e-05  0  -0.0125248  -0.00139434  1.11022e-16  
CFR_EX+IN  0.149317  0  0.00916025  0.498628  0.196641  -0.0333245  -8.71662e-05  5.55112e-17  -0.00854821  -0.00149645  1.94289e-16  
CFR_IN  0.207872  -0.0341899  0  0.485729  0.355896  -0.0345695  -9.03273e-05  5.55112e-17  -0.0143401  -0.00132209  1.38778e-16  
A-CFR_IN  -0.131608  9.4369e-16  0.0537276  0  0.313132  -0.0415811  -6.66272e-05  -1.66533e-16  -8.20311e-06  -0.00283688  0  
BPS-CFR  0.2104  -0.0456478  -0.0102601  0.8612  0  -0.0232501  -1.87388e-05  -5.55112e-17  -0.00828649  -0.00215994  1.11022e-16  
TIPS-CFR  0.539003  0.0333775  -0.0113574  0.490975  0.36829  -6.93889e-18  -8.29179e-05  -5.55112e-17  0.119347  0.000226926  2.22045e-16  
CSPS-CFR  0.0935073  0.030854  -0.00876877  0.499909  0.300855  -0.0176231  8.32667e-17  5.55112e-17  0.119298  -0.00122306  5.55112e-17  
CFPS-CFR  0.199597  -0.036422  -0.0102392  0.482164  0.352723  -0.00263557  -9.06135e-05  0  -0.0195884  -0.00132209  1.11022e-16  
CFPS-CFR_EX+IN  0.185181  -0.0551562  -0.0102875  0.515695  0.244253  -0.0261869  -3.1039e-05  1.38778e-16  -5.55112e-17  -0.00205532  1.11022e-16  
TIPS-CFR_EX+IN  0.129109  0.0357319  -0.0120268  0.477807  0.146393  -0.0207088  -9.15013e-05  8.32667e-17  0.0468547  0  2.77556e-17  
BEHAV-CFR  0.185872  -0.106765  -0.0123807  0.498846  0.104035  -0.0152213  -0.000161311  -0.00014716  0.135134  0.00705797  0  
BR  0.644743  0.409414  0.237252  0.8612  0.402868  0.162656  8.38161e-05  5.55112e-17  0.140319  0.0326744  2.498e-16  
t = 80
CFR  0  2.77556e-16  0.00707842  0.370595  -0.0189869  -0.0317498  -4.64008e-05  -5.55112e-17  -0.0275446  -0.00137833  1.11022e-16  
CFR_EX+IN  0.14357  0  0.00977374  0.0723256  0.214372  -0.0309908  -8.66259e-05  5.55112e-17  -0.0146434  -0.00148172  1.11022e-16  
CFR_IN  0.224465  -0.0260282  -1.11022e-16  0.0118275  0.326179  -0.0326197  -9.0217e-05  0  -0.0314018  -0.00131859  8.32667e-17  
A-CFR_IN  -0.173869  9.4369e-16  0.0475481  -2.77556e-17  0.346802  -0.0472806  -6.65938e-05  -2.77556e-16  -0.00597827  -0.00284899  0  
BPS-CFR  0.270431  -0.0329356  -0.016159  0.370595  0  -0.0278505  -1.70062e-05  -5.55112e-17  -0.0167239  -0.00207375  1.66533e-16  
TIPS-CFR  0.492999  0.0362851  -0.017552  0.00950844  0.392662  -6.93889e-18  -8.28414e-05  -5.55112e-17  0.148637  0.00021305  1.94289e-16  
CSPS-CFR  0.0594762  0.030854  -0.0135221  0.132046  0.384238  -0.0183884  2.77556e-17  5.55112e-17  0.148042  -0.00122858  1.11022e-16  
CFPS-CFR  0.175369  -0.0329872  -0.0161291  0.0093947  0.328102  0.00745597  -9.04883e-05  -8.32667e-17  -0.0265096  -0.00131859  1.11022e-16  
CFPS-CFR_EX+IN  0.207432  -0.0461874  -0.0162031  0.11008  0.280106  -0.026869  -3.0051e-05  0  5.55112e-17  -0.00204368  1.11022e-16  
TIPS-CFR_EX+IN  0.152037  0.0397001  -0.0188378  0.0093947  0.14096  -0.0222967  -9.06788e-05  0  0.0554785  0  5.55112e-17  
BEHAV-CFR  0.187894  -0.0808251  -0.0195765  0.0093947  0.0480342  -0.0266484  -0.000160614  -7.88892e-05  0.162681  0.00813304  -2.77556e-17  
BR  0.635938  0.409414  0.215341  0.981211  0.430128  0.173692  8.34873e-05  5.55112e-17  0.183326  0.0326203  1.94289e-16  
t = 81
CFR  -1.38778e-17  3.33067e-16  0.00368009  0.202395  -0.0396172  -0.0267442  -4.6157e-05  5.55112e-17  -0.047705  -0.00136227  1.38778e-16  
CFR_EX+IN  0.152179  -5.55112e-17  0.0203768  0.11012  0.154879  -0.0215118  -8.60793e-05  0  -0.0171326  -0.00146691  1.38778e-16  
CFR_IN  0.185744  -0.0161208  2.77556e-17  0.0171736  0.225496  -0.0281426  -9.0109e-05  -5.55112e-17  -0.0547183  -0.00131519  1.66533e-16  
A-CFR_IN  -0.177696  1.33227e-15  0.0429833  1.38778e-17  0.309581  -0.0455102  -6.65623e-05  -2.77556e-16  -0.0193698  -0.00286111  -2.77556e-17  
BPS-CFR  0.234023  -0.0187341  -0.0209598  0.196063  0  -0.0264915  -1.52555e-05  0  -0.0286533  -0.00199326  1.11022e-16  
TIPS-CFR  0.355334  0.0388983  -0.0221499  0.0124104  0.260043  -1.04083e-17  -8.27671e-05  -5.55112e-17  0.192442  0.000198988  2.498e-16  
CSPS-CFR  0.00151904  0.030854  -0.0171021  0.131378  0.301845  -0.0149319  2.77556e-17  5.55112e-17  0.192338  -0.0012345  1.38778e-16  
CFPS-CFR  0.125138  -0.0299779  -0.0209251  0.0293508  0.245832  0.0144135  -9.03655e-05  0  -0.028244  -0.00131519  1.11022e-16  
CFPS-CFR_EX+IN  0.204709  -0.0372422  -0.0210189  0.120014  0.240566  -0.02166  -2.9057e-05  5.55112e-17  0  -0.00203205  5.55112e-17  
TIPS-CFR_EX+IN  0.136025  0.0106778  -0.0242734  0.0661539  0.0419091  -0.0180817  -8.98512e-05  1.11022e-16  0.0669968  0  5.55112e-17  
BEHAV-CFR  0.137386  -0.0124952  -0.0253551  0.0382079  0.00636498  -0.0255183  -0.117401  -8.60115e-06  0.194976  0.00921415  2.77556e-17  
BR  0.567807  0.409414  0.198436  0.906214  0.373647  0.157693  8.31585e-05  5.55112e-17  0.233803  0.0325414  1.94289e-16  
t = 82
CFR  -1.38778e-17  -0.0154118  -0.00439271  -0.0107091  -0.030272  -0.0207279  -4.59044e-05  0  -0.080271  -0.00134614  1.66533e-16  
CFR_EX+IN  0.127791  5.55112e-17  0.0209767  -0.00527129  0.195237  -0.013935  -8.55264e-05  5.55112e-17  -0.0234656  -0.00145203  1.11022e-16  
CFR_IN  0.142587  -0.0167521  2.77556e-17  -0.0248064  0.188985  -0.0226088  -9.00034e-05  -1.11022e-16  -0.0872756  -0.00131188  1.66533e-16  
A-CFR_IN  -0.152617  -0.0154118  0.00826224  0  0.282457  -0.0389355  -6.65327e-05  -2.77556e-16  -0.0597504  -0.00287326  5.55112e-17  
BPS-CFR  0.203528  -0.0167827  -0.0325728  0.0224779  0  -0.0213714  -1.45e-05  0  -0.0568363  -0.00192107  1.11022e-16  
TIPS-CFR  0.516145  0.0171227  -0.0406805  0.0506531  0.275298  0  -8.26948e-05  -5.55112e-17  0.263739  0.000184735  2.22045e-16  
CSPS-CFR  0.139592  0.000510009  -0.0435627  0.0962676  0.29175  -0.0104509  0  5.55112e-17  0.263739  -0.00124076  1.38778e-16  
CFPS-CFR  0.223758  -0.0494807  -0.0311259  0.0382954  0.217504  0.0133865  -9.0245e-05  0  -0.0607062  -0.00131188  1.11022e-16  
CFPS-CFR_EX+IN  0.196329  -0.0450538  -0.0323529  0.0440491  0.204229  -0.0146374  -2.80571e-05  5.55112e-17  -5.55112e-17  -0.00202041  1.11022e-16  
TIPS-CFR_EX+IN  0.238052  0.0248258  -0.0415714  0.0971687  0.00177388  -0.0125063  -8.90185e-05  1.11022e-16  0.093609  0  5.55112e-17  
BEHAV-CFR  0.0894639  -0.0167957  -0.0364441  0.0874482  0.201783  -0.0249854  -0.000159229  -4.996e-16  0.263739  0.0103481  2.77556e-17  
BR  0.5279  0.353236  0.162519  1  0.342695  0.130928  8.28297e-05  5.55112e-17  0.320495  0.0324784  1.94289e-16  
t = 83
CFR  0  -0.0134246  -0.0101624  0.125136  -0.0332175  -0.0134258  -4.56428e-05  0  -0.0505874  -0.00132995  1.11022e-16  
CFR_EX+IN  0.101795  5.55112e-17  0.00962082  0.146674  0.17777  -0.00756579  -8.49671e-05  1.11022e-16  -0.0187085  -0.00143707  1.11022e-16  
CFR_IN  0.0875733  -0.0304973  0  0.108181  0.177614  -0.0228517  -8.99e-05  -5.55112e-17  -0.126595  -0.00130867  8.32667e-17  
A-CFR_IN  -0.115731  -0.0304973  -0.0853496  5.55112e-17  0.244964  -0.0298117  -6.65049e-05  -2.77556e-16  -0.0896859  -0.00288543  2.77556e-17  
