learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  -0.0588792  0.0218823  4.71725e-05  1.94289e-16  -0.433795  -3.88578e-16  -0.000428513  -0.000331336  0.057453  -0.184629  
BPS-CFR  0.0129847  -0.0809435  5.55112e-17  0.280434  0  0  0.000162407  0.000453507  -0.0426178  -0.0206813  
TIPS-CFR  0.193221  2.77556e-17  9.80027e-05  0.280771  -0.16997  0  -0.000623756  -1.2783e-05  0.126153  0.042432  
CSPS-CFR  0.131582  2.22045e-16  9.0428e-05  0.280771  -0.264278  -2.22045e-16  -5.55112e-17  0.000241747  0.0583352  0.0580453  
CFPS-CFR  0.133358  -5.55112e-17  8.63144e-07  0.280771  -0.148365  1.11022e-16  -0.000517111  -1.11022e-16  0.00864032  0.0389206  
CFPS-CFR_EX+IN  0.293879  -0.121587  1.249e-16  0.280771  0.0477075  0  1.46439e-05  0.000377752  4.16334e-17  -0.0161154  
TIPS-CFR_EX+IN  0.122727  -0.0988505  -6.93889e-17  0.280771  -0.0769029  5.55112e-17  3.2544e-05  0.000399045  0.054743  1.04083e-16  
BR  0.342683  0.621587  0.00672543  0.692886  0.383016  5.55112e-16  0.0550321  0.000453507  0.530503  0.3889  
t = 111
CFR  0  0.00265132  -1.38778e-17  0.277319  0.208189  0  0.000194214  0.000448314  -0.107536  -0.0766606  
CFR_EX+IN  0.0523747  2.77556e-17  0  0.277319  -0.190906  -5.55112e-17  -9.94243e-05  0.000448006  -0.0983267  -0.107251  
CFR_IN  0.206856  -0.000218552  9.71445e-17  0.277319  -0.200738  5.55112e-17  -0.000554941  0.00016868  -0.109961  -0.0924571  
A-CFR_IN  -0.0523196  0.0216737  5.5842e-05  1.94289e-16  -0.423589  -2.22045e-16  -0.000430748  -0.00033241  0.0376803  -0.178236  
BPS-CFR  0.0161875  -0.0489462  -1.38778e-17  0.277319  0  5.55112e-17  0.000159596  0.000448314  -0.0241027  -0.0259259  
TIPS-CFR  0.206856  -0.000227591  9.98261e-05  0.277319  -0.106058  0  -0.000625789  -1.28523e-05  0.182133  0.00756946  
CSPS-CFR  0.119266  -0.000220904  9.17591e-05  0.277319  -0.156255  -8.32667e-17  5.55112e-17  0.000238934  0.0317429  -0.0011925  
CFPS-CFR  0.145604  -0.000215848  8.90662e-07  0.277319  -0.146301  5.55112e-17  -0.000520022  1.38778e-16  0.0722908  0.00720652  
CFPS-CFR_EX+IN  0.284528  -0.120606  1.249e-16  0.277319  -0.00932119  -5.55112e-17  1.29543e-05  0.00037661  1.38778e-17  -0.013375  
TIPS-CFR_EX+IN  0.110772  -0.0821778  -2.08167e-16  0.277319  -0.159529  1.66533e-16  3.08694e-05  0.000397803  0.0625706  -1.38778e-17  
BR  0.301214  0.620178  0.00672543  0.777319  0.300301  7.49401e-16  0.0559242  0.000448314  0.508908  0.413204  
t = 112
CFR  -2.77556e-17  0.00261318  -1.38778e-17  0.424361  0.189842  5.55112e-17  0.000193944  0.000443141  -0.110962  -0.0851284  
CFR_EX+IN  0.0780711  2.77556e-17  -1.38778e-17  0.277319  -0.26906  -5.55112e-17  -0.000100719  0.000443141  -0.109117  -0.138621  
CFR_IN  0.176914  -0.000494242  0  0.277319  -0.25783  0  -0.000557385  0.000167806  -0.128349  -0.147083  
A-CFR_IN  -0.0454227  0.0213547  6.44328e-05  1.94289e-16  -0.415289  -5.55112e-17  -0.000433255  -0.000333514  -0.000569328  -0.145803  
BPS-CFR  0.0172936  -0.0222993  1.38778e-17  0.347877  0  5.55112e-17  0.000156727  0.000443141  -0.0252151  -0.0286411  
TIPS-CFR  0.176914  -0.000514713  0.000101644  0.277319  -0.125693  1.66533e-16  -0.000628065  -1.29254e-05  0.153026  -0.0218558  
CSPS-CFR  0.104289  0.0727282  9.30866e-05  0.277319  -0.103296  -1.66533e-16  8.32667e-17  0.000236137  -0.00208105  -0.0567641  
CFPS-CFR  0.174666  -0.00048803  9.15409e-07  0.277319  -0.158894  1.66533e-16  -0.000523188  1.94289e-16  0.135659  -0.023987  
CFPS-CFR_EX+IN  0.257613  -0.119361  1.80411e-16  0.277319  0.0170685  -3.33067e-16  1.11661e-05  0.000375506  2.77556e-17  -0.0132357  
TIPS-CFR_EX+IN  0.095944  -0.00450063  -1.11022e-16  0.277319  -0.195246  2.77556e-16  2.90983e-05  0.000396599  0.0499915  -2.77556e-17  
BR  0.257613  0.618394  0.00672543  0.777319  0.299329  6.10623e-16  0.0568551  0.000443141  0.502741  0.440916  
t = 113
CFR  0  0.00256952  9.71445e-17  0.510367  0.100935  0  0.00019374  0.000437988  -0.107722  -0.0865759  
CFR_EX+IN  0.10849  -5.55112e-17  1.11022e-16  0.277319  -0.330353  -5.55112e-17  -0.00010209  0.000437988  -0.0649796  -0.159729  
CFR_IN  0.144156  -0.000755638  4.16334e-17  0.277319  -0.270825  5.55112e-17  -0.000560117  0.000166937  -0.0370411  -0.172306  
A-CFR_IN  -0.0378775  0.0209788  7.29465e-05  1.11022e-16  -0.405846  -1.11022e-16  -0.000436039  -0.000334648  -0.0368344  -0.106852  
BPS-CFR  0.0162736  -0.000730781  1.52656e-16  0.421627  0  0  0.000153798  0.000437988  -0.0587551  -0.0161552  
TIPS-CFR  0.144156  0.118246  0.000103456  0.277319  -0.195131  5.55112e-17  -0.00063059  -1.30023e-05  0.123992  -0.0538422  
CSPS-CFR  0.0866375  0.134468  9.44107e-05  0.277319  -0.0823851  -2.22045e-16  2.77556e-17  0.000233355  -0.00895042  -0.100572  
CFPS-CFR  0.144156  -0.0007458  9.37664e-07  0.277319  -0.190806  5.55112e-17  -0.000526616  -8.32667e-17  0.0803074  -0.0581902  
CFPS-CFR_EX+IN  0.209913  -0.103878  1.80411e-16  0.277319  0.100935  0  9.27038e-06  0.000374441  -3.46945e-18  0.00103926  
TIPS-CFR_EX+IN  0.0820267  0.123417  -1.11022e-16  0.277319  -0.133725  1.11022e-16  2.72212e-05  0.000395434  0.0360979  8.32667e-17  
BR  0.242122  0.616682  0.00672543  0.777319  0.354042  3.88578e-16  0.0578262  0.000437988  0.510183  0.45299  
t = 114
CFR  0  0.00252069  9.71445e-17  0.582794  0  5.55112e-17  0.000193609  0.000432855  -0.141478  -0.0764871  
CFR_EX+IN  0.0890407  -2.77556e-17  6.93889e-17  0.311714  -0.251036  -5.55112e-17  -0.000103543  0.000432855  -0.0493336  -0.149276  
CFR_IN  0.106633  -0.00100058  9.71445e-17  0.277319  -0.254803  0  -0.000563143  0.000166072  0.0231125  -0.183995  
A-CFR_IN  -0.0292345  0.0205504  8.13852e-05  8.32667e-17  -0.395126  -2.77556e-16  -0.000439108  -0.000335812  -0.105003  -0.0899965  
BPS-CFR  0.0127556  -0.000806847  9.71445e-17  0.484751  0  5.55112e-17  0.000150804  0.000432855  -0.10998  -0.00214313  
TIPS-CFR  0.106633  0.18501  0.000105262  0.277319  -0.178518  1.66533e-16  -0.000633372  -1.30832e-05  0.101597  -0.0867519  
CSPS-CFR  0.0652052  0.19843  9.57313e-05  0.277319  -0.0295066  -1.66533e-16  1.11022e-16  0.000230588  -0.0285537  -0.115047  
CFPS-CFR  0.106633  -0.000986849  9.57679e-07  0.277319  -0.205473  5.55112e-17  -0.000530312  1.38778e-16  0.0354647  -0.0926226  
CFPS-CFR_EX+IN  0.155274  -0.0656564  2.08167e-16  0.277319  -5.55112e-17  1.11022e-16  7.25759e-06  0.000373414  6.245e-17  0.019155  
TIPS-CFR_EX+IN  0.0631157  0.225097  -1.52656e-16  0.277319  -0.103651  2.22045e-16  2.52279e-05  0.000394306  -0.0180551  8.32667e-17  
BR  0.242122  0.615043  0.00672543  0.777319  0.416158  5.55112e-16  0.0588392  0.000432855  0.553838  0.438605  
t = 115
CFR  0  0.0330964  1.11022e-16  0.663611  0  -5.55112e-17  0.000196239  0.000427739  -0.150898  -0.0712259  
CFR_EX+IN  0.0545851  0  9.71445e-17  0.435458  -0.128494  -5.55112e-17  -0.000102405  0.000427739  -0.02919  -0.120181  
CFR_IN  0.0611084  -0.0228165  0  0.277319  -0.0745828  -5.55112e-17  -0.000563785  0.000165212  0.0740736  -0.171162  
A-CFR_IN  -0.0187485  -0.00150794  8.97504e-05  1.11022e-16  -0.395126  0  -0.000439786  -0.000337006  -0.189479  -0.0652416  
BPS-CFR  0.00603884  -0.0222519  1.11022e-16  0.559537  0  -5.55112e-17  0.000150426  0.000427739  -0.171331  0.00331061  
TIPS-CFR  0.0611084  0.25698  0.000107063  0.277319  -0.147312  5.55112e-17  -0.000633735  -1.31679e-05  0.0275331  -0.126349  
CSPS-CFR  0.0379081  0.340257  9.70485e-05  0.434345  -0.0163055  -2.77556e-16  -2.77556e-17  0.000227834  -0.00866767  -0.107002  
CFPS-CFR  0.0611084  -0.0227959  9.75682e-07  0.277319  -0.0699441  -5.55112e-17  -0.000531601  -3.05311e-16  0.00274291  -0.10391  
CFPS-CFR_EX+IN  0.0889831  -0.0652669  1.249e-16  0.277319  5.55112e-17  1.11022e-16  7.80116e-06  0.000372425  -2.77556e-17  0.0240593  
TIPS-CFR_EX+IN  0.0371579  0.300497  -5.55112e-17  0.390419  0.00617149  1.11022e-16  2.57915e-05  0.000393217  -0.0800982  -2.77556e-17  
BR  0.242122  0.585735  0.00672543  0.777319  0.416158  4.996e-16  0.0596567  0.000427739  0.628553  0.294469  
t = 116
CFR  -5.55112e-17  0.00285083  -5.55112e-17  0.777319  -0.0257872  -1.11022e-16  0.000202119  0.000422641  -0.106259  -0.0555231  
CFR_EX+IN  0.00128749  1.11022e-16  6.93889e-17  0.491637  -0.0155319  -2.22045e-16  -9.82031e-05  0.000422641  0.0135931  -0.0831001  
CFR_IN  0.00136569  -0.146308  5.55112e-17  0.325249  0.113692  -1.11022e-16  -0.00056157  0.000164357  0.114576  -0.133654  
A-CFR_IN  -0.00498746  -0.125339  9.80441e-05  2.77556e-17  -0.369712  -5.55112e-16  -0.0004376  -0.000338229  -0.236771  -0.0316711  
BPS-CFR  -0.0050509  -0.0135428  1.38778e-17  0.674049  0  -1.11022e-16  0.000153139  0.000422641  -0.190677  0.017356  
TIPS-CFR  0.00136569  0.295657  0.000108859  0.350587  -0.0587063  0  -0.000631208  -1.32565e-05  0.188823  -0.133583  
CSPS-CFR  0.000854949  0.355955  9.83623e-05  0.527276  -0.0106129  -4.44089e-16  1.11022e-16  0.000225094  0.057776  -0.111407  
CFPS-CFR  0.00136569  -0.146276  9.91876e-07  0.277319  0.0207572  5.55112e-17  -0.000530012  1.38778e-16  -0.0357051  -0.117635  
CFPS-CFR_EX+IN  0.00198865  -0.121248  4.16334e-17  0.384595  -0.00218476  -5.55112e-17  1.13708e-05  0.000371473  -8.67362e-18  0.0334479  
TIPS-CFR_EX+IN  0.000842814  0.273597  -6.93889e-17  0.436615  0.107052  0  2.93809e-05  0.000392164  -0.120149  5.55112e-17  
BR  0.242122  0.49805  0.00672543  0.777319  0.409713  5.82867e-16  0.060221  0.000422641  0.695419  0.209068  
t = 117
CFR  0  -0.0120069  1.11022e-16  0.777319  -0.0732813  -5.55112e-17  0.000208258  0.00041756  -0.00976178  -0.0527101  
CFR_EX+IN  -1.11022e-16  0  -4.16334e-17  0.565105  -0.037052  5.55112e-17  -9.39435e-05  0.00041756  0.112538  -0.0548394  
CFR_IN  0  -0.0555398  1.249e-16  0.432735  0.124974  -5.55112e-17  -0.000559506  0.000163506  0.196362  -0.120617  
A-CFR_IN  -0.0046729  -0.213123  0.000106268  5.55112e-17  -0.319458  -5.27356e-16  -0.000435557  -0.000339481  -0.273343  0.0396095  
BPS-CFR  0  -0.0182033  6.93889e-17  0.777319  0  0  0.000155942  0.00041756  -0.143907  0.0362592  
TIPS-CFR  -1.11022e-16  0.0164538  0.000110649  0.430448  0.0179798  0  -0.000628797  -1.33489e-05  0.357445  -0.157722  
CSPS-CFR  1.11022e-16  -0.644151  9.96727e-05  0.722352  0.0403141  -3.88578e-16  0  0.000222366  0.153995  -0.120192  
CFPS-CFR  -5.55112e-17  -0.13502  1.00644e-06  0.393524  0.0667682  1.11022e-16  -0.00052855  8.32667e-17  -0.0791578  -0.147486  
CFPS-CFR_EX+IN  -5.55112e-17  -0.0678016  9.71445e-17  0.425861  -0.0228517  0  1.49585e-05  0.000370559  -8.67362e-19  0.0583452  
TIPS-CFR_EX+IN  -8.32667e-17  0.251953  0  0.509637  0.110279  1.11022e-16  2.982e-05  0.000390181  -0.162189  2.77556e-17  
BR  0.242122  0.517725  0.00672543  0.777319  0.304658  3.60822e-16  0.0607813  0.00041756  0.72171  0.23497  
t = 118
CFR  0  -0.0336214  6.93889e-17  0.777319  -0.0472031  -1.66533e-16  0.000204543  0.000412495  0.0427582  -0.0524009  
CFR_EX+IN  -1.38778e-16  0  5.55112e-17  0.722451  -0.0623985  -1.66533e-16  -8.96208e-05  0.000412495  0.143972  -0.0291881  
CFR_IN  1.38778e-16  -0.0449526  6.93889e-17  0.490982  0.0945463  -2.77556e-16  -0.000557585  0.000162661  0.0958977  -0.200147  
A-CFR_IN  -0.0046729  -0.30383  0.000114423  5.55112e-17  -0.232205  -4.996e-16  -0.000433652  -0.000340761  -0.351885  0.0973706  
BPS-CFR  0  -0.0444422  -5.55112e-17  0.777319  1.38778e-17  -1.11022e-16  0.000158847  0.000412495  -0.0804631  0.0460628  
TIPS-CFR  -5.55112e-17  -0.0738665  0.000112433  0.555081  0.00673899  0  -0.000626499  -1.34453e-05  0.486282  -0.212258  
CSPS-CFR  1.38778e-16  -0.0738537  0.00010098  0.777319  0.0591441  -3.88578e-16  -1.38778e-16  0.00021965  0.178648  -0.199615  
CFPS-CFR  5.55112e-17  -0.11237  1.01955e-06  0.45037  0.115652  -1.66533e-16  -0.000527212  1.94289e-16  -0.200504  -0.206976  
CFPS-CFR_EX+IN  -5.55112e-17  -0.0625397  1.52656e-16  0.48572  -0.0388979  -1.11022e-16  1.85673e-05  0.000369682  1.11022e-16  0.0406305  
TIPS-CFR_EX+IN  -1.11022e-16  -0.0748049  -1.38778e-17  0.653504  0.0647438  5.55112e-17  2.96589e-05  0.000386179  -0.308339  1.52656e-16  
BR  0.242122  0.66357  0.00672543  0.777319  0.255233  3.33067e-16  0.061339  0.000412495  0.635182  0.234619  
t = 119
CFR  0  -0.056405  6.93889e-17  0.777319  -0.0224762  -5.55112e-17  0.000199358  0.000407444  0.0206153  -0.0468837  
CFR_EX+IN  0.000588317  -5.55112e-17  5.55112e-17  0.777319  -0.0533713  -1.11022e-16  -8.98707e-05  0.000407444  0.0614509  -0.0169263  
CFR_IN  0.00104489  -0.0301755  9.71445e-17  0.606674  0.114113  -5.55112e-17  -0.000555804  0.00016182  -0.00984862  -0.267033  
A-CFR_IN  -0.0108305  -0.387869  0.000122512  1.66533e-16  -0.194585  -5.55112e-17  -0.000431881  -0.00034207  -0.262749  0.115634  
BPS-CFR  -0.00188458  -0.0626346  6.93889e-17  0.777319  1.38778e-17  -5.55112e-17  0.000157531  0.000407444  0.0059074  -0.00603366  
TIPS-CFR  0.00104489  -0.157775  0.000114213  0.777319  0.0547486  -5.55112e-17  -0.000624311  -1.35456e-05  0.382339  -0.246834  
CSPS-CFR  -0.00276911  0.0553765  0.000102284  0.777319  0.0964962  -2.77556e-16  0  0.000216946  0.14301  -0.266874  
CFPS-CFR  0.00104489  -0.0214212  1.03135e-06  0.584902  0.125157  0  -0.000525993  2.77556e-17  -0.184642  -0.107298  
CFPS-CFR_EX+IN  -0.00414005  -0.0299597  2.63678e-16  0.601197  -0.0346007  -5.55112e-17  2.22005e-05  0.000368841  9.02056e-17  0.000766564  
TIPS-CFR_EX+IN  -0.00310207  -0.157775  -5.55112e-17  0.777319  0.0553201  1.11022e-16  2.94987e-05  0.000382193  0.031065  9.71445e-17  
BR  0.243167  0.815549  0.00672543  0.777319  0.26297  3.88578e-16  0.0618929  0.000407444  0.627123  0.252381  
t = 120
CFR  0  -0.042763  -1.38778e-17  0.777319  -0.0109915  -5.55112e-17  0.000194158  0.000402408  0.0399265  -0.0222343  
CFR_EX+IN  0.00415593  -5.55112e-17  5.55112e-17  0.777319  -0.0432274  -1.11022e-16  -9.06814e-05  0.000402408  0.0352949  -0.0246126  
CFR_IN  0.00615121  0.0290247  9.71445e-17  0.777319  0.163246  0  -0.000554157  0.000160984  0.00387711  -0.289274  
A-CFR_IN  -0.0409224  -0.45107  0.000130536  1.66533e-16  -0.126186  -4.996e-16  -0.000430241  -0.000343408  -0.000519556  0.12135  
BPS-CFR  -0.0109534  0.161589  4.16334e-17  0.777319  -8.67362e-18  -5.55112e-17  0.00015275  0.000402408  0.0842885  -0.0222145  
TIPS-CFR  0.00615121  0.0290247  0.000115987  0.777319  0.0903933  0  -0.000622228  -1.36498e-05  0.310801  -0.264691  
CSPS-CFR  -0.0159374  0.0350857  0.000103584  0.777319  0.148009  -2.77556e-16  -2.77556e-17  0.000214251  0.128232  -0.289274  
CFPS-CFR  0.00615121  0.0290247  1.04197e-06  0.777319  0.12973  1.11022e-16  -0.00052489  1.38778e-16  -0.138653  -0.0684718  
CFPS-CFR_EX+IN  -0.0263229  -0.0101942  -6.93889e-17  0.777319  -0.0190223  0  2.25725e-05  0.000368038  8.67362e-17  -0.00813588  
TIPS-CFR_EX+IN  -0.0179743  0.0962783  -1.80411e-16  0.777319  0.122497  1.66533e-16  2.93397e-05  0.000378221  0.105596  6.93889e-17  
BR  0.248273  0.941951  0.00672543  0.777319  0.350905  4.996e-16  0.0624434  0.000402408  0.615518  0.24314  
t = 121
CFR  -2.77556e-17  -0.0332934  4.16334e-17  0.777319  0.0152331  5.55112e-17  0.000188942  0.000397385  0.00778125  -0.0178454  
CFR_EX+IN  0.0103646  5.55112e-17  1.38778e-17  0.777319  -0.00980592  5.55112e-17  -9.14989e-05  0.000397385  -0.00137291  -0.0246134  
CFR_IN  0.0103646  0.139292  9.71445e-17  0.777319  0.207147  5.55112e-17  -0.00055264  0.000160153  -0.0397237  -0.289274  
A-CFR_IN  -0.0657521  -0.467705  0.000138496  2.22045e-16  -0.0288487  -8.60423e-16  -0.000428726  -0.000344774  0.0871179  0.122878  
BPS-CFR  -0.0170657  0.331815  6.93889e-17  0.777319  -3.46945e-17  5.55112e-17  0.000147951  0.000397385  0.0939251  -0.019743  
TIPS-CFR  0.0103646  -0.0333017  0.000117756  0.777319  0.0149336  0  -0.000620247  -1.37579e-05  0.230064  -0.26469  
CSPS-CFR  -0.0234949  -0.254257  0.000104882  0.777319  0.146105  -2.22045e-16  1.38778e-16  0.000211567  0.11916  -0.289274  
CFPS-CFR  0.0103646  0.15339  1.05153e-06  0.777319  0.070711  5.55112e-17  -0.0005239  2.77556e-17  -0.121584  -1.14189e-06  
CFPS-CFR_EX+IN  -0.0443074  0.282068  2.91434e-16  0.777319  -0.00616278  1.11022e-16  2.206e-05  0.000367271  9.36751e-17  -0.00310075  
TIPS-CFR_EX+IN  -0.027661  -0.175629  -5.55112e-17  0.777319  0.138373  5.55112e-17  2.9182e-05  0.000374264  0.14663  -4.16334e-17  
BR  0.252487  0.954317  0.00672543  0.777319  0.472205  3.33067e-16  0.0629906  0.000397385  0.647628  0.24314  
t = 122
CFR  0  0.0063926  -1.38778e-17  0.777319  0.0504048  0  0.00018371  0.000392375  -0.0809873  -0.0122136  
CFR_EX+IN  0.01366  0  4.16334e-17  0.777319  0.0352328  -5.55112e-17  -9.23231e-05  0.000392375  -0.0827161  -0.025132  
CFR_IN  0.01366  0.204281  5.55112e-17  0.777319  0.202521  -5.55112e-17  -0.000551249  0.000159327  -0.107402  -0.289792  
A-CFR_IN  -0.0851724  -0.431403  0.000146394  8.32667e-17  0.0153027  -2.22045e-16  -0.000427334  -0.000346168  0.0810779  0.127306  
BPS-CFR  -0.0194318  0.259527  1.38778e-17  0.777319  0  0  0.000143133  0.000392375  0.0832967  -0.0180891  
TIPS-CFR  0.01366  -0.240473  0.00011952  0.777319  -0.152175  1.11022e-16  -0.000618365  -1.387e-05  0.0816229  -0.264689  
CSPS-CFR  -0.0245325  -0.240473  0.000106176  0.777319  0.0988248  -2.22045e-16  -2.77556e-17  0.000208892  0.11258  -0.289792  
CFPS-CFR  0.01366  0.259527  1.06014e-06  0.777319  -0.131692  -5.55112e-17  -0.000523019  1.38778e-16  -0.100472  -1.40392e-06  
CFPS-CFR_EX+IN  -0.0583117  0.244467  1.249e-16  0.777319  -0.0129671  5.55112e-17  2.15471e-05  0.000364023  6.93889e-17  -0.00229331  
TIPS-CFR_EX+IN  -0.0316365  0.259527  -1.66533e-16  0.777319  0.0512582  5.55112e-17  2.90258e-05  0.000370321  0.181843  4.16334e-17  
BR  0.255782  0.710835  0.00672543  0.777319  0.611381  3.33067e-16  0.0635345  0.000392375  0.636902  0.246602  
t = 123
CFR  -2.77556e-17  -0.0833299  1.38778e-17  0.777319  0.0452884  -1.66533e-16  0.000178461  0.000387377  -0.124465  -0.0082346  
CFR_EX+IN  0.0164812  -1.11022e-16  5.55112e-17  0.777319  0.0506853  -1.11022e-16  -9.31538e-05  0.000387377  -0.116564  -0.0251327  
CFR_IN  0.0164812  0.030851  0  0.777319  0.175468  -2.22045e-16  -0.000549979  0.000158507  -0.1385  -0.289792  
A-CFR_IN  -0.101798  -0.480095  0.000154232  1.94289e-16  0.180187  2.22045e-16  -0.00042606  -0.000347591  0.0628044  0.128958  
BPS-CFR  -0.018516  0.030851  6.93889e-17  0.777319  -8.67362e-18  -1.11022e-16  0.000138296  0.000387377  0.0836753  -0.0177934  
TIPS-CFR  0.0164812  -0.219464  0.000121279  0.777319  -0.159986  0  -0.000616579  -1.39861e-05  0.0739643  -0.264688  
CSPS-CFR  -0.020059  -0.3291  0.000107467  0.777319  0.045989  -3.88578e-16  1.38778e-16  0.000206226  0.133238  -0.289792  
CFPS-CFR  0.0164812  0.030851  1.06791e-06  0.777319  -0.219524  -1.11022e-16  -0.000522243  8.32667e-17  -0.0741308  -1.65824e-06  
CFPS-CFR_EX+IN  -0.0702191  0.030851  1.11022e-16  0.777319  -0.015849  -1.11022e-16  2.1034e-05  0.000360137  9.71445e-17  -0.0013032  
TIPS-CFR_EX+IN  -0.0319361  0.030851  -2.08167e-16  0.777319  -0.0221015  -5.55112e-17  2.88714e-05  0.000366391  0.179407  -5.55112e-17  
BR  0.258603  0.530851  0.00672543  0.777319  0.678553  4.16334e-16  0.0640751  0.000387377  0.628012  0.246601  
t = 124
CFR  0  0  4.16334e-17  0.777319  0.035725  -1.66533e-16  0.000173196  0.000382391  -0.0505172  -0.00797103  
CFR_EX+IN  0.019054  0  -6.93889e-17  0.777319  0.0679221  -5.55112e-17  -9.39912e-05  0.000382391  -0.0389066  -0.0251335  
CFR_IN  0.019054  -3.05311e-16  9.71445e-17  0.777319  0.171647  -2.22045e-16  -0.000548828  0.000157691  -0.019189  -0.289792  
A-CFR_IN  -0.116959  -0.480095  0.00016201  5.55112e-17  0.328898  0  -0.000424903  -0.000349041  0.0379221  0.130549  
BPS-CFR  -0.014037  -8.32667e-17  4.16334e-17  0.777319  0  -1.66533e-16  0.000133439  0.000382391  0.0199721  -0.0175051  
TIPS-CFR  0.019054  -0.0208564  0.000123033  0.777319  -0.0248621  0  -0.000614886  -1.41062e-05  0.075621  -0.264687  
CSPS-CFR  -0.00667301  -0.207054  0.000108755  0.777319  0.0353371  -3.88578e-16  0  0.000203568  0.13673  -0.289792  
CFPS-CFR  0.019054  6.66134e-16  1.07491e-06  0.777319  -0.0346246  -2.22045e-16  -0.00052157  -1.11022e-16  -0.0628888  -1.90538e-06  
CFPS-CFR_EX+IN  -0.0809842  4.996e-16  1.52656e-16  0.777319  -0.0125421  -1.11022e-16  2.05208e-05  0.000356262  2.77556e-17  -0.000185416  
TIPS-CFR_EX+IN  -0.0288143  5.55112e-17  -1.11022e-16  0.777319  -0.0757174  0  2.87189e-05  0.000362473  0.1538  -4.16334e-17  
BR  0.261176  0.519905  0.00672543  0.777319  0.722843  3.88578e-16  0.0646124  0.000382391  0.592965  0.246601  
t = 125
CFR  0  0  2.22045e-16  0.777319  0.134107  -1.11022e-16  0.000168755  0.000377415  0.0143115  -0.00770206  
CFR_EX+IN  0.0215214  -1.38778e-16  2.08167e-16  0.777319  0.112238  -1.11022e-16  -9.39944e-05  0.000377415  0.0205883  -0.0251343  
CFR_IN  0.0215214  3.33067e-16  1.38778e-17  0.777319  0.176244  -1.66533e-16  -0.000546951  0.000156881  0.0868774  -0.289792  
A-CFR_IN  -0.1315  -0.480095  0.000169731  8.32667e-17  0.44016  -2.22045e-16  -0.000423017  -0.000350519  0.0149739  0.132157  
BPS-CFR  -0.00436469  0  1.80411e-16  0.777319  0  -1.11022e-16  0.000129403  0.000377415  0.0145862  -0.0172235  
TIPS-CFR  0.0215214  2.77556e-16  0.000124782  0.777319  0.330664  0  -0.000612442  -1.42303e-05  0.0822597  -0.264687  
CSPS-CFR  0.0215214  -0.0665107  0.00011004  0.777319  0.352702  -2.77556e-16  8.32667e-17  0.000200917  0.123976  -0.289792  
CFPS-CFR  0.0215214  6.10623e-16  1.08122e-06  0.777319  0.186139  -1.11022e-16  -0.000520156  2.77556e-17  -0.0236463  -2.14586e-06  
CFPS-CFR_EX+IN  -0.0914168  -1.94289e-16  1.11022e-16  0.777319  -0.00962241  -5.55112e-17  2.08484e-05  0.000352399  5.55112e-17  -1.94123e-06  
TIPS-CFR_EX+IN  -0.0222296  0  9.71445e-17  0.777319  -0.0271126  -1.11022e-16  2.94094e-05  0.000358566  0.112404  4.16334e-17  
BR  0.263643  0.519905  0.00672543  0.777319  0.702201  3.88578e-16  0.0650681  0.000377415  0.437018  0.246601  
t = 126
CFR  -2.77556e-17  1.38778e-16  2.08167e-16  0.777319  -0.0242174  0  0.000164635  0.000372449  0.0155536  -0.00742719  
CFR_EX+IN  0.0564844  -1.11022e-16  9.71445e-17  0.777319  -0.0577971  -5.55112e-17  -9.36645e-05  0.000372449  0.0188878  -0.025135  
CFR_IN  0.0191491  2.498e-16  4.16334e-17  0.777319  -0.00704245  0  -0.000544846  0.000156076  0.0765257  -0.289792  
A-CFR_IN  -0.103034  -0.480095  0.000177395  1.38778e-16  0.259066  1.11022e-16  -0.000420902  -0.000352024  0.135245  0.132618  
BPS-CFR  0.0597802  1.38778e-16  2.08167e-16  0.777319  0  5.55112e-17  0.000125686  0.000372449  0.020173  -0.0169481  
TIPS-CFR  -0.00642394  6.66134e-16  0.000126526  0.777319  0.393789  1.11022e-16  -0.000609747  -1.43584e-05  0.0792916  -0.264686  
CSPS-CFR  -0.00642394  8.88178e-16  0.000111322  0.777319  0.228606  -1.66533e-16  5.55112e-17  0.000198273  0.116003  -0.289792  
CFPS-CFR  0.0230663  1.4988e-15  1.08693e-06  0.777319  0.310928  0  -0.0005185  1.38778e-16  0.0292566  -2.38015e-06  
CFPS-CFR_EX+IN  -0.0733656  1.38778e-16  2.22045e-16  0.777319  -0.0895621  5.55112e-17  2.15159e-05  0.000348547  4.16334e-17  -1.91254e-06  
TIPS-CFR_EX+IN  -0.041532  -2.77556e-17  2.22045e-16  0.777319  -0.074192  5.55112e-17  3.0442e-05  0.000354671  0.0862187  -4.16334e-17  
BR  0.302977  0.519905  0.00672543  0.777319  0.569375  3.88578e-16  0.0654889  0.000372449  0.358594  0.246601  
t = 127
CFR  0  1.11022e-16  1.11022e-16  0.777319  0.0142883  -2.22045e-16  0.000160505  0.000367492  0.0134789  -0.00851251  
CFR_EX+IN  0.0525516  0  1.52656e-16  0.777319  -0.0136704  -5.55112e-17  -9.33338e-05  0.000367492  0.0221905  -0.0259813  
