learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BPS-CFR  3.97157  5.60917  7.00449  2.49918  8.33542  7.52535  6.6612  8.04295  5.06835  6.56639  
TIPS-CFR  5.58182  10.5238  10.2111  2.62439  8.77152  10.8076  9.31604  8.39368  11.1093  11.6825  
CSPS-CFR  7.62644  6.80237  6.10419  2.91932  6.3525  8.96934  9.52014  8.36046  7.86903  7.5307  
CFPS-CFR  6.00957  5.29926  4.5886  2.49219  5.77642  8.19847  6.53247  4.17939  6.91932  5.79236  
CFPS-CFR_EX+IN  9.06098  4.80111  7.67792  2.66053  5.6339  9.62672  4.63409  10.131  9.64409  10.7265  
TIPS-CFR_EX+IN  6.28828  10.4632  10.5113  1.49407  3.84987  8.88121  8.7021  8.89639  10.6697  8.9246  
t = 82
CFR  3.93882  3.34269  8.10414  2.38548  6.88573  5.79518  7.98033  6.95433  9.062  6.40458  
CFR_EX+IN  4.73142  4.39449  9.13814  3.0795  4.95717  8.65626  7.7426  8.18232  4.13748  10.5795  
CFR_IN  3.33529  10.8124  9.22199  6.23207  4.05932  5.282  5.54839  5.81791  4.50758  3.2157  
A-CFR_IN  2.66248  3.83547  2.40422  0.635903  3.11262  3.79411  3.42986  4.51723  4.64594  2.57396  
BPS-CFR  3.67294  5.64465  7.10012  2.57982  7.87708  7.65149  6.57508  7.82252  4.37134  6.38599  
TIPS-CFR  5.82  10.528  9.93856  2.66098  8.76524  10.8069  9.4587  8.64991  11.2898  12.0472  
CSPS-CFR  7.21523  5.98214  5.7807  3.07914  6.1541  8.92481  9.34551  8.13079  8.31117  7.12216  
CFPS-CFR  6.15311  5.88447  4.74578  2.35342  6.15431  8.0623  6.63527  4.01917  7.37174  5.78887  
CFPS-CFR_EX+IN  9.14338  4.96556  7.80973  2.66053  6.08127  9.72052  4.58612  9.90796  9.25744  9.5404  
TIPS-CFR_EX+IN  5.93711  10.4494  9.92003  1.27652  3.9812  8.91463  8.91699  9.09506  10.8053  8.57525  
t = 83
CFR  3.95904  4.3523  7.34533  2.27617  7.11826  5.70244  7.45152  6.76469  8.66716  7.0079  
CFR_EX+IN  5.18375  4.59793  8.67104  3.0795  5.05455  8.60472  8.16846  8.52362  3.79741  10.7852  
CFR_IN  3.46935  10.7593  9.32194  6.23243  4.04428  5.34596  5.58586  5.82232  4.31131  3.23623  
A-CFR_IN  2.71791  3.83547  2.40696  0.63475  2.92327  3.73352  3.44696  4.58174  4.64594  2.71183  
BPS-CFR  3.97759  5.6567  7.20399  2.68069  7.38686  8.50207  6.41696  7.79902  3.65307  6.64814  
TIPS-CFR  5.95155  10.4554  9.62274  2.7853  8.8741  10.8499  9.2992  9.27558  11.5396  11.5013  
CSPS-CFR  6.96377  5.50706  5.5481  3.08459  6.00679  9.03724  9.22304  7.97673  8.4752  7.33782  
CFPS-CFR  5.77234  6.16997  4.88901  2.29319  6.37486  7.99275  6.77294  4.01259  7.61843  5.76618  
CFPS-CFR_EX+IN  9.41925  5.14036  7.79174  2.66053  6.48547  9.73217  4.6179  9.91582  9.08055  8.60413  
TIPS-CFR_EX+IN  5.47936  10.768  10.4079  1.11055  3.81847  9.08033  8.70462  9.25019  10.6926  8.01674  
t = 84
CFR  4.04298  5.63629  7.34049  2.22653  7.30856  5.81321  6.48055  6.73336  8.32675  7.33186  
CFR_EX+IN  5.5743  4.71283  8.69455  3.21192  5.1788  8.63181  7.88886  8.69475  3.4304  10.8139  
CFR_IN  3.48288  10.4289  9.30335  6.23281  4.22112  5.59847  5.72577  5.72968  4.26077  3.26904  
A-CFR_IN  2.66661  3.86765  2.40984  0.63475  2.78632  3.82763  3.55652  4.63007  4.64594  2.71025  
BPS-CFR  4.30159  5.64044  7.02869  2.79745  7.25332  8.80101  6.18367  7.90503  3.86744  6.55924  
TIPS-CFR  5.96272  10.2481  8.66995  2.87158  8.92312  10.8612  9.11318  9.68396  11.7429  11.1263  
CSPS-CFR  6.84737  5.79196  5.41513  2.79417  5.89167  9.27079  8.9977  7.67329  8.52794  7.74059  
CFPS-CFR  5.27499  6.37215  4.94105  2.29255  6.57364  7.77162  6.94248  3.59698  7.57222  5.72343  
CFPS-CFR_EX+IN  9.5863  5.33033  7.55253  2.66053  6.17441  9.65375  4.75152  10.0158  9.09237  8.90918  
TIPS-CFR_EX+IN  5.16592  11.3003  10.329  1.0991  3.88136  9.27881  8.39916  9.46353  9.30087  7.49382  
t = 85
CFR  4.11178  5.59252  7.3666  2.20574  7.44516  5.86453  6.51204  6.74217  7.81043  7.66692  
CFR_EX+IN  5.72372  4.71884  9.32019  3.2962  5.17901  8.55954  7.49825  8.86018  3.2976  10.8032  
CFR_IN  3.48907  9.36393  8.93092  6.23321  4.26572  5.92128  5.47165  5.86097  4.12394  3.28566  
A-CFR_IN  2.56633  3.87713  2.41286  0.63475  2.99371  3.7836  3.68563  4.63034  4.64594  2.74218  
BPS-CFR  4.5456  5.64698  7.07929  2.50021  7.13177  8.8154  5.95029  7.86583  4.93977  6.64688  
TIPS-CFR  6.10282  10.147  7.71156  2.91881  8.91399  10.9257  8.94166  9.68533  11.9083  11.0809  
CSPS-CFR  6.57271  5.98199  5.93637  2.74994  5.81982  9.54796  8.77631  7.25734  7.78865  8.18971  
CFPS-CFR  5.28819  6.63781  4.95488  2.31426  6.68059  7.6116  7.11718  3.57681  7.29492  5.679  
CFPS-CFR_EX+IN  9.737  5.41738  7.41513  2.66053  5.10819  9.53469  5.31098  10.0636  8.80985  9.16745  
TIPS-CFR_EX+IN  4.84796  12.0069  10.072  1.08262  3.78537  9.51097  8.0163  9.58293  8.34068  7.13633  
t = 86
CFR  4.17012  5.24723  7.39812  2.23627  7.35944  5.95381  6.90825  6.75095  7.69488  8.04571  
CFR_EX+IN  5.85245  4.67541  9.12412  3.33963  4.39267  8.44998  7.0296  8.93674  3.19735  10.7944  
CFR_IN  3.51064  8.96896  8.69879  6.23364  4.29353  6.16703  5.61208  6.2788  4.27364  3.30935  
A-CFR_IN  2.49258  3.88406  2.41609  0.63475  2.99541  3.70661  3.75586  4.73494  4.57398  2.82893  
BPS-CFR  4.64531  5.84874  7.17186  2.52845  6.99764  8.50651  5.71888  7.85456  5.01483  6.90125  
TIPS-CFR  6.45599  10.082  7.36123  3.03731  9.13487  10.8808  8.95244  9.35717  11.9677  10.7347  
CSPS-CFR  6.46932  6.33477  6.05146  2.78254  5.85155  9.77492  8.57424  7.08442  6.82777  8.50071  
CFPS-CFR  5.30385  6.96803  4.56252  2.2714  6.7879  7.58109  6.44425  3.7732  7.18348  5.59622  
CFPS-CFR_EX+IN  9.78246  5.54555  7.65124  2.6756  5.30369  9.52772  5.93838  10.0248  8.65587  9.58466  
TIPS-CFR_EX+IN  4.51565  12.4199  9.99363  1.08007  3.58322  9.68692  7.77674  9.62356  7.47058  7.05379  
t = 87
CFR  4.22283  4.40236  7.40425  2.25984  7.3014  6.10097  6.97181  6.75926  8.88474  7.98156  
CFR_EX+IN  6.30239  4.60115  9.26639  3.32088  3.96153  8.56605  7.63589  8.44356  3.11238  10.8807  
CFR_IN  3.5532  8.70745  8.48399  6.2341  4.32361  6.34807  5.51189  6.50751  4.4744  2.87694  
A-CFR_IN  2.42503  3.83968  2.41954  0.63475  3.04235  3.8022  3.79466  4.45352  4.47066  2.85647  
BPS-CFR  4.70794  5.96253  7.35391  2.51978  6.87584  8.47243  5.47441  7.291  5.0397  6.93659  
TIPS-CFR  7.01336  9.8806  7.02656  3.06953  9.12158  10.8714  9.12876  9.38195  11.5432  10.233  
CSPS-CFR  6.55232  5.94621  6.24846  2.80667  5.86286  10.0423  8.41938  7.03269  5.48962  8.79349  
CFPS-CFR  5.31089  7.41235  4.29382  2.34128  7.02591  7.71006  5.8655  3.81488  7.33743  5.84338  
CFPS-CFR_EX+IN  8.57893  5.72757  7.43767  2.58944  5.49368  9.71793  6.80844  9.87737  8.47556  10.1008  
TIPS-CFR_EX+IN  4.52279  12.183  10.606  1.09211  3.65609  9.89605  7.67379  9.63195  6.65356  7.15085  
t = 88
CFR  4.27411  3.66648  7.3808  2.28244  7.27758  6.14244  8.44352  6.77708  9.7101  7.7245  
CFR_EX+IN  7.06233  4.51135  9.16697  3.11371  3.4366  8.72563  8.51606  8.24169  3.04593  10.9525  
CFR_IN  3.58946  8.73976  8.32006  6.23459  4.32112  6.56817  6.0543  6.35043  4.60717  2.7726  
A-CFR_IN  2.3486  4.0349  2.42325  0.63475  3.08246  3.79306  4.02345  4.37901  4.46305  2.89037  
BPS-CFR  4.73836  6.09926  7.47915  2.54411  6.7571  8.69147  5.35496  7.25975  5.15775  7.38813  
TIPS-CFR  7.17921  9.64695  6.66258  3.08266  8.90121  10.9696  8.83586  9.35441  10.6031  9.9258  
CSPS-CFR  6.01692  5.28954  5.72844  2.83003  5.82174  10.5042  8.32521  7.00529  3.62768  9.05027  
CFPS-CFR  5.31393  7.78852  4.44034  2.36411  7.21369  7.97394  5.65831  4.01843  7.48198  6.29134  
CFPS-CFR_EX+IN  7.75397  5.96284  7.08066  2.47128  5.56028  9.71794  8.10081  9.62436  8.27268  11.3841  
TIPS-CFR_EX+IN  4.66843  11.6854  10.9734  1.10109  3.69168  9.97294  7.82703  9.54284  4.92338  7.15367  
t = 89
CFR  4.32773  4.01963  7.46385  2.31055  7.24829  6.3028  7.61451  6.85169  10.667  7.27697  
CFR_EX+IN  8.09645  4.39087  9.06619  3.11371  3.089  8.96688  8.9938  8.1988  2.96196  10.9647  
CFR_IN  3.50512  8.78149  8.53703  6.23512  4.4359  6.72306  5.80422  6.27439  4.90602  2.88134  
A-CFR_IN  2.23941  4.0349  2.4273  0.63475  3.1278  3.7973  4.15349  4.37043  4.46184  2.9397  
BPS-CFR  4.75457  6.19071  7.27578  2.59271  6.65561  8.86131  5.28648  7.05727  5.48198  7.40963  
TIPS-CFR  7.18086  8.87871  6.43354  3.08143  8.69159  11.13  8.49929  9.27308  9.77204  9.47149  
CSPS-CFR  6.76519  4.84433  6.2683  2.80797  5.83445  10.7376  8.25932  7.03113  3.20523  9.40191  
CFPS-CFR  5.32674  8.10173  4.42615  2.26378  7.27862  8.35871  5.66673  4.13636  7.45246  6.864  
CFPS-CFR_EX+IN  6.79147  6.1943  7.53797  2.33124  5.55005  10.1044  8.26821  9.47423  8.08229  12.0466  
TIPS-CFR_EX+IN  4.88919  11.2029  11.0533  1.11318  3.87196  10.0766  8.08928  9.28949  4.6366  7.14433  
t = 90
CFR  4.37921  5.86085  7.39794  1.84422  7.23395  6.50105  6.50606  6.92836  10.7454  6.57215  
CFR_EX+IN  7.9458  4.32083  9.02515  3.11371  3.09627  9.22871  8.27208  8.21392  2.81699  10.9368  
CFR_IN  3.59148  8.80044  8.79248  6.23572  4.59315  7.07483  6.27373  6.04407  4.94651  2.88632  
A-CFR_IN  2.75558  4.0349  2.43177  0.63475  3.31326  3.55058  4.43316  4.49647  4.08321  2.86752  
BPS-CFR  4.74527  6.19362  7.47601  2.49379  6.51942  8.99087  5.21657  6.93276  5.86727  6.62004  
TIPS-CFR  7.17279  8.24908  6.52442  3.1338  8.45919  10.9508  8.66191  9.26537  9.37383  9.18065  
CSPS-CFR  8.3504  5.12087  6.0174  2.73371  5.84189  10.6007  8.14395  6.9797  3.52382  9.81918  
CFPS-CFR  5.33934  8.24876  4.57398  2.35202  7.36694  8.58574  5.74408  4.09259  7.49243  7.02761  
CFPS-CFR_EX+IN  6.71055  6.3533  7.75437  2.42833  5.51771  10.4339  7.95038  9.38366  7.91504  12.3842  
TIPS-CFR_EX+IN  5.23158  10.8067  11.3125  1.17611  4.55851  10.1184  8.42515  9.00961  5.08803  7.08037  
t = 91
CFR  7.58056  6.67351  7.41818  1.47437  7.17956  6.7569  5.97476  7.0262  10.5842  5.81103  
CFR_EX+IN  7.24909  4.3196  9.07514  3.17577  3.10435  9.45653  7.562  8.27133  2.87226  10.8845  
CFR_IN  3.5645  8.81214  8.87709  6.23638  4.61547  7.38572  6.4156  5.40352  5.16361  3.11572  
A-CFR_IN  3.16592  3.99091  2.43676  0.638772  3.51763  3.5043  4.52767  4.54848  3.73559  2.7811  
BPS-CFR  4.83266  6.1965  7.63921  2.37286  6.43231  9.26071  5.17347  6.82065  6.33061  6.14359  
TIPS-CFR  6.942  7.90066  6.62543  3.1274  8.31209  11.0099  8.25575  9.5381  9.17996  8.92358  
CSPS-CFR  9.16663  5.4547  6.21012  2.67372  5.88672  10.9391  7.97009  6.84992  3.99286  10.1832  
CFPS-CFR  5.37733  8.32328  4.67644  2.33124  7.3919  8.55146  5.83012  4.17394  8.13521  7.18222  
CFPS-CFR_EX+IN  6.77586  6.36535  7.97802  2.45955  5.4311  10.6931  7.39654  9.22369  7.77651  12.5514  
TIPS-CFR_EX+IN  5.65738  10.1422  11.0314  1.234  4.99115  10.1509  8.84339  8.7568  5.50216  7.23774  
t = 92
CFR  7.50281  7.52322  7.4156  1.48923  7.12602  6.97779  5.41782  7.21673  10.5063  4.17567  
CFR_EX+IN  6.70512  4.35842  9.06792  3.26522  3.11352  9.59549  6.80186  8.40286  3.09473  10.7279  
CFR_IN  3.57526  8.83328  8.86202  6.23713  4.53071  7.59838  6.67155  5.47094  4.80312  3.11583  
A-CFR_IN  3.17448  3.9279  2.44241  0.642389  3.79524  3.52339  4.61123  4.67541  3.73507  3.07863  
BPS-CFR  4.91979  6.19936  7.88785  2.32257  6.19569  9.31759  5.0394  6.83363  4.97639  6.00875  
TIPS-CFR  6.82976  7.80257  6.69408  2.87574  8.09347  11.0587  8.30433  8.7792  9.06723  8.60372  
CSPS-CFR  10.0358  5.86682  6.44627  2.58828  6.07324  10.9271  7.78195  6.77947  5.00444  10.4531  
CFPS-CFR  5.54409  8.41313  4.7283  2.28793  6.88611  8.57116  5.89429  4.21764  8.21506  7.31977  
CFPS-CFR_EX+IN  6.85327  6.30627  8.84206  2.45958  5.94887  10.8812  6.02659  9.48657  7.71751  12.5897  
TIPS-CFR_EX+IN  6.44686  9.62539  11.0342  1.00489  5.14188  10.2172  9.34409  8.59251  6.27093  7.38599  
t = 93
CFR  7.42053  8.43405  7.4164  1.51355  7.07067  7.16799  5.26315  7.50603  10.6368  3.90354  
CFR_EX+IN  6.12242  4.44308  9.07639  3.29083  3.12419  9.62543  5.7867  8.34757  3.32092  10.4894  
CFR_IN  3.56372  8.82387  8.87967  6.23718  4.43412  7.94218  6.79892  5.70494  4.04268  3.11591  
A-CFR_IN  3.16897  3.9103  2.44281  0.642591  4.23306  3.3926  4.94923  4.77008  3.73507  3.10676  
BPS-CFR  5.00966  6.20221  8.16862  2.47381  6.02729  9.45068  4.68975  6.77434  4.94962  5.8299  
TIPS-CFR  6.87267  7.76156  6.8272  3.01501  8.34035  10.992  8.70062  9.24124  8.9751  8.31854  
CSPS-CFR  10.3393  6.44247  6.66338  2.62704  6.34868  10.6771  7.66876  6.80411  5.43532  10.4989  
CFPS-CFR  5.85832  8.44155  4.59724  2.25063  6.74864  9.07189  6.03236  4.22807  8.26741  7.46129  
CFPS-CFR_EX+IN  7.00271  6.25643  9.93731  2.45958  5.97993  11.0576  5.60165  9.90458  7.56091  12.3401  
TIPS-CFR_EX+IN  6.28195  9.34433  11.0365  0.952183  5.26538  9.76277  10.0137  8.44949  6.93462  7.53943  
t = 94
CFR  7.13468  8.56361  7.41156  1.54776  7.22526  7.59746  5.29407  8.00215  10.0872  3.89744  
CFR_EX+IN  6.23495  4.6017  9.1118  3.21848  3.13394  9.5771  4.75234  8.29245  3.5731  10.1839  
CFR_IN  3.56412  8.76923  8.92407  6.23718  4.34347  8.32616  6.88049  5.61826  3.40914  3.11599  
A-CFR_IN  3.1612  3.98612  2.44281  0.609197  4.34666  3.1855  4.68875  4.69165  3.73507  2.97254  
BPS-CFR  4.94798  6.20515  8.47615  2.57183  5.81419  9.5019  4.2294  6.77738  5.30705  5.68802  
TIPS-CFR  6.76596  7.90208  7.05118  3.09999  8.74125  11.0345  9.07467  9.34906  8.88464  8.16117  
CSPS-CFR  9.79149  6.90677  6.86172  2.74002  6.64249  10.255  7.6969  7.24399  5.4925  10.5357  
CFPS-CFR  6.11957  8.48228  4.72709  2.47856  6.75405  8.90174  6.18113  4.19389  8.5118  7.59195  
CFPS-CFR_EX+IN  7.22435  6.26776  10.6584  2.45958  5.83087  11.1982  5.62655  10.2915  7.26529  11.8132  
TIPS-CFR_EX+IN  6.08013  9.27521  11.0384  1.00372  5.21842  9.7239  10.5565  8.33496  7.39736  7.65403  
t = 95
CFR  6.96692  8.6721  7.17864  1.55144  7.2729  8.03253  5.85921  8.18127  9.38879  3.80984  
CFR_EX+IN  6.36183  4.89117  9.15773  3.36393  3.13394  9.53575  5.17001  8.2424  3.71332  9.87423  
CFR_IN  3.71309  8.73397  8.83628  6.0592  4.2733  9.04003  6.87745  5.66863  2.98797  3.18948  
A-CFR_IN  3.16037  3.72736  2.44282  0.529144  4.37668  3.17194  4.64247  4.72411  3.7252  2.71856  
BPS-CFR  4.8927  6.20848  8.64411  2.64474  5.57585  10.3984  4.29009  6.78197  5.69133  5.27899  
TIPS-CFR  6.68524  8.09499  7.45863  2.89037  8.39741  11.0062  9.25745  9.65246  8.84014  8.19042  
CSPS-CFR  7.2506  6.66335  6.94524  2.83478  6.67592  10.2888  7.72174  7.44396  5.37685  11.3812  
CFPS-CFR  6.17692  8.55274  4.68601  2.46077  6.75576  8.8566  6.28868  4.16255  8.97369  7.72142  
CFPS-CFR_EX+IN  7.49274  6.35966  11.1675  2.48557  5.67772  11.2932  5.78503  10.0013  7.10439  11.3014  
TIPS-CFR_EX+IN  5.96914  9.40017  11.1607  1.09895  5.33515  9.64643  10.5214  8.29889  7.94161  7.70047  
t = 96
CFR  7.02307  8.75421  7.0484  1.56858  7.32202  8.38573  6.18877  8.35469  8.91336  3.52819  
CFR_EX+IN  6.44742  5.45166  9.23209  3.38205  3.13394  9.64653  4.42162  8.19366  3.77551  9.64105  
CFR_IN  3.79281  8.68912  8.74567  6.23718  4.23201  9.56294  7.25227  5.60656  2.92876  3.24171  
A-CFR_IN  3.15462  3.72688  2.44281  0.505498  4.44278  3.33421  5.08395  4.86013  3.7157  2.73824  
BPS-CFR  4.84509  6.21192  8.82358  2.72764  5.35047  10.9516  4.73565  6.73945  6.09314  4.93605  
TIPS-CFR  6.705  7.86658  8.34364  2.93769  8.16072  11  9.22634  10.1183  8.83792  8.19925  
CSPS-CFR  5.79265  6.96314  7.04969  2.96614  6.59086  10.0857  7.91773  7.28373  5.18141  12.6675  
CFPS-CFR  6.24329  8.63636  4.78309  2.20114  6.77647  8.40641  6.52575  4.13326  9.70856  7.84771  
CFPS-CFR_EX+IN  7.68172  6.62383  11.4924  2.50909  5.51727  11.3724  6.02818  9.87114  7.09268  10.5775  
TIPS-CFR_EX+IN  6.02265  9.68333  11.3119  1.10167  6.44382  9.59257  10.0095  8.36255  8.36857  7.71846  
t = 97
CFR  7.01994  8.7288  6.92004  1.63523  7.39064  8.60294  6.45543  8.53664  8.17478  3.0683  
CFR_EX+IN  6.64835  6.36796  9.01291  3.0948  3.40664  9.52578  4.612  8.13191  3.7462  9.52931  
CFR_IN  3.86058  8.35717  8.43803  6.23718  4.12701  8.82562  7.2584  5.53232  3.00363  3.15092  
A-CFR_IN  3.14299  3.74069  2.44281  0.501543  4.40706  3.38325  5.54933  4.90867  3.70597  2.78228  
BPS-CFR  4.78442  5.32353  9.03626  2.79793  5.30069  11.2939  5.21738  6.665  6.45074  4.90063  
TIPS-CFR  6.83768  7.72623  9.26428  3.01136  8.20206  10.9311  9.55916  10.0015  8.94769  8.20644  
CSPS-CFR  6.69971  7.28058  7.36827  3.00594  6.56155  10.1045  8.18939  7.29016  5.01862  13.3352  
CFPS-CFR  6.32653  8.72178  4.81678  1.99188  6.80925  8.11881  6.57623  4.13883  10.3721  7.99601  
CFPS-CFR_EX+IN  7.98687  6.81686  11.5079  2.53099  5.38244  11.5047  6.38045  9.64904  7.03479  9.55168  
TIPS-CFR_EX+IN  6.32935  10.1418  11.4527  1.10335  7.07186  9.5546  9.77923  8.17968  8.78066  7.70316  
t = 98
CFR  6.99497  8.54272  6.77163  1.68401  6.75048  8.76883  6.52778  8.63746  7.41629  3.98133  
CFR_EX+IN  6.78064  6.65658  9.37961  2.85176  3.70901  9.29891  5.07919  8.02819  3.61461  9.32976  
CFR_IN  3.92894  8.34756  8.25353  6.23718  4.28797  9.21698  7.18422  5.45527  3.23723  3.09863  
A-CFR_IN  3.1752  3.89214  2.44281  0.498279  4.24039  3.70902  5.49531  4.80031  3.82405  2.80217  
BPS-CFR  4.82522  4.33489  8.24501  2.90612  5.24889  11.6173  5.48526  6.6077  6.74143  5.12287  
TIPS-CFR  7.18885  7.92783  9.76219  3.10029  8.0841  10.8374  9.53934  9.7545  8.99309  8.20896  
CSPS-CFR  7.1127  7.42675  6.99912  3.04736  6.48133  10.0016  8.52968  7.59265  4.87612  13.323  
CFPS-CFR  6.46023  8.78569  5.02884  2.18674  6.82894  8.34873  6.66458  4.30951  10.8023  8.21185  
CFPS-CFR_EX+IN  8.37114  7.02972  11.0638  2.5354  5.28963  11.5919  6.59553  9.29644  6.95401  8.75646  
TIPS-CFR_EX+IN  5.79719  11.0989  11.5102  1.1053  7.27553  9.5433  9.76877  7.85964  9.17254  7.88768  
t = 99
CFR  6.98358  8.41185  6.45596  1.71208  5.41398  8.95657  6.96321  8.58565  6.83334  4.80045  
CFR_EX+IN  6.90264  7.19762  9.46232  2.91418  4.09272  8.79695  5.28887  7.81099  3.4905  9.19085  
CFR_IN  4.06298  8.09584  8.37218  6.23718  4.26091  10.1171  7.70471  5.56702  3.50703  3.05466  
A-CFR_IN  3.20682  4.01432  2.44281  0.493735  4.15132  3.6205  5.41355  4.76494  3.93987  2.81087  
BPS-CFR  5.06209  3.53329  8.28521  2.97334  5.17614  11.7435  5.65865  6.57752  6.86095  5.32468  
TIPS-CFR  7.48054  8.23536  9.96713  3.24734  8.29572  10.7469  9.60315  9.5479  9.04959  8.19425  
CSPS-CFR  6.83111  7.76715  7.25308  3.06398  6.44564  9.9592  8.80581  7.84876  4.76788  13.2876  
CFPS-CFR  6.68227  8.79773  5.0627  2.20404  6.85019  8.58275  6.62634  4.39142  10.9806  8.53161  
CFPS-CFR_EX+IN  8.73233  7.15347  10.8387  2.53986  5.28428  11.3894  6.82225  8.9177  6.83924  8.28742  
TIPS-CFR_EX+IN  4.87371  12.4735  11.5584  1.11036  7.17275  9.54166  9.68057  7.62609  9.4344  8.68099  
t = 100
CFR  6.97433  8.08401  6.34359  1.67357  4.11895  8.86996  7.42317  8.73917  6.81343  5.349  
CFR_EX+IN  6.95222  7.39872  9.54769  2.9794  4.36482  8.52522  5.12784  7.89936  3.49254  8.7521  
CFR_IN  4.08267  7.86038  8.57179  6.23718  4.56262  10.4974  8.14585  5.80318  3.72673  2.93085  
A-CFR_IN  3.32465  4.32351  2.44281  0.484628  4.13463  3.92378  5.32196  4.72681  4.03209  2.81287  
BPS-CFR  5.3088  3.16376  7.37898  3.03692  5.02485  11.329  5.75982  6.78227  6.84966  5.58609  
TIPS-CFR  8.05319  8.24852  9.92652  2.90761  8.2547  10.6307  9.75883  9.16835  9.10261  8.24793  
CSPS-CFR  6.56176  8.29429  7.26492  3.0864  6.47108  9.85724  9.05556  8.00772  4.76347  13.3983  
CFPS-CFR  6.79938  8.38344  4.87794  2.22393  6.15138  8.94398  6.66089  4.56137  10.7355  8.66222  
CFPS-CFR_EX+IN  8.84765  7.21119  10.3259  2.54337  5.36194  11.082  6.90481  8.86848  6.69548  8.06517  
TIPS-CFR_EX+IN  4.16674  13.4235  11.6189  1.11895  6.90854  9.51176  9.46614  7.33125  9.51844  9.06139  
t = 101
CFR  6.95414  7.70449  6.53372  1.8168  4.09857  9.48487  7.67668  8.49662  6.76957  5.8106  
CFR_EX+IN  6.97047  7.46523  9.62675  3.04093  4.63365  8.47621  5.07225  8.0924  3.57282  7.88254  
CFR_IN  3.92631  7.65574  8.85462  6.23718  4.58834  10.9811  8.02415  6.11751  3.98075  2.852  
A-CFR_IN  3.76509  4.61975  2.44281  0.453611  4.16001  3.85744  5.20545  4.69997  4.20228  2.77232  
BPS-CFR  5.32379  2.79864  7.18312  2.95456  5.10813  10.0538  5.81206  6.87218  6.82898  5.49792  
TIPS-CFR  8.59584  8.13468  9.54476  2.97737  8.5698  10.8851  10.0467  8.92906  9.17196  8.27051  
CSPS-CFR  6.52955  8.3884  7.16389  3.11851  6.39697  9.74875  9.43296  8.08667  4.86361  13.3326  
CFPS-CFR  6.94149  8.05142  4.53404  2.25807  5.93718  9.22652  6.72481  4.71055  10.6554  8.57037  
CFPS-CFR_EX+IN  8.90135  7.24687  9.54183  2.43986  5.44337  10.6756  6.9294  8.84184  6.53341  7.8869  
TIPS-CFR_EX+IN  3.49759  14.3922  11.6778  1.14433  6.85027  9.51482  9.32505  7.22844  9.50797  9.35138  
t = 102
CFR  6.90731  7.22828  6.66491  1.81492  4.10525  9.3437  7.88943  8.07212  6.57127  6.08003  
CFR_EX+IN  6.95727  7.41067  9.67714  3.06114  4.63365  8.3861  5.16965  8.28526  3.70044  7.42302  
CFR_IN  3.81203  7.49246  9.13942  6.23718  4.65783  11.1618  8.04012  6.27401  3.90297  2.81034  
A-CFR_IN  4.01016  4.81687  2.44281  0.453611  4.26243  4.00913  5.20724  4.70675  4.22257  2.69924  
BPS-CFR  5.33432  2.79864  6.98547  3.01534  5.22702  9.33574  5.84087  6.83713  6.62946  4.76676  
TIPS-CFR  9.41203  7.89798  9.51599  2.43649  8.78895  11.227  9.53147  9.09769  9.34095  8.34447  
CSPS-CFR  6.60722  8.50902  7.16792  3.1371  6.24462  9.38064  9.82864  8.13994  5.01697  12.7777  
CFPS-CFR  6.98801  7.66637  4.48217  2.25449  6.03363  9.06329  6.73719  4.79905  10.6584  8.28381  
CFPS-CFR_EX+IN  8.99344  7.26484  8.96473  2.38035  5.6099  10.0757  6.91116  8.87668  6.38692  7.91383  
TIPS-CFR_EX+IN  3.20366  14.6471  11.7031  1.18212  7.54578  9.52151  9.28662  7.30059  9.41127  9.24485  
t = 103
CFR  6.90119  6.72649  6.80095  1.77543  4.1118  9.61602  8.13762  7.81149  6.24326  6.26786  
CFR_EX+IN  7.00724  7.37699  9.82385  3.14423  4.63365  8.40004  6.00807  8.55041  3.95085  8.21397  
CFR_IN  3.69707  7.77146  9.52293  6.23718  4.82111  11.3446  8.13218  6.11171  4.12801  2.8437  
A-CFR_IN  4.16521  4.99605  2.44281  0.453611  4.67136  4.15862  5.30716  4.74206  4.12958  2.33036  
BPS-CFR  5.34521  2.79864  6.92574  2.9232  5.3234  8.79363  5.81975  6.77223  6.77783  4.69419  
TIPS-CFR  9.73922  7.8699  9.3317  2.48337  8.99405  11.4879  9.85473  9.14325  9.30874  8.29402  
CSPS-CFR  6.72791  7.77949  7.10776  3.20028  6.0843  9.78368  10.2139  8.21675  5.26778  11.2899  
CFPS-CFR  6.8732  7.06377  4.49432  2.02992  6.12506  9.24287  6.65096  4.90042  10.5171  7.9299  
CFPS-CFR_EX+IN  9.15545  6.5256  9.24697  2.38523  7.03367  10.029  6.85531  9.00653  6.16212  7.87583  
TIPS-CFR_EX+IN  3.10928  13.1106  11.8944  1.25298  7.56196  9.55191  9.44576  7.58351  9.37661  10.3207  
t = 104
CFR  6.85349  6.34146  6.09795  1.73896  4.09926  9.92018  8.67249  7.71825  5.85161  6.48699  
CFR_EX+IN  7.36915  7.26905  10.3052  3.37696  4.63365  8.41717  6.58092  8.72945  4.41075  9.08233  
