learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  0.0618568  5.55112e-17  0.125734  -0.113019  -0.214581  -0.183104  -0.150648  -0.225441  -0.317826  0.0354681  
CFR_IN  0.571797  -0.125734  1.38778e-16  0.115954  0.0984649  -0.172126  -0.0934547  -0.291611  0.0988144  0.206545  
A-CFR_IN  -0.280294  0.113019  -0.115954  1.52245e-16  -0.126211  -0.258065  -0.0101801  -0.015325  -0.0249752  -0.148807  
BPS-CFR  0.09037  0.214581  -0.0984649  0.126211  0  -0.110152  -0.331457  -0.226204  -0.227728  -0.058561  
TIPS-CFR  0.339998  0.183178  0.172126  0.258065  0.110152  1.38778e-16  0.131407  -0.0160442  0.104443  0.139529  
CSPS-CFR  -0.145861  0.0820559  0.0934547  0.0101801  0.331457  -0.131407  1.249e-16  -0.0588988  -0.116684  0.133104  
CFPS-CFR  0.171777  0.225441  0.291611  0.015325  0.226204  0.0160442  0.0588988  2.22045e-16  0.167242  -0.0329079  
CFPS-CFR_EX+IN  0.320507  0.317826  -0.0988144  0.0249752  0.227728  -0.104443  0.131171  -0.167242  1.11022e-16  0.298629  
TIPS-CFR_EX+IN  0.159596  -0.0354681  -0.206545  0.148807  0.058561  -0.139529  -0.133104  0.0329079  -0.298629  0  
t = 43
CFR  3.46945e-18  0.108763  -0.313497  0.357843  -0.256278  -0.35142  -0.106563  -0.057511  -0.214812  -0.0882353  
CFR_EX+IN  -0.108763  5.55112e-17  0.0964381  0.0514039  -0.102471  -0.054116  -0.246549  0.339835  -0.332781  -0.0280196  
CFR_IN  0.313497  -0.0964381  7.21645e-16  0.21492  0.076668  -0.393317  0.359318  -0.509744  -0.0882617  0.248874  
A-CFR_IN  -0.357843  -0.0514039  -0.21492  2.47025e-15  -0.192081  -0.309846  -0.094018  0.182836  -0.0473607  -0.209066  
BPS-CFR  0.256278  0.102471  -0.076668  0.192081  0  -0.158742  -0.260556  -0.000946479  -0.0901339  -0.121242  
TIPS-CFR  0.35142  0.054116  0.393317  0.309846  0.158742  1.66533e-16  0.0550525  -0.0348172  -0.0729826  0.24651  
CSPS-CFR  0.106563  0.246549  -0.359318  0.094018  0.260556  -0.0550525  1.76012e-16  0.085357  -0.0871943  -0.0121003  
CFPS-CFR  0.057511  -0.339835  0.509744  -0.182836  0.000946479  0.0348172  -0.085357  1.66533e-16  0.143607  0.0765975  
CFPS-CFR_EX+IN  0.214812  0.332781  0.0882617  0.0473607  0.0901339  0.0729826  0.100829  -0.143607  1.10155e-16  0.262101  
TIPS-CFR_EX+IN  0.0882353  0.0280196  -0.248874  0.209066  0.121242  -0.24651  0.0121003  -0.0765975  -0.262101  1.04083e-16  
t = 44
CFR  7.80626e-18  0.348641  -0.0953994  0.0304952  -0.374236  -0.0862211  0.171045  0.0342123  -0.217789  -0.0690109  
CFR_EX+IN  -0.348641  2.01228e-16  0.0807537  0.21016  -0.046043  0.0989912  -0.196237  -0.119101  -0.181575  -0.0529956  
CFR_IN  0.0953994  -0.0807537  8.04912e-16  0.357032  0.127941  -0.0772144  0.370253  0.00737321  -0.475226  0.144129  
A-CFR_IN  -0.029618  -0.21016  -0.357032  3.46077e-16  -0.20671  -0.18928  -0.159789  0.0600383  -0.106047  0.0363143  
BPS-CFR  0.374236  0.046043  -0.127941  0.20671  1.38778e-17  -0.19153  -0.208189  0.160614  -0.172714  0.101789  
TIPS-CFR  0.0862211  -0.0989912  0.0772144  0.18928  0.19153  1.38778e-16  0.153337  -0.110202  -0.222895  0.216017  
CSPS-CFR  -0.171045  0.196237  -0.370253  0.159789  0.208189  -0.153337  -1.08019e-07  0.0204473  0.0205809  -0.155559  
CFPS-CFR  -0.0342123  0.119101  -0.00737321  -0.0600383  -0.160614  0.110202  -0.0204473  2.498e-16  0.07153  0.120502  
CFPS-CFR_EX+IN  0.217789  0.181575  0.475226  0.106047  0.172714  0.222895  0.038078  -0.07153  1.11022e-16  0.151061  
TIPS-CFR_EX+IN  0.0690109  0.0529956  -0.144129  -0.0363143  -0.101789  -0.216017  0.155559  -0.120502  -0.151061  2.67147e-16  
t = 45
CFR  -6.93889e-18  0.200841  -0.0960693  -0.150638  -0.301006  0.104528  0.126382  0.0754323  -0.0768144  0.0345788  
CFR_EX+IN  -0.200841  9.02056e-17  0.163804  0.336085  -0.119587  0.0107406  -0.0657575  0.0661953  0.0576839  -0.104171  
CFR_IN  0.0960693  -0.163804  6.80012e-16  0.457257  0.0768984  0.223885  0.246839  -0.222819  0.0848675  -0.0864788  
A-CFR_IN  0.150638  -0.336085  -0.457257  4.66294e-15  -0.340168  0.139919  0.177631  -0.0619828  -0.0997144  0.269414  
BPS-CFR  0.301006  0.119587  -0.0768984  0.340168  0  -0.0932279  -0.134671  0.0787104  -0.177017  0.0536366  
TIPS-CFR  -0.104528  -0.0107406  -0.223885  -0.139919  0.0932279  5.55112e-17  0.0765446  -0.061947  0.0192758  0.175743  
CSPS-CFR  -0.126382  0.0657575  -0.246839  -0.177631  0.134671  -0.0765446  9.71445e-17  0.241234  -0.0488555  -0.266646  
CFPS-CFR  -0.0754323  -0.0661953  0.222819  0.0619828  -0.0787104  0.061947  -0.241234  1.11022e-16  0.0686633  0.282967  
CFPS-CFR_EX+IN  0.0768144  -0.0576839  -0.0848675  0.0997144  0.177017  -0.0192758  0.0574046  -0.0686633  1.38778e-17  0.0283847  
TIPS-CFR_EX+IN  -0.0345788  0.104171  0.0864788  -0.269414  -0.0536366  -0.175743  0.266646  -0.282967  -0.0283847  5.55112e-17  
t = 46
CFR  -1.38778e-17  0.114925  -0.191458  -0.184481  -0.192689  0.0530793  -0.0504858  0.0306064  0.0785573  -0.0206018  
CFR_EX+IN  -0.114925  2.01228e-16  0.368383  0.443096  -0.114704  0.00860508  -0.111322  0.125846  0.175391  -0.126369  
CFR_IN  0.191458  -0.368383  3.81639e-16  0.152177  0.0252385  0.28372  0.189827  -0.160917  0.348645  -0.0617391  
A-CFR_IN  0.185624  -0.443096  -0.152177  2.10942e-15  -0.479298  0.304949  -0.583603  -0.0925321  0.027892  0.197334  
BPS-CFR  0.192689  0.114704  -0.0252385  0.479298  0  0.18947  -0.142985  0.0363217  -0.00376777  -0.112935  
TIPS-CFR  -0.0530793  -0.00860508  -0.28372  -0.304949  -0.18947  -0.00461898  0.0447487  0.23262  0.0792831  0.0877128  
CSPS-CFR  0.0504858  0.111322  -0.189827  0.583603  0.142985  -0.0447487  0  -0.0420288  -0.00660868  -0.0918484  
CFPS-CFR  -0.0306064  -0.125846  0.160887  0.0925321  -0.0363217  -0.23262  0.0420288  0  0.208304  0.118359  
CFPS-CFR_EX+IN  -0.0785573  -0.175391  -0.348645  -0.027892  0.00376777  -0.0792831  0.0113922  -0.208304  0  -0.0580173  
TIPS-CFR_EX+IN  0.0206018  0.126369  0.0617391  -0.197334  0.112935  -0.0877128  0.0918484  -0.118359  0.0580173  8.32667e-17  
t = 47
CFR  -2.77556e-17  0.0501838  -0.144733  -0.485725  -0.0884826  -0.0876003  -0.203911  -0.0655825  0.0660438  -0.00114324  
CFR_EX+IN  -0.0501838  8.50015e-17  -0.0469363  0.0790405  -0.0318965  -0.056955  -0.190754  -0.000308533  0.0864316  -0.0918346  
CFR_IN  0.144733  0.0469363  -3.88578e-16  -0.137298  0.0663543  0.143568  0.0853224  0.072712  0.0371043  0.0569971  
A-CFR_IN  0.485725  -0.0790405  0.13749  2.79637e-15  -0.565868  0.00233832  -0.689351  0.0501204  -0.156324  -0.0966498  
BPS-CFR  0.0884826  0.0318965  -0.0663543  0.565868  0  0.237404  -0.0693658  -0.00498489  0.0469764  -0.102548  
TIPS-CFR  0.0876003  0.056955  -0.143568  -0.00233832  -0.237404  -2.08167e-16  0.114934  0.317929  -0.0854136  -0.0470277  
CSPS-CFR  0.203911  0.190754  -0.0853224  0.689351  0.0693658  -0.114934  0  -0.380732  0.159533  0.0665561  
CFPS-CFR  0.0655825  0.000308533  -0.0727733  -0.0501204  0.00498489  -0.317929  0.380732  6.80012e-16  0.276786  -0.244465  
CFPS-CFR_EX+IN  -0.0660438  -0.0864316  -0.0371043  0.156324  -0.0469764  0.0854136  -0.159533  -0.276786  1.11022e-16  -0.154895  
TIPS-CFR_EX+IN  0.00114324  0.0918346  -0.0569971  0.0966498  0.102548  0.0470277  -0.0665561  0.244465  0.154895  8.32667e-17  
t = 48
CFR  2.77556e-17  -0.055891  -0.0971096  -0.539704  -0.0464708  -0.177605  -0.150637  -0.135772  -0.0890255  -0.0162181  
CFR_EX+IN  0.055891  2.8276e-16  -0.277158  -0.463582  -0.0501783  -0.0254644  -0.144116  -0.0833788  -0.185236  -0.101016  
CFR_IN  0.0956255  0.277158  -3.60822e-16  -0.123424  0.0272296  0.113771  -0.115852  0.160409  -0.21896  0.00850379  
A-CFR_IN  0.540177  0.463582  0.123424  2.54135e-15  -0.531061  0.0195216  -0.387373  0.251058  0.0793829  -0.42336  
BPS-CFR  0.0464708  0.0501783  -0.0272296  0.531061  1.04083e-17  0.120279  -0.0111169  -0.0326267  0.119199  0.0963173  
TIPS-CFR  0.177605  0.0254644  -0.113771  -0.0195216  -0.120279  1.80411e-16  -0.131799  0.0589523  -0.105812  -0.324721  
CSPS-CFR  0.150707  0.144116  0.115852  0.387373  0.0111169  0.131799  0  -0.00917207  0.287433  0.291097  
CFPS-CFR  0.135772  0.0833788  -0.160437  -0.251058  0.0326267  -0.0589523  0.00917207  -8.32667e-17  0.121155  0.284632  
CFPS-CFR_EX+IN  0.0890255  0.185236  0.21896  -0.0793829  -0.119199  0.105812  -0.287433  -0.121155  8.32667e-17  -0.208715  
TIPS-CFR_EX+IN  0.0162181  0.101016  -0.00850379  0.42336  -0.0963173  0.324721  -0.291097  -0.284632  0.208715  1.45717e-16  
t = 49
CFR  0  -0.167805  -0.168896  -0.441745  -0.0271424  -0.0929712  0.0114375  -0.146946  -0.238078  0.0616692  
CFR_EX+IN  0.167805  8.67362e-17  0.00594311  -0.486689  -0.0780017  0.0536247  -0.139988  -0.0327994  -0.297094  -0.178347  
CFR_IN  0.168896  -0.00594311  -4.44089e-16  -0.117705  0.0475887  0.193696  -0.302505  0.242943  -0.225482  0.10466  
A-CFR_IN  0.441745  0.486689  0.117705  1.05289e-15  -0.476008  -0.0965789  -0.220577  0.0684164  0.117089  -0.497429  
BPS-CFR  0.0271424  0.0780017  -0.0475887  0.476008  -3.46945e-18  -0.126491  0.0437867  -0.0910287  0.193478  0.271611  
TIPS-CFR  0.0929712  -0.0536247  -0.193696  0.0965789  0.126491  5.04805e-16  -0.417416  -0.174315  -0.0281047  -0.24447  
CSPS-CFR  -0.0114375  0.139988  0.302505  0.220577  -0.0437867  0.417416  0  0.133314  0.199383  -0.216662  
CFPS-CFR  0.146946  0.0327994  -0.242943  -0.0684164  0.0910287  0.174315  -0.133314  5.41234e-16  0.271299  0.262919  
CFPS-CFR_EX+IN  0.238078  0.297094  0.225482  -0.117089  -0.193478  0.0281047  -0.199383  -0.271299  4.71845e-16  -0.209746  
TIPS-CFR_EX+IN  -0.0616692  0.178347  -0.10466  0.497429  -0.271611  0.24447  0.216662  -0.262919  0.209746  2.77556e-17  
t = 50
CFR  -1.38778e-17  -0.327512  -0.290604  -0.187007  -0.176704  -0.0347257  -0.0734763  -0.0682682  -0.408371  0.195202  
CFR_EX+IN  0.327512  1.04083e-16  0.313654  -0.184173  -0.0366732  0.0400832  -0.0865034  0.0205265  -0.302709  -0.0417313  
CFR_IN  0.290604  -0.313654  1.13798e-15  -0.00191873  -0.0215966  -0.0111779  -0.365979  0.0463698  -0.115824  0.0379075  
A-CFR_IN  0.187007  0.184173  0.00191873  1.18834e-15  -0.1772  -0.159999  -0.278328  -0.0328723  0.294956  -0.340001  
BPS-CFR  0.176704  0.0366732  0.0215966  0.1772  -6.93889e-18  -0.202335  0.09746  0.0464989  0.120905  0.14295  
TIPS-CFR  0.0347257  -0.0400832  0.0111779  0.159999  0.202335  3.53884e-16  -0.340691  -0.0866074  -0.125428  -0.0862772  
CSPS-CFR  0.0734763  0.0865034  0.365979  0.278328  -0.09746  0.340691  1.11022e-16  0.208783  0.132627  -0.275216  
CFPS-CFR  0.0682682  -0.0205265  -0.0463698  0.0328723  -0.0464989  0.0866074  -0.208783  2.77556e-17  0.333798  -0.295679  
CFPS-CFR_EX+IN  0.408371  0.302709  0.115824  -0.294956  -0.120905  0.125428  -0.132627  -0.333798  6.93889e-16  -0.0887157  
TIPS-CFR_EX+IN  -0.195202  0.0417313  -0.0379075  0.340001  -0.14295  0.0862772  0.275216  0.295679  0.0887157  1.66533e-16  
t = 51
CFR  1.38778e-17  -0.353393  -0.134562  0.133668  -0.349003  -0.0419662  -0.21098  0.0712961  -0.631431  0.14945  
CFR_EX+IN  0.353393  9.02056e-17  0.407722  0.073397  0.0512719  0.00847527  0.023514  0.137343  -0.234507  -0.0558649  
CFR_IN  0.134562  -0.407722  1.16573e-15  -0.00714517  -0.0919323  -0.164051  -0.274718  -0.171322  -0.119692  -0.230391  
A-CFR_IN  -0.133668  -0.073397  0.00714465  1.22111e-15  0.0579346  -0.286957  -0.267814  0.146165  0.323843  0.181475  
BPS-CFR  0.349003  -0.0512719  0.0919323  -0.0579346  -2.77556e-17  -0.286777  0.104944  -0.237387  0.219593  -0.144563  
TIPS-CFR  0.0419662  -0.00847527  0.164051  0.286957  0.286777  -3.1225e-16  -0.00755487  0.0472143  0.292244  0.0297132  
CSPS-CFR  0.21098  -0.023514  0.274718  0.267814  -0.104944  0.00755487  1.11022e-16  0.273388  0.153872  -0.0785784  
CFPS-CFR  -0.0712961  -0.137343  0.171322  -0.146164  0.237387  -0.0472143  -0.273388  1.72681e-13  0.156574  -0.311976  
CFPS-CFR_EX+IN  0.631431  0.234507  0.119692  -0.323843  -0.219593  -0.292244  -0.153872  -0.156574  2.67147e-15  0.000300948  
TIPS-CFR_EX+IN  -0.14945  0.0558649  0.230391  -0.181475  0.144563  -0.0297132  0.0785784  0.311976  -0.000300948  9.02056e-17  
t = 52
CFR  2.08167e-17  -0.169834  0.152777  -0.104206  -0.436718  -0.0818495  -0.0791085  0.207285  -0.581547  -0.112682  
CFR_EX+IN  0.169834  1.94289e-16  -0.116218  -0.179866  -0.0224318  -0.0378509  0.0247373  0.13586  -0.03629  -0.283087  
CFR_IN  -0.152777  0.116223  1.9984e-15  0.0844423  0.0473039  -0.150998  -0.151571  -0.173623  -0.098179  -0.175987  
A-CFR_IN  0.104206  0.179866  -0.0844423  8.80581e-16  -0.0424752  -0.224832  -0.710769  0.0385849  0.0571286  0.377285  
BPS-CFR  0.436718  0.0224318  -0.0473039  0.0424752  -6.93889e-18  -0.15263  0.121182  -0.25352  0.213039  -0.398987  
TIPS-CFR  0.0818495  0.0378509  0.150998  0.224832  0.15263  1.23148e-14  0.0729822  -0.161122  0.43214  0.0644442  
CSPS-CFR  0.0791085  -0.0247373  0.151571  0.710769  -0.121182  -0.0729822  5.55112e-17  -0.0168893  0.14926  -0.134453  
CFPS-CFR  -0.207285  -0.13586  0.173623  -0.0385836  0.25352  0.161122  0.0168893  3.53162e-13  0.0790808  -0.226236  
CFPS-CFR_EX+IN  0.581547  0.03629  0.098179  -0.0571286  -0.213039  -0.43214  -0.14926  -0.0790808  8.32667e-17  -0.0302347  
TIPS-CFR_EX+IN  0.112682  0.283087  0.175987  -0.377285  0.398987  -0.0644442  0.134453  0.226236  0.0302347  1.38778e-16  
t = 53
CFR  6.93889e-18  0.0280723  0.393076  -0.00213111  -0.148195  -0.0524747  0.187664  -0.0539193  -0.409262  -0.147328  
CFR_EX+IN  -0.0280723  4.16334e-16  -0.299007  -0.450344  -0.176041  -0.0222117  -0.0207743  0.13195  0.0429057  -0.260866  
CFR_IN  -0.393076  0.29901  3.60822e-16  -0.0176675  0.0693822  0.361615  -0.108355  -0.0399659  -0.0146164  -0.129773  
A-CFR_IN  0.00213228  0.450344  0.0176675  1.08916e-15  0.138531  0.254751  -0.431901  -0.214085  -0.317146  0.285682  
BPS-CFR  0.148195  0.176041  -0.0693822  -0.138531  0  -0.126732  0.0719406  -0.196166  0.0600147  -0.401944  
TIPS-CFR  0.0524747  0.0222117  -0.361615  -0.254751  0.126732  5.55112e-17  0.261558  0.112644  -0.00361052  0.0884345  
CSPS-CFR  -0.187664  0.0207743  0.108355  0.431901  -0.0719406  -0.261558  0  0.193597  0.190947  -0.179867  
CFPS-CFR  0.0539193  -0.13195  0.0399662  0.214085  0.196166  -0.112644  -0.193597  1.15224e-12  0.18546  -0.119925  
CFPS-CFR_EX+IN  0.409262  -0.0429057  0.0146164  0.317146  -0.0600147  0.00361052  -0.190947  -0.18546  1.38778e-16  -0.162772  
TIPS-CFR_EX+IN  0.147328  0.260866  0.129773  -0.285682  0.401944  -0.0884345  0.179867  0.119925  0.162772  1.66533e-16  
t = 54
CFR  -1.04083e-17  0.0399486  0.304147  -0.175168  0.0635681  -0.0261363  0.106058  -0.0344434  -0.207584  -0.168892  
CFR_EX+IN  -0.0399486  3.40006e-16  -0.0739391  -0.0673581  -0.348681  -0.0122542  -0.0513829  0.0922045  0.0819269  -0.0675229  
CFR_IN  -0.304147  0.0739522  5.82867e-16  -0.296325  -0.0534496  0.428439  -0.0636109  0.147059  -0.133836  -0.0995309  
A-CFR_IN  0.175168  0.0673581  0.296325  1.5274e-15  -0.240287  0.363552  -0.294918  -0.228863  -0.235009  -0.0313691  
BPS-CFR  -0.0635681  0.348681  0.0534496  0.240287  5.20417e-18  -0.0854551  -0.0387059  -0.0825321  -0.11924  -0.183998  
TIPS-CFR  0.0261363  0.0122542  -0.428439  -0.363552  0.0854551  4.48253e-15  0.404725  0.146607  0.316086  0.168968  
CSPS-CFR  -0.106058  0.0513829  0.0636109  0.294918  0.0387059  -0.404725  -5.55112e-17  0.0324872  0.13089  0.00346076  
CFPS-CFR  0.0344434  -0.0922045  -0.147057  0.228863  0.0825321  -0.146607  -0.0324872  -1.05471e-14  0.0568896  -0.0639723  
CFPS-CFR_EX+IN  0.207584  -0.0819269  0.133836  0.235009  0.11924  -0.316086  -0.13089  -0.0568896  5.55112e-17  -0.135985  
TIPS-CFR_EX+IN  0.168892  0.0675229  0.0995309  0.0313691  0.183998  -0.168968  -0.00346076  0.0639723  0.135985  2.56739e-16  
t = 55
CFR  0  -0.148677  0.0569742  0.0304477  0.149576  -0.0327121  -0.153259  0.0573485  0.0153151  0.0677213  
CFR_EX+IN  0.148677  5.96745e-16  0.15853  0.314731  -0.417716  -0.0149133  -0.13644  -0.120436  0.10136  -0.0524782  
CFR_IN  -0.0569742  -0.15853  5.55112e-17  -0.212577  -0.160181  0.265545  -0.109034  0.30012  -0.087615  -0.0320024  
A-CFR_IN  -0.0304477  -0.314731  0.212577  4.75437e-15  -0.34278  0.421807  -0.334177  -0.107636  -0.210731  -0.298899  
BPS-CFR  -0.149576  0.417716  0.160181  0.34278  -6.93889e-18  0.0278121  -0.0973848  -0.00961384  -0.105425  -0.0405258  
TIPS-CFR  0.0327121  0.0149133  -0.265545  -0.421807  -0.0278121  1.15602e-14  0.278237  0.0547817  0.242581  0.165624  
CSPS-CFR  0.153259  0.13644  0.109034  0.334177  0.0973848  -0.278237  -2.77556e-17  -0.211557  0.143168  0.10358  
CFPS-CFR  -0.0573485  0.120436  -0.30012  0.107636  0.00961384  -0.0547817  0.211557  -1.02196e-13  0.0691649  -0.145546  
CFPS-CFR_EX+IN  -0.0153151  -0.10136  0.087615  0.210731  0.105425  -0.242581  -0.143168  -0.0691649  1.66533e-16  -0.0215874  
TIPS-CFR_EX+IN  -0.0677213  0.0524782  0.0320024  0.298899  0.0405258  -0.165624  -0.10358  0.145546  0.0215874  1.11022e-16  
t = 56
CFR  6.93889e-18  -0.320088  -0.0174065  0.699367  -0.0633186  -0.0880297  -0.154463  0.194162  0.0364537  0.113677  
CFR_EX+IN  0.320088  5.55112e-17  -0.110862  -0.183853  -0.36699  -0.0904042  -0.121475  -0.0959239  0.0370393  -0.022157  
CFR_IN  0.0174065  0.110862  4.996e-16  0.38669  -0.153571  -0.0192256  -0.138113  0.48853  -0.0250122  0.0393306  
A-CFR_IN  -0.699367  0.183853  -0.38669  2.40314e-15  -0.300968  0.049885  0.364629  -0.163007  -0.293886  -0.287437  
BPS-CFR  0.0633186  0.36699  0.153571  0.300968  -2.08167e-17  0.0323402  -0.0661892  0.0705302  -0.0479678  -0.020638  
TIPS-CFR  0.0880297  0.0904042  0.0192256  -0.049885  -0.0323402  5.55112e-17  -0.0144165  0.00166453  -0.105292  0.0120238  
CSPS-CFR  0.154474  0.121475  0.138113  -0.364629  0.0661892  0.0144165  7.63278e-17  -0.259185  0.105381  -0.0460332  
CFPS-CFR  -0.194162  0.0959239  -0.48853  0.163007  -0.0705302  -0.00166453  0.259185  5.79814e-14  0.162461  -0.0642833  
CFPS-CFR_EX+IN  -0.0364537  -0.0370393  0.0250122  0.293886  0.0479678  0.105292  -0.105381  -0.162461  5.55112e-17  0.102687  
TIPS-CFR_EX+IN  -0.113677  0.022157  -0.0393306  0.287437  0.020638  -0.0120238  0.0460332  0.0642833  -0.102687  1.38778e-16  
t = 57
CFR  6.93889e-18  -0.36356  -0.0428951  0.392108  -0.0497788  -0.183323  0.00764201  -0.0985392  -0.023466  0.101598  
CFR_EX+IN  0.36356  -3.33067e-16  -0.224202  0.181048  -0.335731  -0.0745299  -0.148328  0.0353906  -0.0232482  0.0440441  
CFR_IN  0.0428951  0.224202  6.14092e-16  -0.29485  0.0242937  -0.0469078  -0.0989684  0.0531347  0.158963  0.269931  
A-CFR_IN  -0.392108  -0.181048  0.29485  9.12465e-16  -0.12843  -0.115126  0.311438  -0.233132  -0.321891  -0.0643276  
BPS-CFR  0.0497788  0.335731  -0.0242937  0.12843  6.93889e-18  -0.0155043  0.0235585  0.0630078  0.0388293  0.00686014  
TIPS-CFR  0.183323  0.0745299  0.0469078  0.115126  0.0155043  1.66533e-16  -0.301892  0.18537  -0.332368  0.0152237  
CSPS-CFR  -0.00764201  0.148328  0.0989684  -0.311438  -0.0235585  0.301892  6.245e-17  -0.186262  0.0447791  -0.0564735  
CFPS-CFR  0.0985392  -0.0353906  -0.0531347  0.233132  -0.0630078  -0.18537  0.186262  3.85109e-13  0.00764948  0.141289  
CFPS-CFR_EX+IN  0.023466  0.0232482  -0.158963  0.321891  -0.0388293  0.332368  -0.0447791  -0.00764948  1.11022e-16  0.13489  
TIPS-CFR_EX+IN  -0.101598  -0.0440441  -0.269931  0.0643276  -0.00686014  -0.0152237  0.0564735  -0.141289  -0.13489  1.38778e-16  
t = 58
CFR  -6.93889e-18  -0.293151  0.203334  0.331308  0.198153  0.000671876  0.0618207  -0.286827  -0.00639074  -0.1025  
CFR_EX+IN  0.293151  -1.66533e-16  -0.156425  0.0707618  -0.188688  -0.168741  -0.106442  -0.0162339  -0.0102379  0.145905  
CFR_IN  -0.203334  0.156425  1.04083e-16  -0.108714  0.121173  0.0247299  0.34647  -0.292258  0.20881  0.0489666  
A-CFR_IN  -0.33153  -0.0707618  0.108714  2.14412e-15  -0.111442  -0.220473  0.301378  -0.206782  -0.357826  -0.0457802  
BPS-CFR  -0.198153  0.188688  -0.121173  0.111442  -1.04083e-17  -0.105726  0.0677202  -0.15145  0.10641  0.117579  
TIPS-CFR  -0.000671876  0.168741  -0.0247299  0.220473  0.105726  1.04083e-16  -0.332177  0.120599  0.113286  0.115456  
CSPS-CFR  -0.0618207  0.106442  -0.34647  -0.301378  -0.0677202  0.332177  7.63278e-17  -0.00436435  -0.0287035  0.080866  
CFPS-CFR  0.286827  0.0162339  0.292258  0.206782  0.15145  -0.120599  0.00436435  9.4369e-16  -0.0248382  0.172456  
CFPS-CFR_EX+IN  0.00639074  0.0102379  -0.20881  0.357826  -0.10641  -0.113286  0.0287035  0.0248382  1.52656e-16  0.131861  
TIPS-CFR_EX+IN  0.1025  -0.145905  -0.0489666  0.0457802  -0.117579  -0.115456  -0.080866  -0.172456  -0.131861  1.38778e-16  
t = 59
CFR  -8.67362e-18  -0.128626  0.213144  0.342184  0.400166  -0.0713099  -0.0384888  -0.125455  0.0707004  -0.247951  
CFR_EX+IN  0.128626  1.66533e-16  -0.0969149  0.219126  0.0817706  -0.229563  -0.0819223  -0.120063  -0.0696419  0.17415  
CFR_IN  -0.213144  0.0969149  -1.249e-16  0.35984  0.179962  -0.120722  -0.104881  -0.0139832  0.0854736  -0.185595  
A-CFR_IN  -0.34226  -0.219126  -0.35984  1.16573e-15  -0.0579909  -0.197916  0.328304  0.0541003  -0.370645  -0.163189  
BPS-CFR  -0.400166  -0.0817706  -0.179962  0.0579909  -3.46945e-18  -0.174658  0.0697111  -0.200058  0.0886113  0.169559  
TIPS-CFR  0.0713099  0.229563  0.120722  0.197916  0.174541  8.32667e-17  0.0837455  0.100633  0.0216728  0.0248151  
CSPS-CFR  0.0384888  0.0819223  0.104881  -0.328304  -0.0697111  -0.0837455  4.16334e-17  0.239422  -0.0711961  0.189306  
CFPS-CFR  0.125455  0.120063  0.0139832  -0.0541003  0.200058  -0.100633  -0.239422  2.09634e-13  -0.173467  0.081796  
CFPS-CFR_EX+IN  -0.0707004  0.0696419  -0.0854736  0.370645  -0.0886113  -0.0216728  0.0711961  0.173467  1.38778e-17  0.0839887  
TIPS-CFR_EX+IN  0.247951  -0.17415  0.185595  0.163189  -0.169559  -0.0248151  -0.189306  -0.081796  -0.0839887  2.77556e-17  
t = 60
CFR  3.46945e-18  0.0421041  0.372915  0.445946  0.489289  -0.114952  -0.0948955  -0.0933705  0.185094  -0.327565  
CFR_EX+IN  -0.0421041  0  -0.096518  0.374856  0.32531  -0.301579  -0.096746  -0.179813  -0.16256  0.13771  
CFR_IN  -0.372915  0.096518  1.11022e-16  0.837221  0.138315  -0.27631  -0.14641  0.0257676  -0.0687235  -0.118025  
A-CFR_IN  -0.445957  -0.374856  -0.837221  9.57567e-16  0.146204  0.0890189  0.0712133  -0.262646  -0.242083  -0.0755494  
BPS-CFR  -0.489289  -0.32531  -0.138315  -0.146204  -4.33681e-19  -0.182646  0.0444838  -0.0754275  0.0418283  -0.00822405  
TIPS-CFR  0.114952  0.301579  0.27631  -0.0890189  0.180409  1.11022e-16  0.220351  0.0860273  -0.0840229  0.164267  
CSPS-CFR  0.0948955  0.096746  0.14641  -0.0712133  -0.0444838  -0.220351  2.77556e-17  0.385658  -0.0225715  0.194825  
CFPS-CFR  0.0933705  0.179813  -0.0257676  0.262646  0.0754275  -0.0860273  -0.385658  1.95122e-14  -0.239314  0.129829  
CFPS-CFR_EX+IN  -0.185094  0.16256  0.0687235  0.242083  -0.0418283  0.0840229  0.0225715  0.239314  1.04083e-16  0.0219228  
TIPS-CFR_EX+IN  0.327565  -0.13771  0.118025  0.0755494  0.00822405  -0.164267  -0.194825  -0.129829  -0.0219228  2.77556e-17  
t = 61
CFR  -1.38778e-17  0.108371  0.336115  0.172165  0.5059  -0.0808328  -0.125083  -0.0916381  0.26747  -0.247797  
CFR_EX+IN  -0.108371  5.55112e-17  -0.214919  0.552792  0.394714  -0.26312  -0.113779  -0.239544  -0.149658  0.0399516  
CFR_IN  -0.336115  0.214919  -5.55112e-17  0.958107  0.122005  -0.236902  -0.23856  -0.0617082  0.0837072  -0.133783  
A-CFR_IN  -0.172165  -0.552792  -0.958107  1.05471e-15  0.206584  0.140303  -0.390556  0.464633  -0.026757  -0.119694  
BPS-CFR  -0.5059  -0.394714  -0.122005  -0.206584  6.93889e-18  -0.189986  0.0440857  0.0609475  -0.00956777  0.111974  
