learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
A-CFR  0.0153451  0  0.163138  0.0383741  -0.0783765  0.421063  0.418539  0.227879  1  0.76314  
CFR_IN  0.451357  -0.163138  7.54605e-17  0.38335  -0.258545  0.0892644  0.0101699  0.130889  1  -0.949391  
A-CFR_IN  0.0884687  -0.0383741  -0.38335  -1.11022e-16  -0.348175  0.247053  0.0856492  -0.227591  1  -0.55303  
BPS-CFR  0.338258  0.0783765  0.258545  0.348175  1.17094e-16  0.0891801  -0.0068887  -0.334973  1  -0.0411187  
TIPS-CFR  0.0807878  -0.421063  -0.0892644  -0.247053  -0.0891801  5.55112e-17  -0.0999989  -0.472984  1  0.0149497  
IPS-CFR  0.0326154  -0.418539  -0.0101699  -0.0856492  0.0068887  0.0999989  5.55112e-17  -0.0055487  1  0.336799  
PI  0.354149  -0.227879  -0.130889  0.227591  0.334973  0.472984  0.0055487  0  -1  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  0.115449  -0.76314  0.949391  0.55303  0.0411187  -0.0149497  -0.336799  -1  1  0  
t = 24
CFR  -2.77556e-17  -0.0410863  -0.185996  -0.0316855  -0.250986  0.258989  0.11131  -0.105148  1  0.278776  
A-CFR  0.0410863  0  0.135379  -0.28966  0.108162  -0.415798  0.0510411  -0.449782  1  -0.496734  
CFR_IN  0.185996  -0.13566  5.55112e-17  0.0334912  -0.0896538  0.0241467  0.35591  -0.717461  1  -0.149755  
A-CFR_IN  0.0316855  0.28966  -0.0334912  0  0.30887  -0.128124  0.119914  -0.744343  1  0.761661  
BPS-CFR  0.250986  -0.108162  0.0896538  -0.30887  1.67401e-16  -0.0586113  -0.0546235  -0.400622  1  0.198169  
TIPS-CFR  -0.258989  0.415798  -0.0241467  0.128124  0.0586113  2.77556e-17  -0.00463612  0.225629  1  -0.308408  
IPS-CFR  -0.11131  -0.0510411  -0.35591  -0.119914  0.0546235  0.00463612  5.55112e-17  -0.420623  1  0.741435  
PI  0.105148  0.449782  0.717461  0.744343  0.400622  -0.225629  0.420623  0  0  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  -0.278776  0.496734  0.149755  -0.761661  -0.198169  0.308408  -0.741435  1  1  0  
t = 25
CFR  0  -0.0857897  0.0961029  0.203464  -0.0606731  -0.0345399  0.0593255  -0.421545  1  0.569037  
A-CFR  0.0857897  0  -0.0365948  -0.61532  0.206638  -0.321449  -0.0464177  -0.316145  1  -0.364074  
CFR_IN  -0.0961029  0.0362044  0  0.021447  -0.304175  -0.514851  -0.126354  0.0502938  1  -0.448136  
A-CFR_IN  -0.203464  0.61532  -0.021447  9.4369e-16  0.507947  -0.0276922  0.184629  0.166339  1  -0.5  
BPS-CFR  0.0606731  -0.206638  0.304175  -0.507947  6.245e-17  -0.01278  0.0130795  -0.0755569  1  -0.747319  
TIPS-CFR  0.0345399  0.321449  0.514851  0.0276922  0.01278  4.16334e-16  0.118342  -0.565297  1  -0.14715  
IPS-CFR  -0.0593255  0.0464177  0.126354  -0.184629  -0.0130795  -0.118342  5.55112e-17  -0.352624  1  -0.259307  
PI  0.421545  0.316145  -0.0502938  -0.166339  0.0755569  0.565297  0.352624  0  -1  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  -0.569037  0.364074  0.448136  0.5  0.747319  0.14715  0.259307  -1  1  0  
t = 26
CFR  0  -0.0659434  0.32171  -0.119956  -0.138708  0.0457854  -0.0281801  -0.0771324  1  0.902208  
A-CFR  0.0659434  0  0.0274859  0.0219023  0.283778  -0.368363  -0.275695  -0.121916  1  0.328856  
CFR_IN  -0.32171  -0.0278329  0  -0.141747  -0.591631  0.0259801  -0.0715469  -0.771723  1  -0.369203  
A-CFR_IN  0.119956  -0.0219023  0.141747  1.11022e-16  0.337733  -0.43317  0.0718641  -0.563527  1  -0.0154272  
BPS-CFR  0.138708  -0.283778  0.591631  -0.337733  2.77556e-17  -0.079755  0.118964  -0.412027  1  -0.00435684  
TIPS-CFR  -0.0457854  0.368363  -0.0259801  0.43317  0.079755  2.22045e-16  -0.0121511  -0.470967  1  -0.464607  
IPS-CFR  0.0281801  0.275695  0.0715469  -0.0718641  -0.118964  0.0121511  2.77556e-17  -0.0718284  1  -0.422363  
PI  0.0771324  0.121916  0.771723  0.563527  0.412027  0.470967  0.0718284  0  0  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  -0.902208  -0.328856  0.369203  0.0154272  0.00435684  0.464607  0.422363  1  1  0  
t = 27
CFR  0  0.0381096  -0.120962  -0.12257  -0.0258133  0.0961658  -0.075914  -0.545637  1  -0.426121  
A-CFR  -0.0381096  0  -0.342635  0.0262543  -0.138383  -0.443245  -0.222461  0.232564  1  0.485993  
CFR_IN  0.120962  0.342635  1.11022e-16  -0.250553  -0.202672  -0.24514  0.0378197  -0.3784  1  -0.293617  
A-CFR_IN  0.12257  -0.0262543  0.250553  5.82867e-16  0.189751  0.0582922  -0.183307  -0.190305  1  0.462891  
BPS-CFR  0.0258133  0.138383  0.202672  -0.189751  3.46945e-17  -0.143444  0.14358  -0.17525  1  0.333671  
TIPS-CFR  -0.0961658  0.443245  0.24514  -0.0582922  0.143444  1.66533e-16  -0.299474  0.330593  1  0.156718  
IPS-CFR  0.075914  0.222461  -0.0378197  0.183307  -0.14358  0.299474  0  -0.21107  1  0.13845  
PI  0.545637  -0.232564  0.3784  0.190305  0.17525  -0.330593  0.21107  0  -1  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  0.426121  -0.485993  0.293617  -0.462891  -0.333671  -0.156718  -0.13845  -1  1  0  
t = 28
CFR  -3.46945e-18  -0.320288  -0.421725  -0.0725813  0.0616601  -0.12431  -0.104003  0.172189  1  -0.235616  
A-CFR  0.320288  0  -0.486027  -0.00494271  -0.438274  -0.35587  -0.0966542  -0.611287  1  0.0392193  
CFR_IN  0.421725  0.486027  0  0.0124907  -0.133496  -0.317694  0.00993228  -0.526835  1  -0.696249  
A-CFR_IN  0.0725813  0.00494271  -0.0124907  2.498e-16  0.0071884  0.292462  0.152246  -0.576589  1  -1.11022e-16  
BPS-CFR  -0.0616601  0.438274  0.133496  -0.0071884  9.02056e-17  -0.0200122  0.0265841  0.00183199  1  0.636914  
TIPS-CFR  0.12431  0.35587  0.317694  -0.292462  0.0200122  1.90901e-16  -0.124313  -0.528275  1  -0.708745  
IPS-CFR  0.104003  0.0966542  -0.00993228  -0.152246  -0.0265841  0.124313  -2.77556e-17  -0.219707  1  0.460073  
PI  -0.172189  0.611287  0.526835  0.576589  -0.00183199  0.528275  0.219707  0  0  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.235616  -0.0392193  0.696249  2.22045e-16  -0.636914  0.708745  -0.460073  1  1  0  
t = 29
CFR  -1.13841e-18  -0.641321  -0.312753  -0.0419572  0.242699  -0.0301896  -0.182714  -0.164474  1  -0.0762325  
A-CFR  0.641321  6.93889e-18  -0.194652  0.00230109  -0.322731  0.0669934  -0.335793  -0.0313323  1  0.342375  
CFR_IN  0.312753  0.194652  0  0.145367  0.308921  -0.205741  -0.000108305  -0.370307  1  -0.147185  
A-CFR_IN  0.0419572  -0.00230109  -0.145367  -1.38778e-17  -0.129527  -0.146292  -0.00653564  -0.228239  1  0.504504  
BPS-CFR  -0.242699  0.322731  -0.308921  0.129527  1.38778e-17  0.0820755  -0.0838129  -0.34195  1  -0.764848  
TIPS-CFR  0.0301896  -0.0669934  0.205741  0.146292  -0.0820755  2.63678e-16  0.0368295  -0.00197014  1  -0.0383902  
IPS-CFR  0.182714  0.335793  0.000108305  0.00653564  0.0838129  -0.0368295  0  -0.337044  1  -0.914887  
PI  0.164474  0.0313323  0.370307  0.228239  0.34195  0.00197014  0.337044  0  -1  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  0.0762325  -0.342375  0.147185  -0.504504  0.764848  0.0383902  0.914887  -1  1  0  
t = 30
CFR  1.73472e-18  -0.227932  -0.254228  0.15946  0.272799  0.214848  -0.177386  -0.46909  1  0.209576  
A-CFR  0.227932  -3.46945e-18  0.124858  -0.108879  -0.369663  -0.0818532  -0.224744  -0.296496  1  0.539641  
CFR_IN  0.254228  -0.124858  4.16334e-17  -0.044218  0.112156  -0.140509  -0.0412235  -0.262693  1  -0.274459  
A-CFR_IN  -0.15946  0.108879  0.044218  1.11022e-16  -0.0768868  0.370721  -0.15858  -0.318746  1  0.978746  
BPS-CFR  -0.272799  0.369663  -0.112156  0.0768868  7.63278e-17  0.0474261  -0.187972  -0.246501  1  -0.254249  
TIPS-CFR  -0.222509  0.0818532  0.140509  -0.370721  -0.0474261  0  0.21161  -0.241534  1  -0.057885  
IPS-CFR  0.177386  0.224744  0.0412235  0.15858  0.187972  -0.21161  0  -0.140336  1  -0.509611  
PI  0.46909  0.296496  0.262693  0.318746  0.246501  0.241534  0.140336  0  0  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  -0.209576  -0.539641  0.274459  -0.978746  0.254249  0.057885  0.509611  1  1  0  
t = 31
CFR  6.93889e-18  0.163696  0.0508799  -0.299875  0.218207  -0.055017  -0.0844234  -0.640182  1  -0.650612  
A-CFR  -0.163696  0  0.354445  -0.115277  -0.340543  0.576351  -0.249196  -0.29233  1  0.0376526  
CFR_IN  -0.0508799  -0.354445  3.33067e-16  -0.390513  -0.0692699  -0.24644  -0.0278213  -0.586764  1  -0.414093  
A-CFR_IN  0.299875  0.115277  0.390513  8.32667e-17  -0.0112236  0.38443  -0.101974  -0.570325  1  -0.969481  
BPS-CFR  -0.218207  0.340543  0.0692699  0.0112236  5.55112e-17  0.0382646  -0.242606  -0.396204  1  0.0353531  
TIPS-CFR  0.055017  -0.576351  0.24644  -0.38443  -0.0382646  8.60423e-16  0.387535  -0.603845  1  0.289647  
IPS-CFR  0.0844234  0.249196  0.0278213  0.101974  0.242606  -0.387535  -1.73472e-17  -0.131201  1  0.0213053  
PI  0.640182  0.29233  0.586764  0.570325  0.396204  0.603845  0.131201  0  -1  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  0.650612  -0.0376526  0.414093  0.969481  -0.0353531  -0.289647  -0.0213053  -1  1  0  
t = 32
CFR  0  0.650775  0.0633185  -0.401135  0.115907  -0.167899  -0.0366806  0.0388653  1  -0.465923  
A-CFR  -0.650775  6.93889e-18  -0.226829  -0.201491  -0.340785  0.321666  -0.0666488  -0.162267  1  -0.225444  
CFR_IN  -0.0633185  0.226829  -1.11022e-16  -0.257443  0.0215332  -0.0636333  0.0651548  -0.144877  1  -0.0892955  
A-CFR_IN  0.401135  0.201491  0.257443  1.11022e-16  0.224891  0.2836  0.0180234  -0.0889701  1  0.00749269  
BPS-CFR  -0.115907  0.340785  -0.0215332  -0.224891  2.77556e-17  0.0318362  -0.297925  -0.273289  1  0.338745  
TIPS-CFR  0.167899  -0.321666  0.0636333  -0.2836  -0.0318362  5.82867e-16  0.00336088  -0.124872  1  0.349527  
IPS-CFR  0.0366806  0.0666488  -0.0651548  -0.0180234  0.297925  -0.00336088  1.38778e-17  -0.127163  1  0.441743  
PI  -0.0388653  0.162267  0.144877  0.0889701  0.273289  0.124872  0.127163  0  0  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.465923  0.225444  0.0892955  -0.00749269  -0.338745  -0.349527  -0.441743  1  1  0  
t = 33
CFR  1.38778e-17  0.57806  -0.23433  -0.627179  -0.057525  -0.135719  -0.0484827  -0.163536  1  -0.0491002  
A-CFR  -0.57806  0  -0.278506  -0.158922  -0.110507  -0.0695511  0.0254093  -0.60249  1  0.180479  
CFR_IN  0.23433  0.278506  0  0.0397772  0.117285  0.186698  0.0864274  -0.0972322  1  0.164947  
A-CFR_IN  0.627179  0.158922  -0.0397772  0  0.248489  -0.246206  -0.0183447  -0.358218  1  0.715462  
BPS-CFR  0.057525  0.110507  -0.117285  -0.248489  3.1225e-17  -0.0337376  -0.265185  -0.124822  1  0.101276  
TIPS-CFR  0.135719  0.0695511  -0.186698  0.246206  0.0337376  1.11022e-16  -0.295704  -0.579105  1  -0.113054  
IPS-CFR  0.0484827  -0.0254093  -0.0864274  0.0183447  0.265185  0.295704  4.16334e-17  -0.244008  1  0.532711  
PI  0.163536  0.60249  0.0972322  0.358218  0.124822  0.579105  0.244008  0  -1  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  0.0491002  -0.180479  -0.164947  -0.715462  -0.101276  0.113054  -0.532711  -1  1  0  
t = 34
CFR  1.38778e-17  0.227591  -0.424397  -0.150966  -0.22709  0.034668  -0.104292  -0.454389  1  0.340208  
A-CFR  -0.227591  0  -0.166991  -0.0662322  0.306426  0.0442635  -0.0434225  0.346121  1  0.5  
CFR_IN  0.424397  0.166991  -5.55112e-17  0.0110248  0.211426  0.195668  0.0394539  -0.488532  1  0.456005  
A-CFR_IN  0.150966  0.0662322  -0.0110248  4.16334e-17  0.221535  -0.573415  0.0145487  -0.667355  1  0.152766  
BPS-CFR  0.22709  -0.306426  -0.211426  -0.221535  3.46945e-17  -0.0869573  -0.158264  -0.302453  1  0.333068  
TIPS-CFR  -0.034668  -0.0442635  -0.195668  0.573415  0.0869573  2.22045e-16  -0.098307  -0.330762  1  0.452219  
IPS-CFR  0.104292  0.0434225  -0.0394539  -0.0145487  0.158264  0.098307  6.93889e-18  -0.204832  1  -0.108752  
PI  0.454389  -0.346121  0.488532  0.667355  0.302453  0.330762  0.204832  0  0  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  -0.340208  -0.5  -0.456005  -0.152766  -0.333068  -0.452219  0.108752  1  1  0  
t = 35
CFR  5.55112e-17  0.0382008  -0.288682  0.221796  -0.232636  0.0536985  -0.327543  -0.106297  1  -0.224883  
A-CFR  -0.0382008  0  -0.383873  -0.121142  0.302141  0.777371  -0.0544194  -0.313145  1  -0.71911  
CFR_IN  0.288682  0.383873  1.66533e-16  0.0045259  0.1749  -0.0734111  0.0815893  -0.0109  1  0.121088  
A-CFR_IN  -0.221796  0.121142  -0.0045259  0  0.17474  -0.393267  -0.145589  0.161669  1  0.822543  
BPS-CFR  0.232636  -0.302141  -0.1749  -0.17474  -1.38778e-17  -0.10367  -0.044705  -0.166276  1  0.216842  
TIPS-CFR  -0.0536985  -0.777371  0.0734111  0.393267  0.10367  1.11022e-16  0.125284  -0.408554  1  0.521644  
IPS-CFR  0.327543  0.0544194  -0.0815893  0.145589  0.044705  -0.125284  3.46945e-18  0.0202076  1  -0.339236  
PI  0.106297  0.313145  0.0109  -0.161669  0.166276  0.408554  -0.0202076  0  -1  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  0.224883  0.71911  -0.121088  -0.822543  -0.216842  -0.521644  0.339236  -1  1  0  
t = 36
CFR  0  -0.133114  -0.0610299  0.408193  -0.0971051  0.0709127  -0.310201  -0.481781  1  -0.762002  
A-CFR  0.133114  0  0.0524753  -0.0114984  0.161039  -0.433954  -0.0252738  -0.298392  1  -0.12758  
CFR_IN  0.0610299  -0.0524753  -5.55112e-17  -0.0928853  0.237943  0.0262394  0.146414  -0.261692  1  0.53862  
A-CFR_IN  -0.408193  0.0114984  0.0928853  0  0.0625557  -0.122601  -0.0734446  -0.697767  1  0.997894  
BPS-CFR  0.0971051  -0.161039  -0.237943  -0.0625557  -2.77556e-17  -0.0108679  0.0449634  -0.357266  1  -0.187157  
TIPS-CFR  -0.0709127  0.433954  -0.0262394  0.122601  0.0108679  2.77556e-16  0.232854  -0.0214443  1  -0.277226  
IPS-CFR  0.310201  0.0252738  -0.146414  0.0734446  -0.0449634  -0.232854  4.85723e-17  -0.289395  1  0.0370845  
PI  0.481781  0.298392  0.261692  0.697767  0.357266  0.0214443  0.289395  0  0  -0.666667  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.762002  0.12758  -0.53862  -0.997894  0.187157  0.277226  -0.0370845  0.666667  1  0  
t = 37
CFR  1.38778e-17  -0.134589  0.105971  -0.00609569  0.0650123  -0.0747014  -0.142053  -0.238056  1  -0.4489  
A-CFR  0.134589  0  0.379309  0.106899  -0.00948384  -0.292479  0.138422  -0.183049  1  0.292055  
CFR_IN  -0.105971  -0.379309  -2.77556e-17  -0.877329  0.20689  -0.0364964  0.0793624  -0.343526  1  0.242739  
A-CFR_IN  0.00609569  -0.106899  0.877329  1.04083e-16  -0.346239  0.0303657  0.0181755  -0.0851293  1  -0.5  
BPS-CFR  -0.0650123  0.00948384  -0.20689  0.346239  -3.81639e-17  -0.0582524  0.100202  -0.491439  1  0.337743  
TIPS-CFR  0.0747014  0.292479  0.0364964  -0.0303657  0.0582524  1.94289e-16  0.194563  -0.0430455  1  0.0391057  
IPS-CFR  0.142053  -0.138422  -0.0793624  -0.0181755  -0.100202  -0.194563  1.38778e-17  -0.257676  1  -0.398997  
PI  0.238056  0.183049  0.343526  0.0851293  0.491439  0.0430455  0.257676  0  -1  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  0.4489  -0.292055  -0.242739  0.5  -0.337743  -0.0391057  0.398997  -1  1  0  
t = 38
CFR  -3.1225e-17  -0.0445411  0.0830246  -0.0484622  0.131913  -0.231233  -0.0263895  -0.485006  1  0.0731436  
A-CFR  0.0445411  0  -0.0205954  0.515029  0.25947  -0.022228  0.189149  -0.309746  1  0.510926  
CFR_IN  -0.0830246  0.0205954  1.11022e-16  -0.165535  0.0779701  -0.332686  0.0308765  0.235656  1  -0.446688  
A-CFR_IN  0.0484622  -0.515029  0.165535  4.44089e-16  -0.541415  -0.0291597  0.0247457  -0.289291  1  -0.299548  
BPS-CFR  -0.131913  -0.25947  -0.0779701  0.541415  -2.77556e-17  -0.12136  0.140474  0.0149057  1  0.758334  
TIPS-CFR  0.231233  0.022228  0.332686  0.0291597  0.12136  6.38378e-16  0.233343  -0.455401  1  0.406637  
IPS-CFR  0.0263895  -0.189149  -0.0308765  -0.0247457  -0.140474  -0.233343  2.77556e-17  -0.260671  1  -0.250401  
PI  0.485006  0.309746  -0.235656  0.289291  -0.0149057  0.455401  0.260671  0  0  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  -0.0731436  -0.510926  0.446688  0.299548  -0.758334  -0.406637  0.250401  1  1  0  
t = 39
CFR  -1.56125e-17  0.0264238  0.0136837  -0.0265189  0.129099  -0.369902  -0.120174  -0.138679  1  0.650569  
A-CFR  -0.0264238  0  -0.329433  0.0224764  0.167919  -0.171013  0.142419  -0.0357122  1  0.389765  
CFR_IN  -0.0136837  0.329433  0  0.241104  0.0686939  -0.255737  -0.0285694  -0.546922  1  -0.0416444  
A-CFR_IN  0.0265189  -0.0224764  -0.241104  1.11022e-16  -0.542995  -0.0566188  0.139575  -0.133342  1  0.119293  
BPS-CFR  -0.129099  -0.167919  -0.0686939  0.542995  -2.08167e-17  -0.209135  0.10381  -0.301026  1  0.314544  
TIPS-CFR  0.369902  0.171013  0.255737  0.0566188  0.209135  6.38378e-16  0.1425  0.149425  1  -2.59051e-16  
IPS-CFR  0.120174  -0.142419  0.0285694  -0.139575  -0.10381  -0.1425  2.77556e-17  -0.0360265  1  0.00239753  
PI  0.138679  0.0357122  0.546922  0.133342  0.301026  -0.149425  0.0360265  0  -1  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  -0.650569  -0.389765  0.0416444  -0.119293  -0.314544  3.35816e-16  -0.00239753  -1  1  0  
t = 40
CFR  1.38778e-17  -0.00276054  -0.135605  -0.00099601  0.0700657  -0.401979  -0.209948  -0.234813  1  0.872386  
A-CFR  0.00276054  0  -0.569066  0.317084  0.0552885  -0.391354  0.101222  -0.293872  1  -0.493187  
CFR_IN  0.135605  0.569066  2.22045e-16  0.5571  -0.0673069  -0.39042  -0.0164715  0.0348814  1  0.479139  
A-CFR_IN  0.00099601  -0.317084  -0.5571  8.88178e-16  -0.0241587  0.0474245  0.285222  -0.332219  1  -0.385321  
BPS-CFR  -0.0700657  -0.0552885  0.0673069  0.0241587  3.1225e-17  -0.091247  0.0772424  -0.237469  1  -0.299258  
TIPS-CFR  0.401979  0.391354  0.39042  -0.0474661  0.091247  1.38778e-15  0.0152424  -0.43999  1  -2.10428e-17  
IPS-CFR  0.209948  -0.101222  0.0164715  -0.285222  -0.0772424  -0.0152424  1.38778e-17  -0.307839  1  -0.177411  
PI  0.234813  0.293872  -0.0348814  0.332219  0.237469  0.43999  0.307839  0  0  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  -0.872386  0.493187  -0.479139  0.385321  0.299258  2.01212e-16  0.177411  1  1  0  
t = 41
CFR  -1.38778e-17  -0.0463178  -0.204735  -0.164806  -0.0114145  -0.163649  -0.25153  -0.26281  1  1  
A-CFR  0.0463178  0  -0.136646  0.399249  0.0741686  -0.514851  0.0309797  -0.0300947  1  -0.90646  
CFR_IN  0.204735  0.136646  1.11022e-16  0.533712  -0.179939  -0.197225  -0.0367787  -0.650883  1  0.386606  
A-CFR_IN  0.164806  -0.399249  -0.533712  8.32667e-17  0.274882  -0.375408  0.237677  -0.270079  1  -0.404727  
BPS-CFR  0.0114145  -0.0741686  0.179939  -0.274882  1.64799e-17  0.169726  0.0123712  -0.320501  1  -0.0699253  
TIPS-CFR  0.163649  0.514851  0.197225  0.375408  -0.169726  -5.55112e-17  -0.0179664  -0.401908  1  -0.918785  
IPS-CFR  0.25153  -0.0309797  0.0367787  -0.237677  -0.0123712  0.0179664  -1.30104e-17  -0.0540157  1  -0.385696  
PI  0.26281  0.0300947  0.650883  0.270079  0.320501  0.401908  0.0540157  0  -1  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  -1  0.90646  -0.386606  0.404727  0.0699253  0.918785  0.385696  -1  1  0  
t = 42
CFR  2.08167e-17  -0.0562169  -0.207333  -0.154942  -0.0703517  -0.0274349  -0.0719451  -0.434264  1  0.849138  
A-CFR  0.0562169  0  0.239529  0.0876482  0.110522  -0.163365  -0.195156  -0.458276  1  -0.215124  
CFR_IN  0.207333  -0.239529  0  -0.0381549  -0.213116  -0.0729178  -0.0453077  -0.118769  1  -0.238669  
A-CFR_IN  0.154942  -0.0876482  0.0381549  2.77556e-17  0.159771  -0.168084  0.289477  -0.506412  1  0.672405  
BPS-CFR  0.0703517  -0.110522  0.213116  -0.159771  1.38778e-17  0.260936  -0.0875669  -0.0641632  1  0.149766  
TIPS-CFR  0.0274349  0.163365  0.0729178  0.168084  -0.260936  3.19189e-16  0.0254264  -0.0286126  1  0.0185148  
IPS-CFR  0.0719451  0.195156  0.0453077  -0.289477  0.0875669  -0.0254264  1.38778e-17  -0.407678  1  -0.0910648  
PI  0.434264  0.458276  0.118769  0.506412  0.0641632  0.0286126  0.407678  0  0  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  -0.849138  0.215124  0.238669  -0.672405  -0.149766  -0.0185148  0.0910648  1  1  0  
t = 43
CFR  -1.38778e-17  -0.0434349  -0.22969  -0.0709941  -0.234203  -0.307726  -0.133181  0.142765  1  0.245133  
A-CFR  0.0434349  0  0.321026  0.0413671  0.218821  0.326719  -0.173665  0.112279  1  0.205392  
CFR_IN  0.22969  -0.321026  0  1.37241e-05  -0.142753  0.0818076  0.028466  -0.537118  1  -0.614775  
A-CFR_IN  0.0709941  -0.0413671  -1.37241e-05  0  -0.157849  0.0146724  -0.191771  -0.316503  1  -0.143207  
BPS-CFR  0.234203  -0.218821  0.142753  0.157849  2.77556e-17  0.0338078  -0.150771  -0.365548  1  -0.663276  
TIPS-CFR  0.307726  -0.326719  -0.0818076  -0.0146724  -0.0338078  5.55112e-17  0.191065  -0.467707  1  0.368615  
IPS-CFR  0.133181  0.173665  -0.028466  0.191771  0.150771  -0.191065  0  -0.0274761  1  -0.551908  
PI  -0.142765  -0.112279  0.537118  0.316503  0.365548  0.467707  0.0274761  0  -1  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  -0.245133  -0.205392  0.614775  0.143207  0.663276  -0.368615  0.551908  -1  1  0  
t = 44
CFR  1.73472e-18  0.00783729  0.141338  -0.128027  -0.375485  -0.361833  0.0696739  -0.335371  1  0.433863  
A-CFR  -0.00783729  0  0.386664  -0.0162346  0.159636  0.161561  -0.256564  -0.299966  1  0.000879249  
CFR_IN  -0.141338  -0.386664  0  -0.405991  0.113247  -0.0154781  -0.0476912  -0.31402  1  -0.0179287  
A-CFR_IN  0.128027  0.0162346  0.405991  1.11022e-16  -0.00332405  -0.276483  -0.459017  -0.30011  1  -0.080804  
BPS-CFR  0.375485  -0.159636  -0.113247  0.00332405  4.16334e-17  0.0637582  -0.0798725  0.253481  1  -0.396308  
TIPS-CFR  0.361833  -0.161561  0.0154781  0.276483  -0.0637582  1.25591e-09  0.306382  -0.0641166  1  0.441411  
IPS-CFR  -0.0696739  0.256564  0.0476912  0.459017  0.0798725  -0.306382  5.55112e-17  -0.409335  1  -0.129035  
PI  0.335371  0.299966  0.31402  0.30011  -0.253481  0.0641166  0.409335  0  0  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  -0.433863  -0.000879249  0.0179287  0.080804  0.396308  -0.441411  0.129035  1  1  0  
t = 45
CFR  -1.38778e-17  0.036148  0.217254  -0.0852498  -0.272932  -0.359813  0.163491  0.128646  1  -0.256317  
A-CFR  -0.036148  0  -0.352169  0.0115502  0.00202142  0.0789114  -0.338299  -0.426607  1  -0.95894  
CFR_IN  -0.217254  0.352169  1.11022e-16  -0.50629  0.218484  -0.0250667  0.0741184  -0.426912  1  -0.880795  
A-CFR_IN  0.0852498  -0.0115502  0.50629  1.38778e-16  -0.0603466  -0.6846  -0.0421982  -0.231764  1  -0.698082  
BPS-CFR  0.272932  -0.00202142  -0.218484  0.0603466  2.77556e-17  0.0714114  0.183026  -0.382691  1  -0.476031  
TIPS-CFR  0.359813  -0.0789114  0.0250667  0.6846  -0.0714114  1.52656e-16  0.280391  -0.426466  1  0.21604  
IPS-CFR  -0.163491  0.338299  -0.0741184  0.0421982  -0.183026  -0.280391  0  -0.104332  1  0.24905  
PI  -0.128646  0.426607  0.426912  0.231764  0.382691  0.426466  0.104332  0  -1  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  0.256317  0.95894  0.880795  0.698082  0.476031  -0.21604  -0.24905  -1  1  0  
t = 46
CFR  0  0.0874578  -0.077971  0.0110001  -0.126395  -0.0971799  0.227065  -0.253298  1  -0.0925545  
A-CFR  -0.0874578  0  -0.356653  0.0478653  -0.0433883  -0.197707  -0.111702  -0.0567605  1  -0.644696  
CFR_IN  0.077971  0.356653  1.11022e-16  -0.766446  0.17564  -0.342681  -0.137035  -0.31496  1  -0.0995474  
A-CFR_IN  -0.0110001  -0.0478653  0.766446  2.22045e-16  -0.151679  -0.445189  -0.233233  -0.273408  1  0.0810532  
BPS-CFR  0.126395  0.0433883  -0.17564  0.151679  5.55112e-17  -0.0423855  0.221602  -0.201186  1  -0.233397  
TIPS-CFR  0.0971799  0.197707  0.342681  0.445189  0.0423855  1.31839e-16  0.137267  -0.120278  1  -0.145168  
IPS-CFR  -0.227065  0.111702  0.137035  0.233233  -0.221602  -0.137267  2.77556e-17  -0.398981  1  0.565933  
PI  0.253298  0.0567605  0.31496  0.273408  0.201186  0.120278  0.398981  0  0  -1  
