learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
TIPS-CFR  0.109481  0.0740249  0.121171  0.0426395  1.22125e-15  -0.0338918  0.257506  
CSPS-CFR  -0.0557431  -0.237466  -0.157324  -0.0257956  0.0338918  1.38778e-16  -0.0880482  
CFPS-CFR  -0.104204  0.0901365  -0.340751  0.00150267  -0.257506  0.0880482  -3.47708e-14  
t = 38
CFR  -2.42861e-17  0.190657  0.103348  -0.00657558  0.0955877  0.0585205  -0.117161  
CFR_IN  -0.190657  -4.07098e-07  0.337899  0.0905007  -0.059591  0.136969  -0.00136308  
A-CFR_IN  -0.103348  -0.337899  6.75717e-16  0.0125812  0.0135523  -0.0908575  0.175306  
BPS-CFR  0.00657558  -0.0905007  -0.0125812  0  -0.204597  0.140688  0.0593374  
TIPS-CFR  -0.0955877  0.059591  -0.0135523  0.204597  -4.57967e-16  -0.174367  -0.0650009  
CSPS-CFR  -0.0582237  -0.136969  0.0908575  -0.140688  0.174367  2.77556e-17  0.110841  
CFPS-CFR  0.117161  0.00136308  -0.175306  -0.0593374  0.0650009  -0.110841  2.84106e-13  
t = 39
CFR  -2.86229e-17  0.266284  0.34586  0.0619269  0.0460861  0.304319  -0.315953  
CFR_IN  -0.266284  -6.56959e-07  0.150905  0.105256  0.0544054  0.0882289  0.0327262  
A-CFR_IN  -0.34586  -0.150905  1.92305e-15  0.0633318  0.319217  -0.230927  0.0814626  
BPS-CFR  -0.0619269  -0.105256  -0.0633318  -1.38778e-17  -0.175753  0.218805  0.139318  
TIPS-CFR  -0.0460861  -0.0544054  -0.319217  0.175753  1.38778e-16  -0.282416  0.124894  
CSPS-CFR  -0.476818  -0.0882289  0.230927  -0.218805  0.282416  2.77556e-17  0.266701  
CFPS-CFR  0.315953  -0.0327262  -0.0814626  -0.139318  -0.124894  -0.266701  -5.55112e-17  
t = 40
CFR  4.85723e-17  0.154466  0.389841  0.0798772  -0.0776854  -0.124653  -0.396645  
CFR_IN  -0.154466  -2.98208e-07  -0.47618  0.110643  0.0357698  0.052191  0.13073  
A-CFR_IN  -0.389841  0.47618  1.94807e-15  0.182055  0.218349  -0.125902  -0.254796  
BPS-CFR  -0.0798772  -0.110643  -0.182055  6.93889e-18  -0.0812324  0.0241964  0.143828  
TIPS-CFR  0.0776854  -0.0357698  -0.218349  0.0812324  6.245e-16  -0.105155  -0.120259  
CSPS-CFR  0.124653  -0.052191  0.125902  -0.0241964  0.105155  0  0.101371  
CFPS-CFR  0.396645  -0.13073  0.254796  -0.143828  0.120259  -0.101371  -5.4623e-14  
t = 41
CFR  2.77556e-17  -0.337048  0.407268  0.0319105  -0.276667  -0.0436231  -0.303932  
CFR_IN  0.337048  4.44089e-16  -0.170318  0.0973176  -0.313002  -0.0763265  -0.000697514  
A-CFR_IN  -0.407268  0.170318  5.69079e-16  0.0278443  0.278454  0.02704  -0.319499  
BPS-CFR  -0.0319105  -0.0973176  -0.0278443  2.08167e-17  0.0376114  -0.363768  -0.124272  
TIPS-CFR  0.276667  0.313002  -0.278454  -0.0376114  8.32667e-17  0.028889  -0.380362  
CSPS-CFR  0.0436231  0.0763265  -0.02704  0.363768  -0.028889  -2.77556e-17  -0.070258  
CFPS-CFR  0.303932  0.000697514  0.319499  0.124272  0.380362  0.070258  1.66533e-16  
t = 42
CFR  0  -0.571797  0.280294  -0.09037  -0.339998  0.145861  -0.171777  
CFR_IN  0.571797  1.38778e-16  0.115954  0.0984649  -0.172126  -0.0934547  -0.291611  
A-CFR_IN  -0.280294  -0.115954  1.52245e-16  -0.126211  -0.258065  -0.0101801  -0.015325  
BPS-CFR  0.09037  -0.0984649  0.126211  0  -0.110152  -0.331457  -0.226204  
TIPS-CFR  0.339998  0.172126  0.258065  0.110152  1.38778e-16  0.131407  -0.0160442  
CSPS-CFR  -0.145861  0.0934547  0.0101801  0.331457  -0.131407  1.249e-16  -0.0588988  
CFPS-CFR  0.171777  0.291611  0.015325  0.226204  0.0160442  0.0588988  2.22045e-16  
t = 43
CFR  3.46945e-18  -0.313497  0.357843  -0.256278  -0.35142  -0.106563  -0.057511  
CFR_IN  0.313497  7.21645e-16  0.21492  0.076668  -0.393317  0.359318  -0.509744  
A-CFR_IN  -0.357843  -0.21492  2.47025e-15  -0.192081  -0.309846  -0.094018  0.182836  
BPS-CFR  0.256278  -0.076668  0.192081  0  -0.158742  -0.260556  -0.000946479  
TIPS-CFR  0.35142  0.393317  0.309846  0.158742  1.66533e-16  0.0550525  -0.0348172  
CSPS-CFR  0.106563  -0.359318  0.094018  0.260556  -0.0550525  1.76012e-16  0.085357  
CFPS-CFR  0.057511  0.509744  -0.182836  0.000946479  0.0348172  -0.085357  1.66533e-16  
t = 44
CFR  7.80626e-18  -0.0953994  0.0304952  -0.374236  -0.0862211  0.171045  0.0342123  
CFR_IN  0.0953994  8.04912e-16  0.357032  0.127941  -0.0772144  0.370253  0.00737321  
A-CFR_IN  -0.029618  -0.357032  3.46077e-16  -0.20671  -0.18928  -0.159789  0.0600383  
BPS-CFR  0.374236  -0.127941  0.20671  1.38778e-17  -0.19153  -0.208189  0.160614  
TIPS-CFR  0.0862211  0.0772144  0.18928  0.19153  1.38778e-16  0.153337  -0.110202  
CSPS-CFR  -0.171045  -0.370253  0.159789  0.208189  -0.153337  -1.08019e-07  0.0204473  
CFPS-CFR  -0.0342123  -0.00737321  -0.0600383  -0.160614  0.110202  -0.0204473  2.498e-16  
t = 45
CFR  -6.93889e-18  -0.0960693  -0.150638  -0.301006  0.104528  0.126382  0.0754323  
CFR_IN  0.0960693  6.80012e-16  0.457257  0.0768984  0.223885  0.246839  -0.222819  
A-CFR_IN  0.150638  -0.457257  4.66294e-15  -0.340168  0.139919  0.177631  -0.0619828  
BPS-CFR  0.301006  -0.0768984  0.340168  0  -0.0932279  -0.134671  0.0787104  
TIPS-CFR  -0.104528  -0.223885  -0.139919  0.0932279  5.55112e-17  0.0765446  -0.061947  
CSPS-CFR  -0.126382  -0.246839  -0.177631  0.134671  -0.0765446  9.71445e-17  0.241234  
CFPS-CFR  -0.0754323  0.222819  0.0619828  -0.0787104  0.061947  -0.241234  1.11022e-16  
t = 46
CFR  -1.38778e-17  -0.191458  -0.184481  -0.192689  0.0530793  -0.0504858  0.0306064  
CFR_IN  0.191458  3.81639e-16  0.152177  0.0252385  0.28372  0.189827  -0.160917  
A-CFR_IN  0.185624  -0.152177  2.10942e-15  -0.479298  0.304949  -0.583603  -0.0925321  
BPS-CFR  0.192689  -0.0252385  0.479298  0  0.18947  -0.142985  0.0363217  
TIPS-CFR  -0.0530793  -0.28372  -0.304949  -0.18947  -0.00461898  0.0447487  0.23262  
CSPS-CFR  0.0504858  -0.189827  0.583603  0.142985  -0.0447487  0  -0.0420288  
CFPS-CFR  -0.0306064  0.160887  0.0925321  -0.0363217  -0.23262  0.0420288  0  
t = 47
CFR  -2.77556e-17  -0.144733  -0.485725  -0.0884826  -0.0876003  -0.203911  -0.0655825  
CFR_IN  0.144733  -3.88578e-16  -0.137298  0.0663543  0.143568  0.0853224  0.072712  
A-CFR_IN  0.485725  0.13749  2.79637e-15  -0.565868  0.00233832  -0.689351  0.0501204  
BPS-CFR  0.0884826  -0.0663543  0.565868  0  0.237404  -0.0693658  -0.00498489  
TIPS-CFR  0.0876003  -0.143568  -0.00233832  -0.237404  -2.08167e-16  0.114934  0.317929  
CSPS-CFR  0.203911  -0.0853224  0.689351  0.0693658  -0.114934  0  -0.380732  
CFPS-CFR  0.0655825  -0.0727733  -0.0501204  0.00498489  -0.317929  0.380732  6.80012e-16  
t = 48
CFR  2.77556e-17  -0.0971096  -0.539704  -0.0464708  -0.177605  -0.150637  -0.135772  
CFR_IN  0.0956255  -3.60822e-16  -0.123424  0.0272296  0.113771  -0.115852  0.160409  
A-CFR_IN  0.540177  0.123424  2.54135e-15  -0.531061  0.0195216  -0.387373  0.251058  
BPS-CFR  0.0464708  -0.0272296  0.531061  1.04083e-17  0.120279  -0.0111169  -0.0326267  
TIPS-CFR  0.177605  -0.113771  -0.0195216  -0.120279  1.80411e-16  -0.131799  0.0589523  
CSPS-CFR  0.150707  0.115852  0.387373  0.0111169  0.131799  0  -0.00917207  
CFPS-CFR  0.135772  -0.160437  -0.251058  0.0326267  -0.0589523  0.00917207  -8.32667e-17  
t = 49
CFR  0  -0.168896  -0.441745  -0.0271424  -0.0929712  0.0114375  -0.146946  
CFR_IN  0.168896  -4.44089e-16  -0.117705  0.0475887  0.193696  -0.302505  0.242943  
A-CFR_IN  0.441745  0.117705  1.05289e-15  -0.476008  -0.0965789  -0.220577  0.0684164  
BPS-CFR  0.0271424  -0.0475887  0.476008  -3.46945e-18  -0.126491  0.0437867  -0.0910287  
TIPS-CFR  0.0929712  -0.193696  0.0965789  0.126491  5.04805e-16  -0.417416  -0.174315  
CSPS-CFR  -0.0114375  0.302505  0.220577  -0.0437867  0.417416  0  0.133314  
CFPS-CFR  0.146946  -0.242943  -0.0684164  0.0910287  0.174315  -0.133314  5.41234e-16  
t = 50
CFR  -1.38778e-17  -0.290604  -0.187007  -0.176704  -0.0347257  -0.0734763  -0.0682682  
CFR_IN  0.290604  1.13798e-15  -0.00191873  -0.0215966  -0.0111779  -0.365979  0.0463698  
A-CFR_IN  0.187007  0.00191873  1.18834e-15  -0.1772  -0.159999  -0.278328  -0.0328723  
BPS-CFR  0.176704  0.0215966  0.1772  -6.93889e-18  -0.202335  0.09746  0.0464989  
TIPS-CFR  0.0347257  0.0111779  0.159999  0.202335  3.53884e-16  -0.340691  -0.0866074  
CSPS-CFR  0.0734763  0.365979  0.278328  -0.09746  0.340691  1.11022e-16  0.208783  
CFPS-CFR  0.0682682  -0.0463698  0.0328723  -0.0464989  0.0866074  -0.208783  2.77556e-17  
t = 51
CFR  1.38778e-17  -0.134562  0.133668  -0.349003  -0.0419662  -0.21098  0.0712961  
CFR_IN  0.134562  1.16573e-15  -0.00714517  -0.0919323  -0.164051  -0.274718  -0.171322  
A-CFR_IN  -0.133668  0.00714465  1.22111e-15  0.0579346  -0.286957  -0.267814  0.146165  
BPS-CFR  0.349003  0.0919323  -0.0579346  -2.77556e-17  -0.286777  0.104944  -0.237387  
TIPS-CFR  0.0419662  0.164051  0.286957  0.286777  -3.1225e-16  -0.00755487  0.0472143  
CSPS-CFR  0.21098  0.274718  0.267814  -0.104944  0.00755487  1.11022e-16  0.273388  
CFPS-CFR  -0.0712961  0.171322  -0.146164  0.237387  -0.0472143  -0.273388  1.72681e-13  
t = 52
CFR  2.08167e-17  0.152777  -0.104206  -0.436718  -0.0818495  -0.0791085  0.207285  
CFR_IN  -0.152777  1.9984e-15  0.0844423  0.0473039  -0.150998  -0.151571  -0.173623  
A-CFR_IN  0.104206  -0.0844423  8.80581e-16  -0.0424752  -0.224832  -0.710769  0.0385849  
BPS-CFR  0.436718  -0.0473039  0.0424752  -6.93889e-18  -0.15263  0.121182  -0.25352  
TIPS-CFR  0.0818495  0.150998  0.224832  0.15263  1.23148e-14  0.0729822  -0.161122  
CSPS-CFR  0.0791085  0.151571  0.710769  -0.121182  -0.0729822  5.55112e-17  -0.0168893  
CFPS-CFR  -0.207285  0.173623  -0.0385836  0.25352  0.161122  0.0168893  3.53162e-13  
t = 53
CFR  6.93889e-18  0.393076  -0.00213111  -0.148195  -0.0524747  0.187664  -0.0539193  
CFR_IN  -0.393076  3.60822e-16  -0.0176675  0.0693822  0.361615  -0.108355  -0.0399659  
A-CFR_IN  0.00213228  0.0176675  1.08916e-15  0.138531  0.254751  -0.431901  -0.214085  
BPS-CFR  0.148195  -0.0693822  -0.138531  0  -0.126732  0.0719406  -0.196166  
TIPS-CFR  0.0524747  -0.361615  -0.254751  0.126732  5.55112e-17  0.261558  0.112644  
CSPS-CFR  -0.187664  0.108355  0.431901  -0.0719406  -0.261558  0  0.193597  
CFPS-CFR  0.0539193  0.0399662  0.214085  0.196166  -0.112644  -0.193597  1.15224e-12  
t = 54
CFR  -1.04083e-17  0.304147  -0.175168  0.0635681  -0.0261363  0.106058  -0.0344434  
CFR_IN  -0.304147  5.82867e-16  -0.296325  -0.0534496  0.428439  -0.0636109  0.147059  
A-CFR_IN  0.175168  0.296325  1.5274e-15  -0.240287  0.363552  -0.294918  -0.228863  
BPS-CFR  -0.0635681  0.0534496  0.240287  5.20417e-18  -0.0854551  -0.0387059  -0.0825321  
TIPS-CFR  0.0261363  -0.428439  -0.363552  0.0854551  4.48253e-15  0.404725  0.146607  
CSPS-CFR  -0.106058  0.0636109  0.294918  0.0387059  -0.404725  -5.55112e-17  0.0324872  
CFPS-CFR  0.0344434  -0.147057  0.228863  0.0825321  -0.146607  -0.0324872  -1.05471e-14  
t = 55
CFR  0  0.0569742  0.0304477  0.149576  -0.0327121  -0.153259  0.0573485  
CFR_IN  -0.0569742  5.55112e-17  -0.212577  -0.160181  0.265545  -0.109034  0.30012  
A-CFR_IN  -0.0304477  0.212577  4.75437e-15  -0.34278  0.421807  -0.334177  -0.107636  
BPS-CFR  -0.149576  0.160181  0.34278  -6.93889e-18  0.0278121  -0.0973848  -0.00961384  
TIPS-CFR  0.0327121  -0.265545  -0.421807  -0.0278121  1.15602e-14  0.278237  0.0547817  
CSPS-CFR  0.153259  0.109034  0.334177  0.0973848  -0.278237  -2.77556e-17  -0.211557  
CFPS-CFR  -0.0573485  -0.30012  0.107636  0.00961384  -0.0547817  0.211557  -1.02196e-13  
t = 56
CFR  6.93889e-18  -0.0174065  0.699367  -0.0633186  -0.0880297  -0.154463  0.194162  
CFR_IN  0.0174065  4.996e-16  0.38669  -0.153571  -0.0192256  -0.138113  0.48853  
A-CFR_IN  -0.699367  -0.38669  2.40314e-15  -0.300968  0.049885  0.364629  -0.163007  
BPS-CFR  0.0633186  0.153571  0.300968  -2.08167e-17  0.0323402  -0.0661892  0.0705302  
TIPS-CFR  0.0880297  0.0192256  -0.049885  -0.0323402  5.55112e-17  -0.0144165  0.00166453  
CSPS-CFR  0.154474  0.138113  -0.364629  0.0661892  0.0144165  7.63278e-17  -0.259185  
CFPS-CFR  -0.194162  -0.48853  0.163007  -0.0705302  -0.00166453  0.259185  5.79814e-14  
t = 57
CFR  6.93889e-18  -0.0428951  0.392108  -0.0497788  -0.183323  0.00764201  -0.0985392  
CFR_IN  0.0428951  6.14092e-16  -0.29485  0.0242937  -0.0469078  -0.0989684  0.0531347  
A-CFR_IN  -0.392108  0.29485  9.12465e-16  -0.12843  -0.115126  0.311438  -0.233132  
BPS-CFR  0.0497788  -0.0242937  0.12843  6.93889e-18  -0.0155043  0.0235585  0.0630078  
TIPS-CFR  0.183323  0.0469078  0.115126  0.0155043  1.66533e-16  -0.301892  0.18537  
CSPS-CFR  -0.00764201  0.0989684  -0.311438  -0.0235585  0.301892  6.245e-17  -0.186262  
CFPS-CFR  0.0985392  -0.0531347  0.233132  -0.0630078  -0.18537  0.186262  3.85109e-13  
t = 58
CFR  -6.93889e-18  0.203334  0.331308  0.198153  0.000671876  0.0618207  -0.286827  
CFR_IN  -0.203334  1.04083e-16  -0.108714  0.121173  0.0247299  0.34647  -0.292258  
A-CFR_IN  -0.33153  0.108714  2.14412e-15  -0.111442  -0.220473  0.301378  -0.206782  
BPS-CFR  -0.198153  -0.121173  0.111442  -1.04083e-17  -0.105726  0.0677202  -0.15145  
TIPS-CFR  -0.000671876  -0.0247299  0.220473  0.105726  1.04083e-16  -0.332177  0.120599  
CSPS-CFR  -0.0618207  -0.34647  -0.301378  -0.0677202  0.332177  7.63278e-17  -0.00436435  
CFPS-CFR  0.286827  0.292258  0.206782  0.15145  -0.120599  0.00436435  9.4369e-16  
t = 59
CFR  -8.67362e-18  0.213144  0.342184  0.400166  -0.0713099  -0.0384888  -0.125455  
CFR_IN  -0.213144  -1.249e-16  0.35984  0.179962  -0.120722  -0.104881  -0.0139832  
A-CFR_IN  -0.34226  -0.35984  1.16573e-15  -0.0579909  -0.197916  0.328304  0.0541003  
BPS-CFR  -0.400166  -0.179962  0.0579909  -3.46945e-18  -0.174658  0.0697111  -0.200058  
TIPS-CFR  0.0713099  0.120722  0.197916  0.174541  8.32667e-17  0.0837455  0.100633  
CSPS-CFR  0.0384888  0.104881  -0.328304  -0.0697111  -0.0837455  4.16334e-17  0.239422  
CFPS-CFR  0.125455  0.0139832  -0.0541003  0.200058  -0.100633  -0.239422  2.09634e-13  
t = 60
CFR  3.46945e-18  0.372915  0.445946  0.489289  -0.114952  -0.0948955  -0.0933705  
CFR_IN  -0.372915  1.11022e-16  0.837221  0.138315  -0.27631  -0.14641  0.0257676  
A-CFR_IN  -0.445957  -0.837221  9.57567e-16  0.146204  0.0890189  0.0712133  -0.262646  
BPS-CFR  -0.489289  -0.138315  -0.146204  -4.33681e-19  -0.182646  0.0444838  -0.0754275  
TIPS-CFR  0.114952  0.27631  -0.0890189  0.180409  1.11022e-16  0.220351  0.0860273  
CSPS-CFR  0.0948955  0.14641  -0.0712133  -0.0444838  -0.220351  2.77556e-17  0.385658  
CFPS-CFR  0.0933705  -0.0257676  0.262646  0.0754275  -0.0860273  -0.385658  1.95122e-14  
t = 61
CFR  -1.38778e-17  0.336115  0.172165  0.5059  -0.0808328  -0.125083  -0.0916381  
CFR_IN  -0.336115  -5.55112e-17  0.958107  0.122005  -0.236902  -0.23856  -0.0617082  
A-CFR_IN  -0.172165  -0.958107  1.05471e-15  0.206584  0.140303  -0.390556  0.464633  
BPS-CFR  -0.5059  -0.122005  -0.206584  6.93889e-18  -0.189986  0.0440857  0.0609475  
TIPS-CFR  0.0808328  0.236972  -0.140303  0.189986  5.82867e-16  0.00244661  0.134151  
CSPS-CFR  0.125083  0.23856  0.390556  -0.0440857  -0.00244661  2.77556e-17  0.179482  
CFPS-CFR  0.0916381  0.0617082  -0.464633  -0.0609475  -0.134151  -0.179482  4.71845e-16  
t = 62
CFR  0  -0.0430635  0.557673  0.43534  -0.0839406  -0.137664  -0.17604  
CFR_IN  0.0430635  1.79023e-15  0.0853462  0.0289256  -0.188288  -0.363771  -0.0737549  
A-CFR_IN  -0.557673  -0.0853462  8.60423e-16  0.116083  0.157812  0.157935  0.239444  
BPS-CFR  -0.43534  -0.0289256  -0.116083  -6.93889e-18  -0.132865  0.0914263  0.236801  
TIPS-CFR  0.0839406  0.188288  -0.157812  0.132865  6.53991e-16  -0.344986  0.0512077  
CSPS-CFR  0.137664  0.363771  -0.157935  -0.0914263  0.344986  0  -0.0732323  
CFPS-CFR  0.17604  0.0737549  -0.239444  -0.236801  -0.0512077  0.0732323  -1.38778e-16  
t = 63
CFR  2.42861e-17  -0.15266  0.383893  0.342517  -0.0793058  -0.110994  -0.335711  
CFR_IN  0.15266  4.30211e-16  -0.591701  -0.0232632  -0.0255738  -0.475912  -0.297151  
A-CFR_IN  -0.383893  0.591691  7.77156e-16  -0.0192712  -0.463096  -0.146145  -0.074037  
BPS-CFR  -0.342517  0.0232632  0.0192712  1.38778e-17  -0.0524516  0.0835682  0.357706  
TIPS-CFR  0.0793058  0.0255738  0.463096  0.0524516  2.35922e-16  -0.465942  -0.108104  
CSPS-CFR  0.110994  0.475912  0.146145  -0.0835682  0.465942  4.16334e-17  -0.447586  
CFPS-CFR  0.335711  0.297151  0.074037  -0.357706  0.108104  0.447586  4.16334e-16  
t = 64
CFR  -3.46945e-18  0.055551  0.415063  0.137763  -0.0544815  -0.0800268  -0.419294  
CFR_IN  -0.055551  7.07767e-16  -0.286315  0.0516812  0.0880098  -0.152082  -0.511847  
A-CFR_IN  -0.415063  0.286315  3.52496e-15  0.00360954  -0.571036  -0.287803  -0.201364  
BPS-CFR  -0.137763  -0.0516812  -0.00360954  -2.77556e-17  -0.081882  -0.0590453  -0.011714  
TIPS-CFR  0.0544815  -0.0880098  0.571036  0.081882  2.77556e-17  0.0651387  0.0470396  
CSPS-CFR  0.0800268  0.152082  0.287803  0.0590453  -0.0651387  5.27356e-16  -0.289211  
CFPS-CFR  0.419294  0.511847  0.201364  0.011714  -0.0470396  0.289211  1.11022e-16  
t = 65
CFR  -8.67362e-19  0.121501  0.201836  0.0184702  -0.0169469  -0.125984  0.00588873  
CFR_IN  -0.121501  2.77556e-16  0.0725638  0.164689  0.0197431  0.0626159  -0.312198  
A-CFR_IN  -0.201836  -0.0725638  8.04912e-16  0.136073  -0.596023  0.0240707  -0.540644  
BPS-CFR  -0.0184702  -0.164689  -0.136073  -2.08167e-17  0.0888751  -0.0511508  0.281714  
TIPS-CFR  0.0169469  -0.0197431  0.596023  -0.0888751  1.11022e-16  0.356933  -0.0280453  
CSPS-CFR  0.125984  -0.0626159  -0.0240707  0.0511508  -0.356933  1.11022e-16  0.209014  
CFPS-CFR  -0.00588873  0.312198  0.540644  -0.281714  0.0280453  -0.209014  3.33067e-16  
t = 66
CFR  -4.77049e-18  0.133344  -0.02762  -0.0555345  -0.0261985  -0.0954759  0.0778533  
CFR_IN  -0.133344  1.94289e-16  -0.290967  0.00505163  -0.0658159  0.154643  -0.0832023  
A-CFR_IN  0.02762  0.290779  5.55112e-16  0.0440953  -0.375821  0.246736  -0.581872  
BPS-CFR  0.0555345  -0.00505163  -0.0440953  0  0.111353  0.0503227  0.20326  
TIPS-CFR  0.0261985  0.0658159  0.375821  -0.111353  3.33067e-16  0.198501  -0.246589  
CSPS-CFR  0.0954759  -0.154643  -0.246736  -0.0503227  -0.198501  0  0.259623  
CFPS-CFR  -0.0778533  0.0832023  0.581872  -0.20326  0.246589  -0.259623  2.77556e-16  
t = 67
CFR  4.33681e-19  0.1162  -0.101915  -0.127027  -0.140196  -0.0390521  0.0444874  
CFR_IN  -0.1162  5.82867e-16  -0.456429  -0.208997  -0.102241  0.166039  0.00659812  
A-CFR_IN  0.101915  0.456429  9.99201e-16  -0.016673  -0.192545  0.124749  -0.390168  
BPS-CFR  0.127027  0.208997  0.016673  0  0.0367452  0.0572856  0.103589  
TIPS-CFR  0.140196  0.102241  0.192545  -0.0367452  5.55112e-17  0.10119  -0.315666  
CSPS-CFR  0.0390521  -0.166039  -0.124749  -0.0572856  -0.10119  9.4369e-16  0.154767  
CFPS-CFR  -0.0444874  -0.00659812  0.390168  -0.103589  0.315666  -0.154767  2.498e-16  
t = 68
CFR  6.93889e-18  0.0537209  -0.0720303  -0.18217  0.0204831  0.0290369  0.0918334  
CFR_IN  -0.0537209  7.21645e-16  -0.470212  0.0106279  -0.148316  0.143567  -0.00136867  
A-CFR_IN  0.0720303  0.470212  4.44089e-16  -0.103685  -0.306342  0.0332963  -0.645873  
BPS-CFR  0.18217  -0.0106279  0.103685  -1.38778e-17  -0.0303448  0.0583198  0.0093626  
TIPS-CFR  -0.0204831  0.148316  0.306342  0.0303448  1.7597e-13  0.0501035  0.0414803  
CSPS-CFR  -0.0290356  -0.143567  -0.0332963  -0.0583198  -0.0501035  2.77556e-17  0.010448  
CFPS-CFR  -0.0918334  0.00136867  0.645873  -0.0093626  -0.0414803  -0.010448  3.19189e-16  
t = 69
CFR  0  0.0361873  0.0174137  -0.122587  0.107707  0.185974  0.227095  
CFR_IN  -0.0361873  3.46945e-16  -0.301441  0.0244998  -0.0267439  0.189233  -0.0025468  
A-CFR_IN  -0.0174137  0.301369  -4.71845e-16  -0.0357317  -0.460105  -0.033364  -0.264629  
BPS-CFR  0.122587  -0.0244998  0.0357317  -1.38778e-17  -0.0540253  0.0330627  -0.0802939  
TIPS-CFR  -0.107707  0.0267439  0.460105  0.0540253  4.96131e-16  0.0311639  0.389452  
CSPS-CFR  -0.185974  -0.189233  0.033364  -0.0330627  -0.0311639  5.55112e-17  -0.0614089  
CFPS-CFR  -0.227095  0.0025468  0.264629  0.0802939  -0.389452  0.0614089  4.996e-16  
t = 70
CFR  3.46945e-18  0.0180497  0.237488  -0.00546118  0.0204383  0.276112  0.342481  
CFR_IN  -0.0180497  5.55112e-17  -0.119586  -0.273658  -0.0325221  0.16124  0.174093  
A-CFR_IN  -0.237488  0.119586  -3.88578e-16  0.036447  -0.711173  0.0205252  0.217283  
BPS-CFR  0.00546118  0.273658  -0.036447  1.73472e-18  -0.0591741  -0.0962707  -0.0496651  
TIPS-CFR  -0.0204383  0.0325221  0.711173  0.0591741  6.49997e-14  -0.0718678  0.330746  
CSPS-CFR  -0.276112  -0.16124  -0.0205252  0.0962707  0.0718678  0  0.0577014  
CFPS-CFR  -0.342481  -0.174093  -0.217283  0.0496651  -0.330746  -0.0577014  8.32667e-17  
t = 71
CFR  4.66207e-18  -0.117703  -0.15292  0.231658  0.0555825  0.0299693  0.329112  
CFR_IN  0.117703  1.38778e-16  0.169935  -0.580266  -0.0715676  0.199573  0.122219  
A-CFR_IN  0.15292  -0.169935  1.11022e-16  -0.00328068  -0.416483  0.128599  -0.205872  
BPS-CFR  -0.231658  0.580266  0.00328068  -3.46945e-18  -0.139059  -0.119596  -0.0449599  
TIPS-CFR  -0.0555825  0.0715676  0.416483  0.139059  9.3224e-15  -0.21142  0.0559196  
CSPS-CFR  -0.0299693  -0.199573  -0.128599  0.119596  0.21142  2.77556e-16  0.311575  
CFPS-CFR  -0.329112  -0.122219  0.205872  0.0449599  -0.0559196  -0.311575  9.02056e-17  
t = 72
CFR  1.73472e-18  -0.177416  -0.178798  0.282387  0.127361  -0.300335  0.193019  
CFR_IN  0.177416  1.11022e-16  0.304034  -0.599196  -0.166371  0.228744  0.00509216  
A-CFR_IN  0.178798  -0.304034  -6.10623e-16  0.304207  -0.308428  0.00477465  -0.258282  
BPS-CFR  -0.282387  0.599196  -0.304207  0  -0.176999  -0.0682681  -0.0529853  
TIPS-CFR  -0.127361  0.166371  0.308428  0.176999  1.14783e-13  -0.22273  -0.0791036  
CSPS-CFR  0.300333  -0.228744  -0.00477465  0.0682681  0.22273  -2.77556e-17  0.189101  
CFPS-CFR  -0.193019  -0.00509216  0.258282  0.0529853  0.0791036  -0.189101  0  
t = 73
CFR  1.38778e-17  -0.206572  -0.033632  0.0745304  0.188035  -0.25806  0.0650121  
CFR_IN  0.206572  -1.38778e-17  0.367559  -0.533769  -0.215589  0.188611  -0.117124  
A-CFR_IN  0.033632  -0.367559  -9.71445e-17  0.41039  -0.223591  -0.123608  0.601193  
BPS-CFR  -0.0745304  0.533769  -0.41039  3.46945e-18  -0.203347  2.69976e-05  -0.0882114  
TIPS-CFR  -0.188035  0.215589  0.223591  0.203347  3.58047e-15  -0.207278  -0.0446465  
CSPS-CFR  0.25806  -0.188611  0.123608  -2.69976e-05  0.207278  5.55112e-17  -0.0118712  
CFPS-CFR  -0.0650121  0.117124  -0.601193  0.0882114  0.0446465  0.0118712  3.77476e-15  
t = 74
CFR  -1.38778e-17  -0.210856  -0.183509  -0.272161  0.013951  -0.185344  -0.145498  
CFR_IN  0.210856  -9.71445e-17  0.312468  -0.439363  -0.0792269  0.111689  -0.190563  
A-CFR_IN  0.183509  -0.312468  -2.77556e-16  0.22994  0.0537181  -0.299363  0.795901  
BPS-CFR  0.272161  0.439363  -0.22994  -1.38778e-17  -0.140572  0.018117  -0.148292  
TIPS-CFR  -0.013951  0.0792269  -0.0537181  0.140572  1.66533e-16  -0.21904  0.0372845  
CSPS-CFR  0.185344  -0.111689  0.299363  -0.018117  0.21904  8.32667e-17  -0.0429553  
CFPS-CFR  0.145498  0.190563  -0.795901  0.148292  -0.0372845  0.0429553  2.38698e-15  
t = 75
CFR  1.04083e-17  -0.237386  -0.348799  -0.220336  -0.0328459  0.116471  -0.151083  
CFR_IN  0.237386  -1.11022e-15  0.0980476  -0.176805  0.233963  0.0209927  -0.154465  
A-CFR_IN  0.348799  -0.0980476  -8.32667e-16  0.169063  -0.151344  -0.232475  0.561525  
BPS-CFR  0.220336  0.176805  -0.169063  1.38778e-17  0.0157207  -0.00186282  -0.0919271  
