learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
TIPS-CFR_EX+IN  -0.0162956  0.0184356  0.0786214  0.203932  0.0860322  -0.0869404  -0.0735895  -0.146575  -0.101218  0  -0.185559  
BEHAV-CFR  0.0283044  -0.0199643  -0.174906  0.0591745  0.33724  0.00885823  -0.380506  -0.0614005  0.0856134  0.185559  1.4988e-15  
t = 38
CFR  -1.73472e-18  -0.232487  -0.175976  -0.228346  -0.00194164  -0.0389043  0.142268  -0.0561805  -0.190455  -0.0631871  0.0585059  
CFR_EX+IN  0.232487  0  0.0873492  -0.207787  0.280955  -0.0522118  -0.101577  -0.507991  -0.0542033  0.226257  0.0833373  
CFR_IN  0.175976  -0.0873492  3.33067e-16  -0.324944  0.145184  -0.110091  -0.38028  0.185877  0.15049  -0.159856  0.0560937  
A-CFR_IN  0.228346  0.207787  0.324944  9.2453e-16  -0.492618  0.170644  -0.147965  -0.107308  -0.190608  0.260591  -0.246458  
BPS-CFR  0.00194164  -0.280955  -0.145184  0.492618  -2.42861e-17  0.0356882  -0.0956018  0.00686135  0.0131579  -0.0731908  0.111615  
TIPS-CFR  0.0390521  0.0522118  0.135014  -0.170644  -0.0356882  1.33227e-15  0.0803728  -0.0245443  0.147713  0.161456  0.229485  
CSPS-CFR  -0.142268  0.101577  0.38028  0.147944  0.0956018  -0.0803728  1.11022e-16  0.232664  -0.0217155  0.0202891  0.0463099  
CFPS-CFR  0.0561805  0.507991  -0.185877  0.107308  -0.00686135  0.0245443  -0.232664  1.4988e-15  -0.0874534  0.0615468  -0.0116168  
CFPS-CFR_EX+IN  0.190455  0.0542033  -0.15049  0.190608  -0.0131579  -0.147713  0.0217155  0.0874534  5.55112e-17  0.0935448  -0.0604636  
TIPS-CFR_EX+IN  0.0631966  -0.226257  0.159856  -0.260591  0.0731908  -0.161456  -0.0202891  -0.0615468  -0.0935448  1.11022e-16  0.0803083  
BEHAV-CFR  -0.0585059  -0.0833309  -0.0560937  0.246458  -0.111615  -0.229485  -0.0463099  0.0116168  0.0604636  -0.0803083  9.02056e-17  
t = 39
CFR  -1.38778e-17  -0.0446179  -0.23097  0.115267  0.0665704  0.0495289  0.270131  0.182707  -0.0694918  0.108431  -0.0606961  
CFR_EX+IN  0.0446179  5.55112e-17  -0.0624026  -0.434642  -0.0287227  0.0215749  -0.0987688  -0.569262  -0.090878  0.268296  0.10577  
CFR_IN  0.23097  0.0624026  6.10623e-16  -0.681445  0.0891728  0.255501  -0.092318  0.179027  0.134478  -0.039173  0.214773  
A-CFR_IN  -0.115267  0.434642  0.681445  2.74266e-16  -0.0779536  0.216052  -0.178729  0.0989275  0.347384  0.171596  -0.393397  
BPS-CFR  -0.0665704  0.0287227  -0.0891728  0.0779595  2.77556e-17  -0.163695  -0.151841  0.00976207  -0.0696083  0.0810408  -0.0846868  
TIPS-CFR  -0.0495289  -0.0215749  -0.255501  -0.216052  0.163695  1.52656e-15  0.0191565  0.00286184  0.116087  0.124683  -0.0724078  
CSPS-CFR  -0.270131  0.0987688  0.092318  0.178729  0.151841  -0.0191565  1.66533e-16  0.358054  0.0521202  0.0408951  -0.0777811  
CFPS-CFR  -0.182707  0.569262  -0.179027  -0.0989275  -0.00976207  -0.00286184  -0.358054  2.22045e-16  0.0968612  0.225665  0.0485942  
CFPS-CFR_EX+IN  0.0694918  0.090878  -0.134478  -0.347384  0.0696083  -0.116087  -0.0493253  -0.0968612  2.77556e-17  0.061313  -0.0467817  
TIPS-CFR_EX+IN  -0.108431  -0.268296  0.039173  -0.171596  -0.0810408  -0.124683  -0.0408951  -0.225665  -0.061313  1.11022e-16  0.00918268  
BEHAV-CFR  0.0606961  -0.10577  -0.214773  0.393397  0.0846868  0.0724078  0.0777811  -0.0485942  0.0467817  -0.00918268  8.74301e-16  
t = 40
CFR  -3.81639e-17  -0.0481204  -0.234938  0.259068  0.0852932  0.194118  0.186053  0.0321054  -0.0734322  0.166996  -0.145728  
CFR_EX+IN  0.0481204  2.77556e-17  -0.183602  -0.337702  -0.170943  0.118626  -0.0156464  0.0527232  -0.0735476  0.264021  -0.0325244  
CFR_IN  0.234938  0.183602  0  -0.464262  0.053108  0.395198  -0.246073  0.157032  0.105008  0.00277521  0.230406  
A-CFR_IN  -0.259068  0.337702  0.464262  3.13522e-16  0.09908  0.0659663  0.201928  0.284384  0.387296  -0.146712  0.0456667  
BPS-CFR  -0.0852932  0.170943  -0.053108  -0.09908  6.93889e-18  -0.36559  1.68642  -0.170699  0.0116036  0.13928  -0.140388  
TIPS-CFR  -0.194118  -0.118626  -0.395198  -0.0659663  0.36559  8.46545e-16  0.0183727  0.0848604  -0.0380495  0.084947  -0.129684  
CSPS-CFR  -0.186053  0.0156464  0.246073  -0.201928  -3.53981  -0.0183727  4.16334e-17  0.160798  0.0634946  0.0832493  -0.0299502  
CFPS-CFR  -0.0321054  -0.0527232  -0.157032  -0.284384  0.170699  -0.0848604  -0.160798  2.77556e-17  0.169772  0.0434215  -0.147534  
CFPS-CFR_EX+IN  0.0734322  0.0735476  -0.105008  -0.387296  -0.0116036  0.0380495  -0.0627586  -0.169772  5.55112e-17  -0.0109387  0.000300746  
TIPS-CFR_EX+IN  -0.166996  -0.264021  -0.00277521  0.146712  -0.13928  -0.084947  -0.0832493  -0.0434215  0.0109387  1.80411e-16  -0.0198715  
BEHAV-CFR  0.145735  0.0325244  -0.230406  -0.0456667  0.140388  0.129684  0.0299502  0.147534  -0.000300746  0.0198715  2.16493e-15  
t = 41
CFR  5.55112e-17  -0.131138  0.151637  -0.121734  0.0344617  -0.0276452  -0.057235  -0.118503  -0.0460276  0.172213  0.211601  
CFR_EX+IN  0.131138  0  -0.169542  -0.102287  -0.15322  0.109852  0.0529961  0.582042  -0.0580656  0.157467  -0.140892  
CFR_IN  -0.151637  0.169542  1.11022e-16  -0.292001  -0.00736155  0.367066  -0.317366  0.0987291  0.330966  -0.0308607  0.367058  
A-CFR_IN  0.121734  0.102287  0.292001  4.7668e-16  -0.151498  -0.451026  -0.156379  -0.189105  0.213967  -0.29155  0.536078  
BPS-CFR  -0.0344617  0.15322  0.00736155  0.151498  9.54098e-18  -0.0129695  -0.0203116  -0.24855  0.0131016  0.0658283  -0.0664558  
TIPS-CFR  0.0276452  -0.109852  -0.367066  0.451026  0.0129695  4.02456e-16  0.0375404  0.0988821  0.144888  -0.0919493  -0.0211361  
CSPS-CFR  0.057235  -0.0529961  0.317366  0.156363  0.0203116  -0.0375404  1.60536e-16  0.0498953  0.0566866  0.232731  0.0470874  
CFPS-CFR  0.118503  -0.582042  -0.0987291  0.189105  0.24855  -0.0988764  -0.0498953  2.77556e-17  0.0822962  -0.0625747  -0.555685  
CFPS-CFR_EX+IN  0.0460276  0.0580656  -0.330966  -0.213967  -0.0131016  -0.144888  -0.0566866  -0.0822962  4.16334e-17  -0.13576  -0.0864166  
TIPS-CFR_EX+IN  -0.172213  -0.157467  0.0308607  0.29155  -0.0658283  0.0919493  -0.232731  0.0625747  0.13576  0  -0.222476  
BEHAV-CFR  -0.211595  0.140892  -0.367058  -0.536078  0.0675602  0.0227503  -0.0470874  0.656155  0.0864166  0.222476  2.77556e-16  
t = 42
CFR  0  -0.19257  0.378848  0.364063  -0.0944968  0.0415345  -0.187061  -6.60653e-05  -0.00963623  0.0939048  0.0397021  
CFR_EX+IN  0.19257  0  0.0357408  0.187209  0.0150716  -0.31154  -0.0254944  0.512695  -0.130985  0.0948787  -0.115414  
CFR_IN  -0.378848  -0.0357408  1.38778e-16  0.278591  -0.0183284  0.08701  0.146926  -0.0092124  0.255291  -0.121482  0.0047713  
A-CFR_IN  -0.364063  -0.187209  -0.278591  2.76884e-16  -0.150844  -0.696603  -0.243441  -0.129606  0.056188  -0.26173  0.312912  
BPS-CFR  0.0944968  -0.0150716  0.0183284  0.150844  6.93889e-18  0.20165  -0.084722  -0.14118  -0.0171645  -0.111601  -0.244975  
TIPS-CFR  -0.0415345  0.31154  -0.08701  0.696603  -0.20165  1.17961e-16  -0.0173699  -0.0665822  0.00299253  0.0571508  -0.0962744  
CSPS-CFR  0.187061  0.0254944  -0.146926  0.243441  0.084722  0.0173699  5.55112e-17  0.0421403  0.0678844  0.00783932  0.251853  
CFPS-CFR  6.60653e-05  -0.512695  0.0092124  0.129606  0.14118  0.0665822  -0.0421403  3.88578e-16  0.018432  -0.0196186  0.203702  
CFPS-CFR_EX+IN  0.00963623  0.130985  -0.255291  -0.0561827  0.0171645  -0.00299253  -0.0678844  -0.018432  0  -0.113704  -0.07889  
TIPS-CFR_EX+IN  -0.0939048  -0.0948787  0.121482  0.26173  0.111601  -0.0571508  -0.00783932  0.0196186  0.113704  4.16334e-17  -0.29341  
BEHAV-CFR  -0.0397021  0.115414  -0.0047713  -0.312912  0.241906  0.0962744  -0.251853  -0.157402  0.07889  0.29341  3.33067e-16  
t = 43
CFR  -3.46945e-18  -0.0624216  0.0565097  0.66597  -0.265858  0.18116  -0.0774016  0.219063  0.0363367  -0.0943726  0.0900031  
CFR_EX+IN  0.0624216  -3.46945e-17  0.231728  0.182921  0.0809779  -0.286628  -0.184693  0.121634  -0.115814  -0.0127902  0.021791  
CFR_IN  -0.0565097  -0.231728  -2.08167e-17  0.279087  -0.049808  -0.144575  0.146316  -0.229229  0.0789069  0.016175  -0.155591  
A-CFR_IN  -0.66597  -0.182921  -0.279087  6.47216e-16  -0.0392989  -0.710572  -0.325666  -0.12363  0.0942858  -0.520081  -0.124804  
BPS-CFR  0.265858  -0.0809779  0.049808  0.0392989  -2.08167e-17  0.126883  -0.0169241  0.0115288  -0.0050869  -0.170118  0.0746192  
TIPS-CFR  -0.18116  0.286632  0.144575  0.710572  -0.126883  6.245e-17  0.0626984  0.136665  0.068689  0.108325  0.168809  
CSPS-CFR  0.0774016  0.184693  -0.146323  0.325666  0.0169241  -0.0626984  -5.55112e-17  0.207562  0.108791  -0.147278  0.206501  
CFPS-CFR  -0.219063  -0.121634  0.229229  0.12363  -0.0115288  -0.136665  -0.207562  -2.4758e-13  0.0739059  0.0350079  -0.230405  
CFPS-CFR_EX+IN  -0.0363367  0.115814  -0.0789069  -0.0942858  0.0050869  -0.068689  -0.108791  -0.0739059  6.93889e-17  0.041499  -0.135971  
TIPS-CFR_EX+IN  0.0943726  0.0127902  -0.016175  0.520081  0.170118  -0.108325  0.147278  -0.0350079  -0.041499  0  -0.224578  
BEHAV-CFR  -0.0900031  -0.021791  0.155591  0.124804  -0.0746192  -0.168809  -0.206501  0.230405  0.135971  0.224578  1.11022e-16  
t = 44
CFR  -2.60209e-17  0.255804  -0.266129  0.676562  -0.373987  0.218108  0.0827419  0.157949  -0.277043  -0.111373  -0.151144  
CFR_EX+IN  -0.255804  5.55112e-17  0.036082  -0.00123815  0.0654893  -0.0382196  -0.23409  -0.092753  -0.0905283  0.0984259  0.165743  
CFR_IN  0.266129  -0.036082  1.66533e-16  0.194594  -0.139805  -0.208649  -0.141651  0.0322673  -0.0988218  0.0879188  0.0155591  
A-CFR_IN  -0.676562  0.00123815  -0.194594  9.89902e-16  -0.269458  -0.233814  -0.567938  0.0214193  0.0523295  -0.43465  -0.525707  
BPS-CFR  0.373987  -0.0654893  0.139805  0.269458  0  0.00953527  0.211768  0.128646  0.0188242  -0.32957  -0.0317095  
TIPS-CFR  -0.218108  0.0382196  0.208649  0.233822  -0.00953527  4.57967e-16  0.0654276  0.508516  0.106632  0.0486924  0.0978699  
CSPS-CFR  -0.0827419  0.23409  0.141651  0.567938  -0.211768  -0.0654276  -1.66533e-16  -0.107356  0.12942  0.0736155  0.238193  
CFPS-CFR  -0.157949  0.092753  -0.0322673  -0.0214193  -0.128646  -0.508516  0.107356  1.69569e-16  0.074415  0.0502672  -0.208557  
CFPS-CFR_EX+IN  0.277043  0.0905283  0.0988218  -0.0523295  -0.0188242  -0.106632  -0.12942  -0.074415  8.32667e-17  -0.126796  -0.028123  
TIPS-CFR_EX+IN  0.111373  -0.0984259  -0.0879188  0.43465  0.32957  -0.0486924  -0.0736155  -0.0502672  0.126796  2.77556e-17  0.00879307  
BEHAV-CFR  0.151144  -0.165743  -0.0155591  0.525707  0.0317095  -0.0978699  -0.238134  0.208557  0.028123  -0.00879307  5.55112e-17  
t = 45
CFR  -3.46945e-17  0.665177  0.00103385  0.392948  -0.29785  -0.435642  0.116509  0.126312  -0.287971  -0.234276  -0.479753  
CFR_EX+IN  -0.665177  5.55112e-17  0.0415218  0.160261  -0.066418  0.114375  -0.310231  -0.197591  -0.0270173  -0.0672774  -0.260564  
CFR_IN  -0.00103385  -0.0415218  -1.11022e-16  -0.119033  -0.0946139  -0.318388  -0.155938  0.214022  -0.309479  -0.0471264  0.250145  
A-CFR_IN  -0.392948  -0.160261  0.119033  4.50281e-16  -0.252098  -0.458956  -0.633579  0.24151  0.09041  -0.378483  -0.39007  
BPS-CFR  0.29785  0.066418  0.0946139  0.252099  0  -0.0347171  0.235321  0.121595  0.0354578  -0.163357  -0.105913  
TIPS-CFR  0.435642  -0.114375  0.318388  0.458956  0.0347171  1.17961e-16  0.0487318  0.166066  0.254827  -0.0116514  -0.108433  
CSPS-CFR  -0.116509  0.310231  0.155938  0.633579  -0.235321  -0.0487318  2.22045e-16  -0.0867418  0.06048  0.104505  0.139133  
CFPS-CFR  -0.126312  0.197591  -0.214022  -0.24151  -0.121595  -0.166066  0.0867418  -2.78666e-14  0.00914852  0.192218  0.242755  
CFPS-CFR_EX+IN  0.287971  0.0270173  0.309479  -0.09041  -0.0354578  -0.254827  -0.06048  -0.00914852  1.38778e-16  -0.264396  0.0412641  
TIPS-CFR_EX+IN  0.234276  0.0672774  0.0471264  0.378483  0.163357  0.0116514  -0.104505  -0.192218  0.264396  5.55112e-17  0.278615  
BEHAV-CFR  0.479753  0.260564  -0.250145  0.39007  0.105913  0.108433  -0.139133  -0.242755  -0.0412641  -0.278615  4.996e-16  
t = 46
CFR  -1.38778e-17  0.472907  0.33611  0.357157  -0.187137  -0.419614  0.115252  0.0240466  -0.110044  -0.206086  -0.430368  
CFR_EX+IN  -0.472907  2.77556e-16  0.0660983  0.145833  -0.166356  0.0558054  -0.293882  -0.21707  0.0582089  -0.120759  -0.452794  
CFR_IN  -0.33611  -0.0660983  -6.66134e-16  0.00593256  -0.00551821  -0.063743  -0.0162788  0.124655  -0.262569  0.0333304  0.0436297  
A-CFR_IN  -0.357157  -0.145833  -0.00593256  5.39924e-16  -0.28819  0.00205839  -0.409632  0.322946  0.161931  -0.0926111  -0.339656  
BPS-CFR  0.187137  0.166356  0.00551821  0.28819  0  -0.0343201  -0.0734332  0.000840633  0.147081  -0.156399  0.149496  
TIPS-CFR  0.419614  -0.0558054  0.063743  -0.00205839  0.0343201  7.49401e-16  0.0238303  -0.301501  0.292071  0.0940365  -0.101903  
CSPS-CFR  -0.115252  0.293882  0.0162788  0.409632  0.0734332  -0.0238303  3.81639e-17  -0.0527518  -0.0872896  -0.152283  0.0712279  
CFPS-CFR  -0.0240466  0.21707  -0.124655  -0.322946  -0.000840633  0.301501  0.0527518  -1.11022e-16  0.0158349  0.113505  0.343653  
CFPS-CFR_EX+IN  0.110044  -0.0582089  0.262569  -0.161931  -0.147081  -0.292071  0.0872896  -0.0158349  8.32667e-17  -0.1908  0.073245  
TIPS-CFR_EX+IN  0.208841  0.120759  -0.0333304  0.0926111  0.156399  -0.0940365  0.152283  -0.113505  0.1908  5.55112e-17  0.292003  
BEHAV-CFR  0.430368  0.452794  -0.0436297  0.339656  -0.149496  0.101903  -0.0712279  -0.343653  -0.073245  -0.292003  -1.11022e-16  
t = 47
CFR  2.77556e-17  0.215517  0.375244  -0.128956  -0.0901497  -0.43433  0.103692  0.0485591  -0.000744046  0.0398918  -0.250678  
CFR_EX+IN  -0.215517  2.56739e-16  0.114991  0.510968  -0.210059  -0.0540079  -0.119691  -0.27203  0.0939292  -0.0433233  -0.0912004  
CFR_IN  -0.375244  -0.114991  -1.42247e-16  0.0658549  -0.057151  0.31603  -0.105429  0.00462136  -0.291022  -0.0669832  -0.210076  
A-CFR_IN  0.128956  -0.510968  -0.0658549  5.36018e-16  -0.350601  -0.150836  0.576178  0.388849  0.287713  -0.055779  -0.212258  
BPS-CFR  0.0901497  0.210059  0.057151  0.350601  2.77556e-17  -0.231993  -0.195437  -0.0725306  0.27315  -0.0750632  0.089899  
TIPS-CFR  0.43433  0.0540079  -0.31603  0.150836  0.231993  3.33067e-16  -0.0252795  0.265359  0.15741  0.187431  0.0844974  
CSPS-CFR  -0.103692  0.119465  0.105429  -0.576178  0.195437  0.0252795  2.77556e-17  -0.171269  -0.0828291  -0.0909946  -0.164799  
CFPS-CFR  -0.0485591  0.27203  -0.00462136  -0.388849  0.0725306  -0.247641  0.171269  0  0.139028  -0.258166  0.0885229  
CFPS-CFR_EX+IN  0.000744046  -0.0939292  0.291022  -0.287713  -0.27315  -0.15741  0.0828291  -0.139028  8.32667e-17  -0.0774177  0.0576601  
TIPS-CFR_EX+IN  -0.0381122  0.0433233  0.0669832  0.055779  0.0750632  -0.187431  0.0909946  0.258166  0.0774177  1.11022e-16  -0.182312  
BEHAV-CFR  0.250678  0.0912004  0.210076  0.212258  -0.089899  -0.0844974  0.164799  -0.0885229  -0.0576601  0.182312  5.55112e-17  
t = 48
CFR  0  0.0139638  -0.105931  -0.265996  -0.038079  -0.303693  -0.0286563  -0.0129066  0.00101385  0.116498  -0.186874  
CFR_EX+IN  -0.0139638  1.38778e-16  0.368084  0.227769  -0.196427  -0.187834  -0.172512  -0.168936  0.0898688  0.0193061  0.172352  
CFR_IN  0.105931  -0.368084  4.44089e-16  -0.072441  -0.195015  0.128832  0.278642  -0.20709  -0.531986  -0.309191  -0.27407  
A-CFR_IN  0.265996  -0.227769  0.072441  5.74307e-16  -0.220366  -0.0577649  -0.651209  0.216662  0.263491  -0.358412  -0.0423216  
BPS-CFR  0.038079  0.196427  0.195015  0.220372  6.93889e-18  -0.250525  -0.355233  -0.178063  0.143437  -0.063714  -0.0359119  
TIPS-CFR  0.303693  0.187834  -0.128832  0.0577649  0.250525  1.00787e-15  -0.173267  0.290896  -0.0511829  0.0916057  -0.101315  
CSPS-CFR  0.0286563  0.172512  -0.278642  0.651209  0.355233  0.173267  2.77556e-17  -0.121123  -0.101525  -0.091986  -0.0179926  
CFPS-CFR  0.0129066  0.168936  0.20709  -0.216662  0.178063  -0.290896  0.121123  0  0.168282  -0.326409  -0.324457  
CFPS-CFR_EX+IN  -0.00101385  -0.0898688  0.531986  -0.263491  -0.143437  0.0511829  0.101525  -0.168282  1.52656e-16  -0.0421676  0.111589  
TIPS-CFR_EX+IN  -0.116498  -0.0193061  0.309191  0.358412  0.063714  -0.0916057  0.091986  0.326409  0.0421676  2.77556e-17  -0.206406  
BEHAV-CFR  0.186874  -0.172352  0.27407  0.0423216  0.0359119  0.101315  0.0179926  0.324457  -0.111589  0.206406  2.22045e-16  
t = 49
CFR  -1.38778e-17  -0.155272  -0.207893  -0.124265  -0.0243099  -0.1485  -0.182576  -0.129137  -0.136795  0.0387416  -0.0409959  
CFR_EX+IN  0.155272  1.11022e-16  0.303261  0.122619  -0.0164435  -0.137275  -0.0722172  -0.249022  0.0203452  0.0206893  0.203774  
CFR_IN  0.207893  -0.303261  1.11022e-16  -0.328729  -0.246976  -0.211578  0.310884  0.219093  -0.272784  -0.426654  0.0573557  
A-CFR_IN  0.124265  -0.122619  0.328729  7.52009e-16  0.131312  -0.0712818  -0.885986  0.205839  0.158835  -0.0478604  -0.0315509  
BPS-CFR  0.0243099  0.0164435  0.246976  -0.131308  -6.93889e-18  -0.0514738  -0.0935189  -0.270332  0.0530446  0.0256975  -0.0381579  
TIPS-CFR  0.1485  0.137275  0.211578  0.0712818  0.0511691  1.22125e-15  -0.291486  -0.00768071  -0.0245011  -0.0581962  -0.323083  
CSPS-CFR  0.182576  0.0722172  -0.310885  0.885986  0.0935189  0.291486  8.32667e-17  -0.207837  -0.21556  -0.136109  0.0612343  
CFPS-CFR  0.129137  0.249022  -0.219093  -0.205839  0.270332  0.00768071  0.207837  0  0.202899  -0.0620601  -0.138007  
CFPS-CFR_EX+IN  0.136795  -0.0203452  0.272784  -0.158835  -0.0530446  0.0245011  0.21556  -0.202899  2.46331e-16  -0.0180778  -0.100084  
TIPS-CFR_EX+IN  -0.0387416  -0.0206893  0.426654  0.0478604  -0.0256975  0.0581962  0.136109  0.0620601  0.0180778  2.22045e-16  -0.114718  
BEHAV-CFR  0.0409959  -0.203774  -0.0573557  0.0315509  0.0381579  0.323083  -0.0612343  0.138007  0.100084  0.114718  7.77156e-16  
t = 50
CFR  1.38778e-17  -0.250204  -0.222332  -0.0235591  -0.177038  0.0179554  -0.145997  -0.100166  -0.360983  0.045259  0.0662614  
CFR_EX+IN  0.250204  5.0307e-17  0.168283  0.149561  0.0158579  -0.16692  0.0362686  -0.350888  -0.0799217  -0.0160903  0.109594  
CFR_IN  0.222332  -0.168283  5.55112e-16  -0.0887101  -0.207369  -0.198819  -0.140997  0.055887  -0.22258  -0.00380779  -0.158467  
A-CFR_IN  0.0235591  -0.149561  0.0887101  4.92629e-16  0.315917  0.150869  -0.172587  0.185874  0.0609454  0.0840772  -0.0965292  
BPS-CFR  0.177038  -0.0158579  0.207369  -0.315917  -2.08167e-17  0.0762645  0.251208  -0.367086  0.00865263  0.0310251  -0.0926362  
TIPS-CFR  -0.0179554  0.16692  0.198819  -0.150869  -0.077049  2.77556e-16  -0.14451  0.0798111  -0.0836659  -0.0957865  -0.0557698  
CSPS-CFR  0.145975  -0.0362686  0.140997  0.172587  -0.251208  0.14451  5.55112e-17  0.105143  -0.364605  -0.129466  0.103754  
CFPS-CFR  0.100166  0.350888  -0.055887  -0.185874  0.367086  -0.0798111  -0.105143  1.11022e-16  0.245088  0.0952213  -0.433333  
CFPS-CFR_EX+IN  0.360983  0.0799217  0.22258  -0.0609454  -0.00865263  0.0836659  0.364605  -0.245088  2.51535e-16  -0.185478  -0.0467461  
TIPS-CFR_EX+IN  -0.045259  0.0160903  0.00380779  -0.0840772  -0.0310251  0.0957864  0.129466  -0.0952213  0.185478  5.55112e-17  -0.0817133  
BEHAV-CFR  -0.0662394  -0.109594  0.158467  0.0965292  0.0926362  0.0557698  -0.103754  0.433333  0.0467461  0.0817133  5.10703e-15  
t = 51
CFR  2.77556e-17  -0.317519  -0.153431  0.156785  -0.351158  0.0201011  -0.175858  -0.0221272  -0.438783  -0.0114481  0.0439268  
CFR_EX+IN  0.317519  6.245e-17  0.172145  0.30617  -0.00127374  0.0127175  0.13368  -0.0847546  -0.257379  -0.0246789  0.025748  
CFR_IN  0.153431  -0.172145  6.10623e-16  0.675191  -0.0246122  0.328624  -0.349325  0.0467499  0.0158288  0.159606  -0.236545  
A-CFR_IN  -0.156785  -0.30617  -0.675191  2.86604e-16  -0.226943  -0.146566  -0.0583074  -0.167133  0.346377  -0.211707  -0.198627  
BPS-CFR  0.351158  0.00127374  0.0246122  0.22714  -2.08167e-17  0.0155326  0.377175  -0.238103  0.0181456  -0.113953  -0.0197666  
TIPS-CFR  -0.0201011  -0.0127175  -0.328624  0.146566  -0.0370974  1.11022e-16  0.18873  0.0696641  -0.0435824  0.188885  -0.041195  
CSPS-CFR  0.175858  -0.13368  0.349325  0.0583074  -0.377175  -0.18873  1.11022e-16  0.28917  -0.279908  -0.0768695  0.089577  
CFPS-CFR  0.0221272  0.0847546  -0.0467499  0.167133  0.238103  -0.0696641  -0.28917  8.88178e-16  0.211383  -0.0602602  -0.128802  
CFPS-CFR_EX+IN  0.438783  0.257379  -0.0158288  -0.346377  -0.0181456  0.0435824  0.279908  -0.211383  2.81025e-16  -0.138246  0.012768  
TIPS-CFR_EX+IN  0.0114481  0.0246789  -0.159606  0.211707  0.113953  -0.188885  0.0768695  0.0602602  0.138246  5.55112e-17  0.0115016  
BEHAV-CFR  -0.0439268  -0.025748  0.236545  0.198627  0.0197666  0.041195  -0.089577  0.128803  -0.012768  -0.0115016  7.21645e-16  
t = 52
CFR  0  -0.419448  0.0242242  0.365196  -0.431737  0.108727  -0.12924  -0.151383  -0.431044  -0.0350646  0.0180419  
CFR_EX+IN  0.419448  8.32667e-17  0.0220698  0.178941  -0.103489  0.104733  0.162355  -0.213738  -0.330708  -0.0509418  0.0791642  
CFR_IN  -0.0242242  -0.0220698  1.24206e-15  0.680569  0.138292  0.119302  -0.256154  0.18102  0.211151  0.0466254  -0.233666  
A-CFR_IN  -0.365196  -0.178941  -0.680569  6.10836e-16  -0.329312  -0.31642  0.410581  -0.387099  0.109557  0.288364  -0.319726  
BPS-CFR  0.431737  0.103489  -0.138292  0.329312  0  0.0901198  0.208222  -0.115097  0.0449311  -0.248024  -0.0809441  
TIPS-CFR  -0.108727  -0.104733  -0.119302  0.31642  -0.0901198  4.44089e-16  0.281214  0.0116045  0.00396436  0.19927  -0.152296  
CSPS-CFR  0.12924  -0.162355  0.258236  -0.410581  -0.208222  -0.281214  1.66533e-16  0.11609  -0.188695  0.0459932  0.0239386  
CFPS-CFR  0.151383  0.213738  -0.18102  0.387099  0.115097  -0.0116045  -0.11609  2.91434e-16  0.0107949  -0.116945  -0.0698995  
CFPS-CFR_EX+IN  0.431044  0.330708  -0.211151  -0.109557  -0.0449311  -0.00396436  0.188695  -0.0107949  -2.08167e-17  -0.189753  0.0485786  
TIPS-CFR_EX+IN  0.0350646  0.0509418  -0.0466254  -0.288364  0.248024  -0.19927  -0.0459932  0.116945  0.189753  1.17961e-16  0.173494  
BEHAV-CFR  -0.0180419  -0.0791642  0.233666  0.319726  0.0809441  0.152296  -0.0239386  0.0698995  -0.0506119  -0.173494  3.88578e-16  
t = 53
CFR  -1.73472e-17  -0.220381  -0.153997  0.29305  -0.132248  0.148021  -0.193987  -0.133032  -0.282115  -0.0470713  -0.113209  
CFR_EX+IN  0.220381  6.93889e-17  -0.0617549  -0.243486  -0.278712  0.225606  0.143386  -0.255956  -0.317275  -0.0335326  -0.165752  
CFR_IN  0.153997  0.0617549  2.85882e-15  0.686465  0.206995  -0.0459679  -0.22586  0.16711  0.353545  0.0365738  -0.204255  
A-CFR_IN  -0.29305  0.243486  -0.686465  5.36583e-16  -0.508439  -0.344516  0.123494  -0.427457  -0.106695  0.435923  -0.212043  
BPS-CFR  0.132248  0.278712  -0.206995  0.508439  -1.38778e-17  -0.33908  0.0221947  -0.091271  0.0337232  -0.21868  -0.14492  
TIPS-CFR  -0.148021  -0.225606  0.0459679  0.344516  0.33908  1.94289e-16  0.229596  0.0132425  0.189508  0.0481229  -0.0467253  
CSPS-CFR  0.193987  -0.143386  0.22586  -0.123494  -0.0221947  -0.229596  1.66533e-16  -0.162994  -0.146336  0.213098  -0.0328101  
CFPS-CFR  0.133032  0.255956  -0.16711  0.427457  0.091271  -0.0132425  0.162994  1.38778e-17  -0.166934  -0.122543  -0.054991  
CFPS-CFR_EX+IN  0.282115  0.317275  -0.353545  0.106695  -0.0337232  -0.189508  0.146336  0.166934  2.77556e-17  -0.27899  -0.120744  
TIPS-CFR_EX+IN  0.0470713  0.0335326  -0.0365738  -0.435923  0.21868  -0.0481229  -0.213098  0.122543  0.27899  1.38778e-16  -0.256202  
BEHAV-CFR  0.113209  0.165752  0.204255  0.212043  0.14492  0.0467253  0.0328101  0.054991  0.120744  0.256202  2.77556e-16  
t = 54
CFR  2.94903e-17  0.00585762  -0.0226174  0.33192  0.0704061  0.08943  -0.160293  -0.142739  -0.0715201  0.0450924  -0.171528  
