learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFR  0  -0.0695396  0.178969  -0.0861109  0.127279  0.145936  -0.0368689  
CFR_IN  0.0695396  5.75928e-16  0.430435  -0.0341707  -0.249986  0.176942  0.143167  
A-CFR_IN  -0.178969  -0.430435  4.996e-16  -0.321029  -0.480734  0.0889215  -0.542369  
BPS-CFR  0.0861109  0.0341707  0.321029  0  0.069015  0.0645962  -0.0270784  
TIPS-CFR  -0.127279  0.249986  0.480734  -0.069015  1.92901e-15  0.192671  0.153214  
CSPS-CFR  -0.145936  -0.176942  -0.0889215  -0.0645962  -0.192671  -5.55112e-17  -0.166054  
CFPS-CFR  0.0368689  -0.143167  0.542369  0.0270784  -0.153214  0.166054  -3.33067e-16  
t = 89
CFR  0  0.212135  0.328129  0.0735464  0.0043837  0.103401  -0.106866  
CFR_IN  -0.212135  3.46945e-16  0.329112  -0.0107741  -0.125054  0.0898975  0.0648125  
A-CFR_IN  -0.328129  -0.329112  1.22125e-15  0.160159  -0.60431  -0.316369  -0.512721  
BPS-CFR  -0.0735464  0.0107741  -0.160159  0  -0.0661419  0.180263  0.0458959  
TIPS-CFR  -0.0043837  0.125054  0.60431  0.0661419  3.52496e-15  -0.0117584  0.191626  
CSPS-CFR  -0.103401  -0.0898975  0.316369  -0.180263  0.0117584  -5.55112e-17  -0.120489  
CFPS-CFR  0.106866  -0.0648125  0.512721  -0.0458959  -0.191626  0.120489  -7.49401e-16  
t = 90
CFR  0  0.18138  0.418617  0.28354  -0.0897522  0.0192951  -0.197926  
CFR_IN  -0.18138  2.35922e-16  0.431229  0.022202  -0.112277  0.0806649  0.0125612  
A-CFR_IN  -0.418617  -0.431229  0  0.744897  -0.3778  -0.405293  -0.149818  
BPS-CFR  -0.28354  -0.022202  -0.744897  0  -0.314597  0.242961  0.214987  
TIPS-CFR  0.0897522  0.112277  0.3778  0.314597  1.66533e-16  -0.0877563  0.173748  
CSPS-CFR  -0.0192951  -0.0806649  0.405293  -0.242961  0.0877563  2.77556e-16  -0.101564  
CFPS-CFR  0.197926  -0.0125612  0.149818  -0.214987  -0.173748  0.101564  2.498e-16  
t = 91
CFR  1.73472e-18  0.108671  0.506962  0.365502  -0.0883823  0.0784552  -0.251284  
CFR_IN  -0.108671  2.84559e-16  0.357291  0.0111454  -0.0237303  0.0226696  0.0752115  
A-CFR_IN  -0.506962  -0.357291  3.33067e-16  0.517029  0.160472  -0.456569  -0.0807294  
BPS-CFR  -0.365502  -0.0111454  -0.517029  0  -0.234221  0.257691  0.155385  
TIPS-CFR  0.0883823  0.0237303  -0.160472  0.234221  3.11418e-14  -0.0677715  0.103989  
CSPS-CFR  -0.0784552  -0.0226696  0.456569  -0.257691  0.0677715  -6.93889e-16  -0.0928594  
CFPS-CFR  0.251284  -0.0752115  0.0807294  -0.155385  -0.103989  0.0928594  -2.22045e-16  
t = 92
CFR  0  0.0896491  0.309643  0.403457  -0.201908  0.125599  -0.284031  
CFR_IN  -0.0896491  1.08337e-16  0.120469  -0.0754  -0.017475  -0.0395424  0.204337  
A-CFR_IN  -0.309643  -0.120469  7.77156e-16  0.209991  -0.0216413  -0.353077  -0.217399  
BPS-CFR  -0.403457  0.0754  -0.209991  6.93889e-18  -0.0448323  0.2064  0.0751575  
TIPS-CFR  0.201908  0.017475  0.0216413  0.0448323  1.66533e-16  0.0852662  0.096168  
CSPS-CFR  -0.125599  0.0395424  0.353077  -0.2064  -0.0852662  -2.77556e-16  -0.0913287  
CFPS-CFR  0.284031  -0.204337  0.217399  -0.0751575  -0.096168  0.0913287  -1.11022e-16  
t = 93
CFR  0  -0.116829  -0.0111176  0.363867  -0.102586  0.114992  -0.208253  
CFR_IN  0.116829  -2.77556e-17  0.0296715  -0.00345473  0.0360127  -0.141936  0.188395  
A-CFR_IN  0.0111176  -0.0296715  2.22045e-16  -0.00928754  0.301461  -0.408525  -0.352776  
BPS-CFR  -0.363867  0.00345473  0.00928754  1.04083e-17  0.0800579  0.173508  0.0561315  
TIPS-CFR  0.102586  -0.0360127  -0.301461  -0.0800579  -5.55112e-17  0.101495  0.16681  
CSPS-CFR  -0.114992  0.141936  0.408525  -0.173508  -0.101495  1.11022e-16  -0.0337171  
CFPS-CFR  0.208253  -0.188395  0.352776  -0.0561315  -0.16681  0.0337171  2.16493e-15  
t = 94
CFR  0  -0.213025  -0.177163  0.298884  -0.0736769  0.0697073  -0.031318  
CFR_IN  0.213025  7.21645e-16  0.111618  0.0939915  0.192675  -0.253798  0.182536  
A-CFR_IN  0.177163  -0.111618  -2.22045e-16  -0.151968  0.73296  -0.597093  -0.513933  
BPS-CFR  -0.298884  -0.0939915  0.151968  -6.93889e-18  0.246693  0.156571  -0.108836  
TIPS-CFR  0.0736769  -0.192675  -0.73296  -0.246693  7.63278e-16  0.0566586  0.154143  
CSPS-CFR  -0.0697073  0.253798  0.597093  -0.156571  -0.0566586  -5.55112e-17  0.0520954  
CFPS-CFR  0.031318  -0.182536  0.513933  0.108836  -0.154143  -0.0520954  6.66134e-16  
t = 95
CFR  0  -0.286134  -0.23175  0.178407  -0.140579  0.07021  -0.203724  
CFR_IN  0.286134  5.55112e-16  0.178394  0.198154  0.199102  -0.273254  0.274127  
A-CFR_IN  0.23175  -0.178394  1.9984e-15  -0.261461  0.527817  -0.513832  -0.182024  
BPS-CFR  -0.178407  -0.198154  0.261461  -1.73472e-17  0.351388  0.158098  -0.139109  
TIPS-CFR  0.140579  -0.199102  -0.527817  -0.351388  6.10623e-16  0.00827492  -0.177187  
CSPS-CFR  -0.07021  0.273254  0.513832  -0.158098  -0.00827492  0  0.117244  
CFPS-CFR  0.203724  -0.274127  0.182024  0.139109  0.177187  -0.117244  1.38778e-16  
t = 96
CFR  0  -0.237854  -0.310699  -0.0220022  -0.115456  0.0735798  -0.299296  
CFR_IN  0.237854  2.498e-16  0.246635  0.174472  0.0133858  -0.239746  0.150496  
A-CFR_IN  0.310699  -0.246635  1.71044e-15  -0.424046  0.110137  -0.0914933  -0.284317  
BPS-CFR  0.0220022  -0.174472  0.424046  6.93889e-18  0.266109  0.0770917  -0.132673  
TIPS-CFR  0.115456  -0.0133858  -0.110137  -0.266109  6.38378e-16  -0.00394461  -0.484623  
CSPS-CFR  -0.0735798  0.239746  0.0914933  -0.0770917  0.00394461  1.11022e-16  0.141058  
CFPS-CFR  0.299296  -0.150496  0.284317  0.132673  0.484623  -0.141058  7.21645e-16  
t = 97
CFR  0  -0.172097  -0.305056  -0.0916867  0.120325  0.103375  -0.360761  
CFR_IN  0.172097  6.245e-17  0.259007  0.1032  -0.0518755  -0.153489  0.0552709  
A-CFR_IN  0.305056  -0.259007  3.33067e-15  -0.0653196  -0.11689  0.301177  -0.638163  
BPS-CFR  0.0916867  -0.1032  0.0653196  8.23994e-18  0.172184  0.0950343  -0.119884  
TIPS-CFR  -0.120325  0.0518755  0.11689  -0.172184  6.45317e-16  0.00126192  -0.232576  
CSPS-CFR  -0.103375  0.153489  -0.301177  -0.0950343  -0.00126192  0  0.131896  
CFPS-CFR  0.360761  -0.0552709  0.638163  0.119884  0.232576  -0.131896  1.3739e-15  
t = 98
CFR  0  -0.0679414  -0.351959  -0.111086  0.109275  0.164078  -0.359706  
CFR_IN  0.0679414  1.04083e-16  0.194672  0.108764  0.0427684  -0.100868  -0.0186779  
A-CFR_IN  0.351959  -0.194672  7.77156e-16  0.0680627  0.0662646  0.390524  -0.403171  
BPS-CFR  0.111086  -0.108764  -0.0680627  -1.21431e-17  0.0799838  0.104333  -0.10132  
TIPS-CFR  -0.109275  -0.0427684  -0.0662646  -0.0799838  1.23512e-15  0.0852036  -0.0696935  
CSPS-CFR  -0.164078  0.100868  -0.390524  -0.104333  -0.0852036  5.55112e-17  0.0639682  
CFPS-CFR  0.359706  0.0186779  0.403171  0.10132  0.0696935  -0.0639682  9.71445e-16  
t = 99
CFR  -6.93889e-18  -0.00979031  -0.387626  -0.102173  0.116849  0.266472  -0.107568  
CFR_IN  0.00979031  2.22045e-16  0.0313379  0.110542  0.100856  -0.0548508  -0.11896  
A-CFR_IN  0.387626  -0.0313379  2.55351e-15  -0.189824  0.092498  0.25193  -0.380087  
BPS-CFR  0.102173  -0.110542  0.189824  -3.46945e-18  0.0328483  0.0605039  -0.0888467  
TIPS-CFR  -0.116849  -0.100856  -0.092498  -0.0182621  3.33067e-16  0.148291  0.0673864  
CSPS-CFR  -0.266472  0.0548508  -0.25193  -0.0605039  -0.148291  8.32667e-17  -0.0710908  
CFPS-CFR  0.107568  0.11896  0.380087  0.0888467  -0.0673864  0.0710908  3.747e-16  
t = 100
CFR  6.93889e-18  -0.0295832  -0.141828  -0.0725425  0.136739  0.361737  0.118993  
CFR_IN  0.0295832  2.498e-16  -0.252676  0.0968455  0.10719  -0.0877489  -0.107634  
A-CFR_IN  0.141828  0.252676  1.11022e-16  -0.360423  -0.0773096  0.0857521  -0.129716  
BPS-CFR  0.0725425  -0.0968455  0.360423  0  -0.172722  0.0159698  -0.0312057  
TIPS-CFR  -0.136739  -0.10719  0.0773096  0.172722  8.32667e-17  0.241837  0.117746  
CSPS-CFR  -0.361737  0.0877489  -0.0857521  -0.0159698  -0.241837  3.60822e-16  -0.11439  
CFPS-CFR  -0.118993  0.107634  0.129716  0.0312057  -0.117746  0.11439  -2.77556e-17  
t = 101
CFR  -1.30104e-18  0.0400535  -0.0814752  -0.0588286  0.146974  0.26722  -0.0121495  
CFR_IN  -0.0400535  8.32667e-17  0.0150223  -0.0184102  0.0690648  -0.156308  0.0851798  
A-CFR_IN  0.0814752  -0.0150223  3.55271e-15  -0.501999  0.253812  -0.086307  -0.326761  
BPS-CFR  0.0588286  0.0184102  0.501999  1.04083e-17  0.0494102  -0.0430413  0.0272658  
TIPS-CFR  -0.146974  -0.0690648  -0.253812  -0.0494102  4.44089e-16  0.112849  -0.00972739  
CSPS-CFR  -0.26722  0.156308  0.086307  0.0430413  -0.112849  -7.77156e-16  -0.0831403  
CFPS-CFR  0.0121495  -0.0851798  0.326761  -0.0272658  0.00972739  0.0831403  2.77556e-17  
t = 102
CFR  -1.73472e-18  0.126993  -0.132077  -0.0540739  0.117018  0.202377  -0.0790249  
CFR_IN  -0.126993  1.249e-15  0.301902  -0.0624435  -0.00727249  -0.228363  0.168826  
A-CFR_IN  0.132077  -0.301902  5.68989e-15  -0.629625  0.0132473  0.280786  -0.715691  
BPS-CFR  0.0540739  0.0624435  0.629625  -7.37257e-18  0.0253418  -0.0670595  0.0908096  
TIPS-CFR  -0.117018  0.00727249  -0.0132473  -0.0253418  9.4369e-16  -0.00683817  -0.124546  
CSPS-CFR  -0.202377  0.228363  -0.280786  0.0670595  0.00683817  -2.77556e-17  -0.0390098  
CFPS-CFR  0.0790249  -0.168826  0.715691  -0.0908096  0.124546  0.0390098  5.55112e-17  
t = 103
CFR  6.93889e-18  0.178557  -0.127822  -0.0631711  -0.0170944  0.14641  -0.104191  
CFR_IN  -0.178557  1.05471e-15  0.483077  0.0311312  -0.101378  -0.0126074  0.149508  
A-CFR_IN  0.127822  -0.483077  2.22045e-16  -0.219764  -0.146277  0.365192  -0.477401  
BPS-CFR  0.0631711  -0.0311312  0.219764  1.12757e-17  0.0010771  -0.0483906  0.0690741  
TIPS-CFR  0.0170944  0.101378  0.146277  -0.0010771  6.52256e-16  0.00584046  -0.0938639  
CSPS-CFR  -0.14641  0.0126074  -0.365192  0.0483906  -0.00584046  -1.11022e-16  -0.0496826  
CFPS-CFR  0.104191  -0.149508  0.477401  -0.0690741  0.0938639  0.0557938  6.66134e-16  
t = 104
CFR  -6.93889e-18  0.140619  -0.0645082  -0.0951595  0.0459997  0.0990326  -0.164869  
CFR_IN  -0.140619  3.05311e-16  0.630297  0.148788  -0.117737  0.159998  0.143034  
A-CFR_IN  0.0645082  -0.630297  1.72085e-14  -0.361808  -0.31521  -0.0873874  0.190768  
BPS-CFR  0.0951595  -0.148788  0.361808  -1.04083e-17  -0.0556718  -0.0474079  0.0156764  
TIPS-CFR  -0.0459997  0.117737  0.31521  0.0556718  9.74915e-16  0.0262152  0.00422725  
CSPS-CFR  -0.0990326  -0.159998  0.0873874  0.0474079  -0.0262152  5.55112e-17  -0.14495  
CFPS-CFR  0.164869  -0.143034  -0.190768  -0.0156764  -0.00422725  0.14495  3.05311e-16  
t = 105
CFR  2.77556e-17  0.087078  0.0405751  -0.13484  0.0419955  0.13023  -0.16063  
CFR_IN  -0.087078  -1.9082e-15  0.541915  0.172058  -0.122629  0.124115  0.111277  
A-CFR_IN  -0.0405751  -0.541915  2.02061e-14  -0.271199  -0.135519  -0.334194  0.0820077  
BPS-CFR  0.13484  -0.172058  0.271199  -1.56125e-17  -0.042776  -0.0556153  -0.00448409  
TIPS-CFR  -0.0419955  0.122629  0.135519  0.042776  2.18575e-16  -0.0958909  0.0351221  
CSPS-CFR  -0.13023  -0.124115  0.334194  0.0556153  0.0958909  2.08167e-17  -0.113766  
CFPS-CFR  0.16063  -0.111277  -0.0820077  0.00448409  -0.0351221  0.113766  5.27356e-16  
t = 106
CFR  -2.42861e-17  0.0318335  0.103189  -0.107474  0.0954593  0.162724  -0.116724  
CFR_IN  -0.0318335  -8.43769e-15  0.307141  0.0990503  -0.116881  0.0741907  0.0546721  
A-CFR_IN  -0.103189  -0.307141  1.72085e-14  -0.0975239  0.0602435  -0.703464  0.452172  
BPS-CFR  0.107474  -0.0990503  0.0975239  3.46945e-18  -0.0536564  -0.0860409  -0.0210941  
TIPS-CFR  -0.0954593  0.116881  -0.0602435  0.0536564  3.98986e-16  0.0529366  0.109248  
CSPS-CFR  -0.162724  -0.0741907  0.703464  0.0860409  -0.0529366  -5.55112e-17  -0.0328897  
CFPS-CFR  0.116724  -0.0546721  -0.452172  0.0210941  -0.109248  0.0328897  1.22125e-15  
t = 107
CFR  -2.42861e-17  -0.0893733  0.144019  0.102616  0.187007  0.171404  -0.0729215  
CFR_IN  0.0893733  -2.498e-15  -0.663403  0.067582  -0.067484  0.00677765  0.0785713  
A-CFR_IN  -0.144019  0.663403  1.77636e-14  0.0322306  0.107906  -1.44713  0.36158  
BPS-CFR  -0.102616  -0.067582  -0.0322306  3.81639e-17  -0.0561204  -0.031048  0.006766  
TIPS-CFR  -0.187007  0.067484  -0.107906  0.0561204  2.31759e-15  0.29382  0.159064  
CSPS-CFR  -0.171404  -0.00677765  0.999711  0.031048  -0.29382  -2.77556e-17  -0.073264  
CFPS-CFR  0.0729215  -0.0785713  -0.36158  -0.006766  -0.159064  0.073264  -1.11022e-16  
t = 108
CFR  1.38507e-17  -0.265053  0.23166  0.328852  0.139088  0.178765  -0.053969  
CFR_IN  0.265053  4.71845e-16  -0.746817  0.0725905  0.00147544  0.0471254  0.238735  
A-CFR_IN  -0.23166  0.746817  1.37668e-14  0.161562  -0.0297275  -0.0252013  0.585544  
BPS-CFR  -0.328852  -0.0725905  -0.161562  1.38778e-17  -0.0728552  -0.0339924  0.0641488  
TIPS-CFR  -0.139088  -0.00147544  0.0297275  0.0728552  8.18789e-16  0.176454  0.0573265  
CSPS-CFR  -0.178765  -0.0471254  0.0252013  0.0339924  -0.176454  -1.249e-16  -0.0935157  
CFPS-CFR  0.053969  -0.238735  -0.585544  -0.0641488  -0.0573265  0.0935157  2.77556e-16  
t = 109
CFR  0  -0.23801  0.341048  0.505949  0.0988857  0.244803  -0.0743272  
CFR_IN  0.23801  3.00045e-05  -0.40173  0.105763  0.0927317  0.0890017  0.170745  
A-CFR_IN  -0.341048  0.40173  3.33067e-15  0.295641  -0.103177  0.361015  0.110775  
BPS-CFR  -0.505949  -0.105763  -0.295641  0  -0.0550617  0.00406996  0.107111  
TIPS-CFR  -0.0988857  -0.0927317  0.103177  0.0550617  4.57967e-16  0.0287746  -0.00580493  
CSPS-CFR  -0.244803  -0.0890017  -0.361015  -0.00406996  -0.0287746  2.08167e-17  0.0282088  
CFPS-CFR  0.0743272  -0.170745  -0.110775  -0.107111  0.00580493  -0.0282088  7.21645e-16  
t = 110
CFR  0  -0.172412  0.344565  0.390085  0.00503624  0.25333  -0.040395  
CFR_IN  0.172412  7.77156e-15  -0.160622  0.0948114  -0.0181924  0.150864  -0.099121  
A-CFR_IN  -0.344565  0.160622  3.54717e-07  0.305783  -0.172546  0.00868175  -0.0995983  
BPS-CFR  -0.390085  -0.0948114  -0.305783  0  0.000814344  0.0950775  0.0959603  
TIPS-CFR  -0.00503624  0.0181924  0.172546  -0.000814344  5.55112e-16  0.0121642  -0.0181619  
CSPS-CFR  -0.25333  -0.150864  -0.00868175  -0.0950775  -0.0121642  2.08167e-17  0.156408  
CFPS-CFR  0.040395  0.099121  0.0995983  -0.0959603  0.0181619  -0.156408  3.46945e-16  
t = 111
CFR  6.93889e-18  -0.1148  0.328575  0.239573  -0.166735  0.19665  -0.00331973  
CFR_IN  0.1148  1.02141e-14  -0.166227  0.0943439  -0.124977  0.161454  -0.212693  
A-CFR_IN  -0.328575  0.166227  1.91333e-05  0.310207  -0.326494  0.0820233  -0.215596  
BPS-CFR  -0.239573  -0.0943439  -0.310207  1.38778e-17  0.00333831  0.12598  0.027353  
TIPS-CFR  0.166735  0.124977  0.326494  -0.00333831  1.92901e-15  0.0265008  -0.0203323  
CSPS-CFR  -0.19665  -0.161454  -0.0820233  -0.12598  -0.0265008  -7.11237e-17  0.0882287  
CFPS-CFR  0.00331973  0.212693  0.215596  -0.027353  0.0203323  -0.0882287  1.38778e-16  
t = 112
CFR  0  -0.0509585  0.335778  0.0802299  -0.196175  0.154767  0.0667331  
CFR_IN  0.0509585  4.996e-16  -0.27509  -0.001236  -0.164745  0.10922  -0.227593  
A-CFR_IN  -0.335778  0.275094  2.18118e-05  0.242759  -0.0507373  -0.320258  -0.384288  
BPS-CFR  -0.0802299  0.001236  -0.242759  0  -0.0460455  -0.0419852  -0.0720109  
TIPS-CFR  0.196175  0.164745  0.0507373  0.0460455  7.36737e-15  0.0933964  -0.00468918  
CSPS-CFR  -0.154767  -0.10922  0.320258  0.0419852  -0.0933964  -4.16334e-17  0.013823  
CFPS-CFR  -0.0667331  0.227593  0.384288  0.0720109  0.00468918  -0.013823  8.88178e-16  
t = 113
CFR  0  -0.00456757  0.474875  -0.095061  -0.171927  0.175967  0.161822  
CFR_IN  0.00456757  9.15934e-16  -0.481829  -0.108954  -0.150697  0.135165  -0.214903  
A-CFR_IN  -0.474875  0.481841  1.59402e-05  0.173415  -0.157607  -0.48304  -0.496414  
BPS-CFR  0.095061  0.108954  -0.173415  0  -0.146441  -0.177404  -0.0322451  
TIPS-CFR  0.171927  0.150697  0.157607  0.146441  5.55112e-17  0.11276  -0.0170093  
CSPS-CFR  -0.175967  -0.135165  0.48304  0.177404  -0.11276  0  0.179556  
CFPS-CFR  -0.161822  0.214903  0.496414  0.0322451  0.0170093  -0.179556  1.11022e-16  
t = 114
CFR  0  0.0179602  0.471533  -0.216924  -0.191482  0.222897  0.194232  
CFR_IN  -0.0179602  1.8735e-16  -0.627192  -0.203184  -0.13038  0.0457836  -0.132454  
A-CFR_IN  -0.471533  0.627192  3.33067e-16  0.141466  -0.390831  0.0883252  -0.499938  
BPS-CFR  0.216924  0.203184  -0.141466  0  -0.181031  -0.172283  0.0388733  
TIPS-CFR  0.191482  0.13038  0.390831  0.181031  2.52576e-15  0.0719605  -0.0158723  
CSPS-CFR  -0.222897  -0.0457836  -0.0883252  0.172283  -0.0719605  5.89806e-17  0.233622  
CFPS-CFR  -0.194232  0.132454  0.499938  -0.0388733  0.0158723  -0.233622  -2.77556e-17  
t = 115
CFR  6.93889e-18  0.019777  0.172513  -0.267758  -0.240111  0.237395  0.143718  
CFR_IN  -0.019777  5.37764e-17  -0.355957  -0.313344  0.0559804  0.00419348  -0.011402  
A-CFR_IN  -0.172513  0.355957  8.43769e-15  -0.13477  -0.294266  0.194365  -0.308175  
BPS-CFR  0.267758  0.313344  0.13477  0  -0.186932  -0.0422568  0.0747662  
TIPS-CFR  0.240111  -0.0559804  0.294266  0.186932  2.35922e-16  0.0096382  0.00538801  
CSPS-CFR  -0.237395  -0.00419348  -0.194365  0.0422568  -0.0096382  -4.85723e-17  0.00639847  
CFPS-CFR  -0.143718  0.011402  0.308175  -0.0747662  -0.00538801  -0.00639847  1.52656e-16  
t = 116
CFR  0  -0.0110608  -0.0793012  -0.28485  -0.332689  0.175325  0.0370997  
CFR_IN  0.0110608  3.26128e-16  -0.115839  -0.462757  0.0551908  -0.0173428  -0.0117633  
A-CFR_IN  0.0793012  0.115842  6.66134e-16  -0.0609028  -0.185593  0.340762  0.353252  
BPS-CFR  0.28485  0.462757  0.0609028  0  -0.171625  0.0311015  0.0758975  
TIPS-CFR  0.332689  -0.0551908  0.185593  0.171625  8.60423e-16  -0.0331121  0.0765485  
CSPS-CFR  -0.175325  0.0173428  -0.340762  -0.0311015  0.0331121  0  -0.0723169  
CFPS-CFR  -0.0370997  0.0117633  -0.353252  -0.0758975  -0.0765485  0.0723169  3.88578e-16  
t = 117
CFR  0  -0.092228  -0.334028  -0.166027  -0.303452  0.09912  0.0118682  
CFR_IN  0.092228  -2.77556e-17  0.244852  -0.365752  -0.0120564  0.0965256  0.006917  
A-CFR_IN  0.334028  -0.244852  4.44089e-16  -0.247965  -0.0352651  0.38734  0.287309  
BPS-CFR  0.166027  0.365752  0.247965  0  -0.0748908  0.0526292  0.0362792  
TIPS-CFR  0.303452  0.0120564  0.0352651  0.0748908  1.38778e-16  -0.0907641  0.0764317  
CSPS-CFR  -0.09912  -0.0965256  -0.38734  -0.0526292  0.0907641  5.55112e-17  -0.0834253  
CFPS-CFR  -0.0118682  -0.006917  -0.287309  -0.0362792  -0.0764317  0.0834253  4.85723e-16  
t = 118
CFR  1.38778e-17  -0.070077  -0.475908  0.0527815  -0.0764667  0.150588  -0.0518411  
CFR_IN  0.070077  -1.80411e-16  -0.186444  -0.026843  -0.014309  0.148311  -0.00216693  
A-CFR_IN  0.475908  0.186444  4.44089e-16  -0.546636  0.000291767  -0.0248782  0.0173441  
BPS-CFR  -0.0527815  0.026843  0.546636  -1.38778e-17  0.00687807  0.134208  -0.0082721  
TIPS-CFR  0.0764667  0.014309  -0.000291767  -0.00687807  2.498e-16  -0.124948  0.0899159  
CSPS-CFR  -0.150588  -0.148311  0.0248782  -0.134208  0.124948  5.55112e-17  -0.0216224  
CFPS-CFR  0.0518411  0.00216693  -0.0173441  0.0082721  -0.0899159  0.0216224  1.72778e-14  
t = 119
CFR  1.38778e-17  0.010993  -0.29482  0.181979  0.12584  0.195361  0.0521424  
CFR_IN  -0.010993  2.02963e-16  0.337532  0.195013  -0.0343206  -0.139272  -0.00431384  
A-CFR_IN  0.29482  -0.337532  3.33067e-16  -0.643177  -0.10202  -0.568553  -0.220607  
BPS-CFR  -0.181979  -0.195013  0.643177  -1.38778e-17  0.00369222  0.1575  -0.0476607  
TIPS-CFR  -0.12584  0.0343206  0.10202  -0.00369222  1.94289e-16  -0.129336  0.055529  
CSPS-CFR  -0.195361  0.139272  0.568553  -0.1575  0.129336  1.11022e-16  0.209819  
CFPS-CFR  -0.0521424  0.00431384  0.220607  0.0476607  -0.055529  -0.209819  -5.55112e-17  
t = 120
CFR  1.38778e-17  0.0141208  -0.225307  0.278946  0.296088  0.20081  -0.0414142  
CFR_IN  -0.0141208  2.498e-16  0.387262  0.032891  -0.0519013  -0.0947503  0.00546293  
A-CFR_IN  0.225307  -0.387262  9.87058e-15  -0.0695454  -0.0399414  -0.681929  -0.471032  
BPS-CFR  -0.278946  -0.032891  0.0695454  -1.38778e-17  0.0455241  0.0474685  -0.091301  
TIPS-CFR  -0.296088  0.0519013  0.0399414  -0.0455241  2.07057e-14  0.00289897  -0.0473672  
CSPS-CFR  -0.20081  0.0947503  0.681929  -0.0474685  -0.00289897  2.77556e-17  0.173649  
CFPS-CFR  0.0414142  -0.00546293  0.471032  0.091301  0.0473672  -0.173649  5.55112e-17  
t = 121
CFR  -1.38778e-17  0.0454861  -0.130711  0.192546  0.222357  0.153092  -0.0586766  
CFR_IN  -0.0454861  1.11022e-16  0.49572  -0.140008  -0.0624514  -0.0299606  0.00894117  
A-CFR_IN  0.130711  -0.49572  6.66134e-15  0.615538  0.0974304  -0.260599  -0.380827  
BPS-CFR  -0.192546  0.140008  -0.615538  1.38778e-17  0.0976643  -0.0340142  -0.112629  
TIPS-CFR  -0.308178  0.0624514  -0.0974304  -0.0976643  1.25316e-14  0.0345533  -0.103237  
CSPS-CFR  -0.153092  0.0299606  0.260599  0.0340142  -0.0345533  0  -0.0243611  
CFPS-CFR  0.0586766  -0.00894117  0.380827  0.112629  0.103237  0.0243611  2.77556e-17  
t = 122
CFR  0  0.0888556  -0.0609395  -0.039612  -0.0701546  0.114771  -0.135726  
CFR_IN  -0.0888556  5.27356e-16  0.224438  -0.112274  -0.0477457  -0.050152  -0.0133252  
A-CFR_IN  0.0609395  -0.224438  -2.22045e-16  0.552833  -0.0577921  0.129927  -0.400305  
BPS-CFR  0.039612  0.112274  -0.552833  0  0.122759  -0.0921032  -0.124925  
TIPS-CFR  0.0701546  0.0477457  0.0577921  -0.122759  1.28279e-13  0.0357289  -0.127847  
CSPS-CFR  -0.114771  0.050152  -0.129927  0.0921032  -0.0357289  4.16334e-17  -0.145402  
CFPS-CFR  0.135726  0.0133252  0.400305  0.124925  0.127847  0.145104  2.40918e-14  
t = 123
CFR  0  0.0382079  -0.0825206  -0.366086  -0.152147  0.11155  -0.0523206  
CFR_IN  -0.0382079  2.77556e-17  -0.0547703  0.0577463  -0.0175717  -0.161017  0.00877585  
A-CFR_IN  0.0825206  0.0547703  1.11022e-16  0.276855  -0.109611  0.434536  -0.38595  
BPS-CFR  0.366086  -0.0577463  -0.276855  5.20417e-18  0.0377984  -0.0706138  -0.0928761  
TIPS-CFR  0.152147  0.0175717  0.109611  -0.0377984  1.10204e-13  -0.0111424  -0.188733  
CSPS-CFR  -0.11155  0.161017  -0.434536  0.0706138  0.0111424  -1.38778e-17  -0.0265486  
CFPS-CFR  0.0523206  -0.00877585  0.38595  0.0928761  0.187667  0.0263021  5.55112e-16  
t = 124
CFR  -6.93889e-18  0.0507155  -0.128742  -0.441268  -0.234925  0.164159  -0.0844589  
CFR_IN  -0.0507155  1.11022e-16  0.110259  0.182877  -0.000395407  -0.0673771  0.0439608  
A-CFR_IN  0.128742  -0.110259  -2.22045e-16  -0.0686798  -0.31746  0.558468  -0.516374  
BPS-CFR  0.441268  -0.182877  0.0686798  -2.08167e-17  -0.150517  0.0564486  -0.0611853  
TIPS-CFR  0.234925  0.000395407  0.31746  0.150517  1.38778e-16  0.0172576  -0.106258  
CSPS-CFR  -0.164159  0.0673771  -0.558468  -0.0564486  -0.0172576  6.245e-17  -0.14662  
CFPS-CFR  0.0844589  -0.0439608  0.516374  0.0611853  0.106258  0.14662  1.66533e-16  
t = 125
CFR  0  0.0787533  -0.164129  -0.358318  -0.354375  0.15041  -0.158376  
CFR_IN  -0.0787533  1.9082e-17  0.539336  0.262901  -0.0379183  -0.0419883  -0.108103  
A-CFR_IN  0.164129  -0.539336  -4.44089e-16  -0.428604  -0.50918  0.192795  -0.391704  
BPS-CFR  0.358318  -0.262901  0.428604  3.46945e-17  -0.0461328  0.131644  -0.00998997  
TIPS-CFR  0.354375  0.0379183  0.50918  0.0461328  4.996e-16  0.155296  0.235257  
CSPS-CFR  -0.15041  0.0419883  -0.192795  -0.131644  -0.155296  1.38778e-17  -0.0525722  
CFPS-CFR  0.158376  0.108103  0.391704  0.00998997  -0.235257  0.0525722  4.16334e-16  
t = 126
CFR  6.93889e-18  0.0702247  -0.193283  -0.197889  -0.396469  0.0742006  -0.216549  
