learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  0.0969778  0.15652  0.0571635  0.191667  0.0106801  0.0426843  0.0843591  0.0411845  0.00803408  0.0415579  
CFPS-CFR_EX+IN  0.078636  0.0739479  0.0902094  0.191667  0.000795288  0.0426057  0.0703806  0.0266921  0.0277473  0.0349385  
TIPS-CFR_EX+IN  0.0760467  0.00746187  0.0951418  0.191667  0.0119916  0.0401771  0.0842161  0.0237613  0.0274881  0.0335083  
BR  0.428467  0.430393  0.189396  0.191667  0.193706  0.136439  0.142304  0.128208  0.272527  0.262867  
t = 84
CFR  0.0710558  0.121229  0.0914682  0.191667  -0.00602997  0.101251  0.0450023  0.0896683  0.0137477  0.0195093  
CFR_EX+IN  0.0680019  0.124192  0.0872536  0.191667  -0.039424  0.0529751  0.0296871  0.0398628  -0.0105428  0.019939  
CFR_IN  0.0674598  0.136682  0.0605491  0.191667  0.00327683  0.0012956  -0.0164626  -0.00959406  -0.0190648  -0.00456682  
A-CFR_IN  0.279748  0.109871  0.0639255  0.05  0.0514234  0.00960678  0.0469034  0.0254878  -0.0183939  0.0265281  
BPS-CFR  -0.0587542  0.173062  0.114203  0.191667  0.0407024  0.0848716  0.111507  0.0819142  0.0463223  0.0232607  
TIPS-CFR  -0.0523785  0.14772  0.0720977  0.191667  0.00125242  0.0316568  0.0565024  0.0428402  0.0375405  0.0265281  
CSPS-CFR  -0.0521844  0.0309776  0.10575  0.191667  0.00944299  0.0454309  0.0415575  0.0365991  0.0263994  0.0251827  
CFPS-CFR  -0.0522766  0.223033  0.0538277  0.191667  0.00435608  0.0286637  0.0544168  0.0379559  0.0319454  0.027125  
CFPS-CFR_EX+IN  -0.0516362  0.162794  0.0984874  0.191667  -0.00482241  0.0563953  0.0890251  0.0557245  0.0294065  0.0252751  
TIPS-CFR_EX+IN  -0.0521645  0.0380452  0.104019  0.191667  0.00780719  0.0536318  0.10244  0.0515883  0.0291387  0.0253056  
BR  0.376173  0.426283  0.21283  0.191667  0.211327  0.140384  0.148845  0.131655  0.255935  0.298597  
t = 85
CFR  0.0554662  0.114694  0.100098  0.191667  -0.0187288  0.111236  0.0531931  0.0932151  0.0202247  0.0244875  
CFR_EX+IN  0.0539689  0.11732  0.0956192  0.191667  -0.052849  0.0763761  0.0305275  0.0604009  -0.00376983  0.0244875  
CFR_IN  0.0534399  0.120056  0.0605361  0.191667  -0.0135876  0.0201462  -0.0411819  0.00774789  -0.0327932  0.0162662  
A-CFR_IN  0.198967  0.0680924  0.078837  0.05  0.0418131  -5.31569e-05  0.00953395  0.0178433  -0.0152921  0.0244875  
BPS-CFR  -0.0807643  0.238362  0.124686  0.191667  0.044027  0.0964009  0.0747358  0.0869948  0.0515177  0.0244875  
TIPS-CFR  -0.0837143  0.189328  0.0725182  0.191667  -0.015  0.0284094  0.0149964  0.0429482  0.0387689  0.0244875  
CSPS-CFR  -0.0969385  0.0845133  0.114289  0.191667  0.00034817  0.0655698  0.0465924  0.0568895  0.0271362  0.0265476  
CFPS-CFR  -0.0742666  0.239369  0.0565051  0.191667  -0.00905121  0.0256131  0.0140461  0.0369436  0.0349467  0.0316894  
CFPS-CFR_EX+IN  -0.0898372  0.22997  0.107145  0.191667  -0.0175658  0.0786728  0.0747358  0.0739583  0.0308962  0.0249785  
TIPS-CFR_EX+IN  -0.0997418  0.0972629  0.112685  0.191667  -0.00218922  0.0767158  0.0747358  0.0763445  0.0306096  0.0250512  
BR  0.356386  0.435541  0.247761  0.191667  0.234897  0.14627  0.166143  0.132339  0.241038  0.299488  
t = 86
CFR  0.0449584  0.118539  0.0910149  0.191667  -0.0479809  0.105956  0.05  0.0942807  0.0215263  0.00388445  
CFR_EX+IN  0.0460884  0.119956  0.087125  0.191667  -0.086604  0.0752184  0.0452219  0.0771366  -0.00280349  0.00388445  
CFR_IN  0.0458454  0.122584  0.0864663  0.191667  -0.0491866  0.0131037  -0.0468488  0.0246267  -0.0499498  0.0258877  
A-CFR_IN  0.135183  0.0674096  0.0815815  0.05  -0.00423014  -0.0181024  -0.0104276  0.00879098  0.0110851  0.00388445  
BPS-CFR  -0.0610612  0.279753  0.115189  0.191667  0.0493677  0.0898006  0.05  0.0880517  0.0535535  0.0321703  
TIPS-CFR  -0.0861878  0.236083  0.109439  0.191667  -0.0505114  0.0384009  -0.00929261  0.0472799  0.0379517  0.00460966  
CSPS-CFR  -0.0800715  0.17217  0.104751  0.191667  -0.0226174  0.0693095  0.05  0.0736205  0.0265551  0.0277356  
CFPS-CFR  -0.0784692  0.279753  0.0972837  0.191667  -0.0367609  0.0246742  -0.00890443  0.0392599  0.0354694  0.0451699  
CFPS-CFR_EX+IN  -0.073058  0.279753  0.0995615  0.191667  -0.0473074  0.0755726  0.05  0.0767486  0.0322826  0.0272984  
TIPS-CFR_EX+IN  -0.0815004  0.193058  0.103828  0.191667  -0.0267101  0.0748184  0.05  0.0794421  0.0319689  0.0271116  
BR  0.336673  0.462151  0.275446  0.191667  0.272761  0.135477  0.17829  0.129394  0.223867  0.278884  
t = 87
CFR  0.036208  0.126184  0.0879145  0.191667  -0.0232117  0.0981987  0.05  0.0924259  0.0207775  0.00602981  
CFR_EX+IN  0.0338809  0.124536  0.0845857  0.191667  -0.0718824  0.07486  0.05  0.0904423  -0.00407214  -0.0143121  
CFR_IN  0.0380644  0.125377  0.0962322  0.191667  -0.0333955  0.00821356  -0.0179892  0.0361453  -0.0677733  0.0289913  
A-CFR_IN  0.0704243  0.0665522  0.0825165  0.05  -0.00915237  -0.030525  -0.00136479  -0.00241269  0.0184689  -0.0143121  
BPS-CFR  -0.0434296  0.283424  0.11333  0.191667  0.05  0.085877  0.05  0.0863486  0.0553683  0.0376791  
TIPS-CFR  -0.0644153  0.267399  0.116025  0.191667  -0.0361427  0.0463411  -0.00651172  0.052128  0.0401826  0.0100102  
CSPS-CFR  -0.0581421  0.237725  0.102373  0.191667  0.0158921  0.0754906  0.05  0.0827913  0.0271397  0.0284428  
CFPS-CFR  -0.0578446  0.283424  0.104185  0.191667  0.0137006  0.040779  -0.00408331  0.0441835  0.0389024  0.0476355  
CFPS-CFR_EX+IN  -0.0601854  0.283424  0.0980893  0.191667  -0.0233805  0.0731412  0.05  0.0775806  0.0336429  0.0290987  
TIPS-CFR_EX+IN  -0.0574124  0.262597  0.102183  0.191667  0.0084647  0.0728084  0.05  0.0783341  0.0332913  0.0289312  
BR  0.31062  0.494644  0.281442  0.191667  0.277245  0.149192  0.17829  0.12303  0.206033  0.260688  
t = 88
CFR  0.0298542  0.136335  0.0919366  0.191667  0.0226217  0.0971405  0.05  0.0918201  0.0201986  0.0129542  
CFR_EX+IN  0.00900052  0.137212  0.0889567  0.191667  -0.0473899  0.0808014  0.05  0.0886132  -0.00150349  -0.0302158  
CFR_IN  -0.00465186  0.126765  0.101661  0.191667  0.00804425  0.00941937  0.0424509  0.0390586  -0.0850416  0.0293243  
A-CFR_IN  0.00454212  0.0434031  0.0849851  0.05  -0.00453781  -0.0404306  0.0208736  -0.0148168  0.0240305  -0.0116295  
BPS-CFR  -0.0331569  0.287645  0.119452  0.191667  0.05  0.085848  0.05  0.0858711  0.0595928  0.0417954  
TIPS-CFR  -0.0675765  0.288245  0.113946  0.191667  -0.00504622  0.051044  0.000360513  0.0567084  0.0405264  0.0262563  
CSPS-CFR  -0.0510751  0.2867  0.107749  0.191667  0.0493971  0.0846745  0.05  0.0822989  0.0274523  0.0291747  
CFPS-CFR  -0.0710709  0.287645  0.102253  0.191667  0.025  0.0471291  0.00729898  0.0494206  0.0400023  0.0556872  
CFPS-CFR_EX+IN  -0.0586208  0.287645  0.104435  0.191667  0.020284  0.0764071  0.05  0.0774113  0.0350758  0.0306829  
TIPS-CFR_EX+IN  -0.0495895  0.288104  0.108003  0.191667  0.0470801  0.0759043  0.05  0.077485  0.0346648  0.0305216  
BR  0.274082  0.556846  0.28766  0.191667  0.277245  0.181172  0.17829  0.12375  0.188757  0.244784  
t = 89
CFR  0.0303416  0.14993  0.10071  0.191667  0.05  0.0999802  0.05  0.0940224  0.0194185  0.0149828  
CFR_EX+IN  0.00237271  0.154226  0.0979913  0.191667  -0.0260865  0.0905469  0.05  0.0878691  -0.00031685  -0.0357703  
CFR_IN  -0.0120768  0.133272  0.106563  0.191667  0.025  0.0125656  0.05  0.0427473  -0.102978  0.0323723  
A-CFR_IN  -0.0187216  0.0274526  0.0888361  0.05  0.00670914  -0.0496893  0.0416435  0.00743053  0.0306164  0.01795  
BPS-CFR  -0.0127972  0.291487  0.127452  0.191667  0.05  0.0846976  0.05  0.0872392  0.0670525  0.0432021  
TIPS-CFR  -0.0357894  0.294684  0.117988  0.191667  0.025  0.0547367  0.0211781  0.0597178  0.0398195  0.0333654  
CSPS-CFR  -0.0343508  0.291838  0.118392  0.191667  0.05  0.0932256  0.05  0.0856881  0.0273827  0.0287832  
CFPS-CFR  -0.0528925  0.291487  0.106444  0.191667  0.025  0.0515872  0.0459975  0.0531833  0.0398797  0.0591462  
CFPS-CFR_EX+IN  -0.040228  0.291487  0.116342  0.191667  0.05  0.0827026  0.05  0.0790542  0.0366813  0.0321369  
TIPS-CFR_EX+IN  -0.0326902  0.260451  0.118798  0.191667  0.05  0.0813776  0.05  0.0804166  0.0361773  0.0319883  
BR  0.246584  0.645278  0.302724  0.191667  0.277245  0.211937  0.17829  0.128394  0.170814  0.227857  
t = 90
CFR  0.0324582  0.168681  0.111417  0.191667  0.05  0.106547  0.05  0.0949861  0.0179379  0.0130396  
CFR_EX+IN  0.00260913  0.17726  0.108704  0.191667  -0.00782407  0.104689  0.05  0.0897648  -0.00175953  -0.0330964  
CFR_IN  0.0115842  0.140227  0.11186  0.191667  0.025  0.0180362  0.05  0.0470961  -0.123021  0.033598  
A-CFR_IN  -0.0297279  0.0171082  0.0929891  0.05  0.0416165  -0.0590274  0.05  0.0140256  0.0437376  0.0227094  
BPS-CFR  0.0065018  0.295384  0.137472  0.191667  0.05  0.0846448  0.05  0.0899201  0.0801738  0.0421892  
TIPS-CFR  -0.00968796  0.278898  0.125896  0.191667  0.025  0.0581149  0.043381  0.0628275  0.038439  0.0476935  
CSPS-CFR  -0.0180184  0.294674  0.131574  0.191667  0.05  0.0973878  0.05  0.0914974  0.0266576  0.0290023  
CFPS-CFR  -0.0205511  0.295384  0.114441  0.191667  0.025  0.0554542  0.05  0.0561966  0.0389282  0.0583232  
CFPS-CFR_EX+IN  -0.0225555  0.295384  0.130938  0.191667  0.05  0.0888735  0.05  0.0830172  0.0386085  0.0335548  
TIPS-CFR_EX+IN  -0.0161681  0.296528  0.131649  0.191667  0.05  0.0870138  0.05  0.0842023  0.0379517  0.0333997  
BR  0.225418  0.770922  0.320211  0.191667  0.277245  0.243509  0.17829  0.131342  0.150765  0.208945  
t = 91
CFR  0.0344329  0.196626  0.122198  0.191667  0.05  0.113219  0.05  0.0982395  0.0147299  0.011094  
CFR_EX+IN  0.00190545  0.198983  0.119114  0.191667  0.0156749  0.113305  0.05  0.0944243  -0.00685404  -0.0280421  
CFR_IN  0.0240063  0.163772  0.117723  0.191667  0.025  0.0527785  0.05  0.0515943  -0.122426  0.0323494  
A-CFR_IN  -0.0402105  -0.0109925  0.0971785  0.05  0.05  -0.0689742  0.05  0.0177285  0.0863551  0.0258436  
BPS-CFR  0.022444  0.293035  0.145112  0.191667  0.05  0.0856199  0.05  0.0914694  0.106157  0.0426872  
TIPS-CFR  0.011465  0.294453  0.15456  0.191667  0.025  0.0616071  0.05  0.0657841  0.0381237  0.0747672  
CSPS-CFR  -0.00464008  0.291913  0.143454  0.191667  0.05  0.0990481  0.05  0.0990722  0.0245868  0.0296939  
CFPS-CFR  0.00348206  0.293035  0.123545  0.191667  0.025  0.0593861  0.05  0.0588692  0.0386842  0.0579431  
CFPS-CFR_EX+IN  -0.00915274  0.293035  0.143725  0.191667  0.05  0.0931761  0.05  0.0890184  0.0411361  0.0350442  
TIPS-CFR_EX+IN  -0.00268882  0.292724  0.143343  0.191667  0.05  0.0909231  0.05  0.0900006  0.0402024  0.034872  
BR  0.205671  0.877136  0.338204  0.191667  0.277245  0.27744  0.17829  0.149929  0.139722  0.190925  
t = 92
CFR  0.0364451  0.215286  0.132232  0.191667  0.05  0.11184  0.05  0.103989  0.0069648  0.00854013  
CFR_EX+IN  0.00283002  0.211783  0.129312  0.191667  0.0495121  0.112079  0.05  0.102248  -0.0191003  -0.0233177  
CFR_IN  0.0296807  0.180684  0.124289  0.191667  0.025  0.0812303  0.05  0.0561142  -0.117566  0.0298397  
A-CFR_IN  -0.051575  -0.0452834  0.101504  0.05  0.05  -0.0801202  0.05  0.0204065  0.0672965  0.0288204  
BPS-CFR  0.036071  0.281422  0.153394  0.191667  0.05  0.0873315  0.05  0.0919878  0.0922965  0.0444834  
TIPS-CFR  0.0311883  0.2625  0.163814  0.191667  0.025  0.0657057  0.05  0.0685486  0.0574172  0.118697  
CSPS-CFR  0.00927129  0.27973  0.154413  0.191667  0.05  0.101451  0.05  0.103551  0.0191123  0.0301276  
CFPS-CFR  0.0169309  0.281422  0.133673  0.191667  0.025  0.0641178  0.05  0.0614899  0.0565403  0.0582851  
CFPS-CFR_EX+IN  0.00330749  0.281422  0.153753  0.191667  0.05  0.0979764  0.05  0.0975469  0.0449176  0.0367164  
TIPS-CFR_EX+IN  0.0111679  0.266048  0.156049  0.191667  0.05  0.0952717  0.05  0.0961355  0.0433879  0.0365136  
BR  0.185549  0.916512  0.357009  0.191667  0.277245  0.315456  0.17829  0.171773  0.142165  0.17239  
t = 93
CFR  0.0386789  0.2335  0.144092  0.191667  0.05  0.109469  0.05  0.107584  0.000371595  0.00455465  
CFR_EX+IN  0.00345367  0.227421  0.141189  0.191667  0.05  0.10973  0.05  0.107789  -0.0348304  -0.024029  
CFR_IN  0.0316672  0.190125  0.131813  0.191667  0.025  0.14541  0.05  0.0606674  -0.142018  0.0257018  
A-CFR_IN  -0.065084  -0.0958655  0.106116  0.05  0.05  -0.0933867  0.05  0.0227232  0.025  0.0341938  
BPS-CFR  0.0457108  0.260271  0.163297  0.191667  0.05  0.0892363  0.05  0.0930175  0.05  0.0477675  
TIPS-CFR  0.0462352  0.260271  0.174245  0.191667  0.025  0.0714028  0.05  0.0716021  0.025  0.120591  
CSPS-CFR  0.0187934  0.239798  0.163752  0.191667  0.05  0.104214  0.05  0.105331  0.0184408  0.0301284  
CFPS-CFR  0.0221128  0.260271  0.145609  0.191667  0.025  0.0713415  0.05  0.0643152  0.025  0.0613409  
CFPS-CFR_EX+IN  0.010116  0.260271  0.164117  0.191667  0.05  0.104169  0.05  0.104942  0.05  0.0387381  
TIPS-CFR_EX+IN  0.0209208  0.25898  0.166249  0.191667  0.05  0.100468  0.05  0.103364  0.049648  0.0384833  
BR  0.163211  0.957556  0.377253  0.191667  0.277245  0.369924  0.17829  0.193683  0.140775  0.151773  
t = 94
CFR  0.0414167  0.218521  0.15391  0.191667  0.05  0.103604  0.0500935  0.105472  0.05  -0.00249142  
CFR_EX+IN  -0.000632813  0.221113  0.153243  0.191667  0.05  0.103888  0.0508119  0.105716  0.00104364  -0.0305485  
CFR_IN  0.0308884  0.272856  0.140389  0.191667  0.025  0.321213  0.049855  0.0653891  -0.127621  0.019278  
A-CFR_IN  -0.0813597  -0.0611941  0.111219  0.05  0.05  0.00393832  0.049855  0.025027  0.025  0.0526401  
BPS-CFR  0.0569592  0.212496  0.176079  0.191667  0.05  0.0895598  0.0502988  0.0941829  0.05  0.0532749  
TIPS-CFR  0.0713874  0.212496  0.185569  0.191667  0.0312558  0.0811128  0.0499233  0.075215  0.025  0.101569  
CSPS-CFR  0.0226914  0.213958  0.187017  0.191667  0.0619285  0.103736  0.0501205  0.105881  0.05  0.0291927  
CFPS-CFR  0.0230006  0.307293  0.159513  0.191667  0.025  0.0887392  0.0509092  0.0677368  0.025  0.082867  
CFPS-CFR_EX+IN  0.0120894  0.212496  0.177654  0.191667  0.05  0.104414  0.0501365  0.105948  0.05  0.0414267  
TIPS-CFR_EX+IN  0.025608  0.193258  0.176798  0.191667  0.0609611  0.103436  0.0500951  0.10582  0.05  0.0410786  
BR  0.166253  1.0375  0.399045  0.191667  0.277245  0.446293  0.178625  0.222535  0.140775  0.126569  
t = 95
CFR  0.0452641  0.193003  0.163991  0.191667  0.05  0.0912271  0.0559587  0.102636  0.05  -0.0168223  
CFR_EX+IN  -0.0128795  0.205826  0.165251  0.191667  0.05  0.0915136  0.0560967  0.102895  0.0284706  -0.0469429  
CFR_IN  0.0302221  0.521129  0.150001  0.191667  0.025  0.309167  0.0454208  0.066899  -0.115424  0.0104189  
A-CFR_IN  -0.0990555  0.323233  0.117325  0.05  0.05  0.0155344  0.0447515  0.0282891  0.025  0.0662958  
BPS-CFR  0.076216  0.177254  0.194772  0.191667  0.05  0.0864627  0.0530024  0.0956629  0.05  0.0630642  
TIPS-CFR  0.103075  0.434366  0.196972  0.191667  0.0361609  0.0933333  0.0520213  0.0810259  0.025  0.0641904  
CSPS-CFR  0.0232103  0.167421  0.229557  0.191667  0.0667684  0.0917195  0.0543046  0.103076  0.05  0.0256614  
CFPS-CFR  0.0215578  0.487602  0.177727  0.191667  0.0174898  0.0929498  0.0547228  0.0718345  0.025  0.0662958  
CFPS-CFR_EX+IN  0.00817381  0.18066  0.196197  0.191667  0.05  0.0920169  0.0530639  0.103148  0.05  0.0455521  
TIPS-CFR_EX+IN  0.0278303  0.172136  0.235186  0.191667  0.0656422  0.0918159  0.0525702  0.103012  0.05  0.0450135  
BR  0.18178  0.927583  0.442323  0.191667  0.277245  0.501917  0.189996  0.258504  0.140775  0.131029  
t = 96
CFR  0.05  -0.0150872  0.178927  0.191667  0.05  0.0912702  0.0628382  0.0975942  0.05  -0.0299129  
CFR_EX+IN  -0.026784  0.188372  0.180601  0.191667  0.05  0.0915581  0.0610608  0.0978705  0.05  -0.0654625  
CFR_IN  0.05  0.285692  0.159915  0.191667  0.025  0.309167  0.0500225  0.067442  -0.100339  0.0273207  
A-CFR_IN  -0.133333  0.415553  0.123617  0.05  0.05  0.0252449  0.0402059  0.034112  0.025  0.0273207  
BPS-CFR  0.0554515  0.157966  0.211958  0.191667  0.05  0.0919976  0.0545213  0.0963367  0.05  0.0523207  
TIPS-CFR  0.0644946  0.280183  0.203215  0.191667  0.0404959  0.0933333  0.0543785  0.0941185  0.025  0.0141786  
CSPS-CFR  0.0302683  0.19553  0.252755  0.191667  0.0706583  0.0918184  0.0579543  0.0980693  0.05  0.0289643  
CFPS-CFR  0.0539677  0.30301  0.195003  0.191667  0.0105692  0.0933333  0.0564841  0.0777391  0.025  0.0273207  
CFPS-CFR_EX+IN  0.00852957  0.209033  0.213292  0.191667  0.05  0.0920381  0.0553435  0.0981227  0.05  0.0507642  
TIPS-CFR_EX+IN  0.0329023  0.206568  0.252938  0.191667  0.0713652  0.0918708  0.0544959  0.0979906  0.05  0.0497127  
BR  0.200892  0.664865  0.496145  0.191667  0.277245  0.501917  0.198963  0.301796  0.140775  0.141282  
t = 97
CFR  0.05  0.1633  0.184416  0.191667  0.05  0.0913138  0.0736598  0.0887582  0.05  0.00303259  
CFR_EX+IN  0.0123383  0.168383  0.185835  0.191667  0.05  0.0916031  0.0709665  0.0890515  0.05  -0.044328  
CFR_IN  0.05  0.240111  0.162126  0.191667  0.025  0.309167  0.0562246  0.0743672  -0.0839832  0.025  
A-CFR_IN  -0.133333  0.540055  0.124055  0.05  0.05  0.0340534  0.0292066  0.0517372  0.025  0.025  
BPS-CFR  0.0572572  0.145648  0.227377  0.191667  0.05  0.0920603  0.0560828  0.0892801  0.05  0.05  
TIPS-CFR  0.070349  0.028242  0.20575  0.191667  0.042674  0.0933333  0.0562529  0.0905284  0.0194099  0.00425694  
CSPS-CFR  0.0721789  -0.115911  0.252653  0.191667  0.074316  0.0918738  0.0649266  0.08927  0.05  0.05  
CFPS-CFR  0.0562169  0.292116  0.213386  0.191667  0.00566182  0.0933333  0.0556329  0.0867034  0.025  0.025  
CFPS-CFR_EX+IN  0.0466157  0.178752  0.229752  0.191667  0.05  0.0920592  0.0572191  0.0893009  0.05  0.05  
TIPS-CFR_EX+IN  0.0719594  0.195239  0.252851  0.191667  0.0786238  0.0919265  0.0561043  0.0891617  0.05  0.05  
BR  0.200892  0.640934  0.507494  0.191667  0.277245  0.501917  0.215363  0.355669  0.140775  0.141766  
t = 98
CFR  0.05  0.180765  0.185656  0.191667  0.05  0.091358  0.0820863  0.0894703  0.05  0.0475038  
CFR_EX+IN  0.05  0.160755  0.187189  0.191667  0.05  0.0916484  0.0788079  0.0897797  0.05  -0.0298399  
CFR_IN  0.05  0.232921  0.164426  0.191667  0.025  0.309167  0.0598568  0.0912939  -0.0714315  0.025  
A-CFR_IN  -0.133055  0.515888  0.124496  0.05  0.05  0.0463831  0.0162513  0.0662939  0.025  0.025  
BPS-CFR  0.0588335  0.190988  0.242497  0.191667  0.05  0.0920956  0.0574295  0.0900008  0.05  0.05  
TIPS-CFR  0.0791567  0.101125  0.209118  0.191667  0.0495142  0.0933333  0.0587362  0.0912939  0.0126271  -0.00437709  
CSPS-CFR  0.079832  0.165226  0.258267  0.191667  0.0853772  0.0919301  0.0721509  0.0900186  0.05  0.05  
CFPS-CFR  0.0581051  0.232921  0.226019  0.191667  0.00243763  0.0933333  0.0588294  0.0885128  0.025  0.025  
CFPS-CFR_EX+IN  0.0594472  0.208703  0.245899  0.191667  0.05  0.0920804  0.0610597  0.0900223  0.05  0.05  
TIPS-CFR_EX+IN  0.0795516  0.226788  0.260847  0.191667  0.0912588  0.0919562  0.0579909  0.0898765  0.05  0.05  
BR  0.200892  0.654324  0.51911  0.191667  0.277245  0.501917  0.229339  0.377695  0.140775  0.14193  
t = 99
CFR  0.05  0.200653  0.0760812  0.191667  0.0523015  -0.090659  0.090204  0.090278  0.05  0.05  
CFR_EX+IN  0.05  0.159179  0.0793378  0.191667  0.0530031  -0.0687038  0.0858836  0.0906056  0.05  -0.0136222  
CFR_IN  0.05  0.231971  0.102506  0.191667  0.0300317  0.127105  0.0620018  0.0921609  -0.0605436  0.025  
A-CFR_IN  -0.12182  0.506448  0.0818806  0.05  0.0598191  -0.0275478  0.00367715  0.0671609  0.025  0.025  
BPS-CFR  0.0602469  0.200653  0.106132  0.191667  0.0586272  -0.0899436  0.0566147  0.0908176  0.05  0.05  
TIPS-CFR  0.086105  0.122598  0.123447  0.191667  0.0636762  -0.0153676  0.0581147  0.0921609  0.00787419  -0.0102052  
CSPS-CFR  0.0864488  0.227972  0.104824  0.191667  0.102602  -0.0766727  0.0784682  0.0908683  0.05  0.05  
CFPS-CFR  0.0614331  0.200653  0.126414  0.191667  0.00844864  -0.0887283  0.0584459  0.0905621  0.0248277  0.025  
CFPS-CFR_EX+IN  0.0632878  0.200653  0.113046  0.191667  0.0588174  -0.0899601  0.063692  0.0908399  0.05  0.05  
TIPS-CFR_EX+IN  0.0861038  0.22729  0.113405  0.191667  0.104425  -0.0900844  0.056891  0.0906864  0.05  0.05  
BR  0.200892  0.657249  0.389943  0.191667  0.302025  0.27039  0.237336  0.402641  0.140775  0.14193  
t = 100
CFR  0.05  0.0929861  0.00765634  0.191667  0.0438481  -0.412492  0.098529  0.0912134  0.05  0.05  
CFR_EX+IN  0.05  0.149275  0.0200543  0.191667  0.0443443  -0.371782  0.092974  0.0915619  0.05  0.00652716  
CFR_IN  0.05  0.136471  0.072758  0.191667  0.0244802  -0.194773  0.0742949  0.0931637  -0.0501028  0.025  
A-CFR_IN  -0.0936303  0.329678  0.112806  0.05  0.0585488  -0.188173  -0.00925958  0.0681637  0.0217812  0.025  
BPS-CFR  0.0615418  0.0475985  -0.00815399  0.191667  0.0686429  -0.411799  0.062442  0.0917627  0.05  0.05  
TIPS-CFR  0.0922095  0.0430387  0.0307761  0.191667  0.0418507  -0.196989  0.0543952  0.0931637  0.00483352  -0.014032  
CSPS-CFR  0.0925714  0.0453508  0.000709977  0.191667  0.0836016  -0.377862  0.0844195  0.0918528  0.05  0.05  
CFPS-CFR  0.0651392  0.0475985  0.0360801  0.191667  0.0114403  -0.309738  0.0549905  0.0929325  0.0167833  0.025  
CFPS-CFR_EX+IN  0.0667116  0.0475985  0.00871266  0.191667  0.0700247  -0.408289  0.0731666  0.0917858  0.05  0.05  
TIPS-CFR_EX+IN  0.0921307  0.0671959  0.00528702  0.191667  0.0866884  -0.401621  0.0529794  0.0916236  0.05  0.05  
BR  0.200892  0.517072  0.338493  0.191667  0.159382  0.0692073  0.240619  0.431496  0.140775  0.14193  
t = 101
CFR  0.05  0.0201155  -0.0712904  0.191667  0.0399262  -0.344535  0.107687  0.0914109  0.05  0.05  
CFR_EX+IN  0.05  0.134841  -0.0543249  0.191667  0.042345  -0.326705  0.100798  0.0917644  0.05  0.0339019  
CFR_IN  0.05  0.0731802  0.0260194  0.191667  0.0215759  -0.275346  0.082062  0.150356  -0.0389973  0.025  
A-CFR_IN  -0.07385  0.192526  0.116153  0.05  0.0586712  -0.11825  -0.0231567  0.0683333  0.0146041  0.025  
BPS-CFR  0.0627498  -0.070141  -0.103277  0.191667  0.0698165  -0.344067  0.0743097  0.0919414  0.05  0.05  
TIPS-CFR  0.0977461  -0.0167497  -0.00737451  0.191667  0.0447805  -0.207535  0.0470261  0.0933333  0.00342589  -0.0163731  
CSPS-CFR  0.0985493  -0.072431  -0.111345  0.191667  0.0806822  -0.327972  0.0903466  0.0920722  0.05  0.05  
CFPS-CFR  0.068357  -0.070141  0.0113791  0.191667  0.0144044  -0.196384  0.0478404  0.0933333  0.0110268  0.025  
CFPS-CFR_EX+IN  0.0697228  -0.070141  -0.0828388  0.191667  0.0703458  -0.330122  0.0828375  0.0919641  0.05  0.05  
TIPS-CFR_EX+IN  0.0979874  -0.0711025  -0.10668  0.191667  0.0838525  -0.332728  0.0586467  0.0918006  0.05  0.05  
BR  0.200892  0.491412  0.290677  0.191667  0.162776  -0.0189423  0.262717  0.436375  0.140775  0.14193  
t = 102
CFR  0.05  -0.00841187  -0.0341286  0.191667  0.0627056  -0.271127  0.11859  0.091458  0.05  0.05  
CFR_EX+IN  0.05  0.113497  -0.0159419  0.191667  0.0640264  -0.297907  0.109903  0.0918131  0.05  0.05  
CFR_IN  0.05  -0.00702811  0.0257304  0.191667  0.0184799  -0.32956  0.0862165  0.268663  -0.0256202  0.025  
A-CFR_IN  -0.0601752  0.128241  0.189367  0.05  0.0575533  -0.0660242  -0.0388755  0.0683333  0.00731127  0.025  
BPS-CFR  0.0638945  -0.125869  -0.0681486  0.191667  0.0694606  -0.232156  0.0849527  0.091964  0.05  0.05  
TIPS-CFR  0.103091  -0.0183047  -0.0252786  0.191667  0.075164  -0.212956  0.0343548  0.0933333  0.00386584  -0.0175461  
CSPS-CFR  0.104717  -0.110067  -0.100325  0.191667  0.0773907  -0.245568  0.0965842  0.092136  0.05  0.05  
CFPS-CFR  0.0712384  -0.131187  0.0211194  0.191667  0.0205481  -0.206008  0.0448865  0.0933333  0.0072896  0.025  
CFPS-CFR_EX+IN  0.0724459  -0.125869  -0.0470698  0.191667  0.0686167  -0.211404  0.0924368  0.0919859  0.05  0.05  
TIPS-CFR_EX+IN  0.103966  -0.112052  -0.0980202  0.191667  0.0801118  -0.218029  0.0615138  0.0918225  0.05  0.05  
BR  0.200892  0.40839  0.283622  0.191667  0.164714  -0.036608  0.297292  0.436375  0.140775  0.14193  
t = 103
CFR  0.05  -0.00931006  0.0193463  0.191667  0.0666012  -0.152246  0.133124  0.0915058  0.05  0.05  
