learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CSPS-CFR  0.311457  0.202775  0.272331  -0.0888635  0.0657123  0  -0.0177254  
CFPS-CFR  -0.101048  0.0403489  0.328189  -0.111438  0.0179192  0.0177254  5.55112e-17  
t = 77
CFR  0  -0.150525  0.0990544  -0.071087  -0.143477  -0.267433  0.0036874  
CFR_IN  0.150525  2.91434e-16  0.194184  -0.177496  0.270248  -0.109942  0.0932557  
A-CFR_IN  -0.0990544  -0.194184  7.77156e-16  -0.267112  -0.395904  -0.269549  -0.331077  
BPS-CFR  0.071087  0.177496  0.267112  -4.16334e-17  0.0552475  0.131583  0.140321  
TIPS-CFR  0.143477  -0.270248  0.395904  -0.0552475  7.63278e-17  0.0988062  0.0571505  
CSPS-CFR  0.267433  0.109942  0.269549  -0.131583  -0.0988062  -2.08167e-17  0.0893982  
CFPS-CFR  -0.0036874  -0.0932557  0.331077  -0.140321  -0.0571505  -0.0893982  1.42247e-16  
t = 78
CFR  1.38778e-17  -0.0997239  0.0544989  -0.0953342  -0.0625526  0.00494027  -0.170384  
CFR_IN  0.0997239  -2.77556e-17  0.198743  -0.0206207  0.0996471  0.0205254  0.0726581  
A-CFR_IN  -0.0544989  -0.198743  5.82867e-16  -0.280819  -0.389835  -0.272555  -0.336299  
BPS-CFR  0.0953342  0.0206207  0.280819  0  0.0391328  0.0996233  -0.00776609  
TIPS-CFR  0.0625526  -0.0996471  0.389835  -0.0391328  2.498e-16  0.260362  0.10616  
CSPS-CFR  -0.00494027  -0.0205254  0.272555  -0.0996233  -0.260362  1.11022e-16  -0.0690913  
CFPS-CFR  0.170384  -0.0726581  0.336299  0.00776609  -0.10616  0.0690913  1.70003e-16  
t = 79
CFR  2.77556e-17  -0.0131895  0.0406592  -0.0872377  0.0211438  -0.0248068  -0.0806303  
CFR_IN  0.0131895  2.498e-16  0.204716  0.056481  -0.017386  0.199368  0.154857  
A-CFR_IN  -0.0406592  -0.204716  2.08167e-16  -0.292935  -0.386388  -0.28736  -0.331972  
BPS-CFR  0.0872377  -0.056481  0.292935  0  -0.0775504  0.0210918  -0.0471802  
TIPS-CFR  -0.0211438  0.017386  0.386388  0.0775504  3.33067e-16  0.186293  0.0999137  
CSPS-CFR  0.0248068  -0.199368  0.28736  -0.0210918  -0.186293  5.55112e-17  -0.0331334  
CFPS-CFR  0.0806303  -0.154857  0.331972  0.0471802  -0.0999137  0.0331334  1.94289e-16  
t = 80
CFR  2.08167e-17  -0.0497957  0.0450712  -0.115855  0.05523  -0.22616  -0.102721  
CFR_IN  0.0497957  1.38778e-16  0.209971  -0.26292  -0.0578445  0.279925  0.169754  
A-CFR_IN  -0.0450712  -0.209971  3.46945e-16  -0.169145  -0.390039  -0.356496  -0.303985  
BPS-CFR  0.115855  0.26292  0.169145  0  -0.160019  -0.0756981  -0.0770775  
TIPS-CFR  -0.05523  0.0578445  0.390039  0.160019  2.498e-16  0.0123863  0.0702746  
CSPS-CFR  0.22616  -0.279925  0.356496  0.0756981  -0.0123863  2.22045e-16  0.0277056  
CFPS-CFR  0.102721  -0.169754  0.303985  0.0770775  -0.0702746  -0.0277056  2.77556e-16  
t = 81
CFR  -6.59195e-17  -0.0748698  0.0512212  -0.0887888  -0.0104732  -0.107113  -0.112738  
CFR_IN  0.0748698  2.22045e-16  0.214807  -0.211489  -0.0694333  0.304209  0.0398949  
A-CFR_IN  -0.0512212  -0.214807  1.66533e-16  -0.249059  -0.397923  -0.356379  -0.295908  
BPS-CFR  0.0887888  0.211489  0.249059  0  -0.151041  -0.225666  -0.00464681  
TIPS-CFR  0.0104732  0.0694333  0.397923  0.151041  1.66533e-16  -0.0064236  0.0365984  
CSPS-CFR  0.107113  -0.304209  0.356379  0.225666  0.0064236  4.16334e-17  0.0455013  
CFPS-CFR  0.112738  -0.0398949  0.295908  0.00464681  -0.0365984  -0.0455013  1.11022e-16  
t = 82
CFR  2.77556e-17  -0.0712838  0.0252549  -0.0427228  -0.122746  -0.0650096  -0.106979  
CFR_IN  0.0712838  5.55112e-17  0.21942  -0.0638198  0.0413376  0.177933  -0.181885  
A-CFR_IN  -0.0252549  -0.21942  2.08167e-16  -0.289316  -0.40683  -0.19502  -0.311326  
BPS-CFR  0.0427228  0.0638198  0.289316  -2.77556e-17  -0.102915  -0.195271  0.0182235  
TIPS-CFR  0.122746  -0.0413376  0.40683  0.102915  0  -0.0290511  0.00318237  
CSPS-CFR  0.0650096  -0.177933  0.19502  0.195271  0.0290511  2.498e-16  0.0353956  
CFPS-CFR  0.106979  0.181885  0.311326  -0.0182235  -0.00318237  -0.0353956  1.52656e-16  
t = 83
CFR  1.09288e-16  -0.0457018  0.00702808  0.00601985  -0.167411  -0.020048  -0.0687559  
CFR_IN  0.0457018  1.66533e-16  0.223958  0.00939146  -0.0105997  0.0851895  -0.283659  
A-CFR_IN  -0.00702808  -0.223958  8.46545e-16  -0.324152  -0.40329  -0.150839  -0.336274  
BPS-CFR  -0.00601985  -0.00939146  0.324152  0  -0.0715611  -0.11994  0.0197458  
TIPS-CFR  0.167411  0.0105997  0.40329  0.0715611  1.11022e-16  -0.0039368  -0.0189302  
CSPS-CFR  0.020048  -0.0851895  0.150839  0.11994  0.0039368  5.55112e-17  0.0132982  
CFPS-CFR  0.0687559  0.283659  0.336274  -0.0197458  0.0189302  -0.0132982  -2.77556e-17  
t = 84
CFR  0  -0.0239478  0.0307453  0.0513724  -0.230941  0.0324426  -0.012716  
CFR_IN  0.0239478  2.22045e-16  0.228551  0.0839212  0.0820744  0.0374204  -0.342714  
A-CFR_IN  -0.0307453  -0.228551  5.68989e-16  -0.36624  -0.401357  -0.0819616  -0.350161  
BPS-CFR  -0.0513724  -0.0839212  0.36624  -2.77556e-17  -0.0517471  -0.0811203  -0.0026103  
TIPS-CFR  0.230941  -0.0820744  0.401357  0.0517471  3.88578e-16  0.0186235  -0.000198545  
CSPS-CFR  -0.0324426  -0.0374204  0.0819616  0.0811203  -0.0186235  5.55112e-17  0.000860717  
CFPS-CFR  0.012716  0.342714  0.350161  0.0026103  0.000198545  -0.000860717  1.66533e-16  
t = 85
CFR  5.55112e-17  -0.100656  0.0238338  0.0617174  -0.217728  0.0732025  0.0124955  
CFR_IN  0.100656  2.22045e-16  0.12318  0.0933286  0.137245  0.0155086  -0.304175  
A-CFR_IN  -0.0238338  -0.12318  1.17961e-15  -0.388789  -0.400595  -0.160371  -0.357417  
BPS-CFR  -0.0617174  -0.0933286  0.388789  -9.71445e-17  -0.0893221  -0.267663  -0.0480506  
TIPS-CFR  0.217728  -0.137245  0.400595  0.0893221  8.32667e-17  0.0318203  0.0297464  
CSPS-CFR  -0.0732025  -0.0155086  0.160371  0.267663  -0.0318203  1.11022e-16  3.01858e-06  
CFPS-CFR  -0.0124955  0.304175  0.357417  0.0480506  -0.0297464  -3.01858e-06  5.55112e-16  
t = 86
CFR  4.85723e-17  -0.053583  0.0168283  0.063815  -0.134577  0.0340212  0.0257693  
CFR_IN  0.053583  5.63785e-17  0.235062  0.129827  0.16479  -0.0214697  -0.232773  
A-CFR_IN  -0.0168283  -0.235062  8.88178e-16  -0.4  -0.377603  -0.138212  -0.363174  
BPS-CFR  -0.063815  -0.129827  0.4  2.77556e-17  -0.0667557  -0.181127  -0.125741  
TIPS-CFR  0.134577  -0.16479  0.377603  0.0667557  1.11022e-16  0.0682223  0.0527883  
CSPS-CFR  -0.0340212  0.0214697  0.138212  0.181127  -0.0682223  5.55112e-17  -0.09717  
CFPS-CFR  -0.0257693  0.232773  0.363174  0.125741  -0.0527883  0.09717  2.84495e-16  
t = 87
CFR  -6.93889e-18  0.0601061  0.0754181  0.245238  -0.0821371  0.0254584  0.0286032  
CFR_IN  -0.0601061  -6.93889e-17  0.240774  0.177249  -0.0401656  -0.0124814  -0.13559  
A-CFR_IN  -0.0754181  -0.240774  9.71445e-17  -0.341641  -0.345704  -0.112193  -0.360445  
BPS-CFR  -0.245238  -0.177249  0.341641  2.77556e-17  -0.00318706  -0.0447872  -0.207607  
TIPS-CFR  0.0821371  0.0401656  0.345704  0.00318706  8.32667e-17  0.110979  0.0756002  
CSPS-CFR  -0.0254584  0.0124814  0.112193  0.0447872  -0.110979  2.498e-16  -0.0683851  
CFPS-CFR  -0.0286032  0.13559  0.360445  0.207607  -0.0756002  0.0683851  2.15106e-16  
t = 88
CFR  -5.55112e-17  0.058856  0.113871  -0.121138  -0.126386  0.0455354  0.00439714  
CFR_IN  -0.058856  2.22045e-16  0.247023  0.201827  -0.100514  0.0203625  -0.0532211  
A-CFR_IN  -0.113871  -0.247023  3.60822e-16  -0.279804  -0.322978  -0.0984299  -0.338756  
BPS-CFR  0.121138  -0.201827  0.279804  -5.55112e-17  0.0234981  0.183276  -0.182847  
TIPS-CFR  0.126386  0.100514  0.322978  -0.0234981  1.38778e-16  0.111691  0.0474191  
CSPS-CFR  -0.0455354  -0.0203625  0.0984299  -0.183276  -0.111691  1.38778e-16  0.0347987  
CFPS-CFR  -0.00439714  0.0532211  0.338756  0.182847  -0.0474191  -0.0347987  2.77556e-16  
t = 89
CFR  2.77556e-17  -0.0093682  0.271605  -0.378855  0.043461  0.0517843  -0.017974  
CFR_IN  0.0093682  4.23273e-16  0.253346  0.195641  -0.127504  0.0141694  0.00240554  
A-CFR_IN  -0.271605  -0.253346  7.49401e-16  -0.27821  -0.295656  -0.142471  -0.3234  
BPS-CFR  0.378855  -0.195641  0.27821  0  -0.0110983  0.173006  -0.104856  
TIPS-CFR  -0.043461  0.127504  0.295656  0.0110983  2.498e-16  0.0304061  -0.105093  
CSPS-CFR  -0.0517843  -0.0141694  0.142471  -0.173006  -0.0304061  2.77556e-16  0.0462365  
CFPS-CFR  0.017974  -0.00240554  0.3234  0.104856  0.105093  -0.0462365  2.77556e-16  
t = 90
CFR  -5.55112e-17  0.0524422  0.253636  -0.20678  0.130359  0.00725416  -0.0168134  
CFR_IN  -0.0524422  2.28983e-16  0.260705  0.146007  -0.0807356  -0.00474825  0.0368569  
A-CFR_IN  -0.253636  -0.260705  3.33067e-16  -0.254899  -0.280048  -0.172959  -0.245813  
BPS-CFR  0.20678  -0.146007  0.254899  0  -0.0260557  0.170379  -0.0182458  
TIPS-CFR  -0.130359  0.0807356  0.280048  0.0260557  1.47451e-16  -0.0679659  -0.116426  
CSPS-CFR  -0.00725416  0.00474825  0.172959  -0.170379  0.0679659  -5.55112e-17  0.0535865  
CFPS-CFR  0.0168134  -0.0368569  0.245813  0.0182458  0.116426  -0.0535865  1.17961e-16  
t = 91
CFR  -5.55112e-17  0.0331618  0.203462  -0.0696445  0.194999  -0.146162  0.00191314  
CFR_IN  -0.0331618  1.0365e-16  0.26102  0.0137725  -0.0201354  -0.0438665  0.028198  
A-CFR_IN  -0.203462  -0.26102  1.09635e-15  -0.258749  -0.279214  -0.185444  -0.204974  
BPS-CFR  0.0696445  -0.0137725  0.258749  -2.77556e-17  -0.020186  0.271463  -0.032033  
TIPS-CFR  -0.194999  0.0201354  0.279214  0.020186  2.96638e-16  -0.111294  0.0114841  
CSPS-CFR  0.146162  0.0438665  0.185444  -0.271463  0.111294  2.77556e-16  -0.0485851  
CFPS-CFR  -0.00191314  -0.028198  0.204974  0.032033  -0.0114841  0.0485851  1.00614e-16  
t = 92
CFR  0  -0.11627  0.225378  -0.21688  0.176902  -0.320137  -0.0895554  
CFR_IN  0.11627  7.28584e-17  0.261892  -0.0450262  -0.0235279  -0.0958932  0.0109513  
A-CFR_IN  -0.225378  -0.261892  9.02056e-16  -0.228382  -0.303926  -0.192792  -0.210777  
BPS-CFR  0.21688  0.0450262  0.228382  0  -0.0360598  0.266095  -0.0665932  
TIPS-CFR  -0.176902  0.0235279  0.303926  0.0360598  2.77556e-16  -0.129156  -0.0491522  
CSPS-CFR  0.320137  0.0958932  0.192792  -0.266095  0.129156  2.22045e-16  -0.0218118  
CFPS-CFR  0.0895554  -0.0109513  0.210777  0.0665932  0.0491522  0.0218118  3.33067e-16  
t = 93
CFR  0  -0.212074  0.229668  -0.0207593  0.114729  0.156097  -0.206071  
CFR_IN  0.212074  1.11022e-16  0.263327  -0.0154881  0.0997966  -0.0806165  -0.0756621  
A-CFR_IN  -0.229668  -0.263327  5.55112e-17  -0.222489  -0.169873  -0.193959  -0.25479  
BPS-CFR  0.0207593  0.0154881  0.222489  -1.11022e-16  -0.0193006  0.162516  -0.0895445  
TIPS-CFR  -0.114729  -0.0997966  0.169873  0.0193006  9.02056e-17  -0.1505  -0.152954  
CSPS-CFR  -0.156097  0.0806165  0.193959  -0.162516  0.1505  1.11022e-16  -0.0015227  
CFPS-CFR  0.206071  0.0756621  0.25479  0.0895445  0.152954  0.0015227  3.88578e-16  
t = 94
CFR  0  -0.159659  0.234522  0.18766  -0.002412  0.32558  -0.190405  
CFR_IN  0.159659  6.93889e-17  0.265366  0.0263701  0.155955  -0.0213634  0.00708312  
A-CFR_IN  -0.234522  -0.265366  2.91434e-16  -0.225259  -0.31225  -0.194751  -0.334065  
BPS-CFR  -0.18766  -0.0263701  0.225259  -1.11022e-16  0.00815828  0.0709486  -0.1125  
TIPS-CFR  0.002412  -0.155955  0.31225  -0.00815828  2.11636e-16  -0.147877  -0.130819  
CSPS-CFR  -0.32558  0.0213634  0.194751  -0.0709486  0.147877  0  -0.0349806  
CFPS-CFR  0.190405  -0.00708312  0.334065  0.1125  0.130819  0.0349806  1.94289e-16  
t = 95
CFR  4.85723e-17  0.0386045  0.240338  0.168908  -0.0597976  0.129876  -0.295631  
CFR_IN  -0.0386045  2.91434e-16  0.266667  0.0931213  -0.038703  0.102392  0.233663  
A-CFR_IN  -0.240338  -0.266667  2.498e-16  -0.20577  -0.336012  -0.254074  -0.369043  
BPS-CFR  -0.168908  -0.0931213  0.20577  -1.11022e-16  0.0218849  0.0396586  -0.122209  
TIPS-CFR  0.0597976  0.038703  0.336012  -0.0218849  6.93889e-17  -0.150906  0.00149691  
CSPS-CFR  -0.129876  -0.102392  0.254074  -0.0396586  0.150906  1.38778e-16  -0.0474319  
CFPS-CFR  0.295631  -0.233663  0.369043  0.122209  -0.00149691  0.0474319  1.38778e-16  
t = 96
CFR  2.77556e-17  0.197891  0.247861  0.115893  -0.043311  -0.0021515  0.251525  
CFR_IN  -0.197891  4.85723e-17  0.274781  0.0789572  -0.111017  0.172647  0.233345  
A-CFR_IN  -0.247861  -0.274781  6.66134e-16  -0.203457  -0.340853  -0.283671  -0.405436  
BPS-CFR  -0.115893  -0.0789572  0.203457  0  0.00902066  0.171649  -0.120609  
TIPS-CFR  0.043311  0.111017  0.340853  -0.00902066  -2.77556e-17  -0.101832  0.0247232  
CSPS-CFR  0.0021515  -0.172647  0.283671  -0.171649  0.101832  4.16334e-17  -0.0560038  
CFPS-CFR  -0.251525  -0.233345  0.405436  0.120609  -0.0247232  0.0560038  1.66533e-16  
t = 97
CFR  0  0.186606  0.331206  0.0684527  -0.0343895  0.0713556  0.470832  
CFR_IN  -0.186606  1.94289e-16  0.27724  0.0657945  -0.0586402  0.137894  0.378443  
A-CFR_IN  -0.331206  -0.27724  4.30211e-16  -0.199893  -0.325597  -0.238045  -0.370457  
BPS-CFR  -0.0684527  -0.0657945  0.199893  -4.16334e-17  -0.0143564  0.142685  -0.0707016  
TIPS-CFR  0.0343895  0.0586402  0.325597  0.0143564  2.22045e-16  -0.0396336  -0.0261445  
CSPS-CFR  -0.0713556  -0.137894  0.238045  -0.142685  0.0396336  1.80411e-16  -0.0405393  
CFPS-CFR  -0.470832  -0.378443  0.370457  0.0707016  0.0261445  0.0405393  -8.32667e-17  
t = 98
CFR  0  0.157062  0.332726  0.0558551  -0.0480745  0.107544  0.19784  
CFR_IN  -0.157062  2.77556e-17  0.165335  0.0373827  -0.0449829  0.0937673  0.289114  
A-CFR_IN  -0.332726  -0.165335  1.4988e-15  -0.198796  -0.307178  -0.219697  -0.343793  
BPS-CFR  -0.0558551  -0.0373827  0.198796  5.55112e-17  0.0129274  0.0623662  0.0109303  
TIPS-CFR  0.0480745  0.0449829  0.307178  -0.0129274  6.93889e-17  0.0424091  0.0183213  
CSPS-CFR  -0.107544  -0.0937673  0.219697  -0.0623662  -0.0424091  8.32667e-17  -0.0196146  
CFPS-CFR  -0.19784  -0.289114  0.343793  -0.0109303  -0.0183213  0.0196146  5.55112e-17  
t = 99
CFR  0  0.13871  0.217432  0.0534695  -0.0729879  0.131354  -0.0267694  
CFR_IN  -0.13871  1.38778e-16  0.0436713  -0.0209658  -0.0165908  0.0287862  0.149079  
A-CFR_IN  -0.217432  -0.0436713  3.60822e-16  -0.201116  -0.292404  -0.215016  -0.318977  
BPS-CFR  -0.0534695  0.0209658  0.201116  2.08167e-17  0.145503  -0.0481684  -0.000809103  
TIPS-CFR  0.0729879  0.0165908  0.292404  -0.145503  2.498e-16  0.10664  0.0695522  
CSPS-CFR  -0.131354  -0.0287862  0.215016  0.0481684  -0.10664  1.38778e-16  0.0168961  
CFPS-CFR  0.0267694  -0.149079  0.318977  0.000809103  -0.0695522  -0.0168961  1.52656e-16  
t = 100
CFR  -2.77556e-17  0.131814  0.148243  0.0508502  -0.00240789  0.152337  -0.0425815  
CFR_IN  -0.131814  2.77556e-16  -0.0189114  -0.0621681  0.0117494  -0.0209668  0.0777477  
A-CFR_IN  -0.148243  0.0189114  2.08167e-16  -0.208069  -0.278451  -0.219029  -0.290351  
BPS-CFR  -0.0508502  0.0621681  0.208069  -2.77556e-17  0.300457  -0.0967023  -0.0399906  
TIPS-CFR  0.00240789  -0.0117494  0.278451  -0.300457  5.55112e-17  0.11759  0.0955975  
CSPS-CFR  -0.152337  0.0209668  0.219029  0.0967023  -0.11759  8.32667e-17  0.0675391  
CFPS-CFR  0.0425815  -0.0777477  0.290351  0.0399906  -0.0955975  -0.0675391  3.33067e-16  
t = 101
CFR  0  0.105179  0.155457  0.0527296  0.269509  0.120195  -0.0628693  
CFR_IN  -0.105179  2.498e-16  0.0335484  -0.0262662  0.0345585  -0.0323305  -0.0210003  
A-CFR_IN  -0.155457  -0.0335484  3.747e-16  -0.208529  -0.265803  -0.223064  -0.250735  
BPS-CFR  -0.0527296  0.0262662  0.208529  -2.77556e-17  0.225171  -0.0949485  -0.135144  
TIPS-CFR  -0.269509  -0.0345585  0.265803  -0.225171  1.37043e-16  0.172377  0.12094  
CSPS-CFR  -0.120195  0.0323305  0.223064  0.0949485  -0.172377  2.77556e-16  0.133213  
CFPS-CFR  0.0628693  0.0210003  0.250735  0.135144  -0.12094  -0.133213  8.32667e-17  
t = 102
CFR  2.77556e-17  -0.0334322  0.161282  -0.01975  0.290147  0.0260242  -0.0558212  
CFR_IN  0.0334322  2.498e-16  0.0612148  -0.0390068  0.0669786  -0.0364638  -0.0485268  
A-CFR_IN  -0.161282  -0.0612148  9.71445e-16  -0.213834  -0.260112  -0.227144  -0.221858  
BPS-CFR  0.01975  0.0390068  0.213834  0  0.0930358  -0.0745379  -0.117635  
TIPS-CFR  -0.290147  -0.0669786  0.260112  -0.0930358  2.42861e-17  0.125545  0.135508  
CSPS-CFR  -0.0260242  0.0364638  0.227144  0.0745379  -0.125545  1.66533e-16  0.196723  
CFPS-CFR  0.0558212  0.0485268  0.221858  0.117635  -0.135508  -0.196723  2.24647e-16  
t = 103
CFR  4.16334e-17  -0.119942  0.166519  -0.0652724  0.0861741  -0.0453757  -0.0938666  
CFR_IN  0.119942  3.33067e-16  0.0801076  -0.0680205  0.0818683  -0.0598777  -0.041491  
A-CFR_IN  -0.166519  -0.0801076  8.60423e-16  -0.169518  -0.254352  -0.231284  -0.295278  
BPS-CFR  0.0652724  0.0680205  0.169518  1.38778e-17  -0.0536883  -0.0592574  0.00327314  
TIPS-CFR  -0.0861741  -0.0818683  0.254352  0.0536883  2.77556e-17  0.117541  0.107918  
CSPS-CFR  0.0453757  0.0598777  0.231284  0.0592574  -0.117541  4.16334e-17  0.21115  
CFPS-CFR  0.0938666  0.041491  0.295278  -0.00327314  -0.107918  -0.21115  2.77556e-17  
t = 104
CFR  0  -0.0817612  0.17162  -0.0502838  -0.153653  -0.0203626  -0.0866731  
CFR_IN  0.0817612  3.40006e-16  0.189776  -0.0592403  0.100967  -0.0746443  -0.0746334  
A-CFR_IN  -0.17162  -0.189776  1.1241e-15  -0.128666  -0.254357  -0.234716  -0.418164  
BPS-CFR  0.0502838  0.0592403  0.128666  -2.77556e-17  -0.0623101  -0.0507836  0.175009  
TIPS-CFR  0.153653  -0.100967  0.254357  0.0623101  3.60822e-16  0.12964  0.0781666  
CSPS-CFR  0.0203626  0.0746443  0.234716  0.0507836  -0.12964  1.11022e-16  0.15347  
CFPS-CFR  0.0866731  0.0746334  0.418164  -0.175009  -0.0781666  -0.15347  2.77556e-17  
t = 105
CFR  2.77556e-17  -0.035975  0.176955  -0.0219828  -0.348579  0.00302775  -0.0712763  
CFR_IN  0.035975  3.05311e-16  0.311083  -0.0581854  0.0962124  -0.0527109  -0.155313  
A-CFR_IN  -0.176955  -0.311083  1.3739e-15  -0.187685  -0.256929  -0.238169  -0.262127  
BPS-CFR  0.0219828  0.0581854  0.187685  -1.38778e-17  -0.0390392  -0.0500193  0.225963  
TIPS-CFR  0.348579  -0.0962124  0.256929  0.0390392  5.82867e-16  0.0545581  0.0734109  
CSPS-CFR  -0.00302775  0.0527109  0.238169  0.0500193  -0.0545581  5.55112e-17  0.0578094  
CFPS-CFR  0.0712763  0.155313  0.262127  -0.225963  -0.0734109  -0.0578094  1.80411e-16  
t = 106
CFR  0  0.0122448  0.182962  0.000295397  -0.33702  -0.0478582  -0.0867727  
CFR_IN  -0.0122448  2.22045e-16  0.411721  -0.0727875  -0.00455895  -0.0217643  -0.17915  
A-CFR_IN  -0.182962  -0.411721  1.17961e-15  -0.321589  -0.262675  -0.24187  -0.27355  
BPS-CFR  -0.000295397  0.0727875  0.321589  4.16334e-17  -0.00946919  -0.0593359  0.229666  
TIPS-CFR  0.33702  0.00455895  0.262675  0.00946919  3.60822e-16  -0.0509808  0.0749412  
CSPS-CFR  0.0478582  0.0217643  0.24187  0.0593359  0.0509808  6.93889e-17  -0.0896577  
CFPS-CFR  0.0867727  0.17915  0.27355  -0.229666  -0.0749412  0.0896577  1.94289e-16  
t = 107
CFR  6.93889e-17  0.0276183  0.190351  -0.0230616  -0.229931  -0.113381  -0.161204  
CFR_IN  -0.0276183  3.33067e-16  0.530115  -0.0368584  -0.058342  -0.0507725  -0.0931685  
A-CFR_IN  -0.190351  -0.530115  1.20737e-15  -0.173966  -0.271251  -0.245966  -0.281239  
BPS-CFR  0.0230616  0.0368584  0.173966  2.77556e-17  0.00500805  -0.0737477  0.162439  
TIPS-CFR  0.229931  0.058342  0.271251  -0.00500805  2.77556e-17  -0.0386351  0.0591822  
CSPS-CFR  0.113381  0.0507725  0.245966  0.0737477  0.0386351  6.93889e-18  -0.130082  
CFPS-CFR  0.161204  0.0931685  0.281239  -0.162439  -0.0591822  0.130082  2.498e-16  
t = 108
CFR  -2.77556e-17  -0.00697825  0.2  -0.037375  -0.0947404  -0.183609  0.140931  
CFR_IN  0.00697825  1.66533e-16  0.558377  -0.00779239  -0.0367754  -0.0222405  0.000615097  
A-CFR_IN  -0.2  -0.558377  1.30451e-15  -0.218817  -0.284825  -0.250428  -0.286486  
BPS-CFR  0.037375  0.00779239  0.218817  -5.55112e-17  -0.0213161  -0.0753577  0.267604  
TIPS-CFR  0.0947404  0.0367754  0.284825  0.0213161  3.60822e-16  0.0679341  0.0415482  
CSPS-CFR  0.183609  0.0222405  0.250428  0.0753577  -0.0679341  8.32667e-17  -0.0859666  
CFPS-CFR  -0.140931  -0.000615097  0.286486  -0.267604  -0.0415482  0.0859666  3.05311e-16  
t = 109
CFR  0  -0.0346311  0.2  -0.0431981  -0.0781746  -0.166341  0.166982  
CFR_IN  0.0346311  1.94289e-16  0.475054  0.0526873  -0.0465251  -0.0157113  0.0660829  
A-CFR_IN  -0.2  -0.475054  6.52256e-16  -0.186974  -0.298444  -0.192115  -0.290527  
BPS-CFR  0.0431981  -0.0526873  0.186974  -5.55112e-17  -0.0440462  -0.0575572  0.25685  
TIPS-CFR  0.0781746  0.0465251  0.298444  0.0440462  3.03577e-16  -0.0273828  0.0115981  
CSPS-CFR  0.166341  0.0157113  0.192115  0.0575572  0.0370517  1.17961e-16  0.0704753  
CFPS-CFR  -0.166982  -0.0660829  0.290527  -0.25685  -0.0115981  -0.0704753  3.60822e-16  
t = 110
CFR  -5.55112e-17  -0.0695288  0.2  -0.0363026  0.0844397  -0.134271  0.124339  
CFR_IN  0.0695288  1.11022e-16  0.250774  0.106166  -0.0938361  -0.0115971  0.103856  
A-CFR_IN  -0.2  -0.250774  1.09635e-15  -0.142825  -0.307217  -0.103312  -0.293134  
BPS-CFR  0.0363026  -0.106166  0.142825  2.77556e-17  -0.100612  -0.0351344  0.204927  
TIPS-CFR  -0.0844397  0.0938361  0.307217  0.100612  2.35922e-16  0.0443942  0.0028403  
CSPS-CFR  0.134271  0.0115971  0.103312  0.0351344  -0.0443942  2.77556e-17  0.0737248  
CFPS-CFR  -0.124339  -0.103856  0.293134  -0.204927  -0.0028403  -0.0737248  3.1225e-16  
t = 111
CFR  2.77556e-17  -0.0916361  0.201032  -0.0213902  0.15544  -0.0496665  0.0557286  
CFR_IN  0.0916361  2.22045e-16  0.216667  0.255147  -0.233173  0.00309278  0.0190158  
A-CFR_IN  -0.201032  -0.216667  2.63678e-16  -0.130132  -0.312317  -0.0188147  -0.294663  
BPS-CFR  0.0213902  -0.255147  0.130132  -2.77556e-17  -0.140304  -0.0500002  0.0833247  
TIPS-CFR  -0.15544  0.233173  0.312317  0.140304  1.94289e-16  -0.000693783  0.00137812  
CSPS-CFR  0.0496665  -0.00309278  0.0188147  0.0500002  0.000693783  6.245e-17  0.151594  
CFPS-CFR  -0.0557286  -0.0190158  0.294663  -0.0833247  -0.00137812  -0.151594  1.11022e-16  
t = 112
CFR  0  -0.0958311  0.234923  -0.024165  0.15558  -0.0239801  -0.0261535  
CFR_IN  0.0958311  3.46945e-16  0.216667  0.374946  -0.301108  -0.00888685  -0.0083762  
A-CFR_IN  -0.234923  -0.216667  4.57967e-16  -0.120289  -0.31174  -0.0247571  -0.299879  
BPS-CFR  0.024165  -0.374946  0.120289  -1.38778e-17  -0.105445  -0.0977715  -0.0267162  
TIPS-CFR  -0.15558  0.301108  0.31174  0.105445  0  -0.0525775  0.0216049  
CSPS-CFR  0.0239801  0.00888685  0.0247571  0.0977715  0.0525775  5.55112e-17  0.0771204  
CFPS-CFR  0.0261535  0.0083762  0.299879  0.0267162  -0.0216049  -0.0771204  1.11022e-16  
t = 113
CFR  0  -0.0969038  0.262095  -0.0243549  0.0396481  0.0333861  -0.0285788  
CFR_IN  0.0969038  2.77556e-16  0.216667  0.395109  -0.236919  -0.0294434  -0.022564  
A-CFR_IN  -0.262095  -0.216667  1.38778e-17  -0.117192  -0.309073  -0.1637  -0.310829  
BPS-CFR  0.0243549  -0.395109  0.117192  -2.77556e-17  -0.0494495  -0.0231136  -0.0254199  
TIPS-CFR  -0.0396481  0.236919  0.309073  0.0494495  -1.11022e-16  -0.0746665  0.0444578  
CSPS-CFR  -0.0333861  0.0294434  0.1637  0.0231136  0.0746665  8.32667e-17  -0.00383085  
CFPS-CFR  0.0285788  0.022564  0.310829  0.0254199  -0.0444578  0.00383085  1.52656e-16  
t = 114
CFR  -1.66533e-16  -0.101148  0.24884  -0.0214748  -0.00451753  0.0661468  -0.107984  
CFR_IN  0.101148  1.38778e-16  0.223629  0.355898  -0.0774541  -0.029405  -0.0460129  
