learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
greed_punisher  -1.8059  -2.78283  -3.09921  -2.10148  -1.82046  -0.934552  -1.98573  3.53056  0  -1.11111  
FP  -0.123442  0.447255  0.0246998  0.17494  0.0934813  0.369825  -0.599661  -0.147222  1.11111  0  
t = 22
CFR  5.55112e-17  -0.0357128  -0.0683882  0.231645  0.0486223  -0.0688021  -0.0150776  -0.699167  1.38635  -0.0333849  
A-CFR  0.0357128  0  -0.355438  -0.0970644  -0.163134  -0.3154  -0.170751  -0.165859  2.99566  -0.281321  
CFR_IN  0.0683882  0.355438  5.55112e-17  0.0659213  0.151432  0.0727687  0.132818  -0.219008  3.01336  -0.158883  
A-CFR_IN  -0.231645  0.0970644  -0.0659213  0  -0.354521  -0.177555  -0.126933  -0.322214  2.32018  0.159767  
BPS-CFR  -0.0486223  0.163134  -0.151432  0.354521  5.55112e-17  -0.172238  0.121512  -0.144318  1.95318  -0.47607  
TIPS-CFR  0.0688021  0.3154  -0.0727687  0.177555  0.172238  2.498e-16  0.107202  0.0236909  1.46664  -0.0698986  
IPS-CFR  0.0150776  0.170751  -0.132818  0.126933  -0.121512  -0.107202  5.55112e-17  -0.183361  1.7603  -0.311431  
PI  0.699167  0.165859  0.219008  0.322214  0.144318  -0.0236909  0.183361  0  0  0.775  
greed_punisher  -1.38635  -2.99566  -3.01336  -2.32018  -1.95318  -1.46664  -1.7603  0  0  -1.11111  
FP  0.0333849  0.281321  0.158883  -0.159767  0.47607  0.0698986  0.311431  -0.775  1.11111  0  
t = 23
CFR  -2.77556e-17  0.126905  -0.0284665  0.302223  0.107369  -0.201215  -0.162215  -0.144127  1.48258  0.0572535  
A-CFR  -0.126905  0  -0.580803  -0.035335  -0.18808  -0.158166  -0.257797  -0.463447  2.80112  -0.18148  
CFR_IN  0.0284665  0.580803  -6.93889e-18  0.0513614  0.132315  0.0300192  -0.00251279  -0.0929124  3.08264  -0.401224  
A-CFR_IN  -0.302223  0.035335  -0.0513614  -1.38778e-17  -0.244057  -0.0682985  -0.141907  -0.466421  2.38062  -0.0445269  
BPS-CFR  -0.107369  0.18808  -0.132315  0.244057  2.77556e-17  -0.202003  0.0772318  -0.0117681  0.837242  -0.372682  
TIPS-CFR  0.201215  0.158166  -0.0300192  0.0682985  0.202003  1.249e-16  -0.0248112  -0.456416  0.862704  0.107696  
IPS-CFR  0.162215  0.257797  0.00251279  0.141907  -0.0772318  0.0248112  5.55112e-17  -0.29238  1.63682  -0.453711  
PI  0.144127  0.463447  0.0929124  0.466421  0.0117681  0.456416  0.29238  0  -2.82361  -0.369444  
greed_punisher  -1.48258  -2.80112  -3.08264  -2.38062  -0.837242  -0.862704  -1.63682  2.82361  0  -1.57778  
FP  -0.0572535  0.18148  0.401224  0.0445269  0.372682  -0.107696  0.453711  0.369444  1.57778  0  
t = 24
CFR  -1.04083e-17  0.109699  0.0281807  0.281574  0.088145  -0.134432  -0.209851  -0.387353  1.61099  -0.122892  
A-CFR  -0.109699  -5.55112e-17  -0.31142  -0.0581504  -0.183024  -0.242055  -0.212723  -0.0257194  2.8169  -0.195584  
CFR_IN  -0.0281807  0.31142  -4.16334e-17  0.00796221  0.00485898  0.0736189  -0.028642  -0.480628  3.15993  -0.105971  
A-CFR_IN  -0.281574  0.0581504  -0.00796221  0  -0.219629  0.00568894  -0.0446813  -0.369936  2.61614  -0.118545  
BPS-CFR  -0.088145  0.183024  -0.00485898  0.219629  -4.16334e-17  -0.352719  -0.0186979  -0.20616  1.26632  -0.118908  
TIPS-CFR  0.134432  0.242055  -0.0736189  -0.00568894  0.352719  1.94289e-16  0.0150533  0.207976  0.885707  0.0585537  
IPS-CFR  0.209851  0.212723  0.028642  0.0446813  0.0186979  -0.0150533  -8.67362e-18  -0.3287  1.87853  -0.547705  
PI  0.387353  0.0257194  0.480628  0.369936  0.20616  -0.207976  0.3287  0  0  1.29306  
greed_punisher  -1.61099  -2.8169  -3.15993  -2.61614  -1.26632  -0.885707  -1.87853  0  0  -1.57778  
FP  0.122892  0.195584  0.105971  0.118545  0.118908  -0.0585537  0.547705  -1.29306  1.57778  0  
t = 25
CFR  0  0.17303  -0.00870846  0.135369  -0.0279333  -0.105896  -0.0766488  -0.229644  1.83902  -0.266516  
A-CFR  -0.17303  0  -0.0522762  -0.274465  -0.00976849  0.103991  -0.234077  -0.229978  2.81737  -0.577895  
CFR_IN  0.00870846  0.0522762  -5.20417e-17  0.054877  -0.151036  0.112925  -0.0367619  -0.172218  3.13377  0.109593  
A-CFR_IN  -0.135369  0.274465  -0.054877  0  -0.163467  -0.000705131  0.161828  -0.139566  2.71892  0.00404967  
BPS-CFR  0.0279333  0.00976849  0.151036  0.163467  2.77556e-17  -0.204266  -0.118394  -0.303409  1.68305  -0.041385  
TIPS-CFR  0.105896  -0.103991  -0.112925  0.000705131  0.204266  0  0.0173406  -0.491073  1.8264  0.0611389  
IPS-CFR  0.0766488  0.234077  0.0367619  -0.161828  0.118394  -0.0173406  0  -0.131923  2.2199  -0.174311  
PI  0.229644  0.229978  0.172218  0.139566  0.303409  0.491073  0.131923  0  -3.67014  -0.898611  
greed_punisher  -1.83902  -2.81737  -3.13377  -2.71892  -1.68305  -1.8264  -2.2199  3.67014  0  -1.76667  
FP  0.266516  0.577895  -0.109593  -0.00404967  0.041385  -0.0611389  0.174311  0.898611  1.76667  0  
t = 26
CFR  0  0.0895157  0.0844684  0.201812  -0.126937  -0.179774  -0.0859567  -0.321449  1.7817  -0.0908541  
A-CFR  -0.0895157  0  -0.0447881  0.151184  0.0124251  -0.0243325  -0.341407  -0.202642  2.81783  -0.0100205  
CFR_IN  -0.0844684  0.0447881  -4.16334e-17  0.0276497  -0.182925  0.0127097  -0.154062  -0.364022  3.25046  0.237977  
A-CFR_IN  -0.201812  -0.151184  -0.0276497  0  -0.122221  -0.166232  -0.0789983  -0.349721  2.50158  0.222204  
BPS-CFR  0.126937  -0.0124251  0.182925  0.122221  0  -0.0829536  0.0208841  -0.123522  2.86765  -0.382436  
TIPS-CFR  0.179774  0.0243325  -0.0127097  0.166232  0.0829536  2.22045e-16  -0.0156216  -0.196637  1.65316  -0.0901962  
IPS-CFR  0.0859567  0.341407  0.154062  0.0789983  -0.0208841  0.0156216  2.77556e-17  -1.08593  2.10422  0.0690502  
PI  0.321449  0.202642  0.364022  0.349721  0.123522  0.196637  1.08593  0  0  -0.427778  
greed_punisher  -1.7817  -2.81783  -3.25046  -2.50158  -2.86765  -1.65316  -2.10422  0  0  -2.05  
FP  0.0908541  0.0100205  -0.237977  -0.222204  0.382436  0.0901962  -0.0690502  0.427778  2.05  0  
t = 27
CFR  4.85723e-17  -0.052805  0.100144  -0.0333985  -0.113819  -0.0672953  -0.109647  -0.377573  1.49868  0.362206  
A-CFR  0.052805  0  0.0156473  0.0499583  -0.270475  -0.162096  -0.398065  -0.235461  2.81826  0.243566  
CFR_IN  -0.100144  -0.0156473  -8.32667e-17  0.0831196  -0.186055  -0.0809149  -0.0756013  -0.327967  2.48351  0.106465  
A-CFR_IN  0.0333985  -0.0499583  -0.0831196  0  -0.165246  -0.15141  -0.205738  -0.150099  2.59777  0.0686111  
BPS-CFR  0.113819  0.270475  0.186055  0.165246  1.11022e-16  -0.0506246  0.128697  -0.21449  2.7001  -0.198415  
TIPS-CFR  0.0672953  0.162096  0.0809149  0.15141  0.0506246  8.32667e-17  -0.0254275  -0.454921  1.41064  0.317171  
IPS-CFR  0.109647  0.398065  0.0756013  0.205738  -0.128697  0.0254275  1.66533e-16  0.213054  2.57572  0.00742838  
PI  0.377573  0.235461  0.327967  0.150099  0.21449  0.454921  -0.213054  0  -3.49861  1.55417  
greed_punisher  -1.49868  -2.81826  -2.48351  -2.59777  -2.7001  -1.41064  -2.57572  3.49861  0  -2.05  
FP  -0.362206  -0.243566  -0.106465  -0.0686111  0.198415  -0.317171  -0.00742838  -1.55417  2.05  0  
t = 28
CFR  -5.55112e-17  0.0422951  0.116928  -0.104142  0.0754876  0.00888548  -0.0186802  -0.0472807  1.36244  -0.0436195  
A-CFR  -0.0422951  0  -0.00717582  0.00982748  -0.425352  -0.139034  -0.0238723  -0.369047  2.82111  0.231004  
CFR_IN  -0.116928  0.00717582  -5.55112e-17  0.139199  0.00707153  -0.124918  0.0577214  0.35824  2.64406  0.0677469  
A-CFR_IN  0.104142  -0.00982748  -0.139199  -5.55112e-17  -0.193025  -0.133201  0.117675  -0.292299  2.62232  -0.213585  
BPS-CFR  -0.0754876  0.425352  -0.00707153  0.193025  1.66533e-16  -0.0276265  -0.0441697  0.300725  2.65181  0.000138335  
TIPS-CFR  -0.00888548  0.139034  0.124918  0.133201  0.0276265  3.1225e-16  -0.0159517  -0.368186  2.23611  0.214275  
IPS-CFR  0.0186802  0.0238723  -0.0577214  -0.117675  0.0441697  0.0159517  9.71445e-17  -0.55445  0.971167  -0.089304  
PI  0.0472807  0.369047  -0.35824  0.292299  -0.300725  0.368186  0.55445  0  0  -0.0805556  
greed_punisher  -1.36244  -2.82111  -2.64406  -2.62232  -2.65181  -2.23611  -0.971167  0  0  -2.1  
FP  0.0436195  -0.231004  -0.0677469  0.213585  -0.000138335  -0.214275  0.089304  0.0805556  2.1  0  
t = 29
CFR  0  0.131165  -0.00979351  0.301837  0.108097  0.0251948  0.0307927  -0.409292  1.43712  -0.178867  
A-CFR  -0.131165  0  -0.0823345  -0.0487306  -0.321659  -0.0194677  0.02367  -0.320739  2.8076  0.00929363  
CFR_IN  0.00979351  0.0823345  0  0.129389  0.103769  -0.0460943  0.0973573  -1.23854  2.64145  0.063554  
A-CFR_IN  -0.301837  0.0487306  -0.129389  -2.42861e-17  -0.306016  -0.200409  -0.0471918  -0.203781  2.67547  -0.316028  
BPS-CFR  -0.108097  0.321659  -0.103769  0.306016  -1.66533e-16  -0.0103606  -0.11436  -0.953972  2.00926  0.172575  
TIPS-CFR  -0.0251948  0.0194677  0.0460943  0.200409  0.0103606  1.66533e-16  -0.0417794  0.0543844  1.20558  0.0728509  
IPS-CFR  -0.0307927  -0.02367  -0.0973573  0.0471918  0.11436  0.0417794  1.38778e-17  -0.172313  2.08177  0.107653  
PI  0.409292  0.320739  1.23854  0.203781  0.953972  -0.0543844  0.172313  0  -3.11111  0.58125  
greed_punisher  -1.43712  -2.8076  -2.64145  -2.67547  -2.00926  -1.20558  -2.08013  3.11111  0  -2.17778  
FP  0.178867  -0.00929363  -0.063554  0.316028  -0.172575  -0.0728509  -0.107653  -0.58125  2.17778  0  
t = 30
CFR  2.77556e-17  0.51028  -0.0361325  0.0681899  0.104499  0.0407489  -0.0573914  -0.428474  2.10234  -0.164046  
A-CFR  -0.51028  0  -0.134343  0.0735176  -0.0432047  -0.242136  -0.318767  -0.209227  2.80972  -0.098218  
CFR_IN  0.0361325  0.134343  0  0.135191  0.164517  0.00865814  0.0621498  0.200807  2.3892  0.156156  
A-CFR_IN  -0.0681899  -0.0735176  -0.135191  0  -0.182941  -0.173408  -0.201186  -0.215036  2.11172  -0.360518  
BPS-CFR  -0.104499  0.0432047  -0.164517  0.182941  -6.93889e-18  0.0946889  -0.0548637  0.230313  1.86043  0.0707249  
TIPS-CFR  -0.0407489  0.242136  -0.00865814  0.173408  -0.0946889  1.38778e-16  -0.102645  -0.421155  2.00972  0.0806558  
IPS-CFR  0.0573914  0.318767  -0.0621498  0.201186  0.0548637  0.102645  1.11022e-16  -0.089757  1.07271  0.349013  
PI  0.428474  0.209227  -0.200807  0.215036  -0.230313  0.421155  0.089757  0  0  -1.04167  
greed_punisher  -2.10234  -2.80972  -2.3892  -2.11172  -1.86043  -2.00972  -1.06967  0  0  -2.17778  
FP  0.164046  0.098218  -0.156156  0.360518  -0.0707249  -0.0806558  -0.349013  1.04167  2.17778  0  
t = 31
CFR  -2.77556e-17  0.116572  -0.083851  -0.10598  0.0952068  0.0499636  0.0881181  0.0588666  2.1499  -0.168603  
A-CFR  -0.116572  5.55112e-17  -0.234049  -0.0325034  -0.003171  -0.245143  -0.0650217  -0.298172  2.81323  0.124245  
CFR_IN  0.083851  0.234049  -5.55112e-17  0.155442  0.168198  0.000523657  0.0782564  -0.394483  2.40731  0.154816  
A-CFR_IN  0.10598  0.0325034  -0.155442  0  -0.134181  0.0369886  -0.262446  -0.125558  2.26841  -0.258449  
BPS-CFR  -0.0952068  0.003171  -0.168198  0.134181  6.93889e-17  0.112909  -0.108364  -0.518918  2.42648  0.141426  
TIPS-CFR  -0.0499636  0.245143  -0.000523657  -0.0369886  -0.112909  6.93889e-17  -0.151822  -0.122431  1.14896  -0.0427704  
IPS-CFR  -0.0881181  0.0650217  -0.0782564  0.262446  0.108364  0.151822  5.55112e-17  -0.122371  1.4372  0.453747  
PI  -0.0588666  0.298172  0.394483  0.125558  0.518918  0.122431  0.122371  0  -3.41944  1.11111  
greed_punisher  -2.1499  -2.81323  -2.40731  -2.26841  -2.42648  -1.14896  -1.43484  3.41944  0  -2.75  
FP  0.168603  -0.124245  -0.154816  0.258449  -0.141426  0.0427704  -0.453747  -1.11111  2.75  0  
t = 32
CFR  0  -0.247147  -0.0938775  0.02842  0.0661715  0.014879  0.191836  -0.318998  2.18472  -0.189148  
A-CFR  0.247147  8.32667e-17  -0.246744  -0.0288997  -0.0187904  -0.139838  -0.155717  -0.254341  2.85612  -0.374276  
CFR_IN  0.0938775  0.246744  -2.08167e-17  0.156482  0.0695414  -0.000483606  -0.000486715  -0.132881  2.85532  0.0841975  
A-CFR_IN  -0.02842  0.0288997  -0.156482  0  -0.0688929  0.0238811  -0.312383  -0.423431  1.8402  -0.155385  
BPS-CFR  -0.0661715  0.0187904  -0.0695414  0.0688929  5.55112e-17  0.0546266  -0.0326993  -0.381754  2.11085  -0.0365451  
TIPS-CFR  -0.014879  0.139838  0.000483606  -0.0238811  -0.0546266  5.55112e-17  0.0280094  -0.097803  2.1001  0.0708707  
IPS-CFR  -0.191836  0.155717  0.000486715  0.312383  0.0326993  -0.0280094  0  -0.385025  1.60375  0.187439  
PI  0.318998  0.254341  0.132881  0.423431  0.381754  0.097803  0.385025  0  0  -0.0270833  
greed_punisher  -2.18472  -2.85612  -2.85532  -1.8402  -2.11085  -2.1001  -1.60141  0  0  -2.43333  
FP  0.189148  0.374276  -0.0841975  0.155385  0.0365451  -0.0708707  -0.187439  0.0270833  2.43333  0  
t = 33
CFR  0  -0.336996  -0.0980727  0.128159  0.0595827  -0.0527766  0.116266  -0.0665367  2.38472  -0.0987989  
A-CFR  0.336996  0  -0.275522  0.0220741  -0.109821  -0.101183  -0.0786754  -0.187176  2.62015  0.158423  
CFR_IN  0.0980727  0.275522  1.14492e-16  0.133538  0.117549  0.022667  -0.101353  -0.223689  3.12386  -0.0168701  
A-CFR_IN  -0.128159  -0.0220741  -0.133538  1.38778e-16  0.204187  -0.105053  -0.306903  -0.223086  2.36366  -0.0724838  
BPS-CFR  -0.0595827  0.109821  -0.117549  -0.204187  -5.55112e-17  0.0295918  0.00538502  -0.0553171  2.15465  0.149825  
TIPS-CFR  0.0527766  0.101183  -0.022667  0.105053  -0.0295918  1.38778e-16  0.0950399  -0.364404  0.712267  -0.091991  
IPS-CFR  -0.116266  0.0786754  0.101353  0.306903  -0.00538502  -0.0950399  6.93889e-17  -0.260478  1.63543  0.24197  
PI  0.0665367  0.187176  0.223689  0.223086  0.0553171  0.364404  0.260478  0  -3.19306  -0.355556  
greed_punisher  -2.38472  -2.62015  -3.12386  -2.36366  -2.15465  -0.712267  -1.62857  3.19306  0  -2.43333  
FP  0.0987989  -0.158423  0.0168701  0.0724838  -0.149825  0.091991  -0.24197  0.355556  2.43333  0  
t = 34
CFR  0  -0.248025  -0.140504  0.0235058  0.0883949  -0.0560269  0.00119717  0.0630836  2.59023  -0.00595949  
A-CFR  0.248025  5.55112e-17  -0.135529  0.188514  -0.0329911  -0.0956392  -0.058962  -0.334937  2.84501  -0.115529  
CFR_IN  0.140504  0.135529  0  0.102675  0.198832  -0.0838773  -0.191206  -0.152426  2.4876  0.0686145  
A-CFR_IN  -0.0235058  -0.188514  -0.102675  1.11022e-16  -0.276922  -0.165046  -0.324906  -0.251167  2.41042  -0.133286  
BPS-CFR  -0.0883949  0.0329911  -0.198832  0.276922  -7.63278e-17  -0.0418757  0.0751072  -0.199937  2.17327  0.31646  
TIPS-CFR  0.0560269  0.0956392  0.0838773  0.165046  0.0418757  8.32667e-17  0.0912328  -0.0113707  2.13104  -0.0498851  
IPS-CFR  -0.00119717  0.058962  0.191206  0.324906  -0.0751072  -0.0912328  1.38778e-17  -0.200789  2.01276  -0.114065  
PI  -0.0630836  0.334937  0.152426  0.251167  0.199937  0.0113707  0.200789  0  0  0.730556  
greed_punisher  -2.59023  -2.84501  -2.4876  -2.41042  -2.17327  -2.13104  -2.00961  0  0  -2.56667  
FP  0.00595949  0.115529  -0.0686145  0.133286  -0.31646  0.0498851  0.114065  -0.730556  2.56667  0  
t = 35
CFR  1.04083e-17  -0.0266551  -0.184008  0.0587167  0.113396  -0.0573195  -0.203052  -0.372612  1.26694  0.0853276  
A-CFR  0.0266551  -2.77556e-17  -0.185208  -0.0224422  -0.193156  -0.132265  -0.125237  -0.357564  3.08527  -0.358436  
CFR_IN  0.184008  0.185208  -6.245e-17  0.0867576  0.0930105  -0.0372577  -0.194709  -0.27123  3.3096  0.159385  
A-CFR_IN  -0.0587167  0.0224422  -0.0867576  -8.32667e-17  -0.260232  -0.194136  -0.283931  -0.219075  2.48702  -0.0530419  
BPS-CFR  -0.113396  0.193156  -0.0930105  0.260232  0  -0.0787325  0.142403  -0.222545  2.20248  0.0843368  
TIPS-CFR  0.0573195  0.132265  0.0372577  0.194136  0.0787325  1.94289e-16  0.083801  -0.239231  1.77131  -0.244825  
IPS-CFR  0.203052  0.125237  0.194709  0.283931  -0.142403  -0.083801  6.93889e-17  -0.124864  1.87652  -0.000351669  
PI  0.372612  0.357564  0.27123  0.219075  0.222545  0.239231  0.124864  0  -3.09722  -0.0143519  
greed_punisher  -1.26694  -3.08527  -3.3096  -2.48702  -2.20248  -1.77131  -1.87652  3.09722  0  -2.54167  
FP  -0.0853276  0.358436  -0.159385  0.0530419  -0.0843368  0.244825  0.000351669  0.0143519  2.54167  0  
t = 36
CFR  0  -0.0185237  0.0624748  0.394666  0.0667689  -0.0493206  -0.335496  -0.370599  2.13753  0.145622  
A-CFR  0.0185237  0  -0.181075  0.296319  -0.0968915  -0.169197  -0.104866  -0.0499871  3.17208  -0.111676  
CFR_IN  -0.0624748  0.181075  1.38778e-17  0.151385  -0.00507121  0.217019  -0.0713735  -0.307942  2.32763  -0.0231174  
A-CFR_IN  -0.394666  -0.296319  -0.151385  2.22045e-16  -0.293755  -0.20051  -0.183108  -0.408507  2.51042  0.126119  
BPS-CFR  -0.0667689  0.0968915  0.00507121  0.293755  -2.77556e-17  -0.0419604  -0.208584  -0.208094  2.20661  -0.00544645  
TIPS-CFR  0.0493206  0.169197  -0.217019  0.20051  0.0419604  0  0.270334  -0.312357  2.37841  -0.039221  
IPS-CFR  0.335496  0.104866  0.0713735  0.183108  0.208584  -0.270334  -1.38778e-17  -0.231829  2.11097  0.144796  
PI  0.370599  0.0499871  0.307942  0.408507  0.208094  0.312357  0.231829  0  0  0.969444  
greed_punisher  -2.13753  -3.17208  -2.32763  -2.51042  -2.20661  -2.37841  -2.11097  0  0  -2.54167  
FP  -0.145622  0.111676  0.0231174  -0.126119  0.00544645  0.039221  -0.144796  -0.969444  2.54167  0  
t = 37
CFR  5.55112e-17  0.0169772  0.146815  0.0734995  -0.0296572  -0.0163427  0.0652288  -0.17579  1.71289  0.0669073  
A-CFR  -0.0169772  -2.77556e-17  -0.122943  0.0973882  0.174862  -0.134708  -0.0222055  -0.346476  3.17748  0.220068  
CFR_IN  -0.146815  0.122943  2.08167e-17  0.145079  -0.0492448  0.199035  -0.0322192  -0.0954131  2.49736  -0.159411  
A-CFR_IN  -0.0734995  -0.0973882  -0.145079  1.66533e-16  -0.325662  -0.147324  -0.162804  -0.177464  2.51042  0.250527  
BPS-CFR  0.0296572  -0.174862  0.0492448  0.325662  -1.11022e-16  -0.0190679  -0.218672  -0.26693  2.23659  -0.00656953  
TIPS-CFR  0.0163427  0.134708  -0.199035  0.147324  0.0190679  0  0.0309171  -0.205804  2.65934  -0.131261  
IPS-CFR  -0.0652288  0.0222055  0.0322192  0.162804  0.218672  -0.0309171  2.77556e-17  -0.116677  1.41628  0.0537703  
PI  0.17579  0.346476  0.0954131  0.177464  0.26693  0.205804  0.116677  0  -3.26944  -0.433333  
greed_punisher  -1.71289  -3.17748  -2.49736  -2.51042  -2.23659  -2.65934  -1.41628  3.26944  0  -2.54167  
FP  -0.0669073  -0.220068  0.159411  -0.250527  0.00656953  0.131261  -0.0537703  0.433333  2.54167  0  
t = 38
CFR  0  0.135617  0.014763  -0.0897743  -0.0599188  0.0294063  0.235905  -0.339955  1.82384  -0.130655  
A-CFR  -0.135617  -5.55112e-17  -0.0838416  0.0905766  0.194599  -0.136011  -0.00971805  -0.284144  3.18108  0.0587425  
CFR_IN  -0.014763  0.0838416  -2.77556e-17  0.103849  -0.105296  -0.0329876  0.00483943  -0.220503  2.63362  -0.183883  
A-CFR_IN  0.0897743  -0.0905766  -0.103849  1.11022e-16  -0.132148  -0.175286  -0.0992399  -0.327025  2.51042  0.0532596  
BPS-CFR  0.0599188  -0.194599  0.105296  0.132148  0  0.0202176  -0.117939  -0.20364  2.27594  0.0320842  
TIPS-CFR  -0.0294063  0.136011  0.0329876  0.175286  -0.0202176  6.245e-17  -0.142824  -0.105635  2.51054  -0.0870657  
IPS-CFR  -0.235905  0.00971805  -0.00483943  0.0992399  0.117939  0.142824  9.71445e-17  -0.26291  1.82883  -0.290625  
PI  0.339955  0.284144  0.220503  0.327025  0.20364  0.105635  0.26291  0  0  0.493056  
greed_punisher  -1.82384  -3.18108  -2.63362  -2.51042  -2.27594  -2.51054  -1.82883  0  0  -2.54167  
FP  0.130655  -0.0587425  0.183883  -0.0532596  -0.0320842  0.0870657  0.290625  -0.493056  2.54167  0  
t = 39
CFR  1.11022e-16  0.171566  -0.0211068  -0.107041  0.127403  0.103431  0.114149  -0.223023  1.62333  -0.0832047  
A-CFR  -0.171566  -3.46945e-17  -0.0257726  0.099681  -0.0871236  -0.161337  0.00584216  -0.0572651  3.02602  0.0194615  
CFR_IN  0.0211068  0.0257726  4.16334e-17  0.139053  -0.119376  -0.238643  0.0971586  -0.230191  2.69536  0.22349  
A-CFR_IN  0.107041  -0.099681  -0.139053  1.66533e-16  0.0195602  -0.169584  -0.125286  0.103671  2.51569  0.20845  
BPS-CFR  -0.127403  0.0871236  0.119376  -0.0195602  0  0.0174576  -0.103827  -0.250824  2.30103  0.125514  
TIPS-CFR  -0.103431  0.161337  0.238643  0.169584  -0.0174576  5.55112e-17  -0.150245  -0.111801  2.28695  0.0245246  
IPS-CFR  -0.114149  -0.00584216  -0.0971586  0.125286  0.103827  0.150245  -2.77556e-17  0.191683  1.88298  -0.183785  
PI  0.223023  0.0572651  0.230191  -0.103671  0.250824  0.111801  -0.191683  0  -2.9375  -0.2375  
greed_punisher  -1.62333  -3.02602  -2.69536  -2.51569  -2.30103  -2.28695  -1.88298  2.9375  0  -2.54167  
FP  0.0832047  -0.0194615  -0.22349  -0.20845  -0.125514  -0.0245246  0.183785  0.2375  2.54167  0  
t = 40
CFR  4.16334e-17  0.0955426  -0.0155962  -0.199951  0.259218  0.0166879  0.129128  -0.0929499  2.06171  0.000873121  
A-CFR  -0.0955426  0  -0.0403581  0.119931  -0.0288479  -0.129168  -0.0768126  -0.266558  3.03365  -0.0309269  
CFR_IN  0.0155962  0.0403581  1.94289e-16  0.224356  -0.141953  -0.235553  0.172396  -0.185516  2.74721  0.384011  
A-CFR_IN  0.199951  -0.119931  -0.224356  2.22045e-16  0.040076  -0.14605  -0.166994  -0.381968  2.51667  -0.0607113  
BPS-CFR  -0.259218  0.0288479  0.141953  -0.040076  -1.11022e-16  -0.0269403  -0.0678095  -0.166113  2.07164  0.166209  
TIPS-CFR  -0.0166879  0.129168  0.235553  0.14605  0.0269403  0  -0.139497  -0.31198  2.61211  0.212014  
IPS-CFR  -0.129128  0.0768126  -0.172396  0.166994  0.0678095  0.139497  4.16334e-17  -0.258955  2.12326  -0.0789914  
PI  0.0929499  0.266558  0.185516  0.381968  0.166113  0.31198  0.258955  0  0  0.00277778  
greed_punisher  -2.06171  -3.03365  -2.74721  -2.51667  -2.07164  -2.61211  -2.12326  0  0  -2.54167  
FP  -0.000873121  0.0309269  -0.384011  0.0607113  -0.166209  -0.212014  0.0789914  -0.00277778  2.54167  0  
t = 41
CFR  0  0.11394  0.0497245  -0.122911  0.115827  -0.0634235  0.0442513  -0.251649  2.58078  -0.0531927  
A-CFR  -0.11394  0  -0.112577  0.103873  0.0162623  -0.0190968  -0.394895  -0.133165  3.04106  -0.207255  
CFR_IN  -0.0497245  0.112577  9.02056e-17  0.256431  -0.144274  -0.173874  0.122617  -0.302226  2.0971  -0.189676  
A-CFR_IN  0.122911  -0.103873  -0.256431  1.52656e-16  0.00130722  0.0950997  -0.097109  -0.254361  2.51667  -0.321559  
BPS-CFR  -0.115827  -0.0162623  0.144274  -0.00130722  0  0.135158  0.0857154  0.0376658  1.999  -0.155527  
TIPS-CFR  0.0634235  0.0190968  0.173874  -0.0950997  -0.135158  5.55112e-17  -0.108947  0.0548155  3.09529  0.372689  
IPS-CFR  -0.0442513  0.394895  -0.122617  0.097109  -0.0857154  0.108947  1.249e-16  -0.140049  2.23897  -0.000535485  
PI  0.251649  0.133165  0.302226  0.254361  -0.0376658  -0.0548155  0.140049  0  -2.78056  -0.109722  
greed_punisher  -2.58078  -3.04106  -2.0971  -2.51667  -1.999  -3.09529  -2.23897  2.78056  0  -2.60833  
FP  0.0531927  0.207255  0.189676  0.321559  0.155527  -0.372689  0.000535485  0.109722  2.60833  0  
t = 42
CFR  -8.32667e-17  0.19215  0.056036  0.121548  -0.0589907  -0.0535593  0.108918  -0.128975  2.29453  0.0825971  
A-CFR  -0.19215  0  -0.143134  0.113001  0.043341  -0.0312564  0.0837556  -0.299351  3.04939  0.0461106  
CFR_IN  -0.056036  0.143134  6.93889e-17  0.254166  -0.101863  -0.00238927  0.0463427  -0.215151  2.10067  -0.178328  
A-CFR_IN  -0.121548  -0.113001  -0.254166  5.55112e-17  -0.0702284  -0.0596591  -0.00356416  -0.256958  2.51667  -0.313437  
BPS-CFR  0.0589907  -0.043341  0.101863  0.0702284  0  0.121685  0.155394  -0.197027  1.98931  0.135994  
TIPS-CFR  0.0535593  0.0312564  0.00238927  0.0596591  -0.121685  -2.77556e-17  -0.120171  -0.650952  3.19611  0.238333  
IPS-CFR  -0.108918  -0.0837556  -0.0463427  0.00356416  -0.155394  0.120171  4.85723e-17  -0.160532  2.01376  0.0460064  
PI  0.128975  0.299351  0.215151  0.256958  0.197027  0.650952  0.160532  0  0  0.804167  
greed_punisher  -2.29453  -3.04939  -2.10067  -2.51667  -1.98931  -3.19611  -2.01376  0  0  -2.775  
FP  -0.0825971  -0.0461106  0.178328  0.313437  -0.135994  -0.238333  -0.0460064  -0.804167  2.775  0  
t = 43
CFR  2.60209e-17  0.30181  0.0385788  -0.0120517  -0.152586  -0.0680661  0.0132407  -0.158619  2.4448  0.19498  
A-CFR  -0.30181  2.77556e-17  -0.173608  0.106093  -0.0447132  0.288245  -0.262622  -0.246486  3.05534  -0.207539  
CFR_IN  -0.0385788  0.173608  -2.77556e-17  0.277088  0.0387045  0.103307  0.0793822  -0.00183677  1.74702  -0.270077  
